"Last updated: February 07, 2026 06:41 PM UTC"
Updated 02/07/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,6250,23.3,Yes,RB7,6986,,0
James Cook,RB8,RB,BUF,6195,26.4,No,RB8,6944,,0
George Pickens,WR10,WR,DAL,6131,24.9,No,WR10,6899,,0
Brock Purdy,QB13,QB,SFO,6122,26.1,No,QB14,4450,,0
Nico Collins,WR11,WR,HOU,6045,26.9,No,WR11,6738,,0
2026 Early 1st,,PI,,6011,,,,6539,,0
Emeka Egbuka,WR12,WR,TBB,5906,23.3,Yes,WR12,6737.99,,0
Rashee Rice,WR13,WR,KCC,5870,25.8,No,WR13,6661,,0
Tyler Warren,TE3,TE,IND,5712,23.7,Yes,TE3,6444,,0
Chris Olave,WR14,WR,NOS,5708,25.6,No,WR15,6469,,0
Garrett Wilson,WR15,WR,NYJ,5695,25.6,No,WR14,6513,,0
Jordan Love,QB14,QB,GBP,5679,27.3,No,QB12,4643,,0
Bucky Irving,RB9,RB,TBB,5555,23.5,No,RB9,6413,,0
Quinshon Judkins,RB10,RB,CLE,5543,22.3,Yes,RB10,6352,,0
Colston Loveland,TE4,TE,CHI,5529,21.8,Yes,TE4,6051,,0
Christian McCaffrey,RB11,RB,SFO,5376,29.7,No,RB12,6208,,0
Breece Hall,RB12,RB,NYJ,5344,24.7,No,RB11,6224,,0
2027 Mid 1st,,PI,,5276,,,,5819,,0
Rome Odunze,WR16,WR,CHI,5238,23.7,No,WR17,5982,,0
Ladd McConkey,WR17,WR,LAC,5235,24.3,No,WR16,6084,,0
C.J. Stroud,QB15,QB,HOU,5155,24.4,No,QB17,4135,,0
Marvin Harrison Jr.,WR18,WR,ARI,5121,23.5,No,WR18,5846,,0
Brian Thomas Jr.,WR19,WR,JAC,5025,23.3,No,WR19,5688,,0
Dak Prescott,QB16,QB,DAL,5014,32.5,No,QB15,4387,,0
Cam Ward,QB17,QB,TEN,4917,23.7,Yes,QB18,3885,,0
Luther Burden,WR20,WR,CHI,4882,22.2,Yes,WR21,5638,,0
Chase Brown,RB13,RB,CIN,4880,25.9,No,RB13,5712,,0
Tee Higgins,WR21,WR,CIN,4865,27.0,No,WR20,5647,,0
Tucker Kraft,TE5,TE,GBP,4854,25.3,No,TE5,5522,,0
Harold Fannin,TE6,TE,CLE,4843,21.6,Yes,TE6,5516,,0
Kyren Williams,RB14,RB,LAR,4838,25.4,No,RB14,5644,,0
2028 Early 1st,,PI,,4837.99,,,,5571,,0
Cam Skattebo,RB15,RB,NYG,4828,24.0,Yes,RB15,5615,,0
Jameson Williams,WR22,WR,DET,4823,24.9,No,WR22,5538,,0
Saquon Barkley,RB16,RB,PHI,4815,29.0,No,RB16,5588,,0
2026 Mid 1st,,PI,,4788,,,,5626,,0
Sam Darnold,QB18,QB,SEA,4784,28.7,No,QB20,3778,,0
Baker Mayfield,QB19,QB,TBB,4758,30.8,No,QB13,4465,,0
RJ Harvey,RB17,RB,DEN,4747,25.0,Yes,RB17,5468,,0
2027 Late 1st,,PI,,4703,,,,5415,,0
A.J. Brown,WR23,WR,PHI,4664,28.6,No,WR24,5399,,0
DeVonta Smith,WR24,WR,PHI,4663,27.2,No,WR23,5438,,0
Zay Flowers,WR25,WR,BAL,4593,25.4,No,WR25,5380,,0
Travis Hunter,WR26,WR,JAC,4568,22.7,Yes,WR27,5272,,0
Kenneth Walker III,RB18,RB,SEA,4556,25.3,No,RB18,5371,,0
Jaylen Waddle,WR27,WR,MIA,4508,27.2,No,WR26,5368,,0
Sam LaPorta,TE7,TE,DET,4492,25.1,No,TE7,5186,,0
2028 Mid 1st,,PI,,4489,,,,5138,,0
Jared Goff,QB20,QB,DET,4476,31.3,No,QB19,3790,,0
Josh Jacobs,RB19,RB,GBP,4461,28.0,No,RB19,5262,,0
Bryce Young,QB21,QB,CAR,4460,24.5,No,QB23,3399,,0
Travis Etienne,RB20,RB,JAC,4390,27.0,No,RB20,5183,,0
Tyler Shough,QB22,QB,NOS,4355,26.4,Yes,QB29,2375,,0
2026 Late 1st,,PI,,4301,,,,5151,,0
Kyle Pitts,TE8,TE,ATL,4274,25.3,No,TE8,4988,,0
Javonte Williams,RB21,RB,DAL,4170,25.8,No,RB21,5170,,0
2028 Late 1st,,PI,,3984,,,,4824,,0
Oronde Gadsden,TE9,TE,LAC,3968,22.6,Yes,TE9,4775,,0
Jordan Addison,WR28,WR,MIN,3923,24.0,No,WR28,4858,,0
Kyle Monangai,RB22,RB,CHI,3907,23.7,Yes,RB22,4818,,0
Michael Wilson,WR29,WR,ARI,3814,26.0,No,WR34,4459,,0
Daniel Jones,QB23,QB,IND,3802,28.7,No,QB21,3526,,0
Jayden Higgins,WR30,WR,HOU,3797,23.2,Yes,WR29,4704,,0
Derrick Henry,RB23,RB,BAL,3789,32.1,No,RB23,4603,,0
2027 Early 2nd,,PI,,3781,,,,4468,,0
Ricky Pearsall,WR31,WR,SFO,3773,25.4,No,WR30,4695,,0
Zach Charbonnet,RB24,RB,SEA,3733,25.1,No,RB24,4530,,0
DK Metcalf,WR32,WR,PIT,3730,28.2,No,WR31,4632,,0
D'Andre Swift,RB25,RB,CHI,3692,27.1,No,RB25,4519,,0
Christian Watson,WR33,WR,GBP,3677,26.7,No,WR35,4439,,0
Alec Pierce,WR34,WR,IND,3660,25.8,No,WR37,4423,,0
J.J. McCarthy,QB24,QB,MIN,3626,23.0,No,QB22,3442,,0
Matthew Stafford,QB25,QB,LAR,3624,38.0,No,QB26,3250,,0
George Kittle,TE10,TE,SFO,3620,32.3,No,TE10,4486,,0
Wan'Dale Robinson,WR35,WR,NYG,3617,25.1,No,WR32,4467.99,,0
Michael Penix Jr.,QB26,QB,ATL,3574,25.8,No,QB24,3269,,0
2026 Early 2nd,,PI,,3546,,,,4517,,0
Michael Pittman,WR36,WR,IND,3528,28.3,No,WR33,4464.99,,0
Davante Adams,WR37,WR,LAR,3524,33.1,No,WR36,4434,,0
Matthew Golden,WR38,WR,GBP,3521,22.5,Yes,WR39,4351,,0
Xavier Worthy,WR39,WR,KCC,3512,22.8,No,WR38,4386.99,,0
Kyler Murray,QB27,QB,ARI,3474,28.5,No,QB25,3252,,0
Quentin Johnston,WR40,WR,LAC,3466,24.4,No,WR40,4311,,0
Blake Corum,RB26,RB,LAR,3408,25.2,No,RB28,4225,,0
Dalton Kincaid,TE11,TE,BUF,3395,26.3,No,TE11,4177,,0
Woody Marks,RB27,RB,HOU,3389,25.1,Yes,RB26,4292,,0
Jakobi Meyers,WR41,WR,JAC,3386,29.2,No,WR41,4156,,0
Parker Washington,WR42,WR,JAC,3348,23.9,No,WR43,3986,,0
Jake Ferguson,TE12,TE,DAL,3347,27.0,No,TE12,4122,,0
Jaylen Warren,RB28,RB,PIT,3329,27.3,No,RB27,4238,,0
Bhayshul Tuten,RB29,RB,JAC,3272,23.0,Yes,RB29,4172,,0
2027 Mid 2nd,,PI,,3267,,,,3980,,0
Courtland Sutton,WR43,WR,DEN,3230,30.3,No,WR42,4042,,0
Brenton Strange,TE13,TE,JAC,3227,25.1,No,TE13,3845,,0
Trey Benson,RB30,RB,ARI,3220,23.5,No,RB30,4119,,0
D.J. Moore,WR44,WR,CHI,3208,28.8,No,WR44,3976,,0
Jayden Reed,WR45,WR,GBP,3202,25.8,No,WR45,3951,,0
Terry McLaurin,WR46,WR,WAS,3162,30.4,No,WR46,3912,,0
Rico Dowdle,RB31,RB,CAR,3151,27.6,No,RB31,4041,,0
Troy Franklin,WR47,WR,DEN,3139,23.0,No,WR47,3876,,0
2026 Mid 2nd,,PI,,3117,,,,3904,,0
Josh Downs,WR48,WR,IND,3089,24.5,No,WR49,3803,,0
Jalen Coker,WR49,WR,CAR,3034,24.3,No,WR52,3630,,0
2028 Early 2nd,,PI,,3025,,,,3829,,0
Tyler Allgeier,RB32,RB,ATL,3023,25.8,No,RB32,3809,,0
Khalil Shakir,WR50,WR,BUF,3018,26.0,No,WR48,3808.99,,0
2027 Late 2nd,,PI,,2994,,,,3675,,0
Romeo Doubs,WR51,WR,GBP,2957,25.8,No,WR51,3644,,0
Chuba Hubbard,RB33,RB,CAR,2947,26.7,No,RB33,3681,,0
Kayshon Boutte,WR52,WR,NEP,2945,23.8,No,WR50,3703,,0
Mason Taylor,TE14,TE,NYJ,2936,21.8,Yes,TE14,3627,,0
Shedeur Sanders,QB28,QB,CLE,2902,24.0,Yes,QB31,2128,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2885,24.8,Yes,RB34,3603,,0
Jauan Jennings,WR53,WR,SFO,2883,28.6,No,WR54,3602,,0
Chimere Dike,WR54,WR,TEN,2866,24.2,Yes,WR55,3530,,0
Elic Ayomanor,WR55,WR,TEN,2861,22.7,Yes,WR53,3602.99,,0
Rhamondre Stevenson,RB35,RB,NEP,2860,28.0,No,RB38,3464,,0
Isaac TeSlaa,WR56,WR,DET,2859,24.0,Yes,WR57,3492,,0
Pat Bryant,WR57,WR,DEN,2846,23.2,Yes,WR56,3521,,0
Kenneth Gainwell,RB36,RB,PIT,2835,26.9,No,RB39,3463,,0
2026 Late 2nd,,PI,,2832,,,,3666,,0
Malik Willis,QB29,QB,GBP,2828,26.7,No,QB41,1295,,0
Isaiah Likely,TE15,TE,BAL,2819,25.8,No,TE15,3499,,0
Tre Harris,WR58,WR,LAC,2803,23.9,Yes,WR60,3419,,0
Adonai Mitchell,WR59,WR,NYJ,2799,23.3,No,WR59,3451,,0
Terrance Ferguson,TE16,TE,LAR,2798.99,22.9,Yes,TE17,3389,,0
Braelon Allen,RB37,RB,NYJ,2794,22.0,No,RB37,3485,,0
Jalen McMillan,WR60,WR,TBB,2778,24.2,No,WR62,3395,,0
Jaylin Noel,WR61,WR,HOU,2776,23.4,Yes,WR58,3455,,0
Tyjae Spears,RB38,RB,TEN,2775,24.6,No,RB35,3519,,0
AJ Barner,TE17,TE,SEA,2774,23.8,No,TE18,3340,,0
2028 Mid 2nd,,PI,,2769,,,,3601,,0
Theo Johnson,TE18,TE,NYG,2768.99,25.0,No,TE16,3478,,0
Kyle Williams,WR62,WR,NEP,2756,23.2,Yes,WR65,3369,,0
Mike Evans,WR63,WR,TBB,2753,32.5,No,WR61,3410,,0
David Montgomery,RB39,RB,DET,2734,28.7,No,RB36,3501,,0
Tyrone Tracy,RB40,RB,NYG,2729,26.2,No,RB41,3364,,0
Dylan Sampson,RB41,RB,CLE,2722,21.4,Yes,RB40,3394,,0
Chris Godwin,WR64,WR,TBB,2716,29.9,No,WR68,3304,,0
Mac Jones,QB30,QB,SFO,2710,27.4,No,QB33,2070,,0
Tory Horton,WR65,WR,SEA,2705,23.2,Yes,WR64,3378,,0
Rashid Shaheed,WR66,WR,SEA,2697,27.4,No,WR63,3388.99,,0
Stefon Diggs,WR67,WR,NEP,2679,32.2,No,WR66,3337,,0
J.K. Dobbins,RB42,RB,DEN,2669,27.1,No,RB43,3325,,0
Tony Pollard,RB43,RB,TEN,2663,28.8,No,RB46,3267,,0
2028 Late 2nd,,PI,,2659,,,,3297,,0
Devin Neal,RB44,RB,NOS,2648,22.5,Yes,RB44,3275,,0
Kaleb Johnson,RB45,RB,PIT,2645,22.5,Yes,RB42,3347,,0
Dallas Goedert,TE19,TE,PHI,2616,31.1,No,TE20,3169,,0
Brandon Aiyuk,WR68,WR,SFO,2596,27.9,No,WR67,3324.99,,0
Tua Tagovailoa,QB31,QB,MIA,2587,27.9,No,QB30,2285,,0
T.J. Hockenson,TE20,TE,MIN,2585,28.6,No,TE19,3168.99,,0
Kimani Vidal,RB46,RB,LAC,2578,24.4,No,RB45,3273,,0
Jerry Jeudy,WR69,WR,CLE,2574,26.8,No,WR69,3189,,0
Ollie Gordon,RB47,RB,MIA,2562,22.1,Yes,RB47,3222,,0
Tre Tucker,WR70,WR,LVR,2543,24.9,No,WR71,3092,,0
Elijah Arroyo,TE21,TE,SEA,2540,22.8,Yes,TE21,3145,,0
Deebo Samuel,WR71,WR,WAS,2521,30.1,No,WR70,3093,,0
Sean Tucker,RB48,RB,TBB,2516,24.3,No,RB48,3078,,0
Mark Andrews,TE22,TE,BAL,2488,30.4,No,TE22,3011,,0
Marvin Mims,WR72,WR,DEN,2457,23.9,No,WR74,2960,,0
Jordan Mason,RB49,RB,MIN,2452,26.7,No,RB50,3041,,0
Jonathon Brooks,RB50,RB,CAR,2446,22.6,No,RB49,3068,,0
Rachaad White,RB51,RB,TBB,2435,27.1,No,RB51,3018,,0
Tank Bigsby,RB52,RB,PHI,2422,24.4,No,RB52,2974,,0
Jacoby Brissett,QB32,QB,ARI,2402,33.2,No,QB42,1175,,0
Keon Coleman,WR73,WR,BUF,2399,22.7,No,WR73,2995,,0
Hunter Henry,TE23,TE,NEP,2395,31.2,No,TE23,2819,,0
2027 Early 3rd,,PI,,2390,,,,2793,,0
Keaton Mitchell,RB53,RB,BAL,2389,24.0,No,RB55,2890,,0
David Njoku,TE24,TE,CLE,2381,29.6,No,TE24,2815,,0
Jack Bech,WR74,WR,LVR,2375,23.1,Yes,WR75,2842,,0
Brian Robinson,RB54,RB,SFO,2373,26.9,No,RB57,2789,,0
Jalen Milroe,QB33,QB,SEA,2369,23.2,Yes,QB27,2456,,0
Tez Johnson,WR75,WR,TBB,2368,23.7,Yes,WR72,3001,,0
2026 Early 3rd,,PI,,2353,,,,2900,,0
Tank Dell,WR76,WR,HOU,2342,26.3,No,WR77,2787,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB32,2072,,0
Gunnar Helm,TE25,TE,TEN,2319,23.4,Yes,TE25,2748,,0
Jaylen Wright,RB55,RB,MIA,2315,22.8,No,RB56,2795,,0
2027 Mid 3rd,,PI,,2293,,,,2684,,0
Dalton Schultz,TE26,TE,HOU,2290,29.6,No,TE28,2683,,0
Brashard Smith,RB56,RB,KCC,2285,22.8,Yes,RB53,2924,,0
Kendre Miller,RB57,RB,NOS,2272,23.7,No,RB54,2889.99,,0
Juwan Johnson,TE27,TE,NOS,2271.99,29.4,No,TE26,2724,,0
Cade Otton,TE28,TE,TBB,2271.9799999999996,26.8,No,TE27,2699,,0
Alvin Kamara,RB58,RB,NOS,2270,30.5,No,RB58,2734,,0
Michael Mayer,TE29,TE,LVR,2250,24.6,No,TE29,2652,,0
Isaiah Bond,WR77,WR,CLE,2235,21.9,Yes,WR76,2818,,0
2026 Mid 3rd,,PI,,2223,,,,2698.99,,0
Tyreek Hill,WR78,WR,MIA,2222,31.9,No,WR79,2638,,0
Xavier Legette,WR79,WR,CAR,2207,25.0,No,WR78,2719,,0
Dontayvion Wicks,WR80,WR,GBP,2202,24.6,No,WR80,2632,,0
Demario Douglas,WR81,WR,NEP,2177,25.2,No,WR81,2631.99,,0
2027 Late 3rd,,PI,,2176.99,,,,2502,,0
Quinn Ewers,QB35,QB,MIA,2173,22.7,Yes,QB38,1416,,0
Aaron Jones,RB59,RB,MIN,2158,31.2,No,RB61,2601,,0
Isiah Pacheco,RB60,RB,KCC,2156,26.9,No,RB60,2661,,0
Isaiah Davis,RB61,RB,NYJ,2152,24.0,No,RB59,2678,,0
Malik Washington,WR82,WR,MIA,2135,25.1,No,WR83,2596,,0
Jaydon Blue,RB62,RB,DAL,2110,22.1,Yes,RB62,2582,,0
2026 Late 3rd,,PI,,2109.99,,,,2509,,0
Emanuel Wilson,RB63,RB,GBP,2106,26.8,No,RB64,2579,,0
Chris Rodriguez,RB64,RB,WAS,2101,25.4,No,RB63,2580,,0
Chigoziem Okonkwo,TE30,TE,TEN,2095,26.4,No,TE30,2511,,0
2028 Early 3rd,,PI,,2073,,,,2597,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2619,,0
Ben Sinnott,TE31,TE,WAS,2068,23.6,No,TE34,2323,,0
Justin Fields,QB36,QB,NYJ,2062,26.9,No,QB28,2433,,0
Cole Kmet,TE32,TE,CHI,2042,26.9,No,TE32,2415,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2482,,0
Ja'Tavion Sanders,TE33,TE,CAR,2036,22.9,No,TE31,2479,,0
Jake Tonges,TE34,TE,SFO,2026,26.6,No,TE35,2318,,0
Colby Parkinson,TE35,TE,LAR,2017,27.1,No,TE38,2243,,0
Pat Freiermuth,TE36,TE,PIT,1989,27.3,No,TE33,2377,,0
Ray Davis,RB65,RB,BUF,1961,26.2,No,RB67,2349,,0
James Conner,RB66,RB,ARI,1960,30.8,No,RB68,2321,,0
Rashod Bateman,WR85,WR,BAL,1958,26.2,No,WR85,2434,,0
2028 Mid 3rd,,PI,,1955,,,,2310,,0
Darnell Mooney,WR86,WR,ATL,1953,28.3,No,WR86,2405,,0
Trevor Etienne,RB67,RB,CAR,1952.99,21.6,Yes,RB65,2372,,0
DJ Giddens,RB68,RB,IND,1938,22.4,Yes,RB66,2368,,0
Jaylin Lane,WR87,WR,WAS,1936,23.8,Yes,WR87,2301,,0
Darnell Washington,TE37,TE,PIT,1919,24.5,No,TE36,2311,,0
John Metchie,WR88,WR,NYJ,1918.99,25.6,No,WR88,2287,,0
Ryan Flournoy,WR89,WR,DAL,1918,26.3,No,WR91,2215,,0
2028 Late 3rd,,PI,,1888,,,,2214,,0
Evan Engram,TE38,TE,DEN,1887.99,31.4,No,TE40,2078,,0
Xavier Hutchinson,WR90,WR,HOU,1886,25.7,No,WR90,2235,,0
Christian Kirk,WR91,WR,HOU,1873,29.2,No,WR96,2092,,0
Travis Kelce,TE39,TE,KCC,1850,36.3,No,TE37,2300,,0
LeQuint Allen,RB69,RB,JAC,1847,21.5,Yes,RB69,2192,,0
Luke Musgrave,TE40,TE,GBP,1836,25.4,No,TE39,2155,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1831,22.4,No,RB73,2079,,0
2027 Early 4th,,PI,,1827,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1809,26.9,No,WR92,2172,,0
Najee Harris,RB71,RB,LAC,1799,27.9,No,RB71,2117,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR93,2131,,0
Will Howard,QB37,QB,PIT,1781,24.4,Yes,QB39,1370,,0
2026 Early 4th,,PI,,1778,,,,2082,,0
Jalen Royals,WR95,WR,KCC,1769,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1758,28.2,No,WR103,1969,,0
Bam Knight,RB72,RB,ARI,1748,24.8,No,RB70,2136,,0
Noah Gray,TE41,TE,KCC,1745,26.8,No,TE41,2067,,0
Calvin Austin III,WR97,WR,PIT,1738,26.9,No,WR97,2088,,0
Marquise Brown,WR98,WR,KCC,1727,28.7,No,WR101,2021,,0
Riley Leonard,QB38,QB,IND,1724,23.4,Yes,QB46,986,,0
Roman Wilson,WR100,WR,PIT,1720,24.6,No,WR98,2081,,0
Andrei Iosivas,WR99,WR,CIN,1719.99,26.3,No,WR99,2063,,0
Will Shipley,RB73,RB,PHI,1709,23.4,No,RB75,2019,,0
Joe Milton,QB39,QB,DAL,1701,25.9,No,QB36,1485,,0
Jordan James,RB74,RB,SFO,1689,21.9,Yes,RB77,1961,,0
Tyquan Thornton,WR101,WR,KCC,1687,25.5,No,WR94,2111,,0
Darius Slayton,WR102,WR,NYG,1683,29.1,No,WR100,2037,,0
Tahj Brooks,RB75,RB,CIN,1676,23.7,Yes,RB72,2102,,0
Jarquez Hunter,RB76,RB,LAR,1661,23.1,Yes,RB76,1986,,0
2026 Mid 4th,,PI,,1660,,,,1915,,0
2027 Mid 4th,,PI,,1656,,,,1907,,0
Calvin Ridley,WR103,WR,TEN,1652,31.1,No,WR105,1935,,0
Spencer Rattler,QB40,QB,NOS,1645,25.4,No,QB40,1360,,0
Jimmy Horn,WR104,WR,CAR,1642,23.4,Yes,WR104,1962,,0
MarShawn Lloyd,RB77,RB,GBP,1627,25.1,No,RB74,2025,,0
Aaron Rodgers,QB41,QB,PIT,1626.99,42.2,No,QB35,1551,,0
Dillon Gabriel,QB42,QB,CLE,1621,25.1,Yes,QB34,1733,,0
Joe Mixon,RB78,RB,HOU,1617,29.5,No,RB78,1878,,0
2028 Early 4th,,PI,,1616,,,,1785,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1601,24.3,Yes,WR107,1846,,0
Marcus Mariota,QB43,QB,WAS,1600,32.3,No,QB45,1081,,0
Dawson Knox,TE42,TE,BUF,1573,29.2,No,TE42,1845.99,,0
Kirk Cousins,QB44,QB,ATL,1570,37.5,No,QB47,891,,0
Savion Williams,WR106,WR,GBP,1565,24.2,Yes,WR102,1993.99,,0
2026 Late 4th,,PI,,1560,,,,1794,,0
Devin Singletary,RB79,RB,NYG,1559,28.4,No,RB80,1851,,0
Michael Carter,RB80,RB,ARI,1554,26.8,No,RB83,1762,,0
Jonnu Smith,TE43,TE,PIT,1537,30.5,No,TE43,1830,,0
Cooper Kupp,WR107,WR,SEA,1535,32.6,No,WR108,1786,,0
Jameis Winston,QB45,QB,NYG,1530,32.1,No,QB43,1127,,0
Jordan Whittington,WR108,WR,LAR,1523,25.4,No,WR106,1861,,0
Jaleel McLaughlin,RB81,RB,DEN,1510,25.4,No,RB82,1808,,0
2027 Late 4th,,PI,,1501,,,,1774,,0
Isaac Guerendo,RB82,RB,SFO,1496,25.6,No,RB81,1829.99,,0
Davis Mills,QB46,QB,HOU,1484,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1472,27.2,No,RB85,1708,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB79,1864,,0
2028 Mid 4th,,PI,,1452,,,,1660,,0
Geno Smith,QB47,QB,LVR,1451.99,35.3,No,QB37,1469,,0
Treylon Burks,WR109,WR,WAS,1434,25.9,No,WR113,1664,,0
Xavier Restrepo,WR110,WR,TEN,1432,23.8,Yes,WR114,1653,,0
Jahan Dotson,WR111,WR,PHI,1418,25.9,No,WR109,1741,,0
Jalen Tolbert,WR112,WR,DAL,1415,26.9,No,WR111,1713,,0
Kendrick Bourne,WR113,WR,SFO,1413,30.5,No,WR112,1703,,0
Joshua Palmer,WR114,WR,BUF,1407,26.4,No,WR110,1714,,0
Konata Mumpfield,WR115,WR,LAR,1395,23.3,Yes,WR115,1606,,0
Tommy Tremble,TE44,TE,CAR,1377,25.7,No,TE44,1684,,0
Ty Johnson,RB85,RB,BUF,1376,28.4,No,RB84,1711,,0
Mike Gesicki,TE45,TE,CIN,1375,30.4,No,TE46,1580,,0
Efton Chism,WR116,WR,NEP,1353,24.3,Yes,WR116,1600,,0
Greg Dulcich,TE46,TE,MIA,1348,25.9,No,TE47,1570,,0
Noah Fant,TE47,TE,CIN,1343,28.2,No,TE45,1633,,0
Greg Dortch,WR117,WR,ARI,1341,27.7,No,WR120,1541,,0
Jerome Ford,RB86,RB,CLE,1329,26.4,No,RB87,1651,,0
Tutu Atwell,WR118,WR,LAR,1325,26.3,No,WR117,1567,,0
Emari Demercado,RB87,RB,ARI,1318,27.0,No,RB86,1673,,0
Raheim Sanders,RB88,RB,CLE,1315,23.7,Yes,RB89,1514,,0
Cade Stover,TE48,TE,HOU,1304,25.6,No,TE48,1556,,0
Ja'Lynn Polk,WR119,WR,NOS,1303,23.8,No,WR124,1472,,0
Roschon Johnson,RB89,RB,CHI,1300,25.0,No,RB88,1559,,0
Daniel Bellinger,TE49,TE,NYG,1299,25.4,No,TE49,1529,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR119,1550,,0
Devontez Walker,WR121,WR,BAL,1269,24.6,No,WR122,1506,,0
Olamide Zaccheaus,WR122,WR,CHI,1260,28.5,No,WR123,1495,,0
2028 Late 4th,,PI,,1256,,,,1504,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1563,,0
Jalin Hyatt,WR124,WR,NYG,1249.99,24.4,No,WR121,1528,,0
KaVontae Turpin,WR125,WR,DAL,1247,29.5,No,WR125,1467,,0
Darren Waller,TE50,TE,MIA,1243,33.4,No,TE50,1432,,0
Tahj Washington,WR126,WR,MIA,1216,24.7,No,WR130,1373,,0
Rasheen Ali,RB90,RB,BAL,1201,25.0,No,RB93,1341,,0
Justice Hill,RB91,RB,BAL,1200,28.2,No,RB90,1470,,0
Trey Lance,QB48,QB,LAC,1181,25.8,No,QB49,811,,0
Kameron Johnson,WR128,WR,TBB,1176,23.9,No,WR127,1440,,0
Malachi Corley,WR127,WR,CLE,1175.99,23.9,No,WR128,1398,,0
Trey Palmer,WR129,WR,NOS,1165,24.8,No,WR126,1456,,0
Tanner McKee,QB49,QB,PHI,1164,25.8,No,QB57,447,,0
Kenny Pickett,QB50,QB,LVR,1163,27.7,No,QB51,696,,0
Tyler Huntley,QB51,QB,BAL,1161,28.0,No,QB54,603,,0
Kalel Mullings,RB92,RB,TEN,1158,23.3,Yes,RB91,1431.99,,0
Tai Felton,WR130,WR,MIN,1150,22.9,Yes,WR132,1332,,0
Will Levis,QB52,QB,TEN,1143,26.6,No,QB56,522,,0
Phil Mafah,RB93,RB,DAL,1141,23.3,Yes,RB92,1418,,0
Erick All,TE51,TE,CIN,1131,25.4,No,TE51,1375,,0
