"Last updated: June 20, 2025 06:32 PM UTC"
Updated 06/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Williams,WR49,WR,NEP,3238,22.6,Yes,WR49,3986,,0
Brian Robinson,RB27,RB,WAS,3228,26.2,No,RB28,4104,,0
Jakobi Meyers,WR50,WR,LVR,3225,28.6,No,WR51,3954,,0
D'Andre Swift,RB28,RB,CHI,3218,26.4,No,RB27,4116,,0
Geno Smith,QB27,QB,LVR,3216,34.7,No,QB29,2749,,0
Dalton Kincaid,TE10,TE,BUF,3211,25.7,No,TE8,4015,,0
Trey Benson,RB29,RB,ARI,3200,22.9,No,RB29,4045,,0
David Njoku,TE11,TE,CLE,3197,28.9,No,TE11,3823,,0
2026 Mid 2nd,,PI,,3189,,,,3869,,0
Isiah Pacheco,RB30,RB,KCC,3182,26.3,No,RB30,3993,,0
Michael Pittman,WR51,WR,IND,3179,27.7,No,WR52,3940,,0
James Conner,RB31,RB,ARI,3169,30.1,No,RB31,3949,,0
Matthew Stafford,QB28,QB,LAR,3153,37.4,No,QB30,2714,,0
Jauan Jennings,WR52,WR,SFO,3152,27.9,No,WR50,3967,,0
Jalen Milroe,QB29,QB,SEA,3145,22.5,Yes,QB26,3212,,0
Tyrone Tracy,RB32,RB,NYG,3110,25.6,No,RB32,3901,,0
Kyle Pitts,TE12,TE,ATL,3094,24.7,No,TE12,3796,,0
Travis Etienne,RB33,RB,JAC,3080,26.4,No,RB35,3775,,0
Bhayshul Tuten,RB34,RB,JAC,3067,22.3,Yes,RB33,3884,,0
Tony Pollard,RB35,RB,TEN,3047,28.1,No,RB34,3782,,0
2025 Late 2nd,,PI,,3046,,,,3744,,0
Mark Andrews,TE13,TE,BAL,3030,29.8,No,TE13,3768,,0
2027 Mid 2nd,,PI,,3029.99,,,,3612,,0
Anthony Richardson,QB30,QB,IND,3020,23.1,No,QB27,3150,,0
Jaylin Noel,WR53,WR,HOU,3001,22.8,Yes,WR53,3813,,0
Calvin Ridley,WR54,WR,TEN,2938,30.5,No,WR54,3679,,0
Darnell Mooney,WR55,WR,ATL,2934,27.6,No,WR56,3569,,0
Jordan Mason,RB36,RB,MIN,2901,26.1,No,RB37,3641,,0
Mason Taylor,TE14,TE,NYJ,2883,21.1,Yes,TE14,3532,,0
2026 Late 2nd,,PI,,2882,,,,3472,,0
Aaron Jones,RB37,RB,MIN,2879,30.6,No,RB38,3631,,0
Jaylen Warren,RB38,RB,PIT,2878,26.6,No,RB36,3681,,0
Jalen McMillan,WR56,WR,TBB,2867,23.5,No,WR55,3670,,0
Deebo Samuel,WR57,WR,WAS,2846,29.4,No,WR57,3539,,0
Evan Engram,TE15,TE,DEN,2833,30.8,No,TE15,3474,,0
Tyler Shough,QB31,QB,NOS,2824,25.7,Yes,QB32,2171,,0
Najee Harris,RB39,RB,LAC,2817,27.3,No,RB43,3465,,0
Tyjae Spears,RB40,RB,TEN,2815,24.0,No,RB39,3538,,0
Tank Bigsby,RB41,RB,JAC,2802,23.8,No,RB40,3529,,0
Jake Ferguson,TE16,TE,DAL,2792,26.4,No,TE18,3389,,0
Rashid Shaheed,WR58,WR,NOS,2791.99,26.8,No,WR62,3377,,0
Rashod Bateman,WR59,WR,BAL,2790,25.6,No,WR59,3436,,0
Jaydon Blue,RB43,RB,DAL,2786,21.4,Yes,RB41,3528.99,,0
Braelon Allen,RB42,RB,NYJ,2785.99,21.4,No,RB42,3494,,0
Stefon Diggs,WR60,WR,NEP,2783,31.6,No,WR60,3406,,0
Cedric Tillman,WR61,WR,CLE,2781,25.2,No,WR63,3362,,0
Xavier Legette,WR62,WR,CAR,2762,24.4,No,WR58,3447,,0
Jonnu Smith,TE17,TE,MIA,2761.99,29.8,No,TE17,3401,,0
Terrance Ferguson,TE18,TE,LAR,2757,22.3,Yes,TE16,3405.99,,0
Cooper Kupp,WR63,WR,SEA,2756.99,32.0,No,WR61,3387,,0
Marvin Mims,WR64,WR,DEN,2745,23.2,No,WR64,3344,,0
2027 Late 2nd,,PI,,2744,,,,3367,,0
Brenton Strange,TE19,TE,JAC,2711,24.5,No,TE20,3226,,0
Jaylen Wright,RB44,RB,MIA,2699,22.2,No,RB45,3357,,0
Dylan Sampson,RB45,RB,CLE,2694,20.8,Yes,RB46,3336,,0
Shedeur Sanders,QB32,QB,CLE,2683,23.4,Yes,QB31,2530,,0
Javonte Williams,RB46,RB,DAL,2675,25.2,No,RB44,3368,,0
Travis Kelce,TE20,TE,KCC,2654,35.7,No,TE19,3260,,0
Adonai Mitchell,WR65,WR,IND,2650,22.7,No,WR65,3266,,0
Pat Freiermuth,TE21,TE,PIT,2637,26.6,No,TE21,3143,,0
Cade Otton,TE22,TE,TBB,2627,26.2,No,TE22,3097,,0
Isaac Guerendo,RB47,RB,SFO,2617,25.0,No,RB48,3183,,0
Ray Davis,RB48,RB,BUF,2615,25.6,No,RB47,3219,,0
Daniel Jones,QB33,QB,IND,2607,28.1,No,QB34,1909,,0
Rachaad White,RB49,RB,TBB,2587,26.4,No,RB49,3162,,0
Ben Sinnott,TE23,TE,WAS,2571,23.0,No,TE24,3015,,0
Harold Fannin,TE24,TE,CLE,2561,20.9,Yes,TE23,3040,,0
J.K. Dobbins,RB50,RB,DEN,2559,26.5,No,RB51,3103,,0
Pat Bryant,WR66,WR,DEN,2557,22.5,Yes,WR67,3104,,0
Devin Neal,RB51,RB,NOS,2528,21.8,Yes,RB50,3114,,0
Jalen Royals,WR67,WR,KCC,2525,22.3,Yes,WR66,3147,,0
Elijah Arroyo,TE25,TE,SEA,2520,22.2,Yes,TE25,2991,,0
Jalen Coker,WR68,WR,CAR,2504,23.6,No,WR68,3086,,0
Jonathon Brooks,RB52,RB,CAR,2483,21.9,No,RB53,3029,,0
2025 Early 3rd,,PI,,2472,,,,2994,,0
Rhamondre Stevenson,RB53,RB,NEP,2469,27.3,No,RB52,3078,,0
Dallas Goedert,TE26,TE,PHI,2454,30.5,No,TE26,2824,,0
Wan'Dale Robinson,WR69,WR,NYG,2451,24.4,No,WR71,2866,,0
Jarquez Hunter,RB54,RB,LAR,2430,22.5,Yes,RB55,2917,,0
Tyler Allgeier,RB55,RB,ATL,2425,25.2,No,RB54,2927,,0
DJ Giddens,RB56,RB,IND,2419,21.8,Yes,RB56,2896,,0
Quentin Johnston,WR70,WR,LAC,2407,23.8,No,WR69,2912,,0
Romeo Doubs,WR71,WR,GBP,2406,25.2,No,WR72,2828,,0
Tank Dell,WR72,WR,HOU,2381,25.6,No,WR70,2900,,0
2025 Mid 3rd,,PI,,2374,,,,2746,,0
2026 Early 3rd,,PI,,2350,,,,2750,,0
Elic Ayomanor,WR73,WR,TEN,2340,22.0,Yes,WR74,2780,,0
Demario Douglas,WR74,WR,NEP,2337,24.5,No,WR75,2771,,0
Blake Corum,RB57,RB,LAR,2328,24.6,No,RB60,2763,,0
Roman Wilson,WR75,WR,PIT,2315,24.0,No,WR76,2754,,0
Ja'Tavion Sanders,TE27,TE,CAR,2312,22.2,No,TE27,2670,,0
Jordan James,RB58,RB,SFO,2309,21.2,Yes,RB58,2786,,0
MarShawn Lloyd,RB59,RB,GBP,2306,24.4,No,RB59,2784,,0
Trevor Etienne,RB60,RB,CAR,2305,21.0,Yes,RB57,2820,,0
Roschon Johnson,RB61,RB,CHI,2301,24.4,No,RB61,2725,,0
Marquise Brown,WR76,WR,KCC,2284,28.0,No,WR73,2823.99,,0
Christian Kirk,WR77,WR,HOU,2231,28.6,No,WR77,2662,,0
Ollie Gordon,RB62,RB,MIA,2212,21.4,Yes,RB62,2649,,0
2027 Early 3rd,,PI,,2205,,,,2653,,0
Christian Watson,WR78,WR,GBP,2200,26.1,No,WR78,2640,,0
2025 Late 3rd,,PI,,2194,,,,2572,,0
Isaac TeSlaa,WR79,WR,DET,2185,23.3,Yes,WR80,2587,,0
Troy Franklin,WR80,WR,DEN,2184,22.4,No,WR79,2589,,0
2026 Mid 3rd,,PI,,2179,,,,2518,,0
Russell Wilson,QB34,QB,NYG,2155,36.6,No,QB35,1663,,0
Alec Pierce,WR81,WR,IND,2125,25.1,No,WR82,2551,,0
Joe Milton,QB35,QB,DAL,2120,25.3,No,QB33,1953,,0
Dontayvion Wicks,WR82,WR,GBP,2112,24.0,No,WR81,2559,,0
Brashard Smith,RB63,RB,KCC,2110,22.2,Yes,RB64,2492,,0
Rico Dowdle,RB64,RB,CAR,2106,27.0,No,RB63,2540,,0
Will Howard,QB36,QB,PIT,2104,23.7,Yes,QB37,1627,,0
Cole Kmet,TE28,TE,CHI,2083,26.3,No,TE29,2383,,0
2027 Mid 3rd,,PI,,2041,,,,2339,,0
Tory Horton,WR83,WR,SEA,2032,22.6,Yes,WR84,2352,,0
Keaton Mitchell,RB65,RB,BAL,2028,23.4,No,RB65,2410,,0
2026 Late 3rd,,PI,,2026,,,,2294,,0
Theo Johnson,TE29,TE,NYG,1998,24.3,No,TE28,2408,,0
Xavier Restrepo,WR84,WR,TEN,1995,23.2,Yes,WR87,2247,,0
Woody Marks,RB66,RB,HOU,1994,24.5,Yes,RB66,2396,,0
Joshua Palmer,WR85,WR,BUF,1993,25.7,No,WR83,2417,,0
Chigoziem Okonkwo,TE30,TE,TEN,1992.99,25.8,No,TE30,2295,,0
Tahj Brooks,RB67,RB,CIN,1984,23.1,Yes,RB69,2343,,0
Kendre Miller,RB68,RB,NOS,1982,23.0,No,RB67,2393,,0
Aaron Rodgers,QB37,QB,PIT,1979,41.6,No,QB39,1396,,0
Michael Wilson,WR86,WR,ARI,1972,25.3,No,WR85,2312,,0
Kyle Monangai,RB69,RB,CHI,1950,23.0,Yes,RB70,2194,,0
Dalton Schultz,TE31,TE,HOU,1931,28.9,No,TE31,2269,,0
2027 Late 3rd,,PI,,1930.99,,,,2103,,0
Audric Estime,RB70,RB,DEN,1928,21.8,No,RB68,2391,,0
Hunter Henry,TE32,TE,NEP,1916,30.5,No,TE33,2193,,0
Michael Mayer,TE33,TE,LVR,1915,24.0,No,TE36,2154,,0
Oronde Gadsden,TE34,TE,LAC,1906,22.0,Yes,TE34,2192.99,,0
Noah Gray,TE35,TE,KCC,1905,26.1,No,TE32,2246.99,,0
Luke Musgrave,TE36,TE,GBP,1902,24.8,No,TE35,2190,,0
Will Shipley,RB72,RB,PHI,1894,22.8,No,RB73,2076,,0
Nick Chubb,RB71,RB,HOU,1893.99,29.5,No,RB76,2031,,0
Dillon Gabriel,QB38,QB,CLE,1883,24.5,Yes,QB36,1646,,0
Kayshon Boutte,WR88,WR,NEP,1877,23.1,No,WR86,2264,,0
Elijah Moore,WR87,WR,BUF,1876.99,25.2,No,WR88,2153,,0
Mike Gesicki,TE37,TE,CIN,1873,29.7,No,TE37,2140,,0
Austin Ekeler,RB73,RB,WAS,1856,30.1,No,RB74,2058,,0
Savion Williams,WR89,WR,GBP,1852,23.6,Yes,WR91,2100,,0
Jerome Ford,RB74,RB,CLE,1819,25.8,No,RB72,2104,,0
Damien Martinez,RB75,RB,SEA,1814,21.4,Yes,RB71,2130,,0
Andrei Iosivas,WR90,WR,CIN,1813.99,25.7,No,WR90,2105,,0
Jordan Whittington,WR91,WR,LAR,1805,24.7,No,WR89,2106,,0
Zach Ertz,TE38,TE,WAS,1782,34.6,No,TE38,1960,,0
Jaylin Lane,WR92,WR,WAS,1781,23.1,Yes,WR94,2032,,0
Chimere Dike,WR93,WR,TEN,1779,23.5,Yes,WR95,2004,,0
Calvin Austin III,WR94,WR,PIT,1777,26.2,No,WR99,1943,,0
2025 Early 4th,,PI,,1772,,,,2026,,0
Tre Tucker,WR95,WR,LVR,1767,24.3,No,WR92,2077,,0
Luke McCaffrey,WR96,WR,WAS,1766,24.2,No,WR93,2063,,0
Jimmy Horn,WR97,WR,CAR,1747,22.8,Yes,WR105,1846,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1743,24.2,Yes,RB79,1913,,0
Quinn Ewers,QB39,QB,MIA,1736,22.1,Yes,QB38,1595,,0
Kirk Cousins,QB40,QB,ATL,1719,36.8,No,QB40,1335,,0
Tai Felton,WR98,WR,MIN,1718,22.3,Yes,WR97,1993,,0
Spencer Rattler,QB41,QB,NOS,1711,24.7,No,QB41,1304,,0
2026 Early 4th,,PI,,1705,,,,1859,,0
2025 Mid 4th,,PI,,1699,,,,1911,,0
Sean Tucker,RB77,RB,TBB,1698,23.6,No,RB75,2040,,0
Dont'e Thornton,WR99,WR,LVR,1696,22.6,Yes,WR106,1837,,0
Isaiah Davis,RB78,RB,NYJ,1690,23.3,No,RB78,1947,,0
Malik Washington,WR100,WR,MIA,1686,24.4,No,WR96,1992.99,,0
Ja'Lynn Polk,WR101,WR,NEP,1684,23.2,No,WR98,1991,,0
Jalin Hyatt,WR102,WR,NYG,1655,23.7,No,WR100,1927,,0
Dyami Brown,WR103,WR,JAC,1652,25.6,No,WR101,1898,,0
2025 Late 4th,,PI,,1651.99,,,,1773,,0
2027 Early 4th,,PI,,1651,,,,1836,,0
Darius Slayton,WR104,WR,NYG,1646,28.4,No,WR108,1803,,0
Jaleel McLaughlin,RB79,RB,DEN,1645,24.8,No,RB77,1952.99,,0
Gunnar Helm,TE39,TE,TEN,1638,22.8,Yes,TE39,1847,,0
Jermaine Burton,WR105,WR,CIN,1632,24.0,No,WR103,1863,,0
Adam Thielen,WR106,WR,CAR,1613,34.8,No,WR112,1788,,0
Parker Washington,WR107,WR,JAC,1588,23.2,No,WR104,1850,,0
Juwan Johnson,TE40,TE,NOS,1587.99,28.8,No,TE40,1784,,0
DeAndre Hopkins,WR108,WR,BAL,1586,33.0,No,WR107,1805,,0
Amari Cooper,WR109,WR,FA,1580,31.0,No,WR102,1894,,0
2026 Mid 4th,,PI,,1572,,,,1721,,0
Tutu Atwell,WR110,WR,LAR,1567,25.7,No,WR113,1783.99,,0
Malachi Corley,WR111,WR,NYJ,1559,23.2,No,WR114,1780,,0
Malik Willis,QB42,QB,GBP,1546,26.1,No,QB44,1107,,0
Devaughn Vele,WR112,WR,DEN,1545,27.5,No,WR110,1793,,0
Jameis Winston,QB43,QB,NYG,1544.99,31.4,No,QB42,1297,,0
Kareem Hunt,RB80,RB,KCC,1539,29.9,No,RB80,1766,,0
Jalen Tolbert,WR113,WR,DAL,1538,26.3,No,WR117,1763,,0
Tez Johnson,WR114,WR,TBB,1527,23.1,Yes,WR111,1791,,0
Elijah Mitchell,RB81,RB,KCC,1526,27.1,No,RB81,1761,,0
Justice Hill,RB82,RB,BAL,1525,27.6,No,RB82,1704,,0
Javon Baker,WR115,WR,NEP,1523,23.3,No,WR115,1772.99,,0
Noah Fant,TE41,TE,SEA,1522.99,27.6,No,TE44,1642,,0
Jacob Cowing,WR116,WR,SFO,1509,24.4,No,WR116,1765,,0
Luke Schoonmaker,TE42,TE,DAL,1500,26.7,No,TE43,1703,,0
2027 Mid 4th,,PI,,1499.99,,,,1602,,0
Jalen Nailor,WR117,WR,MIN,1495,26.3,No,WR109,1796,,0
Sam Howell,QB44,QB,MIN,1488,24.8,No,QB45,1085,,0
Keenan Allen,WR118,WR,FA,1465,33.2,No,WR118,1673,,0
Dawson Knox,TE43,TE,BUF,1440,28.6,No,TE42,1710,,0
2026 Late 4th,,PI,,1435,,,,1530,,0
Zack Moss,RB83,RB,CIN,1415,27.5,No,RB83,1640,,0
Erick All,TE44,TE,CIN,1410,24.8,No,TE41,1718,,0
Jahan Dotson,WR119,WR,PHI,1397,25.2,No,WR119,1616,,0
Tyler Lockett,WR120,WR,TEN,1392,32.7,No,WR121,1544,,0
LeQuint Allen,RB84,RB,JAC,1391,20.9,Yes,RB87,1528,,0
Kenny Pickett,QB45,QB,CLE,1374,27.0,No,QB48,852,,0
Cade Stover,TE45,TE,HOU,1370,25.0,No,TE45,1605,,0
Ty Johnson,RB85,RB,BUF,1365,27.8,No,RB89,1509,,0
Trey Palmer,WR121,WR,TBB,1361,24.2,No,WR122,1542,,0
Curtis Samuel,WR122,WR,BUF,1350,28.8,No,WR120,1585,,0
Miles Sanders,RB86,RB,DAL,1335,28.1,No,RB84,1601,,0
Will Levis,QB46,QB,TEN,1331,26.0,No,QB43,1121,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1326,28.2,No,WR123,1519,,0
AJ Barner,TE46,TE,SEA,1325.99,23.1,No,TE46,1512,,0
Joe Flacco,QB47,QB,CLE,1324,40.4,No,QB46,902,,0
Diontae Johnson,WR124,WR,CLE,1321,29.0,No,WR125,1497,,0
Tyler Conklin,TE47,TE,LAC,1309,29.9,No,TE47,1473,,0
Devin Singletary,RB87,RB,NYG,1308,27.8,No,RB86,1529,,0
Darnell Washington,TE48,TE,PIT,1285,23.8,No,TE48,1446,,0
2027 Late 4th,,PI,,1281,,,,1325,,0
Mac Jones,QB48,QB,SFO,1275,26.8,No,QB49,845,,0
Emanuel Wilson,RB88,RB,GBP,1266,26.1,No,RB88,1510,,0
Kimani Vidal,RB89,RB,LAC,1265,23.8,No,RB85,1562,,0
Arian Smith,WR125,WR,NYJ,1260,23.7,Yes,WR132,1371,,0
Jonathan Mingo,WR126,WR,DAL,1258,24.2,No,WR127,1437,,0
John Metchie,WR127,WR,HOU,1257,24.9,No,WR124,1498,,0
Riley Leonard,QB49,QB,IND,1254,22.8,Yes,QB47,885,,0
Kenneth Gainwell,RB90,RB,PIT,1234,26.3,No,RB92,1458,,0
Phil Mafah,RB91,RB,DAL,1230,22.6,Yes,RB93,1455,,0
Dameon Pierce,RB92,RB,HOU,1228,25.3,No,RB90,1467,,0
Antonio Gibson,RB93,RB,NEP,1223,27.0,No,RB91,1460,,0
Tahj Washington,WR128,WR,MIA,1222.99,24.1,No,WR128,1435,,0
Devontez Walker,WR129,WR,BAL,1220,24.0,No,WR126,1451,,0
Rondale Moore,WR130,WR,MIN,1218,25.0,No,WR129,1408,,0
Khalil Herbert,RB94,RB,IND,1195,27.2,No,RB94,1353,,0
Nick Nash,WR131,WR,ATL,1194,24.9,Yes,WR137,1300,,0
Xavier Hutchinson,WR132,WR,HOU,1189,25.0,No,WR130,1398,,0
Kendrick Bourne,WR133,WR,NEP,1182,29.9,No,WR133,1370,,0
Treylon Burks,WR134,WR,TEN,1174,25.2,No,WR134,1369,,0
Donovan Edwards,RB95,RB,NYJ,1171,22.3,Yes,RB100,1186,,0
Greg Dortch,WR135,WR,ARI,1158,27.1,No,WR131,1372,,0
