"Last updated: July 22, 2026 07:26 PM UTC"
Updated 07/22/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,5563,24.7,No,WR14,6293,,0
Jordan Love,QB14,QB,GBP,5548,27.7,No,QB15,4539,,0
Quinshon Judkins,RB10,RB,CLE,5538,22.7,No,RB9,6311,,0
DeVonta Smith,WR16,WR,PHI,5479,27.7,No,WR17,6188,,0
Chris Olave,WR17,WR,NOS,5477,26.1,No,WR15,6223,,0
Fernando Mendoza,QB15,QB,LVR,5476.99,22.8,Yes,QB13,4731,,0
Luther Burden,WR18,WR,CHI,5468,22.6,No,WR18,6164,,0
Breece Hall,RB11,RB,NYJ,5347,25.1,No,RB11,6219,,0
TreVeyon Henderson,RB12,RB,NEP,5342,23.8,No,RB12,6124,,0
Cam Ward,QB16,QB,TEN,5315,24.2,No,QB16,4431,,0
Jordyn Tyson,WR19,WR,NOS,5278,21.9,Yes,WR19,6014,,0
Rome Odunze,WR20,WR,CHI,5273,24.1,No,WR20,5974,,0
Chase Brown,RB13,RB,CIN,5204,26.3,No,RB13,5969,,0
Christian McCaffrey,RB14,RB,SFO,5141,30.1,No,RB14,5887,,0
2028 Early 1st,,PI,,5116,,,,5673,,0
Saquon Barkley,RB15,RB,PHI,5050,29.4,No,RB15,5762,,0
A.J. Brown,WR21,WR,NEP,5010,29.1,No,WR21,5716,,0
Dak Prescott,QB17,QB,DAL,4997,33.0,No,QB17,4387,,0
Zay Flowers,WR22,WR,BAL,4973,25.9,No,WR22,5633,,0
Kyren Williams,RB16,RB,LAR,4951,25.9,No,RB16,5658,,0
Tucker Kraft,TE5,TE,GBP,4922,25.7,No,TE5,5563,,0
Jaylen Waddle,WR23,WR,DEN,4916,27.6,No,WR27,5564,,0
Makai Lemon,WR24,WR,PHI,4915,22.1,Yes,WR26,5589,,0
Tee Higgins,WR25,WR,CIN,4888,27.5,No,WR24,5619,,0
Marvin Harrison Jr.,WR26,WR,ARI,4884,23.9,No,WR25,5612,,0
Rashee Rice,WR27,WR,KCC,4869,26.2,No,WR23,5632,,0
2027 Late 1st,,PI,,4864,,,,5581,,0
Brian Thomas Jr.,WR28,WR,JAC,4859,23.8,No,WR28,5537,,0
Tyler Shough,QB18,QB,NOS,4835,26.8,No,QB20,3930,,0
Harold Fannin,TE6,TE,CLE,4811,22.0,No,TE6,5474,,0
Cam Skattebo,RB17,RB,NYG,4791,24.4,No,RB17,5557,,0
Jadarian Price,RB18,RB,SEA,4786,22.8,Yes,RB18,5508,,0
C.J. Stroud,QB19,QB,HOU,4738,24.8,No,QB19,4030,,0
Jared Goff,QB20,QB,DET,4735,31.8,No,QB21,3883,,0
Jameson Williams,WR29,WR,DET,4704,25.3,No,WR29,5449,,0
Baker Mayfield,QB21,QB,TBB,4699,31.3,No,QB18,4060,,0
Bucky Irving,RB19,RB,TBB,4646,23.9,No,RB19,5424,,0
2026 Mid 1st,,PI,,4634,,,,5274,,0
2028 Mid 1st,,PI,,4554,,,,5199,,0
Javonte Williams,RB20,RB,DAL,4520,26.2,No,RB20,5415,,0
Sam Darnold,QB22,QB,SEA,4511,29.1,No,QB23,3791,,0
Sam LaPorta,TE7,TE,DET,4505,25.5,No,TE7,5196,,0
Kyle Pitts,TE8,TE,ATL,4488,25.8,No,TE8,5185,,0
Travis Etienne,RB21,RB,NOS,4454,27.5,No,RB21,5242,,0
KC Concepcion,WR30,WR,CLE,4359,21.8,Yes,WR30,5157,,0
Josh Jacobs,RB22,RB,GBP,4144,28.4,No,RB24,4857,,0
Bhayshul Tuten,RB23,RB,JAC,4140,23.4,No,RB22,4996,,0
Derrick Henry,RB24,RB,BAL,4066,32.5,No,RB23,4926,,0
2028 Late 1st,,PI,,4048,,,,4790,,0
Kyler Murray,QB23,QB,MIN,4008,29.0,No,QB22,3795,,0
Bryce Young,QB24,QB,CAR,4004,25.0,No,QB26,3547,,0
Kenyon Sadiq,TE9,TE,NYJ,4003,21.4,Yes,TE9,4730.99,,0
Christian Watson,WR31,WR,GBP,3983,27.2,No,WR32,4785,,0
2026 Late 1st,,PI,,3940,,,,4653,,0
Alec Pierce,WR32,WR,IND,3936,26.2,No,WR31,4845,,0
Jordan Addison,WR33,WR,MIN,3873,24.5,No,WR33,4744,,0
Malik Willis,QB25,QB,MIA,3855,27.2,No,QB25,3648,,0
2027 Early 2nd,,PI,,3847,,,,4549,,0
Matthew Stafford,QB26,QB,LAR,3840,38.4,No,QB24,3689,,0
Daniel Jones,QB27,QB,IND,3836,29.2,No,QB27,3518,,0
Parker Washington,WR34,WR,JAC,3684,24.3,No,WR35,4538,,0
D'Andre Swift,RB25,RB,CHI,3676,27.5,No,RB25,4654,,0
Omar Cooper Jr.,WR35,WR,NYJ,3598,22.6,Yes,WR37,4502,,0
D.J. Moore,WR36,WR,BUF,3579,29.3,No,WR38,4473,,0
Matthew Golden,WR37,WR,GBP,3573,23.0,No,WR39,4460,,0
Michael Wilson,WR38,WR,ARI,3557,26.4,No,WR41,4438,,0
Josh Downs,WR39,WR,IND,3556,24.9,No,WR34,4589,,0
Quentin Johnston,WR40,WR,LAC,3544,24.9,No,WR36,4526,,0
Terry McLaurin,WR41,WR,WAS,3540,30.8,No,WR40,4454,,0
Ty Simpson,QB28,QB,LAR,3539.99,23.6,Yes,QB28,3243,,0
Oronde Gadsden,TE10,TE,LAC,3529,23.1,No,TE10,4351,,0
Davante Adams,WR42,WR,LAR,3499,33.6,No,WR43,4350,,0
Ricky Pearsall,WR43,WR,SFO,3484,25.9,No,WR42,4391,,0
David Montgomery,RB26,RB,HOU,3472,29.1,No,RB27,4382,,0
Kyle Monangai,RB27,RB,CHI,3464,24.1,No,RB26,4384,,0
Denzel Boston,WR44,WR,CLE,3463,-1.0,Yes,WR46,4288,,0
Isaiah Likely,TE11,TE,NYG,3437,26.3,No,TE12,4249,,0
2027 Mid 2nd,,PI,,3435,,,,4162,,0
DK Metcalf,WR45,WR,PIT,3425,28.6,No,WR44,4317,,0
Eli Stowers,TE12,TE,PHI,3424.99,23.3,Yes,TE11,4255,,0
Jonathon Brooks,RB28,RB,CAR,3423,23.0,No,RB28,4259,,0
Michael Pittman,WR46,WR,PIT,3419,28.8,No,WR49,4230,,0
Wan'Dale Robinson,WR47,WR,TEN,3417,25.5,No,WR45,4298,,0
George Kittle,TE13,TE,SFO,3385,32.8,No,TE13,4145,,0
RJ Harvey,RB29,RB,DEN,3379,25.5,No,RB29,4189,,0
Jayden Higgins,WR48,WR,HOU,3376,23.6,No,WR47,4275,,0
Jayden Reed,WR49,WR,GBP,3364,26.2,No,WR48,4254.99,,0
Mike Evans,WR50,WR,SFO,3349,32.9,No,WR50,4149,,0
Blake Corum,RB30,RB,LAR,3346,25.6,No,RB30,4152,,0
Zach Charbonnet,RB31,RB,SEA,3338,25.5,No,RB31,4137,,0
Xavier Worthy,WR51,WR,KCC,3337.99,23.2,No,WR51,4113,,0
Travis Hunter,WR52,WR,JAC,3333,23.2,No,WR52,4043,,0
Jaylen Warren,RB32,RB,PIT,3307,27.7,No,RB32,4042.99,,0
2026 Early 2nd,,PI,,3252,,,,4078,,0
Chuba Hubbard,RB33,RB,CAR,3223,27.1,No,RB33,3990,,0
Jake Ferguson,TE14,TE,DAL,3200,27.5,No,TE14,3899,,0
Dalton Kincaid,TE15,TE,BUF,3190,26.8,No,TE15,3826,,0
Jonah Coleman,RB34,RB,DEN,3180,22.9,Yes,RB34,3884,,0
2028 Early 2nd,,PI,,3163,,,,3873,,0
2027 Late 2nd,,PI,,3128,,,,3844,,0
Jalen Coker,WR53,WR,CAR,3127,24.7,No,WR53,3854,,0
Antonio Williams,WR54,WR,WAS,3106,-1.0,Yes,WR58,3658,,0
Rico Dowdle,RB35,RB,PIT,3104,28.1,No,RB35,3838,,0
Brenton Strange,TE16,TE,JAC,3068,25.6,No,TE16,3671,,0
Courtland Sutton,WR55,WR,DEN,3066,30.8,No,WR57,3727,,0
Romeo Doubs,WR56,WR,NEP,3061,26.3,No,WR54,3842,,0
2026 Mid 2nd,,PI,,3059,,,,3647.99,,0
Jalen McMillan,WR57,WR,TBB,3045,24.6,No,WR55,3787,,0
Rhamondre Stevenson,RB36,RB,NEP,3044.99,28.4,No,RB37,3707,,0
J.K. Dobbins,RB37,RB,DEN,3026,27.6,No,RB36,3728,,0
Chris Bell,WR58,WR,MIA,2996,22.1,Yes,WR56,3741,,0
Chris Godwin,WR59,WR,TBB,2986,30.4,No,WR60,3650,,0
Jakobi Meyers,WR60,WR,JAC,2973,29.7,No,WR59,3656,,0
Kenneth Gainwell,RB38,RB,TBB,2969,27.4,No,RB38,3669,,0
2028 Mid 2nd,,PI,,2967,,,,3578,,0
Germie Bernard,WR61,WR,PIT,2948,22.6,Yes,WR62,3563,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2923,25.3,No,RB39,3586,,0
Michael Penix Jr.,QB29,QB,ATL,2903,26.2,No,QB29,2936,,0
Khalil Shakir,WR62,WR,BUF,2873,26.5,No,WR61,3585,,0
Rachaad White,RB40,RB,WAS,2853,27.5,No,RB40,3574,,0
Tony Pollard,RB41,RB,TEN,2842,29.2,No,RB41,3546.99,,0
2026 Late 2nd,,PI,,2818,,,,3483,,0
Isaac TeSlaa,WR63,WR,DET,2815,24.4,No,WR63,3467,,0
Nicholas Singleton,RB42,RB,TEN,2812,-1.0,Yes,RB42,3544,,0
De'Zhaun Stribling,WR64,WR,SFO,2808,23.6,Yes,WR74,3153,,0
Chigoziem Okonkwo,TE17,TE,WAS,2804,26.9,No,TE17,3458,,0
AJ Barner,TE18,TE,SEA,2786,24.2,No,TE19,3372,,0
2028 Late 2nd,,PI,,2778,,,,3368,,0
Rashid Shaheed,WR65,WR,SEA,2765,27.9,No,WR64,3422,,0
Terrance Ferguson,TE19,TE,LAR,2763,23.4,No,TE20,3353,,0
Dylan Sampson,RB43,RB,CLE,2755,21.8,No,RB43,3398,,0
Zachariah Branch,WR66,WR,ATL,2752,-1.0,Yes,WR67,3317,,0
Shedeur Sanders,QB30,QB,CLE,2730,24.4,No,QB31,2366,,0
Mark Andrews,TE20,TE,BAL,2726,30.9,No,TE18,3432,,0
Gunnar Helm,TE21,TE,TEN,2725.99,23.9,No,TE21,3296,,0
Tre Harris,WR67,WR,LAC,2722,24.4,No,WR65,3369,,0
Tua Tagovailoa,QB31,QB,ATL,2712,28.4,No,QB32,2301,,0
Braelon Allen,RB44,RB,NYJ,2701,22.5,No,RB44,3368.99,,0
T.J. Hockenson,TE22,TE,MIN,2700.99,29.0,No,TE22,3241,,0
Jaylin Noel,WR68,WR,HOU,2687,23.9,No,WR66,3366,,0
Jordan Mason,RB45,RB,MIN,2677,27.2,No,RB45,3333,,0
Elijah Sarratt,WR69,WR,BAL,2676.99,-1.0,Yes,WR70,3267,,0
Adonai Mitchell,WR70,WR,NYJ,2670,23.8,No,WR69,3278,,0
Tyler Allgeier,RB46,RB,ARI,2655,26.3,No,RB47,3293,,0
Chris Rodriguez,RB47,RB,JAC,2650,25.8,No,RB49,3233,,0
2027 Early 3rd,,PI,,2648,,,,3043,,0
Mac Jones,QB32,QB,SFO,2647.99,27.9,No,QB33,2281,,0
Malachi Fields,WR71,WR,NYG,2645,-1.0,Yes,WR68,3299,,0
Woody Marks,RB48,RB,HOU,2638,25.6,No,RB46,3327,,0
Tyrone Tracy,RB49,RB,NYG,2634,26.7,No,RB48,3269,,0
Dallas Goedert,TE23,TE,PHI,2633,31.6,No,TE23,3240.99,,0
J.J. McCarthy,QB33,QB,MIN,2618,23.5,No,QB30,2571,,0
Tory Horton,WR72,WR,SEA,2616,23.6,No,WR71,3258,,0
Ted Hurst,WR73,WR,TBB,2589,22.0,Yes,WR77,3097,,0
Keaton Mitchell,RB50,RB,LAC,2585,24.5,No,RB51,3182,,0
Travis Kelce,TE24,TE,KCC,2581,36.8,No,TE24,3167,,0
Tank Bigsby,RB51,RB,PHI,2574,24.9,No,RB54,3071,,0
Jalen Nailor,WR74,WR,LVR,2573,27.4,No,WR76,3109,,0
Jacoby Brissett,QB34,QB,ARI,2567,33.6,No,QB37,1948,,0
Tyjae Spears,RB52,RB,TEN,2565,25.1,No,RB50,3195,,0
Carson Beck,QB35,QB,ARI,2560,-1.0,Yes,QB102,135,,0
Troy Franklin,WR75,WR,DEN,2552,23.4,No,WR73,3225,,0
Malik Washington,WR76,WR,MIA,2551.99,25.5,No,WR75,3146,,0
Emmett Johnson,RB53,RB,KCC,2546,-1.0,Yes,RB52,3162,,0
Tre Tucker,WR77,WR,LVR,2524,25.4,No,WR79,3086,,0
Kaytron Allen,RB54,RB,WAS,2522,-1.0,Yes,RB53,3138,,0
2027 Mid 3rd,,PI,,2506,,,,2880,,0
Elijah Arroyo,TE25,TE,SEA,2503,23.3,No,TE25,2998,,0
Kayshon Boutte,WR78,WR,NEP,2501,24.2,No,WR72,3249,,0
Elic Ayomanor,WR79,WR,TEN,2487,23.1,No,WR78,3090,,0
Chris Brazzell II,WR80,WR,CAR,2484,-1.0,Yes,WR80,3082,,0
Jerry Jeudy,WR81,WR,CLE,2481,27.2,No,WR81,3068,,0
Jack Bech,WR82,WR,LVR,2475,23.6,No,WR84,3051,,0
Pat Bryant,WR83,WR,DEN,2465,23.6,No,WR83,3066,,0
Skyler Bell,WR84,WR,BUF,2457,24.0,Yes,WR86,3017,,0
Tank Dell,WR85,WR,HOU,2455,26.7,No,WR82,3067.99,,0
Jauan Jennings,WR86,WR,MIN,2448,29.0,No,WR85,3034,,0
Keon Coleman,WR87,WR,BUF,2442,23.2,No,WR87,2972,,0
Dontayvion Wicks,WR88,WR,PHI,2396,25.1,No,WR88,2923,,0
Ja'Kobi Lane,WR89,WR,BAL,2395,-1.0,Yes,WR89,2879.99,,0
Mason Taylor,TE26,TE,NYJ,2376,22.2,No,TE26,2814,,0
Kaleb Johnson,RB55,RB,PIT,2346,22.9,No,RB56,2892,,0
Max Klare,TE27,TE,LAR,2341,23.0,Yes,TE27,2773,,0
Brian Robinson,RB56,RB,ATL,2338,27.3,No,RB59,2831,,0
Chimere Dike,WR90,WR,TEN,2333,24.6,No,WR90,2876,,0
Hunter Henry,TE28,TE,NEP,2331,31.6,No,TE29,2752,,0
Ollie Gordon,RB57,RB,MIA,2325,22.5,No,RB55,2895,,0
2026 Early 3rd,,PI,,2306,,,,2824,,0
Aaron Jones,RB58,RB,MIN,2305.99,31.6,No,RB62,2781,,0
Juwan Johnson,TE29,TE,NOS,2303,29.8,No,TE30,2736,,0
Mike Washington Jr.,RB60,RB,LVR,2294,-1.0,Yes,RB57,2853,,0
Isiah Pacheco,RB59,RB,DET,2293.99,27.4,No,RB58,2837,,0
Cade Otton,TE30,TE,TBB,2290,27.3,No,TE31,2735.99,,0
Sean Tucker,RB61,RB,TBB,2284,24.7,No,RB61,2801,,0
Kyle Williams,WR91,WR,NEP,2276,23.7,No,WR91,2786,,0
Pat Freiermuth,TE31,TE,PIT,2273,27.7,No,TE28,2756,,0
2028 Early 3rd,,PI,,2270,,,,2599,,0
2027 Late 3rd,,PI,,2261,,,,2694,,0
David Njoku,TE32,TE,LAC,2255,30.0,No,TE32,2696,,0
Jaylen Wright,RB62,RB,MIA,2235,23.3,No,RB60,2805,,0
Greg Dulcich,TE33,TE,MIA,2230,26.3,No,TE36,2562,,0
Dalton Schultz,TE34,TE,HOU,2215,30.0,No,TE34,2653,,0
2026 Mid 3rd,,PI,,2211,,,,2657,,0
Trey Benson,RB63,RB,ARI,2209,24.0,No,RB63,2778,,0
Geno Smith,QB36,QB,NYJ,2197,35.8,No,QB42,1459,,0
Jalen Milroe,QB37,QB,SEA,2194,23.6,No,QB34,2255,,0
Kimani Vidal,RB64,RB,LAC,2178,24.9,No,RB64,2744,,0
Theo Johnson,TE35,TE,NYG,2153,25.4,No,TE33,2682,,0
Michael Mayer,TE36,TE,LVR,2146,25.0,No,TE37,2561.99,,0
Jordan James,RB65,RB,SFO,2135,22.3,No,RB65,2683,,0
MarShawn Lloyd,RB66,RB,GBP,2132,25.5,No,RB66,2655,,0
Jaydon Blue,RB67,RB,DAL,2130,22.5,No,RB68,2605,,0
Anthony Richardson,QB38,QB,IND,2122,24.2,No,QB35,2162,,0
2028 Mid 3rd,,PI,,2115,,,,2467,,0
Jake Tonges,TE37,TE,SFO,2112,27.0,No,TE35,2603,,0
Stefon Diggs,WR92,WR,FA,2104,32.6,No,WR92,2645,,0
Demond Claiborne,RB68,RB,MIN,2103.99,-1.0,Yes,RB72,2439,,0
Kaelon Black,RB69,RB,SFO,2084,-1.0,Yes,RB76,2272,,0
Marvin Mims,WR93,WR,DEN,2079,24.3,No,WR93,2615,,0
Tez Johnson,WR94,WR,TBB,2074,24.2,No,WR94,2604.99,,0
2026 Late 3rd,,PI,,2064,,,,2475,,0
LeQuint Allen,RB70,RB,JAC,2062,22.0,No,RB67,2612,,0
Deshaun Watson,QB39,QB,CLE,2059,30.8,No,QB52,853,,0
Eli Raridon,TE38,TE,NEP,2055,22.4,Yes,TE42,2210,,0
Oscar Delp,TE39,TE,NOS,2048,23.0,Yes,TE46,2075,,0
Rashod Bateman,WR95,WR,BAL,2030,26.6,No,WR95,2565,,0
Kevin Coleman,WR96,WR,MIA,2029,22.9,Yes,WR104,2344,,0
DJ Giddens,RB71,RB,IND,2020,22.9,No,RB71,2497,,0
Isaiah Bond,WR97,WR,CLE,2015,22.4,No,WR96,2487,,0
Devin Neal,RB72,RB,NOS,2013,22.9,No,RB69,2564.99,,0
Alvin Kamara,RB73,RB,NOS,2001,31.0,No,RB70,2541,,0
Darnell Mooney,WR98,WR,NYG,1996,28.7,No,WR97,2481,,0
Justin Fields,QB40,QB,KCC,1994,27.4,No,QB36,2042,,0
Cole Kmet,TE40,TE,CHI,1993,27.4,No,TE40,2361,,0
Trevor Etienne,RB74,RB,CAR,1992,22.0,No,RB75,2399,,0
2028 Late 3rd,,PI,,1989,,,,2349,,0
Drew Allar,QB41,QB,PIT,1987,-1.0,Yes,QB97,180,,0
Ja'Tavion Sanders,TE41,TE,CAR,1978,23.3,No,TE38,2496,,0
Aaron Rodgers,QB42,QB,PIT,1974,42.6,No,QB41,1491,,0
Jaylin Lane,WR99,WR,WAS,1972,24.2,No,WR99,2428,,0
Ryan Flournoy,WR100,WR,DAL,1947,26.7,No,WR105,2335,,0
Darnell Washington,TE42,TE,PIT,1946,24.9,No,TE41,2297,,0
Emanuel Wilson,RB75,RB,SEA,1924,27.2,No,RB73,2419,,0
Christian Kirk,WR101,WR,SFO,1913,29.7,No,WR101,2384,,0
Dont'e Thornton,WR102,WR,LVR,1910,23.6,No,WR98,2432,,0
Deebo Samuel,WR103,WR,FA,1903,30.5,No,WR103,2360.99,,0
Ray Davis,RB76,RB,BUF,1900,26.7,No,RB74,2409,,0
Colby Parkinson,TE43,TE,LAR,1897,27.5,No,TE39,2381,,0
Justin Joly,TE44,TE,DEN,1893,-1.0,Yes,TE48,1966,,0
Demario Douglas,WR104,WR,NEP,1890,25.6,No,WR100,2416,,0
Xavier Legette,WR105,WR,CAR,1868,25.5,No,WR102,2382,,0
Cade Klubnik,QB43,QB,NYJ,1860,-1.0,Yes,QB47,1212,,0
Kirk Cousins,QB44,QB,LVR,1857,37.9,No,QB46,1230,,0
2027 Early 4th,,PI,,1848,,,,2145,,0
Jalen Tolbert,WR106,WR,MIA,1838,27.4,No,WR109,2226,,0
Caleb Douglas,WR107,WR,MIA,1831,22.9,Yes,WR117,1973,,0
Evan Engram,TE45,TE,DEN,1824,31.9,No,TE44,2124,,0
Ben Sinnott,TE46,TE,WAS,1813,24.1,No,TE43,2165,,0
Will Howard,QB45,QB,PIT,1803,24.8,No,QB38,1584,,0
Calvin Ridley,WR108,WR,TEN,1794,31.6,No,WR107,2264,,0
Jalen Royals,WR109,WR,KCC,1786,23.4,No,WR110,2200,,0
Tyreek Hill,WR110,WR,FA,1779,32.4,No,WR106,2283,,0
Cedric Tillman,WR111,WR,CLE,1771,26.2,No,WR108,2233,,0
Kendre Miller,RB77,RB,NOS,1762,24.1,No,RB78,2214,,0
Luke Musgrave,TE47,TE,GBP,1761,25.9,No,TE45,2123,,0
Quinn Ewers,QB46,QB,MIA,1757,23.2,No,QB39,1555,,0
2027 Mid 4th,,PI,,1754,,,,2037,,0
Tyquan Thornton,WR112,WR,KCC,1753,26.0,No,WR112,2164.99,,0
Isaiah Davis,RB78,RB,NYJ,1730,24.4,No,RB77,2244,,0
Brashard Smith,RB79,RB,KCC,1726,23.3,No,RB79,2209,,0
Bryce Lance,WR113,WR,NOS,1721,23.9,Yes,WR126,1866,,0
2026 Early 4th,,PI,,1719,,,,2047,,0
Dawson Knox,TE48,TE,BUF,1710,29.7,No,TE47,2013,,0
Brandon Aiyuk,WR114,WR,SFO,1709,28.4,No,WR111,2191,,0
James Conner,RB80,RB,ARI,1699,31.2,No,RB81,2130,,0
Tahj Brooks,RB81,RB,CIN,1689,24.2,No,RB80,2196,,0
Cooper Kupp,WR115,WR,SEA,1678,33.1,No,WR119,1920,,0
2027 Late 4th,,PI,,1664,,,,1927,,0
Brenen Thompson,WR116,WR,LAC,1652,23.0,Yes,WR125,1869,,0
2026 Mid 4th,,PI,,1645,,,,1894,,0
Savion Williams,WR117,WR,GBP,1640,24.7,No,WR116,1990,,0
Riley Leonard,QB47,QB,IND,1638,23.8,No,QB48,1131,,0
Jahan Dotson,WR118,WR,ATL,1634,26.3,No,WR115,1998,,0
Treylon Burks,WR119,WR,WAS,1633,26.3,No,WR120,1898,,0
2028 Early 4th,,PI,,1628,,,,1918,,0
Andrei Iosivas,WR120,WR,CIN,1625,26.8,No,WR114,2005,,0
2028 Mid 4th,,PI,,1608,,,,1724,,0
Joe Milton,QB48,QB,DAL,1607,26.4,No,QB43,1426,,0
Zavion Thomas,WR121,WR,CHI,1593,-1.0,Yes,WR132,1730,,0
Jarquez Hunter,RB82,RB,LAR,1592,23.6,No,RB82,1982,,0
Eli Heidenreich,RB83,RB,PIT,1591,23.1,Yes,RB90,1744,,0
Luke McCaffrey,WR122,WR,WAS,1582,25.3,No,WR113,2024,,0
Xavier Hutchinson,WR123,WR,HOU,1567,26.1,No,WR118,1938,,0
Spencer Rattler,QB49,QB,NOS,1564,25.8,No,QB45,1294,,0
Will Shipley,RB84,RB,PHI,1550,23.9,No,RB83,1919,,0
George Holani,RB85,RB,SEA,1543,26.6,No,RB85,1871,,0
Garrett Nussmeier,QB50,QB,KCC,1536,-1.0,Yes,QB40,1530,,0
2026 Late 4th,,PI,,1523,,,,1810,,0
Malik Davis,RB86,RB,DAL,1522.99,27.6,No,RB88,1777,,0
Audric Estime,RB87,RB,NOS,1511,22.9,No,RB84,1874,,0
Jimmy Horn,WR124,WR,CAR,1509,23.8,No,WR124,1873,,0
Joshua Palmer,WR125,WR,BUF,1507,26.8,No,WR123,1877,,0
Tutu Atwell,WR126,WR,MIA,1504,26.8,No,WR128,1837,,0
Noah Gray,TE49,TE,KCC,1500,27.2,No,TE49,1762,,0
Marquise Brown,WR127,WR,PHI,1490,29.1,No,WR121,1893.99,,0
Jordan Whittington,WR128,WR,LAR,1480,25.8,No,WR127,1858,,0
Isaac Guerendo,RB89,RB,SFO,1472,26.1,No,RB86,1860,,0
Chris Brooks,RB88,RB,GBP,1471.99,26.5,No,RB89,1754,,0
Darius Slayton,WR129,WR,NYG,1463,29.5,No,WR129,1757,,0
Roman Wilson,WR130,WR,PIT,1450,25.1,No,WR122,1893,,0
Noah Fant,TE50,TE,NOS,1442,28.7,No,TE51,1720,,0
Mike Gesicki,TE51,TE,CIN,1440,30.8,No,TE50,1747,,0
Jerome Ford,RB90,RB,WAS,1435,26.8,No,RB87,1787,,0
Devontez Walker,WR131,WR,BAL,1423,25.1,No,WR136,1695,,0
Adam Randall,RB91,RB,BAL,1422,-1.0,Yes,RB97,1541,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1408,24.8,No,WR130,1734,,0
Devaughn Vele,WR133,WR,NOS,1404,28.6,No,WR134,1718,,0
John Metchie,WR134,WR,CAR,1403,26.0,No,WR131,1732,,0
Calvin Austin III,WR135,WR,NYG,1390,27.3,No,WR135,1711,,0
Erick All,TE52,TE,CIN,1389.99,25.8,No,TE52,1701,,0
