"Last updated: May 11, 2026 07:53 PM UTC"
Updated 05/11/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6650,23.0,No,QB7,5553,,0
Tetairoa McMillan,WR9,WR,CAR,6574,23.1,No,WR9,7226,,0
Trevor Lawrence,QB10,QB,JAC,6222,26.6,No,QB12,4827,,0
Jalen Hurts,QB11,QB,PHI,6214,27.8,No,QB9,5485,,0
Emeka Egbuka,WR10,WR,TBB,6165,23.6,No,WR10,6743,,0
Bo Nix,QB12,QB,DEN,6140,26.2,No,QB11,4937,,0
James Cook,RB7,RB,BUF,6028,26.6,No,RB7,6709,,0
Jonathan Taylor,RB8,RB,IND,6026,27.3,No,RB8,6661,,0
Colston Loveland,TE3,TE,CHI,6009,22.1,No,TE3,6657,,0
George Pickens,WR11,WR,DAL,5995,25.2,No,WR11,6606,,0
Carnell Tate,WR12,WR,TEN,5838,21.3,Yes,WR14,6358,,0
Brock Purdy,QB13,QB,SFO,5814,26.4,No,QB14,4694,,0
Tyler Warren,TE4,TE,IND,5702,24.0,No,TE4,6315,,0
Garrett Wilson,WR13,WR,NYJ,5700,25.8,No,WR13,6412,,0
2026 Early 1st,,PI,,5685,,,,6357.99,,0
Fernando Mendoza,QB14,QB,LVR,5671,22.6,Yes,QB13,4722,,0
Nico Collins,WR14,WR,HOU,5657,27.1,No,WR12,6475,,0
Jordan Love,QB15,QB,GBP,5647,27.5,No,QB15,4595,,0
2027 Mid 1st,,PI,,5602,,,,6007,,0
Chris Olave,WR15,WR,NOS,5587,25.9,No,WR15,6354,,0
Quinshon Judkins,RB9,RB,CLE,5453,22.5,No,RB9,6346,,0
Kenneth Walker III,RB10,RB,KCC,5440,25.6,No,RB10,6295,,0
Breece Hall,RB11,RB,NYJ,5432,24.9,No,RB11,6204,,0
Rome Odunze,WR16,WR,CHI,5392,23.9,No,WR16,6231,,0
TreVeyon Henderson,RB12,RB,NEP,5379,23.6,No,RB12,6201,,0
Jordyn Tyson,WR17,WR,NOS,5324,21.7,Yes,WR19,6032,,0
Ladd McConkey,WR18,WR,LAC,5307,24.5,No,WR17,6058,,0
Rashee Rice,WR19,WR,KCC,5287,26.0,No,WR18,6035,,0
Cam Ward,QB16,QB,TEN,5251,24.0,No,QB17,4327,,0
DeVonta Smith,WR20,WR,PHI,5214,27.5,No,WR21,5836,,0
Luther Burden,WR21,WR,CHI,5204,22.4,No,WR20,6023,,0
Marvin Harrison Jr.,WR22,WR,ARI,5081,23.8,No,WR22,5788,,0
Christian McCaffrey,RB13,RB,SFO,5032,29.9,No,RB13,5794,,0
Makai Lemon,WR23,WR,PHI,5016,21.9,Yes,WR23,5733,,0
Dak Prescott,QB17,QB,DAL,4967,32.8,No,QB16,4445,,0
2028 Early 1st,,PI,,4963,,,,5655,,0
Brian Thomas Jr.,WR24,WR,JAC,4946,23.6,No,WR24,5674,,0
Bucky Irving,RB14,RB,TBB,4918,23.7,No,RB14,5717,,0
2027 Late 1st,,PI,,4904,,,,5473,,0
Tee Higgins,WR25,WR,CIN,4896,27.3,No,WR25,5582,,0
Tyler Shough,QB18,QB,NOS,4892,26.6,No,QB24,3603,,0
Chase Brown,RB15,RB,CIN,4888,26.1,No,RB15,5688,,0
Saquon Barkley,RB16,RB,PHI,4886,29.2,No,RB17,5628,,0
Harold Fannin,TE5,TE,CLE,4877,21.8,No,TE5,5568,,0
C.J. Stroud,QB19,QB,HOU,4866,24.6,No,QB19,3946,,0
Jaylen Waddle,WR26,WR,DEN,4859,27.4,No,WR27,5545,,0
Kyren Williams,RB17,RB,LAR,4848,25.7,No,RB16,5648,,0
A.J. Brown,WR27,WR,PHI,4803,28.9,No,WR28,5540,,0
Tucker Kraft,TE6,TE,GBP,4784,25.5,No,TE6,5535,,0
Sam Darnold,QB20,QB,SEA,4773,28.9,No,QB21,3887,,0
Baker Mayfield,QB21,QB,TBB,4758,31.1,No,QB18,4166,,0
Jadarian Price,RB18,RB,SEA,4727,22.6,Yes,RB18,5494,,0
Zay Flowers,WR28,WR,BAL,4691,25.7,No,WR29,5438,,0
Jameson Williams,WR29,WR,DET,4668,25.1,No,WR26,5552,,0
2026 Mid 1st,,PI,,4627,,,,5359,,0
Jared Goff,QB22,QB,DET,4609,31.6,No,QB22,3871,,0
Cam Skattebo,RB19,RB,NYG,4563,24.3,No,RB19,5418,,0
Sam LaPorta,TE7,TE,DET,4528,25.3,No,TE7,5149,,0
Bryce Young,QB23,QB,CAR,4513,24.8,No,QB25,3585,,0
KC Concepcion,WR30,WR,CLE,4479,21.6,Yes,WR30,5256,,0
Josh Jacobs,RB20,RB,GBP,4469,28.2,No,RB20,5372,,0
Javonte Williams,RB21,RB,DAL,4446,26.0,No,RB22,5252,,0
2028 Mid 1st,,PI,,4433,,,,5169,,0
Travis Etienne,RB22,RB,NOS,4401,27.3,No,RB21,5341,,0
Kyle Pitts,TE8,TE,ATL,4388,25.6,No,TE8,5046,,0
Kenyon Sadiq,TE9,TE,NYJ,4138,21.2,Yes,TE9,4797,,0
Kyler Murray,QB24,QB,MIN,4098,28.8,No,QB20,3889,,0
Alec Pierce,WR31,WR,IND,4082,26.0,No,WR31,5011,,0
Malik Willis,QB25,QB,MIA,3999,27.0,No,QB23,3749,,0
Jordan Addison,WR32,WR,MIN,3982,24.3,No,WR32,4823,,0
Daniel Jones,QB26,QB,IND,3959,29.0,No,QB27,3528,,0
Bhayshul Tuten,RB23,RB,JAC,3940,23.2,No,RB23,4902,,0
2027 Early 2nd,,PI,,3928,,,,4591,,0
2028 Late 1st,,PI,,3920,,,,4712,,0
2026 Late 1st,,PI,,3896,,,,4805,,0
Omar Cooper Jr.,WR33,WR,NYJ,3870,22.4,Yes,WR34,4720,,0
Derrick Henry,RB24,RB,BAL,3837,32.4,No,RB24,4779,,0
Oronde Gadsden,TE10,TE,LAC,3818,22.9,No,TE10,4693.99,,0
D.J. Moore,WR34,WR,BUF,3739,29.1,No,WR33,4777,,0
Matthew Golden,WR35,WR,GBP,3731,22.8,No,WR35,4570,,0
Ty Simpson,QB27,QB,LAR,3686,23.4,Yes,QB28,3206,,0
DK Metcalf,WR36,WR,PIT,3669,28.4,No,WR37,4508,,0
Matthew Stafford,QB28,QB,LAR,3665,38.2,No,QB26,3539,,0
Michael Wilson,WR37,WR,ARI,3662,26.2,No,WR38,4501,,0
Christian Watson,WR38,WR,GBP,3638,27.0,No,WR36,4533,,0
Kyle Monangai,RB25,RB,CHI,3580,23.9,No,RB25,4563,,0
Wan'Dale Robinson,WR39,WR,TEN,3546,25.3,No,WR39,4439,,0
Ricky Pearsall,WR40,WR,SFO,3545.99,25.7,No,WR43,4391,,0
Josh Downs,WR41,WR,IND,3545,24.7,No,WR40,4438.99,,0
Eli Stowers,TE11,TE,PHI,3543,-1.0,Yes,TE11,4334,,0
RJ Harvey,RB26,RB,DEN,3514,25.3,No,RB26,4468,,0
Parker Washington,WR42,WR,JAC,3513,24.1,No,WR42,4407,,0
D'Andre Swift,RB27,RB,CHI,3511,27.3,No,RB27,4455,,0
Jayden Reed,WR43,WR,GBP,3497,26.0,No,WR41,4432,,0
Denzel Boston,WR44,WR,CLE,3458,-1.0,Yes,WR46,4303,,0
Terry McLaurin,WR45,WR,WAS,3448,30.6,No,WR44,4353,,0
Jayden Higgins,WR46,WR,HOU,3431,23.4,No,WR45,4314,,0
Davante Adams,WR47,WR,LAR,3413,33.4,No,WR47,4277,,0
2027 Mid 2nd,,PI,,3412.99,,,,4099,,0
Chuba Hubbard,RB29,RB,CAR,3391,26.9,No,RB29,4230,,0
David Montgomery,RB28,RB,HOU,3390.99,28.9,No,RB30,4226,,0
Michael Pittman,WR48,WR,PIT,3379,28.6,No,WR48,4186,,0
Zach Charbonnet,RB30,RB,SEA,3366,25.3,No,RB28,4243,,0
Xavier Worthy,WR49,WR,KCC,3362,23.0,No,WR49,4155,,0
Quentin Johnston,WR50,WR,LAC,3327,24.7,No,WR50,4133,,0
Travis Hunter,WR51,WR,JAC,3325,23.0,No,WR53,4054,,0
Romeo Doubs,WR52,WR,NEP,3294,26.1,No,WR51,4106,,0
Isaiah Likely,TE12,TE,NYG,3292,26.1,No,TE12,4131,,0
Mike Evans,WR53,WR,SFO,3283,32.7,No,WR52,4101,,0
2026 Early 2nd,,PI,,3282,,,,4079,,0
George Kittle,TE13,TE,SFO,3272,32.6,No,TE13,3990,,0
Jake Ferguson,TE14,TE,DAL,3259,27.3,No,TE14,3962,,0
Dalton Kincaid,TE15,TE,BUF,3225,26.6,No,TE15,3916,,0
Jaylen Warren,RB31,RB,PIT,3212,27.5,No,RB31,3982,,0
Blake Corum,RB32,RB,LAR,3206,25.4,No,RB33,3965,,0
Courtland Sutton,WR54,WR,DEN,3205,30.6,No,WR55,3925,,0
Jakobi Meyers,WR55,WR,JAC,3203,29.5,No,WR54,3993,,0
2027 Late 2nd,,PI,,3183,,,,3795,,0
Rico Dowdle,RB33,RB,PIT,3160,27.9,No,RB32,3968,,0
Michael Penix Jr.,QB29,QB,ATL,3156,26.0,No,QB29,3029,,0
2028 Early 2nd,,PI,,3097,,,,3844,,0
Jonathon Brooks,RB34,RB,CAR,3093,22.8,No,RB34,3850,,0
Jonah Coleman,RB35,RB,DEN,3065,-1.0,Yes,RB35,3798,,0
Jalen Coker,WR56,WR,CAR,3058,24.5,No,WR56,3822,,0
Khalil Shakir,WR57,WR,BUF,3034,26.3,No,WR58,3750,,0
Brenton Strange,TE16,TE,JAC,3025,25.4,No,TE16,3630,,0
2026 Mid 2nd,,PI,,3018,,,,3726,,0
J.K. Dobbins,RB36,RB,DEN,2994,27.4,No,RB36,3742,,0
Jalen McMillan,WR58,WR,TBB,2991,24.4,No,WR57,3783,,0
Chris Bell,WR59,WR,MIA,2984,-1.0,Yes,WR60,3593,,0
Chris Godwin,WR60,WR,TBB,2983,30.2,No,WR59,3601,,0
Rashid Shaheed,WR61,WR,SEA,2958,27.7,No,WR61,3591,,0
2028 Mid 2nd,,PI,,2954,,,,3550,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2952,25.1,No,RB38,3629.99,,0
Nicholas Singleton,RB38,RB,TEN,2940,-1.0,Yes,RB40,3580,,0
Germie Bernard,WR62,WR,PIT,2931,-1.0,Yes,WR64,3488,,0
Rhamondre Stevenson,RB39,RB,NEP,2921,28.2,No,RB37,3676,,0
Woody Marks,RB40,RB,HOU,2895,25.4,No,RB39,3606,,0
J.J. McCarthy,QB30,QB,MIN,2882,23.3,No,QB30,2745,,0
Tony Pollard,RB41,RB,TEN,2863,29.0,No,RB41,3505,,0
Shedeur Sanders,QB31,QB,CLE,2843,24.2,No,QB32,2317,,0
T.J. Hockenson,TE17,TE,MIN,2810,28.8,No,TE18,3409,,0
Kayshon Boutte,WR63,WR,NEP,2808,24.0,No,WR62,3511,,0
Isaac TeSlaa,WR64,WR,DET,2806,24.2,No,WR65,3470,,0
Jauan Jennings,WR65,WR,MIN,2799,28.8,No,WR68,3440,,0
AJ Barner,TE18,TE,SEA,2793,24.0,No,TE17,3468,,0
Elijah Sarratt,WR66,WR,BAL,2769,-1.0,Yes,WR70,3371,,0
2026 Late 2nd,,PI,,2760,,,,3521,,0
Tyler Allgeier,RB42,RB,ARI,2757,26.1,No,RB42,3461,,0
Jaylin Noel,WR67,WR,HOU,2756,23.7,No,WR66,3444,,0
2028 Late 2nd,,PI,,2754,,,,3362,,0
Mark Andrews,TE19,TE,BAL,2753,30.7,No,TE20,3335,,0
Tre Harris,WR68,WR,LAC,2750,24.2,No,WR67,3441,,0
Kenneth Gainwell,RB43,RB,TBB,2749,27.2,No,RB43,3432,,0
Troy Franklin,WR69,WR,DEN,2720,23.2,No,WR63,3492,,0
Tua Tagovailoa,QB32,QB,ATL,2719,28.2,No,QB34,2269,,0
Mac Jones,QB33,QB,SFO,2716,27.7,No,QB33,2293,,0
Terrance Ferguson,TE21,TE,LAR,2708,23.2,No,TE19,3368,,0
Chigoziem Okonkwo,TE20,TE,WAS,2707.99,26.7,No,TE21,3329,,0
Rachaad White,RB44,RB,WAS,2701,27.3,No,RB44,3425,,0
Jacoby Brissett,QB34,QB,ARI,2700,33.4,No,QB37,1856,,0
Braelon Allen,RB45,RB,NYJ,2683,22.3,No,RB45,3370,,0
Dylan Sampson,RB46,RB,CLE,2681,21.6,No,RB46,3360,,0
Antonio Williams,WR70,WR,WAS,2673,-1.0,Yes,WR86,2964,,0
Elic Ayomanor,WR71,WR,TEN,2665,22.9,No,WR69,3370.99,,0
Tyjae Spears,RB47,RB,TEN,2657,24.9,No,RB47,3318,,0
Jerry Jeudy,WR72,WR,CLE,2653,27.0,No,WR72,3325,,0
Jordan Mason,RB48,RB,MIN,2650,27.0,No,RB48,3314,,0
Tory Horton,WR73,WR,SEA,2645,23.4,No,WR71,3364,,0
2027 Early 3rd,,PI,,2635,,,,2970,,0
Chris Brazzell II,WR74,WR,CAR,2632,-1.0,Yes,WR77,3151,,0
Gunnar Helm,TE22,TE,TEN,2626,23.7,No,TE22,3212,,0
Pat Bryant,WR75,WR,DEN,2625,23.4,No,WR73,3228,,0
Tyrone Tracy,RB49,RB,NYG,2611,26.5,No,RB49,3285,,0
Zachariah Branch,WR76,WR,ATL,2610.99,-1.0,Yes,WR74,3221,,0
Malachi Fields,WR77,WR,NYG,2602,-1.0,Yes,WR79,3094,,0
Dontayvion Wicks,WR78,WR,PHI,2576,24.9,No,WR75,3166,,0
Dallas Goedert,TE23,TE,PHI,2559,31.4,No,TE23,3181,,0
Chimere Dike,WR79,WR,TEN,2553,24.4,No,WR76,3164,,0
Elijah Arroyo,TE24,TE,SEA,2513,23.1,No,TE24,3045,,0
Tre Tucker,WR80,WR,LVR,2507,25.2,No,WR81,3058,,0
Chris Rodriguez,RB50,RB,JAC,2502,25.6,No,RB50,3081,,0
Keon Coleman,WR81,WR,BUF,2491,23.0,No,WR84,3033,,0
Malik Washington,WR82,WR,MIA,2487,25.4,No,WR82,3053,,0
Adonai Mitchell,WR83,WR,NYJ,2484,23.6,No,WR78,3141,,0
Kyle Williams,WR84,WR,NEP,2472,23.5,No,WR80,3085,,0
Tank Bigsby,RB51,RB,PHI,2459,24.7,No,RB53,2994,,0
Emmett Johnson,RB52,RB,KCC,2455,-1.0,Yes,RB51,3060,,0
2027 Mid 3rd,,PI,,2454.99,,,,2780,,0
Mike Washington Jr.,RB53,RB,LVR,2453,-1.0,Yes,RB54,2989,,0
David Njoku,TE25,TE,FA,2451,29.8,No,TE25,3021,,0
Skyler Bell,WR85,WR,BUF,2441,-1.0,Yes,WR88,2845,,0
Kaytron Allen,RB54,RB,WAS,2436,-1.0,Yes,RB59,2920,,0
Jack Bech,WR86,WR,LVR,2416,23.4,No,WR83,3042,,0
Mason Taylor,TE26,TE,NYJ,2412,22.0,No,TE26,2931,,0
Tank Dell,WR87,WR,HOU,2410,26.5,No,WR85,2966,,0
Kaleb Johnson,RB55,RB,PIT,2409,22.7,No,RB55,2988,,0
Travis Kelce,TE27,TE,KCC,2402,36.6,No,TE28,2872,,0
Keaton Mitchell,RB56,RB,LAC,2401,24.3,No,RB57,2934,,0
Brandon Aiyuk,WR88,WR,SFO,2394,28.2,No,WR87,2912,,0
Ollie Gordon,RB57,RB,MIA,2393,22.3,No,RB52,3036,,0
Brian Robinson,RB58,RB,ATL,2384,27.1,No,RB58,2924,,0
Juwan Johnson,TE28,TE,NOS,2362,29.6,No,TE27,2875,,0
Ja'Kobi Lane,WR89,WR,BAL,2351,-1.0,Yes,WR89,2806,,0
Cade Otton,TE29,TE,TBB,2345,27.1,No,TE29,2850,,0
Theo Johnson,TE30,TE,NYG,2329,25.2,No,TE30,2842,,0
Jalen Milroe,QB35,QB,SEA,2318,23.4,No,QB31,2365,,0
Jalen Nailor,WR90,WR,LVR,2306,27.2,No,WR92,2754,,0
Trey Benson,RB59,RB,ARI,2301,23.8,No,RB56,2948,,0
Jake Tonges,TE31,TE,SFO,2300.99,26.8,No,TE31,2770,,0
Anthony Richardson,QB36,QB,IND,2299,24.0,No,QB35,2221,,0
Deebo Samuel,WR91,WR,WAS,2292,30.3,No,WR90,2803,,0
2026 Early 3rd,,PI,,2290,,,,2825,,0
Isiah Pacheco,RB60,RB,DET,2289,27.2,No,RB61,2765,,0
Hunter Henry,TE32,TE,NEP,2265,31.4,No,TE32,2722,,0
Dalton Schultz,TE33,TE,HOU,2260,29.8,No,TE35,2617,,0
Aaron Jones,RB61,RB,MIN,2251,31.4,No,RB65,2652,,0
Marvin Mims,WR92,WR,DEN,2230,24.1,No,WR94,2724,,0
Kimani Vidal,RB62,RB,LAC,2218,24.7,No,RB60,2807,,0
Pat Freiermuth,TE34,TE,PIT,2215,27.5,No,TE33,2654,,0
Jaylen Wright,RB63,RB,MIA,2210,23.1,No,RB63,2719,,0
Sean Tucker,RB64,RB,TBB,2203,24.5,No,RB64,2683,,0
2027 Late 3rd,,PI,,2202.99,,,,2622,,0
Geno Smith,QB37,QB,NYJ,2172,35.6,No,QB44,1414,,0
Stefon Diggs,WR93,WR,FA,2170,32.4,No,WR93,2741,,0
Tez Johnson,WR94,WR,TBB,2148,24.0,No,WR91,2797,,0
2026 Mid 3rd,,PI,,2144,,,,2635,,0
Michael Mayer,TE35,TE,LVR,2143.99,24.8,No,TE36,2534,,0
Trevor Etienne,RB65,RB,CAR,2135,21.8,No,RB70,2522,,0
2028 Early 3rd,,PI,,2131,,,,2632,,0
Darnell Mooney,WR95,WR,NYG,2123,28.5,No,WR98,2556,,0
Devin Neal,RB66,RB,NOS,2114,22.7,No,RB62,2729,,0
Jordan James,RB67,RB,SFO,2110,22.1,No,RB68,2562,,0
Alvin Kamara,RB68,RB,NOS,2105,30.8,No,RB67,2588,,0
LeQuint Allen,RB69,RB,JAC,2096,21.8,No,RB66,2645,,0
Ja'Tavion Sanders,TE36,TE,CAR,2093,23.1,No,TE34,2627,,0
Justin Fields,QB38,QB,KCC,2092,27.2,No,QB36,2190,,0
Emanuel Wilson,RB70,RB,SEA,2085,27.0,No,RB69,2547,,0
Tyreek Hill,WR96,WR,FA,2082,32.2,No,WR95,2682,,0
Dont'e Thornton,WR97,WR,LVR,2080,23.4,No,WR96,2601,,0
2028 Mid 3rd,,PI,,2073,,,,2470,,0
Isaiah Bond,WR98,WR,CLE,2068,22.2,No,WR99,2546,,0
Rashod Bateman,WR99,WR,BAL,2064,26.4,No,WR97,2557,,0
Christian Kirk,WR100,WR,SFO,2061,29.5,No,WR102,2508,,0
Deshaun Watson,QB39,QB,CLE,2051,30.6,No,QB60,605,,0
Demario Douglas,WR101,WR,NEP,2049,25.4,No,WR100,2529,,0
Max Klare,TE37,TE,LAR,2040,-1.0,Yes,TE39,2313,,0
Will Howard,QB40,QB,PIT,2024,24.6,No,QB40,1533,,0
DJ Giddens,RB71,RB,IND,2022,22.7,No,RB74,2426,,0
Cole Kmet,TE38,TE,CHI,2000,27.2,No,TE37,2443,,0
Ted Hurst,WR102,WR,TBB,1999.99,-1.0,Yes,WR107,2232,,0
2026 Late 3rd,,PI,,1998,,,,2521,,0
Kirk Cousins,QB41,QB,LVR,1995,37.7,No,QB48,1094,,0
Ray Davis,RB72,RB,BUF,1978,26.5,No,RB73,2436,,0
Jaydon Blue,RB73,RB,DAL,1972,22.3,No,RB71,2514,,0
Xavier Legette,WR103,WR,CAR,1957,25.3,No,WR103,2433,,0
Cedric Tillman,WR104,WR,CLE,1956,26.1,No,WR101,2509,,0
Jaylin Lane,WR105,WR,WAS,1947,24.0,No,WR104,2316.99,,0
Colby Parkinson,TE39,TE,LAR,1945,27.3,No,TE38,2349,,0
Evan Engram,TE40,TE,DEN,1913,31.7,No,TE42,2179,,0
Kendre Miller,RB74,RB,NOS,1906,23.9,No,RB72,2452,,0
De'Zhaun Stribling,WR106,WR,SFO,1902,23.4,Yes,WR128,1837,,0
Calvin Ridley,WR107,WR,TEN,1895,31.4,No,WR105,2267,,0
James Conner,RB75,RB,ARI,1887,31.0,No,RB75,2423,,0
Luke Musgrave,TE41,TE,GBP,1884,25.7,No,TE43,2156,,0
2028 Late 3rd,,PI,,1882,,,,2284,,0
Jalen Tolbert,WR108,WR,MIA,1879,27.2,No,WR106,2261,,0
Najee Harris,RB76,RB,LAC,1864,28.2,No,RB78,2260.99,,0
Darnell Washington,TE42,TE,PIT,1854,24.7,No,TE41,2185,,0
Brashard Smith,RB77,RB,KCC,1841,23.1,No,RB76,2407,,0
2027 Early 4th,,PI,,1839,,,,2106,,0
Cooper Kupp,WR109,WR,SEA,1836,32.9,No,WR113,2077,,0
MarShawn Lloyd,RB78,RB,GBP,1834,25.3,No,RB79,2150,,0
Jalen Royals,WR110,WR,KCC,1822,23.2,No,WR109,2177,,0
Quinn Ewers,QB42,QB,MIA,1805,23.0,No,QB39,1551,,0
Ben Sinnott,TE43,TE,WAS,1799,23.9,No,TE40,2240,,0
Aaron Rodgers,QB43,QB,PIT,1787,42.4,No,QB42,1448,,0
Isaiah Davis,RB79,RB,NYJ,1782,24.2,No,RB77,2308,,0
Riley Leonard,QB44,QB,IND,1777,23.6,No,QB47,1134,,0
Tyquan Thornton,WR111,WR,KCC,1764,25.8,No,WR111,2118,,0
Xavier Hutchinson,WR112,WR,HOU,1763.99,25.9,No,WR115,2071,,0
2027 Mid 4th,,PI,,1760,,,,2005,,0
Marquise Brown,WR113,WR,PHI,1753,28.9,No,WR110,2145,,0
Dawson Knox,TE44,TE,BUF,1746,29.5,No,TE44,2144,,0
Ryan Flournoy,WR114,WR,DAL,1744,26.5,No,WR108,2206,,0
Greg Dulcich,TE45,TE,MIA,1729,26.1,No,TE45,1981,,0
Garrett Nussmeier,QB45,QB,KCC,1716,-1.0,Yes,QB38,1671,,0
Joe Milton,QB46,QB,DAL,1709,26.2,No,QB41,1455,,0
Jarquez Hunter,RB80,RB,LAR,1701,23.4,No,RB80,2086,,0
Spencer Rattler,QB47,QB,NOS,1700.99,25.6,No,QB45,1294,,0
Luke McCaffrey,WR115,WR,WAS,1699,25.1,No,WR112,2102,,0
Jahan Dotson,WR116,WR,ATL,1698,26.1,No,WR117,2050,,0
2026 Early 4th,,PI,,1692,,,,2023,,0
Kevin Coleman,WR117,WR,MIA,1685,-1.0,Yes,WR118,2014,,0
Savion Williams,WR118,WR,GBP,1683,24.5,No,WR114,2073,,0
Cade Klubnik,QB48,QB,NYJ,1682.99,-1.0,Yes,QB46,1145,,0
2027 Late 4th,,PI,,1672,,,,1894,,0
Tutu Atwell,WR119,WR,MIA,1671,26.6,No,WR121,1965,,0
Will Shipley,RB81,RB,PHI,1670,23.7,No,RB82,1961,,0
Tahj Brooks,RB82,RB,CIN,1646,24.0,No,RB81,2059,,0
Andrei Iosivas,WR120,WR,CIN,1645,26.6,No,WR119,1979,,0
Roman Wilson,WR121,WR,PIT,1640,24.9,No,WR116,2064,,0
2028 Early 4th,,PI,,1639,,,,1872,,0
Joshua Palmer,WR122,WR,BUF,1638,26.6,No,WR123,1937,,0
Demond Claiborne,RB83,RB,MIN,1627,-1.0,Yes,RB84,1905,,0
2026 Mid 4th,,PI,,1621,,,,1893.99,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1594,24.6,No,WR122,1945,,0
Noah Gray,TE46,TE,KCC,1585,27.0,No,TE47,1803,,0
Treylon Burks,WR124,WR,WAS,1582,26.1,No,WR132,1815,,0
Jimmy Horn,WR125,WR,CAR,1572,23.7,No,WR125,1906,,0
John Metchie,WR126,WR,CAR,1569,25.8,No,WR120,1969,,0
Audric Estime,RB84,RB,NOS,1568,22.7,No,RB83,1922,,0
Darius Slayton,WR127,WR,NYG,1559,29.3,No,WR131,1821,,0
Roschon Johnson,RB85,RB,CHI,1556,25.3,No,RB88,1839,,0
Jerome Ford,RB86,RB,WAS,1555,26.7,No,RB85,1901,,0
Tahj Washington,WR128,WR,MIA,1542,25.0,No,WR137,1664,,0
Devaughn Vele,WR129,WR,NOS,1537,28.4,No,WR124,1930,,0
Jordan Whittington,WR130,WR,LAR,1535,25.6,No,WR130,1822,,0
Isaac Guerendo,RB87,RB,SFO,1531,25.9,No,RB86,1899,,0
Calvin Austin III,WR131,WR,NYG,1512,27.1,No,WR127,1849,,0
2028 Mid 4th,,PI,,1507,,,,1723,,0
Jaleel McLaughlin,RB88,RB,DEN,1494,25.6,No,RB87,1862,,0
Keenan Allen,WR132,WR,LAC,1489,34.0,No,WR129,1829,,0
Damien Martinez,RB89,RB,GBP,1481,22.3,No,RB90,1745,,0
Kendrick Bourne,WR133,WR,ARI,1480,30.8,No,WR135,1746,,0
Tyson Bagent,QB49,QB,CHI,1479,25.9,No,QB75,277,,0
Will Levis,QB50,QB,TEN,1465,26.9,No,QB62,526,,0
Dillon Gabriel,QB51,QB,CLE,1459,25.4,No,QB43,1438,,0
Daniel Bellinger,TE47,TE,TEN,1458,25.6,No,TE46,1847,,0
2026 Late 4th,,PI,,1449,,,,1831,,0
Ja'Lynn Polk,WR134,WR,NOS,1437,24.1,No,WR126,1892,,0
Cade Stover,TE48,TE,HOU,1436,25.9,No,TE50,1686,,0
Noah Fant,TE49,TE,NOS,1433,28.5,No,TE48,1736,,0
Dyami Brown,WR135,WR,WAS,1420,26.5,No,WR134,1768,,0
Konata Mumpfield,WR136,WR,LAR,1406,23.5,No,WR133,1793,,0
Raheim Sanders,RB90,RB,CLE,1403,23.9,No,RB91,1734,,0
Davis Mills,QB52,QB,HOU,1401,27.6,No,QB78,258,,0
Jameis Winston,QB53,QB,NYG,1395,32.3,No,QB49,1080,,0
