"Last updated: January 06, 2026 06:37 PM UTC"
Updated 01/06/26 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB13,RB,CIN,4871,25.8,No,RB13,5693,,0
2026 Mid 1st,,PI,,4863,,,,5621,,0
Tucker Kraft,TE5,TE,GBP,4859,25.2,No,TE5,5524,,0
Cam Ward,QB17,QB,TEN,4853,23.6,Yes,QB18,3850,,0
Saquon Barkley,RB14,RB,PHI,4851,28.9,No,RB14,5661,,0
RJ Harvey,RB15,RB,DEN,4848,24.9,Yes,RB16,5577,,0
2028 Early 1st,,PI,,4846,,,,5579,,0
Harold Fannin,TE6,TE,CLE,4807,21.5,Yes,TE6,5490,,0
A.J. Brown,WR21,WR,PHI,4798,28.5,No,WR22,5486,,0
Kyren Williams,RB16,RB,LAR,4784,25.4,No,RB15,5619,,0
Cam Skattebo,RB17,RB,NYG,4783,23.9,Yes,RB17,5530,,0
Baker Mayfield,QB18,QB,TBB,4773,30.7,No,QB13,4547,,0
Jameson Williams,WR22,WR,DET,4762,24.8,No,WR23,5485,,0
Luther Burden,WR23,WR,CHI,4756,22.1,Yes,WR24,5478,,0
2027 Late 1st,,PI,,4654,,,,5389,,0
DeVonta Smith,WR24,WR,PHI,4651,27.1,No,WR21,5492,,0
Travis Hunter,WR25,WR,JAC,4645,22.6,Yes,WR26,5280,,0
Sam Darnold,QB19,QB,SEA,4626,28.6,No,QB20,3784,,0
Josh Jacobs,RB18,RB,GBP,4620,27.9,No,RB18,5381,,0
Jaylen Waddle,WR26,WR,MIA,4581,27.1,No,WR25,5394,,0
Sam LaPorta,TE7,TE,DET,4526,25.0,No,TE7,5214,,0
Jared Goff,QB20,QB,DET,4474,31.2,No,QB19,3791,,0
Travis Etienne,RB19,RB,JAC,4466,26.9,No,RB19,5264,,0
2028 Mid 1st,,PI,,4455,,,,5156,,0
2026 Late 1st,,PI,,4430,,,,5182,,0
Zay Flowers,WR27,WR,BAL,4424,25.3,No,WR27,5279,,0
Bryce Young,QB21,QB,CAR,4402,24.4,No,QB23,3387,,0
Javonte Williams,RB20,RB,DAL,4239,25.7,No,RB20,5171,,0
Kenneth Walker III,RB21,RB,SEA,4169,25.2,No,RB21,5105,,0
Jordan Addison,WR28,WR,MIN,4111,23.9,No,WR28,5016,,0
Kyle Pitts,TE8,TE,ATL,4102,25.2,No,TE9,4788,,0
2028 Late 1st,,PI,,4092,,,,4855,,0
George Kittle,TE9,TE,SFO,4051,32.2,No,TE8,4818,,0
Oronde Gadsden,TE10,TE,LAC,4044,22.5,Yes,TE10,4780,,0
Tyler Shough,QB22,QB,NOS,3928,26.3,Yes,QB30,2241,,0
Kyle Monangai,RB22,RB,CHI,3925,23.6,Yes,RB22,4778,,0
Ricky Pearsall,WR29,WR,SFO,3873,25.3,No,WR30,4742,,0
DK Metcalf,WR30,WR,PIT,3842,28.1,No,WR29,4757,,0
Derrick Henry,RB23,RB,BAL,3791,32.0,No,RB24,4538,,0
Zach Charbonnet,RB24,RB,SEA,3746,25.0,No,RB23,4545,,0
2027 Early 2nd,,PI,,3742,,,,4468,,0
Jayden Higgins,WR31,WR,HOU,3737,23.1,Yes,WR31,4592,,0
Michael Wilson,WR32,WR,ARI,3727,25.9,No,WR37,4327,,0
Matthew Stafford,QB23,QB,LAR,3722,37.9,No,QB26,3245,,0
Daniel Jones,QB24,QB,IND,3715,28.6,No,QB21,3588,,0
Christian Watson,WR33,WR,GBP,3712,26.6,No,WR34,4476,,0
2026 Early 2nd,,PI,,3653,,,,4551,,0
Michael Penix Jr.,QB25,QB,ATL,3646,25.7,No,QB24,3303,,0
J.J. McCarthy,QB26,QB,MIN,3645,23.0,No,QB22,3474,,0
Davante Adams,WR34,WR,LAR,3600,33.0,No,WR33,4518,,0
Jake Ferguson,TE11,TE,DAL,3584,27.0,No,TE11,4377,,0
Michael Pittman,WR35,WR,IND,3578,28.2,No,WR32,4560,,0
D'Andre Swift,RB25,RB,CHI,3575,27.0,No,RB26,4416,,0
Wan'Dale Robinson,WR36,WR,NYG,3558,25.0,No,WR36,4391,,0
Woody Marks,RB26,RB,HOU,3546,25.0,Yes,RB25,4475.99,,0
Xavier Worthy,WR37,WR,KCC,3509,22.7,No,WR35,4469,,0
Quentin Johnston,WR38,WR,LAC,3462,24.3,No,WR38,4303,,0
Alec Pierce,WR39,WR,IND,3434,25.7,No,WR39,4251,,0
Jakobi Meyers,WR40,WR,JAC,3412,29.2,No,WR41,4148,,0
Blake Corum,RB27,RB,LAR,3393,25.1,No,RB30,4173,,0
Matthew Golden,WR41,WR,GBP,3381,22.4,Yes,WR40,4158,,0
Kyler Murray,QB27,QB,ARI,3375,28.4,No,QB25,3278,,0
Courtland Sutton,WR42,WR,DEN,3317,30.2,No,WR42,4089,,0
Jaylen Warren,RB28,RB,PIT,3313,27.2,No,RB27,4230,,0
Rico Dowdle,RB29,RB,CAR,3296,27.6,No,RB28,4190,,0
Dalton Kincaid,TE12,TE,BUF,3295.99,26.2,No,TE12,4079,,0
Trey Benson,RB30,RB,ARI,3282,23.4,No,RB29,4184,,0
2027 Mid 2nd,,PI,,3278,,,,3972,,0
Jayden Reed,WR43,WR,GBP,3245,25.7,No,WR45,3949,,0
Troy Franklin,WR44,WR,DEN,3224,22.9,No,WR43,4033,,0
2026 Mid 2nd,,PI,,3208,,,,3970,,0
Brenton Strange,TE13,TE,JAC,3192,25.0,No,TE13,3835,,0
D.J. Moore,WR45,WR,CHI,3182,28.7,No,WR44,3981,,0
Bhayshul Tuten,RB31,RB,JAC,3171,22.9,Yes,RB31,4129,,0
Josh Downs,WR46,WR,IND,3157,24.4,No,WR47,3849,,0
Terry McLaurin,WR47,WR,WAS,3156,30.3,No,WR46,3893,,0
Parker Washington,WR48,WR,JAC,3072,23.8,No,WR51,3681,,0
2028 Early 2nd,,PI,,3033,,,,3841,,0
Shedeur Sanders,QB28,QB,CLE,2999,23.9,Yes,QB31,2101,,0
Tyler Allgeier,RB32,RB,ATL,2976,25.7,No,RB32,3749,,0
2026 Late 2nd,,PI,,2968,,,,3712,,0
Jauan Jennings,WR49,WR,SFO,2966,28.5,No,WR52,3666,,0
Khalil Shakir,WR50,WR,BUF,2957,25.9,No,WR48,3820,,0
2027 Late 2nd,,PI,,2945,,,,3698,,0
Chimere Dike,WR51,WR,TEN,2941,24.1,Yes,WR53,3605,,0
Isaac TeSlaa,WR52,WR,DET,2938,23.9,Yes,WR55,3514,,0
Kayshon Boutte,WR53,WR,NEP,2936,23.7,No,WR49,3747,,0
Mason Taylor,TE14,TE,NYJ,2931,21.7,Yes,TE14,3663,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2923,24.7,Yes,RB33,3651,,0
Elic Ayomanor,WR54,WR,TEN,2916,22.6,Yes,WR50,3684,,0
Chuba Hubbard,RB34,RB,CAR,2902,26.6,No,RB34,3642,,0
Romeo Doubs,WR55,WR,GBP,2873,25.7,No,WR54,3587.99,,0
Mike Evans,WR56,WR,TBB,2830,32.4,No,WR57,3495,,0
2028 Mid 2nd,,PI,,2829,,,,3595,,0
Jaylin Noel,WR57,WR,HOU,2826,23.3,Yes,WR56,3508,,0
Adonai Mitchell,WR58,WR,NYJ,2821,23.2,No,WR58,3475,,0
Theo Johnson,TE15,TE,NYG,2813,24.9,No,TE15,3480,,0
David Montgomery,RB35,RB,DET,2810,28.6,No,RB35,3586,,0
Pat Bryant,WR59,WR,DEN,2803,23.1,Yes,WR59,3464,,0
Isaiah Likely,TE16,TE,BAL,2799,25.7,No,TE16,3451,,0
Tre Harris,WR60,WR,LAC,2795,23.8,Yes,WR62,3421,,0
Jalen McMillan,WR61,WR,TBB,2782,24.1,No,WR64,3391,,0
Jalen Coker,WR62,WR,CAR,2781,24.2,No,WR65,3380,,0
AJ Barner,TE17,TE,SEA,2775,23.7,No,TE18,3312,,0
Kenneth Gainwell,RB36,RB,PIT,2774,26.8,No,RB39,3361,,0
Tory Horton,WR63,WR,SEA,2767,23.1,Yes,WR61,3422,,0
Terrance Ferguson,TE18,TE,LAR,2765,22.8,Yes,TE17,3324,,0
Kyle Williams,WR64,WR,NEP,2761,23.2,Yes,WR66,3377,,0
Braelon Allen,RB37,RB,NYJ,2746,22.0,No,RB37,3459,,0
Dylan Sampson,RB38,RB,CLE,2745,21.3,Yes,RB38,3427,,0
Tyjae Spears,RB39,RB,TEN,2740,24.6,No,RB36,3500,,0
Devin Neal,RB40,RB,NOS,2738,22.4,Yes,RB42,3317,,0
Brandon Aiyuk,WR65,WR,SFO,2730,27.8,No,WR60,3426,,0
Rashid Shaheed,WR66,WR,SEA,2721,27.4,No,WR63,3403,,0
Tyrone Tracy,RB41,RB,NYG,2712,26.1,No,RB40,3360.99,,0
Stefon Diggs,WR67,WR,NEP,2704,32.1,No,WR67,3350,,0
2028 Late 2nd,,PI,,2688,,,,3304,,0
Chris Godwin,WR68,WR,TBB,2687.99,29.8,No,WR68,3249,,0
Mac Jones,QB29,QB,SFO,2684,27.3,No,QB32,2051,,0
Kimani Vidal,RB42,RB,LAC,2648,24.4,No,RB44,3286,,0
T.J. Hockenson,TE19,TE,MIN,2647,28.5,No,TE19,3208,,0
Rhamondre Stevenson,RB43,RB,NEP,2637,27.9,No,RB47,3195,,0
Kaleb Johnson,RB44,RB,PIT,2636,22.4,Yes,RB41,3330,,0
Tony Pollard,RB45,RB,TEN,2627,28.7,No,RB46,3218,,0
J.K. Dobbins,RB46,RB,DEN,2626,27.0,No,RB43,3298,,0
Jerry Jeudy,WR69,WR,CLE,2606,26.7,No,WR69,3181,,0
Deebo Samuel,WR70,WR,WAS,2593,30.0,No,WR70,3171,,0
Dallas Goedert,TE20,TE,PHI,2579,31.0,No,TE20,3140,,0
Tua Tagovailoa,QB30,QB,MIA,2570,27.8,No,QB29,2313,,0
Ollie Gordon,RB47,RB,MIA,2567,22.0,Yes,RB45,3265,,0
Jordan Mason,RB48,RB,MIN,2566,26.6,No,RB48,3144,,0
Tre Tucker,WR71,WR,LVR,2564,24.8,No,WR71,3123,,0
Sean Tucker,RB49,RB,TBB,2563.99,24.2,No,RB49,3107,,0
Mark Andrews,TE21,TE,BAL,2555,30.3,No,TE22,3074,,0
Elijah Arroyo,TE22,TE,SEA,2502,22.8,Yes,TE21,3093,,0
Hunter Henry,TE23,TE,NEP,2428,31.1,No,TE23,2873,,0
Brian Robinson,RB50,RB,SFO,2425,26.8,No,RB56,2799,,0
Tez Johnson,WR72,WR,TBB,2424,23.6,Yes,WR72,3094,,0
David Njoku,TE24,TE,CLE,2417,29.5,No,TE24,2862,,0
Jacoby Brissett,QB31,QB,ARI,2410,33.1,No,QB44,1121,,0
Tank Bigsby,RB51,RB,PHI,2396,24.4,No,RB52,2924,,0
2026 Early 3rd,,PI,,2383,,,,2896,,0
Jalen Milroe,QB32,QB,SEA,2379,23.1,Yes,QB28,2465,,0
Keon Coleman,WR73,WR,BUF,2378,22.6,No,WR73,2997,,0
Keaton Mitchell,RB52,RB,BAL,2374,24.0,No,RB55,2861.99,,0
2027 Early 3rd,,PI,,2373.99,,,,2767,,0
Marvin Mims,WR74,WR,DEN,2365,23.8,No,WR74,2899,,0
Tank Dell,WR75,WR,HOU,2364,26.2,No,WR78,2774,,0
Jaylen Wright,RB53,RB,MIA,2356,22.8,No,RB58,2749,,0
Anthony Richardson,QB33,QB,IND,2354,23.6,No,QB33,2040,,0
Jonathon Brooks,RB55,RB,CAR,2350,22.5,No,RB50,2962,,0
Rachaad White,RB54,RB,TBB,2349.99,27.0,No,RB51,2932,,0
Jack Bech,WR76,WR,LVR,2339,23.0,Yes,WR75,2866,,0
Brashard Smith,RB56,RB,KCC,2303,22.7,Yes,RB53,2898.99,,0
Isaiah Bond,WR77,WR,CLE,2299,21.8,Yes,WR76,2834,,0
Juwan Johnson,TE25,TE,NOS,2297,29.3,No,TE26,2694,,0
2026 Mid 3rd,,PI,,2295,,,,2680,,0
Malik Willis,QB34,QB,GBP,2280,26.6,No,QB41,1202,,0
Gunnar Helm,TE26,TE,TEN,2279,23.3,Yes,TE27,2643,,0
2027 Mid 3rd,,PI,,2278,,,,2692,,0
Cade Otton,TE27,TE,TBB,2267,26.7,No,TE25,2722,,0
Alvin Kamara,RB57,RB,NOS,2260,30.4,No,RB57,2787,,0
Xavier Legette,WR78,WR,CAR,2255,24.9,No,WR77,2826,,0
Aaron Jones,RB58,RB,MIN,2252,31.1,No,RB61,2684,,0
Dalton Schultz,TE28,TE,HOU,2245,29.5,No,TE28,2630,,0
Kendre Miller,RB59,RB,NOS,2230,23.6,No,RB54,2892,,0
Chris Rodriguez,RB60,RB,WAS,2229,25.3,No,RB62,2681,,0
Dontayvion Wicks,WR79,WR,GBP,2228.99,24.6,No,WR80,2633,,0
Emanuel Wilson,RB61,RB,GBP,2199,26.7,No,RB63,2632.99,,0
Isaiah Davis,RB62,RB,NYJ,2180,23.9,No,RB59,2706,,0
Isiah Pacheco,RB63,RB,KCC,2175,26.8,No,RB60,2698,,0
Tyreek Hill,WR80,WR,MIA,2169,31.8,No,WR83,2526,,0
Demario Douglas,WR81,WR,NEP,2164,25.1,No,WR79,2690,,0
Michael Mayer,TE29,TE,LVR,2154,24.5,No,TE29,2575,,0
Malik Washington,WR82,WR,MIA,2150,25.0,No,WR82,2621,,0
2026 Late 3rd,,PI,,2149,,,,2541,,0
2028 Early 3rd,,PI,,2128,,,,2603,,0
Chigoziem Okonkwo,TE30,TE,TEN,2123,26.3,No,TE31,2502,,0
2027 Late 3rd,,PI,,2120,,,,2496,,0
Justin Fields,QB35,QB,NYJ,2104,26.8,No,QB27,2464.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2081,22.8,No,TE30,2504,,0
Cole Kmet,TE32,TE,CHI,2074,26.8,No,TE32,2437,,0
Cedric Tillman,WR83,WR,CLE,2068,25.7,No,WR81,2627,,0
Quinn Ewers,QB36,QB,MIA,2059,22.6,Yes,QB38,1378,,0
Darnell Washington,TE33,TE,PIT,2006,24.4,No,TE34,2379,,0
Ben Sinnott,TE34,TE,WAS,1998,23.6,No,TE36,2219,,0
Dont'e Thornton,WR84,WR,LVR,1997,23.1,Yes,WR84,2501,,0
John Metchie,WR85,WR,NYJ,1992,25.5,No,WR87,2369,,0
Pat Freiermuth,TE35,TE,PIT,1980,27.2,No,TE35,2352,,0
Jaydon Blue,RB64,RB,DAL,1978,22.0,Yes,RB64,2443,,0
Darnell Mooney,WR86,WR,ATL,1969,28.2,No,WR85,2468,,0
2028 Mid 3rd,,PI,,1968,,,,2299,,0
Ray Davis,RB65,RB,BUF,1961,26.2,No,RB65,2359,,0
Rashod Bateman,WR87,WR,BAL,1958,26.1,No,WR86,2440,,0
Trevor Etienne,RB66,RB,CAR,1956,21.5,Yes,RB67,2339,,0
Jaylin Lane,WR88,WR,WAS,1954,23.7,Yes,WR88,2361,,0
Colby Parkinson,TE36,TE,LAR,1953,27.0,No,TE38,2135,,0
James Conner,RB67,RB,ARI,1942,30.7,No,RB68,2318,,0
DJ Giddens,RB68,RB,IND,1916,22.4,Yes,RB66,2345,,0
Ryan Flournoy,WR89,WR,DAL,1905,26.2,No,WR93,2170,,0
2028 Late 3rd,,PI,,1898,,,,2161,,0
Evan Engram,TE37,TE,DEN,1897,31.3,No,TE39,2122,,0
Travis Kelce,TE38,TE,KCC,1892,36.2,No,TE33,2395,,0
Jalen Nailor,WR90,WR,MIN,1885,26.8,No,WR91,2224,,0
2026 Early 4th,,PI,,1884.99,,,,2102,,0
Luke McCaffrey,WR91,WR,WAS,1884,24.8,No,WR89,2267,,0
Luke Musgrave,TE39,TE,GBP,1879,25.3,No,TE37,2183,,0
Xavier Hutchinson,WR92,WR,HOU,1871,25.6,No,WR92,2209,,0
Keenan Allen,WR93,WR,LAC,1817,33.7,No,WR90,2231,,0
Bam Knight,RB69,RB,ARI,1812,24.7,No,RB69,2239,,0
Marquise Brown,WR94,WR,KCC,1798,28.6,No,WR96,2116,,0
Jake Tonges,TE40,TE,SFO,1797.99,26.5,No,TE40,2024,,0
Andrei Iosivas,WR95,WR,CIN,1776,26.2,No,WR98,2110,,0
Roman Wilson,WR96,WR,PIT,1775,24.6,No,WR95,2119,,0
Devaughn Vele,WR97,WR,NOS,1774,28.1,No,WR104,1951,,0
LeQuint Allen,RB70,RB,JAC,1770,21.4,Yes,RB71,2130,,0
2027 Early 4th,,PI,,1761,,,,1986,,0
Jalen Royals,WR98,WR,KCC,1753,22.9,Yes,WR100,2100.99,,0
Darius Slayton,WR99,WR,NYG,1749,29.0,No,WR97,2109.99,,0
Will Shipley,RB71,RB,PHI,1748.99,23.4,No,RB73,2058,,0
Najee Harris,RB72,RB,LAC,1745,27.8,No,RB72,2087,,0
Tyquan Thornton,WR100,WR,KCC,1742,25.4,No,WR94,2158,,0
2026 Mid 4th,,PI,,1721,,,,1937,,0
Joe Milton,QB37,QB,DAL,1716,25.8,No,QB37,1494,,0
Calvin Austin III,WR101,WR,PIT,1714,26.8,No,WR99,2101.99,,0
Audric Estime,RB73,RB,NOS,1713.99,22.3,No,RB77,1944,,0
Christian Kirk,WR102,WR,HOU,1700,29.1,No,WR105,1949,,0
Tahj Brooks,RB74,RB,CIN,1699,23.6,Yes,RB70,2160,,0
Noah Gray,TE41,TE,KCC,1696,26.7,No,TE41,1990,,0
Will Howard,QB38,QB,PIT,1690,24.3,Yes,QB40,1348,,0
Aaron Rodgers,QB39,QB,PIT,1687,42.1,No,QB35,1622,,0
Jarquez Hunter,RB75,RB,LAR,1683,23.0,Yes,RB75,2015,,0
Calvin Ridley,WR103,WR,TEN,1661,31.0,No,WR101,1975,,0
Dillon Gabriel,QB40,QB,CLE,1654,25.0,Yes,QB34,1773,,0
Devin Singletary,RB76,RB,NYG,1644,28.3,No,RB78,1895,,0
Marcus Mariota,QB41,QB,WAS,1642,32.2,No,QB45,1072,,0
Michael Carter,RB77,RB,ARI,1640,26.7,No,RB83,1779,,0
Jimmy Horn,WR104,WR,CAR,1633,23.3,Yes,WR103,1966,,0
MarShawn Lloyd,RB78,RB,GBP,1631,25.0,No,RB74,2017,,0
Spencer Rattler,QB42,QB,NOS,1627,25.3,No,QB39,1356,,0
2027 Mid 4th,,PI,,1626,,,,1898,,0
2026 Late 4th,,PI,,1623,,,,1799,,0
Savion Williams,WR105,WR,GBP,1617,24.1,Yes,WR102,1968,,0
Dawson Knox,TE42,TE,BUF,1592,29.1,No,TE43,1835,,0
Jordan James,RB79,RB,SFO,1565,21.8,Yes,RB79,1875,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1564,24.2,Yes,WR106,1851,,0
Davis Mills,QB43,QB,HOU,1561,27.2,No,QB76,235,,0
Jonnu Smith,TE43,TE,PIT,1556,30.4,No,TE42,1838,,0
2028 Early 4th,,PI,,1547,,,,1790,,0
Geno Smith,QB44,QB,LVR,1539,35.2,No,QB36,1516,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1822,,0
Joe Mixon,RB80,RB,HOU,1537.99,29.4,No,RB81,1806,,0
Jameis Winston,QB45,QB,NYG,1532,32.0,No,QB43,1135,,0
Kareem Hunt,RB81,RB,KCC,1526,30.4,No,RB76,1970,,0
Jordan Whittington,WR108,WR,LAR,1520,25.3,No,WR107,1846,,0
2027 Late 4th,,PI,,1508,,,,1755,,0
Riley Leonard,QB46,QB,IND,1489,23.3,Yes,QB46,929,,0
Malik Davis,RB82,RB,DAL,1474,27.1,No,RB86,1662,,0
Isaac Guerendo,RB83,RB,SFO,1464,25.5,No,RB82,1800,,0
2028 Mid 4th,,PI,,1462,,,,1661,,0
Kirk Cousins,QB47,QB,ATL,1453,37.4,No,QB47,888,,0
Emari Demercado,RB84,RB,ARI,1441,27.0,No,RB80,1811,,0
Jaleel McLaughlin,RB85,RB,DEN,1440.99,25.3,No,RB84,1749,,0
Xavier Restrepo,WR109,WR,TEN,1430,23.7,Yes,WR113,1656,,0
Joshua Palmer,WR110,WR,BUF,1428,26.3,No,WR109,1747,,0
Greg Dortch,WR111,WR,ARI,1423,27.6,No,WR116,1609,,0
Treylon Burks,WR112,WR,WAS,1419,25.8,No,WR114,1636,,0
Kendrick Bourne,WR113,WR,SFO,1411,30.4,No,WR111,1717,,0
Jahan Dotson,WR114,WR,PHI,1402,25.8,No,WR110,1738,,0
Jalen Tolbert,WR115,WR,DAL,1392,26.8,No,WR112,1688,,0
Ty Johnson,RB86,RB,BUF,1377,28.3,No,RB85,1694,,0
Noah Fant,TE44,TE,CIN,1371,28.1,No,TE45,1655,,0
Tommy Tremble,TE45,TE,CAR,1368,25.6,No,TE44,1655.99,,0
Mike Gesicki,TE46,TE,CIN,1359,30.3,No,TE48,1555,,0
Greg Dulcich,TE47,TE,MIA,1358,25.8,No,TE46,1576,,0
Tutu Atwell,WR116,WR,LAR,1354,26.2,No,WR117,1606,,0
Darren Waller,TE48,TE,MIA,1333,33.3,No,TE49,1505,,0
Jerome Ford,RB87,RB,CLE,1309,26.3,No,RB87,1628,,0
Dyami Brown,WR117,WR,JAC,1306,26.2,No,WR115,1611,,0
Daniel Bellinger,TE49,TE,NYG,1305,25.3,No,TE50,1504,,0
Cade Stover,TE50,TE,HOU,1300,25.6,No,TE47,1558,,0
Olamide Zaccheaus,WR118,WR,CHI,1282,28.4,No,WR120,1513,,0
Roschon Johnson,RB88,RB,CHI,1278,24.9,No,RB88,1537,,0
2028 Late 4th,,PI,,1270,,,,1503.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1269,23.7,No,WR126,1442,,0
Raheim Sanders,RB89,RB,CLE,1262,23.6,Yes,RB90,1437,,0
Devontez Walker,WR120,WR,BAL,1253,24.6,No,WR122,1501,,0
Konata Mumpfield,WR121,WR,LAR,1251,23.2,Yes,WR128,1405,,0
Jalin Hyatt,WR122,WR,NYG,1250,24.3,No,WR119,1532,,0
KaVontae Turpin,WR123,WR,DAL,1246,29.4,No,WR123,1463,,0
Kameron Johnson,WR124,WR,TBB,1237,23.8,No,WR121,1511,,0
Efton Chism,WR125,WR,NEP,1234,24.2,Yes,WR124,1452,,0
Tyrell Shavers,WR126,WR,BUF,1226,26.4,No,WR118,1540,,0
Rasheen Ali,RB90,RB,BAL,1206,24.9,No,RB93,1345,,0
Tai Felton,WR127,WR,MIN,1200,22.8,Yes,WR130,1374,,0
Malachi Corley,WR128,WR,CLE,1193,23.8,No,WR127,1420,,0
Justice Hill,RB91,RB,BAL,1191,28.1,No,RB89,1489,,0
Tyler Huntley,QB48,QB,BAL,1185,27.9,No,QB54,577,,0
Trey Lance,QB49,QB,LAC,1176,25.7,No,QB49,804,,0
Elijah Higgins,TE51,TE,ARI,1168,25.2,No,TE53,1341,,0
Kenny Pickett,QB50,QB,LVR,1167,27.6,No,QB51,695,,0
Trey Palmer,WR129,WR,NOS,1160,24.8,No,WR125,1446,,0
Kalel Mullings,RB92,RB,TEN,1157,23.2,Yes,RB92,1400,,0
Damien Martinez,RB93,RB,GBP,1155,21.9,Yes,RB94,1330,,0
Mack Hollins,WR130,WR,NEP,1154,32.3,No,WR131,1360,,0
Tahj Washington,WR131,WR,MIA,1139,24.6,No,WR133,1293,,0
Luke Schoonmaker,TE52,TE,DAL,1138,27.3,No,TE54,1318,,0
Nick Chubb,RB94,RB,HOU,1137.99,30.0,No,RB97,1317,,0
