"Last updated: October 19, 2025 06:32 AM UTC"
Updated 10/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,5777,25.6,No,QB10,5036,,0
2026 Early 1st,,PI,,5770,,,,6324,,0
Rashee Rice,WR15,WR,KCC,5682,25.4,No,WR15,6286,,0
Ladd McConkey,WR16,WR,LAC,5551,23.9,No,WR16,6243,,0
Jaxson Dart,QB13,QB,NYG,5518,22.4,Yes,QB13,4394,,0
Christian McCaffrey,RB11,RB,SFO,5463,29.3,No,RB11,6209,,0
Marvin Harrison Jr.,WR17,WR,ARI,5372,23.1,No,WR17,6097,,0
Kyren Williams,RB12,RB,LAR,5274,25.1,No,RB12,6019,,0
Josh Jacobs,RB13,RB,GBP,5254,27.6,No,RB13,6013,,0
George Pickens,WR18,WR,DAL,5251,24.6,No,WR18,5917,,0
Breece Hall,RB14,RB,NYJ,5172,24.3,No,RB14,5875,,0
Cam Skattebo,RB15,RB,NYG,5162,23.6,Yes,RB16,5815,,0
2027 Mid 1st,,PI,,5134,,,,5824,,0
C.J. Stroud,QB14,QB,HOU,5106,24.0,No,QB14,4352,,0
2026 Mid 1st,,PI,,5103,,,,5754,,0
TreVeyon Henderson,RB16,RB,NEP,5090,22.9,Yes,RB15,5828,,0
Brock Purdy,QB15,QB,SFO,5053,25.8,No,QB15,4254,,0
Dak Prescott,QB16,QB,DAL,4964,32.2,No,QB19,3951,,0
2028 Early 1st,,PI,,4910,,,,5665,,0
A.J. Brown,WR19,WR,PHI,4898,28.2,No,WR20,5633,,0
Xavier Worthy,WR20,WR,KCC,4893,22.4,No,WR19,5664.99,,0
Tucker Kraft,TE4,TE,GBP,4870,24.9,No,TE4,5532,,0
Jared Goff,QB17,QB,DET,4854,31.0,No,QB20,3874,,0
Sam LaPorta,TE5,TE,DET,4808,24.7,No,TE5,5518,,0
2027 Late 1st,,PI,,4763,,,,5439,,0
Ricky Pearsall,WR21,WR,SFO,4692,25.0,No,WR22,5523,,0
Cam Ward,QB18,QB,TEN,4686,23.3,Yes,QB16,4192,,0
Kenneth Walker III,RB17,RB,SEA,4684,24.9,No,RB17,5570,,0
Quentin Johnston,WR22,WR,LAC,4683,24.1,No,WR25,5429,,0
2026 Late 1st,,PI,,4674,,,,5397,,0
Jaylen Waddle,WR23,WR,MIA,4667,26.8,No,WR26,5421.99,,0
Zay Flowers,WR24,WR,BAL,4666,25.0,No,WR21,5585,,0
Jordan Addison,WR25,WR,MIN,4629,23.7,No,WR24,5436,,0
DK Metcalf,WR26,WR,PIT,4608,27.8,No,WR29,5363,,0
Kyler Murray,QB19,QB,ARI,4582,28.1,No,QB17,4092,,0
Tee Higgins,WR27,WR,CIN,4574,26.7,No,WR23,5513,,0
Travis Hunter,WR28,WR,JAC,4551,22.4,Yes,WR28,5401,,0
Michael Penix Jr.,QB20,QB,ATL,4521,25.4,No,QB21,3815,,0
Daniel Jones,QB21,QB,IND,4495,28.3,No,QB26,2917,,0
DeVonta Smith,WR29,WR,PHI,4483,26.9,No,WR30,5338,,0
J.J. McCarthy,QB22,QB,MIN,4474,22.7,No,QB18,3964,,0
Matthew Golden,WR30,WR,GBP,4469,22.2,Yes,WR27,5410,,0
Trevor Lawrence,QB23,QB,JAC,4455,26.0,No,QB22,3730,,0
Chris Olave,WR31,WR,NOS,4421,25.2,No,WR32,5284,,0
2028 Mid 1st,,PI,,4384,,,,5125,,0
Jameson Williams,WR32,WR,DET,4352,24.5,No,WR31,5293,,0
Javonte Williams,RB18,RB,DAL,4317,25.4,No,RB18,5218,,0
Travis Etienne,RB19,RB,JAC,4235,26.7,No,RB19,5195,,0
Derrick Henry,RB20,RB,BAL,4232,31.7,No,RB20,5193,,0
Jacory Croskey-Merritt,RB21,RB,WAS,4092,24.5,Yes,RB22,5035,,0
Sam Darnold,QB24,QB,SEA,4091.99,28.3,No,QB25,3088,,0
RJ Harvey,RB22,RB,DEN,4077,24.6,Yes,RB23,5017,,0
Chase Brown,RB23,RB,CIN,4057,25.5,No,RB21,5090,,0
2028 Late 1st,,PI,,3943,,,,4781,,0
Courtland Sutton,WR33,WR,DEN,3854,30.0,No,WR33,4811,,0
Jake Ferguson,TE6,TE,DAL,3820,26.7,No,TE8,4616,,0
George Kittle,TE7,TE,SFO,3803,32.0,No,TE6,4757,,0
Colston Loveland,TE8,TE,CHI,3728,21.5,Yes,TE7,4637,,0
Jordan Mason,RB24,RB,MIN,3717,26.4,No,RB25,4638,,0
Harold Fannin,TE9,TE,CLE,3703,21.2,Yes,TE9,4573,,0
Trey Benson,RB25,RB,ARI,3696,23.2,No,RB26,4606,,0
Luther Burden,WR34,WR,CHI,3692,21.8,Yes,WR34,4582,,0
Davante Adams,WR35,WR,LAR,3687,32.8,No,WR36,4522,,0
Chuba Hubbard,RB26,RB,CAR,3686,26.3,No,RB24,4714,,0
Bryce Young,QB25,QB,CAR,3674,24.2,No,QB24,3446,,0
Michael Pittman,WR36,WR,IND,3627,28.0,No,WR35,4545,,0
David Montgomery,RB27,RB,DET,3618,28.3,No,RB27,4484,,0
Dalton Kincaid,TE10,TE,BUF,3575,25.9,No,TE10,4423,,0
2026 Early 2nd,,PI,,3569,,,,4253,,0
Terry McLaurin,WR37,WR,WAS,3561,30.0,No,WR38,4375,,0
Keon Coleman,WR38,WR,BUF,3526,22.4,No,WR37,4405,,0
J.K. Dobbins,RB28,RB,DEN,3486,26.8,No,RB30,4392,,0
2027 Early 2nd,,PI,,3484,,,,4195,,0
Jaylen Warren,RB29,RB,PIT,3481,26.9,No,RB28,4481,,0
Justin Fields,QB26,QB,NYJ,3467,26.6,No,QB23,3728,,0
Zach Charbonnet,RB30,RB,SEA,3450,24.7,No,RB29,4411,,0
Rico Dowdle,RB31,RB,CAR,3435,27.3,No,RB36,3697,,0
Woody Marks,RB32,RB,HOU,3433,24.8,Yes,RB32,4170,,0
Kyle Pitts,TE11,TE,ATL,3395,25.0,No,TE11,4127,,0
D.J. Moore,WR39,WR,CHI,3361,28.4,No,WR39,4226,,0
Deebo Samuel,WR40,WR,WAS,3342,29.7,No,WR40,4210,,0
Mike Evans,WR41,WR,TBB,3286,32.1,No,WR42,4171,,0
Bhayshul Tuten,RB33,RB,JAC,3279,22.6,Yes,RB31,4179,,0
Elic Ayomanor,WR42,WR,TEN,3278,22.3,Yes,WR41,4184,,0
D'Andre Swift,RB34,RB,CHI,3206,26.7,No,RB34,4089,,0
2026 Mid 2nd,,PI,,3205.99,,,,3883,,0
Alvin Kamara,RB35,RB,NOS,3200,30.2,No,RB33,4103,,0
2027 Mid 2nd,,PI,,3192,,,,3830,,0
Josh Downs,WR43,WR,IND,3174,24.1,No,WR45,3902,,0
Khalil Shakir,WR44,WR,BUF,3151,25.6,No,WR43,3926,,0
Matthew Stafford,QB27,QB,LAR,3128,37.6,No,QB29,2699,,0
T.J. Hockenson,TE12,TE,MIN,3111,28.2,No,TE12,3764,,0
Jayden Reed,WR45,WR,GBP,3109,25.4,No,WR44,3923,,0
Jayden Higgins,WR46,WR,HOU,3105,22.8,Yes,WR47,3882.99,,0
Brandon Aiyuk,WR47,WR,SFO,3100,27.5,No,WR48,3847,,0
Jakobi Meyers,WR48,WR,LVR,3090,28.9,No,WR46,3895,,0
Mason Taylor,TE13,TE,NYJ,3051,21.4,Yes,TE13,3745,,0
Jerry Jeudy,WR49,WR,CLE,3048,26.4,No,WR49,3844,,0
2028 Early 2nd,,PI,,3044,,,,3767,,0
Troy Franklin,WR50,WR,DEN,3043,22.6,No,WR50,3754,,0
2026 Late 2nd,,PI,,3036,,,,3621,,0
Tory Horton,WR51,WR,SEA,3021,22.8,Yes,WR51,3734,,0
Tua Tagovailoa,QB28,QB,MIA,3011,27.6,No,QB28,2820,,0
Kaleb Johnson,RB36,RB,PIT,3006,22.1,Yes,RB37,3695,,0
2027 Late 2nd,,PI,,3000,,,,3552,,0
Wan'Dale Robinson,WR52,WR,NYG,2995,24.7,No,WR54,3670,,0
Romeo Doubs,WR53,WR,GBP,2991,25.5,No,WR53,3696,,0
Chris Godwin,WR54,WR,TBB,2974,29.6,No,WR52,3720,,0
Tony Pollard,RB37,RB,TEN,2959,28.4,No,RB35,3751,,0
Ollie Gordon,RB38,RB,MIA,2936,21.7,Yes,RB38,3656,,0
Rashid Shaheed,WR55,WR,NOS,2933,27.1,No,WR56,3587,,0
Isaac TeSlaa,WR56,WR,DET,2910,23.6,Yes,WR57,3524,,0
2028 Mid 2nd,,PI,,2901,,,,3499,,0
Brenton Strange,TE14,TE,JAC,2898,24.8,No,TE15,3523.99,,0
Isaiah Likely,TE15,TE,BAL,2879,25.4,No,TE14,3570,,0
David Njoku,TE16,TE,CLE,2861,29.2,No,TE16,3470,,0
Jauan Jennings,WR57,WR,SFO,2852,28.2,No,WR55,3591,,0
Keenan Allen,WR58,WR,LAC,2842,33.4,No,WR58,3452,,0
Kayshon Boutte,WR59,WR,NEP,2840,23.4,No,WR59,3433,,0
Kendre Miller,RB39,RB,NOS,2825,23.3,No,RB42,3419,,0
Dallas Goedert,TE17,TE,PHI,2799,30.7,No,TE17,3381,,0
Tre Tucker,WR60,WR,LVR,2797,24.6,No,WR65,3306,,0
Braelon Allen,RB40,RB,NYJ,2794,21.7,No,RB39,3511,,0
Tyler Allgeier,RB41,RB,ATL,2764,25.4,No,RB43,3396,,0
Stefon Diggs,WR61,WR,NEP,2761,31.8,No,WR61,3365,,0
Tyjae Spears,RB42,RB,TEN,2756,24.3,No,RB41,3437,,0
Dylan Sampson,RB43,RB,CLE,2737,21.0,Yes,RB40,3442,,0
2028 Late 2nd,,PI,,2719,,,,3290,,0
Elijah Arroyo,TE18,TE,SEA,2718,22.5,Yes,TE18,3260,,0
Rachaad White,RB44,RB,TBB,2714,26.7,No,RB44,3326,,0
Tre Harris,WR62,WR,LAC,2713,23.6,Yes,WR66,3292,,0
Cedric Tillman,WR63,WR,CLE,2699,25.4,No,WR60,3403,,0
Blake Corum,RB45,RB,LAR,2694,24.8,No,RB45,3321,,0
Jalen Milroe,QB29,QB,SEA,2690,22.8,Yes,QB27,2876,,0
Marvin Mims,WR64,WR,DEN,2689,23.5,No,WR62,3322,,0
Dont'e Thornton,WR65,WR,LVR,2688,22.8,Yes,WR64,3318,,0
Jalen McMillan,WR66,WR,TBB,2672,23.8,No,WR67,3226,,0
Hunter Henry,TE19,TE,NEP,2660,30.8,No,TE19,3170,,0
Spencer Rattler,QB30,QB,NOS,2636,25.0,No,QB35,1680,,0
Jalen Coker,WR67,WR,CAR,2627,23.9,No,WR63,3321.99,,0
Isiah Pacheco,RB46,RB,KCC,2601,26.6,No,RB46,3270,,0
Jaylin Noel,WR68,WR,HOU,2574,23.1,Yes,WR68,3195,,0
Darnell Mooney,WR69,WR,ATL,2564,27.9,No,WR69,3187,,0
Juwan Johnson,TE20,TE,NOS,2559,29.0,No,TE24,2901,,0
Rhamondre Stevenson,RB47,RB,NEP,2541,27.6,No,RB47,3125,,0
Calvin Ridley,WR70,WR,TEN,2539,30.8,No,WR70,3164,,0
Mark Andrews,TE21,TE,BAL,2530,30.1,No,TE20,3091,,0
Rashod Bateman,WR71,WR,BAL,2526,25.8,No,WR71,3031,,0
Dillon Gabriel,QB31,QB,CLE,2523,24.8,Yes,QB33,1713,,0
Tyrone Tracy,RB48,RB,NYG,2511,25.8,No,RB48,3120,,0
Jack Bech,WR72,WR,LVR,2508,22.8,Yes,WR72,3026,,0
Kyle Monangai,RB49,RB,CHI,2501,23.3,Yes,RB50,3078,,0
Geno Smith,QB32,QB,LVR,2492,35.0,No,QB30,2442,,0
Jaydon Blue,RB50,RB,DAL,2481,21.7,Yes,RB49,3101,,0
Aaron Jones,RB51,RB,MIN,2468,30.8,No,RB51,3005,,0
Christian Watson,WR73,WR,GBP,2455,26.4,No,WR74,2958,,0
DJ Giddens,RB52,RB,IND,2440,22.1,Yes,RB52,2994,,0
Travis Kelce,TE22,TE,KCC,2429,36.0,No,TE21,2993,,0
Terrance Ferguson,TE23,TE,LAR,2428.99,22.6,Yes,TE22,2911,,0
2026 Early 3rd,,PI,,2427,,,,2826,,0
Ja'Tavion Sanders,TE24,TE,CAR,2422,22.5,No,TE23,2908,,0
Tyquan Thornton,WR74,WR,KCC,2394,25.1,No,WR83,2684,,0
Isaiah Bond,WR75,WR,CLE,2387,21.5,Yes,WR81,2749,,0
Marquise Brown,WR76,WR,KCC,2386,28.3,No,WR76,2828,,0
Brian Robinson,RB53,RB,SFO,2385,26.5,No,RB53,2946,,0
Kyle Williams,WR77,WR,NEP,2379,22.9,Yes,WR73,3006,,0
Tank Dell,WR78,WR,HOU,2341,25.9,No,WR82,2738,,0
Theo Johnson,TE25,TE,NYG,2340.99,24.6,No,TE26,2685,,0
2027 Early 3rd,,PI,,2340,,,,2659,,0
Dontayvion Wicks,WR79,WR,GBP,2336,24.3,No,WR77,2790,,0
Cooper Kupp,WR80,WR,SEA,2310,32.3,No,WR80,2774,,0
Adonai Mitchell,WR81,WR,IND,2289,23.0,No,WR75,2862,,0
Cade Otton,TE26,TE,TBB,2285,26.4,No,TE25,2706,,0
Mac Jones,QB33,QB,SFO,2280,27.1,No,QB36,1640,,0
Alec Pierce,WR82,WR,IND,2271,25.4,No,WR78,2787,,0
2026 Mid 3rd,,PI,,2268,,,,2633,,0
Brashard Smith,RB54,RB,KCC,2258,22.5,Yes,RB55,2687,,0
Oronde Gadsden,TE27,TE,LAC,2249,22.3,Yes,TE29,2522,,0
Evan Engram,TE28,TE,DEN,2244,31.1,No,TE27,2599,,0
2027 Mid 3rd,,PI,,2230,,,,2573,,0
Pat Bryant,WR83,WR,DEN,2220,22.8,Yes,WR79,2783,,0
Jonathon Brooks,RB55,RB,CAR,2214,22.2,No,RB56,2661,,0
Kenneth Gainwell,RB56,RB,PIT,2212,26.5,No,RB58,2560,,0
Malik Washington,WR84,WR,MIA,2207,24.7,No,WR86,2617,,0
Calvin Austin III,WR85,WR,PIT,2191,26.5,No,WR87,2598,,0
AJ Barner,TE29,TE,SEA,2170,23.4,No,TE34,2366,,0
Chigoziem Okonkwo,TE30,TE,TEN,2160,26.0,No,TE28,2585,,0
2026 Late 3rd,,PI,,2159,,,,2387,,0
Aaron Rodgers,QB34,QB,PIT,2152,41.8,No,QB37,1618,,0
Ray Davis,RB57,RB,BUF,2129,25.9,No,RB54,2717,,0
Shedeur Sanders,QB35,QB,CLE,2127,23.6,Yes,QB32,1832,,0
Xavier Legette,WR86,WR,CAR,2119,24.7,No,WR85,2620,,0
Anthony Richardson,QB36,QB,IND,2115,23.4,No,QB31,2247,,0
Zach Ertz,TE31,TE,WAS,2114,34.9,No,TE32,2394,,0
Trevor Etienne,RB58,RB,CAR,2100,21.2,Yes,RB57,2572.99,,0
Demario Douglas,WR87,WR,NEP,2089,24.8,No,WR84,2645,,0
Cole Kmet,TE32,TE,CHI,2078,26.6,No,TE33,2393.99,,0
2028 Early 3rd,,PI,,2072,,,,2461,,0
Michael Mayer,TE33,TE,LVR,2064,24.2,No,TE30,2447,,0
Pat Freiermuth,TE34,TE,PIT,2052,26.9,No,TE31,2424,,0
2027 Late 3rd,,PI,,2039,,,,2312,,0
Christian Kirk,WR88,WR,HOU,2037,28.9,No,WR89,2441.99,,0
Jalen Royals,WR89,WR,KCC,2020,22.6,Yes,WR88,2468,,0
Joe Mixon,RB59,RB,HOU,2002,29.2,No,RB59,2553,,0
Nick Chubb,RB60,RB,HOU,1997,29.8,No,RB64,2359,,0
Parker Washington,WR90,WR,JAC,1986,23.5,No,WR90,2319,,0
2028 Mid 3rd,,PI,,1978,,,,2150,,0
James Conner,RB61,RB,ARI,1972,30.4,No,RB60,2545,,0
Luke McCaffrey,WR91,WR,WAS,1966,24.5,No,WR92,2230,,0
Sean Tucker,RB62,RB,TBB,1952,23.9,No,RB67,2262,,0
Jaylin Lane,WR92,WR,WAS,1933,23.4,Yes,WR94,2193,,0
Michael Carter,RB63,RB,ARI,1932.99,26.4,No,RB72,2109,,0
Jonnu Smith,TE35,TE,PIT,1929,30.1,No,TE35,2286,,0
Keaton Mitchell,RB64,RB,BAL,1922,23.7,No,RB61,2420,,0
Ben Sinnott,TE36,TE,WAS,1903,23.3,No,TE36,2214,,0
2028 Late 3rd,,PI,,1899,,,,2066,,0
Jaylen Wright,RB65,RB,MIA,1898,22.5,No,RB62,2419.99,,0
Tank Bigsby,RB66,RB,PHI,1895,24.1,No,RB63,2378,,0
Dyami Brown,WR93,WR,JAC,1891,25.9,No,WR93,2217,,0
Dalton Schultz,TE37,TE,HOU,1888,29.2,No,TE37,2101,,0
Joshua Palmer,WR94,WR,BUF,1871,26.0,No,WR91,2308,,0
Devin Neal,RB67,RB,NOS,1870.99,22.1,Yes,RB68,2171,,0
Will Shipley,RB68,RB,PHI,1870,23.1,No,RB65,2288,,0
Isaiah Davis,RB69,RB,NYJ,1869,23.6,No,RB71,2113,,0
Tyler Shough,QB37,QB,NOS,1847,26.0,Yes,QB34,1694,,0
Chris Rodriguez,RB70,RB,WAS,1819,25.0,No,RB69,2169,,0
Kimani Vidal,RB71,RB,LAC,1805,24.1,No,RB80,1949,,0
Kendrick Bourne,WR95,WR,SFO,1803,30.2,No,WR98,2027,,0
2026 Early 4th,,PI,,1792,,,,1975,,0
MarShawn Lloyd,RB72,RB,GBP,1784,24.7,No,RB73,2055,,0
Tahj Brooks,RB73,RB,CIN,1783,23.4,Yes,RB66,2267,,0
Jarquez Hunter,RB74,RB,LAR,1779,22.8,Yes,RB70,2130,,0
Hassan Haskins,RB75,RB,LAC,1772,25.8,No,RB82,1923,,0
Michael Wilson,WR96,WR,ARI,1753,25.6,No,WR95,2108.99,,0
Kareem Hunt,RB76,RB,KCC,1752.99,30.1,No,RB77,2014,,0
Justice Hill,RB77,RB,BAL,1742,27.9,No,RB81,1947,,0
Jalen Nailor,WR97,WR,MIN,1740,26.6,No,WR100,2002,,0
Jake Tonges,TE38,TE,SFO,1738,26.2,No,TE40,1884,,0
Jalen Tolbert,WR98,WR,DAL,1731,26.6,No,WR101,1946.99,,0
KeAndre Lambert-Smith,WR99,WR,LAC,1717,24.0,Yes,WR99,2026.99,,0
Tez Johnson,WR100,WR,TBB,1713,23.4,Yes,WR103,1901,,0
Jimmy Horn,WR101,WR,CAR,1710,23.0,Yes,WR105,1871,,0
Roman Wilson,WR102,WR,PIT,1704,24.3,No,WR97,2037,,0
2027 Early 4th,,PI,,1695,,,,1864,,0
Isaac Guerendo,RB78,RB,SFO,1691,25.2,No,RB79,1976,,0
Luke Musgrave,TE39,TE,GBP,1688,25.1,No,TE41,1874,,0
Joe Milton,QB38,QB,DAL,1687,25.6,No,QB38,1592,,0
Chimere Dike,WR103,WR,TEN,1668,23.8,Yes,WR102,1945,,0
Gunnar Helm,TE40,TE,TEN,1649,23.1,Yes,TE39,1921,,0
LeQuint Allen,RB79,RB,JAC,1647,21.2,Yes,RB75,2033,,0
Tyreek Hill,WR104,WR,MIA,1642,31.6,No,WR96,2053,,0
Noah Gray,TE41,TE,KCC,1639,26.4,No,TE38,1926,,0
Darius Slayton,WR105,WR,NYG,1638.99,28.7,No,WR107,1830,,0
Xavier Hutchinson,WR106,WR,HOU,1637,25.3,No,WR106,1846,,0
2026 Mid 4th,,PI,,1626,,,,1825,,0
2027 Mid 4th,,PI,,1623,,,,1772,,0
Dawson Knox,TE42,TE,BUF,1622.99,28.9,No,TE43,1706,,0
Jordan James,RB80,RB,SFO,1622,21.5,Yes,RB76,2018,,0
Savion Williams,WR107,WR,GBP,1616,23.8,Yes,WR104,1872,,0
Jerome Ford,RB81,RB,CLE,1610,26.0,No,RB78,1994,,0
Noah Fant,TE43,TE,CIN,1609,27.8,No,TE42,1798,,0
Najee Harris,RB82,RB,LAC,1600,27.6,No,RB74,2043,,0
Carson Wentz,QB39,QB,MIN,1582,32.7,No,QB44,1009,,0
Jordan Whittington,WR108,WR,LAR,1565,25.0,No,WR108,1817,,0
Will Howard,QB40,QB,PIT,1556,24.0,Yes,QB40,1384,,0
Roschon Johnson,RB83,RB,CHI,1554,24.6,No,RB83,1880,,0
2026 Late 4th,,PI,,1553.99,,,,1679.99,,0
KaVontae Turpin,WR109,WR,DAL,1550,29.2,No,WR117,1632,,0
2028 Early 4th,,PI,,1541,,,,1660,,0
Tutu Atwell,WR110,WR,LAR,1538,26.0,No,WR110,1756,,0
Andrei Iosivas,WR111,WR,CIN,1535,26.0,No,WR109,1782,,0
Ryan Flournoy,WR112,WR,DAL,1518,25.9,No,WR114,1712.99,,0
Jake Browning,QB41,QB,CIN,1485,29.5,No,QB39,1456,,0
Jahan Dotson,WR113,WR,PHI,1484,25.5,No,WR111,1741,,0
Joe Flacco,QB42,QB,CLE,1466,40.7,No,QB45,1003,,0
DeAndre Hopkins,WR114,WR,BAL,1454,33.3,No,WR112,1726,,0
2027 Late 4th,,PI,,1453,,,,1587,,0
Tommy Tremble,TE44,TE,CAR,1452.99,25.3,No,TE44,1556,,0
Devontez Walker,WR115,WR,BAL,1448,24.3,No,WR113,1714,,0
Emanuel Wilson,RB84,RB,GBP,1439,26.4,No,RB85,1612,,0
Jalin Hyatt,WR116,WR,NYG,1437,24.0,No,WR115,1679.98,,0
Emari Demercado,RB85,RB,ARI,1432,26.7,No,RB84,1620,,0
2028 Mid 4th,,PI,,1411,,,,1525,,0
JuJu Smith-Schuster,WR117,WR,KCC,1397,28.8,No,WR121,1570,,0
Quinn Ewers,QB43,QB,MIA,1377,22.4,Yes,QB41,1285,,0
Darnell Washington,TE45,TE,PIT,1373,24.1,No,TE45,1524.99,,0
Elijah Moore,WR118,WR,BUF,1361,25.5,No,WR116,1637,,0
Efton Chism,WR119,WR,NEP,1360.99,23.9,Yes,WR123,1551,,0
Olamide Zaccheaus,WR120,WR,CHI,1354,28.2,No,WR122,1552,,0
Tai Felton,WR121,WR,MIN,1344,22.5,Yes,WR118,1614,,0
Jeremy McNichols,RB86,RB,WAS,1338,29.8,No,RB86,1553,,0
Malik Willis,QB44,QB,GBP,1329,26.3,No,QB42,1135,,0
2028 Late 4th,,PI,,1306,,,,1469,,0
Ty Johnson,RB87,RB,BUF,1303,28.0,No,RB87,1528,,0
Ja'Lynn Polk,WR122,WR,NOS,1302.99,23.5,No,WR124,1515,,0
Trey Palmer,WR123,WR,NOS,1300,24.5,No,WR119,1576,,0
Tahj Washington,WR124,WR,MIA,1291,24.4,No,WR127,1415,,0
Jermaine Burton,WR125,WR,CIN,1287,24.2,No,WR120,1575.99,,0
Damien Martinez,RB88,RB,SEA,1283,21.6,Yes,RB91,1449,,0
Sterling Shepard,WR126,WR,TBB,1278,32.6,No,WR133,1300,,0
Jameis Winston,QB45,QB,NYG,1276,31.7,No,QB43,1078,,0
Marcus Mariota,QB46,QB,WAS,1274,31.9,No,QB68,350,,0
Jacob Cowing,WR127,WR,SFO,1273,24.6,No,WR129,1402,,0
Mike Gesicki,TE46,TE,CIN,1269,30.0,No,TE46,1511,,0
Hunter Renfrow,WR128,WR,CAR,1268.99,29.8,No,WR130,1381,,0
Cade Stover,TE47,TE,HOU,1255,25.3,No,TE47,1494,,0
Kalel Mullings,RB89,RB,TEN,1253,23.0,Yes,RB88,1507,,0
Miles Sanders,RB90,RB,DAL,1246,28.4,No,RB89,1501,,0
Xavier Restrepo,WR129,WR,TEN,1241,23.5,Yes,WR125,1451,,0
Tyler Goodson,RB91,RB,IND,1229,24.9,No,RB90,1472,,0
Dameon Pierce,RB92,RB,HOU,1228,25.6,No,RB93,1425,,0
Luke Schoonmaker,TE48,TE,DAL,1227,27.0,No,TE48,1391,,0
John Metchie,WR130,WR,PHI,1225,25.2,No,WR126,1448.99,,0
Jaleel McLaughlin,RB93,RB,DEN,1221,25.0,No,RB92,1434,,0
Tyler Higbee,TE49,TE,LAR,1211,32.7,No,TE49,1281,,0
Darren Waller,TE50,TE,MIA,1210,33.0,No,TE51,1272,,0
Raheim Sanders,RB94,RB,CLE,1209,23.3,Yes,RB94,1355,,0
Greg Dortch,WR131,WR,ARI,1199,27.3,No,WR132,1317,,0
Jordan Watkins,WR132,WR,SFO,1195,23.6,Yes,WR131,1373,,0
Devaughn Vele,WR133,WR,NOS,1185,27.8,No,WR128,1410,,0
Donovan Edwards,RB95,RB,WAS,1166,22.6,Yes,RB96,1309,,0
Elijah Higgins,TE51,TE,ARI,1151,24.9,No,TE52,1252,,0
Devin Singletary,RB96,RB,NYG,1149,28.1,No,RB98,1273,,0
