"Last updated: January 28, 2026 06:42 AM UTC"
Updated 01/28/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE11,TE,DAL,3390,27.0,No,TE11,4181,,0
Blake Corum,RB27,RB,LAR,3376,25.2,No,RB28,4176,,0
Dalton Kincaid,TE12,TE,BUF,3330,26.3,No,TE12,4116,,0
Jaylen Warren,RB28,RB,PIT,3315,27.2,No,RB27,4251,,0
2027 Mid 2nd,,PI,,3303,,,,3968,,0
Courtland Sutton,WR42,WR,DEN,3274,30.3,No,WR42,4067,,0
Parker Washington,WR43,WR,JAC,3267,23.8,No,WR47,3897,,0
Trey Benson,RB29,RB,ARI,3247,23.5,No,RB30,4137,,0
Bhayshul Tuten,RB30,RB,JAC,3239,23.0,Yes,RB29,4163,,0
Brenton Strange,TE13,TE,JAC,3238.99,25.1,No,TE13,3870,,0
Jayden Reed,WR44,WR,GBP,3202,25.8,No,WR44,3928,,0
D.J. Moore,WR45,WR,CHI,3189,28.8,No,WR43,3956,,0
2026 Mid 2nd,,PI,,3183,,,,3915,,0
Rico Dowdle,RB31,RB,CAR,3156,27.6,No,RB31,4085,,0
Troy Franklin,WR46,WR,DEN,3154,23.0,No,WR45,3914.99,,0
Josh Downs,WR47,WR,IND,3123,24.5,No,WR48,3818,,0
Terry McLaurin,WR48,WR,WAS,3116,30.4,No,WR46,3896.99,,0
2028 Early 2nd,,PI,,3035,,,,3846,,0
Tyler Allgeier,RB32,RB,ATL,3019,25.8,No,RB32,3784,,0
Khalil Shakir,WR49,WR,BUF,3004,26.0,No,WR49,3805,,0
2027 Late 2nd,,PI,,2998,,,,3669,,0
Jalen Coker,WR50,WR,CAR,2989,24.2,No,WR54,3613,,0
Romeo Doubs,WR51,WR,GBP,2952,25.8,No,WR52,3627,,0
Chuba Hubbard,RB33,RB,CAR,2948,26.6,No,RB33,3682,,0
Mason Taylor,TE14,TE,NYJ,2938,21.7,Yes,TE14,3622,,0
Shedeur Sanders,QB28,QB,CLE,2925,24.0,Yes,QB31,2125,,0
Kayshon Boutte,WR52,WR,NEP,2918,23.7,No,WR50,3702,,0
Chimere Dike,WR53,WR,TEN,2909,24.1,Yes,WR55,3552,,0
Jauan Jennings,WR54,WR,SFO,2907,28.6,No,WR51,3642,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2902,24.8,Yes,RB34,3626,,0
2026 Late 2nd,,PI,,2880,,,,3675,,0
Elic Ayomanor,WR55,WR,TEN,2868,22.6,Yes,WR53,3624,,0
Isaac TeSlaa,WR56,WR,DET,2861,23.9,Yes,WR58,3472,,0
Kenneth Gainwell,RB35,RB,PIT,2840,26.9,No,RB38,3476,,0
Pat Bryant,WR57,WR,DEN,2817,23.1,Yes,WR56,3496,,0
Rhamondre Stevenson,RB36,RB,NEP,2814,27.9,No,RB39,3416,,0
Isaiah Likely,TE15,TE,BAL,2813,25.8,No,TE15,3495,,0
AJ Barner,TE16,TE,SEA,2808,23.7,No,TE18,3352,,0
Tre Harris,WR58,WR,LAC,2806,23.9,Yes,WR62,3404,,0
Kyle Williams,WR59,WR,NEP,2804,23.2,Yes,WR61,3408,,0
Terrance Ferguson,TE17,TE,LAR,2798,22.9,Yes,TE17,3378,,0
Jaylin Noel,WR60,WR,HOU,2795,23.4,Yes,WR57,3475,,0
Adonai Mitchell,WR61,WR,NYJ,2790,23.3,No,WR59,3445,,0
2028 Mid 2nd,,PI,,2786,,,,3596,,0
Jalen McMillan,WR62,WR,TBB,2784,24.1,No,WR63,3398,,0
Braelon Allen,RB37,RB,NYJ,2775,22.0,No,RB37,3477,,0
Theo Johnson,TE18,TE,NYG,2770,24.9,No,TE16,3450,,0
Tyjae Spears,RB38,RB,TEN,2761,24.6,No,RB36,3501,,0
David Montgomery,RB39,RB,DET,2756,28.6,No,RB35,3526,,0
Mike Evans,WR63,WR,TBB,2732,32.4,No,WR60,3411,,0
Dylan Sampson,RB40,RB,CLE,2727,21.4,Yes,RB40,3407.99,,0
Tyrone Tracy,RB41,RB,NYG,2726,26.2,No,RB41,3365,,0
Tory Horton,WR64,WR,SEA,2718,23.2,Yes,WR64,3380,,0
Mac Jones,QB29,QB,SFO,2711,27.4,No,QB33,2058,,0
Rashid Shaheed,WR65,WR,SEA,2710,27.4,No,WR65,3369,,0
Stefon Diggs,WR66,WR,NEP,2707,32.2,No,WR66,3353,,0
2028 Late 2nd,,PI,,2703,,,,3305,,0
Chris Godwin,WR67,WR,TBB,2699,29.9,No,WR68,3284,,0
Devin Neal,RB42,RB,NOS,2678,22.5,Yes,RB44,3292,,0
Malik Willis,QB30,QB,GBP,2670,26.7,No,QB41,1275,,0
Tony Pollard,RB43,RB,TEN,2643,28.7,No,RB46,3254,,0
J.K. Dobbins,RB44,RB,DEN,2633,27.1,No,RB42,3316,,0
Brandon Aiyuk,WR68,WR,SFO,2609,27.9,No,WR67,3332,,0
Kaleb Johnson,RB45,RB,PIT,2608,22.4,Yes,RB43,3301,,0
T.J. Hockenson,TE19,TE,MIN,2607.99,28.6,No,TE19,3210,,0
Dallas Goedert,TE20,TE,PHI,2603,31.1,No,TE20,3156,,0
Ollie Gordon,RB46,RB,MIA,2584,22.0,Yes,RB45,3263,,0
Jerry Jeudy,WR69,WR,CLE,2577,26.8,No,WR69,3190,,0
Kimani Vidal,RB47,RB,LAC,2574,24.4,No,RB47,3249,,0
Tre Tucker,WR70,WR,LVR,2558,24.9,No,WR70,3101,,0
Tua Tagovailoa,QB31,QB,MIA,2547,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2538,30.0,No,WR71,3095,,0
Sean Tucker,RB48,RB,TBB,2534,24.2,No,RB49,3094,,0
Mark Andrews,TE21,TE,BAL,2522,30.4,No,TE22,3050,,0
Elijah Arroyo,TE22,TE,SEA,2519,22.8,Yes,TE21,3128,,0
Jordan Mason,RB49,RB,MIN,2504,26.7,No,RB48,3100,,0
Tank Bigsby,RB50,RB,PHI,2437,24.4,No,RB52,2980,,0
Jacoby Brissett,QB32,QB,ARI,2433,33.1,No,QB42,1166,,0
Jonathon Brooks,RB51,RB,CAR,2424,22.5,No,RB50,3054,,0
Marvin Mims,WR72,WR,DEN,2408,23.9,No,WR74,2915,,0
Hunter Henry,TE23,TE,NEP,2403,31.1,No,TE23,2831,,0
Tez Johnson,WR73,WR,TBB,2397,23.7,Yes,WR72,3017,,0
Rachaad White,RB52,RB,TBB,2394,27.0,No,RB51,2992,,0
2027 Early 3rd,,PI,,2391,,,,2790,,0
Brian Robinson,RB53,RB,SFO,2390,26.8,No,RB56,2801,,0
Keon Coleman,WR74,WR,BUF,2383,22.7,No,WR73,2973,,0
2026 Early 3rd,,PI,,2371,,,,2903,,0
Tank Dell,WR75,WR,HOU,2370,26.2,No,WR77,2791,,0
David Njoku,TE24,TE,CLE,2365,29.6,No,TE24,2817,,0
Jalen Milroe,QB33,QB,SEA,2363,23.1,Yes,QB27,2463,,0
Keaton Mitchell,RB54,RB,BAL,2359,24.0,No,RB55,2888,,0
Jack Bech,WR76,WR,LVR,2344,23.1,Yes,WR75,2836,,0
Jaylen Wright,RB55,RB,MIA,2324,22.8,No,RB57,2778,,0
Anthony Richardson,QB34,QB,IND,2315,23.7,No,QB32,2062,,0
Gunnar Helm,TE25,TE,TEN,2302,23.4,Yes,TE27,2702,,0
Kendre Miller,RB56,RB,NOS,2284,23.6,No,RB54,2894,,0
Cade Otton,TE26,TE,TBB,2281,26.8,No,TE26,2703,,0
Juwan Johnson,TE28,TE,NOS,2274,29.4,No,TE25,2716,,0
Dalton Schultz,TE27,TE,HOU,2273.99,29.6,No,TE28,2692,,0
2027 Mid 3rd,,PI,,2273.9799999999996,,,,2691.99,,0
Brashard Smith,RB57,RB,KCC,2273,22.8,Yes,RB53,2904,,0
2026 Mid 3rd,,PI,,2264,,,,2699,,0
Alvin Kamara,RB58,RB,NOS,2251,30.5,No,RB58,2764,,0
Xavier Legette,WR77,WR,CAR,2243,25.0,No,WR78,2769,,0
Isaiah Bond,WR78,WR,CLE,2234,21.9,Yes,WR76,2800,,0
Michael Mayer,TE29,TE,LVR,2223,24.6,No,TE29,2633,,0
Dontayvion Wicks,WR79,WR,GBP,2217,24.6,No,WR80,2639,,0
Tyreek Hill,WR80,WR,MIA,2203,31.9,No,WR83,2596,,0
Aaron Jones,RB59,RB,MIN,2199,31.2,No,RB62,2609,,0
Demario Douglas,WR81,WR,NEP,2173,25.1,No,WR79,2646,,0
Isiah Pacheco,RB60,RB,KCC,2171,26.9,No,RB59,2685,,0
2027 Late 3rd,,PI,,2170.99,,,,2504,,0
Chris Rodriguez,RB61,RB,WAS,2154,25.3,No,RB61,2622,,0
Quinn Ewers,QB35,QB,MIA,2149,22.7,Yes,QB38,1400,,0
Malik Washington,WR82,WR,MIA,2137,25.1,No,WR82,2608.99,,0
Isaiah Davis,RB62,RB,NYJ,2134,23.9,No,RB60,2669,,0
Emanuel Wilson,RB63,RB,GBP,2121,26.7,No,RB63,2590,,0
2026 Late 3rd,,PI,,2111,,,,2521,,0
2028 Early 3rd,,PI,,2110,,,,2594,,0
Justin Fields,QB36,QB,NYJ,2094,26.9,No,QB28,2437,,0
Jaydon Blue,RB64,RB,DAL,2091,22.0,Yes,RB64,2562,,0
Chigoziem Okonkwo,TE30,TE,TEN,2084,26.4,No,TE30,2503,,0
Cedric Tillman,WR83,WR,CLE,2055,25.8,No,WR81,2624,,0
Ben Sinnott,TE31,TE,WAS,2047,23.6,No,TE36,2284,,0
Cole Kmet,TE32,TE,CHI,2045,26.9,No,TE32,2429,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2499,,0
Ja'Tavion Sanders,TE33,TE,CAR,2024,22.8,No,TE31,2464,,0
Jake Tonges,TE35,TE,SFO,1987,26.6,No,TE37,2261,,0
Colby Parkinson,TE34,TE,LAR,1986.99,27.0,No,TE38,2196,,0
Pat Freiermuth,TE36,TE,PIT,1982,27.2,No,TE33,2361,,0
Darnell Mooney,WR85,WR,ATL,1970,28.2,No,WR86,2428.99,,0
Rashod Bateman,WR86,WR,BAL,1969,26.2,No,WR85,2431,,0
2028 Mid 3rd,,PI,,1960,,,,2309,,0
DJ Giddens,RB65,RB,IND,1952,22.4,Yes,RB65,2368,,0
Jaylin Lane,WR87,WR,WAS,1951,23.7,Yes,WR87,2331,,0
Trevor Etienne,RB66,RB,CAR,1943,21.6,Yes,RB66,2359,,0
Ray Davis,RB68,RB,BUF,1940,26.2,No,RB67,2352,,0
James Conner,RB67,RB,ARI,1939.99,30.7,No,RB68,2310,,0
Darnell Washington,TE37,TE,PIT,1937,24.4,No,TE34,2330,,0
John Metchie,WR88,WR,NYJ,1936.99,25.5,No,WR88,2318,,0
Evan Engram,TE38,TE,DEN,1904,31.4,No,TE40,2121,,0
Ryan Flournoy,WR89,WR,DAL,1891,26.2,No,WR91,2193,,0
Xavier Hutchinson,WR90,WR,HOU,1883,25.6,No,WR90,2229,,0
2028 Late 3rd,,PI,,1880,,,,2207,,0
Luke Musgrave,TE39,TE,GBP,1862,25.4,No,TE39,2168,,0
Luke McCaffrey,WR91,WR,WAS,1852,24.8,No,WR89,2269,,0
2026 Early 4th,,PI,,1850,,,,2085,,0
2027 Early 4th,,PI,,1846,,,,1997,,0
Travis Kelce,TE40,TE,KCC,1843,36.3,No,TE35,2301,,0
Jalen Nailor,WR92,WR,MIN,1833,26.9,No,WR92,2172,,0
Christian Kirk,WR93,WR,HOU,1824,29.2,No,WR100,2040,,0
LeQuint Allen,RB69,RB,JAC,1812,21.5,Yes,RB70,2153,,0
Audric Estime,RB70,RB,NOS,1792,22.4,No,RB73,2048,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR94,2149,,0
Najee Harris,RB71,RB,LAC,1780,27.9,No,RB72,2110,,0
Bam Knight,RB72,RB,ARI,1772,24.8,No,RB69,2171.99,,0
Devaughn Vele,WR95,WR,NOS,1763,28.1,No,WR104,1963,,0
Roman Wilson,WR96,WR,PIT,1747,24.6,No,WR96,2105,,0
Jalen Royals,WR97,WR,KCC,1741,22.9,Yes,WR95,2106,,0
Andrei Iosivas,WR98,WR,CIN,1734,26.3,No,WR98,2071,,0
Noah Gray,TE41,TE,KCC,1730,26.7,No,TE41,2033,,0
Marquise Brown,WR99,WR,KCC,1729.99,28.6,No,WR101,2025,,0
Will Howard,QB37,QB,PIT,1729.98,24.3,Yes,QB39,1367,,0
Calvin Austin III,WR100,WR,PIT,1728,26.8,No,WR97,2094,,0
Tyquan Thornton,WR101,WR,KCC,1720,25.5,No,WR93,2155,,0
Will Shipley,RB73,RB,PHI,1712,23.4,No,RB75,2000,,0
2026 Mid 4th,,PI,,1704,,,,1914,,0
Darius Slayton,WR102,WR,NYG,1696,29.0,No,WR99,2046,,0
Riley Leonard,QB38,QB,IND,1687,23.4,Yes,QB46,973,,0
Jarquez Hunter,RB74,RB,LAR,1685,23.1,Yes,RB76,1999.99,,0
Tahj Brooks,RB75,RB,CIN,1682,23.7,Yes,RB71,2140,,0
Joe Milton,QB39,QB,DAL,1677,25.9,No,QB36,1503,,0
Jimmy Horn,WR103,WR,CAR,1675,23.4,Yes,WR103,1976,,0
Jordan James,RB76,RB,SFO,1668,21.8,Yes,RB77,1929,,0
Calvin Ridley,WR104,WR,TEN,1664,31.1,No,WR105,1943,,0
2027 Mid 4th,,PI,,1659,,,,1907,,0
Aaron Rodgers,QB40,QB,PIT,1635,42.2,No,QB35,1560,,0
Spencer Rattler,QB41,QB,NOS,1633,25.3,No,QB40,1350,,0
MarShawn Lloyd,RB77,RB,GBP,1615,25.1,No,RB74,2020,,0
Dillon Gabriel,QB42,QB,CLE,1614,25.1,Yes,QB34,1745,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1604,24.3,Yes,WR107,1847,,0
Joe Mixon,RB78,RB,HOU,1601,29.5,No,RB79,1854,,0
2026 Late 4th,,PI,,1599,,,,1797,,0
Marcus Mariota,QB43,QB,WAS,1598,32.2,No,QB44,1085,,0
Michael Carter,RB79,RB,ARI,1597,26.7,No,RB83,1771,,0
Dawson Knox,TE42,TE,BUF,1590,29.2,No,TE42,1859,,0
2028 Early 4th,,PI,,1589,,,,1782,,0
Devin Singletary,RB80,RB,NYG,1571,28.4,No,RB80,1850,,0
Savion Williams,WR106,WR,GBP,1543,24.2,Yes,WR102,1995,,0
Kirk Cousins,QB44,QB,ATL,1537,37.4,No,QB47,890,,0
Jameis Winston,QB45,QB,NYG,1527,32.0,No,QB43,1136,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1770,,0
Jonnu Smith,TE43,TE,PIT,1507,30.4,No,TE43,1806,,0
Isaac Guerendo,RB81,RB,SFO,1505,25.6,No,RB81,1834,,0
Davis Mills,QB46,QB,HOU,1504.99,27.3,No,QB75,236,,0
2027 Late 4th,,PI,,1503,,,,1765,,0
Jordan Whittington,WR108,WR,LAR,1502,25.3,No,WR106,1858.99,,0
2028 Mid 4th,,PI,,1482,,,,1657,,0
Geno Smith,QB47,QB,LVR,1481.99,35.3,No,QB37,1480,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB86,1707,,0
Jaleel McLaughlin,RB83,RB,DEN,1474,25.4,No,RB82,1793,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB78,1884,,0
Treylon Burks,WR109,WR,WAS,1433,25.8,No,WR113,1670,,0
Xavier Restrepo,WR110,WR,TEN,1432,23.8,Yes,WR114,1656,,0
Kendrick Bourne,WR111,WR,SFO,1415,30.5,No,WR111,1712,,0
Joshua Palmer,WR112,WR,BUF,1409,26.4,No,WR110,1714,,0
Jahan Dotson,WR113,WR,PHI,1396,25.8,No,WR109,1733,,0
Jalen Tolbert,WR114,WR,DAL,1393,26.9,No,WR112,1698,,0
Tommy Tremble,TE44,TE,CAR,1379,25.6,No,TE44,1682,,0
Ty Johnson,RB85,RB,BUF,1369,28.4,No,RB85,1713,,0
Noah Fant,TE45,TE,CIN,1367,28.2,No,TE45,1649,,0
Greg Dortch,WR115,WR,ARI,1365,27.7,No,WR117,1569,,0
Mike Gesicki,TE46,TE,CIN,1364.99,30.3,No,TE48,1567,,0
Tutu Atwell,WR116,WR,LAR,1364,26.3,No,WR115,1615,,0
Konata Mumpfield,WR117,WR,LAR,1362,23.3,Yes,WR120,1555,,0
Emari Demercado,RB86,RB,ARI,1354,27.0,No,RB84,1720,,0
Greg Dulcich,TE47,TE,MIA,1348,25.8,No,TE46,1586,,0
Efton Chism,WR118,WR,NEP,1332,24.2,Yes,WR118,1566,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1640,,0
Daniel Bellinger,TE48,TE,NYG,1305,25.4,No,TE49,1531,,0
Cade Stover,TE49,TE,HOU,1298,25.6,No,TE47,1568,,0
Roschon Johnson,RB88,RB,CHI,1297.99,25.0,No,RB88,1549,,0
Raheim Sanders,RB89,RB,CLE,1297,23.6,Yes,RB89,1496,,0
Tyrell Shavers,WR119,WR,BUF,1274,26.4,No,WR116,1572,,0
Ja'Lynn Polk,WR120,WR,NOS,1273,23.8,No,WR128,1413,,0
Olamide Zaccheaus,WR121,WR,CHI,1269,28.5,No,WR123,1481,,0
Darren Waller,TE50,TE,MIA,1264,33.4,No,TE50,1445,,0
Jalin Hyatt,WR122,WR,NYG,1262,24.3,No,WR121,1536,,0
Devontez Walker,WR123,WR,BAL,1254,24.6,No,WR122,1488,,0
Dyami Brown,WR124,WR,JAC,1250,26.2,No,WR119,1556,,0
2028 Late 4th,,PI,,1240,,,,1515,,0
KaVontae Turpin,WR125,WR,DAL,1238,29.5,No,WR125,1452,,0
Rasheen Ali,RB90,RB,BAL,1224,24.9,No,RB94,1360,,0
Malachi Corley,WR126,WR,CLE,1211,23.8,No,WR127,1427,,0
Tyler Huntley,QB48,QB,BAL,1199,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1187,28.2,No,RB90,1461,,0
Tahj Washington,WR127,WR,MIA,1182,24.7,No,WR132,1334,,0
Kameron Johnson,WR128,WR,TBB,1178,23.9,No,WR124,1454,,0
Trey Lance,QB49,QB,LAC,1169,25.7,No,QB49,811,,0
Tai Felton,WR129,WR,MIN,1165,22.9,Yes,WR131,1340,,0
Kenny Pickett,QB50,QB,LVR,1163,27.6,No,QB51,696,,0
Trey Palmer,WR130,WR,NOS,1155,24.8,No,WR126,1448,,0
Elijah Higgins,TE51,TE,ARI,1152,25.2,No,TE53,1328,,0
Kalel Mullings,RB92,RB,TEN,1149,23.3,Yes,RB91,1417,,0
Mack Hollins,WR131,WR,NEP,1143,32.4,No,WR130,1348,,0
Damien Martinez,RB93,RB,GBP,1141,22.0,Yes,RB96,1322,,0
Erick All,TE52,TE,CIN,1131,25.4,No,TE51,1368,,0
