"Last updated: June 26, 2025 06:35 AM UTC"
Updated 06/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,5055,26.6,No,WR20,5927,,0
Emeka Egbuka,WR21,WR,TBB,5032,22.7,Yes,WR21,5816,,0
Chase Brown,RB13,RB,CIN,4871,25.3,No,RB13,5823,,0
Bryce Young,QB20,QB,CAR,4818,23.9,No,QB20,4015,,0
Josh Jacobs,RB14,RB,GBP,4811,27.4,No,RB14,5787,,0
2026 Mid 1st,,PI,,4796,,,,5598,,0
Kenneth Walker III,RB15,RB,SEA,4778,24.7,No,RB15,5769,,0
2027 Mid 1st,,PI,,4776,,,,5610,,0
Christian McCaffrey,RB16,RB,SFO,4752,29.0,No,RB16,5671,,0
Kaleb Johnson,RB17,RB,PIT,4751,21.9,Yes,RB17,5642,,0
James Cook,RB18,RB,BUF,4725,25.8,No,RB19,5604,,0
Jameson Williams,WR22,WR,DET,4680,24.2,No,WR22,5600,,0
Colston Loveland,TE4,TE,CHI,4678,21.2,Yes,TE5,5410,,0
Derrick Henry,RB19,RB,BAL,4675,31.5,No,RB18,5634,,0
Jared Goff,QB21,QB,DET,4670,30.7,No,QB22,3788,,0
Jordan Addison,WR23,WR,MIN,4669,23.4,No,WR23,5538,,0
RJ Harvey,RB20,RB,DEN,4665,24.4,Yes,RB20,5547,,0
Tyler Warren,TE5,TE,IND,4663,23.1,Yes,TE4,5510,,0
Xavier Worthy,WR24,WR,KCC,4639,22.2,No,WR24,5537,,0
2025 Late 1st,,PI,,4637,,,,5527,,0
Zay Flowers,WR25,WR,BAL,4636.99,24.8,No,WR25,5511,,0
Dak Prescott,QB22,QB,DAL,4598,31.9,No,QB21,3848,,0
DK Metcalf,WR26,WR,PIT,4578,27.5,No,WR26,5437,,0
Jaylen Waddle,WR27,WR,MIA,4366,26.6,No,WR28,5324,,0
D.J. Moore,WR28,WR,CHI,4354,28.2,No,WR31,5239,,0
George Pickens,WR29,WR,DAL,4348,24.3,No,WR30,5252,,0
Chris Olave,WR30,WR,NOS,4344,25.0,No,WR29,5276,,0
2027 Late 1st,,PI,,4338,,,,5172,,0
Terry McLaurin,WR31,WR,WAS,4335,29.8,No,WR27,5330,,0
George Kittle,TE6,TE,SFO,4332,31.7,No,TE6,5167,,0
2026 Late 1st,,PI,,4321,,,,5288,,0
Jaxson Dart,QB23,QB,NYG,4314,22.1,Yes,QB23,3670,,0
Matthew Golden,WR32,WR,GBP,4303,21.9,Yes,WR32,5220,,0
Chuba Hubbard,RB21,RB,CAR,4267,26.0,No,RB21,5217,,0
Ricky Pearsall,WR33,WR,SFO,4233,24.8,No,WR33,5153,,0
T.J. Hockenson,TE7,TE,MIN,4031,28.0,No,TE7,4821,,0
Justin Fields,QB24,QB,NYJ,3989,26.3,No,QB24,3647,,0
Luther Burden,WR34,WR,CHI,3963,21.5,Yes,WR34,4985,,0
Tua Tagovailoa,QB25,QB,MIA,3815,27.3,No,QB25,3359,,0
Josh Downs,WR35,WR,IND,3785,23.9,No,WR36,4675,,0
Jerry Jeudy,WR36,WR,CLE,3784,26.2,No,WR37,4636,,0
Jayden Higgins,WR37,WR,HOU,3761,22.5,Yes,WR35,4763,,0
Mike Evans,WR38,WR,TBB,3754,31.8,No,WR39,4587,,0
Tyreek Hill,WR39,WR,MIA,3736,31.3,No,WR40,4583,,0
2025 Early 2nd,,PI,,3735,,,,4604,,0
Chris Godwin,WR40,WR,TBB,3708,29.3,No,WR42,4535,,0
Brandon Aiyuk,WR41,WR,SFO,3704,27.3,No,WR38,4632,,0
Alvin Kamara,RB22,RB,NOS,3644,29.9,No,RB22,4591,,0
Khalil Shakir,WR42,WR,BUF,3623,25.4,No,WR45,4399,,0
Tre Harris,WR43,WR,LAC,3591,23.3,Yes,WR41,4545,,0
Davante Adams,WR44,WR,LAR,3569,32.5,No,WR43,4482,,0
David Montgomery,RB23,RB,DET,3563,28.0,No,RB23,4434,,0
Jayden Reed,WR45,WR,GBP,3562,25.2,No,WR44,4432,,0
Sam Darnold,QB26,QB,SEA,3557,28.0,No,QB28,3067,,0
Keon Coleman,WR46,WR,BUF,3520,22.1,No,WR47,4304,,0
2026 Early 2nd,,PI,,3516,,,,4223,,0
Cam Skattebo,RB24,RB,NYG,3494,23.4,Yes,RB25,4346,,0
Courtland Sutton,WR47,WR,DEN,3483,29.7,No,WR46,4343,,0
Joe Mixon,RB25,RB,HOU,3481,28.9,No,RB24,4361,,0
Isaiah Likely,TE8,TE,BAL,3331,25.2,No,TE8,4065,,0
2027 Early 2nd,,PI,,3323,,,,4083,,0
2025 Mid 2nd,,PI,,3311,,,,4133,,0
Zach Charbonnet,RB26,RB,SEA,3295,24.5,No,RB28,4108,,0
Tucker Kraft,TE9,TE,GBP,3285,24.6,No,TE9,4032,,0
D'Andre Swift,RB27,RB,CHI,3269,26.4,No,RB26,4130,,0
Jakobi Meyers,WR48,WR,LVR,3245,28.6,No,WR51,3984,,0
Jack Bech,WR49,WR,LVR,3238,22.5,Yes,WR48,4185,,0
Trey Benson,RB28,RB,ARI,3234,22.9,No,RB27,4109,,0
Isiah Pacheco,RB29,RB,KCC,3216,26.3,No,RB30,3994,,0
Dalton Kincaid,TE10,TE,BUF,3205,25.7,No,TE10,3990,,0
David Njoku,TE11,TE,CLE,3187,29.0,No,TE11,3820,,0
Brian Robinson,RB30,RB,WAS,3185,26.3,No,RB29,4061,,0
Kyle Williams,WR50,WR,NEP,3184.99,22.6,Yes,WR49,4012,,0
Geno Smith,QB27,QB,LVR,3167,34.7,No,QB29,2765,,0
Jauan Jennings,WR51,WR,SFO,3157,28.0,No,WR50,3996,,0
Michael Pittman,WR52,WR,IND,3148,27.7,No,WR52,3881,,0
James Conner,RB31,RB,ARI,3141,30.1,No,RB31,3947,,0
Tyrone Tracy,RB32,RB,NYG,3118,25.6,No,RB32,3850,,0
2026 Mid 2nd,,PI,,3116,,,,3840,,0
Matthew Stafford,QB28,QB,LAR,3104,37.4,No,QB30,2732,,0
Jalen Milroe,QB29,QB,SEA,3100,22.5,Yes,QB26,3190,,0
2027 Mid 2nd,,PI,,3099,,,,3616,,0
Kyle Pitts,TE12,TE,ATL,3082,24.7,No,TE12,3794,,0
Mark Andrews,TE13,TE,BAL,3080,29.8,No,TE13,3771,,0
Travis Etienne,RB33,RB,JAC,3079,26.4,No,RB33,3819,,0
2025 Late 2nd,,PI,,3066,,,,3767,,0
Bhayshul Tuten,RB34,RB,JAC,3046,22.4,Yes,RB34,3815,,0
Tony Pollard,RB35,RB,TEN,3022,28.2,No,RB35,3751,,0
Jaylin Noel,WR53,WR,HOU,3001,22.8,Yes,WR53,3828,,0
Calvin Ridley,WR54,WR,TEN,2977,30.5,No,WR54,3744,,0
Anthony Richardson,QB30,QB,IND,2976.99,23.1,No,QB27,3147,,0
Jalen McMillan,WR55,WR,TBB,2942,23.6,No,WR55,3710,,0
Jordan Mason,RB36,RB,MIN,2907,26.1,No,RB36,3657,,0
Aaron Jones,RB37,RB,MIN,2889,30.6,No,RB38,3640,,0
2026 Late 2nd,,PI,,2886,,,,3450,,0
Evan Engram,TE14,TE,DEN,2880,30.8,No,TE15,3542,,0
Mason Taylor,TE15,TE,NYJ,2876,21.1,Yes,TE14,3583,,0
Jaylen Warren,RB38,RB,PIT,2870,26.6,No,RB37,3652,,0
Darnell Mooney,WR56,WR,ATL,2843,27.6,No,WR56,3503,,0
Deebo Samuel,WR57,WR,WAS,2840,29.4,No,WR57,3488,,0
Jaydon Blue,RB39,RB,DAL,2826,21.5,Yes,RB39,3536,,0
Tyjae Spears,RB40,RB,TEN,2812,24.0,No,RB40,3528,,0
Najee Harris,RB41,RB,LAC,2811,27.3,No,RB43,3482,,0
Jake Ferguson,TE16,TE,DAL,2810.99,26.4,No,TE17,3374,,0
Tyler Shough,QB31,QB,NOS,2810,25.7,Yes,QB32,2183,,0
Jonnu Smith,TE17,TE,MIA,2799,29.8,No,TE16,3412,,0
Stefon Diggs,WR58,WR,NEP,2786,31.6,No,WR60,3427,,0
Cedric Tillman,WR59,WR,CLE,2779,25.2,No,WR64,3349,,0
Marvin Mims,WR60,WR,DEN,2772,23.3,No,WR61,3413,,0
Tank Bigsby,RB42,RB,JAC,2771,23.8,No,RB41,3487.99,,0
Braelon Allen,RB43,RB,NYJ,2766,21.4,No,RB42,3484,,0
Rashod Bateman,WR61,WR,BAL,2758,25.6,No,WR58,3432,,0
Rashid Shaheed,WR62,WR,NOS,2753,26.8,No,WR63,3371,,0
Cooper Kupp,WR63,WR,SEA,2749,32.0,No,WR62,3375,,0
Terrance Ferguson,TE18,TE,LAR,2743,22.3,Yes,TE18,3351,,0
Xavier Legette,WR64,WR,CAR,2740,24.4,No,WR59,3429,,0
Jaylen Wright,RB44,RB,MIA,2722,22.2,No,RB44,3393,,0
2027 Late 2nd,,PI,,2715,,,,3353,,0
Brenton Strange,TE19,TE,JAC,2690,24.5,No,TE21,3212,,0
Travis Kelce,TE20,TE,KCC,2687,35.7,No,TE19,3269,,0
Javonte Williams,RB45,RB,DAL,2676,25.2,No,RB45,3344,,0
Pat Freiermuth,TE21,TE,PIT,2675,26.7,No,TE20,3234,,0
Dylan Sampson,RB46,RB,CLE,2672,20.8,Yes,RB46,3332,,0
Daniel Jones,QB32,QB,IND,2671,28.1,No,QB34,1950,,0
Isaac Guerendo,RB47,RB,SFO,2622,25.0,No,RB47,3243,,0
Shedeur Sanders,QB33,QB,CLE,2618,23.4,Yes,QB31,2522,,0
Harold Fannin,TE22,TE,CLE,2615,20.9,Yes,TE22,3092,,0
Adonai Mitchell,WR65,WR,IND,2607,22.7,No,WR65,3223,,0
Ray Davis,RB48,RB,BUF,2582,25.6,No,RB48,3210,,0
Cade Otton,TE23,TE,TBB,2581.99,26.2,No,TE23,3060,,0
Rachaad White,RB49,RB,TBB,2580,26.4,No,RB49,3146,,0
Jalen Royals,WR66,WR,KCC,2575,22.4,Yes,WR66,3134,,0
J.K. Dobbins,RB50,RB,DEN,2562,26.5,No,RB50,3122,,0
Ben Sinnott,TE24,TE,WAS,2561,23.0,No,TE24,3040,,0
Pat Bryant,WR67,WR,DEN,2560,22.5,Yes,WR67,3103,,0
Elijah Arroyo,TE25,TE,SEA,2540,22.2,Yes,TE25,3000,,0
Jalen Coker,WR68,WR,CAR,2537,23.6,No,WR68,3099,,0
Dallas Goedert,TE26,TE,PHI,2505,30.5,No,TE26,2865,,0
2025 Early 3rd,,PI,,2471,,,,2986,,0
Tyler Allgeier,RB51,RB,ATL,2467,25.2,No,RB53,2957,,0
DJ Giddens,RB52,RB,IND,2465,21.8,Yes,RB55,2942,,0
Devin Neal,RB53,RB,NOS,2457,21.9,Yes,RB52,3038,,0
Jarquez Hunter,RB54,RB,LAR,2454,22.5,Yes,RB56,2901,,0
Rhamondre Stevenson,RB55,RB,NEP,2451,27.3,No,RB51,3070,,0
Jonathon Brooks,RB56,RB,CAR,2410,21.9,No,RB54,2953,,0
Wan'Dale Robinson,WR69,WR,NYG,2407,24.5,No,WR72,2848,,0
Quentin Johnston,WR70,WR,LAC,2406,23.8,No,WR71,2855,,0
Tank Dell,WR71,WR,HOU,2388,25.6,No,WR69,2875,,0
2025 Mid 3rd,,PI,,2385,,,,2728,,0
Romeo Doubs,WR72,WR,GBP,2370,25.2,No,WR74,2777,,0
MarShawn Lloyd,RB57,RB,GBP,2352,24.5,No,RB59,2806,,0
2026 Early 3rd,,PI,,2347,,,,2730,,0
Elic Ayomanor,WR74,WR,TEN,2344,22.1,Yes,WR73,2813,,0
Demario Douglas,WR73,WR,NEP,2343.99,24.6,No,WR75,2764,,0
Trevor Etienne,RB59,RB,CAR,2328,21.0,Yes,RB57,2831,,0
Roschon Johnson,RB58,RB,CHI,2327.99,24.4,No,RB60,2762,,0
Marquise Brown,WR75,WR,KCC,2321,28.1,No,WR70,2874,,0
Ja'Tavion Sanders,TE27,TE,CAR,2311,22.2,No,TE27,2669,,0
Jordan James,RB60,RB,SFO,2307,21.2,Yes,RB58,2808,,0
Roman Wilson,WR76,WR,PIT,2296,24.0,No,WR76,2710,,0
Blake Corum,RB61,RB,LAR,2254,24.6,No,RB61,2744,,0
Christian Watson,WR77,WR,GBP,2239,26.1,No,WR78,2639,,0
Ollie Gordon,RB62,RB,MIA,2222,21.4,Yes,RB62,2672,,0
Isaac TeSlaa,WR78,WR,DET,2210,23.3,Yes,WR79,2610,,0
2027 Early 3rd,,PI,,2206,,,,2659,,0
2026 Mid 3rd,,PI,,2202,,,,2486,,0
Christian Kirk,WR79,WR,HOU,2200,28.6,No,WR77,2656,,0
Brashard Smith,RB63,RB,KCC,2194,22.2,Yes,RB63,2549,,0
2025 Late 3rd,,PI,,2172,,,,2547,,0
Dontayvion Wicks,WR80,WR,GBP,2131,24.0,No,WR80,2591,,0
Joe Milton,QB34,QB,DAL,2129,25.3,No,QB33,1954,,0
Troy Franklin,WR81,WR,DEN,2126,22.4,No,WR81,2579,,0
Alec Pierce,WR82,WR,IND,2115,25.2,No,WR82,2518,,0
Rico Dowdle,RB64,RB,CAR,2109,27.0,No,RB64,2531,,0
Russell Wilson,QB35,QB,NYG,2108,36.6,No,QB35,1636,,0
2027 Mid 3rd,,PI,,2107,,,,2349,,0
Cole Kmet,TE28,TE,CHI,2100,26.3,No,TE29,2370,,0
Theo Johnson,TE29,TE,NYG,2089,24.3,No,TE28,2462,,0
Will Howard,QB36,QB,PIT,2073,23.8,Yes,QB36,1632,,0
Tory Horton,WR83,WR,SEA,2071,22.6,Yes,WR84,2366,,0
Joshua Palmer,WR84,WR,BUF,2036,25.8,No,WR83,2394,,0
Tahj Brooks,RB65,RB,CIN,1995,23.1,Yes,RB67,2360,,0
Chigoziem Okonkwo,TE30,TE,TEN,1991,25.8,No,TE30,2316,,0
Kyle Monangai,RB66,RB,CHI,1990.99,23.0,Yes,RB70,2272,,0
Keaton Mitchell,RB67,RB,BAL,1974,23.4,No,RB65,2411,,0
Kendre Miller,RB68,RB,NOS,1973,23.0,No,RB68,2336,,0
2026 Late 3rd,,PI,,1972,,,,2263,,0
Xavier Restrepo,WR85,WR,TEN,1954,23.2,Yes,WR87,2208,,0
Oronde Gadsden,TE31,TE,LAC,1950,22.0,Yes,TE32,2243,,0
Dalton Schultz,TE32,TE,HOU,1949,29.0,No,TE31,2257,,0
Aaron Rodgers,QB37,QB,PIT,1938,41.6,No,QB39,1393,,0
Audric Estime,RB69,RB,DEN,1934,21.8,No,RB69,2330,,0
Michael Wilson,WR86,WR,ARI,1921,25.3,No,WR85,2321,,0
Michael Mayer,TE33,TE,LVR,1919,24.0,No,TE36,2175,,0
Woody Marks,RB70,RB,HOU,1910,24.5,Yes,RB66,2383,,0
Luke Musgrave,TE34,TE,GBP,1899,24.8,No,TE34,2214,,0
2027 Late 3rd,,PI,,1898,,,,2125,,0
Will Shipley,RB71,RB,PHI,1897,22.8,No,RB72,2123,,0
Dont'e Thornton,WR87,WR,LVR,1893,22.6,Yes,WR91,2066,,0
Hunter Henry,TE35,TE,NEP,1892,30.6,No,TE35,2180,,0
Noah Gray,TE37,TE,KCC,1887,26.2,No,TE33,2219,,0
Mike Gesicki,TE36,TE,CIN,1886.99,29.7,No,TE37,2161,,0
Elijah Moore,WR88,WR,BUF,1876,25.2,No,WR88,2114,,0
Dillon Gabriel,QB38,QB,CLE,1863,24.5,Yes,QB37,1629,,0
Damien Martinez,RB72,RB,SEA,1852,21.4,Yes,RB71,2190,,0
Kayshon Boutte,WR89,WR,NEP,1850,23.1,No,WR86,2215,,0
Savion Williams,WR90,WR,GBP,1847,23.6,Yes,WR92,2065,,0
Austin Ekeler,RB73,RB,WAS,1846,30.1,No,RB74,2053,,0
Jerome Ford,RB74,RB,CLE,1832,25.8,No,RB73,2113.99,,0
Andrei Iosivas,WR91,WR,CIN,1815,25.7,No,WR89,2104,,0
Nick Chubb,RB75,RB,HOU,1814.99,29.5,No,RB77,1965,,0
Calvin Austin III,WR92,WR,PIT,1807,26.2,No,WR99,1962,,0
Jordan Whittington,WR93,WR,LAR,1806,24.7,No,WR90,2093,,0
Chimere Dike,WR94,WR,TEN,1781,23.5,Yes,WR98,1977,,0
Jaylin Lane,WR95,WR,WAS,1763,23.2,Yes,WR95,2008,,0
Quinn Ewers,QB39,QB,MIA,1759,22.1,Yes,QB38,1565,,0
Kirk Cousins,QB40,QB,ATL,1757,36.8,No,QB40,1306,,0
2025 Early 4th,,PI,,1751,,,,2025,,0
Tre Tucker,WR96,WR,LVR,1750.99,24.3,No,WR94,2020,,0
Zach Ertz,TE38,TE,WAS,1750.98,34.6,No,TE38,1979,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1737,24.2,Yes,RB79,1914,,0
Luke McCaffrey,WR97,WR,WAS,1734,24.2,No,WR96,1997,,0
Jimmy Horn,WR98,WR,CAR,1727,22.8,Yes,WR103,1865,,0
Sean Tucker,RB77,RB,TBB,1724,23.7,No,RB76,1982,,0
Isaiah Davis,RB78,RB,NYJ,1696,23.3,No,RB75,1999,,0
Tai Felton,WR99,WR,MIN,1695,22.3,Yes,WR100,1961.99,,0
Spencer Rattler,QB41,QB,NOS,1687,24.7,No,QB42,1281,,0
Ja'Lynn Polk,WR100,WR,NEP,1684,23.2,No,WR93,2043,,0
2025 Mid 4th,,PI,,1682,,,,1901,,0
Jalin Hyatt,WR101,WR,NYG,1681,23.8,No,WR102,1922,,0
Dyami Brown,WR102,WR,JAC,1676,25.6,No,WR101,1935,,0
2027 Early 4th,,PI,,1671,,,,1843,,0
Gunnar Helm,TE39,TE,TEN,1663,22.8,Yes,TE39,1906,,0
Adam Thielen,WR103,WR,CAR,1662.99,34.8,No,WR114,1781,,0
Darius Slayton,WR104,WR,NYG,1659,28.4,No,WR107,1833,,0
2026 Early 4th,,PI,,1654,,,,1854,,0
Malik Washington,WR105,WR,MIA,1651,24.5,No,WR97,1987,,0
Jaleel McLaughlin,RB79,RB,DEN,1645,24.8,No,RB78,1963,,0
Jermaine Burton,WR106,WR,CIN,1620,24.0,No,WR108,1826,,0
2025 Late 4th,,PI,,1614,,,,1785,,0
Justice Hill,RB80,RB,BAL,1604,27.6,No,RB82,1726,,0
Devaughn Vele,WR107,WR,DEN,1590,27.5,No,WR106,1840,,0
DeAndre Hopkins,WR108,WR,BAL,1586,33.0,No,WR110,1803,,0
Amari Cooper,WR109,WR,FA,1583,31.0,No,WR105,1844,,0
Parker Washington,WR110,WR,JAC,1582,23.3,No,WR104,1847,,0
Tutu Atwell,WR111,WR,LAR,1566,25.7,No,WR109,1822,,0
2026 Mid 4th,,PI,,1565.99,,,,1727,,0
Tez Johnson,WR112,WR,TBB,1558,23.1,Yes,WR113,1787,,0
Malik Willis,QB42,QB,GBP,1551,26.1,No,QB43,1126,,0
Noah Fant,TE40,TE,SEA,1550,27.6,No,TE43,1691,,0
Kareem Hunt,RB81,RB,KCC,1549,29.9,No,RB81,1731,,0
Juwan Johnson,TE41,TE,NOS,1547,28.8,No,TE41,1746,,0
2027 Mid 4th,,PI,,1542,,,,1614,,0
Elijah Mitchell,RB82,RB,KCC,1539,27.2,No,RB80,1738,,0
Jameis Winston,QB43,QB,NYG,1538.99,31.5,No,QB41,1294,,0
Jalen Tolbert,WR113,WR,DAL,1520,26.3,No,WR112,1791,,0
Javon Baker,WR114,WR,NEP,1494,23.4,No,WR115,1750,,0
Malachi Corley,WR115,WR,NYJ,1486,23.3,No,WR116,1732,,0
Jalen Nailor,WR116,WR,MIN,1481,26.3,No,WR111,1797,,0
Dawson Knox,TE42,TE,BUF,1475,28.6,No,TE42,1739,,0
Jacob Cowing,WR117,WR,SFO,1473,24.4,No,WR117,1698,,0
Sam Howell,QB44,QB,MIN,1467,24.8,No,QB45,1074,,0
2026 Late 4th,,PI,,1454,,,,1552,,0
Luke Schoonmaker,TE43,TE,DAL,1451,26.7,No,TE44,1656,,0
Erick All,TE44,TE,CIN,1450,24.8,No,TE40,1751,,0
Keenan Allen,WR118,WR,FA,1441,33.2,No,WR119,1626,,0
Zack Moss,RB83,RB,CIN,1437,27.5,No,RB83,1678,,0
LeQuint Allen,RB84,RB,JAC,1435,20.9,Yes,RB84,1587,,0
Kenny Pickett,QB45,QB,CLE,1389,27.0,No,QB48,854,,0
Curtis Samuel,WR119,WR,BUF,1369,28.9,No,WR118,1625.99,,0
Jahan Dotson,WR120,WR,PHI,1367,25.3,No,WR120,1596,,0
Trey Palmer,WR121,WR,TBB,1363,24.2,No,WR121,1568,,0
Diontae Johnson,WR122,WR,CLE,1351,29.0,No,WR122,1532,,0
Miles Sanders,RB85,RB,DAL,1350,28.2,No,RB85,1583,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1349.99,28.3,No,WR123,1528,,0
Cade Stover,TE45,TE,HOU,1340,25.0,No,TE45,1611,,0
Tyler Lockett,WR124,WR,TEN,1330,32.7,No,WR125,1471,,0
Ty Johnson,RB86,RB,BUF,1325,27.8,No,RB88,1516,,0
Darnell Washington,TE46,TE,PIT,1319,23.8,No,TE48,1444,,0
Joe Flacco,QB46,QB,CLE,1307,40.4,No,QB46,900,,0
2027 Late 4th,,PI,,1306,,,,1347,,0
Tyler Conklin,TE47,TE,LAC,1302,29.9,No,TE47,1450,,0
Emanuel Wilson,RB87,RB,GBP,1295,26.1,No,RB86,1561,,0
Phil Mafah,RB88,RB,DAL,1294.99,22.7,Yes,RB89,1508,,0
Jonathan Mingo,WR125,WR,DAL,1290,24.2,No,WR128,1455,,0
Kimani Vidal,RB89,RB,LAC,1279,23.8,No,RB87,1536,,0
Mac Jones,QB47,QB,SFO,1278,26.8,No,QB49,848,,0
Devin Singletary,RB90,RB,NYG,1261,27.8,No,RB91,1472,,0
Kenneth Gainwell,RB91,RB,PIT,1260,26.3,No,RB90,1500,,0
Riley Leonard,QB48,QB,IND,1258,22.8,Yes,QB47,883,,0
Khalil Herbert,RB92,RB,IND,1256,27.2,No,RB93,1426,,0
Tahj Washington,WR126,WR,MIA,1249,24.1,No,WR127,1462,,0
AJ Barner,TE48,TE,SEA,1246,23.2,No,TE46,1471.99,,0
Devontez Walker,WR127,WR,BAL,1242,24.0,No,WR124,1484,,0
Will Levis,QB49,QB,TEN,1230,26.0,No,QB44,1104,,0
Rondale Moore,WR128,WR,MIN,1223,25.0,No,WR131,1401,,0
John Metchie,WR129,WR,HOU,1220,24.9,No,WR126,1464,,0
Greg Dortch,WR130,WR,ARI,1214,27.1,No,WR129,1408,,0
Arian Smith,WR131,WR,NYJ,1207,23.7,Yes,WR134,1341,,0
Zach Wilson,QB50,QB,MIA,1194,25.9,No,QB52,659,,0
Antonio Gibson,RB93,RB,NEP,1191,27.0,No,RB92,1446,,0
Dameon Pierce,RB94,RB,HOU,1188,25.4,No,RB94,1386,,0
Xavier Hutchinson,WR132,WR,HOU,1185,25.1,No,WR130,1407.99,,0
Treylon Burks,WR133,WR,TEN,1179,25.3,No,WR133,1348,,0
Kendrick Bourne,WR134,WR,NEP,1167,29.9,No,WR132,1380,,0
Tyler Higbee,TE49,TE,LAR,1160,32.5,No,TE51,1305.99,,0
