"Last updated: April 09, 2026 07:44 AM UTC"
Updated 04/09/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR40,WR,PIT,3605,28.3,No,WR40,4494,,0
Kyle Monangai,RB26,RB,CHI,3582,23.8,No,RB26,4466,,0
Ricky Pearsall,WR41,WR,SFO,3580,25.6,No,WR41,4480,,0
D'Andre Swift,RB27,RB,CHI,3576,27.2,No,RB27,4456,,0
Matthew Golden,WR42,WR,GBP,3562,22.7,No,WR43,4375,,0
Jayden Higgins,WR43,WR,HOU,3560,23.3,No,WR42,4463,,0
Michael Pittman,WR44,WR,PIT,3526,28.5,No,WR45,4329,,0
Davante Adams,WR45,WR,LAR,3514,33.3,No,WR44,4331,,0
Tyler Allgeier,RB28,RB,ARI,3512,26.0,No,RB28,4321,,0
Isaiah Likely,TE11,TE,NYG,3479,26.0,No,TE11,4277,,0
Omar Cooper Jr.,WR46,WR,FA,3477,-1.0,Yes,WR47,4251,,0
David Montgomery,RB29,RB,HOU,3452,28.8,No,RB29,4290,,0
Terry McLaurin,WR47,WR,WAS,3442,30.6,No,WR46,4294,,0
2027 Mid 2nd,,PI,,3416,,,,4083,,0
Chuba Hubbard,RB30,RB,CAR,3393,26.8,No,RB30,4128,,0
Denzel Boston,WR49,WR,FA,3381,-1.0,Yes,WR48,4207,,0
Quentin Johnston,WR48,WR,LAC,3380.99,24.6,No,WR52,4112,,0
Xavier Worthy,WR50,WR,KCC,3377,23.0,No,WR49,4180,,0
Josh Downs,WR51,WR,IND,3368,24.6,No,WR51,4144,,0
Jakobi Meyers,WR52,WR,JAC,3355,29.4,No,WR50,4169,,0
Mike Evans,WR53,WR,SFO,3352,32.6,No,WR53,4098,,0
Dalton Kincaid,TE12,TE,BUF,3351,26.5,No,TE12,4053,,0
Rico Dowdle,RB31,RB,PIT,3334,27.8,No,RB31,4067,,0
2026 Early 2nd,,PI,,3319,,,,4211,,0
Jayden Reed,WR54,WR,GBP,3318,26.0,No,WR54,4023,,0
Jake Ferguson,TE13,TE,DAL,3310,27.2,No,TE13,4026,,0
George Kittle,TE14,TE,SFO,3286,32.5,No,TE14,3976,,0
Blake Corum,RB32,RB,LAR,3256,25.4,No,RB32,4040,,0
Jaylen Warren,RB33,RB,PIT,3180,27.4,No,RB33,4013,,0
Jalen McMillan,WR55,WR,TBB,3148,24.3,No,WR57,3817,,0
Courtland Sutton,WR56,WR,DEN,3138,30.5,No,WR56,3856,,0
2028 Early 2nd,,PI,,3119,,,,3766,,0
Michael Penix Jr.,QB28,QB,ATL,3115,25.9,No,QB27,3088,,0
Brenton Strange,TE15,TE,JAC,3075,25.3,No,TE15,3735,,0
2027 Late 2nd,,PI,,3074,,,,3751,,0
Ty Simpson,QB29,QB,FA,3072,-1.0,Yes,QB29,3056,,0
Jalen Coker,WR57,WR,CAR,3069,24.4,No,WR55,3859,,0
Jadarian Price,RB34,RB,FA,3039,-1.0,Yes,RB34,3885,,0
J.K. Dobbins,RB35,RB,DEN,3035,27.3,No,RB35,3711,,0
Rashid Shaheed,WR58,WR,SEA,3031,27.6,No,WR60,3686,,0
2026 Mid 2nd,,PI,,3010,,,,3747,,0
Rhamondre Stevenson,RB36,RB,NEP,2995,28.1,No,RB36,3693,,0
Khalil Shakir,WR59,WR,BUF,2989,26.2,No,WR58,3740,,0
Mason Taylor,TE16,TE,NYJ,2959,21.9,No,TE16,3591,,0
Jonathon Brooks,RB37,RB,CAR,2944,22.7,No,RB37,3666,,0
2028 Mid 2nd,,PI,,2920,,,,3597,,0
Mac Jones,QB30,QB,SFO,2906,27.6,No,QB32,2289,,0
J.J. McCarthy,QB31,QB,MIN,2904,23.2,No,QB30,2960,,0
Chris Godwin,WR60,WR,TBB,2899,30.1,No,WR65,3517,,0
Tre Harris,WR61,WR,LAC,2898,24.1,No,WR63,3536,,0
Kayshon Boutte,WR62,WR,NEP,2888,23.9,No,WR59,3689,,0
Isaac TeSlaa,WR63,WR,DET,2883,24.1,No,WR61,3604,,0
AJ Barner,TE17,TE,SEA,2869,23.9,No,TE17,3525,,0
Shedeur Sanders,QB32,QB,CLE,2868,24.2,No,QB35,2263,,0
Kenneth Gainwell,RB38,RB,TBB,2866,27.1,No,RB38,3588,,0
2026 Late 2nd,,PI,,2850,,,,3546,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2848,25.0,No,RB42,3498,,0
Woody Marks,RB40,RB,HOU,2825,25.3,No,RB41,3549,,0
Jaylin Noel,WR64,WR,HOU,2821,23.6,No,WR64,3520,,0
Terrance Ferguson,TE18,TE,LAR,2820.99,23.1,No,TE18,3491,,0
Troy Franklin,WR65,WR,DEN,2820,23.2,No,WR62,3589,,0
Elic Ayomanor,WR66,WR,TEN,2818,22.8,No,WR66,3516,,0
Chigoziem Okonkwo,TE19,TE,WAS,2816,26.6,No,TE19,3396,,0
Mark Andrews,TE20,TE,BAL,2787,30.6,No,TE22,3314,,0
Pat Bryant,WR67,WR,DEN,2785,23.3,No,WR67,3499,,0
Jauan Jennings,WR68,WR,SFO,2767,28.8,No,WR68,3485,,0
Jonah Coleman,RB41,RB,FA,2766,-1.0,Yes,RB39,3578,,0
Jacoby Brissett,QB33,QB,ARI,2761,33.3,No,QB38,1708,,0
T.J. Hockenson,TE21,TE,MIN,2760,28.8,No,TE20,3345,,0
Braelon Allen,RB42,RB,NYJ,2751,22.2,No,RB43,3480,,0
2028 Late 2nd,,PI,,2745,,,,3376,,0
Tua Tagovailoa,QB34,QB,ATL,2744.99,28.1,No,QB33,2283,,0
Adonai Mitchell,WR69,WR,NYJ,2744,23.5,No,WR71,3360,,0
Dylan Sampson,RB43,RB,CLE,2742,21.6,No,RB44,3419,,0
Jerry Jeudy,WR70,WR,CLE,2741,27.0,No,WR73,3323,,0
Trey Benson,RB44,RB,ARI,2724,23.7,No,RB40,3554,,0
Tory Horton,WR71,WR,SEA,2713,23.4,No,WR70,3410,,0
Jordan Mason,RB45,RB,MIN,2697,26.9,No,RB46,3369,,0
Chimere Dike,WR72,WR,TEN,2691,24.3,No,WR69,3424,,0
Rachaad White,RB46,RB,WAS,2689,27.2,No,RB45,3382,,0
Tony Pollard,RB47,RB,TEN,2676,28.9,No,RB48,3322.99,,0
David Njoku,TE22,TE,FA,2675,29.8,No,TE21,3321,,0
Tyjae Spears,RB48,RB,TEN,2668,24.8,No,RB47,3368.99,,0
Kyle Williams,WR73,WR,NEP,2638,23.4,No,WR72,3359,,0
Eli Stowers,TE23,TE,FA,2636,-1.0,Yes,TE23,3270,,0
Tyrone Tracy,RB49,RB,NYG,2599,26.4,No,RB49,3287,,0
Dallas Goedert,TE24,TE,PHI,2598.99,31.3,No,TE24,3204,,0
Anthony Richardson,QB35,QB,IND,2568,23.9,No,QB37,2212,,0
Gunnar Helm,TE25,TE,TEN,2556,23.6,No,TE26,3031,,0
Keon Coleman,WR74,WR,BUF,2554,22.9,No,WR75,3106,,0
Brandon Aiyuk,WR75,WR,SFO,2552,28.1,No,WR74,3209,,0
2027 Early 3rd,,PI,,2540,,,,2956,,0
Kimani Vidal,RB50,RB,LAC,2529,24.6,No,RB53,3124,,0
Ollie Gordon,RB51,RB,MIA,2522,22.2,No,RB50,3210,,0
Tank Bigsby,RB52,RB,PHI,2520,24.6,No,RB56,3026,,0
Elijah Arroyo,TE26,TE,SEA,2516,23.0,No,TE25,3172,,0
Tank Dell,WR76,WR,HOU,2509,26.4,No,WR76,3097,,0
Keaton Mitchell,RB53,RB,LAC,2507,24.2,No,RB55,3041,,0
Travis Kelce,TE27,TE,KCC,2490,36.5,No,TE28,2963,,0
Malik Washington,WR77,WR,MIA,2489,25.3,No,WR82,2962.99,,0
Sean Tucker,RB54,RB,TBB,2483,24.4,No,RB52,3131,,0
Deebo Samuel,WR78,WR,WAS,2469,30.2,No,WR81,2986,,0
Cade Otton,TE28,TE,TBB,2466,27.0,No,TE30,2909,,0
Jalen Milroe,QB36,QB,SEA,2465.99,23.3,No,QB31,2402,,0
Theo Johnson,TE29,TE,NYG,2463,25.1,No,TE27,3014,,0
Tre Tucker,WR79,WR,LVR,2454,25.1,No,WR77,3070,,0
Nicholas Singleton,RB55,RB,FA,2449,-1.0,Yes,RB51,3148,,0
Juwan Johnson,TE30,TE,NOS,2435,29.6,No,TE29,2931,,0
Elijah Sarratt,WR80,WR,FA,2434,-1.0,Yes,WR80,3033,,0
Jack Bech,WR81,WR,LVR,2430,23.3,No,WR79,3039,,0
Jake Tonges,TE31,TE,SFO,2392,26.8,No,TE31,2818,,0
Kaleb Johnson,RB56,RB,PIT,2385,22.6,No,RB54,3052,,0
2027 Mid 3rd,,PI,,2381,,,,2712,,0
Marvin Mims,WR82,WR,DEN,2374,24.0,No,WR78,3061,,0
Isiah Pacheco,RB57,RB,DET,2373,27.1,No,RB60,2870,,0
2026 Early 3rd,,PI,,2371,,,,2852,,0
Jaylen Wright,RB58,RB,MIA,2357,23.0,No,RB58,2917,,0
Dontayvion Wicks,WR83,WR,GBP,2356.99,24.8,No,WR84,2882,,0
Jalen Nailor,WR84,WR,LVR,2346,27.1,No,WR90,2659,,0
Justin Fields,QB37,QB,KCC,2322,27.1,No,QB36,2230,,0
Michael Mayer,TE32,TE,LVR,2319,24.8,No,TE32,2757,,0
Hunter Henry,TE33,TE,NEP,2316,31.3,No,TE33,2728,,0
Chris Rodriguez,RB59,RB,JAC,2311,25.5,No,RB62,2836,,0
Brian Robinson,RB60,RB,ATL,2307,27.0,No,RB61,2859,,0
Dalton Schultz,TE34,TE,HOU,2304,29.7,No,TE34,2689,,0
Tez Johnson,WR85,WR,TBB,2296,23.9,No,WR83,2962,,0
Mike Washington Jr.,RB61,RB,FA,2295,-1.0,Yes,RB57,2926,,0
Isaiah Bond,WR86,WR,CLE,2289,22.1,No,WR85,2831,,0
Devin Neal,RB62,RB,NOS,2282,22.6,No,RB59,2894,,0
2027 Late 3rd,,PI,,2254,,,,2620,,0
Tyreek Hill,WR87,WR,FA,2242,32.1,No,WR89,2710,,0
2026 Mid 3rd,,PI,,2235,,,,2709.99,,0
Pat Freiermuth,TE35,TE,PIT,2222,27.4,No,TE35,2605,,0
Emanuel Wilson,RB63,RB,SEA,2219,26.9,No,RB65,2703,,0
Stefon Diggs,WR88,WR,FA,2185,32.4,No,WR87,2821,,0
Chris Brazzell II,WR89,WR,FA,2181,-1.0,Yes,WR86,2829,,0
2028 Early 3rd,,PI,,2169,,,,2611,,0
Dont'e Thornton,WR90,WR,LVR,2168.99,23.4,No,WR96,2576,,0
Geno Smith,QB38,QB,NYJ,2154,35.5,No,QB45,1403,,0
Emmett Johnson,RB66,RB,FA,2150,-1.0,Yes,RB63,2811,,0
Brashard Smith,RB65,RB,KCC,2149.99,23.0,No,RB64,2723,,0
Colby Parkinson,TE36,TE,LAR,2149.9799999999996,27.2,No,TE36,2588,,0
James Conner,RB64,RB,ARI,2149.9699999999993,30.9,No,RB69,2555,,0
Demario Douglas,WR91,WR,NEP,2138,25.3,No,WR92,2646,,0
DJ Giddens,RB67,RB,IND,2131,22.6,No,RB72,2517,,0
Cedric Tillman,WR92,WR,CLE,2130,26.0,No,WR91,2658,,0
Trevor Etienne,RB68,RB,CAR,2129.99,21.8,No,RB68,2598,,0
LeQuint Allen,RB69,RB,JAC,2129.9799999999996,21.7,No,RB70,2552,,0
Xavier Legette,WR93,WR,CAR,2128,25.2,No,WR94,2602,,0
Rashod Bateman,WR94,WR,BAL,2125,26.4,No,WR93,2610,,0
Darnell Mooney,WR95,WR,NYG,2124,28.4,No,WR97,2572,,0
Ja'Tavion Sanders,TE37,TE,CAR,2120,23.0,No,TE37,2585,,0
2026 Late 3rd,,PI,,2114,,,,2520,,0
Aaron Jones,RB70,RB,MIN,2110,31.4,No,RB74,2495,,0
Alvin Kamara,RB71,RB,NOS,2107,30.7,No,RB66,2630,,0
2028 Mid 3rd,,PI,,2106,,,,2421,,0
Will Howard,QB39,QB,PIT,2102,24.5,No,QB42,1485,,0
Zachariah Branch,WR96,WR,FA,2097,-1.0,Yes,WR88,2713,,0
Christian Kirk,WR97,WR,SFO,2090,29.4,No,WR98,2488,,0
Garrett Nussmeier,QB40,QB,FA,2071,-1.0,Yes,QB39,1681,,0
Jaydon Blue,RB72,RB,DAL,2033,22.2,No,RB71,2536,,0
Cole Kmet,TE38,TE,CHI,2032,27.1,No,TE38,2477,,0
Trinidad Chambliss,QB41,QB,FA,2031.99,-1.0,Yes,QB34,2271,,0
Chris Bell,WR98,WR,FA,1986,-1.0,Yes,WR95,2601.99,,0
Ray Davis,RB73,RB,BUF,1984,26.4,No,RB75,2427,,0
Jordan James,RB74,RB,SFO,1983.99,22.0,No,RB77,2357,,0
Kendre Miller,RB75,RB,NOS,1983,23.8,No,RB67,2612,,0
2028 Late 3rd,,PI,,1955,,,,2253,,0
Isaiah Davis,RB76,RB,NYJ,1925,24.1,No,RB76,2394,,0
Darnell Washington,TE39,TE,PIT,1924,24.6,No,TE40,2258,,0
Quinn Ewers,QB42,QB,MIA,1914,22.9,No,QB41,1547,,0
Marquise Brown,WR99,WR,PHI,1904,28.8,No,WR100,2395,,0
Ryan Flournoy,WR100,WR,DAL,1899,26.4,No,WR102,2369,,0
Luke Musgrave,TE40,TE,GBP,1887,25.6,No,TE41,2232,,0
Ben Sinnott,TE41,TE,WAS,1885,23.8,No,TE39,2290,,0
Calvin Ridley,WR101,WR,TEN,1876,31.3,No,WR108,2151,,0
Jaylin Lane,WR102,WR,WAS,1875,23.9,No,WR103,2355,,0
Aaron Rodgers,QB43,QB,PIT,1874.99,42.4,No,QB44,1442,,0
Malachi Fields,WR103,WR,FA,1873,-1.0,Yes,WR99,2459,,0
Tyquan Thornton,WR104,WR,KCC,1872,25.7,No,WR106,2233,,0
Jalen Royals,WR105,WR,KCC,1867,23.1,No,WR105,2235,,0
Cooper Kupp,WR106,WR,SEA,1859,32.8,No,WR111,2102,,0
Kaytron Allen,RB77,RB,FA,1857,-1.0,Yes,RB73,2513,,0
2027 Early 4th,,PI,,1848,,,,2046,,0
Najee Harris,RB78,RB,LAC,1846,28.1,No,RB78,2237,,0
Riley Leonard,QB44,QB,IND,1839,23.6,No,QB49,1086,,0
Jahan Dotson,WR107,WR,ATL,1814,26.0,No,WR112,2079,,0
Joe Milton,QB45,QB,DAL,1813.99,26.1,No,QB43,1481,,0
Evan Engram,TE42,TE,DEN,1813,31.6,No,TE42,2121,,0
Kirk Cousins,QB46,QB,LVR,1811,37.6,No,QB53,972,,0
MarShawn Lloyd,RB79,RB,GBP,1805,25.2,No,RB81,2138,,0
Xavier Hutchinson,WR108,WR,HOU,1804,25.8,No,WR107,2177,,0
Luke McCaffrey,WR109,WR,WAS,1784,25.0,No,WR109,2148,,0
Spencer Rattler,QB47,QB,NOS,1783.99,25.5,No,QB46,1315,,0
2026 Early 4th,,PI,,1783,,,,2071,,0
2027 Mid 4th,,PI,,1777,,,,2007,,0
Germie Bernard,WR110,WR,FA,1760,-1.0,Yes,WR104,2352,,0
John Metchie,WR111,WR,CAR,1758,25.7,No,WR110,2125,,0
Ja'Kobi Lane,WR112,WR,FA,1749,-1.0,Yes,WR101,2370,,0
Jarquez Hunter,RB80,RB,LAR,1742,23.3,No,RB79,2145,,0
Devaughn Vele,WR113,WR,NOS,1737,28.3,No,WR113,2076,,0
Dawson Knox,TE43,TE,BUF,1734,29.4,No,TE43,2107,,0
Isaac Guerendo,RB81,RB,SFO,1733.99,25.8,No,RB84,1985,,0
Keenan Allen,WR114,WR,LAC,1732,34.0,No,WR115,2016,,0
Tahj Brooks,RB82,RB,CIN,1731,23.9,No,RB80,2142,,0
Jalen Tolbert,WR115,WR,MIA,1721,27.1,No,WR119,2008,,0
Roman Wilson,WR116,WR,PIT,1708,24.8,No,WR116,2015.99,,0
Noah Gray,TE44,TE,KCC,1707.99,26.9,No,TE44,1946,,0
Andrei Iosivas,WR117,WR,CIN,1707,26.5,No,WR121,1992,,0
Will Shipley,RB83,RB,PHI,1691,23.6,No,RB83,2013,,0
2027 Late 4th,,PI,,1670,,,,1859,,0
2026 Mid 4th,,PI,,1655,,,,1964,,0
Calvin Austin III,WR118,WR,NYG,1652,27.0,No,WR117,2011,,0
Jimmy Horn,WR119,WR,CAR,1651.99,23.6,No,WR118,2010,,0
Audric Estime,RB84,RB,NOS,1643,22.6,No,RB82,2033,,0
2028 Early 4th,,PI,,1641,,,,1902,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1638,24.5,No,WR114,2032,,0
Tutu Atwell,WR121,WR,MIA,1633,26.5,No,WR124,1931,,0
Ja'Lynn Polk,WR122,WR,NOS,1619,24.0,No,WR127,1842,,0
Davis Mills,QB48,QB,HOU,1607,27.5,No,QB79,261,,0
Greg Dulcich,TE45,TE,MIA,1604,26.0,No,TE45,1876,,0
Savion Williams,WR123,WR,GBP,1600,24.4,No,WR120,1996,,0
Jerome Ford,RB85,RB,WAS,1599.99,26.6,No,RB85,1938,,0
Dillon Gabriel,QB49,QB,CLE,1597,25.3,No,QB40,1564,,0
Jordan Whittington,WR124,WR,LAR,1591,25.5,No,WR123,1932,,0
Daniel Bellinger,TE46,TE,TEN,1584,25.5,No,TE46,1872,,0
Joshua Palmer,WR125,WR,BUF,1577,26.5,No,WR126,1871.99,,0
Treylon Burks,WR126,WR,WAS,1575,26.0,No,WR129,1823,,0
Darius Slayton,WR127,WR,NYG,1561,29.2,No,WR125,1927,,0
Marcus Mariota,QB50,QB,WAS,1556,32.4,No,QB51,1030,,0
2028 Mid 4th,,PI,,1549,,,,1724,,0
Konata Mumpfield,WR128,WR,LAR,1548,23.4,No,WR128,1831,,0
Jameis Winston,QB51,QB,NYG,1539,32.2,No,QB48,1123,,0
Tyson Bagent,QB52,QB,CHI,1538.99,25.8,No,QB76,271,,0
2026 Late 4th,,PI,,1528,,,,1828,,0
Kendrick Bourne,WR129,WR,ARI,1522,30.7,No,WR130,1798,,0
Roschon Johnson,RB86,RB,CHI,1510,25.2,No,RB89,1764,,0
Noah Fant,TE47,TE,NOS,1495,28.4,No,TE49,1763.99,,0
Xavier Restrepo,WR130,WR,TEN,1493,24.0,No,WR134,1777,,0
Cade Stover,TE48,TE,HOU,1485,25.8,No,TE50,1723.99,,0
Efton Chism,WR131,WR,NEP,1474,24.4,No,WR132,1783,,0
Jaleel McLaughlin,RB87,RB,DEN,1469,25.6,No,RB86,1884,,0
Tommy Tremble,TE49,TE,CAR,1463,25.8,No,TE48,1799,,0
Raheim Sanders,RB88,RB,CLE,1462,23.8,No,RB90,1749,,0
Devin Singletary,RB89,RB,NYG,1460,28.6,No,RB88,1808,,0
Devontez Walker,WR132,WR,BAL,1447,24.8,No,WR135,1757,,0
Olamide Zaccheaus,WR133,WR,ATL,1442,28.7,No,WR136,1740,,0
Mike Gesicki,TE50,TE,CIN,1440,30.5,No,TE51,1707,,0
Skyler Bell,WR134,WR,FA,1439,-1.0,Yes,WR122,1986,,0
Will Levis,QB53,QB,TEN,1434,26.8,No,QB62,523,,0
Dyami Brown,WR135,WR,WAS,1428,26.4,No,WR131,1788,,0
Bam Knight,RB90,RB,ARI,1416,25.0,No,RB87,1830,,0
