"Last updated: May 08, 2026 07:47 AM UTC"
Updated 05/08/26 at 07:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,4962,,,,5660,,0
Bucky Irving,RB14,RB,TBB,4936,23.7,No,RB14,5724,,0
Brian Thomas Jr.,WR24,WR,JAC,4919,23.6,No,WR24,5656,,0
Harold Fannin,TE5,TE,CLE,4914,21.8,No,TE5,5570,,0
Saquon Barkley,RB15,RB,PHI,4897,29.2,No,RB16,5652,,0
Tyler Shough,QB18,QB,NOS,4890,26.6,No,QB25,3567,,0
2027 Late 1st,,PI,,4887,,,,5485,,0
Chase Brown,RB16,RB,CIN,4884,26.1,No,RB15,5688,,0
Tee Higgins,WR25,WR,CIN,4879,27.3,No,WR26,5578,,0
A.J. Brown,WR26,WR,PHI,4866,28.8,No,WR25,5584,,0
C.J. Stroud,QB19,QB,HOU,4864,24.6,No,QB19,3947,,0
Kyren Williams,RB17,RB,LAR,4839,25.7,No,RB17,5638,,0
Jaylen Waddle,WR27,WR,DEN,4831,27.4,No,WR27,5523,,0
Tucker Kraft,TE6,TE,GBP,4780,25.5,No,TE6,5547.99,,0
Sam Darnold,QB20,QB,SEA,4771,28.9,No,QB20,3902,,0
Baker Mayfield,QB21,QB,TBB,4722,31.1,No,QB18,4160,,0
Zay Flowers,WR28,WR,BAL,4698,25.6,No,WR29,5427,,0
Jadarian Price,RB18,RB,SEA,4695,22.6,Yes,RB18,5477,,0
Jameson Williams,WR29,WR,DET,4688,25.1,No,WR28,5522,,0
Jared Goff,QB22,QB,DET,4635,31.6,No,QB22,3861,,0
2026 Mid 1st,,PI,,4609,,,,5364,,0
Cam Skattebo,RB19,RB,NYG,4563,24.2,No,RB19,5401,,0
Bryce Young,QB23,QB,CAR,4515,24.8,No,QB24,3580,,0
KC Concepcion,WR30,WR,CLE,4506,21.6,Yes,WR30,5262,,0
Sam LaPorta,TE7,TE,DET,4500,25.3,No,TE7,5107,,0
Josh Jacobs,RB20,RB,GBP,4469,28.2,No,RB21,5347,,0
Travis Etienne,RB21,RB,NOS,4461,27.3,No,RB20,5363,,0
Javonte Williams,RB22,RB,DAL,4422,26.0,No,RB22,5250,,0
2028 Mid 1st,,PI,,4412,,,,5178,,0
Kyle Pitts,TE8,TE,ATL,4387,25.6,No,TE8,5058,,0
Kyler Murray,QB24,QB,MIN,4105,28.8,No,QB21,3886,,0
Kenyon Sadiq,TE9,TE,NYJ,4096,21.2,Yes,TE9,4787,,0
Alec Pierce,WR31,WR,IND,4093,26.0,No,WR31,5015,,0
Malik Willis,QB25,QB,MIA,4064,27.0,No,QB23,3766,,0
Jordan Addison,WR32,WR,MIN,3977,24.3,No,WR32,4843,,0
Daniel Jones,QB26,QB,IND,3949,29.0,No,QB27,3498,,0
Bhayshul Tuten,RB23,RB,JAC,3924,23.2,No,RB23,4867,,0
2028 Late 1st,,PI,,3920,,,,4716,,0
2027 Early 2nd,,PI,,3918,,,,4589,,0
2026 Late 1st,,PI,,3887,,,,4798,,0
Oronde Gadsden,TE10,TE,LAC,3856,22.9,No,TE10,4747,,0
Omar Cooper Jr.,WR33,WR,NYJ,3855,22.4,Yes,WR34,4719,,0
Derrick Henry,RB24,RB,BAL,3825,32.3,No,RB24,4793,,0
D.J. Moore,WR34,WR,BUF,3731,29.1,No,WR33,4758,,0
Matthew Golden,WR35,WR,GBP,3721,22.8,No,WR36,4576,,0
DK Metcalf,WR36,WR,PIT,3690,28.4,No,WR38,4506,,0
Michael Wilson,WR37,WR,ARI,3683,26.2,No,WR37,4520,,0
Christian Watson,WR38,WR,GBP,3669,27.0,No,WR35,4593,,0
Matthew Stafford,QB27,QB,LAR,3668,38.2,No,QB26,3537,,0
Ty Simpson,QB28,QB,LAR,3640,23.4,Yes,QB28,3190,,0
Kyle Monangai,RB25,RB,CHI,3595,23.9,No,RB25,4609,,0
Wan'Dale Robinson,WR39,WR,TEN,3580,25.3,No,WR39,4464,,0
Ricky Pearsall,WR40,WR,SFO,3540,25.7,No,WR43,4382,,0
RJ Harvey,RB26,RB,DEN,3534,25.2,No,RB26,4482,,0
Josh Downs,WR41,WR,IND,3532,24.7,No,WR42,4402,,0
Eli Stowers,TE11,TE,PHI,3527,-1.0,Yes,TE11,4330,,0
Jayden Reed,WR42,WR,GBP,3499,26.0,No,WR40,4436,,0
Parker Washington,WR43,WR,JAC,3491,24.1,No,WR41,4405,,0
D'Andre Swift,RB27,RB,CHI,3488,27.3,No,RB27,4426,,0
Denzel Boston,WR44,WR,CLE,3461,-1.0,Yes,WR44,4329.99,,0
Jayden Higgins,WR45,WR,HOU,3447,23.4,No,WR47,4307,,0
Davante Adams,WR46,WR,LAR,3420,33.4,No,WR45,4312,,0
Terry McLaurin,WR47,WR,WAS,3419.99,30.6,No,WR46,4310.99,,0
2027 Mid 2nd,,PI,,3413,,,,4103,,0
Michael Pittman,WR48,WR,PIT,3387,28.6,No,WR48,4186,,0
Xavier Worthy,WR49,WR,KCC,3385,23.0,No,WR49,4151,,0
Chuba Hubbard,RB28,RB,CAR,3367,26.9,No,RB30,4206,,0
Zach Charbonnet,RB29,RB,SEA,3351,25.3,No,RB28,4215,,0
David Montgomery,RB30,RB,HOU,3345,28.9,No,RB29,4213,,0
Quentin Johnston,WR50,WR,LAC,3332,24.7,No,WR51,4126,,0
Isaiah Likely,TE12,TE,NYG,3326,26.0,No,TE12,4164,,0
Romeo Doubs,WR51,WR,NEP,3312,26.1,No,WR50,4147,,0
2026 Early 2nd,,PI,,3307,,,,4088,,0
Mike Evans,WR52,WR,SFO,3298,32.7,No,WR52,4106,,0
Travis Hunter,WR53,WR,JAC,3289,23.0,No,WR53,4013,,0
Jake Ferguson,TE13,TE,DAL,3283,27.3,No,TE14,3948,,0
George Kittle,TE14,TE,SFO,3251,32.6,No,TE13,3991,,0
Dalton Kincaid,TE15,TE,BUF,3217,26.6,No,TE15,3931,,0
Jakobi Meyers,WR54,WR,JAC,3216,29.5,No,WR54,3995,,0
Courtland Sutton,WR55,WR,DEN,3212,30.6,No,WR55,3943,,0
Blake Corum,RB31,RB,LAR,3204,25.4,No,RB33,3971,,0
Jaylen Warren,RB32,RB,PIT,3201,27.5,No,RB31,3994,,0
2027 Late 2nd,,PI,,3200,,,,3785,,0
Rico Dowdle,RB33,RB,PIT,3188,27.9,No,RB32,3976,,0
Michael Penix Jr.,QB29,QB,ATL,3136,26.0,No,QB29,3017,,0
2028 Early 2nd,,PI,,3129,,,,3818,,0
Jalen Coker,WR56,WR,CAR,3076,24.5,No,WR56,3863,,0
Jonathon Brooks,RB34,RB,CAR,3065,22.8,No,RB34,3836,,0
Brenton Strange,TE16,TE,JAC,3035,25.4,No,TE16,3662,,0
Khalil Shakir,WR57,WR,BUF,3029,26.2,No,WR58,3743,,0
2026 Mid 2nd,,PI,,3020,,,,3728,,0
J.K. Dobbins,RB35,RB,DEN,3017,27.4,No,RB35,3765,,0
Jonah Coleman,RB36,RB,DEN,3014,-1.0,Yes,RB36,3754,,0
Jalen McMillan,WR58,WR,TBB,3000,24.4,No,WR57,3763,,0
Rashid Shaheed,WR59,WR,SEA,2958,27.7,No,WR59,3592,,0
Chris Godwin,WR60,WR,TBB,2950,30.2,No,WR60,3583,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2948,25.1,No,RB38,3635,,0
Chris Bell,WR61,WR,MIA,2942,-1.0,Yes,WR61,3547,,0
Rhamondre Stevenson,RB38,RB,NEP,2925,28.2,No,RB37,3691,,0
2028 Mid 2nd,,PI,,2924,,,,3541,,0
J.J. McCarthy,QB30,QB,MIN,2903,23.3,No,QB30,2763,,0
Woody Marks,RB39,RB,HOU,2894,25.4,No,RB39,3579.99,,0
Germie Bernard,WR62,WR,PIT,2875,-1.0,Yes,WR69,3386,,0
Nicholas Singleton,RB40,RB,TEN,2866,-1.0,Yes,RB41,3518,,0
Tony Pollard,RB41,RB,TEN,2845,29.0,No,RB42,3506,,0
Shedeur Sanders,QB31,QB,CLE,2837,24.2,No,QB32,2308,,0
AJ Barner,TE17,TE,SEA,2834,24.0,No,TE17,3508,,0
Tyler Allgeier,RB42,RB,ARI,2812,26.1,No,RB40,3539,,0
Kenneth Gainwell,RB43,RB,TBB,2800,27.2,No,RB44,3466,,0
T.J. Hockenson,TE18,TE,MIN,2793,28.8,No,TE19,3385,,0
Isaac TeSlaa,WR63,WR,DET,2785,24.2,No,WR65,3442,,0
Jaylin Noel,WR64,WR,HOU,2780,23.7,No,WR64,3489,,0
Mark Andrews,TE19,TE,BAL,2777,30.7,No,TE20,3367,,0
2026 Late 2nd,,PI,,2770,,,,3513,,0
Elijah Sarratt,WR65,WR,BAL,2755,-1.0,Yes,WR72,3325,,0
Rachaad White,RB44,RB,WAS,2747,27.3,No,RB43,3468,,0
Kayshon Boutte,WR66,WR,NEP,2746,24.0,No,WR63,3488.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,2738,26.7,No,TE21,3330,,0
Troy Franklin,WR67,WR,DEN,2737,23.2,No,WR62,3505.99,,0
Tre Harris,WR68,WR,LAC,2735,24.2,No,WR66,3434,,0
Terrance Ferguson,TE21,TE,LAR,2732,23.2,No,TE18,3406,,0
2028 Late 2nd,,PI,,2726,,,,3353,,0
Jauan Jennings,WR69,WR,SFO,2724,28.8,No,WR71,3342,,0
Dylan Sampson,RB45,RB,CLE,2719,21.6,No,RB45,3425,,0
Jacoby Brissett,QB32,QB,ARI,2717,33.4,No,QB37,1857,,0
Tua Tagovailoa,QB33,QB,ATL,2705,28.2,No,QB34,2275,,0
Tory Horton,WR70,WR,SEA,2701,23.4,No,WR67,3428,,0
Elic Ayomanor,WR71,WR,TEN,2699,22.9,No,WR68,3393,,0
Mac Jones,QB34,QB,SFO,2697,27.7,No,QB33,2299,,0
Braelon Allen,RB46,RB,NYJ,2691,22.3,No,RB46,3400,,0
Jerry Jeudy,WR72,WR,CLE,2685,27.0,No,WR70,3343,,0
Tyjae Spears,RB47,RB,TEN,2683,24.9,No,RB47,3332,,0
Jordan Mason,RB48,RB,MIN,2657,27.0,No,RB48,3329.99,,0
Gunnar Helm,TE22,TE,TEN,2645,23.7,No,TE22,3217,,0
2027 Early 3rd,,PI,,2642,,,,2964,,0
Chris Brazzell II,WR73,WR,CAR,2634,-1.0,Yes,WR78,3123,,0
Pat Bryant,WR74,WR,DEN,2631,23.4,No,WR73,3247,,0
Tyrone Tracy,RB49,RB,NYG,2625,26.4,No,RB49,3309,,0
Dontayvion Wicks,WR75,WR,PHI,2616,24.9,No,WR75,3209,,0
Zachariah Branch,WR76,WR,ATL,2607,-1.0,Yes,WR74,3228,,0
Malachi Fields,WR77,WR,NYG,2599,-1.0,Yes,WR80,3080,,0
Dallas Goedert,TE23,TE,PHI,2570,31.3,No,TE23,3188,,0
Antonio Williams,WR78,WR,WAS,2568,-1.0,Yes,WR87,2842,,0
Chimere Dike,WR79,WR,TEN,2560,24.4,No,WR76,3173,,0
Tre Tucker,WR80,WR,LVR,2523,25.2,No,WR79,3084,,0
Chris Rodriguez,RB50,RB,JAC,2512,25.6,No,RB50,3095,,0
Elijah Arroyo,TE24,TE,SEA,2507,23.1,No,TE24,3025,,0
Adonai Mitchell,WR81,WR,NYJ,2496,23.6,No,WR77,3163,,0
Malik Washington,WR82,WR,MIA,2495,25.3,No,WR83,3065,,0
Keon Coleman,WR83,WR,BUF,2478,23.0,No,WR84,3049,,0
2027 Mid 3rd,,PI,,2468,,,,2759,,0
Kyle Williams,WR84,WR,NEP,2457,23.5,No,WR82,3072,,0
Tank Bigsby,RB51,RB,PHI,2456,24.7,No,RB54,2994,,0
Emmett Johnson,RB52,RB,KCC,2448,-1.0,Yes,RB51,3053,,0
Mike Washington Jr.,RB53,RB,LVR,2447,-1.0,Yes,RB55,2991,,0
Brandon Aiyuk,WR85,WR,SFO,2439,28.1,No,WR85,2968,,0
Jack Bech,WR86,WR,LVR,2436,23.4,No,WR81,3074,,0
David Njoku,TE25,TE,FA,2432,29.8,No,TE25,3009,,0
Mason Taylor,TE26,TE,NYJ,2429,22.0,No,TE26,2944,,0
Kaleb Johnson,RB54,RB,PIT,2424,22.7,No,RB53,3007,,0
Kaytron Allen,RB55,RB,WAS,2414,-1.0,Yes,RB59,2884,,0
Skyler Bell,WR87,WR,BUF,2409,-1.0,Yes,WR89,2806,,0
Ollie Gordon,RB56,RB,MIA,2408,22.3,No,RB52,3042,,0
Tank Dell,WR88,WR,HOU,2401,26.5,No,WR86,2957,,0
Travis Kelce,TE27,TE,KCC,2396,36.6,No,TE28,2880,,0
Juwan Johnson,TE28,TE,NOS,2382,29.6,No,TE27,2913,,0
Brian Robinson,RB57,RB,ATL,2378,27.1,No,RB57,2912.99,,0
Keaton Mitchell,RB58,RB,LAC,2371,24.3,No,RB58,2899,,0
Jalen Milroe,QB35,QB,SEA,2356,23.4,No,QB31,2372,,0
Cade Otton,TE29,TE,TBB,2320,27.1,No,TE30,2827,,0
Anthony Richardson,QB36,QB,IND,2319.99,24.0,No,QB35,2224,,0
Ja'Kobi Lane,WR89,WR,BAL,2318,-1.0,Yes,WR91,2761,,0
Theo Johnson,TE30,TE,NYG,2316,25.2,No,TE29,2851,,0
Deebo Samuel,WR90,WR,WAS,2311,30.3,No,WR88,2824,,0
Jake Tonges,TE31,TE,SFO,2301,26.8,No,TE31,2768,,0
Trey Benson,RB59,RB,ARI,2292,23.8,No,RB56,2975,,0
Jalen Nailor,WR91,WR,LVR,2291,27.2,No,WR93,2721,,0
Isiah Pacheco,RB60,RB,DET,2285,27.2,No,RB61,2778,,0
Dalton Schultz,TE32,TE,HOU,2276,29.8,No,TE33,2636,,0
2026 Early 3rd,,PI,,2274,,,,2825,,0
Hunter Henry,TE33,TE,NEP,2273.99,31.4,No,TE32,2720.99,,0
Aaron Jones,RB61,RB,MIN,2270,31.4,No,RB65,2651,,0
Kimani Vidal,RB62,RB,LAC,2252,24.7,No,RB60,2819,,0
Jaylen Wright,RB63,RB,MIA,2237,23.1,No,RB62,2750,,0
Marvin Mims,WR92,WR,DEN,2217,24.1,No,WR94,2720,,0
Sean Tucker,RB64,RB,TBB,2209,24.5,No,RB64,2664,,0
2027 Late 3rd,,PI,,2175,,,,2622,,0
Stefon Diggs,WR93,WR,FA,2165,32.4,No,WR92,2751,,0
Geno Smith,QB37,QB,NYJ,2159,35.6,No,QB44,1405,,0
Pat Freiermuth,TE34,TE,PIT,2157,27.5,No,TE35,2614,,0
Trevor Etienne,RB65,RB,CAR,2155,21.8,No,RB70,2536,,0
Tez Johnson,WR94,WR,TBB,2141,24.0,No,WR90,2789,,0
Darnell Mooney,WR95,WR,NYG,2140,28.5,No,WR99,2560,,0
Michael Mayer,TE35,TE,LVR,2137,24.8,No,TE36,2552,,0
Devin Neal,RB66,RB,NOS,2134,22.7,No,RB63,2743,,0
2028 Early 3rd,,PI,,2133.99,,,,2623,,0
2026 Mid 3rd,,PI,,2125,,,,2638,,0
Justin Fields,QB38,QB,KCC,2114,27.2,No,QB36,2199,,0
LeQuint Allen,RB67,RB,JAC,2107,21.8,No,RB66,2639,,0
Jordan James,RB68,RB,SFO,2104,22.1,No,RB67,2557,,0
Dont'e Thornton,WR96,WR,LVR,2094,23.4,No,WR96,2605,,0
Alvin Kamara,RB69,RB,NOS,2090,30.8,No,RB68,2551.99,,0
Tyreek Hill,WR97,WR,FA,2085,32.2,No,WR95,2685,,0
Rashod Bateman,WR98,WR,BAL,2084.99,26.4,No,WR97,2581,,0
Ja'Tavion Sanders,TE36,TE,CAR,2079,23.1,No,TE34,2617,,0
2028 Mid 3rd,,PI,,2076,,,,2473,,0
Emanuel Wilson,RB70,RB,SEA,2067,27.0,No,RB69,2550,,0
Christian Kirk,WR99,WR,SFO,2065,29.5,No,WR102,2501,,0
Isaiah Bond,WR100,WR,CLE,2056,22.2,No,WR98,2565,,0
Deshaun Watson,QB39,QB,CLE,2048,30.6,No,QB60,604,,0
DJ Giddens,RB71,RB,IND,2025,22.7,No,RB76,2423,,0
Demario Douglas,WR101,WR,NEP,2023,25.4,No,WR101,2519,,0
Max Klare,TE37,TE,LAR,2016,-1.0,Yes,TE39,2289,,0
2026 Late 3rd,,PI,,2013,,,,2527,,0
Kirk Cousins,QB40,QB,LVR,2010,37.7,No,QB49,1088,,0
Cole Kmet,TE38,TE,CHI,2000,27.2,No,TE37,2443,,0
Will Howard,QB41,QB,PIT,1999.99,24.6,No,QB40,1526,,0
Ray Davis,RB72,RB,BUF,1996,26.5,No,RB75,2442.99,,0
Xavier Legette,WR102,WR,CAR,1987,25.3,No,WR103,2452,,0
Jaydon Blue,RB73,RB,DAL,1979,22.3,No,RB71,2512,,0
Cedric Tillman,WR103,WR,CLE,1971,26.0,No,WR100,2531,,0
Colby Parkinson,TE39,TE,LAR,1954,27.3,No,TE38,2355,,0
Ted Hurst,WR104,WR,TBB,1934,-1.0,Yes,WR110,2164,,0
Kendre Miller,RB74,RB,NOS,1927,23.9,No,RB72,2495,,0
Evan Engram,TE40,TE,DEN,1917,31.7,No,TE42,2171,,0
Jaylin Lane,WR105,WR,WAS,1916,24.0,No,WR104,2298,,0
James Conner,RB75,RB,ARI,1908,31.0,No,RB73,2454,,0
Calvin Ridley,WR106,WR,TEN,1907,31.4,No,WR106,2233,,0
Najee Harris,RB76,RB,LAC,1891,28.2,No,RB78,2269,,0
Jalen Tolbert,WR107,WR,MIA,1881,27.2,No,WR105,2251,,0
Luke Musgrave,TE41,TE,GBP,1880,25.7,No,TE43,2151,,0
Darnell Washington,TE42,TE,PIT,1879,24.7,No,TE41,2203,,0
2027 Early 4th,,PI,,1860,,,,2103,,0
2028 Late 3rd,,PI,,1858,,,,2284,,0
Brashard Smith,RB77,RB,KCC,1856,23.1,No,RB74,2446,,0
MarShawn Lloyd,RB78,RB,GBP,1852,25.3,No,RB79,2163,,0
Quinn Ewers,QB42,QB,MIA,1831,23.0,No,QB39,1554,,0
Jalen Royals,WR108,WR,KCC,1827,23.2,No,WR109,2182,,0
Cooper Kupp,WR109,WR,SEA,1818,32.9,No,WR116,2061,,0
Ben Sinnott,TE43,TE,WAS,1801,23.9,No,TE40,2245,,0
De'Zhaun Stribling,WR110,WR,SFO,1794,23.4,Yes,WR134,1742,,0
Isaiah Davis,RB79,RB,NYJ,1788,24.2,No,RB77,2311,,0
Riley Leonard,QB43,QB,IND,1783,23.6,No,QB47,1130,,0
Tyquan Thornton,WR111,WR,KCC,1779,25.8,No,WR111,2120,,0
Marquise Brown,WR112,WR,PHI,1773,28.9,No,WR108,2188,,0
2027 Mid 4th,,PI,,1770,,,,1999,,0
Xavier Hutchinson,WR113,WR,HOU,1767,25.9,No,WR114,2089,,0
Aaron Rodgers,QB44,QB,PIT,1765,42.4,No,QB42,1442,,0
Dawson Knox,TE44,TE,BUF,1755,29.5,No,TE44,2138,,0
Ryan Flournoy,WR114,WR,DAL,1729,26.5,No,WR107,2205,,0
Garrett Nussmeier,QB45,QB,KCC,1722,-1.0,Yes,QB38,1673,,0
Savion Williams,WR115,WR,GBP,1710,24.4,No,WR113,2098,,0
Joe Milton,QB46,QB,DAL,1708,26.2,No,QB41,1452,,0
Jahan Dotson,WR116,WR,ATL,1707,26.1,No,WR115,2067,,0
Luke McCaffrey,WR117,WR,WAS,1705,25.1,No,WR112,2106,,0
2026 Early 4th,,PI,,1701,,,,2011,,0
Greg Dulcich,TE45,TE,MIA,1692,26.1,No,TE45,1961,,0
Spencer Rattler,QB47,QB,NOS,1690,25.6,No,QB45,1294,,0
Will Shipley,RB80,RB,PHI,1685,23.7,No,RB82,1963,,0
Jarquez Hunter,RB81,RB,LAR,1675,23.4,No,RB81,2062,,0
Kevin Coleman,WR118,WR,MIA,1670,-1.0,Yes,WR118,1998.99,,0
2027 Late 4th,,PI,,1666,,,,1890,,0
Roman Wilson,WR119,WR,PIT,1652,24.9,No,WR117,2057,,0
Tutu Atwell,WR120,WR,MIA,1650,26.6,No,WR121,1964,,0
2028 Early 4th,,PI,,1648,,,,1860,,0
Andrei Iosivas,WR121,WR,CIN,1645,26.6,No,WR122,1960.99,,0
Cade Klubnik,QB48,QB,NYJ,1644,-1.0,Yes,QB46,1139,,0
Tahj Brooks,RB82,RB,CIN,1640,24.0,No,RB80,2066.99,,0
Joshua Palmer,WR122,WR,BUF,1632,26.6,No,WR124,1942,,0
2026 Mid 4th,,PI,,1622,,,,1906,,0
Noah Gray,TE46,TE,KCC,1608,27.0,No,TE47,1816,,0
Treylon Burks,WR123,WR,WAS,1606,26.1,No,WR129,1840,,0
Devaughn Vele,WR124,WR,NOS,1590,28.4,No,WR119,1986,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1588,24.6,No,WR123,1951,,0
Audric Estime,RB83,RB,NOS,1580,22.7,No,RB83,1938,,0
Demond Claiborne,RB84,RB,MIN,1576,-1.0,Yes,RB87,1853,,0
John Metchie,WR126,WR,CAR,1569,25.8,No,WR120,1974,,0
Jimmy Horn,WR127,WR,CAR,1568.99,23.6,No,WR125,1889,,0
Jerome Ford,RB85,RB,WAS,1551,26.6,No,RB84,1899,,0
Tahj Washington,WR128,WR,MIA,1550.99,25.0,No,WR137,1663,,0
Roschon Johnson,RB86,RB,CHI,1548,25.3,No,RB88,1827,,0
Isaac Guerendo,RB87,RB,SFO,1541,25.9,No,RB85,1897,,0
Darius Slayton,WR129,WR,NYG,1533,29.3,No,WR131,1797,,0
Jordan Whittington,WR130,WR,LAR,1527,25.6,No,WR130,1810,,0
Calvin Austin III,WR131,WR,NYG,1509,27.1,No,WR127,1862,,0
Keenan Allen,WR132,WR,LAC,1507,34.0,No,WR128,1844,,0
2028 Mid 4th,,PI,,1504,,,,1714,,0
Jaleel McLaughlin,RB88,RB,DEN,1497,25.6,No,RB86,1856,,0
Will Levis,QB49,QB,TEN,1492,26.9,No,QB62,526,,0
2026 Late 4th,,PI,,1478,,,,1852.99,,0
Daniel Bellinger,TE47,TE,TEN,1472,25.6,No,TE46,1854,,0
Tyson Bagent,QB50,QB,CHI,1469,25.9,No,QB75,274,,0
Damien Martinez,RB89,RB,GBP,1457,22.3,No,RB90,1748,,0
Kendrick Bourne,WR133,WR,ARI,1450,30.8,No,WR135,1724,,0
Dillon Gabriel,QB51,QB,CLE,1449.99,25.4,No,QB43,1438,,0
Ja'Lynn Polk,WR134,WR,NOS,1431,24.1,No,WR126,1877,,0
Jameis Winston,QB52,QB,NYG,1428,32.3,No,QB48,1095,,0
Noah Fant,TE48,TE,NOS,1423,28.5,No,TE48,1741,,0
Dyami Brown,WR135,WR,WAS,1417,26.5,No,WR133,1780,,0
Cade Stover,TE49,TE,HOU,1412,25.9,No,TE50,1670,,0
Konata Mumpfield,WR136,WR,LAR,1400,23.5,No,WR132,1796.99,,0
Marcus Mariota,QB53,QB,WAS,1397,32.5,No,QB51,970,,0
Davis Mills,QB54,QB,HOU,1394,27.5,No,QB78,258,,0
