"Last updated: August 16, 2026 06:45 AM UTC"
Updated 08/16/26 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR17,WR,PHI,5495,27.8,No,WR18,6086,,0
2027 Mid 1st,,PI,,5483,,,,6174.99,,0
Luther Burden,WR18,WR,CHI,5475,22.7,No,WR17,6153,,0
Jordan Love,QB14,QB,GBP,5410,27.8,No,QB15,4498,,0
Zay Flowers,WR19,WR,BAL,5381,25.9,No,WR19,6043,,0
Quinshon Judkins,RB11,RB,CLE,5344,22.8,No,RB12,6100,,0
Fernando Mendoza,QB15,QB,LVR,5337,22.9,Yes,QB14,4599,,0
Breece Hall,RB13,RB,NYJ,5309,25.2,No,RB11,6109,,0
Christian McCaffrey,RB12,RB,SFO,5308.99,30.2,No,RB14,5903,,0
Jordyn Tyson,WR20,WR,NOS,5242,22.0,Yes,WR20,5999,,0
Saquon Barkley,RB14,RB,PHI,5187,29.5,No,RB15,5803,,0
TreVeyon Henderson,RB15,RB,NEP,5175,23.8,No,RB13,5934,,0
2028 Early 1st,,PI,,5166,,,,5643,,0
Rome Odunze,WR21,WR,CHI,5139,24.2,No,WR21,5861,,0
A.J. Brown,WR22,WR,NEP,5115,29.1,No,WR22,5799,,0
Dak Prescott,QB16,QB,DAL,5069,33.0,No,QB16,4438,,0
Tee Higgins,WR23,WR,CIN,5067,27.6,No,WR23,5742,,0
Cam Ward,QB17,QB,TEN,5048,24.2,No,QB17,4407,,0
2027 Late 1st,,PI,,5004,,,,5472,,0
Tucker Kraft,TE5,TE,GBP,4983,25.8,No,TE5,5666,,0
Makai Lemon,WR24,WR,PHI,4953,22.2,Yes,WR26,5591,,0
Kyren Williams,RB16,RB,LAR,4928,26.0,No,RB17,5647,,0
Rashee Rice,WR25,WR,KCC,4906,26.3,No,WR25,5631,,0
Jadarian Price,RB17,RB,SEA,4902,22.8,Yes,RB16,5669,,0
Jaylen Waddle,WR26,WR,DEN,4889,27.7,No,WR24,5633,,0
Harold Fannin,TE6,TE,CLE,4842,22.1,No,TE6,5444,,0
Tyler Shough,QB18,QB,NOS,4823,26.9,No,QB18,4095,,0
Cam Skattebo,RB18,RB,NYG,4786,24.5,No,RB18,5559,,0
Brian Thomas Jr.,WR27,WR,JAC,4765,23.8,No,WR28,5467,,0
Jameson Williams,WR28,WR,DET,4729,25.4,No,WR27,5475,,0
Marvin Harrison Jr.,WR29,WR,ARI,4717,24.0,No,WR29,5453,,0
Bucky Irving,RB19,RB,TBB,4699,24.0,No,RB20,5355,,0
2026 Mid 1st,,PI,,4698,,,,5330,,0
Jared Goff,QB19,QB,DET,4691,31.8,No,QB21,3921,,0
Sam LaPorta,TE7,TE,DET,4690,25.6,No,TE7,5215,,0
Baker Mayfield,QB20,QB,TBB,4681,31.3,No,QB20,4035,,0
Javonte Williams,RB20,RB,DAL,4671,26.3,No,RB19,5455,,0
C.J. Stroud,QB21,QB,HOU,4654,24.9,No,QB19,4061,,0
2028 Mid 1st,,PI,,4545,,,,5171,,0
Kyle Pitts,TE8,TE,ATL,4466,25.8,No,TE8,5065,,0
KC Concepcion,WR30,WR,CLE,4412,21.9,Yes,WR30,5089,,0
Sam Darnold,QB22,QB,SEA,4369,29.2,No,QB23,3787,,0
Parker Washington,WR31,WR,JAC,4246,24.4,No,WR31,4965,,0
Bhayshul Tuten,RB21,RB,JAC,4235,23.5,No,RB21,5090,,0
Travis Etienne,RB22,RB,NOS,4220,27.6,No,RB23,4957,,0
Derrick Henry,RB23,RB,BAL,4208,32.6,No,RB22,5045,,0
2028 Late 1st,,PI,,4109,,,,4751,,0
Josh Jacobs,RB24,RB,GBP,4041,28.5,No,RB24,4922,,0
2026 Late 1st,,PI,,3921,,,,4699.99,,0
Kenyon Sadiq,TE9,TE,NYJ,3907,21.4,Yes,TE9,4684,,0
Christian Watson,WR32,WR,GBP,3891,27.3,No,WR32,4712,,0
Kyler Murray,QB23,QB,MIN,3864,29.0,No,QB24,3707,,0
Matthew Stafford,QB24,QB,LAR,3845,38.5,No,QB22,3805,,0
Jordan Addison,WR33,WR,MIN,3836,24.6,No,WR33,4683,,0
Denzel Boston,WR34,WR,CLE,3805,22.7,Yes,WR35,4595,,0
Daniel Jones,QB25,QB,IND,3779,29.2,No,QB27,3460,,0
Bryce Young,QB26,QB,CAR,3765,25.0,No,QB26,3511,,0
2027 Early 2nd,,PI,,3746,,,,4522,,0
D'Andre Swift,RB25,RB,CHI,3689,27.6,No,RB25,4714,,0
Malik Willis,QB27,QB,MIA,3683,27.2,No,QB25,3540,,0
Alec Pierce,WR35,WR,IND,3676,26.3,No,WR34,4660,,0
Michael Wilson,WR36,WR,ARI,3651,26.5,No,WR38,4571,,0
Matthew Golden,WR38,WR,GBP,3615,23.0,No,WR36,4587,,0
D.J. Moore,WR37,WR,BUF,3614.99,29.3,No,WR37,4582,,0
Josh Downs,WR39,WR,IND,3588,25.0,No,WR39,4538,,0
Jonathon Brooks,RB26,RB,CAR,3531,23.1,No,RB26,4437.99,,0
Jayden Higgins,WR40,WR,HOU,3487,23.7,No,WR42,4371,,0
Terry McLaurin,WR41,WR,WAS,3482,30.9,No,WR40,4446,,0
Kyle Monangai,RB27,RB,CHI,3479,24.2,No,RB27,4343,,0
Quentin Johnston,WR42,WR,LAC,3463,24.9,No,WR41,4370.99,,0
David Montgomery,RB28,RB,HOU,3453,29.2,No,RB28,4261,,0
Isaiah Likely,TE10,TE,NYG,3452,26.3,No,TE10,4235,,0
Davante Adams,WR43,WR,LAR,3439,33.6,No,WR43,4334,,0
De'Zhaun Stribling,WR44,WR,SFO,3430,23.6,Yes,WR48,4216,,0
Jayden Reed,WR45,WR,GBP,3410,26.3,No,WR46,4231,,0
DK Metcalf,WR46,WR,PIT,3409,28.7,No,WR45,4244,,0
Wan'Dale Robinson,WR47,WR,TEN,3406,25.6,No,WR47,4226,,0
Ty Simpson,QB28,QB,LAR,3405,23.6,Yes,QB28,3172,,0
Omar Cooper Jr.,WR48,WR,NYJ,3401,22.7,Yes,WR44,4310,,0
2027 Mid 2nd,,PI,,3393,,,,4177,,0
Blake Corum,RB29,RB,LAR,3389,25.7,No,RB29,4250,,0
RJ Harvey,RB30,RB,DEN,3388.99,25.5,No,RB30,4215,,0
George Kittle,TE11,TE,SFO,3366,32.8,No,TE13,4063,,0
2026 Early 2nd,,PI,,3342,,,,4062,,0
Eli Stowers,TE12,TE,PHI,3329,23.3,Yes,TE11,4087,,0
Michael Pittman,WR49,WR,PIT,3328,28.9,No,WR50,4076,,0
Oronde Gadsden,TE13,TE,LAC,3320,23.1,No,TE12,4065,,0
Zach Charbonnet,RB31,RB,SEA,3314,25.6,No,RB31,4176,,0
Travis Hunter,WR50,WR,JAC,3313.99,23.2,No,WR49,4084,,0
Mike Evans,WR51,WR,SFO,3295,33.0,No,WR51,4014,,0
Jaylen Warren,RB32,RB,PIT,3283,27.8,No,RB32,4039,,0
Jalen Coker,WR52,WR,CAR,3256,24.8,No,WR53,3980,,0
Xavier Worthy,WR53,WR,KCC,3228,23.3,No,WR52,3981,,0
Dalton Kincaid,TE14,TE,BUF,3193,26.8,No,TE14,3850,,0
2028 Early 2nd,,PI,,3155,,,,3861,,0
Rhamondre Stevenson,RB33,RB,NEP,3139,28.5,No,RB34,3870,,0
Jonah Coleman,RB34,RB,DEN,3121,23.0,Yes,RB33,3905,,0
2027 Late 2nd,,PI,,3120.99,,,,3849,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3120,25.3,No,RB36,3816,,0
Rico Dowdle,RB36,RB,PIT,3109,28.2,No,RB35,3868,,0
Romeo Doubs,WR54,WR,NEP,3103,26.3,No,WR56,3722,,0
2026 Mid 2nd,,PI,,3062,,,,3704,,0
Carson Beck,QB29,QB,ARI,3054,24.7,Yes,QB50,936,,0
Courtland Sutton,WR55,WR,DEN,3041,30.8,No,WR57,3718,,0
Jake Ferguson,TE15,TE,DAL,3030,27.6,No,TE15,3708,,0
Chuba Hubbard,RB37,RB,CAR,3017,27.2,No,RB37,3763,,0
Brenton Strange,TE16,TE,JAC,3010,25.6,No,TE16,3576,,0
Antonio Williams,WR56,WR,WAS,3009,22.1,Yes,WR54,3741,,0
Jalen McMillan,WR57,WR,TBB,2999,24.7,No,WR59,3643,,0
2028 Mid 2nd,,PI,,2998,,,,3598,,0
J.K. Dobbins,RB38,RB,DEN,2991,27.7,No,RB38,3746,,0
Nicholas Singleton,RB39,RB,TEN,2981,22.6,Yes,RB39,3701,,0
Kenneth Gainwell,RB40,RB,TBB,2959,27.4,No,RB41,3566,,0
Chris Godwin,WR58,WR,TBB,2923,30.5,No,WR55,3725,,0
Chris Bell,WR59,WR,MIA,2890,22.2,Yes,WR60,3601,,0
Zachariah Branch,WR60,WR,ATL,2885,22.4,Yes,WR61,3564,,0
2026 Late 2nd,,PI,,2878,,,,3545,,0
Jakobi Meyers,WR61,WR,JAC,2869,29.8,No,WR58,3645,,0
Germie Bernard,WR62,WR,PIT,2839,22.7,Yes,WR64,3475,,0
Rachaad White,RB41,RB,WAS,2838,27.6,No,RB42,3533,,0
Terrance Ferguson,TE17,TE,LAR,2833,23.4,No,TE17,3503,,0
Tony Pollard,RB42,RB,TEN,2830,29.3,No,RB43,3526,,0
Jordan Mason,RB43,RB,MIN,2829,27.2,No,RB40,3578,,0
Rashid Shaheed,WR63,WR,SEA,2827,28.0,No,WR62,3547,,0
Ja'Kobi Lane,WR64,WR,BAL,2820,22.0,Yes,WR65,3416,,0
2028 Late 2nd,,PI,,2808,,,,3346,,0
Khalil Shakir,WR65,WR,BUF,2788,26.5,No,WR63,3486,,0
Michael Penix Jr.,QB30,QB,ATL,2780,26.3,No,QB29,2773,,0
Stefon Diggs,WR66,WR,WAS,2779,32.7,No,WR66,3406,,0
Chigoziem Okonkwo,TE18,TE,WAS,2775,26.9,No,TE18,3449,,0
Woody Marks,RB44,RB,HOU,2726,25.6,No,RB44,3405,,0
Mark Andrews,TE19,TE,BAL,2696,30.9,No,TE19,3300,,0
AJ Barner,TE20,TE,SEA,2693,24.3,No,TE20,3273,,0
Malik Washington,WR67,WR,MIA,2670,25.6,No,WR74,3249,,0
Ted Hurst,WR68,WR,TBB,2669,22.1,Yes,WR68,3304,,0
Tank Bigsby,RB45,RB,PHI,2661,25.0,No,RB46,3303,,0
Tank Dell,WR69,WR,HOU,2660.99,26.8,No,WR76,3228,,0
Tyler Allgeier,RB46,RB,ARI,2657,26.3,No,RB45,3302.99,,0
Malachi Fields,WR70,WR,NYG,2653,23.0,Yes,WR70,3279,,0
Keaton Mitchell,RB47,RB,LAC,2652,24.6,No,RB49,3227.99,,0
Pat Bryant,WR71,WR,DEN,2651,23.7,No,WR71,3268,,0
Isaac TeSlaa,WR72,WR,DET,2643,24.5,No,WR73,3254,,0
Dylan Sampson,RB48,RB,CLE,2642,21.9,No,RB47,3262,,0
Ricky Pearsall,WR73,WR,SFO,2640,25.9,No,WR69,3281,,0
Elijah Sarratt,WR74,WR,BAL,2639,23.2,Yes,WR75,3229,,0
Tyrone Tracy,RB49,RB,NYG,2636,26.7,No,RB51,3203,,0
Tre Harris,WR75,WR,LAC,2630,24.5,No,WR67,3339,,0
Chris Rodriguez,RB50,RB,JAC,2623,25.9,No,RB48,3250,,0
Shedeur Sanders,QB31,QB,CLE,2619,24.5,No,QB30,2380,,0
Adonai Mitchell,WR76,WR,NYJ,2611,23.8,No,WR72,3261,,0
Braelon Allen,RB51,RB,NYJ,2592,22.6,No,RB50,3213,,0
Dontayvion Wicks,WR77,WR,PHI,2591.99,25.2,No,WR79,3128,,0
Jaylin Noel,WR78,WR,HOU,2591,23.9,No,WR77,3201,,0
Cyrus Allen,WR79,WR,KCC,2582,23.5,Yes,WR90,2785,,0
Tua Tagovailoa,QB32,QB,ATL,2576,28.4,No,QB31,2338,,0
Kayshon Boutte,WR80,WR,NEP,2559,24.3,No,WR78,3192,,0
Gunnar Helm,TE21,TE,TEN,2557,23.9,No,TE22,3093,,0
Dallas Goedert,TE22,TE,PHI,2556,31.6,No,TE21,3151,,0
2027 Early 3rd,,PI,,2544,,,,3134,,0
T.J. Hockenson,TE23,TE,MIN,2533,29.1,No,TE24,3070,,0
Tre Tucker,WR81,WR,LVR,2531,25.4,No,WR81,3085,,0
Travis Kelce,TE24,TE,KCC,2530,36.9,No,TE23,3079,,0
Tory Horton,WR82,WR,SEA,2521,23.7,No,WR82,3081,,0
Emmett Johnson,RB52,RB,KCC,2517,22.8,Yes,RB53,3097,,0
Kaytron Allen,RB53,RB,WAS,2513,23.6,Yes,RB54,3017,,0
Troy Franklin,WR83,WR,DEN,2508,23.5,No,WR80,3091,,0
Tyjae Spears,RB54,RB,TEN,2488,25.2,No,RB52,3096.99,,0
Jalen Nailor,WR84,WR,LVR,2485,27.4,No,WR84,3016.99,,0
2027 Mid 3rd,,PI,,2473,,,,2912,,0
Caleb Douglas,WR85,WR,MIA,2471,22.9,Yes,WR89,2825,,0
Mike Washington Jr.,RB55,RB,LVR,2461,23.1,Yes,RB55,2965,,0
Jacoby Brissett,QB33,QB,ARI,2456,33.7,No,QB34,2035,,0
Mac Jones,QB34,QB,SFO,2454,27.9,No,QB33,2176,,0
2026 Early 3rd,,PI,,2449,,,,2851,,0
Jerry Jeudy,WR86,WR,CLE,2428,27.3,No,WR85,2936,,0
Elijah Arroyo,TE25,TE,SEA,2424,23.4,No,TE25,2887,,0
Elic Ayomanor,WR87,WR,TEN,2418,23.2,No,WR83,3053,,0
Deebo Samuel,WR88,WR,SFO,2412,30.6,No,WR86,2892,,0
Hunter Henry,TE26,TE,NEP,2379,31.7,No,TE26,2782,,0
Chris Brazzell II,WR89,WR,CAR,2356,22.8,Yes,WR88,2853,,0
Jaydon Blue,RB56,RB,DAL,2354,22.6,No,RB56,2850,,0
Eli Raridon,TE27,TE,NEP,2350,22.5,Yes,TE34,2571,,0
Juwan Johnson,TE28,TE,NOS,2330,29.9,No,TE28,2706,,0
Jauan Jennings,WR90,WR,MIN,2318,29.1,No,WR93,2778,,0
Drew Allar,QB35,QB,PIT,2303,22.4,Yes,QB96,214,,0
Aaron Jones,RB57,RB,MIN,2290,31.7,No,RB61,2767,,0
Mason Taylor,TE29,TE,NYJ,2289,22.3,No,TE27,2735,,0
Demond Claiborne,RB58,RB,MIN,2287,22.8,Yes,RB65,2700,,0
Brian Robinson,RB59,RB,ATL,2283,27.4,No,RB57,2837,,0
Keon Coleman,WR91,WR,BUF,2281,23.2,No,WR87,2878,,0
Ollie Gordon,RB60,RB,MIA,2253,22.6,No,RB59,2818,,0
Kaelon Black,RB61,RB,SFO,2244,24.8,Yes,RB67,2619,,0
2026 Mid 3rd,,PI,,2233,,,,2626,,0
Pat Freiermuth,TE30,TE,PIT,2232,27.8,No,TE33,2596,,0
Skyler Bell,WR92,WR,BUF,2220,24.1,Yes,WR91,2781.99,,0
MarShawn Lloyd,RB62,RB,GBP,2214,25.6,No,RB58,2829,,0
Cade Otton,TE31,TE,TBB,2212,27.3,No,TE30,2661,,0
Max Klare,TE32,TE,LAR,2208,23.1,Yes,TE29,2664,,0
Jack Bech,WR93,WR,LVR,2207,23.6,No,WR92,2779,,0
Isiah Pacheco,RB63,RB,DET,2204,27.4,No,RB62,2734.99,,0
David Njoku,TE33,TE,LAC,2203.99,30.1,No,TE32,2595.99,,0
Kimani Vidal,RB64,RB,LAC,2202,25.0,No,RB63,2726,,0
2028 Early 3rd,,PI,,2201.99,,,,2667,,0
J.J. McCarthy,QB36,QB,MIN,2191,23.6,No,QB36,2025,,0
Jaylen Wright,RB65,RB,MIA,2180,23.4,No,RB60,2771,,0
2027 Late 3rd,,PI,,2178,,,,2705.99,,0
Chimere Dike,WR94,WR,TEN,2174,24.7,No,WR94,2709,,0
Greg Dulcich,TE34,TE,MIA,2173.99,26.4,No,TE31,2600,,0
Jalen Milroe,QB37,QB,SEA,2149,23.7,No,QB32,2204,,0
Sean Tucker,RB66,RB,TBB,2137,24.8,No,RB66,2683,,0
2028 Mid 3rd,,PI,,2134,,,,2493,,0
Dalton Schultz,TE35,TE,HOU,2129,30.1,No,TE36,2546,,0
Jordan James,RB67,RB,SFO,2118,22.4,No,RB64,2714,,0
Rashod Bateman,WR95,WR,BAL,2115,26.7,No,WR95,2620,,0
Michael Mayer,TE36,TE,LVR,2110,25.1,No,TE35,2556,,0
Kevin Coleman,WR96,WR,MIA,2103,22.9,Yes,WR99,2545,,0
Geno Smith,QB38,QB,NYJ,2096,35.8,No,QB38,1585,,0
Kyle Williams,WR97,WR,NEP,2091,23.8,No,WR96,2612,,0
Tez Johnson,WR98,WR,TBB,2089,24.2,No,WR98,2561,,0
2026 Late 3rd,,PI,,2081,,,,2504,,0
Oscar Delp,TE37,TE,NOS,2080.99,23.0,Yes,TE38,2423,,0
Alvin Kamara,RB68,RB,NOS,2078,31.0,No,RB69,2554,,0
LeQuint Allen,RB69,RB,JAC,2072,22.0,No,RB70,2550,,0
Marvin Mims,WR99,WR,DEN,2071,24.4,No,WR97,2580,,0
Kaleb Johnson,RB70,RB,PIT,2054,23.0,No,RB68,2588,,0
Cade Klubnik,QB39,QB,NYJ,2046,22.8,Yes,QB44,1320,,0
Ryan Flournoy,WR100,WR,DAL,2028,26.8,No,WR100,2501,,0
Theo Johnson,TE38,TE,NYG,2023,25.5,No,TE37,2462,,0
Isaiah Bond,WR101,WR,CLE,2013,22.4,No,WR101,2485,,0
Trey Benson,RB71,RB,ARI,1985,24.1,No,RB71,2528,,0
Jake Tonges,TE39,TE,SFO,1979,27.1,No,TE39,2393,,0
2028 Late 3rd,,PI,,1971,,,,2343,,0
Zavion Thomas,WR102,WR,CHI,1958,22.5,Yes,WR114,2151,,0
Cole Kmet,TE40,TE,CHI,1954,27.4,No,TE41,2357,,0
Anthony Richardson,QB40,QB,IND,1953,24.2,No,QB35,2024.99,,0
Jaylin Lane,WR103,WR,WAS,1945,24.3,No,WR105,2358,,0
Roman Wilson,WR104,WR,PIT,1943,25.2,No,WR107,2293,,0
Ja'Tavion Sanders,TE41,TE,CAR,1941,23.4,No,TE42,2337.99,,0
Colby Parkinson,TE42,TE,LAR,1940,27.6,No,TE40,2383,,0
Ray Davis,RB72,RB,BUF,1928,26.8,No,RB73,2419,,0
Xavier Legette,WR105,WR,CAR,1927.99,25.5,No,WR104,2381,,0
Aaron Rodgers,QB41,QB,PIT,1924,42.7,No,QB41,1514,,0
Demario Douglas,WR106,WR,NEP,1919,25.7,No,WR102,2449,,0
Darnell Mooney,WR107,WR,NYG,1912,28.8,No,WR106,2336,,0
DJ Giddens,RB73,RB,IND,1911,23.0,No,RB72,2425,,0
Justin Joly,TE43,TE,DEN,1905,22.1,Yes,TE44,2182,,0
Trevor Etienne,RB74,RB,CAR,1901,22.1,No,RB75,2292,,0
Kirk Cousins,QB42,QB,LVR,1894,38.0,No,QB46,1251,,0
Darnell Washington,TE44,TE,PIT,1878,25.0,No,TE43,2239,,0
Dont'e Thornton,WR108,WR,LVR,1865,23.7,No,WR103,2385,,0
Justin Fields,QB43,QB,KCC,1862,27.4,No,QB37,1935,,0
2027 Early 4th,,PI,,1856,,,,2165,,0
Deshaun Watson,QB44,QB,CLE,1854,30.9,No,QB51,928,,0
Isaiah Davis,RB75,RB,NYJ,1850,24.5,No,RB76,2248,,0
Adam Randall,RB76,RB,BAL,1833,22.1,Yes,RB79,2118,,0
Bryce Lance,WR109,WR,NOS,1824,24.0,Yes,WR112,2190,,0
Tyquan Thornton,WR110,WR,KCC,1817,26.0,No,WR111,2191,,0
Devin Neal,RB77,RB,NOS,1814,23.0,No,RB74,2357.99,,0
Jalen Tolbert,WR111,WR,MIA,1794,27.5,No,WR108,2226,,0
Will Howard,QB45,QB,PIT,1786,24.9,No,QB39,1551,,0
Calvin Ridley,WR112,WR,TEN,1765,31.6,No,WR113,2162,,0
Jalen Royals,WR114,WR,KCC,1760,23.5,No,WR109,2222,,0
Christian Kirk,WR113,WR,SFO,1759.99,29.7,No,WR110,2195,,0
Brenen Thompson,WR115,WR,LAC,1759,23.0,Yes,WR117,2042,,0
Ben Sinnott,TE45,TE,WAS,1752,24.2,No,TE45,2068,,0
Brashard Smith,RB78,RB,KCC,1747,23.3,No,RB77,2193,,0
Emanuel Wilson,RB79,RB,SEA,1744,27.3,No,RB78,2177,,0
2026 Early 4th,,PI,,1718,,,,2024,,0
Treylon Burks,WR116,WR,WAS,1714,26.4,No,WR121,1977,,0
Evan Engram,TE46,TE,DEN,1713,32.0,No,TE47,2026,,0
Eli Heidenreich,RB80,RB,PIT,1712,23.1,Yes,RB83,1981,,0
James Conner,RB81,RB,ARI,1710,31.3,No,RB81,2065,,0
Cooper Kupp,WR117,WR,SEA,1701,33.2,No,WR120,1985,,0
2027 Mid 4th,,PI,,1691,,,,2054,,0
Savion Williams,WR118,WR,GBP,1673,24.7,No,WR115,2059,,0
Jahan Dotson,WR119,WR,ATL,1667,26.4,No,WR119,1996,,0
Kendre Miller,RB82,RB,NOS,1666.99,24.2,No,RB82,1987,,0
Quinn Ewers,QB46,QB,MIA,1657,23.2,No,QB40,1538,,0
Luke Musgrave,TE47,TE,GBP,1656,26.0,No,TE46,2060,,0
2028 Early 4th,,PI,,1650,,,,1946,,0
2026 Mid 4th,,PI,,1649.99,,,,1909,,0
George Holani,RB83,RB,SEA,1648,26.7,No,RB84,1936,,0
Cedric Tillman,WR120,WR,CLE,1636,26.3,No,WR116,2049,,0
Xavier Hutchinson,WR121,WR,HOU,1631,26.2,No,WR122,1970,,0
Tahj Brooks,RB84,RB,CIN,1617,24.2,No,RB80,2110,,0
Erick All,TE48,TE,CIN,1609,25.9,No,TE49,1914,,0
Dawson Knox,TE49,TE,BUF,1606,29.8,No,TE48,1917,,0
Seth McGowan,RB85,RB,IND,1601,24.8,Yes,RB88,1808,,0
Andrei Iosivas,WR122,WR,CIN,1594,26.8,No,WR118,2012,,0
Riley Leonard,QB47,QB,IND,1580,23.9,No,QB48,1154,,0
Barion Brown,WR123,WR,NOS,1569,22.7,Yes,WR126,1865,,0
2026 Late 4th,,PI,,1553,,,,1754,,0
2027 Late 4th,,PI,,1550,,,,1878,,0
Luke McCaffrey,WR124,WR,WAS,1549,25.4,No,WR123,1919,,0
Justice Hill,RB86,RB,BAL,1542,28.8,No,RB86,1864,,0
Joshua Palmer,WR125,WR,BUF,1534,26.9,No,WR125,1893,,0
Jimmy Horn,WR126,WR,CAR,1523,23.9,No,WR124,1918.99,,0
Jordan Whittington,WR127,WR,LAR,1519,25.9,No,WR128,1847,,0
Darius Slayton,WR128,WR,NYG,1515,29.6,No,WR127,1855,,0
Joe Milton,QB48,QB,DAL,1513,26.4,No,QB43,1411,,0
Mike Gesicki,TE50,TE,CIN,1493,30.9,No,TE50,1812,,0
2028 Mid 4th,,PI,,1489,,,,1829,,0
Chris Brooks,RB87,RB,GBP,1483,26.6,No,RB89,1780,,0
Jarquez Hunter,RB88,RB,LAR,1481,23.6,No,RB85,1891,,0
Tutu Atwell,WR129,WR,MIA,1478,26.8,No,WR129,1807,,0
Noah Gray,TE51,TE,KCC,1448,27.3,No,TE51,1669,,0
Devaughn Vele,WR130,WR,NOS,1447,28.7,No,WR133,1717,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1440,24.8,No,WR130,1793,,0
Spencer Rattler,QB49,QB,NOS,1438,25.9,No,QB47,1217,,0
Marquise Brown,WR132,WR,PHI,1426,29.2,No,WR132,1730,,0
Malik Davis,RB89,RB,DAL,1424,27.7,No,RB92,1658,,0
Garrett Nussmeier,QB50,QB,KCC,1414,24.5,Yes,QB42,1419,,0
Audric Estime,RB90,RB,NOS,1413,22.9,No,RB90,1763,,0
Deion Burks,WR133,WR,IND,1409,23.6,Yes,WR139,1594,,0
Will Shipley,RB91,RB,PHI,1405,24.0,No,RB87,1818,,0
Devontez Walker,WR134,WR,BAL,1404,25.2,No,WR131,1741,,0
Jalin Hyatt,WR135,WR,NYG,1373,24.9,No,WR137,1651,,0
Tai Felton,WR136,WR,MIN,1360,23.4,No,WR134,1659,,0
