"Last updated: July 27, 2026 09:58 AM UTC"
Updated 07/27/26 at 09:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR51,WR,KCC,3340,23.2,No,WR51,4109,,0
Mike Evans,WR52,WR,SFO,3338,32.9,No,WR50,4110,,0
Jaylen Warren,RB32,RB,PIT,3332,27.7,No,RB32,4085,,0
2026 Early 2nd,,PI,,3308,,,,4064,,0
Chuba Hubbard,RB33,RB,CAR,3231,27.1,No,RB33,3987,,0
Jalen Coker,WR53,WR,CAR,3186,24.7,No,WR53,3840,,0
Jonah Coleman,RB34,RB,DEN,3171,22.9,Yes,RB34,3885,,0
Jake Ferguson,TE14,TE,DAL,3167,27.5,No,TE14,3886,,0
2028 Early 2nd,,PI,,3165,,,,3846,,0
Rico Dowdle,RB35,RB,PIT,3145,28.1,No,RB35,3843,,0
Dalton Kincaid,TE15,TE,BUF,3144.99,26.8,No,TE15,3806,,0
2027 Late 2nd,,PI,,3132,,,,3858,,0
Antonio Williams,WR54,WR,WAS,3085,-1.0,Yes,WR60,3635,,0
Courtland Sutton,WR55,WR,DEN,3077,30.8,No,WR58,3697,,0
Rhamondre Stevenson,RB36,RB,NEP,3075,28.4,No,RB36,3749,,0
Brenton Strange,TE16,TE,JAC,3074.99,25.6,No,TE16,3685,,0
Jalen McMillan,WR56,WR,TBB,3058,24.6,No,WR55,3802,,0
J.K. Dobbins,RB37,RB,DEN,3050,27.6,No,RB37,3717,,0
Romeo Doubs,WR57,WR,NEP,3045,26.3,No,WR54,3809,,0
2026 Mid 2nd,,PI,,3012,,,,3645,,0
Jakobi Meyers,WR58,WR,JAC,2994,29.7,No,WR57,3711,,0
Chris Godwin,WR59,WR,TBB,2992,30.4,No,WR59,3651,,0
Kenneth Gainwell,RB38,RB,TBB,2989,27.4,No,RB38,3694,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2987,25.3,No,RB39,3662,,0
Chris Bell,WR60,WR,MIA,2984,22.1,Yes,WR56,3745,,0
2028 Mid 2nd,,PI,,2971,,,,3577,,0
Germie Bernard,WR61,WR,PIT,2925,22.6,Yes,WR61,3553,,0
De'Zhaun Stribling,WR62,WR,SFO,2885,23.6,Yes,WR68,3291,,0
Tony Pollard,RB40,RB,TEN,2838,29.2,No,RB42,3529,,0
Michael Penix Jr.,QB29,QB,ATL,2835,26.2,No,QB29,2943,,0
Khalil Shakir,WR63,WR,BUF,2834,26.5,No,WR62,3526,,0
Rachaad White,RB41,RB,WAS,2830,27.5,No,RB40,3555,,0
Chigoziem Okonkwo,TE17,TE,WAS,2826,26.9,No,TE17,3461,,0
Nicholas Singleton,RB42,RB,TEN,2807,-1.0,Yes,RB41,3542,,0
AJ Barner,TE18,TE,SEA,2806.99,24.2,No,TE19,3346,,0
2026 Late 2nd,,PI,,2805,,,,3510,,0
Rashid Shaheed,WR64,WR,SEA,2787,27.9,No,WR63,3482,,0
Mark Andrews,TE19,TE,BAL,2786.99,30.9,No,TE18,3430,,0
Dylan Sampson,RB43,RB,CLE,2767,21.9,No,RB43,3392,,0
Isaac TeSlaa,WR65,WR,DET,2757,24.4,No,WR65,3380,,0
2028 Late 2nd,,PI,,2755,,,,3381,,0
Tre Harris,WR66,WR,LAC,2736,24.4,No,WR64,3415,,0
T.J. Hockenson,TE20,TE,MIN,2725,29.1,No,TE23,3256,,0
Shedeur Sanders,QB30,QB,CLE,2724.99,24.5,No,QB31,2372,,0
Jordan Mason,RB44,RB,MIN,2722,27.2,No,RB44,3379.99,,0
Zachariah Branch,WR67,WR,ATL,2713,-1.0,Yes,WR66,3340,,0
Gunnar Helm,TE21,TE,TEN,2707,23.9,No,TE22,3279,,0
Tua Tagovailoa,QB31,QB,ATL,2694,28.4,No,QB32,2309,,0
Terrance Ferguson,TE22,TE,LAR,2684,23.4,No,TE21,3290.99,,0
Adonai Mitchell,WR68,WR,NYJ,2676,23.8,No,WR69,3278.99,,0
Jaylin Noel,WR69,WR,HOU,2675,23.9,No,WR67,3311,,0
Dallas Goedert,TE23,TE,PHI,2673,31.6,No,TE20,3294,,0
Woody Marks,RB45,RB,HOU,2669,25.6,No,RB46,3296,,0
Tyler Allgeier,RB46,RB,ARI,2666,26.3,No,RB45,3329,,0
Elijah Sarratt,WR70,WR,BAL,2663,-1.0,Yes,WR71,3254,,0
Braelon Allen,RB47,RB,NYJ,2644,22.5,No,RB47,3278,,0
Mac Jones,QB32,QB,SFO,2643,27.9,No,QB33,2286,,0
Malachi Fields,WR71,WR,NYG,2640,-1.0,Yes,WR70,3271,,0
Chris Rodriguez,RB48,RB,JAC,2639,25.8,No,RB49,3240,,0
Tyrone Tracy,RB49,RB,NYG,2634,26.7,No,RB48,3249,,0
Ted Hurst,WR72,WR,TBB,2629,22.1,Yes,WR76,3144,,0
Travis Kelce,TE24,TE,KCC,2617,36.8,No,TE24,3170,,0
Tory Horton,WR73,WR,SEA,2602,23.6,No,WR73,3214,,0
Keaton Mitchell,RB50,RB,LAC,2601.99,24.5,No,RB50,3194,,0
2027 Early 3rd,,PI,,2596,,,,3029,,0
Malik Washington,WR74,WR,MIA,2593,25.6,No,WR74,3193.99,,0
J.J. McCarthy,QB33,QB,MIN,2592.99,23.5,No,QB30,2544,,0
Tank Bigsby,RB51,RB,PHI,2583,24.9,No,RB54,3119,,0
Carson Beck,QB34,QB,ARI,2575,24.7,Yes,QB102,139,,0
Troy Franklin,WR75,WR,DEN,2550,23.5,No,WR72,3218,,0
Tre Tucker,WR76,WR,LVR,2544,25.4,No,WR78,3102,,0
Tyjae Spears,RB52,RB,TEN,2539,25.1,No,RB51,3178,,0
Jacoby Brissett,QB35,QB,ARI,2532,33.6,No,QB37,2000,,0
Kaytron Allen,RB53,RB,WAS,2531,-1.0,Yes,RB52,3152,,0
Jalen Nailor,WR77,WR,LVR,2525,27.4,No,WR81,3074,,0
Emmett Johnson,RB54,RB,KCC,2515,-1.0,Yes,RB53,3124,,0
Elijah Arroyo,TE25,TE,SEA,2514.99,23.3,No,TE25,2990,,0
2027 Mid 3rd,,PI,,2514,,,,2901,,0
Tank Dell,WR78,WR,HOU,2512,26.7,No,WR77,3142,,0
Skyler Bell,WR79,WR,BUF,2506,24.1,Yes,WR80,3083,,0
Chris Brazzell II,WR80,WR,CAR,2488,-1.0,Yes,WR79,3095,,0
Pat Bryant,WR81,WR,DEN,2473,23.6,No,WR83,3064,,0
Elic Ayomanor,WR82,WR,TEN,2469,23.2,No,WR82,3067,,0
Kayshon Boutte,WR83,WR,NEP,2468,24.2,No,WR75,3193,,0
Jauan Jennings,WR84,WR,MIN,2455,29.0,No,WR85,3026,,0
Jerry Jeudy,WR85,WR,CLE,2441,27.2,No,WR84,3041,,0
Ja'Kobi Lane,WR86,WR,BAL,2436,-1.0,Yes,WR87,2940,,0
Jack Bech,WR87,WR,LVR,2435,23.6,No,WR86,2996,,0
Keon Coleman,WR88,WR,BUF,2378,23.2,No,WR88,2909,,0
Mason Taylor,TE26,TE,NYJ,2374,22.2,No,TE28,2793,,0
Dontayvion Wicks,WR89,WR,PHI,2360,25.1,No,WR89,2873,,0
Hunter Henry,TE27,TE,NEP,2358,31.6,No,TE31,2773,,0
2027 Late 3rd,,PI,,2351,,,,2720,,0
Juwan Johnson,TE28,TE,NOS,2350,29.9,No,TE27,2797,,0
Cade Otton,TE29,TE,TBB,2349,27.3,No,TE29,2787,,0
Max Klare,TE30,TE,LAR,2343,23.0,Yes,TE26,2807,,0
Aaron Jones,RB55,RB,MIN,2323,31.6,No,RB58,2792.99,,0
Mike Washington Jr.,RB56,RB,LVR,2319,-1.0,Yes,RB55,2892,,0
Chimere Dike,WR90,WR,TEN,2308,24.6,No,WR90,2835,,0
2026 Early 3rd,,PI,,2306,,,,2847,,0
Kaleb Johnson,RB57,RB,PIT,2301,23.0,No,RB56,2884,,0
Greg Dulcich,TE31,TE,MIA,2293,26.3,No,TE32,2680,,0
Brian Robinson,RB58,RB,ATL,2287,27.4,No,RB62,2758,,0
2028 Early 3rd,,PI,,2285,,,,2618,,0
Sean Tucker,RB59,RB,TBB,2279,24.8,No,RB61,2759,,0
Ollie Gordon,RB60,RB,MIA,2264,22.5,No,RB57,2844,,0
Pat Freiermuth,TE32,TE,PIT,2259,27.8,No,TE30,2781,,0
Isiah Pacheco,RB61,RB,DET,2228,27.4,No,RB59,2776,,0
Kyle Williams,WR91,WR,NEP,2225,23.7,No,WR91,2757,,0
2026 Mid 3rd,,PI,,2222,,,,2650,,0
Jaylen Wright,RB62,RB,MIA,2213,23.3,No,RB60,2772.99,,0
David Njoku,TE33,TE,LAC,2201,30.0,No,TE33,2666,,0
Jordan James,RB63,RB,SFO,2200,22.3,No,RB65,2704,,0
Geno Smith,QB36,QB,NYJ,2199.99,35.8,No,QB42,1470,,0
Jalen Milroe,QB37,QB,SEA,2186,23.6,No,QB34,2247,,0
Trey Benson,RB64,RB,ARI,2175,24.0,No,RB64,2729,,0
Demond Claiborne,RB65,RB,MIN,2171,-1.0,Yes,RB71,2497,,0
Kimani Vidal,RB66,RB,LAC,2162,24.9,No,RB63,2757.99,,0
2028 Mid 3rd,,PI,,2161.99,,,,2483,,0
Dalton Schultz,TE34,TE,HOU,2156,30.0,No,TE35,2640,,0
Anthony Richardson,QB38,QB,IND,2155,24.2,No,QB35,2172,,0
Jaydon Blue,RB67,RB,DAL,2131,22.6,No,RB67,2644,,0
MarShawn Lloyd,RB68,RB,GBP,2127,25.6,No,RB66,2654,,0
Eli Raridon,TE35,TE,NEP,2125,22.4,Yes,TE42,2285,,0
Michael Mayer,TE36,TE,LVR,2121,25.0,No,TE36,2554,,0
Oscar Delp,TE37,TE,NOS,2120.99,23.0,Yes,TE43,2198,,0
Theo Johnson,TE38,TE,NYG,2113,25.4,No,TE34,2661,,0
Stefon Diggs,WR92,WR,FA,2092,32.6,No,WR92,2622,,0
Jake Tonges,TE39,TE,SFO,2074,27.0,No,TE37,2537,,0
Tez Johnson,WR93,WR,TBB,2071,24.2,No,WR93,2604,,0
LeQuint Allen,RB69,RB,JAC,2070,22.0,No,RB68,2570,,0
2026 Late 3rd,,PI,,2066,,,,2482,,0
Rashod Bateman,WR94,WR,BAL,2062,26.6,No,WR95,2553,,0
DJ Giddens,RB70,RB,IND,2048,22.9,No,RB72,2487,,0
Isaiah Bond,WR95,WR,CLE,2040,22.4,No,WR96,2511,,0
Marvin Mims,WR96,WR,DEN,2039,24.4,No,WR94,2574,,0
Kevin Coleman,WR97,WR,MIA,2037,22.9,Yes,WR100,2388,,0
Kaelon Black,RB71,RB,SFO,2026,-1.0,Yes,RB77,2276,,0
Caleb Douglas,WR98,WR,MIA,2024,22.9,Yes,WR109,2189,,0
Trevor Etienne,RB72,RB,CAR,2005,22.0,No,RB75,2416,,0
Deshaun Watson,QB39,QB,CLE,2000,30.9,No,QB51,893,,0
Justin Fields,QB40,QB,KCC,1999,27.4,No,QB36,2025,,0
Alvin Kamara,RB73,RB,NOS,1992,31.0,No,RB70,2513,,0
2028 Late 3rd,,PI,,1991,,,,2329,,0
Ryan Flournoy,WR99,WR,DAL,1986,26.8,No,WR104,2365,,0
Darnell Mooney,WR100,WR,NYG,1976,28.7,No,WR97,2474,,0
Devin Neal,RB74,RB,NOS,1975,23.0,No,RB69,2530,,0
Ja'Tavion Sanders,TE40,TE,CAR,1972,23.3,No,TE38,2469,,0
Emanuel Wilson,RB75,RB,SEA,1969,27.2,No,RB74,2419,,0
Drew Allar,QB41,QB,PIT,1964,22.4,Yes,QB95,186,,0
Ray Davis,RB76,RB,BUF,1957,26.7,No,RB73,2445,,0
Jaylin Lane,WR101,WR,WAS,1940,24.2,No,WR98,2423,,0
Cole Kmet,TE41,TE,CHI,1938,27.4,No,TE40,2352,,0
Darnell Washington,TE42,TE,PIT,1933,24.9,No,TE41,2301,,0
Cade Klubnik,QB42,QB,NYJ,1927,-1.0,Yes,QB47,1235,,0
Aaron Rodgers,QB43,QB,PIT,1921,42.6,No,QB41,1491,,0
Demario Douglas,WR102,WR,NEP,1899,25.6,No,WR99,2387.99,,0
Colby Parkinson,TE43,TE,LAR,1896,27.6,No,TE39,2374,,0
Dont'e Thornton,WR103,WR,LVR,1891,23.6,No,WR102,2380,,0
Christian Kirk,WR104,WR,SFO,1888,29.7,No,WR103,2377,,0
Deebo Samuel,WR105,WR,FA,1867,30.5,No,WR105,2333,,0
Justin Joly,TE44,TE,DEN,1863,-1.0,Yes,TE48,1990,,0
2027 Early 4th,,PI,,1852,,,,2169,,0
Xavier Legette,WR106,WR,CAR,1851,25.5,No,WR101,2387,,0
Kirk Cousins,QB44,QB,LVR,1845,37.9,No,QB46,1250,,0
Isaiah Davis,RB77,RB,NYJ,1833,24.4,No,RB76,2278,,0
Jalen Tolbert,WR107,WR,MIA,1828,27.4,No,WR110,2178,,0
Will Howard,QB45,QB,PIT,1809,24.8,No,QB38,1583,,0
Calvin Ridley,WR108,WR,TEN,1808,31.6,No,WR106,2271,,0
Evan Engram,TE45,TE,DEN,1797,31.9,No,TE46,2103,,0
Ben Sinnott,TE46,TE,WAS,1788,24.1,No,TE44,2127,,0
Jalen Royals,WR109,WR,KCC,1786,23.4,No,WR107,2207,,0
Bryce Lance,WR110,WR,NOS,1770,23.9,Yes,WR120,1946,,0
Brashard Smith,RB78,RB,KCC,1763,23.3,No,RB78,2220,,0
Tyquan Thornton,WR111,WR,KCC,1762.99,26.0,No,WR111,2168,,0
2027 Mid 4th,,PI,,1762.98,,,,2027,,0
Cedric Tillman,WR112,WR,CLE,1757,26.3,No,WR108,2201,,0
Luke Musgrave,TE47,TE,GBP,1751,25.9,No,TE45,2116,,0
Kendre Miller,RB79,RB,NOS,1737,24.1,No,RB80,2167.99,,0
Quinn Ewers,QB46,QB,MIA,1733,23.2,No,QB39,1564,,0
Cooper Kupp,WR113,WR,SEA,1720,33.1,No,WR117,1967,,0
2026 Early 4th,,PI,,1719,,,,2036,,0
Eli Heidenreich,RB80,RB,PIT,1718,23.1,Yes,RB86,1834,,0
Tahj Brooks,RB81,RB,CIN,1705,24.2,No,RB79,2188,,0
James Conner,RB82,RB,ARI,1704,31.2,No,RB81,2147,,0
Dawson Knox,TE48,TE,BUF,1703.99,29.7,No,TE47,2008,,0
2028 Early 4th,,PI,,1664,,,,1910,,0
Treylon Burks,WR114,WR,WAS,1656,26.3,No,WR119,1947,,0
Brenen Thompson,WR115,WR,LAC,1651,23.0,Yes,WR123,1880,,0
Tyreek Hill,WR116,WR,FA,1640,32.4,No,WR112,2136,,0
Zavion Thomas,WR117,WR,CHI,1638,-1.0,Yes,WR129,1778,,0
Andrei Iosivas,WR118,WR,CIN,1637,26.8,No,WR114,1992,,0
2027 Late 4th,,PI,,1636.99,,,,1924,,0
Brandon Aiyuk,WR119,WR,SFO,1621,28.4,No,WR113,2071,,0
2026 Mid 4th,,PI,,1615,,,,1889,,0
Jahan Dotson,WR120,WR,ATL,1603,26.4,No,WR118,1959,,0
George Holani,RB83,RB,SEA,1594,26.6,No,RB84,1901,,0
Riley Leonard,QB47,QB,IND,1593,23.9,No,QB48,1151,,0
Jarquez Hunter,RB84,RB,LAR,1589,23.6,No,RB82,1964,,0
Savion Williams,WR121,WR,GBP,1588,24.7,No,WR116,1981,,0
2028 Mid 4th,,PI,,1587,,,,1759,,0
Luke McCaffrey,WR122,WR,WAS,1585,25.3,No,WR115,1989.99,,0
Xavier Hutchinson,WR123,WR,HOU,1577,26.2,No,WR122,1913,,0
Joe Milton,QB48,QB,DAL,1554,26.4,No,QB43,1409,,0
Darius Slayton,WR124,WR,NYG,1548,29.5,No,WR125,1846,,0
Noah Gray,TE49,TE,KCC,1543,27.2,No,TE50,1777,,0
2026 Late 4th,,PI,,1540,,,,1781,,0
Joshua Palmer,WR125,WR,BUF,1524,26.8,No,WR124,1877,,0
Chris Brooks,RB85,RB,GBP,1523.99,26.5,No,RB88,1812,,0
Will Shipley,RB86,RB,PHI,1518,23.9,No,RB83,1911,,0
Malik Davis,RB87,RB,DAL,1516,27.7,No,RB91,1765,,0
Garrett Nussmeier,QB49,QB,KCC,1515.99,-1.0,Yes,QB40,1534,,0
Audric Estime,RB88,RB,NOS,1510,22.9,No,RB85,1882,,0
Mike Gesicki,TE50,TE,CIN,1506,30.8,No,TE49,1793,,0
Roman Wilson,WR126,WR,PIT,1499,25.1,No,WR121,1925,,0
Tutu Atwell,WR127,WR,MIA,1492,26.8,No,WR126,1844,,0
Spencer Rattler,QB50,QB,NOS,1490,25.8,No,QB45,1286,,0
Adam Randall,RB89,RB,BAL,1463,-1.0,Yes,RB95,1623,,0
Marquise Brown,WR128,WR,PHI,1452,29.1,No,WR127,1824,,0
Noah Fant,TE51,TE,NOS,1441,28.7,No,TE51,1716,,0
Devaughn Vele,WR129,WR,NOS,1438,28.6,No,WR134,1700,,0
Justice Hill,RB90,RB,BAL,1434,28.7,No,RB89,1789,,0
Jerome Ford,RB91,RB,WAS,1433.99,26.9,No,RB90,1770,,0
Isaac Guerendo,RB92,RB,SFO,1432,26.1,No,RB87,1814,,0
Jordan Whittington,WR130,WR,LAR,1431,25.8,No,WR128,1800,,0
Devontez Walker,WR131,WR,BAL,1413,25.1,No,WR136,1687,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1406,24.8,No,WR131,1726,,0
Jimmy Horn,WR133,WR,CAR,1402,23.9,No,WR130,1767,,0
John Metchie,WR134,WR,CAR,1390,26.0,No,WR133,1699.99,,0
Erick All,TE52,TE,CIN,1389,25.9,No,TE52,1701,,0
