"Last updated: May 06, 2025 06:48 PM UTC"
Updated 05/06/25 at 06:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB9,RB,TBB,5534,22.7,No,RB7,6476,,0
Trevor Lawrence,QB15,QB,JAC,5519,25.6,No,QB18,4390,,0
Jonathan Taylor,RB10,RB,IND,5508,26.3,No,RB10,6307,,0
Brock Purdy,QB16,QB,SFO,5482,25.4,No,QB19,4306,,0
Tee Higgins,WR17,WR,CIN,5468,26.3,No,WR16,6351,,0
J.J. McCarthy,QB17,QB,MIN,5451,22.3,No,QB17,4518,,0
Baker Mayfield,QB18,QB,TBB,5438,30.1,No,QB15,4557,,0
Sam LaPorta,TE3,TE,DET,5425,24.3,No,TE3,6317,,0
2025 Mid 1st,,PI,,5404,,,,6131,,0
Michael Penix Jr.,QB19,QB,ATL,5398,25.0,No,QB16,4529,,0
Rashee Rice,WR18,WR,KCC,5322,25.0,No,WR18,6210,,0
Quinshon Judkins,RB11,RB,CLE,5302,21.5,Yes,RB11,6257,,0
DeVonta Smith,WR19,WR,PHI,5280,26.5,No,WR20,6171,,0
Rome Odunze,WR20,WR,CHI,5269,22.9,No,WR19,6197,,0
Kyren Williams,RB12,RB,LAR,5224,24.7,No,RB12,6214,,0
Bryce Young,QB20,QB,CAR,5083,23.8,No,QB20,4051,,0
2026 Mid 1st,,PI,,4882,,,,5608,,0
James Cook,RB13,RB,BUF,4872,25.6,No,RB13,5862,,0
Josh Jacobs,RB14,RB,GBP,4755,27.2,No,RB17,5638,,0
Kenneth Walker III,RB15,RB,SEA,4751,24.5,No,RB14,5707,,0
Xavier Worthy,WR21,WR,KCC,4744,22.0,No,WR24,5635,,0
Jordan Addison,WR22,WR,MIN,4743,23.3,No,WR21,5720,,0
Emeka Egbuka,WR23,WR,TBB,4734,22.6,Yes,WR23,5646,,0
Chase Brown,RB16,RB,CIN,4725,25.1,No,RB15,5670,,0
Tyler Warren,TE4,TE,IND,4707,23.0,Yes,TE5,5468,,0
2025 Late 1st,,PI,,4702,,,,5545,,0
Zay Flowers,WR24,WR,BAL,4695,24.6,No,WR22,5710,,0
Jared Goff,QB21,QB,DET,4689,30.6,No,QB21,3885,,0
Kaleb Johnson,RB17,RB,PIT,4675,21.7,Yes,RB16,5656,,0
2027 Mid 1st,,PI,,4652,,,,5447,,0
Colston Loveland,TE5,TE,CHI,4647,21.1,Yes,TE4,5488,,0
Christian McCaffrey,RB18,RB,SFO,4625,28.9,No,RB18,5615,,0
DK Metcalf,WR25,WR,PIT,4608,27.4,No,WR25,5491,,0
RJ Harvey,RB19,RB,DEN,4556,24.2,Yes,RB19,5459,,0
Chris Olave,WR26,WR,NOS,4543,24.8,No,WR26,5475,,0
2026 Late 1st,,PI,,4487,,,,5246,,0
Jaylen Waddle,WR27,WR,MIA,4467,26.4,No,WR30,5316,,0
Dak Prescott,QB22,QB,DAL,4456,31.8,No,QB22,3726,,0
D.J. Moore,WR28,WR,CHI,4443,28.1,No,WR27,5399,,0
Matthew Golden,WR29,WR,GBP,4432,21.8,Yes,WR28,5379,,0
Derrick Henry,RB20,RB,BAL,4407,31.3,No,RB20,5380,,0
Jameson Williams,WR30,WR,DET,4396,24.1,No,WR29,5369,,0
Jaxson Dart,QB23,QB,NYG,4392,22.0,Yes,QB27,3203,,0
Terry McLaurin,WR31,WR,WAS,4370,29.6,No,WR31,5292,,0
Luther Burden,WR32,WR,CHI,4189,21.4,Yes,WR32,5117,,0
2027 Late 1st,,PI,,4125,,,,5088,,0
George Pickens,WR33,WR,PIT,4083,24.2,No,WR33,5022,,0
George Kittle,TE6,TE,SFO,4081,31.6,No,TE6,5055,,0
T.J. Hockenson,TE7,TE,MIN,4071,27.8,No,TE7,4973,,0
Tua Tagovailoa,QB24,QB,MIA,4067,27.2,No,QB25,3541,,0
Chuba Hubbard,RB21,RB,CAR,3987,25.9,No,RB21,5054.99,,0
Brandon Aiyuk,WR34,WR,SFO,3980,27.1,No,WR34,4932,,0
2025 Early 2nd,,PI,,3915,,,,4816,,0
Tyreek Hill,WR35,WR,MIA,3880,31.2,No,WR36,4822,,0
Justin Fields,QB25,QB,NYJ,3874,26.2,No,QB24,3639,,0
Sam Darnold,QB26,QB,SEA,3864,27.9,No,QB26,3357,,0
Ricky Pearsall,WR36,WR,SFO,3862,24.6,No,WR35,4861,,0
David Montgomery,RB22,RB,DET,3828,27.9,No,RB22,4774,,0
Mike Evans,WR37,WR,TBB,3804,31.7,No,WR37,4769,,0
Jayden Higgins,WR38,WR,HOU,3782,22.4,Yes,WR40,4624,,0
Jerry Jeudy,WR39,WR,CLE,3779,26.0,No,WR38,4747,,0
Jayden Reed,WR40,WR,GBP,3740,25.0,No,WR39,4659,,0
Joe Mixon,RB23,RB,HOU,3719,28.8,No,RB23,4681,,0
Alvin Kamara,RB24,RB,NOS,3674,29.8,No,RB25,4617,,0
Anthony Richardson,QB27,QB,IND,3667,23.0,No,QB23,3660,,0
Cam Skattebo,RB25,RB,NYG,3665,23.2,Yes,RB24,4632,,0
Khalil Shakir,WR41,WR,BUF,3664,25.2,No,WR41,4613,,0
Chris Godwin,WR42,WR,TBB,3649,29.2,No,WR42,4570,,0
Keon Coleman,WR43,WR,BUF,3628,22.0,No,WR43,4453,,0
2026 Early 2nd,,PI,,3586,,,,4272,,0
Tre Harris,WR44,WR,LAC,3497,23.2,Yes,WR45,4380,,0
Josh Downs,WR45,WR,IND,3480,23.7,No,WR44,4435,,0
2025 Mid 2nd,,PI,,3468,,,,4225,,0
Michael Pittman,WR46,WR,IND,3447,27.6,No,WR47,4247,,0
Dalton Kincaid,TE8,TE,BUF,3442,25.6,No,TE8,4227,,0
Courtland Sutton,WR47,WR,DEN,3437,29.6,No,WR48,4245,,0
Kyle Pitts,TE9,TE,ATL,3391,24.6,No,TE9,4071,,0
Davante Adams,WR48,WR,LAR,3379,32.4,No,WR46,4288,,0
Brian Robinson,RB26,RB,WAS,3339,26.1,No,RB27,4177,,0
Zach Charbonnet,RB27,RB,SEA,3293,24.3,No,RB26,4230,,0
Geno Smith,QB28,QB,LVR,3281,34.6,No,QB29,2778,,0
Tucker Kraft,TE10,TE,GBP,3263,24.5,No,TE11,4050,,0
Isaiah Likely,TE11,TE,BAL,3259,25.0,No,TE10,4052,,0
Tyrone Tracy,RB28,RB,NYG,3256,25.4,No,RB29,4070,,0
D'Andre Swift,RB29,RB,CHI,3220,26.3,No,RB32,3972,,0
Isiah Pacheco,RB30,RB,KCC,3218,26.2,No,RB28,4070.99,,0
David Njoku,TE12,TE,CLE,3208,28.8,No,TE12,3883,,0
Jack Bech,WR49,WR,LVR,3200,22.4,Yes,WR49,4039,,0
2026 Mid 2nd,,PI,,3197,,,,3874,,0
2025 Late 2nd,,PI,,3182,,,,3722,,0
James Conner,RB31,RB,ARI,3178,30.0,No,RB30,4019,,0
Travis Etienne,RB32,RB,JAC,3176,26.3,No,RB31,3986,,0
2027 Early 2nd,,PI,,3167,,,,4061,,0
Mark Andrews,TE13,TE,BAL,3143,29.7,No,TE13,3839,,0
Matthew Stafford,QB29,QB,LAR,3142.99,37.2,No,QB30,2774,,0
Trey Benson,RB33,RB,ARI,3142,22.8,No,RB33,3928,,0
Jalen Milroe,QB30,QB,SEA,3123,22.4,Yes,QB28,3118,,0
Deebo Samuel,WR50,WR,WAS,3087,29.3,No,WR53,3763,,0
Jakobi Meyers,WR51,WR,LVR,3081,28.5,No,WR50,3956,,0
Jauan Jennings,WR52,WR,SFO,3070,27.8,No,WR51,3831,,0
2027 Mid 2nd,,PI,,3069.99,,,,3505,,0
Tony Pollard,RB34,RB,TEN,3007,28.0,No,RB35,3830.99,,0
Xavier Legette,WR53,WR,CAR,2989,24.3,No,WR52,3803,,0
Bhayshul Tuten,RB35,RB,JAC,2976,22.2,Yes,RB34,3833,,0
2026 Late 2nd,,PI,,2961,,,,3506,,0
Tyjae Spears,RB36,RB,TEN,2953,23.9,No,RB38,3712,,0
Jalen McMillan,WR54,WR,TBB,2937,23.4,No,WR55,3678,,0
Aaron Jones,RB37,RB,MIN,2936,30.4,No,RB36,3760,,0
Jaylen Warren,RB38,RB,PIT,2904,26.5,No,RB37,3737,,0
Jaylin Noel,WR55,WR,HOU,2894,22.7,Yes,WR54,3725.99,,0
Jonathon Brooks,RB39,RB,CAR,2887,21.8,No,RB40,3586,,0
Stefon Diggs,WR56,WR,NEP,2884,31.4,No,WR56,3571,,0
Evan Engram,TE14,TE,DEN,2881,30.7,No,TE14,3551,,0
Braelon Allen,RB40,RB,NYJ,2876,21.3,No,RB39,3616,,0
Travis Kelce,TE15,TE,KCC,2856,35.6,No,TE17,3425,,0
Calvin Ridley,WR57,WR,TEN,2850,30.4,No,WR57,3519,,0
Jake Ferguson,TE16,TE,DAL,2849,26.3,No,TE15,3477,,0
Mason Taylor,TE17,TE,NYJ,2848,21.0,Yes,TE16,3427,,0
Cooper Kupp,WR58,WR,SEA,2835,31.9,No,WR58,3496,,0
Najee Harris,RB41,RB,LAC,2828,27.2,No,RB41,3544,,0
Rashid Shaheed,WR59,WR,NOS,2822,26.7,No,WR59,3426.99,,0
Dylan Sampson,RB42,RB,CLE,2807,20.6,Yes,RB44,3418,,0
2027 Late 2nd,,PI,,2805,,,,3228,,0
Jaydon Blue,RB43,RB,DAL,2797,21.3,Yes,RB43,3428,,0
Cade Otton,TE18,TE,TBB,2779,26.0,No,TE19,3281,,0
Tank Bigsby,RB44,RB,JAC,2777,23.7,No,RB42,3437,,0
Darnell Mooney,WR60,WR,ATL,2752,27.5,No,WR60,3414,,0
Kyle Williams,WR61,WR,NEP,2751.99,22.5,Yes,WR73,2809,,0
Pat Freiermuth,TE19,TE,PIT,2750,26.5,No,TE18,3343,,0
Shedeur Sanders,QB31,QB,CLE,2740,23.2,Yes,QB31,2769,,0
Jordan Mason,RB45,RB,MIN,2734,26.0,No,RB45,3394,,0
Tyler Shough,QB32,QB,NOS,2731,25.6,Yes,QB33,1821,,0
Terrance Ferguson,TE20,TE,LAR,2718,22.2,Yes,TE20,3263,,0
Javonte Williams,RB46,RB,DAL,2704,25.0,No,RB49,3223,,0
Rachaad White,RB47,RB,TBB,2698,26.3,No,RB46,3341,,0
Brenton Strange,TE21,TE,JAC,2691,24.4,No,TE22,3126,,0
Jonnu Smith,TE22,TE,MIA,2683,29.7,No,TE21,3176,,0
Marvin Mims,WR62,WR,DEN,2670,23.1,No,WR63,3278,,0
Tank Dell,WR63,WR,HOU,2619,25.5,No,WR62,3282,,0
Adonai Mitchell,WR64,WR,IND,2618,22.6,No,WR66,3153,,0
Isaac Guerendo,RB48,RB,SFO,2613,24.8,No,RB47,3298,,0
Rashod Bateman,WR65,WR,BAL,2609,25.4,No,WR65,3177,,0
Cedric Tillman,WR66,WR,CLE,2598,25.0,No,WR61,3304,,0
Rhamondre Stevenson,RB49,RB,NEP,2593,27.2,No,RB48,3225,,0
2025 Early 3rd,,PI,,2592.99,,,,3084,,0
Jaylen Wright,RB50,RB,MIA,2588,22.1,No,RB51,3142,,0
Jalen Royals,WR67,WR,KCC,2571,22.2,Yes,WR64,3185,,0
Devin Neal,RB51,RB,NOS,2570.99,21.7,Yes,RB52,3129,,0
Harold Fannin,TE23,TE,CLE,2567,20.8,Yes,TE24,3072,,0
Dallas Goedert,TE24,TE,PHI,2562,30.3,No,TE26,2964,,0
Elijah Arroyo,TE25,TE,SEA,2553,22.1,Yes,TE25,3061,,0
Jalen Coker,WR68,WR,CAR,2537,23.5,No,WR67,3105,,0
Blake Corum,RB52,RB,LAR,2527,24.4,No,RB50,3149,,0
Romeo Doubs,WR69,WR,GBP,2526.99,25.1,No,WR68,3068,,0
Ray Davis,RB53,RB,BUF,2525,25.5,No,RB53,3074,,0
Trevor Etienne,RB54,RB,CAR,2510,20.8,Yes,RB54,3048,,0
Ben Sinnott,TE26,TE,WAS,2509,22.9,No,TE23,3073.99,,0
Marquise Brown,WR70,WR,KCC,2491,27.9,No,WR69,2931,,0
2025 Mid 3rd,,PI,,2453,,,,2764,,0
Quentin Johnston,WR71,WR,LAC,2401,23.7,No,WR70,2925,,0
Christian Watson,WR72,WR,GBP,2398,26.0,No,WR77,2733,,0
Ja'Tavion Sanders,TE27,TE,CAR,2366,22.1,No,TE27,2824,,0
Christian Kirk,WR73,WR,HOU,2353,28.5,No,WR75,2766,,0
Elic Ayomanor,WR74,WR,TEN,2342,21.9,Yes,WR72,2836,,0
2026 Early 3rd,,PI,,2312,,,,2702,,0
Dontayvion Wicks,WR75,WR,GBP,2302,23.9,No,WR74,2779,,0
Wan'Dale Robinson,WR76,WR,NYG,2293,24.3,No,WR71,2847,,0
MarShawn Lloyd,RB55,RB,GBP,2281,24.3,No,RB55,2810,,0
Tyler Allgeier,RB56,RB,ATL,2263,25.0,No,RB57,2773.99,,0
Cole Kmet,TE28,TE,CHI,2255,26.2,No,TE28,2654,,0
J.K. Dobbins,RB57,RB,LAC,2248,26.4,No,RB59,2695,,0
2027 Early 3rd,,PI,,2237,,,,2490,,0
Ollie Gordon,RB58,RB,MIA,2233,21.3,Yes,RB56,2799,,0
Demario Douglas,WR77,WR,NEP,2226,24.4,No,WR76,2741,,0
Will Howard,QB33,QB,PIT,2212,23.6,Yes,QB41,1362,,0
Daniel Jones,QB34,QB,IND,2210,27.9,No,QB38,1499,,0
2025 Late 3rd,,PI,,2207,,,,2568,,0
2026 Mid 3rd,,PI,,2198,,,,2564,,0
Alec Pierce,WR78,WR,IND,2197,25.0,No,WR79,2603,,0
Troy Franklin,WR79,WR,DEN,2196,22.2,No,WR78,2665,,0
DJ Giddens,RB59,RB,IND,2190,21.7,Yes,RB63,2512,,0
Russell Wilson,QB35,QB,NYG,2173,36.4,No,QB35,1782,,0
Jordan James,RB60,RB,SFO,2150,21.1,Yes,RB61,2530,,0
Audric Estime,RB61,RB,DEN,2126,21.7,No,RB58,2714,,0
Luke Musgrave,TE29,TE,GBP,2111,24.7,No,TE29,2619,,0
Kendre Miller,RB62,RB,NOS,2101,22.9,No,RB64,2471,,0
Joshua Palmer,WR80,WR,BUF,2099,25.6,No,WR80,2483,,0
Rico Dowdle,RB63,RB,CAR,2096,26.9,No,RB60,2610,,0
Amari Cooper,WR81,WR,BUF,2095,30.9,No,WR81,2470,,0
2026 Late 3rd,,PI,,2090,,,,2316,,0
Joe Milton,QB36,QB,DAL,2087,25.2,No,QB32,2145,,0
2027 Mid 3rd,,PI,,2080,,,,2257,,0
Chigoziem Okonkwo,TE30,TE,TEN,2078,25.6,No,TE31,2450,,0
Roschon Johnson,RB64,RB,CHI,2063,24.3,No,RB62,2521,,0
Theo Johnson,TE31,TE,NYG,2061,24.2,No,TE30,2462,,0
Dalton Schultz,TE32,TE,HOU,2048,28.8,No,TE32,2448,,0
Michael Mayer,TE34,TE,LVR,2044,23.8,No,TE33,2439,,0
Mike Gesicki,TE33,TE,CIN,2043.99,29.6,No,TE34,2410,,0
Ja'Lynn Polk,WR82,WR,NEP,2032,23.1,No,WR83,2346,,0
Keaton Mitchell,RB65,RB,BAL,2031,23.3,No,RB65,2406,,0
Noah Gray,TE35,TE,KCC,2001,26.0,No,TE35,2408,,0
Michael Wilson,WR83,WR,ARI,1991,25.2,No,WR82,2426,,0
Dillon Gabriel,QB37,QB,CLE,1988,24.4,Yes,QB36,1689,,0
Pat Bryant,WR84,WR,DEN,1986,22.4,Yes,WR87,2211,,0
Kirk Cousins,QB38,QB,ATL,1985,36.7,No,QB37,1554,,0
Roman Wilson,WR85,WR,PIT,1976,23.9,No,WR89,2191,,0
Jarquez Hunter,RB66,RB,LAR,1970,22.4,Yes,RB74,2029,,0
Tahj Brooks,RB67,RB,CIN,1930,23.0,Yes,RB71,2142,,0
Jordan Whittington,WR86,WR,LAR,1926,24.6,No,WR85,2285,,0
Jerome Ford,RB68,RB,CLE,1921,25.6,No,RB66,2317,,0
2027 Late 3rd,,PI,,1920.99,,,,2057,,0
Andrei Iosivas,WR87,WR,CIN,1907,25.6,No,WR86,2223,,0
Austin Ekeler,RB69,RB,WAS,1906,30.0,No,RB68,2170,,0
Isaac TeSlaa,WR88,WR,DET,1902,23.2,Yes,WR90,2132,,0
Kayshon Boutte,WR89,WR,NEP,1872,23.0,No,WR84,2289,,0
Tory Horton,WR90,WR,SEA,1865,22.4,Yes,WR101,1977,,0
Damien Martinez,RB70,RB,SEA,1863,21.3,Yes,RB67,2187,,0
2025 Early 4th,,PI,,1840,,,,2011,,0
Elijah Moore,WR91,WR,BUF,1825,25.1,No,WR88,2207,,0
Derek Carr,QB39,QB,NOS,1824.99,34.1,No,QB42,1325,,0
Hunter Henry,TE36,TE,NEP,1818,30.4,No,TE36,2093,,0
Luke McCaffrey,WR92,WR,WAS,1810,24.1,No,WR91,2115,,0
Quinn Ewers,QB40,QB,MIA,1809.99,22.0,Yes,QB34,1820,,0
Jaleel McLaughlin,RB71,RB,DEN,1806,24.6,No,RB69,2158,,0
Keenan Allen,WR93,WR,CHI,1795,33.0,No,WR93,2085,,0
Isaiah Davis,RB72,RB,NYJ,1768,23.2,No,RB73,2073,,0
Sean Tucker,RB73,RB,TBB,1765,23.5,No,RB72,2105,,0
Tai Felton,WR94,WR,MIN,1762,22.1,Yes,WR100,1982,,0
Nick Chubb,RB74,RB,CLE,1757,29.4,No,RB70,2153,,0
Savion Williams,WR95,WR,GBP,1747,23.4,Yes,WR96,2044,,0
2025 Mid 4th,,PI,,1746.99,,,,1933,,0
2026 Early 4th,,PI,,1730,,,,1911,,0
Malik Washington,WR96,WR,MIA,1725,24.3,No,WR92,2092.99,,0
Parker Washington,WR97,WR,JAC,1724,23.1,No,WR94,2070,,0
Will Shipley,RB75,RB,PHI,1718,22.7,No,RB75,2002,,0
Woody Marks,RB76,RB,HOU,1707,24.4,Yes,RB79,1830,,0
Jameis Winston,QB41,QB,NYG,1704,31.3,No,QB39,1482,,0
Tre Tucker,WR98,WR,LVR,1700,24.2,No,WR95,2063,,0
Kyle Monangai,RB77,RB,CHI,1697,22.9,Yes,RB83,1614,,0
Jalen Tolbert,WR99,WR,DAL,1693,26.2,No,WR97,2016,,0
Dawson Knox,TE37,TE,BUF,1692.99,28.5,No,TE41,1776,,0
Juwan Johnson,TE38,TE,NOS,1686,28.6,No,TE39,1894,,0
Darius Slayton,WR100,WR,NYG,1679,28.3,No,WR110,1829,,0
Tutu Atwell,WR101,WR,LAR,1674,25.6,No,WR99,2003,,0
Zach Ertz,TE39,TE,WAS,1673.99,34.5,No,TE37,1946,,0
Jalin Hyatt,WR102,WR,NYG,1665,23.6,No,WR103,1913,,0
Zack Moss,RB78,RB,CIN,1664,27.4,No,RB76,1893,,0
Dyami Brown,WR103,WR,JAC,1657,25.5,No,WR98,2013,,0
Tez Johnson,WR104,WR,TBB,1653,23.0,Yes,WR106,1852,,0
Jermaine Burton,WR105,WR,CIN,1652,23.8,No,WR102,1920,,0
Kareem Hunt,RB79,RB,KCC,1648,29.8,No,RB77,1845,,0
Sam Howell,QB42,QB,MIN,1647,24.6,No,QB44,1174,,0
Gabriel Davis,WR106,WR,JAC,1629,26.1,No,WR109,1831,,0
Spencer Rattler,QB43,QB,NOS,1609,24.6,No,QB43,1230,,0
Luke Schoonmaker,TE40,TE,DAL,1606,26.6,No,TE40,1816,,0
Adam Thielen,WR107,WR,CAR,1590,34.7,No,WR113,1774,,0
Xavier Restrepo,WR108,WR,TEN,1579,23.1,Yes,WR107,1842,,0
Elijah Mitchell,RB80,RB,KCC,1578,27.0,No,RB78,1838,,0
Noah Fant,TE41,TE,SEA,1577.99,27.4,No,TE43,1747,,0
DeAndre Hopkins,WR109,WR,BAL,1577,32.9,No,WR108,1832,,0
Javon Baker,WR110,WR,NEP,1566,23.2,No,WR105,1858,,0
Cade Stover,TE42,TE,HOU,1565.99,24.9,No,TE42,1773,,0
2027 Early 4th,,PI,,1561,,,,1742,,0
Aaron Rodgers,QB44,QB,NYJ,1556,41.4,No,QB46,1133,,0
Jahan Dotson,WR111,WR,PHI,1545,25.1,No,WR114,1768,,0
Devaughn Vele,WR112,WR,DEN,1529,27.4,No,WR111,1803,,0
2026 Mid 4th,,PI,,1527,,,,1724,,0
Gunnar Helm,TE43,TE,TEN,1526,22.7,Yes,TE44,1677,,0
Malachi Corley,WR113,WR,NYJ,1520,23.1,No,WR104,1896,,0
Jalen Nailor,WR114,WR,MIN,1509,26.2,No,WR112,1781.99,,0
Kenny Pickett,QB45,QB,CLE,1506,26.9,No,QB51,785,,0
Erick All,TE44,TE,CIN,1505,24.6,No,TE38,1912.99,,0
2025 Late 4th,,PI,,1488,,,,1772,,0
Will Levis,QB46,QB,TEN,1483,25.8,No,QB40,1372,,0
Jaylin Lane,WR115,WR,WAS,1456,23.0,Yes,WR116,1675,,0
Tyler Lockett,WR116,WR,TEN,1449,32.6,No,WR121,1568,,0
Malik Willis,QB47,QB,GBP,1448,26.0,No,QB45,1164,,0
Devin Singletary,RB81,RB,NYG,1438,27.7,No,RB81,1708,,0
Jonathan Mingo,WR117,WR,DAL,1413,24.0,No,WR117,1659,,0
Justice Hill,RB82,RB,BAL,1405,27.5,No,RB82,1688.99,,0
Curtis Samuel,WR118,WR,BUF,1393,28.7,No,WR115,1676,,0
Diontae Johnson,WR119,WR,CLE,1387,28.8,No,WR123,1545,,0
Kimani Vidal,RB83,RB,LAC,1384,23.7,No,RB80,1802.99,,0
2027 Mid 4th,,PI,,1383,,,,1517,,0
Joe Flacco,QB48,QB,CLE,1379,40.3,No,QB48,938,,0
2026 Late 4th,,PI,,1367,,,,1426,,0
John Metchie,WR120,WR,HOU,1362,24.8,No,WR118,1655,,0
Trey Palmer,WR121,WR,TBB,1361,24.1,No,WR119,1579,,0
AJ Barner,TE45,TE,SEA,1342,23.0,No,TE45,1622,,0
Mac Jones,QB49,QB,SFO,1341,26.7,No,QB50,873,,0
Rondale Moore,WR122,WR,MIN,1336,24.9,No,WR122,1555,,0
Kenneth Gainwell,RB84,RB,PIT,1322,26.1,No,RB84,1571,,0
Ty Johnson,RB85,RB,BUF,1320,27.6,No,RB87,1479,,0
Calvin Austin III,WR123,WR,PIT,1316,26.1,No,WR129,1450,,0
Oronde Gadsden,TE46,TE,LAC,1312,21.9,Yes,TE55,1287,,0
Brashard Smith,RB86,RB,KCC,1305,22.1,Yes,RB88,1435,,0
Taysom Hill,TE47,TE,NOS,1304,34.7,No,TE50,1324.99,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1299,28.1,No,WR125,1528,,0
Mason Rudolph,QB50,QB,PIT,1294,29.8,No,QB65,401,,0
Darnell Washington,TE48,TE,PIT,1291,23.7,No,TE47,1425.99,,0
Antonio Gibson,RB87,RB,NEP,1287,26.9,No,RB85,1561,,0
Khalil Herbert,RB88,RB,IND,1284,27.0,No,RB91,1416,,0
Tahj Washington,WR125,WR,MIA,1281,24.0,No,WR130,1438,,0
Dameon Pierce,RB89,RB,HOU,1266,25.2,No,RB86,1554.99,,0
Treylon Burks,WR126,WR,TEN,1265.99,25.1,No,WR126,1519,,0
Jacob Cowing,WR127,WR,SFO,1265.98,24.2,No,WR127,1510,,0
Devontez Walker,WR128,WR,BAL,1265,23.9,No,WR124,1529,,0
Mike Williams,WR129,WR,LAC,1256,30.6,No,WR128,1498.99,,0
Emanuel Wilson,RB90,RB,GBP,1245,26.0,No,RB90,1425,,0
Xavier Hutchinson,WR130,WR,HOU,1236,24.9,No,WR120,1575,,0
Miles Sanders,RB91,RB,DAL,1229,28.0,No,RB89,1429,,0
Greg Dortch,WR131,WR,ARI,1210,26.9,No,WR132,1361,,0
Tyler Higbee,TE49,TE,LAR,1205,32.3,No,TE53,1289,,0
Daniel Bellinger,TE50,TE,NYG,1201,24.6,No,TE48,1370,,0
Alexander Mattison,RB92,RB,MIA,1200,26.9,No,RB92,1388,,0
Tyler Conklin,TE51,TE,LAC,1199.99,29.8,No,TE49,1339,,0
Colby Parkinson,TE52,TE,LAR,1185,26.3,No,TE46,1449.99,,0
2027 Late 4th,,PI,,1172,,,,1273,,0
Brenden Rice,WR132,WR,LAC,1154,23.1,No,WR133,1306,,0
Zach Wilson,QB51,QB,MIA,1143,25.8,No,QB53,682,,0
