"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR17,WR,ARI,5327,23.1,No,WR17,6003,,0
Josh Jacobs,RB13,RB,GBP,5304,27.6,No,RB14,5994,,0
Brock Purdy,QB13,QB,SFO,5292,25.8,No,QB15,4297,,0
Kyren Williams,RB14,RB,LAR,5287,25.1,No,RB13,5997,,0
Breece Hall,RB15,RB,NYJ,5200,24.3,No,RB15,5846,,0
A.J. Brown,WR18,WR,PHI,5195,28.2,No,WR18,5909,,0
2026 Mid 1st,,PI,,5181,,,,5771,,0
2027 Mid 1st,,PI,,5117,,,,5804,,0
Zay Flowers,WR19,WR,BAL,5103,25.0,No,WR19,5757,,0
Cam Ward,QB14,QB,TEN,5055,23.3,Yes,QB14,4345,,0
Jaxson Dart,QB15,QB,NYG,5020,22.4,Yes,QB17,4111,,0
Ricky Pearsall,WR20,WR,SFO,5007,25.0,No,WR21,5649,,0
Tucker Kraft,TE4,TE,GBP,4967,24.9,No,TE4,5612,,0
C.J. Stroud,QB16,QB,HOU,4957,24.0,No,QB13,4367,,0
Jared Goff,QB17,QB,DET,4944,31.0,No,QB21,3845,,0
Kenneth Walker III,RB16,RB,SEA,4930,24.9,No,RB16,5820,,0
Derrick Henry,RB17,RB,BAL,4874,31.7,No,RB17,5728,,0
Sam LaPorta,TE5,TE,DET,4866,24.7,No,TE5,5505,,0
Jameson Williams,WR21,WR,DET,4865,24.5,No,WR22,5632,,0
2028 Early 1st,,PI,,4843,,,,5699,,0
Kyler Murray,QB18,QB,ARI,4836,28.1,No,QB16,4229,,0
Tee Higgins,WR22,WR,CIN,4820,26.7,No,WR20,5686,,0
George Pickens,WR23,WR,DAL,4710,24.6,No,WR23,5545,,0
2026 Late 1st,,PI,,4677,,,,5401,,0
2027 Late 1st,,PI,,4671,,,,5472,,0
Xavier Worthy,WR24,WR,KCC,4638,22.4,No,WR24,5474,,0
DeVonta Smith,WR25,WR,PHI,4629,26.9,No,WR26,5441,,0
Chase Brown,RB18,RB,CIN,4626,25.5,No,RB18,5484,,0
Travis Hunter,WR26,WR,JAC,4595,22.4,Yes,WR28,5391,,0
J.J. McCarthy,QB19,QB,MIN,4594.99,22.7,No,QB18,4045,,0
Cam Skattebo,RB19,RB,NYG,4591,23.6,Yes,RB19,5402,,0
Jordan Addison,WR27,WR,MIN,4560,23.7,No,WR27,5404,,0
Matthew Golden,WR28,WR,GBP,4552,22.2,Yes,WR25,5446,,0
Dak Prescott,QB20,QB,DAL,4479,32.2,No,QB19,3859,,0
DK Metcalf,WR29,WR,PIT,4478,27.8,No,WR29,5281,,0
2028 Mid 1st,,PI,,4443,,,,5187,,0
Chuba Hubbard,RB20,RB,CAR,4339,26.3,No,RB20,5268,,0
Chris Olave,WR30,WR,NOS,4332,25.2,No,WR30,5277,,0
Michael Penix Jr.,QB21,QB,ATL,4325,25.4,No,QB20,3849,,0
Daniel Jones,QB22,QB,IND,4279,28.3,No,QB28,2647,,0
Trey Benson,RB21,RB,ARI,4264,23.2,No,RB21,5179,,0
Trevor Lawrence,QB23,QB,JAC,4206,26.0,No,QB22,3707,,0
Quentin Johnston,WR31,WR,LAC,4170,24.1,No,WR31,5010,,0
Travis Etienne,RB22,RB,JAC,4080,26.7,No,RB22,4990,,0
RJ Harvey,RB23,RB,DEN,4060,24.6,Yes,RB24,4953,,0
Jordan Mason,RB24,RB,MIN,4059,26.4,No,RB23,4959,,0
George Kittle,TE6,TE,SFO,3967,32.0,No,TE6,4818,,0
Jaylen Waddle,WR32,WR,MIA,3946,26.8,No,WR32,4829,,0
2028 Late 1st,,PI,,3908,,,,4823,,0
Colston Loveland,TE7,TE,CHI,3886,21.5,Yes,TE7,4642,,0
Keon Coleman,WR33,WR,BUF,3859,22.4,No,WR33,4781,,0
Javonte Williams,RB25,RB,DAL,3851,25.4,No,RB25,4699,,0
Courtland Sutton,WR34,WR,DEN,3825,30.0,No,WR34,4773,,0
Harold Fannin,TE8,TE,CLE,3760,21.2,Yes,TE8,4597,,0
Luther Burden,WR35,WR,CHI,3725,21.8,Yes,WR35,4645,,0
Terry McLaurin,WR36,WR,WAS,3704,30.0,No,WR36,4615,,0
Bryce Young,QB24,QB,CAR,3702,24.2,No,QB24,3529,,0
Davante Adams,WR37,WR,LAR,3663,32.8,No,WR37,4518,,0
David Montgomery,RB26,RB,DET,3639,28.3,No,RB26,4506,,0
Bhayshul Tuten,RB27,RB,JAC,3623,22.6,Yes,RB30,4409,,0
Jacory Croskey-Merritt,RB28,RB,WAS,3621,24.5,Yes,RB27,4505,,0
Justin Fields,QB25,QB,NYJ,3593,26.6,No,QB23,3704,,0
Sam Darnold,QB26,QB,SEA,3561,28.3,No,QB26,2970,,0
Michael Pittman,WR38,WR,IND,3523,28.0,No,WR38,4436,,0
Jaylen Warren,RB29,RB,PIT,3489,26.9,No,RB28,4454,,0
D.J. Moore,WR39,WR,CHI,3483,28.4,No,WR39,4435,,0
2026 Early 2nd,,PI,,3422,,,,4209,,0
Zach Charbonnet,RB30,RB,SEA,3420,24.7,No,RB29,4426,,0
Dalton Kincaid,TE9,TE,BUF,3409,25.9,No,TE9,4277,,0
Elic Ayomanor,WR40,WR,TEN,3408,22.3,Yes,WR40,4264,,0
Alvin Kamara,RB31,RB,NOS,3401,30.2,No,RB31,4349,,0
2027 Early 2nd,,PI,,3383,,,,4100,,0
Jake Ferguson,TE10,TE,DAL,3360,26.7,No,TE10,4087,,0
Jakobi Meyers,WR41,WR,LVR,3321,28.9,No,WR42,4180,,0
J.K. Dobbins,RB32,RB,DEN,3309,26.8,No,RB32,4164,,0
Mike Evans,WR42,WR,TBB,3305,32.1,No,WR41,4193,,0
Deebo Samuel,WR43,WR,WAS,3207,29.7,No,WR45,4018,,0
Jerry Jeudy,WR44,WR,CLE,3195,26.4,No,WR43,4099.99,,0
Tyreek Hill,WR45,WR,MIA,3178,31.6,No,WR44,4032,,0
2027 Mid 2nd,,PI,,3148,,,,3762,,0
Brandon Aiyuk,WR46,WR,SFO,3146,27.5,No,WR50,3830,,0
2026 Mid 2nd,,PI,,3143,,,,3880,,0
D'Andre Swift,RB33,RB,CHI,3137,26.7,No,RB33,4015,,0
Khalil Shakir,WR47,WR,BUF,3136.99,25.6,No,WR48,3873,,0
T.J. Hockenson,TE11,TE,MIN,3135,28.2,No,TE11,3906,,0
Jayden Reed,WR48,WR,GBP,3131,25.4,No,WR46,3921,,0
Tony Pollard,RB34,RB,TEN,3129,28.4,No,RB34,3911,,0
Josh Downs,WR49,WR,IND,3128.99,24.1,No,WR47,3897,,0
Kyle Pitts,TE12,TE,ATL,3119,25.0,No,TE12,3829,,0
Chris Godwin,WR50,WR,TBB,3088,29.6,No,WR51,3823,,0
Troy Franklin,WR51,WR,DEN,3086,22.6,No,WR52,3768,,0
Tory Horton,WR52,WR,SEA,3082,22.8,Yes,WR53,3712,,0
Ollie Gordon,RB35,RB,MIA,3072,21.7,Yes,RB35,3784,,0
Jayden Higgins,WR53,WR,HOU,3065,22.8,Yes,WR49,3857,,0
Kaleb Johnson,RB36,RB,PIT,3059,22.1,Yes,RB36,3695,,0
2026 Late 2nd,,PI,,3000,,,,3598,,0
2028 Early 2nd,,PI,,2996,,,,3717,,0
2027 Late 2nd,,PI,,2968,,,,3491,,0
Brenton Strange,TE13,TE,JAC,2960,24.8,No,TE15,3547,,0
Isaac TeSlaa,WR54,WR,DET,2958,23.6,Yes,WR56,3617,,0
Jauan Jennings,WR55,WR,SFO,2948,28.2,No,WR54,3676,,0
Matthew Stafford,QB27,QB,LAR,2944,37.6,No,QB29,2646,,0
Keenan Allen,WR56,WR,LAC,2935,33.4,No,WR61,3471,,0
Wan'Dale Robinson,WR57,WR,NYG,2930,24.7,No,WR58,3571,,0
Isaiah Likely,TE14,TE,BAL,2928,25.4,No,TE13,3590,,0
David Njoku,TE15,TE,CLE,2913,29.2,No,TE14,3557,,0
Juwan Johnson,TE16,TE,NOS,2912,29.0,No,TE19,3212,,0
Cedric Tillman,WR58,WR,CLE,2907,25.4,No,WR55,3654,,0
Braelon Allen,RB37,RB,NYJ,2900,21.7,No,RB38,3621,,0
Geno Smith,QB28,QB,LVR,2891,35.0,No,QB30,2578,,0
Tua Tagovailoa,QB29,QB,MIA,2870,27.6,No,QB27,2796,,0
Kayshon Boutte,WR59,WR,NEP,2865,23.4,No,WR64,3411,,0
Tre Harris,WR60,WR,LAC,2844,23.6,Yes,WR62,3438,,0
2028 Mid 2nd,,PI,,2838,,,,3468,,0
Romeo Doubs,WR61,WR,GBP,2833,25.5,No,WR57,3570.99,,0
Dylan Sampson,RB38,RB,CLE,2830,21.0,Yes,RB37,3653,,0
Blake Corum,RB39,RB,LAR,2827,24.8,No,RB39,3391,,0
Dont'e Thornton,WR62,WR,LVR,2803,22.8,Yes,WR59,3499,,0
Rashid Shaheed,WR63,WR,NOS,2783,27.1,No,WR63,3414,,0
Woody Marks,RB40,RB,HOU,2770,24.8,Yes,RB41,3365,,0
Jalen Milroe,QB30,QB,SEA,2769.99,22.8,Yes,QB25,2973,,0
Calvin Ridley,WR64,WR,TEN,2740,30.8,No,WR60,3476,,0
Darnell Mooney,WR65,WR,ATL,2733,27.9,No,WR65,3389,,0
Tre Tucker,WR66,WR,LVR,2723,24.6,No,WR72,3119,,0
Tyrone Tracy,RB41,RB,NYG,2672,25.8,No,RB40,3380,,0
Mason Taylor,TE17,TE,NYJ,2653,21.4,Yes,TE16,3270,,0
2028 Late 2nd,,PI,,2652.99,,,,3261,,0
Isiah Pacheco,RB42,RB,KCC,2651,26.6,No,RB42,3323,,0
Elijah Arroyo,TE19,TE,SEA,2650,22.5,Yes,TE17,3227,,0
Mark Andrews,TE18,TE,BAL,2649.99,30.1,No,TE18,3215,,0
Jalen McMillan,WR67,WR,TBB,2644,23.8,No,WR67,3256,,0
Tyjae Spears,RB43,RB,TEN,2625,24.3,No,RB43,3294,,0
Rashod Bateman,WR68,WR,BAL,2618,25.8,No,WR68,3250,,0
Jalen Coker,WR69,WR,CAR,2615,23.9,No,WR66,3329,,0
Marvin Mims,WR70,WR,DEN,2593,23.5,No,WR69,3234,,0
Jaylin Noel,WR71,WR,HOU,2592,23.1,Yes,WR70,3178,,0
Tyler Allgeier,RB44,RB,ATL,2590,25.4,No,RB44,3182,,0
Rhamondre Stevenson,RB45,RB,NEP,2556,27.6,No,RB45,3140,,0
Brian Robinson,RB46,RB,SFO,2544,26.5,No,RB46,3126,,0
Dallas Goedert,TE20,TE,PHI,2535,30.7,No,TE21,3038,,0
Kyle Monangai,RB47,RB,CHI,2526,23.3,Yes,RB48,3074,,0
Kyle Williams,WR72,WR,NEP,2521,22.9,Yes,WR71,3121,,0
Ja'Tavion Sanders,TE21,TE,CAR,2514,22.5,No,TE22,2985,,0
Aaron Jones,RB48,RB,MIN,2500,30.8,No,RB50,3027,,0
DJ Giddens,RB49,RB,IND,2488,22.1,Yes,RB49,3034,,0
Travis Kelce,TE22,TE,KCC,2473,36.0,No,TE20,3051,,0
Hunter Henry,TE23,TE,NEP,2471,30.8,No,TE24,2842,,0
Calvin Austin III,WR73,WR,PIT,2464,26.5,No,WR82,2763,,0
Marquise Brown,WR74,WR,KCC,2454,28.3,No,WR75,2949,,0
Jack Bech,WR75,WR,LVR,2445,22.8,Yes,WR73,3000,,0
Spencer Rattler,QB31,QB,NOS,2438,25.0,No,QB37,1624,,0
Dontayvion Wicks,WR76,WR,GBP,2430,24.3,No,WR76,2850,,0
Jaydon Blue,RB50,RB,DAL,2425,21.7,Yes,RB47,3084,,0
Terrance Ferguson,TE24,TE,LAR,2424.99,22.6,Yes,TE23,2954,,0
Tyquan Thornton,WR77,WR,KCC,2424,25.1,No,WR85,2633,,0
Chigoziem Okonkwo,TE25,TE,TEN,2421,26.0,No,TE25,2839,,0
Rachaad White,RB51,RB,TBB,2400,26.7,No,RB51,2930,,0
2026 Early 3rd,,PI,,2399.99,,,,2838,,0
Cooper Kupp,WR78,WR,SEA,2357,32.3,No,WR77,2849,,0
Stefon Diggs,WR79,WR,NEP,2354,31.8,No,WR74,2953,,0
2027 Early 3rd,,PI,,2349,,,,2626,,0
Christian Watson,WR80,WR,GBP,2348,26.4,No,WR81,2800,,0
Alec Pierce,WR81,WR,IND,2326,25.4,No,WR79,2830,,0
Tank Dell,WR82,WR,HOU,2309,25.9,No,WR84,2721,,0
Jonathon Brooks,RB52,RB,CAR,2291,22.2,No,RB54,2726,,0
2026 Mid 3rd,,PI,,2288,,,,2604,,0
Adonai Mitchell,WR83,WR,IND,2274,23.0,No,WR80,2817,,0
Pat Bryant,WR84,WR,DEN,2260,22.8,Yes,WR78,2836,,0
Nick Chubb,RB53,RB,HOU,2259.99,29.8,No,RB58,2584,,0
Cade Otton,TE26,TE,TBB,2257,26.4,No,TE26,2766,,0
2027 Mid 3rd,,PI,,2256.99,,,,2505,,0
Anthony Richardson,QB32,QB,IND,2253,23.4,No,QB31,2341,,0
Zach Ertz,TE27,TE,WAS,2247,34.9,No,TE28,2525,,0
Demario Douglas,WR85,WR,NEP,2240,24.8,No,WR83,2741,,0
Ray Davis,RB54,RB,BUF,2207,25.9,No,RB53,2853,,0
Joe Mixon,RB55,RB,HOU,2199,29.2,No,RB55,2699,,0
Trevor Etienne,RB56,RB,CAR,2186,21.2,Yes,RB57,2593,,0
James Conner,RB57,RB,ARI,2184,30.4,No,RB52,2858,,0
2026 Late 3rd,,PI,,2181,,,,2349,,0
Kendre Miller,RB58,RB,NOS,2175,23.3,No,RB56,2655,,0
Evan Engram,TE28,TE,DEN,2172,31.1,No,TE27,2672,,0
Aaron Rodgers,QB33,QB,PIT,2159,41.8,No,QB38,1588,,0
Jonnu Smith,TE29,TE,PIT,2156,30.1,No,TE30,2462,,0
Malik Washington,WR86,WR,MIA,2133,24.7,No,WR89,2454,,0
Pat Freiermuth,TE30,TE,PIT,2130,26.9,No,TE29,2511,,0
Jake Browning,QB34,QB,CIN,2112,29.5,No,QB36,1642,,0
Christian Kirk,WR87,WR,HOU,2105,28.9,No,WR88,2486,,0
Xavier Legette,WR88,WR,CAR,2098,24.7,No,WR86,2592,,0
Cole Kmet,TE31,TE,CHI,2093,26.6,No,TE32,2367,,0
Jalen Royals,WR89,WR,KCC,2083,22.6,Yes,WR87,2570,,0
Oronde Gadsden,TE32,TE,LAC,2080,22.3,Yes,TE35,2260,,0
Tank Bigsby,RB59,RB,PHI,2074,24.1,No,RB59,2573,,0
Brashard Smith,RB60,RB,KCC,2072,22.5,Yes,RB60,2520,,0
Shedeur Sanders,QB35,QB,CLE,2040,23.6,Yes,QB32,1905,,0
Mac Jones,QB36,QB,SFO,2033,27.1,No,QB39,1551,,0
Dillon Gabriel,QB37,QB,CLE,2030,24.8,Yes,QB35,1645,,0
2027 Late 3rd,,PI,,2022,,,,2278,,0
Theo Johnson,TE33,TE,NYG,2014,24.6,No,TE33,2345,,0
2028 Early 3rd,,PI,,2002,,,,2411,,0
Isaiah Bond,WR90,WR,CLE,1999,21.5,Yes,WR91,2312,,0
Will Shipley,RB61,RB,PHI,1964,23.1,No,RB62,2451,,0
Jaylen Wright,RB62,RB,MIA,1963,22.5,No,RB61,2509,,0
Joshua Palmer,WR91,WR,BUF,1958,26.0,No,WR90,2400,,0
Michael Mayer,TE34,TE,LVR,1954,24.2,No,TE31,2370,,0
Parker Washington,WR92,WR,JAC,1950,23.5,No,WR93,2209,,0
Kenneth Gainwell,RB63,RB,PIT,1944,26.5,No,RB65,2319,,0
Ben Sinnott,TE35,TE,WAS,1943,23.3,No,TE34,2301,,0
Tyler Shough,QB38,QB,NOS,1937,26.0,Yes,QB33,1762,,0
2028 Mid 3rd,,PI,,1925,,,,2146,,0
Chris Rodriguez,RB64,RB,WAS,1912,25.0,No,RB69,2181,,0
Tahj Brooks,RB65,RB,CIN,1908,23.4,Yes,RB64,2383,,0
Dyami Brown,WR93,WR,JAC,1903,25.9,No,WR92,2257,,0
Keaton Mitchell,RB66,RB,BAL,1890,23.7,No,RB63,2396,,0
Jarquez Hunter,RB67,RB,LAR,1857,22.8,Yes,RB66,2271,,0
Dalton Schultz,TE36,TE,HOU,1852,29.2,No,TE36,2078,,0
Jaylin Lane,WR94,WR,WAS,1851.99,23.4,Yes,WR97,2077.99,,0
Devin Neal,RB68,RB,NOS,1841,22.1,Yes,RB68,2199,,0
Sean Tucker,RB69,RB,TBB,1835,23.9,No,RB73,2130,,0
2028 Late 3rd,,PI,,1830,,,,2020,,0
Rico Dowdle,RB70,RB,CAR,1819,27.3,No,RB74,2125,,0
Michael Wilson,WR95,WR,ARI,1811,25.6,No,WR95,2137,,0
KeAndre Lambert-Smith,WR96,WR,LAC,1798,24.0,Yes,WR94,2143,,0
2026 Early 4th,,PI,,1794,,,,1962,,0
Isaac Guerendo,RB71,RB,SFO,1791,25.2,No,RB71,2136,,0
Roman Wilson,WR97,WR,PIT,1790.99,24.3,No,WR96,2132,,0
Jalen Nailor,WR98,WR,MIN,1788,26.6,No,WR98,2071,,0
Joe Milton,QB39,QB,DAL,1767,25.6,No,QB34,1648,,0
AJ Barner,TE37,TE,SEA,1766,23.4,No,TE37,1966,,0
Najee Harris,RB72,RB,LAC,1763,27.6,No,RB67,2239,,0
DeAndre Hopkins,WR99,WR,BAL,1760,33.3,No,WR99,1996,,0
Jordan James,RB73,RB,SFO,1748,21.5,Yes,RB70,2144,,0
LeQuint Allen,RB74,RB,JAC,1744,21.2,Yes,RB72,2131.99,,0
Luke Musgrave,TE38,TE,GBP,1738,25.1,No,TE39,1941,,0
2027 Early 4th,,PI,,1733,,,,1868,,0
MarShawn Lloyd,RB75,RB,GBP,1728,24.7,No,RB77,2014,,0
Luke McCaffrey,WR100,WR,WAS,1718,24.5,No,WR102,1942,,0
Jalen Tolbert,WR101,WR,DAL,1696,26.6,No,WR107,1860,,0
Kareem Hunt,RB76,RB,KCC,1691,30.1,No,RB78,1991,,0
Savion Williams,WR102,WR,GBP,1683,23.8,Yes,WR101,1965,,0
Noah Gray,TE39,TE,KCC,1680,26.4,No,TE38,1963,,0
Chimere Dike,WR103,WR,TEN,1676,23.8,Yes,WR100,1974,,0
Gunnar Helm,TE40,TE,TEN,1671,23.1,Yes,TE40,1909,,0
Carson Wentz,QB40,QB,MIN,1668,32.7,No,QB46,979,,0
2026 Mid 4th,,PI,,1664,,,,1815,,0
2027 Mid 4th,,PI,,1659,,,,1792,,0
Jerome Ford,RB77,RB,CLE,1655,26.0,No,RB75,2091,,0
Noah Fant,TE41,TE,CIN,1639,27.8,No,TE41,1841,,0
Roschon Johnson,RB78,RB,CHI,1623,24.6,No,RB76,2019.99,,0
Devontez Walker,WR104,WR,BAL,1621,24.3,No,WR106,1887,,0
Dawson Knox,TE42,TE,BUF,1616,28.9,No,TE42,1766,,0
Joe Flacco,QB41,QB,CLE,1614,40.7,No,QB44,1043,,0
Jordan Whittington,WR105,WR,LAR,1597,25.0,No,WR103,1899,,0
Will Howard,QB42,QB,PIT,1596.99,24.0,Yes,QB40,1459,,0
Isaiah Davis,RB79,RB,NYJ,1577,23.6,No,RB79,1879,,0
2026 Late 4th,,PI,,1576.99,,,,1685,,0
Justice Hill,RB80,RB,BAL,1576,27.9,No,RB80,1843,,0
Andrei Iosivas,WR106,WR,CIN,1575,26.0,No,WR105,1886.99,,0
KaVontae Turpin,WR107,WR,DAL,1572,29.2,No,WR116,1651,,0
Jimmy Horn,WR108,WR,CAR,1565,23.0,Yes,WR110,1761.99,,0
Elijah Moore,WR109,WR,BUF,1561,25.5,No,WR104,1890,,0
Jahan Dotson,WR110,WR,PHI,1560.99,25.5,No,WR108,1802,,0
2028 Early 4th,,PI,,1537,,,,1695,,0
Xavier Hutchinson,WR111,WR,HOU,1532,25.3,No,WR109,1785,,0
Efton Chism,WR112,WR,NEP,1520,23.9,Yes,WR112,1723,,0
2027 Late 4th,,PI,,1515,,,,1576,,0
Miles Sanders,RB81,RB,DAL,1495,28.4,No,RB81,1707,,0
Tez Johnson,WR113,WR,TBB,1483,23.4,Yes,WR114,1682,,0
Hunter Renfrow,WR114,WR,CAR,1481,29.8,No,WR117,1641.99,,0
Olamide Zaccheaus,WR115,WR,CHI,1470,28.2,No,WR120,1629,,0
Darius Slayton,WR116,WR,NYG,1466,28.7,No,WR111,1726,,0
JuJu Smith-Schuster,WR117,WR,KCC,1465.99,28.8,No,WR119,1630,,0
Jeremy McNichols,RB82,RB,WAS,1460,29.8,No,RB82,1632,,0
Quinn Ewers,QB43,QB,MIA,1455,22.4,Yes,QB41,1360,,0
Tai Felton,WR118,WR,MIN,1406,22.5,Yes,WR113,1705,,0
2028 Mid 4th,,PI,,1400,,,,1539,,0
Kalel Mullings,RB83,RB,TEN,1395,23.0,Yes,RB83,1628.99,,0
Marcus Mariota,QB44,QB,WAS,1394.99,31.9,No,QB69,336,,0
Tahj Washington,WR119,WR,MIA,1391,24.4,No,WR128,1480,,0
Mike Gesicki,TE43,TE,CIN,1374,30.0,No,TE43,1655,,0
Jalin Hyatt,WR120,WR,NYG,1357,24.0,No,WR118,1636,,0
Emari Demercado,RB84,RB,ARI,1356,26.7,No,RB92,1444,,0
Adam Thielen,WR121,WR,MIN,1353,35.1,No,WR123,1546,,0
Emanuel Wilson,RB85,RB,GBP,1350,26.4,No,RB84,1554,,0
Tyler Goodson,RB86,RB,IND,1346,24.9,No,RB87,1507,,0
Malik Willis,QB45,QB,GBP,1345,26.3,No,QB42,1150,,0
Jermaine Burton,WR122,WR,CIN,1334,24.2,No,WR115,1652,,0
Ty Johnson,RB87,RB,BUF,1323,28.0,No,RB86,1508,,0
Jake Tonges,TE44,TE,SFO,1322.99,26.2,No,TE45,1487,,0
Tutu Atwell,WR123,WR,LAR,1318,26.0,No,WR122,1574,,0
Cade Stover,TE45,TE,HOU,1317,25.3,No,TE44,1559,,0
Trey Palmer,WR124,WR,NOS,1305,24.5,No,WR121,1607,,0
Jaleel McLaughlin,RB88,RB,DEN,1300,25.0,No,RB85,1538,,0
Jacob Cowing,WR125,WR,SFO,1298,24.6,No,WR129,1479,,0
Ja'Lynn Polk,WR126,WR,NOS,1297,23.5,No,WR127,1484,,0
Jameis Winston,QB46,QB,NYG,1296,31.7,No,QB43,1118,,0
Dameon Pierce,RB89,RB,HOU,1293,25.6,No,RB88,1506.99,,0
Devaughn Vele,WR127,WR,NOS,1292,27.8,No,WR125,1529,,0
Raheim Sanders,RB90,RB,CLE,1290,23.3,Yes,RB89,1463,,0
John Metchie,WR128,WR,PHI,1289,25.2,No,WR124,1535,,0
2028 Late 4th,,PI,,1282,,,,1447,,0
Ray-Ray McCloud,WR129,WR,ATL,1277,29.0,No,WR126,1505,,0
Damien Martinez,RB91,RB,SEA,1267,21.6,Yes,RB91,1460,,0
Darnell Washington,TE46,TE,PIT,1256,24.1,No,TE46,1382,,0
Kendrick Bourne,WR130,WR,SFO,1254,30.2,No,WR130,1443.99,,0
Antonio Gibson,RB92,RB,NEP,1253,27.3,No,RB90,1462,,0
Tommy Tremble,TE47,TE,CAR,1244,25.3,No,TE47,1372,,0
Jordan Watkins,WR131,WR,SFO,1228,23.6,Yes,WR131,1404,,0
Xavier Restrepo,WR132,WR,TEN,1214,23.5,Yes,WR132,1401,,0
Devin Singletary,RB93,RB,NYG,1212,28.1,No,RB94,1334,,0
Greg Dortch,WR133,WR,ARI,1198,27.3,No,WR136,1278,,0
Tyler Higbee,TE48,TE,LAR,1195,32.7,No,TE52,1256,,0
Gabriel Davis,WR134,WR,BUF,1175,26.5,No,WR134,1290,,0
Phil Mafah,RB94,RB,DAL,1172,22.9,Yes,RB95,1318,,0
Kirk Cousins,QB47,QB,ATL,1171.99,37.1,No,QB45,1002,,0
Will Dissly,TE49,TE,LAC,1171,29.2,No,TE48,1350,,0
Noah Brown,WR135,WR,WAS,1170,29.7,No,WR133,1338,,0
Arian Smith,WR136,WR,NYJ,1166,24.0,Yes,WR138,1235,,0
