"Last updated: January 20, 2026 06:42 AM UTC"
Updated 01/20/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB13,RB,CIN,4862,25.8,No,RB13,5685,,0
2028 Early 1st,,PI,,4844,,,,5579,,0
Harold Fannin,TE6,TE,CLE,4833,21.5,Yes,TE6,5531,,0
Saquon Barkley,RB14,RB,PHI,4810,28.9,No,RB14,5632,,0
Cam Skattebo,RB15,RB,NYG,4807,24.0,Yes,RB16,5569,,0
RJ Harvey,RB16,RB,DEN,4796,25.0,Yes,RB17,5500,,0
Jameson Williams,WR22,WR,DET,4794,24.8,No,WR22,5532,,0
Kyren Williams,RB17,RB,LAR,4792,25.4,No,RB15,5631,,0
Baker Mayfield,QB18,QB,TBB,4724,30.8,No,QB13,4521,,0
A.J. Brown,WR23,WR,PHI,4723,28.6,No,WR24,5432,,0
2027 Late 1st,,PI,,4666,,,,5387,,0
Travis Hunter,WR24,WR,JAC,4656,22.7,Yes,WR27,5310,,0
DeVonta Smith,WR25,WR,PHI,4649,27.2,No,WR23,5461,,0
Sam Darnold,QB19,QB,SEA,4648.99,28.6,No,QB20,3771,,0
Jaylen Waddle,WR26,WR,MIA,4578,27.2,No,WR25,5380,,0
Josh Jacobs,RB18,RB,GBP,4554,27.9,No,RB18,5328,,0
Zay Flowers,WR27,WR,BAL,4524,25.4,No,WR26,5327.99,,0
Sam LaPorta,TE7,TE,DET,4509,25.0,No,TE7,5204,,0
Jared Goff,QB20,QB,DET,4486,31.3,No,QB19,3798,,0
2028 Mid 1st,,PI,,4466,,,,5140,,0
Bryce Young,QB21,QB,CAR,4430,24.5,No,QB23,3384,,0
Travis Etienne,RB19,RB,JAC,4415,27.0,No,RB19,5219,,0
2026 Late 1st,,PI,,4382,,,,5178,,0
Kyle Pitts,TE8,TE,ATL,4247,25.3,No,TE8,4919,,0
Kenneth Walker III,RB20,RB,SEA,4230,25.2,No,RB20,5175,,0
Javonte Williams,RB21,RB,DAL,4206,25.7,No,RB21,5166,,0
Tyler Shough,QB22,QB,NOS,4168,26.3,Yes,QB30,2295,,0
Jordan Addison,WR28,WR,MIN,4041,24.0,No,WR28,4960,,0
2028 Late 1st,,PI,,4031,,,,4836,,0
Oronde Gadsden,TE9,TE,LAC,3913,22.6,Yes,TE9,4735,,0
Kyle Monangai,RB22,RB,CHI,3891,23.6,Yes,RB22,4794,,0
Zach Charbonnet,RB23,RB,SEA,3822,25.0,No,RB23,4593,,0
Michael Wilson,WR29,WR,ARI,3821.99,25.9,No,WR35,4453,,0
Ricky Pearsall,WR30,WR,SFO,3821,25.4,No,WR29,4746,,0
Derrick Henry,RB24,RB,BAL,3802,32.0,No,RB24,4571,,0
George Kittle,TE10,TE,SFO,3771,32.3,No,TE10,4639,,0
DK Metcalf,WR31,WR,PIT,3769,28.1,No,WR31,4662,,0
Daniel Jones,QB23,QB,IND,3759,28.6,No,QB21,3568,,0
Jayden Higgins,WR32,WR,HOU,3756,23.1,Yes,WR30,4666,,0
2027 Early 2nd,,PI,,3751,,,,4471,,0
Matthew Stafford,QB24,QB,LAR,3720,38.0,No,QB26,3251,,0
Christian Watson,WR33,WR,GBP,3703,26.7,No,WR33,4479,,0
J.J. McCarthy,QB25,QB,MIN,3691,23.0,No,QB22,3465,,0
2026 Early 2nd,,PI,,3631,,,,4523,,0
Michael Penix Jr.,QB26,QB,ATL,3627,25.7,No,QB24,3279,,0
D'Andre Swift,RB25,RB,CHI,3607,27.0,No,RB25,4486,,0
Alec Pierce,WR34,WR,IND,3591,25.7,No,WR38,4368,,0
Wan'Dale Robinson,WR35,WR,NYG,3557,25.0,No,WR37,4409,,0
Michael Pittman,WR36,WR,IND,3551,28.3,No,WR32,4491,,0
Davante Adams,WR37,WR,LAR,3547,33.1,No,WR34,4464,,0
Woody Marks,RB26,RB,HOU,3493,25.0,Yes,RB26,4398,,0
Xavier Worthy,WR38,WR,KCC,3486,22.7,No,WR36,4435,,0
Jake Ferguson,TE11,TE,DAL,3444,27.0,No,TE11,4258,,0
Matthew Golden,WR39,WR,GBP,3431,22.5,Yes,WR40,4233,,0
Jakobi Meyers,WR40,WR,JAC,3429,29.2,No,WR41,4176,,0
Kyler Murray,QB27,QB,ARI,3420,28.4,No,QB25,3256,,0
Quentin Johnston,WR41,WR,LAC,3415,24.4,No,WR39,4244,,0
Blake Corum,RB27,RB,LAR,3358,25.2,No,RB28,4177,,0
Jaylen Warren,RB28,RB,PIT,3324,27.2,No,RB27,4257,,0
Courtland Sutton,WR42,WR,DEN,3308,30.3,No,WR42,4089,,0
2027 Mid 2nd,,PI,,3276,,,,3964,,0
Dalton Kincaid,TE12,TE,BUF,3275,26.2,No,TE12,4030,,0
Trey Benson,RB29,RB,ARI,3272,23.5,No,RB29,4167,,0
Brenton Strange,TE13,TE,JAC,3241,25.1,No,TE13,3884,,0
Rico Dowdle,RB30,RB,CAR,3214,27.6,No,RB31,4127,,0
Parker Washington,WR43,WR,JAC,3211,23.8,No,WR47,3827,,0
Bhayshul Tuten,RB31,RB,JAC,3206,22.9,Yes,RB30,4133,,0
2026 Mid 2nd,,PI,,3201,,,,3945,,0
Jayden Reed,WR44,WR,GBP,3200.99,25.7,No,WR45,3923,,0
D.J. Moore,WR45,WR,CHI,3176,28.8,No,WR44,3954,,0
Troy Franklin,WR46,WR,DEN,3170,23.0,No,WR43,3974,,0
Josh Downs,WR47,WR,IND,3127,24.4,No,WR48,3818,,0
Terry McLaurin,WR48,WR,WAS,3118,30.3,No,WR46,3879,,0
2028 Early 2nd,,PI,,3049,,,,3840,,0
Khalil Shakir,WR49,WR,BUF,2987,26.0,No,WR49,3813,,0
Tyler Allgeier,RB32,RB,ATL,2986.99,25.8,No,RB32,3774,,0
Shedeur Sanders,QB28,QB,CLE,2976,24.0,Yes,QB31,2114,,0
2027 Late 2nd,,PI,,2958,,,,3676,,0
Jauan Jennings,WR50,WR,SFO,2946,28.5,No,WR50,3669,,0
Mason Taylor,TE14,TE,NYJ,2943,21.7,Yes,TE14,3643,,0
2026 Late 2nd,,PI,,2940,,,,3683,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2937,24.8,Yes,RB33,3665,,0
Chimere Dike,WR51,WR,TEN,2928,24.1,Yes,WR54,3579,,0
Isaac TeSlaa,WR52,WR,DET,2915,23.9,Yes,WR56,3503,,0
Jalen Coker,WR53,WR,CAR,2910,24.2,No,WR55,3520,,0
Chuba Hubbard,RB34,RB,CAR,2908,26.6,No,RB34,3653,,0
Romeo Doubs,WR54,WR,GBP,2895,25.8,No,WR53,3598,,0
Elic Ayomanor,WR55,WR,TEN,2889,22.6,Yes,WR51,3659,,0
Kayshon Boutte,WR56,WR,NEP,2872,23.7,No,WR52,3657,,0
Kenneth Gainwell,RB35,RB,PIT,2833,26.8,No,RB37,3455,,0
2028 Mid 2nd,,PI,,2818,,,,3602,,0
Isaiah Likely,TE15,TE,BAL,2817,25.8,No,TE15,3505,,0
Adonai Mitchell,WR57,WR,NYJ,2804,23.3,No,WR59,3447,,0
AJ Barner,TE16,TE,SEA,2803,23.7,No,TE17,3355,,0
Jaylin Noel,WR59,WR,HOU,2801,23.4,Yes,WR57,3489,,0
Tre Harris,WR58,WR,LAC,2800.99,23.9,Yes,WR61,3405,,0
Pat Bryant,WR60,WR,DEN,2792,23.1,Yes,WR58,3453,,0
Kyle Williams,WR61,WR,NEP,2786,23.2,Yes,WR63,3401,,0
Rhamondre Stevenson,RB36,RB,NEP,2784,27.9,No,RB40,3364,,0
Jalen McMillan,WR62,WR,TBB,2780,24.1,No,WR64,3387,,0
Terrance Ferguson,TE17,TE,LAR,2779.99,22.9,Yes,TE18,3354.99,,0
Theo Johnson,TE18,TE,NYG,2775,24.9,No,TE16,3463,,0
David Montgomery,RB37,RB,DET,2770,28.6,No,RB35,3535,,0
Tyjae Spears,RB38,RB,TEN,2760,24.6,No,RB36,3513,,0
Braelon Allen,RB39,RB,NYJ,2754,22.0,No,RB38,3452,,0
Mike Evans,WR63,WR,TBB,2748,32.4,No,WR60,3445,,0
Tory Horton,WR64,WR,SEA,2745,23.1,Yes,WR62,3404,,0
Stefon Diggs,WR65,WR,NEP,2734,32.1,No,WR66,3354.9799999999996,,0
Dylan Sampson,RB40,RB,CLE,2733,21.4,Yes,RB39,3424,,0
Tyrone Tracy,RB41,RB,NYG,2726,26.2,No,RB41,3363.99,,0
Devin Neal,RB42,RB,NOS,2713,22.4,Yes,RB42,3308,,0
2028 Late 2nd,,PI,,2708,,,,3302,,0
Mac Jones,QB29,QB,SFO,2699,27.4,No,QB32,2069,,0
Rashid Shaheed,WR66,WR,SEA,2678,27.4,No,WR67,3354,,0
Chris Godwin,WR67,WR,TBB,2676,29.9,No,WR68,3261,,0
Brandon Aiyuk,WR68,WR,SFO,2674,27.8,No,WR65,3376,,0
Tony Pollard,RB43,RB,TEN,2657,28.7,No,RB46,3265,,0
T.J. Hockenson,TE19,TE,MIN,2634,28.6,No,TE19,3222,,0
Kaleb Johnson,RB44,RB,PIT,2616,22.4,Yes,RB44,3297,,0
J.K. Dobbins,RB45,RB,DEN,2612,27.1,No,RB43,3301.99,,0
Kimani Vidal,RB46,RB,LAC,2591,24.4,No,RB47,3254,,0
Dallas Goedert,TE20,TE,PHI,2590.99,31.0,No,TE20,3157,,0
Jerry Jeudy,WR69,WR,CLE,2588,26.7,No,WR69,3187,,0
Tre Tucker,WR70,WR,LVR,2580,24.9,No,WR70,3126,,0
Ollie Gordon,RB47,RB,MIA,2575,22.0,Yes,RB45,3266,,0
Tua Tagovailoa,QB30,QB,MIA,2568,27.9,No,QB29,2303,,0
Deebo Samuel,WR71,WR,WAS,2551,30.0,No,WR71,3114,,0
Sean Tucker,RB48,RB,TBB,2549,24.2,No,RB49,3108,,0
Malik Willis,QB31,QB,GBP,2534,26.6,No,QB41,1261,,0
Mark Andrews,TE21,TE,BAL,2530,30.4,No,TE22,3018,,0
Elijah Arroyo,TE22,TE,SEA,2514,22.8,Yes,TE21,3115,,0
Jordan Mason,RB49,RB,MIN,2508,26.6,No,RB48,3120,,0
Tank Bigsby,RB50,RB,PHI,2435,24.4,No,RB51,2971,,0
Tez Johnson,WR72,WR,TBB,2431,23.7,Yes,WR72,3052,,0
Hunter Henry,TE23,TE,NEP,2407,31.1,No,TE23,2854,,0
Keaton Mitchell,RB51,RB,BAL,2400,24.0,No,RB54,2899,,0
Brian Robinson,RB52,RB,SFO,2395,26.8,No,RB57,2786,,0
Jacoby Brissett,QB32,QB,ARI,2393,33.1,No,QB42,1158,,0
Jonathon Brooks,RB53,RB,CAR,2387,22.5,No,RB50,3011,,0
David Njoku,TE24,TE,CLE,2380,29.5,No,TE24,2816,,0
Rachaad White,RB54,RB,TBB,2379,27.0,No,RB52,2963,,0
Keon Coleman,WR73,WR,BUF,2376,22.7,No,WR73,2964,,0
2026 Early 3rd,,PI,,2372,,,,2911,,0
2027 Early 3rd,,PI,,2360,,,,2771,,0
Jack Bech,WR74,WR,LVR,2354,23.1,Yes,WR74,2870,,0
Jaylen Wright,RB55,RB,MIA,2348,22.8,No,RB56,2796,,0
Marvin Mims,WR75,WR,DEN,2347,23.8,No,WR75,2860,,0
Jalen Milroe,QB33,QB,SEA,2345,23.1,Yes,QB27,2470,,0
Tank Dell,WR76,WR,HOU,2340,26.2,No,WR78,2779,,0
Anthony Richardson,QB34,QB,IND,2327,23.7,No,QB33,2049,,0
Brashard Smith,RB56,RB,KCC,2298,22.8,Yes,RB53,2908,,0
2027 Mid 3rd,,PI,,2292,,,,2689,,0
Gunnar Helm,TE25,TE,TEN,2289,23.4,Yes,TE27,2687,,0
Juwan Johnson,TE26,TE,NOS,2285,29.4,No,TE25,2727,,0
2026 Mid 3rd,,PI,,2279,,,,2690,,0
Dalton Schultz,TE27,TE,HOU,2278.99,29.5,No,TE28,2682,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB55,2896,,0
Cade Otton,TE28,TE,TBB,2271.99,26.8,No,TE26,2699,,0
Xavier Legette,WR77,WR,CAR,2258,25.0,No,WR76,2802,,0
Isaiah Bond,WR78,WR,CLE,2257.99,21.8,Yes,WR77,2793,,0
Alvin Kamara,RB58,RB,NOS,2251,30.5,No,RB58,2767,,0
Aaron Jones,RB59,RB,MIN,2219,31.1,No,RB62,2633,,0
Dontayvion Wicks,WR79,WR,GBP,2208,24.6,No,WR81,2628,,0
Michael Mayer,TE29,TE,LVR,2191,24.5,No,TE29,2595,,0
Tyreek Hill,WR80,WR,MIA,2190,31.9,No,WR83,2583,,0
Chris Rodriguez,RB60,RB,WAS,2178,25.3,No,RB61,2639,,0
Isiah Pacheco,RB61,RB,KCC,2167,26.9,No,RB59,2694,,0
2027 Late 3rd,,PI,,2165,,,,2500,,0
Emanuel Wilson,RB62,RB,GBP,2164,26.7,No,RB63,2609,,0
Isaiah Davis,RB63,RB,NYJ,2155,23.9,No,RB60,2679,,0
Demario Douglas,WR81,WR,NEP,2152,25.1,No,WR80,2643,,0
Quinn Ewers,QB35,QB,MIA,2144,22.7,Yes,QB38,1415,,0
Malik Washington,WR82,WR,MIA,2134,25.0,No,WR82,2606,,0
2026 Late 3rd,,PI,,2119,,,,2532,,0
2028 Early 3rd,,PI,,2101,,,,2597,,0
Chigoziem Okonkwo,TE30,TE,TEN,2086,26.4,No,TE30,2509,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2453,,0
Cedric Tillman,WR83,WR,CLE,2066,25.8,No,WR79,2642.99,,0
Ben Sinnott,TE31,TE,WAS,2047,23.6,No,TE36,2265,,0
Ja'Tavion Sanders,TE32,TE,CAR,2045,22.8,No,TE31,2481,,0
Dont'e Thornton,WR84,WR,LVR,2036,23.1,Yes,WR84,2529,,0
Jaydon Blue,RB64,RB,DAL,2034,22.0,Yes,RB64,2505,,0
Cole Kmet,TE33,TE,CHI,2027,26.9,No,TE32,2396,,0
Pat Freiermuth,TE34,TE,PIT,1987,27.2,No,TE33,2363,,0
Darnell Mooney,WR85,WR,ATL,1984,28.2,No,WR85,2456,,0
Colby Parkinson,TE35,TE,LAR,1981,27.0,No,TE38,2175,,0
2028 Mid 3rd,,PI,,1974,,,,2315,,0
Trevor Etienne,RB65,RB,CAR,1964,21.5,Yes,RB65,2368,,0
Darnell Washington,TE36,TE,PIT,1961,24.4,No,TE34,2352,,0
Jaylin Lane,WR86,WR,WAS,1960,23.7,Yes,WR87,2357,,0
Rashod Bateman,WR87,WR,BAL,1956,26.1,No,WR86,2424,,0
John Metchie,WR88,WR,NYJ,1955,25.5,No,WR88,2348,,0
Jake Tonges,TE37,TE,SFO,1951,26.5,No,TE37,2195,,0
DJ Giddens,RB67,RB,IND,1943,22.4,Yes,RB66,2366,,0
Ray Davis,RB66,RB,BUF,1942.99,26.2,No,RB67,2328,,0
2028 Late 3rd,,PI,,1918,,,,2186,,0
James Conner,RB68,RB,ARI,1906,30.7,No,RB68,2280,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.6,No,WR90,2225,,0
Ryan Flournoy,WR90,WR,DAL,1881,26.2,No,WR93,2185,,0
Evan Engram,TE38,TE,DEN,1879,31.4,No,TE40,2106,,0
2026 Early 4th,,PI,,1873,,,,2091,,0
Jalen Nailor,WR91,WR,MIN,1872,26.9,No,WR91,2211,,0
Luke McCaffrey,WR92,WR,WAS,1865,24.8,No,WR89,2283,,0
Luke Musgrave,TE39,TE,GBP,1853,25.4,No,TE39,2166,,0
Travis Kelce,TE40,TE,KCC,1849,36.3,No,TE35,2302.99,,0
Bam Knight,RB69,RB,ARI,1808,24.8,No,RB69,2228,,0
2027 Early 4th,,PI,,1804,,,,1978,,0
Keenan Allen,WR93,WR,LAC,1793,33.7,No,WR92,2192,,0
Audric Estime,RB70,RB,NOS,1785,22.4,No,RB73,2050,,0
LeQuint Allen,RB71,RB,JAC,1781,21.4,Yes,RB71,2132,,0
Najee Harris,RB72,RB,LAC,1771,27.9,No,RB72,2105,,0
Devaughn Vele,WR94,WR,NOS,1766,28.1,No,WR104,1959,,0
Calvin Austin III,WR95,WR,PIT,1754,26.8,No,WR95,2125,,0
Christian Kirk,WR96,WR,HOU,1751,29.2,No,WR102,1974,,0
Roman Wilson,WR97,WR,PIT,1750,24.6,No,WR96,2099,,0
Andrei Iosivas,WR98,WR,CIN,1740,26.3,No,WR98,2083,,0
Tyquan Thornton,WR99,WR,KCC,1734,25.4,No,WR94,2161,,0
Jalen Royals,WR100,WR,KCC,1732,22.9,Yes,WR97,2098.99,,0
2026 Mid 4th,,PI,,1728,,,,1926,,0
Marquise Brown,WR101,WR,KCC,1721,28.6,No,WR100,2027,,0
Will Shipley,RB73,RB,PHI,1720.99,23.4,No,RB76,2001,,0
Darius Slayton,WR102,WR,NYG,1711,29.0,No,WR99,2043,,0
Will Howard,QB37,QB,PIT,1707,24.3,Yes,QB39,1370,,0
Jimmy Horn,WR103,WR,CAR,1699,23.4,Yes,WR101,1996,,0
Joe Milton,QB38,QB,DAL,1698,25.9,No,QB36,1491,,0
Tahj Brooks,RB74,RB,CIN,1696,23.7,Yes,RB70,2155,,0
Noah Gray,TE41,TE,KCC,1695.99,26.7,No,TE41,2007,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB75,2009,,0
Aaron Rodgers,QB39,QB,PIT,1655,42.1,No,QB35,1575,,0
Dillon Gabriel,QB40,QB,CLE,1650,25.1,Yes,QB34,1753,,0
Riley Leonard,QB41,QB,IND,1644,23.4,Yes,QB46,951,,0
Calvin Ridley,WR104,WR,TEN,1643,31.1,No,WR105,1951,,0
Michael Carter,RB76,RB,ARI,1638,26.7,No,RB82,1792,,0
2027 Mid 4th,,PI,,1635,,,,1916,,0
Marcus Mariota,QB42,QB,WAS,1627,32.2,No,QB45,1085,,0
Spencer Rattler,QB43,QB,NOS,1623,25.3,No,QB40,1357,,0
MarShawn Lloyd,RB77,RB,GBP,1611,25.0,No,RB74,2021,,0
Devin Singletary,RB78,RB,NYG,1610,28.4,No,RB79,1883,,0
Jordan James,RB79,RB,SFO,1605,21.8,Yes,RB78,1894,,0
2026 Late 4th,,PI,,1593,,,,1809,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1592,24.3,Yes,WR107,1841,,0
Dawson Knox,TE42,TE,BUF,1575,29.2,No,TE42,1834,,0
Joe Mixon,RB80,RB,HOU,1574,29.5,No,RB81,1811,,0
2028 Early 4th,,PI,,1573.99,,,,1785,,0
Savion Williams,WR106,WR,GBP,1564,24.2,Yes,WR103,1966,,0
Jonnu Smith,TE43,TE,PIT,1536,30.4,No,TE43,1832,,0
Jameis Winston,QB44,QB,NYG,1521,32.0,No,QB43,1129,,0
Kirk Cousins,QB45,QB,ATL,1516,37.4,No,QB47,883,,0
Cooper Kupp,WR107,WR,SEA,1511,32.6,No,WR108,1778,,0
Davis Mills,QB46,QB,HOU,1510,27.2,No,QB75,235,,0
Isaac Guerendo,RB81,RB,SFO,1501,25.6,No,RB80,1840,,0
2027 Late 4th,,PI,,1500,,,,1755,,0
Geno Smith,QB47,QB,LVR,1485,35.3,No,QB37,1489,,0
Jordan Whittington,WR108,WR,LAR,1484,25.3,No,WR106,1842,,0
Kareem Hunt,RB82,RB,KCC,1481,30.4,No,RB77,1904,,0
2028 Mid 4th,,PI,,1479,,,,1665,,0
Jaleel McLaughlin,RB83,RB,DEN,1478,25.4,No,RB83,1786,,0
Malik Davis,RB84,RB,DAL,1475,27.2,No,RB86,1694,,0
Xavier Restrepo,WR109,WR,TEN,1440,23.8,Yes,WR113,1660,,0
Treylon Burks,WR110,WR,WAS,1417,25.8,No,WR114,1647,,0
Joshua Palmer,WR111,WR,BUF,1408,26.3,No,WR109,1736,,0
Emari Demercado,RB85,RB,ARI,1402,27.0,No,RB84,1768,,0
Tommy Tremble,TE44,TE,CAR,1401.99,25.6,No,TE44,1706,,0
Jalen Tolbert,WR112,WR,DAL,1395,26.9,No,WR111,1701,,0
Kendrick Bourne,WR113,WR,SFO,1394,30.5,No,WR112,1695,,0
Greg Dortch,WR114,WR,ARI,1391,27.6,No,WR116,1592,,0
Jahan Dotson,WR115,WR,PHI,1386,25.8,No,WR110,1720,,0
Ty Johnson,RB86,RB,BUF,1384,28.3,No,RB85,1715,,0
Greg Dulcich,TE45,TE,MIA,1365,25.8,No,TE46,1595,,0
Noah Fant,TE46,TE,CIN,1357,28.2,No,TE45,1638,,0
Mike Gesicki,TE47,TE,CIN,1350,30.3,No,TE48,1540,,0
Tutu Atwell,WR116,WR,LAR,1342,26.3,No,WR115,1593,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1644,,0
Efton Chism,WR117,WR,NEP,1328,24.2,Yes,WR117,1562,,0
Konata Mumpfield,WR118,WR,LAR,1311,23.2,Yes,WR122,1494,,0
Darren Waller,TE48,TE,MIA,1308,33.4,No,TE50,1484,,0
Cade Stover,TE49,TE,HOU,1297,25.6,No,TE47,1569,,0
Daniel Bellinger,TE50,TE,NYG,1295,25.3,No,TE49,1505,,0
Roschon Johnson,RB88,RB,CHI,1282,25.0,No,RB88,1530,,0
Devontez Walker,WR119,WR,BAL,1280,24.6,No,WR121,1517,,0
Ja'Lynn Polk,WR120,WR,NOS,1276,23.8,No,WR127,1437,,0
Tyrell Shavers,WR122,WR,BUF,1262,26.4,No,WR119,1558,,0
Olamide Zaccheaus,WR121,WR,CHI,1261.99,28.5,No,WR126,1462,,0
Raheim Sanders,RB89,RB,CLE,1261,23.6,Yes,RB90,1452,,0
Dyami Brown,WR123,WR,JAC,1259,26.2,No,WR118,1561,,0
Jalin Hyatt,WR124,WR,NYG,1253,24.3,No,WR120,1521,,0
2028 Late 4th,,PI,,1251,,,,1512,,0
KaVontae Turpin,WR125,WR,DAL,1234,29.5,No,WR125,1463,,0
Rasheen Ali,RB90,RB,BAL,1233,24.9,No,RB94,1363,,0
Malachi Corley,WR126,WR,CLE,1232,23.8,No,WR128,1432,,0
Kameron Johnson,WR127,WR,TBB,1205,23.8,No,WR123,1479,,0
Tyler Huntley,QB48,QB,BAL,1192,28.0,No,QB54,599,,0
Trey Lance,QB49,QB,LAC,1187,25.7,No,QB49,813,,0
Justice Hill,RB91,RB,BAL,1180,28.2,No,RB89,1473,,0
Tai Felton,WR128,WR,MIN,1168,22.8,Yes,WR130,1348,,0
Elijah Higgins,TE51,TE,ARI,1161,25.2,No,TE53,1329,,0
Kenny Pickett,QB50,QB,LVR,1157,27.6,No,QB51,695,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB91,1412,,0
Tahj Washington,WR129,WR,MIA,1154.99,24.7,No,WR132,1323,,0
Damien Martinez,RB93,RB,GBP,1147,22.0,Yes,RB96,1312,,0
Trey Palmer,WR130,WR,NOS,1146,24.8,No,WR124,1472.99,,0
Mack Hollins,WR131,WR,NEP,1134,32.3,No,WR131,1344,,0
Will Levis,QB51,QB,TEN,1128,26.6,No,QB56,512,,0
Tyler Badie,RB94,RB,DEN,1125,26.0,No,RB92,1380,,0
