"Last updated: December 21, 2025 06:37 AM UTC"
Updated 12/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mason Taylor,TE14,TE,NYJ,3011,21.6,Yes,TE13,3777,,0
Chuba Hubbard,RB32,RB,CAR,2959,26.5,No,RB34,3685,,0
David Montgomery,RB33,RB,DET,2954,28.5,No,RB32,3793,,0
Tyler Allgeier,RB34,RB,ATL,2947,25.7,No,RB33,3705,,0
Elic Ayomanor,WR50,WR,TEN,2945,22.6,Yes,WR50,3730,,0
Brandon Aiyuk,WR51,WR,SFO,2922,27.8,No,WR51,3703,,0
2028 Mid 2nd,,PI,,2919,,,,3604,,0
Theo Johnson,TE15,TE,NYG,2896,24.8,No,TE15,3547,,0
Jauan Jennings,WR52,WR,SFO,2892,28.4,No,WR53,3574,,0
Devin Neal,RB35,RB,NOS,2881,22.4,Yes,RB39,3394,,0
Romeo Doubs,WR53,WR,GBP,2880,25.7,No,WR52,3679,,0
Tua Tagovailoa,QB29,QB,MIA,2861,27.8,No,QB29,2369,,0
Chimere Dike,WR54,WR,TEN,2847,24.0,Yes,WR56,3480,,0
Tory Horton,WR55,WR,SEA,2821,23.0,Yes,WR54,3551,,0
Jerry Jeudy,WR56,WR,CLE,2818,26.6,No,WR59,3410,,0
Adonai Mitchell,WR57,WR,NYJ,2806,23.2,No,WR60,3409,,0
Kimani Vidal,RB36,RB,LAC,2803,24.3,No,RB36,3473,,0
Stefon Diggs,WR58,WR,NEP,2801,32.0,No,WR55,3525,,0
Mike Evans,WR59,WR,TBB,2794,32.3,No,WR57,3436,,0
Isaiah Likely,TE16,TE,BAL,2792,25.7,No,TE16,3518,,0
Pat Bryant,WR60,WR,DEN,2772,23.0,Yes,WR61,3396,,0
Braelon Allen,RB37,RB,NYJ,2757,21.9,No,RB35,3504,,0
Isaac TeSlaa,WR61,WR,DET,2755,23.8,Yes,WR64,3350.99,,0
Chris Godwin,WR62,WR,TBB,2752,29.8,No,WR67,3301,,0
Tyjae Spears,RB38,RB,TEN,2745,24.5,No,RB37,3439,,0
Jaylin Noel,WR63,WR,HOU,2744,23.3,Yes,WR62,3378,,0
Jalen Coker,WR64,WR,CAR,2735,24.1,No,WR68,3297,,0
Rashid Shaheed,WR65,WR,SEA,2733,27.3,No,WR58,3415,,0
Dylan Sampson,RB39,RB,CLE,2725,21.3,Yes,RB40,3392,,0
Tyrone Tracy,RB40,RB,NYG,2715,26.1,No,RB43,3327,,0
2028 Late 2nd,,PI,,2692,,,,3296,,0
T.J. Hockenson,TE17,TE,MIN,2689,28.5,No,TE17,3292,,0
Deebo Samuel,WR66,WR,WAS,2684,29.9,No,WR63,3376,,0
Tez Johnson,WR67,WR,TBB,2676,23.6,Yes,WR65,3340,,0
Kaleb Johnson,RB41,RB,PIT,2662,22.4,Yes,RB38,3404,,0
Ollie Gordon,RB42,RB,MIA,2660,21.9,Yes,RB41,3367.99,,0
Tre Harris,WR68,WR,LAC,2659.99,23.8,Yes,WR69,3287,,0
Parker Washington,WR69,WR,JAC,2653,23.8,No,WR66,3303,,0
Dallas Goedert,TE18,TE,PHI,2644,31.0,No,TE18,3213,,0
Mark Andrews,TE19,TE,BAL,2642,30.3,No,TE19,3179,,0
Mac Jones,QB30,QB,SFO,2639,27.3,No,QB31,2026,,0
J.K. Dobbins,RB43,RB,DEN,2628,27.0,No,RB42,3347,,0
AJ Barner,TE20,TE,SEA,2627,23.6,No,TE20,3133,,0
Jalen McMillan,WR70,WR,TBB,2626,24.0,No,WR72,3183,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2624,24.7,Yes,RB44,3315,,0
Terrance Ferguson,TE21,TE,LAR,2611,22.8,Yes,TE21,3128,,0
Sean Tucker,RB45,RB,TBB,2606,24.2,No,RB46,3160,,0
Kenneth Gainwell,RB46,RB,PIT,2604,26.8,No,RB47,3112,,0
Kyle Williams,WR71,WR,NEP,2594,23.1,Yes,WR73,3178,,0
Keon Coleman,WR72,WR,BUF,2572,22.6,No,WR70,3214.99,,0
Jordan Mason,RB47,RB,MIN,2554,26.6,No,RB45,3210,,0
Tre Tucker,WR73,WR,LVR,2553.99,24.8,No,WR71,3191,,0
Tony Pollard,RB48,RB,TEN,2517,28.6,No,RB48,2988,,0
Elijah Arroyo,TE22,TE,SEA,2488,22.7,Yes,TE22,3093,,0
Jacoby Brissett,QB31,QB,ARI,2430,33.0,No,QB45,1061,,0
Rhamondre Stevenson,RB49,RB,NEP,2423,27.8,No,RB49,2968,,0
Hunter Henry,TE23,TE,NEP,2418,31.0,No,TE23,2887,,0
David Njoku,TE24,TE,CLE,2417,29.4,No,TE24,2886.99,,0
2026 Early 3rd,,PI,,2412,,,,2894,,0
Rachaad White,RB50,RB,TBB,2405,26.9,No,RB50,2967.99,,0
Jonathon Brooks,RB51,RB,CAR,2393,22.4,No,RB51,2896,,0
2027 Early 3rd,,PI,,2390,,,,2755,,0
Xavier Legette,WR74,WR,CAR,2388,24.9,No,WR74,2980,,0
Tank Bigsby,RB52,RB,PHI,2384,24.3,No,RB53,2853,,0
Aaron Jones,RB53,RB,MIN,2361,31.0,No,RB56,2774,,0
Tank Dell,WR75,WR,HOU,2357,26.1,No,WR80,2730,,0
Jalen Milroe,QB32,QB,SEA,2356,23.0,Yes,QB28,2438,,0
Brian Robinson,RB54,RB,SFO,2351,26.8,No,RB58,2751,,0
Keaton Mitchell,RB55,RB,BAL,2349,23.9,No,RB54,2841,,0
Marvin Mims,WR76,WR,DEN,2341,23.8,No,WR75,2860,,0
Dontayvion Wicks,WR77,WR,GBP,2338,24.5,No,WR76,2819,,0
Anthony Richardson,QB33,QB,IND,2337.99,23.6,No,QB33,2013,,0
Cade Otton,TE25,TE,TBB,2329,26.7,No,TE25,2820,,0
Alvin Kamara,RB56,RB,NOS,2318,30.4,No,RB55,2839,,0
Juwan Johnson,TE26,TE,NOS,2309,29.3,No,TE27,2660,,0
2026 Mid 3rd,,PI,,2304,,,,2685,,0
Isaiah Bond,WR78,WR,CLE,2293,21.8,Yes,WR77,2807,,0
Jaylen Wright,RB57,RB,MIA,2281,22.7,No,RB61,2672,,0
Brashard Smith,RB58,RB,KCC,2275,22.7,Yes,RB52,2859,,0
Travis Kelce,TE27,TE,KCC,2274.99,36.2,No,TE26,2758,,0
Jack Bech,WR79,WR,LVR,2261,23.0,Yes,WR78,2782,,0
Emanuel Wilson,RB59,RB,GBP,2240,26.6,No,RB62,2654,,0
Demario Douglas,WR80,WR,NEP,2213,25.0,No,WR79,2731,,0
Justin Fields,QB34,QB,NYJ,2208,26.8,No,QB27,2571,,0
Gunnar Helm,TE28,TE,TEN,2205,23.3,Yes,TE29,2555,,0
2027 Mid 3rd,,PI,,2201,,,,2675,,0
Dalton Schultz,TE29,TE,HOU,2192,29.4,No,TE28,2563,,0
Chris Rodriguez,RB60,RB,WAS,2190,25.2,No,RB63,2628,,0
Isiah Pacheco,RB61,RB,KCC,2184,26.8,No,RB59,2717,,0
Kendre Miller,RB62,RB,NOS,2165,23.5,No,RB57,2772,,0
Isaiah Davis,RB63,RB,NYJ,2164,23.8,No,RB60,2686,,0
Cedric Tillman,WR81,WR,CLE,2160,25.7,No,WR81,2695,,0
2028 Early 3rd,,PI,,2143,,,,2583,,0
John Metchie,WR82,WR,NYJ,2135,25.4,No,WR88,2366,,0
2027 Late 3rd,,PI,,2116,,,,2476,,0
Malik Washington,WR83,WR,MIA,2111,25.0,No,WR82,2595,,0
Tyreek Hill,WR84,WR,MIA,2093,31.8,No,WR86,2461,,0
Darnell Mooney,WR85,WR,ATL,2089,28.1,No,WR83,2547,,0
Ja'Tavion Sanders,TE30,TE,CAR,2084,22.7,No,TE30,2508,,0
2026 Late 3rd,,PI,,2080,,,,2542,,0
Michael Mayer,TE31,TE,LVR,2048,24.4,No,TE31,2435,,0
Rashod Bateman,WR86,WR,BAL,2036,26.0,No,WR84,2524,,0
Pat Freiermuth,TE32,TE,PIT,2012,27.2,No,TE32,2421,,0
2028 Mid 3rd,,PI,,2001,,,,2262,,0
Cole Kmet,TE33,TE,CHI,1996,26.8,No,TE33,2335,,0
Trevor Etienne,RB64,RB,CAR,1992,21.4,Yes,RB67,2357,,0
Dont'e Thornton,WR87,WR,LVR,1975,23.0,Yes,WR85,2495,,0
DJ Giddens,RB65,RB,IND,1974.99,22.3,Yes,RB65,2427,,0
Jaylin Lane,WR88,WR,WAS,1960,23.6,Yes,WR89,2358,,0
Darnell Washington,TE34,TE,PIT,1959,24.3,No,TE35,2234,,0
Ray Davis,RB66,RB,BUF,1956,26.1,No,RB68,2325,,0
Jalen Nailor,WR89,WR,MIN,1950,26.8,No,WR90,2280,,0
Keenan Allen,WR90,WR,LAC,1945,33.6,No,WR87,2399,,0
Chigoziem Okonkwo,TE35,TE,TEN,1944,26.3,No,TE34,2272,,0
Bam Knight,RB67,RB,ARI,1943,24.7,No,RB66,2360,,0
Jaydon Blue,RB68,RB,DAL,1940,22.0,Yes,RB64,2430,,0
James Conner,RB69,RB,ARI,1937,30.6,No,RB69,2302,,0
Ben Sinnott,TE36,TE,WAS,1920,23.5,No,TE38,2122,,0
2028 Late 3rd,,PI,,1910,,,,2170,,0
Luke Musgrave,TE38,TE,GBP,1893,25.3,No,TE36,2201,,0
Evan Engram,TE37,TE,DEN,1892.99,31.3,No,TE37,2162,,0
2026 Early 4th,,PI,,1890,,,,2078,,0
Darius Slayton,WR91,WR,NYG,1883,28.9,No,WR91,2219,,0
Marquise Brown,WR92,WR,KCC,1878,28.5,No,WR94,2214,,0
Andrei Iosivas,WR93,WR,CIN,1874,26.2,No,WR96,2200.99,,0
Kareem Hunt,RB70,RB,KCC,1864,30.4,No,RB70,2215,,0
Xavier Hutchinson,WR94,WR,HOU,1862,25.6,No,WR93,2216,,0
Luke McCaffrey,WR95,WR,WAS,1852,24.7,No,WR92,2218.99,,0
Roman Wilson,WR96,WR,PIT,1846,24.5,No,WR95,2204,,0
Christian Kirk,WR97,WR,HOU,1807,29.1,No,WR100,2025,,0
2027 Early 4th,,PI,,1789,,,,1969,,0
Aaron Rodgers,QB35,QB,PIT,1787,42.0,No,QB35,1652,,0
Marcus Mariota,QB36,QB,WAS,1759,32.1,No,QB43,1071,,0
Dillon Gabriel,QB37,QB,CLE,1755,25.0,Yes,QB34,1838,,0
Tyquan Thornton,WR98,WR,KCC,1751,25.4,No,WR97,2187,,0
Colby Parkinson,TE39,TE,LAR,1750.99,27.0,No,TE40,1882,,0
Calvin Austin III,WR99,WR,PIT,1750,26.7,No,WR98,2156,,0
Najee Harris,RB71,RB,LAC,1749,27.8,No,RB73,2087,,0
Joe Milton,QB38,QB,DAL,1725,25.8,No,QB37,1476,,0
Jalen Royals,WR100,WR,KCC,1721,22.8,Yes,WR99,2100,,0
Devaughn Vele,WR101,WR,NOS,1720,28.0,No,WR107,1878,,0
Devin Singletary,RB72,RB,NYG,1719,28.3,No,RB77,1971,,0
2026 Mid 4th,,PI,,1718.99,,,,1970.99,,0
Will Shipley,RB73,RB,PHI,1715,23.3,No,RB74,2059,,0
MarShawn Lloyd,RB74,RB,GBP,1687,25.0,No,RB72,2101,,0
Spencer Rattler,QB39,QB,NOS,1685,25.2,No,QB38,1379,,0
LeQuint Allen,RB75,RB,JAC,1678,21.4,Yes,RB75,2041,,0
Noah Gray,TE40,TE,KCC,1677.99,26.6,No,TE39,1988,,0
Geno Smith,QB40,QB,LVR,1675,35.2,No,QB36,1606,,0
Jarquez Hunter,RB76,RB,LAR,1673,23.0,Yes,RB76,2035,,0
2027 Mid 4th,,PI,,1664,,,,1885,,0
Tahj Brooks,RB77,RB,CIN,1661,23.6,Yes,RB71,2102,,0
Calvin Ridley,WR102,WR,TEN,1649,31.0,No,WR101,2023.99,,0
Jameis Winston,QB41,QB,NYG,1648.99,32.0,No,QB42,1131,,0
Emari Demercado,RB78,RB,ARI,1641,26.9,No,RB78,1962,,0
Cooper Kupp,WR103,WR,SEA,1637,32.5,No,WR103,1951,,0
Ryan Flournoy,WR104,WR,DAL,1632,26.2,No,WR105,1893,,0
Will Howard,QB42,QB,PIT,1615,24.2,Yes,QB39,1311,,0
Jimmy Horn,WR105,WR,CAR,1611,23.3,Yes,WR102,1958,,0
Greg Dortch,WR106,WR,ARI,1597,27.6,No,WR111,1736,,0
2026 Late 4th,,PI,,1594,,,,1782,,0
Davis Mills,QB43,QB,HOU,1593,27.2,No,QB76,238,,0
Michael Carter,RB79,RB,ARI,1588,26.6,No,RB84,1728,,0
2028 Early 4th,,PI,,1585,,,,1790,,0
Savion Williams,WR107,WR,GBP,1581,24.1,Yes,WR104,1940,,0
Joe Mixon,RB80,RB,HOU,1575,29.4,No,RB81,1789,,0
Quinn Ewers,QB44,QB,MIA,1571,22.6,Yes,QB40,1274,,0
Dawson Knox,TE41,TE,BUF,1567,29.1,No,TE41,1830,,0
Jonnu Smith,TE42,TE,PIT,1559,30.3,No,TE42,1810,,0
Jordan Whittington,WR108,WR,LAR,1534,25.2,No,WR106,1891,,0
Malik Willis,QB45,QB,GBP,1529,26.6,No,QB44,1069,,0
Isaac Guerendo,RB81,RB,SFO,1512,25.5,No,RB79,1841,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1495,24.2,Yes,WR108,1803,,0
2027 Late 4th,,PI,,1492,,,,1742,,0
Jordan James,RB82,RB,SFO,1488,21.7,Yes,RB80,1837,,0
Joshua Palmer,WR110,WR,BUF,1483,26.2,No,WR110,1757,,0
Jaleel McLaughlin,RB83,RB,DEN,1480,25.3,No,RB83,1767,,0
Ty Johnson,RB84,RB,BUF,1475,28.2,No,RB82,1780,,0
Jahan Dotson,WR111,WR,PHI,1466,25.8,No,WR109,1771,,0
2028 Mid 4th,,PI,,1453,,,,1611,,0
Audric Estime,RB85,RB,NOS,1446,22.3,No,RB85,1710,,0
Jake Tonges,TE43,TE,SFO,1445,26.4,No,TE44,1715,,0
Noah Fant,TE44,TE,CIN,1444,28.1,No,TE43,1717,,0
Kendrick Bourne,WR112,WR,SFO,1416,30.4,No,WR112,1733,,0
Mike Gesicki,TE45,TE,CIN,1408,30.2,No,TE48,1499,,0
Dyami Brown,WR113,WR,JAC,1384,26.1,No,WR113,1660,,0
Treylon Burks,WR114,WR,WAS,1379,25.7,No,WR120,1539,,0
Olamide Zaccheaus,WR115,WR,CHI,1373,28.4,No,WR114,1648,,0
Malik Davis,RB86,RB,DAL,1372,27.1,No,RB89,1523,,0
Tommy Tremble,TE46,TE,CAR,1360,25.6,No,TE46,1650,,0
Jerome Ford,RB87,RB,CLE,1354,26.3,No,RB86,1696,,0
Darren Waller,TE47,TE,MIA,1351,33.3,No,TE50,1475,,0
Xavier Restrepo,WR116,WR,TEN,1348,23.7,Yes,WR121,1532,,0
Riley Leonard,QB46,QB,IND,1322,23.3,Yes,QB47,858,,0
Zach Ertz,TE48,TE,WAS,1319,35.1,No,TE45,1681,,0
Kameron Johnson,WR117,WR,TBB,1318,23.8,No,WR115,1636,,0
Daniel Bellinger,TE49,TE,NYG,1316,25.2,No,TE47,1540,,0
Greg Dulcich,TE50,TE,MIA,1314,25.7,No,TE49,1492,,0
Jalen Tolbert,WR118,WR,DAL,1310,26.8,No,WR116,1605,,0
Kirk Cousins,QB47,QB,ATL,1298,37.3,No,QB48,855,,0
Justice Hill,RB88,RB,BAL,1289,28.1,No,RB87,1578,,0
Tutu Atwell,WR119,WR,LAR,1287,26.2,No,WR119,1551,,0
Tyrell Shavers,WR120,WR,BUF,1286,26.3,No,WR117,1591,,0
Jalin Hyatt,WR121,WR,NYG,1278,24.2,No,WR118,1577,,0
2028 Late 4th,,PI,,1252,,,,1502,,0
Roschon Johnson,RB89,RB,CHI,1248,24.9,No,RB88,1537,,0
Ja'Lynn Polk,WR122,WR,NOS,1247,23.7,No,WR126,1429,,0
KaVontae Turpin,WR123,WR,DAL,1245,29.4,No,WR123,1445,,0
Devontez Walker,WR124,WR,BAL,1240,24.5,No,WR122,1490,,0
Cade Stover,TE51,TE,HOU,1237,25.5,No,TE51,1447,,0
Mack Hollins,WR125,WR,NEP,1221,32.3,No,WR128,1398,,0
Kenny Pickett,QB48,QB,LVR,1204,27.5,No,QB52,679,,0
Tai Felton,WR126,WR,MIN,1203,22.8,Yes,WR127,1409,,0
Joe Flacco,QB49,QB,CIN,1198,40.9,No,QB41,1190,,0
Gabriel Davis,WR127,WR,BUF,1191,26.7,No,WR129,1394,,0
Brock Wright,TE52,TE,DET,1190.99,27.1,No,TE55,1291,,0
Malachi Corley,WR128,WR,CLE,1184,23.8,No,WR124,1433,,0
Tyler Badie,RB90,RB,DEN,1182,25.9,No,RB90,1427,,0
Kalel Mullings,RB91,RB,TEN,1179,23.2,Yes,RB92,1384,,0
Trey Lance,QB50,QB,LAC,1176,25.6,No,QB49,783,,0
Nick Chubb,RB92,RB,HOU,1163,30.0,No,RB91,1422,,0
Trey Palmer,WR129,WR,NOS,1161,24.7,No,WR125,1432,,0
Luke Schoonmaker,TE53,TE,DAL,1150,27.2,No,TE53,1313,,0
Rasheen Ali,RB93,RB,BAL,1147,24.8,No,RB98,1321,,0
Tyler Goodson,RB94,RB,IND,1137,25.1,No,RB93,1359,,0
Isaiah Hodgins,WR130,WR,NYG,1134,27.2,No,WR134,1233,,0
