"Last updated: September 01, 2025 06:36 AM UTC"
Updated 09/01/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alvin Kamara,RB22,RB,NOS,3701,30.0,No,RB22,4594,,0
Tyreek Hill,WR39,WR,MIA,3684,31.4,No,WR39,4591,,0
2025 Early 2nd,,PI,,3671,,,,4570,,0
Tua Tagovailoa,QB24,QB,MIA,3661,27.4,No,QB25,3288,,0
Josh Downs,WR40,WR,IND,3615,24.0,No,WR40,4583.99,,0
Justin Fields,QB25,QB,NYJ,3614.99,26.4,No,QB24,3598,,0
Zach Charbonnet,RB23,RB,SEA,3575,24.6,No,RB23,4397,,0
2026 Early 2nd,,PI,,3499,,,,4260,,0
Davante Adams,WR41,WR,LAR,3481,32.6,No,WR41,4469,,0
Tucker Kraft,TE8,TE,GBP,3461,24.8,No,TE8,4317,,0
Keon Coleman,WR42,WR,BUF,3450,22.2,No,WR42,4319,,0
David Montgomery,RB24,RB,DET,3444,28.2,No,RB25,4271,,0
Sam Darnold,QB26,QB,SEA,3396,28.2,No,QB27,2923,,0
Isiah Pacheco,RB25,RB,KCC,3395,26.4,No,RB24,4315,,0
Calvin Ridley,WR43,WR,TEN,3378,30.6,No,WR44,4222,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3367,24.3,Yes,RB30,4018,,0
Jayden Reed,WR44,WR,GBP,3363,25.3,No,WR45,4202,,0
2027 Early 2nd,,PI,,3360,,,,4044,,0
James Conner,RB27,RB,ARI,3359,30.2,No,RB26,4201.99,,0
Brandon Aiyuk,WR45,WR,SFO,3315,27.4,No,WR43,4227,,0
Cam Skattebo,RB28,RB,NYG,3300,23.5,Yes,RB28,4109,,0
Khalil Shakir,WR46,WR,BUF,3273,25.5,No,WR46,4142,,0
D'Andre Swift,RB29,RB,CHI,3270,26.6,No,RB27,4147,,0
2025 Mid 2nd,,PI,,3240,,,,4043,,0
Tyrone Tracy,RB30,RB,NYG,3235,25.7,No,RB31,4005,,0
Tony Pollard,RB31,RB,TEN,3210,28.3,No,RB34,3881,,0
Jakobi Meyers,WR47,WR,LVR,3200,28.7,No,WR48,3982,,0
David Njoku,TE9,TE,CLE,3187,29.1,No,TE11,3812,,0
Braelon Allen,RB32,RB,NYJ,3178,21.5,No,RB33,3925,,0
Kyle Pitts,TE10,TE,ATL,3177.99,24.8,No,TE9,3864,,0
Trey Benson,RB33,RB,ARI,3160,23.0,No,RB29,4108,,0
2026 Mid 2nd,,PI,,3157,,,,3757,,0
Tre Harris,WR48,WR,LAC,3156,23.4,Yes,WR47,4040,,0
Jordan Mason,RB34,RB,MIN,3148,26.2,No,RB35,3863.99,,0
Chris Godwin,WR49,WR,TBB,3146,29.4,No,WR49,3920,,0
Dalton Kincaid,TE11,TE,BUF,3123,25.8,No,TE10,3839,,0
Geno Smith,QB27,QB,LVR,3118,34.8,No,QB30,2580,,0
2027 Mid 2nd,,PI,,3114,,,,3738,,0
Michael Pittman,WR50,WR,IND,3107,27.8,No,WR50,3852,,0
Tank Bigsby,RB35,RB,JAC,3105,23.9,No,RB32,3945,,0
Isaiah Likely,TE12,TE,BAL,3098,25.3,No,TE12,3800,,0
Kyle Williams,WR51,WR,NEP,3085,22.7,Yes,WR51,3818,,0
Mark Andrews,TE13,TE,BAL,3070,29.9,No,TE13,3762,,0
Jalen Milroe,QB28,QB,SEA,3040,22.6,Yes,QB26,3152,,0
Bhayshul Tuten,RB36,RB,JAC,3025,22.5,Yes,RB38,3759,,0
Travis Etienne,RB37,RB,JAC,3022,26.5,No,RB37,3767,,0
2025 Late 2nd,,PI,,3010,,,,3753,,0
Dylan Sampson,RB38,RB,CLE,3009,20.9,Yes,RB39,3737,,0
Jaylen Warren,RB39,RB,PIT,2991,26.8,No,RB36,3776,,0
Jauan Jennings,WR52,WR,SFO,2973,28.1,No,WR54,3617,,0
2026 Late 2nd,,PI,,2972,,,,3527,,0
Marvin Mims,WR53,WR,DEN,2969,23.4,No,WR53,3673,,0
Aaron Jones,RB40,RB,MIN,2968,30.7,No,RB41,3557,,0
Deebo Samuel,WR54,WR,WAS,2967,29.6,No,WR52,3674,,0
2028 Early 2nd,,PI,,2965,,,,3802,,0
Evan Engram,TE14,TE,DEN,2964.99,30.9,No,TE16,3563,,0
Jaydon Blue,RB41,RB,DAL,2963,21.6,Yes,RB40,3673.99,,0
Mason Taylor,TE15,TE,NYJ,2961,21.2,Yes,TE14,3669,,0
2027 Late 2nd,,PI,,2952,,,,3409,,0
Stefon Diggs,WR55,WR,NEP,2943,31.7,No,WR55,3602,,0
Jake Ferguson,TE16,TE,DAL,2912,26.5,No,TE15,3588,,0
J.K. Dobbins,RB42,RB,DEN,2892,26.6,No,RB42,3538,,0
Rashid Shaheed,WR56,WR,NOS,2854,26.9,No,WR58,3506,,0
Matthew Stafford,QB29,QB,LAR,2848,37.5,No,QB29,2659,,0
2028 Mid 2nd,,PI,,2846,,,,3505,,0
Jalen Coker,WR57,WR,CAR,2835,23.8,No,WR56,3551,,0
Elijah Arroyo,TE17,TE,SEA,2807,22.3,Yes,TE18,3458,,0
Tyjae Spears,RB43,RB,TEN,2797,24.1,No,RB43,3507,,0
Darnell Mooney,WR58,WR,ATL,2780,27.8,No,WR59,3473,,0
Travis Kelce,TE18,TE,KCC,2777,35.8,No,TE17,3462,,0
Jaylin Noel,WR59,WR,HOU,2776,22.9,Yes,WR57,3548,,0
Jack Bech,WR61,WR,LVR,2773,22.6,Yes,WR60,3433,,0
Xavier Legette,WR60,WR,CAR,2772.99,24.5,No,WR63,3334,,0
Brenton Strange,TE19,TE,JAC,2755,24.6,No,TE19,3347,,0
Joe Mixon,RB44,RB,HOU,2741,29.0,No,RB44,3406,,0
Javonte Williams,RB45,RB,DAL,2739,25.3,No,RB45,3391,,0
Terrance Ferguson,TE20,TE,LAR,2694,22.4,Yes,TE20,3229,,0
Cooper Kupp,WR62,WR,SEA,2692,32.1,No,WR65,3267,,0
Dont'e Thornton,WR63,WR,LVR,2691.99,22.7,Yes,WR70,3084,,0
Rashod Bateman,WR64,WR,BAL,2691,25.7,No,WR62,3343,,0
Jalen McMillan,WR65,WR,TBB,2686,23.7,No,WR61,3419,,0
Cedric Tillman,WR66,WR,CLE,2683,25.3,No,WR64,3302,,0
Brian Robinson,RB46,RB,WAS,2676,26.4,No,RB46,3339,,0
Daniel Jones,QB30,QB,IND,2658,28.2,No,QB33,1899,,0
2028 Late 2nd,,PI,,2649,,,,3213,,0
Anthony Richardson,QB31,QB,IND,2581,23.2,No,QB28,2809,,0
Pat Bryant,WR67,WR,DEN,2574,22.6,Yes,WR67,3223,,0
Isaac TeSlaa,WR68,WR,DET,2573.99,23.4,Yes,WR72,3001,,0
Ray Davis,RB47,RB,BUF,2560,25.7,No,RB47,3244,,0
Ollie Gordon,RB48,RB,MIA,2559,21.6,Yes,RB49,3051,,0
Elic Ayomanor,WR69,WR,TEN,2557,22.2,Yes,WR69,3103,,0
Adonai Mitchell,WR70,WR,IND,2553,22.8,No,WR68,3137,,0
Demario Douglas,WR71,WR,NEP,2552,24.6,No,WR66,3224,,0
Tory Horton,WR72,WR,SEA,2537,22.7,Yes,WR71,3075,,0
2025 Early 3rd,,PI,,2511,,,,2892,,0
Shedeur Sanders,QB32,QB,CLE,2508,23.5,Yes,QB31,2198,,0
Jaylen Wright,RB49,RB,MIA,2493,22.3,No,RB48,3163,,0
Rhamondre Stevenson,RB50,RB,NEP,2484,27.4,No,RB50,3038,,0
DJ Giddens,RB51,RB,IND,2470,21.9,Yes,RB53,2979,,0
Harold Fannin,TE21,TE,CLE,2464,21.0,Yes,TE21,2988,,0
Cade Otton,TE22,TE,TBB,2462,26.3,No,TE22,2875,,0
Tyler Allgeier,RB53,RB,ATL,2449,25.3,No,RB51,3012,,0
Najee Harris,RB52,RB,LAC,2448.99,27.4,No,RB55,2951,,0
Jalen Royals,WR73,WR,KCC,2445,22.5,Yes,WR73,2994,,0
Rachaad White,RB54,RB,TBB,2441,26.6,No,RB52,3009,,0
Romeo Doubs,WR74,WR,GBP,2423,25.3,No,WR74,2929,,0
2026 Early 3rd,,PI,,2403,,,,2721,,0
Tank Dell,WR75,WR,HOU,2400,25.8,No,WR75,2894,,0
Dallas Goedert,TE23,TE,PHI,2399,30.6,No,TE23,2834,,0
Isaac Guerendo,RB55,RB,SFO,2385,25.1,No,RB54,2975,,0
Keaton Mitchell,RB56,RB,BAL,2382,23.6,No,RB57,2786,,0
2025 Mid 3rd,,PI,,2358,,,,2756,,0
Ben Sinnott,TE24,TE,WAS,2351,23.1,No,TE25,2731,,0
Tyler Shough,QB33,QB,NOS,2324,25.8,Yes,QB32,2012,,0
Woody Marks,RB57,RB,HOU,2289,24.6,Yes,RB59,2687,,0
Wan'Dale Robinson,WR76,WR,NYG,2286,24.6,No,WR78,2763,,0
Ja'Tavion Sanders,TE25,TE,CAR,2281,22.4,No,TE24,2776,,0
Christian Kirk,WR77,WR,HOU,2278,28.7,No,WR77,2769,,0
2027 Early 3rd,,PI,,2273,,,,2608,,0
Troy Franklin,WR78,WR,DEN,2267,22.5,No,WR76,2782,,0
Blake Corum,RB58,RB,LAR,2257,24.7,No,RB60,2679,,0
Pat Freiermuth,TE26,TE,PIT,2254,26.8,No,TE26,2593,,0
Jonathon Brooks,RB59,RB,CAR,2232,22.0,No,RB56,2802,,0
Trevor Etienne,RB60,RB,CAR,2220,21.1,Yes,RB62,2633,,0
Kyle Monangai,RB61,RB,CHI,2217,23.2,Yes,RB63,2624,,0
Tahj Brooks,RB62,RB,CIN,2216,23.2,Yes,RB64,2604,,0
Quentin Johnston,WR79,WR,LAC,2210,23.9,No,WR79,2657,,0
Jerome Ford,RB63,RB,CLE,2206,25.9,No,RB61,2648,,0
Jarquez Hunter,RB64,RB,LAR,2203,22.6,Yes,RB58,2690,,0
Austin Ekeler,RB65,RB,WAS,2189,30.2,No,RB66,2536,,0
Chris Rodriguez,RB66,RB,WAS,2177,24.8,No,RB73,2377,,0
Chigoziem Okonkwo,TE27,TE,TEN,2143,25.9,No,TE27,2453,,0
Devin Neal,RB67,RB,NOS,2142,22.0,Yes,RB65,2595,,0
Christian Watson,WR80,WR,GBP,2132,26.2,No,WR80,2514,,0
Joshua Palmer,WR81,WR,BUF,2114,25.9,No,WR84,2416,,0
2026 Mid 3rd,,PI,,2111,,,,2506,,0
2025 Late 3rd,,PI,,2087,,,,2425,,0
Will Shipley,RB68,RB,PHI,2081,22.9,No,RB67,2484,,0
Alec Pierce,WR82,WR,IND,2080,25.3,No,WR83,2428,,0
Sean Tucker,RB69,RB,TBB,2078,23.8,No,RB71,2435,,0
Marquise Brown,WR83,WR,KCC,2066,28.2,No,WR81,2485,,0
Jonnu Smith,TE28,TE,PIT,2065,30.0,No,TE29,2378,,0
Theo Johnson,TE29,TE,NYG,2062,24.4,No,TE28,2395,,0
Brashard Smith,RB70,RB,KCC,2058,22.3,Yes,RB69,2459,,0
Kendre Miller,RB71,RB,NOS,2053,23.2,No,RB74,2347,,0
Roman Wilson,WR84,WR,PIT,2040,24.1,No,WR82,2445,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2020,23.8,Yes,WR85,2360,,0
Rico Dowdle,RB72,RB,CAR,2010,27.1,No,RB72,2385,,0
2027 Mid 3rd,,PI,,2006,,,,2384,,0
2028 Early 3rd,,PI,,2002,,,,2399,,0
Cole Kmet,TE30,TE,CHI,1999,26.4,No,TE30,2208,,0
2026 Late 3rd,,PI,,1993,,,,2225,,0
Russell Wilson,QB34,QB,NYG,1992,36.7,No,QB35,1664,,0
Dontayvion Wicks,WR86,WR,GBP,1983,24.1,No,WR86,2348,,0
Roschon Johnson,RB73,RB,CHI,1979,24.5,No,RB68,2479,,0
Jordan James,RB74,RB,SFO,1963,21.4,Yes,RB70,2440,,0
Nick Chubb,RB75,RB,HOU,1946,29.6,No,RB76,2187,,0
Michael Wilson,WR87,WR,ARI,1944,25.4,No,WR87,2221,,0
Hunter Henry,TE31,TE,NEP,1927,30.7,No,TE31,2197.99,,0
Dillon Gabriel,QB35,QB,CLE,1926,24.6,Yes,QB37,1550,,0
2027 Late 3rd,,PI,,1924,,,,2145,,0
Jaylin Lane,WR88,WR,WAS,1915,23.3,Yes,WR92,2112,,0
Spencer Rattler,QB36,QB,NOS,1914,24.8,No,QB39,1376,,0
Aaron Rodgers,QB37,QB,PIT,1908,41.7,No,QB40,1347,,0
2028 Mid 3rd,,PI,,1896,,,,2203,,0
Keenan Allen,WR89,WR,FA,1883,33.3,No,WR91,2130,,0
MarShawn Lloyd,RB76,RB,GBP,1880,24.6,No,RB75,2260,,0
Andrei Iosivas,WR90,WR,CIN,1875,25.8,No,WR89,2151,,0
Joe Milton,QB38,QB,DAL,1870,25.4,No,QB34,1798,,0
Tre Tucker,WR91,WR,LVR,1857,24.4,No,WR88,2155,,0
Dalton Schultz,TE32,TE,HOU,1843,29.1,No,TE36,2070,,0
Michael Mayer,TE33,TE,LVR,1828,24.1,No,TE33,2137,,0
Adam Thielen,WR92,WR,CAR,1827,35.0,No,WR93,2045,,0
Kayshon Boutte,WR93,WR,NEP,1821,23.2,No,WR94,2025,,0
Isaiah Bond,WR94,WR,FA,1814,-1.0,Yes,WR98,1952,,0
Malik Washington,WR95,WR,MIA,1811,24.6,No,WR90,2147,,0
Oronde Gadsden,TE35,TE,LAC,1800,22.1,Yes,TE32,2167,,0
Luke Musgrave,TE34,TE,GBP,1799.99,24.9,No,TE38,1992,,0
2028 Late 3rd,,PI,,1798,,,,2034,,0
Zach Ertz,TE36,TE,WAS,1786,34.7,No,TE37,2008,,0
Dyami Brown,WR96,WR,JAC,1783,25.8,No,WR101,1935,,0
Mike Gesicki,TE37,TE,CIN,1779,29.8,No,TE34,2110,,0
Will Howard,QB39,QB,PIT,1759,23.9,Yes,QB36,1612,,0
Isaiah Davis,RB77,RB,NYJ,1746,23.4,No,RB77,2048,,0
2025 Early 4th,,PI,,1743,,,,1965,,0
Noah Gray,TE38,TE,KCC,1737,26.3,No,TE35,2083,,0
Jordan Whittington,WR97,WR,LAR,1736.99,24.8,No,WR96,1999,,0
Luke McCaffrey,WR98,WR,WAS,1736.98,24.3,No,WR97,1961,,0
Gunnar Helm,TE39,TE,TEN,1732,22.9,Yes,TE39,1891,,0
2026 Early 4th,,PI,,1707,,,,1884,,0
Dameon Pierce,RB78,RB,HOU,1705,25.4,No,RB80,1810,,0
Savion Williams,WR99,WR,GBP,1704,23.7,Yes,WR95,2010,,0
Jimmy Horn,WR100,WR,CAR,1696,22.9,Yes,WR99,1946,,0
Calvin Austin III,WR101,WR,PIT,1692,26.4,No,WR100,1939,,0
Jalen Nailor,WR102,WR,MIN,1688,26.4,No,WR103,1925,,0
Damien Martinez,RB79,RB,SEA,1680,21.5,Yes,RB78,1955,,0
2025 Mid 4th,,PI,,1674,,,,1898,,0
John Metchie,WR103,WR,HOU,1671,25.0,No,WR105,1856,,0
AJ Barner,TE40,TE,SEA,1669,23.2,No,TE40,1786,,0
Elijah Moore,WR104,WR,BUF,1668,25.4,No,WR102,1928,,0
Chimere Dike,WR105,WR,TEN,1667.99,23.6,Yes,WR104,1887,,0
Tai Felton,WR106,WR,MIN,1628,22.4,Yes,WR107,1852,,0
Quinn Ewers,QB40,QB,MIA,1607,22.2,Yes,QB38,1485,,0
Audric Estime,RB80,RB,DEN,1602,21.9,No,RB79,1923,,0
Jaleel McLaughlin,RB81,RB,DEN,1599,24.9,No,RB81,1806,,0
Xavier Restrepo,WR107,WR,TEN,1598,23.3,Yes,WR108,1849,,0
Jermaine Burton,WR108,WR,CIN,1592,24.1,No,WR106,1855.99,,0
DeAndre Hopkins,WR109,WR,BAL,1586,33.2,No,WR117,1661,,0
2027 Early 4th,,PI,,1585,,,,1835,,0
Parker Washington,WR110,WR,JAC,1584.99,23.4,No,WR111,1794,,0
2025 Late 4th,,PI,,1576,,,,1827,,0
Justice Hill,RB82,RB,BAL,1563,27.7,No,RB82,1772,,0
Darius Slayton,WR111,WR,NYG,1558,28.6,No,WR109,1813,,0
2026 Mid 4th,,PI,,1557.99,,,,1738,,0
Joe Flacco,QB41,QB,CLE,1557.98,40.6,No,QB46,872,,0
Devaughn Vele,WR112,WR,DEN,1552,27.6,No,WR112,1780,,0
Juwan Johnson,TE41,TE,NOS,1536,28.9,No,TE42,1610,,0
Jalin Hyatt,WR113,WR,NYG,1532,23.9,No,WR110,1800,,0
Tutu Atwell,WR114,WR,LAR,1527,25.8,No,WR113,1737,,0
Elijah Mitchell,RB83,RB,KCC,1524,27.3,No,RB85,1650,,0
2027 Mid 4th,,PI,,1523,,,,1639,,0
Miles Sanders,RB84,RB,DAL,1518,28.3,No,RB83,1712,,0
Dawson Knox,TE42,TE,BUF,1511,28.7,No,TE41,1666,,0
Noah Fant,TE43,TE,CIN,1456,27.7,No,TE44,1568,,0
Tez Johnson,WR115,WR,TBB,1437,23.2,Yes,WR114,1736.99,,0
Jacob Cowing,WR116,WR,SFO,1436,24.5,No,WR116,1715,,0
Kalel Mullings,RB85,RB,TEN,1428,22.8,Yes,RB88,1544,,0
Jalen Tolbert,WR117,WR,DAL,1425,26.4,No,WR118,1655,,0
Trey Palmer,WR118,WR,TBB,1415,24.3,No,WR115,1736,,0
Malik Willis,QB42,QB,GBP,1414,26.2,No,QB43,1086,,0
Tyler Lockett,WR119,WR,TEN,1412,32.8,No,WR123,1555,,0
2028 Early 4th,,PI,,1409,,,,1657,,0
2026 Late 4th,,PI,,1399,,,,1597,,0
Ja'Lynn Polk,WR120,WR,NEP,1389,23.3,No,WR119,1640,,0
2028 Mid 4th,,PI,,1378,,,,1468,,0
Jordan Watkins,WR121,WR,SFO,1375,23.5,Yes,WR122,1559,,0
Emanuel Wilson,RB86,RB,GBP,1374,26.2,No,RB84,1653,,0
Kirk Cousins,QB43,QB,ATL,1367,37.0,No,QB42,1172,,0
Tanner McKee,QB44,QB,PHI,1365,25.3,No,QB55,460,,0
Kareem Hunt,RB87,RB,KCC,1361,30.0,No,RB87,1549,,0
Efton Chism,WR122,WR,NEP,1356,-1.0,Yes,WR132,1369,,0
Jameis Winston,QB45,QB,NYG,1355.99,31.6,No,QB41,1193,,0
2027 Late 4th,,PI,,1355,,,,1503,,0
Javon Baker,WR123,WR,NEP,1341,23.5,No,WR120,1614,,0
Luke Schoonmaker,TE44,TE,DAL,1335,26.8,No,TE45,1500,,0
Cade Stover,TE45,TE,HOU,1326,25.2,No,TE43,1605,,0
Phil Mafah,RB89,RB,DAL,1322,22.8,Yes,RB89,1515,,0
Ty Johnson,RB88,RB,BUF,1321.99,27.9,No,RB90,1511,,0
Jahan Dotson,WR124,WR,PHI,1308,25.4,No,WR121,1599,,0
Tyquan Thornton,WR125,WR,KCC,1291,25.0,No,WR125,1480,,0
Kimani Vidal,RB90,RB,LAC,1290,23.9,No,RB86,1621,,0
Darren Waller,TE46,TE,MIA,1289.99,32.9,No,TE47,1404,,0
Sam Howell,QB46,QB,MIN,1289.98,24.9,No,QB44,1062,,0
Tahj Washington,WR126,WR,MIA,1286,24.2,No,WR126,1472,,0
Kenneth Gainwell,RB91,RB,PIT,1282,26.4,No,RB91,1462,,0
Erick All,TE47,TE,CIN,1279,24.9,No,TE46,1466,,0
LeQuint Allen,RB92,RB,JAC,1252,21.0,Yes,RB92,1452,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1251,28.4,No,WR128,1431,,0
Devontez Walker,WR128,WR,BAL,1246,24.1,No,WR127,1444,,0
Xavier Hutchinson,WR129,WR,HOU,1240,25.2,No,WR129,1430.99,,0
Darnell Washington,TE48,TE,PIT,1233,24.0,No,TE48,1375.99,,0
Curtis Samuel,WR130,WR,BUF,1229,29.0,No,WR130,1391,,0
Mac Jones,QB47,QB,SFO,1228,26.9,No,QB49,788,,0
Malachi Corley,WR131,WR,NYJ,1218,23.4,No,WR124,1502.99,,0
Raheim Sanders,RB94,RB,LAC,1217.99,23.2,Yes,RB93,1428,,0
