"Last updated: April 11, 2026 07:06 AM UTC"
Updated 04/11/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5762,,,,6527,,0
Tyler Warren,TE4,TE,IND,5755,23.9,No,TE4,6448,,0
Chris Olave,WR13,WR,NOS,5729,25.8,No,WR12,6575,,0
Kenneth Walker III,RB9,RB,KCC,5728.99,25.5,No,RB9,6526,,0
Nico Collins,WR14,WR,HOU,5728,27.1,No,WR13,6517,,0
Jordan Love,QB14,QB,GBP,5702,27.4,No,QB15,4533,,0
2027 Mid 1st,,PI,,5615,,,,5964,,0
Rome Odunze,WR15,WR,CHI,5605,23.8,No,WR15,6334,,0
Fernando Mendoza,QB15,QB,FA,5604,-1.0,Yes,QB12,4825,,0
TreVeyon Henderson,RB10,RB,NEP,5465,23.5,No,RB11,6298,,0
Ladd McConkey,WR16,WR,LAC,5416,24.4,No,WR17,6172,,0
Breece Hall,RB11,RB,NYJ,5414,24.9,No,RB10,6302,,0
Luther Burden,WR17,WR,CHI,5378,22.3,No,WR16,6198,,0
Quinshon Judkins,RB12,RB,CLE,5377,22.4,No,RB12,6274,,0
Carnell Tate,WR18,WR,FA,5189,-1.0,Yes,WR18,5973,,0
Christian McCaffrey,RB13,RB,SFO,5145,29.8,No,RB13,5927,,0
Cam Ward,QB16,QB,TEN,5127,23.9,No,QB19,4015,,0
Makai Lemon,WR19,WR,FA,5090,-1.0,Yes,WR19,5853,,0
Dak Prescott,QB17,QB,DAL,5042,32.7,No,QB16,4424,,0
2028 Early 1st,,PI,,5034,,,,5636,,0
Marvin Harrison Jr.,WR20,WR,ARI,5030,23.7,No,WR20,5775,,0
Bucky Irving,RB14,RB,TBB,5023,23.6,No,RB14,5880,,0
Chase Brown,RB15,RB,CIN,4983,26.0,No,RB15,5738,,0
Tee Higgins,WR21,WR,CIN,4939,27.2,No,WR21,5719,,0
Harold Fannin,TE5,TE,CLE,4928,21.7,No,TE5,5568,,0
Saquon Barkley,RB16,RB,PHI,4923,29.2,No,RB17,5638,,0
DeVonta Smith,WR22,WR,PHI,4918,27.4,No,WR22,5711,,0
Rashee Rice,WR23,WR,KCC,4911,26.0,No,WR23,5621,,0
Brian Thomas Jr.,WR24,WR,JAC,4907,23.5,No,WR24,5578,,0
C.J. Stroud,QB18,QB,HOU,4859,24.5,No,QB20,3931,,0
Tucker Kraft,TE6,TE,GBP,4841,25.4,No,TE6,5549,,0
Jaylen Waddle,WR25,WR,DEN,4839,27.4,No,WR26,5545,,0
Kyren Williams,RB17,RB,LAR,4830,25.6,No,RB16,5660,,0
2027 Late 1st,,PI,,4818,,,,5507,,0
Jordyn Tyson,WR26,WR,FA,4778,-1.0,Yes,WR25,5555,,0
A.J. Brown,WR27,WR,PHI,4765,28.8,No,WR28,5527,,0
Jameson Williams,WR28,WR,DET,4757,25.0,No,WR29,5489,,0
Zay Flowers,WR29,WR,BAL,4748,25.6,No,WR27,5543,,0
Baker Mayfield,QB19,QB,TBB,4747,31.0,No,QB17,4221,,0
Sam Darnold,QB20,QB,SEA,4723,28.8,No,QB21,3895,,0
Jared Goff,QB21,QB,DET,4710,31.5,No,QB23,3755,,0
2026 Mid 1st,,PI,,4670,,,,5458,,0
Tyler Shough,QB22,QB,NOS,4669,26.5,No,QB28,3075,,0
Travis Etienne,RB18,RB,NOS,4656,27.2,No,RB18,5506.99,,0
Javonte Williams,RB19,RB,DAL,4599,26.0,No,RB19,5497,,0
Josh Jacobs,RB20,RB,GBP,4576,28.2,No,RB20,5394,,0
2028 Mid 1st,,PI,,4542,,,,5190,,0
Sam LaPorta,TE7,TE,DET,4540,25.2,No,TE7,5192,,0
Bryce Young,QB23,QB,CAR,4517,24.7,No,QB24,3543,,0
Kyle Pitts,TE8,TE,ATL,4505,25.5,No,TE8,5136,,0
Cam Skattebo,RB21,RB,NYG,4452,24.2,No,RB21,5342,,0
Kyler Murray,QB24,QB,MIN,4441,28.7,No,QB18,4094,,0
Kenyon Sadiq,TE9,TE,FA,4359,-1.0,Yes,TE9,5055,,0
Alec Pierce,WR30,WR,IND,4352,25.9,No,WR30,5231,,0
Daniel Jones,QB25,QB,IND,4235,28.9,No,QB25,3507,,0
Malik Willis,QB26,QB,MIA,4118,26.9,No,QB22,3876,,0
Jordan Addison,WR31,WR,MIN,3945,24.2,No,WR31,4873,,0
2026 Late 1st,,PI,,3944,,,,5081,,0
2028 Late 1st,,PI,,3941,,,,4787,,0
Bhayshul Tuten,RB22,RB,JAC,3924,23.2,No,RB22,5014,,0
D.J. Moore,WR32,WR,BUF,3887,29.0,No,WR32,4831,,0
Oronde Gadsden,TE10,TE,LAC,3859,22.8,No,TE10,4798,,0
Derrick Henry,RB23,RB,BAL,3813,32.3,No,RB23,4804,,0
KC Concepcion,WR33,WR,FA,3802,-1.0,Yes,WR34,4706,,0
RJ Harvey,RB24,RB,DEN,3796,25.2,No,RB24,4778,,0
2027 Early 2nd,,PI,,3795.99,,,,4577,,0
Wan'Dale Robinson,WR34,WR,TEN,3741,25.3,No,WR33,4712,,0
Michael Wilson,WR35,WR,ARI,3732,26.1,No,WR35,4615,,0
Matthew Stafford,QB27,QB,LAR,3723,38.2,No,QB26,3436,,0
Zach Charbonnet,RB25,RB,SEA,3692,25.2,No,RB25,4636,,0
Christian Watson,WR36,WR,GBP,3639,26.9,No,WR36,4532.99,,0
Travis Hunter,WR37,WR,JAC,3629,22.9,No,WR40,4494,,0
DK Metcalf,WR38,WR,PIT,3625,28.3,No,WR38,4526,,0
Romeo Doubs,WR39,WR,NEP,3603,26.0,No,WR37,4532,,0
Parker Washington,WR40,WR,JAC,3596,24.0,No,WR41,4484,,0
Ricky Pearsall,WR41,WR,SFO,3590,25.6,No,WR39,4510,,0
Kyle Monangai,RB26,RB,CHI,3578,23.8,No,RB26,4479,,0
Jayden Higgins,WR42,WR,HOU,3559,23.3,No,WR42,4466,,0
D'Andre Swift,RB27,RB,CHI,3554,27.2,No,RB27,4427,,0
Matthew Golden,WR43,WR,GBP,3543,22.7,No,WR44,4339,,0
Michael Pittman,WR44,WR,PIT,3528,28.5,No,WR45,4319,,0
Davante Adams,WR45,WR,LAR,3523,33.3,No,WR43,4341,,0
Omar Cooper Jr.,WR46,WR,FA,3510,-1.0,Yes,WR46,4304,,0
Tyler Allgeier,RB28,RB,ARI,3490,26.0,No,RB28,4303,,0
Isaiah Likely,TE11,TE,NYG,3489.99,26.0,No,TE11,4289,,0
David Montgomery,RB29,RB,HOU,3438,28.8,No,RB29,4270,,0
Terry McLaurin,WR47,WR,WAS,3436,30.6,No,WR47,4272,,0
Chuba Hubbard,RB30,RB,CAR,3407,26.8,No,RB30,4138,,0
2027 Mid 2nd,,PI,,3394,,,,4080,,0
Xavier Worthy,WR48,WR,KCC,3393,23.0,No,WR49,4190,,0
Denzel Boston,WR49,WR,FA,3381,-1.0,Yes,WR48,4204,,0
Josh Downs,WR50,WR,IND,3371,24.7,No,WR51,4150,,0
Jakobi Meyers,WR51,WR,JAC,3361,29.4,No,WR50,4179,,0
Quentin Johnston,WR52,WR,LAC,3357,24.6,No,WR53,4099,,0
Mike Evans,WR53,WR,SFO,3349,32.6,No,WR52,4113,,0
2026 Early 2nd,,PI,,3333,,,,4206,,0
Dalton Kincaid,TE12,TE,BUF,3332.99,26.5,No,TE12,4043,,0
Rico Dowdle,RB31,RB,PIT,3322,27.8,No,RB31,4052,,0
Jake Ferguson,TE13,TE,DAL,3313,27.2,No,TE13,4019,,0
George Kittle,TE14,TE,SFO,3287,32.5,No,TE14,3969,,0
Jayden Reed,WR54,WR,GBP,3282,26.0,No,WR54,4013,,0
Blake Corum,RB32,RB,LAR,3249,25.4,No,RB32,4042.99,,0
Jaylen Warren,RB33,RB,PIT,3205,27.4,No,RB33,4025,,0
Courtland Sutton,WR55,WR,DEN,3137,30.5,No,WR55,3864,,0
Michael Penix Jr.,QB28,QB,ATL,3136.99,25.9,No,QB27,3088,,0
Jalen McMillan,WR56,WR,TBB,3125,24.3,No,WR57,3808,,0
2028 Early 2nd,,PI,,3098,,,,3770,,0
Jalen Coker,WR57,WR,CAR,3084,24.4,No,WR56,3840,,0
Jadarian Price,RB34,RB,FA,3082,-1.0,Yes,RB34,3917,,0
2027 Late 2nd,,PI,,3078,,,,3752,,0
Ty Simpson,QB29,QB,FA,3064,-1.0,Yes,QB29,3063,,0
Brenton Strange,TE15,TE,JAC,3060,25.3,No,TE15,3727,,0
J.K. Dobbins,RB35,RB,DEN,3048,27.3,No,RB35,3716,,0
Rashid Shaheed,WR58,WR,SEA,3004,27.6,No,WR59,3690,,0
2026 Mid 2nd,,PI,,3003,,,,3732,,0
Khalil Shakir,WR59,WR,BUF,2998,26.2,No,WR58,3761,,0
Rhamondre Stevenson,RB36,RB,NEP,2987,28.1,No,RB36,3688,,0
Mason Taylor,TE16,TE,NYJ,2974,21.9,No,TE16,3613,,0
Jonathon Brooks,RB37,RB,CAR,2959,22.7,No,RB37,3666,,0
2028 Mid 2nd,,PI,,2910,,,,3587,,0
Chris Godwin,WR60,WR,TBB,2903,30.1,No,WR65,3528,,0
Mac Jones,QB30,QB,SFO,2902,27.6,No,QB32,2299,,0
J.J. McCarthy,QB31,QB,MIN,2898,23.2,No,QB30,2945,,0
Kayshon Boutte,WR61,WR,NEP,2895,23.9,No,WR60,3687.99,,0
Tre Harris,WR62,WR,LAC,2887,24.1,No,WR64,3534,,0
Kenneth Gainwell,RB38,RB,TBB,2882,27.1,No,RB38,3594,,0
AJ Barner,TE17,TE,SEA,2872,23.9,No,TE17,3527.99,,0
Shedeur Sanders,QB32,QB,CLE,2871.99,24.2,No,QB34,2275,,0
Isaac TeSlaa,WR63,WR,DET,2852,24.1,No,WR62,3574,,0
Terrance Ferguson,TE18,TE,LAR,2851,23.1,No,TE18,3501,,0
2026 Late 2nd,,PI,,2844,,,,3547,,0
Elic Ayomanor,WR64,WR,TEN,2830,22.8,No,WR63,3540,,0
Jaylin Noel,WR65,WR,HOU,2821,23.6,No,WR66,3522,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2820.99,25.0,No,RB43,3481,,0
Woody Marks,RB40,RB,HOU,2817,25.3,No,RB41,3533,,0
Chigoziem Okonkwo,TE19,TE,WAS,2813,26.6,No,TE19,3404,,0
Troy Franklin,WR66,WR,DEN,2802,23.2,No,WR61,3589,,0
Jauan Jennings,WR67,WR,SFO,2788,28.8,No,WR67,3503,,0
Pat Bryant,WR68,WR,DEN,2782,23.3,No,WR68,3484,,0
Mark Andrews,TE20,TE,BAL,2770,30.6,No,TE21,3301,,0
T.J. Hockenson,TE21,TE,MIN,2769,28.8,No,TE20,3358,,0
Jacoby Brissett,QB33,QB,ARI,2767,33.3,No,QB38,1717,,0
Jonah Coleman,RB41,RB,FA,2761,-1.0,Yes,RB39,3556,,0
Braelon Allen,RB42,RB,NYJ,2754,22.2,No,RB42,3491,,0
Tua Tagovailoa,QB34,QB,ATL,2753.99,28.1,No,QB33,2277,,0
Dylan Sampson,RB43,RB,CLE,2751,21.6,No,RB44,3426,,0
2028 Late 2nd,,PI,,2748,,,,3379,,0
Jerry Jeudy,WR69,WR,CLE,2730,27.0,No,WR73,3309,,0
Adonai Mitchell,WR70,WR,NYJ,2724,23.5,No,WR72,3361,,0
Trey Benson,RB44,RB,ARI,2718,23.7,No,RB40,3549,,0
Tory Horton,WR71,WR,SEA,2710,23.4,No,WR70,3406,,0
Chimere Dike,WR72,WR,TEN,2706,24.3,No,WR69,3435,,0
Tony Pollard,RB45,RB,TEN,2700,28.9,No,RB47,3356,,0
Jordan Mason,RB46,RB,MIN,2697,26.9,No,RB48,3354,,0
Rachaad White,RB47,RB,WAS,2692,27.2,No,RB45,3375,,0
Tyjae Spears,RB48,RB,TEN,2659,24.8,No,RB46,3359,,0
Eli Stowers,TE22,TE,FA,2657,-1.0,Yes,TE22,3291,,0
Kyle Williams,WR73,WR,NEP,2653,23.4,No,WR71,3363,,0
David Njoku,TE23,TE,FA,2639,29.8,No,TE23,3284,,0
Dallas Goedert,TE24,TE,PHI,2605,31.3,No,TE24,3214,,0
Tyrone Tracy,RB49,RB,NYG,2588,26.4,No,RB49,3271,,0
Gunnar Helm,TE25,TE,TEN,2566,23.6,No,TE26,3029,,0
Keon Coleman,WR74,WR,BUF,2563,22.9,No,WR75,3118,,0
Anthony Richardson,QB35,QB,IND,2562.99,23.9,No,QB37,2215,,0
Brandon Aiyuk,WR75,WR,SFO,2552,28.1,No,WR74,3199,,0
2027 Early 3rd,,PI,,2533,,,,2953,,0
Tank Bigsby,RB50,RB,PHI,2532,24.6,No,RB56,3043,,0
Tank Dell,WR76,WR,HOU,2518,26.4,No,WR76,3098,,0
Kimani Vidal,RB51,RB,LAC,2517,24.6,No,RB53,3130,,0
Elijah Arroyo,TE26,TE,SEA,2513,23.0,No,TE25,3165,,0
Ollie Gordon,RB52,RB,MIA,2508,22.2,No,RB50,3195,,0
Keaton Mitchell,RB53,RB,LAC,2504,24.2,No,RB55,3044,,0
Malik Washington,WR77,WR,MIA,2501,25.3,No,WR82,2968,,0
Travis Kelce,TE27,TE,KCC,2493,36.5,No,TE28,2966,,0
Sean Tucker,RB54,RB,TBB,2485,24.4,No,RB51,3139,,0
Deebo Samuel,WR78,WR,WAS,2479,30.2,No,WR81,2984,,0
Jalen Milroe,QB36,QB,SEA,2466,23.3,No,QB31,2399,,0
Elijah Sarratt,WR79,WR,FA,2464,-1.0,Yes,WR78,3060,,0
Tre Tucker,WR80,WR,LVR,2460,25.1,No,WR77,3069,,0
Theo Johnson,TE28,TE,NYG,2459.99,25.1,No,TE27,3007,,0
Cade Otton,TE29,TE,TBB,2447,27.0,No,TE30,2908,,0
Juwan Johnson,TE30,TE,NOS,2446,29.6,No,TE29,2934,,0
Nicholas Singleton,RB55,RB,FA,2434,-1.0,Yes,RB52,3135,,0
Jack Bech,WR81,WR,LVR,2430,23.3,No,WR80,3038,,0
Dontayvion Wicks,WR82,WR,GBP,2414,24.8,No,WR84,2933.99,,0
Kaleb Johnson,RB56,RB,PIT,2389,22.6,No,RB54,3050,,0
Jake Tonges,TE31,TE,SFO,2386,26.8,No,TE31,2811,,0
Marvin Mims,WR83,WR,DEN,2384,24.1,No,WR79,3049,,0
2026 Early 3rd,,PI,,2372,,,,2862,,0
2027 Mid 3rd,,PI,,2363,,,,2707,,0
Isiah Pacheco,RB57,RB,DET,2349,27.1,No,RB61,2845,,0
Jalen Nailor,WR84,WR,LVR,2340,27.1,No,WR90,2655,,0
Chris Rodriguez,RB58,RB,JAC,2333,25.5,No,RB60,2852,,0
Michael Mayer,TE32,TE,LVR,2323,24.8,No,TE32,2767,,0
Justin Fields,QB37,QB,KCC,2322,27.1,No,QB36,2233,,0
Mike Washington Jr.,RB59,RB,FA,2313,-1.0,Yes,RB57,2948,,0
Hunter Henry,TE33,TE,NEP,2310,31.3,No,TE33,2724,,0
Jaylen Wright,RB60,RB,MIA,2307,23.0,No,RB58,2890,,0
Dalton Schultz,TE34,TE,HOU,2304,29.8,No,TE34,2700,,0
Tez Johnson,WR85,WR,TBB,2302,23.9,No,WR83,2957,,0
Isaiah Bond,WR86,WR,CLE,2286,22.1,No,WR86,2828,,0
Brian Robinson,RB61,RB,ATL,2276,27.0,No,RB62,2834,,0
Devin Neal,RB62,RB,NOS,2273,22.7,No,RB59,2884,,0
2027 Late 3rd,,PI,,2257,,,,2611,,0
Emanuel Wilson,RB63,RB,SEA,2249,26.9,No,RB64,2719,,0
2026 Mid 3rd,,PI,,2233,,,,2710,,0
Pat Freiermuth,TE35,TE,PIT,2222,27.5,No,TE35,2599,,0
Tyreek Hill,WR87,WR,FA,2215,32.1,No,WR89,2696,,0
Stefon Diggs,WR88,WR,FA,2206,32.4,No,WR85,2835,,0
Chris Brazzell II,WR89,WR,FA,2176,-1.0,Yes,WR87,2810,,0
James Conner,RB64,RB,ARI,2166,30.9,No,RB70,2562,,0
2028 Early 3rd,,PI,,2164,,,,2620,,0
Geno Smith,QB38,QB,NYJ,2161,35.5,No,QB45,1406,,0
Dont'e Thornton,WR90,WR,LVR,2155,23.4,No,WR96,2574,,0
Colby Parkinson,TE36,TE,LAR,2153,27.2,No,TE36,2588,,0
Emmett Johnson,RB65,RB,FA,2144,-1.0,Yes,RB63,2813,,0
Xavier Legette,WR91,WR,CAR,2143,25.2,No,WR94,2614,,0
Brashard Smith,RB66,RB,KCC,2141,23.0,No,RB65,2713,,0
Demario Douglas,WR93,WR,NEP,2132,25.3,No,WR92,2634,,0
Rashod Bateman,WR92,WR,BAL,2131.99,26.4,No,WR93,2613.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2131,23.0,No,TE37,2584,,0
LeQuint Allen,RB67,RB,JAC,2130.99,21.7,No,RB69,2568,,0
Darnell Mooney,WR94,WR,NYG,2130,28.4,No,WR97,2572,,0
DJ Giddens,RB68,RB,IND,2128,22.6,No,RB72,2512,,0
Cedric Tillman,WR95,WR,CLE,2127,26.0,No,WR91,2652,,0
Aaron Jones,RB69,RB,MIN,2122,31.4,No,RB73,2507,,0
Trevor Etienne,RB70,RB,CAR,2121,21.8,No,RB68,2592,,0
2028 Mid 3rd,,PI,,2112,,,,2415,,0
Alvin Kamara,RB71,RB,NOS,2110,30.7,No,RB67,2618,,0
2026 Late 3rd,,PI,,2102,,,,2520,,0
Zachariah Branch,WR96,WR,FA,2093,-1.0,Yes,WR88,2704,,0
Will Howard,QB39,QB,PIT,2090,24.5,No,QB42,1483,,0
Christian Kirk,WR97,WR,SFO,2081,29.4,No,WR98,2482,,0
Cole Kmet,TE38,TE,CHI,2065,27.1,No,TE38,2492,,0
Garrett Nussmeier,QB40,QB,FA,2059,-1.0,Yes,QB39,1689,,0
Jaydon Blue,RB72,RB,DAL,2024,22.2,No,RB71,2542,,0
Trinidad Chambliss,QB41,QB,FA,2017,-1.0,Yes,QB35,2268,,0
Jordan James,RB73,RB,SFO,2005,22.0,No,RB77,2370,,0
Kendre Miller,RB74,RB,NOS,1995,23.8,No,RB66,2619,,0
Chris Bell,WR98,WR,FA,1989,-1.0,Yes,WR95,2591,,0
Ray Davis,RB75,RB,BUF,1987,26.4,No,RB75,2448,,0
2028 Late 3rd,,PI,,1955,,,,2259,,0
Isaiah Davis,RB76,RB,NYJ,1920,24.1,No,RB76,2392,,0
Quinn Ewers,QB42,QB,MIA,1918,22.9,No,QB41,1547,,0
Darnell Washington,TE39,TE,PIT,1901,24.6,No,TE40,2248,,0
Ryan Flournoy,WR99,WR,DAL,1899,26.4,No,WR101,2367,,0
Marquise Brown,WR100,WR,PHI,1895,28.8,No,WR100,2391,,0
Luke Musgrave,TE40,TE,GBP,1893,25.6,No,TE41,2232.99,,0
Tyquan Thornton,WR101,WR,KCC,1890,25.7,No,WR106,2240,,0
Malachi Fields,WR102,WR,FA,1882,-1.0,Yes,WR99,2465,,0
Ben Sinnott,TE41,TE,WAS,1877,23.8,No,TE39,2296,,0
Jalen Royals,WR103,WR,KCC,1876,23.1,No,WR105,2245,,0
Aaron Rodgers,QB43,QB,PIT,1875.99,42.4,No,QB44,1442,,0
Jaylin Lane,WR104,WR,WAS,1866,23.9,No,WR104,2345,,0
Calvin Ridley,WR105,WR,TEN,1864,31.3,No,WR109,2143,,0
Cooper Kupp,WR106,WR,SEA,1854,32.8,No,WR111,2097,,0
2027 Early 4th,,PI,,1853.99,,,,2049,,0
Kaytron Allen,RB77,RB,FA,1851,-1.0,Yes,RB74,2504,,0
Riley Leonard,QB44,QB,IND,1839,23.6,No,QB49,1090,,0
Najee Harris,RB78,RB,LAC,1828,28.1,No,RB78,2234,,0
Jahan Dotson,WR107,WR,ATL,1826,26.0,No,WR112,2077,,0
Joe Milton,QB45,QB,DAL,1823,26.1,No,QB43,1480,,0
Evan Engram,TE42,TE,DEN,1811,31.6,No,TE43,2104,,0
Luke McCaffrey,WR108,WR,WAS,1805,25.0,No,WR108,2160,,0
Xavier Hutchinson,WR109,WR,HOU,1801,25.9,No,WR107,2181,,0
Kirk Cousins,QB46,QB,LVR,1796,37.6,No,QB53,972,,0
MarShawn Lloyd,RB79,RB,GBP,1793,25.3,No,RB80,2139,,0
2026 Early 4th,,PI,,1783,,,,2068,,0
Spencer Rattler,QB47,QB,NOS,1781,25.5,No,QB46,1315,,0
2027 Mid 4th,,PI,,1780,,,,2001,,0
John Metchie,WR110,WR,CAR,1769,25.7,No,WR110,2135,,0
Germie Bernard,WR111,WR,FA,1766,-1.0,Yes,WR103,2357,,0
Jarquez Hunter,RB80,RB,LAR,1752,23.3,No,RB79,2149,,0
Ja'Kobi Lane,WR112,WR,FA,1746,-1.0,Yes,WR102,2364,,0
Devaughn Vele,WR113,WR,NOS,1743,28.3,No,WR113,2076,,0
Dawson Knox,TE43,TE,BUF,1737,29.4,No,TE42,2110,,0
Jalen Tolbert,WR114,WR,MIA,1730,27.1,No,WR114,2027,,0
Tahj Brooks,RB81,RB,CIN,1728,23.9,No,RB81,2138.99,,0
Isaac Guerendo,RB82,RB,SFO,1724,25.8,No,RB84,1987,,0
Keenan Allen,WR115,WR,LAC,1720,34.0,No,WR118,2005,,0
Roman Wilson,WR116,WR,PIT,1708,24.8,No,WR116,2019,,0
Andrei Iosivas,WR117,WR,CIN,1704,26.5,No,WR121,1986,,0
Noah Gray,TE44,TE,KCC,1702,27.0,No,TE44,1946,,0
Will Shipley,RB83,RB,PHI,1694,23.6,No,RB83,2010,,0
2027 Late 4th,,PI,,1665,,,,1862,,0
2026 Mid 4th,,PI,,1661,,,,1960,,0
Calvin Austin III,WR118,WR,NYG,1659,27.0,No,WR117,2018,,0
2028 Early 4th,,PI,,1641,,,,1908,,0
Audric Estime,RB84,RB,NOS,1640,22.6,No,RB82,2023,,0
Jimmy Horn,WR119,WR,CAR,1637,23.6,No,WR120,1991,,0
Tutu Atwell,WR120,WR,MIA,1631,26.5,No,WR125,1926,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1623,24.5,No,WR115,2020,,0
Ja'Lynn Polk,WR122,WR,NOS,1622,24.0,No,WR127,1846,,0
Davis Mills,QB48,QB,HOU,1614,27.5,No,QB79,261,,0
Savion Williams,WR123,WR,GBP,1606,24.4,No,WR119,1995,,0
Greg Dulcich,TE45,TE,MIA,1605,26.0,No,TE45,1874,,0
Treylon Burks,WR124,WR,WAS,1596,26.0,No,WR129,1823,,0
Jordan Whittington,WR125,WR,LAR,1594,25.5,No,WR124,1935,,0
Jerome Ford,RB85,RB,WAS,1591,26.6,No,RB85,1950,,0
Dillon Gabriel,QB49,QB,CLE,1588,25.3,No,QB40,1552,,0
Darius Slayton,WR126,WR,NYG,1579,29.2,No,WR123,1948,,0
Joshua Palmer,WR127,WR,BUF,1569,26.6,No,WR126,1866,,0
Daniel Bellinger,TE46,TE,TEN,1563,25.6,No,TE46,1867,,0
2028 Mid 4th,,PI,,1555,,,,1721,,0
Marcus Mariota,QB50,QB,WAS,1550,32.4,No,QB51,1027,,0
Tyson Bagent,QB51,QB,CHI,1545,25.8,No,QB76,271,,0
Jameis Winston,QB52,QB,NYG,1542,32.3,No,QB48,1126,,0
Konata Mumpfield,WR128,WR,LAR,1530,23.5,No,WR128,1825,,0
2026 Late 4th,,PI,,1525,,,,1834,,0
Kendrick Bourne,WR129,WR,ARI,1513,30.7,No,WR130,1799,,0
Roschon Johnson,RB86,RB,CHI,1511,25.2,No,RB89,1759,,0
Noah Fant,TE47,TE,NOS,1507,28.4,No,TE49,1765,,0
Cade Stover,TE48,TE,HOU,1488,25.8,No,TE50,1722,,0
Jaleel McLaughlin,RB87,RB,DEN,1481,25.6,No,RB86,1892,,0
Xavier Restrepo,WR130,WR,TEN,1480.99,24.0,No,WR134,1768,,0
Efton Chism,WR131,WR,NEP,1477,24.4,No,WR133,1777,,0
Tommy Tremble,TE49,TE,CAR,1469,25.8,No,TE48,1793,,0
Raheim Sanders,RB88,RB,CLE,1459,23.8,No,RB90,1752,,0
Devin Singletary,RB89,RB,NYG,1457,28.6,No,RB88,1805,,0
Skyler Bell,WR132,WR,FA,1442,-1.0,Yes,WR122,1983,,0
Dyami Brown,WR133,WR,WAS,1440,26.4,No,WR131,1791,,0
Will Levis,QB53,QB,TEN,1436,26.8,No,QB63,523,,0
Olamide Zaccheaus,WR134,WR,ATL,1433,28.7,No,WR136,1728,,0
Mike Gesicki,TE50,TE,CIN,1431,30.5,No,TE51,1704,,0
Bam Knight,RB90,RB,ARI,1419,25.0,No,RB87,1826,,0
Devontez Walker,WR135,WR,BAL,1417,24.8,No,WR135,1751.99,,0
Deshaun Watson,QB54,QB,CLE,1413,30.6,No,QB62,526,,0
