"Last updated: January 13, 2026 06:41 AM UTC"
Updated 01/13/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR20,WR,CIN,4918,27.0,No,WR19,5716,,0
2026 Mid 1st,,PI,,4895,,,,5634,,0
Cam Ward,QB17,QB,TEN,4873,23.6,Yes,QB18,3849,,0
Chase Brown,RB13,RB,CIN,4870,25.8,No,RB13,5693,,0
Tucker Kraft,TE5,TE,GBP,4869.99,25.2,No,TE5,5569.99,,0
2028 Early 1st,,PI,,4858,,,,5572.99,,0
Saquon Barkley,RB14,RB,PHI,4830,28.9,No,RB14,5640,,0
Luther Burden,WR21,WR,CHI,4815,22.1,Yes,WR21,5545,,0
RJ Harvey,RB15,RB,DEN,4811,24.9,Yes,RB17,5536,,0
Kyren Williams,RB16,RB,LAR,4808,25.4,No,RB15,5627,,0
Harold Fannin,TE6,TE,CLE,4806,21.5,Yes,TE6,5492,,0
Cam Skattebo,RB17,RB,NYG,4800,23.9,Yes,RB16,5553,,0
Jameson Williams,WR22,WR,DET,4789,24.8,No,WR22,5523,,0
A.J. Brown,WR23,WR,PHI,4771,28.5,No,WR23,5454,,0
Baker Mayfield,QB18,QB,TBB,4732,30.8,No,QB13,4523,,0
Travis Hunter,WR24,WR,JAC,4665,22.6,Yes,WR27,5305,,0
2027 Late 1st,,PI,,4664,,,,5386,,0
Sam Darnold,QB19,QB,SEA,4656,28.6,No,QB20,3777,,0
DeVonta Smith,WR25,WR,PHI,4607,27.2,No,WR24,5442,,0
Josh Jacobs,RB18,RB,GBP,4583,27.9,No,RB18,5361,,0
Jaylen Waddle,WR26,WR,MIA,4579,27.1,No,WR25,5382,,0
Zay Flowers,WR27,WR,BAL,4525,25.3,No,WR26,5315,,0
Sam LaPorta,TE7,TE,DET,4516,25.0,No,TE7,5220,,0
Jared Goff,QB20,QB,DET,4485,31.2,No,QB19,3791,,0
2028 Mid 1st,,PI,,4452,,,,5151,,0
2026 Late 1st,,PI,,4423,,,,5171,,0
Travis Etienne,RB19,RB,JAC,4421,27.0,No,RB19,5219.99,,0
Bryce Young,QB21,QB,CAR,4373,24.5,No,QB23,3378,,0
Kenneth Walker III,RB20,RB,SEA,4222,25.2,No,RB20,5165,,0
Javonte Williams,RB21,RB,DAL,4201,25.7,No,RB21,5150.99,,0
Kyle Pitts,TE8,TE,ATL,4200.99,25.3,No,TE8,4869,,0
Jordan Addison,WR28,WR,MIN,4133,24.0,No,WR28,5034,,0
Tyler Shough,QB22,QB,NOS,4057,26.3,Yes,QB30,2271,,0
2028 Late 1st,,PI,,4021,,,,4829,,0
George Kittle,TE9,TE,SFO,3962,32.3,No,TE10,4726,,0
Oronde Gadsden,TE10,TE,LAC,3950,22.6,Yes,TE9,4739,,0
Kyle Monangai,RB22,RB,CHI,3858,23.6,Yes,RB22,4778,,0
Ricky Pearsall,WR29,WR,SFO,3847,25.3,No,WR29,4748,,0
DK Metcalf,WR30,WR,PIT,3826,28.1,No,WR30,4692,,0
Michael Wilson,WR31,WR,ARI,3801,25.9,No,WR36,4412,,0
Derrick Henry,RB23,RB,BAL,3788,32.0,No,RB23,4560,,0
Zach Charbonnet,RB24,RB,SEA,3783,25.0,No,RB24,4559,,0
Jayden Higgins,WR32,WR,HOU,3742,23.1,Yes,WR31,4637,,0
Daniel Jones,QB23,QB,IND,3729,28.6,No,QB21,3564,,0
2027 Early 2nd,,PI,,3726,,,,4480,,0
Christian Watson,WR33,WR,GBP,3722,26.7,No,WR34,4485,,0
Matthew Stafford,QB24,QB,LAR,3715,37.9,No,QB26,3243,,0
2026 Early 2nd,,PI,,3666,,,,4541,,0
J.J. McCarthy,QB25,QB,MIN,3651,23.0,No,QB22,3474,,0
Michael Penix Jr.,QB26,QB,ATL,3617,25.7,No,QB24,3288,,0
Michael Pittman,WR34,WR,IND,3599,28.3,No,WR32,4549,,0
Davante Adams,WR35,WR,LAR,3567,33.0,No,WR33,4502,,0
Wan'Dale Robinson,WR36,WR,NYG,3555,25.0,No,WR37,4396,,0
Alec Pierce,WR37,WR,IND,3540,25.7,No,WR38,4347,,0
D'Andre Swift,RB25,RB,CHI,3533,27.0,No,RB26,4405,,0
Woody Marks,RB26,RB,HOU,3523,25.0,Yes,RB25,4420,,0
Jake Ferguson,TE11,TE,DAL,3519,27.0,No,TE11,4341.99,,0
Xavier Worthy,WR38,WR,KCC,3499,22.7,No,WR35,4450,,0
Jakobi Meyers,WR39,WR,JAC,3457,29.2,No,WR40,4200,,0
Quentin Johnston,WR40,WR,LAC,3436,24.4,No,WR39,4265,,0
Kyler Murray,QB27,QB,ARI,3423,28.4,No,QB25,3245,,0
Blake Corum,RB27,RB,LAR,3379,25.1,No,RB29,4169,,0
Matthew Golden,WR41,WR,GBP,3345,22.4,Yes,WR41,4141,,0
Courtland Sutton,WR42,WR,DEN,3308,30.2,No,WR42,4068,,0
Jaylen Warren,RB28,RB,PIT,3301,27.2,No,RB27,4232,,0
Dalton Kincaid,TE12,TE,BUF,3294,26.2,No,TE12,4061,,0
Trey Benson,RB29,RB,ARI,3280,23.5,No,RB28,4175,,0
2027 Mid 2nd,,PI,,3262,,,,3979,,0
Rico Dowdle,RB30,RB,CAR,3259,27.6,No,RB30,4150,,0
Brenton Strange,TE13,TE,JAC,3235,25.0,No,TE13,3866,,0
Troy Franklin,WR43,WR,DEN,3205,22.9,No,WR43,4014,,0
Jayden Reed,WR44,WR,GBP,3194,25.7,No,WR45,3915,,0
2026 Mid 2nd,,PI,,3188,,,,3953,,0
Bhayshul Tuten,RB31,RB,JAC,3184,22.9,Yes,RB31,4142,,0
Josh Downs,WR45,WR,IND,3156,24.4,No,WR48,3826,,0
D.J. Moore,WR46,WR,CHI,3154,28.8,No,WR44,3946,,0
Terry McLaurin,WR47,WR,WAS,3150,30.3,No,WR46,3893,,0
Parker Washington,WR48,WR,JAC,3112,23.8,No,WR49,3735,,0
2028 Early 2nd,,PI,,3058,,,,3851,,0
Shedeur Sanders,QB28,QB,CLE,3001,23.9,Yes,QB31,2110,,0
Khalil Shakir,WR49,WR,BUF,2989,25.9,No,WR47,3830,,0
Tyler Allgeier,RB32,RB,ATL,2983,25.7,No,RB32,3772,,0
Jauan Jennings,WR50,WR,SFO,2981,28.5,No,WR50,3681,,0
2026 Late 2nd,,PI,,2968,,,,3700,,0
2027 Late 2nd,,PI,,2960,,,,3683,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2950,24.8,Yes,RB33,3670,,0
Mason Taylor,TE14,TE,NYJ,2935,21.7,Yes,TE14,3662,,0
Chimere Dike,WR51,WR,TEN,2930,24.1,Yes,WR53,3613,,0
Isaac TeSlaa,WR52,WR,DET,2924,23.9,Yes,WR55,3511,,0
Chuba Hubbard,RB34,RB,CAR,2902,26.6,No,RB34,3650,,0
Elic Ayomanor,WR53,WR,TEN,2895,22.6,Yes,WR52,3680.99,,0
Romeo Doubs,WR54,WR,GBP,2886,25.8,No,WR54,3588,,0
Kayshon Boutte,WR55,WR,NEP,2877,23.7,No,WR51,3680.9799999999996,,0
Pat Bryant,WR56,WR,DEN,2826,23.1,Yes,WR56,3503,,0
2028 Mid 2nd,,PI,,2825,,,,3592,,0
Adonai Mitchell,WR57,WR,NYJ,2823,23.3,No,WR58,3456,,0
Isaiah Likely,TE15,TE,BAL,2810,25.7,No,TE15,3487,,0
Jalen Coker,WR58,WR,CAR,2808,24.2,No,WR60,3424,,0
AJ Barner,TE16,TE,SEA,2803,23.7,No,TE17,3356,,0
Kyle Williams,WR59,WR,NEP,2800,23.2,Yes,WR63,3400,,0
Jaylin Noel,WR60,WR,HOU,2798,23.4,Yes,WR57,3488,,0
Kenneth Gainwell,RB35,RB,PIT,2795,26.8,No,RB39,3403,,0
Tre Harris,WR61,WR,LAC,2777,23.9,Yes,WR64,3396,,0
David Montgomery,RB36,RB,DET,2775,28.6,No,RB35,3553,,0
Jalen McMillan,WR62,WR,TBB,2774,24.1,No,WR66,3386,,0
Theo Johnson,TE17,TE,NYG,2772,24.9,No,TE16,3453,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3450,,0
Terrance Ferguson,TE18,TE,LAR,2763,22.8,Yes,TE18,3340,,0
Tory Horton,WR64,WR,SEA,2749,23.1,Yes,WR62,3406,,0
Stefon Diggs,WR65,WR,NEP,2746,32.1,No,WR65,3389,,0
Dylan Sampson,RB37,RB,CLE,2745,21.3,Yes,RB37,3434,,0
Rhamondre Stevenson,RB38,RB,NEP,2744,27.9,No,RB44,3296,,0
Tyrone Tracy,RB39,RB,NYG,2741,26.1,No,RB40,3384,,0
Braelon Allen,RB40,RB,NYJ,2737,22.0,No,RB38,3425,,0
Tyjae Spears,RB41,RB,TEN,2728,24.6,No,RB36,3489,,0
Devin Neal,RB42,RB,NOS,2722,22.4,Yes,RB41,3312,,0
Mac Jones,QB29,QB,SFO,2709,27.4,No,QB32,2054,,0
Brandon Aiyuk,WR66,WR,SFO,2696,27.8,No,WR61,3410,,0
Chris Godwin,WR67,WR,TBB,2694,29.9,No,WR68,3276,,0
Rashid Shaheed,WR68,WR,SEA,2691,27.4,No,WR67,3381,,0
2028 Late 2nd,,PI,,2687,,,,3302,,0
T.J. Hockenson,TE19,TE,MIN,2642,28.5,No,TE19,3218,,0
Tony Pollard,RB43,RB,TEN,2633,28.7,No,RB47,3242,,0
Kaleb Johnson,RB44,RB,PIT,2625,22.4,Yes,RB42,3305,,0
J.K. Dobbins,RB45,RB,DEN,2618,27.1,No,RB43,3303,,0
Kimani Vidal,RB46,RB,LAC,2614,24.4,No,RB46,3254,,0
Jerry Jeudy,WR69,WR,CLE,2594,26.7,No,WR69,3184,,0
Dallas Goedert,TE20,TE,PHI,2593.99,31.0,No,TE20,3151,,0
Ollie Gordon,RB47,RB,MIA,2581,22.0,Yes,RB45,3267,,0
Sean Tucker,RB48,RB,TBB,2573,24.2,No,RB48,3136,,0
Tre Tucker,WR70,WR,LVR,2564,24.8,No,WR71,3127,,0
Deebo Samuel,WR71,WR,WAS,2562,30.0,No,WR70,3132,,0
Tua Tagovailoa,QB30,QB,MIA,2561.99,27.9,No,QB29,2305,,0
Mark Andrews,TE21,TE,BAL,2559,30.4,No,TE22,3049,,0
Jordan Mason,RB49,RB,MIN,2532,26.6,No,RB49,3118,,0
Elijah Arroyo,TE22,TE,SEA,2501,22.8,Yes,TE21,3087,,0
Tank Bigsby,RB50,RB,PHI,2453,24.4,No,RB52,2961,,0
Brian Robinson,RB51,RB,SFO,2430,26.8,No,RB56,2808,,0
Tez Johnson,WR72,WR,TBB,2420,23.6,Yes,WR72,3051,,0
Malik Willis,QB31,QB,GBP,2413,26.6,No,QB41,1230,,0
Hunter Henry,TE23,TE,NEP,2411,31.1,No,TE23,2852,,0
Jacoby Brissett,QB32,QB,ARI,2387,33.1,No,QB42,1144,,0
Keon Coleman,WR73,WR,BUF,2379,22.6,No,WR73,2976,,0
Keaton Mitchell,RB52,RB,BAL,2378,24.0,No,RB55,2872,,0
Rachaad White,RB53,RB,TBB,2376,27.0,No,RB51,2965,,0
2026 Early 3rd,,PI,,2375.99,,,,2901,,0
Jonathon Brooks,RB54,RB,CAR,2373,22.5,No,RB50,3003,,0
David Njoku,TE24,TE,CLE,2372.99,29.5,No,TE24,2818,,0
Tank Dell,WR74,WR,HOU,2366,26.2,No,WR78,2776,,0
Jaylen Wright,RB55,RB,MIA,2359,22.8,No,RB57,2788,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2881,,0
Anthony Richardson,QB33,QB,IND,2355,23.6,No,QB33,2037,,0
2027 Early 3rd,,PI,,2348,,,,2774,,0
Jalen Milroe,QB34,QB,SEA,2339,23.1,Yes,QB27,2470,,0
Jack Bech,WR76,WR,LVR,2333,23.1,Yes,WR75,2866,,0
Brashard Smith,RB56,RB,KCC,2310,22.8,Yes,RB53,2916,,0
Juwan Johnson,TE25,TE,NOS,2306,29.3,No,TE26,2708,,0
Isaiah Bond,WR77,WR,CLE,2290,21.8,Yes,WR76,2817.99,,0
2027 Mid 3rd,,PI,,2287,,,,2688,,0
Gunnar Helm,TE26,TE,TEN,2279,23.4,Yes,TE27,2665,,0
Cade Otton,TE27,TE,TBB,2267,26.7,No,TE25,2717,,0
Dalton Schultz,TE28,TE,HOU,2266,29.5,No,TE28,2661,,0
Xavier Legette,WR78,WR,CAR,2261,25.0,No,WR77,2812,,0
Kendre Miller,RB57,RB,NOS,2257,23.6,No,RB54,2903,,0
2026 Mid 3rd,,PI,,2254,,,,2680,,0
Alvin Kamara,RB58,RB,NOS,2233,30.5,No,RB58,2764,,0
Aaron Jones,RB59,RB,MIN,2221,31.1,No,RB62,2645,,0
Chris Rodriguez,RB60,RB,WAS,2217,25.3,No,RB61,2660.99,,0
Isiah Pacheco,RB61,RB,KCC,2205,26.9,No,RB59,2722,,0
Emanuel Wilson,RB62,RB,GBP,2194,26.7,No,RB63,2620,,0
Dontayvion Wicks,WR79,WR,GBP,2190,24.6,No,WR82,2611,,0
Michael Mayer,TE29,TE,LVR,2181,24.5,No,TE29,2589,,0
Tyreek Hill,WR80,WR,MIA,2169,31.9,No,WR83,2562,,0
Isaiah Davis,RB63,RB,NYJ,2167,23.9,No,RB60,2707.99,,0
Malik Washington,WR81,WR,MIA,2165,25.0,No,WR79,2639,,0
Demario Douglas,WR82,WR,NEP,2143,25.1,No,WR80,2626,,0
2026 Late 3rd,,PI,,2142.99,,,,2535,,0
Quinn Ewers,QB35,QB,MIA,2136,22.7,Yes,QB38,1402,,0
2027 Late 3rd,,PI,,2120,,,,2502,,0
2028 Early 3rd,,PI,,2102,,,,2600,,0
Chigoziem Okonkwo,TE30,TE,TEN,2101.99,26.3,No,TE30,2506,,0
Justin Fields,QB36,QB,NYJ,2100,26.8,No,QB28,2459,,0
Ja'Tavion Sanders,TE31,TE,CAR,2059,22.8,No,TE31,2484,,0
Cedric Tillman,WR83,WR,CLE,2050,25.7,No,WR81,2623,,0
Dont'e Thornton,WR84,WR,LVR,2026,23.1,Yes,WR84,2526,,0
Cole Kmet,TE32,TE,CHI,2023,26.8,No,TE32,2389,,0
Jaydon Blue,RB64,RB,DAL,2021,22.0,Yes,RB64,2495,,0
Ben Sinnott,TE33,TE,WAS,2015,23.6,No,TE36,2247,,0
Darnell Washington,TE34,TE,PIT,1996,24.4,No,TE33,2375,,0
2028 Mid 3rd,,PI,,1991,,,,2311,,0
Pat Freiermuth,TE35,TE,PIT,1983,27.2,No,TE34,2367,,0
Darnell Mooney,WR85,WR,ATL,1982,28.2,No,WR85,2464,,0
John Metchie,WR86,WR,NYJ,1975,25.5,No,WR88,2353,,0
Colby Parkinson,TE36,TE,LAR,1957,27.0,No,TE38,2149,,0
Trevor Etienne,RB65,RB,CAR,1954,21.5,Yes,RB65,2362,,0
Jaylin Lane,WR87,WR,WAS,1953.99,23.7,Yes,WR87,2354,,0
Rashod Bateman,WR88,WR,BAL,1949,26.1,No,WR86,2418,,0
Ray Davis,RB66,RB,BUF,1948.99,26.2,No,RB67,2337,,0
James Conner,RB67,RB,ARI,1936,30.7,No,RB68,2301,,0
DJ Giddens,RB68,RB,IND,1931,22.4,Yes,RB66,2349,,0
Xavier Hutchinson,WR89,WR,HOU,1910,25.6,No,WR90,2236,,0
2026 Early 4th,,PI,,1885,,,,2099,,0
2028 Late 3rd,,PI,,1882,,,,2176,,0
Evan Engram,TE37,TE,DEN,1881.99,31.4,No,TE39,2119,,0
Jake Tonges,TE38,TE,SFO,1881.98,26.5,No,TE40,2117,,0
Jalen Nailor,WR90,WR,MIN,1878,26.9,No,WR91,2215,,0
Ryan Flournoy,WR91,WR,DAL,1877.99,26.2,No,WR93,2177,,0
Luke Musgrave,TE39,TE,GBP,1871,25.4,No,TE37,2178,,0
Travis Kelce,TE40,TE,KCC,1867,36.3,No,TE35,2331,,0
Luke McCaffrey,WR92,WR,WAS,1865,24.8,No,WR89,2276,,0
Bam Knight,RB69,RB,ARI,1816,24.8,No,RB69,2244,,0
Keenan Allen,WR93,WR,LAC,1792,33.7,No,WR92,2202,,0
Najee Harris,RB70,RB,LAC,1779,27.8,No,RB72,2103,,0
2027 Early 4th,,PI,,1777,,,,1975,,0
Roman Wilson,WR94,WR,PIT,1768,24.6,No,WR96,2114,,0
Marquise Brown,WR95,WR,KCC,1766,28.6,No,WR100,2065,,0
LeQuint Allen,RB71,RB,JAC,1765,21.4,Yes,RB71,2131,,0
Andrei Iosivas,WR96,WR,CIN,1763,26.2,No,WR97,2100,,0
Audric Estime,RB72,RB,NOS,1760,22.4,No,RB76,2012,,0
Devaughn Vele,WR97,WR,NOS,1759,28.1,No,WR105,1935,,0
Calvin Austin III,WR98,WR,PIT,1754,26.8,No,WR95,2122,,0
Tyquan Thornton,WR99,WR,KCC,1746,25.4,No,WR94,2167,,0
Darius Slayton,WR100,WR,NYG,1737,29.0,No,WR99,2079,,0
2026 Mid 4th,,PI,,1730,,,,1928,,0
Jalen Royals,WR101,WR,KCC,1729,22.9,Yes,WR98,2097,,0
Will Shipley,RB73,RB,PHI,1722,23.4,No,RB75,2017,,0
Jarquez Hunter,RB74,RB,LAR,1706,23.0,Yes,RB74,2021,,0
Will Howard,QB37,QB,PIT,1703,24.3,Yes,QB39,1363,,0
Noah Gray,TE41,TE,KCC,1702,26.7,No,TE41,2003,,0
Joe Milton,QB38,QB,DAL,1699,25.8,No,QB37,1479,,0
Aaron Rodgers,QB39,QB,PIT,1690,42.1,No,QB35,1595,,0
Tahj Brooks,RB75,RB,CIN,1684,23.7,Yes,RB70,2150,,0
Christian Kirk,WR102,WR,HOU,1682,29.2,No,WR104,1951,,0
Jimmy Horn,WR103,WR,CAR,1669,23.3,Yes,WR103,1969,,0
Dillon Gabriel,QB40,QB,CLE,1655,25.0,Yes,QB34,1771,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR102,1968.99,,0
Devin Singletary,RB76,RB,NYG,1640,28.4,No,RB78,1902,,0
Michael Carter,RB77,RB,ARI,1639.99,26.7,No,RB83,1773,,0
Marcus Mariota,QB41,QB,WAS,1636,32.2,No,QB45,1079,,0
2027 Mid 4th,,PI,,1632,,,,1907,,0
MarShawn Lloyd,RB78,RB,GBP,1628,25.0,No,RB73,2031,,0
Spencer Rattler,QB42,QB,NOS,1623,25.3,No,QB40,1353,,0
Savion Williams,WR105,WR,GBP,1597,24.1,Yes,WR101,1974,,0
2026 Late 4th,,PI,,1587,,,,1803,,0
Jordan James,RB79,RB,SFO,1580,21.8,Yes,RB79,1867,,0
Riley Leonard,QB43,QB,IND,1575,23.3,Yes,QB46,942,,0
Dawson Knox,TE42,TE,BUF,1572,29.2,No,TE43,1824,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1565,24.2,Yes,WR107,1819,,0
2028 Early 4th,,PI,,1562,,,,1784,,0
Jonnu Smith,TE43,TE,PIT,1550,30.4,No,TE42,1850,,0
Cooper Kupp,WR107,WR,SEA,1544,32.6,No,WR108,1814,,0
Joe Mixon,RB80,RB,HOU,1535,29.5,No,RB81,1813,,0
Davis Mills,QB44,QB,HOU,1531,27.2,No,QB75,235,,0
Jameis Winston,QB45,QB,NYG,1529,32.0,No,QB44,1126,,0
2027 Late 4th,,PI,,1505,,,,1752,,0
Geno Smith,QB46,QB,LVR,1503,35.2,No,QB36,1501,,0
Kareem Hunt,RB81,RB,KCC,1502,30.4,No,RB77,1931,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1856,,0
Kirk Cousins,QB47,QB,ATL,1486,37.4,No,QB47,888,,0
2028 Mid 4th,,PI,,1485,,,,1661,,0
Malik Davis,RB82,RB,DAL,1481,27.1,No,RB86,1673,,0
Isaac Guerendo,RB83,RB,SFO,1468,25.5,No,RB80,1816,,0
Jaleel McLaughlin,RB84,RB,DEN,1466,25.3,No,RB84,1766,,0
Emari Demercado,RB85,RB,ARI,1434,27.0,No,RB82,1801,,0
Xavier Restrepo,WR109,WR,TEN,1428,23.8,Yes,WR114,1655,,0
Treylon Burks,WR110,WR,WAS,1426,25.8,No,WR113,1657,,0
Joshua Palmer,WR111,WR,BUF,1408,26.3,No,WR109,1739,,0
Ty Johnson,RB86,RB,BUF,1401,28.3,No,RB85,1716,,0
Greg Dortch,WR112,WR,ARI,1400,27.6,No,WR117,1588,,0
Kendrick Bourne,WR113,WR,SFO,1399,30.4,No,WR112,1698,,0
Jalen Tolbert,WR114,WR,DAL,1395,26.9,No,WR111,1702,,0
Tommy Tremble,TE44,TE,CAR,1392,25.6,No,TE44,1688,,0
Jahan Dotson,WR115,WR,PHI,1372,25.8,No,WR110,1714,,0
Noah Fant,TE45,TE,CIN,1368,28.1,No,TE45,1654.99,,0
Greg Dulcich,TE46,TE,MIA,1358,25.8,No,TE46,1578,,0
Tutu Atwell,WR116,WR,LAR,1351,26.3,No,WR115,1604,,0
Mike Gesicki,TE47,TE,CIN,1350,30.3,No,TE48,1534,,0
Darren Waller,TE48,TE,MIA,1332,33.3,No,TE49,1503,,0
Jerome Ford,RB87,RB,CLE,1322,26.3,No,RB87,1643,,0
Cade Stover,TE49,TE,HOU,1306,25.6,No,TE47,1564,,0
Efton Chism,WR117,WR,NEP,1297,24.2,Yes,WR120,1519,,0
Daniel Bellinger,TE50,TE,NYG,1294,25.3,No,TE50,1498,,0
Dyami Brown,WR118,WR,JAC,1288,26.2,No,WR116,1589,,0
Roschon Johnson,RB88,RB,CHI,1282,25.0,No,RB88,1552,,0
Konata Mumpfield,WR119,WR,LAR,1275,23.2,Yes,WR126,1451,,0
Devontez Walker,WR120,WR,BAL,1265,24.6,No,WR121,1516,,0
Raheim Sanders,RB89,RB,CLE,1263,23.6,Yes,RB90,1446,,0
2028 Late 4th,,PI,,1262,,,,1514,,0
Olamide Zaccheaus,WR121,WR,CHI,1256,28.5,No,WR123,1476,,0
Ja'Lynn Polk,WR122,WR,NOS,1254,23.8,No,WR128,1418,,0
Jalin Hyatt,WR123,WR,NYG,1250,24.3,No,WR119,1528,,0
Tyrell Shavers,WR124,WR,BUF,1241,26.4,No,WR118,1553,,0
KaVontae Turpin,WR125,WR,DAL,1228,29.4,No,WR125,1454,,0
Rasheen Ali,RB90,RB,BAL,1218,24.9,No,RB94,1358,,0
Malachi Corley,WR126,WR,CLE,1214,23.8,No,WR127,1429,,0
Kameron Johnson,WR127,WR,TBB,1210,23.8,No,WR122,1488,,0
Tyler Huntley,QB48,QB,BAL,1209,27.9,No,QB54,583,,0
Tai Felton,WR128,WR,MIN,1197,22.8,Yes,WR130,1367,,0
Justice Hill,RB91,RB,BAL,1183,28.2,No,RB89,1483,,0
Kenny Pickett,QB49,QB,LVR,1174,27.6,No,QB51,698,,0
Trey Lance,QB50,QB,LAC,1165,25.7,No,QB49,810,,0
Elijah Higgins,TE51,TE,ARI,1160,25.2,No,TE53,1328,,0
Trey Palmer,WR129,WR,NOS,1154,24.8,No,WR124,1465,,0
Kalel Mullings,RB92,RB,TEN,1151,23.3,Yes,RB92,1390,,0
Damien Martinez,RB93,RB,GBP,1146,22.0,Yes,RB96,1329,,0
Mack Hollins,WR130,WR,NEP,1142,32.3,No,WR131,1352,,0
Will Levis,QB51,QB,TEN,1135,26.5,No,QB56,514,,0
Tahj Washington,WR131,WR,MIA,1131,24.7,No,WR133,1295,,0
Tyler Badie,RB94,RB,DEN,1122,25.9,No,RB91,1398,,0
