"Last updated: September 19, 2026 08:18 PM UTC"
Updated 09/19/26 at 08:18pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR21,WR,CHI,5082,24.3,No,WR22,5690,,0
Dak Prescott,QB16,QB,DAL,5069,33.1,No,QB14,4568,,0
Tee Higgins,WR22,WR,CIN,5044,27.7,No,WR20,5744,,0
2027 Late 1st,,PI,,5023,,,,5524,,0
Javonte Williams,RB15,RB,DAL,5012,26.4,No,RB15,5769,,0
Tucker Kraft,TE5,TE,GBP,5011.99,25.9,No,TE5,5582,,0
2026 Pick 1.05,,PI,,5001,,,,5589,,0
Quinshon Judkins,RB16,RB,CLE,4958,22.9,No,RB16,5721,,0
Jaylen Waddle,WR23,WR,DEN,4936,27.8,No,WR23,5649,,0
Tyler Shough,QB17,QB,NOS,4927,27.0,No,QB17,4164,,0
Kyren Williams,RB17,RB,LAR,4899,26.1,No,RB17,5681,,0
Rashee Rice,WR24,WR,KCC,4896,26.4,No,WR24,5626,,0
Cam Skattebo,RB18,RB,NYG,4876,24.6,No,RB18,5538,,0
A.J. Brown,WR25,WR,NEP,4857,29.2,No,WR25,5566,,0
Bucky Irving,RB19,RB,TBB,4849,24.1,No,RB19,5474,,0
Jordyn Tyson,WR26,WR,NOS,4837,22.1,Yes,WR26,5514,,0
2026 Pick 1.06,,PI,,4800,,,,5375,,0
2026 Mid 1st,,PI,,4730,,,,5289,,0
TreVeyon Henderson,RB20,RB,NEP,4725,23.9,No,RB22,5388,,0
Derrick Henry,RB21,RB,BAL,4715,32.7,No,RB21,5423,,0
D'Andre Swift,RB22,RB,CHI,4682,27.7,No,RB20,5437,,0
2026 Pick 1.07,,PI,,4623,,,,5212,,0
Jameson Williams,WR27,WR,DET,4621,25.5,No,WR27,5323,,0
2028 Mid 1st,,PI,,4589,,,,5158,,0
Christian Watson,WR28,WR,GBP,4586,27.4,No,WR28,5215,,0
Jared Goff,QB18,QB,DET,4584,31.9,No,QB19,3977,,0
Baker Mayfield,QB19,QB,TBB,4581,31.4,No,QB18,4047,,0
Sam LaPorta,TE6,TE,DET,4493,25.7,No,TE7,5082,,0
KC Concepcion,WR29,WR,CLE,4489,22.0,Yes,WR29,5155,,0
C.J. Stroud,QB20,QB,HOU,4480,25.0,No,QB21,3820,,0
2026 Pick 1.08,,PI,,4471,,,,5090,,0
Makai Lemon,WR30,WR,PHI,4466,22.3,Yes,WR30,5150,,0
Harold Fannin,TE7,TE,CLE,4419,22.2,No,TE6,5087,,0
Marvin Harrison Jr.,WR31,WR,ARI,4380,24.1,No,WR31,5110,,0
Travis Etienne,RB23,RB,NOS,4335,27.6,No,RB24,5112,,0
2026 Pick 1.09,,PI,,4330,,,,4966,,0
Bhayshul Tuten,RB24,RB,JAC,4302,23.6,No,RB23,5139,,0
Brian Thomas Jr.,WR32,WR,JAC,4234,24.0,No,WR32,4984,,0
Bryce Young,QB21,QB,CAR,4193,25.2,No,QB26,3380,,0
2026 Pick 1.10,,PI,,4169,,,,4842,,0
2028 Late 1st,,PI,,4147,,,,4755,,0
2026 Late 1st,,PI,,4141,,,,4785,,0
Cam Ward,QB22,QB,TEN,4083,24.3,No,QB20,3928,,0
Sam Darnold,QB23,QB,SEA,4062,29.3,No,QB24,3594,,0
2026 Pick 1.11,,PI,,4028,,,,4732,,0
D.J. Moore,WR33,WR,BUF,4024,29.4,No,WR34,4686,,0
Kyle Pitts,TE8,TE,ATL,4012,26.0,No,TE8,4777,,0
Matthew Golden,WR34,WR,GBP,3995,23.1,No,WR33,4741,,0
2026 Pick 1.12,,PI,,3876,,,,4602,,0
Michael Wilson,WR35,WR,ARI,3860,26.6,No,WR35,4622,,0
David Montgomery,RB25,RB,HOU,3843,29.3,No,RB25,4705,,0
2027 Early 2nd,,PI,,3815,,,,4597,,0
Isaiah Likely,TE9,TE,NYG,3810,26.4,No,TE9,4502,,0
Jalen Coker,WR36,WR,CAR,3773,24.9,No,WR36,4557,,0
Kenyon Sadiq,TE10,TE,NYJ,3736,21.5,Yes,TE10,4381,,0
Alec Pierce,WR37,WR,IND,3693,26.4,No,WR37,4524,,0
Dalton Kincaid,TE11,TE,BUF,3672,26.9,No,TE11,4305,,0
De'Zhaun Stribling,WR38,WR,SFO,3663,23.8,Yes,WR39,4489,,0
Matthew Stafford,QB24,QB,LAR,3607,38.6,No,QB22,3754,,0
Daniel Jones,QB25,QB,IND,3595,29.3,No,QB27,3334,,0
Malik Willis,QB26,QB,MIA,3584,27.3,No,QB25,3512,,0
Jordan Addison,WR39,WR,MIN,3571,24.6,No,WR40,4425,,0
Denzel Boston,WR40,WR,CLE,3569,22.8,Yes,WR38,4491,,0
Blake Corum,RB26,RB,LAR,3564,25.8,No,RB26,4482,,0
Ty Simpson,QB27,QB,LAR,3538,23.7,Yes,QB28,3307,,0
Kyler Murray,QB28,QB,MIN,3533,29.1,No,QB23,3653,,0
2027 Mid 2nd,,PI,,3449,,,,4140,,0
2026 Pick 2.01,,PI,,3446,,,,4155,,0
Rhamondre Stevenson,RB27,RB,NEP,3431,28.6,No,RB28,4291,,0
Jonathon Brooks,RB28,RB,CAR,3426,23.2,No,RB27,4320,,0
Kyle Monangai,RB29,RB,CHI,3425,24.3,No,RB29,4279,,0
Mike Evans,WR41,WR,SFO,3398,33.1,No,WR46,4078,,0
2026 Pick 2.02,,PI,,3395,,,,4087,,0
2026 Early 2nd,,PI,,3380,,,,4075,,0
Quentin Johnston,WR42,WR,LAC,3355,25.0,No,WR41,4236,,0
Josh Downs,WR43,WR,IND,3354,25.1,No,WR42,4226,,0
2026 Pick 2.03,,PI,,3345,,,,4019,,0
Chuba Hubbard,RB30,RB,CAR,3336,27.3,No,RB34,4061,,0
2028 Early 2nd,,PI,,3318,,,,3944,,0
Jacory Croskey-Merritt,RB31,RB,WAS,3316,25.4,No,RB31,4110,,0
Davante Adams,WR44,WR,LAR,3315,33.7,No,WR43,4215,,0
Kaelon Black,RB32,RB,SFO,3306,24.9,Yes,RB35,4056,,0
RJ Harvey,RB33,RB,DEN,3300,25.6,No,RB30,4133,,0
DK Metcalf,WR45,WR,PIT,3299,28.8,No,WR44,4124,,0
2026 Pick 2.04,,PI,,3285,,,,3955,,0
Omar Cooper Jr.,WR46,WR,NYJ,3280,22.8,Yes,WR47,4066,,0
Terry McLaurin,WR47,WR,WAS,3272,31.0,No,WR45,4109.99,,0
George Kittle,TE12,TE,SFO,3264,32.9,No,TE12,3990,,0
2026 Pick 2.05,,PI,,3238,,,,3890,,0
Jaylen Warren,RB34,RB,PIT,3233,27.9,No,RB33,4074.99,,0
Chris Bell,WR48,WR,MIA,3226,22.3,Yes,WR48,4039,,0
Zach Charbonnet,RB35,RB,SEA,3199,25.7,No,RB36,4011,,0
Jayden Reed,WR49,WR,GBP,3196,26.4,No,WR49,4024,,0
2027 Late 2nd,,PI,,3187,,,,3869,,0
2026 Pick 2.06,,PI,,3184,,,,3825,,0
Jonah Coleman,RB36,RB,DEN,3171,23.1,Yes,RB32,4077,,0
Ja'Kobi Lane,WR50,WR,BAL,3170.99,22.1,Yes,WR51,3956,,0
Wan'Dale Robinson,WR51,WR,TEN,3163,25.7,No,WR50,3976,,0
2026 Mid 2nd,,PI,,3140,,,,3817,,0
2026 Pick 2.07,,PI,,3121,,,,3769,,0
Michael Pittman,WR52,WR,PIT,3115,29.0,No,WR52,3904,,0
Caleb Douglas,WR53,WR,MIA,3114.99,23.0,Yes,WR54,3846,,0
Mike Washington Jr.,RB37,RB,LVR,3092,23.2,Yes,RB37,3804,,0
Malachi Fields,WR54,WR,NYG,3081,23.1,Yes,WR53,3855,,0
2026 Pick 2.08,,PI,,3068,,,,3726,,0
Chris Godwin,WR55,WR,TBB,3057,30.6,No,WR56,3819,,0
2028 Mid 2nd,,PI,,3056,,,,3731,,0
Antonio Williams,WR56,WR,WAS,3054,22.2,Yes,WR58,3791,,0
J.K. Dobbins,RB38,RB,DEN,3053.99,27.8,No,RB40,3762,,0
Jayden Higgins,WR57,WR,HOU,3048,23.8,No,WR57,3797,,0
Xavier Worthy,WR58,WR,KCC,3046,23.4,No,WR55,3824.99,,0
2026 Pick 2.09,,PI,,3015,,,,3682,,0
Rico Dowdle,RB39,RB,PIT,3002,28.3,No,RB39,3771,,0
Josh Jacobs,RB40,RB,GBP,2995,28.6,No,RB38,3775,,0
Jake Ferguson,TE13,TE,DAL,2960,27.7,No,TE14,3641,,0
2026 Pick 2.10,,PI,,2954,,,,3632,,0
Brenton Strange,TE14,TE,JAC,2947,25.7,No,TE15,3595,,0
Terrance Ferguson,TE15,TE,LAR,2942,23.5,No,TE13,3656,,0
Khalil Shakir,WR59,WR,BUF,2917,26.6,No,WR61,3554,,0
Jordan Mason,RB41,RB,MIN,2910,27.3,No,RB41,3683,,0
Courtland Sutton,WR60,WR,DEN,2899,30.9,No,WR59,3634,,0
2026 Pick 2.11,,PI,,2895,,,,3583,,0
MarShawn Lloyd,RB42,RB,GBP,2884,25.7,No,RB42,3599,,0
Emmett Johnson,RB43,RB,KCC,2883,22.9,Yes,RB44,3532,,0
2026 Late 2nd,,PI,,2879,,,,3619,,0
Eli Stowers,TE16,TE,PHI,2861,23.4,Yes,TE16,3491,,0
Dallas Goedert,TE17,TE,PHI,2860,31.7,No,TE18,3417,,0
2026 Pick 2.12,,PI,,2848,,,,3539,,0
2028 Late 2nd,,PI,,2837,,,,3383,,0
Tyler Allgeier,RB44,RB,ARI,2836,26.4,No,RB43,3585,,0
Pat Bryant,WR61,WR,DEN,2833,23.8,No,WR67,3415,,0
Oronde Gadsden,TE18,TE,LAC,2814,23.2,No,TE17,3445,,0
Jalen McMillan,WR62,WR,TBB,2810,24.8,No,WR65,3421,,0
Romeo Doubs,WR63,WR,NEP,2805,26.4,No,WR60,3562,,0
Woody Marks,RB45,RB,HOU,2802,25.7,No,RB45,3526,,0
Jakobi Meyers,WR64,WR,JAC,2789,29.9,No,WR62,3516,,0
Kenneth Gainwell,RB46,RB,TBB,2783,27.5,No,RB46,3515,,0
Michael Penix Jr.,QB29,QB,ATL,2774,26.4,No,QB29,2699,,0
Stefon Diggs,WR65,WR,WAS,2771,32.8,No,WR64,3420.99,,0
Germie Bernard,WR66,WR,PIT,2768,22.8,Yes,WR63,3481,,0
Kayshon Boutte,WR67,WR,HOU,2746,24.4,No,WR68,3405,,0
Juwan Johnson,TE19,TE,NOS,2727,30.0,No,TE19,3269,,0
Dontayvion Wicks,WR68,WR,PHI,2718,25.3,No,WR69,3304,,0
Deebo Samuel,WR69,WR,SFO,2712,30.7,No,WR76,3161,,0
Jacoby Brissett,QB30,QB,ARI,2699,33.8,No,QB31,2142,,0
Cyrus Allen,WR70,WR,KCC,2693,23.6,Yes,WR66,3416.99,,0
Braelon Allen,RB47,RB,NYJ,2684,22.7,No,RB51,3169,,0
Carson Beck,QB31,QB,ARI,2672,24.8,Yes,QB39,1615,,0
Tony Pollard,RB48,RB,TEN,2652,29.4,No,RB48,3262,,0
Mark Andrews,TE20,TE,BAL,2650,31.0,No,TE21,3123,,0
Malik Washington,WR71,WR,MIA,2640,25.7,No,WR70,3276,,0
Ted Hurst,WR72,WR,TBB,2639,22.2,Yes,WR75,3213,,0
T.J. Hockenson,TE21,TE,MIN,2636,29.2,No,TE20,3149,,0
Rashid Shaheed,WR73,WR,SEA,2635,28.0,No,WR73,3230,,0
Adonai Mitchell,WR74,WR,NYJ,2627,24.0,No,WR72,3240,,0
Michael Mayer,TE22,TE,LVR,2621,25.2,No,TE23,3015,,0
Zachariah Branch,WR75,WR,ATL,2617,22.5,Yes,WR71,3250,,0
2027 Early 3rd,,PI,,2611,,,,3096,,0
Tre Harris,WR76,WR,LAC,2606,24.6,No,WR74,3217,,0
AJ Barner,TE23,TE,SEA,2600,24.4,No,TE22,3109,,0
Ricky Pearsall,WR77,WR,SFO,2599,26.0,No,WR77,3148,,0
Aaron Jones,RB49,RB,MIN,2593,31.8,No,RB52,3146,,0
Keaton Mitchell,RB50,RB,LAC,2584,24.7,No,RB53,3133,,0
Chris Rodriguez,RB51,RB,JAC,2583,26.0,No,RB49,3233,,0
Nicholas Singleton,RB52,RB,TEN,2580,22.7,Yes,RB47,3273,,0
2026 Pick 3.01,,PI,,2579,,,,3008,,0
Rachaad White,RB53,RB,WAS,2565,27.7,No,RB50,3194,,0
Travis Kelce,TE24,TE,KCC,2553,37.0,No,TE24,3014,,0
Travis Hunter,WR78,WR,JAC,2544,23.3,No,WR78,3111,,0
2026 Pick 3.02,,PI,,2529,,,,2953,,0
Tre Tucker,WR79,WR,LVR,2497,25.5,No,WR79,3051,,0
Chigoziem Okonkwo,TE25,TE,WAS,2493,27.0,No,TE25,3004,,0
2026 Pick 3.03,,PI,,2492.99,,,,2899,,0
Jaylin Noel,WR80,WR,HOU,2481,24.0,No,WR80,2998,,0
Dylan Sampson,RB54,RB,CLE,2473,22.0,No,RB55,3038,,0
Tank Bigsby,RB55,RB,PHI,2469,25.0,No,RB54,3073,,0
2027 Mid 3rd,,PI,,2466,,,,2921,,0
Tyjae Spears,RB56,RB,TEN,2452,25.3,No,RB56,2958,,0
Eli Raridon,TE26,TE,NEP,2440,22.6,Yes,TE26,2945,,0
2026 Pick 3.04,,PI,,2439.99,,,,2844,,0
Drew Allar,QB32,QB,PIT,2432,22.5,Yes,QB82,283,,0
2026 Early 3rd,,PI,,2431,,,,2944,,0
Isaac TeSlaa,WR81,WR,DET,2410,24.6,No,WR81,2968,,0
Kaytron Allen,RB57,RB,WAS,2407,23.7,Yes,RB57,2928,,0
Jack Bech,WR82,WR,LVR,2406.99,23.8,No,WR83,2888,,0
Keon Coleman,WR83,WR,BUF,2399,23.3,No,WR82,2887.99,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
2027 Late 3rd,,PI,,2375,,,,2734,,0
Dalton Schultz,TE27,TE,HOU,2373,30.2,No,TE27,2803,,0
2026 Mid 3rd,,PI,,2367,,,,2747,,0
2026 Pick 3.06,,PI,,2363,,,,2735,,0
Shedeur Sanders,QB33,QB,CLE,2361,24.6,No,QB30,2265,,0
Devaughn Vele,WR84,WR,NOS,2360,28.8,No,WR93,2682,,0
Elijah Sarratt,WR86,WR,BAL,2356,23.3,Yes,WR84,2869,,0
Tank Dell,WR85,WR,HOU,2355.99,26.9,No,WR88,2778,,0
Mac Jones,QB34,QB,SFO,2350,28.0,No,QB34,1960,,0
Pat Freiermuth,TE28,TE,PIT,2347,27.9,No,TE30,2725,,0
Hunter Henry,TE29,TE,NEP,2333,31.8,No,TE29,2765,,0
2028 Early 3rd,,PI,,2332.99,,,,2721,,0
Demond Claiborne,RB58,RB,MIN,2331,22.9,Yes,RB58,2918,,0
2026 Pick 3.07,,PI,,2313,,,,2696,,0
Gunnar Helm,TE30,TE,TEN,2285,24.0,No,TE28,2798,,0
2026 Pick 3.08,,PI,,2279,,,,2673,,0
Brian Robinson,RB59,RB,ATL,2261,27.5,No,RB59,2806,,0
Jalen Nailor,WR87,WR,LVR,2244,27.6,No,WR87,2813,,0
2026 Pick 3.09,,PI,,2236,,,,2650,,0
Kaleb Johnson,RB60,RB,GBP,2227,23.1,No,RB61,2772,,0
Geno Smith,QB35,QB,NYJ,2226,35.9,No,QB38,1706,,0
2028 Mid 3rd,,PI,,2224,,,,2640,,0
Tory Horton,WR89,WR,SEA,2223,23.8,No,WR85,2839,,0
Troy Franklin,WR88,WR,DEN,2222.99,23.6,No,WR86,2821,,0
Jaylen Wright,RB61,RB,MIA,2219,23.5,No,RB60,2790,,0
Kyle Williams,WR90,WR,NEP,2217,23.8,No,WR89,2748,,0
Skyler Bell,WR92,WR,BUF,2209,24.2,Yes,WR90,2743,,0
Elic Ayomanor,WR91,WR,TEN,2208.99,23.3,No,WR92,2723,,0
Elijah Arroyo,TE31,TE,SEA,2207,23.4,No,TE31,2713,,0
Mason Taylor,TE32,TE,NYJ,2202,22.4,No,TE32,2698.99,,0
2026 Pick 3.10,,PI,,2201.99,,,,2630,,0
2026 Late 3rd,,PI,,2199,,,,2629,,0
Cade Otton,TE33,TE,TBB,2196,27.4,No,TE33,2681.99,,0
Chris Brazzell II,WR93,WR,CAR,2193,22.9,Yes,WR91,2736,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Zavion Thomas,WR94,WR,CHI,2156,22.6,Yes,WR96,2573,,0
Demario Douglas,WR95,WR,NEP,2154,25.8,No,WR98,2560,,0
Jerry Jeudy,WR96,WR,CLE,2145,27.4,No,WR94,2605,,0
2026 Pick 3.12,,PI,,2131,,,,2581,,0
Max Klare,TE34,TE,LAR,2126,23.2,Yes,TE34,2627,,0
Greg Dulcich,TE35,TE,MIA,2124,26.5,No,TE35,2582,,0
Jauan Jennings,WR97,WR,MIN,2119,29.2,No,WR99,2549,,0
Kirk Cousins,QB36,QB,LVR,2116,38.1,No,QB45,1401,,0
Kimani Vidal,RB62,RB,LAC,2115,25.1,No,RB62,2623,,0
Adam Randall,RB63,RB,BAL,2114.99,22.2,Yes,RB68,2526,,0
Cade Klubnik,QB37,QB,NYJ,2113,22.9,Yes,QB41,1542,,0
Ryan Flournoy,WR98,WR,DAL,2103,26.9,No,WR97,2564,,0
2028 Late 3rd,,PI,,2088,,,,2436,,0
Jalen Milroe,QB38,QB,SEA,2076,23.8,No,QB32,2105,,0
J.J. McCarthy,QB39,QB,MIN,2064,23.7,No,QB36,1827,,0
Rashod Bateman,WR99,WR,BAL,2060,26.8,No,WR101,2507,,0
Kendre Miller,RB64,RB,NOS,2059.99,24.3,No,RB69,2460,,0
David Njoku,TE36,TE,LAC,2053,30.2,No,TE37,2483,,0
Oscar Delp,TE37,TE,NOS,2048,23.1,Yes,TE36,2577,,0
Xavier Hutchinson,WR100,WR,HOU,2047.99,26.3,No,WR104,2394,,0
Kevin Coleman,WR101,WR,MIA,2047,23.0,Yes,WR95,2580.99,,0
Ray Davis,RB65,RB,BUF,2045,26.8,No,RB66,2572,,0
Tyrone Tracy,RB66,RB,NYG,2037,26.8,No,RB67,2542,,0
Cole Kmet,TE38,TE,CHI,2036.99,27.5,No,TE38,2405,,0
Ollie Gordon,RB67,RB,MIA,2035,22.7,No,RB65,2594,,0
Bryce Lance,WR102,WR,NOS,2034,24.1,Yes,WR102,2489,,0
Jordan James,RB69,RB,SFO,2026,22.5,No,RB64,2613,,0
George Holani,RB68,RB,SEA,2025.99,26.8,No,RB72,2359,,0
Marvin Mims,WR103,WR,DEN,2025,24.5,No,WR103,2448,,0
Tua Tagovailoa,QB40,QB,ATL,2024,28.6,No,QB33,1975,,0
Sean Tucker,RB70,RB,TBB,2014,24.9,No,RB63,2616,,0
Drew Lock,QB41,QB,SEA,2011,29.8,No,QB55,628,,0
Chimere Dike,WR104,WR,TEN,2008,24.8,No,WR100,2517,,0
LeQuint Allen,RB71,RB,JAC,1983,22.1,No,RB70,2456,,0
Raheim Sanders,RB72,RB,CLE,1982,24.3,No,RB74,2345,,0
Evan Engram,TE39,TE,DEN,1974,32.0,No,TE42,2239,,0
Aaron Rodgers,QB42,QB,PIT,1965,42.8,No,QB42,1540,,0
2027 Early 4th,,PI,,1961,,,,2267,,0
Jalon Daniels,QB43,QB,TBB,1957,23.9,Yes,QB53,787,,0
Tez Johnson,WR105,WR,TBB,1942,24.3,No,WR105,2393,,0
Jaylin Lane,WR106,WR,WAS,1941,24.4,No,WR106,2389,,0
Roman Wilson,WR107,WR,PIT,1922,25.2,No,WR108,2287,,0
Seth McGowan,RB73,RB,IND,1917,24.9,Yes,RB73,2357,,0
Anthony Richardson,QB44,QB,IND,1906,24.3,No,QB35,1859,,0
Colby Parkinson,TE40,TE,LAR,1887,27.7,No,TE39,2334,,0
Theo Johnson,TE41,TE,NYG,1872,25.6,No,TE40,2302,,0
Chris Brooks,RB74,RB,GBP,1868,26.7,No,RB77,2272,,0
2027 Mid 4th,,PI,,1863,,,,2180,,0
Trevor Etienne,RB75,RB,CAR,1859,22.2,No,RB71,2363,,0
Darnell Washington,TE42,TE,PIT,1858,25.1,No,TE41,2244,,0
Isiah Pacheco,RB77,RB,DET,1837,27.6,No,RB75,2322,,0
Malik Davis,RB76,RB,DAL,1836.99,27.8,No,RB80,2228,,0
Isaiah Bond,WR108,WR,CLE,1836,22.5,No,WR107,2306,,0
Barion Brown,WR109,WR,NOS,1822,22.8,Yes,WR112,2154,,0
2026 Pick 4.01,,PI,,1819,,,,2156,,0
Isaiah Davis,RB78,RB,NYJ,1818,24.6,No,RB79,2234,,0
Alvin Kamara,RB79,RB,NOS,1811,31.2,No,RB76,2286,,0
Jake Tonges,TE43,TE,SFO,1809,27.2,No,TE43,2158,,0
2026 Pick 4.02,,PI,,1793,,,,2109,,0
DJ Giddens,RB80,RB,IND,1789,23.1,No,RB78,2271,,0
2026 Early 4th,,PI,,1778,,,,2147,,0
2026 Pick 4.03,,PI,,1770,,,,2071,,0
Dont'e Thornton,WR110,WR,LVR,1768,23.8,No,WR109,2262,,0
Brenen Thompson,WR111,WR,LAC,1759,23.2,Yes,WR114,2086,,0
2026 Mid 4th,,PI,,1757,,,,1997,,0
Carson Wentz,QB45,QB,MIN,1756.99,33.7,No,QB52,839,,0
Darnell Mooney,WR112,WR,NYG,1750,28.9,No,WR110,2181,,0
Najee Harris,RB81,RB,NYG,1744,28.5,No,RB83,2114,,0
2026 Pick 4.04,,PI,,1742,,,,2028,,0
2027 Late 4th,,PI,,1739,,,,1928,,0
2026 Pick 4.05,,PI,,1734,,,,1987,,0
Keenan Allen,WR113,WR,IND,1730,34.4,No,WR115,2083,,0
Brashard Smith,RB82,RB,KCC,1727,23.4,No,RB82,2146,,0
Malik Benson,WR114,WR,LVR,1726.99,23.9,Yes,WR118,2068,,0
Xavier Legette,WR115,WR,CAR,1720,25.6,No,WR111,2153.99,,0
2026 Pick 4.06,,PI,,1715,,,,1946,,0
Tyquan Thornton,WR116,WR,KCC,1709,26.1,No,WR113,2088,,0
Taylen Green,QB46,QB,CLE,1702,23.9,Yes,QB99,208,,0
Will Howard,QB47,QB,PIT,1701,25.0,No,QB40,1575,,0
Dawson Knox,TE44,TE,BUF,1697,29.8,No,TE44,2078,,0
Cooper Kupp,WR117,WR,SEA,1696,33.3,No,WR117,2072,,0
2028 Early 4th,,PI,,1694,,,,2059,,0
2026 Pick 4.07,,PI,,1681,,,,1908,,0
Justin Fields,QB48,QB,KCC,1680.99,27.5,No,QB37,1777,,0
Ja'Tavion Sanders,TE45,TE,CAR,1668,23.5,No,TE45,2055,,0
Jalen Royals,WR118,WR,KCC,1662,23.6,No,WR116,2076,,0
Trey Benson,RB83,RB,ARI,1652,24.2,No,RB81,2155,,0
Roschon Johnson,RB84,RB,CHI,1649,25.6,No,RB85,2025,,0
Jahan Dotson,WR119,WR,ATL,1636,26.5,No,WR119,2015,,0
Eli Heidenreich,RB85,RB,PIT,1635,23.2,Yes,RB84,2034,,0
2026 Pick 4.08,,PI,,1630,,,,1873,,0
