"Last updated: September 17, 2026 11:18 AM UTC"
Updated 09/17/26 at 11:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR11,WR,CAR,6069,23.4,No,WR11,6409,,0
Jalen Hurts,QB9,QB,PHI,6006,28.1,No,QB8,5322,,0
Kenneth Walker III,RB9,RB,KCC,6004,25.9,No,RB9,6553,,0
Jaxson Dart,QB10,QB,NYG,5960,23.4,No,QB9,5201,,0
Bo Nix,QB11,QB,DEN,5897,26.6,No,QB12,4905,,0
2026 Pick 1.02,,PI,,5892,,,,6529,,0
Chris Olave,WR12,WR,NOS,5871,26.2,No,WR12,6322,,0
Chase Brown,RB10,RB,CIN,5869,26.5,No,RB10,6413,,0
Nico Collins,WR13,WR,HOU,5861,27.5,No,WR13,6306,,0
Patrick Mahomes,QB12,QB,KCC,5774,31.0,No,QB11,4963,,0
Tyler Warren,TE4,TE,IND,5732,24.3,No,TE4,6197,,0
Brock Purdy,QB13,QB,SFO,5725,26.7,No,QB13,4666,,0
Ladd McConkey,WR14,WR,LAC,5723,24.9,No,WR15,6190,,0
Garrett Wilson,WR15,WR,NYJ,5641,26.2,No,WR16,6144,,0
Zay Flowers,WR16,WR,BAL,5611,26.0,No,WR14,6205,,0
2027 Mid 1st,,PI,,5578,,,,6123,,0
2026 Early 1st,,PI,,5553,,,,6072,,0
Luther Burden,WR17,WR,CHI,5550,22.8,No,WR18,6118,,0
DeVonta Smith,WR18,WR,PHI,5522,27.8,No,WR17,6139,,0
Christian McCaffrey,RB11,RB,SFO,5502,30.3,No,RB12,6070,,0
Breece Hall,RB12,RB,NYJ,5487,25.3,No,RB11,6151,,0
2026 Pick 1.03,,PI,,5392,,,,6009,,0
2028 Early 1st,,PI,,5348,,,,5877,,0
Jadarian Price,RB13,RB,SEA,5340,22.9,Yes,RB13,5990,,0
Saquon Barkley,RB14,RB,PHI,5296,29.6,No,RB14,5946,,0
Carnell Tate,WR19,WR,TEN,5289,21.7,Yes,WR19,5963,,0
Jordan Love,QB14,QB,GBP,5286,27.9,No,QB16,4425,,0
Fernando Mendoza,QB15,QB,LVR,5260,23.0,Yes,QB15,4476,,0
2026 Pick 1.04,,PI,,5198,,,,5802,,0
Dak Prescott,QB16,QB,DAL,5117,33.1,No,QB14,4592,,0
Rome Odunze,WR20,WR,CHI,5116,24.3,No,WR22,5722,,0
Quinshon Judkins,RB15,RB,CLE,5096,22.9,No,RB15,5812,,0
Jaylen Waddle,WR21,WR,DEN,5088,27.8,No,WR21,5758,,0
Tee Higgins,WR22,WR,CIN,5076,27.7,No,WR20,5775,,0
A.J. Brown,WR23,WR,NEP,5029,29.2,No,WR23,5702,,0
2027 Late 1st,,PI,,5022,,,,5518,,0
Tucker Kraft,TE5,TE,GBP,5012,25.9,No,TE5,5617,,0
2026 Pick 1.05,,PI,,5001,,,,5588,,0
Javonte Williams,RB16,RB,DAL,4969,26.4,No,RB17,5700,,0
Rashee Rice,WR24,WR,KCC,4950,26.4,No,WR24,5693,,0
Kyren Williams,RB17,RB,LAR,4927,26.1,No,RB16,5701.99,,0
Parker Washington,WR25,WR,JAC,4926.99,24.5,No,WR25,5571,,0
Tyler Shough,QB17,QB,NOS,4835,27.0,No,QB17,4125,,0
Jameson Williams,WR26,WR,DET,4819,25.5,No,WR26,5495,,0
2026 Pick 1.06,,PI,,4799,,,,5375,,0
Jordyn Tyson,WR27,WR,NOS,4776,22.1,Yes,WR27,5442,,0
Cam Skattebo,RB18,RB,NYG,4772,24.6,No,RB18,5433,,0
Bucky Irving,RB19,RB,TBB,4749,24.1,No,RB20,5363,,0
2026 Mid 1st,,PI,,4699,,,,5294,,0
TreVeyon Henderson,RB20,RB,NEP,4689,23.9,No,RB19,5385,,0
2026 Pick 1.07,,PI,,4622,,,,5212,,0
2028 Mid 1st,,PI,,4592,,,,5145,,0
Derrick Henry,RB21,RB,BAL,4589,32.7,No,RB21,5323,,0
Baker Mayfield,QB18,QB,TBB,4579,31.4,No,QB18,4025,,0
Jared Goff,QB19,QB,DET,4573,31.9,No,QB19,3973,,0
Marvin Harrison Jr.,WR28,WR,ARI,4555,24.1,No,WR28,5253,,0
Harold Fannin,TE6,TE,CLE,4553,22.2,No,TE6,5171,,0
Makai Lemon,WR29,WR,PHI,4543,22.3,Yes,WR29,5222,,0
Travis Etienne,RB22,RB,NOS,4473,27.6,No,RB23,5226,,0
2026 Pick 1.08,,PI,,4470,,,,5090,,0
KC Concepcion,WR30,WR,CLE,4461,22.0,Yes,WR30,5160,,0
D'Andre Swift,RB23,RB,CHI,4454,27.7,No,RB22,5278,,0
C.J. Stroud,QB20,QB,HOU,4432,25.0,No,QB21,3806,,0
Sam LaPorta,TE7,TE,DET,4406,25.7,No,TE7,5007,,0
Christian Watson,WR31,WR,GBP,4404,27.4,No,WR31,5055,,0
Bhayshul Tuten,RB24,RB,JAC,4354,23.6,No,RB24,5167,,0
Brian Thomas Jr.,WR32,WR,JAC,4349,23.9,No,WR32,5033,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
Cam Ward,QB21,QB,TEN,4277,24.3,No,QB20,3954,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
Kyle Pitts,TE8,TE,ATL,4146,26.0,No,TE8,4875,,0
Sam Darnold,QB22,QB,SEA,4141,29.3,No,QB24,3599,,0
2028 Late 1st,,PI,,4130,,,,4738,,0
2026 Late 1st,,PI,,4107,,,,4771,,0
D.J. Moore,WR33,WR,BUF,4034,29.4,No,WR33,4704,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
Bryce Young,QB23,QB,CAR,3946,25.2,No,QB27,3339,,0
Michael Wilson,WR34,WR,ARI,3890,26.6,No,WR34,4625,,0
2026 Pick 1.12,,PI,,3875,,,,4602,,0
2027 Early 2nd,,PI,,3859,,,,4594,,0
Matthew Golden,WR35,WR,GBP,3836,23.1,No,WR35,4612,,0
De'Zhaun Stribling,WR36,WR,SFO,3833,23.8,Yes,WR36,4604,,0
David Montgomery,RB25,RB,HOU,3765,29.3,No,RB25,4626,,0
Alec Pierce,WR37,WR,IND,3730,26.4,No,WR38,4565,,0
Matthew Stafford,QB24,QB,LAR,3715,38.6,No,QB22,3776,,0
Kyler Murray,QB25,QB,MIN,3675,29.1,No,QB23,3696,,0
Jordan Addison,WR38,WR,MIN,3665,24.6,No,WR37,4568,,0
Malik Willis,QB26,QB,MIA,3647,27.3,No,QB25,3542,,0
Daniel Jones,QB27,QB,IND,3632,29.3,No,QB26,3365,,0
Kenyon Sadiq,TE9,TE,NYJ,3628,21.5,Yes,TE9,4395,,0
Blake Corum,RB26,RB,LAR,3597,25.8,No,RB26,4520,,0
Isaiah Likely,TE10,TE,NYG,3579,26.4,No,TE10,4321,,0
Denzel Boston,WR39,WR,CLE,3566,22.8,Yes,WR39,4484,,0
Jonathon Brooks,RB27,RB,CAR,3555,23.2,No,RB27,4455,,0
Ty Simpson,QB28,QB,LAR,3534,23.7,Yes,QB28,3308,,0
Jalen Coker,WR40,WR,CAR,3498,24.9,No,WR41,4353,,0
Quentin Johnston,WR41,WR,LAC,3451,25.0,No,WR40,4364,,0
Josh Downs,WR42,WR,IND,3450,25.1,No,WR42,4349,,0
2026 Pick 2.01,,PI,,3445,,,,4155,,0
Rhamondre Stevenson,RB28,RB,NEP,3432,28.6,No,RB28,4293,,0
2027 Mid 2nd,,PI,,3405,,,,4178,,0
2026 Pick 2.02,,PI,,3394,,,,4087,,0
Kyle Monangai,RB29,RB,CHI,3388,24.3,No,RB29,4214,,0
Davante Adams,WR43,WR,LAR,3380,33.7,No,WR43,4236,,0
Dalton Kincaid,TE11,TE,BUF,3379,26.9,No,TE11,4097,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
2026 Early 2nd,,PI,,3340,,,,4067,,0
Mike Evans,WR44,WR,SFO,3336,33.1,No,WR49,4005,,0
Terry McLaurin,WR45,WR,WAS,3328,31.0,No,WR45,4160,,0
RJ Harvey,RB30,RB,DEN,3294,25.6,No,RB31,4105,,0
DK Metcalf,WR46,WR,PIT,3293,28.8,No,WR44,4164,,0
2028 Early 2nd,,PI,,3291,,,,3944,,0
2026 Pick 2.04,,PI,,3285,,,,3953.99,,0
Omar Cooper Jr.,WR47,WR,NYJ,3275,22.8,Yes,WR48,4048,,0
Chuba Hubbard,RB31,RB,CAR,3273,27.3,No,RB35,3989,,0
Kaelon Black,RB32,RB,SFO,3272.99,24.9,Yes,RB36,3982,,0
Wan'Dale Robinson,WR48,WR,TEN,3272,25.7,No,WR47,4086,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3254,25.4,No,RB33,4030,,0
Jayden Reed,WR49,WR,GBP,3250,26.4,No,WR46,4094,,0
Jaylen Warren,RB34,RB,PIT,3249,27.9,No,RB30,4117,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
George Kittle,TE12,TE,SFO,3228,32.9,No,TE12,4000,,0
Jonah Coleman,RB35,RB,DEN,3207,23.1,Yes,RB32,4101,,0
Ja'Kobi Lane,WR50,WR,BAL,3204,22.1,Yes,WR52,3978,,0
Chris Bell,WR51,WR,MIA,3201,22.3,Yes,WR50,3990,,0
2027 Late 2nd,,PI,,3198,,,,3853,,0
2026 Pick 2.06,,PI,,3184,,,,3824,,0
Zach Charbonnet,RB36,RB,SEA,3173,25.7,No,RB34,4004,,0
Michael Pittman,WR52,WR,PIT,3171,29.0,No,WR51,3983,,0
2026 Mid 2nd,,PI,,3138,,,,3793,,0
2026 Pick 2.07,,PI,,3120,,,,3769,,0
Mike Washington Jr.,RB37,RB,LVR,3102,23.2,Yes,RB38,3849,,0
Malachi Fields,WR53,WR,NYG,3101,23.1,Yes,WR54,3831,,0
Chris Godwin,WR54,WR,TBB,3089,30.6,No,WR53,3855,,0
MarShawn Lloyd,RB38,RB,GBP,3080,25.7,No,RB39,3814,,0
2028 Mid 2nd,,PI,,3071,,,,3727,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
Rico Dowdle,RB39,RB,PIT,3066,28.3,No,RB37,3848.99,,0
J.K. Dobbins,RB40,RB,DEN,3032,27.8,No,RB40,3772,,0
2026 Pick 2.09,,PI,,3015,,,,3681,,0
Jayden Higgins,WR55,WR,HOU,3004,23.8,No,WR56,3733,,0
Xavier Worthy,WR56,WR,KCC,3003,23.4,No,WR55,3798,,0
Courtland Sutton,WR57,WR,DEN,2997,30.9,No,WR57,3722,,0
Terrance Ferguson,TE13,TE,LAR,2980,23.5,No,TE13,3688,,0
Jordan Mason,RB41,RB,MIN,2968,27.3,No,RB41,3730,,0
Jake Ferguson,TE14,TE,DAL,2967.99,27.7,No,TE14,3667,,0
2026 Pick 2.10,,PI,,2953,,,,3632,,0
Brenton Strange,TE15,TE,JAC,2950,25.7,No,TE15,3597,,0
Caleb Douglas,WR58,WR,MIA,2945,23.0,Yes,WR58,3633,,0
Josh Jacobs,RB42,RB,GBP,2924,28.6,No,RB42,3684,,0
Kenneth Gainwell,RB43,RB,TBB,2912,27.5,No,RB43,3632.99,,0
2026 Pick 2.11,,PI,,2895,,,,3582,,0
Antonio Williams,WR59,WR,WAS,2893,22.2,Yes,WR59,3620,,0
2026 Late 2nd,,PI,,2872,,,,3602,,0
Tyler Allgeier,RB44,RB,ARI,2865,26.4,No,RB44,3578,,0
Jalen McMillan,WR60,WR,TBB,2856,24.8,No,WR64,3460,,0
Eli Stowers,TE16,TE,PHI,2853,23.4,Yes,TE16,3509,,0
2026 Pick 2.12,,PI,,2848,,,,3539,,0
Romeo Doubs,WR61,WR,NEP,2838,26.4,No,WR60,3594,,0
Khalil Shakir,WR62,WR,BUF,2835,26.6,No,WR62,3472,,0
Emmett Johnson,RB45,RB,KCC,2834,22.9,Yes,RB46,3479,,0
Jakobi Meyers,WR63,WR,JAC,2824,29.8,No,WR61,3575,,0
Woody Marks,RB46,RB,HOU,2809,25.7,No,RB45,3528,,0
Oronde Gadsden,TE17,TE,LAC,2808,23.2,No,TE17,3471.99,,0
2028 Late 2nd,,PI,,2792,,,,3383,,0
Carson Beck,QB29,QB,ARI,2766,24.8,Yes,QB39,1584,,0
Germie Bernard,WR64,WR,PIT,2762,22.8,Yes,WR63,3469,,0
Dallas Goedert,TE18,TE,PHI,2744,31.7,No,TE18,3307,,0
Michael Penix Jr.,QB30,QB,ATL,2740,26.4,No,QB29,2702,,0
Kayshon Boutte,WR65,WR,HOU,2731,24.4,No,WR66,3370,,0
Pat Bryant,WR66,WR,DEN,2723,23.8,No,WR68,3294,,0
Cyrus Allen,WR67,WR,KCC,2713,23.6,Yes,WR65,3459,,0
Stefon Diggs,WR68,WR,WAS,2709,32.8,No,WR67,3343,,0
Tony Pollard,RB47,RB,TEN,2705,29.4,No,RB48,3344,,0
Juwan Johnson,TE19,TE,NOS,2682,30.0,No,TE19,3202,,0
Chris Rodriguez,RB48,RB,JAC,2657,26.0,No,RB49,3332,,0
Dontayvion Wicks,WR69,WR,PHI,2656,25.2,No,WR73,3238,,0
AJ Barner,TE20,TE,SEA,2654,24.4,No,TE20,3192,,0
Rashid Shaheed,WR70,WR,SEA,2652,28.0,No,WR71,3264,,0
Travis Hunter,WR71,WR,JAC,2650,23.3,No,WR69,3287,,0
Ted Hurst,WR72,WR,TBB,2647,22.2,Yes,WR75,3191,,0
Mark Andrews,TE21,TE,BAL,2645,31.0,No,TE21,3124,,0
Zachariah Branch,WR73,WR,ATL,2643,22.5,Yes,WR70,3282,,0
Braelon Allen,RB49,RB,NYJ,2633,22.6,No,RB52,3153,,0
2027 Early 3rd,,PI,,2628,,,,3087,,0
Rachaad White,RB50,RB,WAS,2623,27.7,No,RB50,3261,,0
Adonai Mitchell,WR74,WR,NYJ,2620,23.9,No,WR74,3220,,0
Nicholas Singleton,RB51,RB,TEN,2617,22.7,Yes,RB47,3348,,0
Malik Washington,WR75,WR,MIA,2616.99,25.7,No,WR72,3262,,0
Keaton Mitchell,RB52,RB,LAC,2613,24.7,No,RB51,3194,,0
Michael Mayer,TE22,TE,LVR,2582,25.2,No,TE25,2913,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Deebo Samuel,WR76,WR,SFO,2574,30.7,No,WR80,2995,,0
Jacoby Brissett,QB31,QB,ARI,2573,33.8,No,QB32,2105,,0
T.J. Hockenson,TE23,TE,MIN,2567,29.2,No,TE24,3020,,0
Tyjae Spears,RB53,RB,TEN,2565,25.2,No,RB55,3049,,0
Tre Harris,WR77,WR,LAC,2563,24.6,No,WR76,3152,,0
Ricky Pearsall,WR78,WR,SFO,2552,26.0,No,WR78,3072,,0
Chigoziem Okonkwo,TE24,TE,WAS,2551.99,27.0,No,TE22,3062,,0
Travis Kelce,TE25,TE,KCC,2540,37.0,No,TE23,3052,,0
Aaron Jones,RB54,RB,MIN,2530,31.8,No,RB57,2921,,0
2026 Pick 3.02,,PI,,2528,,,,2953,,0
Dylan Sampson,RB55,RB,CLE,2525,22.0,No,RB53,3108,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Tre Tucker,WR79,WR,LVR,2489,25.5,No,WR77,3079,,0
2027 Mid 3rd,,PI,,2484,,,,2935,,0
Tank Bigsby,RB56,RB,PHI,2477,25.0,No,RB54,3082,,0
Drew Allar,QB32,QB,PIT,2474,22.5,Yes,QB83,280,,0
Jaylin Noel,WR80,WR,HOU,2449,24.0,No,WR81,2980,,0
Eli Raridon,TE26,TE,NEP,2444,22.6,Yes,TE27,2892,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
Isaac TeSlaa,WR81,WR,DET,2413,24.6,No,WR79,3005,,0
2026 Early 3rd,,PI,,2404,,,,2936,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
Kaytron Allen,RB57,RB,WAS,2382,23.7,Yes,RB56,2927,,0
Elijah Sarratt,WR82,WR,BAL,2381.99,23.3,Yes,WR84,2897.99,,0
Gunnar Helm,TE27,TE,TEN,2377,24.0,No,TE26,2894,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
2026 Mid 3rd,,PI,,2356,,,,2743,,0
Jalen Nailor,WR83,WR,LVR,2354,27.5,No,WR83,2912,,0
2027 Late 3rd,,PI,,2351,,,,2742,,0
Tank Dell,WR84,WR,HOU,2348,26.9,No,WR85,2826,,0
Jack Bech,WR85,WR,LVR,2333,23.8,No,WR89,2788.99,,0
Kaleb Johnson,RB58,RB,GBP,2330,23.1,No,RB58,2840,,0
Hunter Henry,TE28,TE,NEP,2328,31.8,No,TE28,2769,,0
Brian Robinson,RB59,RB,ATL,2324,27.5,No,RB61,2814,,0
Shedeur Sanders,QB33,QB,CLE,2315,24.6,No,QB30,2266,,0
2026 Pick 3.07,,PI,,2313,,,,2695,,0
2028 Early 3rd,,PI,,2309,,,,2726,,0
Tory Horton,WR86,WR,SEA,2303,23.8,No,WR82,2912.99,,0
Mac Jones,QB34,QB,SFO,2295,28.0,No,QB34,1946,,0
Dalton Schultz,TE29,TE,HOU,2286,30.2,No,TE31,2700,,0
Troy Franklin,WR87,WR,DEN,2285,23.6,No,WR86,2822,,0
Demond Claiborne,RB60,RB,MIN,2283,22.9,Yes,RB60,2821.99,,0
2026 Pick 3.08,,PI,,2279,,,,2672,,0
Jaylen Wright,RB61,RB,MIA,2269,23.5,No,RB59,2825,,0
Pat Freiermuth,TE30,TE,PIT,2268.99,27.9,No,TE33,2664,,0
Skyler Bell,WR89,WR,BUF,2268,24.2,Yes,WR87,2807,,0
Keon Coleman,WR88,WR,BUF,2267.99,23.3,No,WR90,2767,,0
Kyle Williams,WR90,WR,NEP,2260,23.8,No,WR88,2792,,0
Elijah Arroyo,TE31,TE,SEA,2256,23.4,No,TE30,2755,,0
Elic Ayomanor,WR91,WR,TEN,2249,23.3,No,WR91,2752,,0
Mason Taylor,TE32,TE,NYJ,2245,22.4,No,TE29,2764,,0
2026 Pick 3.09,,PI,,2236,,,,2650,,0
2028 Mid 3rd,,PI,,2223,,,,2636,,0
2026 Late 3rd,,PI,,2212,,,,2632,,0
Greg Dulcich,TE33,TE,MIA,2207,26.5,No,TE32,2671,,0
2026 Pick 3.10,,PI,,2202,,,,2630,,0
Zavion Thomas,WR92,WR,CHI,2201,22.6,Yes,WR94,2610,,0
Geno Smith,QB35,QB,NYJ,2195,35.9,No,QB38,1694,,0
Jauan Jennings,WR93,WR,MIN,2193,29.2,No,WR98,2566,,0
Chris Brazzell II,WR94,WR,CAR,2187,22.9,Yes,WR92,2715,,0
2026 Pick 3.11,,PI,,2165,,,,2601,,0
Max Klare,TE34,TE,LAR,2158,23.2,Yes,TE35,2623,,0
Jerry Jeudy,WR95,WR,CLE,2155,27.4,No,WR93,2628,,0
Cade Otton,TE35,TE,TBB,2147,27.4,No,TE34,2631,,0
Demario Douglas,WR96,WR,NEP,2144,25.8,No,WR99,2547,,0
2026 Pick 3.12,,PI,,2130,,,,2581,,0
Kimani Vidal,RB62,RB,LAC,2113,25.0,No,RB65,2602,,0
Tyrone Tracy,RB63,RB,NYG,2104,26.8,No,RB66,2596,,0
Ryan Flournoy,WR97,WR,DAL,2101,26.9,No,WR97,2569,,0
Jalen Milroe,QB36,QB,SEA,2098,23.8,No,QB31,2107,,0
Cade Klubnik,QB37,QB,NYJ,2096,22.9,Yes,QB42,1536,,0
Oscar Delp,TE36,TE,NOS,2095,23.1,Yes,TE36,2579,,0
Adam Randall,RB64,RB,BAL,2092,22.2,Yes,RB68,2528,,0
Devaughn Vele,WR98,WR,NOS,2091,28.8,No,WR105,2412,,0
David Njoku,TE37,TE,LAC,2077,30.2,No,TE37,2480,,0
Kirk Cousins,QB38,QB,LVR,2073,38.1,No,QB45,1388,,0
J.J. McCarthy,QB39,QB,MIN,2061,23.6,No,QB36,1824,,0
Chimere Dike,WR99,WR,TEN,2060,24.8,No,WR95,2594,,0
Sean Tucker,RB65,RB,TBB,2059,24.9,No,RB62,2649.99,,0
2028 Late 3rd,,PI,,2057,,,,2414,,0
Tua Tagovailoa,QB40,QB,ATL,2054,28.5,No,QB33,2014,,0
Ollie Gordon,RB66,RB,MIA,2053,22.7,No,RB64,2603,,0
Jordan James,RB67,RB,SFO,2047,22.5,No,RB63,2649.9799999999996,,0
Ray Davis,RB68,RB,BUF,2045,26.8,No,RB67,2554,,0
Marvin Mims,WR100,WR,DEN,2041,24.5,No,WR103,2446,,0
Rashod Bateman,WR101,WR,BAL,2032,26.8,No,WR100,2475,,0
Tez Johnson,WR102,WR,TBB,2028,24.3,No,WR101,2468,,0
Xavier Hutchinson,WR103,WR,HOU,2010,26.3,No,WR107,2356,,0
Bryce Lance,WR104,WR,NOS,2006,24.1,Yes,WR102,2465,,0
LeQuint Allen,RB69,RB,JAC,1997,22.1,No,RB69,2497,,0
George Holani,RB70,RB,SEA,1994,26.8,No,RB76,2297,,0
Kevin Coleman,WR105,WR,MIA,1992,23.0,Yes,WR96,2571,,0
Anthony Richardson,QB41,QB,IND,1989,24.3,No,QB35,1878,,0
Jalon Daniels,QB42,QB,TBB,1984,23.9,Yes,QB53,783,,0
Malik Davis,RB71,RB,DAL,1983,27.8,No,RB73,2364,,0
Cole Kmet,TE38,TE,CHI,1982,27.5,No,TE40,2334,,0
Jaylin Lane,WR106,WR,WAS,1966,24.4,No,WR104,2425,,0
Colby Parkinson,TE39,TE,LAR,1947,27.7,No,TE39,2345,,0
Kendre Miller,RB72,RB,NOS,1941,24.3,No,RB74,2326,,0
Theo Johnson,TE40,TE,NYG,1926,25.6,No,TE38,2348,,0
2027 Early 4th,,PI,,1925,,,,2248,,0
Trevor Etienne,RB73,RB,CAR,1914,22.2,No,RB70,2430,,0
Seth McGowan,RB74,RB,IND,1906,24.9,Yes,RB72,2369,,0
Aaron Rodgers,QB43,QB,PIT,1899,42.8,No,QB41,1535.99,,0
Isiah Pacheco,RB75,RB,DET,1883,27.5,No,RB71,2384,,0
Jake Tonges,TE41,TE,SFO,1881,27.2,No,TE41,2267,,0
Isaiah Bond,WR107,WR,CLE,1871,22.5,No,WR106,2359,,0
Isaiah Davis,RB76,RB,NYJ,1856,24.6,No,RB78,2253,,0
Darnell Washington,TE42,TE,PIT,1845,25.1,No,TE42,2244,,0
2027 Mid 4th,,PI,,1844.99,,,,2167,,0
DJ Giddens,RB77,RB,IND,1838,23.1,No,RB75,2315,,0
Barion Brown,WR108,WR,NOS,1837,22.8,Yes,WR110,2191,,0
Alvin Kamara,RB78,RB,NOS,1828,31.2,No,RB77,2289,,0
Chris Brooks,RB79,RB,GBP,1818,26.7,No,RB79,2215,,0
2026 Pick 4.01,,PI,,1817.99,,,,2155,,0
Najee Harris,RB80,RB,NYG,1817,28.5,No,RB82,2129,,0
Brenen Thompson,WR109,WR,LAC,1816,23.2,Yes,WR115,2120,,0
Keenan Allen,WR110,WR,IND,1801,34.4,No,WR114,2119.99,,0
Dont'e Thornton,WR111,WR,LVR,1795,23.8,No,WR108,2323,,0
2026 Pick 4.02,,PI,,1792,,,,2109,,0
Darnell Mooney,WR112,WR,NYG,1790,28.9,No,WR109,2243,,0
Roman Wilson,WR113,WR,PIT,1788,25.2,No,WR112,2168,,0
Drew Lock,QB44,QB,SEA,1787.99,29.8,No,QB55,630,,0
2026 Early 4th,,PI,,1787,,,,2146,,0
2026 Pick 4.03,,PI,,1770,,,,2071,,0
2026 Mid 4th,,PI,,1749,,,,1978,,0
Brashard Smith,RB81,RB,KCC,1745,23.4,No,RB81,2157,,0
Malik Benson,WR114,WR,LVR,1741,23.9,Yes,WR116,2090,,0
2026 Pick 4.04,,PI,,1740.99,,,,2027,,0
Tyquan Thornton,WR115,WR,KCC,1738,26.1,No,WR117,2081,,0
Evan Engram,TE43,TE,DEN,1736,32.0,No,TE44,2046,,0
Xavier Legette,WR116,WR,CAR,1734,25.6,No,WR111,2176,,0
2026 Pick 4.05,,PI,,1733.99,,,,1986,,0
2027 Late 4th,,PI,,1727,,,,1900,,0
Ja'Tavion Sanders,TE44,TE,CAR,1722,23.5,No,TE43,2098,,0
2026 Pick 4.06,,PI,,1714,,,,1945.99,,0
Will Howard,QB45,QB,PIT,1702,25.0,No,QB40,1566,,0
Taylen Green,QB46,QB,CLE,1701,23.9,Yes,QB99,205,,0
2028 Early 4th,,PI,,1700,,,,2052,,0
Carson Wentz,QB47,QB,MIN,1695,33.7,No,QB52,838,,0
Eli Heidenreich,RB82,RB,PIT,1689,23.2,Yes,RB83,2045.99,,0
Trey Benson,RB83,RB,ARI,1684,24.2,No,RB80,2166,,0
Jalen Royals,WR117,WR,KCC,1682,23.6,No,WR113,2131,,0
2026 Pick 4.07,,PI,,1680,,,,1908,,0
Cooper Kupp,WR118,WR,SEA,1675,33.2,No,WR118,2060,,0
Roschon Johnson,RB84,RB,CHI,1664,25.6,No,RB85,2002,,0
Dawson Knox,TE45,TE,BUF,1662,29.8,No,TE45,2038,,0
Jahan Dotson,WR119,WR,ATL,1655,26.5,No,WR119,2045.98,,0
Justin Fields,QB48,QB,KCC,1652,27.5,No,QB37,1778,,0
Raheim Sanders,RB85,RB,CLE,1649,24.3,No,RB89,1871,,0
2026 Pick 4.08,,PI,,1630,,,,1872,,0
Christian Kirk,WR120,WR,SFO,1615,29.8,No,WR121,1972,,0
