"Last updated: August 31, 2025 06:30 AM UTC"
Updated 08/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR16,WR,TBB,5566,22.8,Yes,WR16,6256,,0
Travis Hunter,WR17,WR,JAC,5529,22.2,Yes,WR18,6242,,0
Brock Purdy,QB13,QB,SFO,5518,25.6,No,QB17,4503,,0
Chase Brown,RB9,RB,CIN,5514,25.4,No,RB9,6285,,0
Tee Higgins,WR18,WR,CIN,5462,26.5,No,WR17,6250,,0
Cam Ward,QB14,QB,TEN,5458,23.2,Yes,QB14,4538,,0
J.J. McCarthy,QB15,QB,MIN,5434,22.5,No,QB15,4525,,0
Jonathan Taylor,RB10,RB,IND,5430,26.5,No,RB10,6269,,0
Kyren Williams,RB11,RB,LAR,5378,24.9,No,RB11,6172,,0
Baker Mayfield,QB16,QB,TBB,5374,30.3,No,QB13,4603,,0
2025 Mid 1st,,PI,,5297,,,,5972,,0
Rome Odunze,WR19,WR,CHI,5086,23.2,No,WR19,5845,,0
Tyler Warren,TE3,TE,IND,5079,23.2,Yes,TE3,5805,,0
Kyler Murray,QB17,QB,ARI,5074,28.0,No,QB16,4524,,0
Trevor Lawrence,QB18,QB,JAC,5062,25.8,No,QB19,4198,,0
Christian McCaffrey,RB12,RB,SFO,5053,29.2,No,RB12,5889,,0
Sam LaPorta,TE4,TE,DET,5048,24.6,No,TE4,5761,,0
Rashee Rice,WR20,WR,KCC,5036,25.3,No,WR22,5804,,0
James Cook,RB13,RB,BUF,5014,25.9,No,RB15,5819,,0
Josh Jacobs,RB14,RB,GBP,4986,27.5,No,RB13,5826,,0
Jameson Williams,WR21,WR,DET,4975,24.4,No,WR21,5806,,0
2028 Early 1st,,PI,,4974,,,,5853,,0
Michael Penix Jr.,QB19,QB,ATL,4973.99,25.2,No,QB18,4239,,0
2026 Mid 1st,,PI,,4968,,,,5607,,0
Breece Hall,RB15,RB,NYJ,4964,24.2,No,RB14,5822,,0
2027 Mid 1st,,PI,,4958,,,,5675,,0
DeVonta Smith,WR22,WR,PHI,4955,26.7,No,WR20,5821,,0
Bryce Young,QB20,QB,CAR,4830,24.0,No,QB20,3972,,0
Kenneth Walker III,RB16,RB,SEA,4820,24.8,No,RB16,5725,,0
Derrick Henry,RB17,RB,BAL,4801,31.6,No,RB17,5693,,0
Xavier Worthy,WR23,WR,KCC,4702,22.3,No,WR23,5539,,0
Matthew Golden,WR24,WR,GBP,4701.99,22.0,Yes,WR25,5509,,0
2025 Late 1st,,PI,,4672,,,,5498,,0
RJ Harvey,RB18,RB,DEN,4664,24.5,Yes,RB18,5610,,0
Colston Loveland,TE5,TE,CHI,4640,21.3,Yes,TE6,5418,,0
Terry McLaurin,WR25,WR,WAS,4591,29.9,No,WR29,5363,,0
George Pickens,WR26,WR,DAL,4590,24.4,No,WR24,5522,,0
2026 Late 1st,,PI,,4558,,,,5316,,0
Ricky Pearsall,WR27,WR,SFO,4535,24.9,No,WR26,5493,,0
2027 Late 1st,,PI,,4534,,,,5371,,0
Jordan Addison,WR28,WR,MIN,4527,23.5,No,WR27,5428,,0
George Kittle,TE6,TE,SFO,4526,31.8,No,TE5,5438,,0
DK Metcalf,WR29,WR,PIT,4514,27.6,No,WR30,5318,,0
Jared Goff,QB21,QB,DET,4493,30.8,No,QB23,3698,,0
Jaylen Waddle,WR30,WR,MIA,4483,26.7,No,WR28,5392,,0
Dak Prescott,QB22,QB,DAL,4453,32.0,No,QB21,3894,,0
Kaleb Johnson,RB19,RB,PIT,4451,22.0,Yes,RB19,5396,,0
Jaxson Dart,QB23,QB,NYG,4417,22.2,Yes,QB22,3722,,0
Zay Flowers,WR31,WR,BAL,4390,24.9,No,WR31,5271,,0
Quinshon Judkins,RB20,RB,CLE,4355,21.8,Yes,RB20,5246,,0
2028 Mid 1st,,PI,,4340,,,,5377,,0
Chuba Hubbard,RB21,RB,CAR,4248,26.2,No,RB21,5239,,0
D.J. Moore,WR32,WR,CHI,4245,28.3,No,WR32,5216,,0
Courtland Sutton,WR33,WR,DEN,4117,29.8,No,WR33,5067,,0
Chris Olave,WR34,WR,NOS,4113,25.1,No,WR34,5064,,0
2028 Late 1st,,PI,,3989,,,,5040,,0
Luther Burden,WR35,WR,CHI,3958,21.6,Yes,WR35,4959,,0
Mike Evans,WR36,WR,TBB,3776,32.0,No,WR37,4637,,0
T.J. Hockenson,TE7,TE,MIN,3735,28.1,No,TE7,4586,,0
Jayden Higgins,WR37,WR,HOU,3731,22.6,Yes,WR36,4672,,0
Jerry Jeudy,WR38,WR,CLE,3729,26.3,No,WR38,4635,,0
Alvin Kamara,RB22,RB,NOS,3717,30.0,No,RB22,4599,,0
Tyreek Hill,WR39,WR,MIA,3687,31.4,No,WR40,4584,,0
2025 Early 2nd,,PI,,3666,,,,4574,,0
Tua Tagovailoa,QB24,QB,MIA,3639,27.4,No,QB25,3310,,0
Josh Downs,WR40,WR,IND,3624,24.0,No,WR39,4593,,0
Justin Fields,QB25,QB,NYJ,3622,26.4,No,QB24,3598,,0
Zach Charbonnet,RB23,RB,SEA,3571,24.6,No,RB23,4393,,0
Davante Adams,WR41,WR,LAR,3500,32.6,No,WR41,4481,,0
2026 Early 2nd,,PI,,3490,,,,4259,,0
Tucker Kraft,TE8,TE,GBP,3468,24.8,No,TE8,4330,,0
Keon Coleman,WR42,WR,BUF,3458,22.2,No,WR42,4312,,0
David Montgomery,RB24,RB,DET,3446,28.2,No,RB25,4288,,0
Sam Darnold,QB26,QB,SEA,3387,28.2,No,QB27,2920,,0
Jayden Reed,WR43,WR,GBP,3380,25.3,No,WR45,4209,,0
Isiah Pacheco,RB25,RB,KCC,3377,26.4,No,RB24,4298,,0
Calvin Ridley,WR44,WR,TEN,3374,30.6,No,WR43,4225,,0
Jacory Croskey-Merritt,RB26,RB,WAS,3370,24.3,Yes,RB31,4003,,0
2027 Early 2nd,,PI,,3357,,,,4041,,0
James Conner,RB27,RB,ARI,3347,30.2,No,RB26,4191,,0
Brandon Aiyuk,WR45,WR,SFO,3317,27.4,No,WR44,4220,,0
Cam Skattebo,RB28,RB,NYG,3300,23.5,Yes,RB28,4124,,0
Khalil Shakir,WR46,WR,BUF,3290,25.5,No,WR46,4152,,0
D'Andre Swift,RB29,RB,CHI,3266,26.6,No,RB27,4146,,0
2025 Mid 2nd,,PI,,3254,,,,4040,,0
Tyrone Tracy,RB30,RB,NYG,3238,25.7,No,RB30,4011,,0
Tony Pollard,RB31,RB,TEN,3204,28.3,No,RB34,3879,,0
Jakobi Meyers,WR47,WR,LVR,3194,28.7,No,WR48,3985,,0
Braelon Allen,RB32,RB,NYJ,3178,21.5,No,RB33,3919,,0
David Njoku,TE9,TE,CLE,3177.99,29.1,No,TE12,3789,,0
Kyle Pitts,TE10,TE,ATL,3172,24.8,No,TE9,3881,,0
Tre Harris,WR48,WR,LAC,3168,23.4,Yes,WR47,4040.99,,0
Chris Godwin,WR49,WR,TBB,3155,29.4,No,WR49,3916,,0
Jordan Mason,RB33,RB,MIN,3148,26.2,No,RB35,3863,,0
2026 Mid 2nd,,PI,,3136,,,,3757,,0
Trey Benson,RB34,RB,ARI,3135,23.0,No,RB29,4089,,0
2027 Mid 2nd,,PI,,3117,,,,3744,,0
Michael Pittman,WR50,WR,IND,3113,27.8,No,WR50,3845,,0
Geno Smith,QB27,QB,LVR,3112,34.8,No,QB30,2589,,0
Tank Bigsby,RB35,RB,JAC,3111,23.9,No,RB32,3939,,0
Dalton Kincaid,TE11,TE,BUF,3109,25.8,No,TE10,3827,,0
Isaiah Likely,TE12,TE,BAL,3107,25.3,No,TE11,3800,,0
Mark Andrews,TE13,TE,BAL,3079,29.9,No,TE13,3762,,0
Kyle Williams,WR51,WR,NEP,3076,22.7,Yes,WR51,3818,,0
Jalen Milroe,QB28,QB,SEA,3037,22.6,Yes,QB26,3158,,0
Bhayshul Tuten,RB36,RB,JAC,3025,22.5,Yes,RB38,3761.99,,0
Travis Etienne,RB37,RB,JAC,3016,26.5,No,RB36,3767,,0
Dylan Sampson,RB38,RB,CLE,3013,20.9,Yes,RB39,3743,,0
2025 Late 2nd,,PI,,3010,,,,3741,,0
Aaron Jones,RB39,RB,MIN,2989,30.7,No,RB41,3584,,0
Jaylen Warren,RB40,RB,PIT,2982,26.8,No,RB37,3766,,0
Jauan Jennings,WR52,WR,SFO,2979,28.1,No,WR55,3617,,0
2026 Late 2nd,,PI,,2973,,,,3524,,0
Mason Taylor,TE14,TE,NYJ,2968,21.2,Yes,TE14,3664,,0
Deebo Samuel,WR53,WR,WAS,2962,29.6,No,WR53,3668,,0
Marvin Mims,WR54,WR,DEN,2960,23.4,No,WR52,3674,,0
Stefon Diggs,WR55,WR,NEP,2957,31.7,No,WR54,3631,,0
Jaydon Blue,RB41,RB,DAL,2949,21.6,Yes,RB40,3669,,0
2028 Early 2nd,,PI,,2948,,,,3794,,0
Evan Engram,TE15,TE,DEN,2943,30.9,No,TE16,3533,,0
2027 Late 2nd,,PI,,2942.99,,,,3403,,0
Jake Ferguson,TE16,TE,DAL,2907,26.5,No,TE15,3564,,0
J.K. Dobbins,RB42,RB,DEN,2885,26.6,No,RB42,3530,,0
Jalen Coker,WR56,WR,CAR,2856,23.8,No,WR57,3541,,0
Rashid Shaheed,WR57,WR,NOS,2850,26.9,No,WR59,3483,,0
Matthew Stafford,QB29,QB,LAR,2829,37.5,No,QB29,2662,,0
2028 Mid 2nd,,PI,,2825,,,,3517,,0
Jaylin Noel,WR59,WR,HOU,2824,22.9,Yes,WR56,3609,,0
Darnell Mooney,WR58,WR,ATL,2823.99,27.8,No,WR58,3501,,0
Tyjae Spears,RB43,RB,TEN,2803,24.1,No,RB43,3503,,0
Elijah Arroyo,TE17,TE,SEA,2798,22.3,Yes,TE17,3479,,0
Jack Bech,WR60,WR,LVR,2797.99,22.6,Yes,WR60,3438,,0
Travis Kelce,TE18,TE,KCC,2759,35.8,No,TE18,3424,,0
Javonte Williams,RB44,RB,DAL,2754,25.3,No,RB45,3401,,0
Brenton Strange,TE19,TE,JAC,2743,24.6,No,TE19,3349,,0
Joe Mixon,RB45,RB,HOU,2735,29.0,No,RB44,3402.99,,0
Terrance Ferguson,TE20,TE,LAR,2730,22.4,Yes,TE20,3253,,0
Xavier Legette,WR61,WR,CAR,2724,24.5,No,WR64,3267,,0
Cooper Kupp,WR62,WR,SEA,2699,32.1,No,WR65,3266,,0
Cedric Tillman,WR63,WR,CLE,2694,25.3,No,WR63,3337,,0
Rashod Bateman,WR64,WR,BAL,2693,25.7,No,WR62,3355,,0
Jalen McMillan,WR65,WR,TBB,2682,23.7,No,WR61,3419,,0
Brian Robinson,RB46,RB,WAS,2681.99,26.4,No,RB46,3336,,0
Dont'e Thornton,WR66,WR,LVR,2679,22.7,Yes,WR71,3069,,0
2028 Late 2nd,,PI,,2652,,,,3215,,0
Daniel Jones,QB30,QB,IND,2636,28.2,No,QB33,1902,,0
Anthony Richardson,QB31,QB,IND,2586,23.2,No,QB28,2818,,0
Pat Bryant,WR67,WR,DEN,2579,22.6,Yes,WR67,3217,,0
Isaac TeSlaa,WR68,WR,DET,2567,23.4,Yes,WR73,2981,,0
Ray Davis,RB47,RB,BUF,2566,25.7,No,RB47,3250,,0
Elic Ayomanor,WR69,WR,TEN,2565.99,22.2,Yes,WR69,3105,,0
Adonai Mitchell,WR70,WR,IND,2562,22.8,No,WR68,3145,,0
Demario Douglas,WR71,WR,NEP,2546,24.6,No,WR66,3216.99,,0
Tory Horton,WR72,WR,SEA,2543,22.7,Yes,WR70,3074,,0
Ollie Gordon,RB48,RB,MIA,2535,21.6,Yes,RB50,3032,,0
Shedeur Sanders,QB32,QB,CLE,2515,23.5,Yes,QB31,2195,,0
2025 Early 3rd,,PI,,2507,,,,2889,,0
Jaylen Wright,RB49,RB,MIA,2499,22.3,No,RB48,3167,,0
Rhamondre Stevenson,RB50,RB,NEP,2477,27.4,No,RB49,3035,,0
DJ Giddens,RB51,RB,IND,2467,21.9,Yes,RB54,2973,,0
Cade Otton,TE21,TE,TBB,2465,26.3,No,TE22,2879,,0
Harold Fannin,TE22,TE,CLE,2461,21.0,Yes,TE21,2996,,0
Tyler Allgeier,RB52,RB,ATL,2452,25.3,No,RB51,3013,,0
Jalen Royals,WR73,WR,KCC,2451,22.5,Yes,WR72,3001,,0
Rachaad White,RB53,RB,TBB,2450,26.6,No,RB52,3012,,0
Najee Harris,RB54,RB,LAC,2446,27.4,No,RB55,2945,,0
Romeo Doubs,WR74,WR,GBP,2429,25.3,No,WR74,2923,,0
Tank Dell,WR75,WR,HOU,2409,25.8,No,WR75,2909,,0
Isaac Guerendo,RB55,RB,SFO,2406,25.1,No,RB53,2985,,0
2026 Early 3rd,,PI,,2394,,,,2718,,0
Keaton Mitchell,RB56,RB,BAL,2392,23.6,No,RB56,2803,,0
Dallas Goedert,TE23,TE,PHI,2390,30.6,No,TE23,2824,,0
Ben Sinnott,TE24,TE,WAS,2357,23.1,No,TE25,2733,,0
2025 Mid 3rd,,PI,,2352,,,,2750,,0
Tyler Shough,QB33,QB,NOS,2339,25.8,Yes,QB32,2015,,0
Wan'Dale Robinson,WR76,WR,NYG,2285,24.6,No,WR78,2757,,0
Christian Kirk,WR77,WR,HOU,2275,28.7,No,WR77,2763,,0
Ja'Tavion Sanders,TE25,TE,CAR,2272,22.4,No,TE24,2773,,0
2027 Early 3rd,,PI,,2269,,,,2608,,0
Pat Freiermuth,TE26,TE,PIT,2268.99,26.8,No,TE26,2602,,0
Troy Franklin,WR78,WR,DEN,2267,22.5,No,WR76,2792,,0
Woody Marks,RB57,RB,HOU,2265,24.6,Yes,RB60,2674,,0
Blake Corum,RB58,RB,LAR,2257,24.7,No,RB59,2676,,0
Kyle Monangai,RB59,RB,CHI,2235,23.2,Yes,RB62,2633,,0
Jonathon Brooks,RB60,RB,CAR,2232,22.0,No,RB57,2802.99,,0
Trevor Etienne,RB61,RB,CAR,2214,21.1,Yes,RB63,2624,,0
Quentin Johnston,WR79,WR,LAC,2213,23.9,No,WR79,2657,,0
Jerome Ford,RB62,RB,CLE,2206,25.9,No,RB61,2637,,0
Tahj Brooks,RB63,RB,CIN,2201,23.2,Yes,RB64,2598,,0
Jarquez Hunter,RB64,RB,LAR,2200,22.6,Yes,RB58,2694,,0
Austin Ekeler,RB65,RB,WAS,2186,30.2,No,RB66,2539,,0
Chris Rodriguez,RB66,RB,WAS,2180,24.8,No,RB73,2370,,0
Chigoziem Okonkwo,TE27,TE,TEN,2146,25.9,No,TE27,2454,,0
Devin Neal,RB67,RB,NOS,2139,22.0,Yes,RB65,2595,,0
Joshua Palmer,WR80,WR,BUF,2123,25.9,No,WR84,2419,,0
Christian Watson,WR81,WR,GBP,2120,26.2,No,WR80,2501,,0
2026 Mid 3rd,,PI,,2105,,,,2512,,0
2025 Late 3rd,,PI,,2093,,,,2422,,0
Alec Pierce,WR82,WR,IND,2082,25.3,No,WR83,2442,,0
Will Shipley,RB68,RB,PHI,2081,22.9,No,RB68,2478,,0
Marquise Brown,WR83,WR,KCC,2078,28.2,No,WR81,2494,,0
Sean Tucker,RB69,RB,TBB,2077.99,23.8,No,RB71,2438,,0
Jonnu Smith,TE28,TE,PIT,2071,30.0,No,TE29,2390,,0
Theo Johnson,TE29,TE,NYG,2055,24.4,No,TE28,2395,,0
Roman Wilson,WR84,WR,PIT,2046,24.1,No,WR82,2457,,0
Brashard Smith,RB70,RB,KCC,2036,22.3,Yes,RB69,2444,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2035,23.8,Yes,WR85,2357,,0
Kendre Miller,RB71,RB,NOS,2033,23.2,No,RB74,2319,,0
Rico Dowdle,RB72,RB,CAR,2019,27.1,No,RB72,2388,,0
2027 Mid 3rd,,PI,,2000,,,,2384,,0
2028 Early 3rd,,PI,,1996,,,,2399,,0
Roschon Johnson,RB73,RB,CHI,1994,24.5,No,RB67,2483,,0
Cole Kmet,TE30,TE,CHI,1989,26.4,No,TE30,2204,,0
2026 Late 3rd,,PI,,1988,,,,2231,,0
Dontayvion Wicks,WR86,WR,GBP,1986,24.1,No,WR86,2343,,0
Russell Wilson,QB34,QB,NYG,1985.99,36.7,No,QB35,1657,,0
Jordan James,RB74,RB,SFO,1970,21.4,Yes,RB70,2443.99,,0
Nick Chubb,RB75,RB,HOU,1955,29.6,No,RB76,2199,,0
Michael Wilson,WR87,WR,ARI,1944,25.4,No,WR87,2233,,0
Hunter Henry,TE31,TE,NEP,1924,30.7,No,TE31,2194.99,,0
2027 Late 3rd,,PI,,1915,,,,2142,,0
Dillon Gabriel,QB35,QB,CLE,1914,24.6,Yes,QB37,1553,,0
Aaron Rodgers,QB36,QB,PIT,1909,41.7,No,QB40,1346,,0
Spencer Rattler,QB37,QB,NOS,1903,24.8,No,QB39,1370,,0
Jaylin Lane,WR88,WR,WAS,1898,23.3,Yes,WR92,2082,,0
Keenan Allen,WR89,WR,FA,1896,33.3,No,WR90,2137,,0
MarShawn Lloyd,RB76,RB,GBP,1884,24.6,No,RB75,2262,,0
2028 Mid 3rd,,PI,,1873,,,,2203,,0
Dalton Schultz,TE32,TE,HOU,1872.99,29.1,No,TE35,2094,,0
Joe Milton,QB38,QB,DAL,1865,25.4,No,QB34,1798,,0
Andrei Iosivas,WR90,WR,CIN,1863,25.8,No,WR89,2146,,0
Adam Thielen,WR91,WR,CAR,1857,35.0,No,WR93,2056,,0
Tre Tucker,WR92,WR,LVR,1855,24.4,No,WR88,2152,,0
Isaiah Bond,WR93,WR,FA,1838,-1.0,Yes,WR98,1954,,0
Michael Mayer,TE33,TE,LVR,1824,24.1,No,TE33,2127,,0
Kayshon Boutte,WR94,WR,NEP,1811,23.2,No,WR95,2011,,0
Oronde Gadsden,TE34,TE,LAC,1809,22.1,Yes,TE32,2166,,0
Zach Ertz,TE35,TE,WAS,1803,34.7,No,TE37,2016,,0
Luke Musgrave,TE36,TE,GBP,1796,24.9,No,TE38,1987,,0
2028 Late 3rd,,PI,,1789,,,,2024,,0
Malik Washington,WR95,WR,MIA,1780,24.6,No,WR91,2125,,0
Dyami Brown,WR96,WR,JAC,1777,25.8,No,WR101,1931,,0
Will Howard,QB39,QB,PIT,1774,23.9,Yes,QB36,1615,,0
Isaiah Davis,RB77,RB,NYJ,1761,23.4,No,RB77,2057,,0
Mike Gesicki,TE37,TE,CIN,1760,29.8,No,TE34,2110,,0
Gunnar Helm,TE38,TE,TEN,1741,22.9,Yes,TE39,1905,,0
Jordan Whittington,WR97,WR,LAR,1739,24.8,No,WR96,2001,,0
Noah Gray,TE39,TE,KCC,1734,26.3,No,TE36,2083,,0
2025 Early 4th,,PI,,1733.99,,,,1965,,0
Luke McCaffrey,WR98,WR,WAS,1733.98,24.3,No,WR97,1958,,0
Savion Williams,WR99,WR,GBP,1716,23.7,Yes,WR94,2028,,0
2026 Early 4th,,PI,,1709,,,,1884,,0
Jimmy Horn,WR100,WR,CAR,1699,22.9,Yes,WR99,1943,,0
Dameon Pierce,RB78,RB,HOU,1693,25.4,No,RB81,1799,,0
Damien Martinez,RB79,RB,SEA,1689,21.5,Yes,RB78,1977,,0
2025 Mid 4th,,PI,,1686,,,,1892,,0
Jalen Nailor,WR101,WR,MIN,1685,26.4,No,WR102,1918,,0
Elijah Moore,WR102,WR,BUF,1681,25.4,No,WR100,1937,,0
John Metchie,WR103,WR,HOU,1671,25.0,No,WR106,1850,,0
Calvin Austin III,WR104,WR,PIT,1668,26.4,No,WR103,1912,,0
Chimere Dike,WR105,WR,TEN,1662,23.6,Yes,WR104,1887,,0
AJ Barner,TE40,TE,SEA,1657,23.2,No,TE40,1774,,0
Tai Felton,WR106,WR,MIN,1631,22.4,Yes,WR108,1849,,0
Xavier Restrepo,WR107,WR,TEN,1619,23.3,Yes,WR105,1873,,0
Quinn Ewers,QB40,QB,MIA,1607,22.2,Yes,QB38,1482,,0
Audric Estime,RB80,RB,DEN,1605,21.9,No,RB79,1934,,0
Jermaine Burton,WR108,WR,CIN,1598,24.1,No,WR107,1849.99,,0
Jaleel McLaughlin,RB81,RB,DEN,1590,24.9,No,RB80,1803,,0
DeAndre Hopkins,WR109,WR,BAL,1586,33.2,No,WR118,1669,,0
2025 Late 4th,,PI,,1579,,,,1827,,0
Justice Hill,RB82,RB,BAL,1576,27.7,No,RB82,1778,,0
Parker Washington,WR110,WR,JAC,1573,23.4,No,WR111,1796,,0
2027 Early 4th,,PI,,1567,,,,1835,,0
2026 Mid 4th,,PI,,1566.99,,,,1735,,0
Devaughn Vele,WR111,WR,DEN,1558,27.6,No,WR112,1783,,0
Darius Slayton,WR112,WR,NYG,1555,28.6,No,WR109,1810,,0
Joe Flacco,QB41,QB,CLE,1549,40.6,No,QB46,872,,0
Juwan Johnson,TE41,TE,NOS,1539,28.9,No,TE42,1607,,0
Jalin Hyatt,WR113,WR,NYG,1538,23.9,No,WR110,1797.99,,0
2027 Mid 4th,,PI,,1532,,,,1631,,0
Dawson Knox,TE42,TE,BUF,1529,28.7,No,TE41,1672,,0
Tutu Atwell,WR114,WR,LAR,1518,25.8,No,WR114,1731,,0
Elijah Mitchell,RB83,RB,KCC,1517.99,27.3,No,RB84,1653,,0
Miles Sanders,RB84,RB,DAL,1515,28.3,No,RB83,1709,,0
Noah Fant,TE43,TE,CIN,1456,27.7,No,TE44,1573,,0
Jacob Cowing,WR115,WR,SFO,1433,24.5,No,WR116,1712,,0
Malik Willis,QB42,QB,GBP,1429,26.2,No,QB43,1083,,0
Tez Johnson,WR116,WR,TBB,1428,23.2,Yes,WR113,1734,,0
2028 Early 4th,,PI,,1427,,,,1654,,0
Jalen Tolbert,WR117,WR,DAL,1425,26.4,No,WR117,1673,,0
Kalel Mullings,RB85,RB,TEN,1419,22.8,Yes,RB88,1544,,0
Trey Palmer,WR119,WR,TBB,1409,24.3,No,WR115,1727,,0
Tyler Lockett,WR118,WR,TEN,1408.99,32.8,No,WR123,1545,,0
2026 Late 4th,,PI,,1399,,,,1594,,0
Ja'Lynn Polk,WR120,WR,NEP,1389,23.3,No,WR119,1643,,0
Jordan Watkins,WR121,WR,SFO,1378,23.5,Yes,WR122,1559,,0
Kirk Cousins,QB43,QB,ATL,1369,37.0,No,QB42,1169,,0
Emanuel Wilson,RB86,RB,GBP,1368,26.2,No,RB85,1650,,0
2028 Mid 4th,,PI,,1366,,,,1468,,0
Tanner McKee,QB44,QB,PHI,1365,25.3,No,QB55,460,,0
Jameis Winston,QB45,QB,NYG,1359,31.6,No,QB41,1199,,0
Kareem Hunt,RB87,RB,KCC,1354,30.0,No,RB87,1546,,0
Javon Baker,WR122,WR,NEP,1353,23.5,No,WR120,1627,,0
2027 Late 4th,,PI,,1346,,,,1509,,0
Efton Chism,WR123,WR,NEP,1344,-1.0,Yes,WR133,1350,,0
Luke Schoonmaker,TE44,TE,DAL,1341,26.8,No,TE45,1500,,0
Cade Stover,TE45,TE,HOU,1335,25.2,No,TE43,1602,,0
Phil Mafah,RB88,RB,DAL,1330,22.8,Yes,RB89,1524,,0
Ty Johnson,RB89,RB,BUF,1313,27.9,No,RB90,1504,,0
Kimani Vidal,RB90,RB,LAC,1299,23.9,No,RB86,1630.99,,0
Jahan Dotson,WR124,WR,PHI,1293,25.4,No,WR121,1593.99,,0
Tyquan Thornton,WR125,WR,KCC,1291,25.0,No,WR125,1483,,0
Tahj Washington,WR126,WR,MIA,1289,24.2,No,WR126,1474,,0
Erick All,TE46,TE,CIN,1285,24.9,No,TE46,1484,,0
Darren Waller,TE47,TE,MIA,1284,32.9,No,TE47,1398,,0
Sam Howell,QB46,QB,MIN,1283.99,24.9,No,QB44,1062,,0
Kenneth Gainwell,RB91,RB,PIT,1279,26.4,No,RB91,1460,,0
Devontez Walker,WR127,WR,BAL,1255,24.1,No,WR127,1447,,0
LeQuint Allen,RB92,RB,JAC,1252,21.0,Yes,RB92,1458,,0
Xavier Hutchinson,WR128,WR,HOU,1243,25.2,No,WR128,1428,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1242,28.4,No,WR129,1425,,0
Curtis Samuel,WR130,WR,BUF,1235,29.0,No,WR130,1393,,0
Mac Jones,QB47,QB,SFO,1234,26.9,No,QB49,788,,0
Darnell Washington,TE48,TE,PIT,1233,24.0,No,TE48,1382,,0
Raheim Sanders,RB93,RB,LAC,1227,23.2,Yes,RB93,1438,,0
Ray-Ray McCloud,WR131,WR,ATL,1217,28.8,No,WR134,1331,,0
