"Last updated: June 25, 2026 08:06 PM UTC"
Updated 06/25/26 at 08:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB21,RB,NOS,4479,27.4,No,RB20,5348,,0
Kyle Pitts,TE8,TE,ATL,4454,25.7,No,TE7,5163,,0
Bryce Young,QB23,QB,CAR,4331,24.9,No,QB26,3606,,0
2028 Late 1st,,PI,,4136,,,,4779,,0
Kyler Murray,QB24,QB,MIN,4127,28.9,No,QB22,3812,,0
Bhayshul Tuten,RB22,RB,JAC,4095,23.4,No,RB22,4936.99,,0
Kenyon Sadiq,TE9,TE,NYJ,4090,21.3,Yes,TE9,4798,,0
Alec Pierce,WR31,WR,IND,4017,26.2,No,WR31,4899,,0
Derrick Henry,RB23,RB,BAL,3996,32.5,No,RB23,4929,,0
Jordan Addison,WR32,WR,MIN,3968,24.4,No,WR32,4792,,0
Daniel Jones,QB25,QB,IND,3906,29.1,No,QB27,3539,,0
2026 Late 1st,,PI,,3905,,,,4774,,0
2027 Early 2nd,,PI,,3881,,,,4571,,0
Christian Watson,WR33,WR,GBP,3880,27.1,No,WR33,4766,,0
Malik Willis,QB26,QB,MIA,3834,27.1,No,QB24,3681,,0
Josh Jacobs,RB24,RB,GBP,3814,28.4,No,RB24,4665,,0
Matthew Stafford,QB27,QB,LAR,3773,38.4,No,QB25,3625,,0
Omar Cooper Jr.,WR34,WR,NYJ,3688,22.5,Yes,WR34,4597,,0
Josh Downs,WR35,WR,IND,3671,24.9,No,WR36,4557,,0
Parker Washington,WR36,WR,JAC,3660,24.3,No,WR37,4533,,0
D.J. Moore,WR37,WR,BUF,3650,29.2,No,WR35,4567,,0
Matthew Golden,WR38,WR,GBP,3647,22.9,No,WR38,4526,,0
Oronde Gadsden,TE10,TE,LAC,3621,23.0,No,TE10,4471,,0
D'Andre Swift,RB25,RB,CHI,3616,27.4,No,RB25,4605,,0
Michael Wilson,WR39,WR,ARI,3604,26.3,No,WR39,4494,,0
Eli Stowers,TE11,TE,PHI,3602,23.2,Yes,TE11,4446,,0
Ty Simpson,QB28,QB,LAR,3573,23.5,Yes,QB28,3219,,0
Quentin Johnston,WR40,WR,LAC,3557,24.8,No,WR41,4403,,0
Kyle Monangai,RB26,RB,CHI,3545,24.0,No,RB26,4457,,0
Wan'Dale Robinson,WR41,WR,TEN,3485,25.5,No,WR40,4406,,0
Terry McLaurin,WR42,WR,WAS,3477,30.8,No,WR42,4387,,0
Denzel Boston,WR43,WR,CLE,3466,-1.0,Yes,WR44,4357,,0
2027 Mid 2nd,,PI,,3463,,,,4204,,0
Jayden Higgins,WR44,WR,HOU,3452,23.5,No,WR46,4316,,0
Jayden Reed,WR45,WR,GBP,3445,26.2,No,WR43,4362,,0
DK Metcalf,WR46,WR,PIT,3443,28.5,No,WR45,4323,,0
Ricky Pearsall,WR47,WR,SFO,3379,25.8,No,WR47,4245,,0
David Montgomery,RB27,RB,HOU,3374,29.0,No,RB28,4217,,0
RJ Harvey,RB28,RB,DEN,3368,25.4,No,RB27,4255,,0
Michael Pittman,WR48,WR,PIT,3367,28.7,No,WR50,4141,,0
Blake Corum,RB29,RB,LAR,3362,25.6,No,RB30,4118,,0
Isaiah Likely,TE12,TE,NYG,3351,26.2,No,TE12,4175,,0
Zach Charbonnet,RB30,RB,SEA,3350,25.5,No,RB29,4196,,0
Davante Adams,WR49,WR,LAR,3347,33.5,No,WR48,4222,,0
Xavier Worthy,WR50,WR,KCC,3331,23.2,No,WR49,4148,,0
Travis Hunter,WR51,WR,JAC,3324,23.1,No,WR51,4088,,0
Jonathon Brooks,RB31,RB,CAR,3319,22.9,No,RB32,4091,,0
2026 Early 2nd,,PI,,3311,,,,4064,,0
Mike Evans,WR52,WR,SFO,3301,32.8,No,WR52,4081,,0
Chuba Hubbard,RB32,RB,CAR,3300,27.0,No,RB31,4115,,0
George Kittle,TE13,TE,SFO,3277,32.7,No,TE13,4029,,0
Jake Ferguson,TE14,TE,DAL,3224,27.4,No,TE14,3948,,0
Jaylen Warren,RB33,RB,PIT,3213,27.6,No,RB33,3992,,0
Jonah Coleman,RB34,RB,DEN,3202,22.8,Yes,RB35,3916,,0
2028 Early 2nd,,PI,,3196,,,,3862,,0
2027 Late 2nd,,PI,,3181,,,,3830,,0
Dalton Kincaid,TE15,TE,BUF,3159,26.7,No,TE15,3872,,0
Jalen Coker,WR53,WR,CAR,3153,24.6,No,WR54,3866,,0
Rico Dowdle,RB35,RB,PIT,3136,28.0,No,RB34,3924,,0
Romeo Doubs,WR54,WR,NEP,3114,26.2,No,WR53,3949,,0
Jakobi Meyers,WR55,WR,JAC,3088,29.6,No,WR55,3792,,0
Michael Penix Jr.,QB29,QB,ATL,3082,26.1,No,QB29,2981,,0
Courtland Sutton,WR56,WR,DEN,3078,30.7,No,WR56,3782,,0
Jalen McMillan,WR57,WR,TBB,3073,24.6,No,WR57,3737,,0
Chris Bell,WR58,WR,MIA,3061,22.0,Yes,WR58,3683,,0
Antonio Williams,WR59,WR,WAS,3011,-1.0,Yes,WR62,3483,,0
2026 Mid 2nd,,PI,,2991,,,,3705,,0
2028 Mid 2nd,,PI,,2982,,,,3574,,0
Brenton Strange,TE16,TE,JAC,2981,25.5,No,TE16,3600,,0
J.K. Dobbins,RB36,RB,DEN,2964,27.5,No,RB37,3669,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2958,25.2,No,RB38,3599.99,,0
Germie Bernard,WR60,WR,PIT,2955,22.6,Yes,WR60,3648,,0
Rhamondre Stevenson,RB38,RB,NEP,2937,28.3,No,RB36,3687,,0
Khalil Shakir,WR61,WR,BUF,2929,26.4,No,WR61,3647,,0
Chris Godwin,WR62,WR,TBB,2922,30.3,No,WR59,3662,,0
Nicholas Singleton,RB39,RB,TEN,2916,-1.0,Yes,RB39,3575,,0
Kenneth Gainwell,RB40,RB,TBB,2889,27.3,No,RB40,3569,,0
Tony Pollard,RB41,RB,TEN,2820,29.2,No,RB41,3520,,0
2026 Late 2nd,,PI,,2805,,,,3499,,0
Chigoziem Okonkwo,TE17,TE,WAS,2804,26.8,No,TE17,3471,,0
Mark Andrews,TE18,TE,BAL,2780,30.8,No,TE18,3452,,0
Rachaad White,RB42,RB,WAS,2779,27.4,No,RB42,3454,,0
AJ Barner,TE19,TE,SEA,2776,24.1,No,TE19,3393,,0
2028 Late 2nd,,PI,,2775,,,,3383,,0
Rashid Shaheed,WR63,WR,SEA,2770,27.8,No,WR64,3424,,0
Tua Tagovailoa,QB30,QB,ATL,2766,28.3,No,QB34,2263,,0
Isaac TeSlaa,WR64,WR,DET,2762,24.3,No,WR67,3350,,0
Elijah Sarratt,WR65,WR,BAL,2752,-1.0,Yes,WR69,3336,,0
Jaylin Noel,WR66,WR,HOU,2750,23.8,No,WR65,3414,,0
Woody Marks,RB43,RB,HOU,2743,25.5,No,RB43,3438,,0
Dylan Sampson,RB44,RB,CLE,2735,21.8,No,RB45,3411,,0
Tyler Allgeier,RB45,RB,ARI,2734,26.2,No,RB44,3429,,0
Tre Harris,WR67,WR,LAC,2733,24.3,No,WR63,3451,,0
T.J. Hockenson,TE20,TE,MIN,2732,29.0,No,TE21,3287,,0
J.J. McCarthy,QB31,QB,MIN,2723,23.4,No,QB30,2681,,0
Shedeur Sanders,QB32,QB,CLE,2720,24.4,No,QB31,2359,,0
Zachariah Branch,WR68,WR,ATL,2716,-1.0,Yes,WR66,3380,,0
De'Zhaun Stribling,WR69,WR,SFO,2710,23.5,Yes,WR91,2826,,0
Malachi Fields,WR70,WR,NYG,2706,-1.0,Yes,WR72,3278,,0
Terrance Ferguson,TE21,TE,LAR,2680,23.3,No,TE20,3304,,0
Braelon Allen,RB46,RB,NYJ,2677,22.4,No,RB47,3325,,0
Tyrone Tracy,RB47,RB,NYG,2672,26.6,No,RB48,3288,,0
Jacoby Brissett,QB33,QB,ARI,2666,33.5,No,QB37,1926,,0
Tory Horton,WR71,WR,SEA,2658,23.6,No,WR68,3346,,0
Jordan Mason,RB48,RB,MIN,2656,27.1,No,RB46,3334,,0
Mac Jones,QB34,QB,SFO,2655,27.8,No,QB33,2283,,0
2027 Early 3rd,,PI,,2635,,,,3058,,0
Gunnar Helm,TE22,TE,TEN,2632,23.8,No,TE22,3210,,0
Chris Rodriguez,RB49,RB,JAC,2627,25.7,No,RB49,3215,,0
Jerry Jeudy,WR72,WR,CLE,2614,27.2,No,WR75,3158,,0
Jauan Jennings,WR73,WR,MIN,2612,29.0,No,WR73,3249,,0
Troy Franklin,WR74,WR,DEN,2607,23.4,No,WR70,3324,,0
Dallas Goedert,TE23,TE,PHI,2592,31.5,No,TE23,3167,,0
Kaytron Allen,RB50,RB,WAS,2576,-1.0,Yes,RB52,3136,,0
Tyjae Spears,RB51,RB,TEN,2573,25.0,No,RB50,3208,,0
Malik Washington,WR75,WR,MIA,2570,25.5,No,WR76,3139,,0
Emmett Johnson,RB52,RB,KCC,2558,-1.0,Yes,RB51,3185,,0
Kayshon Boutte,WR76,WR,NEP,2545,24.1,No,WR71,3323,,0
Adonai Mitchell,WR77,WR,NYJ,2526,23.7,No,WR79,3098,,0
Tank Dell,WR78,WR,HOU,2515,26.6,No,WR78,3108,,0
2027 Mid 3rd,,PI,,2514.99,,,,2829,,0
Chris Brazzell II,WR79,WR,CAR,2510,-1.0,Yes,WR77,3135.99,,0
Elic Ayomanor,WR80,WR,TEN,2501,23.1,No,WR74,3202,,0
Ted Hurst,WR81,WR,TBB,2499,22.0,Yes,WR89,2885,,0
Travis Kelce,TE24,TE,KCC,2496,36.7,No,TE24,3018,,0
Tank Bigsby,RB53,RB,PHI,2494,24.8,No,RB54,2977,,0
Keaton Mitchell,RB54,RB,LAC,2493,24.4,No,RB53,3080,,0
Tre Tucker,WR82,WR,LVR,2490,25.3,No,WR82,3019,,0
Skyler Bell,WR83,WR,BUF,2472,24.0,Yes,WR86,2968,,0
Jack Bech,WR84,WR,LVR,2469,23.5,No,WR81,3063,,0
Pat Bryant,WR85,WR,DEN,2462,23.5,No,WR80,3069,,0
Chimere Dike,WR86,WR,TEN,2435,24.5,No,WR83,3006,,0
Keon Coleman,WR88,WR,BUF,2432,23.1,No,WR85,2970,,0
Jalen Nailor,WR87,WR,LVR,2431.99,27.3,No,WR87,2944,,0
Elijah Arroyo,TE25,TE,SEA,2416,23.2,No,TE25,2950,,0
David Njoku,TE26,TE,LAC,2415,30.0,No,TE26,2908,,0
Dontayvion Wicks,WR89,WR,PHI,2407,25.0,No,WR84,2976,,0
Ollie Gordon,RB55,RB,MIA,2392,22.4,No,RB55,2966,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR90,2878,,0
Kaleb Johnson,RB56,RB,PIT,2359,22.9,No,RB56,2946,,0
Mason Taylor,TE27,TE,NYJ,2357,22.1,No,TE27,2891,,0
Brian Robinson,RB57,RB,ATL,2351,27.3,No,RB59,2824,,0
Kyle Williams,WR91,WR,NEP,2349,23.6,No,WR88,2905,,0
Isiah Pacheco,RB58,RB,DET,2328,27.3,No,RB57,2831,,0
Max Klare,TE28,TE,LAR,2324,23.0,Yes,TE34,2624,,0
Juwan Johnson,TE29,TE,NOS,2323,29.8,No,TE29,2761,,0
Cade Otton,TE30,TE,TBB,2319,27.2,No,TE28,2776,,0
Mike Washington Jr.,RB59,RB,LVR,2295,-1.0,Yes,RB58,2825,,0
Aaron Jones,RB60,RB,MIN,2292,31.6,No,RB63,2744,,0
2026 Early 3rd,,PI,,2285,,,,2848,,0
Geno Smith,QB35,QB,NYJ,2271,35.7,No,QB42,1436,,0
Sean Tucker,RB61,RB,TBB,2269,24.7,No,RB61,2784,,0
Jake Tonges,TE31,TE,SFO,2258,27.0,No,TE31,2706,,0
Trey Benson,RB62,RB,ARI,2257,23.9,No,RB60,2788,,0
Jalen Milroe,QB36,QB,SEA,2256.99,23.5,No,QB32,2300,,0
2027 Late 3rd,,PI,,2232,,,,2647,,0
Hunter Henry,TE32,TE,NEP,2229,31.6,No,TE32,2700,,0
Anthony Richardson,QB37,QB,IND,2212,24.1,No,QB35,2145,,0
Jaylen Wright,RB63,RB,MIA,2203,23.2,No,RB64,2742,,0
2028 Early 3rd,,PI,,2202,,,,2613,,0
Brandon Aiyuk,WR92,WR,SFO,2190,28.3,No,WR94,2629,,0
Michael Mayer,TE33,TE,LVR,2189.99,25.0,No,TE37,2564,,0
Pat Freiermuth,TE34,TE,PIT,2186,27.7,No,TE30,2707,,0
Theo Johnson,TE35,TE,NYG,2179,25.3,No,TE33,2654,,0
Dalton Schultz,TE36,TE,HOU,2177,30.0,No,TE35,2587,,0
Deshaun Watson,QB38,QB,CLE,2168,30.8,No,QB52,773,,0
2026 Mid 3rd,,PI,,2162,,,,2628,,0
MarShawn Lloyd,RB64,RB,GBP,2152,25.5,No,RB71,2549,,0
Carson Beck,QB39,QB,ARI,2144,-1.0,Yes,QB104,115,,0
Kimani Vidal,RB65,RB,LAC,2143,24.8,No,RB62,2751,,0
Stefon Diggs,WR93,WR,FA,2136,32.6,No,WR93,2710,,0
Jordan James,RB66,RB,SFO,2132,22.2,No,RB65,2653,,0
Tez Johnson,WR94,WR,TBB,2128,24.1,No,WR92,2738,,0
Marvin Mims,WR95,WR,DEN,2115,24.3,No,WR95,2609,,0
2026 Late 3rd,,PI,,2103,,,,2492,,0
2028 Mid 3rd,,PI,,2099,,,,2455,,0
Jaydon Blue,RB67,RB,DAL,2092,22.5,No,RB69,2563.99,,0
DJ Giddens,RB68,RB,IND,2056,22.8,No,RB70,2550,,0
Darnell Mooney,WR96,WR,NYG,2051,28.6,No,WR96,2599,,0
Justin Fields,QB40,QB,KCC,2050.99,27.3,No,QB36,2139,,0
LeQuint Allen,RB69,RB,JAC,2049,21.9,No,RB68,2598.99,,0
Devin Neal,RB70,RB,NOS,2047,22.9,No,RB66,2623.99,,0
Rashod Bateman,WR97,WR,BAL,2040,26.6,No,WR97,2577,,0
2028 Late 3rd,,PI,,2033,,,,2322,,0
Emanuel Wilson,RB71,RB,SEA,2032,27.1,No,RB72,2477,,0
Trevor Etienne,RB72,RB,CAR,2026,22.0,No,RB73,2461,,0
Alvin Kamara,RB73,RB,NOS,2024,30.9,No,RB67,2598.9799999999996,,0
Ja'Tavion Sanders,TE37,TE,CAR,2020,23.2,No,TE36,2572,,0
Jaylin Lane,WR98,WR,WAS,2019,24.2,No,WR101,2446,,0
Deebo Samuel,WR99,WR,FA,2016,30.4,No,WR98,2506,,0
Cole Kmet,TE38,TE,CHI,1991,27.3,No,TE38,2400,,0
Isaiah Bond,WR100,WR,CLE,1987,22.3,No,WR100,2466,,0
Ray Davis,RB74,RB,BUF,1977,26.6,No,RB74,2436,,0
Will Howard,QB41,QB,PIT,1961,24.8,No,QB38,1608,,0
Greg Dulcich,TE39,TE,MIA,1959,26.2,No,TE40,2255,,0
Aaron Rodgers,QB42,QB,PIT,1954,42.6,No,QB41,1462,,0
Demario Douglas,WR101,WR,NEP,1951,25.5,No,WR103,2435,,0
Dont'e Thornton,WR102,WR,LVR,1945,23.6,No,WR99,2485,,0
Christian Kirk,WR103,WR,SFO,1937,29.6,No,WR104,2433,,0
Xavier Legette,WR104,WR,CAR,1913,25.4,No,WR102,2435.99,,0
Kevin Coleman,WR105,WR,MIA,1906,22.8,Yes,WR111,2173,,0
Kirk Cousins,QB43,QB,LVR,1900,37.8,No,QB48,1152,,0
Demond Claiborne,RB75,RB,MIN,1886,-1.0,Yes,RB79,2220,,0
Darnell Washington,TE40,TE,PIT,1879,24.8,No,TE41,2242,,0
Tyreek Hill,WR106,WR,FA,1877,32.3,No,WR105,2432.99,,0
2027 Early 4th,,PI,,1876,,,,2115,,0
Colby Parkinson,TE41,TE,LAR,1868,27.5,No,TE39,2310,,0
Calvin Ridley,WR107,WR,TEN,1865,31.5,No,WR107,2321,,0
Cade Klubnik,QB44,QB,NYJ,1853,-1.0,Yes,QB47,1166,,0
Drew Allar,QB45,QB,PIT,1850,-1.0,Yes,QB101,161,,0
Ryan Flournoy,WR108,WR,DAL,1833,26.7,No,WR108,2286,,0
Jalen Royals,WR109,WR,KCC,1823,23.4,No,WR110,2207,,0
Luke Musgrave,TE42,TE,GBP,1809,25.8,No,TE42,2182,,0
Evan Engram,TE43,TE,DEN,1806,31.8,No,TE44,2109,,0
Isaiah Davis,RB76,RB,NYJ,1798,24.3,No,RB75,2309,,0
Jalen Tolbert,WR110,WR,MIA,1797.99,27.3,No,WR109,2227,,0
Kendre Miller,RB77,RB,NOS,1795,24.0,No,RB78,2248,,0
Tyquan Thornton,WR111,WR,KCC,1791,25.9,No,WR112,2165,,0
Kaelon Black,RB78,RB,SFO,1784,-1.0,Yes,RB84,1927,,0
James Conner,RB79,RB,ARI,1765,31.1,No,RB76,2291,,0
Ben Sinnott,TE44,TE,WAS,1764.99,24.0,No,TE43,2181.99,,0
Cedric Tillman,WR112,WR,CLE,1763,26.2,No,WR106,2321.99,,0
2027 Mid 4th,,PI,,1752,,,,2024,,0
Brashard Smith,RB80,RB,KCC,1744,23.2,No,RB77,2261,,0
Quinn Ewers,QB46,QB,MIA,1743.99,23.1,No,QB40,1560,,0
Justin Joly,TE45,TE,DEN,1736,-1.0,Yes,TE47,1780,,0
Joe Milton,QB47,QB,DAL,1728,26.3,No,QB43,1422,,0
Cooper Kupp,WR113,WR,SEA,1724,33.0,No,WR118,1999,,0
Riley Leonard,QB48,QB,IND,1704,23.8,No,QB46,1176,,0
2026 Early 4th,,PI,,1699,,,,2042,,0
Jarquez Hunter,RB81,RB,LAR,1697,23.5,No,RB81,2057,,0
Savion Williams,WR114,WR,GBP,1680,24.6,No,WR115,2076,,0
2027 Late 4th,,PI,,1674,,,,1936,,0
Dawson Knox,TE46,TE,BUF,1669,29.6,No,TE45,2071,,0
Tahj Brooks,RB82,RB,CIN,1668,24.1,No,RB80,2155,,0
Luke McCaffrey,WR116,WR,WAS,1665,25.2,No,WR113,2113,,0
Marquise Brown,WR115,WR,PHI,1664.99,29.0,No,WR114,2093,,0
2028 Early 4th,,PI,,1648,,,,1873,,0
Andrei Iosivas,WR117,WR,CIN,1640,26.7,No,WR117,2002,,0
Jahan Dotson,WR118,WR,ATL,1634,26.3,No,WR116,2034,,0
2026 Mid 4th,,PI,,1631,,,,1884,,0
Spencer Rattler,QB49,QB,NOS,1625,25.7,No,QB45,1302,,0
Xavier Hutchinson,WR119,WR,HOU,1618,26.1,No,WR119,1997,,0
Oscar Delp,TE47,TE,NOS,1617.99,22.9,Yes,TE54,1619,,0
Will Shipley,RB83,RB,PHI,1617,23.8,No,RB83,1972,,0
Garrett Nussmeier,QB50,QB,KCC,1607,-1.0,Yes,QB39,1585,,0
2028 Mid 4th,,PI,,1581,,,,1742,,0
Najee Harris,RB84,RB,FA,1580,28.3,No,RB82,1974,,0
Roman Wilson,WR120,WR,PIT,1576,25.0,No,WR120,1982,,0
Jordan Whittington,WR121,WR,LAR,1572,25.7,No,WR121,1919,,0
Joshua Palmer,WR122,WR,BUF,1560,26.8,No,WR123,1888,,0
2026 Late 4th,,PI,,1554,,,,1819,,0
Tutu Atwell,WR123,WR,MIA,1549,26.7,No,WR124,1886,,0
Jimmy Horn,WR124,WR,CAR,1542,23.8,No,WR122,1890,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1534,24.7,No,WR125,1878,,0
Darius Slayton,WR126,WR,NYG,1529,29.4,No,WR127,1826,,0
Eli Raridon,TE48,TE,NEP,1519,22.4,Yes,TE52,1657,,0
Brenen Thompson,WR127,WR,LAC,1518,22.9,Yes,WR132,1688,,0
Jerome Ford,RB85,RB,WAS,1517,26.8,No,RB87,1869,,0
Isaac Guerendo,RB86,RB,SFO,1512,26.0,No,RB85,1909,,0
Audric Estime,RB87,RB,NOS,1509,22.8,No,RB86,1905,,0
Noah Gray,TE49,TE,KCC,1504,27.2,No,TE46,1792,,0
Damien Martinez,RB88,RB,GBP,1492,22.4,No,RB88,1832,,0
Roschon Johnson,RB89,RB,CHI,1473,25.4,No,RB90,1749,,0
Mike Gesicki,TE50,TE,CIN,1470,30.7,No,TE49,1729,,0
Treylon Burks,WR128,WR,WAS,1468,26.2,No,WR129,1797,,0
Devaughn Vele,WR129,WR,NOS,1464,28.5,No,WR130,1788,,0
Calvin Austin III,WR130,WR,NYG,1446,27.2,No,WR131,1776,,0
Jaleel McLaughlin,RB90,RB,DEN,1436,25.8,No,RB89,1766,,0
John Metchie,WR131,WR,CAR,1433,25.9,No,WR126,1827,,0
Daniel Bellinger,TE51,TE,TEN,1432,25.8,No,TE48,1741.99,,0
Ja'Lynn Polk,WR132,WR,NOS,1408,24.2,No,WR128,1805,,0
Cade Stover,TE52,TE,HOU,1403,26.0,No,TE53,1645,,0
Tahj Washington,WR133,WR,MIA,1400,25.1,No,WR138,1597,,0
Devontez Walker,WR134,WR,BAL,1399,25.0,No,WR133,1679,,0
Noah Fant,TE53,TE,NOS,1398,28.6,No,TE50,1714,,0
Tyson Bagent,QB51,QB,CHI,1387,26.0,No,QB75,278,,0
