"Last updated: February 04, 2026 06:57 PM UTC"
Updated 02/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,6279,25.9,No,QB11,5020,,0
James Cook,RB8,RB,BUF,6192,26.4,No,RB8,6933,,0
George Pickens,WR10,WR,DAL,6119,24.9,No,WR10,6890,,0
Brock Purdy,QB13,QB,SFO,6111,26.1,No,QB14,4447,,0
Nico Collins,WR11,WR,HOU,6044,26.9,No,WR12,6734,,0
2026 Early 1st,,PI,,6009,,,,6545,,0
Emeka Egbuka,WR12,WR,TBB,5907,23.3,Yes,WR11,6757,,0
Rashee Rice,WR13,WR,KCC,5900,25.8,No,WR13,6687,,0
Tyler Warren,TE3,TE,IND,5716,23.7,Yes,TE3,6433,,0
Garrett Wilson,WR14,WR,NYJ,5711,25.5,No,WR14,6510,,0
Chris Olave,WR15,WR,NOS,5709,25.6,No,WR15,6458.99,,0
Jordan Love,QB14,QB,GBP,5679,27.2,No,QB12,4639,,0
Bucky Irving,RB9,RB,TBB,5562,23.5,No,RB9,6398,,0
Quinshon Judkins,RB10,RB,CLE,5546,22.3,Yes,RB10,6370,,0
Colston Loveland,TE4,TE,CHI,5481,21.8,Yes,TE4,6008,,0
Christian McCaffrey,RB11,RB,SFO,5412,29.7,No,RB11,6246,,0
Breece Hall,RB12,RB,NYJ,5318,24.7,No,RB12,6202,,0
2027 Mid 1st,,PI,,5267,,,,5818,,0
Rome Odunze,WR16,WR,CHI,5231,23.7,No,WR17,6003,,0
C.J. Stroud,QB15,QB,HOU,5211,24.3,No,QB16,4144,,0
Ladd McConkey,WR17,WR,LAC,5197,24.3,No,WR16,6068,,0
Marvin Harrison Jr.,WR18,WR,ARI,5135,23.5,No,WR18,5864,,0
Brian Thomas Jr.,WR19,WR,JAC,5024,23.3,No,WR19,5712,,0
Dak Prescott,QB16,QB,DAL,5018,32.5,No,QB15,4387,,0
Cam Ward,QB17,QB,TEN,4930,23.7,Yes,QB18,3881,,0
Luther Burden,WR20,WR,CHI,4879,22.2,Yes,WR21,5620,,0
Tucker Kraft,TE5,TE,GBP,4875,25.2,No,TE5,5523,,0
Tee Higgins,WR21,WR,CIN,4863,27.0,No,WR20,5645,,0
2028 Early 1st,,PI,,4855,,,,5583,,0
Harold Fannin,TE6,TE,CLE,4852,21.5,Yes,TE6,5520,,0
Kyren Williams,RB13,RB,LAR,4840,25.4,No,RB14,5631,,0
Chase Brown,RB14,RB,CIN,4837,25.9,No,RB13,5669,,0
Cam Skattebo,RB15,RB,NYG,4833,24.0,Yes,RB15,5619.99,,0
Jameson Williams,WR22,WR,DET,4808,24.9,No,WR22,5536,,0
Saquon Barkley,RB16,RB,PHI,4800,29.0,No,RB16,5593,,0
2026 Mid 1st,,PI,,4796,,,,5617,,0
Baker Mayfield,QB18,QB,TBB,4773,30.8,No,QB13,4486,,0
RJ Harvey,RB17,RB,DEN,4757,25.0,Yes,RB17,5477,,0
Sam Darnold,QB19,QB,SEA,4755,28.7,No,QB20,3783,,0
2027 Late 1st,,PI,,4684,,,,5419,,0
A.J. Brown,WR23,WR,PHI,4656,28.6,No,WR24,5400,,0
DeVonta Smith,WR24,WR,PHI,4653,27.2,No,WR23,5453,,0
Travis Hunter,WR25,WR,JAC,4619,22.7,Yes,WR27,5298,,0
Zay Flowers,WR26,WR,BAL,4574,25.4,No,WR25,5376,,0
Kenneth Walker III,RB18,RB,SEA,4523,25.3,No,RB18,5349,,0
Sam LaPorta,TE7,TE,DET,4509,25.1,No,TE7,5181,,0
Jaylen Waddle,WR27,WR,MIA,4494,27.2,No,WR26,5355,,0
2028 Mid 1st,,PI,,4481,,,,5146,,0
Jared Goff,QB20,QB,DET,4479,31.3,No,QB19,3790,,0
Josh Jacobs,RB19,RB,GBP,4476,28.0,No,RB19,5260,,0
Bryce Young,QB21,QB,CAR,4465,24.5,No,QB23,3396,,0
Travis Etienne,RB20,RB,JAC,4352,27.0,No,RB21,5156,,0
Tyler Shough,QB22,QB,NOS,4343,26.4,Yes,QB29,2355,,0
2026 Late 1st,,PI,,4318,,,,5161,,0
Kyle Pitts,TE8,TE,ATL,4268,25.3,No,TE8,4991,,0
Javonte Williams,RB21,RB,DAL,4172,25.8,No,RB20,5184,,0
2028 Late 1st,,PI,,3984,,,,4821,,0
Oronde Gadsden,TE9,TE,LAC,3971,22.6,Yes,TE9,4770,,0
Jordan Addison,WR28,WR,MIN,3947,24.0,No,WR28,4881,,0
Kyle Monangai,RB22,RB,CHI,3900,23.7,Yes,RB22,4807,,0
Daniel Jones,QB23,QB,IND,3816,28.7,No,QB21,3547,,0
Michael Wilson,WR29,WR,ARI,3808,26.0,No,WR34,4445,,0
Jayden Higgins,WR30,WR,HOU,3801,23.1,Yes,WR30,4673,,0
Derrick Henry,RB23,RB,BAL,3785,32.1,No,RB23,4599,,0
Ricky Pearsall,WR31,WR,SFO,3771,25.4,No,WR29,4713,,0
2027 Early 2nd,,PI,,3766,,,,4465,,0
DK Metcalf,WR32,WR,PIT,3732,28.1,No,WR31,4636,,0
Zach Charbonnet,RB24,RB,SEA,3724,25.1,No,RB25,4511,,0
D'Andre Swift,RB25,RB,CHI,3722,27.0,No,RB24,4543,,0
Christian Watson,WR33,WR,GBP,3680,26.7,No,WR33,4453,,0
J.J. McCarthy,QB24,QB,MIN,3673,23.0,No,QB22,3444,,0
Alec Pierce,WR34,WR,IND,3647,25.8,No,WR37,4413,,0
George Kittle,TE10,TE,SFO,3637,32.3,No,TE10,4504,,0
Matthew Stafford,QB25,QB,LAR,3631,38.0,No,QB26,3244,,0
Wan'Dale Robinson,WR35,WR,NYG,3619,25.1,No,WR36,4432,,0
Michael Penix Jr.,QB26,QB,ATL,3562,25.7,No,QB24,3263,,0
2026 Early 2nd,,PI,,3548,,,,4510,,0
Michael Pittman,WR36,WR,IND,3529,28.3,No,WR32,4482,,0
Xavier Worthy,WR37,WR,KCC,3510,22.8,No,WR38,4404,,0
Matthew Golden,WR38,WR,GBP,3505,22.5,Yes,WR39,4349,,0
Davante Adams,WR39,WR,LAR,3502,33.1,No,WR35,4434,,0
Kyler Murray,QB27,QB,ARI,3488,28.5,No,QB25,3255,,0
Quentin Johnston,WR40,WR,LAC,3454,24.4,No,WR40,4297,,0
Blake Corum,RB26,RB,LAR,3414,25.2,No,RB28,4216,,0
Woody Marks,RB27,RB,HOU,3399,25.1,Yes,RB26,4305,,0
Jakobi Meyers,WR41,WR,JAC,3398,29.2,No,WR41,4165,,0
Dalton Kincaid,TE11,TE,BUF,3371,26.3,No,TE11,4166,,0
Jake Ferguson,TE12,TE,DAL,3353,27.0,No,TE12,4131,,0
Jaylen Warren,RB28,RB,PIT,3334,27.3,No,RB27,4251,,0
Parker Washington,WR42,WR,JAC,3317,23.9,No,WR43,3965,,0
Bhayshul Tuten,RB29,RB,JAC,3282,23.0,Yes,RB29,4178,,0
2027 Mid 2nd,,PI,,3281,,,,3976,,0
Brenton Strange,TE13,TE,JAC,3238,25.1,No,TE13,3867,,0
Courtland Sutton,WR43,WR,DEN,3229,30.3,No,WR42,4053,,0
Trey Benson,RB30,RB,ARI,3226,23.5,No,RB30,4132,,0
Jayden Reed,WR44,WR,GBP,3205,25.8,No,WR45,3947,,0
D.J. Moore,WR45,WR,CHI,3193,28.8,No,WR44,3961,,0
Rico Dowdle,RB31,RB,CAR,3154,27.6,No,RB31,4048,,0
Terry McLaurin,WR46,WR,WAS,3144,30.4,No,WR46,3908,,0
2026 Mid 2nd,,PI,,3135,,,,3907,,0
Troy Franklin,WR47,WR,DEN,3122,23.0,No,WR47,3869,,0
Josh Downs,WR48,WR,IND,3098,24.5,No,WR49,3794,,0
2028 Early 2nd,,PI,,3043,,,,3823,,0
Khalil Shakir,WR49,WR,BUF,3030,26.0,No,WR48,3824,,0
Tyler Allgeier,RB32,RB,ATL,3020,25.8,No,RB32,3814,,0
Jalen Coker,WR50,WR,CAR,3015,24.3,No,WR52,3630,,0
2027 Late 2nd,,PI,,3000,,,,3675,,0
Romeo Doubs,WR51,WR,GBP,2960,25.8,No,WR51,3643,,0
Chuba Hubbard,RB33,RB,CAR,2943,26.6,No,RB33,3684,,0
Kayshon Boutte,WR52,WR,NEP,2941,23.8,No,WR50,3700,,0
Shedeur Sanders,QB28,QB,CLE,2925,24.0,Yes,QB31,2134,,0
Mason Taylor,TE14,TE,NYJ,2921,21.7,Yes,TE14,3608,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2882,24.8,Yes,RB34,3605,,0
Chimere Dike,WR54,WR,TEN,2871,24.1,Yes,WR55,3534,,0
Isaac TeSlaa,WR53,WR,DET,2870.99,24.0,Yes,WR57,3497,,0
Elic Ayomanor,WR55,WR,TEN,2864,22.7,Yes,WR53,3603,,0
Jauan Jennings,WR56,WR,SFO,2862,28.6,No,WR54,3581,,0
2026 Late 2nd,,PI,,2859,,,,3666,,0
Rhamondre Stevenson,RB35,RB,NEP,2854,28.0,No,RB38,3457,,0
Pat Bryant,WR57,WR,DEN,2849,23.2,Yes,WR56,3520,,0
Kenneth Gainwell,RB36,RB,PIT,2828,26.9,No,RB39,3456,,0
Braelon Allen,RB37,RB,NYJ,2814,22.0,No,RB37,3503,,0
Isaiah Likely,TE15,TE,BAL,2812,25.8,No,TE15,3496,,0
Tre Harris,WR58,WR,LAC,2811.99,23.9,Yes,WR60,3424,,0
Adonai Mitchell,WR59,WR,NYJ,2808,23.3,No,WR58,3463,,0
Malik Willis,QB29,QB,GBP,2797,26.7,No,QB41,1286,,0
Terrance Ferguson,TE16,TE,LAR,2793,22.9,Yes,TE17,3391,,0
Tyjae Spears,RB38,RB,TEN,2781,24.6,No,RB35,3519,,0
Theo Johnson,TE17,TE,NYG,2778,24.9,No,TE16,3473,,0
Jalen McMillan,WR60,WR,TBB,2777.99,24.2,No,WR63,3392,,0
Jaylin Noel,WR61,WR,HOU,2774,23.4,Yes,WR59,3458,,0
AJ Barner,TE18,TE,SEA,2765,23.8,No,TE18,3324,,0
Kyle Williams,WR62,WR,NEP,2762,23.2,Yes,WR64,3378,,0
2028 Mid 2nd,,PI,,2760,,,,3596,,0
Mike Evans,WR63,WR,TBB,2741,32.4,No,WR61,3413,,0
David Montgomery,RB39,RB,DET,2735,28.7,No,RB36,3508,,0
Dylan Sampson,RB40,RB,CLE,2722,21.4,Yes,RB40,3388,,0
Tyrone Tracy,RB41,RB,NYG,2720,26.2,No,RB41,3357,,0
Rashid Shaheed,WR64,WR,SEA,2719,27.4,No,WR62,3395.99,,0
Chris Godwin,WR65,WR,TBB,2711,29.9,No,WR68,3300,,0
Tory Horton,WR66,WR,SEA,2705,23.2,Yes,WR65,3375,,0
Mac Jones,QB30,QB,SFO,2704,27.4,No,QB33,2064,,0
Stefon Diggs,WR67,WR,NEP,2691,32.2,No,WR66,3341,,0
2028 Late 2nd,,PI,,2667,,,,3299.99,,0
J.K. Dobbins,RB42,RB,DEN,2654,27.1,No,RB42,3323,,0
Tony Pollard,RB43,RB,TEN,2651,28.8,No,RB46,3262.99,,0
Devin Neal,RB44,RB,NOS,2648,22.5,Yes,RB45,3275,,0
Kaleb Johnson,RB45,RB,PIT,2624,22.5,Yes,RB43,3315,,0
Brandon Aiyuk,WR68,WR,SFO,2619,27.9,No,WR67,3335,,0
Dallas Goedert,TE19,TE,PHI,2612,31.1,No,TE19,3165,,0
Kimani Vidal,RB46,RB,LAC,2581,24.4,No,RB44,3280,,0
Jerry Jeudy,WR69,WR,CLE,2577,26.8,No,WR69,3195,,0
T.J. Hockenson,TE20,TE,MIN,2573,28.6,No,TE20,3160,,0
Tua Tagovailoa,QB31,QB,MIA,2571,27.9,No,QB30,2288,,0
Ollie Gordon,RB47,RB,MIA,2562,22.0,Yes,RB47,3229,,0
Tre Tucker,WR70,WR,LVR,2546,24.9,No,WR70,3106,,0
Deebo Samuel,WR71,WR,WAS,2539,30.0,No,WR71,3105,,0
Elijah Arroyo,TE21,TE,SEA,2522,22.8,Yes,TE21,3128,,0
Sean Tucker,RB48,RB,TBB,2521.99,24.3,No,RB48,3093,,0
Mark Andrews,TE22,TE,BAL,2500,30.4,No,TE22,3022,,0
Jordan Mason,RB49,RB,MIN,2458,26.7,No,RB50,3047,,0
Marvin Mims,WR72,WR,DEN,2456,23.9,No,WR74,2955,,0
Jonathon Brooks,RB50,RB,CAR,2455,22.5,No,RB49,3074,,0
Tank Bigsby,RB51,RB,PHI,2422,24.4,No,RB52,2971,,0
Rachaad White,RB52,RB,TBB,2420,27.1,No,RB51,2998,,0
Jacoby Brissett,QB32,QB,ARI,2401,33.2,No,QB42,1169,,0
Keaton Mitchell,RB53,RB,BAL,2395,24.0,No,RB54,2901,,0
2027 Early 3rd,,PI,,2393,,,,2796,,0
Hunter Henry,TE23,TE,NEP,2389,31.2,No,TE23,2821,,0
Keon Coleman,WR73,WR,BUF,2387,22.7,No,WR73,2981,,0
Brian Robinson,RB54,RB,SFO,2382,26.9,No,RB56,2795,,0
David Njoku,TE24,TE,CLE,2381,29.6,No,TE24,2802,,0
Jack Bech,WR74,WR,LVR,2372,23.1,Yes,WR75,2838,,0
Jalen Milroe,QB33,QB,SEA,2366,23.1,Yes,QB27,2462,,0
Tez Johnson,WR75,WR,TBB,2362,23.7,Yes,WR72,3002,,0
Tank Dell,WR76,WR,HOU,2354,26.3,No,WR77,2795.99,,0
2026 Early 3rd,,PI,,2353,,,,2897,,0
Gunnar Helm,TE25,TE,TEN,2336,23.4,Yes,TE25,2735,,0
Anthony Richardson,QB34,QB,IND,2335.99,23.7,No,QB32,2074,,0
Jaylen Wright,RB55,RB,MIA,2315,22.8,No,RB57,2794,,0
2027 Mid 3rd,,PI,,2290,,,,2686,,0
Brashard Smith,RB56,RB,KCC,2285,22.8,Yes,RB53,2928,,0
Dalton Schultz,TE26,TE,HOU,2283,29.6,No,TE28,2688,,0
Juwan Johnson,TE27,TE,NOS,2277,29.4,No,TE26,2726,,0
Kendre Miller,RB57,RB,NOS,2275,23.6,No,RB55,2900,,0
Cade Otton,TE28,TE,TBB,2269,26.8,No,TE27,2701,,0
Alvin Kamara,RB58,RB,NOS,2258,30.5,No,RB58,2734,,0
Isaiah Bond,WR77,WR,CLE,2247,21.9,Yes,WR76,2825,,0
Michael Mayer,TE29,TE,LVR,2238,24.6,No,TE29,2639,,0
2026 Mid 3rd,,PI,,2229,,,,2702,,0
Tyreek Hill,WR78,WR,MIA,2215,31.9,No,WR79,2646,,0
Xavier Legette,WR79,WR,CAR,2213,25.0,No,WR78,2731,,0
Dontayvion Wicks,WR80,WR,GBP,2202,24.6,No,WR82,2622,,0
Demario Douglas,WR81,WR,NEP,2176,25.2,No,WR80,2635,,0
Aaron Jones,RB59,RB,MIN,2175.99,31.2,No,RB61,2603,,0
2027 Late 3rd,,PI,,2174,,,,2501,,0
Isiah Pacheco,RB60,RB,KCC,2168,26.9,No,RB59,2672,,0
Quinn Ewers,QB35,QB,MIA,2163,22.7,Yes,QB38,1413,,0
Isaiah Davis,RB61,RB,NYJ,2149,24.0,No,RB60,2664,,0
Malik Washington,WR82,WR,MIA,2137,25.1,No,WR83,2611,,0
Jaydon Blue,RB62,RB,DAL,2110,22.1,Yes,RB64,2573,,0
Chris Rodriguez,RB63,RB,WAS,2107,25.4,No,RB62,2586,,0
2026 Late 3rd,,PI,,2105,,,,2509,,0
Emanuel Wilson,RB64,RB,GBP,2103,26.7,No,RB63,2576,,0
Chigoziem Okonkwo,TE30,TE,TEN,2083,26.4,No,TE30,2504,,0
Justin Fields,QB36,QB,NYJ,2082.99,26.9,No,QB28,2430,,0
2028 Early 3rd,,PI,,2082,,,,2591,,0
Cedric Tillman,WR83,WR,CLE,2073,25.8,No,WR81,2626,,0
Ben Sinnott,TE31,TE,WAS,2048,23.6,No,TE37,2296,,0
Cole Kmet,TE32,TE,CHI,2045,26.9,No,TE32,2428,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2488,,0
Ja'Tavion Sanders,TE34,TE,CAR,2024,22.9,No,TE31,2468,,0
Jake Tonges,TE33,TE,SFO,2023.99,26.6,No,TE36,2295.99,,0
Colby Parkinson,TE35,TE,LAR,2011,27.1,No,TE38,2222,,0
Pat Freiermuth,TE36,TE,PIT,1980,27.3,No,TE33,2371,,0
Trevor Etienne,RB65,RB,CAR,1965,21.6,Yes,RB65,2388,,0
Rashod Bateman,WR85,WR,BAL,1963,26.2,No,WR85,2438,,0
2028 Mid 3rd,,PI,,1962.99,,,,2309,,0
Darnell Mooney,WR86,WR,ATL,1959,28.3,No,WR86,2415,,0
Ray Davis,RB66,RB,BUF,1955,26.2,No,RB67,2354.99,,0
Jaylin Lane,WR87,WR,WAS,1939,23.8,Yes,WR87,2310,,0
DJ Giddens,RB67,RB,IND,1935,22.4,Yes,RB66,2370.99,,0
James Conner,RB68,RB,ARI,1933,30.8,No,RB68,2308.99,,0
Ryan Flournoy,WR88,WR,DAL,1927,26.3,No,WR91,2214,,0
Darnell Washington,TE37,TE,PIT,1925,24.5,No,TE34,2320,,0
John Metchie,WR89,WR,NYJ,1913,25.6,No,WR88,2285,,0
Evan Engram,TE38,TE,DEN,1898,31.4,No,TE40,2088,,0
2028 Late 3rd,,PI,,1897,,,,2204,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.7,No,WR90,2241,,0
Christian Kirk,WR91,WR,HOU,1864,29.2,No,WR96,2095,,0
Luke Musgrave,TE39,TE,GBP,1851,25.4,No,TE39,2169,,0
Travis Kelce,TE40,TE,KCC,1838,36.3,No,TE35,2301,,0
2027 Early 4th,,PI,,1835,,,,1994,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2252,,0
LeQuint Allen,RB69,RB,JAC,1832,21.5,Yes,RB69,2162,,0
Audric Estime,RB70,RB,NOS,1831,22.4,No,RB73,2075,,0
Jalen Nailor,WR93,WR,MIN,1806,26.9,No,WR92,2163,,0
2026 Early 4th,,PI,,1805,,,,2085,,0
Najee Harris,RB71,RB,LAC,1787,27.9,No,RB72,2111,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR93,2143,,0
Will Howard,QB37,QB,PIT,1772,24.4,Yes,QB39,1364,,0
Jalen Royals,WR95,WR,KCC,1766,23.0,Yes,WR95,2105,,0
Devaughn Vele,WR96,WR,NOS,1746,28.2,No,WR104,1959,,0
Noah Gray,TE41,TE,KCC,1745,26.8,No,TE41,2063,,0
Bam Knight,RB72,RB,ARI,1743,24.8,No,RB70,2142.99,,0
Calvin Austin III,WR97,WR,PIT,1742.99,26.9,No,WR97,2094,,0
Roman Wilson,WR98,WR,PIT,1726,24.6,No,WR98,2074.99,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR101,2018,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2060,,0
Riley Leonard,QB38,QB,IND,1718,23.4,Yes,QB46,983,,0
Will Shipley,RB73,RB,PHI,1701,23.4,No,RB75,2022,,0
Tyquan Thornton,WR101,WR,KCC,1699,25.5,No,WR94,2124,,0
Tahj Brooks,RB74,RB,CIN,1694,23.7,Yes,RB71,2129,,0
Jordan James,RB75,RB,SFO,1680,21.8,Yes,RB77,1948,,0
Joe Milton,QB39,QB,DAL,1677,25.9,No,QB36,1488,,0
Darius Slayton,WR102,WR,NYG,1675,29.1,No,WR100,2037,,0
Jarquez Hunter,RB76,RB,LAR,1673,23.1,Yes,RB76,1986,,0
2026 Mid 4th,,PI,,1669,,,,1918,,0
Calvin Ridley,WR103,WR,TEN,1661,31.1,No,WR105,1929,,0
Jimmy Horn,WR104,WR,CAR,1654,23.4,Yes,WR103,1965,,0
2027 Mid 4th,,PI,,1653,,,,1913,,0
Spencer Rattler,QB40,QB,NOS,1651,25.4,No,QB40,1354,,0
MarShawn Lloyd,RB77,RB,GBP,1624,25.1,No,RB74,2026,,0
Aaron Rodgers,QB41,QB,PIT,1623.99,42.2,No,QB35,1550,,0
Dillon Gabriel,QB42,QB,CLE,1618,25.1,Yes,QB34,1739,,0
Joe Mixon,RB78,RB,HOU,1616,29.5,No,RB78,1881,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1604,24.3,Yes,WR107,1848,,0
2028 Early 4th,,PI,,1603.99,,,,1785,,0
Marcus Mariota,QB43,QB,WAS,1603,32.3,No,QB45,1080,,0
Dawson Knox,TE42,TE,BUF,1584,29.2,No,TE42,1843,,0
Michael Carter,RB79,RB,ARI,1576,26.8,No,RB83,1756,,0
Kirk Cousins,QB44,QB,ATL,1573,37.5,No,QB47,891,,0
2026 Late 4th,,PI,,1569,,,,1797,,0
Devin Singletary,RB80,RB,NYG,1559,28.4,No,RB80,1842,,0
Savion Williams,WR106,WR,GBP,1558,24.2,Yes,WR102,2001,,0
Jonnu Smith,TE43,TE,PIT,1534,30.4,No,TE43,1830,,0
Cooper Kupp,WR107,WR,SEA,1533,32.6,No,WR108,1783,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1130,,0
Jordan Whittington,WR108,WR,LAR,1517,25.3,No,WR106,1873,,0
2027 Late 4th,,PI,,1501,,,,1771,,0
Jaleel McLaughlin,RB81,RB,DEN,1492,25.4,No,RB82,1799,,0
Isaac Guerendo,RB82,RB,SFO,1490,25.6,No,RB81,1827,,0
Davis Mills,QB46,QB,HOU,1485,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1472,27.2,No,RB84,1708,,0
Geno Smith,QB47,QB,LVR,1464,35.3,No,QB37,1472,,0
Kareem Hunt,RB84,RB,KCC,1456,30.5,No,RB79,1865,,0
2028 Mid 4th,,PI,,1449,,,,1657,,0
Xavier Restrepo,WR109,WR,TEN,1448,23.8,Yes,WR114,1655,,0
Treylon Burks,WR110,WR,WAS,1427,25.9,No,WR113,1656.99,,0
Jalen Tolbert,WR111,WR,DAL,1415,26.9,No,WR110,1713,,0
Jahan Dotson,WR112,WR,PHI,1409,25.9,No,WR109,1738,,0
Joshua Palmer,WR113,WR,BUF,1407,26.4,No,WR111,1711,,0
Kendrick Bourne,WR114,WR,SFO,1406,30.5,No,WR112,1703,,0
Tommy Tremble,TE44,TE,CAR,1392,25.7,No,TE44,1697,,0
Mike Gesicki,TE45,TE,CIN,1375,30.3,No,TE46,1579,,0
Konata Mumpfield,WR115,WR,LAR,1371,23.3,Yes,WR117,1578,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1699,,0
Greg Dortch,WR116,WR,ARI,1350,27.7,No,WR120,1547,,0
Noah Fant,TE46,TE,CIN,1346,28.2,No,TE45,1637,,0
Greg Dulcich,TE47,TE,MIA,1345,25.9,No,TE47,1572,,0
Efton Chism,WR117,WR,NEP,1344,24.3,Yes,WR115,1594,,0
Tutu Atwell,WR118,WR,LAR,1334,26.3,No,WR116,1582,,0
Emari Demercado,RB86,RB,ARI,1327,27.0,No,RB86,1686,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1646,,0
Raheim Sanders,RB88,RB,CLE,1318,23.7,Yes,RB89,1522,,0
Cade Stover,TE48,TE,HOU,1304,25.6,No,TE48,1562,,0
Daniel Bellinger,TE49,TE,NYG,1302,25.4,No,TE49,1535,,0
Roschon Johnson,RB89,RB,CHI,1298,25.0,No,RB88,1549.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1294,23.8,No,WR126,1453,,0
Tyrell Shavers,WR120,WR,BUF,1275,26.5,No,WR118,1565,,0
Devontez Walker,WR122,WR,BAL,1263,24.6,No,WR122,1500,,0
Olamide Zaccheaus,WR121,WR,CHI,1262.99,28.5,No,WR123,1486,,0
Darren Waller,TE50,TE,MIA,1258,33.4,No,TE50,1458,,0
2028 Late 4th,,PI,,1253,,,,1507,,0
Jalin Hyatt,WR123,WR,NYG,1250,24.4,No,WR121,1538,,0
Dyami Brown,WR124,WR,JAC,1247,26.3,No,WR119,1549,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR124,1457.99,,0
Rasheen Ali,RB90,RB,BAL,1218,25.0,No,RB93,1353,,0
Malachi Corley,WR126,WR,CLE,1200,23.9,No,WR128,1412.99,,0
Tahj Washington,WR127,WR,MIA,1198,24.7,No,WR130,1353.99,,0
Justice Hill,RB91,RB,BAL,1194,28.2,No,RB90,1464,,0
Tyler Huntley,QB48,QB,BAL,1185,28.0,No,QB54,603,,0
Kameron Johnson,WR128,WR,TBB,1182,23.9,No,WR127,1443,,0
Trey Palmer,WR129,WR,NOS,1168,24.8,No,WR125,1456,,0
Kenny Pickett,QB49,QB,LVR,1163,27.7,No,QB51,693,,0
Trey Lance,QB50,QB,LAC,1160,25.7,No,QB49,811,,0
Tanner McKee,QB51,QB,PHI,1157,25.8,No,QB57,447,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB91,1423,,0
Tai Felton,WR130,WR,MIN,1154,22.9,Yes,WR132,1338,,0
Phil Mafah,RB93,RB,DAL,1141,23.3,Yes,RB92,1415,,0
Luke Schoonmaker,TE51,TE,DAL,1137,27.4,No,TE54,1298,,0
Gabriel Davis,WR131,WR,BUF,1132,26.8,No,WR129,1380,,0
