"Last updated: August 23, 2026 06:47 AM UTC"
Updated 08/23/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Alec Pierce,WR38,WR,IND,3602,26.3,No,WR39,4513,,0
Matthew Golden,WR39,WR,GBP,3557,23.0,No,WR38,4552,,0
Josh Downs,WR40,WR,IND,3536,25.0,No,WR40,4473,,0
David Montgomery,RB27,RB,HOU,3528,29.2,No,RB27,4432.99,,0
Terry McLaurin,WR41,WR,WAS,3502,30.9,No,WR41,4392,,0
Blake Corum,RB28,RB,LAR,3474,25.7,No,RB28,4339,,0
Quentin Johnston,WR42,WR,LAC,3435,25.0,No,WR43,4324,,0
Davante Adams,WR43,WR,LAR,3420,33.7,No,WR42,4354,,0
2027 Mid 2nd,,PI,,3417,,,,4144,,0
Kyle Monangai,RB29,RB,CHI,3392,24.2,No,RB29,4275,,0
DK Metcalf,WR44,WR,PIT,3388,28.7,No,WR47,4163,,0
2026 Early 2nd,,PI,,3380,,,,4105,,0
Wan'Dale Robinson,WR45,WR,TEN,3379,25.6,No,WR44,4255,,0
Isaiah Likely,TE10,TE,NYG,3375,26.3,No,TE10,4188,,0
Jayden Reed,WR46,WR,GBP,3366,26.3,No,WR46,4212,,0
Omar Cooper Jr.,WR47,WR,NYJ,3353,22.7,Yes,WR45,4230,,0
RJ Harvey,RB30,RB,DEN,3339,25.5,No,RB31,4141,,0
Jaylen Warren,RB31,RB,PIT,3290,27.8,No,RB32,4109,,0
Dalton Kincaid,TE11,TE,BUF,3281,26.8,No,TE13,3939,,0
Jonah Coleman,RB32,RB,DEN,3270,23.0,Yes,RB30,4145,,0
George Kittle,TE12,TE,SFO,3269,32.9,No,TE11,4007,,0
Jalen Coker,WR48,WR,CAR,3264,24.8,No,WR48,4073,,0
Mike Evans,WR49,WR,SFO,3260,33.0,No,WR50,4017,,0
2028 Early 2nd,,PI,,3256,,,,3891,,0
Zach Charbonnet,RB33,RB,SEA,3254,25.6,No,RB33,4091,,0
Eli Stowers,TE13,TE,PHI,3245,23.4,Yes,TE12,3991,,0
Michael Pittman,WR50,WR,PIT,3243,28.9,No,WR49,4048,,0
Xavier Worthy,WR51,WR,KCC,3241,23.3,No,WR51,4005,,0
Rhamondre Stevenson,RB34,RB,NEP,3227,28.5,No,RB34,3902,,0
2027 Late 2nd,,PI,,3215,,,,3847,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3187,25.4,No,RB35,3896,,0
Rico Dowdle,RB36,RB,PIT,3166,28.2,No,RB36,3890.99,,0
2026 Mid 2nd,,PI,,3157,,,,3748,,0
Travis Hunter,WR52,WR,JAC,3144,23.3,No,WR52,3888,,0
Courtland Sutton,WR53,WR,DEN,3140,30.9,No,WR53,3882,,0
Jake Ferguson,TE14,TE,DAL,3136,27.6,No,TE15,3776,,0
Romeo Doubs,WR54,WR,NEP,3126,26.4,No,WR54,3806,,0
Ja'Kobi Lane,WR55,WR,BAL,3113,22.0,Yes,WR55,3734,,0
Oronde Gadsden,TE15,TE,LAC,3096,23.2,No,TE14,3835,,0
2028 Mid 2nd,,PI,,3037,,,,3668,,0
Brenton Strange,TE16,TE,JAC,2983,25.6,No,TE16,3612,,0
Chuba Hubbard,RB37,RB,CAR,2975,27.2,No,RB37,3702,,0
Jayden Higgins,WR56,WR,HOU,2974.99,23.7,No,WR56,3695,,0
Kenneth Gainwell,RB38,RB,TBB,2943,27.4,No,RB39,3676,,0
Chris Godwin,WR57,WR,TBB,2942,30.5,No,WR57,3692,,0
Chris Bell,WR58,WR,MIA,2937,22.2,Yes,WR58,3652,,0
J.K. Dobbins,RB39,RB,DEN,2934,27.7,No,RB38,3680,,0
Jordan Mason,RB40,RB,MIN,2931,27.2,No,RB41,3637,,0
Carson Beck,QB29,QB,ARI,2930,24.8,Yes,QB49,1125,,0
Germie Bernard,WR59,WR,PIT,2912,22.7,Yes,WR59,3616,,0
2026 Late 2nd,,PI,,2909,,,,3533,,0
Nicholas Singleton,RB41,RB,TEN,2904,22.6,Yes,RB40,3638,,0
Antonio Williams,WR60,WR,WAS,2859,22.1,Yes,WR60,3601,,0
Zachariah Branch,WR61,WR,ATL,2851,22.4,Yes,WR62,3547,,0
Jalen McMillan,WR62,WR,TBB,2844,24.7,No,WR61,3562,,0
Cyrus Allen,WR63,WR,KCC,2823,23.5,Yes,WR67,3360,,0
Terrance Ferguson,TE17,TE,LAR,2818,23.5,No,TE17,3509,,0
Malachi Fields,WR64,WR,NYG,2802,23.0,Yes,WR65,3481,,0
2028 Late 2nd,,PI,,2794,,,,3332,,0
Woody Marks,RB42,RB,HOU,2791,25.6,No,RB44,3417,,0
Jakobi Meyers,WR65,WR,JAC,2789,29.8,No,WR63,3540,,0
Khalil Shakir,WR66,WR,BUF,2788.99,26.6,No,WR64,3501,,0
Tony Pollard,RB43,RB,TEN,2766,29.3,No,RB42,3459,,0
Chigoziem Okonkwo,TE18,TE,WAS,2753,27.0,No,TE18,3365,,0
Mike Washington Jr.,RB44,RB,LVR,2752.99,23.1,Yes,RB48,3317,,0
Tyler Allgeier,RB45,RB,ARI,2752,26.4,No,RB45,3406,,0
Rachaad White,RB46,RB,WAS,2751,27.6,No,RB43,3419,,0
Braelon Allen,RB47,RB,NYJ,2746,22.6,No,RB46,3353,,0
Caleb Douglas,WR67,WR,MIA,2740,23.0,Yes,WR76,3163,,0
Chris Rodriguez,RB48,RB,JAC,2719,25.9,No,RB49,3300,,0
Keaton Mitchell,RB49,RB,LAC,2713,24.6,No,RB47,3323,,0
Stefon Diggs,WR68,WR,WAS,2710,32.7,No,WR68,3356,,0
Rashid Shaheed,WR69,WR,SEA,2704,28.0,No,WR66,3399,,0
Michael Penix Jr.,QB30,QB,ATL,2702,26.3,No,QB29,2682,,0
Dylan Sampson,RB50,RB,CLE,2697,21.9,No,RB50,3291,,0
Tre Harris,WR70,WR,LAC,2689,24.5,No,WR70,3290.99,,0
Malik Washington,WR71,WR,MIA,2684,25.6,No,WR71,3250,,0
Pat Bryant,WR72,WR,DEN,2680,23.7,No,WR69,3299,,0
Tank Dell,WR73,WR,HOU,2666,26.8,No,WR73,3223,,0
AJ Barner,TE19,TE,SEA,2626,24.3,No,TE19,3177,,0
Jaylin Noel,WR74,WR,HOU,2622,24.0,No,WR72,3234,,0
Mark Andrews,TE20,TE,BAL,2591,31.0,No,TE20,3129,,0
Emmett Johnson,RB51,RB,KCC,2554,22.9,Yes,RB52,3181,,0
2027 Early 3rd,,PI,,2552,,,,3087,,0
Elijah Sarratt,WR75,WR,BAL,2551,23.2,Yes,WR77,3125,,0
Tank Bigsby,RB52,RB,PHI,2550,25.0,No,RB51,3216,,0
Ted Hurst,WR76,WR,TBB,2549,22.1,Yes,WR75,3164,,0
Drew Allar,QB31,QB,PIT,2548.99,22.4,Yes,QB86,246,,0
Dallas Goedert,TE21,TE,PHI,2544,31.6,No,TE21,3127,,0
Dontayvion Wicks,WR77,WR,PHI,2543.99,25.2,No,WR80,3096,,0
Kayshon Boutte,WR78,WR,NEP,2538,24.3,No,WR79,3108,,0
Adonai Mitchell,WR79,WR,NYJ,2535,23.9,No,WR74,3167,,0
Ricky Pearsall,WR80,WR,SFO,2533,26.0,No,WR78,3117,,0
T.J. Hockenson,TE22,TE,MIN,2530,29.1,No,TE22,3020,,0
Tyjae Spears,RB53,RB,TEN,2527,25.2,No,RB53,3128,,0
Isaac TeSlaa,WR81,WR,DET,2515,24.5,No,WR81,3084,,0
Travis Kelce,TE23,TE,KCC,2514.99,36.9,No,TE23,3011,,0
Tre Tucker,WR82,WR,LVR,2496,25.4,No,WR84,3012,,0
Kaytron Allen,RB54,RB,WAS,2495,23.6,Yes,RB55,3006,,0
Jalen Nailor,WR83,WR,LVR,2491,27.5,No,WR83,3032,,0
Gunnar Helm,TE24,TE,TEN,2483,24.0,No,TE24,2980,,0
Tory Horton,WR84,WR,SEA,2477,23.7,No,WR82,3036,,0
Mac Jones,QB32,QB,SFO,2456,28.0,No,QB33,2107,,0
2027 Mid 3rd,,PI,,2451,,,,2872,,0
Jacoby Brissett,QB33,QB,ARI,2449,33.7,No,QB34,2074,,0
Troy Franklin,WR85,WR,DEN,2444,23.5,No,WR85,3001,,0
2026 Early 3rd,,PI,,2436,,,,2882,,0
Deebo Samuel,WR86,WR,SFO,2420,30.6,No,WR87,2869,,0
Eli Raridon,TE25,TE,NEP,2417,22.5,Yes,TE27,2761,,0
Juwan Johnson,TE26,TE,NOS,2408,29.9,No,TE26,2828,,0
Shedeur Sanders,QB34,QB,CLE,2404,24.5,No,QB30,2314,,0
MarShawn Lloyd,RB55,RB,GBP,2402,25.6,No,RB54,3007,,0
Tua Tagovailoa,QB35,QB,ATL,2394,28.5,No,QB31,2289,,0
Tyrone Tracy,RB56,RB,NYG,2393,26.7,No,RB56,2994,,0
Kaelon Black,RB57,RB,SFO,2378,24.8,Yes,RB57,2855,,0
Elijah Arroyo,TE27,TE,SEA,2374,23.4,No,TE25,2835,,0
Demond Claiborne,RB58,RB,MIN,2346,22.9,Yes,RB58,2854,,0
Hunter Henry,TE28,TE,NEP,2343,31.7,No,TE28,2757,,0
Elic Ayomanor,WR88,WR,TEN,2331,23.2,No,WR86,2909,,0
Jerry Jeudy,WR87,WR,CLE,2330.99,27.3,No,WR88,2854.99,,0
Jack Bech,WR89,WR,LVR,2320,23.7,No,WR90,2822,,0
Brian Robinson,RB59,RB,ATL,2292,27.4,No,RB59,2801,,0
Chris Brazzell II,WR90,WR,CAR,2288,22.8,Yes,WR91,2781,,0
Jaydon Blue,RB60,RB,DAL,2286,22.6,No,RB60,2800.99,,0
Aaron Jones,RB61,RB,MIN,2285,31.7,No,RB62,2782,,0
Keon Coleman,WR91,WR,BUF,2279,23.3,No,WR89,2824,,0
2026 Mid 3rd,,PI,,2264,,,,2609,,0
2027 Late 3rd,,PI,,2253,,,,2779,,0
Skyler Bell,WR92,WR,BUF,2250,24.1,Yes,WR92,2766,,0
Ollie Gordon,RB62,RB,MIA,2243,22.6,No,RB61,2787,,0
J.J. McCarthy,QB36,QB,MIN,2237,23.6,No,QB35,1984,,0
Jauan Jennings,WR93,WR,MIN,2226,29.1,No,WR93,2715,,0
Max Klare,TE30,TE,LAR,2215,23.1,Yes,TE29,2701,,0
Mason Taylor,TE29,TE,NYJ,2214.99,22.3,No,TE30,2692,,0
Dalton Schultz,TE31,TE,HOU,2207,30.1,No,TE36,2536,,0
Greg Dulcich,TE32,TE,MIA,2199,26.4,No,TE31,2662,,0
Cade Otton,TE33,TE,TBB,2191,27.4,No,TE33,2590,,0
2028 Early 3rd,,PI,,2182,,,,2661.99,,0
David Njoku,TE34,TE,LAC,2173,30.1,No,TE32,2603,,0
Jaylen Wright,RB63,RB,MIA,2169,23.4,No,RB63,2737,,0
2028 Mid 3rd,,PI,,2168,,,,2510,,0
Kimani Vidal,RB64,RB,LAC,2165,25.0,No,RB65,2710,,0
Sean Tucker,RB65,RB,TBB,2157,24.8,No,RB67,2667,,0
Isiah Pacheco,RB66,RB,DET,2138,27.5,No,RB66,2696,,0
Chimere Dike,WR94,WR,TEN,2137.99,24.7,No,WR94,2655,,0
Pat Freiermuth,TE35,TE,PIT,2137.9799999999996,27.8,No,TE35,2578,,0
Michael Mayer,TE36,TE,LVR,2134,25.1,No,TE34,2584,,0
2026 Late 3rd,,PI,,2130,,,,2561,,0
Oscar Delp,TE37,TE,NOS,2129,23.0,Yes,TE37,2526,,0
Jordan James,RB67,RB,SFO,2124,22.4,No,RB64,2729,,0
Cade Klubnik,QB37,QB,NYJ,2123,22.9,Yes,QB44,1379,,0
Kyle Williams,WR95,WR,NEP,2120,23.8,No,WR95,2623,,0
Tez Johnson,WR96,WR,TBB,2091,24.3,No,WR99,2531,,0
LeQuint Allen,RB68,RB,JAC,2090,22.0,No,RB69,2542,,0
Marvin Mims,WR97,WR,DEN,2071,24.4,No,WR97,2540,,0
Kevin Coleman,WR98,WR,MIA,2069,23.0,Yes,WR98,2537,,0
Jalen Milroe,QB38,QB,SEA,2064,23.7,No,QB32,2176,,0
Isaiah Bond,WR99,WR,CLE,2031,22.4,No,WR101,2477,,0
Trey Benson,RB69,RB,ARI,2025,24.1,No,RB68,2555,,0
Geno Smith,QB39,QB,NYJ,2019,35.9,No,QB38,1607,,0
Ryan Flournoy,WR100,WR,DAL,2006,26.8,No,WR100,2487,,0
Rashod Bateman,WR101,WR,BAL,2004,26.7,No,WR96,2581,,0
Justin Joly,TE38,TE,DEN,2003.99,22.1,Yes,TE43,2254,,0
2028 Late 3rd,,PI,,2003,,,,2339,,0
Jaylin Lane,WR102,WR,WAS,2000,24.3,No,WR103,2450,,0
Jake Tonges,TE39,TE,SFO,1985,27.1,No,TE40,2367,,0
Alvin Kamara,RB70,RB,NOS,1984,31.1,No,RB70,2476.99,,0
Theo Johnson,TE40,TE,NYG,1980,25.5,No,TE38,2425,,0
Adam Randall,RB71,RB,BAL,1971,22.1,Yes,RB76,2301,,0
Trevor Etienne,RB72,RB,CAR,1959,22.1,No,RB71,2448,,0
Colby Parkinson,TE41,TE,LAR,1957,27.6,No,TE39,2382,,0
Demario Douglas,WR103,WR,NEP,1944,25.7,No,WR102,2471,,0
Zavion Thomas,WR104,WR,CHI,1943,22.5,Yes,WR111,2206,,0
Deshaun Watson,QB40,QB,CLE,1942.99,30.9,No,QB51,943,,0
Kaleb Johnson,RB73,RB,PIT,1942,23.0,No,RB74,2424,,0
Cole Kmet,TE42,TE,CHI,1941,27.4,No,TE41,2310,,0
Ray Davis,RB74,RB,BUF,1940,26.8,No,RB73,2429,,0
Bryce Lance,WR105,WR,NOS,1922,24.0,Yes,WR105,2325,,0
Isaiah Davis,RB75,RB,NYJ,1920,24.5,No,RB77,2288,,0
Xavier Legette,WR106,WR,CAR,1916,25.6,No,WR104,2370,,0
Roman Wilson,WR107,WR,PIT,1909,25.2,No,WR107,2268,,0
Anthony Richardson,QB41,QB,IND,1907,24.2,No,QB36,1971,,0
Kirk Cousins,QB42,QB,LVR,1902,38.0,No,QB45,1259,,0
Ja'Tavion Sanders,TE43,TE,CAR,1893,23.4,No,TE42,2263,,0
2027 Early 4th,,PI,,1892.99,,,,2196,,0
DJ Giddens,RB76,RB,IND,1892,23.0,No,RB72,2434,,0
Aaron Rodgers,QB43,QB,PIT,1878,42.7,No,QB40,1537,,0
Brenen Thompson,WR108,WR,LAC,1874,23.1,Yes,WR114,2133,,0
Darnell Washington,TE44,TE,PIT,1868,25.0,No,TE44,2203,,0
Darnell Mooney,WR109,WR,NYG,1833,28.8,No,WR109,2215,,0
Dont'e Thornton,WR110,WR,LVR,1826,23.7,No,WR106,2319,,0
Justin Fields,QB44,QB,KCC,1821,27.5,No,QB37,1864,,0
2027 Mid 4th,,PI,,1817,,,,2111,,0
Devin Neal,RB77,RB,NOS,1805,23.0,No,RB75,2344,,0
Tyquan Thornton,WR111,WR,KCC,1804.99,26.0,No,WR113,2157,,0
Christian Kirk,WR112,WR,SFO,1804,29.8,No,WR112,2195,,0
Will Howard,QB45,QB,PIT,1793,24.9,No,QB39,1565,,0
Jalen Tolbert,WR113,WR,MIA,1792,27.5,No,WR110,2205.99,,0
Jalen Royals,WR114,WR,KCC,1761,23.5,No,WR108,2221,,0
Calvin Ridley,WR115,WR,TEN,1749,31.7,No,WR115,2121,,0
Xavier Hutchinson,WR116,WR,HOU,1745,26.2,No,WR116,2100,,0
Eli Heidenreich,RB78,RB,PIT,1713,23.2,Yes,RB83,1967,,0
2026 Early 4th,,PI,,1712,,,,2067,,0
Evan Engram,TE45,TE,DEN,1705,32.0,No,TE46,2040,,0
Brashard Smith,RB79,RB,KCC,1692,23.4,No,RB79,2142,,0
Emanuel Wilson,RB80,RB,SEA,1689,27.3,No,RB78,2153,,0
Barion Brown,WR117,WR,NOS,1688.99,22.7,Yes,WR118,2031,,0
Seth McGowan,RB81,RB,IND,1685,24.8,Yes,RB82,1968,,0
Cooper Kupp,WR118,WR,SEA,1682,33.2,No,WR121,1966.99,,0
Ben Sinnott,TE46,TE,WAS,1668,24.2,No,TE45,2078,,0
Jahan Dotson,WR119,WR,ATL,1664,26.4,No,WR117,2030.99,,0
2026 Mid 4th,,PI,,1653,,,,1891,,0
Luke Musgrave,TE47,TE,GBP,1644,26.0,No,TE47,2028,,0
Kendre Miller,RB82,RB,NOS,1641,24.2,No,RB84,1946,,0
Malik Benson,WR120,WR,LVR,1638,23.8,Yes,WR127,1890,,0
Tahj Brooks,RB83,RB,CIN,1636,24.3,No,RB80,2108,,0
2028 Early 4th,,PI,,1634,,,,1943,,0
Savion Williams,WR121,WR,GBP,1632,24.8,No,WR119,2015,,0
2027 Late 4th,,PI,,1631.99,,,,1863.99,,0
Treylon Burks,WR122,WR,WAS,1626,26.4,No,WR123,1936,,0
Dawson Knox,TE48,TE,BUF,1625,29.8,No,TE48,1948,,0
George Holani,RB84,RB,SEA,1621,26.7,No,RB85,1933,,0
Quinn Ewers,QB46,QB,MIA,1620.99,23.3,No,QB41,1505,,0
Andrei Iosivas,WR123,WR,CIN,1605,26.8,No,WR122,1956,,0
Cedric Tillman,WR124,WR,CLE,1595,26.3,No,WR120,1981,,0
Erick All,TE49,TE,CIN,1563,25.9,No,TE49,1894,,0
Joshua Palmer,WR125,WR,BUF,1561,26.9,No,WR126,1900,,0
Jarquez Hunter,RB85,RB,LAR,1544,23.6,No,RB81,1983,,0
James Conner,RB86,RB,ARI,1541,31.3,No,RB86,1901,,0
2026 Late 4th,,PI,,1539,,,,1754,,0
Justice Hill,RB87,RB,BAL,1526,28.8,No,RB87,1863,,0
Luke McCaffrey,WR126,WR,WAS,1525,25.4,No,WR124,1926,,0
Devaughn Vele,WR127,WR,NOS,1523,28.7,No,WR131,1773,,0
Jimmy Horn,WR128,WR,CAR,1506,23.9,No,WR125,1904,,0
Riley Leonard,QB47,QB,IND,1493,23.9,No,QB48,1130,,0
Noah Gray,TE50,TE,KCC,1491,27.3,No,TE51,1672,,0
Chris Brooks,RB88,RB,GBP,1489,26.6,No,RB90,1750,,0
Joe Milton,QB48,QB,DAL,1485,26.5,No,QB42,1428,,0
Garrett Nussmeier,QB49,QB,KCC,1484.99,24.5,Yes,QB43,1394,,0
Jordan Whittington,WR129,WR,LAR,1465,25.9,No,WR128,1803,,0
Darius Slayton,WR130,WR,NYG,1461,29.6,No,WR130,1782,,0
Will Shipley,RB89,RB,PHI,1453,24.0,No,RB88,1831,,0
Spencer Rattler,QB50,QB,NOS,1445,25.9,No,QB47,1177,,0
Mike Gesicki,TE51,TE,CIN,1435,30.9,No,TE50,1683,,0
2028 Mid 4th,,PI,,1428,,,,1853,,0
Keenan Allen,WR131,WR,IND,1420,34.3,No,WR132,1723,,0
Roschon Johnson,RB90,RB,CHI,1415,25.6,No,RB91,1714,,0
Audric Estime,RB91,RB,NOS,1413,23.0,No,RB89,1792,,0
Tutu Atwell,WR132,WR,MIA,1412.99,26.9,No,WR133,1713.99,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1408,24.8,No,WR129,1802,,0
Taylen Green,QB51,QB,CLE,1407.99,23.8,Yes,QB100,181,,0
John Metchie,WR134,WR,CAR,1373,26.1,No,WR134,1696,,0
Deion Burks,WR135,WR,IND,1372.99,23.6,Yes,WR137,1646,,0
