"Last updated: January 15, 2026 06:42 PM UTC"
Updated 01/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB16,QB,DAL,5075,32.5,No,QB14,4398,,0
Brian Thomas Jr.,WR19,WR,JAC,5017,23.3,No,WR20,5719,,0
Tee Higgins,WR20,WR,CIN,4909,27.0,No,WR19,5720,,0
2026 Mid 1st,,PI,,4879,,,,5638,,0
Cam Ward,QB17,QB,TEN,4878,23.6,Yes,QB18,3861,,0
2028 Early 1st,,PI,,4854,,,,5572.99,,0
Chase Brown,RB13,RB,CIN,4852,25.8,No,RB13,5673,,0
Tucker Kraft,TE5,TE,GBP,4850,25.2,No,TE5,5553,,0
Saquon Barkley,RB14,RB,PHI,4845,28.9,No,RB14,5653,,0
Harold Fannin,TE6,TE,CLE,4838,21.5,Yes,TE6,5522,,0
Luther Burden,WR21,WR,CHI,4826,22.1,Yes,WR21,5549,,0
Kyren Williams,RB15,RB,LAR,4800,25.4,No,RB15,5637,,0
Jameson Williams,WR22,WR,DET,4796,24.8,No,WR22,5530,,0
Cam Skattebo,RB16,RB,NYG,4791,23.9,Yes,RB16,5545.99,,0
RJ Harvey,RB17,RB,DEN,4787,24.9,Yes,RB17,5506,,0
A.J. Brown,WR23,WR,PHI,4755,28.5,No,WR23,5451,,0
Baker Mayfield,QB18,QB,TBB,4739,30.8,No,QB13,4517,,0
2027 Late 1st,,PI,,4686,,,,5376,,0
Travis Hunter,WR24,WR,JAC,4651,22.7,Yes,WR27,5295,,0
Sam Darnold,QB19,QB,SEA,4630,28.6,No,QB20,3768,,0
DeVonta Smith,WR25,WR,PHI,4628,27.2,No,WR24,5450,,0
Jaylen Waddle,WR26,WR,MIA,4590,27.1,No,WR25,5401,,0
Josh Jacobs,RB18,RB,GBP,4570,27.9,No,RB18,5357,,0
Sam LaPorta,TE7,TE,DET,4530,25.0,No,TE7,5216,,0
Zay Flowers,WR27,WR,BAL,4515,25.3,No,WR26,5336,,0
Jared Goff,QB20,QB,DET,4499,31.2,No,QB19,3791,,0
2028 Mid 1st,,PI,,4470,,,,5141,,0
Bryce Young,QB21,QB,CAR,4419,24.5,No,QB23,3377,,0
Travis Etienne,RB19,RB,JAC,4416,27.0,No,RB19,5223,,0
2026 Late 1st,,PI,,4412,,,,5181,,0
Kyle Pitts,TE8,TE,ATL,4234,25.3,No,TE8,4890,,0
Javonte Williams,RB20,RB,DAL,4198,25.7,No,RB20,5166,,0
Kenneth Walker III,RB21,RB,SEA,4193,25.2,No,RB21,5163,,0
Tyler Shough,QB22,QB,NOS,4112,26.3,Yes,QB30,2286,,0
Jordan Addison,WR28,WR,MIN,4100,24.0,No,WR28,5002,,0
2028 Late 1st,,PI,,4043,,,,4841,,0
Oronde Gadsden,TE9,TE,LAC,3932,22.6,Yes,TE9,4738,,0
George Kittle,TE10,TE,SFO,3872,32.3,No,TE10,4686,,0
Kyle Monangai,RB22,RB,CHI,3859,23.6,Yes,RB22,4789,,0
Ricky Pearsall,WR29,WR,SFO,3841,25.4,No,WR29,4739,,0
Michael Wilson,WR30,WR,ARI,3839,25.9,No,WR36,4445,,0
Zach Charbonnet,RB23,RB,SEA,3806,25.0,No,RB23,4590,,0
Derrick Henry,RB24,RB,BAL,3804,32.0,No,RB24,4563,,0
DK Metcalf,WR31,WR,PIT,3788,28.1,No,WR30,4675,,0
Daniel Jones,QB23,QB,IND,3742,28.6,No,QB21,3573,,0
Matthew Stafford,QB24,QB,LAR,3735,37.9,No,QB26,3246,,0
2027 Early 2nd,,PI,,3724,,,,4468,,0
Jayden Higgins,WR32,WR,HOU,3723,23.1,Yes,WR31,4634,,0
Christian Watson,WR33,WR,GBP,3707,26.7,No,WR33,4490,,0
J.J. McCarthy,QB25,QB,MIN,3654,23.0,No,QB22,3471,,0
2026 Early 2nd,,PI,,3642,,,,4537,,0
Michael Penix Jr.,QB26,QB,ATL,3626,25.7,No,QB24,3287,,0
Michael Pittman,WR34,WR,IND,3578,28.3,No,WR32,4524,,0
Alec Pierce,WR35,WR,IND,3568,25.7,No,WR38,4372,,0
Wan'Dale Robinson,WR36,WR,NYG,3560,25.0,No,WR37,4397.99,,0
D'Andre Swift,RB25,RB,CHI,3555,27.0,No,RB26,4416,,0
Davante Adams,WR37,WR,LAR,3541,33.1,No,WR34,4482,,0
Woody Marks,RB26,RB,HOU,3519,25.0,Yes,RB25,4420,,0
Xavier Worthy,WR38,WR,KCC,3496,22.7,No,WR35,4447,,0
Jake Ferguson,TE11,TE,DAL,3495,27.0,No,TE11,4296,,0
Jakobi Meyers,WR39,WR,JAC,3448,29.2,No,WR40,4198,,0
Quentin Johnston,WR40,WR,LAC,3424,24.4,No,WR39,4250,,0
Kyler Murray,QB27,QB,ARI,3418,28.4,No,QB25,3247,,0
Matthew Golden,WR41,WR,GBP,3373,22.4,Yes,WR41,4159,,0
Blake Corum,RB27,RB,LAR,3344,25.1,No,RB29,4163,,0
Jaylen Warren,RB28,RB,PIT,3320,27.2,No,RB27,4249.99,,0
Courtland Sutton,WR42,WR,DEN,3304,30.3,No,WR42,4087,,0
Dalton Kincaid,TE12,TE,BUF,3293,26.2,No,TE12,4054,,0
2027 Mid 2nd,,PI,,3286,,,,3975,,0
Trey Benson,RB29,RB,ARI,3269,23.5,No,RB28,4174,,0
Rico Dowdle,RB30,RB,CAR,3260,27.6,No,RB30,4155,,0
Brenton Strange,TE13,TE,JAC,3239,25.0,No,TE13,3866,,0
2026 Mid 2nd,,PI,,3199,,,,3954,,0
Bhayshul Tuten,RB31,RB,JAC,3193,22.9,Yes,RB31,4128,,0
Troy Franklin,WR43,WR,DEN,3177,22.9,No,WR43,3984,,0
Jayden Reed,WR44,WR,GBP,3176,25.7,No,WR45,3903,,0
Parker Washington,WR45,WR,JAC,3165,23.8,No,WR49,3777,,0
D.J. Moore,WR46,WR,CHI,3161,28.8,No,WR44,3938,,0
Terry McLaurin,WR47,WR,WAS,3155,30.3,No,WR46,3896,,0
Josh Downs,WR48,WR,IND,3138,24.4,No,WR47,3823,,0
2028 Early 2nd,,PI,,3056,,,,3846,,0
Khalil Shakir,WR49,WR,BUF,2991,26.0,No,WR48,3819,,0
Shedeur Sanders,QB28,QB,CLE,2985,23.9,Yes,QB31,2114,,0
Tyler Allgeier,RB32,RB,ATL,2976,25.8,No,RB32,3770,,0
Jauan Jennings,WR50,WR,SFO,2975,28.5,No,WR50,3685,,0
2027 Late 2nd,,PI,,2961,,,,3684,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2944,24.8,Yes,RB33,3665,,0
2026 Late 2nd,,PI,,2940,,,,3700,,0
Chimere Dike,WR51,WR,TEN,2937,24.1,Yes,WR53,3604,,0
Mason Taylor,TE14,TE,NYJ,2923,21.7,Yes,TE14,3638,,0
Chuba Hubbard,RB34,RB,CAR,2914,26.6,No,RB34,3654,,0
Isaac TeSlaa,WR52,WR,DET,2913.99,23.9,Yes,WR55,3509,,0
Romeo Doubs,WR53,WR,GBP,2907,25.8,No,WR54,3596,,0
Elic Ayomanor,WR54,WR,TEN,2895,22.6,Yes,WR52,3673,,0
Kayshon Boutte,WR55,WR,NEP,2881,23.7,No,WR51,3682,,0
Jalen Coker,WR56,WR,CAR,2847,24.2,No,WR58,3464,,0
2028 Mid 2nd,,PI,,2829,,,,3595,,0
Adonai Mitchell,WR57,WR,NYJ,2818,23.3,No,WR60,3449,,0
AJ Barner,TE15,TE,SEA,2813,23.7,No,TE18,3353,,0
Pat Bryant,WR58,WR,DEN,2806,23.1,Yes,WR56,3485,,0
Isaiah Likely,TE16,TE,BAL,2802,25.7,No,TE15,3479,,0
Kenneth Gainwell,RB35,RB,PIT,2801.99,26.8,No,RB39,3414,,0
Jaylin Noel,WR59,WR,HOU,2795,23.4,Yes,WR57,3484,,0
Kyle Williams,WR60,WR,NEP,2794.99,23.2,Yes,WR62,3404,,0
Jalen McMillan,WR61,WR,TBB,2792,24.1,No,WR61,3405,,0
Terrance Ferguson,TE17,TE,LAR,2784,22.9,Yes,TE17,3371,,0
Theo Johnson,TE18,TE,NYG,2781,24.9,No,TE16,3457,,0
David Montgomery,RB36,RB,DET,2778,28.6,No,RB35,3553,,0
Tre Harris,WR62,WR,LAC,2770,23.9,Yes,WR65,3373,,0
Mike Evans,WR63,WR,TBB,2766,32.4,No,WR59,3455,,0
Rhamondre Stevenson,RB37,RB,NEP,2750,27.9,No,RB41,3319,,0
Tyjae Spears,RB38,RB,TEN,2748,24.6,No,RB36,3507,,0
Tory Horton,WR64,WR,SEA,2746,23.1,Yes,WR63,3400,,0
Dylan Sampson,RB39,RB,CLE,2745,21.3,Yes,RB37,3440,,0
Braelon Allen,RB40,RB,NYJ,2740,22.0,No,RB38,3427,,0
Stefon Diggs,WR65,WR,NEP,2739.99,32.1,No,WR66,3370.99,,0
Tyrone Tracy,RB41,RB,NYG,2726,26.1,No,RB40,3369,,0
Mac Jones,QB29,QB,SFO,2705,27.4,No,QB32,2057,,0
Chris Godwin,WR66,WR,TBB,2697,29.9,No,WR68,3281,,0
Devin Neal,RB42,RB,NOS,2692,22.4,Yes,RB44,3289,,0
Brandon Aiyuk,WR67,WR,SFO,2690,27.8,No,WR64,3390,,0
2028 Late 2nd,,PI,,2679,,,,3293,,0
Rashid Shaheed,WR68,WR,SEA,2670,27.4,No,WR67,3359,,0
Tony Pollard,RB43,RB,TEN,2669,28.7,No,RB45,3273,,0
T.J. Hockenson,TE19,TE,MIN,2639,28.5,No,TE19,3226,,0
Kaleb Johnson,RB44,RB,PIT,2634,22.4,Yes,RB42,3313,,0
Kimani Vidal,RB45,RB,LAC,2615,24.4,No,RB46,3263,,0
J.K. Dobbins,RB46,RB,DEN,2603,27.1,No,RB43,3307,,0
Dallas Goedert,TE20,TE,PHI,2594,31.0,No,TE20,3149,,0
Tre Tucker,WR69,WR,LVR,2585,24.8,No,WR70,3148.99,,0
Ollie Gordon,RB47,RB,MIA,2579,22.0,Yes,RB47,3257,,0
Sean Tucker,RB48,RB,TBB,2562,24.2,No,RB48,3128,,0
Tua Tagovailoa,QB30,QB,MIA,2561.99,27.9,No,QB29,2300,,0
Jerry Jeudy,WR70,WR,CLE,2561,26.7,No,WR69,3173,,0
Deebo Samuel,WR71,WR,WAS,2552,30.0,No,WR71,3121,,0
Mark Andrews,TE21,TE,BAL,2551.99,30.4,No,TE22,3040,,0
Jordan Mason,RB49,RB,MIN,2526,26.6,No,RB49,3124,,0
Elijah Arroyo,TE22,TE,SEA,2487,22.8,Yes,TE21,3083,,0
Malik Willis,QB31,QB,GBP,2474,26.6,No,QB41,1239,,0
Tank Bigsby,RB50,RB,PHI,2457,24.4,No,RB51,2971,,0
Tez Johnson,WR72,WR,TBB,2427,23.7,Yes,WR72,3059,,0
Hunter Henry,TE23,TE,NEP,2412,31.1,No,TE23,2843,,0
Brian Robinson,RB51,RB,SFO,2410,26.8,No,RB56,2807,,0
2026 Early 3rd,,PI,,2395,,,,2907,,0
Keaton Mitchell,RB52,RB,BAL,2384,24.0,No,RB55,2879,,0
Jacoby Brissett,QB32,QB,ARI,2383.99,33.1,No,QB42,1144,,0
Jonathon Brooks,RB53,RB,CAR,2380,22.5,No,RB50,3000,,0
Keon Coleman,WR73,WR,BUF,2376,22.7,No,WR73,2967,,0
Tank Dell,WR74,WR,HOU,2373,26.2,No,WR78,2793,,0
Rachaad White,RB54,RB,TBB,2370,27.0,No,RB52,2961,,0
David Njoku,TE24,TE,CLE,2369.99,29.5,No,TE24,2819,,0
Anthony Richardson,QB33,QB,IND,2360,23.6,No,QB33,2037,,0
2027 Early 3rd,,PI,,2359,,,,2771,,0
Jack Bech,WR75,WR,LVR,2345,23.1,Yes,WR74,2869,,0
Jaylen Wright,RB55,RB,MIA,2344,22.8,No,RB57,2783,,0
Marvin Mims,WR76,WR,DEN,2341,23.8,No,WR75,2860,,0
Brashard Smith,RB56,RB,KCC,2319,22.8,Yes,RB53,2921,,0
Jalen Milroe,QB34,QB,SEA,2318,23.1,Yes,QB27,2473,,0
Gunnar Helm,TE25,TE,TEN,2303,23.4,Yes,TE27,2688,,0
Juwan Johnson,TE26,TE,NOS,2291,29.3,No,TE26,2704,,0
2027 Mid 3rd,,PI,,2290,,,,2686,,0
Dalton Schultz,TE27,TE,HOU,2273,29.5,No,TE28,2671,,0
2026 Mid 3rd,,PI,,2272,,,,2680,,0
Xavier Legette,WR77,WR,CAR,2264,25.0,No,WR76,2811,,0
Cade Otton,TE28,TE,TBB,2263.99,26.8,No,TE25,2708,,0
Kendre Miller,RB57,RB,NOS,2263,23.6,No,RB54,2911,,0
Isaiah Bond,WR78,WR,CLE,2262,21.8,Yes,WR77,2799,,0
Alvin Kamara,RB58,RB,NOS,2245,30.5,No,RB58,2772,,0
Aaron Jones,RB59,RB,MIN,2206,31.1,No,RB62,2633,,0
Chris Rodriguez,RB60,RB,WAS,2201,25.3,No,RB61,2647,,0
Isiah Pacheco,RB61,RB,KCC,2196,26.9,No,RB59,2716,,0
Michael Mayer,TE29,TE,LVR,2195.99,24.5,No,TE29,2609,,0
Dontayvion Wicks,WR79,WR,GBP,2187,24.6,No,WR82,2611,,0
Tyreek Hill,WR80,WR,MIA,2175,31.9,No,WR83,2575,,0
Emanuel Wilson,RB62,RB,GBP,2173,26.7,No,RB63,2602,,0
Isaiah Davis,RB63,RB,NYJ,2164,23.9,No,RB60,2699,,0
Malik Washington,WR81,WR,MIA,2156,25.0,No,WR81,2615,,0
Demario Douglas,WR82,WR,NEP,2155,25.1,No,WR80,2634,,0
Quinn Ewers,QB35,QB,MIA,2154,22.7,Yes,QB38,1408,,0
2027 Late 3rd,,PI,,2132,,,,2502,,0
2026 Late 3rd,,PI,,2128,,,,2532,,0
Chigoziem Okonkwo,TE30,TE,TEN,2114,26.4,No,TE30,2519,,0
2028 Early 3rd,,PI,,2104,,,,2606,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2465,,0
Cedric Tillman,WR83,WR,CLE,2062,25.7,No,WR79,2636,,0
Ja'Tavion Sanders,TE31,TE,CAR,2045,22.8,No,TE31,2470,,0
Jaydon Blue,RB64,RB,DAL,2039,22.0,Yes,RB64,2506,,0
Ben Sinnott,TE32,TE,WAS,2028,23.6,No,TE36,2243,,0
Cole Kmet,TE33,TE,CHI,2023,26.8,No,TE32,2389,,0
Dont'e Thornton,WR84,WR,LVR,2020,23.1,Yes,WR84,2516,,0
Pat Freiermuth,TE34,TE,PIT,1986,27.2,No,TE33,2368,,0
Darnell Mooney,WR85,WR,ATL,1983,28.2,No,WR85,2455,,0
2028 Mid 3rd,,PI,,1976,,,,2308,,0
Darnell Washington,TE35,TE,PIT,1969,24.4,No,TE34,2367,,0
Colby Parkinson,TE36,TE,LAR,1963,27.0,No,TE39,2151,,0
John Metchie,WR86,WR,NYJ,1961,25.5,No,WR88,2351,,0
Trevor Etienne,RB65,RB,CAR,1957,21.5,Yes,RB65,2365,,0
Jaylin Lane,WR87,WR,WAS,1954,23.7,Yes,WR87,2364,,0
Rashod Bateman,WR88,WR,BAL,1952,26.1,No,WR86,2421,,0
DJ Giddens,RB66,RB,IND,1946,22.4,Yes,RB66,2357,,0
Ray Davis,RB67,RB,BUF,1933,26.2,No,RB67,2325,,0
James Conner,RB68,RB,ARI,1921,30.7,No,RB68,2289,,0
Jake Tonges,TE37,TE,SFO,1918,26.5,No,TE38,2154,,0
Xavier Hutchinson,WR89,WR,HOU,1916,25.6,No,WR90,2245,,0
2028 Late 3rd,,PI,,1885,,,,2182,,0
Jalen Nailor,WR90,WR,MIN,1878,26.9,No,WR91,2212,,0
Ryan Flournoy,WR91,WR,DAL,1877.99,26.2,No,WR93,2177,,0
Travis Kelce,TE38,TE,KCC,1873,36.3,No,TE35,2330,,0
2026 Early 4th,,PI,,1872.99,,,,2096,,0
Evan Engram,TE39,TE,DEN,1870,31.4,No,TE40,2108,,0
Luke McCaffrey,WR92,WR,WAS,1865,24.8,No,WR89,2272,,0
Luke Musgrave,TE40,TE,GBP,1844,25.4,No,TE37,2156,,0
Bam Knight,RB69,RB,ARI,1822,24.8,No,RB69,2246,,0
2027 Early 4th,,PI,,1789,,,,1978,,0
Keenan Allen,WR93,WR,LAC,1784,33.7,No,WR92,2193,,0
Najee Harris,RB70,RB,LAC,1782,27.8,No,RB72,2107,,0
LeQuint Allen,RB71,RB,JAC,1780,21.4,Yes,RB71,2131,,0
Devaughn Vele,WR94,WR,NOS,1774,28.1,No,WR105,1954,,0
Audric Estime,RB72,RB,NOS,1766,22.4,No,RB73,2036.99,,0
Calvin Austin III,WR95,WR,PIT,1765,26.8,No,WR95,2137,,0
Roman Wilson,WR96,WR,PIT,1753,24.6,No,WR96,2107.99,,0
Andrei Iosivas,WR97,WR,CIN,1751,26.2,No,WR98,2097,,0
Tyquan Thornton,WR98,WR,KCC,1749,25.4,No,WR94,2169,,0
Marquise Brown,WR99,WR,KCC,1742,28.6,No,WR100,2045,,0
Jalen Royals,WR100,WR,KCC,1732,22.9,Yes,WR97,2100,,0
2026 Mid 4th,,PI,,1725,,,,1934,,0
Darius Slayton,WR101,WR,NYG,1723,29.0,No,WR99,2058,,0
Will Howard,QB37,QB,PIT,1715,24.3,Yes,QB39,1367,,0
Noah Gray,TE41,TE,KCC,1714,26.7,No,TE41,2012,,0
Will Shipley,RB73,RB,PHI,1713,23.4,No,RB76,2006,,0
Christian Kirk,WR102,WR,HOU,1709,29.2,No,WR104,1953.99,,0
Joe Milton,QB38,QB,DAL,1705,25.9,No,QB37,1482,,0
Tahj Brooks,RB74,RB,CIN,1699,23.7,Yes,RB70,2155.99,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.0,Yes,RB75,2009,,0
Jimmy Horn,WR103,WR,CAR,1669,23.3,Yes,WR101,1977.99,,0
Aaron Rodgers,QB39,QB,PIT,1667,42.1,No,QB35,1587,,0
Dillon Gabriel,QB40,QB,CLE,1652,25.0,Yes,QB34,1768,,0
Michael Carter,RB76,RB,ARI,1641,26.7,No,RB83,1783,,0
Calvin Ridley,WR104,WR,TEN,1637,31.1,No,WR103,1957,,0
Devin Singletary,RB77,RB,NYG,1634,28.4,No,RB78,1891,,0
2027 Mid 4th,,PI,,1629,,,,1910,,0
MarShawn Lloyd,RB78,RB,GBP,1628,25.0,No,RB74,2016,,0
Spencer Rattler,QB41,QB,NOS,1623,25.3,No,QB40,1350,,0
Marcus Mariota,QB42,QB,WAS,1621,32.2,No,QB45,1088,,0
Riley Leonard,QB43,QB,IND,1617,23.3,Yes,QB46,945,,0
Savion Williams,WR105,WR,GBP,1606,24.2,Yes,WR102,1977,,0
Jordan James,RB79,RB,SFO,1596,21.8,Yes,RB79,1876,,0
Dawson Knox,TE42,TE,BUF,1581,29.2,No,TE43,1830,,0
2026 Late 4th,,PI,,1578,,,,1803,,0
2028 Early 4th,,PI,,1571,,,,1784,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1570,24.2,Yes,WR107,1828,,0
Jonnu Smith,TE43,TE,PIT,1550,30.4,No,TE42,1847,,0
Joe Mixon,RB80,RB,HOU,1547,29.5,No,RB81,1813,,0
Cooper Kupp,WR107,WR,SEA,1543,32.6,No,WR108,1810,,0
Jameis Winston,QB44,QB,NYG,1520,32.0,No,QB43,1129,,0
Davis Mills,QB45,QB,HOU,1516,27.2,No,QB75,235,,0
Kirk Cousins,QB46,QB,ATL,1504,37.4,No,QB47,886,,0
2027 Late 4th,,PI,,1502,,,,1752,,0
Geno Smith,QB47,QB,LVR,1497,35.3,No,QB36,1498,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1852,,0
Kareem Hunt,RB81,RB,KCC,1484,30.4,No,RB77,1915,,0
2028 Mid 4th,,PI,,1476,,,,1661,,0
Isaac Guerendo,RB82,RB,SFO,1473,25.6,No,RB80,1819,,0
Malik Davis,RB83,RB,DAL,1472,27.1,No,RB86,1690,,0
Jaleel McLaughlin,RB84,RB,DEN,1466,25.3,No,RB84,1767.99,,0
Xavier Restrepo,WR109,WR,TEN,1437,23.8,Yes,WR113,1656,,0
Emari Demercado,RB85,RB,ARI,1422,27.0,No,RB82,1788,,0
Joshua Palmer,WR110,WR,BUF,1417,26.3,No,WR109,1745,,0
Treylon Burks,WR111,WR,WAS,1416.99,25.8,No,WR114,1646,,0
Greg Dortch,WR112,WR,ARI,1403,27.6,No,WR116,1593,,0
Tommy Tremble,TE44,TE,CAR,1401,25.6,No,TE44,1703,,0
Ty Johnson,RB86,RB,BUF,1395,28.3,No,RB85,1716,,0
Jalen Tolbert,WR113,WR,DAL,1394.99,26.9,No,WR111,1702,,0
Kendrick Bourne,WR114,WR,SFO,1390,30.4,No,WR112,1689,,0
Jahan Dotson,WR115,WR,PHI,1375,25.8,No,WR110,1713,,0
Noah Fant,TE45,TE,CIN,1354,28.2,No,TE45,1641,,0
Mike Gesicki,TE46,TE,CIN,1353,30.3,No,TE48,1541,,0
Greg Dulcich,TE47,TE,MIA,1350,25.8,No,TE46,1575,,0
Tutu Atwell,WR116,WR,LAR,1342,26.3,No,WR115,1595,,0
Jerome Ford,RB87,RB,CLE,1325,26.3,No,RB87,1642,,0
Darren Waller,TE48,TE,MIA,1323,33.3,No,TE50,1495,,0
Efton Chism,WR117,WR,NEP,1306,24.2,Yes,WR119,1528,,0
Cade Stover,TE49,TE,HOU,1297,25.6,No,TE47,1563,,0
Daniel Bellinger,TE50,TE,NYG,1294,25.3,No,TE49,1501,,0
Roschon Johnson,RB88,RB,CHI,1288,25.0,No,RB88,1543,,0
Dyami Brown,WR118,WR,JAC,1282,26.2,No,WR117,1579,,0
Konata Mumpfield,WR119,WR,LAR,1281,23.2,Yes,WR125,1460,,0
Devontez Walker,WR120,WR,BAL,1277,24.6,No,WR120,1525,,0
Olamide Zaccheaus,WR121,WR,CHI,1268,28.5,No,WR122,1479,,0
Ja'Lynn Polk,WR122,WR,NOS,1266,23.8,No,WR128,1423,,0
2028 Late 4th,,PI,,1251,,,,1514,,0
Raheim Sanders,RB89,RB,CLE,1250.99,23.6,Yes,RB90,1438,,0
Tyrell Shavers,WR123,WR,BUF,1250,26.4,No,WR118,1559,,0
Jalin Hyatt,WR124,WR,NYG,1247,24.3,No,WR121,1519,,0
KaVontae Turpin,WR125,WR,DAL,1231,29.4,No,WR126,1457,,0
Malachi Corley,WR126,WR,CLE,1229,23.8,No,WR127,1441,,0
Rasheen Ali,RB90,RB,BAL,1209,24.9,No,RB94,1349,,0
Kameron Johnson,WR127,WR,TBB,1198,23.8,No,WR123,1478.99,,0
Tyler Huntley,QB48,QB,BAL,1197,28.0,No,QB54,599,,0
Justice Hill,RB91,RB,BAL,1192,28.2,No,RB89,1477,,0
Tai Felton,WR128,WR,MIN,1189,22.8,Yes,WR130,1359,,0
Kenny Pickett,QB49,QB,LVR,1178,27.6,No,QB51,698,,0
Trey Lance,QB50,QB,LAC,1171,25.7,No,QB49,810,,0
Damien Martinez,RB92,RB,GBP,1158,22.0,Yes,RB96,1329,,0
Elijah Higgins,TE51,TE,ARI,1157,25.2,No,TE54,1331,,0
Trey Palmer,WR129,WR,NOS,1148,24.8,No,WR124,1465,,0
Kalel Mullings,RB93,RB,TEN,1147.99,23.3,Yes,RB92,1390,,0
Mack Hollins,WR130,WR,NEP,1145,32.3,No,WR131,1346,,0
Tahj Washington,WR131,WR,MIA,1143,24.7,No,WR133,1316,,0
Will Levis,QB51,QB,TEN,1126,26.6,No,QB56,518,,0
Tyler Badie,RB94,RB,DEN,1119,25.9,No,RB91,1394,,0
