"Last updated: February 15, 2026 06:42 PM UTC"
Updated 02/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB11,QB,JAC,6318,26.4,No,QB16,4178,,0
Bo Nix,QB12,QB,DEN,6286,26.0,No,QB11,5016,,0
Jonathan Taylor,RB6,RB,IND,6266,27.1,No,RB6,7141,,0
James Cook,RB7,RB,BUF,6192,26.4,No,RB7,6971,,0
George Pickens,WR10,WR,DAL,6191.99,25.0,No,WR10,6901,,0
TreVeyon Henderson,RB8,RB,NEP,6190,23.3,Yes,RB8,6919,,0
Brock Purdy,QB13,QB,SFO,6107,26.1,No,QB13,4469,,0
2026 Early 1st,,PI,,6009,,,,6544,,0
Nico Collins,WR11,WR,HOU,6000,26.9,No,WR11,6722,,0
Emeka Egbuka,WR12,WR,TBB,5863,23.3,Yes,WR12,6691,,0
Rashee Rice,WR13,WR,KCC,5793,25.8,No,WR13,6591,,0
Chris Olave,WR14,WR,NOS,5754,25.6,No,WR15,6520,,0
Garrett Wilson,WR15,WR,NYJ,5747,25.6,No,WR14,6561,,0
Jordan Love,QB14,QB,GBP,5679,27.3,No,QB12,4622,,0
Tyler Warren,TE3,TE,IND,5666,23.7,Yes,TE3,6402,,0
Colston Loveland,TE4,TE,CHI,5613,21.8,Yes,TE4,6105,,0
Quinshon Judkins,RB9,RB,CLE,5527,22.3,Yes,RB10,6325,,0
Bucky Irving,RB10,RB,TBB,5508,23.5,No,RB9,6398,,0
Breece Hall,RB11,RB,NYJ,5382,24.7,No,RB11,6278,,0
Christian McCaffrey,RB12,RB,SFO,5314,29.7,No,RB12,6157,,0
2027 Mid 1st,,PI,,5306,,,,5814,,0
Ladd McConkey,WR16,WR,LAC,5284,24.3,No,WR16,6098,,0
Rome Odunze,WR17,WR,CHI,5240,23.7,No,WR17,5959,,0
Marvin Harrison Jr.,WR18,WR,ARI,5152,23.5,No,WR18,5875,,0
C.J. Stroud,QB15,QB,HOU,5056,24.4,No,QB17,4124,,0
Brian Thomas Jr.,WR19,WR,JAC,5037,23.4,No,WR20,5680,,0
Dak Prescott,QB16,QB,DAL,4992,32.6,No,QB15,4411,,0
Cam Ward,QB17,QB,TEN,4953,23.7,Yes,QB18,3891,,0
Luther Burden,WR20,WR,CHI,4907,22.2,Yes,WR19,5715,,0
Chase Brown,RB13,RB,CIN,4894,25.9,No,RB13,5678,,0
Harold Fannin,TE5,TE,CLE,4873,21.6,Yes,TE6,5545,,0
Tee Higgins,WR21,WR,CIN,4849,27.1,No,WR21,5625,,0
Tucker Kraft,TE6,TE,GBP,4848.99,25.3,No,TE5,5552,,0
Cam Skattebo,RB14,RB,NYG,4844,24.0,Yes,RB15,5600,,0
Sam Darnold,QB18,QB,SEA,4840,28.7,No,QB19,3799,,0
2028 Early 1st,,PI,,4822,,,,5571,,0
Kyren Williams,RB15,RB,LAR,4807,25.5,No,RB14,5645,,0
Saquon Barkley,RB16,RB,PHI,4794,29.0,No,RB16,5560,,0
Baker Mayfield,QB19,QB,TBB,4766,30.8,No,QB14,4448,,0
Jameson Williams,WR22,WR,DET,4765,24.9,No,WR22,5499,,0
2026 Mid 1st,,PI,,4733,,,,5607,,0
Kenneth Walker III,RB17,RB,SEA,4729,25.3,No,RB17,5515,,0
A.J. Brown,WR23,WR,PHI,4708,28.6,No,WR23,5414,,0
RJ Harvey,RB18,RB,DEN,4701,25.0,Yes,RB18,5432,,0
2027 Late 1st,,PI,,4700,,,,5407,,0
DeVonta Smith,WR24,WR,PHI,4627,27.2,No,WR24,5406.99,,0
Zay Flowers,WR25,WR,BAL,4583,25.4,No,WR25,5376,,0
Jared Goff,QB20,QB,DET,4524,31.3,No,QB20,3798,,0
Jaylen Waddle,WR26,WR,MIA,4508,27.2,No,WR26,5344,,0
Travis Hunter,WR27,WR,JAC,4499,22.8,Yes,WR27,5223,,0
Sam LaPorta,TE7,TE,DET,4498.99,25.1,No,TE7,5192,,0
Josh Jacobs,RB19,RB,GBP,4471,28.0,No,RB19,5252,,0
Bryce Young,QB21,QB,CAR,4438,24.6,No,QB23,3409,,0
2028 Mid 1st,,PI,,4434,,,,5141,,0
Tyler Shough,QB22,QB,NOS,4416,26.4,Yes,QB29,2393,,0
Travis Etienne,RB20,RB,JAC,4408,27.0,No,RB20,5193,,0
2026 Late 1st,,PI,,4315,,,,5153,,0
Kyle Pitts,TE8,TE,ATL,4286,25.4,No,TE8,4989,,0
Javonte Williams,RB21,RB,DAL,4125,25.8,No,RB21,5162,,0
Oronde Gadsden,TE9,TE,LAC,3979,22.6,Yes,TE9,4796,,0
2028 Late 1st,,PI,,3971,,,,4826,,0
Jordan Addison,WR28,WR,MIN,3943,24.0,No,WR28,4893,,0
Kyle Monangai,RB22,RB,CHI,3893,23.7,Yes,RB22,4821,,0
Daniel Jones,QB23,QB,IND,3825,28.7,No,QB21,3536,,0
Derrick Henry,RB23,RB,BAL,3792,32.1,No,RB23,4619,,0
Michael Wilson,WR29,WR,ARI,3785,26.0,No,WR32,4461,,0
Jayden Higgins,WR30,WR,HOU,3778,23.2,Yes,WR30,4674,,0
2027 Early 2nd,,PI,,3775,,,,4465,,0
Ricky Pearsall,WR31,WR,SFO,3771,25.4,No,WR29,4681,,0
DK Metcalf,WR32,WR,PIT,3738,28.2,No,WR31,4618,,0
Alec Pierce,WR33,WR,IND,3709,25.8,No,WR33,4458,,0
Christian Watson,WR34,WR,GBP,3696,26.8,No,WR34,4446,,0
D'Andre Swift,RB24,RB,CHI,3692,27.1,No,RB24,4518,,0
Zach Charbonnet,RB25,RB,SEA,3662,25.1,No,RB25,4470,,0
Matthew Stafford,QB24,QB,LAR,3625,38.0,No,QB26,3255,,0
Wan'Dale Robinson,WR35,WR,NYG,3591,25.1,No,WR35,4443,,0
Michael Penix Jr.,QB25,QB,ATL,3570,25.8,No,QB24,3266,,0
Davante Adams,WR36,WR,LAR,3566,33.1,No,WR37,4439,,0
J.J. McCarthy,QB26,QB,MIN,3553,23.1,No,QB22,3421,,0
Michael Pittman,WR37,WR,IND,3543,28.4,No,WR36,4440,,0
George Kittle,TE10,TE,SFO,3534,32.4,No,TE10,4408,,0
Xavier Worthy,WR38,WR,KCC,3521,22.8,No,WR38,4387,,0
Kyler Murray,QB27,QB,ARI,3517,28.5,No,QB25,3256,,0
Matthew Golden,WR39,WR,GBP,3515,22.5,Yes,WR39,4345,,0
2026 Early 2nd,,PI,,3494,,,,4501,,0
Quentin Johnston,WR40,WR,LAC,3472,24.4,No,WR40,4305,,0
Parker Washington,WR41,WR,JAC,3412,23.9,No,WR42,4057,,0
Dalton Kincaid,TE11,TE,BUF,3409,26.3,No,TE11,4176,,0
Jakobi Meyers,WR42,WR,JAC,3402,29.3,No,WR41,4164,,0
Blake Corum,RB26,RB,LAR,3395,25.2,No,RB28,4217,,0
Woody Marks,RB27,RB,HOU,3383,25.1,Yes,RB26,4271,,0
Jake Ferguson,TE12,TE,DAL,3370,27.1,No,TE12,4156,,0
Jaylen Warren,RB28,RB,PIT,3342,27.3,No,RB27,4253,,0
Bhayshul Tuten,RB29,RB,JAC,3300,23.0,Yes,RB29,4197,,0
2027 Mid 2nd,,PI,,3265,,,,4001,,0
Trey Benson,RB30,RB,ARI,3228,23.6,No,RB30,4134,,0
Courtland Sutton,WR43,WR,DEN,3227,30.4,No,WR43,4031,,0
Brenton Strange,TE13,TE,JAC,3213,25.1,No,TE13,3847,,0
D.J. Moore,WR44,WR,CHI,3203,28.8,No,WR44,3967,,0
Terry McLaurin,WR45,WR,WAS,3171,30.4,No,WR45,3935,,0
Jayden Reed,WR46,WR,GBP,3160,25.8,No,WR46,3926,,0
Rico Dowdle,RB31,RB,CAR,3140,27.7,No,RB31,3994,,0
Josh Downs,WR47,WR,IND,3090,24.5,No,WR49,3805,,0
Troy Franklin,WR48,WR,DEN,3084,23.0,No,WR48,3815,,0
2026 Mid 2nd,,PI,,3080,,,,3890,,0
Jalen Coker,WR49,WR,CAR,3079,24.3,No,WR51,3663,,0
Khalil Shakir,WR50,WR,BUF,3055,26.0,No,WR47,3828,,0
2028 Early 2nd,,PI,,3019,,,,3818,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.8,No,RB32,3813,,0
2027 Late 2nd,,PI,,2979,,,,3679,,0
Kayshon Boutte,WR51,WR,NEP,2966,23.8,No,WR50,3703,,0
Chuba Hubbard,RB33,RB,CAR,2949,26.7,No,RB33,3697,,0
Romeo Doubs,WR52,WR,GBP,2923,25.8,No,WR52,3615,,0
Rhamondre Stevenson,RB34,RB,NEP,2918,28.0,No,RB35,3537,,0
Mason Taylor,TE14,TE,NYJ,2914,21.8,Yes,TE14,3594,,0
Malik Willis,QB28,QB,GBP,2895,26.7,No,QB41,1302,,0
Shedeur Sanders,QB29,QB,CLE,2892,24.0,Yes,QB31,2120,,0
Jauan Jennings,WR53,WR,SFO,2873,28.6,No,WR53,3604,,0
Isaiah Likely,TE15,TE,BAL,2872,25.8,No,TE15,3543,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2871,24.8,Yes,RB34,3603.99,,0
Isaac TeSlaa,WR54,WR,DET,2850,24.0,Yes,WR57,3480,,0
Kenneth Gainwell,RB36,RB,PIT,2842,26.9,No,RB39,3490,,0
Pat Bryant,WR55,WR,DEN,2841,23.2,Yes,WR55,3521,,0
Elic Ayomanor,WR56,WR,TEN,2838,22.7,Yes,WR54,3573,,0
Chimere Dike,WR57,WR,TEN,2831,24.2,Yes,WR56,3501,,0
2026 Late 2nd,,PI,,2822,,,,3646,,0
AJ Barner,TE16,TE,SEA,2814,23.8,No,TE18,3381,,0
Terrance Ferguson,TE17,TE,LAR,2808,22.9,Yes,TE17,3418,,0
Braelon Allen,RB37,RB,NYJ,2807,22.1,No,RB38,3491,,0
Mike Evans,WR58,WR,TBB,2798,32.5,No,WR59,3449,,0
Jalen McMillan,WR59,WR,TBB,2784,24.2,No,WR62,3395,,0
Jaylin Noel,WR60,WR,HOU,2783,23.4,Yes,WR58,3454,,0
Theo Johnson,TE18,TE,NYG,2782,25.0,No,TE16,3471,,0
Tyjae Spears,RB38,RB,TEN,2767,24.7,No,RB37,3511,,0
2028 Mid 2nd,,PI,,2763,,,,3583,,0
Adonai Mitchell,WR61,WR,NYJ,2762.99,23.4,No,WR61,3408.99,,0
David Montgomery,RB39,RB,DET,2758,28.7,No,RB36,3523,,0
Tre Harris,WR62,WR,LAC,2752,24.0,Yes,WR63,3382,,0
Kyle Williams,WR63,WR,NEP,2735,23.2,Yes,WR65,3365,,0
Tyrone Tracy,RB40,RB,NYG,2734.99,26.2,No,RB42,3351,,0
Rashid Shaheed,WR64,WR,SEA,2724,27.5,No,WR60,3411,,0
J.K. Dobbins,RB41,RB,DEN,2719,27.2,No,RB40,3369,,0
Mac Jones,QB30,QB,SFO,2697,27.4,No,QB33,2067,,0
Chris Godwin,WR65,WR,TBB,2689,30.0,No,WR68,3289,,0
Tory Horton,WR66,WR,SEA,2684,23.2,Yes,WR64,3368,,0
Dylan Sampson,RB42,RB,CLE,2678,21.4,Yes,RB41,3354,,0
Kaleb Johnson,RB43,RB,PIT,2666,22.5,Yes,RB43,3350.99,,0
Tony Pollard,RB44,RB,TEN,2659,28.8,No,RB45,3261,,0
Stefon Diggs,WR67,WR,NEP,2657,32.2,No,WR67,3303,,0
2028 Late 2nd,,PI,,2629,,,,3300,,0
Devin Neal,RB45,RB,NOS,2624,22.5,Yes,RB46,3258,,0
Brandon Aiyuk,WR68,WR,SFO,2621,27.9,No,WR66,3333,,0
Dallas Goedert,TE19,TE,PHI,2613,31.1,No,TE20,3164,,0
Jerry Jeudy,WR69,WR,CLE,2598,26.8,No,WR69,3201,,0
Tua Tagovailoa,QB31,QB,MIA,2592,28.0,No,QB30,2280,,0
T.J. Hockenson,TE20,TE,MIN,2588,28.6,No,TE19,3163.99,,0
Kimani Vidal,RB46,RB,LAC,2575,24.5,No,RB44,3278,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3207,,0
Deebo Samuel,WR70,WR,WAS,2539,30.1,No,WR70,3092,,0
Elijah Arroyo,TE21,TE,SEA,2528,22.9,Yes,TE21,3135,,0
Tre Tucker,WR71,WR,LVR,2518,24.9,No,WR71,3071,,0
Jonathon Brooks,RB48,RB,CAR,2500,22.6,No,RB48,3105,,0
Sean Tucker,RB49,RB,TBB,2480,24.3,No,RB49,3061,,0
Marvin Mims,WR72,WR,DEN,2467,23.9,No,WR73,2984,,0
Rachaad White,RB50,RB,TBB,2466,27.1,No,RB50,3060,,0
Mark Andrews,TE22,TE,BAL,2450,30.4,No,TE22,2969,,0
Jordan Mason,RB51,RB,MIN,2436,26.7,No,RB51,3030,,0
Tank Bigsby,RB52,RB,PHI,2423,24.5,No,RB52,2970,,0
Hunter Henry,TE23,TE,NEP,2409,31.2,No,TE23,2828,,0
Jacoby Brissett,QB32,QB,ARI,2403,33.2,No,QB42,1175,,0
Keon Coleman,WR73,WR,BUF,2402,22.8,No,WR72,2991,,0
Jack Bech,WR74,WR,LVR,2401.99,23.2,Yes,WR75,2850,,0
David Njoku,TE24,TE,CLE,2397,29.6,No,TE24,2827,,0
Tank Dell,WR75,WR,HOU,2378,26.3,No,WR76,2840,,0
2027 Early 3rd,,PI,,2376,,,,2796,,0
Brian Robinson,RB53,RB,SFO,2370,26.9,No,RB56,2805,,0
Keaton Mitchell,RB54,RB,BAL,2362,24.1,No,RB55,2845,,0
Jalen Milroe,QB33,QB,SEA,2357,23.2,Yes,QB27,2453,,0
2026 Early 3rd,,PI,,2355,,,,2897,,0
Tez Johnson,WR76,WR,TBB,2346,23.8,Yes,WR74,2957,,0
Gunnar Helm,TE25,TE,TEN,2334,23.4,Yes,TE25,2750,,0
Anthony Richardson,QB34,QB,IND,2330,23.7,No,QB32,2081,,0
Jaylen Wright,RB55,RB,MIA,2301,22.9,No,RB57,2798,,0
2027 Mid 3rd,,PI,,2296,,,,2681,,0
Brashard Smith,RB56,RB,KCC,2295,22.8,Yes,RB53,2927,,0
Cade Otton,TE26,TE,TBB,2287,26.8,No,TE27,2713,,0
Juwan Johnson,TE27,TE,NOS,2284,29.4,No,TE26,2747,,0
Alvin Kamara,RB57,RB,NOS,2282,30.6,No,RB58,2755,,0
Dalton Schultz,TE28,TE,HOU,2266,29.6,No,TE28,2663,,0
Michael Mayer,TE29,TE,LVR,2259,24.6,No,TE29,2656,,0
Kendre Miller,RB58,RB,NOS,2254,23.7,No,RB54,2860,,0
Tyreek Hill,WR77,WR,MIA,2233,32.0,No,WR79,2659,,0
2026 Mid 3rd,,PI,,2232,,,,2697,,0
Isaiah Bond,WR78,WR,CLE,2221,21.9,Yes,WR77,2800,,0
Dontayvion Wicks,WR79,WR,GBP,2210,24.7,No,WR81,2622,,0
Xavier Legette,WR80,WR,CAR,2198,25.0,No,WR78,2727,,0
2027 Late 3rd,,PI,,2180,,,,2498,,0
Isiah Pacheco,RB59,RB,KCC,2177,27.0,No,RB59,2667,,0
Demario Douglas,WR81,WR,NEP,2171,25.2,No,WR80,2629,,0
Aaron Jones,RB60,RB,MIN,2167,31.2,No,RB62,2590,,0
Jaydon Blue,RB61,RB,DAL,2158,22.1,Yes,RB61,2606,,0
Quinn Ewers,QB35,QB,MIA,2156,22.8,Yes,QB38,1423,,0
Isaiah Davis,RB62,RB,NYJ,2136,24.0,No,RB60,2662.99,,0
Malik Washington,WR82,WR,MIA,2128,25.1,No,WR83,2589.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2101,26.4,No,TE30,2512,,0
2026 Late 3rd,,PI,,2093,,,,2515,,0
Chris Rodriguez,RB63,RB,WAS,2092,25.4,No,RB64,2570,,0
2028 Early 3rd,,PI,,2086,,,,2588,,0
Emanuel Wilson,RB64,RB,GBP,2074,26.8,No,RB63,2576,,0
Dont'e Thornton,WR83,WR,LVR,2066,23.2,Yes,WR84,2491,,0
Justin Fields,QB36,QB,NYJ,2057,27.0,No,QB28,2429,,0
Ben Sinnott,TE31,TE,WAS,2054,23.7,No,TE35,2323,,0
Ja'Tavion Sanders,TE32,TE,CAR,2048,22.9,No,TE31,2489,,0
Colby Parkinson,TE33,TE,LAR,2043,27.1,No,TE38,2287,,0
Jake Tonges,TE34,TE,SFO,2040,26.6,No,TE34,2340,,0
Cole Kmet,TE35,TE,CHI,2036,26.9,No,TE32,2430,,0
Cedric Tillman,WR84,WR,CLE,2034,25.8,No,WR82,2596,,0
Pat Freiermuth,TE36,TE,PIT,1995,27.3,No,TE33,2391,,0
Trevor Etienne,RB65,RB,CAR,1963,21.6,Yes,RB65,2364,,0
Ray Davis,RB67,RB,BUF,1958,26.3,No,RB66,2351,,0
James Conner,RB66,RB,ARI,1957.99,30.8,No,RB68,2324,,0
2028 Mid 3rd,,PI,,1949,,,,2310,,0
Darnell Mooney,WR85,WR,ATL,1945,28.3,No,WR86,2390,,0
Rashod Bateman,WR86,WR,BAL,1937,26.2,No,WR85,2422,,0
DJ Giddens,RB68,RB,IND,1936,22.5,Yes,RB67,2350,,0
Jaylin Lane,WR87,WR,WAS,1934,23.8,Yes,WR87,2291,,0
Darnell Washington,TE37,TE,PIT,1917,24.5,No,TE37,2299,,0
Ryan Flournoy,WR88,WR,DAL,1906,26.3,No,WR91,2206,,0
2028 Late 3rd,,PI,,1900,,,,2208,,0
Xavier Hutchinson,WR89,WR,HOU,1898,25.7,No,WR90,2241,,0
Evan Engram,TE38,TE,DEN,1897,31.4,No,TE40,2091,,0
Christian Kirk,WR90,WR,HOU,1879,29.2,No,WR95,2114,,0
John Metchie,WR91,WR,NYJ,1874,25.6,No,WR88,2259,,0
Travis Kelce,TE39,TE,KCC,1862,36.4,No,TE36,2302,,0
Luke McCaffrey,WR92,WR,WAS,1844,24.9,No,WR89,2252,,0
LeQuint Allen,RB69,RB,JAC,1833,21.5,Yes,RB69,2187,,0
Jalen Nailor,WR93,WR,MIN,1828,27.0,No,WR92,2176,,0
Luke Musgrave,TE40,TE,GBP,1827,25.4,No,TE39,2150,,0
2027 Early 4th,,PI,,1812,,,,1994,,0
Audric Estime,RB70,RB,NOS,1810,22.4,No,RB73,2069,,0
Najee Harris,RB71,RB,LAC,1808,27.9,No,RB70,2135,,0
Will Howard,QB37,QB,PIT,1786,24.4,Yes,QB40,1359,,0
2026 Early 4th,,PI,,1773,,,,2085,,0
Keenan Allen,WR94,WR,LAC,1768,33.8,No,WR93,2116,,0
Devaughn Vele,WR95,WR,NOS,1761,28.2,No,WR103,1962,,0
Noah Gray,TE41,TE,KCC,1748,26.8,No,TE41,2066,,0
Jalen Royals,WR96,WR,KCC,1746,23.0,Yes,WR96,2093,,0
Roman Wilson,WR97,WR,PIT,1742,24.7,No,WR97,2090,,0
Calvin Austin III,WR98,WR,PIT,1732,26.9,No,WR98,2088,,0
Joe Milton,QB38,QB,DAL,1731,26.0,No,QB36,1492,,0
Riley Leonard,QB39,QB,IND,1725,23.4,Yes,QB46,990,,0
Marquise Brown,WR99,WR,KCC,1724,28.7,No,WR101,2025,,0
Andrei Iosivas,WR100,WR,CIN,1720,26.3,No,WR99,2063,,0
Will Shipley,RB72,RB,PHI,1717,23.5,No,RB74,2021,,0
Jordan James,RB73,RB,SFO,1704,21.9,Yes,RB76,1998,,0
Bam Knight,RB74,RB,ARI,1698,24.8,No,RB72,2078,,0
Tyquan Thornton,WR101,WR,KCC,1696,25.5,No,WR94,2115.99,,0
Tahj Brooks,RB75,RB,CIN,1688,23.8,Yes,RB71,2109,,0
Spencer Rattler,QB40,QB,NOS,1675,25.4,No,QB39,1360,,0
MarShawn Lloyd,RB76,RB,GBP,1654,25.1,No,RB75,2019,,0
Darius Slayton,WR102,WR,NYG,1653,29.1,No,WR100,2027,,0
Jarquez Hunter,RB77,RB,LAR,1649,23.1,Yes,RB77,1995,,0
2026 Mid 4th,,PI,,1648,,,,1918,,0
2027 Mid 4th,,PI,,1647.99,,,,1904,,0
Calvin Ridley,WR103,WR,TEN,1646,31.2,No,WR105,1936,,0
Aaron Rodgers,QB41,QB,PIT,1633,42.2,No,QB35,1548,,0
Joe Mixon,RB78,RB,HOU,1631,29.6,No,RB78,1885,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1625,24.3,Yes,WR107,1859,,0
2028 Early 4th,,PI,,1624.99,,,,1776,,0
Jimmy Horn,WR105,WR,CAR,1621,23.4,Yes,WR104,1949,,0
Dillon Gabriel,QB42,QB,CLE,1594,25.1,Yes,QB34,1727,,0
Dawson Knox,TE42,TE,BUF,1588,29.2,No,TE42,1856,,0
Marcus Mariota,QB43,QB,WAS,1585,32.3,No,QB45,1087,,0
Cooper Kupp,WR106,WR,SEA,1580,32.7,No,WR108,1820,,0
Kirk Cousins,QB44,QB,ATL,1579,37.5,No,QB47,897,,0
2026 Late 4th,,PI,,1566,,,,1785,,0
Jordan Whittington,WR107,WR,LAR,1553,25.4,No,WR106,1876,,0
Michael Carter,RB79,RB,ARI,1552,26.8,No,RB83,1749,,0
Jaleel McLaughlin,RB80,RB,DEN,1533,25.4,No,RB79,1841,,0
Savion Williams,WR108,WR,GBP,1529,24.2,Yes,WR102,1994.99,,0
Devin Singletary,RB81,RB,NYG,1528.99,28.4,No,RB82,1816,,0
2027 Late 4th,,PI,,1522,,,,1786,,0
Jameis Winston,QB45,QB,NYG,1521,32.1,No,QB43,1121,,0
Jonnu Smith,TE43,TE,PIT,1519,30.5,No,TE43,1818,,0
Isaac Guerendo,RB82,RB,SFO,1495,25.6,No,RB80,1837,,0
Davis Mills,QB46,QB,HOU,1472,27.3,No,QB75,236,,0
2028 Mid 4th,,PI,,1470,,,,1651,,0
Malik Davis,RB83,RB,DAL,1451,27.2,No,RB84,1704,,0
Treylon Burks,WR109,WR,WAS,1446,25.9,No,WR113,1677,,0
Kareem Hunt,RB84,RB,KCC,1442,30.5,No,RB81,1831,,0
Xavier Restrepo,WR110,WR,TEN,1441.99,23.8,Yes,WR114,1661,,0
Geno Smith,QB47,QB,LVR,1428,35.4,No,QB37,1460,,0
Joshua Palmer,WR111,WR,BUF,1422,26.4,No,WR109,1734,,0
Jahan Dotson,WR112,WR,PHI,1421,25.9,No,WR110,1731,,0
Jalen Tolbert,WR113,WR,DAL,1416,27.0,No,WR111,1710,,0
Konata Mumpfield,WR114,WR,LAR,1401,23.3,Yes,WR115,1607,,0
Kendrick Bourne,WR115,WR,SFO,1395,30.5,No,WR112,1709,,0
Mike Gesicki,TE44,TE,CIN,1377,30.4,No,TE46,1586,,0
Tommy Tremble,TE45,TE,CAR,1369,25.7,No,TE44,1684,,0
Ty Johnson,RB85,RB,BUF,1368,28.4,No,RB85,1703,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1603,,0
Raheim Sanders,RB86,RB,CLE,1358,23.7,Yes,RB88,1561,,0
Jerome Ford,RB87,RB,CLE,1345,26.4,No,RB86,1662,,0
Greg Dulcich,TE46,TE,MIA,1342,25.9,No,TE48,1547.99,,0
Noah Fant,TE47,TE,CIN,1337,28.2,No,TE45,1632,,0
Tutu Atwell,WR117,WR,LAR,1325,26.4,No,WR117,1564,,0
Ja'Lynn Polk,WR118,WR,NOS,1322,23.8,No,WR124,1485,,0
Cade Stover,TE48,TE,HOU,1313,25.7,No,TE47,1562,,0
Greg Dortch,WR119,WR,ARI,1308,27.7,No,WR120,1534,,0
Emari Demercado,RB88,RB,ARI,1294,27.1,No,RB87,1650.99,,0
Olamide Zaccheaus,WR120,WR,CHI,1293,28.6,No,WR119,1536,,0
Roschon Johnson,RB89,RB,CHI,1291,25.0,No,RB89,1547,,0
Daniel Bellinger,TE49,TE,NYG,1284,25.4,No,TE49,1521,,0
2028 Late 4th,,PI,,1281,,,,1505,,0
Devontez Walker,WR121,WR,BAL,1275,24.7,No,WR123,1509,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.4,No,WR121,1531,,0
Tyrell Shavers,WR123,WR,BUF,1254,26.5,No,WR122,1520,,0
Dyami Brown,WR124,WR,JAC,1250,26.3,No,WR118,1543,,0
Darren Waller,TE50,TE,MIA,1231,33.4,No,TE50,1430,,0
KaVontae Turpin,WR125,WR,DAL,1217,29.5,No,WR126,1456,,0
Justice Hill,RB90,RB,BAL,1206,28.2,No,RB90,1473,,0
Tahj Washington,WR126,WR,MIA,1198,24.8,No,WR130,1369,,0
Trey Lance,QB48,QB,LAC,1183,25.8,No,QB49,811,,0
Rasheen Ali,RB91,RB,BAL,1171,25.0,No,RB94,1328,,0
Will Levis,QB49,QB,TEN,1170.99,26.6,No,QB56,513,,0
Trey Palmer,WR127,WR,NOS,1165,24.9,No,WR125,1458,,0
Malachi Corley,WR128,WR,CLE,1164.99,23.9,No,WR128,1390,,0
Tanner McKee,QB50,QB,PHI,1164,25.8,No,QB57,448,,0
Kameron Johnson,WR129,WR,TBB,1162,23.9,No,WR127,1425,,0
Tyler Huntley,QB51,QB,BAL,1161.99,28.0,No,QB54,606,,0
Tai Felton,WR130,WR,MIN,1157,22.9,Yes,WR131,1359.99,,0
Erick All,TE51,TE,CIN,1156,25.4,No,TE51,1402,,0
Phil Mafah,RB92,RB,DAL,1145,23.3,Yes,RB92,1421,,0
Kalel Mullings,RB93,RB,TEN,1141,23.4,Yes,RB91,1443,,0
Mack Hollins,WR131,WR,NEP,1140.99,32.4,No,WR132,1345,,0
Kenny Pickett,QB52,QB,LVR,1140,27.7,No,QB51,690,,0
