"Last updated: July 08, 2026 07:38 PM UTC"
Updated 07/08/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR11,WR,TEN,5957,21.5,Yes,WR12,6489,,0
George Pickens,WR12,WR,DAL,5955,25.3,No,WR11,6623,,0
Tyler Warren,TE4,TE,IND,5871,24.1,No,TE4,6359,,0
Brock Purdy,QB13,QB,SFO,5843,26.5,No,QB14,4710,,0
Garrett Wilson,WR13,WR,NYJ,5662,26.0,No,WR13,6311,,0
2027 Mid 1st,,PI,,5644,,,,6062,,0
2026 Early 1st,,PI,,5628,,,,6287,,0
Nico Collins,WR14,WR,HOU,5602,27.3,No,WR14,6307,,0
Ladd McConkey,WR15,WR,LAC,5546,24.7,No,WR15,6290,,0
Quinshon Judkins,RB9,RB,CLE,5544,22.7,No,RB9,6321,,0
Fernando Mendoza,QB14,QB,LVR,5530,22.8,Yes,QB13,4765,,0
Jordan Love,QB15,QB,GBP,5524,27.7,No,QB15,4598,,0
Kenneth Walker III,RB10,RB,KCC,5505,25.7,No,RB10,6278,,0
TreVeyon Henderson,RB11,RB,NEP,5476,23.7,No,RB11,6264,,0
Chris Olave,WR16,WR,NOS,5460,26.0,No,WR16,6231,,0
Luther Burden,WR17,WR,CHI,5443,22.6,No,WR18,6160,,0
DeVonta Smith,WR18,WR,PHI,5423,27.6,No,WR17,6198,,0
Breece Hall,RB12,RB,NYJ,5401,25.1,No,RB12,6253,,0
Jordyn Tyson,WR19,WR,NOS,5386,21.9,Yes,WR19,6091,,0
Cam Ward,QB16,QB,TEN,5373,24.1,No,QB16,4405,,0
Rome Odunze,WR20,WR,CHI,5221,24.1,No,WR20,5977,,0
Chase Brown,RB13,RB,CIN,5119,26.3,No,RB13,5857,,0
Makai Lemon,WR21,WR,PHI,5068,22.1,Yes,WR21,5775,,0
2028 Early 1st,,PI,,5036,,,,5673,,0
Christian McCaffrey,RB14,RB,SFO,5019,30.1,No,RB14,5719,,0
A.J. Brown,WR22,WR,NEP,4983,29.0,No,WR22,5675,,0
Saquon Barkley,RB15,RB,PHI,4943,29.4,No,RB17,5580,,0
Marvin Harrison Jr.,WR23,WR,ARI,4933,23.9,No,WR23,5672.99,,0
Tucker Kraft,TE5,TE,GBP,4923,25.7,No,TE5,5562,,0
2027 Late 1st,,PI,,4919,,,,5525,,0
Tee Higgins,WR24,WR,CIN,4903,27.5,No,WR24,5619,,0
Zay Flowers,WR25,WR,BAL,4900,25.8,No,WR25,5591,,0
Brian Thomas Jr.,WR26,WR,JAC,4880,23.8,No,WR26,5546,,0
Kyren Williams,RB16,RB,LAR,4878,25.9,No,RB16,5632,,0
Dak Prescott,QB17,QB,DAL,4877,32.9,No,QB17,4351,,0
Harold Fannin,TE6,TE,CLE,4862,22.0,No,TE6,5529,,0
Tyler Shough,QB18,QB,NOS,4837,26.8,No,QB21,3833,,0
Jadarian Price,RB17,RB,SEA,4803,22.7,Yes,RB18,5574,,0
Cam Skattebo,RB18,RB,NYG,4787,24.4,No,RB19,5528.99,,0
C.J. Stroud,QB19,QB,HOU,4776,24.8,No,QB19,4030,,0
Jaylen Waddle,WR27,WR,DEN,4761,27.6,No,WR27,5493,,0
Rashee Rice,WR28,WR,KCC,4727,26.2,No,WR29,5465,,0
Jared Goff,QB20,QB,DET,4724,31.7,No,QB20,3869,,0
Jameson Williams,WR29,WR,DET,4712,25.3,No,WR28,5485,,0
Baker Mayfield,QB21,QB,TBB,4709,31.2,No,QB18,4062,,0
Bucky Irving,RB19,RB,TBB,4706,23.9,No,RB15,5633,,0
2026 Mid 1st,,PI,,4615,,,,5320,,0
2028 Mid 1st,,PI,,4593,,,,5159,,0
Kyle Pitts,TE7,TE,ATL,4555,25.8,No,TE7,5195,,0
Javonte Williams,RB20,RB,DAL,4508,26.2,No,RB20,5360,,0
Sam Darnold,QB22,QB,SEA,4506,29.1,No,QB22,3828,,0
Sam LaPorta,TE8,TE,DET,4472,25.5,No,TE8,5130,,0
KC Concepcion,WR30,WR,CLE,4464,21.8,Yes,WR30,5290,,0
Travis Etienne,RB21,RB,NOS,4451,27.4,No,RB21,5327,,0
Bryce Young,QB23,QB,CAR,4252,25.0,No,QB26,3595,,0
Kyler Murray,QB24,QB,MIN,4163,28.9,No,QB23,3818,,0
2028 Late 1st,,PI,,4104,,,,4771,,0
Bhayshul Tuten,RB22,RB,JAC,4082,23.4,No,RB22,4947,,0
Derrick Henry,RB23,RB,BAL,4021,32.5,No,RB23,4920,,0
Kenyon Sadiq,TE9,TE,NYJ,4005,21.3,Yes,TE9,4786,,0
Alec Pierce,WR31,WR,IND,3995,26.2,No,WR31,4897,,0
Christian Watson,WR32,WR,GBP,3945,27.2,No,WR32,4821,,0
Jordan Addison,WR33,WR,MIN,3939,24.4,No,WR33,4759,,0
Josh Jacobs,RB24,RB,GBP,3918,28.4,No,RB24,4713,,0
Daniel Jones,QB25,QB,IND,3912,29.1,No,QB27,3534,,0
2026 Late 1st,,PI,,3872,,,,4769,,0
2027 Early 2nd,,PI,,3853,,,,4575,,0
Malik Willis,QB26,QB,MIA,3828,27.1,No,QB24,3669,,0
Matthew Stafford,QB27,QB,LAR,3819,38.4,No,QB25,3639,,0
Parker Washington,WR34,WR,JAC,3702,24.3,No,WR35,4562,,0
Omar Cooper Jr.,WR35,WR,NYJ,3675,22.6,Yes,WR34,4639,,0
Josh Downs,WR36,WR,IND,3623,24.9,No,WR36,4556,,0
Matthew Golden,WR37,WR,GBP,3616,22.9,No,WR39,4495,,0
Oronde Gadsden,TE10,TE,LAC,3615.99,23.0,No,TE10,4483,,0
D'Andre Swift,RB25,RB,CHI,3611,27.5,No,RB25,4574,,0
D.J. Moore,WR38,WR,BUF,3596,29.2,No,WR37,4536,,0
Michael Wilson,WR39,WR,ARI,3594,26.4,No,WR38,4504,,0
Eli Stowers,TE11,TE,PHI,3593.99,23.2,Yes,TE11,4427,,0
Ty Simpson,QB28,QB,LAR,3567,23.5,Yes,QB28,3223,,0
Quentin Johnston,WR40,WR,LAC,3565,24.8,No,WR40,4406,,0
Terry McLaurin,WR41,WR,WAS,3521,30.8,No,WR41,4393,,0
Kyle Monangai,RB26,RB,CHI,3512,24.1,No,RB26,4429,,0
Wan'Dale Robinson,WR42,WR,TEN,3510,25.5,No,WR42,4388,,0
Denzel Boston,WR43,WR,CLE,3471,-1.0,Yes,WR43,4354,,0
DK Metcalf,WR44,WR,PIT,3462,28.6,No,WR44,4342,,0
Jayden Higgins,WR45,WR,HOU,3430,23.6,No,WR46,4280,,0
2027 Mid 2nd,,PI,,3429,,,,4217,,0
Jayden Reed,WR46,WR,GBP,3396,26.2,No,WR45,4321,,0
Ricky Pearsall,WR47,WR,SFO,3393,25.8,No,WR47,4255,,0
David Montgomery,RB27,RB,HOU,3378,29.1,No,RB28,4230,,0
RJ Harvey,RB28,RB,DEN,3368,25.4,No,RB27,4269,,0
Isaiah Likely,TE12,TE,NYG,3365,26.2,No,TE12,4210,,0
Michael Pittman,WR48,WR,PIT,3364,28.8,No,WR49,4164,,0
Xavier Worthy,WR49,WR,KCC,3353,23.2,No,WR50,4155,,0
Zach Charbonnet,RB29,RB,SEA,3352,25.5,No,RB29,4209.99,,0
Davante Adams,WR50,WR,LAR,3350,33.5,No,WR48,4192,,0
Blake Corum,RB30,RB,LAR,3349,25.6,No,RB31,4101,,0
Mike Evans,WR51,WR,SFO,3347,32.9,No,WR51,4122,,0
Jonathon Brooks,RB31,RB,CAR,3336,23.0,No,RB30,4121.99,,0
Travis Hunter,WR52,WR,JAC,3330,23.1,No,WR52,4074,,0
Chuba Hubbard,RB32,RB,CAR,3294,27.1,No,RB32,4082,,0
2026 Early 2nd,,PI,,3293.99,,,,4063,,0
George Kittle,TE13,TE,SFO,3248,32.7,No,TE13,4035,,0
2028 Early 2nd,,PI,,3223,,,,3846,,0
Jaylen Warren,RB33,RB,PIT,3208,27.7,No,RB33,3977,,0
Jonah Coleman,RB34,RB,DEN,3187,22.9,Yes,RB34,3921,,0
Jake Ferguson,TE14,TE,DAL,3175,27.5,No,TE14,3920.99,,0
Dalton Kincaid,TE15,TE,BUF,3171,26.7,No,TE15,3877,,0
Jalen Coker,WR53,WR,CAR,3164,24.7,No,WR54,3870,,0
Rico Dowdle,RB35,RB,PIT,3163,28.1,No,RB35,3911,,0
2027 Late 2nd,,PI,,3129,,,,3816,,0
Jalen McMillan,WR55,WR,TBB,3102,24.6,No,WR55,3801,,0
Courtland Sutton,WR54,WR,DEN,3101.99,30.7,No,WR56,3775,,0
Romeo Doubs,WR56,WR,NEP,3087,26.2,No,WR53,3908,,0
Chris Bell,WR57,WR,MIA,3081,22.1,Yes,WR58,3706,,0
Jakobi Meyers,WR58,WR,JAC,3068,29.7,No,WR57,3764,,0
Antonio Williams,WR59,WR,WAS,3041,-1.0,Yes,WR62,3523,,0
Brenton Strange,TE16,TE,JAC,3030,25.5,No,TE16,3649,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.2,No,QB29,2982,,0
J.K. Dobbins,RB36,RB,DEN,2975,27.6,No,RB37,3665,,0
2026 Mid 2nd,,PI,,2973,,,,3698,,0
2028 Mid 2nd,,PI,,2970,,,,3601,,0
Rhamondre Stevenson,RB37,RB,NEP,2960,28.4,No,RB36,3704,,0
Chris Godwin,WR60,WR,TBB,2950,30.4,No,WR59,3654,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2947,25.2,No,RB39,3586,,0
Germie Bernard,WR61,WR,PIT,2946,22.6,Yes,WR61,3600,,0
Khalil Shakir,WR62,WR,BUF,2934,26.4,No,WR60,3632,,0
Kenneth Gainwell,RB39,RB,TBB,2928,27.3,No,RB38,3610,,0
Nicholas Singleton,RB40,RB,TEN,2902,-1.0,Yes,RB40,3565,,0
Tony Pollard,RB41,RB,TEN,2817,29.2,No,RB41,3515,,0
2026 Late 2nd,,PI,,2816,,,,3500,,0
Chigoziem Okonkwo,TE17,TE,WAS,2807,26.8,No,TE17,3471,,0
Rachaad White,RB42,RB,WAS,2799,27.5,No,RB42,3455,,0
AJ Barner,TE18,TE,SEA,2797,24.2,No,TE19,3382,,0
2028 Late 2nd,,PI,,2792,,,,3398,,0
Elijah Sarratt,WR63,WR,BAL,2778,-1.0,Yes,WR66,3377,,0
Mark Andrews,TE19,TE,BAL,2757,30.8,No,TE18,3439,,0
Isaac TeSlaa,WR64,WR,DET,2749,24.4,No,WR68,3356,,0
Rashid Shaheed,WR65,WR,SEA,2745,27.8,No,WR64,3409,,0
Tua Tagovailoa,QB30,QB,ATL,2744.99,28.4,No,QB34,2255,,0
Jaylin Noel,WR66,WR,HOU,2739,23.8,No,WR65,3394,,0
De'Zhaun Stribling,WR67,WR,SFO,2735,23.6,Yes,WR90,2891,,0
Tre Harris,WR68,WR,LAC,2734,24.4,No,WR63,3435,,0
Zachariah Branch,WR69,WR,ATL,2727,-1.0,Yes,WR67,3358,,0
Woody Marks,RB43,RB,HOU,2725,25.5,No,RB44,3427,,0
T.J. Hockenson,TE20,TE,MIN,2721,29.0,No,TE21,3261,,0
Tyler Allgeier,RB44,RB,ARI,2718,26.2,No,RB43,3428,,0
Dylan Sampson,RB45,RB,CLE,2709,21.8,No,RB45,3390,,0
Shedeur Sanders,QB31,QB,CLE,2708.99,24.4,No,QB31,2367,,0
J.J. McCarthy,QB32,QB,MIN,2706,23.5,No,QB30,2676,,0
Malachi Fields,WR70,WR,NYG,2705,-1.0,Yes,WR72,3262,,0
Terrance Ferguson,TE21,TE,LAR,2688,23.3,No,TE20,3315,,0
Braelon Allen,RB46,RB,NYJ,2682,22.5,No,RB46,3353,,0
Jacoby Brissett,QB33,QB,ARI,2676,33.6,No,QB37,1957,,0
Jordan Mason,RB47,RB,MIN,2671,27.1,No,RB47,3314,,0
Mac Jones,QB34,QB,SFO,2663,27.8,No,QB33,2283,,0
Tyrone Tracy,RB48,RB,NYG,2654,26.6,No,RB48,3291,,0
Chris Rodriguez,RB49,RB,JAC,2652,25.8,No,RB49,3241,,0
Gunnar Helm,TE22,TE,TEN,2650,23.8,No,TE22,3232,,0
Tory Horton,WR71,WR,SEA,2631,23.6,No,WR69,3340,,0
2027 Early 3rd,,PI,,2622,,,,3041,,0
Dallas Goedert,TE23,TE,PHI,2619,31.5,No,TE23,3198,,0
Tyjae Spears,RB50,RB,TEN,2585,25.1,No,RB51,3191,,0
Emmett Johnson,RB51,RB,KCC,2583,-1.0,Yes,RB50,3222.99,,0
Ted Hurst,WR72,WR,TBB,2582.99,22.0,Yes,WR83,3003,,0
Adonai Mitchell,WR73,WR,NYJ,2581,23.8,No,WR75,3158,,0
Kaytron Allen,RB52,RB,WAS,2579,-1.0,Yes,RB52,3148,,0
Troy Franklin,WR75,WR,DEN,2576,23.4,No,WR71,3283,,0
Jerry Jeudy,WR74,WR,CLE,2575.99,27.2,No,WR76,3132,,0
Jauan Jennings,WR76,WR,MIN,2574,29.0,No,WR73,3199,,0
Malik Washington,WR77,WR,MIA,2546,25.5,No,WR78,3103,,0
Chris Brazzell II,WR78,WR,CAR,2523,-1.0,Yes,WR74,3160,,0
2027 Mid 3rd,,PI,,2511,,,,2821,,0
Tank Dell,WR79,WR,HOU,2510,26.7,No,WR79,3097,,0
Kayshon Boutte,WR80,WR,NEP,2509,24.2,No,WR70,3282.99,,0
Keaton Mitchell,RB53,RB,LAC,2508,24.5,No,RB53,3131.99,,0
Travis Kelce,TE24,TE,KCC,2502,36.8,No,TE24,3037,,0
Tre Tucker,WR81,WR,LVR,2487,25.3,No,WR82,3015,,0
Jack Bech,WR82,WR,LVR,2483,23.6,No,WR80,3073,,0
Pat Bryant,WR83,WR,DEN,2463,23.6,No,WR81,3072,,0
Elic Ayomanor,WR84,WR,TEN,2456,23.1,No,WR77,3125,,0
Skyler Bell,WR85,WR,BUF,2454,24.0,Yes,WR84,2985,,0
Jalen Nailor,WR86,WR,LVR,2445,27.4,No,WR86,2973,,0
Tank Bigsby,RB54,RB,PHI,2433,24.8,No,RB54,2936,,0
Chimere Dike,WR87,WR,TEN,2419,24.6,No,WR87,2959,,0
Elijah Arroyo,TE25,TE,SEA,2418,23.2,No,TE25,2950,,0
David Njoku,TE26,TE,LAC,2415,30.0,No,TE26,2911,,0
Keon Coleman,WR88,WR,BUF,2414,23.1,No,WR88,2941,,0
Dontayvion Wicks,WR89,WR,PHI,2413,25.1,No,WR85,2981,,0
Ja'Kobi Lane,WR90,WR,BAL,2391,-1.0,Yes,WR89,2904,,0
Isiah Pacheco,RB55,RB,DET,2359,27.4,No,RB57,2843,,0
Ollie Gordon,RB56,RB,MIA,2358,22.5,No,RB56,2896,,0
Kaleb Johnson,RB57,RB,PIT,2350,22.9,No,RB55,2928,,0
Max Klare,TE27,TE,LAR,2348,23.0,Yes,TE33,2689,,0
Mike Washington Jr.,RB58,RB,LVR,2343,-1.0,Yes,RB58,2838,,0
Kyle Williams,WR91,WR,NEP,2334,23.6,No,WR91,2867,,0
Brian Robinson,RB59,RB,ATL,2329,27.3,No,RB60,2796,,0
Mason Taylor,TE28,TE,NYJ,2326,22.2,No,TE27,2857,,0
Aaron Jones,RB60,RB,MIN,2317,31.6,No,RB61,2791,,0
Cade Otton,TE29,TE,TBB,2316,27.2,No,TE29,2755,,0
Juwan Johnson,TE30,TE,NOS,2311,29.8,No,TE28,2762,,0
Sean Tucker,RB61,RB,TBB,2308,24.7,No,RB59,2805,,0
2026 Early 3rd,,PI,,2296,,,,2839,,0
Carson Beck,QB35,QB,ARI,2268,-1.0,Yes,QB104,120,,0
Hunter Henry,TE31,TE,NEP,2249,31.6,No,TE30,2736,,0
Geno Smith,QB36,QB,NYJ,2240,35.7,No,QB42,1433,,0
2028 Early 3rd,,PI,,2234,,,,2617,,0
Jalen Milroe,QB37,QB,SEA,2225,23.6,No,QB32,2296,,0
2027 Late 3rd,,PI,,2224,,,,2651,,0
Trey Benson,RB62,RB,ARI,2222,24.0,No,RB63,2748,,0
Jaylen Wright,RB63,RB,MIA,2218,23.3,No,RB62,2749,,0
Jake Tonges,TE32,TE,SFO,2217,27.0,No,TE32,2694,,0
Pat Freiermuth,TE33,TE,PIT,2216,27.7,No,TE31,2703,,0
Michael Mayer,TE34,TE,LVR,2215,25.0,No,TE37,2567,,0
Anthony Richardson,QB38,QB,IND,2187,24.1,No,QB35,2157,,0
Theo Johnson,TE35,TE,NYG,2165,25.4,No,TE34,2663,,0
2026 Mid 3rd,,PI,,2163,,,,2648,,0
MarShawn Lloyd,RB64,RB,GBP,2156,25.5,No,RB67,2601,,0
Kimani Vidal,RB65,RB,LAC,2152,24.9,No,RB64,2726,,0
Dalton Schultz,TE36,TE,HOU,2150,30.0,No,TE35,2595,,0
Deshaun Watson,QB39,QB,CLE,2144,30.8,No,QB52,798,,0
Stefon Diggs,WR92,WR,FA,2140,32.6,No,WR93,2693,,0
Brandon Aiyuk,WR93,WR,SFO,2126,28.3,No,WR97,2564,,0
Jordan James,RB66,RB,SFO,2121,22.3,No,RB65,2641,,0
2026 Late 3rd,,PI,,2115,,,,2471,,0
2028 Mid 3rd,,PI,,2102,,,,2446,,0
Jaydon Blue,RB67,RB,DAL,2100,22.5,No,RB68,2587,,0
Marvin Mims,WR94,WR,DEN,2096,24.3,No,WR95,2597,,0
Rashod Bateman,WR95,WR,BAL,2080,26.6,No,WR94,2619,,0
DJ Giddens,RB68,RB,IND,2076,22.9,No,RB71,2535,,0
Greg Dulcich,TE37,TE,MIA,2075.99,26.3,No,TE38,2382,,0
Tez Johnson,WR96,WR,TBB,2072,24.1,No,WR92,2713,,0
LeQuint Allen,RB69,RB,JAC,2064,21.9,No,RB66,2621,,0
Justin Fields,QB40,QB,KCC,2047,27.3,No,QB36,2127,,0
Trevor Etienne,RB70,RB,CAR,2034,22.0,No,RB74,2451,,0
Darnell Mooney,WR97,WR,NYG,2028,28.7,No,WR96,2589,,0
Alvin Kamara,RB71,RB,NOS,2024,31.0,No,RB69,2586,,0
Ja'Tavion Sanders,TE38,TE,CAR,2020,23.3,No,TE36,2573,,0
Emanuel Wilson,RB72,RB,SEA,2011,27.2,No,RB73,2453,,0
Isaiah Bond,WR98,WR,CLE,2009,22.3,No,WR100,2459,,0
2028 Late 3rd,,PI,,2005,,,,2324,,0
Jaylin Lane,WR99,WR,WAS,1999,24.2,No,WR101,2447,,0
Devin Neal,RB73,RB,NOS,1998,22.9,No,RB70,2562,,0
Demond Claiborne,RB74,RB,MIN,1982,-1.0,Yes,RB75,2305,,0
Ray Davis,RB75,RB,BUF,1981,26.6,No,RB72,2470.99,,0
Aaron Rodgers,QB41,QB,PIT,1964,42.6,No,QB41,1468,,0
Christian Kirk,WR100,WR,SFO,1961,29.6,No,WR102,2431,,0
Deebo Samuel,WR101,WR,FA,1948,30.5,No,WR98,2472,,0
Cole Kmet,TE39,TE,CHI,1946,27.3,No,TE39,2371,,0
Demario Douglas,WR102,WR,NEP,1940,25.6,No,WR103,2425,,0
Kevin Coleman,WR103,WR,MIA,1929,22.8,Yes,WR111,2197,,0
Dont'e Thornton,WR104,WR,LVR,1927,23.6,No,WR99,2471.99,,0
Darnell Washington,TE40,TE,PIT,1918,24.9,No,TE41,2268,,0
Will Howard,QB42,QB,PIT,1910,24.8,No,QB38,1588,,0
Drew Allar,QB43,QB,PIT,1905,-1.0,Yes,QB99,170,,0
Xavier Legette,WR105,WR,CAR,1896,25.4,No,WR104,2397,,0
Colby Parkinson,TE41,TE,LAR,1877,27.5,No,TE40,2319,,0
2027 Early 4th,,PI,,1876,,,,2119,,0
Ryan Flournoy,WR106,WR,DAL,1875,26.7,No,WR107,2318,,0
Kirk Cousins,QB44,QB,LVR,1874,37.9,No,QB48,1157,,0
Cade Klubnik,QB45,QB,NYJ,1861,-1.0,Yes,QB47,1172,,0
Tyreek Hill,WR107,WR,FA,1853,32.4,No,WR105,2395,,0
Kaelon Black,RB76,RB,SFO,1845,-1.0,Yes,RB82,2013,,0
Calvin Ridley,WR108,WR,TEN,1838,31.6,No,WR106,2318.99,,0
Jalen Royals,WR109,WR,KCC,1806,23.4,No,WR110,2208,,0
Justin Joly,TE42,TE,DEN,1801,-1.0,Yes,TE46,1870,,0
Isaiah Davis,RB77,RB,NYJ,1794,24.4,No,RB76,2277,,0
Oscar Delp,TE43,TE,NOS,1793.99,22.9,Yes,TE48,1756,,0
Jalen Tolbert,WR110,WR,MIA,1790,27.4,No,WR109,2209,,0
Tyquan Thornton,WR111,WR,KCC,1777,25.9,No,WR112,2128,,0
Evan Engram,TE44,TE,DEN,1776.99,31.8,No,TE44,2109,,0
Kendre Miller,RB78,RB,NOS,1769,24.1,No,RB79,2236,,0
Eli Raridon,TE45,TE,NEP,1761,22.4,Yes,TE47,1859,,0
Luke Musgrave,TE46,TE,GBP,1755,25.8,No,TE43,2122,,0
Cedric Tillman,WR112,WR,CLE,1754,26.2,No,WR108,2276.99,,0
Brashard Smith,RB79,RB,KCC,1743,23.2,No,RB77,2259,,0
James Conner,RB80,RB,ARI,1741,31.2,No,RB78,2253,,0
2027 Mid 4th,,PI,,1734,,,,2034,,0
Quinn Ewers,QB46,QB,MIA,1729,23.2,No,QB40,1538,,0
Cooper Kupp,WR113,WR,SEA,1727,33.1,No,WR117,2006,,0
Ben Sinnott,TE47,TE,WAS,1724,24.1,No,TE42,2137,,0
2026 Early 4th,,PI,,1723.99,,,,2051,,0
Riley Leonard,QB47,QB,IND,1702,23.8,No,QB46,1173,,0
Dawson Knox,TE48,TE,BUF,1699,29.6,No,TE45,2074,,0
Joe Milton,QB48,QB,DAL,1671,26.3,No,QB43,1420,,0
Savion Williams,WR114,WR,GBP,1665,24.6,No,WR114,2044,,0
2027 Late 4th,,PI,,1663,,,,1922,,0
Jarquez Hunter,RB81,RB,LAR,1662,23.5,No,RB81,2050.99,,0
Tahj Brooks,RB82,RB,CIN,1647,24.2,No,RB80,2159,,0
Luke McCaffrey,WR115,WR,WAS,1645,25.3,No,WR113,2089,,0
Jahan Dotson,WR116,WR,ATL,1640,26.3,No,WR118,2005,,0
Andrei Iosivas,WR117,WR,CIN,1637,26.7,No,WR116,2033.99,,0
2028 Early 4th,,PI,,1636.99,,,,1900,,0
Marquise Brown,WR118,WR,PHI,1626,29.1,No,WR115,2038,,0
2026 Mid 4th,,PI,,1623,,,,1881,,0
Garrett Nussmeier,QB49,QB,KCC,1618,-1.0,Yes,QB39,1579,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1988,,0
Will Shipley,RB83,RB,PHI,1605,23.8,No,RB83,1943,,0
2028 Mid 4th,,PI,,1592,,,,1742,,0
Spencer Rattler,QB50,QB,NOS,1582,25.8,No,QB45,1296,,0
Brenen Thompson,WR120,WR,LAC,1572,23.0,Yes,WR128,1780,,0
Jimmy Horn,WR121,WR,CAR,1566,23.8,No,WR122,1901,,0
Jordan Whittington,WR122,WR,LAR,1564,25.8,No,WR121,1933,,0
Joshua Palmer,WR123,WR,BUF,1558,26.8,No,WR123,1894,,0
2026 Late 4th,,PI,,1555,,,,1820,,0
Roman Wilson,WR125,WR,PIT,1541,25.0,No,WR120,1961,,0
Tutu Atwell,WR124,WR,MIA,1540.99,26.8,No,WR124,1892,,0
Najee Harris,RB84,RB,FA,1525,28.3,No,RB84,1927,,0
Jerome Ford,RB85,RB,WAS,1519,26.8,No,RB87,1869,,0
Isaac Guerendo,RB86,RB,SFO,1515,26.0,No,RB85,1893.99,,0
Darius Slayton,WR126,WR,NYG,1511,29.5,No,WR126,1806,,0
Bryce Lance,WR127,WR,NOS,1490,23.9,Yes,WR136,1618,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1489,24.7,No,WR125,1816,,0
Audric Estime,RB87,RB,NOS,1483,22.8,No,RB86,1889,,0
Noah Gray,TE49,TE,KCC,1481,27.2,No,TE49,1753,,0
Zavion Thomas,WR129,WR,CHI,1470,-1.0,Yes,WR140,1567,,0
Caleb Douglas,WR130,WR,MIA,1463,22.8,Yes,WR139,1587.99,,0
Devaughn Vele,WR131,WR,NOS,1462,28.6,No,WR131,1771,,0
Damien Martinez,RB88,RB,GBP,1460,22.4,No,RB88,1794,,0
Treylon Burks,WR132,WR,WAS,1454,26.3,No,WR129,1772,,0
Mike Gesicki,TE50,TE,CIN,1445,30.8,No,TE51,1712,,0
Daniel Bellinger,TE51,TE,TEN,1425,25.8,No,TE50,1725,,0
Malik Davis,RB89,RB,DAL,1423,27.6,No,RB93,1680,,0
Calvin Austin III,WR133,WR,NYG,1414,27.3,No,WR132,1730,,0
Roschon Johnson,RB90,RB,CHI,1413.99,25.4,No,RB90,1693,,0
Devontez Walker,WR134,WR,BAL,1409,25.0,No,WR133,1691,,0
John Metchie,WR135,WR,CAR,1401,26.0,No,WR130,1770.99,,0
Ja'Lynn Polk,WR136,WR,NOS,1396,24.2,No,WR127,1786,,0
