"Last updated: March 01, 2026 06:40 PM UTC"
Updated 03/01/26 at 06:40pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Courtland Sutton,WR49,WR,DEN,3334,30.4,No,WR49,4173,,0
D.J. Moore,WR50,WR,CHI,3313,28.9,No,WR51,4118,,0
Jayden Reed,WR51,WR,GBP,3297,25.8,No,WR50,4141,,0
Jalen Coker,WR52,WR,CAR,3292,24.3,No,WR53,3908,,0
Brenton Strange,TE14,TE,JAC,3279,25.2,No,TE14,3925,,0
Jonah Coleman,RB32,RB,FA,3260,-1.0,Yes,RB31,4219,,0
Jadarian Price,RB33,RB,FA,3254,-1.0,Yes,RB33,4155,,0
Woody Marks,RB34,RB,HOU,3247,25.2,No,RB34,4123,,0
Omar Cooper Jr.,WR53,WR,FA,3212,-1.0,Yes,WR52,4073,,0
Josh Downs,WR54,WR,IND,3139,24.6,No,WR54,3835,,0
Rico Dowdle,RB35,RB,CAR,3127,27.7,No,RB35,3910,,0
Isaiah Likely,TE15,TE,BAL,3111,25.9,No,TE15,3737,,0
Chuba Hubbard,RB36,RB,CAR,3109,26.7,No,RB36,3901,,0
2028 Early 2nd,,PI,,3097,,,,3799,,0
Khalil Shakir,WR55,WR,BUF,3096,26.1,No,WR55,3826,,0
2026 Mid 2nd,,PI,,3040,,,,3822,,0
Troy Franklin,WR56,WR,DEN,3032,23.1,No,WR56,3801,,0
2027 Late 2nd,,PI,,3030,,,,3748,,0
Pat Bryant,WR57,WR,DEN,3020,23.2,No,WR59,3716,,0
Rhamondre Stevenson,RB37,RB,NEP,3009,28.0,No,RB37,3698,,0
Romeo Doubs,WR58,WR,GBP,2994,25.9,No,WR57,3765,,0
Kayshon Boutte,WR59,WR,NEP,2962,23.8,No,WR58,3763,,0
Mac Jones,QB30,QB,SFO,2947,27.5,No,QB35,2145,,0
AJ Barner,TE16,TE,SEA,2939,23.8,No,TE18,3516,,0
Rashid Shaheed,WR61,WR,SEA,2918,27.5,No,WR61,3573,,0
Mike Evans,WR60,WR,TBB,2917.99,32.5,No,WR67,3532,,0
Mason Taylor,TE17,TE,NYJ,2913,21.8,No,TE16,3603,,0
Terrance Ferguson,TE18,TE,LAR,2912.99,23.0,No,TE17,3588,,0
Jauan Jennings,WR62,WR,SFO,2899,28.6,No,WR60,3572.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2894,24.9,No,RB40,3607,,0
Ty Simpson,QB31,QB,FA,2885,-1.0,Yes,QB28,3156,,0
Tre Harris,WR63,WR,LAC,2870,24.0,No,WR63,3562,,0
Jalen McMillan,WR64,WR,TBB,2856,24.2,No,WR68,3483,,0
Isaac TeSlaa,WR65,WR,DET,2847,24.0,No,WR70,3469,,0
David Montgomery,RB39,RB,DET,2834,28.7,No,RB39,3615,,0
Chimere Dike,WR66,WR,TEN,2833,24.2,No,WR62,3566,,0
2028 Mid 2nd,,PI,,2828,,,,3579,,0
Braelon Allen,RB40,RB,NYJ,2827,22.1,No,RB41,3575,,0
Shedeur Sanders,QB32,QB,CLE,2824,24.1,No,QB34,2166,,0
Jaylin Noel,WR67,WR,HOU,2821,23.5,No,WR65,3554,,0
Elic Ayomanor,WR68,WR,TEN,2814,22.7,No,WR64,3553.99,,0
Theo Johnson,TE19,TE,NYG,2810,25.0,No,TE19,3468.99,,0
Tory Horton,WR69,WR,SEA,2801,23.2,No,WR66,3541,,0
Chris Godwin,WR70,WR,TBB,2794,30.0,No,WR69,3480,,0
Kenneth Gainwell,RB41,RB,PIT,2791,27.0,No,RB43,3495,,0
Jonathon Brooks,RB42,RB,CAR,2790,22.6,No,RB45,3440,,0
Tyjae Spears,RB43,RB,TEN,2787,24.7,No,RB42,3513,,0
J.K. Dobbins,RB44,RB,DEN,2782,27.2,No,RB46,3417,,0
Kyle Williams,WR71,WR,NEP,2775,23.3,No,WR71,3412,,0
2026 Late 2nd,,PI,,2758,,,,3645,,0
Adonai Mitchell,WR72,WR,NYJ,2724,23.4,No,WR72,3365,,0
Nicholas Singleton,RB45,RB,FA,2717,-1.0,Yes,RB38,3641,,0
T.J. Hockenson,TE20,TE,MIN,2712,28.7,No,TE20,3273.99,,0
Kaleb Johnson,RB46,RB,PIT,2704,22.5,No,RB44,3443,,0
Tua Tagovailoa,QB33,QB,MIA,2690,28.0,No,QB33,2273,,0
Tyrone Tracy,RB47,RB,NYG,2689,26.3,No,RB49,3333,,0
David Njoku,TE21,TE,CLE,2688,29.6,No,TE22,3203,,0
Tony Pollard,RB48,RB,TEN,2673,28.8,No,RB50,3317,,0
Dylan Sampson,RB49,RB,CLE,2672,21.5,No,RB47,3377,,0
2028 Late 2nd,,PI,,2671,,,,3328,,0
Stefon Diggs,WR73,WR,NEP,2656,32.2,No,WR75,3292,,0
Devin Neal,RB50,RB,NOS,2655,22.6,No,RB48,3362,,0
Brandon Aiyuk,WR74,WR,SFO,2645,28.0,No,WR73,3356,,0
Rachaad White,RB51,RB,TBB,2639,27.1,No,RB53,3261,,0
Jerry Jeudy,WR75,WR,CLE,2623,26.8,No,WR77,3246,,0
Kimani Vidal,RB52,RB,LAC,2617,24.5,No,RB51,3294,,0
Elijah Arroyo,TE22,TE,SEA,2613,22.9,No,TE21,3232,,0
Anthony Richardson,QB34,QB,IND,2605,23.8,No,QB36,2110,,0
Elijah Sarratt,WR76,WR,FA,2589,-1.0,Yes,WR74,3351,,0
Dallas Goedert,TE23,TE,PHI,2575,31.2,No,TE23,3153,,0
Ollie Gordon,RB53,RB,MIA,2572,22.1,No,RB52,3262,,0
Mark Andrews,TE24,TE,BAL,2563,30.5,No,TE24,3073,,0
Sean Tucker,RB54,RB,TBB,2553,24.4,No,RB55,3180,,0
Deebo Samuel,WR77,WR,WAS,2547,30.1,No,WR79,3121,,0
Jack Bech,WR78,WR,LVR,2542,23.2,No,WR82,3062,,0
Marvin Mims,WR79,WR,DEN,2541,24.0,No,WR80,3113,,0
Keon Coleman,WR80,WR,BUF,2510,22.8,No,WR81,3096,,0
Tank Bigsby,RB55,RB,PHI,2506,24.5,No,RB57,3001,,0
Jordan Mason,RB56,RB,MIN,2504,26.8,No,RB56,3115,,0
Jacoby Brissett,QB35,QB,ARI,2503,33.2,No,QB46,1222,,0
Emmett Johnson,RB57,RB,FA,2474,-1.0,Yes,RB54,3235,,0
2027 Early 3rd,,PI,,2469,,,,2860,,0
Tre Tucker,WR81,WR,LVR,2464,25.0,No,WR83,3061,,0
Gunnar Helm,TE25,TE,TEN,2437,23.5,No,TE27,2859,,0
Jalen Milroe,QB36,QB,SEA,2429,23.2,No,QB31,2459,,0
Juwan Johnson,TE26,TE,NOS,2426,29.5,No,TE25,2953,,0
Tank Dell,WR82,WR,HOU,2424,26.3,No,WR87,2906,,0
Zachariah Branch,WR83,WR,FA,2411,-1.0,Yes,WR76,3290,,0
Hunter Henry,TE27,TE,NEP,2406,31.2,No,TE28,2821,,0
Malachi Fields,WR84,WR,FA,2383,-1.0,Yes,WR78,3142,,0
Jaylen Wright,RB58,RB,MIA,2379,22.9,No,RB58,2918,,0
Keaton Mitchell,RB59,RB,BAL,2369,24.1,No,RB62,2884,,0
Alvin Kamara,RB60,RB,NOS,2361,30.6,No,RB63,2858.99,,0
Brian Robinson,RB61,RB,SFO,2354,26.9,No,RB64,2849,,0
Cade Otton,TE28,TE,TBB,2353,26.9,No,TE30,2756,,0
Trinidad Chambliss,QB37,QB,FA,2346,-1.0,Yes,QB30,2490,,0
Dalton Schultz,TE29,TE,HOU,2339,29.6,No,TE31,2725,,0
Tyreek Hill,WR85,WR,FA,2336,32.0,No,WR89,2789,,0
2026 Early 3rd,,PI,,2335,,,,2863,,0
Tez Johnson,WR86,WR,TBB,2307,23.8,No,WR86,2936,,0
Michael Mayer,TE30,TE,LVR,2302,24.6,No,TE29,2772,,0
Eli Stowers,TE31,TE,FA,2299,-1.0,Yes,TE26,2920,,0
Brashard Smith,RB62,RB,KCC,2295,22.9,No,RB59,2903,,0
2027 Mid 3rd,,PI,,2290,,,,2690,,0
Isaiah Bond,WR87,WR,CLE,2286,22.0,No,WR88,2851,,0
Jake Tonges,TE32,TE,SFO,2278,26.6,No,TE33,2580,,0
Quinn Ewers,QB38,QB,MIA,2275,22.8,No,QB41,1469,,0
Kendre Miller,RB63,RB,NOS,2273,23.7,No,RB61,2898,,0
Aaron Jones,RB64,RB,MIN,2215,31.2,No,RB68,2608,,0
Chris Bell,WR88,WR,FA,2210,-1.0,Yes,WR84,3053,,0
Demario Douglas,WR89,WR,NEP,2207,25.2,No,WR92,2701,,0
2027 Late 3rd,,PI,,2205,,,,2531,,0
Dontayvion Wicks,WR90,WR,GBP,2204,24.7,No,WR90,2759,,0
Chris Brazzell II,WR91,WR,FA,2203,-1.0,Yes,WR85,3029,,0
Chigoziem Okonkwo,TE33,TE,TEN,2191,26.5,No,TE32,2597,,0
Xavier Legette,WR92,WR,CAR,2189,25.1,No,WR91,2717,,0
Malik Washington,WR93,WR,MIA,2188.99,25.2,No,WR94,2669,,0
Isaiah Davis,RB65,RB,NYJ,2166,24.0,No,RB65,2716.99,,0
Cedric Tillman,WR94,WR,CLE,2163,25.9,No,WR93,2670,,0
2026 Mid 3rd,,PI,,2157,,,,2671,,0
2028 Early 3rd,,PI,,2139,,,,2616,,0
Ben Sinnott,TE34,TE,WAS,2137,23.7,No,TE39,2435,,0
Justin Fields,QB39,QB,NYJ,2136.99,27.0,No,QB32,2375,,0
Dont'e Thornton,WR95,WR,LVR,2133,23.2,No,WR97,2544,,0
Cole Kmet,TE35,TE,CHI,2132,27.0,No,TE35,2502,,0
Isiah Pacheco,RB66,RB,KCC,2125,27.0,No,RB67,2644,,0
Jaydon Blue,RB67,RB,DAL,2124.99,22.1,No,RB69,2586,,0
Colby Parkinson,TE36,TE,LAR,2112,27.1,No,TE40,2393,,0
Trevor Etienne,RB68,RB,CAR,2090,21.6,No,RB74,2489.99,,0
2026 Late 3rd,,PI,,2088,,,,2501.99,,0
Kaytron Allen,RB69,RB,FA,2087,-1.0,Yes,RB60,2900,,0
Emanuel Wilson,RB70,RB,GBP,2085,26.8,No,RB71,2554,,0
2028 Mid 3rd,,PI,,2082,,,,2351,,0
Ja'Tavion Sanders,TE37,TE,CAR,2081,22.9,No,TE34,2529,,0
Chris Rodriguez,RB71,RB,WAS,2069,25.4,No,RB70,2583,,0
DJ Giddens,RB72,RB,IND,2067,22.5,No,RB73,2497,,0
Pat Freiermuth,TE38,TE,PIT,2065,27.4,No,TE36,2481,,0
James Conner,RB73,RB,ARI,2062,30.8,No,RB72,2501.9799999999996,,0
Christian Kirk,WR96,WR,HOU,2027,29.3,No,WR103,2309,,0
Travis Kelce,TE39,TE,KCC,2011,36.4,No,TE37,2444,,0
Rashod Bateman,WR97,WR,BAL,2000,26.2,No,WR98,2517,,0
Darnell Mooney,WR98,WR,ATL,1998,28.3,No,WR99,2503,,0
Ray Davis,RB74,RB,BUF,1983,26.3,No,RB75,2448,,0
Will Howard,QB40,QB,PIT,1971,24.4,No,QB44,1381,,0
Garrett Nussmeier,QB41,QB,FA,1957,-1.0,Yes,QB38,1675,,0
Germie Bernard,WR99,WR,FA,1936,-1.0,Yes,WR96,2629,,0
Jaylin Lane,WR100,WR,WAS,1930,23.8,No,WR102,2314,,0
Darnell Washington,TE40,TE,PIT,1929,24.5,No,TE41,2322,,0
Mike Washington Jr.,RB75,RB,FA,1925,-1.0,Yes,RB66,2693,,0
Evan Engram,TE41,TE,DEN,1919,31.5,No,TE44,2164,,0
LeQuint Allen,RB76,RB,JAC,1908,21.6,No,RB76,2278,,0
Ryan Flournoy,WR101,WR,DAL,1901,26.3,No,WR106,2231,,0
Ja'Kobi Lane,WR103,WR,FA,1884,-1.0,Yes,WR95,2636,,0
Luke McCaffrey,WR102,WR,WAS,1883.99,24.9,No,WR105,2277,,0
Luke Musgrave,TE42,TE,GBP,1875,25.5,No,TE43,2172,,0
Najee Harris,RB77,RB,LAC,1873,28.0,No,RB77,2265,,0
Noah Gray,TE43,TE,KCC,1870,26.8,No,TE45,2133,,0
2028 Late 3rd,,PI,,1867,,,,2191,,0
Antonio Williams,WR104,WR,FA,1861,-1.0,Yes,WR101,2368,,0
Michael Trigg,TE44,TE,FA,1860.99,-1.0,Yes,TE42,2312,,0
Riley Leonard,QB42,QB,IND,1860.98,23.5,No,QB52,1039,,0
Xavier Hutchinson,WR105,WR,HOU,1857,25.8,No,WR107,2201,,0
John Metchie,WR106,WR,NYJ,1856,25.6,No,WR104,2276.99,,0
Skyler Bell,WR107,WR,FA,1855,-1.0,Yes,WR100,2383,,0
Max Klare,TE45,TE,FA,1845,-1.0,Yes,TE38,2443,,0
2027 Early 4th,,PI,,1840,,,,2035,,0
Audric Estime,RB78,RB,NOS,1827,22.5,No,RB81,2080,,0
Jalen Nailor,WR108,WR,MIN,1814,27.0,No,WR109,2154,,0
Joe Milton,QB43,QB,DAL,1811,26.0,No,QB40,1486,,0
Jalen Royals,WR109,WR,KCC,1799,23.0,No,WR108,2165.99,,0
Devaughn Vele,WR110,WR,NOS,1790,28.2,No,WR120,1999,,0
Keenan Allen,WR111,WR,LAC,1774,33.8,No,WR113,2071,,0
Jordan James,RB79,RB,SFO,1773,21.9,No,RB79,2132,,0
Will Shipley,RB80,RB,PHI,1760,23.5,No,RB83,2051,,0
Spencer Rattler,QB44,QB,NOS,1758,25.4,No,QB45,1350,,0
Tahj Brooks,RB81,RB,CIN,1756,23.8,No,RB78,2139,,0
Marquise Brown,WR112,WR,KCC,1753,28.7,No,WR114,2068,,0
Kirk Cousins,QB45,QB,ATL,1748,37.5,No,QB53,924,,0
Aaron Rodgers,QB46,QB,PIT,1745,42.2,No,QB39,1494,,0
2026 Early 4th,,PI,,1744,,,,2067.99,,0
Tyquan Thornton,WR113,WR,KCC,1734,25.6,No,WR112,2114,,0
Roman Wilson,WR114,WR,PIT,1731,24.7,No,WR111,2122,,0
Andrei Iosivas,WR115,WR,CIN,1704,26.4,No,WR115,2060,,0
Calvin Ridley,WR116,WR,TEN,1702,31.2,No,WR121,1995,,0
Calvin Austin III,WR117,WR,PIT,1701,26.9,No,WR116,2054,,0
Cooper Kupp,WR118,WR,SEA,1695,32.7,No,WR124,1922,,0
2027 Mid 4th,,PI,,1694.99,,,,1904,,0
Demond Claiborne,RB82,RB,FA,1685,-1.0,Yes,RB80,2094,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1684.99,24.4,No,WR125,1887,,0
Jarquez Hunter,RB83,RB,LAR,1680,23.2,No,RB82,2059.99,,0
Jimmy Horn,WR120,WR,CAR,1656,23.5,No,WR119,2015,,0
Jordan Whittington,WR121,WR,LAR,1654,25.4,No,WR123,1962,,0
2026 Mid 4th,,PI,,1651,,,,1943,,0
MarShawn Lloyd,RB84,RB,GBP,1647,25.2,No,RB84,2043,,0
Ted Hurst,WR122,WR,FA,1641,-1.0,Yes,WR110,2140,,0
Kevin Coleman,WR123,WR,FA,1629,-1.0,Yes,WR117,2038,,0
Savion Williams,WR124,WR,GBP,1617,24.3,No,WR118,2024,,0
Dillon Gabriel,QB47,QB,CLE,1616,25.2,No,QB37,1696,,0
Dawson Knox,TE46,TE,BUF,1615,29.3,No,TE47,1912,,0
Joe Mixon,RB85,RB,HOU,1614.99,29.6,No,RB88,1880,,0
Jonnu Smith,TE47,TE,PIT,1608,30.5,No,TE48,1886.99,,0
2028 Early 4th,,PI,,1606,,,,1805,,0
Bam Knight,RB86,RB,ARI,1594,24.9,No,RB85,2020,,0
Darius Slayton,WR125,WR,NYG,1585,29.1,No,WR122,1965,,0
Isaac Guerendo,RB87,RB,SFO,1576,25.7,No,RB86,1907,,0
Jameis Winston,QB48,QB,NYG,1575.99,32.2,No,QB49,1125,,0
2027 Late 4th,,PI,,1575,,,,1802,,0
Davis Mills,QB49,QB,HOU,1568,27.4,No,QB81,245,,0
Jaleel McLaughlin,RB88,RB,DEN,1567,25.5,No,RB87,1886.98,,0
Jack Endries,TE48,TE,FA,1546,-1.0,Yes,TE46,2010,,0
2026 Late 4th,,PI,,1545,,,,1831,,0
Devin Singletary,RB89,RB,NYG,1522,28.5,No,RB89,1861,,0
2028 Mid 4th,,PI,,1521,,,,1655,,0
Michael Carter,RB90,RB,ARI,1520,26.8,No,RB92,1744,,0
Joshua Palmer,WR126,WR,BUF,1514,26.4,No,WR126,1822,,0
Marcus Mariota,QB50,QB,WAS,1511,32.3,No,QB51,1054,,0
Jerome Ford,RB91,RB,CLE,1509,26.5,No,RB90,1825,,0
Xavier Restrepo,WR127,WR,TEN,1481,23.9,No,WR130,1753,,0
Ja'Lynn Polk,WR128,WR,NOS,1476,23.9,No,WR135,1664,,0
Geno Smith,QB51,QB,LVR,1473,35.4,No,QB42,1412,,0
Jahan Dotson,WR129,WR,PHI,1471,25.9,No,WR127,1807,,0
Konata Mumpfield,WR130,WR,LAR,1466,23.4,No,WR136,1662,,0
Treylon Burks,WR131,WR,WAS,1463,25.9,No,WR128,1771,,0
Efton Chism,WR132,WR,NEP,1450,24.3,No,WR131,1742,,0
Ty Johnson,RB92,RB,BUF,1449.99,28.4,No,RB93,1741,,0
Kendrick Bourne,WR133,WR,SFO,1448,30.6,No,WR132,1739,,0
Malik Davis,RB93,RB,DAL,1447,27.3,No,RB94,1708,,0
Mike Gesicki,TE49,TE,CIN,1446,30.4,No,TE50,1663.99,,0
Raheim Sanders,RB94,RB,CLE,1427,23.7,No,RB98,1632,,0
Jalen Tolbert,WR134,WR,DAL,1405,27.0,No,WR133,1727,,0
