"Last updated: August 30, 2026 11:35 AM UTC"
Updated 08/30/26 at 11:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE3,TE,CHI,6354,22.4,No,TE3,6729,,0
Trevor Lawrence,QB8,QB,JAC,6320,26.9,No,QB11,4980,,0
George Pickens,WR9,WR,DAL,6252,25.5,No,WR9,6635,,0
Tetairoa McMillan,WR10,WR,CAR,6229,23.4,No,WR10,6615,,0
Emeka Egbuka,WR11,WR,TBB,6214,23.9,No,WR11,6577,,0
Bo Nix,QB9,QB,DEN,6046,26.5,No,QB12,4877,,0
Tyler Warren,TE4,TE,IND,6009,24.3,No,TE4,6344,,0
Patrick Mahomes,QB10,QB,KCC,6008,31.0,No,QB10,5102,,0
Jalen Hurts,QB11,QB,PHI,5969,28.1,No,QB8,5361,,0
Jaxson Dart,QB12,QB,NYG,5949,23.3,No,QB9,5205,,0
Ladd McConkey,WR12,WR,LAC,5732,24.8,No,WR15,6230,,0
Kenneth Walker III,RB9,RB,KCC,5725,25.9,No,RB9,6350,,0
Chris Olave,WR13,WR,NOS,5714,26.2,No,WR12,6286,,0
Chase Brown,RB10,RB,CIN,5706,26.4,No,RB10,6272,,0
Nico Collins,WR14,WR,HOU,5702,27.4,No,WR14,6238,,0
Garrett Wilson,WR15,WR,NYJ,5644,26.1,No,WR13,6243,,0
2027 Mid 1st,,PI,,5596,,,,6151,,0
Carnell Tate,WR16,WR,TEN,5594,21.6,Yes,WR16,6177,,0
Brock Purdy,QB13,QB,SFO,5566,26.7,No,QB13,4613,,0
2026 Early 1st,,PI,,5558,,,,6159,,0
DeVonta Smith,WR17,WR,PHI,5537,27.8,No,WR17,6144,,0
Luther Burden,WR18,WR,CHI,5528,22.7,No,WR18,6143.99,,0
Zay Flowers,WR19,WR,BAL,5366,26.0,No,WR19,5996,,0
Saquon Barkley,RB11,RB,PHI,5286,29.6,No,RB13,5921,,0
Breece Hall,RB12,RB,NYJ,5282,25.2,No,RB11,6053,,0
Fernando Mendoza,QB14,QB,LVR,5281.99,22.9,Yes,QB14,4525,,0
Quinshon Judkins,RB13,RB,CLE,5277,22.8,No,RB12,5954,,0
Christian McCaffrey,RB14,RB,SFO,5276,30.2,No,RB14,5908,,0
A.J. Brown,WR20,WR,NEP,5271,29.2,No,WR20,5922,,0
2028 Early 1st,,PI,,5260,,,,5758,,0
Jordan Love,QB15,QB,GBP,5251,27.8,No,QB16,4437,,0
Rome Odunze,WR21,WR,CHI,5250,24.2,No,WR21,5878,,0
Jaylen Waddle,WR22,WR,DEN,5174,27.8,No,WR23,5775,,0
Jadarian Price,RB15,RB,SEA,5107,22.9,Yes,RB15,5794,,0
Tee Higgins,WR23,WR,CIN,5063,27.6,No,WR22,5809,,0
Dak Prescott,QB16,QB,DAL,5061,33.1,No,QB15,4496,,0
Tucker Kraft,TE5,TE,GBP,5023,25.8,No,TE5,5607,,0
2027 Late 1st,,PI,,4980,,,,5526,,0
Jordyn Tyson,WR24,WR,NOS,4958,22.0,Yes,WR25,5604,,0
TreVeyon Henderson,RB17,RB,NEP,4946,23.8,No,RB16,5687,,0
Kyren Williams,RB16,RB,LAR,4945.99,26.0,No,RB17,5663,,0
Rashee Rice,WR25,WR,KCC,4875,26.4,No,WR24,5639,,0
Jameson Williams,WR26,WR,DET,4837,25.4,No,WR26,5452,,0
Makai Lemon,WR27,WR,PHI,4808,22.2,Yes,WR27,5430,,0
Tyler Shough,QB17,QB,NOS,4801,26.9,No,QB18,4135,,0
Marvin Harrison Jr.,WR28,WR,ARI,4761,24.0,No,WR28,5411,,0
2026 Mid 1st,,PI,,4755,,,,5297,,0
Cam Ward,QB18,QB,TEN,4735,24.3,No,QB17,4157,,0
Harold Fannin,TE6,TE,CLE,4726,22.1,No,TE6,5323,,0
Javonte Williams,RB18,RB,DAL,4723,26.4,No,RB18,5443,,0
KC Concepcion,WR29,WR,CLE,4710,21.9,Yes,WR29,5330,,0
Cam Skattebo,RB19,RB,NYG,4651,24.6,No,RB19,5399,,0
Bucky Irving,RB20,RB,TBB,4615,24.0,No,RB20,5319,,0
Baker Mayfield,QB19,QB,TBB,4603,31.4,No,QB19,4050,,0
2028 Mid 1st,,PI,,4601,,,,5170,,0
Jared Goff,QB20,QB,DET,4579,31.9,No,QB20,3978,,0
C.J. Stroud,QB21,QB,HOU,4558,24.9,No,QB21,3914,,0
Sam LaPorta,TE7,TE,DET,4550,25.6,No,TE7,5067,,0
Parker Washington,WR30,WR,JAC,4510,24.4,No,WR30,5278,,0
Brian Thomas Jr.,WR31,WR,JAC,4499,23.9,No,WR31,5229,,0
Travis Etienne,RB21,RB,NOS,4424,27.6,No,RB21,5193,,0
Kyle Pitts,TE8,TE,ATL,4356,25.9,No,TE8,5013,,0
Bhayshul Tuten,RB22,RB,JAC,4291,23.5,No,RB22,5137,,0
Derrick Henry,RB23,RB,BAL,4243,32.6,No,RB23,5091,,0
Sam Darnold,QB22,QB,SEA,4212,29.2,No,QB23,3733,,0
2028 Late 1st,,PI,,4142,,,,4690,,0
2026 Late 1st,,PI,,4034,,,,4822,,0
D'Andre Swift,RB24,RB,CHI,3975,27.6,No,RB24,4912,,0
De'Zhaun Stribling,WR32,WR,SFO,3910,23.7,Yes,WR34,4677,,0
Christian Watson,WR33,WR,GBP,3909,27.3,No,WR32,4832,,0
D.J. Moore,WR34,WR,BUF,3841,29.4,No,WR36,4654,,0
Kyler Murray,QB23,QB,MIN,3820,29.1,No,QB24,3720,,0
2027 Early 2nd,,PI,,3804,,,,4577,,0
Jordan Addison,WR35,WR,MIN,3785,24.6,No,WR33,4680,,0
Josh Jacobs,RB25,RB,GBP,3776,28.6,No,RB25,4674,,0
Bryce Young,QB24,QB,CAR,3751,25.1,No,QB27,3357,,0
Jonathon Brooks,RB26,RB,CAR,3732,23.1,No,RB26,4592,,0
Malik Willis,QB25,QB,MIA,3728,27.3,No,QB25,3592,,0
Denzel Boston,WR36,WR,CLE,3709,22.7,Yes,WR39,4544,,0
Matthew Golden,WR37,WR,GBP,3708,23.1,No,WR35,4673.99,,0
Matthew Stafford,QB26,QB,LAR,3701,38.6,No,QB22,3838,,0
Michael Wilson,WR38,WR,ARI,3697,26.5,No,WR37,4570,,0
Alec Pierce,WR39,WR,IND,3683,26.3,No,WR38,4563,,0
Daniel Jones,QB27,QB,IND,3682.99,29.3,No,QB26,3389,,0
Ty Simpson,QB28,QB,LAR,3682,23.7,Yes,QB28,3282,,0
Kenyon Sadiq,TE9,TE,NYJ,3676,21.5,Yes,TE9,4460,,0
Terry McLaurin,WR40,WR,WAS,3511,31.0,No,WR40,4441,,0
Blake Corum,RB27,RB,LAR,3505,25.8,No,RB28,4419,,0
Quentin Johnston,WR41,WR,LAC,3504.99,25.0,No,WR42,4388,,0
David Montgomery,RB28,RB,HOU,3495,29.2,No,RB27,4472,,0
Davante Adams,WR42,WR,LAR,3476,33.7,No,WR41,4401,,0
Isaiah Likely,TE10,TE,NYG,3441,26.4,No,TE10,4198,,0
Josh Downs,WR43,WR,IND,3428,25.0,No,WR43,4387,,0
2027 Mid 2nd,,PI,,3425,,,,4137,,0
Omar Cooper Jr.,WR44,WR,NYJ,3335,22.7,Yes,WR46,4205,,0
Jayden Reed,WR45,WR,GBP,3333,26.3,No,WR44,4225,,0
Kyle Monangai,RB29,RB,CHI,3329,24.2,No,RB31,4173,,0
Wan'Dale Robinson,WR46,WR,TEN,3324,25.6,No,WR45,4216,,0
2026 Early 2nd,,PI,,3319,,,,4025,,0
RJ Harvey,RB30,RB,DEN,3305,25.6,No,RB30,4187,,0
Jonah Coleman,RB31,RB,DEN,3301,23.0,Yes,RB29,4191,,0
DK Metcalf,WR47,WR,PIT,3300,28.7,No,WR47,4170,,0
2028 Early 2nd,,PI,,3298,,,,3955,,0
Jaylen Warren,RB32,RB,PIT,3290,27.8,No,RB32,4136.99,,0
George Kittle,TE11,TE,SFO,3285,32.9,No,TE11,4010,,0
Rhamondre Stevenson,RB33,RB,NEP,3266,28.5,No,RB33,4036,,0
Zach Charbonnet,RB34,RB,SEA,3264,25.6,No,RB34,4024.99,,0
Jalen Coker,WR48,WR,CAR,3257,24.8,No,WR48,4041,,0
Michael Pittman,WR49,WR,PIT,3248,28.9,No,WR49,4023,,0
Ja'Kobi Lane,WR50,WR,BAL,3237,22.1,Yes,WR50,3937,,0
Dalton Kincaid,TE12,TE,BUF,3213,26.9,No,TE12,3867,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3198,25.4,No,RB35,3932,,0
Romeo Doubs,WR51,WR,NEP,3193,26.4,No,WR54,3821,,0
2027 Late 2nd,,PI,,3189,,,,3860,,0
2026 Mid 2nd,,PI,,3186,,,,3762,,0
Mike Evans,WR52,WR,SFO,3166,33.0,No,WR51,3909,,0
Rico Dowdle,RB36,RB,PIT,3146,28.2,No,RB37,3854,,0
Mike Washington Jr.,RB37,RB,LVR,3124,23.2,Yes,RB36,3859.99,,0
Courtland Sutton,WR53,WR,DEN,3100,30.9,No,WR53,3833,,0
2028 Mid 2nd,,PI,,3085,,,,3703,,0
Jake Ferguson,TE13,TE,DAL,3082,27.6,No,TE14,3777,,0
Oronde Gadsden,TE14,TE,LAC,3071,23.2,No,TE15,3728,,0
Eli Stowers,TE15,TE,PHI,3064,23.4,Yes,TE13,3798,,0
Xavier Worthy,WR54,WR,KCC,3060,23.3,No,WR52,3843,,0
Chuba Hubbard,RB38,RB,CAR,3035,27.2,No,RB40,3699,,0
Travis Hunter,WR55,WR,JAC,3034,23.3,No,WR56,3702,,0
Kenneth Gainwell,RB39,RB,TBB,3024,27.5,No,RB41,3697,,0
Chris Godwin,WR56,WR,TBB,3012,30.5,No,WR58,3684,,0
Jordan Mason,RB40,RB,MIN,3007,27.3,No,RB38,3769,,0
J.K. Dobbins,RB41,RB,DEN,3002,27.7,No,RB39,3713,,0
Chris Bell,WR57,WR,MIA,2990,22.2,Yes,WR55,3752,,0
Brenton Strange,TE16,TE,JAC,2981,25.7,No,TE17,3585,,0
Terrance Ferguson,TE17,TE,LAR,2973,23.5,No,TE16,3642,,0
Jayden Higgins,WR58,WR,HOU,2934,23.7,No,WR57,3701.99,,0
Cyrus Allen,WR59,WR,KCC,2914,23.6,Yes,WR61,3536,,0
Germie Bernard,WR60,WR,PIT,2894,22.7,Yes,WR59,3604,,0
2026 Late 2nd,,PI,,2891,,,,3557,,0
Woody Marks,RB42,RB,HOU,2887,25.7,No,RB42,3575,,0
Antonio Williams,WR61,WR,WAS,2865,22.1,Yes,WR60,3597,,0
Kayshon Boutte,WR62,WR,HOU,2828,24.3,No,WR67,3449,,0
Jakobi Meyers,WR63,WR,JAC,2822,29.8,No,WR66,3497,,0
2028 Late 2nd,,PI,,2813,,,,3311,,0
Tony Pollard,RB43,RB,TEN,2801,29.3,No,RB44,3480,,0
Zachariah Branch,WR64,WR,ATL,2800,22.4,Yes,WR63,3520,,0
Jalen McMillan,WR65,WR,TBB,2797,24.7,No,WR62,3531,,0
Tyler Allgeier,RB44,RB,ARI,2792,26.4,No,RB45,3472,,0
Malachi Fields,WR66,WR,NYG,2787,23.0,Yes,WR64,3513,,0
Michael Penix Jr.,QB29,QB,ATL,2786.99,26.3,No,QB29,2682,,0
Carson Beck,QB30,QB,ARI,2774,24.8,Yes,QB46,1291,,0
Khalil Shakir,WR67,WR,BUF,2771,26.6,No,WR65,3501,,0
Nicholas Singleton,RB45,RB,TEN,2750,22.6,Yes,RB43,3548,,0
Caleb Douglas,WR68,WR,MIA,2713,23.0,Yes,WR69,3318,,0
Pat Bryant,WR69,WR,DEN,2676,23.7,No,WR72,3283,,0
Malik Washington,WR70,WR,MIA,2672,25.6,No,WR68,3320,,0
MarShawn Lloyd,RB46,RB,GBP,2670,25.6,No,RB46,3313,,0
Keaton Mitchell,RB47,RB,LAC,2668,24.6,No,RB47,3262,,0
Stefon Diggs,WR71,WR,WAS,2664,32.8,No,WR70,3294,,0
Rashid Shaheed,WR72,WR,SEA,2658,28.0,No,WR71,3282.99,,0
Rachaad White,RB48,RB,WAS,2655,27.6,No,RB48,3244,,0
Chigoziem Okonkwo,TE18,TE,WAS,2649,27.0,No,TE18,3236,,0
Mark Andrews,TE19,TE,BAL,2646,31.0,No,TE20,3156,,0
Chris Rodriguez,RB49,RB,JAC,2626,25.9,No,RB49,3227,,0
Braelon Allen,RB50,RB,NYJ,2616,22.6,No,RB50,3204,,0
AJ Barner,TE20,TE,SEA,2608,24.3,No,TE21,3151,,0
Tre Harris,WR73,WR,LAC,2601,24.5,No,WR73,3179,,0
Dallas Goedert,TE21,TE,PHI,2598,31.6,No,TE19,3190,,0
Dontayvion Wicks,WR74,WR,PHI,2588,25.2,No,WR74,3159,,0
Drew Allar,QB31,QB,PIT,2586,22.5,Yes,QB83,268,,0
Dylan Sampson,RB51,RB,CLE,2572,22.0,No,RB52,3158.99,,0
Adonai Mitchell,WR75,WR,NYJ,2569,23.9,No,WR75,3153,,0
Ted Hurst,WR76,WR,TBB,2559,22.2,Yes,WR76,3152,,0
Tank Bigsby,RB52,RB,PHI,2552,25.0,No,RB53,3144,,0
Tre Tucker,WR77,WR,LVR,2551.99,25.5,No,WR78,3093,,0
2027 Early 3rd,,PI,,2547,,,,3102,,0
Tyjae Spears,RB53,RB,TEN,2540,25.2,No,RB54,3101.99,,0
Ricky Pearsall,WR78,WR,SFO,2530,26.0,No,WR79,3083,,0
Emmett Johnson,RB54,RB,KCC,2513,22.9,Yes,RB51,3165,,0
Tank Dell,WR79,WR,HOU,2512.99,26.8,No,WR81,3060,,0
Jaylin Noel,WR80,WR,HOU,2500,24.0,No,WR77,3105,,0
Kaelon Black,RB55,RB,SFO,2499,24.9,Yes,RB56,2979,,0
Juwan Johnson,TE22,TE,NOS,2498,30.0,No,TE25,2876,,0
Kaytron Allen,RB56,RB,WAS,2497,23.6,Yes,RB55,2995,,0
Travis Kelce,TE23,TE,KCC,2495,36.9,No,TE22,3023,,0
Isaac TeSlaa,WR81,WR,DET,2491,24.5,No,WR82,2998,,0
Elijah Sarratt,WR82,WR,BAL,2480,23.2,Yes,WR80,3065,,0
T.J. Hockenson,TE24,TE,MIN,2476,29.2,No,TE24,2954,,0
2027 Mid 3rd,,PI,,2475,,,,2877,,0
Gunnar Helm,TE25,TE,TEN,2470,24.0,No,TE23,2980,,0
Eli Raridon,TE26,TE,NEP,2469,22.5,Yes,TE26,2770,,0
Jalen Nailor,WR83,WR,LVR,2467,27.5,No,WR83,2989,,0
Jacoby Brissett,QB32,QB,ARI,2447,33.7,No,QB34,2075,,0
Tory Horton,WR84,WR,SEA,2434,23.8,No,WR84,2986,,0
Shedeur Sanders,QB33,QB,CLE,2419,24.6,No,QB30,2325,,0
2026 Early 3rd,,PI,,2418,,,,2881,,0
Deebo Samuel,WR85,WR,SFO,2385,30.6,No,WR87,2900,,0
Skyler Bell,WR86,WR,BUF,2378,24.2,Yes,WR89,2844,,0
Demond Claiborne,RB57,RB,MIN,2364,22.9,Yes,RB57,2867,,0
Troy Franklin,WR87,WR,DEN,2345,23.6,No,WR85,2915,,0
Dalton Schultz,TE27,TE,HOU,2337,30.1,No,TE31,2639,,0
Jack Bech,WR88,WR,LVR,2333,23.7,No,WR90,2799,,0
Hunter Henry,TE28,TE,NEP,2330,31.7,No,TE28,2758,,0
Elijah Arroyo,TE29,TE,SEA,2328,23.4,No,TE27,2761,,0
Keon Coleman,WR89,WR,BUF,2323,23.3,No,WR88,2866,,0
Aaron Jones,RB58,RB,MIN,2311,31.7,No,RB60,2786,,0
2028 Early 3rd,,PI,,2307,,,,2690,,0
2026 Mid 3rd,,PI,,2306,,,,2664,,0
Brian Robinson,RB59,RB,ATL,2305,27.4,No,RB59,2789,,0
2027 Late 3rd,,PI,,2293,,,,2790,,0
Elic Ayomanor,WR90,WR,TEN,2284,23.2,No,WR86,2910,,0
Jaydon Blue,RB60,RB,DAL,2278,22.6,No,RB61,2784,,0
Jerry Jeudy,WR91,WR,CLE,2275,27.4,No,WR93,2739,,0
Mac Jones,QB34,QB,SFO,2265,28.0,No,QB33,2079,,0
Max Klare,TE30,TE,LAR,2263,23.1,Yes,TE30,2734,,0
Chris Brazzell II,WR92,WR,CAR,2260,22.8,Yes,WR91,2798.99,,0
Mason Taylor,TE31,TE,NYJ,2240,22.3,No,TE29,2738,,0
Tyrone Tracy,RB61,RB,NYG,2228,26.8,No,RB58,2832,,0
Kyle Williams,WR93,WR,NEP,2217,23.8,No,WR92,2740,,0
Jauan Jennings,WR94,WR,MIN,2215,29.1,No,WR95,2615,,0
2028 Mid 3rd,,PI,,2198,,,,2545,,0
Ollie Gordon,RB62,RB,MIA,2197,22.6,No,RB63,2722,,0
Jordan James,RB63,RB,SFO,2175,22.4,No,RB62,2766,,0
Greg Dulcich,TE32,TE,MIA,2173,26.4,No,TE32,2631,,0
Cade Otton,TE33,TE,TBB,2166,27.4,No,TE33,2614,,0
Tua Tagovailoa,QB35,QB,ATL,2164,28.5,No,QB31,2203,,0
Geno Smith,QB36,QB,NYJ,2163,35.9,No,QB38,1658,,0
Kimani Vidal,RB64,RB,LAC,2149,25.0,No,RB64,2699,,0
J.J. McCarthy,QB37,QB,MIN,2145,23.6,No,QB35,1979,,0
David Njoku,TE34,TE,LAC,2136,30.1,No,TE36,2558,,0
Sean Tucker,RB65,RB,TBB,2132,24.8,No,RB66,2662,,0
Pat Freiermuth,TE35,TE,PIT,2130,27.8,No,TE37,2521,,0
2026 Late 3rd,,PI,,2123,,,,2591,,0
Jaylen Wright,RB66,RB,MIA,2122,23.4,No,RB65,2681.99,,0
Chimere Dike,WR95,WR,TEN,2112,24.7,No,WR94,2627,,0
Jalen Milroe,QB38,QB,SEA,2087,23.7,No,QB32,2181,,0
Isiah Pacheco,RB67,RB,DET,2085,27.5,No,RB67,2610,,0
2028 Late 3rd,,PI,,2084,,,,2364,,0
Cade Klubnik,QB39,QB,NYJ,2083,22.9,Yes,QB43,1434,,0
Michael Mayer,TE36,TE,LVR,2081,25.2,No,TE35,2600,,0
Tez Johnson,WR96,WR,TBB,2074,24.3,No,WR99,2528,,0
Oscar Delp,TE37,TE,NOS,2071,23.1,Yes,TE34,2603,,0
Adam Randall,RB68,RB,BAL,2054,22.1,Yes,RB71,2426,,0
Kevin Coleman,WR97,WR,MIA,2047,23.0,Yes,WR100,2527.99,,0
LeQuint Allen,RB69,RB,JAC,2046,22.1,No,RB68,2541,,0
Marvin Mims,WR98,WR,DEN,2030,24.4,No,WR98,2531,,0
Ryan Flournoy,WR99,WR,DAL,2029,26.8,No,WR96,2562,,0
Rashod Bateman,WR100,WR,BAL,2023,26.8,No,WR97,2540,,0
Jaylin Lane,WR101,WR,WAS,2007,24.3,No,WR101,2482,,0
Colby Parkinson,TE38,TE,LAR,2001,27.6,No,TE38,2418,,0
Trevor Etienne,RB71,RB,CAR,1999,22.1,No,RB69,2476,,0
Ray Davis,RB70,RB,BUF,1998.99,26.8,No,RB70,2456,,0
Isaiah Bond,WR102,WR,CLE,1997,22.5,No,WR103,2427,,0
Zavion Thomas,WR103,WR,CHI,1995,22.5,Yes,WR107,2279,,0
2027 Early 4th,,PI,,1988,,,,2199,,0
Theo Johnson,TE39,TE,NYG,1984,25.5,No,TE39,2409,,0
Darnell Washington,TE40,TE,PIT,1967,25.0,No,TE42,2321,,0
Justin Joly,TE41,TE,DEN,1961,22.1,Yes,TE43,2304,,0
Aaron Rodgers,QB40,QB,PIT,1956,42.7,No,QB40,1542,,0
Jake Tonges,TE42,TE,SFO,1955,27.1,No,TE40,2370,,0
Bryce Lance,WR104,WR,NOS,1953,24.0,Yes,WR105,2361,,0
Demario Douglas,WR105,WR,NEP,1945,25.7,No,WR102,2474,,0
Cole Kmet,TE43,TE,CHI,1940,27.5,No,TE41,2338,,0
Isaiah Davis,RB72,RB,NYJ,1939.99,24.5,No,RB74,2324.99,,0
Dont'e Thornton,WR106,WR,LVR,1932,23.8,No,WR106,2354,,0
Alvin Kamara,RB73,RB,NOS,1929,31.1,No,RB73,2383,,0
Xavier Hutchinson,WR107,WR,HOU,1924,26.2,No,WR108,2264,,0
Kirk Cousins,QB41,QB,LVR,1902,38.0,No,QB45,1301,,0
Xavier Legette,WR108,WR,CAR,1894,25.6,No,WR104,2366,,0
Devin Neal,RB74,RB,NOS,1880,23.0,No,RB77,2292,,0
Kaleb Johnson,RB75,RB,PIT,1878,23.0,No,RB75,2310,,0
DJ Giddens,RB76,RB,IND,1873,23.0,No,RB72,2407,,0
Anthony Richardson,QB42,QB,IND,1864,24.3,No,QB36,1918,,0
Deshaun Watson,QB43,QB,CLE,1830,31.0,No,QB51,902,,0
Darnell Mooney,WR109,WR,NYG,1819,28.8,No,WR111,2207,,0
Brenen Thompson,WR110,WR,LAC,1808,23.1,Yes,WR114,2098,,0
Trey Benson,RB77,RB,ARI,1802,24.1,No,RB76,2299,,0
Jalen Royals,WR111,WR,KCC,1801.99,23.5,No,WR109,2254,,0
Roman Wilson,WR112,WR,PIT,1801,25.2,No,WR110,2209,,0
Barion Brown,WR113,WR,NOS,1800.99,22.7,Yes,WR112,2175,,0
2027 Mid 4th,,PI,,1800.98,,,,2152,,0
Tyquan Thornton,WR114,WR,KCC,1800,26.1,No,WR113,2159,,0
Ja'Tavion Sanders,TE44,TE,CAR,1794,23.4,No,TE44,2198,,0
Malik Benson,WR115,WR,LVR,1788,23.9,Yes,WR116,2065,,0
Justin Fields,QB44,QB,KCC,1782,27.5,No,QB37,1831,,0
Seth McGowan,RB78,RB,IND,1765,24.8,Yes,RB78,2154,,0
Will Howard,QB45,QB,PIT,1750,24.9,No,QB39,1612,,0
Calvin Ridley,WR116,WR,TEN,1731,31.7,No,WR117,2054,,0
2026 Early 4th,,PI,,1725,,,,2066,,0
Emanuel Wilson,RB79,RB,SEA,1723,27.3,No,RB80,2102,,0
Joe Milton,QB46,QB,DAL,1722,26.5,No,QB42,1457,,0
Kendre Miller,RB80,RB,NOS,1704,24.2,No,RB81,2069,,0
Christian Kirk,WR117,WR,SFO,1701,29.8,No,WR119,2017,,0
Keenan Allen,WR118,WR,IND,1698,34.3,No,WR120,2007,,0
Devaughn Vele,WR119,WR,NOS,1697.99,28.7,No,WR127,1856,,0
2027 Late 4th,,PI,,1691,,,,1864,,0
2026 Mid 4th,,PI,,1682,,,,1889,,0
Evan Engram,TE45,TE,DEN,1674,32.0,No,TE45,1994,,0
Brashard Smith,RB81,RB,KCC,1670,23.4,No,RB79,2135,,0
Jalen Tolbert,WR120,WR,MIA,1669.99,27.5,No,WR115,2081,,0
Jahan Dotson,WR121,WR,ATL,1650,26.4,No,WR118,2022,,0
George Holani,RB82,RB,SEA,1634,26.7,No,RB85,1961,,0
Jarquez Hunter,RB83,RB,MIA,1631,23.7,No,RB82,2026,,0
Dawson Knox,TE46,TE,BUF,1626,29.8,No,TE47,1956,,0
Eli Heidenreich,RB84,RB,PIT,1621,23.2,Yes,RB83,1989,,0
Andrei Iosivas,WR122,WR,CIN,1619,26.9,No,WR122,1954,,0
Cooper Kupp,WR123,WR,SEA,1614,33.2,No,WR124,1913,,0
2028 Early 4th,,PI,,1602,,,,1980,,0
Savion Williams,WR124,WR,GBP,1589,24.8,No,WR121,1991,,0
Malik Davis,RB85,RB,DAL,1579,27.8,No,RB86,1915,,0
Ben Sinnott,TE48,TE,WAS,1565,24.2,No,TE46,1990.99,,0
Luke Musgrave,TE47,TE,GBP,1564.99,26.0,No,TE48,1934,,0
Najee Harris,RB86,RB,NYG,1558,28.5,No,RB93,1736,,0
2026 Late 4th,,PI,,1547,,,,1751,,0
Tahj Brooks,RB87,RB,CIN,1540,24.3,No,RB84,1988,,0
Joshua Palmer,WR125,WR,BUF,1537,26.9,No,WR126,1861,,0
Justice Hill,RB88,RB,BAL,1526,28.8,No,RB89,1826,,0
Luke McCaffrey,WR126,WR,WAS,1517,25.4,No,WR123,1921,,0
Garrett Nussmeier,QB47,QB,KCC,1515,24.6,Yes,QB44,1357,,0
2028 Mid 4th,,PI,,1513,,,,1849,,0
Quinn Ewers,QB48,QB,MIA,1505,23.3,No,QB41,1468,,0
Treylon Burks,WR127,WR,WAS,1504,26.4,No,WR128,1843,,0
Taylen Green,QB49,QB,CLE,1498,23.9,Yes,QB101,185,,0
Chris Brooks,RB89,RB,GBP,1489,26.6,No,RB90,1787,,0
Erick All,TE49,TE,CIN,1472,26.0,No,TE49,1806,,0
James Conner,RB90,RB,ARI,1468,31.3,No,RB88,1911,,0
Jimmy Horn,WR128,WR,CAR,1467.99,24.0,No,WR125,1901,,0
Riley Leonard,QB50,QB,IND,1457,24.0,No,QB47,1178,,0
Will Shipley,RB91,RB,PHI,1452,24.0,No,RB87,1914,,0
Jordan Whittington,WR129,WR,LAR,1442,25.9,No,WR130,1779,,0
Roschon Johnson,RB92,RB,CHI,1441,25.6,No,RB92,1743,,0
Noah Gray,TE50,TE,KCC,1433,27.3,No,TE50,1710,,0
Cedric Tillman,WR130,WR,FA,1403,26.4,No,WR129,1795,,0
Deion Burks,WR131,WR,IND,1401,23.6,Yes,WR136,1635,,0
Spencer Rattler,QB51,QB,NOS,1400.99,25.9,No,QB49,1143,,0
John Metchie,WR132,WR,CAR,1399,26.1,No,WR133,1701,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1386,24.9,No,WR131,1764,,0
Audric Estime,RB93,RB,NOS,1383,23.0,No,RB91,1783,,0
Darius Slayton,WR134,WR,NYG,1381,29.6,No,WR135,1668,,0
