"Last updated: March 27, 2026 07:01 PM UTC"
Updated 03/27/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mac Jones,QB30,QB,SFO,2937,27.6,No,QB34,2282,,0
Mason Taylor,TE16,TE,NYJ,2925,21.9,No,TE16,3583,,0
Kenneth Gainwell,RB38,RB,TBB,2910,27.0,No,RB39,3601,,0
2028 Mid 2nd,,PI,,2909.99,,,,3575,,0
Kayshon Boutte,WR60,WR,NEP,2895,23.9,No,WR59,3687,,0
AJ Barner,TE17,TE,SEA,2883,23.9,No,TE17,3515,,0
Chris Godwin,WR61,WR,TBB,2879,30.1,No,WR65,3512,,0
J.J. McCarthy,QB31,QB,MIN,2872,23.2,No,QB30,2985,,0
2026 Late 2nd,,PI,,2871,,,,3567,,0
Troy Franklin,WR62,WR,DEN,2868,23.1,No,WR61,3619,,0
Terrance Ferguson,TE18,TE,LAR,2855,23.0,No,TE18,3491.99,,0
Shedeur Sanders,QB32,QB,CLE,2837,24.1,No,QB35,2249,,0
Woody Marks,RB39,RB,HOU,2836,25.2,No,RB40,3562,,0
Tre Harris,WR63,WR,LAC,2831,24.1,No,WR68,3504,,0
Isaac TeSlaa,WR64,WR,DET,2822,24.1,No,WR62,3534.99,,0
Jaylin Noel,WR65,WR,HOU,2821,23.6,No,WR63,3525,,0
Jauan Jennings,WR66,WR,SFO,2819,28.7,No,WR66,3511,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2818,25.0,No,RB42,3502,,0
Elic Ayomanor,WR67,WR,TEN,2811,22.8,No,WR64,3517,,0
Pat Bryant,WR68,WR,DEN,2793,23.3,No,WR67,3508,,0
T.J. Hockenson,TE19,TE,MIN,2786,28.7,No,TE19,3368,,0
Jonah Coleman,RB41,RB,FA,2771,-1.0,Yes,RB38,3613,,0
Jacoby Brissett,QB33,QB,ARI,2770,33.3,No,QB39,1672,,0
Tory Horton,WR69,WR,SEA,2759,23.3,No,WR70,3452,,0
Chigoziem Okonkwo,TE20,TE,WAS,2748,26.6,No,TE21,3305,,0
Chimere Dike,WR70,WR,TEN,2741,24.3,No,WR69,3471,,0
Braelon Allen,RB42,RB,NYJ,2740,22.2,No,RB43,3470,,0
Mark Andrews,TE21,TE,BAL,2739,30.6,No,TE22,3269,,0
Tua Tagovailoa,QB34,QB,ATL,2734,28.1,No,QB33,2286,,0
Dylan Sampson,RB43,RB,CLE,2731,21.5,No,RB45,3414,,0
Jerry Jeudy,WR71,WR,CLE,2729,26.9,No,WR73,3302,,0
Jordan Mason,RB44,RB,MIN,2722,26.8,No,RB46,3377,,0
Kyle Williams,WR72,WR,NEP,2716,23.4,No,WR71,3423.99,,0
Trey Benson,RB45,RB,ARI,2714,23.7,No,RB41,3556,,0
Adonai Mitchell,WR73,WR,NYJ,2712,23.5,No,WR72,3338,,0
Rachaad White,RB46,RB,WAS,2709,27.2,No,RB44,3415,,0
David Njoku,TE22,TE,FA,2708.99,29.7,No,TE20,3319,,0
2028 Late 2nd,,PI,,2697,,,,3373,,0
Tony Pollard,RB47,RB,TEN,2659,28.9,No,RB48,3354,,0
Tyjae Spears,RB48,RB,TEN,2649,24.8,No,RB47,3370,,0
Dallas Goedert,TE23,TE,PHI,2606,31.2,No,TE24,3212,,0
Eli Stowers,TE24,TE,FA,2600,-1.0,Yes,TE23,3250,,0
Brandon Aiyuk,WR74,WR,SFO,2596,28.0,No,WR74,3265,,0
Tyrone Tracy,RB49,RB,NYG,2582,26.3,No,RB49,3263,,0
2027 Early 3rd,,PI,,2562,,,,2939,,0
Elijah Arroyo,TE25,TE,SEA,2560,23.0,No,TE25,3189,,0
Keon Coleman,WR75,WR,BUF,2555,22.9,No,WR76,3091,,0
Gunnar Helm,TE26,TE,TEN,2554,23.6,No,TE26,3028,,0
Keaton Mitchell,RB50,RB,LAC,2550,24.2,No,RB55,3062,,0
Ollie Gordon,RB51,RB,MIA,2534,22.2,No,RB50,3214,,0
Anthony Richardson,QB35,QB,IND,2527,23.8,No,QB37,2221,,0
Sean Tucker,RB52,RB,TBB,2512,24.4,No,RB51,3184,,0
Tank Dell,WR77,WR,HOU,2511,26.4,No,WR77,3085,,0
Deebo Samuel,WR76,WR,WAS,2510.99,30.2,No,WR79,3027,,0
Cade Otton,TE27,TE,TBB,2504,27.0,No,TE28,2958,,0
Tank Bigsby,RB53,RB,PHI,2496,24.6,No,RB56,3011,,0
Jalen Milroe,QB36,QB,SEA,2480,23.3,No,QB31,2409,,0
Kimani Vidal,RB54,RB,LAC,2463,24.6,No,RB53,3086,,0
Marvin Mims,WR78,WR,DEN,2452,24.0,No,WR75,3159,,0
Tre Tucker,WR79,WR,LVR,2451,25.0,No,WR78,3063,,0
Travis Kelce,TE28,TE,KCC,2446,36.5,No,TE30,2913,,0
Juwan Johnson,TE29,TE,NOS,2440,29.5,No,TE29,2926,,0
Nicholas Singleton,RB55,RB,FA,2438,-1.0,Yes,RB52,3138,,0
Theo Johnson,TE30,TE,NYG,2433,25.1,No,TE27,2995,,0
Malik Washington,WR80,WR,MIA,2432,25.2,No,WR85,2863,,0
Kaleb Johnson,RB56,RB,PIT,2415,22.6,No,RB54,3071,,0
Jack Bech,WR81,WR,LVR,2412,23.3,No,WR80,3020,,0
Elijah Sarratt,WR82,WR,FA,2407,-1.0,Yes,WR81,3000,,0
2027 Mid 3rd,,PI,,2398,,,,2715,,0
2026 Early 3rd,,PI,,2394,,,,2850,,0
Jake Tonges,TE31,TE,SFO,2382,26.7,No,TE31,2798,,0
Jalen Nailor,WR83,WR,LVR,2365,27.1,No,WR92,2651,,0
Isiah Pacheco,RB57,RB,DET,2363,27.1,No,RB59,2867,,0
Jaylen Wright,RB58,RB,MIA,2354,23.0,No,RB58,2910,,0
Hunter Henry,TE32,TE,NEP,2348,31.3,No,TE32,2762,,0
Dontayvion Wicks,WR84,WR,GBP,2336,24.8,No,WR84,2864,,0
Michael Mayer,TE33,TE,LVR,2326,24.7,No,TE33,2757,,0
Devin Neal,RB59,RB,NOS,2317,22.6,No,RB57,2932,,0
Tyreek Hill,WR85,WR,FA,2301,32.1,No,WR88,2763,,0
Justin Fields,QB37,QB,KCC,2296,27.1,No,QB36,2230,,0
Isaiah Bond,WR86,WR,CLE,2294,22.0,No,WR86,2862,,0
Dalton Schultz,TE34,TE,HOU,2287,29.7,No,TE34,2675,,0
Chris Rodriguez,RB60,RB,JAC,2263,25.5,No,RB63,2776,,0
2026 Mid 3rd,,PI,,2259,,,,2693,,0
Tez Johnson,WR87,WR,TBB,2257,23.8,No,WR82,2957,,0
Brian Robinson,RB61,RB,ATL,2256,27.0,No,RB62,2797,,0
Stefon Diggs,WR88,WR,FA,2246,32.3,No,WR83,2877,,0
2027 Late 3rd,,PI,,2237,,,,2593,,0
Mike Washington Jr.,RB62,RB,FA,2230,-1.0,Yes,RB60,2855,,0
Pat Freiermuth,TE35,TE,PIT,2220,27.4,No,TE35,2604,,0
Dont'e Thornton,WR89,WR,LVR,2188,23.3,No,WR94,2601,,0
Emanuel Wilson,RB63,RB,SEA,2184,26.9,No,RB67,2638,,0
Demario Douglas,WR90,WR,NEP,2173,25.3,No,WR90,2668,,0
2028 Early 3rd,,PI,,2170,,,,2617,,0
Colby Parkinson,TE36,TE,LAR,2157,27.2,No,TE37,2566,,0
Brashard Smith,RB64,RB,KCC,2151,23.0,No,RB64,2751,,0
Emmett Johnson,RB65,RB,FA,2150,-1.0,Yes,RB61,2837,,0
2028 Mid 3rd,,PI,,2146,,,,2422,,0
2026 Late 3rd,,PI,,2144,,,,2535,,0
Xavier Legette,WR91,WR,CAR,2141,25.2,No,WR93,2628,,0
LeQuint Allen,RB66,RB,JAC,2136,21.6,No,RB69,2567,,0
Cedric Tillman,WR92,WR,CLE,2135,25.9,No,WR91,2662,,0
James Conner,RB67,RB,ARI,2134.99,30.9,No,RB70,2558,,0
Alvin Kamara,RB68,RB,NOS,2134,30.7,No,RB66,2643,,0
Geno Smith,QB38,QB,NYJ,2133,35.5,No,QB45,1417,,0
Zachariah Branch,WR93,WR,FA,2123,-1.0,Yes,WR89,2756.99,,0
Ja'Tavion Sanders,TE37,TE,CAR,2120,23.0,No,TE36,2579,,0
Trevor Etienne,RB69,RB,CAR,2113,21.7,No,RB68,2597,,0
Rashod Bateman,WR94,WR,BAL,2111,26.3,No,WR95,2577,,0
Christian Kirk,WR95,WR,SFO,2105,29.4,No,WR99,2476,,0
DJ Giddens,RB70,RB,IND,2099,22.6,No,RB72,2522,,0
Chris Brazzell II,WR96,WR,FA,2097,-1.0,Yes,WR87,2784,,0
Darnell Mooney,WR97,WR,NYG,2093,28.4,No,WR97,2534.99,,0
Trinidad Chambliss,QB39,QB,FA,2080,-1.0,Yes,QB32,2302,,0
Will Howard,QB40,QB,PIT,2077,24.5,No,QB43,1472,,0
Aaron Jones,RB71,RB,MIN,2070,31.3,No,RB74,2492,,0
Garrett Nussmeier,QB41,QB,FA,2065,-1.0,Yes,QB38,1690,,0
Cole Kmet,TE38,TE,CHI,2046,27.0,No,TE38,2470,,0
Jaydon Blue,RB72,RB,DAL,2034,22.2,No,RB73,2502,,0
Kendre Miller,RB73,RB,NOS,2003,23.8,No,RB65,2659,,0
Ray Davis,RB74,RB,BUF,1965,26.4,No,RB75,2427,,0
Darnell Washington,TE39,TE,PIT,1961,24.6,No,TE39,2285.99,,0
2028 Late 3rd,,PI,,1956,,,,2274,,0
Chris Bell,WR98,WR,FA,1946,-1.0,Yes,WR96,2576,,0
Quinn Ewers,QB42,QB,MIA,1924,22.9,No,QB41,1540,,0
Jordan James,RB75,RB,SFO,1922,22.0,No,RB77,2288,,0
Marquise Brown,WR99,WR,PHI,1918,28.8,No,WR100,2405,,0
Isaiah Davis,RB76,RB,NYJ,1917.99,24.1,No,RB76,2404,,0
Tyquan Thornton,WR100,WR,KCC,1910,25.6,No,WR105,2259,,0
Luke Musgrave,TE40,TE,GBP,1906,25.6,No,TE41,2261,,0
Ben Sinnott,TE41,TE,WAS,1905,23.8,No,TE40,2284,,0
Ryan Flournoy,WR101,WR,DAL,1896,26.4,No,WR103,2356,,0
Jaylin Lane,WR102,WR,WAS,1888,23.9,No,WR101,2368,,0
Malachi Fields,WR103,WR,FA,1874,-1.0,Yes,WR98,2503,,0
Jalen Royals,WR104,WR,KCC,1867,23.1,No,WR106,2224,,0
Kaytron Allen,RB77,RB,FA,1859,-1.0,Yes,RB71,2534.9799999999996,,0
Xavier Hutchinson,WR106,WR,HOU,1850,25.8,No,WR107,2219,,0
Cooper Kupp,WR105,WR,SEA,1849.99,32.8,No,WR113,2062,,0
Najee Harris,RB78,RB,LAC,1848,28.0,No,RB78,2217,,0
Aaron Rodgers,QB43,QB,PIT,1843,42.3,No,QB44,1444,,0
Evan Engram,TE42,TE,DEN,1837,31.6,No,TE42,2112,,0
2026 Early 4th,,PI,,1834,,,,2079,,0
Calvin Ridley,WR107,WR,TEN,1830,31.3,No,WR110,2117,,0
MarShawn Lloyd,RB79,RB,GBP,1829,25.2,No,RB79,2158,,0
Jahan Dotson,WR108,WR,ATL,1827,26.0,No,WR111,2074,,0
2027 Early 4th,,PI,,1816,,,,2045,,0
Joe Milton,QB44,QB,DAL,1811,26.0,No,QB42,1483,,0
Spencer Rattler,QB45,QB,NOS,1810.99,25.5,No,QB46,1316,,0
Luke McCaffrey,WR109,WR,WAS,1805,25.0,No,WR108,2199,,0
2027 Mid 4th,,PI,,1801,,,,1994,,0
Riley Leonard,QB46,QB,IND,1794,23.5,No,QB49,1086,,0
John Metchie,WR110,WR,CAR,1783,25.7,No,WR109,2149,,0
Devaughn Vele,WR111,WR,NOS,1749,28.3,No,WR112,2073,,0
Ja'Kobi Lane,WR112,WR,FA,1745,-1.0,Yes,WR102,2359,,0
Kirk Cousins,QB47,QB,FA,1743,37.6,No,QB53,969,,0
Dawson Knox,TE43,TE,BUF,1741,29.4,No,TE43,2087,,0
Keenan Allen,WR113,WR,LAC,1740,33.9,No,WR118,2017,,0
Roman Wilson,WR114,WR,PIT,1738,24.8,No,WR116,2034,,0
Isaac Guerendo,RB80,RB,SFO,1734,25.7,No,RB84,1959,,0
Tahj Brooks,RB81,RB,CIN,1728,23.9,No,RB81,2131,,0
Andrei Iosivas,WR115,WR,CIN,1727.99,26.4,No,WR115,2050,,0
Jarquez Hunter,RB82,RB,LAR,1725,23.2,No,RB80,2132,,0
Germie Bernard,WR116,WR,FA,1718,-1.0,Yes,WR104,2338,,0
Noah Gray,TE44,TE,KCC,1714,26.9,No,TE44,1980,,0
Calvin Austin III,WR117,WR,NYG,1684,27.0,No,WR114,2057,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1664,24.4,No,WR117,2030,,0
Will Shipley,RB83,RB,PHI,1663.99,23.6,No,RB83,1996,,0
2026 Mid 4th,,PI,,1657,,,,1961,,0
2027 Late 4th,,PI,,1651,,,,1867,,0
Jalen Tolbert,WR119,WR,MIA,1645,27.1,No,WR124,1941,,0
Jimmy Horn,WR120,WR,CAR,1643,23.5,No,WR120,1984,,0
Dillon Gabriel,QB48,QB,CLE,1634,25.2,No,QB40,1582,,0
2028 Early 4th,,PI,,1632,,,,1887,,0
Savion Williams,WR121,WR,GBP,1623,24.3,No,WR119,1997,,0
Audric Estime,RB84,RB,NOS,1615,22.6,No,RB82,2041,,0
Jordan Whittington,WR122,WR,LAR,1612,25.5,No,WR123,1960,,0
Davis Mills,QB49,QB,HOU,1610,27.4,No,QB79,259,,0
Jerome Ford,RB85,RB,WAS,1606,26.5,No,RB85,1933,,0
Ja'Lynn Polk,WR123,WR,NOS,1603,24.0,No,WR129,1822,,0
Darius Slayton,WR124,WR,NYG,1600,29.2,No,WR122,1973,,0
Tutu Atwell,WR125,WR,MIA,1599.99,26.5,No,WR125,1883,,0
Joshua Palmer,WR126,WR,BUF,1598,26.5,No,WR126,1877,,0
Daniel Bellinger,TE45,TE,TEN,1578,25.5,No,TE46,1853,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR128,1821.99,,0
Greg Dulcich,TE46,TE,MIA,1556,26.0,No,TE47,1824,,0
Kendrick Bourne,WR128,WR,ARI,1546,30.6,No,WR131,1811,,0
2028 Mid 4th,,PI,,1538,,,,1714,,0
Jameis Winston,QB50,QB,NYG,1535,32.2,No,QB48,1131,,0
Tyson Bagent,QB51,QB,CHI,1530,25.8,No,QB76,270,,0
Marcus Mariota,QB52,QB,WAS,1529,32.4,No,QB52,1041,,0
2026 Late 4th,,PI,,1524,,,,1823.99,,0
Xavier Restrepo,WR129,WR,TEN,1516,24.0,No,WR127,1823.98,,0
Noah Fant,TE47,TE,NOS,1512,28.4,No,TE49,1779,,0
Tommy Tremble,TE48,TE,CAR,1503,25.8,No,TE48,1819,,0
Efton Chism,WR130,WR,NEP,1502.99,24.4,No,WR130,1815,,0
Jaleel McLaughlin,RB86,RB,DEN,1500,25.5,No,RB86,1899,,0
Roschon Johnson,RB87,RB,CHI,1486,25.2,No,RB90,1733,,0
Konata Mumpfield,WR131,WR,LAR,1482,23.4,No,WR133,1788,,0
Raheim Sanders,RB88,RB,CLE,1473,23.8,No,RB89,1778.99,,0
Cade Stover,TE49,TE,HOU,1466,25.8,No,TE53,1679,,0
Devin Singletary,RB89,RB,NYG,1465,28.6,No,RB88,1812,,0
Devontez Walker,WR132,WR,BAL,1453,24.8,No,WR136,1730,,0
Bam Knight,RB90,RB,ARI,1448,25.0,No,RB87,1861,,0
Olamide Zaccheaus,WR133,WR,ATL,1446,28.7,No,WR135,1742,,0
Skyler Bell,WR134,WR,FA,1431,-1.0,Yes,WR121,1983,,0
Will Levis,QB53,QB,TEN,1428,26.8,No,QB62,523,,0
Dyami Brown,WR135,WR,WAS,1427,26.4,No,WR134,1768,,0
Malik Davis,RB91,RB,DAL,1412,27.3,No,RB91,1667,,0
Jonnu Smith,TE50,TE,FA,1411,30.6,No,TE50,1746,,0
