"Last updated: May 25, 2025 06:48 AM UTC"
Updated 05/25/25 at 06:48am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR40,WR,GBP,3688,25.1,No,WR41,4547,,0
Alvin Kamara,RB23,RB,NOS,3683,29.8,No,RB24,4592,,0
Chris Godwin,WR41,WR,TBB,3677,29.2,No,WR40,4565,,0
Cam Skattebo,RB24,RB,NYG,3658,23.3,Yes,RB25,4525,,0
Joe Mixon,RB25,RB,HOU,3655,28.8,No,RB23,4610,,0
Josh Downs,WR42,WR,IND,3637,23.8,No,WR44,4466,,0
Tre Harris,WR43,WR,LAC,3634,23.2,Yes,WR42,4534,,0
Khalil Shakir,WR44,WR,BUF,3620,25.3,No,WR43,4479,,0
Davante Adams,WR45,WR,LAR,3521,32.4,No,WR45,4358,,0
2026 Early 2nd,,PI,,3511,,,,4282,,0
Anthony Richardson,QB27,QB,IND,3501,23.0,No,QB24,3585,,0
Keon Coleman,WR46,WR,BUF,3470,22.0,No,WR46,4329,,0
2025 Mid 2nd,,PI,,3468,,,,4202,,0
Courtland Sutton,WR47,WR,DEN,3426,29.6,No,WR47,4245,,0
Brian Robinson,RB26,RB,WAS,3350,26.2,No,RB26,4237,,0
Kyle Pitts,TE8,TE,ATL,3323,24.6,No,TE9,4060,,0
Zach Charbonnet,RB27,RB,SEA,3318,24.4,No,RB27,4206,,0
2027 Early 2nd,,PI,,3316,,,,4074,,0
Jack Bech,WR48,WR,LVR,3308,22.4,Yes,WR48,4191,,0
Michael Pittman,WR49,WR,IND,3303,27.6,No,WR49,4073.99,,0
Geno Smith,QB28,QB,LVR,3275,34.6,No,QB29,2798,,0
Dalton Kincaid,TE9,TE,BUF,3261,25.6,No,TE8,4149,,0
Trey Benson,RB28,RB,ARI,3244,22.8,No,RB28,4048,,0
Jalen Milroe,QB29,QB,SEA,3213,22.4,Yes,QB28,3157,,0
Tucker Kraft,TE10,TE,GBP,3195,24.6,No,TE10,3978,,0
D'Andre Swift,RB29,RB,CHI,3186,26.4,No,RB31,3989,,0
Isiah Pacheco,RB30,RB,KCC,3185,26.2,No,RB29,4046,,0
Isaiah Likely,TE11,TE,BAL,3184,25.1,No,TE11,3974,,0
Tyrone Tracy,RB31,RB,NYG,3182,25.5,No,RB30,3994,,0
David Njoku,TE12,TE,CLE,3176,28.9,No,TE12,3823,,0
Kyle Williams,WR50,WR,NEP,3168,22.5,Yes,WR58,3519,,0
James Conner,RB32,RB,ARI,3162,30.0,No,RB32,3977.99,,0
Mark Andrews,TE13,TE,BAL,3161,29.7,No,TE13,3817,,0
Matthew Stafford,QB30,QB,LAR,3139,37.3,No,QB30,2788,,0
2026 Mid 2nd,,PI,,3122,,,,3917,,0
2025 Late 2nd,,PI,,3105,,,,3769,,0
Jakobi Meyers,WR51,WR,LVR,3103,28.5,No,WR50,3898,,0
Jauan Jennings,WR52,WR,SFO,3099,27.9,No,WR51,3886,,0
Bhayshul Tuten,RB33,RB,JAC,3069,22.3,Yes,RB33,3932,,0
2027 Mid 2nd,,PI,,3046,,,,3568,,0
Jaylin Noel,WR53,WR,HOU,3016,22.7,Yes,WR52,3807,,0
Tony Pollard,RB34,RB,TEN,3007,28.1,No,RB34,3802,,0
Travis Etienne,RB35,RB,JAC,2975,26.3,No,RB35,3761,,0
Aaron Jones,RB36,RB,MIN,2961,30.5,No,RB36,3740,,0
Deebo Samuel,WR54,WR,WAS,2949,29.4,No,WR53,3680,,0
Mason Taylor,TE14,TE,NYJ,2916,21.0,Yes,TE15,3555,,0
Tyler Shough,QB31,QB,NOS,2911,25.6,Yes,QB32,2052,,0
Jalen McMillan,WR55,WR,TBB,2904,23.5,No,WR54,3619,,0
Jaydon Blue,RB37,RB,DAL,2895,21.4,Yes,RB39,3586,,0
Jaylen Warren,RB38,RB,PIT,2886,26.6,No,RB37,3614,,0
2026 Late 2nd,,PI,,2879,,,,3578,,0
Calvin Ridley,WR56,WR,TEN,2874,30.4,No,WR55,3617,,0
Evan Engram,TE15,TE,DEN,2873,30.7,No,TE14,3559,,0
Stefon Diggs,WR57,WR,NEP,2859,31.5,No,WR57,3530,,0
Tyjae Spears,RB39,RB,TEN,2834,23.9,No,RB38,3610,,0
Xavier Legette,WR59,WR,CAR,2829,24.3,No,WR56,3579,,0
Cooper Kupp,WR58,WR,SEA,2828.99,31.9,No,WR59,3490,,0
Jake Ferguson,TE16,TE,DAL,2825,26.4,No,TE16,3458,,0
Terrance Ferguson,TE17,TE,LAR,2824.99,22.2,Yes,TE17,3436,,0
2027 Late 2nd,,PI,,2812,,,,3307,,0
Tank Bigsby,RB40,RB,JAC,2807,23.7,No,RB41,3480,,0
Shedeur Sanders,QB32,QB,CLE,2794,23.3,Yes,QB31,2660,,0
Pat Freiermuth,TE18,TE,PIT,2790,26.6,No,TE19,3333,,0
Travis Kelce,TE19,TE,KCC,2783,35.6,No,TE18,3395,,0
Najee Harris,RB41,RB,LAC,2782,27.2,No,RB42,3456,,0
Braelon Allen,RB42,RB,NYJ,2781,21.3,No,RB40,3483,,0
Darnell Mooney,WR60,WR,ATL,2776,27.6,No,WR60,3446,,0
Rashid Shaheed,WR61,WR,NOS,2743,26.7,No,WR61,3319,,0
Jordan Mason,RB43,RB,MIN,2731,26.0,No,RB43,3407,,0
Dylan Sampson,RB44,RB,CLE,2724,20.7,Yes,RB44,3366,,0
Marvin Mims,WR62,WR,DEN,2701,23.2,No,WR62,3316,,0
Cade Otton,TE20,TE,TBB,2699,26.1,No,TE20,3252,,0
Jaylen Wright,RB45,RB,MIA,2679,22.2,No,RB46,3281,,0
Javonte Williams,RB46,RB,DAL,2663,25.1,No,RB48,3238,,0
Brenton Strange,TE21,TE,JAC,2662.99,24.4,No,TE22,3126,,0
Isaac Guerendo,RB47,RB,SFO,2660,24.9,No,RB45,3309,,0
Jalen Royals,WR63,WR,KCC,2636,22.3,Yes,WR64,3235,,0
Jonnu Smith,TE22,TE,MIA,2635,29.8,No,TE21,3202,,0
Rachaad White,RB48,RB,TBB,2629,26.4,No,RB47,3265,,0
Rashod Bateman,WR64,WR,BAL,2626,25.5,No,WR65,3188,,0
Elijah Arroyo,TE23,TE,SEA,2624,22.1,Yes,TE23,3121,,0
Cedric Tillman,WR65,WR,CLE,2621,25.1,No,WR63,3239,,0
Devin Neal,RB49,RB,NOS,2612,21.8,Yes,RB49,3219,,0
Rhamondre Stevenson,RB50,RB,NEP,2608,27.2,No,RB51,3187,,0
Adonai Mitchell,WR66,WR,IND,2600,22.6,No,WR67,3094,,0
Jonathon Brooks,RB51,RB,CAR,2576,21.8,No,RB50,3197,,0
2025 Early 3rd,,PI,,2575.99,,,,3057,,0
Ray Davis,RB52,RB,BUF,2553,25.5,No,RB52,3091,,0
Harold Fannin,TE24,TE,CLE,2544,20.8,Yes,TE24,3110,,0
Romeo Doubs,WR67,WR,GBP,2535,25.1,No,WR68,3061,,0
Dallas Goedert,TE25,TE,PHI,2520,30.4,No,TE26,2955,,0
Jalen Coker,WR68,WR,CAR,2511,23.6,No,WR69,3015,,0
Tank Dell,WR69,WR,HOU,2508,25.6,No,WR66,3113,,0
Ben Sinnott,TE26,TE,WAS,2485,22.9,No,TE25,2997,,0
Elic Ayomanor,WR70,WR,TEN,2460,22.0,Yes,WR71,2941,,0
Trevor Etienne,RB53,RB,CAR,2451,20.9,Yes,RB54,2962,,0
Marquise Brown,WR71,WR,KCC,2447,28.0,No,WR70,2944,,0
2025 Mid 3rd,,PI,,2428,,,,2764,,0
Quentin Johnston,WR72,WR,LAC,2416,23.7,No,WR72,2892,,0
Tyler Allgeier,RB54,RB,ATL,2415,25.1,No,RB55,2858,,0
2026 Early 3rd,,PI,,2393,,,,2702,,0
Blake Corum,RB55,RB,LAR,2377,24.5,No,RB53,3010,,0
Ja'Tavion Sanders,TE27,TE,CAR,2375,22.2,No,TE27,2845,,0
Pat Bryant,WR73,WR,DEN,2350,22.4,Yes,WR78,2657,,0
Christian Watson,WR74,WR,GBP,2330,26.0,No,WR74,2766,,0
DJ Giddens,RB56,RB,IND,2329.99,21.7,Yes,RB58,2710,,0
Wan'Dale Robinson,WR75,WR,NYG,2318,24.4,No,WR73,2838,,0
2025 Late 3rd,,PI,,2296,,,,2564,,0
Jordan James,RB57,RB,SFO,2284,21.2,Yes,RB59,2668,,0
2027 Early 3rd,,PI,,2271,,,,2529,,0
Roman Wilson,WR76,WR,PIT,2257,23.9,No,WR79,2599,,0
Christian Kirk,WR77,WR,HOU,2250,28.5,No,WR76,2703,,0
Ollie Gordon,RB58,RB,MIA,2247,21.4,Yes,RB57,2773,,0
Will Howard,QB33,QB,PIT,2246,23.7,Yes,QB39,1457,,0
MarShawn Lloyd,RB59,RB,GBP,2245,24.4,No,RB56,2790,,0
2026 Mid 3rd,,PI,,2227,,,,2531,,0
Dontayvion Wicks,WR78,WR,GBP,2215,23.9,No,WR77,2688,,0
Cole Kmet,TE28,TE,CHI,2197,26.2,No,TE28,2610,,0
Daniel Jones,QB34,QB,IND,2190,28.0,No,QB37,1527,,0
Jarquez Hunter,RB60,RB,LAR,2173,22.4,Yes,RB66,2319,,0
Roschon Johnson,RB61,RB,CHI,2172,24.3,No,RB60,2616,,0
Troy Franklin,WR79,WR,DEN,2171.99,22.3,No,WR80,2560,,0
Alec Pierce,WR80,WR,IND,2171,25.1,No,WR81,2546,,0
Demario Douglas,WR81,WR,NEP,2167,24.5,No,WR75,2753,,0
J.K. Dobbins,RB62,RB,LAC,2130,26.4,No,RB61,2612,,0
Isaac TeSlaa,WR82,WR,DET,2104,23.2,Yes,WR84,2321,,0
Rico Dowdle,RB63,RB,CAR,2103,26.9,No,RB63,2522,,0
Russell Wilson,QB35,QB,NYG,2078,36.5,No,QB34,1802,,0
2026 Late 3rd,,PI,,2066,,,,2325,,0
Theo Johnson,TE29,TE,NYG,2064,24.2,No,TE29,2451,,0
Kendre Miller,RB64,RB,NOS,2053,23.0,No,RB64,2461,,0
2027 Mid 3rd,,PI,,2047,,,,2331,,0
Joe Milton,QB36,QB,DAL,2038,25.2,No,QB33,2043,,0
Woody Marks,RB65,RB,HOU,2035,24.4,Yes,RB68,2237,,0
Dillon Gabriel,QB37,QB,CLE,2031,24.4,Yes,QB36,1716,,0
Chigoziem Okonkwo,TE30,TE,TEN,2030,25.7,No,TE32,2350,,0
Joshua Palmer,WR83,WR,BUF,2028,25.7,No,WR83,2419,,0
Audric Estime,RB66,RB,DEN,2022,21.7,No,RB62,2592,,0
Michael Wilson,WR84,WR,ARI,2016,25.2,No,WR82,2470,,0
Tahj Brooks,RB67,RB,CIN,2007,23.0,Yes,RB67,2275,,0
Luke Musgrave,TE31,TE,GBP,1994,24.7,No,TE30,2397,,0
2027 Late 3rd,,PI,,1990,,,,2096,,0
Dalton Schultz,TE32,TE,HOU,1988,28.9,No,TE33,2334,,0
Tory Horton,WR85,WR,SEA,1952,22.5,Yes,WR88,2184,,0
Mike Gesicki,TE33,TE,CIN,1943,29.6,No,TE35,2261,,0
Michael Mayer,TE34,TE,LVR,1940,23.9,No,TE31,2375,,0
Keaton Mitchell,RB68,RB,BAL,1915,23.4,No,RB65,2366,,0
Noah Gray,TE35,TE,KCC,1914.99,26.1,No,TE34,2267,,0
Jerome Ford,RB69,RB,CLE,1910,25.7,No,RB70,2191,,0
Damien Martinez,RB70,RB,SEA,1909,21.3,Yes,RB69,2233,,0
Kyle Monangai,RB71,RB,CHI,1889,23.0,Yes,RB78,1922,,0
Ja'Lynn Polk,WR86,WR,NEP,1886,23.1,No,WR85,2252,,0
Xavier Restrepo,WR87,WR,TEN,1879,23.1,Yes,WR89,2139,,0
Amari Cooper,WR88,WR,BUF,1876,30.9,No,WR86,2236.99,,0
Quinn Ewers,QB38,QB,MIA,1871,22.0,Yes,QB35,1755,,0
2025 Early 4th,,PI,,1866,,,,2021,,0
Jordan Whittington,WR89,WR,LAR,1861,24.6,No,WR87,2223,,0
Kirk Cousins,QB39,QB,ATL,1847,36.8,No,QB38,1499,,0
Savion Williams,WR90,WR,GBP,1843,23.5,Yes,WR92,2115,,0
Brashard Smith,RB72,RB,KCC,1840,22.1,Yes,RB77,1940,,0
Spencer Rattler,QB40,QB,NOS,1829,24.6,No,QB42,1263,,0
Tai Felton,WR91,WR,MIN,1817,22.2,Yes,WR97,2032,,0
Elijah Moore,WR92,WR,BUF,1815,25.2,No,WR91,2125,,0
Hunter Henry,TE36,TE,NEP,1810,30.5,No,TE36,2069,,0
Austin Ekeler,RB73,RB,WAS,1803,30.0,No,RB71,2119,,0
Sean Tucker,RB74,RB,TBB,1800,23.6,No,RB73,2094,,0
Will Shipley,RB75,RB,PHI,1790,22.7,No,RB72,2099,,0
Andrei Iosivas,WR93,WR,CIN,1784,25.6,No,WR93,2095.99,,0
Jaleel McLaughlin,RB76,RB,DEN,1776,24.7,No,RB74,2061,,0
Isaiah Davis,RB77,RB,NYJ,1773,23.2,No,RB76,2051.99,,0
Luke McCaffrey,WR94,WR,WAS,1758,24.1,No,WR94,2086,,0
Kayshon Boutte,WR95,WR,NEP,1756,23.0,No,WR90,2132,,0
Gunnar Helm,TE37,TE,TEN,1754,22.7,Yes,TE38,1847,,0
Tre Tucker,WR96,WR,LVR,1720,24.2,No,WR96,2033,,0
2026 Early 4th,,PI,,1718,,,,1892,,0
Nick Chubb,RB78,RB,FA,1715,29.4,No,RB75,2053,,0
2025 Mid 4th,,PI,,1704,,,,1920,,0
Keenan Allen,WR97,WR,CHI,1699,33.1,No,WR99,1962,,0
Malik Washington,WR98,WR,MIA,1697,24.4,No,WR95,2070,,0
Zach Ertz,TE38,TE,WAS,1687,34.5,No,TE37,1936,,0
Adam Thielen,WR99,WR,CAR,1680,34.8,No,WR106,1818,,0
Oronde Gadsden,TE39,TE,LAC,1679,21.9,Yes,TE45,1692,,0
Calvin Austin III,WR100,WR,PIT,1667,26.2,No,WR113,1773,,0
Dawson Knox,TE40,TE,BUF,1645,28.5,No,TE41,1767,,0
Darius Slayton,WR101,WR,NYG,1633,28.4,No,WR110,1801.99,,0
Jermaine Burton,WR102,WR,CIN,1632,23.9,No,WR101,1896,,0
Jaylin Lane,WR103,WR,WAS,1630,23.1,Yes,WR104,1850,,0
Parker Washington,WR104,WR,JAC,1628,23.2,No,WR98,1978,,0
Chimere Dike,WR105,WR,TEN,1627.99,23.4,Yes,WR115,1668,,0
Jameis Winston,QB41,QB,NYG,1624,31.4,No,QB40,1434,,0
Dyami Brown,WR106,WR,JAC,1617,25.6,No,WR100,1916,,0
Jalin Hyatt,WR107,WR,NYG,1612,23.7,No,WR105,1845,,0
Sam Howell,QB42,QB,MIN,1608,24.7,No,QB44,1153,,0
Tutu Atwell,WR108,WR,LAR,1604,25.6,No,WR102,1895,,0
2025 Late 4th,,PI,,1602,,,,1778,,0
Juwan Johnson,TE41,TE,NOS,1601,28.7,No,TE39,1831,,0
2026 Mid 4th,,PI,,1592,,,,1726,,0
2027 Early 4th,,PI,,1581,,,,1754,,0
Zack Moss,RB79,RB,CIN,1575,27.4,No,RB79,1841,,0
Tez Johnson,WR109,WR,TBB,1574,23.0,Yes,WR108,1813,,0
Jalen Nailor,WR110,WR,MIN,1565,26.2,No,WR107,1815,,0
Kareem Hunt,RB80,RB,KCC,1564,29.8,No,RB81,1791,,0
Javon Baker,WR111,WR,NEP,1561,23.3,No,WR103,1869,,0
Noah Fant,TE42,TE,SEA,1559,27.5,No,TE42,1725,,0
Jalen Tolbert,WR112,WR,DAL,1542,26.2,No,WR109,1809,,0
DeAndre Hopkins,WR113,WR,BAL,1537,33.0,No,WR114,1772,,0
Luke Schoonmaker,TE43,TE,DAL,1533,26.6,No,TE44,1699,,0
Elijah Mitchell,RB81,RB,KCC,1532,27.1,No,RB80,1804,,0
Kenny Pickett,QB43,QB,CLE,1525,27.0,No,QB51,827,,0
Devaughn Vele,WR114,WR,DEN,1503,27.4,No,WR112,1794,,0
Aaron Rodgers,QB44,QB,NYJ,1494,41.5,No,QB45,1117,,0
2027 Mid 4th,,PI,,1480,,,,1530,,0
Will Levis,QB45,QB,TEN,1478,25.9,No,QB41,1262.99,,0
Malachi Corley,WR115,WR,NYJ,1471,23.2,No,WR111,1799,,0
Erick All,TE44,TE,CIN,1456,24.7,No,TE40,1801.98,,0
Cade Stover,TE45,TE,HOU,1455,25.0,No,TE43,1720,,0
Jahan Dotson,WR116,WR,PHI,1428,25.2,No,WR116,1656,,0
Jacory Croskey-Merritt,RB82,RB,WAS,1427,24.1,Yes,RB88,1494,,0
Justice Hill,RB83,RB,BAL,1421,27.5,No,RB84,1653,,0
Tyler Lockett,WR117,WR,TEN,1412,32.6,No,WR123,1523,,0
Diontae Johnson,WR118,WR,CLE,1407,28.9,No,WR117,1649,,0
2026 Late 4th,,PI,,1394,,,,1483,,0
Malik Willis,QB46,QB,GBP,1383,26.0,No,QB43,1173,,0
Mason Rudolph,QB47,QB,PIT,1379,29.8,No,QB59,417,,0
Curtis Samuel,WR119,WR,BUF,1366,28.8,No,WR118,1629,,0
Devin Singletary,RB84,RB,NYG,1364,27.7,No,RB85,1614,,0
AJ Barner,TE46,TE,SEA,1360,23.1,No,TE46,1609,,0
Dameon Pierce,RB85,RB,HOU,1345,25.3,No,RB83,1655,,0
Trey Palmer,WR120,WR,TBB,1344.99,24.1,No,WR119,1595,,0
Emanuel Wilson,RB86,RB,GBP,1328,26.0,No,RB89,1479,,0
Kimani Vidal,RB87,RB,LAC,1325,23.7,No,RB82,1731,,0
Joe Flacco,QB48,QB,CLE,1317,40.4,No,QB48,900,,0
Antonio Gibson,RB88,RB,NEP,1315,26.9,No,RB86,1568,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1309,28.2,No,WR124,1510,,0
Tyler Conklin,TE47,TE,LAC,1304,29.8,No,TE47,1412,,0
Mac Jones,QB49,QB,SFO,1298,26.7,No,QB47,915,,0
Jonathan Mingo,WR122,WR,DAL,1296,24.1,No,WR122,1541,,0
Greg Dortch,WR123,WR,ARI,1291,27.0,No,WR128,1438,,0
Devontez Walker,WR124,WR,BAL,1286,23.9,No,WR121,1569,,0
Rondale Moore,WR125,WR,MIN,1273,25.0,No,WR125,1490,,0
Kenneth Gainwell,RB89,RB,PIT,1272,26.2,No,RB87,1497,,0
John Metchie,WR126,WR,HOU,1265,24.8,No,WR120,1585,,0
Tahj Washington,WR127,WR,MIA,1264,24.0,No,WR129,1437,,0
Ty Johnson,RB90,RB,BUF,1259,27.7,No,RB91,1433.99,,0
Jacob Cowing,WR128,WR,SFO,1258,24.3,No,WR126,1481,,0
2027 Late 4th,,PI,,1257.99,,,,1337,,0
Miles Sanders,RB91,RB,DAL,1239,28.1,No,RB90,1451,,0
Tyler Higbee,TE48,TE,LAR,1228,32.4,No,TE52,1321,,0
Darnell Washington,TE49,TE,PIT,1220,23.8,No,TE48,1346,,0
Xavier Hutchinson,WR129,WR,HOU,1215,25.0,No,WR127,1461,,0
Mike Williams,WR130,WR,LAC,1208,30.6,No,WR130,1397,,0
Khalil Herbert,RB92,RB,IND,1205,27.1,No,RB92,1366,,0
Taysom Hill,TE50,TE,NOS,1200,34.8,No,TE54,1266,,0
Zach Wilson,QB50,QB,MIA,1193,25.8,No,QB53,682,,0
Kendrick Bourne,WR131,WR,NEP,1184,29.8,No,WR133,1327,,0
Will Dissly,TE51,TE,LAC,1181,28.9,No,TE50,1329,,0
Riley Leonard,QB51,QB,IND,1166,22.7,Yes,QB46,952,,0
Alexander Mattison,RB93,RB,MIA,1158,26.9,No,RB93,1348,,0
Gabriel Davis,WR132,WR,FA,1153,26.2,No,WR131,1363,,0
Bub Means,WR133,WR,NOS,1150,24.4,No,WR134,1324,,0
