"Last updated: May 24, 2026 08:34 AM UTC"
Updated 05/24/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR24,WR,JAC,4885,23.6,No,WR24,5622,,0
Bucky Irving,RB16,RB,TBB,4882,23.8,No,RB14,5724,,0
Kyren Williams,RB17,RB,LAR,4857,25.7,No,RB17,5626,,0
Tucker Kraft,TE6,TE,GBP,4853,25.6,No,TE5,5550,,0
Jaylen Waddle,WR25,WR,DEN,4843,27.5,No,WR26,5596,,0
A.J. Brown,WR26,WR,PHI,4842,28.9,No,WR25,5597,,0
Baker Mayfield,QB19,QB,TBB,4839,31.1,No,QB18,4153,,0
C.J. Stroud,QB20,QB,HOU,4838.99,24.6,No,QB19,3958,,0
Jadarian Price,RB18,RB,SEA,4826,22.6,Yes,RB18,5544,,0
Zay Flowers,WR27,WR,BAL,4731,25.7,No,WR28,5468,,0
Jameson Williams,WR28,WR,DET,4693,25.2,No,WR27,5552,,0
Cam Skattebo,RB19,RB,NYG,4672,24.3,No,RB19,5482,,0
Sam Darnold,QB21,QB,SEA,4657,29.0,No,QB20,3876,,0
Jared Goff,QB22,QB,DET,4626,31.6,No,QB22,3847,,0
2026 Mid 1st,,PI,,4567,,,,5346,,0
Javonte Williams,RB20,RB,DAL,4535,26.1,No,RB21,5336,,0
Sam LaPorta,TE7,TE,DET,4534,25.4,No,TE7,5170,,0
KC Concepcion,WR29,WR,CLE,4510,21.7,Yes,WR30,5259,,0
Travis Etienne,RB21,RB,NOS,4507,27.3,No,RB20,5389,,0
Josh Jacobs,RB22,RB,GBP,4476,28.3,No,RB22,5332,,0
2028 Mid 1st,,PI,,4475,,,,5169,,0
Bryce Young,QB23,QB,CAR,4470,24.8,No,QB25,3613,,0
Rashee Rice,WR30,WR,KCC,4434,26.1,No,WR29,5314,,0
Kyle Pitts,TE8,TE,ATL,4354,25.6,No,TE8,5015,,0
Kenyon Sadiq,TE9,TE,NYJ,4150,21.2,Yes,TE9,4777,,0
Kyler Murray,QB24,QB,MIN,4070,28.8,No,QB21,3863,,0
Alec Pierce,WR31,WR,IND,4021,26.1,No,WR31,4935,,0
2028 Late 1st,,PI,,3973,,,,4793,,0
Jordan Addison,WR32,WR,MIN,3955,24.3,No,WR32,4799,,0
Malik Willis,QB25,QB,MIA,3950,27.0,No,QB23,3751,,0
Bhayshul Tuten,RB23,RB,JAC,3944,23.3,No,RB23,4922,,0
2026 Late 1st,,PI,,3932,,,,4779,,0
2027 Early 2nd,,PI,,3930,,,,4615,,0
Daniel Jones,QB26,QB,IND,3929,29.0,No,QB27,3542,,0
Derrick Henry,RB24,RB,BAL,3889,32.4,No,RB24,4828,,0
Omar Cooper Jr.,WR33,WR,NYJ,3859,22.4,Yes,WR33,4685,,0
Matthew Golden,WR34,WR,GBP,3721,22.8,No,WR35,4649,,0
D.J. Moore,WR35,WR,BUF,3717,29.1,No,WR34,4673,,0
Ty Simpson,QB27,QB,LAR,3711,23.4,Yes,QB28,3206,,0
Matthew Stafford,QB28,QB,LAR,3698,38.3,No,QB26,3568,,0
Christian Watson,WR36,WR,GBP,3669,27.0,No,WR36,4589,,0
Eli Stowers,TE10,TE,PHI,3652,23.1,Yes,TE11,4432,,0
Oronde Gadsden,TE11,TE,LAC,3641,22.9,No,TE10,4522,,0
Michael Wilson,WR37,WR,ARI,3632,26.2,No,WR37,4512,,0
Kyle Monangai,RB25,RB,CHI,3621,24.0,No,RB25,4594,,0
Josh Downs,WR38,WR,IND,3603,24.8,No,WR38,4511.99,,0
Wan'Dale Robinson,WR39,WR,TEN,3553,25.4,No,WR40,4442,,0
DK Metcalf,WR40,WR,PIT,3537,28.4,No,WR39,4462,,0
D'Andre Swift,RB26,RB,CHI,3517,27.4,No,RB26,4508,,0
Parker Washington,WR41,WR,JAC,3516,24.2,No,WR41,4366,,0
2027 Mid 2nd,,PI,,3492,,,,4141,,0
RJ Harvey,RB27,RB,DEN,3483,25.3,No,RB27,4401,,0
Terry McLaurin,WR42,WR,WAS,3463,30.7,No,WR44,4300,,0
Ricky Pearsall,WR43,WR,SFO,3450,25.7,No,WR43,4341,,0
Denzel Boston,WR44,WR,CLE,3421,-1.0,Yes,WR45,4289,,0
Jayden Reed,WR45,WR,GBP,3420,26.1,No,WR42,4363,,0
Jayden Higgins,WR46,WR,HOU,3393,23.4,No,WR46,4273,,0
David Montgomery,RB28,RB,HOU,3392.99,29.0,No,RB29,4256,,0
Travis Hunter,WR47,WR,JAC,3379,23.0,No,WR50,4134,,0
Zach Charbonnet,RB29,RB,SEA,3370,25.4,No,RB28,4258,,0
Chuba Hubbard,RB30,RB,CAR,3355,27.0,No,RB30,4209,,0
Xavier Worthy,WR48,WR,KCC,3346,23.1,No,WR48,4164,,0
Michael Pittman,WR49,WR,PIT,3345,28.6,No,WR49,4142,,0
Davante Adams,WR50,WR,LAR,3335,33.4,No,WR47,4211,,0
Isaiah Likely,TE12,TE,NYG,3334.99,26.1,No,TE12,4119,,0
Quentin Johnston,WR51,WR,LAC,3308,24.7,No,WR52,4124,,0
Mike Evans,WR52,WR,SFO,3304,32.8,No,WR51,4123.99,,0
2026 Early 2nd,,PI,,3294,,,,4070,,0
Romeo Doubs,WR53,WR,NEP,3271,26.1,No,WR53,4051,,0
Jake Ferguson,TE13,TE,DAL,3254,27.3,No,TE14,3974,,0
Blake Corum,RB31,RB,LAR,3236,25.5,No,RB31,4039,,0
Dalton Kincaid,TE14,TE,BUF,3232,26.6,No,TE15,3919,,0
George Kittle,TE15,TE,SFO,3220,32.6,No,TE13,4002,,0
Rico Dowdle,RB32,RB,PIT,3209,27.9,No,RB33,3959,,0
2027 Late 2nd,,PI,,3181,,,,3793,,0
Jaylen Warren,RB33,RB,PIT,3178,27.6,No,RB32,3975,,0
Jonathon Brooks,RB34,RB,CAR,3160,22.8,No,RB34,3924,,0
Courtland Sutton,WR54,WR,DEN,3157,30.6,No,WR55,3875.99,,0
Jakobi Meyers,WR55,WR,JAC,3155,29.5,No,WR54,3907,,0
Michael Penix Jr.,QB29,QB,ATL,3152,26.0,No,QB29,3003,,0
2028 Early 2nd,,PI,,3131,,,,3858,,0
Jonah Coleman,RB35,RB,DEN,3123,22.8,Yes,RB35,3831,,0
Jalen Coker,WR56,WR,CAR,3054,24.6,No,WR57,3764,,0
Chris Bell,WR57,WR,MIA,3042,-1.0,Yes,WR60,3661,,0
Brenton Strange,TE16,TE,JAC,3022,25.4,No,TE16,3586,,0
Chris Godwin,WR58,WR,TBB,3018,30.2,No,WR59,3662,,0
Jalen McMillan,WR59,WR,TBB,2987,24.5,No,WR56,3776,,0
2028 Mid 2nd,,PI,,2977,,,,3565,,0
2026 Mid 2nd,,PI,,2974,,,,3715,,0
Nicholas Singleton,RB36,RB,TEN,2955,-1.0,Yes,RB38,3620,,0
Khalil Shakir,WR60,WR,BUF,2952,26.3,No,WR58,3666,,0
Germie Bernard,WR61,WR,PIT,2947,22.5,Yes,WR61,3560,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2945,25.1,No,RB39,3604,,0
J.K. Dobbins,RB38,RB,DEN,2940,27.4,No,RB37,3688,,0
Rhamondre Stevenson,RB39,RB,NEP,2928,28.2,No,RB36,3705,,0
Antonio Williams,WR62,WR,WAS,2898,-1.0,Yes,WR73,3250,,0
Woody Marks,RB40,RB,HOU,2897,25.4,No,RB40,3541,,0
Rashid Shaheed,WR63,WR,SEA,2889,27.7,No,WR62,3555,,0
J.J. McCarthy,QB30,QB,MIN,2869,23.3,No,QB30,2739,,0
2026 Late 2nd,,PI,,2825,,,,3517,,0
T.J. Hockenson,TE17,TE,MIN,2824.99,28.9,No,TE18,3422,,0
2028 Late 2nd,,PI,,2811,,,,3371,,0
Tony Pollard,RB41,RB,TEN,2789,29.1,No,RB42,3456,,0
Shedeur Sanders,QB31,QB,CLE,2783,24.3,No,QB32,2328,,0
Kenneth Gainwell,RB42,RB,TBB,2780,27.2,No,RB41,3473,,0
Elijah Sarratt,WR64,WR,BAL,2775,-1.0,Yes,WR69,3387,,0
Mark Andrews,TE18,TE,BAL,2772,30.7,No,TE19,3368,,0
Isaac TeSlaa,WR65,WR,DET,2769,24.2,No,WR68,3392,,0
AJ Barner,TE19,TE,SEA,2762,24.0,No,TE17,3462,,0
Tua Tagovailoa,QB32,QB,ATL,2755,28.2,No,QB34,2267,,0
Tyler Allgeier,RB43,RB,ARI,2747,26.1,No,RB43,3436,,0
Tre Harris,WR66,WR,LAC,2744,24.2,No,WR63,3480,,0
Rachaad White,RB44,RB,WAS,2738,27.4,No,RB44,3421,,0
Tory Horton,WR67,WR,SEA,2729,23.5,No,WR66,3411,,0
Dylan Sampson,RB45,RB,CLE,2720,21.7,No,RB45,3398,,0
Kayshon Boutte,WR68,WR,NEP,2706,24.0,No,WR65,3417,,0
Jauan Jennings,WR69,WR,MIN,2700,28.9,No,WR70,3367.99,,0
Jaylin Noel,WR70,WR,HOU,2698,23.7,No,WR67,3399,,0
Jacoby Brissett,QB33,QB,ARI,2697.99,33.4,No,QB37,1874,,0
Chigoziem Okonkwo,TE20,TE,WAS,2692,26.7,No,TE20,3359,,0
Braelon Allen,RB46,RB,NYJ,2674,22.3,No,RB46,3336,,0
Malachi Fields,WR71,WR,NYG,2673,-1.0,Yes,WR74,3236,,0
Zachariah Branch,WR72,WR,ATL,2667,-1.0,Yes,WR71,3307,,0
Mac Jones,QB34,QB,SFO,2665,27.7,No,QB33,2280,,0
Troy Franklin,WR73,WR,DEN,2659,23.3,No,WR64,3433,,0
Jordan Mason,RB47,RB,MIN,2656,27.0,No,RB47,3320,,0
Terrance Ferguson,TE22,TE,LAR,2655,23.2,No,TE21,3319.99,,0
Gunnar Helm,TE21,TE,TEN,2654.99,23.7,No,TE22,3268,,0
Elic Ayomanor,WR74,WR,TEN,2642,23.0,No,WR72,3303,,0
2027 Early 3rd,,PI,,2633,,,,3011,,0
Tyjae Spears,RB48,RB,TEN,2623,24.9,No,RB49,3269,,0
Chris Brazzell II,WR75,WR,CAR,2622,-1.0,Yes,WR76,3185,,0
Jerry Jeudy,WR76,WR,CLE,2614,27.1,No,WR75,3226,,0
Tyrone Tracy,RB49,RB,NYG,2611,26.5,No,RB48,3311,,0
Dallas Goedert,TE23,TE,PHI,2591,31.4,No,TE23,3199,,0
Emmett Johnson,RB50,RB,KCC,2567,-1.0,Yes,RB50,3184,,0
Elijah Arroyo,TE24,TE,SEA,2555,23.1,No,TE24,3070,,0
Tank Dell,WR77,WR,HOU,2554,26.6,No,WR79,3132,,0
Pat Bryant,WR78,WR,DEN,2553,23.4,No,WR77,3154,,0
Chris Rodriguez,RB51,RB,JAC,2536,25.6,No,RB51,3118,,0
Jack Bech,WR79,WR,LVR,2514,23.4,No,WR78,3137,,0
Skyler Bell,WR80,WR,BUF,2513.99,23.9,Yes,WR84,2996,,0
Kaytron Allen,RB52,RB,WAS,2491,-1.0,Yes,RB52,3036,,0
Malik Washington,WR81,WR,MIA,2486,25.4,No,WR82,3042,,0
Chimere Dike,WR82,WR,TEN,2483,24.4,No,WR81,3061,,0
Adonai Mitchell,WR83,WR,NYJ,2473,23.6,No,WR80,3080,,0
David Njoku,TE25,TE,LAC,2465,29.9,No,TE25,2990,,0
2027 Mid 3rd,,PI,,2464.99,,,,2817,,0
Kyle Williams,WR84,WR,NEP,2459,23.5,No,WR83,3029,,0
Keon Coleman,WR85,WR,BUF,2455,23.0,No,WR86,2982,,0
Tre Tucker,WR86,WR,LVR,2450,25.2,No,WR85,2993,,0
Tank Bigsby,RB53,RB,PHI,2442,24.7,No,RB55,2927,,0
Travis Kelce,TE26,TE,KCC,2428,36.6,No,TE26,2926.99,,0
Dontayvion Wicks,WR87,WR,PHI,2416,24.9,No,WR87,2976,,0
Brian Robinson,RB54,RB,ATL,2396,27.2,No,RB57,2917,,0
Mike Washington Jr.,RB55,RB,LVR,2392,-1.0,Yes,RB58,2906,,0
Kaleb Johnson,RB56,RB,PIT,2378,22.8,No,RB53,3004,,0
Keaton Mitchell,RB57,RB,LAC,2372,24.4,No,RB54,2942,,0
Ja'Kobi Lane,WR88,WR,BAL,2370,-1.0,Yes,WR88,2861,,0
Mason Taylor,TE27,TE,NYJ,2359,22.0,No,TE27,2894,,0
Juwan Johnson,TE28,TE,NOS,2353,29.7,No,TE28,2846,,0
Brandon Aiyuk,WR89,WR,SFO,2347,28.2,No,WR89,2859,,0
Jalen Nailor,WR90,WR,LVR,2346,27.2,No,WR90,2807,,0
Isiah Pacheco,RB58,RB,DET,2343,27.2,No,RB60,2798,,0
Cade Otton,TE29,TE,TBB,2321,27.1,No,TE29,2815,,0
Ollie Gordon,RB59,RB,MIA,2316,22.4,No,RB56,2921,,0
Jake Tonges,TE30,TE,SFO,2315.99,26.9,No,TE30,2787,,0
Anthony Richardson,QB35,QB,IND,2314,24.0,No,QB35,2176,,0
Jalen Milroe,QB36,QB,SEA,2306,23.4,No,QB31,2357,,0
Theo Johnson,TE31,TE,NYG,2275,25.2,No,TE31,2782,,0
Trey Benson,RB60,RB,ARI,2267,23.8,No,RB59,2876,,0
Jaylen Wright,RB61,RB,MIA,2261,23.1,No,RB62,2754,,0
Pat Freiermuth,TE32,TE,PIT,2254,27.6,No,TE33,2676,,0
Hunter Henry,TE33,TE,NEP,2253,31.5,No,TE32,2756,,0
2026 Early 3rd,,PI,,2248,,,,2830,,0
Aaron Jones,RB62,RB,MIN,2244,31.5,No,RB65,2644,,0
Geno Smith,QB37,QB,NYJ,2233,35.6,No,QB43,1438,,0
Dalton Schultz,TE34,TE,HOU,2223,29.9,No,TE34,2603,,0
Deebo Samuel,WR91,WR,FA,2218,30.4,No,WR93,2717,,0
Kimani Vidal,RB63,RB,LAC,2217,24.7,No,RB61,2788,,0
2027 Late 3rd,,PI,,2207,,,,2646,,0
De'Zhaun Stribling,WR92,WR,SFO,2204,23.4,Yes,WR111,2138,,0
Max Klare,TE35,TE,LAR,2193,-1.0,Yes,TE37,2452,,0
Stefon Diggs,WR93,WR,FA,2187,32.5,No,WR92,2753,,0
Sean Tucker,RB64,RB,TBB,2184,24.6,No,RB63,2694,,0
Ted Hurst,WR94,WR,TBB,2163,21.9,Yes,WR104,2423,,0
2028 Early 3rd,,PI,,2153,,,,2635,,0
Tez Johnson,WR95,WR,TBB,2142,24.0,No,WR91,2755.99,,0
2026 Mid 3rd,,PI,,2139,,,,2634,,0
Marvin Mims,WR96,WR,DEN,2130,24.2,No,WR94,2663,,0
Michael Mayer,TE36,TE,LVR,2116,24.9,No,TE36,2545,,0
Jordan James,RB65,RB,SFO,2108,22.2,No,RB68,2558,,0
Deshaun Watson,QB38,QB,CLE,2103,30.7,No,QB53,645,,0
Trevor Etienne,RB66,RB,CAR,2102,21.9,No,RB73,2475,,0
Devin Neal,RB67,RB,NOS,2101,22.8,No,RB64,2668,,0
2028 Mid 3rd,,PI,,2098,,,,2466,,0
Alvin Kamara,RB68,RB,NOS,2096,30.8,No,RB67,2596,,0
Darnell Mooney,WR97,WR,NYG,2081,28.6,No,WR98,2530,,0
Justin Fields,QB39,QB,KCC,2062,27.2,No,QB36,2165,,0
Emanuel Wilson,RB69,RB,SEA,2061,27.0,No,RB69,2544,,0
Rashod Bateman,WR98,WR,BAL,2059,26.5,No,WR96,2565,,0
LeQuint Allen,RB70,RB,JAC,2057,21.8,No,RB66,2612,,0
Dont'e Thornton,WR99,WR,LVR,2053,23.5,No,WR97,2556,,0
Ja'Tavion Sanders,TE37,TE,CAR,2046,23.2,No,TE35,2600,,0
Tyreek Hill,WR100,WR,FA,2043,32.2,No,WR95,2623,,0
2026 Late 3rd,,PI,,2042,,,,2512,,0
Isaiah Bond,WR101,WR,CLE,2034,22.2,No,WR99,2522,,0
DJ Giddens,RB71,RB,IND,2033.99,22.7,No,RB71,2488,,0
Will Howard,QB40,QB,PIT,2000,24.7,No,QB39,1560,,0
Demario Douglas,WR102,WR,NEP,1996,25.4,No,WR101,2460,,0
Cole Kmet,TE38,TE,CHI,1991,27.2,No,TE38,2439,,0
Kirk Cousins,QB41,QB,LVR,1986,37.8,No,QB48,1138,,0
Jaydon Blue,RB72,RB,DAL,1985,22.4,No,RB70,2498,,0
2028 Late 3rd,,PI,,1977,,,,2305,,0
Jaylin Lane,WR103,WR,WAS,1968,24.1,No,WR105,2335,,0
Christian Kirk,WR104,WR,SFO,1956,29.5,No,WR102,2459,,0
Ray Davis,RB73,RB,BUF,1954,26.5,No,RB72,2479,,0
Xavier Legette,WR105,WR,CAR,1950,25.3,No,WR103,2429,,0
Calvin Ridley,WR106,WR,TEN,1921,31.4,No,WR106,2297,,0
Colby Parkinson,TE39,TE,LAR,1903,27.4,No,TE39,2334.99,,0
Cedric Tillman,WR107,WR,CLE,1895,26.1,No,WR100,2478,,0
Brashard Smith,RB74,RB,KCC,1881,23.1,No,RB74,2422,,0
Evan Engram,TE40,TE,DEN,1880,31.7,No,TE42,2179,,0
Aaron Rodgers,QB42,QB,PIT,1870,42.5,No,QB41,1476,,0
2027 Early 4th,,PI,,1867,,,,2116,,0
Kendre Miller,RB75,RB,NOS,1864,24.0,No,RB75,2382,,0
MarShawn Lloyd,RB76,RB,GBP,1851,25.4,No,RB78,2215,,0
Darnell Washington,TE41,TE,PIT,1849,24.8,No,TE41,2183,,0
Greg Dulcich,TE42,TE,MIA,1848,26.2,No,TE45,2033,,0
James Conner,RB77,RB,ARI,1847,31.0,No,RB76,2356,,0
Luke Musgrave,TE43,TE,GBP,1845,25.7,No,TE43,2175,,0
Tyquan Thornton,WR108,WR,KCC,1838,25.8,No,WR110,2155,,0
Jalen Tolbert,WR109,WR,MIA,1825,27.2,No,WR107,2237,,0
Jalen Royals,WR110,WR,KCC,1819,23.3,No,WR112,2131,,0
Isaiah Davis,RB78,RB,NYJ,1800,24.2,No,RB77,2315,,0
Cooper Kupp,WR111,WR,SEA,1783,32.9,No,WR116,2047,,0
Quinn Ewers,QB43,QB,MIA,1776,23.0,No,QB40,1554,,0
Najee Harris,RB79,RB,FA,1774,28.2,No,RB79,2144,,0
Dawson Knox,TE44,TE,BUF,1764,29.5,No,TE44,2137,,0
Cade Klubnik,QB44,QB,NYJ,1763,-1.0,Yes,QB47,1156,,0
Ben Sinnott,TE45,TE,WAS,1754,23.9,No,TE40,2241,,0
2027 Mid 4th,,PI,,1746,,,,2019,,0
Ryan Flournoy,WR113,WR,DAL,1745,26.6,No,WR108,2202,,0
Marquise Brown,WR112,WR,PHI,1744.99,29.0,No,WR109,2158,,0
Riley Leonard,QB45,QB,IND,1739,23.7,No,QB46,1159,,0
Demond Claiborne,RB80,RB,MIN,1736,-1.0,Yes,RB82,2011,,0
Garrett Nussmeier,QB46,QB,KCC,1730,-1.0,Yes,QB38,1646,,0
Kevin Coleman,WR114,WR,MIA,1722,-1.0,Yes,WR119,2015,,0
Xavier Hutchinson,WR115,WR,HOU,1717,26.0,No,WR114,2066,,0
Jahan Dotson,WR116,WR,ATL,1708,26.2,No,WR115,2049,,0
Luke McCaffrey,WR117,WR,WAS,1697,25.1,No,WR113,2109,,0
2026 Early 4th,,PI,,1689,,,,2016,,0
Tahj Brooks,RB81,RB,CIN,1679,24.0,No,RB80,2096,,0
2027 Late 4th,,PI,,1678.99,,,,1900,,0
Andrei Iosivas,WR118,WR,CIN,1676,26.6,No,WR120,2010.99,,0
Spencer Rattler,QB47,QB,NOS,1674,25.6,No,QB45,1295,,0
Joe Milton,QB48,QB,DAL,1665,26.2,No,QB42,1441,,0
Will Shipley,RB82,RB,PHI,1661,23.7,No,RB84,1946,,0
Savion Williams,WR119,WR,GBP,1658,24.5,No,WR117,2039,,0
Jarquez Hunter,RB83,RB,LAR,1656,23.4,No,RB81,2048.99,,0
Tutu Atwell,WR120,WR,MIA,1629,26.6,No,WR123,1931,,0
2028 Early 4th,,PI,,1628.99,,,,1888,,0
Joshua Palmer,WR121,WR,BUF,1625,26.7,No,WR121,1948,,0
Roman Wilson,WR122,WR,PIT,1624,24.9,No,WR118,2025,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1602,24.6,No,WR124,1929,,0
2026 Mid 4th,,PI,,1601.99,,,,1907,,0
Jordan Whittington,WR124,WR,LAR,1578,25.6,No,WR128,1873,,0
Noah Gray,TE46,TE,KCC,1577.99,27.1,No,TE46,1815,,0
Audric Estime,RB84,RB,NOS,1576,22.7,No,RB85,1918,,0
Isaac Guerendo,RB85,RB,SFO,1564,25.9,No,RB83,1953,,0
Darius Slayton,WR125,WR,NYG,1561,29.4,No,WR129,1829,,0
2028 Mid 4th,,PI,,1560,,,,1737,,0
Jerome Ford,RB86,RB,WAS,1557,26.7,No,RB86,1878,,0
Roschon Johnson,RB87,RB,CHI,1550,25.3,No,RB88,1812,,0
Jimmy Horn,WR126,WR,CAR,1545,23.7,No,WR125,1896,,0
Carson Beck,QB49,QB,ARI,1544,-1.0,Yes,QB105,110,,0
Treylon Burks,WR127,WR,WAS,1538,26.2,No,WR130,1814.99,,0
Tahj Washington,WR128,WR,MIA,1520,25.0,No,WR136,1692,,0
John Metchie,WR129,WR,CAR,1509,25.8,No,WR122,1943,,0
Tyson Bagent,QB50,QB,CHI,1493,26.0,No,QB75,278,,0
2026 Late 4th,,PI,,1490,,,,1814,,0
Ja'Lynn Polk,WR131,WR,NOS,1489,24.1,No,WR126,1894,,0
Calvin Austin III,WR130,WR,NYG,1488.99,27.2,No,WR131,1813.99,,0
Damien Martinez,RB88,RB,GBP,1469,22.3,No,RB90,1753,,0
Devaughn Vele,WR132,WR,NOS,1466,28.4,No,WR127,1893,,0
Justin Joly,TE47,TE,DEN,1463,-1.0,Yes,TE53,1549,,0
Jaleel McLaughlin,RB89,RB,DEN,1459,25.7,No,RB87,1847,,0
Cade Stover,TE48,TE,HOU,1447,26.0,No,TE51,1685,,0
Daniel Bellinger,TE49,TE,TEN,1442,25.7,No,TE47,1795,,0
Dyami Brown,WR133,WR,WAS,1439,26.6,No,WR133,1758,,0
Kendrick Bourne,WR134,WR,ARI,1428,30.8,No,WR135,1717,,0
Noah Fant,TE50,TE,NOS,1419,28.5,No,TE48,1728,,0
Keenan Allen,WR135,WR,FA,1415,34.1,No,WR132,1774,,0
Dillon Gabriel,QB51,QB,CLE,1409,25.4,No,QB44,1425,,0
Drew Allar,QB52,QB,PIT,1408.99,-1.0,Yes,QB101,144,,0
Mike Gesicki,TE51,TE,CIN,1403,30.6,No,TE50,1700,,0
Jameis Winston,QB53,QB,NYG,1401,32.4,No,QB49,1084,,0
