"Last updated: January 27, 2026 06:42 AM UTC"
Updated 01/27/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR11,WR,HOU,6033,26.8,No,WR12,6767,,0
Rashee Rice,WR12,WR,KCC,5967,25.8,No,WR13,6752,,0
Emeka Egbuka,WR13,WR,TBB,5903,23.3,Yes,WR11,6782,,0
Garrett Wilson,WR14,WR,NYJ,5736,25.5,No,WR14,6514,,0
Tyler Warren,TE3,TE,IND,5724,23.7,Yes,TE3,6447,,0
Chris Olave,WR15,WR,NOS,5693,25.6,No,WR15,6433,,0
Jordan Love,QB14,QB,GBP,5681,27.2,No,QB12,4634,,0
Quinshon Judkins,RB9,RB,CLE,5603,22.2,Yes,RB10,6389,,0
Bucky Irving,RB10,RB,TBB,5515,23.4,No,RB9,6390,,0
Christian McCaffrey,RB11,RB,SFO,5473,29.6,No,RB11,6272,,0
Colston Loveland,TE4,TE,CHI,5375,21.8,Yes,TE4,5936,,0
C.J. Stroud,QB15,QB,HOU,5303,24.3,No,QB16,4167,,0
Breece Hall,RB12,RB,NYJ,5280,24.6,No,RB12,6154,,0
2027 Mid 1st,,PI,,5260,,,,5794,,0
Rome Odunze,WR16,WR,CHI,5211,23.6,No,WR17,6012,,0
Ladd McConkey,WR17,WR,LAC,5175,24.2,No,WR16,6065,,0
Marvin Harrison Jr.,WR18,WR,ARI,5141,23.5,No,WR18,5857,,0
Dak Prescott,QB16,QB,DAL,5051,32.5,No,QB15,4392,,0
Brian Thomas Jr.,WR19,WR,JAC,4990,23.3,No,WR19,5718,,0
Cam Ward,QB17,QB,TEN,4918,23.7,Yes,QB18,3880,,0
Luther Burden,WR20,WR,CHI,4898,22.1,Yes,WR21,5611,,0
Tucker Kraft,TE5,TE,GBP,4897,25.2,No,TE5,5562,,0
2028 Early 1st,,PI,,4875,,,,5574,,0
Tee Higgins,WR21,WR,CIN,4862,27.0,No,WR20,5684,,0
Kyren Williams,RB13,RB,LAR,4851,25.4,No,RB14,5644,,0
Chase Brown,RB14,RB,CIN,4848,25.8,No,RB13,5683.99,,0
Harold Fannin,TE6,TE,CLE,4835,21.5,Yes,TE6,5522,,0
Cam Skattebo,RB15,RB,NYG,4819,24.0,Yes,RB16,5585,,0
Saquon Barkley,RB16,RB,PHI,4810,29.0,No,RB15,5621,,0
RJ Harvey,RB17,RB,DEN,4799,25.0,Yes,RB17,5506,,0
Jameson Williams,WR22,WR,DET,4798,24.8,No,WR22,5529,,0
2026 Mid 1st,,PI,,4783,,,,5626,,0
Baker Mayfield,QB18,QB,TBB,4760,30.8,No,QB13,4489,,0
2027 Late 1st,,PI,,4688,,,,5413,,0
A.J. Brown,WR23,WR,PHI,4686,28.6,No,WR24,5403,,0
Sam Darnold,QB19,QB,SEA,4680,28.6,No,QB20,3774,,0
Travis Hunter,WR24,WR,JAC,4654,22.7,Yes,WR27,5298,,0
DeVonta Smith,WR25,WR,PHI,4639,27.2,No,WR23,5446,,0
Zay Flowers,WR26,WR,BAL,4565,25.4,No,WR25,5361,,0
Sam LaPorta,TE7,TE,DET,4534,25.0,No,TE7,5202,,0
Josh Jacobs,RB18,RB,GBP,4512,28.0,No,RB18,5304,,0
Jared Goff,QB20,QB,DET,4507,31.3,No,QB19,3814,,0
Jaylen Waddle,WR27,WR,MIA,4504,27.2,No,WR26,5351,,0
2028 Mid 1st,,PI,,4499,,,,5141,,0
Bryce Young,QB21,QB,CAR,4456,24.5,No,QB23,3390,,0
Travis Etienne,RB19,RB,JAC,4391,27.0,No,RB20,5189,,0
Kenneth Walker III,RB20,RB,SEA,4383,25.3,No,RB19,5260,,0
2026 Late 1st,,PI,,4334,,,,5156,,0
Tyler Shough,QB22,QB,NOS,4239,26.3,Yes,QB29,2322,,0
Kyle Pitts,TE8,TE,ATL,4228,25.3,No,TE8,4917,,0
Javonte Williams,RB21,RB,DAL,4195,25.8,No,RB21,5180,,0
2028 Late 1st,,PI,,4009,,,,4824,,0
Jordan Addison,WR28,WR,MIN,3969,24.0,No,WR28,4907,,0
Oronde Gadsden,TE9,TE,LAC,3956,22.6,Yes,TE9,4749,,0
Kyle Monangai,RB22,RB,CHI,3894,23.6,Yes,RB22,4815,,0
Michael Wilson,WR29,WR,ARI,3805,25.9,No,WR33,4461,,0
Ricky Pearsall,WR30,WR,SFO,3790,25.4,No,WR29,4718,,0
Derrick Henry,RB23,RB,BAL,3789.99,32.1,No,RB23,4575,,0
2027 Early 2nd,,PI,,3789.9799999999996,,,,4460,,0
Jayden Higgins,WR31,WR,HOU,3788,23.1,Yes,WR30,4683,,0
Daniel Jones,QB23,QB,IND,3787,28.7,No,QB21,3547,,0
Zach Charbonnet,RB24,RB,SEA,3758,25.0,No,RB24,4539,,0
DK Metcalf,WR32,WR,PIT,3746,28.1,No,WR31,4645,,0
Matthew Stafford,QB24,QB,LAR,3699,38.0,No,QB26,3247,,0
George Kittle,TE10,TE,SFO,3697,32.3,No,TE10,4584,,0
J.J. McCarthy,QB25,QB,MIN,3680,23.0,No,QB22,3463,,0
Christian Watson,WR33,WR,GBP,3677,26.7,No,WR34,4457,,0
D'Andre Swift,RB25,RB,CHI,3650,27.0,No,RB25,4516,,0
Alec Pierce,WR34,WR,IND,3602,25.7,No,WR38,4383,,0
2026 Early 2nd,,PI,,3590,,,,4512,,0
Michael Penix Jr.,QB26,QB,ATL,3584,25.7,No,QB24,3266,,0
Wan'Dale Robinson,WR35,WR,NYG,3577,25.0,No,WR37,4430,,0
Davante Adams,WR36,WR,LAR,3556,33.1,No,WR35,4445,,0
Michael Pittman,WR37,WR,IND,3555,28.3,No,WR32,4504,,0
Xavier Worthy,WR38,WR,KCC,3508,22.8,No,WR36,4432,,0
Woody Marks,RB26,RB,HOU,3464,25.1,Yes,RB26,4372,,0
Matthew Golden,WR39,WR,GBP,3463.99,22.5,Yes,WR39,4290,,0
Kyler Murray,QB27,QB,ARI,3440,28.5,No,QB25,3254,,0
Quentin Johnston,WR40,WR,LAC,3429,24.4,No,WR40,4275,,0
Jakobi Meyers,WR41,WR,JAC,3411,29.2,No,WR41,4186,,0
Jake Ferguson,TE11,TE,DAL,3402,27.0,No,TE11,4181,,0
Blake Corum,RB27,RB,LAR,3352,25.2,No,RB28,4169,,0
Dalton Kincaid,TE12,TE,BUF,3321,26.3,No,TE12,4107,,0
Jaylen Warren,RB28,RB,PIT,3320,27.2,No,RB27,4252,,0
2027 Mid 2nd,,PI,,3297,,,,3968,,0
Courtland Sutton,WR42,WR,DEN,3266,30.3,No,WR42,4056,,0
Trey Benson,RB29,RB,ARI,3254,23.5,No,RB29,4155,,0
Brenton Strange,TE13,TE,JAC,3251,25.1,No,TE13,3888,,0
Parker Washington,WR43,WR,JAC,3249,23.8,No,WR47,3874,,0
Bhayshul Tuten,RB30,RB,JAC,3225,23.0,Yes,RB30,4141,,0
Jayden Reed,WR44,WR,GBP,3207,25.8,No,WR44,3939,,0
D.J. Moore,WR45,WR,CHI,3194,28.8,No,WR43,3964,,0
2026 Mid 2nd,,PI,,3193.99,,,,3915,,0
Troy Franklin,WR46,WR,DEN,3166,23.0,No,WR45,3924,,0
Rico Dowdle,RB31,RB,CAR,3165,27.6,No,RB31,4095,,0
Josh Downs,WR47,WR,IND,3126,24.4,No,WR48,3815,,0
Terry McLaurin,WR48,WR,WAS,3102,30.4,No,WR46,3887.99,,0
2028 Early 2nd,,PI,,3034,,,,3846,,0
Tyler Allgeier,RB32,RB,ATL,3025,25.8,No,RB32,3786,,0
Khalil Shakir,WR49,WR,BUF,3000,26.0,No,WR49,3799,,0
2027 Late 2nd,,PI,,2983,,,,3669,,0
Jalen Coker,WR50,WR,CAR,2977,24.2,No,WR54,3600,,0
Chuba Hubbard,RB33,RB,CAR,2954,26.6,No,RB33,3678,,0
Mason Taylor,TE14,TE,NYJ,2950,21.7,Yes,TE14,3627,,0
Romeo Doubs,WR51,WR,GBP,2942,25.8,No,WR52,3624,,0
Shedeur Sanders,QB28,QB,CLE,2931,24.0,Yes,QB31,2119,,0
Chimere Dike,WR52,WR,TEN,2912,24.1,Yes,WR55,3555,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2911,24.8,Yes,RB34,3629,,0
Jauan Jennings,WR53,WR,SFO,2906,28.6,No,WR51,3639,,0
Kayshon Boutte,WR54,WR,NEP,2903,23.7,No,WR50,3690,,0
2026 Late 2nd,,PI,,2882,,,,3684,,0
Isaac TeSlaa,WR55,WR,DET,2870,23.9,Yes,WR57,3472,,0
Elic Ayomanor,WR56,WR,TEN,2862,22.6,Yes,WR53,3622,,0
Kenneth Gainwell,RB35,RB,PIT,2837,26.9,No,RB37,3473,,0
Pat Bryant,WR57,WR,DEN,2826,23.1,Yes,WR56,3499,,0
Tre Harris,WR58,WR,LAC,2814,23.9,Yes,WR62,3406,,0
Isaiah Likely,TE15,TE,BAL,2813,25.8,No,TE15,3495,,0
AJ Barner,TE16,TE,SEA,2811,23.7,No,TE17,3364,,0
Rhamondre Stevenson,RB36,RB,NEP,2805,27.9,No,RB40,3407,,0
2028 Mid 2nd,,PI,,2804,,,,3605,,0
Kyle Williams,WR59,WR,NEP,2803.99,23.2,Yes,WR61,3414,,0
Adonai Mitchell,WR60,WR,NYJ,2793,23.3,No,WR59,3442,,0
Jalen McMillan,WR61,WR,TBB,2787,24.1,No,WR63,3401,,0
Jaylin Noel,WR62,WR,HOU,2786,23.4,Yes,WR58,3466,,0
Terrance Ferguson,TE17,TE,LAR,2785.99,22.9,Yes,TE18,3363,,0
Theo Johnson,TE18,TE,NYG,2769,24.9,No,TE16,3450,,0
Tyjae Spears,RB37,RB,TEN,2761,24.6,No,RB36,3504,,0
David Montgomery,RB38,RB,DET,2759,28.6,No,RB35,3535,,0
Braelon Allen,RB39,RB,NYJ,2757,22.0,No,RB38,3456,,0
Mike Evans,WR63,WR,TBB,2738,32.4,No,WR60,3420,,0
Tyrone Tracy,RB40,RB,NYG,2737.99,26.2,No,RB41,3371,,0
Dylan Sampson,RB41,RB,CLE,2730,21.4,Yes,RB39,3415,,0
Rashid Shaheed,WR64,WR,SEA,2716,27.4,No,WR65,3366,,0
Tory Horton,WR65,WR,SEA,2715,23.2,Yes,WR64,3373,,0
Mac Jones,QB29,QB,SFO,2713,27.4,No,QB32,2064,,0
Chris Godwin,WR66,WR,TBB,2708,29.9,No,WR68,3287,,0
Stefon Diggs,WR67,WR,NEP,2707,32.2,No,WR66,3356,,0
2028 Late 2nd,,PI,,2698,,,,3308,,0
Devin Neal,RB42,RB,NOS,2684,22.4,Yes,RB44,3289,,0
Malik Willis,QB30,QB,GBP,2649,26.7,No,QB41,1275,,0
Tony Pollard,RB43,RB,TEN,2639,28.7,No,RB47,3241,,0
J.K. Dobbins,RB44,RB,DEN,2630,27.1,No,RB42,3314,,0
Kaleb Johnson,RB45,RB,PIT,2614,22.4,Yes,RB43,3313.99,,0
Brandon Aiyuk,WR68,WR,SFO,2609,27.9,No,WR67,3335,,0
T.J. Hockenson,TE19,TE,MIN,2605,28.6,No,TE19,3207,,0
Dallas Goedert,TE20,TE,PHI,2600,31.1,No,TE20,3156,,0
Jerry Jeudy,WR69,WR,CLE,2583,26.8,No,WR69,3192,,0
Kimani Vidal,RB46,RB,LAC,2577,24.4,No,RB46,3253,,0
Tre Tucker,WR70,WR,LVR,2570,24.9,No,WR70,3110,,0
Ollie Gordon,RB47,RB,MIA,2569,22.0,Yes,RB45,3257,,0
Tua Tagovailoa,QB31,QB,MIA,2553,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2532,30.0,No,WR71,3098,,0
Sean Tucker,RB48,RB,TBB,2528,24.2,No,RB49,3085,,0
Mark Andrews,TE21,TE,BAL,2527.99,30.4,No,TE22,3049,,0
Elijah Arroyo,TE22,TE,SEA,2516,22.8,Yes,TE21,3125,,0
Jordan Mason,RB49,RB,MIN,2513,26.7,No,RB48,3106,,0
Tank Bigsby,RB50,RB,PHI,2437,24.4,No,RB52,2979,,0
Jonathon Brooks,RB51,RB,CAR,2424,22.5,No,RB50,3055,,0
Jacoby Brissett,QB32,QB,ARI,2423.99,33.1,No,QB42,1163,,0
Tez Johnson,WR72,WR,TBB,2406,23.7,Yes,WR72,3023,,0
Hunter Henry,TE23,TE,NEP,2405.99,31.1,No,TE23,2833,,0
Marvin Mims,WR73,WR,DEN,2398,23.8,No,WR74,2908,,0
Rachaad White,RB52,RB,TBB,2388,27.0,No,RB51,2986,,0
2027 Early 3rd,,PI,,2387.99,,,,2781,,0
Brian Robinson,RB53,RB,SFO,2381,26.8,No,RB56,2799,,0
Tank Dell,WR74,WR,HOU,2376,26.2,No,WR77,2798.99,,0
2026 Early 3rd,,PI,,2373,,,,2897,,0
Keaton Mitchell,RB54,RB,BAL,2371,24.0,No,RB55,2892,,0
Keon Coleman,WR75,WR,BUF,2368,22.7,No,WR73,2968,,0
David Njoku,TE24,TE,CLE,2367.99,29.6,No,TE24,2816,,0
Jalen Milroe,QB33,QB,SEA,2363,23.1,Yes,QB27,2466,,0
Jack Bech,WR76,WR,LVR,2344,23.1,Yes,WR75,2842,,0
Jaylen Wright,RB55,RB,MIA,2333,22.8,No,RB57,2784,,0
Anthony Richardson,QB34,QB,IND,2321,23.7,No,QB33,2059,,0
Gunnar Helm,TE25,TE,TEN,2293,23.4,Yes,TE27,2701,,0
Juwan Johnson,TE26,TE,NOS,2285,29.4,No,TE25,2719,,0
Kendre Miller,RB56,RB,NOS,2284,23.6,No,RB54,2894,,0
Cade Otton,TE27,TE,TBB,2278,26.8,No,TE26,2702,,0
2027 Mid 3rd,,PI,,2277,,,,2689,,0
Brashard Smith,RB57,RB,KCC,2273,22.8,Yes,RB53,2907,,0
Dalton Schultz,TE28,TE,HOU,2271,29.5,No,TE28,2688.99,,0
2026 Mid 3rd,,PI,,2261,,,,2696,,0
Alvin Kamara,RB58,RB,NOS,2260,30.5,No,RB58,2773,,0
Isaiah Bond,WR78,WR,CLE,2246,21.9,Yes,WR76,2809,,0
Xavier Legette,WR77,WR,CAR,2245.99,25.0,No,WR78,2769,,0
Dontayvion Wicks,WR79,WR,GBP,2220,24.6,No,WR79,2639,,0
Michael Mayer,TE29,TE,LVR,2217,24.6,No,TE29,2631,,0
Aaron Jones,RB59,RB,MIN,2196,31.2,No,RB62,2609,,0
Tyreek Hill,WR80,WR,MIA,2194,31.9,No,WR83,2592,,0
Isiah Pacheco,RB60,RB,KCC,2174,26.9,No,RB59,2694,,0
2027 Late 3rd,,PI,,2167,,,,2504,,0
Demario Douglas,WR81,WR,NEP,2161,25.1,No,WR80,2634,,0
Chris Rodriguez,RB61,RB,WAS,2151,25.3,No,RB61,2610,,0
Quinn Ewers,QB35,QB,MIA,2146,22.7,Yes,QB38,1400,,0
Isaiah Davis,RB62,RB,NYJ,2140,23.9,No,RB60,2678,,0
Malik Washington,WR82,WR,MIA,2138,25.1,No,WR82,2606,,0
Emanuel Wilson,RB63,RB,GBP,2128,26.7,No,RB63,2596,,0
2028 Early 3rd,,PI,,2107,,,,2600,,0
2026 Late 3rd,,PI,,2105,,,,2521,,0
Jaydon Blue,RB64,RB,DAL,2094,22.0,Yes,RB64,2559,,0
Chigoziem Okonkwo,TE30,TE,TEN,2086,26.4,No,TE30,2502,,0
Justin Fields,QB36,QB,NYJ,2082,26.9,No,QB28,2437,,0
Ben Sinnott,TE31,TE,WAS,2056,23.6,No,TE36,2286,,0
Cedric Tillman,WR83,WR,CLE,2055,25.8,No,WR81,2616,,0
Cole Kmet,TE32,TE,CHI,2044,26.9,No,TE32,2429,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2505,,0
Ja'Tavion Sanders,TE33,TE,CAR,2027,22.8,No,TE31,2464,,0
Jake Tonges,TE34,TE,SFO,1987,26.6,No,TE37,2250,,0
Pat Freiermuth,TE35,TE,PIT,1985,27.2,No,TE33,2361,,0
Colby Parkinson,TE36,TE,LAR,1983,27.0,No,TE38,2195,,0
Rashod Bateman,WR85,WR,BAL,1972,26.2,No,WR85,2432,,0
Darnell Mooney,WR86,WR,ATL,1964,28.2,No,WR86,2424,,0
DJ Giddens,RB65,RB,IND,1958,22.4,Yes,RB65,2374,,0
2028 Mid 3rd,,PI,,1954,,,,2309,,0
Jaylin Lane,WR87,WR,WAS,1951,23.7,Yes,WR87,2328,,0
Trevor Etienne,RB66,RB,CAR,1949,21.6,Yes,RB66,2365,,0
John Metchie,WR88,WR,NYJ,1943,25.5,No,WR88,2327,,0
Ray Davis,RB67,RB,BUF,1940,26.2,No,RB67,2352,,0
Darnell Washington,TE37,TE,PIT,1937,24.4,No,TE34,2330,,0
James Conner,RB68,RB,ARI,1928,30.7,No,RB68,2295,,0
Ryan Flournoy,WR89,WR,DAL,1894,26.2,No,WR91,2199,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.6,No,WR90,2232,,0
Evan Engram,TE38,TE,DEN,1891.99,31.4,No,TE40,2111,,0
2028 Late 3rd,,PI,,1880,,,,2204,,0
Luke Musgrave,TE39,TE,GBP,1868,25.4,No,TE39,2174,,0
Luke McCaffrey,WR91,WR,WAS,1855,24.8,No,WR89,2272,,0
Travis Kelce,TE40,TE,KCC,1849,36.3,No,TE35,2305,,0
2026 Early 4th,,PI,,1843,,,,2085,,0
2027 Early 4th,,PI,,1842.99,,,,1994,,0
Jalen Nailor,WR92,WR,MIN,1839,26.9,No,WR92,2178,,0
Christian Kirk,WR93,WR,HOU,1815,29.2,No,WR100,2025,,0
LeQuint Allen,RB69,RB,JAC,1808,21.5,Yes,RB70,2147,,0
Audric Estime,RB70,RB,NOS,1789,22.4,No,RB73,2044,,0
Keenan Allen,WR94,WR,LAC,1779,33.8,No,WR94,2149,,0
Najee Harris,RB71,RB,LAC,1777,27.9,No,RB72,2110,,0
Bam Knight,RB72,RB,ARI,1766,24.8,No,RB69,2172,,0
Devaughn Vele,WR95,WR,NOS,1765.99,28.1,No,WR104,1968,,0
Roman Wilson,WR96,WR,PIT,1747,24.6,No,WR95,2108,,0
Jalen Royals,WR97,WR,KCC,1744,22.9,Yes,WR96,2103,,0
Noah Gray,TE41,TE,KCC,1736,26.7,No,TE41,2038,,0
Andrei Iosivas,WR98,WR,CIN,1734,26.3,No,WR98,2074,,0
Calvin Austin III,WR99,WR,PIT,1731,26.8,No,WR97,2097,,0
Marquise Brown,WR100,WR,KCC,1727,28.6,No,WR101,2024.99,,0
Will Howard,QB37,QB,PIT,1726.99,24.3,Yes,QB39,1370,,0
Tyquan Thornton,WR101,WR,KCC,1726,25.5,No,WR93,2155,,0
Will Shipley,RB73,RB,PHI,1718,23.4,No,RB76,1996,,0
2026 Mid 4th,,PI,,1704,,,,1911,,0
Darius Slayton,WR102,WR,NYG,1701,29.0,No,WR99,2049,,0
Jarquez Hunter,RB74,RB,LAR,1685,23.1,Yes,RB75,2006,,0
Riley Leonard,QB38,QB,IND,1684,23.4,Yes,QB46,973,,0
Joe Milton,QB39,QB,DAL,1683,25.9,No,QB36,1503,,0
Tahj Brooks,RB75,RB,CIN,1682,23.7,Yes,RB71,2140,,0
Jimmy Horn,WR103,WR,CAR,1675,23.4,Yes,WR103,1982,,0
2027 Mid 4th,,PI,,1662,,,,1910,,0
Jordan James,RB76,RB,SFO,1653,21.8,Yes,RB77,1929,,0
Calvin Ridley,WR104,WR,TEN,1652,31.1,No,WR105,1940,,0
Aaron Rodgers,QB40,QB,PIT,1635,42.2,No,QB35,1560,,0
Spencer Rattler,QB41,QB,NOS,1627,25.3,No,QB40,1350,,0
Dillon Gabriel,QB42,QB,CLE,1617,25.1,Yes,QB34,1751,,0
MarShawn Lloyd,RB77,RB,GBP,1614,25.0,No,RB74,2021,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1609,24.3,Yes,WR107,1853,,0
Michael Carter,RB78,RB,ARI,1608.99,26.7,No,RB83,1777,,0
Marcus Mariota,QB43,QB,WAS,1607,32.2,No,QB45,1088,,0
2026 Late 4th,,PI,,1605,,,,1797,,0
Joe Mixon,RB79,RB,HOU,1595,29.5,No,RB80,1847,,0
Dawson Knox,TE42,TE,BUF,1590,29.2,No,TE42,1862,,0
2028 Early 4th,,PI,,1583,,,,1782,,0
Devin Singletary,RB80,RB,NYG,1578,28.4,No,RB79,1850,,0
Savion Williams,WR106,WR,GBP,1546,24.2,Yes,WR102,1989,,0
Kirk Cousins,QB44,QB,ATL,1531,37.4,No,QB47,890,,0
Jameis Winston,QB45,QB,NYG,1530,32.0,No,QB43,1133,,0
Davis Mills,QB46,QB,HOU,1520,27.3,No,QB75,236,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1770,,0
2027 Late 4th,,PI,,1509,,,,1765,,0
Jonnu Smith,TE43,TE,PIT,1507,30.4,No,TE43,1809,,0
Isaac Guerendo,RB81,RB,SFO,1501,25.6,No,RB81,1831,,0
Jordan Whittington,WR108,WR,LAR,1493,25.3,No,WR106,1856,,0
2028 Mid 4th,,PI,,1488,,,,1657,,0
Geno Smith,QB47,QB,LVR,1482,35.3,No,QB37,1480,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB85,1707,,0
Jaleel McLaughlin,RB83,RB,DEN,1468,25.4,No,RB82,1790,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB78,1884,,0
Treylon Burks,WR109,WR,WAS,1431,25.8,No,WR113,1667,,0
Xavier Restrepo,WR110,WR,TEN,1426,23.8,Yes,WR114,1665,,0
Kendrick Bourne,WR111,WR,SFO,1415,30.5,No,WR111,1713,,0
Joshua Palmer,WR112,WR,BUF,1409,26.3,No,WR110,1714,,0
Jahan Dotson,WR113,WR,PHI,1399,25.8,No,WR109,1736,,0
Jalen Tolbert,WR114,WR,DAL,1396,26.9,No,WR112,1704,,0
Tommy Tremble,TE44,TE,CAR,1376,25.6,No,TE44,1679,,0
Noah Fant,TE45,TE,CIN,1370,28.2,No,TE45,1653,,0
Tutu Atwell,WR115,WR,LAR,1369.99,26.3,No,WR115,1618,,0
Mike Gesicki,TE46,TE,CIN,1365,30.3,No,TE47,1564,,0
Ty Johnson,RB85,RB,BUF,1363,28.4,No,RB86,1703.99,,0
Greg Dortch,WR116,WR,ARI,1362,27.7,No,WR117,1565,,0
Emari Demercado,RB86,RB,ARI,1360,27.0,No,RB84,1729,,0
Greg Dulcich,TE47,TE,MIA,1359.99,25.8,No,TE46,1598,,0
Konata Mumpfield,WR117,WR,LAR,1356,23.2,Yes,WR120,1545,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1644,,0
Efton Chism,WR118,WR,NEP,1325,24.2,Yes,WR118,1563,,0
Daniel Bellinger,TE48,TE,NYG,1307,25.3,No,TE49,1534,,0
Roschon Johnson,RB88,RB,CHI,1295,25.0,No,RB88,1541,,0
Cade Stover,TE49,TE,HOU,1286,25.6,No,TE48,1550,,0
Raheim Sanders,RB89,RB,CLE,1282,23.6,Yes,RB89,1479.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1276,23.8,No,WR128,1416,,0
Darren Waller,TE50,TE,MIA,1273,33.4,No,TE50,1450,,0
Tyrell Shavers,WR120,WR,BUF,1271,26.4,No,WR116,1566,,0
Olamide Zaccheaus,WR121,WR,CHI,1269,28.5,No,WR123,1487,,0
Jalin Hyatt,WR122,WR,NYG,1265,24.3,No,WR121,1539,,0
Devontez Walker,WR123,WR,BAL,1254,24.6,No,WR122,1488,,0
Dyami Brown,WR124,WR,JAC,1244,26.2,No,WR119,1553,,0
KaVontae Turpin,WR125,WR,DAL,1238,29.5,No,WR125,1451,,0
2028 Late 4th,,PI,,1234,,,,1512,,0
Rasheen Ali,RB90,RB,BAL,1231,24.9,No,RB94,1362,,0
Malachi Corley,WR126,WR,CLE,1223,23.8,No,WR127,1436,,0
Tyler Huntley,QB48,QB,BAL,1193,28.0,No,QB54,599,,0
Tahj Washington,WR127,WR,MIA,1189,24.7,No,WR132,1334,,0
Justice Hill,RB91,RB,BAL,1187,28.2,No,RB90,1464,,0
Kameron Johnson,WR128,WR,TBB,1181,23.9,No,WR124,1457,,0
Kenny Pickett,QB49,QB,LVR,1169,27.6,No,QB51,696,,0
Tai Felton,WR129,WR,MIN,1165,22.9,Yes,WR131,1343,,0
Trey Lance,QB50,QB,LAC,1163,25.7,No,QB49,811,,0
Kalel Mullings,RB92,RB,TEN,1155,23.3,Yes,RB91,1424,,0
Trey Palmer,WR130,WR,NOS,1149,24.8,No,WR126,1442,,0
Elijah Higgins,TE51,TE,ARI,1146,25.2,No,TE53,1321,,0
Damien Martinez,RB93,RB,GBP,1144,22.0,Yes,RB96,1319,,0
Mack Hollins,WR131,WR,NEP,1140,32.4,No,WR130,1344,,0
Erick All,TE52,TE,CIN,1125,25.4,No,TE51,1365,,0
