"Last updated: July 26, 2026 08:31 AM UTC"
Updated 07/26/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Trevor Lawrence,QB9,QB,JAC,6379,26.8,No,QB11,5060,,0
Tetairoa McMillan,WR9,WR,CAR,6366,23.3,No,WR9,6969,,0
Jaxson Dart,QB10,QB,NYG,6354,23.2,No,QB9,5412,,0
Colston Loveland,TE3,TE,CHI,6327,22.3,No,TE3,6645,,0
Emeka Egbuka,WR10,WR,TBB,6317,23.8,No,WR10,6806,,0
James Cook,RB7,RB,BUF,6117,26.8,No,RB7,6743,,0
Jonathan Taylor,RB8,RB,IND,6107,27.5,No,RB8,6728,,0
Jalen Hurts,QB11,QB,PHI,6106,28.0,No,QB8,5414,,0
George Pickens,WR11,WR,DAL,6019,25.4,No,WR11,6591,,0
Bo Nix,QB12,QB,DEN,5987,26.4,No,QB12,4940,,0
Carnell Tate,WR12,WR,TEN,5978,21.5,Yes,WR12,6443,,0
Tyler Warren,TE4,TE,IND,5887,24.2,No,TE4,6457,,0
Brock Purdy,QB13,QB,SFO,5793,26.6,No,QB14,4679,,0
2027 Mid 1st,,PI,,5633,,,,6112,,0
Garrett Wilson,WR13,WR,NYJ,5600,26.0,No,WR15,6220,,0
2026 Early 1st,,PI,,5590,,,,6234,,0
Nico Collins,WR14,WR,HOU,5543,27.4,No,WR13,6276,,0
Ladd McConkey,WR15,WR,LAC,5540,24.7,No,WR14,6249,,0
Quinshon Judkins,RB9,RB,CLE,5529,22.7,No,RB9,6282,,0
Kenneth Walker III,RB10,RB,KCC,5519,25.8,No,RB10,6275,,0
Chris Olave,WR16,WR,NOS,5515,26.1,No,WR16,6192,,0
Jordan Love,QB14,QB,GBP,5493,27.7,No,QB15,4545,,0
DeVonta Smith,WR17,WR,PHI,5491,27.7,No,WR17,6186,,0
Fernando Mendoza,QB15,QB,LVR,5482,22.8,Yes,QB13,4703,,0
Luther Burden,WR18,WR,CHI,5463,22.6,No,WR18,6162,,0
TreVeyon Henderson,RB11,RB,NEP,5381,23.8,No,RB12,6151,,0
Breece Hall,RB12,RB,NYJ,5334,25.2,No,RB11,6235,,0
Cam Ward,QB16,QB,TEN,5313,24.2,No,QB16,4432,,0
Jordyn Tyson,WR19,WR,NOS,5277,22.0,Yes,WR19,6013,,0
Rome Odunze,WR20,WR,CHI,5269,24.1,No,WR20,5928,,0
Chase Brown,RB13,RB,CIN,5233,26.4,No,RB13,6046,,0
2028 Early 1st,,PI,,5161,,,,5659,,0
Christian McCaffrey,RB14,RB,SFO,5120,30.1,No,RB14,5885,,0
A.J. Brown,WR21,WR,NEP,5059,29.1,No,WR21,5785,,0
Saquon Barkley,RB15,RB,PHI,5034,29.4,No,RB15,5750,,0
Makai Lemon,WR22,WR,PHI,4995,22.2,Yes,WR23,5658,,0
Dak Prescott,QB17,QB,DAL,4994,33.0,No,QB17,4416,,0
Tee Higgins,WR23,WR,CIN,4972,27.5,No,WR22,5682,,0
Zay Flowers,WR24,WR,BAL,4971,25.9,No,WR24,5654,,0
Kyren Williams,RB16,RB,LAR,4948,25.9,No,RB16,5678,,0
Tucker Kraft,TE5,TE,GBP,4933,25.7,No,TE5,5573,,0
Marvin Harrison Jr.,WR25,WR,ARI,4925,24.0,No,WR25,5636,,0
Rashee Rice,WR26,WR,KCC,4909,26.3,No,WR26,5635,,0
2027 Late 1st,,PI,,4885,,,,5565,,0
Tyler Shough,QB18,QB,NOS,4842,26.8,No,QB20,3945,,0
Brian Thomas Jr.,WR27,WR,JAC,4840,23.8,No,WR27,5533,,0
Jaylen Waddle,WR28,WR,DEN,4832,27.7,No,WR28,5501,,0
Cam Skattebo,RB17,RB,NYG,4811,24.5,No,RB17,5587,,0
Jadarian Price,RB18,RB,SEA,4809,22.8,Yes,RB18,5519,,0
Harold Fannin,TE6,TE,CLE,4768,22.0,No,TE6,5453,,0
C.J. Stroud,QB19,QB,HOU,4761,24.8,No,QB19,4041,,0
Jared Goff,QB20,QB,DET,4737,31.8,No,QB21,3914,,0
Jameson Williams,WR29,WR,DET,4689,25.3,No,WR29,5424,,0
Bucky Irving,RB19,RB,TBB,4656,23.9,No,RB19,5455,,0
2026 Mid 1st,,PI,,4617,,,,5282,,0
Baker Mayfield,QB21,QB,TBB,4616,31.3,No,QB18,4045,,0
Javonte Williams,RB20,RB,DAL,4608,26.2,No,RB20,5452,,0
Sam LaPorta,TE7,TE,DET,4549,25.5,No,TE7,5203,,0
2028 Mid 1st,,PI,,4538,,,,5204,,0
Kyle Pitts,TE8,TE,ATL,4472,25.8,No,TE8,5123,,0
Sam Darnold,QB22,QB,SEA,4471.99,29.1,No,QB23,3790,,0
Travis Etienne,RB21,RB,NOS,4438,27.5,No,RB21,5160,,0
KC Concepcion,WR30,WR,CLE,4331,21.8,Yes,WR30,5131,,0
Bhayshul Tuten,RB22,RB,JAC,4153,23.4,No,RB22,4985,,0
Josh Jacobs,RB23,RB,GBP,4115,28.4,No,RB24,4845,,0
Derrick Henry,RB24,RB,BAL,4101,32.6,No,RB23,4889,,0
2028 Late 1st,,PI,,4012,,,,4768,,0
Bryce Young,QB23,QB,CAR,3997,25.0,No,QB26,3578,,0
Kenyon Sadiq,TE9,TE,NYJ,3974,21.4,Yes,TE9,4781,,0
Christian Watson,WR31,WR,GBP,3971,27.2,No,WR32,4743,,0
Kyler Murray,QB24,QB,MIN,3966,29.0,No,QB22,3796,,0
2026 Late 1st,,PI,,3927,,,,4651,,0
Matthew Stafford,QB25,QB,LAR,3907,38.5,No,QB24,3686,,0
Alec Pierce,WR32,WR,IND,3887,26.2,No,WR31,4844,,0
Malik Willis,QB26,QB,MIA,3880,27.2,No,QB25,3616,,0
Jordan Addison,WR33,WR,MIN,3846,24.5,No,WR33,4741,,0
Daniel Jones,QB27,QB,IND,3836,29.2,No,QB27,3491,,0
2027 Early 2nd,,PI,,3830,,,,4532,,0
D'Andre Swift,RB25,RB,CHI,3726,27.5,No,RB25,4726,,0
Parker Washington,WR34,WR,JAC,3709,24.4,No,WR35,4560,,0
Michael Wilson,WR35,WR,ARI,3597,26.4,No,WR37,4485,,0
Quentin Johnston,WR36,WR,LAC,3577,24.9,No,WR36,4542,,0
Omar Cooper Jr.,WR37,WR,NYJ,3576,22.6,Yes,WR38,4484.99,,0
Terry McLaurin,WR38,WR,WAS,3568,30.9,No,WR40,4455,,0
D.J. Moore,WR39,WR,BUF,3556,29.3,No,WR39,4462,,0
Josh Downs,WR40,WR,IND,3543,25.0,No,WR34,4570,,0
Matthew Golden,WR41,WR,GBP,3511,23.0,No,WR41,4374,,0
Denzel Boston,WR42,WR,CLE,3499,-1.0,Yes,WR43,4356,,0
Oronde Gadsden,TE10,TE,LAC,3488,23.1,No,TE10,4304,,0
Kyle Monangai,RB26,RB,CHI,3476,24.1,No,RB26,4378,,0
Ricky Pearsall,WR43,WR,SFO,3474,25.9,No,WR42,4371,,0
Davante Adams,WR44,WR,LAR,3473,33.6,No,WR44,4331,,0
Jonathon Brooks,RB27,RB,CAR,3462,23.0,No,RB28,4327,,0
Ty Simpson,QB28,QB,LAR,3444,23.6,Yes,QB28,3241,,0
David Montgomery,RB28,RB,HOU,3443,29.1,No,RB27,4368,,0
DK Metcalf,WR45,WR,PIT,3436,28.6,No,WR45,4303.99,,0
Eli Stowers,TE11,TE,PHI,3432,23.3,Yes,TE11,4239,,0
Isaiah Likely,TE12,TE,NYG,3430,26.3,No,TE12,4224,,0
Jayden Higgins,WR46,WR,HOU,3408,23.6,No,WR46,4299,,0
2027 Mid 2nd,,PI,,3386,,,,4139,,0
George Kittle,TE13,TE,SFO,3385,32.8,No,TE13,4169,,0
Wan'Dale Robinson,WR47,WR,TEN,3380,25.6,No,WR47,4266,,0
Jayden Reed,WR48,WR,GBP,3369,26.2,No,WR48,4231,,0
Michael Pittman,WR49,WR,PIT,3367,28.8,No,WR49,4178,,0
Travis Hunter,WR50,WR,JAC,3363,23.2,No,WR52,4057,,0
Zach Charbonnet,RB29,RB,SEA,3359,25.5,No,RB30,4171,,0
Blake Corum,RB30,RB,LAR,3355,25.7,No,RB31,4164,,0
RJ Harvey,RB31,RB,DEN,3353,25.5,No,RB29,4182,,0
Xavier Worthy,WR51,WR,KCC,3345,23.2,No,WR50,4122,,0
Mike Evans,WR52,WR,SFO,3343,32.9,No,WR51,4120,,0
Jaylen Warren,RB32,RB,PIT,3314,27.7,No,RB32,4066,,0
2026 Early 2nd,,PI,,3302,,,,4067,,0
Chuba Hubbard,RB33,RB,CAR,3258,27.1,No,RB33,4005,,0
Jalen Coker,WR53,WR,CAR,3183,24.7,No,WR53,3844,,0
Jonah Coleman,RB34,RB,DEN,3176,22.9,Yes,RB34,3883,,0
2028 Early 2nd,,PI,,3168,,,,3855,,0
Dalton Kincaid,TE14,TE,BUF,3152,26.8,No,TE15,3806,,0
Jake Ferguson,TE15,TE,DAL,3147,27.5,No,TE14,3863,,0
Rico Dowdle,RB35,RB,PIT,3136,28.1,No,RB35,3827,,0
2027 Late 2nd,,PI,,3134,,,,3861,,0
Antonio Williams,WR54,WR,WAS,3079,-1.0,Yes,WR60,3640,,0
Rhamondre Stevenson,RB36,RB,NEP,3076,28.4,No,RB36,3767,,0
Brenton Strange,TE16,TE,JAC,3071,25.6,No,TE16,3675,,0
J.K. Dobbins,RB37,RB,DEN,3064,27.6,No,RB37,3733,,0
Jalen McMillan,WR55,WR,TBB,3060,24.6,No,WR54,3819,,0
Romeo Doubs,WR56,WR,NEP,3050,26.3,No,WR55,3818,,0
Courtland Sutton,WR57,WR,DEN,3045,30.8,No,WR58,3668,,0
2026 Mid 2nd,,PI,,3036,,,,3637,,0
Jakobi Meyers,WR58,WR,JAC,3006,29.7,No,WR57,3702,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2984,25.3,No,RB39,3650,,0
Chris Bell,WR59,WR,MIA,2983,22.1,Yes,WR56,3742,,0
Kenneth Gainwell,RB39,RB,TBB,2980,27.4,No,RB38,3666,,0
2028 Mid 2nd,,PI,,2979.99,,,,3576,,0
Chris Godwin,WR60,WR,TBB,2971,30.4,No,WR59,3645,,0
Germie Bernard,WR61,WR,PIT,2916,22.6,Yes,WR61,3549,,0
De'Zhaun Stribling,WR62,WR,SFO,2886,23.6,Yes,WR68,3295,,0
Khalil Shakir,WR63,WR,BUF,2847,26.5,No,WR62,3542,,0
Michael Penix Jr.,QB29,QB,ATL,2846,26.2,No,QB29,2945,,0
Rachaad White,RB40,RB,WAS,2835,27.5,No,RB40,3551,,0
Tony Pollard,RB41,RB,TEN,2812,29.2,No,RB42,3517,,0
Chigoziem Okonkwo,TE17,TE,WAS,2811,26.9,No,TE17,3453,,0
Nicholas Singleton,RB42,RB,TEN,2809,-1.0,Yes,RB41,3531,,0
2026 Late 2nd,,PI,,2801,,,,3501,,0
Rashid Shaheed,WR64,WR,SEA,2798,27.9,No,WR63,3486,,0
AJ Barner,TE18,TE,SEA,2793,24.2,No,TE19,3348,,0
Dylan Sampson,RB43,RB,CLE,2785,21.9,No,RB43,3424,,0
Mark Andrews,TE19,TE,BAL,2772,30.9,No,TE18,3433,,0
Isaac TeSlaa,WR65,WR,DET,2771.99,24.4,No,WR64,3395,,0
2028 Late 2nd,,PI,,2766,,,,3386,,0
T.J. Hockenson,TE20,TE,MIN,2731,29.1,No,TE23,3262,,0
Zachariah Branch,WR66,WR,ATL,2724,-1.0,Yes,WR66,3342,,0
Jordan Mason,RB44,RB,MIN,2712,27.2,No,RB44,3374,,0
Tre Harris,WR67,WR,LAC,2708,24.4,No,WR65,3384,,0
Gunnar Helm,TE21,TE,TEN,2706,23.9,No,TE21,3281,,0
Terrance Ferguson,TE22,TE,LAR,2704,23.4,No,TE20,3304,,0
Tua Tagovailoa,QB30,QB,ATL,2702,28.4,No,QB32,2308,,0
Jaylin Noel,WR68,WR,HOU,2698,23.9,No,WR67,3320,,0
Shedeur Sanders,QB31,QB,CLE,2697.99,24.5,No,QB31,2368,,0
Tyler Allgeier,RB45,RB,ARI,2689,26.3,No,RB45,3351,,0
Elijah Sarratt,WR69,WR,BAL,2681,-1.0,Yes,WR69,3282,,0
Adonai Mitchell,WR70,WR,NYJ,2672,23.8,No,WR70,3272,,0
Mac Jones,QB32,QB,SFO,2671,27.9,No,QB33,2286,,0
Braelon Allen,RB46,RB,NYJ,2655,22.5,No,RB46,3296,,0
Chris Rodriguez,RB47,RB,JAC,2648,25.8,No,RB48,3255,,0
Malachi Fields,WR71,WR,NYG,2640,-1.0,Yes,WR71,3271,,0
Woody Marks,RB48,RB,HOU,2639,25.6,No,RB47,3268,,0
Dallas Goedert,TE23,TE,PHI,2637,31.6,No,TE22,3267,,0
Ted Hurst,WR72,WR,TBB,2635,22.1,Yes,WR76,3132,,0
Tyrone Tracy,RB49,RB,NYG,2631,26.7,No,RB49,3254.99,,0
Travis Kelce,TE24,TE,KCC,2615,36.8,No,TE24,3176,,0
Malik Washington,WR73,WR,MIA,2602,25.6,No,WR75,3202,,0
Tank Bigsby,RB50,RB,PHI,2601,24.9,No,RB54,3115,,0
2027 Early 3rd,,PI,,2600,,,,3041,,0
Tory Horton,WR74,WR,SEA,2599,23.6,No,WR72,3226,,0
J.J. McCarthy,QB33,QB,MIN,2596,23.5,No,QB30,2553,,0
Keaton Mitchell,RB51,RB,LAC,2578,24.5,No,RB50,3183,,0
Carson Beck,QB34,QB,ARI,2576,24.7,Yes,QB102,138,,0
Tyjae Spears,RB52,RB,TEN,2548,25.1,No,RB51,3179,,0
Jacoby Brissett,QB35,QB,ARI,2547,33.6,No,QB37,1990,,0
Jalen Nailor,WR75,WR,LVR,2543,27.4,No,WR80,3077,,0
Troy Franklin,WR76,WR,DEN,2540,23.5,No,WR74,3216,,0
Tre Tucker,WR77,WR,LVR,2520,25.4,No,WR78,3080,,0
2027 Mid 3rd,,PI,,2517,,,,2889,,0
Kaytron Allen,RB53,RB,WAS,2514,-1.0,Yes,RB52,3133,,0
Elijah Arroyo,TE25,TE,SEA,2509,23.3,No,TE25,3007,,0
Skyler Bell,WR78,WR,BUF,2502,24.0,Yes,WR81,3073,,0
Kayshon Boutte,WR79,WR,NEP,2495,24.2,No,WR73,3225,,0
Emmett Johnson,RB54,RB,KCC,2494,-1.0,Yes,RB53,3129,,0
Elic Ayomanor,WR80,WR,TEN,2490,23.1,No,WR82,3070,,0
Pat Bryant,WR81,WR,DEN,2479,23.6,No,WR79,3079.99,,0
Chris Brazzell II,WR82,WR,CAR,2476,-1.0,Yes,WR83,3066,,0
Tank Dell,WR83,WR,HOU,2467,26.7,No,WR77,3114.99,,0
Jack Bech,WR84,WR,LVR,2450,23.6,No,WR85,3014,,0
Jerry Jeudy,WR85,WR,CLE,2448,27.2,No,WR84,3053,,0
Jauan Jennings,WR86,WR,MIN,2444,29.0,No,WR86,3008,,0
Ja'Kobi Lane,WR87,WR,BAL,2443,-1.0,Yes,WR88,2923,,0
Keon Coleman,WR88,WR,BUF,2386,23.2,No,WR87,2929,,0
Dontayvion Wicks,WR89,WR,PHI,2366,25.1,No,WR89,2893,,0
Mason Taylor,TE26,TE,NYJ,2358,22.2,No,TE27,2797,,0
Hunter Henry,TE27,TE,NEP,2357,31.6,No,TE30,2763,,0
Max Klare,TE28,TE,LAR,2354,23.0,Yes,TE26,2801,,0
2026 Early 3rd,,PI,,2336,,,,2832,,0
Juwan Johnson,TE29,TE,NOS,2334,29.9,No,TE28,2787,,0
Cade Otton,TE30,TE,TBB,2333,27.3,No,TE29,2779,,0
Aaron Jones,RB55,RB,MIN,2329,31.6,No,RB58,2803,,0
2027 Late 3rd,,PI,,2327,,,,2711,,0
Mike Washington Jr.,RB56,RB,LVR,2316,-1.0,Yes,RB56,2866,,0
Chimere Dike,WR90,WR,TEN,2302,24.6,No,WR90,2835,,0
Kaleb Johnson,RB57,RB,PIT,2301,23.0,No,RB55,2882,,0
Sean Tucker,RB58,RB,TBB,2297,24.8,No,RB60,2791,,0
Brian Robinson,RB59,RB,ATL,2289,27.3,No,RB63,2764,,0
Greg Dulcich,TE31,TE,MIA,2284,26.3,No,TE34,2661,,0
2028 Early 3rd,,PI,,2279,,,,2624,,0
Ollie Gordon,RB60,RB,MIA,2276,22.5,No,RB57,2852,,0
Isiah Pacheco,RB61,RB,DET,2258,27.4,No,RB59,2792,,0
Kyle Williams,WR91,WR,NEP,2240,23.7,No,WR91,2782,,0
Pat Freiermuth,TE32,TE,PIT,2232,27.8,No,TE31,2745,,0
David Njoku,TE33,TE,LAC,2225,30.0,No,TE32,2695,,0
Geno Smith,QB36,QB,NYJ,2218,35.8,No,QB42,1476,,0
2026 Mid 3rd,,PI,,2215,,,,2634,,0
Jaylen Wright,RB62,RB,MIA,2212,23.3,No,RB61,2778.99,,0
Jordan James,RB63,RB,SFO,2196,22.3,No,RB65,2713,,0
Jalen Milroe,QB37,QB,SEA,2193,23.6,No,QB34,2258,,0
Kimani Vidal,RB64,RB,LAC,2176,24.9,No,RB62,2766,,0
Dalton Schultz,TE34,TE,HOU,2174,30.0,No,TE35,2640,,0
2028 Mid 3rd,,PI,,2153,,,,2468,,0
Trey Benson,RB65,RB,ARI,2150,24.0,No,RB64,2724,,0
Demond Claiborne,RB66,RB,MIN,2149.99,-1.0,Yes,RB72,2469,,0
Anthony Richardson,QB38,QB,IND,2149,24.2,No,QB35,2184,,0
Jaydon Blue,RB67,RB,DAL,2137,22.5,No,RB66,2654,,0
Theo Johnson,TE35,TE,NYG,2125,25.4,No,TE33,2673,,0
MarShawn Lloyd,RB68,RB,GBP,2124,25.6,No,RB67,2651,,0
Oscar Delp,TE36,TE,NOS,2115,23.0,Yes,TE43,2175,,0
Stefon Diggs,WR92,WR,FA,2112,32.6,No,WR92,2635,,0
Michael Mayer,TE37,TE,LVR,2108,25.0,No,TE36,2551,,0
Eli Raridon,TE38,TE,NEP,2107,22.4,Yes,TE42,2271,,0
Tez Johnson,WR93,WR,TBB,2085,24.2,No,WR93,2615,,0
2026 Late 3rd,,PI,,2080,,,,2482,,0
Jake Tonges,TE39,TE,SFO,2068,27.0,No,TE37,2532,,0
LeQuint Allen,RB69,RB,JAC,2058,22.0,No,RB68,2563,,0
Kevin Coleman,WR94,WR,MIA,2057.99,22.9,Yes,WR102,2381,,0
Rashod Bateman,WR95,WR,BAL,2050,26.6,No,WR95,2555,,0
Isaiah Bond,WR96,WR,CLE,2046,22.4,No,WR96,2494,,0
Marvin Mims,WR97,WR,DEN,2044,24.4,No,WR94,2576,,0
Kaelon Black,RB70,RB,SFO,2035,-1.0,Yes,RB77,2278,,0
DJ Giddens,RB71,RB,IND,2027,22.9,No,RB71,2481,,0
Trevor Etienne,RB72,RB,CAR,2005,22.0,No,RB75,2406,,0
2028 Late 3rd,,PI,,2004.99,,,,2337,,0
Deshaun Watson,QB39,QB,CLE,1996,30.9,No,QB52,882,,0
Caleb Douglas,WR98,WR,MIA,1991,22.9,Yes,WR110,2154,,0
Justin Fields,QB40,QB,KCC,1990,27.4,No,QB36,2035,,0
Darnell Mooney,WR99,WR,NYG,1985,28.7,No,WR97,2492,,0
Alvin Kamara,RB73,RB,NOS,1983,31.0,No,RB70,2505,,0
Ja'Tavion Sanders,TE40,TE,CAR,1980,23.3,No,TE38,2493.99,,0
Ryan Flournoy,WR100,WR,DAL,1977,26.7,No,WR103,2367.99,,0
Devin Neal,RB74,RB,NOS,1975,23.0,No,RB69,2538,,0
Ray Davis,RB75,RB,BUF,1963,26.7,No,RB73,2447,,0
Jaylin Lane,WR101,WR,WAS,1955,24.2,No,WR98,2420,,0
Drew Allar,QB41,QB,PIT,1954.99,-1.0,Yes,QB95,186,,0
Cole Kmet,TE41,TE,CHI,1944,27.4,No,TE40,2355,,0
Darnell Washington,TE42,TE,PIT,1943,24.9,No,TE41,2297,,0
Aaron Rodgers,QB42,QB,PIT,1939,42.6,No,QB41,1488,,0
Emanuel Wilson,RB76,RB,SEA,1930,27.2,No,RB74,2419,,0
Cade Klubnik,QB43,QB,NYJ,1929.99,-1.0,Yes,QB47,1240,,0
Demario Douglas,WR102,WR,NEP,1897,25.6,No,WR100,2398,,0
Dont'e Thornton,WR103,WR,LVR,1887,23.6,No,WR101,2390,,0
Christian Kirk,WR104,WR,SFO,1882,29.7,No,WR104,2353,,0
Colby Parkinson,TE43,TE,LAR,1880,27.5,No,TE39,2369,,0
Deebo Samuel,WR105,WR,FA,1876,30.5,No,WR105,2330,,0
Xavier Legette,WR106,WR,CAR,1875,25.5,No,WR99,2407,,0
Kirk Cousins,QB44,QB,LVR,1854,37.9,No,QB46,1244,,0
Justin Joly,TE44,TE,DEN,1851,-1.0,Yes,TE48,1961,,0
Will Howard,QB45,QB,PIT,1836,24.8,No,QB38,1586,,0
2027 Early 4th,,PI,,1834,,,,2163,,0
Isaiah Davis,RB77,RB,NYJ,1833,24.4,No,RB76,2279,,0
Calvin Ridley,WR107,WR,TEN,1823,31.6,No,WR106,2275,,0
Jalen Tolbert,WR108,WR,MIA,1822.99,27.4,No,WR109,2171,,0
Evan Engram,TE45,TE,DEN,1799,31.9,No,TE46,2096,,0
Ben Sinnott,TE46,TE,WAS,1791,24.1,No,TE45,2136,,0
Jalen Royals,WR109,WR,KCC,1779,23.4,No,WR107,2211,,0
2027 Mid 4th,,PI,,1767,,,,2034.99,,0
Quinn Ewers,QB46,QB,MIA,1763,23.2,No,QB39,1562,,0
Luke Musgrave,TE47,TE,GBP,1751,25.9,No,TE44,2135.99,,0
Bryce Lance,WR110,WR,NOS,1750.99,23.9,Yes,WR121,1915,,0
Cedric Tillman,WR111,WR,CLE,1750,26.3,No,WR108,2208,,0
Tyquan Thornton,WR112,WR,KCC,1742,26.0,No,WR111,2153,,0
Brashard Smith,RB79,RB,KCC,1739,23.3,No,RB79,2207,,0
Kendre Miller,RB78,RB,NOS,1738.99,24.1,No,RB80,2183,,0
Tahj Brooks,RB80,RB,CIN,1720,24.2,No,RB78,2210.99,,0
Cooper Kupp,WR113,WR,SEA,1719.99,33.1,No,WR117,1984,,0
2026 Early 4th,,PI,,1716,,,,2036,,0
Dawson Knox,TE48,TE,BUF,1704,29.7,No,TE47,2006,,0
Eli Heidenreich,RB81,RB,PIT,1703,23.1,Yes,RB87,1818,,0
James Conner,RB82,RB,ARI,1696,31.2,No,RB81,2137,,0
Brandon Aiyuk,WR114,WR,SFO,1668,28.4,No,WR113,2118,,0
2028 Early 4th,,PI,,1663,,,,1916,,0
2027 Late 4th,,PI,,1658,,,,1923,,0
Tyreek Hill,WR115,WR,FA,1654,32.4,No,WR112,2141,,0
Treylon Burks,WR116,WR,WAS,1640,26.3,No,WR119,1931,,0
Zavion Thomas,WR117,WR,CHI,1639.99,-1.0,Yes,WR130,1779,,0
Brenen Thompson,WR118,WR,LAC,1635,23.0,Yes,WR124,1867,,0
2026 Mid 4th,,PI,,1611,,,,1892,,0
Andrei Iosivas,WR119,WR,CIN,1609,26.8,No,WR114,1998,,0
Jahan Dotson,WR120,WR,ATL,1606,26.3,No,WR118,1965,,0
Savion Williams,WR121,WR,GBP,1603,24.7,No,WR116,1989.99,,0
Xavier Hutchinson,WR122,WR,HOU,1598,26.2,No,WR120,1919,,0
Riley Leonard,QB47,QB,IND,1597.99,23.9,No,QB48,1148,,0
Luke McCaffrey,WR123,WR,WAS,1585,25.3,No,WR115,1997,,0
Jarquez Hunter,RB83,RB,LAR,1580,23.6,No,RB82,1964,,0
George Holani,RB84,RB,SEA,1570,26.6,No,RB85,1873,,0
2028 Mid 4th,,PI,,1569,,,,1759,,0
Darius Slayton,WR124,WR,NYG,1557,29.5,No,WR126,1830,,0
Joe Milton,QB48,QB,DAL,1556,26.4,No,QB43,1412,,0
Noah Gray,TE49,TE,KCC,1551,27.2,No,TE49,1780,,0
Malik Davis,RB85,RB,DAL,1537,27.7,No,RB91,1764,,0
Will Shipley,RB86,RB,PHI,1523,23.9,No,RB83,1906,,0
Joshua Palmer,WR125,WR,BUF,1517,26.8,No,WR123,1872.99,,0
Spencer Rattler,QB49,QB,NOS,1511,25.8,No,QB45,1288,,0
2026 Late 4th,,PI,,1509,,,,1778,,0
Audric Estime,RB87,RB,NOS,1507,22.9,No,RB84,1889,,0
Chris Brooks,RB88,RB,GBP,1500,26.5,No,RB88,1796,,0
Tutu Atwell,WR126,WR,MIA,1498,26.8,No,WR125,1857,,0
Mike Gesicki,TE50,TE,CIN,1494,30.8,No,TE50,1775,,0
Garrett Nussmeier,QB50,QB,KCC,1493.99,-1.0,Yes,QB40,1531,,0
Roman Wilson,WR127,WR,PIT,1490,25.1,No,WR122,1913,,0
Adam Randall,RB89,RB,BAL,1463,-1.0,Yes,RB95,1607,,0
Isaac Guerendo,RB90,RB,SFO,1452,26.1,No,RB86,1827,,0
Jerome Ford,RB91,RB,WAS,1440,26.9,No,RB90,1778.99,,0
Jordan Whittington,WR128,WR,LAR,1434,25.8,No,WR128,1807,,0
Noah Fant,TE51,TE,NOS,1433.99,28.7,No,TE52,1707,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1429,24.8,No,WR131,1758.99,,0
Devaughn Vele,WR129,WR,NOS,1428.99,28.6,No,WR134,1695,,0
Marquise Brown,WR131,WR,PHI,1427,29.1,No,WR127,1816,,0
Justice Hill,RB92,RB,BAL,1416,28.7,No,RB89,1781,,0
Jimmy Horn,WR132,WR,CAR,1414,23.9,No,WR129,1783,,0
Devontez Walker,WR133,WR,BAL,1410,25.1,No,WR136,1686,,0
Roschon Johnson,RB93,RB,CHI,1409.99,25.5,No,RB92,1664,,0
Erick All,TE52,TE,CIN,1409,25.9,No,TE51,1725,,0
