"Last updated: August 19, 2026 06:39 PM UTC"
Updated 08/19/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,4952,,,,5487,,0
Cam Ward,QB17,QB,TEN,4951.99,24.2,No,QB17,4364,,0
Rashee Rice,WR24,WR,KCC,4942,26.3,No,WR24,5662,,0
Makai Lemon,WR25,WR,PHI,4937,22.2,Yes,WR26,5556,,0
Jaylen Waddle,WR26,WR,DEN,4924,27.7,No,WR25,5630,,0
Jadarian Price,RB17,RB,SEA,4899,22.9,Yes,RB17,5655,,0
Harold Fannin,TE6,TE,CLE,4881,22.1,No,TE6,5454,,0
Tyler Shough,QB18,QB,NOS,4841,26.9,No,QB18,4172,,0
Marvin Harrison Jr.,WR27,WR,ARI,4766,24.0,No,WR28,5450,,0
Cam Skattebo,RB18,RB,NYG,4752,24.5,No,RB18,5473,,0
Javonte Williams,RB19,RB,DAL,4736,26.3,No,RB19,5431,,0
Jameson Williams,WR28,WR,DET,4729,25.4,No,WR27,5484,,0
Brian Thomas Jr.,WR29,WR,JAC,4713,23.9,No,WR29,5396,,0
2026 Mid 1st,,PI,,4678,,,,5319,,0
Bucky Irving,RB20,RB,TBB,4677,24.0,No,RB20,5385,,0
Jared Goff,QB19,QB,DET,4653,31.8,No,QB21,3906,,0
Baker Mayfield,QB20,QB,TBB,4642,31.4,No,QB20,3994,,0
2028 Mid 1st,,PI,,4630,,,,5194,,0
Sam LaPorta,TE7,TE,DET,4618,25.6,No,TE7,5130,,0
KC Concepcion,WR30,WR,CLE,4584,21.9,Yes,WR30,5262.99,,0
C.J. Stroud,QB21,QB,HOU,4517,24.9,No,QB19,4018,,0
Kyle Pitts,TE8,TE,ATL,4391,25.9,No,TE8,5038,,0
Bhayshul Tuten,RB21,RB,JAC,4332,23.5,No,RB21,5095,,0
Parker Washington,WR31,WR,JAC,4330,24.4,No,WR31,5025,,0
Sam Darnold,QB22,QB,SEA,4304,29.2,No,QB23,3733,,0
Travis Etienne,RB22,RB,NOS,4231,27.6,No,RB23,4992,,0
Derrick Henry,RB23,RB,BAL,4197,32.6,No,RB22,5047,,0
2028 Late 1st,,PI,,4126,,,,4690,,0
Josh Jacobs,RB24,RB,GBP,4030,28.5,No,RB24,4951,,0
2026 Late 1st,,PI,,3976,,,,4704,,0
Kenyon Sadiq,TE9,TE,NYJ,3930,21.5,Yes,TE9,4669,,0
Kyler Murray,QB23,QB,MIN,3907,29.0,No,QB24,3728,,0
Christian Watson,WR32,WR,GBP,3865,27.3,No,WR32,4736,,0
D'Andre Swift,RB25,RB,CHI,3839,27.6,No,RB25,4797,,0
Jordan Addison,WR33,WR,MIN,3829,24.6,No,WR33,4645,,0
Bryce Young,QB24,QB,CAR,3789,25.1,No,QB26,3498,,0
Matthew Stafford,QB25,QB,LAR,3776,38.5,No,QB22,3806,,0
Malik Willis,QB26,QB,MIA,3773,27.2,No,QB25,3549,,0
Denzel Boston,WR34,WR,CLE,3739,22.7,Yes,WR36,4591,,0
2027 Early 2nd,,PI,,3723,,,,4572,,0
D.J. Moore,WR35,WR,BUF,3715,29.4,No,WR34,4623,,0
Daniel Jones,QB27,QB,IND,3698,29.2,No,QB27,3451,,0
Alec Pierce,WR36,WR,IND,3681,26.3,No,WR35,4603,,0
De'Zhaun Stribling,WR37,WR,SFO,3636,23.7,Yes,WR38,4514,,0
Matthew Golden,WR38,WR,GBP,3634,23.0,No,WR37,4564,,0
Michael Wilson,WR39,WR,ARI,3626,26.5,No,WR39,4513,,0
Ty Simpson,QB28,QB,LAR,3604,23.7,Yes,QB28,3214,,0
Jonathon Brooks,RB26,RB,CAR,3529,23.1,No,RB26,4477,,0
Terry McLaurin,WR40,WR,WAS,3490,30.9,No,WR40,4476.99,,0
Josh Downs,WR41,WR,IND,3478,25.0,No,WR41,4435,,0
David Montgomery,RB27,RB,HOU,3454,29.2,No,RB27,4317,,0
Davante Adams,WR42,WR,LAR,3431,33.6,No,WR42,4349,,0
Quentin Johnston,WR43,WR,LAC,3430.99,25.0,No,WR43,4314,,0
Kyle Monangai,RB28,RB,CHI,3415,24.2,No,RB28,4299,,0
Blake Corum,RB29,RB,LAR,3412,25.7,No,RB29,4258,,0
Isaiah Likely,TE10,TE,NYG,3408,26.3,No,TE10,4210,,0
Wan'Dale Robinson,WR44,WR,TEN,3397,25.6,No,WR47,4191,,0
Omar Cooper Jr.,WR45,WR,NYJ,3390,22.7,Yes,WR45,4232,,0
DK Metcalf,WR46,WR,PIT,3387,28.7,No,WR46,4214,,0
2027 Mid 2nd,,PI,,3380,,,,4180,,0
Jayden Higgins,WR47,WR,HOU,3354,23.7,No,WR44,4280,,0
2026 Early 2nd,,PI,,3353,,,,4080,,0
Jayden Reed,WR48,WR,GBP,3332,26.3,No,WR48,4186,,0
George Kittle,TE11,TE,SFO,3327,32.9,No,TE12,4032,,0
Eli Stowers,TE12,TE,PHI,3312,23.3,Yes,TE11,4046,,0
Zach Charbonnet,RB30,RB,SEA,3307,25.6,No,RB30,4144,,0
Travis Hunter,WR49,WR,JAC,3306,23.2,No,WR50,4035,,0
Mike Evans,WR50,WR,SFO,3300,33.0,No,WR52,4020,,0
Michael Pittman,WR51,WR,PIT,3296,28.9,No,WR49,4081,,0
RJ Harvey,RB31,RB,DEN,3295,25.5,No,RB31,4119,,0
Jaylen Warren,RB32,RB,PIT,3269,27.8,No,RB32,4051,,0
Dalton Kincaid,TE13,TE,BUF,3256,26.8,No,TE13,3919,,0
Jalen Coker,WR52,WR,CAR,3232,24.8,No,WR51,4033,,0
Rhamondre Stevenson,RB33,RB,NEP,3213,28.5,No,RB34,3900,,0
Xavier Worthy,WR53,WR,KCC,3200,23.3,No,WR53,3993,,0
2028 Early 2nd,,PI,,3193,,,,3873,,0
Oronde Gadsden,TE14,TE,LAC,3189,23.2,No,TE14,3870,,0
Jonah Coleman,RB34,RB,DEN,3173,23.0,Yes,RB33,4025,,0
Rico Dowdle,RB35,RB,PIT,3136,28.2,No,RB35,3874,,0
2027 Late 2nd,,PI,,3121,,,,3830,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3119,25.4,No,RB36,3842,,0
2026 Mid 2nd,,PI,,3110,,,,3714,,0
Romeo Doubs,WR54,WR,NEP,3096,26.4,No,WR56,3746,,0
Courtland Sutton,WR55,WR,DEN,3076,30.8,No,WR54,3802,,0
Jake Ferguson,TE15,TE,DAL,3072,27.6,No,TE15,3713,,0
Chuba Hubbard,RB37,RB,CAR,3014,27.2,No,RB37,3726,,0
2028 Mid 2nd,,PI,,3013.99,,,,3622,,0
Ja'Kobi Lane,WR56,WR,BAL,3004,22.0,Yes,WR58,3629,,0
J.K. Dobbins,RB38,RB,DEN,2990,27.7,No,RB38,3720,,0
Brenton Strange,TE16,TE,JAC,2987,25.6,No,TE16,3574,,0
Chris Godwin,WR57,WR,TBB,2978,30.5,No,WR55,3767,,0
Antonio Williams,WR58,WR,WAS,2977,22.1,Yes,WR57,3695,,0
Nicholas Singleton,RB39,RB,TEN,2958,22.6,Yes,RB39,3665,,0
Carson Beck,QB29,QB,ARI,2944,24.8,Yes,QB50,1028,,0
Jalen McMillan,WR59,WR,TBB,2915,24.7,No,WR61,3565,,0
Germie Bernard,WR60,WR,PIT,2912,22.7,Yes,WR64,3545,,0
Kenneth Gainwell,RB40,RB,TBB,2905,27.4,No,RB40,3590,,0
Chris Bell,WR61,WR,MIA,2894,22.2,Yes,WR59,3602,,0
2026 Late 2nd,,PI,,2892,,,,3536,,0
Khalil Shakir,WR62,WR,BUF,2862,26.5,No,WR62,3548,,0
Jordan Mason,RB41,RB,MIN,2849,27.2,No,RB41,3561,,0
Zachariah Branch,WR63,WR,ATL,2836,22.4,Yes,WR63,3546,,0
Tony Pollard,RB42,RB,TEN,2815,29.3,No,RB42,3509,,0
Terrance Ferguson,TE17,TE,LAR,2812,23.4,No,TE17,3473,,0
2028 Late 2nd,,PI,,2810,,,,3340,,0
Jakobi Meyers,WR64,WR,JAC,2805,29.8,No,WR60,3572,,0
Rashid Shaheed,WR65,WR,SEA,2784,28.0,No,WR65,3517,,0
Malachi Fields,WR66,WR,NYG,2759,23.0,Yes,WR66,3411,,0
Rachaad White,RB43,RB,WAS,2753,27.6,No,RB43,3436,,0
Chigoziem Okonkwo,TE18,TE,WAS,2752,26.9,No,TE18,3393,,0
Cyrus Allen,WR67,WR,KCC,2737,23.5,Yes,WR82,3066,,0
Woody Marks,RB44,RB,HOU,2732,25.6,No,RB45,3375,,0
Tyler Allgeier,RB45,RB,ARI,2718,26.3,No,RB44,3384,,0
Stefon Diggs,WR68,WR,WAS,2708,32.7,No,WR67,3370,,0
Michael Penix Jr.,QB30,QB,ATL,2706,26.3,No,QB29,2710,,0
Braelon Allen,RB46,RB,NYJ,2698,22.6,No,RB46,3308,,0
Dylan Sampson,RB47,RB,CLE,2676,21.9,No,RB47,3296,,0
AJ Barner,TE19,TE,SEA,2669,24.3,No,TE19,3305,,0
Tank Dell,WR69,WR,HOU,2664,26.8,No,WR72,3212,,0
Tre Harris,WR70,WR,LAC,2662,24.5,No,WR69,3293,,0
Ted Hurst,WR71,WR,TBB,2660,22.1,Yes,WR68,3300,,0
Keaton Mitchell,RB48,RB,LAC,2657,24.6,No,RB49,3258,,0
Caleb Douglas,WR72,WR,MIA,2649,22.9,Yes,WR84,3015,,0
Chris Rodriguez,RB49,RB,JAC,2642,25.9,No,RB50,3254,,0
Malik Washington,WR73,WR,MIA,2639,25.6,No,WR71,3223,,0
Elijah Sarratt,WR74,WR,BAL,2636,23.2,Yes,WR74,3204,,0
Pat Bryant,WR75,WR,DEN,2622,23.7,No,WR70,3270,,0
Adonai Mitchell,WR76,WR,NYJ,2615,23.9,No,WR73,3210,,0
Isaac TeSlaa,WR77,WR,DET,2614,24.5,No,WR78,3168,,0
Tank Bigsby,RB50,RB,PHI,2609,25.0,No,RB48,3262,,0
Mark Andrews,TE20,TE,BAL,2605,31.0,No,TE20,3187,,0
Ricky Pearsall,WR78,WR,SFO,2604,25.9,No,WR75,3200,,0
Kayshon Boutte,WR79,WR,NEP,2595,24.3,No,WR77,3173,,0
Dontayvion Wicks,WR80,WR,PHI,2577,25.2,No,WR79,3131,,0
2027 Early 3rd,,PI,,2564,,,,3125,,0
Mike Washington Jr.,RB51,RB,LVR,2563,23.1,Yes,RB55,3027,,0
Dallas Goedert,TE21,TE,PHI,2562,31.6,No,TE21,3155,,0
Jaylin Noel,WR81,WR,HOU,2559,24.0,No,WR76,3174,,0
Travis Kelce,TE22,TE,KCC,2540,36.9,No,TE22,3054,,0
Emmett Johnson,RB52,RB,KCC,2533,22.8,Yes,RB51,3170,,0
Tre Tucker,WR82,WR,LVR,2532,25.4,No,WR83,3061,,0
Kaytron Allen,RB53,RB,WAS,2526,23.6,Yes,RB54,3055,,0
Shedeur Sanders,QB31,QB,CLE,2520,24.5,No,QB30,2351,,0
Gunnar Helm,TE23,TE,TEN,2517,24.0,No,TE24,3006,,0
Tory Horton,WR83,WR,SEA,2511,23.7,No,WR81,3093,,0
Jalen Nailor,WR84,WR,LVR,2509,27.5,No,WR85,3010,,0
Tyrone Tracy,RB54,RB,NYG,2489,26.7,No,RB53,3064,,0
Drew Allar,QB32,QB,PIT,2482,22.4,Yes,QB95,233,,0
T.J. Hockenson,TE24,TE,MIN,2481,29.1,No,TE23,3007,,0
Tyjae Spears,RB55,RB,TEN,2477,25.2,No,RB52,3103,,0
Mac Jones,QB33,QB,SFO,2466,28.0,No,QB33,2110,,0
2027 Mid 3rd,,PI,,2464,,,,2883,,0
Tua Tagovailoa,QB34,QB,ATL,2463,28.5,No,QB31,2325,,0
Troy Franklin,WR85,WR,DEN,2458,23.5,No,WR80,3097,,0
2026 Early 3rd,,PI,,2456,,,,2871,,0
Jacoby Brissett,QB35,QB,ARI,2455.99,33.7,No,QB34,2054,,0
Eli Raridon,TE25,TE,NEP,2409,22.5,Yes,TE29,2694,,0
Deebo Samuel,WR86,WR,SFO,2401,30.6,No,WR88,2875,,0
Elic Ayomanor,WR87,WR,TEN,2389,23.2,No,WR86,2985,,0
Juwan Johnson,TE26,TE,NOS,2375,29.9,No,TE27,2763,,0
Hunter Henry,TE27,TE,NEP,2366,31.7,No,TE26,2788,,0
Elijah Arroyo,TE28,TE,SEA,2360,23.4,No,TE25,2829,,0
Jerry Jeudy,WR88,WR,CLE,2357,27.3,No,WR87,2897,,0
Demond Claiborne,RB56,RB,MIN,2337,22.9,Yes,RB57,2836,,0
Chris Brazzell II,WR89,WR,CAR,2322,22.8,Yes,WR90,2827,,0
MarShawn Lloyd,RB57,RB,GBP,2321,25.6,No,RB56,2924,,0
Jaydon Blue,RB58,RB,DAL,2302,22.6,No,RB58,2823,,0
Aaron Jones,RB59,RB,MIN,2289,31.7,No,RB61,2787.99,,0
Jack Bech,WR90,WR,LVR,2274,23.7,No,WR89,2848,,0
Keon Coleman,WR91,WR,BUF,2273,23.2,No,WR91,2811,,0
Mason Taylor,TE29,TE,NYJ,2272,22.3,No,TE28,2728,,0
Kaelon Black,RB60,RB,SFO,2262,24.8,Yes,RB65,2693.99,,0
Brian Robinson,RB61,RB,ATL,2258,27.4,No,RB60,2798,,0
Ollie Gordon,RB62,RB,MIA,2251,22.6,No,RB59,2804,,0
J.J. McCarthy,QB36,QB,MIN,2247,23.6,No,QB36,1980,,0
Jauan Jennings,WR92,WR,MIN,2246,29.1,No,WR92,2773,,0
2026 Mid 3rd,,PI,,2227,,,,2594,,0
2027 Late 3rd,,PI,,2220,,,,2742,,0
Cade Otton,TE30,TE,TBB,2219,27.3,No,TE33,2619,,0
Skyler Bell,WR93,WR,BUF,2205,24.1,Yes,WR93,2746,,0
Max Klare,TE31,TE,LAR,2203,23.1,Yes,TE30,2658,,0
2028 Early 3rd,,PI,,2199,,,,2667,,0
Kimani Vidal,RB63,RB,LAC,2198,25.0,No,RB64,2701,,0
Greg Dulcich,TE32,TE,MIA,2193,26.4,No,TE31,2655,,0
Pat Freiermuth,TE33,TE,PIT,2191,27.8,No,TE35,2564,,0
David Njoku,TE34,TE,LAC,2174,30.1,No,TE34,2587,,0
Jaylen Wright,RB64,RB,MIA,2160,23.4,No,RB63,2714,,0
2028 Mid 3rd,,PI,,2153,,,,2510,,0
Dalton Schultz,TE35,TE,HOU,2149,30.1,No,TE36,2522,,0
Michael Mayer,TE36,TE,LVR,2148,25.1,No,TE32,2621,,0
Sean Tucker,RB65,RB,TBB,2140,24.8,No,RB66,2693,,0
Jalen Milroe,QB37,QB,SEA,2133,23.7,No,QB32,2192,,0
Chimere Dike,WR94,WR,TEN,2130,24.7,No,WR94,2664,,0
Jordan James,RB66,RB,SFO,2126,22.4,No,RB62,2739,,0
Cade Klubnik,QB38,QB,NYJ,2120,22.8,Yes,QB44,1347,,0
Oscar Delp,TE37,TE,NOS,2117,23.0,Yes,TE37,2464,,0
Kyle Williams,WR95,WR,NEP,2113,23.8,No,WR95,2635,,0
2026 Late 3rd,,PI,,2099,,,,2534,,0
Isiah Pacheco,RB67,RB,DET,2096,27.5,No,RB67,2641,,0
Kevin Coleman,WR96,WR,MIA,2092,22.9,Yes,WR97,2558,,0
Rashod Bateman,WR97,WR,BAL,2082,26.7,No,WR96,2618.99,,0
Alvin Kamara,RB68,RB,NOS,2080,31.1,No,RB68,2557,,0
Geno Smith,QB39,QB,NYJ,2072,35.8,No,QB38,1609,,0
Marvin Mims,WR98,WR,DEN,2071,24.4,No,WR98,2545,,0
Tez Johnson,WR99,WR,TBB,2064,24.2,No,WR100,2529,,0
LeQuint Allen,RB69,RB,JAC,2043,22.0,No,RB69,2521,,0
Isaiah Bond,WR100,WR,CLE,2035,22.4,No,WR99,2535,,0
Trey Benson,RB70,RB,ARI,2005,24.1,No,RB70,2518,,0
2028 Late 3rd,,PI,,2004.99,,,,2362,,0
Jaylin Lane,WR101,WR,WAS,2004,24.3,No,WR102,2435,,0
Kaleb Johnson,RB71,RB,PIT,1991,23.0,No,RB71,2509,,0
Ryan Flournoy,WR102,WR,DAL,1990.99,26.8,No,WR101,2470,,0
Theo Johnson,TE39,TE,NYG,1981,25.5,No,TE39,2424,,0
Cole Kmet,TE38,TE,CHI,1980.99,27.4,No,TE40,2376,,0
Colby Parkinson,TE40,TE,LAR,1967,27.6,No,TE38,2429,,0
Jake Tonges,TE41,TE,SFO,1962,27.1,No,TE41,2353,,0
Roman Wilson,WR103,WR,PIT,1954,25.2,No,WR107,2273,,0
Justin Joly,TE42,TE,DEN,1951,22.1,Yes,TE44,2213,,0
Anthony Richardson,QB40,QB,IND,1942,24.2,No,QB35,2003,,0
Zavion Thomas,WR104,WR,CHI,1939,22.5,Yes,WR110,2191,,0
Ray Davis,RB72,RB,BUF,1938,26.8,No,RB73,2411,,0
Trevor Etienne,RB73,RB,CAR,1927,22.1,No,RB74,2387,,0
Adam Randall,RB74,RB,BAL,1926.99,22.1,Yes,RB77,2261,,0
Aaron Rodgers,QB41,QB,PIT,1912,42.7,No,QB40,1533,,0
Demario Douglas,WR105,WR,NEP,1905,25.7,No,WR103,2428.99,,0
Ja'Tavion Sanders,TE43,TE,CAR,1904.99,23.4,No,TE42,2269,,0
Dont'e Thornton,WR106,WR,LVR,1900,23.7,No,WR104,2377,,0
Darnell Mooney,WR107,WR,NYG,1893,28.8,No,WR106,2292,,0
Xavier Legette,WR108,WR,CAR,1890,25.6,No,WR105,2352,,0
Darnell Washington,TE44,TE,PIT,1889.99,25.0,No,TE43,2214,,0
Deshaun Watson,QB42,QB,CLE,1888,30.9,No,QB51,933,,0
DJ Giddens,RB75,RB,IND,1884,23.0,No,RB72,2433,,0
Isaiah Davis,RB76,RB,NYJ,1881,24.5,No,RB76,2272,,0
2027 Early 4th,,PI,,1870,,,,2172,,0
Bryce Lance,WR109,WR,NOS,1864,24.0,Yes,WR108,2260,,0
Kirk Cousins,QB43,QB,LVR,1838,38.0,No,QB45,1259,,0
Brenen Thompson,WR110,WR,LAC,1835,23.1,Yes,WR115,2107,,0
Justin Fields,QB44,QB,KCC,1815,27.4,No,QB37,1904,,0
Jalen Royals,WR111,WR,KCC,1810,23.5,No,WR109,2244,,0
Devin Neal,RB77,RB,NOS,1807,23.0,No,RB75,2321,,0
Will Howard,QB45,QB,PIT,1806.99,24.9,No,QB39,1561,,0
Tyquan Thornton,WR112,WR,KCC,1803,26.0,No,WR113,2170,,0
Christian Kirk,WR113,WR,SFO,1785,29.8,No,WR112,2182,,0
Calvin Ridley,WR114,WR,TEN,1779,31.7,No,WR114,2164,,0
Jalen Tolbert,WR115,WR,MIA,1777,27.5,No,WR111,2188,,0
2027 Mid 4th,,PI,,1750,,,,2080,,0
Brashard Smith,RB78,RB,KCC,1726,23.4,No,RB78,2158,,0
2026 Mid 4th,,PI,,1712,,,,1884,,0
Emanuel Wilson,RB79,RB,SEA,1706,27.3,No,RB79,2142,,0
Ben Sinnott,TE45,TE,WAS,1704,24.2,No,TE45,2079,,0
Luke Musgrave,TE47,TE,GBP,1700,26.0,No,TE46,2063,,0
Evan Engram,TE46,TE,DEN,1699.99,32.0,No,TE47,2011,,0
2026 Early 4th,,PI,,1694,,,,2039,,0
Kendre Miller,RB80,RB,NOS,1687,24.2,No,RB83,1984,,0
Eli Heidenreich,RB81,RB,PIT,1680,23.1,Yes,RB81,1991,,0
Barion Brown,WR116,WR,NOS,1663,22.7,Yes,WR118,1994,,0
Treylon Burks,WR117,WR,WAS,1659,26.4,No,WR121,1973,,0
Savion Williams,WR118,WR,GBP,1654,24.7,No,WR116,2068,,0
Cooper Kupp,WR119,WR,SEA,1653,33.2,No,WR124,1936,,0
2028 Early 4th,,PI,,1651,,,,1935,,0
George Holani,RB82,RB,SEA,1643,26.7,No,RB85,1923,,0
Quinn Ewers,QB46,QB,MIA,1642.99,23.3,No,QB41,1512,,0
Seth McGowan,RB83,RB,IND,1636,24.8,Yes,RB86,1898,,0
Jahan Dotson,WR120,WR,ATL,1632,26.4,No,WR120,1986,,0
Tahj Brooks,RB84,RB,CIN,1617,24.3,No,RB80,2134,,0
2027 Late 4th,,PI,,1616,,,,1864,,0
James Conner,RB85,RB,ARI,1615,31.3,No,RB82,1985,,0
Andrei Iosivas,WR121,WR,CIN,1605,26.8,No,WR122,1951,,0
Dawson Knox,TE48,TE,BUF,1598,29.8,No,TE48,1911,,0
Cedric Tillman,WR122,WR,CLE,1595,26.3,No,WR117,2020,,0
Joshua Palmer,WR123,WR,BUF,1588,26.9,No,WR125,1926,,0
Erick All,TE49,TE,CIN,1583,25.9,No,TE49,1910.99,,0
Xavier Hutchinson,WR124,WR,HOU,1581,26.2,No,WR119,1988,,0
Luke McCaffrey,WR125,WR,WAS,1564,25.4,No,WR123,1948,,0
2026 Late 4th,,PI,,1543,,,,1728,,0
Justice Hill,RB86,RB,BAL,1532,28.8,No,RB87,1893,,0
Joe Milton,QB47,QB,DAL,1513,26.4,No,QB42,1418,,0
Malik Benson,WR126,WR,LVR,1505,23.8,Yes,WR131,1765,,0
Noah Gray,TE50,TE,KCC,1504.99,27.3,No,TE51,1705,,0
Chris Brooks,RB87,RB,GBP,1503,26.6,No,RB90,1769,,0
Jarquez Hunter,RB88,RB,LAR,1501,23.6,No,RB84,1956,,0
Riley Leonard,QB48,QB,IND,1497,23.9,No,QB48,1152,,0
Darius Slayton,WR127,WR,NYG,1493,29.6,No,WR128,1807,,0
Devaughn Vele,WR128,WR,NOS,1492,28.7,No,WR132,1714,,0
Jimmy Horn,WR129,WR,CAR,1487,23.9,No,WR126,1897,,0
Garrett Nussmeier,QB49,QB,KCC,1469,24.5,Yes,QB43,1417,,0
Jordan Whittington,WR130,WR,LAR,1466,25.9,No,WR127,1827,,0
2028 Mid 4th,,PI,,1462,,,,1828,,0
Mike Gesicki,TE51,TE,CIN,1450,30.9,No,TE50,1747,,0
Tutu Atwell,WR131,WR,MIA,1448,26.9,No,WR130,1768.99,,0
Spencer Rattler,QB50,QB,NOS,1432,25.9,No,QB47,1185,,0
Audric Estime,RB89,RB,NOS,1422,23.0,No,RB89,1784,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1413,24.8,No,WR129,1781,,0
Roschon Johnson,RB90,RB,CHI,1411,25.6,No,RB91,1698,,0
Will Shipley,RB91,RB,PHI,1404,24.0,No,RB88,1798,,0
Deion Burks,WR133,WR,IND,1390,23.6,Yes,WR138,1623,,0
Malik Davis,RB92,RB,DAL,1381,27.7,No,RB93,1677,,0
Taylen Green,QB51,QB,CLE,1376,23.8,Yes,QB102,172,,0
John Metchie,WR134,WR,CAR,1371,26.1,No,WR135,1666,,0
