"Last updated: August 26, 2026 07:51 PM UTC"
Updated 08/26/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
James Cook,RB7,RB,BUF,6435,26.9,No,RB7,6942,,0
Jonathan Taylor,RB8,RB,IND,6380,27.6,No,RB8,6847,,0
Colston Loveland,TE3,TE,CHI,6337,22.4,No,TE3,6684,,0
Trevor Lawrence,QB8,QB,JAC,6262,26.9,No,QB11,4961,,0
Emeka Egbuka,WR9,WR,TBB,6260,23.9,No,WR11,6590,,0
George Pickens,WR10,WR,DAL,6213,25.5,No,WR9,6613,,0
Tetairoa McMillan,WR11,WR,CAR,6212.99,23.4,No,WR10,6607,,0
Patrick Mahomes,QB9,QB,KCC,6084,30.9,No,QB10,5140,,0
Bo Nix,QB10,QB,DEN,6019,26.5,No,QB12,4874,,0
Tyler Warren,TE4,TE,IND,5976,24.2,No,TE4,6340,,0
Jalen Hurts,QB11,QB,PHI,5975,28.0,No,QB8,5334,,0
Jaxson Dart,QB12,QB,NYG,5935,23.3,No,QB9,5276,,0
Kenneth Walker III,RB9,RB,KCC,5737,25.8,No,RB9,6318,,0
Chris Olave,WR12,WR,NOS,5708,26.2,No,WR12,6317.99,,0
Nico Collins,WR13,WR,HOU,5677,27.4,No,WR13,6294,,0
Ladd McConkey,WR14,WR,LAC,5673,24.8,No,WR15,6197,,0
Chase Brown,RB10,RB,CIN,5650,26.4,No,RB10,6297,,0
Brock Purdy,QB13,QB,SFO,5646,26.7,No,QB13,4598,,0
Carnell Tate,WR15,WR,TEN,5633,21.6,Yes,WR18,6070,,0
Garrett Wilson,WR16,WR,NYJ,5612,26.1,No,WR14,6222,,0
2026 Early 1st,,PI,,5562,,,,6145,,0
2027 Mid 1st,,PI,,5548,,,,6155,,0
DeVonta Smith,WR17,WR,PHI,5529,27.8,No,WR16,6156,,0
Luther Burden,WR18,WR,CHI,5500,22.7,No,WR17,6144,,0
Jordan Love,QB14,QB,GBP,5385,27.8,No,QB16,4407,,0
Fernando Mendoza,QB15,QB,LVR,5381,22.9,Yes,QB14,4568,,0
Quinshon Judkins,RB11,RB,CLE,5338,22.8,No,RB13,5987,,0
A.J. Brown,WR19,WR,NEP,5330,29.2,No,WR19,5984,,0
Zay Flowers,WR20,WR,BAL,5294,26.0,No,WR20,5961,,0
2028 Early 1st,,PI,,5281,,,,5752,,0
Christian McCaffrey,RB12,RB,SFO,5277,30.2,No,RB14,5950,,0
Saquon Barkley,RB13,RB,PHI,5267,29.5,No,RB12,5996,,0
Breece Hall,RB14,RB,NYJ,5246,25.2,No,RB11,6019,,0
Rome Odunze,WR21,WR,CHI,5218,24.2,No,WR21,5924,,0
Jaylen Waddle,WR22,WR,DEN,5115,27.8,No,WR23,5771,,0
Tee Higgins,WR23,WR,CIN,5065,27.6,No,WR22,5811,,0
Jadarian Price,RB15,RB,SEA,5044,22.9,Yes,RB15,5742,,0
Tucker Kraft,TE5,TE,GBP,5004,25.8,No,TE5,5596,,0
TreVeyon Henderson,RB16,RB,NEP,4996,23.8,No,RB16,5695,,0
Kyren Williams,RB17,RB,LAR,4983,26.0,No,RB17,5677,,0
Dak Prescott,QB16,QB,DAL,4975,33.1,No,QB15,4479,,0
2027 Late 1st,,PI,,4966,,,,5527,,0
Jordyn Tyson,WR24,WR,NOS,4946,22.0,Yes,WR24,5638,,0
Rashee Rice,WR25,WR,KCC,4908,26.3,No,WR25,5636,,0
Makai Lemon,WR26,WR,PHI,4860,22.2,Yes,WR27,5442,,0
Tyler Shough,QB17,QB,NOS,4829,26.9,No,QB18,4128,,0
Jameson Williams,WR27,WR,DET,4809,25.4,No,WR26,5501,,0
Cam Ward,QB18,QB,TEN,4779,24.2,No,QB17,4229,,0
Marvin Harrison Jr.,WR28,WR,ARI,4757,24.0,No,WR28,5412,,0
2026 Mid 1st,,PI,,4725,,,,5333.99,,0
Cam Skattebo,RB18,RB,NYG,4709,24.6,No,RB19,5432,,0
KC Concepcion,WR29,WR,CLE,4707,21.9,Yes,WR29,5317,,0
Jared Goff,QB19,QB,DET,4683,31.9,No,QB20,3976,,0
Javonte Williams,RB19,RB,DAL,4681,26.3,No,RB18,5497,,0
Bucky Irving,RB20,RB,TBB,4653,24.0,No,RB20,5354,,0
Harold Fannin,TE6,TE,CLE,4649,22.1,No,TE6,5324,,0
2028 Mid 1st,,PI,,4633,,,,5157,,0
Brian Thomas Jr.,WR30,WR,JAC,4568,23.9,No,WR30,5267,,0
C.J. Stroud,QB20,QB,HOU,4561,24.9,No,QB21,3925,,0
Baker Mayfield,QB21,QB,TBB,4554,31.4,No,QB19,4020,,0
Sam LaPorta,TE7,TE,DET,4521,25.6,No,TE8,5060,,0
Parker Washington,WR31,WR,JAC,4429,24.4,No,WR31,5159,,0
Kyle Pitts,TE8,TE,ATL,4388,25.9,No,TE7,5064,,0
Bhayshul Tuten,RB22,RB,JAC,4329,23.5,No,RB21,5081,,0
Travis Etienne,RB21,RB,NOS,4328.99,27.6,No,RB22,5071,,0
Sam Darnold,QB22,QB,SEA,4250,29.2,No,QB23,3747,,0
Derrick Henry,RB23,RB,BAL,4184,32.6,No,RB23,5050,,0
2028 Late 1st,,PI,,4111,,,,4706,,0
2026 Late 1st,,PI,,3985,,,,4775,,0
Josh Jacobs,RB24,RB,GBP,3977,28.5,No,RB24,4873,,0
De'Zhaun Stribling,WR32,WR,SFO,3895,23.7,Yes,WR34,4649,,0
Christian Watson,WR33,WR,GBP,3884,27.3,No,WR32,4756,,0
Kyler Murray,QB23,QB,MIN,3859,29.0,No,QB24,3740,,0
D'Andre Swift,RB25,RB,CHI,3851,27.6,No,RB25,4842,,0
Jordan Addison,WR34,WR,MIN,3809,24.6,No,WR35,4646,,0
Kenyon Sadiq,TE9,TE,NYJ,3760,21.5,Yes,TE9,4566,,0
2027 Early 2nd,,PI,,3758,,,,4570,,0
Bryce Young,QB24,QB,CAR,3757,25.1,No,QB27,3342,,0
D.J. Moore,WR35,WR,BUF,3751,29.4,No,WR33,4650,,0
Matthew Stafford,QB25,QB,LAR,3749,38.6,No,QB22,3792,,0
Jonathon Brooks,RB26,RB,CAR,3744,23.1,No,RB26,4656,,0
Ty Simpson,QB26,QB,LAR,3736,23.7,Yes,QB28,3255,,0
Denzel Boston,WR36,WR,CLE,3726,22.7,Yes,WR36,4645.99,,0
Michael Wilson,WR37,WR,ARI,3710,26.5,No,WR38,4580,,0
Malik Willis,QB27,QB,MIA,3680,27.2,No,QB25,3557,,0
Matthew Golden,WR38,WR,GBP,3670,23.1,No,WR37,4632,,0
Alec Pierce,WR39,WR,IND,3661,26.3,No,WR39,4537,,0
Daniel Jones,QB28,QB,IND,3659,29.2,No,QB26,3416,,0
Blake Corum,RB27,RB,LAR,3522,25.8,No,RB28,4338,,0
Josh Downs,WR40,WR,IND,3496,25.0,No,WR40,4439,,0
Terry McLaurin,WR41,WR,WAS,3494,30.9,No,WR41,4419,,0
David Montgomery,RB28,RB,HOU,3487,29.2,No,RB27,4382,,0
2027 Mid 2nd,,PI,,3448,,,,4145,,0
Isaiah Likely,TE10,TE,NYG,3391,26.4,No,TE10,4211,,0
Davante Adams,WR42,WR,LAR,3387,33.7,No,WR42,4335,,0
Wan'Dale Robinson,WR43,WR,TEN,3386.99,25.6,No,WR44,4275,,0
Quentin Johnston,WR44,WR,LAC,3384,25.0,No,WR43,4312,,0
DK Metcalf,WR45,WR,PIT,3366,28.7,No,WR46,4184,,0
Kyle Monangai,RB29,RB,CHI,3365,24.2,No,RB30,4225,,0
RJ Harvey,RB30,RB,DEN,3356,25.6,No,RB31,4178,,0
Jayden Reed,WR46,WR,GBP,3353,26.3,No,WR47,4174,,0
Omar Cooper Jr.,WR47,WR,NYJ,3327,22.7,Yes,WR45,4190,,0
Jonah Coleman,RB31,RB,DEN,3325,23.0,Yes,RB29,4232,,0
2026 Early 2nd,,PI,,3314,,,,4098,,0
Michael Pittman,WR48,WR,PIT,3280,28.9,No,WR48,4059,,0
Jaylen Warren,RB32,RB,PIT,3278,27.8,No,RB32,4140,,0
George Kittle,TE11,TE,SFO,3273,32.9,No,TE11,4023,,0
Jalen Coker,WR49,WR,CAR,3264,24.8,No,WR49,4042,,0
2028 Early 2nd,,PI,,3262,,,,3947,,0
Eli Stowers,TE12,TE,PHI,3237,23.4,Yes,TE12,3953,,0
Zach Charbonnet,RB33,RB,SEA,3233,25.6,No,RB33,4058,,0
Dalton Kincaid,TE13,TE,BUF,3229,26.8,No,TE13,3930,,0
2027 Late 2nd,,PI,,3220,,,,3871,,0
Ja'Kobi Lane,WR50,WR,BAL,3212,22.0,Yes,WR54,3829,,0
Rhamondre Stevenson,RB34,RB,NEP,3210,28.5,No,RB34,3934,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3200,25.4,No,RB35,3926,,0
2026 Mid 2nd,,PI,,3179,,,,3733,,0
Mike Evans,WR51,WR,SFO,3177,33.0,No,WR50,3925.99,,0
Romeo Doubs,WR52,WR,NEP,3150,26.4,No,WR53,3828.99,,0
Rico Dowdle,RB36,RB,PIT,3132,28.2,No,RB36,3880,,0
Oronde Gadsden,TE14,TE,LAC,3131.99,23.2,No,TE14,3823,,0
Xavier Worthy,WR53,WR,KCC,3130,23.3,No,WR51,3886,,0
Courtland Sutton,WR54,WR,DEN,3117,30.9,No,WR52,3869,,0
Jake Ferguson,TE15,TE,DAL,3079,27.6,No,TE15,3746.99,,0
Travis Hunter,WR55,WR,JAC,3074,23.3,No,WR55,3797,,0
Mike Washington Jr.,RB37,RB,LVR,3062,23.2,Yes,RB38,3726,,0
2028 Mid 2nd,,PI,,3033,,,,3694,,0
Chuba Hubbard,RB38,RB,CAR,3030,27.2,No,RB37,3727,,0
Jayden Higgins,WR56,WR,HOU,3010,23.7,No,WR57,3715,,0
Chris Godwin,WR57,WR,TBB,3006,30.5,No,WR56,3716,,0
Chris Bell,WR58,WR,MIA,3001,22.2,Yes,WR58,3711,,0
Kenneth Gainwell,RB39,RB,TBB,2987,27.4,No,RB39,3721,,0
J.K. Dobbins,RB40,RB,DEN,2979,27.7,No,RB40,3699,,0
Cyrus Allen,WR59,WR,KCC,2959,23.5,Yes,WR63,3545,,0
Brenton Strange,TE16,TE,JAC,2953,25.7,No,TE17,3544,,0
Jordan Mason,RB41,RB,MIN,2940,27.2,No,RB41,3658,,0
Terrance Ferguson,TE17,TE,LAR,2928,23.5,No,TE16,3602,,0
Woody Marks,RB42,RB,HOU,2925,25.6,No,RB42,3563,,0
2026 Late 2nd,,PI,,2911,,,,3561,,0
Kayshon Boutte,WR60,WR,HOU,2892,24.3,No,WR65,3489,,0
Khalil Shakir,WR61,WR,BUF,2884,26.6,No,WR59,3612,,0
Germie Bernard,WR62,WR,PIT,2881,22.7,Yes,WR60,3572,,0
Carson Beck,QB29,QB,ARI,2850,24.8,Yes,QB46,1208,,0
Zachariah Branch,WR63,WR,ATL,2831,22.4,Yes,WR62,3554,,0
Antonio Williams,WR64,WR,WAS,2819,22.1,Yes,WR61,3559,,0
2028 Late 2nd,,PI,,2793,,,,3327,,0
Jakobi Meyers,WR65,WR,JAC,2791,29.8,No,WR66,3475,,0
Nicholas Singleton,RB43,RB,TEN,2790,22.6,Yes,RB43,3540,,0
Michael Penix Jr.,QB30,QB,ATL,2768,26.3,No,QB29,2672,,0
Tony Pollard,RB44,RB,TEN,2745,29.3,No,RB44,3470,,0
Malachi Fields,WR66,WR,NYG,2733,23.0,Yes,WR67,3458,,0
Jalen McMillan,WR67,WR,TBB,2727,24.7,No,WR64,3505,,0
Tyler Allgeier,RB45,RB,ARI,2711,26.4,No,RB45,3386,,0
Stefon Diggs,WR68,WR,WAS,2700,32.7,No,WR68,3357,,0
Malik Washington,WR69,WR,MIA,2686,25.6,No,WR70,3289,,0
Rashid Shaheed,WR70,WR,SEA,2664,28.0,No,WR69,3318,,0
Caleb Douglas,WR71,WR,MIA,2661,23.0,Yes,WR72,3208,,0
Braelon Allen,RB47,RB,NYJ,2658,22.6,No,RB47,3259,,0
Keaton Mitchell,RB46,RB,LAC,2657.99,24.6,No,RB48,3254.99,,0
Pat Bryant,WR72,WR,DEN,2653,23.7,No,WR71,3245,,0
AJ Barner,TE18,TE,SEA,2651,24.3,No,TE20,3180,,0
Dylan Sampson,RB48,RB,CLE,2644,22.0,No,RB49,3246,,0
Rachaad White,RB49,RB,WAS,2641,27.6,No,RB46,3269,,0
Chigoziem Okonkwo,TE19,TE,WAS,2634,27.0,No,TE18,3262,,0
Dallas Goedert,TE20,TE,PHI,2613,31.6,No,TE19,3189,,0
Tre Harris,WR73,WR,LAC,2612,24.5,No,WR73,3197,,0
Chris Rodriguez,RB50,RB,JAC,2608,25.9,No,RB50,3219,,0
Mark Andrews,TE21,TE,BAL,2607.99,31.0,No,TE21,3138,,0
Drew Allar,QB31,QB,PIT,2607,22.5,Yes,QB83,261,,0
Tank Dell,WR74,WR,HOU,2601,26.8,No,WR75,3160,,0
Jaylin Noel,WR75,WR,HOU,2562,24.0,No,WR74,3192,,0
Tyjae Spears,RB51,RB,TEN,2555,25.2,No,RB53,3127,,0
Tank Bigsby,RB52,RB,PHI,2554,25.0,No,RB52,3161,,0
Adonai Mitchell,WR76,WR,NYJ,2553,23.9,No,WR77,3142,,0
Dontayvion Wicks,WR77,WR,PHI,2548,25.2,No,WR78,3141,,0
Emmett Johnson,RB53,RB,KCC,2535,22.9,Yes,RB51,3178,,0
Ricky Pearsall,WR78,WR,SFO,2526,26.0,No,WR79,3095,,0
Travis Kelce,TE22,TE,KCC,2520,36.9,No,TE22,3020,,0
Ted Hurst,WR79,WR,TBB,2514,22.2,Yes,WR76,3156,,0
Gunnar Helm,TE23,TE,TEN,2510,24.0,No,TE23,2991,,0
Jacoby Brissett,QB32,QB,ARI,2505,33.7,No,QB34,2090,,0
Tre Tucker,WR80,WR,LVR,2503,25.5,No,WR81,3043,,0
Juwan Johnson,TE24,TE,NOS,2502.99,30.0,No,TE25,2892,,0
MarShawn Lloyd,RB54,RB,GBP,2500,25.6,No,RB54,3098,,0
Kaytron Allen,RB55,RB,WAS,2498,23.6,Yes,RB55,3024,,0
Elijah Sarratt,WR81,WR,BAL,2492,23.2,Yes,WR80,3087,,0
T.J. Hockenson,TE25,TE,MIN,2487,29.2,No,TE24,2951,,0
2027 Early 3rd,,PI,,2468,,,,3083,,0
Shedeur Sanders,QB33,QB,CLE,2462,24.6,No,QB30,2313,,0
Jalen Nailor,WR82,WR,LVR,2459,27.5,No,WR82,3000,,0
Isaac TeSlaa,WR83,WR,DET,2458,24.5,No,WR84,2977,,0
2027 Mid 3rd,,PI,,2446,,,,2871,,0
Kaelon Black,RB56,RB,SFO,2440,24.8,Yes,RB57,2916,,0
Tory Horton,WR84,WR,SEA,2435,23.7,No,WR83,2989,,0
Eli Raridon,TE26,TE,NEP,2429,22.5,Yes,TE28,2756,,0
Deebo Samuel,WR85,WR,SFO,2423,30.6,No,WR87,2868,,0
2026 Early 3rd,,PI,,2404,,,,2885,,0
Troy Franklin,WR86,WR,DEN,2394,23.6,No,WR85,2976,,0
Demond Claiborne,RB57,RB,MIN,2382,22.9,Yes,RB58,2886,,0
Mac Jones,QB34,QB,SFO,2368,28.0,No,QB33,2092,,0
Hunter Henry,TE27,TE,NEP,2362,31.7,No,TE27,2784,,0
Elijah Arroyo,TE28,TE,SEA,2361,23.4,No,TE26,2806,,0
Elic Ayomanor,WR87,WR,TEN,2334,23.2,No,WR86,2902,,0
Tua Tagovailoa,QB35,QB,ATL,2322,28.5,No,QB31,2274,,0
Tyrone Tracy,RB58,RB,NYG,2315,26.8,No,RB56,2940,,0
Keon Coleman,WR88,WR,BUF,2303,23.3,No,WR88,2848,,0
Aaron Jones,RB59,RB,MIN,2301,31.7,No,RB60,2780,,0
Jack Bech,WR89,WR,LVR,2297,23.7,No,WR91,2766,,0
Jaydon Blue,RB60,RB,DAL,2295,22.6,No,RB59,2789,,0
Chris Brazzell II,WR90,WR,CAR,2291,22.8,Yes,WR89,2822,,0
2027 Late 3rd,,PI,,2287,,,,2771,,0
2026 Mid 3rd,,PI,,2286,,,,2662,,0
Brian Robinson,RB61,RB,ATL,2283,27.4,No,RB61,2770,,0
Jerry Jeudy,WR91,WR,CLE,2262,27.3,No,WR90,2770.99,,0
Jauan Jennings,WR92,WR,MIN,2257,29.1,No,WR93,2712,,0
Dalton Schultz,TE29,TE,HOU,2256.99,30.1,No,TE34,2594,,0
Max Klare,TE30,TE,LAR,2254,23.1,Yes,TE29,2735,,0
Sean Tucker,RB62,RB,TBB,2240,24.8,No,RB63,2722,,0
2028 Early 3rd,,PI,,2224,,,,2668,,0
Skyler Bell,WR93,WR,BUF,2201,24.1,Yes,WR92,2736,,0
Kyle Williams,WR94,WR,NEP,2198,23.8,No,WR94,2675,,0
Mason Taylor,TE31,TE,NYJ,2186,22.3,No,TE30,2681,,0
J.J. McCarthy,QB36,QB,MIN,2182,23.6,No,QB35,1984,,0
Jaylen Wright,RB63,RB,MIA,2177,23.4,No,RB65,2704,,0
Greg Dulcich,TE32,TE,MIA,2172,26.4,No,TE31,2658,,0
2028 Mid 3rd,,PI,,2171,,,,2533,,0
Ollie Gordon,RB64,RB,MIA,2170,22.6,No,RB62,2738,,0
David Njoku,TE33,TE,LAC,2169.99,30.1,No,TE32,2611,,0
Kimani Vidal,RB65,RB,LAC,2168,25.0,No,RB66,2697,,0
Cade Otton,TE34,TE,TBB,2167.99,27.4,No,TE33,2605,,0
Jordan James,RB66,RB,SFO,2127,22.4,No,RB64,2717,,0
Chimere Dike,WR95,WR,TEN,2121,24.7,No,WR95,2638,,0
Geno Smith,QB37,QB,NYJ,2117,35.9,No,QB38,1642,,0
Isiah Pacheco,RB67,RB,DET,2115,27.5,No,RB67,2664,,0
Jalen Milroe,QB38,QB,SEA,2112,23.7,No,QB32,2175,,0
Pat Freiermuth,TE35,TE,PIT,2108,27.8,No,TE36,2539,,0
2026 Late 3rd,,PI,,2104,,,,2560,,0
Michael Mayer,TE36,TE,LVR,2101,25.1,No,TE35,2578,,0
Tez Johnson,WR96,WR,TBB,2093,24.3,No,WR96,2540,,0
Oscar Delp,TE37,TE,NOS,2090,23.1,Yes,TE37,2529,,0
LeQuint Allen,RB68,RB,JAC,2078,22.0,No,RB68,2572,,0
Marvin Mims,WR97,WR,DEN,2066,24.4,No,WR97,2534,,0
Cade Klubnik,QB39,QB,NYJ,2065.99,22.9,Yes,QB43,1385,,0
Kevin Coleman,WR98,WR,MIA,2046,23.0,Yes,WR100,2505,,0
2028 Late 3rd,,PI,,2041,,,,2344,,0
Isaiah Bond,WR99,WR,CLE,2040,22.4,No,WR101,2496,,0
Ryan Flournoy,WR100,WR,DAL,2024,26.8,No,WR98,2530,,0
Trevor Etienne,RB69,RB,CAR,2010,22.1,No,RB70,2465,,0
Ray Davis,RB70,RB,BUF,1997,26.8,No,RB69,2495,,0
Jaylin Lane,WR101,WR,WAS,1990,24.3,No,WR103,2447,,0
Rashod Bateman,WR102,WR,BAL,1985,26.7,No,WR99,2528,,0
Zavion Thomas,WR103,WR,CHI,1979,22.5,Yes,WR108,2252,,0
Justin Joly,TE38,TE,DEN,1974,22.1,Yes,TE43,2265,,0
Adam Randall,RB71,RB,BAL,1973,22.1,Yes,RB76,2318,,0
Jake Tonges,TE39,TE,SFO,1968,27.1,No,TE40,2372,,0
Aaron Rodgers,QB40,QB,PIT,1966,42.7,No,QB40,1551,,0
Bryce Lance,WR104,WR,NOS,1963,24.0,Yes,WR104,2360,,0
Theo Johnson,TE40,TE,NYG,1958,25.5,No,TE38,2396,,0
Colby Parkinson,TE41,TE,LAR,1954,27.6,No,TE39,2376,,0
Cole Kmet,TE42,TE,CHI,1953.99,27.5,No,TE41,2341,,0
Darnell Washington,TE43,TE,PIT,1950,25.0,No,TE42,2273,,0
Demario Douglas,WR105,WR,NEP,1946,25.7,No,WR102,2459,,0
Alvin Kamara,RB72,RB,NOS,1935,31.1,No,RB73,2429,,0
Isaiah Davis,RB73,RB,NYJ,1934,24.5,No,RB75,2338,,0
Xavier Legette,WR106,WR,CAR,1922,25.6,No,WR105,2340,,0
2027 Early 4th,,PI,,1921,,,,2197,,0
Trey Benson,RB74,RB,FA,1909,24.1,No,RB71,2450,,0
Kaleb Johnson,RB75,RB,PIT,1907,23.0,No,RB74,2391,,0
Deshaun Watson,QB41,QB,CLE,1899,31.0,No,QB51,944,,0
Anthony Richardson,QB42,QB,IND,1893,24.3,No,QB36,1950,,0
Dont'e Thornton,WR107,WR,LVR,1872,23.7,No,WR106,2314,,0
Roman Wilson,WR108,WR,PIT,1867,25.2,No,WR107,2286,,0
DJ Giddens,RB76,RB,IND,1861,23.0,No,RB72,2436,,0
Brenen Thompson,WR109,WR,LAC,1856,23.1,Yes,WR114,2112,,0
Ja'Tavion Sanders,TE44,TE,CAR,1851,23.4,No,TE44,2224,,0
Xavier Hutchinson,WR110,WR,HOU,1845,26.2,No,WR111,2183,,0
2027 Mid 4th,,PI,,1838,,,,2127,,0
Darnell Mooney,WR111,WR,NYG,1836,28.8,No,WR110,2220,,0
Kirk Cousins,QB43,QB,LVR,1835.99,38.0,No,QB45,1274,,0
Devin Neal,RB77,RB,NOS,1815,23.0,No,RB77,2304,,0
Justin Fields,QB44,QB,KCC,1800,27.5,No,QB37,1838,,0
Will Howard,QB45,QB,PIT,1786,24.9,No,QB39,1580,,0
Tyquan Thornton,WR112,WR,KCC,1783,26.0,No,WR113,2159,,0
Christian Kirk,WR113,WR,SFO,1776,29.8,No,WR116,2097,,0
Jalen Tolbert,WR114,WR,MIA,1757,27.5,No,WR112,2174,,0
Jalen Royals,WR115,WR,KCC,1754,23.5,No,WR109,2238,,0
Barion Brown,WR117,WR,NOS,1750,22.7,Yes,WR115,2111.99,,0
Calvin Ridley,WR116,WR,TEN,1749.99,31.7,No,WR117,2087,,0
2026 Early 4th,,PI,,1737,,,,2083,,0
Malik Benson,WR118,WR,LVR,1715,23.8,Yes,WR120,1949.99,,0
Emanuel Wilson,RB78,RB,SEA,1701,27.3,No,RB78,2119,,0
Seth McGowan,RB79,RB,IND,1700.99,24.8,Yes,RB81,2051,,0
Evan Engram,TE45,TE,DEN,1695,32.0,No,TE47,2002,,0
George Holani,RB80,RB,SEA,1691,26.7,No,RB84,1975,,0
Kendre Miller,RB81,RB,NOS,1669,24.2,No,RB82,2013,,0
2026 Mid 4th,,PI,,1668,,,,1907,,0
Jahan Dotson,WR119,WR,ATL,1666,26.4,No,WR118,2023,,0
2027 Late 4th,,PI,,1655,,,,1859,,0
Eli Heidenreich,RB82,RB,PIT,1650,23.2,Yes,RB85,1969,,0
Joe Milton,QB46,QB,DAL,1645,26.5,No,QB42,1444,,0
Brashard Smith,RB83,RB,KCC,1636,23.4,No,RB79,2107,,0
Cooper Kupp,WR120,WR,SEA,1635,33.2,No,WR122,1942,,0
Dawson Knox,TE46,TE,BUF,1625,29.8,No,TE48,1959,,0
Ben Sinnott,TE47,TE,WAS,1624,24.2,No,TE45,2052,,0
Devaughn Vele,WR121,WR,NOS,1621,28.7,No,WR129,1839,,0
2028 Early 4th,,PI,,1614,,,,1964,,0
Luke Musgrave,TE48,TE,GBP,1609,26.0,No,TE46,2010,,0
Keenan Allen,WR122,WR,IND,1602,34.3,No,WR124,1922,,0
Savion Williams,WR123,WR,GBP,1600,24.8,No,WR119,1982,,0
Andrei Iosivas,WR124,WR,CIN,1596,26.9,No,WR121,1945,,0
Tahj Brooks,RB84,RB,CIN,1592,24.3,No,RB80,2054,,0
Jarquez Hunter,RB85,RB,LAR,1582,23.6,No,RB83,1992,,0
Treylon Burks,WR125,WR,WAS,1558,26.4,No,WR128,1878,,0
Quinn Ewers,QB47,QB,MIA,1557.99,23.3,No,QB41,1494,,0
Joshua Palmer,WR126,WR,BUF,1553,26.9,No,WR127,1880,,0
Cedric Tillman,WR127,WR,CLE,1526,26.4,No,WR123,1930,,0
Justice Hill,RB86,RB,BAL,1525.99,28.8,No,RB88,1833,,0
Erick All,TE49,TE,CIN,1525,26.0,No,TE49,1867,,0
2026 Late 4th,,PI,,1523,,,,1773,,0
Luke McCaffrey,WR128,WR,WAS,1514,25.4,No,WR126,1897,,0
Jimmy Horn,WR129,WR,CAR,1513,24.0,No,WR125,1917,,0
Riley Leonard,QB48,QB,IND,1491,24.0,No,QB49,1144,,0
James Conner,RB87,RB,ARI,1479,31.3,No,RB87,1861,,0
Chris Brooks,RB88,RB,GBP,1478.99,26.6,No,RB90,1765,,0
Garrett Nussmeier,QB49,QB,KCC,1471,24.6,Yes,QB44,1363,,0
Jordan Whittington,WR130,WR,LAR,1464,25.9,No,WR130,1776,,0
Will Shipley,RB89,RB,PHI,1457,24.0,No,RB86,1866,,0
2028 Mid 4th,,PI,,1451,,,,1836,,0
Darius Slayton,WR131,WR,NYG,1448,29.6,No,WR131,1741,,0
Taylen Green,QB50,QB,CLE,1444,23.8,Yes,QB102,179,,0
Malik Davis,RB90,RB,DAL,1442,27.8,No,RB91,1760,,0
Noah Gray,TE50,TE,KCC,1435,27.3,No,TE51,1666,,0
Audric Estime,RB91,RB,NOS,1428,23.0,No,RB89,1792,,0
Roschon Johnson,RB92,RB,CHI,1425,25.6,No,RB92,1753,,0
Spencer Rattler,QB51,QB,NOS,1418,25.9,No,QB48,1162,,0
Tai Felton,WR132,WR,MIN,1393,23.4,No,WR133,1701,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1385,24.9,No,WR132,1740,,0
Deion Burks,WR134,WR,IND,1382,23.6,Yes,WR137,1633,,0
Najee Harris,RB93,RB,NYG,1371,28.5,No,RB95,1583,,0
