"Last updated: November 06, 2025 06:35 PM UTC"
Updated 11/06/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
De'Von Achane,RB5,RB,MIA,6358,24.1,No,RB5,7102,,0
Jaxson Dart,QB9,QB,NYG,6278,22.5,Yes,QB12,4933,,0
Tyler Warren,TE3,TE,IND,6219,23.4,Yes,TE3,6880,,0
Bo Nix,QB10,QB,DEN,6112,25.7,No,QB9,5240,,0
Omarion Hampton,RB6,RB,LAC,6106,22.6,Yes,RB6,6816,,0
2027 Early 1st,,PI,,6067,,,,6683,,0
James Cook,RB7,RB,BUF,6047,26.1,No,RB7,6778,,0
Caleb Williams,QB11,QB,CHI,6034,24.0,No,QB11,4973,,0
Quinshon Judkins,RB8,RB,CLE,5999,22.0,Yes,RB8,6777,,0
Bucky Irving,RB9,RB,TBB,5971,23.2,No,RB9,6769,,0
Garrett Wilson,WR11,WR,NYJ,5952,25.3,No,WR13,6572,,0
Tetairoa McMillan,WR12,WR,CAR,5911,22.6,Yes,WR11,6704,,0
Baker Mayfield,QB12,QB,TBB,5904,30.6,No,QB10,5091,,0
Rome Odunze,WR13,WR,CHI,5891,23.4,No,WR12,6614,,0
2026 Early 1st,,PI,,5890.99,,,,6406,,0
Ladd McConkey,WR14,WR,LAC,5879,24.0,No,WR15,6446,,0
Christian McCaffrey,RB10,RB,SFO,5867,29.4,No,RB10,6480,,0
Nico Collins,WR15,WR,HOU,5832,26.6,No,WR14,6464,,0
Jordan Love,QB13,QB,GBP,5760,27.0,No,QB13,4876,,0
Saquon Barkley,RB11,RB,PHI,5675,28.7,No,RB11,6331,,0
Marvin Harrison Jr.,WR16,WR,ARI,5558,23.2,No,WR16,6240,,0
Brian Thomas Jr.,WR17,WR,JAC,5511,23.1,No,WR17,6081,,0
George Pickens,WR18,WR,DAL,5469,24.7,No,WR18,6000,,0
Breece Hall,RB12,RB,NYJ,5240,24.4,No,RB12,5979,,0
2027 Mid 1st,,PI,,5183,,,,5752,,0
Josh Jacobs,RB13,RB,GBP,5167,27.7,No,RB13,5954,,0
Kyren Williams,RB14,RB,LAR,5139,25.2,No,RB14,5915,,0
Tee Higgins,WR19,WR,CIN,5064,26.8,No,WR19,5785,,0
2026 Mid 1st,,PI,,5012,,,,5644,,0
C.J. Stroud,QB14,QB,HOU,4976,24.1,No,QB15,4225,,0
Brock Purdy,QB15,QB,SFO,4930,25.9,No,QB16,4133,,0
2028 Early 1st,,PI,,4915,,,,5525,,0
Dak Prescott,QB16,QB,DAL,4895,32.3,No,QB14,4264,,0
Sam Darnold,QB17,QB,SEA,4890,28.4,No,QB23,3432,,0
Daniel Jones,QB18,QB,IND,4866,28.4,No,QB26,3313,,0
Sam LaPorta,TE4,TE,DET,4859,24.8,No,TE4,5540,,0
DeVonta Smith,WR20,WR,PHI,4851,27.0,No,WR21,5531,,0
Jaylen Waddle,WR21,WR,MIA,4847,27.0,No,WR20,5610,,0
J.J. McCarthy,QB19,QB,MIN,4778,22.8,No,QB17,3953,,0
Travis Hunter,WR22,WR,JAC,4776,22.5,Yes,WR25,5442,,0
Tucker Kraft,TE5,TE,GBP,4771,25.0,No,TE5,5448,,0
Oronde Gadsden,TE6,TE,LAC,4759,22.4,Yes,TE6,5278,,0
Chris Olave,WR23,WR,NOS,4738,25.4,No,WR22,5515,,0
Jordan Addison,WR24,WR,MIN,4714,23.8,No,WR24,5470,,0
A.J. Brown,WR25,WR,PHI,4691,28.4,No,WR23,5514,,0
Cam Skattebo,RB15,RB,NYG,4688,23.8,Yes,RB16,5476,,0
TreVeyon Henderson,RB16,RB,NEP,4686,23.0,Yes,RB15,5483,,0
Jared Goff,QB20,QB,DET,4681,31.1,No,QB18,3899,,0
2026 Late 1st,,PI,,4636,,,,5386,,0
2027 Late 1st,,PI,,4622,,,,5412,,0
Zay Flowers,WR26,WR,BAL,4562,25.2,No,WR26,5430,,0
Javonte Williams,RB17,RB,DAL,4561,25.5,No,RB17,5409,,0
Trevor Lawrence,QB21,QB,JAC,4389,26.1,No,QB22,3642,,0
Michael Pittman,WR27,WR,IND,4366,28.1,No,WR29,5167,,0
2028 Mid 1st,,PI,,4360,,,,5126,,0
Michael Penix Jr.,QB22,QB,ATL,4357,25.5,No,QB21,3682,,0
Colston Loveland,TE7,TE,CHI,4348,21.6,Yes,TE7,5086,,0
DK Metcalf,WR28,WR,PIT,4327,27.9,No,WR28,5236,,0
RJ Harvey,RB18,RB,DEN,4316,24.8,Yes,RB19,5225,,0
Xavier Worthy,WR29,WR,KCC,4311,22.5,No,WR27,5242,,0
Chase Brown,RB19,RB,CIN,4291,25.6,No,RB18,5299,,0
Harold Fannin,TE8,TE,CLE,4254,21.3,Yes,TE8,5011,,0
Cam Ward,QB23,QB,TEN,4221,23.4,Yes,QB19,3891,,0
Jake Ferguson,TE9,TE,DAL,4191,26.8,No,TE9,4968,,0
Ricky Pearsall,WR30,WR,SFO,4168,25.2,No,WR30,5064,,0
Kenneth Walker III,RB20,RB,SEA,4074,25.0,No,RB20,5123,,0
2028 Late 1st,,PI,,3993,,,,4801,,0
Jameson Williams,WR31,WR,DET,3976,24.6,No,WR31,4826,,0
Quentin Johnston,WR32,WR,LAC,3972,24.2,No,WR33,4786,,0
Matthew Golden,WR33,WR,GBP,3952,22.3,Yes,WR32,4825.99,,0
Derrick Henry,RB21,RB,BAL,3908,31.8,No,RB21,4782,,0
Davante Adams,WR34,WR,LAR,3879,32.9,No,WR34,4698,,0
Rico Dowdle,RB22,RB,CAR,3874,27.4,No,RB23,4584,,0
Kyler Murray,QB24,QB,ARI,3782,28.2,No,QB20,3799,,0
Travis Etienne,RB23,RB,JAC,3765,26.8,No,RB22,4624,,0
Courtland Sutton,WR35,WR,DEN,3751,30.1,No,WR35,4578,,0
George Kittle,TE10,TE,SFO,3743,32.1,No,TE10,4589,,0
Dalton Kincaid,TE11,TE,BUF,3698,26.0,No,TE11,4484,,0
Bryce Young,QB25,QB,CAR,3664,24.3,No,QB24,3394,,0
2026 Early 2nd,,PI,,3651,,,,4415,,0
Jaylen Warren,RB24,RB,PIT,3621,27.0,No,RB24,4522,,0
2027 Early 2nd,,PI,,3557,,,,4274,,0
Kyle Pitts,TE12,TE,ATL,3554,25.1,No,TE12,4251,,0
Luther Burden,WR36,WR,CHI,3544,21.9,Yes,WR36,4463,,0
D'Andre Swift,RB25,RB,CHI,3516,26.8,No,RB25,4420,,0
Kyle Monangai,RB26,RB,CHI,3494,23.4,Yes,RB31,4187,,0
Zach Charbonnet,RB27,RB,SEA,3467,24.8,No,RB27,4316,,0
Matthew Stafford,QB26,QB,LAR,3462,37.7,No,QB27,2863,,0
J.K. Dobbins,RB28,RB,DEN,3452,26.9,No,RB29,4297,,0
Trey Benson,RB29,RB,ARI,3446,23.3,No,RB26,4385,,0
D.J. Moore,WR37,WR,CHI,3439,28.6,No,WR38,4221,,0
Josh Downs,WR38,WR,IND,3431,24.2,No,WR40,4167,,0
Khalil Shakir,WR39,WR,BUF,3417,25.8,No,WR39,4197,,0
Troy Franklin,WR40,WR,DEN,3397,22.8,No,WR37,4286,,0
Jacory Croskey-Merritt,RB30,RB,WAS,3372,24.6,Yes,RB28,4299,,0
Mason Taylor,TE13,TE,NYJ,3343,21.5,Yes,TE13,4079,,0
Woody Marks,RB31,RB,HOU,3330,24.8,Yes,RB30,4204,,0
David Montgomery,RB32,RB,DET,3281,28.4,No,RB32,4135,,0
Rashid Shaheed,WR41,WR,SEA,3259,27.2,No,WR41,4022,,0
2026 Mid 2nd,,PI,,3236,,,,3942,,0
Romeo Doubs,WR42,WR,GBP,3233,25.6,No,WR44,3944,,0
2027 Mid 2nd,,PI,,3229,,,,3936,,0
Tory Horton,WR43,WR,SEA,3184,22.9,Yes,WR46,3929,,0
Jayden Reed,WR44,WR,GBP,3173,25.5,No,WR43,3950,,0
Terry McLaurin,WR45,WR,WAS,3171,30.1,No,WR42,4014,,0
Brandon Aiyuk,WR46,WR,SFO,3168,27.6,No,WR45,3932,,0
Bhayshul Tuten,RB33,RB,JAC,3144,22.7,Yes,RB33,4001,,0
Kayshon Boutte,WR47,WR,NEP,3142,23.5,No,WR47,3927,,0
2026 Late 2nd,,PI,,3127,,,,3689,,0
Wan'Dale Robinson,WR48,WR,NYG,3121,24.8,No,WR49,3887,,0
2028 Early 2nd,,PI,,3108,,,,3793,,0
Jayden Higgins,WR49,WR,HOU,3071,22.9,Yes,WR50,3843,,0
Elic Ayomanor,WR50,WR,TEN,3067,22.4,Yes,WR48,3890.99,,0
Keon Coleman,WR51,WR,BUF,3039,22.5,No,WR52,3769,,0
Jakobi Meyers,WR52,WR,JAC,3037,29.0,No,WR53,3765,,0
Tyjae Spears,RB34,RB,TEN,3035,24.4,No,RB34,3825,,0
2027 Late 2nd,,PI,,3023,,,,3672,,0
Deebo Samuel,WR53,WR,WAS,3021,29.8,No,WR51,3777,,0
Stefon Diggs,WR54,WR,NEP,2924,31.9,No,WR54,3628,,0
2028 Mid 2nd,,PI,,2923.99,,,,3553,,0
T.J. Hockenson,TE14,TE,MIN,2907,28.3,No,TE14,3608,,0
Jordan Mason,RB35,RB,MIN,2904,26.4,No,RB35,3748,,0
Dallas Goedert,TE15,TE,PHI,2883,30.8,No,TE16,3517,,0
Isaiah Likely,TE16,TE,BAL,2878,25.6,No,TE15,3522,,0
Kaleb Johnson,RB36,RB,PIT,2870,22.2,Yes,RB40,3516.99,,0
Chuba Hubbard,RB37,RB,CAR,2865,26.4,No,RB36,3702,,0
Tyrone Tracy,RB38,RB,NYG,2855,26.0,No,RB38,3550,,0
Jaylin Noel,WR55,WR,HOU,2841,23.2,Yes,WR55,3497,,0
Christian Watson,WR56,WR,GBP,2840,26.5,No,WR57,3429,,0
Rachaad White,RB39,RB,TBB,2832,26.8,No,RB41,3465,,0
Braelon Allen,RB40,RB,NYJ,2829,21.8,No,RB39,3540,,0
Ollie Gordon,RB41,RB,MIA,2827,21.8,Yes,RB37,3607.99,,0
2028 Late 2nd,,PI,,2826.99,,,,3289,,0
Kimani Vidal,RB42,RB,LAC,2799,24.2,No,RB49,3090,,0
Mike Evans,WR57,WR,TBB,2791,32.2,No,WR56,3472,,0
Tre Harris,WR58,WR,LAC,2768,23.7,Yes,WR61,3349,,0
Tua Tagovailoa,QB27,QB,MIA,2745,27.7,No,QB29,2570,,0
Jauan Jennings,WR59,WR,SFO,2744,28.3,No,WR60,3350,,0
Theo Johnson,TE17,TE,NYG,2739,24.7,No,TE19,3240,,0
Tre Tucker,WR61,WR,LVR,2730,24.7,No,WR63,3286,,0
Alec Pierce,WR60,WR,IND,2729.99,25.5,No,WR64,3281,,0
Chris Godwin,WR62,WR,TBB,2723,29.7,No,WR59,3407,,0
Elijah Arroyo,TE18,TE,SEA,2713,22.6,Yes,TE17,3268,,0
Alvin Kamara,RB43,RB,NOS,2710,30.3,No,RB42,3462,,0
Isaac TeSlaa,WR63,WR,DET,2709.99,23.7,Yes,WR62,3298,,0
Brenton Strange,TE19,TE,JAC,2705,24.9,No,TE18,3267,,0
Jerry Jeudy,WR64,WR,CLE,2696,26.5,No,WR58,3425,,0
David Njoku,TE20,TE,CLE,2694,29.3,No,TE20,3238,,0
Justin Fields,QB28,QB,NYJ,2679,26.7,No,QB25,3333,,0
Tyler Allgeier,RB44,RB,ATL,2655,25.6,No,RB43,3248,,0
Chimere Dike,WR65,WR,TEN,2654,23.9,Yes,WR69,2991,,0
Tez Johnson,WR66,WR,TBB,2642,23.5,Yes,WR73,2864,,0
Rhamondre Stevenson,RB45,RB,NEP,2636,27.7,No,RB45,3208,,0
Brashard Smith,RB46,RB,KCC,2634,22.6,Yes,RB48,3118,,0
Keenan Allen,WR67,WR,LAC,2632,33.5,No,WR65,3187,,0
Travis Kelce,TE21,TE,KCC,2627,36.1,No,TE21,3120,,0
Mark Andrews,TE22,TE,BAL,2613,30.2,No,TE22,3119.99,,0
Tony Pollard,RB47,RB,TEN,2609,28.5,No,RB44,3237,,0
Dylan Sampson,RB48,RB,CLE,2608,21.1,Yes,RB46,3186,,0
Marvin Mims,WR68,WR,DEN,2595,23.6,No,WR67,3067,,0
Blake Corum,RB49,RB,LAR,2588,25.0,No,RB47,3136,,0
Jalen McMillan,WR69,WR,TBB,2581,23.9,No,WR68,3062,,0
Isiah Pacheco,RB50,RB,KCC,2559,26.7,No,RB50,3086,,0
AJ Barner,TE23,TE,SEA,2529,23.5,No,TE23,2906,,0
Mac Jones,QB29,QB,SFO,2523,27.2,No,QB34,1831,,0
Jalen Coker,WR70,WR,CAR,2499,24.0,No,WR66,3101,,0
Cade Otton,TE24,TE,TBB,2486,26.6,No,TE25,2886,,0
2026 Early 3rd,,PI,,2451,,,,2845,,0
Adonai Mitchell,WR71,WR,NYJ,2444,23.1,No,WR74,2852,,0
Luke Musgrave,TE25,TE,GBP,2420,25.2,No,TE30,2571,,0
Pat Bryant,WR72,WR,DEN,2417,22.9,Yes,WR70,2927,,0
Aaron Jones,RB51,RB,MIN,2416,30.9,No,RB53,2889,,0
Terrance Ferguson,TE26,TE,LAR,2413,22.7,Yes,TE24,2897,,0
Xavier Legette,WR73,WR,CAR,2411,24.8,No,WR77,2800,,0
Isaiah Davis,RB52,RB,NYJ,2410.99,23.7,No,RB57,2692,,0
2027 Early 3rd,,PI,,2408,,,,2693,,0
Jalen Milroe,QB30,QB,SEA,2396,22.9,Yes,QB28,2726,,0
Jack Bech,WR74,WR,LVR,2381,22.9,Yes,WR71,2921,,0
Dillon Gabriel,QB31,QB,CLE,2377,24.8,Yes,QB32,1851,,0
Kendre Miller,RB53,RB,NOS,2369,23.4,No,RB51,2901,,0
Parker Washington,WR75,WR,JAC,2368.99,23.6,No,WR83,2723,,0
Hunter Henry,TE27,TE,NEP,2352,30.9,No,TE26,2884,,0
Aaron Rodgers,QB32,QB,PIT,2345,41.9,No,QB35,1774,,0
Tyler Shough,QB33,QB,NOS,2344,26.1,Yes,QB36,1757,,0
Jaydon Blue,RB54,RB,DAL,2342,21.8,Yes,RB52,2900.99,,0
2026 Mid 3rd,,PI,,2314,,,,2614,,0
Brian Robinson,RB55,RB,SFO,2308,26.6,No,RB54,2782,,0
Demario Douglas,WR76,WR,NEP,2299,24.9,No,WR75,2838,,0
Cedric Tillman,WR77,WR,CLE,2294,25.6,No,WR72,2910,,0
Rashod Bateman,WR78,WR,BAL,2293,25.9,No,WR82,2738,,0
Roman Wilson,WR94,WR,PIT,2282,24.4,No,WR94,2282,,0
Malik Washington,WR79,WR,MIA,2278,24.8,No,WR81,2747,,0
Pat Freiermuth,TE28,TE,PIT,2277.99,27.0,No,TE28,2590,,0
Tank Bigsby,RB56,RB,PHI,2263,24.2,No,RB56,2713,,0
Isaiah Bond,WR80,WR,CLE,2262,21.6,Yes,WR80,2760,,0
2027 Mid 3rd,,PI,,2246,,,,2589,,0
Tank Dell,WR81,WR,HOU,2239,26.0,No,WR84,2630,,0
Darnell Mooney,WR82,WR,ATL,2238,28.0,No,WR79,2765,,0
Juwan Johnson,TE29,TE,NOS,2232,29.2,No,TE27,2661,,0
Kyle Williams,WR83,WR,NEP,2231,23.0,Yes,WR76,2827,,0
Jonathon Brooks,RB57,RB,CAR,2230.99,22.3,No,RB55,2748,,0
Dont'e Thornton,WR84,WR,LVR,2202,22.9,Yes,WR78,2771,,0
Shedeur Sanders,QB34,QB,CLE,2200,23.7,Yes,QB33,1846,,0
Devin Neal,RB58,RB,NOS,2174,22.2,Yes,RB59,2510,,0
Ja'Tavion Sanders,TE30,TE,CAR,2115,22.6,No,TE29,2579,,0
Michael Mayer,TE31,TE,LVR,2094,24.3,No,TE31,2554,,0
2028 Early 3rd,,PI,,2093,,,,2487,,0
Kenneth Gainwell,RB59,RB,PIT,2089,26.6,No,RB61,2471,,0
Dalton Schultz,TE32,TE,HOU,2084,29.3,No,TE34,2303,,0
DJ Giddens,RB60,RB,IND,2081,22.2,Yes,RB58,2573,,0
Marquise Brown,WR85,WR,KCC,2080.99,28.4,No,WR86,2563,,0
2026 Late 3rd,,PI,,2079,,,,2473,,0
Calvin Ridley,WR86,WR,TEN,2075,30.9,No,WR85,2626,,0
Dontayvion Wicks,WR87,WR,GBP,2057,24.4,No,WR87,2511,,0
2027 Late 3rd,,PI,,2025,,,,2392,,0
Luke McCaffrey,WR88,WR,WAS,2018,24.6,No,WR90,2357,,0
Geno Smith,QB35,QB,LVR,2006,35.1,No,QB31,2094,,0
Joe Flacco,QB36,QB,CIN,2002,40.8,No,QB42,1146,,0
Trevor Etienne,RB61,RB,CAR,1999,21.3,Yes,RB60,2480,,0
Evan Engram,TE33,TE,DEN,1996,31.2,No,TE33,2356.99,,0
Chigoziem Okonkwo,TE34,TE,TEN,1986,26.2,No,TE32,2403,,0
Anthony Richardson,QB37,QB,IND,1985.99,23.5,No,QB30,2108,,0
Calvin Austin III,WR89,WR,PIT,1984,26.6,No,WR89,2461,,0
Kareem Hunt,RB62,RB,KCC,1983.99,30.2,No,RB66,2281.99,,0
Xavier Hutchinson,WR90,WR,HOU,1979,25.4,No,WR92,2309,,0
Keaton Mitchell,RB63,RB,BAL,1973,23.8,No,RB62,2447,,0
2028 Mid 3rd,,PI,,1962,,,,2211,,0
Gunnar Helm,TE35,TE,TEN,1961,23.2,Yes,TE36,2281,,0
Cole Kmet,TE36,TE,CHI,1959,26.7,No,TE35,2293,,0
Jaylin Lane,WR92,WR,WAS,1953,23.5,Yes,WR93,2283,,0
James Conner,RB64,RB,ARI,1952,30.5,No,RB65,2365,,0
Tyquan Thornton,WR93,WR,KCC,1949,25.2,No,WR88,2466,,0
Bam Knight,RB65,RB,ARI,1943,24.6,No,RB67,2258,,0
Zach Ertz,TE37,TE,WAS,1941,35.0,No,TE37,2165,,0
Ray Davis,RB66,RB,BUF,1936,26.0,No,RB64,2391,,0
2028 Late 3rd,,PI,,1927,,,,2065,,0
Sean Tucker,RB67,RB,TBB,1898,24.0,No,RB68,2199,,0
Jaylen Wright,RB68,RB,MIA,1886,22.6,No,RB63,2412,,0
Marcus Mariota,QB38,QB,WAS,1811,32.0,No,QB45,995,,0
Jalen Royals,WR94,WR,KCC,1807,22.7,Yes,WR95,2246,,0
Tyreek Hill,WR95,WR,MIA,1792,31.7,No,WR99,2110,,0
Spencer Rattler,QB39,QB,NOS,1775,25.1,No,QB38,1443,,0
Michael Wilson,WR96,WR,ARI,1770,25.7,No,WR98,2114,,0
Emanuel Wilson,RB69,RB,GBP,1763,26.5,No,RB74,2022,,0
Darius Slayton,WR97,WR,NYG,1762,28.8,No,WR101,2026,,0
2026 Early 4th,,PI,,1753,,,,2006,,0
Jonnu Smith,TE38,TE,PIT,1746,30.2,No,TE38,2097,,0
Cooper Kupp,WR98,WR,SEA,1744,32.4,No,WR91,2322,,0
Christian Kirk,WR99,WR,HOU,1737,29.0,No,WR96,2192,,0
Kendrick Bourne,WR100,WR,SFO,1734,30.2,No,WR97,2120,,0
Jarquez Hunter,RB70,RB,LAR,1733,22.8,Yes,RB72,2046,,0
Ben Sinnott,TE39,TE,WAS,1729,23.4,No,TE39,2021.99,,0
Jake Tonges,TE40,TE,SFO,1724,26.3,No,TE41,1961,,0
2027 Early 4th,,PI,,1720,,,,1936,,0
Joe Milton,QB40,QB,DAL,1711,25.7,No,QB37,1548,,0
Noah Fant,TE41,TE,CIN,1705,28.0,No,TE40,1981,,0
Will Shipley,RB71,RB,PHI,1692,23.2,No,RB69,2119,,0
Jalen Nailor,WR101,WR,MIN,1687,26.7,No,WR103,1942,,0
Andrei Iosivas,WR102,WR,CIN,1684,26.1,No,WR104,1932,,0
Joe Mixon,RB72,RB,HOU,1679,29.3,No,RB70,2115,,0
Jimmy Horn,WR103,WR,CAR,1671,23.2,Yes,WR108,1880,,0
Savion Williams,WR104,WR,GBP,1669,24.0,Yes,WR105,1923,,0
2026 Mid 4th,,PI,,1667,,,,1882,,0
MarShawn Lloyd,RB73,RB,GBP,1660,24.8,No,RB76,1980,,0
LeQuint Allen,RB74,RB,JAC,1658,21.2,Yes,RB77,1965,,0
Tahj Brooks,RB75,RB,CIN,1654,23.5,Yes,RB71,2078,,0
2027 Mid 4th,,PI,,1653.99,,,,1784,,0
Nick Chubb,RB76,RB,HOU,1649,29.9,No,RB75,2018,,0
Jordan Whittington,WR105,WR,LAR,1645,25.1,No,WR106,1887,,0
Joshua Palmer,WR106,WR,BUF,1644,26.1,No,WR100,2051,,0
Noah Gray,TE42,TE,KCC,1640,26.5,No,TE42,1937,,0
Quinn Ewers,QB41,QB,MIA,1627,22.5,Yes,QB40,1341,,0
Chris Rodriguez,RB77,RB,WAS,1622,25.1,No,RB79,1925,,0
Najee Harris,RB78,RB,LAC,1610,27.7,No,RB73,2035,,0
Dyami Brown,WR107,WR,JAC,1606,26.0,No,WR102,1968,,0
Darnell Washington,TE43,TE,PIT,1600,24.2,No,TE43,1755,,0
Jordan James,RB79,RB,SFO,1577,21.6,Yes,RB80,1922,,0
Olamide Zaccheaus,WR108,WR,CHI,1572,28.3,No,WR110,1751,,0
2026 Late 4th,,PI,,1569,,,,1660,,0
Jerome Ford,RB80,RB,CLE,1565,26.2,No,RB78,1945,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1559,24.0,Yes,WR107,1885,,0
2028 Early 4th,,PI,,1557,,,,1709,,0
Isaac Guerendo,RB81,RB,SFO,1550,25.4,No,RB81,1855,,0
Will Howard,QB42,QB,PIT,1549,24.1,Yes,QB39,1391,,0
Emari Demercado,RB82,RB,ARI,1523,26.8,No,RB83,1759,,0
2028 Mid 4th,,PI,,1516,,,,1572,,0
Justice Hill,RB83,RB,BAL,1509,28.0,No,RB82,1783.99,,0
Dawson Knox,TE44,TE,BUF,1508.99,29.0,No,TE45,1680,,0
2027 Late 4th,,PI,,1498,,,,1602,,0
Jahan Dotson,WR110,WR,PHI,1486,25.6,No,WR109,1780,,0
Roschon Johnson,RB84,RB,CHI,1485,24.8,No,RB84,1716,,0
Jalen Tolbert,WR111,WR,DAL,1472,26.7,No,WR111,1711,,0
Daniel Bellinger,TE45,TE,NYG,1462,25.1,No,TE44,1708.99,,0
Tutu Atwell,WR112,WR,LAR,1456,26.1,No,WR113,1632,,0
Michael Carter,RB85,RB,ARI,1454,26.5,No,RB85,1683,,0
Devin Singletary,RB86,RB,NYG,1442,28.2,No,RB86,1621,,0
Jalin Hyatt,WR113,WR,NYG,1435,24.1,No,WR112,1659,,0
Tommy Tremble,TE46,TE,CAR,1405,25.4,No,TE46,1574,,0
Ja'Lynn Polk,WR114,WR,NOS,1372,23.6,No,WR117,1571.99,,0
Ryan Flournoy,WR115,WR,DAL,1345,26.0,No,WR116,1595,,0
2028 Late 4th,,PI,,1344.99,,,,1490,,0
Devontez Walker,WR116,WR,BAL,1344,24.4,No,WR114,1609,,0
JuJu Smith-Schuster,WR117,WR,KCC,1340,29.0,No,WR119,1536,,0
Elijah Moore,WR118,WR,BUF,1339,25.6,No,WR115,1601,,0
Hassan Haskins,RB87,RB,LAC,1334,25.9,No,RB89,1514,,0
Kameron Johnson,WR119,WR,TBB,1330,23.6,No,WR126,1452,,0
Jeremy McNichols,RB88,RB,WAS,1327,29.9,No,RB87,1556,,0
KaVontae Turpin,WR120,WR,DAL,1326.99,29.3,No,WR120,1508,,0
Efton Chism,WR121,WR,NEP,1318,24.0,Yes,WR125,1471,,0
Trey Palmer,WR122,WR,NOS,1313,24.6,No,WR118,1553,,0
John Metchie,WR123,WR,NYJ,1308,25.3,No,WR122,1493,,0
Ty Johnson,RB89,RB,BUF,1305,28.1,No,RB88,1522,,0
Xavier Restrepo,WR124,WR,TEN,1297,23.6,Yes,WR123,1480,,0
Tai Felton,WR125,WR,MIN,1293,22.6,Yes,WR121,1501,,0
Tyler Higbee,TE47,TE,LAR,1270,32.8,No,TE50,1337,,0
Sterling Shepard,WR126,WR,TBB,1266,32.7,No,WR128,1390,,0
Jacoby Brissett,QB43,QB,ARI,1262,32.9,No,QB54,641,,0
Kalel Mullings,RB91,RB,TEN,1260,23.1,Yes,RB90,1474,,0
Audric Estime,RB90,RB,NOS,1259.99,22.2,No,RB94,1373,,0
Cade Stover,TE48,TE,HOU,1247,25.4,No,TE47,1446,,0
Jordan Watkins,WR127,WR,SFO,1235,23.7,Yes,WR124,1473.99,,0
Darren Waller,TE49,TE,MIA,1234.99,33.2,No,TE49,1338,,0
Tahj Washington,WR128,WR,MIA,1232,24.5,No,WR130,1364,,0
Devaughn Vele,WR129,WR,NOS,1229,27.9,No,WR129,1384,,0
Damien Martinez,RB92,RB,SEA,1223,21.8,Yes,RB93,1393,,0
Tyler Goodson,RB93,RB,IND,1220,25.0,No,RB91,1444,,0
Jaleel McLaughlin,RB94,RB,DEN,1219,25.2,No,RB92,1400,,0
Malik Willis,QB44,QB,GBP,1216,26.4,No,QB43,1064,,0
Luke Schoonmaker,TE50,TE,DAL,1212,27.1,No,TE51,1327,,0
Greg Dortch,WR130,WR,ARI,1209,27.4,No,WR131,1347,,0
Mike Gesicki,TE51,TE,CIN,1206,30.1,No,TE48,1399,,0
Jermaine Burton,WR131,WR,CIN,1196,24.4,No,WR127,1426,,0
Raheim Sanders,RB95,RB,CLE,1192,23.4,Yes,RB95,1339,,0
Arian Smith,WR132,WR,NYJ,1185,24.1,Yes,WR134,1314,,0
Phil Mafah,RB96,RB,DAL,1183,23.0,Yes,RB98,1288,,0
Chris Brooks,RB97,RB,GBP,1161,25.8,No,RB96,1320,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1160,28.6,No,WR132,1326,,0
Colby Parkinson,TE52,TE,LAR,1155,26.8,No,TE52,1307,,0
