"Last updated: August 02, 2025 06:33 PM UTC"
Updated 08/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR10,WR,SEA,6397,23.5,No,WR12,6969,,0
De'Von Achane,RB4,RB,MIA,6377,23.8,No,RB5,6996,,0
Ladd McConkey,WR11,WR,LAC,6365,23.8,No,WR10,7088,,0
Marvin Harrison Jr.,WR12,WR,ARI,6354,23.0,No,WR11,6972,,0
Saquon Barkley,RB5,RB,PHI,6350,28.5,No,RB4,7050,,0
Omarion Hampton,RB6,RB,LAC,6347,22.4,Yes,RB6,6950,,0
C.J. Stroud,QB10,QB,HOU,6328,23.8,No,QB10,5260,,0
Caleb Williams,QB11,QB,CHI,6281,23.7,No,QB11,5248,,0
2025 Early 1st,,PI,,6164,,,,6906,,0
Garrett Wilson,WR13,WR,NYJ,6062,25.0,No,WR13,6661,,0
A.J. Brown,WR14,WR,PHI,5929,28.1,No,WR14,6587,,0
Bucky Irving,RB7,RB,TBB,5911,23.0,No,RB7,6669,,0
Jordan Love,QB12,QB,GBP,5842,26.8,No,QB12,4831,,0
2027 Early 1st,,PI,,5829,,,,6518,,0
Tetairoa McMillan,WR15,WR,CAR,5790,22.3,Yes,WR15,6442,,0
2026 Early 1st,,PI,,5633,,,,6258,,0
Travis Hunter,WR16,WR,JAC,5631,22.2,Yes,WR17,6330,,0
J.J. McCarthy,QB13,QB,MIN,5562,22.5,No,QB13,4644,,0
Tee Higgins,WR17,WR,CIN,5524,26.5,No,WR16,6350,,0
Jonathan Taylor,RB8,RB,IND,5513,26.5,No,RB9,6274,,0
TreVeyon Henderson,RB9,RB,NEP,5510,22.8,Yes,RB8,6310,,0
Brock Purdy,QB14,QB,SFO,5503,25.6,No,QB17,4435,,0
Baker Mayfield,QB15,QB,TBB,5491,30.3,No,QB15,4625,,0
Kyler Murray,QB16,QB,ARI,5469,28.0,No,QB14,4643,,0
Cam Ward,QB17,QB,TEN,5466,23.2,Yes,QB16,4604,,0
Breece Hall,RB10,RB,NYJ,5437,24.2,No,RB10,6261,,0
Rashee Rice,WR18,WR,KCC,5294,25.3,No,WR19,6046,,0
2025 Mid 1st,,PI,,5292,,,,6034,,0
Emeka Egbuka,WR19,WR,TBB,5262,22.8,Yes,WR18,6090,,0
Trevor Lawrence,QB18,QB,JAC,5243,25.8,No,QB19,4236,,0
Michael Penix Jr.,QB19,QB,ATL,5168,25.2,No,QB18,4238,,0
Chase Brown,RB11,RB,CIN,5124,25.4,No,RB11,6087,,0
Sam LaPorta,TE3,TE,DET,5122,24.6,No,TE3,5991,,0
DeVonta Smith,WR20,WR,PHI,5098,26.7,No,WR20,5884,,0
Kyren Williams,RB12,RB,LAR,5090,24.9,No,RB12,5968,,0
Rome Odunze,WR21,WR,CHI,4946,23.2,No,WR21,5866,,0
Christian McCaffrey,RB13,RB,SFO,4937,29.2,No,RB13,5841,,0
Kenneth Walker III,RB14,RB,SEA,4915,24.8,No,RB14,5827,,0
Josh Jacobs,RB15,RB,GBP,4910,27.5,No,RB15,5823,,0
2027 Mid 1st,,PI,,4868,,,,5583,,0
Bryce Young,QB20,QB,CAR,4853,24.0,No,QB21,3927,,0
Derrick Henry,RB16,RB,BAL,4784,31.6,No,RB18,5579,,0
2026 Mid 1st,,PI,,4781,,,,5557,,0
Kaleb Johnson,RB17,RB,PIT,4748,22.0,Yes,RB16,5781,,0
Tyler Warren,TE4,TE,IND,4736,23.2,Yes,TE4,5577,,0
Jameson Williams,WR22,WR,DET,4727,24.4,No,WR22,5691,,0
James Cook,RB18,RB,BUF,4713,25.8,No,RB17,5705,,0
Xavier Worthy,WR23,WR,KCC,4648,22.3,No,WR23,5509,,0
2025 Late 1st,,PI,,4645,,,,5512,,0
Colston Loveland,TE5,TE,CHI,4629,21.3,Yes,TE5,5469,,0
RJ Harvey,RB19,RB,DEN,4611,24.5,Yes,RB19,5468,,0
DK Metcalf,WR24,WR,PIT,4580,27.6,No,WR24,5478,,0
George Pickens,WR25,WR,DAL,4570,24.4,No,WR25,5467.99,,0
Dak Prescott,QB21,QB,DAL,4557,32.0,No,QB20,3940,,0
Jared Goff,QB22,QB,DET,4515,30.8,No,QB23,3716,,0
Jordan Addison,WR26,WR,MIN,4505,23.5,No,WR26,5450,,0
Jaylen Waddle,WR27,WR,MIA,4498,26.7,No,WR28,5380,,0
George Kittle,TE6,TE,SFO,4497,31.8,No,TE6,5414,,0
Zay Flowers,WR28,WR,BAL,4473,24.9,No,WR27,5381,,0
2026 Late 1st,,PI,,4450,,,,5323,,0
2027 Late 1st,,PI,,4445,,,,5333,,0
D.J. Moore,WR29,WR,CHI,4436,28.3,No,WR30,5307,,0
Matthew Golden,WR30,WR,GBP,4399,22.0,Yes,WR29,5328,,0
Terry McLaurin,WR31,WR,WAS,4361,29.9,No,WR32,5232,,0
Chris Olave,WR32,WR,NOS,4326,25.1,No,WR31,5242,,0
Chuba Hubbard,RB20,RB,CAR,4173,26.1,No,RB20,5168,,0
Ricky Pearsall,WR33,WR,SFO,4087,24.9,No,WR33,5037,,0
Jaxson Dart,QB23,QB,NYG,4065,22.2,Yes,QB24,3578,,0
Quinshon Judkins,RB21,RB,CLE,3990,21.8,Yes,RB21,5011,,0
T.J. Hockenson,TE7,TE,MIN,3906,28.1,No,TE7,4672,,0
Tyreek Hill,WR34,WR,MIA,3900,31.4,No,WR37,4730,,0
Mike Evans,WR35,WR,TBB,3899,32.0,No,WR34,4841,,0
Luther Burden,WR36,WR,CHI,3891,21.6,Yes,WR35,4819,,0
Courtland Sutton,WR37,WR,DEN,3890,29.8,No,WR39,4679,,0
Justin Fields,QB24,QB,NYJ,3864,26.4,No,QB22,3730,,0
Josh Downs,WR38,WR,IND,3806,24.0,No,WR40,4671.99,,0
Jayden Higgins,WR39,WR,HOU,3792,22.6,Yes,WR36,4735,,0
Tua Tagovailoa,QB25,QB,MIA,3782,27.4,No,QB25,3392,,0
Jerry Jeudy,WR40,WR,CLE,3776,26.3,No,WR38,4713,,0
2025 Early 2nd,,PI,,3692,,,,4513,,0
Alvin Kamara,RB22,RB,NOS,3668,30.0,No,RB22,4567,,0
Davante Adams,WR41,WR,LAR,3653,32.6,No,WR43,4443,,0
Jayden Reed,WR42,WR,GBP,3634,25.3,No,WR41,4568,,0
Cam Skattebo,RB23,RB,NYG,3597,23.5,Yes,RB23,4528,,0
David Montgomery,RB24,RB,DET,3549,28.2,No,RB24,4345,,0
Tre Harris,WR43,WR,LAC,3507,23.4,Yes,WR42,4475,,0
Brandon Aiyuk,WR44,WR,SFO,3501,27.4,No,WR45,4404,,0
2026 Early 2nd,,PI,,3483,,,,4213,,0
Khalil Shakir,WR45,WR,BUF,3446,25.5,No,WR44,4420,,0
Sam Darnold,QB26,QB,SEA,3438,28.2,No,QB28,2983,,0
Keon Coleman,WR46,WR,BUF,3384,22.2,No,WR46,4246,,0
Chris Godwin,WR47,WR,TBB,3383,29.4,No,WR47,4234,,0
Zach Charbonnet,RB25,RB,SEA,3339,24.6,No,RB26,4182,,0
Isiah Pacheco,RB26,RB,KCC,3334,26.4,No,RB25,4230,,0
Tucker Kraft,TE8,TE,GBP,3333,24.7,No,TE8,4096,,0
2025 Mid 2nd,,PI,,3311,,,,4000,,0
D'Andre Swift,RB27,RB,CHI,3271,26.6,No,RB27,4174,,0
2027 Early 2nd,,PI,,3267,,,,4023,,0
James Conner,RB28,RB,ARI,3236,30.2,No,RB29,4123,,0
Trey Benson,RB29,RB,ARI,3221,23.0,No,RB28,4158,,0
Michael Pittman,WR48,WR,IND,3214,27.8,No,WR49,3999,,0
Dalton Kincaid,TE9,TE,BUF,3209,25.8,No,TE10,3923,,0
Jakobi Meyers,WR49,WR,LVR,3208,28.7,No,WR48,4017,,0
Brian Robinson,RB30,RB,WAS,3206,26.4,No,RB30,4079,,0
Isaiah Likely,TE10,TE,BAL,3176,25.3,No,TE9,3996,,0
Kyle Pitts,TE11,TE,ATL,3168,24.8,No,TE11,3899,,0
Geno Smith,QB27,QB,LVR,3165,34.8,No,QB30,2702,,0
Kyle Williams,WR50,WR,NEP,3162,22.7,Yes,WR50,3979,,0
Calvin Ridley,WR51,WR,TEN,3144,30.6,No,WR51,3834,,0
Anthony Richardson,QB28,QB,IND,3132,23.2,No,QB27,3042,,0
David Njoku,TE12,TE,CLE,3125,29.1,No,TE12,3764,,0
Jalen Milroe,QB29,QB,SEA,3109,22.6,Yes,QB26,3189,,0
Travis Etienne,RB31,RB,JAC,3079,26.5,No,RB34,3751,,0
2026 Mid 2nd,,PI,,3078.99,,,,3749,,0
Joe Mixon,RB32,RB,HOU,3065,29.0,No,RB31,3868,,0
Jauan Jennings,WR52,WR,SFO,3054,28.1,No,WR52,3763.99,,0
Tyrone Tracy,RB33,RB,NYG,3053,25.7,No,RB32,3838,,0
Jake Ferguson,TE13,TE,DAL,3050,26.5,No,TE14,3674,,0
Mark Andrews,TE14,TE,BAL,3042,29.9,No,TE13,3695,,0
2027 Mid 2nd,,PI,,3034,,,,3656,,0
Jordan Mason,RB34,RB,MIN,3002,26.2,No,RB33,3803,,0
Tank Bigsby,RB35,RB,JAC,2994,23.9,No,RB36,3739,,0
Jack Bech,WR53,WR,LVR,2983,22.6,Yes,WR53,3747,,0
Tony Pollard,RB36,RB,TEN,2976,28.2,No,RB38,3676,,0
2025 Late 2nd,,PI,,2974,,,,3755,,0
Matthew Stafford,QB30,QB,LAR,2973.99,37.5,No,QB29,2777,,0
Bhayshul Tuten,RB37,RB,JAC,2968,22.5,Yes,RB37,3715,,0
Dylan Sampson,RB38,RB,CLE,2956,20.9,Yes,RB35,3748.99,,0
Tyjae Spears,RB39,RB,TEN,2923,24.1,No,RB39,3666,,0
Aaron Jones,RB40,RB,MIN,2916,30.7,No,RB40,3636,,0
Stefon Diggs,WR54,WR,NEP,2910,31.7,No,WR56,3528,,0
Jaylen Warren,RB41,RB,PIT,2904,26.8,No,RB41,3615,,0
Deebo Samuel,WR55,WR,WAS,2882,29.5,No,WR57,3520,,0
Jalen McMillan,WR56,WR,TBB,2881,23.6,No,WR55,3604,,0
Jaylin Noel,WR57,WR,HOU,2879,22.9,Yes,WR54,3655,,0
2026 Late 2nd,,PI,,2853,,,,3441,,0
Braelon Allen,RB42,RB,NYJ,2847,21.5,No,RB42,3568,,0
Elijah Arroyo,TE15,TE,SEA,2843,22.3,Yes,TE17,3453,,0
Mason Taylor,TE16,TE,NYJ,2821,21.2,Yes,TE15,3562,,0
Travis Kelce,TE17,TE,KCC,2814,35.8,No,TE18,3421,,0
Evan Engram,TE18,TE,DEN,2811,30.9,No,TE16,3456,,0
Marvin Mims,WR58,WR,DEN,2802,23.4,No,WR58,3495,,0
J.K. Dobbins,RB43,RB,DEN,2779,26.6,No,RB44,3427,,0
2027 Late 2nd,,PI,,2774,,,,3401,,0
Darnell Mooney,WR59,WR,ATL,2772,27.8,No,WR59,3478,,0
Terrance Ferguson,TE19,TE,LAR,2768,22.4,Yes,TE19,3374,,0
Xavier Legette,WR60,WR,CAR,2756,24.5,No,WR61,3395,,0
Rashid Shaheed,WR61,WR,NOS,2754,26.9,No,WR60,3442,,0
Ray Davis,RB44,RB,BUF,2753.99,25.7,No,RB46,3386,,0
Jaydon Blue,RB45,RB,DAL,2748,21.6,Yes,RB43,3460,,0
Jaylen Wright,RB46,RB,MIA,2736,22.3,No,RB45,3409,,0
Brenton Strange,TE20,TE,JAC,2728,24.6,No,TE20,3281,,0
Cooper Kupp,WR62,WR,SEA,2720,32.1,No,WR62,3367,,0
Cedric Tillman,WR63,WR,CLE,2712,25.3,No,WR63,3327,,0
Rashod Bateman,WR64,WR,BAL,2690,25.7,No,WR64,3317,,0
Javonte Williams,RB47,RB,DAL,2687,25.3,No,RB47,3309,,0
Tyler Shough,QB31,QB,NOS,2657,25.8,Yes,QB32,2134,,0
Isaac Guerendo,RB48,RB,SFO,2646,25.1,No,RB48,3273,,0
Rachaad White,RB49,RB,TBB,2617,26.6,No,RB49,3191,,0
Demario Douglas,WR65,WR,NEP,2599,24.6,No,WR67,3092,,0
Rhamondre Stevenson,RB50,RB,NEP,2581,27.4,No,RB51,3156,,0
Pat Bryant,WR66,WR,DEN,2573,22.6,Yes,WR65,3157,,0
Cade Otton,TE21,TE,TBB,2565,26.3,No,TE21,3046,,0
Najee Harris,RB51,RB,LAC,2552,27.4,No,RB50,3156.99,,0
Adonai Mitchell,WR67,WR,IND,2550,22.8,No,WR66,3103,,0
Jalen Royals,WR68,WR,KCC,2549,22.4,Yes,WR69,3038,,0
Dallas Goedert,TE22,TE,PHI,2533,30.6,No,TE22,3001,,0
Tyler Allgeier,RB52,RB,ATL,2505,25.3,No,RB52,3048,,0
Romeo Doubs,WR69,WR,GBP,2490,25.3,No,WR70,2969,,0
Harold Fannin,TE23,TE,CLE,2488,21.0,Yes,TE23,2978,,0
Quentin Johnston,WR70,WR,LAC,2487,23.9,No,WR73,2852,,0
Ben Sinnott,TE24,TE,WAS,2485,23.1,No,TE24,2860,,0
Jarquez Hunter,RB53,RB,LAR,2459,22.6,Yes,RB53,2963,,0
Tank Dell,WR71,WR,HOU,2456,25.8,No,WR71,2895,,0
Jonnu Smith,TE25,TE,PIT,2450,29.9,No,TE25,2859,,0
2025 Early 3rd,,PI,,2446,,,,2968.99,,0
Jalen Coker,WR72,WR,CAR,2444,23.8,No,WR68,3049,,0
Daniel Jones,QB32,QB,IND,2441,28.2,No,QB33,1977,,0
Shedeur Sanders,QB33,QB,CLE,2429,23.5,Yes,QB31,2275,,0
Trevor Etienne,RB54,RB,CAR,2428,21.1,Yes,RB56,2891,,0
Wan'Dale Robinson,WR73,WR,NYG,2427,24.6,No,WR72,2865,,0
DJ Giddens,RB55,RB,IND,2415,21.9,Yes,RB55,2911,,0
Jonathon Brooks,RB56,RB,CAR,2412,22.0,No,RB54,2916,,0
Blake Corum,RB57,RB,LAR,2375,24.7,No,RB59,2801,,0
Pat Freiermuth,TE26,TE,PIT,2352,26.8,No,TE26,2724,,0
Devin Neal,RB58,RB,NOS,2343,22.0,Yes,RB57,2845,,0
2025 Mid 3rd,,PI,,2341,,,,2698,,0
2026 Early 3rd,,PI,,2328,,,,2752,,0
Brashard Smith,RB59,RB,KCC,2306,22.3,Yes,RB60,2719,,0
Roschon Johnson,RB60,RB,CHI,2291,24.5,No,RB58,2810,,0
Christian Kirk,WR74,WR,HOU,2287,28.7,No,WR74,2776.99,,0
MarShawn Lloyd,RB61,RB,GBP,2286.99,24.6,No,RB61,2662,,0
Christian Watson,WR75,WR,GBP,2262,26.2,No,WR77,2669,,0
Elic Ayomanor,WR76,WR,TEN,2247,22.2,Yes,WR76,2715,,0
Roman Wilson,WR77,WR,PIT,2244,24.1,No,WR79,2651,,0
Marquise Brown,WR78,WR,KCC,2240,28.2,No,WR75,2731,,0
Ja'Tavion Sanders,TE27,TE,CAR,2231,22.4,No,TE27,2667,,0
Dont'e Thornton,WR79,WR,LVR,2220,22.7,Yes,WR81,2556,,0
2026 Mid 3rd,,PI,,2213,,,,2454,,0
Tahj Brooks,RB62,RB,CIN,2199,23.2,Yes,RB64,2511,,0
2027 Early 3rd,,PI,,2193,,,,2618,,0
Troy Franklin,WR80,WR,DEN,2168,22.5,No,WR78,2655,,0
Dontayvion Wicks,WR81,WR,GBP,2165,24.1,No,WR80,2584,,0
Jordan James,RB63,RB,SFO,2164,21.3,Yes,RB62,2600,,0
Jerome Ford,RB64,RB,CLE,2150,25.9,No,RB65,2502,,0
Alec Pierce,WR82,WR,IND,2130,25.2,No,WR83,2481,,0
Joshua Palmer,WR83,WR,BUF,2103,25.9,No,WR84,2427,,0
2025 Late 3rd,,PI,,2093,,,,2474,,0
Joe Milton,QB34,QB,DAL,2086,25.4,No,QB34,1909,,0
Isaac TeSlaa,WR84,WR,DET,2079,23.4,Yes,WR82,2514,,0
Russell Wilson,QB35,QB,NYG,2073,36.7,No,QB36,1647,,0
Cole Kmet,TE28,TE,CHI,2072,26.4,No,TE29,2373,,0
Ollie Gordon,RB65,RB,MIA,2068,21.5,Yes,RB63,2543,,0
2027 Mid 3rd,,PI,,2058,,,,2363,,0
Chigoziem Okonkwo,TE29,TE,TEN,2048,25.9,No,TE28,2471,,0
Woody Marks,RB66,RB,HOU,2017,24.6,Yes,RB66,2415,,0
Rico Dowdle,RB67,RB,CAR,2005,27.1,No,RB68,2365,,0
Kyle Monangai,RB68,RB,CHI,1987,23.2,Yes,RB67,2374,,0
Tory Horton,WR85,WR,SEA,1984,22.7,Yes,WR86,2312,,0
Nick Chubb,RB69,RB,HOU,1964,29.6,No,RB72,2175,,0
Mike Gesicki,TE30,TE,CIN,1963,29.8,No,TE31,2271,,0
Theo Johnson,TE31,TE,NYG,1961,24.4,No,TE30,2295,,0
Oronde Gadsden,TE32,TE,LAC,1955,22.1,Yes,TE32,2247,,0
Will Howard,QB36,QB,PIT,1954,23.8,Yes,QB35,1688,,0
Aaron Rodgers,QB37,QB,PIT,1952,41.7,No,QB39,1444,,0
Kendre Miller,RB70,RB,NOS,1940,23.1,No,RB70,2299,,0
Jaylin Lane,WR86,WR,WAS,1938,23.2,Yes,WR89,2130,,0
2026 Late 3rd,,PI,,1936,,,,2257,,0
Keaton Mitchell,RB71,RB,BAL,1930,23.5,No,RB69,2322,,0
Luke Musgrave,TE33,TE,GBP,1927,24.9,No,TE34,2170,,0
Hunter Henry,TE34,TE,NEP,1919,30.6,No,TE37,2133.99,,0
Dillon Gabriel,QB38,QB,CLE,1911,24.6,Yes,QB37,1576,,0
Michael Wilson,WR87,WR,ARI,1907,25.4,No,WR85,2359,,0
Jacory Croskey-Merritt,RB72,RB,WAS,1886,24.3,Yes,RB74,2122,,0
Kayshon Boutte,WR88,WR,NEP,1878,23.2,No,WR90,2125,,0
Michael Mayer,TE35,TE,LVR,1874,24.1,No,TE35,2167,,0
2027 Late 3rd,,PI,,1873,,,,2089,,0
Dalton Schultz,TE36,TE,HOU,1862,29.1,No,TE33,2183,,0
Will Shipley,RB73,RB,PHI,1858,22.9,No,RB71,2185,,0
Xavier Restrepo,WR89,WR,TEN,1850,23.3,Yes,WR87,2172,,0
Sean Tucker,RB74,RB,TBB,1844,23.8,No,RB73,2129.99,,0
Austin Ekeler,RB75,RB,WAS,1843,30.2,No,RB76,2073,,0
Elijah Moore,WR90,WR,BUF,1836,25.4,No,WR91,2115,,0
Noah Gray,TE37,TE,KCC,1831,26.2,No,TE36,2160,,0
Calvin Austin III,WR91,WR,PIT,1821,26.4,No,WR88,2131,,0
Andrei Iosivas,WR92,WR,CIN,1818,25.8,No,WR95,2072.99,,0
Audric Estime,RB76,RB,DEN,1790,21.9,No,RB75,2078,,0
Tre Tucker,WR93,WR,LVR,1788,24.4,No,WR96,2009,,0
Chimere Dike,WR94,WR,TEN,1787.99,23.6,Yes,WR98,1996,,0
Savion Williams,WR95,WR,GBP,1771,23.7,Yes,WR93,2084,,0
Luke McCaffrey,WR96,WR,WAS,1765,24.3,No,WR97,2006,,0
Jordan Whittington,WR97,WR,LAR,1759,24.8,No,WR92,2087,,0
Damien Martinez,RB77,RB,SEA,1757,21.5,Yes,RB77,2041,,0
2025 Early 4th,,PI,,1755,,,,1994,,0
Quinn Ewers,QB39,QB,MIA,1754.99,22.2,Yes,QB38,1528,,0
Malik Washington,WR98,WR,MIA,1754,24.6,No,WR94,2081,,0
Isaiah Davis,RB78,RB,NYJ,1750,23.4,No,RB78,1963,,0
Zach Ertz,TE38,TE,WAS,1738,34.7,No,TE38,1933,,0
Spencer Rattler,QB40,QB,NOS,1733,24.8,No,QB40,1250,,0
Dyami Brown,WR99,WR,JAC,1732,25.8,No,WR101,1913,,0
Jimmy Horn,WR100,WR,CAR,1710,22.9,Yes,WR102,1912,,0
AJ Barner,TE39,TE,SEA,1707,23.2,No,TE40,1822,,0
2026 Early 4th,,PI,,1685,,,,1877,,0
Jermaine Burton,WR101,WR,CIN,1683,24.1,No,WR99,1925,,0
Jalen Nailor,WR102,WR,MIN,1672,26.4,No,WR103,1911,,0
Gunnar Helm,TE40,TE,TEN,1671.99,22.9,Yes,TE39,1836,,0
Jalin Hyatt,WR103,WR,NYG,1666,23.8,No,WR100,1922,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1660,23.8,Yes,WR110,1765,,0
Adam Thielen,WR105,WR,CAR,1656,34.9,No,WR111,1757,,0
2025 Mid 4th,,PI,,1655,,,,1899,,0
Darius Slayton,WR106,WR,NYG,1642,28.6,No,WR106,1849,,0
Juwan Johnson,TE41,TE,NOS,1639,28.9,No,TE43,1655,,0
Elijah Mitchell,RB79,RB,KCC,1626,27.2,No,RB82,1800,,0
Jaleel McLaughlin,RB80,RB,DEN,1620,24.9,No,RB79,1854,,0
Ja'Lynn Polk,WR107,WR,NEP,1611,23.3,No,WR104,1897,,0
2027 Early 4th,,PI,,1607,,,,1861,,0
Jacob Cowing,WR108,WR,SFO,1606,24.5,No,WR105,1876,,0
Kirk Cousins,QB41,QB,ATL,1605,37.0,No,QB42,1185,,0
Tai Felton,WR109,WR,MIN,1602,22.4,Yes,WR108,1819,,0
2026 Mid 4th,,PI,,1596,,,,1781,,0
Justice Hill,RB81,RB,BAL,1581,27.7,No,RB80,1830,,0
Tutu Atwell,WR110,WR,LAR,1568,25.8,No,WR107,1827,,0
Miles Sanders,RB82,RB,DAL,1565,28.2,No,RB81,1801,,0
DeAndre Hopkins,WR111,WR,BAL,1561,33.2,No,WR109,1766,,0
Dawson Knox,TE42,TE,BUF,1548,28.7,No,TE41,1720,,0
Parker Washington,WR112,WR,JAC,1535,23.4,No,WR112,1755,,0
Devaughn Vele,WR113,WR,DEN,1534,27.6,No,WR113,1754,,0
2025 Late 4th,,PI,,1531,,,,1835,,0
Tez Johnson,WR114,WR,TBB,1485,23.2,Yes,WR114,1735,,0
Kareem Hunt,RB83,RB,KCC,1479,30.0,No,RB83,1661,,0
2027 Mid 4th,,PI,,1476,,,,1606,,0
Malik Willis,QB42,QB,GBP,1468,26.2,No,QB43,1098,,0
Jalen Tolbert,WR115,WR,DAL,1467,26.4,No,WR116,1696,,0
Luke Schoonmaker,TE43,TE,DAL,1444,26.8,No,TE44,1614,,0
Trey Palmer,WR116,WR,TBB,1440,24.3,No,WR118,1685,,0
Malachi Corley,WR117,WR,NYJ,1415,23.4,No,WR119,1679,,0
Darren Waller,TE44,TE,MIA,1414,32.9,No,TE46,1555,,0
Tyler Lockett,WR118,WR,TEN,1411,32.8,No,WR120,1605,,0
Joe Flacco,QB43,QB,CLE,1406,40.5,No,QB47,880,,0
Javon Baker,WR119,WR,NEP,1404,23.4,No,WR117,1692,,0
Jameis Winston,QB44,QB,NYG,1398,31.6,No,QB41,1223,,0
Jahan Dotson,WR120,WR,PHI,1395,25.4,No,WR115,1697,,0
Amari Cooper,WR121,WR,FA,1393,31.1,No,WR123,1540,,0
Cade Stover,TE45,TE,HOU,1382,25.1,No,TE42,1672,,0
Noah Fant,TE46,TE,CIN,1379,27.7,No,TE47,1474,,0
Curtis Samuel,WR122,WR,BUF,1374,29.0,No,WR121,1567,,0
2026 Late 4th,,PI,,1365,,,,1568,,0
Keenan Allen,WR123,WR,FA,1345,33.3,No,WR124,1486,,0
Dameon Pierce,RB84,RB,HOU,1340,25.4,No,RB89,1458,,0
Sam Howell,QB45,QB,MIN,1339.99,24.9,No,QB44,1070,,0
Erick All,TE47,TE,CIN,1337,24.9,No,TE45,1589,,0
Emanuel Wilson,RB85,RB,GBP,1336.99,26.2,No,RB86,1548,,0
Kenny Pickett,QB46,QB,CLE,1328,27.2,No,QB46,894,,0
Devontez Walker,WR124,WR,BAL,1325,24.1,No,WR122,1566,,0
Diontae Johnson,WR125,WR,CLE,1319,29.1,No,WR128,1399,,0
Phil Mafah,RB86,RB,DAL,1309,22.8,Yes,RB88,1508,,0
LeQuint Allen,RB87,RB,JAC,1285,21.0,Yes,RB84,1602,,0
Raheim Sanders,RB88,RB,LAC,1284,23.2,Yes,RB90,1450,,0
Jordan Watkins,WR126,WR,SFO,1283.99,23.5,Yes,WR126,1419,,0
Kimani Vidal,RB89,RB,LAC,1282,23.9,No,RB85,1558,,0
Riley Leonard,QB47,QB,IND,1275,22.9,Yes,QB48,844,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1271,28.4,No,WR127,1405,,0
Kalel Mullings,RB90,RB,TEN,1270.99,22.8,Yes,RB95,1344,,0
Tyler Higbee,TE48,TE,LAR,1255,32.6,No,TE50,1319,,0
Ty Johnson,RB91,RB,BUF,1252,27.9,No,RB91,1446,,0
Tyler Conklin,TE49,TE,LAC,1246,30.0,No,TE48,1356,,0
Zack Moss,RB92,RB,FA,1244,27.6,No,RB87,1514,,0
Devin Singletary,RB93,RB,NYG,1231,27.9,No,RB92,1433,,0
2027 Late 4th,,PI,,1230,,,,1451,,0
Mac Jones,QB48,QB,SFO,1216,26.9,No,QB49,828,,0
Jonathan Mingo,WR128,WR,DAL,1214,24.3,No,WR136,1321,,0
Tahj Washington,WR129,WR,MIA,1212,24.2,No,WR125,1427,,0
Arian Smith,WR130,WR,NYJ,1202,23.8,Yes,WR130,1372,,0
Khalil Herbert,RB94,RB,IND,1200,27.3,No,RB94,1379,,0
Greg Dortch,WR131,WR,ARI,1198,27.2,No,WR131,1361,,0
Kenneth Gainwell,RB95,RB,PIT,1197,26.4,No,RB93,1407,,0
Rondale Moore,WR132,WR,MIN,1194,25.2,No,WR129,1375,,0
Ray-Ray McCloud,WR133,WR,ATL,1189,28.8,No,WR132,1348,,0
Xavier Hutchinson,WR134,WR,HOU,1177,25.2,No,WR134,1342,,0
Donovan Edwards,RB96,RB,NYJ,1158,22.4,Yes,RB96,1317,,0
