"Last updated: February 21, 2026 06:50 AM UTC"
Updated 02/21/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR13,WR,NOS,5824,25.6,No,WR14,6486,,0
Garrett Wilson,WR14,WR,NYJ,5799,25.6,No,WR13,6582,,0
Colston Loveland,TE3,TE,CHI,5771,21.9,No,TE4,6271,,0
Jordan Love,QB14,QB,GBP,5675,27.3,No,QB13,4627,,0
Fernando Mendoza,QB15,QB,FA,5635,-1.0,Yes,QB11,5223,,0
Tyler Warren,TE4,TE,IND,5608,23.7,No,TE3,6356,,0
Quinshon Judkins,RB10,RB,CLE,5525,22.3,No,RB10,6367,,0
Rashee Rice,WR15,WR,KCC,5520,25.8,No,WR15,6361,,0
Bucky Irving,RB11,RB,TBB,5493,23.5,No,RB11,6355,,0
Breece Hall,RB12,RB,NYJ,5459,24.7,No,RB12,6330,,0
Ladd McConkey,WR16,WR,LAC,5376,24.3,No,WR16,6182,,0
Makai Lemon,WR17,WR,FA,5368,-1.0,Yes,WR17,6117,,0
2027 Mid 1st,,PI,,5362,,,,5809,,0
Rome Odunze,WR18,WR,CHI,5252,23.7,No,WR19,5938,,0
Christian McCaffrey,RB13,RB,SFO,5236,29.7,No,RB13,6112,,0
Carnell Tate,WR19,WR,FA,5178,-1.0,Yes,WR18,6041,,0
Marvin Harrison Jr.,WR20,WR,ARI,5128,23.5,No,WR20,5869,,0
Cam Ward,QB16,QB,TEN,5024,23.7,No,QB19,3891,,0
Brian Thomas Jr.,WR21,WR,JAC,5006,23.4,No,WR23,5655,,0
Dak Prescott,QB17,QB,DAL,4990,32.6,No,QB15,4456,,0
Jordyn Tyson,WR22,WR,FA,4954,-1.0,Yes,WR22,5769,,0
C.J. Stroud,QB18,QB,HOU,4918,24.4,No,QB18,4102,,0
Luther Burden,WR23,WR,CHI,4915,22.2,No,WR21,5775,,0
Kenneth Walker III,RB14,RB,SEA,4909,25.3,No,RB14,5678,,0
Harold Fannin,TE5,TE,CLE,4881,21.6,No,TE5,5560,,0
Tee Higgins,WR24,WR,CIN,4865,27.1,No,WR24,5618,,0
Tucker Kraft,TE6,TE,GBP,4862,25.3,No,TE6,5554,,0
Chase Brown,RB15,RB,CIN,4855,25.9,No,RB17,5609,,0
Kyren Williams,RB16,RB,LAR,4829,25.5,No,RB16,5630,,0
Cam Skattebo,RB17,RB,NYG,4809,24.0,No,RB15,5635,,0
2028 Early 1st,,PI,,4808,,,,5566,,0
Sam Darnold,QB19,QB,SEA,4798,28.7,No,QB20,3820,,0
Jameson Williams,WR25,WR,DET,4795,24.9,No,WR26,5512,,0
Saquon Barkley,RB18,RB,PHI,4791,29.0,No,RB18,5570,,0
2027 Late 1st,,PI,,4756,,,,5437,,0
Baker Mayfield,QB20,QB,TBB,4752,30.8,No,QB16,4388,,0
2026 Mid 1st,,PI,,4724,,,,5555,,0
DeVonta Smith,WR26,WR,PHI,4709,27.3,No,WR27,5443,,0
A.J. Brown,WR27,WR,PHI,4697,28.6,No,WR28,5442,,0
Zay Flowers,WR28,WR,BAL,4678,25.4,No,WR25,5514,,0
Jared Goff,QB21,QB,DET,4587,31.4,No,QB21,3817,,0
Tyler Shough,QB22,QB,NOS,4586.99,26.4,No,QB30,2470,,0
Sam LaPorta,TE7,TE,DET,4580,25.1,No,TE7,5270,,0
Jaylen Waddle,WR29,WR,MIA,4564,27.2,No,WR29,5396.99,,0
RJ Harvey,RB19,RB,DEN,4551,25.0,No,RB19,5348,,0
2028 Mid 1st,,PI,,4477,,,,5165,,0
Travis Etienne,RB20,RB,JAC,4476,27.1,No,RB20,5295,,0
Bryce Young,QB23,QB,CAR,4475.99,24.6,No,QB23,3424,,0
Kyle Pitts,TE8,TE,ATL,4473,25.4,No,TE8,5203,,0
Josh Jacobs,RB21,RB,GBP,4457,28.0,No,RB22,5274,,0
2026 Late 1st,,PI,,4339,,,,5164.99,,0
Travis Hunter,WR30,WR,JAC,4321,22.8,No,WR31,5072,,0
Javonte Williams,RB22,RB,DAL,4293,25.8,No,RB21,5290,,0
Denzel Boston,WR31,WR,FA,4257,-1.0,Yes,WR30,5151,,0
Oronde Gadsden,TE9,TE,LAC,4127,22.6,No,TE9,4933,,0
Kenyon Sadiq,TE10,TE,FA,4067,-1.0,Yes,TE10,4897,,0
2028 Late 1st,,PI,,4015,,,,4826,,0
Jordan Addison,WR32,WR,MIN,4007,24.1,No,WR32,4987,,0
KC Concepcion,WR33,WR,FA,3980,-1.0,Yes,WR33,4837,,0
Daniel Jones,QB24,QB,IND,3971,28.7,No,QB22,3516,,0
Kyle Monangai,RB23,RB,CHI,3916,23.7,No,RB23,4834,,0
Michael Wilson,WR34,WR,ARI,3895,26.0,No,WR37,4628,,0
Ricky Pearsall,WR35,WR,SFO,3890,25.4,No,WR34,4768,,0
Derrick Henry,RB24,RB,BAL,3889,32.1,No,RB25,4696,,0
Jonah Coleman,RB25,RB,FA,3867,-1.0,Yes,RB24,4746,,0
DK Metcalf,WR36,WR,PIT,3830,28.2,No,WR36,4690,,0
2027 Early 2nd,,PI,,3829,,,,4495,,0
Alec Pierce,WR37,WR,IND,3811,25.8,No,WR38,4623,,0
Jayden Higgins,WR38,WR,HOU,3808,23.2,No,WR35,4706,,0
Christian Watson,WR39,WR,GBP,3723,26.8,No,WR39,4480,,0
D'Andre Swift,RB26,RB,CHI,3705,27.1,No,RB26,4566,,0
Matthew Stafford,QB25,QB,LAR,3684,38.0,No,QB28,3264,,0
Davante Adams,WR40,WR,LAR,3671,33.2,No,WR43,4460,,0
Zach Charbonnet,RB27,RB,SEA,3620,25.1,No,RB27,4441,,0
Wan'Dale Robinson,WR41,WR,NYG,3604,25.1,No,WR40,4467,,0
Kyler Murray,QB26,QB,ARI,3591,28.5,No,QB26,3275,,0
Michael Penix Jr.,QB27,QB,ATL,3587,25.8,No,QB27,3265,,0
Xavier Worthy,WR42,WR,KCC,3558,22.8,No,WR42,4462,,0
Michael Pittman,WR43,WR,IND,3556,28.4,No,WR41,4461.99,,0
Matthew Golden,WR44,WR,GBP,3548,22.6,No,WR45,4393,,0
Parker Washington,WR45,WR,JAC,3540,23.9,No,WR47,4239.99,,0
J.J. McCarthy,QB28,QB,MIN,3537,23.1,No,QB24,3404,,0
Omar Cooper Jr.,WR46,WR,FA,3531,-1.0,Yes,WR44,4428,,0
Dalton Kincaid,TE11,TE,BUF,3530.99,26.3,No,TE12,4291,,0
George Kittle,TE12,TE,SFO,3525,32.4,No,TE11,4339,,0
Quentin Johnston,WR47,WR,LAC,3520,24.4,No,WR46,4367,,0
2026 Early 2nd,,PI,,3482,,,,4455.99,,0
Blake Corum,RB28,RB,LAR,3457,25.2,No,RB32,4254,,0
Nicholas Singleton,RB29,RB,FA,3451,-1.0,Yes,RB29,4314,,0
Jakobi Meyers,WR48,WR,JAC,3448,29.3,No,WR48,4228,,0
Bhayshul Tuten,RB30,RB,JAC,3414,23.0,No,RB28,4354,,0
Jadarian Price,RB31,RB,FA,3391,-1.0,Yes,RB30,4272,,0
Jaylen Warren,RB32,RB,PIT,3382,27.3,No,RB31,4259,,0
Jake Ferguson,TE13,TE,DAL,3369,27.1,No,TE13,4189,,0
2027 Mid 2nd,,PI,,3332,,,,4023,,0
Woody Marks,RB33,RB,HOU,3330,25.1,No,RB33,4233,,0
Terry McLaurin,WR49,WR,WAS,3303,30.4,No,WR50,4036,,0
Trey Benson,RB34,RB,ARI,3301,23.6,No,RB34,4193,,0
D.J. Moore,WR50,WR,CHI,3263,28.8,No,WR52,4022.99,,0
Courtland Sutton,WR51,WR,DEN,3258,30.4,No,WR49,4053,,0
Brenton Strange,TE14,TE,JAC,3253,25.2,No,TE14,3892,,0
Jayden Reed,WR52,WR,GBP,3230,25.8,No,WR51,4030,,0
Rico Dowdle,RB35,RB,CAR,3178,27.7,No,RB35,3997,,0
Josh Downs,WR53,WR,IND,3165,24.5,No,WR54,3879,,0
Jalen Coker,WR54,WR,CAR,3160,24.3,No,WR57,3776,,0
Tyler Allgeier,RB36,RB,ATL,3148,25.8,No,RB36,3927,,0
Malachi Fields,WR55,WR,FA,3126,-1.0,Yes,WR53,3933,,0
Malik Willis,QB29,QB,GBP,3124,26.7,No,QB45,1332,,0
2028 Early 2nd,,PI,,3089,,,,3789,,0
2026 Mid 2nd,,PI,,3064,,,,3861,,0
Khalil Shakir,WR56,WR,BUF,3063,26.0,No,WR55,3836,,0
Troy Franklin,WR57,WR,DEN,3057,23.0,No,WR56,3825,,0
2027 Late 2nd,,PI,,3021,,,,3741,,0
Romeo Doubs,WR58,WR,GBP,3015,25.8,No,WR61,3672,,0
Chuba Hubbard,RB37,RB,CAR,3005,26.7,No,RB37,3769,,0
Ty Simpson,QB30,QB,FA,2995,-1.0,Yes,QB25,3301,,0
Isaiah Likely,TE15,TE,BAL,2975,25.8,No,TE16,3631,,0
Kayshon Boutte,WR59,WR,NEP,2965,23.8,No,WR59,3742,,0
Rhamondre Stevenson,RB38,RB,NEP,2943,28.0,No,RB39,3595,,0
Mason Taylor,TE16,TE,NYJ,2937,21.8,No,TE15,3636,,0
Pat Bryant,WR60,WR,DEN,2924,23.2,No,WR62,3620,,0
Shedeur Sanders,QB31,QB,CLE,2906,24.0,No,QB34,2135,,0
Terrance Ferguson,TE17,TE,LAR,2898,23.0,No,TE17,3508,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2878,24.9,No,RB38,3602,,0
AJ Barner,TE18,TE,SEA,2864,23.8,No,TE18,3494,,0
Mike Evans,WR61,WR,TBB,2862,32.5,No,WR67,3493.99,,0
Braelon Allen,RB40,RB,NYJ,2858,22.1,No,RB41,3555,,0
Chimere Dike,WR62,WR,TEN,2853,24.2,No,WR65,3523,,0
Elic Ayomanor,WR63,WR,TEN,2847,22.7,No,WR63,3588,,0
Isaac TeSlaa,WR64,WR,DET,2846,24.0,No,WR69,3492,,0
Zachariah Branch,WR65,WR,FA,2844,-1.0,Yes,WR58,3764,,0
Jauan Jennings,WR66,WR,SFO,2838,28.6,No,WR64,3577,,0
Jalen McMillan,WR67,WR,TBB,2824,24.2,No,WR72,3449,,0
Kenneth Gainwell,RB41,RB,PIT,2812,26.9,No,RB43,3476,,0
Tre Harris,WR68,WR,LAC,2802,24.0,No,WR74,3427,,0
Jaylin Noel,WR69,WR,HOU,2797,23.5,No,WR68,3493.9799999999996,,0
Mac Jones,QB32,QB,SFO,2796.99,27.5,No,QB35,2108,,0
Theo Johnson,TE19,TE,NYG,2794,25.0,No,TE19,3481,,0
Kyle Williams,WR70,WR,NEP,2791,23.3,No,WR75,3403.99,,0
2028 Mid 2nd,,PI,,2790,,,,3585,,0
Rashid Shaheed,WR71,WR,SEA,2789.99,27.5,No,WR66,3503,,0
David Montgomery,RB42,RB,DET,2788,28.7,No,RB40,3573,,0
2026 Late 2nd,,PI,,2781,,,,3640,,0
Tyjae Spears,RB43,RB,TEN,2775,24.7,No,RB42,3540,,0
Elijah Sarratt,WR72,WR,FA,2756,-1.0,Yes,WR60,3693,,0
Adonai Mitchell,WR73,WR,NYJ,2752,23.4,No,WR77,3376,,0
Tyrone Tracy,RB44,RB,NYG,2741,26.2,No,RB46,3368,,0
Tory Horton,WR74,WR,SEA,2737,23.2,No,WR71,3458,,0
J.K. Dobbins,RB45,RB,DEN,2736,27.2,No,RB44,3383,,0
Chris Godwin,WR75,WR,TBB,2719,30.0,No,WR76,3377,,0
Dylan Sampson,RB46,RB,CLE,2716,21.4,No,RB45,3370,,0
Tony Pollard,RB47,RB,TEN,2688,28.8,No,RB49,3328,,0
Kaleb Johnson,RB48,RB,PIT,2676,22.5,No,RB47,3367,,0
Brandon Aiyuk,WR76,WR,SFO,2675,27.9,No,WR78,3366,,0
2028 Late 2nd,,PI,,2649,,,,3311,,0
Tua Tagovailoa,QB33,QB,MIA,2645,28.0,No,QB33,2292,,0
Jonathon Brooks,RB49,RB,CAR,2634,22.6,No,RB52,3263.99,,0
Devin Neal,RB50,RB,NOS,2622,22.5,No,RB50,3299,,0
Stefon Diggs,WR77,WR,NEP,2621,32.2,No,WR79,3269,,0
Jerry Jeudy,WR78,WR,CLE,2619,26.8,No,WR80,3203,,0
Dallas Goedert,TE20,TE,PHI,2618,31.1,No,TE20,3192,,0
Trinidad Chambliss,QB34,QB,FA,2617,-1.0,Yes,QB29,2585,,0
Kimani Vidal,RB51,RB,LAC,2602,24.5,No,RB51,3290,,0
Chris Brazzell II,WR79,WR,FA,2592,-1.0,Yes,WR73,3429,,0
Ollie Gordon,RB52,RB,MIA,2570,22.1,No,RB53,3240,,0
T.J. Hockenson,TE21,TE,MIN,2569.99,28.6,No,TE21,3175,,0
Elijah Arroyo,TE22,TE,SEA,2564,22.9,No,TE22,3159,,0
Emmett Johnson,RB54,RB,FA,2549,-1.0,Yes,RB48,3333,,0
Rachaad White,RB53,RB,TBB,2548.99,27.1,No,RB54,3157,,0
Deebo Samuel,WR80,WR,WAS,2540,30.1,No,WR81,3095,,0
Sean Tucker,RB55,RB,TBB,2524,24.3,No,RB57,3100,,0
Tre Tucker,WR81,WR,LVR,2523,25.0,No,WR82,3071,,0
Chris Bell,WR82,WR,FA,2518,-1.0,Yes,WR70,3488,,0
David Njoku,TE23,TE,CLE,2505,29.6,No,TE24,2956,,0
Mark Andrews,TE24,TE,BAL,2492,30.4,No,TE23,3004,,0
Jack Bech,WR83,WR,LVR,2470,23.2,No,WR88,2930,,0
Jordan Mason,RB56,RB,MIN,2456,26.7,No,RB58,3060,,0
Jacoby Brissett,QB35,QB,ARI,2449,33.2,No,QB46,1201,,0
Keon Coleman,WR84,WR,BUF,2448,22.8,No,WR84,3020,,0
Tank Bigsby,RB57,RB,PHI,2446,24.5,No,RB59,2979,,0
Marvin Mims,WR85,WR,DEN,2438,23.9,No,WR85,2985,,0
Tank Dell,WR86,WR,HOU,2429,26.3,No,WR89,2881,,0
2027 Early 3rd,,PI,,2419,,,,2814,,0
Anthony Richardson,QB36,QB,IND,2403,23.8,No,QB36,2089,,0
Jalen Milroe,QB37,QB,SEA,2387,23.2,No,QB31,2437,,0
Hunter Henry,TE25,TE,NEP,2371,31.2,No,TE27,2788,,0
2026 Early 3rd,,PI,,2365,,,,2870,,0
Brian Robinson,RB58,RB,SFO,2357,26.9,No,RB63,2843,,0
Gunnar Helm,TE26,TE,TEN,2356.99,23.4,No,TE28,2774,,0
Tez Johnson,WR87,WR,TBB,2354,23.8,No,WR86,2967,,0
Jaylen Wright,RB59,RB,MIA,2349,22.9,No,RB62,2868,,0
Keaton Mitchell,RB60,RB,BAL,2329,24.1,No,RB64,2828,,0
Alvin Kamara,RB61,RB,NOS,2328,30.6,No,RB65,2819,,0
2027 Mid 3rd,,PI,,2327,,,,2694,,0
Juwan Johnson,TE28,TE,NOS,2323,29.4,No,TE26,2815,,0
Dalton Schultz,TE27,TE,HOU,2322.99,29.6,No,TE30,2701,,0
Cade Otton,TE29,TE,TBB,2314,26.8,No,TE29,2732,,0
Brashard Smith,RB62,RB,KCC,2312,22.9,No,RB61,2923,,0
Kendre Miller,RB63,RB,NOS,2304,23.7,No,RB60,2925,,0
Tyreek Hill,WR88,WR,FA,2300,32.0,No,WR91,2735,,0
Michael Mayer,TE30,TE,LVR,2273,24.6,No,TE31,2695,,0
Kaytron Allen,RB64,RB,FA,2265,-1.0,Yes,RB55,3129,,0
Isaiah Bond,WR89,WR,CLE,2256,21.9,No,WR90,2831,,0
Dontayvion Wicks,WR90,WR,GBP,2231,24.7,No,WR93,2687,,0
Eli Stowers,TE31,TE,FA,2211,-1.0,Yes,TE25,2937,,0
Demario Douglas,WR91,WR,NEP,2210.99,25.2,No,WR94,2664,,0
Mike Washington Jr.,RB65,RB,FA,2209,-1.0,Yes,RB56,3102,,0
Xavier Legette,WR92,WR,CAR,2207,25.1,No,WR92,2727,,0
2027 Late 3rd,,PI,,2206,,,,2500,,0
Germie Bernard,WR93,WR,FA,2204,-1.0,Yes,WR87,2939,,0
2026 Mid 3rd,,PI,,2183,,,,2684,,0
Malik Washington,WR94,WR,MIA,2170,25.1,No,WR96,2629,,0
Jaydon Blue,RB66,RB,DAL,2169.99,22.1,No,RB68,2622,,0
Aaron Jones,RB67,RB,MIN,2168,31.2,No,RB69,2598,,0
Quinn Ewers,QB38,QB,MIA,2166,22.8,No,QB41,1433,,0
Ja'Kobi Lane,WR95,WR,FA,2158,-1.0,Yes,WR83,3064,,0
Chigoziem Okonkwo,TE32,TE,TEN,2145,26.4,No,TE33,2538,,0
Jake Tonges,TE33,TE,SFO,2126,26.6,No,TE37,2434,,0
Isaiah Davis,RB69,RB,NYJ,2125,24.0,No,RB66,2681,,0
Isiah Pacheco,RB68,RB,KCC,2124.99,27.0,No,RB67,2651,,0
Dont'e Thornton,WR96,WR,LVR,2107,23.2,No,WR98,2509,,0
2028 Early 3rd,,PI,,2106,,,,2593,,0
Ben Sinnott,TE34,TE,WAS,2099,23.7,No,TE39,2385,,0
2026 Late 3rd,,PI,,2092,,,,2510,,0
Cedric Tillman,WR97,WR,CLE,2090,25.8,No,WR95,2640,,0
Justin Fields,QB39,QB,NYJ,2082,27.0,No,QB32,2410,,0
Max Klare,TE36,TE,FA,2075,-1.0,Yes,TE32,2678,,0
Cole Kmet,TE35,TE,CHI,2074.99,27.0,No,TE36,2450,,0
Emanuel Wilson,RB70,RB,GBP,2068,26.8,No,RB70,2560,,0
Colby Parkinson,TE37,TE,LAR,2065,27.1,No,TE41,2308,,0
Chris Rodriguez,RB71,RB,WAS,2057,25.4,No,RB71,2550,,0
Antonio Williams,WR98,WR,FA,2055,-1.0,Yes,WR97,2559.99,,0
Ja'Tavion Sanders,TE38,TE,CAR,2032,22.9,No,TE35,2468,,0
Michael Trigg,TE39,TE,FA,2031,-1.0,Yes,TE34,2494,,0
Pat Freiermuth,TE40,TE,PIT,2020,27.3,No,TE38,2425,,0
Skyler Bell,WR99,WR,FA,2010,-1.0,Yes,WR99,2488,,0
Trevor Etienne,RB72,RB,CAR,2006,21.6,No,RB73,2403,,0
DJ Giddens,RB73,RB,IND,1988,22.5,No,RB72,2406,,0
Darnell Mooney,WR100,WR,ATL,1986,28.3,No,WR100,2433,,0
James Conner,RB74,RB,ARI,1985,30.8,No,RB74,2388,,0
2028 Mid 3rd,,PI,,1983,,,,2322,,0
Ray Davis,RB75,RB,BUF,1973,26.3,No,RB75,2381,,0
Rashod Bateman,WR101,WR,BAL,1950,26.2,No,WR101,2424,,0
Christian Kirk,WR102,WR,HOU,1934,29.2,No,WR108,2179,,0
2028 Late 3rd,,PI,,1921,,,,2194,,0
Travis Kelce,TE41,TE,KCC,1920,36.4,No,TE40,2372,,0
Jaylin Lane,WR103,WR,WAS,1916,23.8,No,WR103,2275,,0
Ryan Flournoy,WR104,WR,DAL,1912,26.3,No,WR106,2210,,0
Darnell Washington,TE42,TE,PIT,1902,24.5,No,TE42,2295,,0
Evan Engram,TE43,TE,DEN,1888,31.5,No,TE45,2098,,0
Garrett Nussmeier,QB40,QB,FA,1887.99,-1.0,Yes,QB38,1688,,0
Ted Hurst,WR105,WR,FA,1886,-1.0,Yes,WR102,2316,,0
Jack Endries,TE44,TE,FA,1873,-1.0,Yes,TE43,2255,,0
John Metchie,WR106,WR,NYJ,1860,25.6,No,WR104,2265,,0
Xavier Hutchinson,WR107,WR,HOU,1859,25.7,No,WR107,2197,,0
Demond Claiborne,RB76,RB,FA,1846,-1.0,Yes,RB76,2238,,0
Luke McCaffrey,WR108,WR,WAS,1838,24.9,No,WR105,2248,,0
Audric Estime,RB77,RB,NOS,1837.99,22.4,No,RB80,2084,,0
LeQuint Allen,RB78,RB,JAC,1836,21.5,No,RB77,2203,,0
Luke Musgrave,TE45,TE,GBP,1835,25.5,No,TE44,2141,,0
Najee Harris,RB79,RB,LAC,1827,28.0,No,RB78,2152,,0
Will Howard,QB41,QB,PIT,1826,24.4,No,QB44,1356,,0
Jalen Nailor,WR109,WR,MIN,1802,27.0,No,WR109,2165,,0
2027 Early 4th,,PI,,1786,,,,2016,,0
Devaughn Vele,WR110,WR,NOS,1785.99,28.2,No,WR120,1999,,0
Noah Gray,TE46,TE,KCC,1785,26.8,No,TE46,2083,,0
Riley Leonard,QB42,QB,IND,1784.99,23.4,No,QB52,1002,,0
Keenan Allen,WR111,WR,LAC,1781,33.8,No,WR112,2100,,0
2026 Early 4th,,PI,,1762,,,,2082,,0
Marquise Brown,WR112,WR,KCC,1752,28.7,No,WR117,2028,,0
Jordan James,RB80,RB,SFO,1747,21.9,No,RB82,2063,,0
Roman Wilson,WR114,WR,PIT,1745,24.7,No,WR111,2116,,0
Andrei Iosivas,WR113,WR,CIN,1744.99,26.4,No,WR115,2081,,0
Joe Milton,QB43,QB,DAL,1738,26.0,No,QB40,1489,,0
Jalen Royals,WR115,WR,KCC,1737,23.0,No,WR113,2096,,0
Kevin Coleman,WR116,WR,FA,1730,-1.0,Yes,WR110,2138,,0
Tahj Brooks,RB81,RB,CIN,1718,23.8,No,RB79,2097,,0
Aaron Rodgers,QB44,QB,PIT,1705,42.2,No,QB39,1526,,0
Will Shipley,RB82,RB,PHI,1693,23.5,No,RB84,2009,,0
Calvin Austin III,WR117,WR,PIT,1688,26.9,No,WR116,2052,,0
Spencer Rattler,QB45,QB,NOS,1679,25.4,No,QB43,1367,,0
MarShawn Lloyd,RB83,RB,GBP,1670,25.1,No,RB83,2042,,0
Jarquez Hunter,RB84,RB,LAR,1669.99,23.1,No,RB85,2006,,0
Calvin Ridley,WR118,WR,TEN,1669.98,31.2,No,WR122,1954,,0
2027 Mid 4th,,PI,,1669,,,,1899,,0
Bam Knight,RB85,RB,ARI,1663,24.9,No,RB81,2064,,0
Tyquan Thornton,WR119,WR,KCC,1658,25.5,No,WR114,2083.99,,0
2028 Early 4th,,PI,,1643,,,,1795,,0
Kirk Cousins,QB46,QB,ATL,1640,37.5,No,QB53,905,,0
Jimmy Horn,WR120,WR,CAR,1633,23.4,No,WR123,1953.99,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1631,24.4,No,WR126,1862,,0
Cooper Kupp,WR122,WR,SEA,1626,32.7,No,WR125,1861.99,,0
2026 Mid 4th,,PI,,1625,,,,1918,,0
Dawson Knox,TE47,TE,BUF,1623,29.3,No,TE47,1889,,0
Joe Mixon,RB86,RB,HOU,1620,29.6,No,RB87,1891,,0
Darius Slayton,WR123,WR,NYG,1612,29.1,No,WR119,2013,,0
Dillon Gabriel,QB47,QB,CLE,1610,25.2,No,QB37,1724,,0
Marcus Mariota,QB48,QB,WAS,1594,32.3,No,QB51,1081,,0
Savion Williams,WR124,WR,GBP,1580,24.2,No,WR118,2020,,0
Jordan Whittington,WR125,WR,LAR,1573,25.4,No,WR124,1903,,0
Jameis Winston,QB49,QB,NYG,1560,32.1,No,QB49,1124,,0
Jonnu Smith,TE48,TE,PIT,1556,30.5,No,TE48,1837,,0
Michael Carter,RB87,RB,ARI,1553,26.8,No,RB93,1745,,0
Jaleel McLaughlin,RB88,RB,DEN,1552,25.4,No,RB88,1877,,0
Seth McGowan,RB89,RB,FA,1550,-1.0,Yes,RB86,1979,,0
2026 Late 4th,,PI,,1546,,,,1792,,0
Devin Singletary,RB90,RB,NYG,1545,28.5,No,RB90,1850,,0
2027 Late 4th,,PI,,1544,,,,1798,,0
CJ Daniels,WR126,WR,FA,1542,-1.0,Yes,WR121,1973,,0
Isaac Guerendo,RB91,RB,SFO,1536,25.6,No,RB89,1875,,0
Davis Mills,QB50,QB,HOU,1523,27.3,No,QB81,244,,0
2028 Mid 4th,,PI,,1501,,,,1655,,0
Xavier Restrepo,WR127,WR,TEN,1494,23.9,No,WR132,1730,,0
Barion Brown,WR128,WR,FA,1487,-1.0,Yes,WR128,1807,,0
Joshua Palmer,WR129,WR,BUF,1485,26.4,No,WR129,1776,,0
Deion Burks,WR130,WR,FA,1476,-1.0,Yes,WR127,1816,,0
Treylon Burks,WR131,WR,WAS,1468,25.9,No,WR133,1729,,0
Kendrick Bourne,WR132,WR,SFO,1461,30.6,No,WR130,1744,,0
Malik Davis,RB92,RB,DAL,1453,27.2,No,RB96,1723.99,,0
Luke Altmyer,QB51,QB,FA,1448,-1.0,Yes,QB48,1175,,0
Geno Smith,QB52,QB,LVR,1439,35.4,No,QB42,1430,,0
Konata Mumpfield,WR133,WR,LAR,1435,23.3,No,WR136,1631,,0
Jam Miller,RB93,RB,FA,1434,-1.0,Yes,RB92,1761,,0
Jahan Dotson,WR134,WR,PHI,1422,25.9,No,WR131,1742,,0
Ty Johnson,RB94,RB,BUF,1413,28.4,No,RB95,1737,,0
