"Last updated: April 03, 2026 06:55 PM UTC"
Updated 04/03/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DK Metcalf,WR38,WR,PIT,3642,28.3,No,WR37,4540,,0
Parker Washington,WR39,WR,JAC,3615,24.0,No,WR39,4489,,0
Christian Watson,WR40,WR,GBP,3613,26.9,No,WR41,4476,,0
Ricky Pearsall,WR41,WR,SFO,3598,25.6,No,WR40,4484,,0
Jayden Higgins,WR42,WR,HOU,3583,23.3,No,WR42,4475,,0
Matthew Golden,WR43,WR,GBP,3567,22.7,No,WR43,4384,,0
Kyle Monangai,RB26,RB,CHI,3562,23.8,No,RB26,4465,,0
Tyler Allgeier,RB27,RB,ARI,3544,26.0,No,RB29,4352,,0
Davante Adams,WR44,WR,LAR,3543.99,33.3,No,WR44,4343,,0
Michael Pittman,WR45,WR,PIT,3533,28.5,No,WR45,4332,,0
D'Andre Swift,RB28,RB,CHI,3529,27.2,No,RB27,4395,,0
David Montgomery,RB29,RB,HOU,3501,28.8,No,RB28,4359,,0
Isaiah Likely,TE11,TE,NYG,3490,26.0,No,TE11,4272,,0
Omar Cooper Jr.,WR46,WR,FA,3435,-1.0,Yes,WR49,4184,,0
Terry McLaurin,WR47,WR,WAS,3419,30.6,No,WR46,4283,,0
Chuba Hubbard,RB30,RB,CAR,3409,26.8,No,RB30,4137,,0
2027 Mid 2nd,,PI,,3407,,,,4089,,0
Xavier Worthy,WR48,WR,KCC,3395,22.9,No,WR47,4233,,0
Denzel Boston,WR49,WR,FA,3377,-1.0,Yes,WR50,4182,,0
Jakobi Meyers,WR50,WR,JAC,3370,29.4,No,WR48,4191,,0
Dalton Kincaid,TE12,TE,BUF,3361,26.4,No,TE12,4068,,0
Quentin Johnston,WR51,WR,LAC,3359,24.6,No,WR53,4083,,0
Jake Ferguson,TE13,TE,DAL,3355,27.2,No,TE13,4047,,0
Mike Evans,WR52,WR,SFO,3342,32.6,No,WR52,4104,,0
Josh Downs,WR53,WR,IND,3333,24.6,No,WR51,4105,,0
Rico Dowdle,RB31,RB,PIT,3332.99,27.8,No,RB31,4070,,0
2026 Early 2nd,,PI,,3329,,,,4214,,0
Jayden Reed,WR54,WR,GBP,3300,25.9,No,WR54,4019,,0
George Kittle,TE14,TE,SFO,3269,32.5,No,TE14,3967,,0
Blake Corum,RB32,RB,LAR,3266,25.4,No,RB33,4038,,0
Jaylen Warren,RB33,RB,PIT,3229,27.4,No,RB32,4042,,0
Courtland Sutton,WR55,WR,DEN,3178,30.5,No,WR55,3866,,0
Jalen McMillan,WR56,WR,TBB,3137,24.3,No,WR57,3795,,0
2028 Early 2nd,,PI,,3114,,,,3767,,0
Michael Penix Jr.,QB28,QB,ATL,3099,25.9,No,QB27,3099,,0
Brenton Strange,TE15,TE,JAC,3095,25.3,No,TE15,3752,,0
2027 Late 2nd,,PI,,3069,,,,3759,,0
Rashid Shaheed,WR57,WR,SEA,3060,27.6,No,WR59,3710,,0
Jalen Coker,WR58,WR,CAR,3047,24.4,No,WR56,3828,,0
Ty Simpson,QB29,QB,FA,3043,-1.0,Yes,QB28,3059,,0
J.K. Dobbins,RB34,RB,DEN,3031,27.3,No,RB36,3681,,0
Khalil Shakir,WR59,WR,BUF,3015,26.2,No,WR58,3751,,0
2026 Mid 2nd,,PI,,2998,,,,3747,,0
Rhamondre Stevenson,RB35,RB,NEP,2994,28.1,No,RB35,3685,,0
Jadarian Price,RB36,RB,FA,2993,-1.0,Yes,RB34,3829,,0
Jonathon Brooks,RB37,RB,CAR,2934,22.7,No,RB37,3654,,0
Mac Jones,QB30,QB,SFO,2923,27.6,No,QB33,2285,,0
Mason Taylor,TE16,TE,NYJ,2922,21.9,No,TE16,3578,,0
2028 Mid 2nd,,PI,,2910,,,,3575,,0
Kayshon Boutte,WR60,WR,NEP,2902,23.9,No,WR60,3709.99,,0
Kenneth Gainwell,RB38,RB,TBB,2901,27.0,No,RB38,3608,,0
Chris Godwin,WR61,WR,TBB,2894,30.1,No,WR63,3535,,0
2026 Late 2nd,,PI,,2890,,,,3553,,0
AJ Barner,TE17,TE,SEA,2889,23.9,No,TE17,3523,,0
Isaac TeSlaa,WR62,WR,DET,2884,24.1,No,WR62,3591,,0
J.J. McCarthy,QB31,QB,MIN,2882,23.2,No,QB30,2972,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2851,25.0,No,RB42,3515,,0
Shedeur Sanders,QB32,QB,CLE,2850.99,24.2,No,QB35,2259,,0
Tre Harris,WR63,WR,LAC,2849,24.1,No,WR67,3503,,0
Terrance Ferguson,TE18,TE,LAR,2844,23.1,No,TE18,3510,,0
Troy Franklin,WR64,WR,DEN,2835,23.2,No,WR61,3595,,0
Elic Ayomanor,WR65,WR,TEN,2817,22.8,No,WR64,3526,,0
Jauan Jennings,WR66,WR,SFO,2808,28.7,No,WR66,3504,,0
Woody Marks,RB40,RB,HOU,2807,25.3,No,RB41,3525.99,,0
Jaylin Noel,WR67,WR,HOU,2788,23.6,No,WR65,3514,,0
Chigoziem Okonkwo,TE19,TE,WAS,2785,26.6,No,TE21,3330,,0
Jacoby Brissett,QB33,QB,ARI,2781,33.3,No,QB38,1690,,0
T.J. Hockenson,TE20,TE,MIN,2778,28.8,No,TE19,3361,,0
Pat Bryant,WR68,WR,DEN,2764,23.3,No,WR68,3496,,0
Jonah Coleman,RB41,RB,FA,2754,-1.0,Yes,RB39,3606,,0
Mark Andrews,TE21,TE,BAL,2751,30.6,No,TE22,3265,,0
Chimere Dike,WR69,WR,TEN,2746,24.3,No,WR69,3472,,0
Jerry Jeudy,WR70,WR,CLE,2742,26.9,No,WR73,3310,,0
Dylan Sampson,RB42,RB,CLE,2737,21.6,No,RB44,3410,,0
Tory Horton,WR72,WR,SEA,2732,23.3,No,WR70,3436,,0
Adonai Mitchell,WR71,WR,NYJ,2731.99,23.5,No,WR72,3351,,0
Braelon Allen,RB43,RB,NYJ,2729,22.2,No,RB43,3464,,0
Tua Tagovailoa,QB34,QB,ATL,2724,28.1,No,QB32,2288,,0
2028 Late 2nd,,PI,,2717,,,,3382,,0
Jordan Mason,RB44,RB,MIN,2716,26.9,No,RB46,3385,,0
David Njoku,TE22,TE,FA,2705,29.7,No,TE20,3332,,0
Trey Benson,RB45,RB,ARI,2704,23.7,No,RB40,3548,,0
Rachaad White,RB46,RB,WAS,2695,27.2,No,RB45,3388,,0
Kyle Williams,WR73,WR,NEP,2682,23.4,No,WR71,3387,,0
Tony Pollard,RB47,RB,TEN,2679,28.9,No,RB48,3355,,0
Tyjae Spears,RB48,RB,TEN,2663,24.8,No,RB47,3363,,0
Dallas Goedert,TE23,TE,PHI,2634,31.2,No,TE24,3216,,0
Eli Stowers,TE24,TE,FA,2618,-1.0,Yes,TE23,3258,,0
Tyrone Tracy,RB49,RB,NYG,2601,26.4,No,RB49,3267,,0
Gunnar Helm,TE25,TE,TEN,2564,23.6,No,TE26,3032,,0
Keon Coleman,WR74,WR,BUF,2559,22.9,No,WR75,3101,,0
Brandon Aiyuk,WR75,WR,SFO,2556,28.0,No,WR74,3218,,0
2027 Early 3rd,,PI,,2555.99,,,,2955,,0
Tank Bigsby,RB50,RB,PHI,2553,24.6,No,RB56,3049,,0
Keaton Mitchell,RB51,RB,LAC,2542,24.2,No,RB54,3056,,0
Elijah Arroyo,TE26,TE,SEA,2536,23.0,No,TE25,3181,,0
Anthony Richardson,QB35,QB,IND,2535.99,23.9,No,QB37,2212,,0
Ollie Gordon,RB52,RB,MIA,2526,22.2,No,RB50,3213,,0
Kimani Vidal,RB53,RB,LAC,2499,24.6,No,RB53,3086,,0
Cade Otton,TE27,TE,TBB,2495,27.0,No,TE28,2935,,0
Deebo Samuel,WR76,WR,WAS,2490,30.2,No,WR80,3002,,0
Tank Dell,WR77,WR,HOU,2487,26.4,No,WR78,3061,,0
Sean Tucker,RB54,RB,TBB,2485,24.4,No,RB51,3155,,0
Travis Kelce,TE28,TE,KCC,2468,36.5,No,TE29,2933,,0
Malik Washington,WR78,WR,MIA,2459,25.2,No,WR83,2912,,0
Juwan Johnson,TE29,TE,NOS,2455,29.6,No,TE30,2924,,0
Tre Tucker,WR79,WR,LVR,2454,25.1,No,WR76,3097,,0
Jalen Milroe,QB36,QB,SEA,2453.99,23.3,No,QB31,2402,,0
Theo Johnson,TE30,TE,NYG,2439,25.1,No,TE27,3000,,0
Nicholas Singleton,RB55,RB,FA,2426,-1.0,Yes,RB52,3146,,0
Jake Tonges,TE31,TE,SFO,2422,26.7,No,TE31,2816,,0
Jack Bech,WR80,WR,LVR,2409,23.3,No,WR79,3028,,0
Marvin Mims,WR81,WR,DEN,2398,24.0,No,WR77,3096,,0
2027 Mid 3rd,,PI,,2392,,,,2714,,0
Kaleb Johnson,RB56,RB,PIT,2390,22.6,No,RB55,3053,,0
2026 Early 3rd,,PI,,2386,,,,2855,,0
Elijah Sarratt,WR82,WR,FA,2383,-1.0,Yes,WR81,2986,,0
Isiah Pacheco,RB57,RB,DET,2372,27.1,No,RB60,2861,,0
Jaylen Wright,RB58,RB,MIA,2369,23.0,No,RB57,2918,,0
Jalen Nailor,WR83,WR,LVR,2355,27.1,No,WR90,2666,,0
Dontayvion Wicks,WR84,WR,GBP,2354,24.8,No,WR84,2891,,0
Hunter Henry,TE32,TE,NEP,2345,31.3,No,TE33,2744,,0
Justin Fields,QB37,QB,KCC,2309,27.1,No,QB36,2234,,0
Chris Rodriguez,RB59,RB,JAC,2308,25.5,No,RB62,2836,,0
Devin Neal,RB60,RB,NOS,2305,22.6,No,RB58,2917,,0
Michael Mayer,TE33,TE,LVR,2302,24.7,No,TE32,2747,,0
Tez Johnson,WR85,WR,TBB,2294,23.9,No,WR82,2980,,0
Mike Washington Jr.,RB61,RB,FA,2280,-1.0,Yes,RB59,2887,,0
Isaiah Bond,WR86,WR,CLE,2278,22.0,No,WR86,2826,,0
Brian Robinson,RB62,RB,ATL,2277,27.0,No,RB63,2818,,0
Dalton Schultz,TE34,TE,HOU,2275,29.7,No,TE34,2670,,0
Tyreek Hill,WR87,WR,FA,2269,32.1,No,WR89,2725,,0
2026 Mid 3rd,,PI,,2250,,,,2700,,0
2027 Late 3rd,,PI,,2225,,,,2608,,0
Stefon Diggs,WR88,WR,FA,2223,32.3,No,WR85,2848,,0
Pat Freiermuth,TE35,TE,PIT,2218,27.4,No,TE35,2601,,0
Emanuel Wilson,RB63,RB,SEA,2206,26.9,No,RB65,2674,,0
Brashard Smith,RB64,RB,KCC,2173,23.0,No,RB64,2762,,0
Dont'e Thornton,WR89,WR,LVR,2168,23.3,No,WR95,2586,,0
Emmett Johnson,RB65,RB,FA,2164,-1.0,Yes,RB61,2840,,0
2028 Early 3rd,,PI,,2155,,,,2602,,0
Colby Parkinson,TE36,TE,LAR,2154.99,27.2,No,TE37,2579,,0
LeQuint Allen,RB66,RB,JAC,2154,21.7,No,RB69,2567,,0
Alvin Kamara,RB67,RB,NOS,2146,30.7,No,RB67,2628,,0
Trevor Etienne,RB68,RB,CAR,2142,21.7,No,RB68,2624,,0
Cedric Tillman,WR90,WR,CLE,2141,26.0,No,WR91,2653,,0
James Conner,RB69,RB,ARI,2138,30.9,No,RB71,2552,,0
2026 Late 3rd,,PI,,2137.99,,,,2523,,0
Chris Brazzell II,WR92,WR,FA,2136,-1.0,Yes,WR87,2801,,0
Xavier Legette,WR91,WR,CAR,2135.99,25.2,No,WR93,2618,,0
Demario Douglas,WR93,WR,NEP,2135,25.3,No,WR92,2634,,0
Geno Smith,QB38,QB,NYJ,2129,35.5,No,QB45,1405,,0
Ja'Tavion Sanders,TE37,TE,CAR,2114,23.0,No,TE36,2582,,0
Zachariah Branch,WR95,WR,FA,2110,-1.0,Yes,WR88,2734,,0
Rashod Bateman,WR94,WR,BAL,2109.99,26.3,No,WR94,2599,,0
Darnell Mooney,WR96,WR,NYG,2109,28.4,No,WR97,2550,,0
2028 Mid 3rd,,PI,,2107,,,,2412,,0
DJ Giddens,RB70,RB,IND,2104,22.6,No,RB73,2515,,0
Aaron Jones,RB71,RB,MIN,2102,31.3,No,RB74,2503,,0
Christian Kirk,WR97,WR,SFO,2100,29.4,No,WR99,2478,,0
Will Howard,QB39,QB,PIT,2085,24.5,No,QB42,1488,,0
Trinidad Chambliss,QB40,QB,FA,2050,-1.0,Yes,QB34,2274,,0
Cole Kmet,TE38,TE,CHI,2032,27.1,No,TE38,2480,,0
Jaydon Blue,RB72,RB,DAL,2027,22.2,No,RB72,2522,,0
Garrett Nussmeier,QB41,QB,FA,2023,-1.0,Yes,QB39,1678,,0
Kendre Miller,RB73,RB,NOS,1995,23.8,No,RB66,2631,,0
Ray Davis,RB74,RB,BUF,1986,26.4,No,RB75,2437,,0
Chris Bell,WR98,WR,FA,1959,-1.0,Yes,WR96,2578,,0
Jordan James,RB75,RB,SFO,1954,22.0,No,RB77,2322,,0
2028 Late 3rd,,PI,,1949,,,,2269,,0
Quinn Ewers,QB42,QB,MIA,1935,22.9,No,QB41,1540,,0
Marquise Brown,WR99,WR,PHI,1926,28.8,No,WR100,2425,,0
Darnell Washington,TE39,TE,PIT,1925,24.6,No,TE39,2276,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.1,No,RB76,2406,,0
Ryan Flournoy,WR100,WR,DAL,1906,26.4,No,WR101,2372,,0
Luke Musgrave,TE40,TE,GBP,1898,25.6,No,TE41,2250,,0
Jaylin Lane,WR101,WR,WAS,1889,23.9,No,WR102,2368,,0
Malachi Fields,WR102,WR,FA,1887,-1.0,Yes,WR98,2485,,0
Ben Sinnott,TE41,TE,WAS,1879,23.8,No,TE40,2275.99,,0
Tyquan Thornton,WR103,WR,KCC,1878,25.6,No,WR105,2237,,0
Calvin Ridley,WR104,WR,TEN,1869,31.3,No,WR109,2152,,0
Cooper Kupp,WR105,WR,SEA,1865,32.8,No,WR111,2078,,0
Aaron Rodgers,QB43,QB,PIT,1864.99,42.3,No,QB44,1444,,0
Kaytron Allen,RB77,RB,FA,1863,-1.0,Yes,RB70,2555,,0
Najee Harris,RB78,RB,LAC,1852,28.1,No,RB78,2245,,0
Jalen Royals,WR106,WR,KCC,1849,23.1,No,WR106,2202,,0
2027 Early 4th,,PI,,1833,,,,2046,,0
Jahan Dotson,WR107,WR,ATL,1832,26.0,No,WR113,2077,,0
Xavier Hutchinson,WR108,WR,HOU,1823,25.8,No,WR107,2192,,0
Joe Milton,QB44,QB,DAL,1822.99,26.1,No,QB43,1480,,0
MarShawn Lloyd,RB79,RB,GBP,1817,25.2,No,RB79,2147,,0
Evan Engram,TE42,TE,DEN,1816,31.6,No,TE43,2097,,0
2026 Early 4th,,PI,,1814,,,,2071,,0
Riley Leonard,QB45,QB,IND,1813.99,23.6,No,QB49,1082,,0
Spencer Rattler,QB46,QB,NOS,1811,25.5,No,QB46,1311,,0
Luke McCaffrey,WR109,WR,WAS,1796,25.0,No,WR108,2187,,0
2027 Mid 4th,,PI,,1775,,,,2009,,0
Kirk Cousins,QB47,QB,FA,1763,37.6,No,QB53,966,,0
John Metchie,WR110,WR,CAR,1760,25.7,No,WR110,2130,,0
Ja'Kobi Lane,WR111,WR,FA,1748,-1.0,Yes,WR103,2342,,0
Tahj Brooks,RB80,RB,CIN,1746,23.9,No,RB80,2143,,0
Dawson Knox,TE43,TE,BUF,1742,29.4,No,TE42,2104,,0
Keenan Allen,WR112,WR,LAC,1741,33.9,No,WR119,2017,,0
Devaughn Vele,WR113,WR,NOS,1736,28.3,No,WR112,2077.99,,0
Andrei Iosivas,WR114,WR,CIN,1734,26.5,No,WR114,2038,,0
Germie Bernard,WR115,WR,FA,1729,-1.0,Yes,WR104,2337,,0
Isaac Guerendo,RB81,RB,SFO,1725,25.8,No,RB84,1967,,0
Jarquez Hunter,RB82,RB,LAR,1718,23.3,No,RB81,2122,,0
Roman Wilson,WR116,WR,PIT,1717,24.8,No,WR117,2027,,0
Noah Gray,TE44,TE,KCC,1699,26.9,No,TE44,1945,,0
Jalen Tolbert,WR117,WR,MIA,1696,27.1,No,WR122,1966,,0
Calvin Austin III,WR118,WR,NYG,1676,27.0,No,WR116,2033,,0
2027 Late 4th,,PI,,1675.99,,,,1867,,0
Will Shipley,RB83,RB,PHI,1667,23.6,No,RB83,2001,,0
Jimmy Horn,WR119,WR,CAR,1655,23.6,No,WR118,2022,,0
2026 Mid 4th,,PI,,1654.99,,,,1949,,0
Audric Estime,RB84,RB,NOS,1640,22.6,No,RB82,2037,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1637,24.5,No,WR115,2036,,0
2028 Early 4th,,PI,,1623,,,,1896,,0
Savion Williams,WR121,WR,GBP,1621,24.4,No,WR120,2005,,0
Dillon Gabriel,QB48,QB,CLE,1620,25.3,No,QB40,1582,,0
Ja'Lynn Polk,WR122,WR,NOS,1618,24.0,No,WR128,1826,,0
Jerome Ford,RB85,RB,WAS,1609,26.6,No,RB85,1938,,0
Jordan Whittington,WR123,WR,LAR,1607,25.5,No,WR124,1951,,0
Tutu Atwell,WR124,WR,MIA,1606,26.5,No,WR125,1908,,0
Davis Mills,QB49,QB,HOU,1601,27.4,No,QB79,259,,0
Treylon Burks,WR125,WR,WAS,1581,26.0,No,WR127,1825.99,,0
Greg Dulcich,TE45,TE,MIA,1577,26.0,No,TE47,1844,,0
Darius Slayton,WR126,WR,NYG,1575,29.2,No,WR123,1953,,0
Joshua Palmer,WR127,WR,BUF,1568,26.5,No,WR126,1866,,0
Daniel Bellinger,TE46,TE,TEN,1566,25.5,No,TE45,1860,,0
Jameis Winston,QB50,QB,NYG,1551,32.2,No,QB48,1122,,0
Marcus Mariota,QB51,QB,WAS,1541,32.4,No,QB52,1026,,0
Tyson Bagent,QB52,QB,CHI,1536,25.8,No,QB76,271,,0
2028 Mid 4th,,PI,,1530,,,,1721,,0
Kendrick Bourne,WR128,WR,ARI,1528,30.7,No,WR131,1794,,0
2026 Late 4th,,PI,,1521,,,,1824,,0
Noah Fant,TE47,TE,NOS,1516,28.4,No,TE49,1778,,0
Roschon Johnson,RB86,RB,CHI,1513,25.2,No,RB89,1772,,0
Konata Mumpfield,WR129,WR,LAR,1512,23.4,No,WR129,1812,,0
Cade Stover,TE48,TE,HOU,1499,25.8,No,TE50,1732,,0
Efton Chism,WR130,WR,NEP,1497,24.4,No,WR132,1793.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1490,25.6,No,RB86,1905,,0
Xavier Restrepo,WR131,WR,TEN,1487,24.0,No,WR134,1785,,0
Tommy Tremble,TE49,TE,CAR,1482,25.8,No,TE48,1800,,0
Will Levis,QB53,QB,TEN,1446,26.8,No,QB62,523,,0
Dyami Brown,WR132,WR,WAS,1445,26.4,No,WR130,1795,,0
Devontez Walker,WR133,WR,BAL,1444,24.8,No,WR135,1738,,0
Raheim Sanders,RB88,RB,CLE,1440,23.8,No,RB90,1741,,0
Bam Knight,RB89,RB,ARI,1439,25.0,No,RB87,1842,,0
Malik Davis,RB90,RB,DAL,1438.99,27.4,No,RB91,1684,,0
Devin Singletary,RB91,RB,NYG,1436,28.6,No,RB88,1781,,0
Olamide Zaccheaus,WR134,WR,ATL,1434,28.7,No,WR136,1733,,0
Skyler Bell,WR135,WR,FA,1433,-1.0,Yes,WR121,1987,,0
Michael Carter,RB92,RB,TEN,1409,26.9,No,RB92,1656,,0
