"Last updated: March 16, 2026 07:10 PM UTC"
Updated 03/16/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,4989,,,,5581,,0
Kyren Williams,RB15,RB,LAR,4926,25.6,No,RB15,5748,,0
Tee Higgins,WR21,WR,CIN,4922,27.2,No,WR22,5655,,0
Saquon Barkley,RB16,RB,PHI,4907,29.1,No,RB17,5670,,0
Brian Thomas Jr.,WR22,WR,JAC,4906,23.4,No,WR21,5702,,0
Tucker Kraft,TE5,TE,GBP,4900,25.4,No,TE5,5558,,0
Chase Brown,RB17,RB,CIN,4892,26.0,No,RB16,5707,,0
DeVonta Smith,WR23,WR,PHI,4888,27.3,No,WR24,5590,,0
Harold Fannin,TE6,TE,CLE,4887,21.6,No,TE6,5539,,0
A.J. Brown,WR24,WR,PHI,4842,28.7,No,WR25,5568,,0
C.J. Stroud,QB18,QB,HOU,4833,24.4,No,QB18,4033,,0
Rashee Rice,WR25,WR,KCC,4824,25.9,No,WR23,5613,,0
Baker Mayfield,QB19,QB,TBB,4816,30.9,No,QB17,4282,,0
Sam Darnold,QB20,QB,SEA,4800,28.8,No,QB20,3907,,0
2027 Late 1st,,PI,,4785,,,,5495,,0
Jameson Williams,WR26,WR,DET,4775,25.0,No,WR28,5485.99,,0
Jordyn Tyson,WR27,WR,FA,4774,-1.0,Yes,WR27,5513,,0
2026 Mid 1st,,PI,,4740,,,,5489,,0
Zay Flowers,WR28,WR,BAL,4686,25.5,No,WR26,5532,,0
Travis Etienne,RB18,RB,NOS,4675,27.1,No,RB18,5510,,0
Tyler Shough,QB21,QB,NOS,4623,26.5,No,QB29,2894,,0
Javonte Williams,RB19,RB,DAL,4615,25.9,No,RB19,5496,,0
Jaylen Waddle,WR29,WR,MIA,4612,27.3,No,WR29,5415,,0
Jared Goff,QB22,QB,DET,4589,31.4,No,QB21,3805,,0
Josh Jacobs,RB20,RB,GBP,4528,28.1,No,RB21,5371,,0
Sam LaPorta,TE7,TE,DET,4516,25.2,No,TE8,5261,,0
Malik Willis,QB23,QB,MIA,4512,26.8,No,QB34,2243,,0
Kyle Pitts,TE8,TE,ATL,4506,25.4,No,TE7,5264,,0
Cam Skattebo,RB21,RB,NYG,4480,24.1,No,RB20,5372,,0
Alec Pierce,WR30,WR,IND,4479.99,25.9,No,WR30,5216,,0
2028 Mid 1st,,PI,,4420,,,,5225,,0
Bryce Young,QB24,QB,CAR,4408,24.6,No,QB22,3538,,0
Kenyon Sadiq,TE9,TE,FA,4270,-1.0,Yes,TE9,5125,,0
Daniel Jones,QB25,QB,IND,4193,28.8,No,QB23,3520,,0
Kyler Murray,QB26,QB,MIN,4124,28.6,No,QB24,3475,,0
Bhayshul Tuten,RB22,RB,JAC,4056,23.1,No,RB22,4953,,0
2026 Late 1st,,PI,,4047,,,,5034,,0
2028 Late 1st,,PI,,3959,,,,4787,,0
D.J. Moore,WR31,WR,BUF,3956,28.9,No,WR31,4940,,0
Oronde Gadsden,TE10,TE,LAC,3928,22.7,No,TE10,4722,,0
Jordan Addison,WR32,WR,MIN,3925,24.1,No,WR32,4862,,0
RJ Harvey,RB23,RB,DEN,3910,25.1,No,RB23,4828,,0
Wan'Dale Robinson,WR33,WR,TEN,3773,25.2,No,WR33,4715,,0
Michael Wilson,WR34,WR,ARI,3769,26.0,No,WR34,4607,,0
2027 Early 2nd,,PI,,3761,,,,4584,,0
Romeo Doubs,WR35,WR,NEP,3757,25.9,No,WR38,4552.99,,0
Derrick Henry,RB24,RB,BAL,3753,32.2,No,RB24,4759,,0
Zach Charbonnet,RB25,RB,SEA,3749,25.2,No,RB25,4750,,0
DK Metcalf,WR36,WR,PIT,3728,28.2,No,WR36,4590,,0
KC Concepcion,WR37,WR,FA,3720,-1.0,Yes,WR35,4591,,0
Christian Watson,WR38,WR,GBP,3695,26.8,No,WR37,4563,,0
Travis Hunter,WR39,WR,JAC,3660,22.8,No,WR39,4524,,0
Ricky Pearsall,WR40,WR,SFO,3627,25.5,No,WR40,4494,,0
Kyle Monangai,RB26,RB,CHI,3618,23.8,No,RB26,4537,,0
Tyler Allgeier,RB27,RB,ARI,3615,25.9,No,RB27,4443,,0
Matthew Golden,WR41,WR,GBP,3614,22.6,No,WR41,4454,,0
Michael Pittman,WR42,WR,PIT,3608,28.4,No,WR45,4395,,0
Parker Washington,WR43,WR,JAC,3607,24.0,No,WR42,4433,,0
Matthew Stafford,QB27,QB,LAR,3606.99,38.1,No,QB25,3409,,0
Davante Adams,WR44,WR,LAR,3567,33.2,No,WR43,4416,,0
Isaiah Likely,TE11,TE,NYG,3535,25.9,No,TE11,4349,,0
D'Andre Swift,RB28,RB,CHI,3531,27.2,No,RB28,4429,,0
Jayden Higgins,WR45,WR,HOU,3530.99,23.2,No,WR44,4403,,0
David Montgomery,RB29,RB,HOU,3479,28.8,No,RB29,4330,,0
2027 Mid 2nd,,PI,,3421,,,,4073,,0
Xavier Worthy,WR46,WR,KCC,3403,22.9,No,WR47,4183,,0
Josh Downs,WR47,WR,IND,3378,24.6,No,WR50,4134,,0
Terry McLaurin,WR48,WR,WAS,3373,30.5,No,WR46,4185,,0
Dalton Kincaid,TE12,TE,BUF,3362,26.4,No,TE12,4104,,0
Jakobi Meyers,WR49,WR,JAC,3356,29.4,No,WR48,4165,,0
2026 Early 2nd,,PI,,3352,,,,4272,,0
Quentin Johnston,WR50,WR,LAC,3350,24.5,No,WR51,4100,,0
Jake Ferguson,TE13,TE,DAL,3346,27.2,No,TE13,4087,,0
Mike Evans,WR51,WR,SFO,3345,32.6,No,WR53,4046,,0
Chuba Hubbard,RB30,RB,CAR,3330,26.8,No,RB32,4056,,0
Jayden Reed,WR52,WR,GBP,3324,25.9,No,WR52,4053,,0
Rico Dowdle,RB31,RB,PIT,3303,27.8,No,RB33,3996,,0
Blake Corum,RB32,RB,LAR,3302,25.3,No,RB30,4092,,0
Courtland Sutton,WR53,WR,DEN,3293,30.4,No,WR54,4027,,0
George Kittle,TE14,TE,SFO,3292,32.4,No,TE14,3988,,0
Denzel Boston,WR54,WR,FA,3276,-1.0,Yes,WR49,4141,,0
Jaylen Warren,RB33,RB,PIT,3245,27.4,No,RB31,4086,,0
Omar Cooper Jr.,WR55,WR,FA,3181,-1.0,Yes,WR55,3956,,0
Brenton Strange,TE15,TE,JAC,3148,25.2,No,TE15,3824,,0
2028 Early 2nd,,PI,,3143,,,,3851,,0
Jalen Coker,WR56,WR,CAR,3137,24.4,No,WR56,3870,,0
Michael Penix Jr.,QB28,QB,ATL,3136.99,25.8,No,QB26,3153,,0
2027 Late 2nd,,PI,,3110,,,,3771,,0
Jalen McMillan,WR57,WR,TBB,3104,24.3,No,WR58,3809,,0
Rashid Shaheed,WR58,WR,SEA,3082,27.5,No,WR61,3689,,0
2026 Mid 2nd,,PI,,3057,,,,3830,,0
Jadarian Price,RB34,RB,FA,3056,-1.0,Yes,RB34,3894,,0
Khalil Shakir,WR59,WR,BUF,3034,26.1,No,WR57,3846,,0
J.K. Dobbins,RB35,RB,DEN,3033.99,27.2,No,RB38,3662,,0
Rhamondre Stevenson,RB36,RB,NEP,3009,28.0,No,RB35,3710,,0
Troy Franklin,WR60,WR,DEN,3007,23.1,No,WR59,3752,,0
Mac Jones,QB29,QB,SFO,2971,27.5,No,QB35,2227,,0
Kenneth Gainwell,RB37,RB,TBB,2954,27.0,No,RB36,3688.99,,0
Ty Simpson,QB30,QB,FA,2941,-1.0,Yes,QB27,3112,,0
Kayshon Boutte,WR61,WR,NEP,2916,23.8,No,WR60,3737,,0
J.J. McCarthy,QB31,QB,MIN,2898,23.2,No,QB28,3084,,0
Mason Taylor,TE16,TE,NYJ,2890,21.8,No,TE16,3609,,0
Chris Godwin,WR62,WR,TBB,2887,30.0,No,WR64,3534,,0
Pat Bryant,WR63,WR,DEN,2881,23.3,No,WR62,3632,,0
Woody Marks,RB38,RB,HOU,2874,25.2,No,RB39,3612,,0
Jauan Jennings,WR64,WR,SFO,2873,28.7,No,WR66,3522,,0
Jonathon Brooks,RB39,RB,CAR,2846,22.6,No,RB41,3549,,0
AJ Barner,TE17,TE,SEA,2840,23.9,No,TE17,3478,,0
Terrance Ferguson,TE18,TE,LAR,2839,23.0,No,TE18,3474.99,,0
2028 Mid 2nd,,PI,,2838,,,,3583,,0
2026 Late 2nd,,PI,,2836,,,,3591,,0
Jacoby Brissett,QB32,QB,ARI,2834,33.3,No,QB40,1588,,0
Elic Ayomanor,WR66,WR,TEN,2829,22.8,No,WR63,3572,,0
Tre Harris,WR65,WR,LAC,2828.99,24.0,No,WR65,3533,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2824,24.9,No,RB42,3523,,0
Isaac TeSlaa,WR67,WR,DET,2806,24.1,No,WR67,3515,,0
Jaylin Noel,WR68,WR,HOU,2794,23.5,No,WR68,3504,,0
Chimere Dike,WR69,WR,TEN,2781,24.2,No,WR69,3489,,0
T.J. Hockenson,TE19,TE,MIN,2773,28.7,No,TE19,3370,,0
2028 Late 2nd,,PI,,2768,,,,3400,,0
Trey Benson,RB41,RB,ARI,2758,23.6,No,RB37,3686,,0
Mark Andrews,TE20,TE,BAL,2757.99,30.5,No,TE21,3301,,0
Tory Horton,WR70,WR,SEA,2757,23.3,No,WR70,3485,,0
Jerry Jeudy,WR71,WR,CLE,2745,26.9,No,WR72,3347,,0
Braelon Allen,RB42,RB,NYJ,2744,22.2,No,RB43,3488.99,,0
Shedeur Sanders,QB33,QB,CLE,2739,24.1,No,QB36,2225,,0
David Njoku,TE21,TE,FA,2738,29.7,No,TE20,3353,,0
Rachaad White,RB43,RB,WAS,2717,27.2,No,RB44,3428,,0
Jonah Coleman,RB44,RB,FA,2702,-1.0,Yes,RB40,3608.99,,0
Kyle Williams,WR72,WR,NEP,2700,23.3,No,WR71,3403,,0
Tyjae Spears,RB45,RB,TEN,2699,24.8,No,RB45,3417,,0
Chigoziem Okonkwo,TE22,TE,WAS,2697,26.5,No,TE25,3206,,0
Tua Tagovailoa,QB34,QB,ATL,2689,28.0,No,QB32,2315,,0
Adonai Mitchell,WR73,WR,NYJ,2687,23.4,No,WR74,3305,,0
Dylan Sampson,RB46,RB,CLE,2686,21.5,No,RB46,3371,,0
Jordan Mason,RB47,RB,MIN,2676,26.8,No,RB47,3369,,0
Tony Pollard,RB48,RB,TEN,2636,28.9,No,RB48,3327,,0
Brandon Aiyuk,WR74,WR,SFO,2635.99,28.0,No,WR73,3308,,0
Dallas Goedert,TE23,TE,PHI,2617,31.2,No,TE24,3217,,0
Anthony Richardson,QB35,QB,IND,2591,23.8,No,QB37,2214,,0
Elijah Arroyo,TE24,TE,SEA,2584,22.9,No,TE22,3260,,0
Tyrone Tracy,RB49,RB,NYG,2575,26.3,No,RB49,3275,,0
Ollie Gordon,RB50,RB,MIA,2571,22.2,No,RB50,3263,,0
Marvin Mims,WR75,WR,DEN,2565,24.0,No,WR75,3256,,0
Eli Stowers,TE25,TE,FA,2559,-1.0,Yes,TE23,3222,,0
Keon Coleman,WR76,WR,BUF,2554,22.8,No,WR76,3120,,0
2027 Early 3rd,,PI,,2549,,,,2914,,0
Deebo Samuel,WR77,WR,WAS,2528,30.2,No,WR79,3065,,0
Tank Dell,WR78,WR,HOU,2527.99,26.4,No,WR80,3058,,0
Kaleb Johnson,RB51,RB,PIT,2514,22.6,No,RB51,3218,,0
Jalen Milroe,QB36,QB,SEA,2503,23.2,No,QB30,2407,,0
Nicholas Singleton,RB52,RB,FA,2498,-1.0,Yes,RB52,3216,,0
Sean Tucker,RB53,RB,TBB,2496,24.4,No,RB53,3194,,0
Tank Bigsby,RB54,RB,PHI,2489,24.5,No,RB55,3038,,0
Elijah Sarratt,WR79,WR,FA,2488,-1.0,Yes,WR77,3109,,0
Kimani Vidal,RB55,RB,LAC,2487,24.6,No,RB54,3179,,0
Tre Tucker,WR80,WR,LVR,2486.99,25.0,No,WR78,3101,,0
Cade Otton,TE26,TE,TBB,2486,26.9,No,TE29,2879,,0
Gunnar Helm,TE27,TE,TEN,2485,23.5,No,TE26,3002,,0
Keaton Mitchell,RB56,RB,LAC,2457,24.2,No,RB57,3004,,0
Travis Kelce,TE28,TE,KCC,2411,36.4,No,TE30,2869,,0
Juwan Johnson,TE29,TE,NOS,2405,29.5,No,TE28,2899,,0
Theo Johnson,TE30,TE,NYG,2398,25.0,No,TE27,2988,,0
Jack Bech,WR81,WR,LVR,2397,23.2,No,WR82,2991,,0
2027 Mid 3rd,,PI,,2396,,,,2709,,0
Hunter Henry,TE31,TE,NEP,2381,31.3,No,TE32,2821,,0
Brian Robinson,RB57,RB,SFO,2376,27.0,No,RB62,2855,,0
Tez Johnson,WR82,WR,TBB,2371,23.8,No,WR81,3013,,0
Devin Neal,RB58,RB,NOS,2363,22.6,No,RB56,3022,,0
Isiah Pacheco,RB59,RB,DET,2360,27.0,No,RB61,2860,,0
2026 Early 3rd,,PI,,2357,,,,2839,,0
Michael Mayer,TE32,TE,LVR,2347,24.7,No,TE31,2827,,0
Jaylen Wright,RB60,RB,MIA,2339,23.0,No,RB59,2920,,0
Jake Tonges,TE33,TE,SFO,2334,26.7,No,TE34,2700,,0
Isaiah Bond,WR83,WR,CLE,2325,22.0,No,WR84,2903,,0
Dalton Schultz,TE34,TE,HOU,2324,29.7,No,TE33,2717,,0
Stefon Diggs,WR84,WR,FA,2303,32.3,No,WR83,2971,,0
Dontayvion Wicks,WR85,WR,GBP,2292,24.8,No,WR86,2833,,0
2026 Mid 3rd,,PI,,2281,,,,2681,,0
Malik Washington,WR86,WR,MIA,2264,25.2,No,WR92,2675,,0
Tyreek Hill,WR87,WR,FA,2257,32.0,No,WR88,2743,,0
Mike Washington Jr.,RB61,RB,FA,2247,-1.0,Yes,RB60,2884,,0
2027 Late 3rd,,PI,,2231,,,,2577,,0
Jalen Nailor,WR88,WR,LVR,2224,27.0,No,WR97,2497,,0
Pat Freiermuth,TE35,TE,PIT,2220,27.4,No,TE35,2609,,0
Demario Douglas,WR89,WR,NEP,2214,25.3,No,WR89,2708,,0
Trinidad Chambliss,QB37,QB,FA,2213,-1.0,Yes,QB31,2398,,0
Zachariah Branch,WR90,WR,FA,2209,-1.0,Yes,WR85,2893.99,,0
Emmett Johnson,RB62,RB,FA,2195,-1.0,Yes,RB58,2959,,0
Trevor Etienne,RB63,RB,CAR,2189,21.7,No,RB67,2632,,0
2028 Early 3rd,,PI,,2188.99,,,,2614,,0
Brashard Smith,RB64,RB,KCC,2184,22.9,No,RB63,2764,,0
2026 Late 3rd,,PI,,2183,,,,2535,,0
Alvin Kamara,RB65,RB,NOS,2177,30.6,No,RB65,2712,,0
Cedric Tillman,WR91,WR,CLE,2170,25.9,No,WR91,2680.99,,0
Dont'e Thornton,WR92,WR,LVR,2144,23.3,No,WR96,2571,,0
Will Howard,QB38,QB,PIT,2127,24.5,No,QB44,1442,,0
2028 Mid 3rd,,PI,,2119,,,,2404,,0
Colby Parkinson,TE36,TE,LAR,2116,27.2,No,TE37,2531,,0
Justin Fields,QB39,QB,NYJ,2115.99,27.0,No,QB33,2282,,0
Xavier Legette,WR93,WR,CAR,2112,25.1,No,WR93,2651,,0
Quinn Ewers,QB40,QB,MIA,2111,22.8,No,QB41,1493,,0
Ja'Tavion Sanders,TE37,TE,CAR,2104,23.0,No,TE36,2575,,0
Kendre Miller,RB66,RB,NOS,2101,23.8,No,RB64,2736,,0
James Conner,RB67,RB,ARI,2099,30.9,No,RB71,2530.99,,0
Rashod Bateman,WR94,WR,BAL,2095,26.3,No,WR95,2588,,0
Jaydon Blue,RB68,RB,DAL,2083,22.2,No,RB70,2558,,0
Emanuel Wilson,RB69,RB,SEA,2082,26.8,No,RB69,2570.99,,0
DJ Giddens,RB70,RB,IND,2067,22.6,No,RB73,2494,,0
Geno Smith,QB41,QB,NYJ,2062,35.4,No,QB45,1402,,0
Cole Kmet,TE38,TE,CHI,2054,27.0,No,TE38,2481,,0
Garrett Nussmeier,QB42,QB,FA,2050,-1.0,Yes,QB38,1705,,0
Chris Rodriguez,RB71,RB,JAC,2047,25.5,No,RB68,2597,,0
Chris Brazzell II,WR95,WR,FA,2046,-1.0,Yes,WR87,2815,,0
LeQuint Allen,RB72,RB,JAC,2024,21.6,No,RB74,2456,,0
Aaron Jones,RB73,RB,MIN,2016,31.3,No,RB76,2431,,0
Ben Sinnott,TE39,TE,WAS,2012,23.8,No,TE39,2464,,0
Malachi Fields,WR96,WR,FA,1985,-1.0,Yes,WR90,2699,,0
Darnell Mooney,WR97,WR,NYG,1984,28.4,No,WR100,2442,,0
Ray Davis,RB74,RB,BUF,1969,26.3,No,RB75,2448,,0
Isaiah Davis,RB75,RB,NYJ,1965,24.1,No,RB72,2498,,0
Christian Kirk,WR98,WR,HOU,1964.99,29.3,No,WR103,2333,,0
Darnell Washington,TE40,TE,PIT,1962,24.6,No,TE40,2332,,0
Jaylin Lane,WR99,WR,WAS,1936,23.9,No,WR101,2434,,0
Najee Harris,RB76,RB,LAC,1932,28.0,No,RB77,2327,,0
Luke Musgrave,TE41,TE,GBP,1931,25.5,No,TE41,2259,,0
Chris Bell,WR100,WR,FA,1926,-1.0,Yes,WR94,2645,,0
2028 Late 3rd,,PI,,1920,,,,2196,,0
Kaytron Allen,RB77,RB,FA,1905,-1.0,Yes,RB66,2674,,0
Ryan Flournoy,WR101,WR,DAL,1904.99,26.4,No,WR102,2377,,0
Jordan James,RB78,RB,SFO,1874,22.0,No,RB78,2220,,0
Tyquan Thornton,WR102,WR,KCC,1866,25.6,No,WR107,2187,,0
Xavier Hutchinson,WR103,WR,HOU,1860,25.8,No,WR105,2245,,0
Ja'Kobi Lane,WR104,WR,FA,1846,-1.0,Yes,WR98,2470,,0
Cooper Kupp,WR105,WR,SEA,1844,32.8,No,WR112,2081,,0
Evan Engram,TE42,TE,DEN,1841,31.5,No,TE42,2129,,0
Jalen Royals,WR106,WR,KCC,1839,23.1,No,WR104,2247,,0
Aaron Rodgers,QB43,QB,PIT,1831,42.3,No,QB43,1457,,0
Luke McCaffrey,WR107,WR,WAS,1829,25.0,No,WR106,2224,,0
2027 Early 4th,,PI,,1828.99,,,,2060,,0
Joe Milton,QB44,QB,DAL,1828.98,26.0,No,QB42,1476,,0
Germie Bernard,WR108,WR,FA,1825,-1.0,Yes,WR99,2465,,0
2026 Early 4th,,PI,,1812,,,,2082,,0
Spencer Rattler,QB45,QB,NOS,1810,25.5,No,QB46,1305,,0
John Metchie,WR109,WR,CAR,1808,25.7,No,WR108,2186,,0
Riley Leonard,QB46,QB,IND,1802,23.5,No,QB49,1085,,0
Kirk Cousins,QB47,QB,FA,1799,37.6,No,QB53,950,,0
Keenan Allen,WR110,WR,LAC,1769,33.9,No,WR119,2013,,0
2027 Mid 4th,,PI,,1763,,,,1976,,0
Devaughn Vele,WR111,WR,NOS,1755,28.2,No,WR114,2061,,0
MarShawn Lloyd,RB79,RB,GBP,1749,25.2,No,RB79,2132,,0
Marquise Brown,WR112,WR,KCC,1744,28.8,No,WR109,2105,,0
Jarquez Hunter,RB80,RB,LAR,1741,23.2,No,RB80,2117,,0
Roman Wilson,WR113,WR,PIT,1737,24.7,No,WR111,2094,,0
Will Shipley,RB81,RB,PHI,1728,23.5,No,RB83,2044,,0
Calvin Ridley,WR114,WR,TEN,1727.99,31.2,No,WR116,2031,,0
Andrei Iosivas,WR115,WR,CIN,1727,26.4,No,WR113,2067,,0
Noah Gray,TE43,TE,KCC,1724,26.9,No,TE44,2010,,0
KeAndre Lambert-Smith,WR116,WR,LAC,1720,24.4,No,WR117,2025,,0
Dawson Knox,TE44,TE,BUF,1709,29.3,No,TE43,2079,,0
Dillon Gabriel,QB48,QB,CLE,1707,25.2,No,QB39,1590,,0
Jahan Dotson,WR117,WR,ATL,1706,26.0,No,WR121,1979,,0
Audric Estime,RB82,RB,NOS,1704,22.5,No,RB82,2078,,0
2026 Mid 4th,,PI,,1691,,,,1921,,0
Isaac Guerendo,RB83,RB,SFO,1683,25.7,No,RB84,1957,,0
Davis Mills,QB49,QB,HOU,1672,27.4,No,QB79,258,,0
Tahj Brooks,RB84,RB,CIN,1671,23.8,No,RB81,2093,,0
Jordan Whittington,WR118,WR,LAR,1650,25.4,No,WR120,1997,,0
Savion Williams,WR119,WR,GBP,1639,24.3,No,WR115,2039,,0
Calvin Austin III,WR120,WR,NYG,1630,27.0,No,WR118,2019,,0
Ja'Lynn Polk,WR121,WR,NOS,1626,23.9,No,WR128,1829,,0
2027 Late 4th,,PI,,1625,,,,1854,,0
2028 Early 4th,,PI,,1622,,,,1855,,0
Jimmy Horn,WR122,WR,CAR,1596,23.5,No,WR123,1950,,0
Treylon Burks,WR123,WR,WAS,1591,26.0,No,WR125,1885,,0
Kendrick Bourne,WR124,WR,ARI,1587,30.6,No,WR127,1840,,0
Joshua Palmer,WR125,WR,BUF,1586,26.5,No,WR126,1877,,0
Daniel Bellinger,TE45,TE,TEN,1585,25.5,No,TE47,1854.99,,0
Darius Slayton,WR126,WR,NYG,1580,29.2,No,WR122,1964,,0
Jerome Ford,RB85,RB,WAS,1575,26.5,No,RB86,1905,,0
Jameis Winston,QB50,QB,NYG,1571,32.2,No,QB48,1118,,0
2028 Mid 4th,,PI,,1559,,,,1715,,0
2026 Late 4th,,PI,,1557,,,,1820,,0
Skyler Bell,WR127,WR,FA,1535,-1.0,Yes,WR110,2104.99,,0
Jaleel McLaughlin,RB86,RB,DEN,1531,25.5,No,RB87,1878,,0
Raheim Sanders,RB87,RB,CLE,1529,23.8,No,RB89,1777,,0
Efton Chism,WR128,WR,NEP,1524,24.4,No,WR130,1807,,0
Noah Fant,TE46,TE,NOS,1514,28.3,No,TE49,1786,,0
Marcus Mariota,QB51,QB,WAS,1513,32.4,No,QB52,1050,,0
Tyson Bagent,QB52,QB,CHI,1512.99,25.8,No,QB78,260,,0
Xavier Restrepo,WR129,WR,TEN,1510,23.9,No,WR129,1810,,0
Bam Knight,RB88,RB,ARI,1507,24.9,No,RB85,1920,,0
Jonnu Smith,TE47,TE,FA,1503,30.6,No,TE48,1836,,0
Devin Singletary,RB89,RB,NYG,1502.99,28.5,No,RB88,1831,,0
Konata Mumpfield,WR130,WR,LAR,1473,23.4,No,WR132,1775,,0
Jalen Tolbert,WR132,WR,MIA,1466,27.0,No,WR131,1787,,0
Tutu Atwell,WR131,WR,MIA,1465.99,26.4,No,WR134,1737,,0
Devontez Walker,WR133,WR,BAL,1446,24.7,No,WR136,1709,,0
Michael Carter,RB90,RB,ARI,1444,26.8,No,RB92,1691,,0
Greg Dulcich,TE48,TE,MIA,1439,26.0,No,TE51,1696,,0
Joe Mixon,RB91,RB,FA,1438,29.6,No,RB91,1701,,0
Antonio Williams,WR134,WR,FA,1437,-1.0,Yes,WR124,1940,,0
Max Klare,TE49,TE,FA,1425,-1.0,Yes,TE45,1992,,0
Malik Davis,RB92,RB,DAL,1424,27.3,No,RB94,1668,,0
Tommy Tremble,TE50,TE,CAR,1422,25.8,No,TE50,1761,,0
Roschon Johnson,RB93,RB,CHI,1421.99,25.1,No,RB93,1674,,0
