"Last updated: July 13, 2026 09:35 AM UTC"
Updated 07/13/26 at 09:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB18,RB,NYG,4794,24.4,No,RB18,5568,,0
C.J. Stroud,QB19,QB,HOU,4773,24.8,No,QB19,4030,,0
Jared Goff,QB20,QB,DET,4749,31.7,No,QB20,3865,,0
Rashee Rice,WR28,WR,KCC,4723,26.2,No,WR28,5485,,0
Baker Mayfield,QB21,QB,TBB,4692,31.2,No,QB18,4051,,0
Bucky Irving,RB19,RB,TBB,4675,23.9,No,RB17,5574,,0
Jameson Williams,WR29,WR,DET,4658,25.3,No,WR29,5463,,0
2026 Mid 1st,,PI,,4608,,,,5316,,0
2028 Mid 1st,,PI,,4585,,,,5177,,0
Kyle Pitts,TE7,TE,ATL,4561,25.8,No,TE7,5159,,0
Sam Darnold,QB22,QB,SEA,4504,29.1,No,QB23,3825,,0
Javonte Williams,RB20,RB,DAL,4494,26.2,No,RB20,5355,,0
Travis Etienne,RB21,RB,NOS,4463,27.5,No,RB21,5326,,0
Sam LaPorta,TE8,TE,DET,4461,25.5,No,TE8,5139,,0
KC Concepcion,WR30,WR,CLE,4409,21.8,Yes,WR30,5259,,0
Bryce Young,QB23,QB,CAR,4212,25.0,No,QB26,3588,,0
Bhayshul Tuten,RB22,RB,JAC,4136,23.4,No,RB22,4976,,0
Kyler Murray,QB24,QB,MIN,4134,28.9,No,QB22,3827,,0
2028 Late 1st,,PI,,4079,,,,4802,,0
Derrick Henry,RB23,RB,BAL,4050,32.5,No,RB23,4929,,0
Kenyon Sadiq,TE9,TE,NYJ,4010,21.4,Yes,TE9,4770,,0
Alec Pierce,WR31,WR,IND,4004,26.2,No,WR31,4897,,0
Josh Jacobs,RB24,RB,GBP,3962,28.4,No,RB24,4705,,0
Jordan Addison,WR32,WR,MIN,3954,24.4,No,WR33,4748,,0
Christian Watson,WR33,WR,GBP,3930,27.2,No,WR32,4817,,0
Daniel Jones,QB25,QB,IND,3916,29.1,No,QB27,3544,,0
2026 Late 1st,,PI,,3893,,,,4741,,0
2027 Early 2nd,,PI,,3880,,,,4576,,0
Malik Willis,QB26,QB,MIA,3812,27.1,No,QB24,3665,,0
Matthew Stafford,QB27,QB,LAR,3778,38.4,No,QB25,3634,,0
Parker Washington,WR34,WR,JAC,3693,24.3,No,WR36,4571,,0
Josh Downs,WR35,WR,IND,3659,24.9,No,WR34,4601,,0
Omar Cooper Jr.,WR36,WR,NYJ,3647,22.6,Yes,WR35,4590,,0
D'Andre Swift,RB25,RB,CHI,3641,27.5,No,RB25,4593,,0
Matthew Golden,WR37,WR,GBP,3634,23.0,No,WR39,4477,,0
Oronde Gadsden,TE10,TE,LAC,3592,23.0,No,TE10,4476,,0
Eli Stowers,TE11,TE,PHI,3587,23.2,Yes,TE11,4459,,0
Quentin Johnston,WR38,WR,LAC,3585,24.8,No,WR40,4457,,0
Ty Simpson,QB28,QB,LAR,3583,23.6,Yes,QB28,3256,,0
Michael Wilson,WR39,WR,ARI,3573,26.4,No,WR38,4489,,0
D.J. Moore,WR40,WR,BUF,3564,29.2,No,WR37,4508,,0
Terry McLaurin,WR41,WR,WAS,3541,30.8,No,WR41,4407,,0
Denzel Boston,WR42,WR,CLE,3517,-1.0,Yes,WR42,4406,,0
Wan'Dale Robinson,WR43,WR,TEN,3484,25.5,No,WR43,4380,,0
2027 Mid 2nd,,PI,,3467,,,,4177,,0
DK Metcalf,WR44,WR,PIT,3449,28.6,No,WR44,4343,,0
Jayden Higgins,WR45,WR,HOU,3438,23.6,No,WR46,4299,,0
Kyle Monangai,RB26,RB,CHI,3419,24.1,No,RB26,4346,,0
Ricky Pearsall,WR46,WR,SFO,3412,25.8,No,WR45,4303,,0
David Montgomery,RB27,RB,HOU,3409,29.1,No,RB27,4251,,0
Jonathon Brooks,RB28,RB,CAR,3391,23.0,No,RB28,4218,,0
Isaiah Likely,TE12,TE,NYG,3375,26.2,No,TE12,4209,,0
Jayden Reed,WR47,WR,GBP,3357,26.2,No,WR47,4256,,0
Michael Pittman,WR48,WR,PIT,3355,28.8,No,WR50,4153,,0
Davante Adams,WR49,WR,LAR,3354,33.6,No,WR48,4190,,0
Blake Corum,RB29,RB,LAR,3353.99,25.6,No,RB31,4094,,0
Xavier Worthy,WR50,WR,KCC,3350,23.2,No,WR49,4163,,0
Mike Evans,WR51,WR,SFO,3346,32.9,No,WR51,4141,,0
Travis Hunter,WR52,WR,JAC,3340,23.2,No,WR52,4089,,0
RJ Harvey,RB30,RB,DEN,3330,25.4,No,RB29,4200,,0
Zach Charbonnet,RB31,RB,SEA,3328,25.5,No,RB30,4145,,0
George Kittle,TE13,TE,SFO,3303,32.8,No,TE13,4075,,0
Chuba Hubbard,RB32,RB,CAR,3292,27.1,No,RB32,4086,,0
2026 Early 2nd,,PI,,3290,,,,4065,,0
Jaylen Warren,RB33,RB,PIT,3235,27.7,No,RB33,4036,,0
2028 Early 2nd,,PI,,3213,,,,3847,,0
Dalton Kincaid,TE14,TE,BUF,3187,26.7,No,TE15,3885,,0
Jonah Coleman,RB34,RB,DEN,3169,22.9,Yes,RB35,3903,,0
Jake Ferguson,TE15,TE,DAL,3168.99,27.5,No,TE14,3891,,0
Rico Dowdle,RB35,RB,PIT,3160,28.1,No,RB34,3904,,0
Jalen Coker,WR53,WR,CAR,3142,24.7,No,WR54,3846,,0
2027 Late 2nd,,PI,,3135,,,,3800,,0
Brenton Strange,TE16,TE,JAC,3090,25.5,No,TE16,3679,,0
Chris Bell,WR54,WR,MIA,3087,22.1,Yes,WR58,3729,,0
Antonio Williams,WR55,WR,WAS,3084,-1.0,Yes,WR62,3547,,0
Courtland Sutton,WR56,WR,DEN,3080,30.8,No,WR56,3760,,0
Romeo Doubs,WR57,WR,NEP,3079,26.2,No,WR53,3879,,0
Jakobi Meyers,WR58,WR,JAC,3039,29.7,No,WR57,3751,,0
Jalen McMillan,WR59,WR,TBB,3033,24.6,No,WR55,3765,,0
J.K. Dobbins,RB36,RB,DEN,2985,27.6,No,RB37,3689,,0
Rhamondre Stevenson,RB37,RB,NEP,2972,28.4,No,RB36,3699,,0
Michael Penix Jr.,QB29,QB,ATL,2969,26.2,No,QB29,2961,,0
Chris Godwin,WR60,WR,TBB,2966,30.4,No,WR59,3655,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2961,25.2,No,RB39,3594,,0
Germie Bernard,WR61,WR,PIT,2956,22.6,Yes,WR60,3596,,0
2026 Mid 2nd,,PI,,2941,,,,3678.99,,0
2028 Mid 2nd,,PI,,2937,,,,3587,,0
Kenneth Gainwell,RB39,RB,TBB,2933,27.3,No,RB38,3633,,0
Khalil Shakir,WR62,WR,BUF,2874,26.4,No,WR61,3550,,0
Nicholas Singleton,RB40,RB,TEN,2861,-1.0,Yes,RB41,3540,,0
2028 Late 2nd,,PI,,2834,,,,3381,,0
Rachaad White,RB41,RB,WAS,2829,27.5,No,RB42,3536,,0
Tony Pollard,RB42,RB,TEN,2823,29.2,No,RB40,3543.99,,0
2026 Late 2nd,,PI,,2805,,,,3512,,0
Chigoziem Okonkwo,TE17,TE,WAS,2785,26.8,No,TE18,3450,,0
Mark Andrews,TE18,TE,BAL,2777,30.8,No,TE17,3465,,0
Isaac TeSlaa,WR63,WR,DET,2773,24.4,No,WR65,3383,,0
Elijah Sarratt,WR64,WR,BAL,2769,-1.0,Yes,WR68,3360,,0
Rashid Shaheed,WR65,WR,SEA,2767,27.9,No,WR64,3416,,0
AJ Barner,TE19,TE,SEA,2766.99,24.2,No,TE19,3354,,0
Tre Harris,WR66,WR,LAC,2748,24.4,No,WR63,3437,,0
De'Zhaun Stribling,WR67,WR,SFO,2747.99,23.6,Yes,WR88,2946,,0
Tyler Allgeier,RB43,RB,ARI,2740,26.2,No,RB45,3382,,0
Zachariah Branch,WR68,WR,ATL,2739.99,-1.0,Yes,WR67,3368,,0
Dylan Sampson,RB44,RB,CLE,2737,21.8,No,RB44,3393,,0
Jaylin Noel,WR69,WR,HOU,2718,23.8,No,WR66,3373,,0
Tua Tagovailoa,QB30,QB,ATL,2708,28.4,No,QB34,2271,,0
Woody Marks,RB45,RB,HOU,2698,25.5,No,RB43,3396,,0
T.J. Hockenson,TE20,TE,MIN,2697.99,29.0,No,TE22,3246,,0
Terrance Ferguson,TE21,TE,LAR,2697,23.4,No,TE20,3314,,0
Malachi Fields,WR70,WR,NYG,2694,-1.0,Yes,WR72,3259,,0
Gunnar Helm,TE22,TE,TEN,2693,23.8,No,TE21,3261,,0
Shedeur Sanders,QB31,QB,CLE,2687,24.4,No,QB31,2373,,0
Braelon Allen,RB46,RB,NYJ,2681,22.5,No,RB46,3349,,0
Mac Jones,QB32,QB,SFO,2675,27.8,No,QB33,2290,,0
J.J. McCarthy,QB33,QB,MIN,2674,23.5,No,QB30,2640,,0
Jordan Mason,RB47,RB,MIN,2657,27.1,No,RB47,3311,,0
2027 Early 3rd,,PI,,2655,,,,3048,,0
Chris Rodriguez,RB48,RB,JAC,2652,25.8,No,RB48,3273,,0
Jacoby Brissett,QB34,QB,ARI,2651.99,33.6,No,QB37,1953,,0
Tyrone Tracy,RB49,RB,NYG,2639,26.6,No,RB49,3272,,0
Dallas Goedert,TE23,TE,PHI,2620,31.5,No,TE23,3196,,0
Tory Horton,WR71,WR,SEA,2608,23.6,No,WR69,3318,,0
Troy Franklin,WR72,WR,DEN,2603,23.4,No,WR70,3304,,0
Emmett Johnson,RB50,RB,KCC,2593,-1.0,Yes,RB50,3217,,0
Ted Hurst,WR73,WR,TBB,2579,22.0,Yes,WR83,3033,,0
Kaytron Allen,RB51,RB,WAS,2577,-1.0,Yes,RB52,3168,,0
Adonai Mitchell,WR75,WR,NYJ,2568,23.8,No,WR75,3153,,0
Jerry Jeudy,WR74,WR,CLE,2567.99,27.2,No,WR77,3130,,0
Tyjae Spears,RB52,RB,TEN,2565,25.1,No,RB51,3175,,0
Malik Washington,WR76,WR,MIA,2558,25.5,No,WR78,3111,,0
Jauan Jennings,WR77,WR,MIN,2541,29.0,No,WR76,3136,,0
Keaton Mitchell,RB53,RB,LAC,2540.99,24.5,No,RB53,3129,,0
Travis Kelce,TE24,TE,KCC,2517,36.8,No,TE24,3085,,0
Chris Brazzell II,WR79,WR,CAR,2511,-1.0,Yes,WR73,3159,,0
Tank Dell,WR78,WR,HOU,2510.99,26.7,No,WR79,3094,,0
2027 Mid 3rd,,PI,,2508,,,,2851,,0
Elic Ayomanor,WR80,WR,TEN,2504,23.1,No,WR74,3158,,0
Tre Tucker,WR81,WR,LVR,2503,25.4,No,WR80,3050,,0
Kayshon Boutte,WR82,WR,NEP,2486,24.2,No,WR71,3265,,0
Tank Bigsby,RB54,RB,PHI,2471,24.9,No,RB54,2976,,0
Pat Bryant,WR83,WR,DEN,2466,23.6,No,WR81,3043,,0
Jack Bech,WR84,WR,LVR,2460,23.6,No,WR82,3041,,0
Jalen Nailor,WR85,WR,LVR,2449,27.4,No,WR84,3005,,0
Skyler Bell,WR86,WR,BUF,2442,24.0,Yes,WR85,2975,,0
Elijah Arroyo,TE25,TE,SEA,2424,23.3,No,TE25,2947,,0
Keon Coleman,WR87,WR,BUF,2420,23.2,No,WR89,2927,,0
Chimere Dike,WR88,WR,TEN,2407,24.6,No,WR87,2967,,0
Dontayvion Wicks,WR89,WR,PHI,2406,25.1,No,WR86,2966.99,,0
Ollie Gordon,RB55,RB,MIA,2386,22.5,No,RB55,2910,,0
Ja'Kobi Lane,WR90,WR,BAL,2382,-1.0,Yes,WR90,2890,,0
Carson Beck,QB35,QB,ARI,2378,-1.0,Yes,QB104,120,,0
David Njoku,TE26,TE,LAC,2365,30.0,No,TE27,2845,,0
Mason Taylor,TE27,TE,NYJ,2360,22.2,No,TE26,2875,,0
Isiah Pacheco,RB56,RB,DET,2351,27.4,No,RB58,2856,,0
Mike Washington Jr.,RB57,RB,LVR,2338,-1.0,Yes,RB57,2861,,0
Max Klare,TE28,TE,LAR,2334,23.0,Yes,TE32,2700,,0
Brian Robinson,RB58,RB,ATL,2330,27.3,No,RB60,2799,,0
Cade Otton,TE29,TE,TBB,2328,27.2,No,TE29,2747,,0
Kaleb Johnson,RB59,RB,PIT,2318,22.9,No,RB56,2899,,0
Juwan Johnson,TE30,TE,NOS,2306,29.8,No,TE30,2745,,0
Aaron Jones,RB60,RB,MIN,2302,31.6,No,RB61,2795,,0
Kyle Williams,WR91,WR,NEP,2301,23.7,No,WR91,2832,,0
2026 Early 3rd,,PI,,2282,,,,2815,,0
Hunter Henry,TE31,TE,NEP,2281.99,31.6,No,TE28,2749,,0
Sean Tucker,RB61,RB,TBB,2260,24.7,No,RB59,2809,,0
Jalen Milroe,QB36,QB,SEA,2250,23.6,No,QB32,2294,,0
Pat Freiermuth,TE32,TE,PIT,2244,27.7,No,TE31,2733,,0
2027 Late 3rd,,PI,,2235,,,,2649,,0
Geno Smith,QB37,QB,NYJ,2222,35.8,No,QB42,1425,,0
2028 Early 3rd,,PI,,2221,,,,2613,,0
2026 Mid 3rd,,PI,,2216,,,,2648.99,,0
Jaylen Wright,RB62,RB,MIA,2212,23.3,No,RB62,2755,,0
Michael Mayer,TE33,TE,LVR,2203,25.0,No,TE36,2563,,0
Dalton Schultz,TE34,TE,HOU,2199,30.0,No,TE35,2624,,0
Jake Tonges,TE35,TE,SFO,2182,27.0,No,TE34,2670,,0
Anthony Richardson,QB38,QB,IND,2179,24.1,No,QB35,2136,,0
Trey Benson,RB63,RB,ARI,2172,24.0,No,RB64,2732,,0
Kimani Vidal,RB64,RB,LAC,2168,24.9,No,RB63,2735,,0
Stefon Diggs,WR92,WR,FA,2165,32.6,No,WR93,2688,,0
Deshaun Watson,QB39,QB,CLE,2159,30.8,No,QB52,817,,0
Theo Johnson,TE36,TE,NYG,2150,25.4,No,TE33,2674,,0
MarShawn Lloyd,RB65,RB,GBP,2147,25.5,No,RB67,2610,,0
Jordan James,RB66,RB,SFO,2118,22.3,No,RB66,2636,,0
Jaydon Blue,RB67,RB,DAL,2117.99,22.5,No,RB68,2605,,0
Tez Johnson,WR93,WR,TBB,2104,24.2,No,WR92,2699.99,,0
2028 Mid 3rd,,PI,,2100,,,,2453,,0
Greg Dulcich,TE37,TE,MIA,2097,26.3,No,TE38,2443,,0
DJ Giddens,RB68,RB,IND,2080,22.9,No,RB69,2560,,0
2026 Late 3rd,,PI,,2077,,,,2484,,0
LeQuint Allen,RB69,RB,JAC,2070,21.9,No,RB65,2639,,0
Marvin Mims,WR94,WR,DEN,2062,24.3,No,WR95,2589,,0
Rashod Bateman,WR95,WR,BAL,2059,26.6,No,WR94,2608,,0
Isaiah Bond,WR96,WR,CLE,2058,22.3,No,WR97,2506,,0
Brandon Aiyuk,WR97,WR,SFO,2033,28.3,No,WR98,2497,,0
Justin Fields,QB40,QB,KCC,2032.99,27.4,No,QB36,2114,,0
Demond Claiborne,RB70,RB,MIN,2028,-1.0,Yes,RB75,2360,,0
Trevor Etienne,RB71,RB,CAR,2026,22.0,No,RB73,2452.99,,0
Devin Neal,RB72,RB,NOS,2019,22.9,No,RB70,2557,,0
Darnell Mooney,WR98,WR,NYG,2015,28.7,No,WR96,2567,,0
2028 Late 3rd,,PI,,2013,,,,2321,,0
Ray Davis,RB73,RB,BUF,2011,26.7,No,RB72,2463,,0
Alvin Kamara,RB74,RB,NOS,2006,31.0,No,RB71,2547,,0
Jaylin Lane,WR99,WR,WAS,1989,24.2,No,WR100,2439,,0
Emanuel Wilson,RB75,RB,SEA,1988,27.2,No,RB74,2411,,0
Ja'Tavion Sanders,TE38,TE,CAR,1973,23.3,No,TE37,2541,,0
Kevin Coleman,WR100,WR,MIA,1971,22.8,Yes,WR109,2252,,0
Drew Allar,QB41,QB,PIT,1954,-1.0,Yes,QB98,171,,0
Cole Kmet,TE39,TE,CHI,1938,27.3,No,TE39,2372.99,,0
Christian Kirk,WR101,WR,SFO,1933,29.6,No,WR103,2407,,0
Aaron Rodgers,QB42,QB,PIT,1932,42.6,No,QB41,1478,,0
Demario Douglas,WR102,WR,NEP,1928,25.6,No,WR102,2416,,0
Dont'e Thornton,WR103,WR,LVR,1927,23.6,No,WR99,2438.99,,0
Darnell Washington,TE40,TE,PIT,1925,24.9,No,TE41,2280,,0
Ryan Flournoy,WR104,WR,DAL,1907,26.7,No,WR106,2319,,0
Kaelon Black,RB76,RB,SFO,1905,-1.0,Yes,RB81,2055,,0
Oscar Delp,TE41,TE,NOS,1900,22.9,Yes,TE48,1862,,0
Deebo Samuel,WR105,WR,FA,1892,30.5,No,WR101,2423,,0
Kirk Cousins,QB43,QB,LVR,1890,37.9,No,QB48,1161,,0
Xavier Legette,WR106,WR,CAR,1865,25.4,No,WR104,2380,,0
Colby Parkinson,TE42,TE,LAR,1859,27.5,No,TE40,2322,,0
2027 Early 4th,,PI,,1852,,,,2135,,0
Eli Raridon,TE43,TE,NEP,1848,22.4,Yes,TE46,1979,,0
Cade Klubnik,QB44,QB,NYJ,1843,-1.0,Yes,QB46,1173,,0
Tyreek Hill,WR107,WR,FA,1840,32.4,No,WR105,2349,,0
Will Howard,QB45,QB,PIT,1839,24.8,No,QB38,1591,,0
Calvin Ridley,WR108,WR,TEN,1826,31.6,No,WR107,2283,,0
Justin Joly,TE44,TE,DEN,1814,-1.0,Yes,TE47,1875,,0
Jalen Tolbert,WR109,WR,MIA,1803,27.4,No,WR110,2222,,0
Tyquan Thornton,WR110,WR,KCC,1791,25.9,No,WR112,2157,,0
Isaiah Davis,RB77,RB,NYJ,1787,24.4,No,RB76,2279,,0
Kendre Miller,RB78,RB,NOS,1779,24.1,No,RB78,2238,,0
Evan Engram,TE45,TE,DEN,1772,31.9,No,TE43,2112,,0
Jalen Royals,WR111,WR,KCC,1768,23.4,No,WR111,2195,,0
Brashard Smith,RB79,RB,KCC,1759,23.2,No,RB77,2256,,0
Cedric Tillman,WR112,WR,CLE,1758,26.2,No,WR108,2254,,0
Quinn Ewers,QB46,QB,MIA,1756,23.2,No,QB40,1556,,0
2027 Mid 4th,,PI,,1754,,,,2041,,0
James Conner,RB80,RB,ARI,1748,31.2,No,RB79,2227,,0
Ben Sinnott,TE46,TE,WAS,1741,24.1,No,TE42,2141,,0
Luke Musgrave,TE47,TE,GBP,1734,25.9,No,TE44,2088,,0
Cooper Kupp,WR113,WR,SEA,1730,33.1,No,WR117,2016,,0
2026 Early 4th,,PI,,1720,,,,2058,,0
Dawson Knox,TE48,TE,BUF,1684,29.7,No,TE45,2047,,0
Jahan Dotson,WR114,WR,ATL,1677,26.3,No,WR118,2008,,0
Riley Leonard,QB47,QB,IND,1676.99,23.8,No,QB47,1165,,0
Tahj Brooks,RB81,RB,CIN,1675,24.2,No,RB80,2182,,0
Joe Milton,QB48,QB,DAL,1672,26.4,No,QB43,1408,,0
Andrei Iosivas,WR115,WR,CIN,1665,26.7,No,WR114,2040.99,,0
Jarquez Hunter,RB82,RB,LAR,1662,23.5,No,RB82,2049,,0
2028 Early 4th,,PI,,1659,,,,1907,,0
2026 Mid 4th,,PI,,1652,,,,1884,,0
Savion Williams,WR116,WR,GBP,1642,24.6,No,WR116,2019,,0
2027 Late 4th,,PI,,1636,,,,1914,,0
Luke McCaffrey,WR117,WR,WAS,1613,25.3,No,WR113,2064,,0
2028 Mid 4th,,PI,,1607,,,,1737,,0
Marquise Brown,WR118,WR,PHI,1597,29.1,No,WR115,2034,,0
Garrett Nussmeier,QB49,QB,KCC,1595,-1.0,Yes,QB39,1579,,0
Brenen Thompson,WR119,WR,LAC,1591,23.0,Yes,WR127,1797,,0
Xavier Hutchinson,WR120,WR,HOU,1590,26.1,No,WR119,1978.99,,0
Will Shipley,RB83,RB,PHI,1587,23.9,No,RB83,1926,,0
Jimmy Horn,WR121,WR,CAR,1582,23.8,No,WR122,1904,,0
Spencer Rattler,QB50,QB,NOS,1575,25.8,No,QB45,1305,,0
Tutu Atwell,WR122,WR,MIA,1562,26.8,No,WR123,1899,,0
Caleb Douglas,WR123,WR,MIA,1548,22.8,Yes,WR133,1693,,0
Darius Slayton,WR124,WR,NYG,1539,29.5,No,WR125,1823,,0
Zavion Thomas,WR125,WR,CHI,1522,-1.0,Yes,WR137,1633,,0
Roman Wilson,WR126,WR,PIT,1521,25.1,No,WR120,1936,,0
2026 Late 4th,,PI,,1520.99,,,,1814,,0
Joshua Palmer,WR127,WR,BUF,1517,26.8,No,WR124,1874,,0
Bryce Lance,WR128,WR,NOS,1511,23.9,Yes,WR134,1658,,0
Jordan Whittington,WR129,WR,LAR,1507,25.8,No,WR121,1906.99,,0
Noah Gray,TE49,TE,KCC,1506,27.2,No,TE49,1794,,0
Isaac Guerendo,RB84,RB,SFO,1501,26.0,No,RB85,1882,,0
Najee Harris,RB85,RB,FA,1490,28.3,No,RB84,1894,,0
Jerome Ford,RB86,RB,WAS,1487,26.8,No,RB87,1844,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1472,24.7,No,WR126,1802,,0
Audric Estime,RB87,RB,NOS,1468,22.8,No,RB86,1864,,0
Treylon Burks,WR131,WR,WAS,1460,26.3,No,WR128,1773,,0
Mike Gesicki,TE50,TE,CIN,1452,30.8,No,TE50,1720,,0
Devaughn Vele,WR132,WR,NOS,1450,28.6,No,WR130,1758,,0
Eli Heidenreich,RB88,RB,PIT,1447,23.0,Yes,RB97,1550,,0
Damien Martinez,RB90,RB,GBP,1418,22.4,No,RB88,1733,,0
George Holani,RB89,RB,SEA,1417.99,26.6,No,RB90,1718,,0
Roschon Johnson,RB91,RB,CHI,1415,25.4,No,RB91,1692.99,,0
Chris Brooks,RB92,RB,GBP,1414.99,26.5,No,RB94,1672,,0
Calvin Austin III,WR133,WR,NYG,1412,27.3,No,WR132,1741,,0
Malik Davis,RB93,RB,DAL,1411.99,27.6,No,RB92,1674,,0
Daniel Bellinger,TE51,TE,TEN,1402,25.8,No,TE52,1695,,0
Noah Fant,TE52,TE,NOS,1394,28.6,No,TE51,1717,,0
