"Last updated: July 21, 2026 07:36 PM UTC"
Updated 07/21/26 at 07:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR9,WR,CAR,6402,23.3,No,WR9,6974,,0
Trevor Lawrence,QB10,QB,JAC,6322,26.8,No,QB11,5026,,0
Colston Loveland,TE3,TE,CHI,6319,22.3,No,TE3,6638,,0
Emeka Egbuka,WR10,WR,TBB,6173,23.8,No,WR10,6708,,0
James Cook,RB7,RB,BUF,6142,26.8,No,RB7,6809,,0
Bo Nix,QB11,QB,DEN,6111,26.4,No,QB12,4944,,0
Jalen Hurts,QB12,QB,PHI,6100,28.0,No,QB8,5466,,0
Jonathan Taylor,RB8,RB,IND,6081,27.5,No,RB8,6707.99,,0
George Pickens,WR11,WR,DAL,6047,25.4,No,WR11,6648,,0
Carnell Tate,WR12,WR,TEN,5925,21.5,Yes,WR12,6431,,0
Tyler Warren,TE4,TE,IND,5912,24.2,No,TE4,6467,,0
Brock Purdy,QB13,QB,SFO,5839,26.6,No,QB14,4675,,0
2026 Early 1st,,PI,,5573,,,,6259,,0
Nico Collins,WR13,WR,HOU,5571,27.3,No,WR13,6303,,0
Garrett Wilson,WR14,WR,NYJ,5570,26.0,No,WR16,6197.99,,0
2027 Mid 1st,,PI,,5569.99,,,,6120,,0
Ladd McConkey,WR15,WR,LAC,5563,24.7,No,WR14,6294,,0
Jordan Love,QB14,QB,GBP,5562,27.7,No,QB15,4554,,0
Kenneth Walker III,RB9,RB,KCC,5556,25.8,No,RB10,6259.99,,0
Quinshon Judkins,RB10,RB,CLE,5524,22.7,No,RB9,6288,,0
Fernando Mendoza,QB15,QB,LVR,5474,22.8,Yes,QB13,4731,,0
Chris Olave,WR16,WR,NOS,5473,26.1,No,WR15,6211,,0
DeVonta Smith,WR17,WR,PHI,5469,27.7,No,WR17,6185,,0
Luther Burden,WR18,WR,CHI,5468,22.6,No,WR18,6170,,0
Breece Hall,RB11,RB,NYJ,5382,25.1,No,RB11,6240,,0
TreVeyon Henderson,RB12,RB,NEP,5373,23.7,No,RB12,6152,,0
Cam Ward,QB16,QB,TEN,5294,24.2,No,QB16,4444,,0
Jordyn Tyson,WR19,WR,NOS,5289,21.9,Yes,WR19,6033,,0
Rome Odunze,WR20,WR,CHI,5256,24.1,No,WR20,5962,,0
Chase Brown,RB13,RB,CIN,5169,26.3,No,RB13,5981,,0
2028 Early 1st,,PI,,5152,,,,5663,,0
Christian McCaffrey,RB14,RB,SFO,5102,30.1,No,RB14,5835,,0
Saquon Barkley,RB15,RB,PHI,5034,29.4,No,RB15,5745,,0
A.J. Brown,WR21,WR,NEP,5010,29.0,No,WR21,5697,,0
Dak Prescott,QB17,QB,DAL,4980,33.0,No,QB17,4368,,0
Zay Flowers,WR22,WR,BAL,4970,25.8,No,WR23,5634,,0
Kyren Williams,RB16,RB,LAR,4945,25.9,No,RB16,5668,,0
Jaylen Waddle,WR23,WR,DEN,4937,27.6,No,WR26,5570,,0
Tee Higgins,WR24,WR,CIN,4932,27.5,No,WR22,5651,,0
Makai Lemon,WR25,WR,PHI,4927,22.1,Yes,WR27,5563,,0
Tucker Kraft,TE5,TE,GBP,4908,25.7,No,TE5,5547,,0
Marvin Harrison Jr.,WR26,WR,ARI,4896,23.9,No,WR24,5633,,0
2027 Late 1st,,PI,,4872,,,,5560,,0
Brian Thomas Jr.,WR27,WR,JAC,4865,23.8,No,WR28,5514,,0
Tyler Shough,QB18,QB,NOS,4822,26.8,No,QB20,3911,,0
Harold Fannin,TE6,TE,CLE,4821,22.0,No,TE6,5483,,0
Rashee Rice,WR28,WR,KCC,4809,26.2,No,WR25,5596,,0
Cam Skattebo,RB17,RB,NYG,4788,24.4,No,RB17,5569.99,,0
Jadarian Price,RB18,RB,SEA,4778,22.8,Yes,RB18,5506,,0
C.J. Stroud,QB19,QB,HOU,4759,24.8,No,QB19,4018,,0
Jared Goff,QB20,QB,DET,4744,31.8,No,QB21,3882,,0
Jameson Williams,WR29,WR,DET,4714,25.3,No,WR29,5474,,0
Baker Mayfield,QB21,QB,TBB,4707,31.3,No,QB18,4056,,0
Bucky Irving,RB19,RB,TBB,4655,23.9,No,RB19,5463,,0
2026 Mid 1st,,PI,,4606,,,,5281,,0
2028 Mid 1st,,PI,,4560,,,,5204,,0
Javonte Williams,RB20,RB,DAL,4534,26.2,No,RB20,5412,,0
Sam Darnold,QB22,QB,SEA,4500,29.1,No,QB22,3806,,0
Sam LaPorta,TE7,TE,DET,4490,25.5,No,TE7,5187,,0
Kyle Pitts,TE8,TE,ATL,4473,25.8,No,TE8,5158,,0
Travis Etienne,RB21,RB,NOS,4452,27.5,No,RB21,5271,,0
KC Concepcion,WR30,WR,CLE,4364,21.8,Yes,WR30,5203,,0
Bhayshul Tuten,RB22,RB,JAC,4134,23.4,No,RB22,4974,,0
Josh Jacobs,RB23,RB,GBP,4098,28.4,No,RB24,4848,,0
Derrick Henry,RB24,RB,BAL,4088,32.5,No,RB23,4942,,0
Bryce Young,QB23,QB,CAR,4061,25.0,No,QB26,3551,,0
2028 Late 1st,,PI,,4043,,,,4802,,0
Kyler Murray,QB24,QB,MIN,4038,29.0,No,QB23,3801,,0
Kenyon Sadiq,TE9,TE,NYJ,4003,21.4,Yes,TE9,4732,,0
Alec Pierce,WR31,WR,IND,3964,26.2,No,WR31,4831,,0
Christian Watson,WR32,WR,GBP,3961,27.2,No,WR32,4792,,0
2026 Late 1st,,PI,,3929,,,,4664,,0
Malik Willis,QB25,QB,MIA,3862,27.2,No,QB25,3660,,0
Jordan Addison,WR33,WR,MIN,3850,24.5,No,WR33,4742,,0
Daniel Jones,QB26,QB,IND,3847,29.2,No,QB27,3531,,0
Matthew Stafford,QB27,QB,LAR,3846,38.4,No,QB24,3667,,0
2027 Early 2nd,,PI,,3841,,,,4560,,0
Parker Washington,WR34,WR,JAC,3712,24.3,No,WR36,4541,,0
D'Andre Swift,RB25,RB,CHI,3666,27.5,No,RB25,4627,,0
Omar Cooper Jr.,WR35,WR,NYJ,3595,22.6,Yes,WR37,4510,,0
Quentin Johnston,WR36,WR,LAC,3590,24.9,No,WR35,4562,,0
Josh Downs,WR37,WR,IND,3582,24.9,No,WR34,4593,,0
Matthew Golden,WR38,WR,GBP,3561,23.0,No,WR40,4442,,0
D.J. Moore,WR39,WR,BUF,3559,29.3,No,WR38,4469,,0
Ty Simpson,QB28,QB,LAR,3553,23.6,Yes,QB28,3242,,0
Michael Wilson,WR40,WR,ARI,3547,26.4,No,WR39,4463,,0
Terry McLaurin,WR41,WR,WAS,3541,30.8,No,WR41,4436,,0
Oronde Gadsden,TE10,TE,LAC,3515,23.1,No,TE10,4355,,0
Ricky Pearsall,WR42,WR,SFO,3490,25.9,No,WR42,4401,,0
Kyle Monangai,RB26,RB,CHI,3482,24.1,No,RB26,4398,,0
Davante Adams,WR43,WR,LAR,3467,33.6,No,WR44,4326,,0
2027 Mid 2nd,,PI,,3455,,,,4146,,0
David Montgomery,RB27,RB,HOU,3451,29.1,No,RB27,4341,,0
Jonathon Brooks,RB28,RB,CAR,3445,23.0,No,RB28,4265,,0
Eli Stowers,TE11,TE,PHI,3437,23.3,Yes,TE11,4261,,0
Wan'Dale Robinson,WR44,WR,TEN,3435,25.5,No,WR45,4323,,0
Isaiah Likely,TE12,TE,NYG,3423,26.2,No,TE12,4220,,0
Denzel Boston,WR45,WR,CLE,3422,-1.0,Yes,WR48,4255,,0
Michael Pittman,WR46,WR,PIT,3420,28.8,No,WR49,4235,,0
Jayden Higgins,WR47,WR,HOU,3406,23.6,No,WR43,4329,,0
DK Metcalf,WR48,WR,PIT,3401,28.6,No,WR46,4296,,0
George Kittle,TE13,TE,SFO,3390,32.8,No,TE13,4143,,0
RJ Harvey,RB29,RB,DEN,3384,25.4,No,RB29,4193,,0
Jayden Reed,WR49,WR,GBP,3363,26.2,No,WR47,4254.99,,0
Blake Corum,RB30,RB,LAR,3350,25.6,No,RB30,4155,,0
Xavier Worthy,WR50,WR,KCC,3347,23.2,No,WR50,4154,,0
Mike Evans,WR51,WR,SFO,3344,32.9,No,WR51,4123,,0
Zach Charbonnet,RB31,RB,SEA,3329,25.5,No,RB31,4142,,0
Travis Hunter,WR52,WR,JAC,3328,23.2,No,WR52,4067,,0
Jaylen Warren,RB32,RB,PIT,3292,27.7,No,RB32,4027,,0
2026 Early 2nd,,PI,,3256,,,,4071,,0
Chuba Hubbard,RB33,RB,CAR,3226,27.1,No,RB33,4000,,0
Jake Ferguson,TE14,TE,DAL,3220,27.5,No,TE14,3897,,0
Dalton Kincaid,TE15,TE,BUF,3186,26.8,No,TE15,3835,,0
2028 Early 2nd,,PI,,3182,,,,3862,,0
Jonah Coleman,RB34,RB,DEN,3170,22.9,Yes,RB34,3881.99,,0
2027 Late 2nd,,PI,,3133,,,,3856,,0
Romeo Doubs,WR53,WR,NEP,3095,26.3,No,WR53,3868,,0
Jalen Coker,WR54,WR,CAR,3094,24.7,No,WR54,3827,,0
Rico Dowdle,RB35,RB,PIT,3093,28.1,No,RB35,3834,,0
Courtland Sutton,WR55,WR,DEN,3086,30.8,No,WR56,3729,,0
Antonio Williams,WR56,WR,WAS,3073,-1.0,Yes,WR60,3638,,0
Jalen McMillan,WR57,WR,TBB,3064,24.6,No,WR55,3808,,0
2026 Mid 2nd,,PI,,3061,,,,3645,,0
Brenton Strange,TE16,TE,JAC,3058,25.6,No,TE16,3672,,0
Rhamondre Stevenson,RB36,RB,NEP,3016,28.4,No,RB37,3677,,0
Chris Godwin,WR58,WR,TBB,3014,30.4,No,WR59,3657,,0
Jakobi Meyers,WR59,WR,JAC,2996,29.7,No,WR58,3682,,0
Chris Bell,WR60,WR,MIA,2995,22.1,Yes,WR57,3702,,0
J.K. Dobbins,RB37,RB,DEN,2985,27.6,No,RB36,3715,,0
2028 Mid 2nd,,PI,,2979,,,,3595,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2968,25.3,No,RB39,3627,,0
Kenneth Gainwell,RB39,RB,TBB,2935,27.4,No,RB38,3651,,0
Michael Penix Jr.,QB29,QB,ATL,2925,26.2,No,QB29,2945,,0
Germie Bernard,WR61,WR,PIT,2922,22.6,Yes,WR62,3553,,0
Rachaad White,RB40,RB,WAS,2878,27.5,No,RB41,3581,,0
Khalil Shakir,WR62,WR,BUF,2867,26.5,No,WR61,3587,,0
Tony Pollard,RB41,RB,TEN,2865,29.2,No,RB40,3582,,0
De'Zhaun Stribling,WR63,WR,SFO,2818,23.6,Yes,WR75,3120,,0
Chigoziem Okonkwo,TE17,TE,WAS,2815,26.9,No,TE17,3441,,0
Nicholas Singleton,RB42,RB,TEN,2814,-1.0,Yes,RB42,3533,,0
Isaac TeSlaa,WR64,WR,DET,2805,24.4,No,WR63,3448,,0
AJ Barner,TE18,TE,SEA,2803,24.2,No,TE19,3360,,0
2026 Late 2nd,,PI,,2784,,,,3474,,0
Rashid Shaheed,WR65,WR,SEA,2779,27.9,No,WR64,3427,,0
2028 Late 2nd,,PI,,2761,,,,3367,,0
Zachariah Branch,WR66,WR,ATL,2758,-1.0,Yes,WR67,3333,,0
Terrance Ferguson,TE19,TE,LAR,2753,23.4,No,TE20,3355,,0
Dylan Sampson,RB43,RB,CLE,2731,21.8,No,RB43,3404,,0
Tua Tagovailoa,QB30,QB,ATL,2726,28.4,No,QB32,2302,,0
Tre Harris,WR67,WR,LAC,2721,24.4,No,WR66,3372,,0
Shedeur Sanders,QB31,QB,CLE,2715,24.4,No,QB31,2366,,0
T.J. Hockenson,TE20,TE,MIN,2703,29.0,No,TE23,3225,,0
Gunnar Helm,TE21,TE,TEN,2702,23.9,No,TE21,3280,,0
Jaylin Noel,WR68,WR,HOU,2699,23.9,No,WR65,3380,,0
Mark Andrews,TE22,TE,BAL,2698,30.9,No,TE18,3423,,0
Braelon Allen,RB44,RB,NYJ,2697,22.5,No,RB44,3371,,0
Elijah Sarratt,WR69,WR,BAL,2694,-1.0,Yes,WR68,3284,,0
Jordan Mason,RB45,RB,MIN,2680,27.2,No,RB46,3327,,0
Adonai Mitchell,WR70,WR,NYJ,2673,23.8,No,WR69,3283,,0
Mac Jones,QB32,QB,SFO,2670,27.9,No,QB33,2285,,0
Tyler Allgeier,RB46,RB,ARI,2664,26.3,No,RB47,3311,,0
2027 Early 3rd,,PI,,2645,,,,3048,,0
J.J. McCarthy,QB33,QB,MIN,2644.99,23.5,No,QB30,2586,,0
Chris Rodriguez,RB47,RB,JAC,2644,25.8,No,RB49,3211,,0
Tyrone Tracy,RB48,RB,NYG,2631,26.6,No,RB48,3264,,0
Woody Marks,RB49,RB,HOU,2630,25.6,No,RB45,3332,,0
Dallas Goedert,TE23,TE,PHI,2629.99,31.5,No,TE22,3254,,0
Tory Horton,WR71,WR,SEA,2625,23.6,No,WR70,3278,,0
Malachi Fields,WR72,WR,NYG,2624,-1.0,Yes,WR71,3267,,0
Ted Hurst,WR73,WR,TBB,2613,22.0,Yes,WR76,3108,,0
Keaton Mitchell,RB50,RB,LAC,2586,24.5,No,RB50,3203,,0
Emmett Johnson,RB51,RB,KCC,2576,-1.0,Yes,RB51,3199,,0
Jalen Nailor,WR74,WR,LVR,2572,27.4,No,WR80,3089,,0
Travis Kelce,TE24,TE,KCC,2565,36.8,No,TE24,3148,,0
Jacoby Brissett,QB34,QB,ARI,2564.99,33.6,No,QB37,1951,,0
Tyjae Spears,RB52,RB,TEN,2564,25.1,No,RB52,3178,,0
Malik Washington,WR75,WR,MIA,2563.99,25.5,No,WR74,3145,,0
Tank Bigsby,RB53,RB,PHI,2553,24.9,No,RB54,3060,,0
Tre Tucker,WR76,WR,LVR,2545,25.4,No,WR77,3101,,0
Carson Beck,QB35,QB,ARI,2527,-1.0,Yes,QB102,130,,0
Troy Franklin,WR77,WR,DEN,2525,23.4,No,WR73,3216,,0
Kaytron Allen,RB54,RB,WAS,2523,-1.0,Yes,RB53,3166,,0
2027 Mid 3rd,,PI,,2518,,,,2865,,0
Kayshon Boutte,WR78,WR,NEP,2516,24.2,No,WR72,3260,,0
Chris Brazzell II,WR79,WR,CAR,2502,-1.0,Yes,WR78,3097,,0
Elic Ayomanor,WR80,WR,TEN,2492,23.1,No,WR79,3096,,0
Jerry Jeudy,WR81,WR,CLE,2487,27.2,No,WR81,3084,,0
Jauan Jennings,WR82,WR,MIN,2476,29.0,No,WR83,3059.99,,0
Skyler Bell,WR83,WR,BUF,2475,24.0,Yes,WR86,3028,,0
Jack Bech,WR84,WR,LVR,2469,23.6,No,WR85,3033,,0
Pat Bryant,WR85,WR,DEN,2462,23.6,No,WR82,3071,,0
Elijah Arroyo,TE25,TE,SEA,2457,23.3,No,TE25,2952,,0
Tank Dell,WR86,WR,HOU,2452,26.7,No,WR84,3058,,0
Keon Coleman,WR87,WR,BUF,2415,23.2,No,WR88,2944,,0
Dontayvion Wicks,WR88,WR,PHI,2414,25.1,No,WR87,2960,,0
Mason Taylor,TE26,TE,NYJ,2375,22.2,No,TE26,2823,,0
Ja'Kobi Lane,WR89,WR,BAL,2365,-1.0,Yes,WR90,2845,,0
Chimere Dike,WR90,WR,TEN,2362,24.6,No,WR89,2897,,0
Max Klare,TE27,TE,LAR,2349,23.0,Yes,TE28,2778,,0
Kaleb Johnson,RB55,RB,PIT,2336,22.9,No,RB55,2908,,0
Ollie Gordon,RB56,RB,MIA,2320,22.5,No,RB56,2888,,0
2026 Early 3rd,,PI,,2319.99,,,,2814,,0
Brian Robinson,RB57,RB,ATL,2316,27.3,No,RB59,2815,,0
Hunter Henry,TE28,TE,NEP,2315,31.6,No,TE31,2728,,0
Juwan Johnson,TE29,TE,NOS,2309,29.8,No,TE29,2757,,0
Mike Washington Jr.,RB58,RB,LVR,2305,-1.0,Yes,RB57,2857,,0
Aaron Jones,RB59,RB,MIN,2299,31.6,No,RB62,2773,,0
Cade Otton,TE30,TE,TBB,2298.99,27.3,No,TE30,2743,,0
Isiah Pacheco,RB60,RB,DET,2298,27.4,No,RB58,2829,,0
Pat Freiermuth,TE31,TE,PIT,2292,27.7,No,TE27,2784,,0
Sean Tucker,RB61,RB,TBB,2291,24.7,No,RB61,2802,,0
Kyle Williams,WR91,WR,NEP,2277,23.7,No,WR91,2799,,0
2027 Late 3rd,,PI,,2254,,,,2691,,0
2028 Early 3rd,,PI,,2252,,,,2590,,0
David Njoku,TE32,TE,LAC,2246,30.0,No,TE32,2682,,0
Geno Smith,QB36,QB,NYJ,2231,35.8,No,QB42,1446,,0
Jaylen Wright,RB62,RB,MIA,2226,23.3,No,RB60,2803,,0
Dalton Schultz,TE33,TE,HOU,2223,30.0,No,TE34,2662,,0
Jalen Milroe,QB37,QB,SEA,2220,23.6,No,QB34,2264,,0
Greg Dulcich,TE34,TE,MIA,2199,26.3,No,TE36,2533,,0
Trey Benson,RB63,RB,ARI,2188,24.0,No,RB63,2756,,0
Kimani Vidal,RB64,RB,LAC,2172,24.9,No,RB64,2754,,0
2026 Mid 3rd,,PI,,2168,,,,2644,,0
Jordan James,RB65,RB,SFO,2167,22.3,No,RB65,2687,,0
MarShawn Lloyd,RB66,RB,GBP,2162,25.5,No,RB66,2673,,0
Theo Johnson,TE35,TE,NYG,2143,25.4,No,TE33,2667,,0
Jaydon Blue,RB67,RB,DAL,2139,22.5,No,RB68,2593,,0
Anthony Richardson,QB38,QB,IND,2128,24.2,No,QB35,2154,,0
Michael Mayer,TE36,TE,LVR,2121,25.0,No,TE37,2512,,0
Stefon Diggs,WR92,WR,FA,2119,32.6,No,WR92,2663,,0
Jake Tonges,TE37,TE,SFO,2106,27.0,No,TE35,2605,,0
Demond Claiborne,RB68,RB,MIN,2104,-1.0,Yes,RB72,2429,,0
Deshaun Watson,QB39,QB,CLE,2079,30.8,No,QB52,855,,0
LeQuint Allen,RB69,RB,JAC,2074,22.0,No,RB67,2630,,0
Kaelon Black,RB70,RB,SFO,2073.99,-1.0,Yes,RB76,2265,,0
Marvin Mims,WR93,WR,DEN,2069,24.3,No,WR93,2620,,0
Tez Johnson,WR94,WR,TBB,2068,24.2,No,WR94,2606,,0
2028 Mid 3rd,,PI,,2066,,,,2467,,0
Eli Raridon,TE38,TE,NEP,2052,22.4,Yes,TE42,2208,,0
Kevin Coleman,WR95,WR,MIA,2047,22.9,Yes,WR105,2339,,0
2026 Late 3rd,,PI,,2038,,,,2476,,0
DJ Giddens,RB71,RB,IND,2029,22.9,No,RB71,2509,,0
Oscar Delp,TE39,TE,NOS,2027,23.0,Yes,TE46,2049,,0
Rashod Bateman,WR96,WR,BAL,2024,26.6,No,WR95,2573,,0
Alvin Kamara,RB72,RB,NOS,2023.99,31.0,No,RB70,2543,,0
Isaiah Bond,WR97,WR,CLE,2023.98,22.4,No,WR97,2517,,0
Devin Neal,RB73,RB,NOS,2004,22.9,No,RB69,2555,,0
2028 Late 3rd,,PI,,2002,,,,2352,,0
Trevor Etienne,RB74,RB,CAR,2001,22.0,No,RB75,2399,,0
Darnell Mooney,WR98,WR,NYG,1996,28.7,No,WR96,2523,,0
Justin Fields,QB40,QB,KCC,1994,27.4,No,QB36,2056,,0
Jaylin Lane,WR99,WR,WAS,1990,24.2,No,WR98,2424,,0
Cole Kmet,TE40,TE,CHI,1989.99,27.4,No,TE40,2364,,0
Ryan Flournoy,WR100,WR,DAL,1974,26.7,No,WR103,2351.99,,0
Aaron Rodgers,QB41,QB,PIT,1968,42.6,No,QB41,1479,,0
Darnell Washington,TE41,TE,PIT,1961,24.9,No,TE41,2314,,0
Ja'Tavion Sanders,TE42,TE,CAR,1957,23.3,No,TE38,2474,,0
Drew Allar,QB42,QB,PIT,1948,-1.0,Yes,QB97,180,,0
Christian Kirk,WR101,WR,SFO,1931,29.7,No,WR101,2396,,0
Emanuel Wilson,RB75,RB,SEA,1918,27.2,No,RB74,2404,,0
Ray Davis,RB76,RB,BUF,1915,26.7,No,RB73,2425,,0
Dont'e Thornton,WR102,WR,LVR,1913,23.6,No,WR99,2421,,0
Demario Douglas,WR103,WR,NEP,1902,25.6,No,WR100,2416,,0
Colby Parkinson,TE43,TE,LAR,1894,27.5,No,TE39,2383,,0
Cade Klubnik,QB43,QB,NYJ,1878,-1.0,Yes,QB47,1208,,0
Deebo Samuel,WR104,WR,FA,1872,30.5,No,WR104,2346,,0
2027 Early 4th,,PI,,1866,,,,2145,,0
Justin Joly,TE44,TE,DEN,1860,-1.0,Yes,TE48,1935,,0
Jalen Tolbert,WR105,WR,MIA,1853,27.4,No,WR109,2235,,0
Xavier Legette,WR106,WR,CAR,1850,25.5,No,WR102,2369,,0
Kirk Cousins,QB44,QB,LVR,1846,37.9,No,QB46,1207.99,,0
Evan Engram,TE45,TE,DEN,1821,31.9,No,TE44,2125,,0
Jalen Royals,WR107,WR,KCC,1807,23.4,No,WR111,2220,,0
Ben Sinnott,TE46,TE,WAS,1806,24.1,No,TE43,2173,,0
Caleb Douglas,WR108,WR,MIA,1804,22.9,Yes,WR118,1936,,0
Will Howard,QB45,QB,PIT,1791,24.8,No,QB38,1577,,0
Calvin Ridley,WR109,WR,TEN,1788,31.6,No,WR106,2259,,0
Cedric Tillman,WR110,WR,CLE,1770,26.2,No,WR110,2233,,0
Quinn Ewers,QB46,QB,MIA,1768,23.2,No,QB39,1560,,0
Brandon Aiyuk,WR111,WR,SFO,1766,28.3,No,WR108,2247,,0
Tyreek Hill,WR112,WR,FA,1765,32.4,No,WR107,2256,,0
Kendre Miller,RB77,RB,NOS,1756,24.1,No,RB79,2190,,0
Tyquan Thornton,WR113,WR,KCC,1755.99,26.0,No,WR112,2162,,0
2027 Mid 4th,,PI,,1745,,,,2045,,0
Luke Musgrave,TE47,TE,GBP,1743,25.9,No,TE45,2111,,0
Isaiah Davis,RB78,RB,NYJ,1739,24.4,No,RB77,2230,,0
Brashard Smith,RB79,RB,KCC,1738,23.3,No,RB78,2211,,0
James Conner,RB80,RB,ARI,1729,31.2,No,RB81,2155,,0
2026 Early 4th,,PI,,1712,,,,2041,,0
Dawson Knox,TE48,TE,BUF,1698,29.7,No,TE47,2009,,0
Bryce Lance,WR114,WR,NOS,1688,23.9,Yes,WR128,1846,,0
Tahj Brooks,RB81,RB,CIN,1686,24.2,No,RB80,2187,,0
Cooper Kupp,WR115,WR,SEA,1675,33.1,No,WR119,1934.99,,0
2027 Late 4th,,PI,,1664,,,,1930,,0
2026 Mid 4th,,PI,,1656,,,,1897,,0
Brenen Thompson,WR116,WR,LAC,1652,23.0,Yes,WR126,1855,,0
Riley Leonard,QB47,QB,IND,1650,23.8,No,QB48,1137,,0
Jahan Dotson,WR117,WR,ATL,1643,26.3,No,WR114,2001,,0
Savion Williams,WR118,WR,GBP,1633,24.7,No,WR115,1990,,0
2028 Early 4th,,PI,,1628,,,,1927,,0
Treylon Burks,WR119,WR,WAS,1617,26.3,No,WR122,1894,,0
Joe Milton,QB48,QB,DAL,1613,26.4,No,QB43,1416,,0
Zavion Thomas,WR120,WR,CHI,1605,-1.0,Yes,WR133,1731,,0
Andrei Iosivas,WR121,WR,CIN,1601,26.8,No,WR116,1981,,0
2028 Mid 4th,,PI,,1598,,,,1729,,0
Luke McCaffrey,WR122,WR,WAS,1588,25.3,No,WR113,2034,,0
Eli Heidenreich,RB82,RB,PIT,1587.99,23.1,Yes,RB89,1748,,0
Xavier Hutchinson,WR123,WR,HOU,1585,26.1,No,WR117,1953,,0
Jarquez Hunter,RB83,RB,LAR,1583,23.6,No,RB82,1998,,0
Spencer Rattler,QB49,QB,NOS,1570,25.8,No,QB45,1294,,0
Will Shipley,RB84,RB,PHI,1549,23.9,No,RB83,1898,,0
Garrett Nussmeier,QB50,QB,KCC,1541,-1.0,Yes,QB40,1536,,0
Tutu Atwell,WR124,WR,MIA,1534,26.8,No,WR127,1853,,0
2026 Late 4th,,PI,,1533.99,,,,1797,,0
Malik Davis,RB85,RB,DAL,1526,27.6,No,RB88,1787,,0
George Holani,RB86,RB,SEA,1519,26.6,No,RB86,1832,,0
Marquise Brown,WR125,WR,PHI,1510,29.1,No,WR120,1919,,0
Jimmy Horn,WR126,WR,CAR,1506,23.8,No,WR124,1862,,0
Joshua Palmer,WR127,WR,BUF,1504,26.8,No,WR123,1878,,0
Audric Estime,RB87,RB,NOS,1502,22.9,No,RB84,1884,,0
Darius Slayton,WR128,WR,NYG,1484,29.5,No,WR129,1777,,0
Noah Gray,TE49,TE,KCC,1483.99,27.2,No,TE50,1753,,0
Jordan Whittington,WR129,WR,LAR,1471,25.8,No,WR125,1859,,0
Chris Brooks,RB88,RB,GBP,1466,26.5,No,RB91,1734,,0
Roman Wilson,WR130,WR,PIT,1462,25.1,No,WR121,1899,,0
Isaac Guerendo,RB89,RB,SFO,1459,26.1,No,RB85,1843,,0
Mike Gesicki,TE50,TE,CIN,1458,30.8,No,TE49,1759,,0
Jerome Ford,RB90,RB,WAS,1435,26.8,No,RB87,1791,,0
Adam Randall,RB91,RB,BAL,1431,-1.0,Yes,RB97,1547,,0
Devaughn Vele,WR131,WR,NOS,1422,28.6,No,WR132,1735,,0
Noah Fant,TE51,TE,NOS,1417,28.7,No,TE51,1694,,0
John Metchie,WR132,WR,CAR,1415,26.0,No,WR130,1754,,0
Devontez Walker,WR133,WR,BAL,1411,25.1,No,WR136,1691,,0
Roschon Johnson,RB92,RB,CHI,1402,25.5,No,RB93,1656,,0
Ja'Lynn Polk,WR134,WR,NOS,1390,24.3,No,WR131,1736,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1389,24.8,No,WR134,1704,,0
