"Last updated: May 21, 2026 07:58 PM UTC"
Updated 05/21/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR21,WR,ARI,5125,23.8,No,WR22,5771,,0
Makai Lemon,WR22,WR,PHI,5049,22.0,Yes,WR21,5781,,0
Christian McCaffrey,RB13,RB,SFO,5029,30.0,No,RB13,5809,,0
2028 Early 1st,,PI,,5005,,,,5675,,0
2027 Late 1st,,PI,,4990,,,,5505,,0
Dak Prescott,QB17,QB,DAL,4970,32.8,No,QB16,4434,,0
Saquon Barkley,RB14,RB,PHI,4938,29.3,No,RB16,5654,,0
Tee Higgins,WR23,WR,CIN,4905,27.3,No,WR24,5621,,0
Tyler Shough,QB18,QB,NOS,4898,26.6,No,QB24,3642,,0
Chase Brown,RB15,RB,CIN,4895,26.2,No,RB15,5719,,0
Harold Fannin,TE5,TE,CLE,4887,21.8,No,TE6,5502,,0
Brian Thomas Jr.,WR24,WR,JAC,4881,23.6,No,WR23,5637,,0
Bucky Irving,RB16,RB,TBB,4879,23.8,No,RB14,5724,,0
Jaylen Waddle,WR25,WR,DEN,4874,27.5,No,WR25,5589,,0
C.J. Stroud,QB19,QB,HOU,4868,24.6,No,QB19,3961,,0
Kyren Williams,RB17,RB,LAR,4867,25.7,No,RB17,5646,,0
Tucker Kraft,TE6,TE,GBP,4866,25.5,No,TE5,5547,,0
Jadarian Price,RB18,RB,SEA,4829,22.6,Yes,RB18,5524,,0
A.J. Brown,WR26,WR,PHI,4823,28.9,No,WR26,5577,,0
Baker Mayfield,QB20,QB,TBB,4794,31.1,No,QB18,4138,,0
Zay Flowers,WR27,WR,BAL,4744,25.7,No,WR28,5475,,0
Jameson Williams,WR28,WR,DET,4708,25.2,No,WR27,5570,,0
Sam Darnold,QB21,QB,SEA,4670,29.0,No,QB20,3888,,0
Cam Skattebo,RB19,RB,NYG,4650,24.3,No,RB19,5448,,0
Jared Goff,QB22,QB,DET,4621,31.6,No,QB22,3847,,0
2026 Mid 1st,,PI,,4574,,,,5353,,0
Sam LaPorta,TE7,TE,DET,4545,25.4,No,TE7,5163,,0
KC Concepcion,WR29,WR,CLE,4510,21.6,Yes,WR30,5275,,0
Javonte Williams,RB20,RB,DAL,4492,26.1,No,RB22,5308,,0
Travis Etienne,RB21,RB,NOS,4486,27.3,No,RB20,5387,,0
Josh Jacobs,RB22,RB,GBP,4485,28.3,No,RB21,5342,,0
Bryce Young,QB23,QB,CAR,4483,24.8,No,QB25,3616,,0
Rashee Rice,WR30,WR,KCC,4465,26.1,No,WR29,5327,,0
2028 Mid 1st,,PI,,4426,,,,5178,,0
Kyle Pitts,TE8,TE,ATL,4364,25.6,No,TE8,5028,,0
Kenyon Sadiq,TE9,TE,NYJ,4155,21.2,Yes,TE9,4776,,0
Kyler Murray,QB24,QB,MIN,4073,28.8,No,QB21,3878,,0
Alec Pierce,WR31,WR,IND,4063,26.0,No,WR31,4970,,0
2028 Late 1st,,PI,,3990,,,,4796,,0
Malik Willis,QB25,QB,MIA,3959,27.0,No,QB23,3761,,0
Bhayshul Tuten,RB23,RB,JAC,3954,23.3,No,RB23,4948,,0
Daniel Jones,QB26,QB,IND,3950,29.0,No,QB27,3534,,0
2027 Early 2nd,,PI,,3947,,,,4617,,0
Jordan Addison,WR32,WR,MIN,3946,24.3,No,WR32,4789,,0
2026 Late 1st,,PI,,3930,,,,4791,,0
Derrick Henry,RB24,RB,BAL,3897,32.4,No,RB24,4823,,0
Omar Cooper Jr.,WR33,WR,NYJ,3865,22.4,Yes,WR33,4720,,0
Matthew Golden,WR34,WR,GBP,3746,22.8,No,WR35,4636,,0
Ty Simpson,QB27,QB,LAR,3703,23.4,Yes,QB28,3210,,0
D.J. Moore,WR35,WR,BUF,3678,29.1,No,WR34,4669,,0
Eli Stowers,TE10,TE,PHI,3666,23.1,Yes,TE11,4451,,0
Matthew Stafford,QB28,QB,LAR,3663,38.3,No,QB26,3559,,0
Christian Watson,WR36,WR,GBP,3633,27.0,No,WR37,4530,,0
Michael Wilson,WR37,WR,ARI,3632,26.2,No,WR36,4542,,0
Oronde Gadsden,TE11,TE,LAC,3627,22.9,No,TE10,4519,,0
Kyle Monangai,RB25,RB,CHI,3607,24.0,No,RB25,4553,,0
Josh Downs,WR38,WR,IND,3606.99,24.8,No,WR38,4511,,0
Wan'Dale Robinson,WR39,WR,TEN,3597,25.4,No,WR39,4483,,0
DK Metcalf,WR40,WR,PIT,3557,28.4,No,WR40,4456,,0
D'Andre Swift,RB26,RB,CHI,3527,27.4,No,RB26,4518,,0
Parker Washington,WR41,WR,JAC,3499,24.2,No,WR43,4369,,0
2027 Mid 2nd,,PI,,3494,,,,4129,,0
RJ Harvey,RB27,RB,DEN,3490,25.3,No,RB27,4413,,0
Ricky Pearsall,WR42,WR,SFO,3486,25.7,No,WR41,4380,,0
Terry McLaurin,WR43,WR,WAS,3431,30.7,No,WR46,4263,,0
Jayden Reed,WR44,WR,GBP,3421,26.1,No,WR42,4377,,0
Denzel Boston,WR45,WR,CLE,3420.99,-1.0,Yes,WR44,4300,,0
David Montgomery,RB28,RB,HOU,3412,29.0,No,RB28,4286,,0
Jayden Higgins,WR46,WR,HOU,3399,23.4,No,WR45,4279,,0
Chuba Hubbard,RB29,RB,CAR,3373,26.9,No,RB29,4238,,0
Travis Hunter,WR47,WR,JAC,3370,23.0,No,WR52,4098,,0
Zach Charbonnet,RB30,RB,SEA,3354,25.4,No,RB30,4232,,0
Davante Adams,WR48,WR,LAR,3350,33.4,No,WR47,4224,,0
Michael Pittman,WR49,WR,PIT,3343,28.6,No,WR48,4142,,0
Xavier Worthy,WR50,WR,KCC,3326,23.1,No,WR49,4137,,0
Isaiah Likely,TE12,TE,NYG,3321,26.1,No,TE12,4119,,0
Mike Evans,WR51,WR,SFO,3317,32.8,No,WR50,4125,,0
Quentin Johnston,WR52,WR,LAC,3302,24.7,No,WR51,4124.99,,0
2026 Early 2nd,,PI,,3276,,,,4070,,0
Romeo Doubs,WR53,WR,NEP,3273,26.1,No,WR53,4052,,0
Jake Ferguson,TE13,TE,DAL,3259,27.3,No,TE14,3971,,0
George Kittle,TE14,TE,SFO,3239,32.6,No,TE13,3986,,0
Blake Corum,RB31,RB,LAR,3225,25.5,No,RB31,4028,,0
Dalton Kincaid,TE15,TE,BUF,3214,26.6,No,TE15,3895,,0
Jakobi Meyers,WR54,WR,JAC,3196,29.5,No,WR54,3960,,0
Rico Dowdle,RB32,RB,PIT,3185,27.9,No,RB32,3977,,0
2027 Late 2nd,,PI,,3183,,,,3787,,0
Courtland Sutton,WR55,WR,DEN,3173,30.6,No,WR55,3894,,0
Jaylen Warren,RB33,RB,PIT,3169,27.6,No,RB33,3970,,0
Michael Penix Jr.,QB29,QB,ATL,3158,26.0,No,QB29,3012,,0
Jonathon Brooks,RB34,RB,CAR,3145,22.8,No,RB34,3890,,0
2028 Early 2nd,,PI,,3119,,,,3861,,0
Jonah Coleman,RB35,RB,DEN,3115,22.8,Yes,RB35,3826,,0
Jalen Coker,WR56,WR,CAR,3054,24.6,No,WR56,3773,,0
Chris Bell,WR57,WR,MIA,3022,-1.0,Yes,WR60,3641.99,,0
Chris Godwin,WR58,WR,TBB,3017,30.2,No,WR59,3641.9799999999996,,0
Brenton Strange,TE16,TE,JAC,3002,25.4,No,TE16,3580,,0
2026 Mid 2nd,,PI,,2999,,,,3732,,0
Jalen McMillan,WR59,WR,TBB,2981,24.4,No,WR57,3753,,0
Khalil Shakir,WR60,WR,BUF,2975,26.3,No,WR58,3690,,0
2028 Mid 2nd,,PI,,2973,,,,3556,,0
Germie Bernard,WR61,WR,PIT,2964,22.5,Yes,WR62,3560,,0
Nicholas Singleton,RB36,RB,TEN,2949,-1.0,Yes,RB38,3620,,0
J.K. Dobbins,RB37,RB,DEN,2946,27.4,No,RB36,3703,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2940,25.1,No,RB39,3591,,0
Rhamondre Stevenson,RB39,RB,NEP,2929,28.2,No,RB37,3695,,0
Rashid Shaheed,WR62,WR,SEA,2925,27.7,No,WR61,3590.99,,0
Woody Marks,RB40,RB,HOU,2907,25.4,No,RB40,3562,,0
J.J. McCarthy,QB30,QB,MIN,2859,23.3,No,QB30,2745,,0
Antonio Williams,WR63,WR,WAS,2847,-1.0,Yes,WR75,3214,,0
2026 Late 2nd,,PI,,2825,,,,3511,,0
Isaac TeSlaa,WR64,WR,DET,2808,24.2,No,WR65,3430,,0
T.J. Hockenson,TE17,TE,MIN,2807,28.9,No,TE18,3416,,0
Tony Pollard,RB41,RB,TEN,2802,29.0,No,RB41,3464,,0
2028 Late 2nd,,PI,,2799,,,,3368,,0
AJ Barner,TE18,TE,SEA,2789,24.0,No,TE17,3483,,0
Elijah Sarratt,WR65,WR,BAL,2780,-1.0,Yes,WR69,3380,,0
Shedeur Sanders,QB31,QB,CLE,2778,24.3,No,QB32,2324,,0
Kenneth Gainwell,RB42,RB,TBB,2773,27.2,No,RB43,3460,,0
Tre Harris,WR66,WR,LAC,2759,24.2,No,WR63,3500,,0
Tyler Allgeier,RB43,RB,ARI,2755,26.1,No,RB42,3463,,0
Rachaad White,RB44,RB,WAS,2747,27.4,No,RB44,3438,,0
Mark Andrews,TE19,TE,BAL,2744,30.7,No,TE19,3342,,0
Kayshon Boutte,WR68,WR,NEP,2727,24.0,No,WR66,3411,,0
Jauan Jennings,WR67,WR,MIN,2726.99,28.9,No,WR68,3401,,0
Tua Tagovailoa,QB32,QB,ATL,2722,28.2,No,QB34,2266,,0
Chigoziem Okonkwo,TE20,TE,WAS,2698,26.7,No,TE20,3341,,0
Jaylin Noel,WR69,WR,HOU,2697,23.7,No,WR67,3406,,0
Jacoby Brissett,QB33,QB,ARI,2696,33.4,No,QB37,1861,,0
Braelon Allen,RB45,RB,NYJ,2692,22.3,No,RB46,3354,,0
Dylan Sampson,RB46,RB,CLE,2689,21.7,No,RB45,3365,,0
Mac Jones,QB34,QB,SFO,2681,27.7,No,QB33,2283,,0
Zachariah Branch,WR70,WR,ATL,2679,-1.0,Yes,WR72,3303,,0
Tory Horton,WR71,WR,SEA,2677,23.5,No,WR70,3375,,0
Troy Franklin,WR72,WR,DEN,2674,23.3,No,WR64,3434,,0
Malachi Fields,WR73,WR,NYG,2673.99,-1.0,Yes,WR74,3222,,0
Gunnar Helm,TE21,TE,TEN,2661,23.7,No,TE22,3264,,0
Elic Ayomanor,WR74,WR,TEN,2657,23.0,No,WR71,3325,,0
Terrance Ferguson,TE22,TE,LAR,2640,23.2,No,TE21,3306,,0
Chris Brazzell II,WR75,WR,CAR,2634,-1.0,Yes,WR76,3193,,0
2027 Early 3rd,,PI,,2633.99,,,,3008,,0
Jordan Mason,RB47,RB,MIN,2620,27.0,No,RB48,3294,,0
Tyrone Tracy,RB49,RB,NYG,2614,26.5,No,RB47,3320,,0
Tyjae Spears,RB48,RB,TEN,2613.99,24.9,No,RB49,3253,,0
Dallas Goedert,TE23,TE,PHI,2606,31.4,No,TE23,3221,,0
Jerry Jeudy,WR76,WR,CLE,2599,27.1,No,WR73,3221.99,,0
Pat Bryant,WR77,WR,DEN,2582,23.4,No,WR77,3175,,0
Emmett Johnson,RB50,RB,KCC,2572,-1.0,Yes,RB50,3179,,0
Elijah Arroyo,TE24,TE,SEA,2543,23.1,No,TE24,3055,,0
Tank Dell,WR78,WR,HOU,2542,26.6,No,WR79,3122,,0
Chris Rodriguez,RB51,RB,JAC,2541,25.6,No,RB51,3132,,0
Skyler Bell,WR79,WR,BUF,2507,23.9,Yes,WR86,2968,,0
Chimere Dike,WR81,WR,TEN,2500,24.4,No,WR81,3076,,0
Malik Washington,WR80,WR,MIA,2499.99,25.4,No,WR82,3052,,0
Jack Bech,WR82,WR,LVR,2496,23.4,No,WR78,3124,,0
Adonai Mitchell,WR83,WR,NYJ,2484,23.6,No,WR80,3093,,0
Kaytron Allen,RB52,RB,WAS,2476,-1.0,Yes,RB52,3033,,0
David Njoku,TE25,TE,LAC,2465,29.9,No,TE25,3000,,0
2027 Mid 3rd,,PI,,2461,,,,2814,,0
Kyle Williams,WR84,WR,NEP,2459,23.5,No,WR83,3030,,0
Keon Coleman,WR85,WR,BUF,2449,23.0,No,WR85,2978,,0
Tank Bigsby,RB53,RB,PHI,2442,24.7,No,RB57,2921,,0
Tre Tucker,WR86,WR,LVR,2436,25.2,No,WR87,2966,,0
Dontayvion Wicks,WR87,WR,PHI,2422,24.9,No,WR84,2994,,0
Mason Taylor,TE26,TE,NYJ,2403,22.0,No,TE26,2930,,0
Mike Washington Jr.,RB54,RB,LVR,2402.99,-1.0,Yes,RB56,2923,,0
Travis Kelce,TE27,TE,KCC,2392,36.6,No,TE27,2899,,0
Brian Robinson,RB55,RB,ATL,2378,27.2,No,RB59,2902,,0
Juwan Johnson,TE28,TE,NOS,2374,29.7,No,TE28,2862,,0
Ja'Kobi Lane,WR88,WR,BAL,2370,-1.0,Yes,WR88,2865,,0
Keaton Mitchell,RB56,RB,LAC,2366,24.3,No,RB55,2937,,0
Kaleb Johnson,RB57,RB,PIT,2360,22.8,No,RB53,2975,,0
Ollie Gordon,RB58,RB,MIA,2352,22.3,No,RB54,2948,,0
Brandon Aiyuk,WR89,WR,SFO,2347,28.2,No,WR89,2856,,0
Jalen Nailor,WR90,WR,LVR,2346,27.2,No,WR90,2791,,0
Isiah Pacheco,RB59,RB,DET,2343,27.2,No,RB61,2799,,0
Cade Otton,TE29,TE,TBB,2323,27.1,No,TE29,2813,,0
Jake Tonges,TE30,TE,SFO,2310,26.9,No,TE32,2762,,0
Anthony Richardson,QB35,QB,IND,2306,24.0,No,QB35,2181,,0
Jalen Milroe,QB36,QB,SEA,2297,23.4,No,QB31,2370,,0
Trey Benson,RB60,RB,ARI,2288,23.8,No,RB58,2907,,0
Theo Johnson,TE31,TE,NYG,2281,25.2,No,TE30,2790.99,,0
Hunter Henry,TE32,TE,NEP,2261,31.4,No,TE31,2766,,0
2026 Early 3rd,,PI,,2258,,,,2830,,0
Dalton Schultz,TE33,TE,HOU,2250,29.9,No,TE34,2615,,0
Jaylen Wright,RB61,RB,MIA,2242,23.1,No,RB62,2736,,0
Deebo Samuel,WR91,WR,FA,2236,30.3,No,WR93,2735.99,,0
Aaron Jones,RB62,RB,MIN,2232,31.5,No,RB65,2634,,0
Pat Freiermuth,TE34,TE,PIT,2231,27.6,No,TE33,2673,,0
2027 Late 3rd,,PI,,2225,,,,2636,,0
Kimani Vidal,RB63,RB,LAC,2217,24.7,No,RB60,2802,,0
Sean Tucker,RB64,RB,TBB,2193,24.6,No,RB63,2688,,0
Geno Smith,QB37,QB,NYJ,2188,35.6,No,QB43,1425,,0
Stefon Diggs,WR92,WR,FA,2186,32.5,No,WR92,2761,,0
Max Klare,TE35,TE,LAR,2175,-1.0,Yes,TE38,2423,,0
2028 Early 3rd,,PI,,2167,,,,2635.99,,0
Marvin Mims,WR93,WR,DEN,2159,24.2,No,WR94,2682,,0
Ted Hurst,WR94,WR,TBB,2150,21.9,Yes,WR104,2406,,0
De'Zhaun Stribling,WR95,WR,SFO,2135,23.4,Yes,WR116,2059,,0
Tez Johnson,WR96,WR,TBB,2129,24.0,No,WR91,2769,,0
Michael Mayer,TE36,TE,LVR,2121,24.9,No,TE36,2548,,0
2026 Mid 3rd,,PI,,2120,,,,2637,,0
Trevor Etienne,RB65,RB,CAR,2119,21.9,No,RB71,2497,,0
Devin Neal,RB66,RB,NOS,2106,22.8,No,RB64,2670,,0
Jordan James,RB67,RB,SFO,2102,22.1,No,RB69,2546,,0
Alvin Kamara,RB68,RB,NOS,2099,30.8,No,RB67,2602,,0
2028 Mid 3rd,,PI,,2094,,,,2472,,0
Deshaun Watson,QB38,QB,CLE,2087,30.7,No,QB53,632,,0
Darnell Mooney,WR97,WR,NYG,2077,28.6,No,WR99,2522,,0
LeQuint Allen,RB69,RB,JAC,2072,21.8,No,RB66,2619,,0
Dont'e Thornton,WR98,WR,LVR,2070,23.5,No,WR96,2565,,0
Rashod Bateman,WR99,WR,BAL,2068,26.5,No,WR97,2560,,0
Emanuel Wilson,RB70,RB,SEA,2064,27.0,No,RB68,2550,,0
Isaiah Bond,WR100,WR,CLE,2063.99,22.2,No,WR98,2534,,0
Justin Fields,QB39,QB,KCC,2059,27.2,No,QB36,2166,,0
Ja'Tavion Sanders,TE37,TE,CAR,2045,23.2,No,TE35,2597,,0
Tyreek Hill,WR101,WR,FA,2028,32.2,No,WR95,2618.99,,0
2026 Late 3rd,,PI,,2027,,,,2514,,0
DJ Giddens,RB71,RB,IND,2025,22.7,No,RB73,2479,,0
Demario Douglas,WR102,WR,NEP,2008,25.4,No,WR101,2471,,0
Will Howard,QB40,QB,PIT,1996,24.6,No,QB39,1560,,0
Cole Kmet,TE38,TE,CHI,1988,27.2,No,TE37,2438,,0
Jaydon Blue,RB72,RB,DAL,1982,22.4,No,RB70,2502,,0
Kirk Cousins,QB41,QB,LVR,1977,37.8,No,QB48,1129,,0
Christian Kirk,WR103,WR,SFO,1974,29.5,No,WR102,2459,,0
Ray Davis,RB73,RB,BUF,1960,26.5,No,RB72,2487,,0
Xavier Legette,WR104,WR,CAR,1956,25.3,No,WR103,2430,,0
2028 Late 3rd,,PI,,1954,,,,2311,,0
Jaylin Lane,WR105,WR,WAS,1953,24.0,No,WR105,2330,,0
Calvin Ridley,WR106,WR,TEN,1903,31.4,No,WR106,2270,,0
Cedric Tillman,WR107,WR,CLE,1901,26.1,No,WR100,2475,,0
Colby Parkinson,TE39,TE,LAR,1894,27.4,No,TE39,2317,,0
Evan Engram,TE40,TE,DEN,1886,31.7,No,TE42,2176,,0
Kendre Miller,RB74,RB,NOS,1881,23.9,No,RB75,2391,,0
Brashard Smith,RB75,RB,KCC,1880,23.1,No,RB74,2436,,0
2027 Early 4th,,PI,,1861,,,,2113,,0
Aaron Rodgers,QB42,QB,PIT,1860,42.5,No,QB41,1466,,0
Darnell Washington,TE41,TE,PIT,1854,24.8,No,TE41,2202,,0
MarShawn Lloyd,RB76,RB,GBP,1853,25.4,No,RB78,2198,,0
Luke Musgrave,TE42,TE,GBP,1852.99,25.7,No,TE43,2174,,0
James Conner,RB77,RB,ARI,1850,31.0,No,RB76,2362,,0
Jalen Tolbert,WR108,WR,MIA,1843,27.2,No,WR107,2246,,0
Tyquan Thornton,WR109,WR,KCC,1816,25.8,No,WR109,2160,,0
Jalen Royals,WR110,WR,KCC,1813,23.2,No,WR111,2139,,0
Greg Dulcich,TE43,TE,MIA,1810,26.2,No,TE45,1996,,0
Cooper Kupp,WR111,WR,SEA,1809,32.9,No,WR114,2069,,0
Isaiah Davis,RB78,RB,NYJ,1797,24.2,No,RB77,2316,,0
Quinn Ewers,QB43,QB,MIA,1796,23.0,No,QB40,1551,,0
Najee Harris,RB79,RB,FA,1783,28.2,No,RB79,2147,,0
2027 Mid 4th,,PI,,1769,,,,2019,,0
Dawson Knox,TE44,TE,BUF,1758,29.5,No,TE44,2143,,0
Ben Sinnott,TE45,TE,WAS,1757,23.9,No,TE40,2241,,0
Cade Klubnik,QB44,QB,NYJ,1756,-1.0,Yes,QB47,1153,,0
Xavier Hutchinson,WR112,WR,HOU,1744,26.0,No,WR113,2075,,0
Kevin Coleman,WR113,WR,MIA,1743,-1.0,Yes,WR120,2023,,0
Riley Leonard,QB45,QB,IND,1739,23.7,No,QB46,1152.99,,0
Marquise Brown,WR114,WR,PHI,1733,29.0,No,WR110,2146,,0
Ryan Flournoy,WR115,WR,DAL,1732,26.6,No,WR108,2178,,0
Jahan Dotson,WR116,WR,ATL,1717,26.2,No,WR115,2063,,0
Demond Claiborne,RB80,RB,MIN,1715,-1.0,Yes,RB82,1982,,0
Garrett Nussmeier,QB46,QB,KCC,1712,-1.0,Yes,QB38,1652,,0
Andrei Iosivas,WR117,WR,CIN,1697,26.6,No,WR119,2029,,0
2026 Early 4th,,PI,,1695,,,,2015,,0
Luke McCaffrey,WR118,WR,WAS,1682,25.1,No,WR112,2104,,0
Spencer Rattler,QB47,QB,NOS,1674,25.6,No,QB45,1303,,0
Tahj Brooks,RB81,RB,CIN,1670,24.0,No,RB80,2096,,0
2027 Late 4th,,PI,,1669.99,,,,1897,,0
Joe Milton,QB48,QB,DAL,1668,26.2,No,QB42,1444,,0
Jarquez Hunter,RB82,RB,LAR,1665,23.4,No,RB81,2062,,0
Savion Williams,WR119,WR,GBP,1657,24.5,No,WR118,2033,,0
2028 Early 4th,,PI,,1650,,,,1884,,0
Will Shipley,RB83,RB,PHI,1646,23.7,No,RB83,1942,,0
Joshua Palmer,WR120,WR,BUF,1640,26.7,No,WR123,1945,,0
Tutu Atwell,WR121,WR,MIA,1638,26.6,No,WR122,1946,,0
Roman Wilson,WR122,WR,PIT,1636,24.9,No,WR117,2041,,0
2026 Mid 4th,,PI,,1608,,,,1901,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1584,24.6,No,WR124,1922,,0
Jordan Whittington,WR124,WR,LAR,1580,25.6,No,WR128,1864,,0
Noah Gray,TE46,TE,KCC,1579,27.0,No,TE47,1810,,0
Darius Slayton,WR125,WR,NYG,1570,29.4,No,WR129,1843,,0
Roschon Johnson,RB84,RB,CHI,1569.99,25.3,No,RB88,1833,,0
Treylon Burks,WR126,WR,WAS,1559,26.2,No,WR131,1826,,0
Jimmy Horn,WR127,WR,CAR,1557,23.7,No,WR125,1896,,0
2028 Mid 4th,,PI,,1554,,,,1739,,0
Audric Estime,RB85,RB,NOS,1552,22.7,No,RB85,1900,,0
Isaac Guerendo,RB86,RB,SFO,1549,25.9,No,RB84,1941.99,,0
Jerome Ford,RB87,RB,WAS,1539,26.7,No,RB86,1866,,0
John Metchie,WR128,WR,CAR,1521,25.8,No,WR121,1959,,0
Tahj Washington,WR129,WR,MIA,1516,25.0,No,WR136,1680,,0
Calvin Austin III,WR130,WR,NYG,1513,27.2,No,WR130,1835,,0
Tyson Bagent,QB49,QB,CHI,1512.99,26.0,No,QB75,278,,0
Devaughn Vele,WR131,WR,NOS,1484,28.4,No,WR126,1894,,0
Damien Martinez,RB88,RB,GBP,1478,22.3,No,RB90,1736,,0
2026 Late 4th,,PI,,1477,,,,1817,,0
Carson Beck,QB50,QB,ARI,1465,-1.0,Yes,QB105,110,,0
Jaleel McLaughlin,RB89,RB,DEN,1462,25.7,No,RB87,1850,,0
Daniel Bellinger,TE47,TE,TEN,1461.99,25.7,No,TE46,1819,,0
Ja'Lynn Polk,WR132,WR,NOS,1459,24.1,No,WR127,1875,,0
Cade Stover,TE48,TE,HOU,1450,25.9,No,TE50,1696,,0
Keenan Allen,WR133,WR,FA,1445,34.1,No,WR132,1805,,0
Noah Fant,TE49,TE,NOS,1440,28.5,No,TE48,1730,,0
Kendrick Bourne,WR134,WR,ARI,1433,30.8,No,WR135,1728,,0
Justin Joly,TE50,TE,DEN,1427,-1.0,Yes,TE55,1507,,0
Dyami Brown,WR135,WR,WAS,1420,26.6,No,WR134,1761,,0
Dillon Gabriel,QB51,QB,CLE,1418,25.4,No,QB44,1424.99,,0
Will Levis,QB52,QB,TEN,1416,26.9,No,QB62,525,,0
Jameis Winston,QB53,QB,NYG,1395,32.4,No,QB49,1080,,0
Konata Mumpfield,WR136,WR,LAR,1390,23.6,No,WR133,1770,,0
