"Last updated: April 14, 2026 07:23 PM UTC"
Updated 04/14/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dak Prescott,QB17,QB,DAL,5063,32.7,No,QB16,4456,,0
Christian McCaffrey,RB13,RB,SFO,5060,29.8,No,RB14,5826,,0
Makai Lemon,WR19,WR,FA,5055,-1.0,Yes,WR19,5817,,0
2028 Early 1st,,PI,,5039,,,,5635,,0
Rashee Rice,WR20,WR,KCC,5016,26.0,No,WR22,5716,,0
Marvin Harrison Jr.,WR21,WR,ARI,4998,23.7,No,WR21,5741,,0
Bucky Irving,RB14,RB,TBB,4977,23.6,No,RB13,5835,,0
DeVonta Smith,WR22,WR,PHI,4970,27.4,No,WR20,5742,,0
Tee Higgins,WR23,WR,CIN,4936,27.2,No,WR23,5695,,0
Harold Fannin,TE5,TE,CLE,4931,21.7,No,TE6,5568,,0
Chase Brown,RB15,RB,CIN,4919,26.1,No,RB16,5687,,0
Brian Thomas Jr.,WR24,WR,JAC,4918,23.5,No,WR24,5614,,0
Kyren Williams,RB16,RB,LAR,4873,25.6,No,RB15,5714,,0
Saquon Barkley,RB17,RB,PHI,4869,29.2,No,RB17,5633,,0
2027 Late 1st,,PI,,4852,,,,5512,,0
Tucker Kraft,TE6,TE,GBP,4849,25.4,No,TE5,5574,,0
Jaylen Waddle,WR25,WR,DEN,4837,27.4,No,WR27,5540,,0
C.J. Stroud,QB18,QB,HOU,4829,24.5,No,QB20,3932,,0
A.J. Brown,WR26,WR,PHI,4805,28.8,No,WR26,5547,,0
Baker Mayfield,QB19,QB,TBB,4774,31.0,No,QB17,4201,,0
Jordyn Tyson,WR27,WR,FA,4771,-1.0,Yes,WR28,5526,,0
Zay Flowers,WR28,WR,BAL,4768,25.6,No,WR25,5555,,0
Jameson Williams,WR29,WR,DET,4747,25.0,No,WR29,5488,,0
Jared Goff,QB20,QB,DET,4725,31.5,No,QB23,3768,,0
Sam Darnold,QB21,QB,SEA,4713,28.8,No,QB21,3909,,0
Tyler Shough,QB22,QB,NOS,4695,26.5,No,QB27,3153,,0
2026 Mid 1st,,PI,,4675,,,,5468,,0
Travis Etienne,RB18,RB,NOS,4670,27.2,No,RB18,5518,,0
Bryce Young,QB23,QB,CAR,4568,24.7,No,QB24,3566,,0
2028 Mid 1st,,PI,,4561,,,,5179,,0
Javonte Williams,RB19,RB,DAL,4545,26.0,No,RB19,5438,,0
Sam LaPorta,TE7,TE,DET,4543,25.2,No,TE7,5220,,0
Josh Jacobs,RB20,RB,GBP,4498,28.2,No,RB20,5349,,0
Kyler Murray,QB24,QB,MIN,4481,28.7,No,QB18,4096,,0
Kyle Pitts,TE8,TE,ATL,4472,25.5,No,TE8,5154,,0
Cam Skattebo,RB21,RB,NYG,4364,24.2,No,RB21,5281,,0
Kenyon Sadiq,TE9,TE,FA,4362,-1.0,Yes,TE9,5069,,0
Alec Pierce,WR30,WR,IND,4320,26.0,No,WR30,5166,,0
Daniel Jones,QB25,QB,IND,4157,28.9,No,QB25,3513,,0
Malik Willis,QB26,QB,MIA,4141,26.9,No,QB22,3854,,0
Jordan Addison,WR31,WR,MIN,3975,24.2,No,WR31,4860,,0
2026 Late 1st,,PI,,3948,,,,5067,,0
Bhayshul Tuten,RB22,RB,JAC,3944,23.2,No,RB22,5011,,0
KC Concepcion,WR32,WR,FA,3930,-1.0,Yes,WR33,4816,,0
2028 Late 1st,,PI,,3903,,,,4782,,0
Oronde Gadsden,TE10,TE,LAC,3880,22.8,No,TE10,4788,,0
RJ Harvey,RB23,RB,DEN,3840,25.2,No,RB23,4789,,0
D.J. Moore,WR33,WR,BUF,3838,29.0,No,WR32,4819,,0
2027 Early 2nd,,PI,,3814,,,,4594,,0
Derrick Henry,RB24,RB,BAL,3804,32.3,No,RB24,4773,,0
Christian Watson,WR34,WR,GBP,3803.99,26.9,No,WR34,4687,,0
Michael Wilson,WR35,WR,ARI,3764,26.1,No,WR36,4606,,0
Wan'Dale Robinson,WR36,WR,TEN,3684,25.3,No,WR35,4613,,0
Zach Charbonnet,RB25,RB,SEA,3668,25.3,No,RB25,4589,,0
Matthew Stafford,QB27,QB,LAR,3647,38.2,No,QB26,3463,,0
Parker Washington,WR37,WR,JAC,3638,24.1,No,WR37,4559,,0
Matthew Golden,WR38,WR,GBP,3635,22.7,No,WR42,4431,,0
DK Metcalf,WR39,WR,PIT,3626,28.3,No,WR38,4513,,0
Jayden Higgins,WR40,WR,HOU,3598,23.3,No,WR39,4496,,0
Omar Cooper Jr.,WR41,WR,FA,3592,-1.0,Yes,WR43,4415,,0
Ricky Pearsall,WR42,WR,SFO,3574,25.6,No,WR40,4476,,0
Romeo Doubs,WR43,WR,NEP,3550,26.0,No,WR41,4455,,0
D'Andre Swift,RB26,RB,CHI,3532,27.2,No,RB27,4427,,0
Kyle Monangai,RB27,RB,CHI,3524,23.8,No,RB26,4428,,0
Michael Pittman,WR44,WR,PIT,3522,28.5,No,WR46,4292,,0
Isaiah Likely,TE11,TE,NYG,3493,26.0,No,TE11,4287,,0
Terry McLaurin,WR45,WR,WAS,3488,30.6,No,WR44,4335,,0
Davante Adams,WR46,WR,LAR,3478,33.3,No,WR45,4317,,0
Josh Downs,WR47,WR,IND,3442,24.7,No,WR48,4233,,0
Chuba Hubbard,RB28,RB,CAR,3440,26.8,No,RB30,4211,,0
David Montgomery,RB29,RB,HOU,3434,28.8,No,RB28,4267,,0
Tyler Allgeier,RB30,RB,ARI,3427,26.0,No,RB29,4231,,0
Jayden Reed,WR48,WR,GBP,3421,26.0,No,WR51,4158,,0
Denzel Boston,WR49,WR,FA,3414,-1.0,Yes,WR49,4226,,0
Xavier Worthy,WR50,WR,KCC,3411,23.0,No,WR47,4234,,0
2027 Mid 2nd,,PI,,3385,,,,4106,,0
Quentin Johnston,WR51,WR,LAC,3339,24.6,No,WR53,4094,,0
Mike Evans,WR52,WR,SFO,3337,32.6,No,WR52,4116,,0
Jakobi Meyers,WR53,WR,JAC,3336,29.4,No,WR50,4160,,0
Dalton Kincaid,TE12,TE,BUF,3328,26.5,No,TE12,4035,,0
2026 Early 2nd,,PI,,3313,,,,4165,,0
Jake Ferguson,TE13,TE,DAL,3310,27.2,No,TE13,4015,,0
George Kittle,TE14,TE,SFO,3297,32.5,No,TE14,3976,,0
Rico Dowdle,RB31,RB,PIT,3295,27.8,No,RB33,4009,,0
Blake Corum,RB32,RB,LAR,3272,25.4,No,RB31,4089,,0
Jaylen Warren,RB33,RB,PIT,3210,27.4,No,RB32,4052,,0
Jadarian Price,RB34,RB,FA,3170,-1.0,Yes,RB34,3962,,0
Michael Penix Jr.,QB28,QB,ATL,3156,25.9,No,QB28,3058,,0
Travis Hunter,WR54,WR,JAC,3142,22.9,No,WR54,3913,,0
2028 Early 2nd,,PI,,3104,,,,3778,,0
Jalen McMillan,WR55,WR,TBB,3102,24.4,No,WR55,3839,,0
Courtland Sutton,WR56,WR,DEN,3092,30.5,No,WR56,3815,,0
Jalen Coker,WR57,WR,CAR,3088,24.4,No,WR57,3802,,0
Ty Simpson,QB29,QB,FA,3078,-1.0,Yes,QB29,3035,,0
J.K. Dobbins,RB35,RB,DEN,3071,27.3,No,RB35,3744,,0
2027 Late 2nd,,PI,,3067,,,,3741,,0
Brenton Strange,TE15,TE,JAC,3050,25.3,No,TE15,3740,,0
Khalil Shakir,WR58,WR,BUF,3027,26.2,No,WR58,3757,,0
Jonathon Brooks,RB36,RB,CAR,2995,22.7,No,RB36,3724,,0
Rhamondre Stevenson,RB37,RB,NEP,2976,28.1,No,RB37,3683,,0
2026 Mid 2nd,,PI,,2973,,,,3739,,0
Rashid Shaheed,WR59,WR,SEA,2966,27.6,No,WR60,3604,,0
Mason Taylor,TE16,TE,NYJ,2951,21.9,No,TE16,3609,,0
Chris Godwin,WR60,WR,TBB,2939,30.1,No,WR62,3576,,0
Tre Harris,WR61,WR,LAC,2926,24.1,No,WR63,3553,,0
2028 Mid 2nd,,PI,,2902,,,,3580,,0
J.J. McCarthy,QB30,QB,MIN,2890,23.2,No,QB30,2907,,0
Shedeur Sanders,QB31,QB,CLE,2883,24.2,No,QB33,2280,,0
Terrance Ferguson,TE17,TE,LAR,2874,23.1,No,TE18,3507,,0
Kayshon Boutte,WR62,WR,NEP,2872,23.9,No,WR59,3633,,0
Kenneth Gainwell,RB38,RB,TBB,2868,27.1,No,RB39,3592,,0
Isaac TeSlaa,WR63,WR,DET,2865,24.1,No,WR64,3550,,0
AJ Barner,TE18,TE,SEA,2852,24.0,No,TE17,3509,,0
2026 Late 2nd,,PI,,2845,,,,3541,,0
Mac Jones,QB32,QB,SFO,2843,27.6,No,QB32,2316,,0
T.J. Hockenson,TE19,TE,MIN,2818,28.8,No,TE20,3411,,0
Troy Franklin,WR64,WR,DEN,2813,23.2,No,WR61,3596,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2805,25.0,No,RB42,3471,,0
Elic Ayomanor,WR65,WR,TEN,2802,22.9,No,WR66,3497,,0
Jaylin Noel,WR66,WR,HOU,2801,23.6,No,WR65,3516,,0
Jonah Coleman,RB40,RB,FA,2794,-1.0,Yes,RB38,3600,,0
Woody Marks,RB41,RB,HOU,2791,25.3,No,RB41,3512,,0
Chigoziem Okonkwo,TE20,TE,WAS,2790,26.6,No,TE19,3413,,0
Jacoby Brissett,QB33,QB,ARI,2768,33.3,No,QB38,1749,,0
Mark Andrews,TE21,TE,BAL,2761,30.6,No,TE22,3319,,0
Jauan Jennings,WR67,WR,SFO,2756,28.8,No,WR67,3460,,0
Jerry Jeudy,WR68,WR,CLE,2751,27.0,No,WR72,3311,,0
Dylan Sampson,RB42,RB,CLE,2749,21.6,No,RB44,3418,,0
Tua Tagovailoa,QB34,QB,ATL,2747,28.1,No,QB34,2263,,0
Chimere Dike,WR70,WR,TEN,2745,24.3,No,WR69,3444,,0
Adonai Mitchell,WR69,WR,NYJ,2744.99,23.5,No,WR71,3389,,0
Pat Bryant,WR71,WR,DEN,2737,23.3,No,WR68,3456,,0
Rachaad White,RB43,RB,WAS,2731,27.2,No,RB45,3405,,0
Trey Benson,RB44,RB,ARI,2729,23.7,No,RB40,3531,,0
Jordan Mason,RB45,RB,MIN,2724,26.9,No,RB46,3385,,0
Tory Horton,WR72,WR,SEA,2719,23.4,No,WR70,3401,,0
Braelon Allen,RB46,RB,NYJ,2706,22.2,No,RB43,3443,,0
Tony Pollard,RB47,RB,TEN,2704,29.0,No,RB47,3339,,0
2028 Late 2nd,,PI,,2698,,,,3345,,0
Eli Stowers,TE22,TE,FA,2684,-1.0,Yes,TE21,3354,,0
Gunnar Helm,TE23,TE,TEN,2629,23.6,No,TE26,3081,,0
Tyjae Spears,RB48,RB,TEN,2626,24.8,No,RB48,3317,,0
Dallas Goedert,TE24,TE,PHI,2625.99,31.3,No,TE23,3250,,0
Dontayvion Wicks,WR73,WR,PHI,2622,24.8,No,WR75,3156,,0
Kyle Williams,WR74,WR,NEP,2618,23.4,No,WR73,3307,,0
David Njoku,TE25,TE,FA,2612,29.8,No,TE24,3230,,0
Keon Coleman,WR75,WR,BUF,2559,22.9,No,WR76,3112,,0
Tank Bigsby,RB49,RB,PHI,2558.99,24.6,No,RB52,3091,,0
Anthony Richardson,QB35,QB,IND,2541,23.9,No,QB37,2212,,0
Tyrone Tracy,RB50,RB,NYG,2532,26.4,No,RB49,3220,,0
Keaton Mitchell,RB51,RB,LAC,2530,24.2,No,RB54,3077,,0
Brandon Aiyuk,WR76,WR,SFO,2529,28.1,No,WR74,3170,,0
Malik Washington,WR77,WR,MIA,2516,25.3,No,WR81,3004,,0
Elijah Arroyo,TE26,TE,SEA,2515,23.0,No,TE25,3137,,0
Tre Tucker,WR78,WR,LVR,2514.99,25.1,No,WR78,3085,,0
Elijah Sarratt,WR79,WR,FA,2507,-1.0,Yes,WR77,3086,,0
Tank Dell,WR80,WR,HOU,2477,26.4,No,WR79,3051,,0
2027 Early 3rd,,PI,,2476.99,,,,2934,,0
Travis Kelce,TE27,TE,KCC,2474,36.5,No,TE27,2958,,0
Ollie Gordon,RB52,RB,MIA,2473,22.2,No,RB51,3144,,0
Nicholas Singleton,RB53,RB,FA,2458,-1.0,Yes,RB50,3149,,0
Kimani Vidal,RB54,RB,LAC,2452,24.6,No,RB56,3069,,0
Deebo Samuel,WR81,WR,WAS,2451.99,30.2,No,WR84,2941,,0
Jack Bech,WR82,WR,LVR,2444,23.3,No,WR80,3038,,0
Sean Tucker,RB55,RB,TBB,2443,24.5,No,RB53,3080.99,,0
Jalen Milroe,QB36,QB,SEA,2440,23.3,No,QB31,2401,,0
Chris Rodriguez,RB56,RB,JAC,2433,25.6,No,RB58,2951,,0
Juwan Johnson,TE28,TE,NOS,2426,29.6,No,TE29,2930,,0
Theo Johnson,TE29,TE,NYG,2422,25.1,No,TE28,2950,,0
Kaleb Johnson,RB57,RB,PIT,2413,22.7,No,RB55,3070,,0
Cade Otton,TE30,TE,TBB,2411,27.0,No,TE30,2917,,0
Jake Tonges,TE31,TE,SFO,2393,26.8,No,TE31,2794,,0
2027 Mid 3rd,,PI,,2379,,,,2728,,0
Marvin Mims,WR83,WR,DEN,2378,24.1,No,WR82,2995,,0
2026 Early 3rd,,PI,,2366,,,,2883,,0
Jalen Nailor,WR84,WR,LVR,2356,27.1,No,WR88,2712,,0
Dalton Schultz,TE32,TE,HOU,2329,29.8,No,TE34,2705,,0
Hunter Henry,TE33,TE,NEP,2322,31.4,No,TE33,2706,,0
Jaylen Wright,RB59,RB,MIA,2316,23.0,No,RB59,2901,,0
Brian Robinson,RB58,RB,ATL,2315.99,27.1,No,RB61,2852,,0
Mike Washington Jr.,RB60,RB,FA,2310,-1.0,Yes,RB57,2952,,0
Justin Fields,QB37,QB,KCC,2306,27.1,No,QB36,2211.99,,0
Isiah Pacheco,RB61,RB,DET,2302,27.1,No,RB63,2821,,0
Tez Johnson,WR85,WR,TBB,2273,23.9,No,WR83,2948,,0
Michael Mayer,TE34,TE,LVR,2267,24.8,No,TE32,2739,,0
Pat Freiermuth,TE35,TE,PIT,2264,27.5,No,TE35,2660,,0
2027 Late 3rd,,PI,,2261,,,,2604,,0
Devin Neal,RB62,RB,NOS,2257,22.7,No,RB60,2856,,0
Emanuel Wilson,RB63,RB,SEA,2244,26.9,No,RB64,2741,,0
Stefon Diggs,WR86,WR,FA,2228,32.4,No,WR85,2848,,0
Chris Brazzell II,WR87,WR,FA,2225,-1.0,Yes,WR86,2827,,0
Isaiah Bond,WR88,WR,CLE,2221,22.1,No,WR87,2791,,0
2026 Mid 3rd,,PI,,2205,,,,2698,,0
James Conner,RB64,RB,ARI,2191,30.9,No,RB67,2599,,0
Tyreek Hill,WR89,WR,FA,2184,32.1,No,WR90,2667,,0
2028 Early 3rd,,PI,,2175,,,,2603,,0
Aaron Jones,RB65,RB,MIN,2165,31.4,No,RB71,2529,,0
Geno Smith,QB38,QB,NYJ,2160,35.5,No,QB45,1408,,0
Emmett Johnson,RB66,RB,FA,2158,-1.0,Yes,RB62,2826.99,,0
Darnell Mooney,WR90,WR,NYG,2155,28.4,No,WR95,2591,,0
Rashod Bateman,WR91,WR,BAL,2142,26.4,No,WR92,2636,,0
Brashard Smith,RB67,RB,KCC,2136,23.0,No,RB65,2678,,0
Demario Douglas,WR92,WR,NEP,2134,25.4,No,WR93,2635,,0
Dont'e Thornton,WR93,WR,LVR,2129,23.4,No,WR96,2577,,0
Colby Parkinson,TE36,TE,LAR,2124,27.3,No,TE37,2563,,0
LeQuint Allen,RB68,RB,JAC,2123,21.7,No,RB69,2568,,0
DJ Giddens,RB69,RB,IND,2122,22.6,No,RB73,2516,,0
2026 Late 3rd,,PI,,2120,,,,2521,,0
Ja'Tavion Sanders,TE37,TE,CAR,2117,23.0,No,TE36,2589,,0
Christian Kirk,WR94,WR,SFO,2116,29.4,No,WR98,2498,,0
2028 Mid 3rd,,PI,,2107,,,,2439,,0
Will Howard,QB39,QB,PIT,2106,24.6,No,QB42,1493,,0
Zachariah Branch,WR95,WR,FA,2104,-1.0,Yes,WR89,2693,,0
Trevor Etienne,RB70,RB,CAR,2096,21.8,No,RB70,2547,,0
Xavier Legette,WR96,WR,CAR,2092,25.2,No,WR97,2564,,0
Cedric Tillman,WR97,WR,CLE,2078,26.0,No,WR91,2637,,0
Jordan James,RB71,RB,SFO,2063,22.0,No,RB76,2425,,0
Alvin Kamara,RB72,RB,NOS,2055,30.7,No,RB68,2588.99,,0
Garrett Nussmeier,QB40,QB,FA,2048,-1.0,Yes,QB39,1708,,0
Cole Kmet,TE38,TE,CHI,2039,27.1,No,TE38,2497,,0
Chris Bell,WR98,WR,FA,2021,-1.0,Yes,WR94,2603.99,,0
Jaydon Blue,RB73,RB,DAL,2016,22.3,No,RB72,2526,,0
Kendre Miller,RB74,RB,NOS,2010,23.8,No,RB66,2634,,0
Trinidad Chambliss,QB41,QB,FA,1989,-1.0,Yes,QB35,2254,,0
Ray Davis,RB75,RB,BUF,1986,26.4,No,RB75,2464,,0
2028 Late 3rd,,PI,,1939,,,,2253.99,,0
Isaiah Davis,RB76,RB,NYJ,1934,24.1,No,RB77,2381,,0
Ryan Flournoy,WR99,WR,DAL,1931,26.5,No,WR101,2380,,0
Aaron Rodgers,QB42,QB,PIT,1902,42.4,No,QB44,1442,,0
Darnell Washington,TE39,TE,PIT,1899,24.6,No,TE40,2253.9799999999996,,0
Luke Musgrave,TE40,TE,GBP,1898,25.6,No,TE41,2241,,0
2027 Early 4th,,PI,,1897,,,,2062,,0
Quinn Ewers,QB43,QB,MIA,1892,22.9,No,QB40,1580,,0
Malachi Fields,WR100,WR,FA,1886,-1.0,Yes,WR99,2459,,0
Calvin Ridley,WR101,WR,TEN,1880,31.3,No,WR108,2170,,0
Kirk Cousins,QB44,QB,LVR,1875,37.6,No,QB53,990,,0
Tyquan Thornton,WR102,WR,KCC,1873,25.7,No,WR106,2229,,0
Marquise Brown,WR103,WR,PHI,1867,28.9,No,WR102,2362,,0
Ben Sinnott,TE41,TE,WAS,1859,23.8,No,TE39,2281,,0
Jaylin Lane,WR104,WR,WAS,1858,24.0,No,WR103,2355,,0
Kaytron Allen,RB77,RB,FA,1855,-1.0,Yes,RB74,2509,,0
Jalen Royals,WR105,WR,KCC,1854.99,23.2,No,WR105,2249,,0
Evan Engram,TE42,TE,DEN,1839,31.6,No,TE43,2124,,0
Najee Harris,RB78,RB,LAC,1837,28.1,No,RB78,2209,,0
Jahan Dotson,WR106,WR,ATL,1829,26.1,No,WR111,2105,,0
Cooper Kupp,WR107,WR,SEA,1821,32.8,No,WR112,2088,,0
Riley Leonard,QB45,QB,IND,1818,23.6,No,QB49,1105,,0
Germie Bernard,WR108,WR,FA,1814,-1.0,Yes,WR100,2386,,0
MarShawn Lloyd,RB79,RB,GBP,1811,25.3,No,RB80,2156,,0
2026 Early 4th,,PI,,1805,,,,2054,,0
Joe Milton,QB46,QB,DAL,1802,26.1,No,QB43,1474,,0
Xavier Hutchinson,WR109,WR,HOU,1801,25.9,No,WR107,2182,,0
Luke McCaffrey,WR110,WR,WAS,1793,25.0,No,WR109,2153,,0
Spencer Rattler,QB47,QB,NOS,1786,25.5,No,QB46,1318,,0
Jarquez Hunter,RB80,RB,LAR,1761,23.3,No,RB81,2141,,0
2027 Mid 4th,,PI,,1759,,,,2004,,0
Dawson Knox,TE43,TE,BUF,1755,29.4,No,TE42,2155,,0
Tahj Brooks,RB81,RB,CIN,1751,23.9,No,RB79,2167,,0
Deshaun Watson,QB48,QB,CLE,1747,30.6,No,QB61,600,,0
John Metchie,WR111,WR,CAR,1740,25.7,No,WR110,2125,,0
Ja'Kobi Lane,WR112,WR,FA,1736,-1.0,Yes,WR104,2347,,0
Isaac Guerendo,RB82,RB,SFO,1735.99,25.8,No,RB83,2023,,0
Jalen Tolbert,WR113,WR,MIA,1735,27.1,No,WR114,2028,,0
Devaughn Vele,WR114,WR,NOS,1716,28.3,No,WR113,2042,,0
Will Shipley,RB83,RB,PHI,1705,23.6,No,RB82,2022.99,,0
Noah Gray,TE44,TE,KCC,1690,27.0,No,TE44,1922,,0
Andrei Iosivas,WR115,WR,CIN,1686,26.5,No,WR120,1980,,0
Keenan Allen,WR116,WR,LAC,1664,34.0,No,WR122,1969,,0
Tutu Atwell,WR117,WR,MIA,1662,26.5,No,WR123,1950,,0
2027 Late 4th,,PI,,1657,,,,1863,,0
Savion Williams,WR119,WR,GBP,1640,24.4,No,WR118,2005,,0
Roman Wilson,WR118,WR,PIT,1639.99,24.8,No,WR119,1996,,0
2026 Mid 4th,,PI,,1639.98,,,,1958,,0
Calvin Austin III,WR120,WR,NYG,1639,27.0,No,WR116,2010,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1636,24.5,No,WR115,2014,,0
Greg Dulcich,TE45,TE,MIA,1627,26.0,No,TE45,1905,,0
Jimmy Horn,WR122,WR,CAR,1626,23.6,No,WR121,1970,,0
Audric Estime,RB84,RB,NOS,1611,22.6,No,RB84,1991,,0
Ja'Lynn Polk,WR123,WR,NOS,1610.99,24.0,No,WR127,1862.99,,0
2028 Early 4th,,PI,,1603,,,,1890,,0
Jerome Ford,RB85,RB,WAS,1600,26.6,No,RB85,1937,,0
Jordan Whittington,WR124,WR,LAR,1592,25.5,No,WR125,1910,,0
Treylon Burks,WR125,WR,WAS,1591,26.1,No,WR128,1825,,0
Dillon Gabriel,QB49,QB,CLE,1573,25.3,No,QB41,1540,,0
Darius Slayton,WR126,WR,NYG,1570,29.2,No,WR124,1931,,0
Davis Mills,QB50,QB,HOU,1569.99,27.5,No,QB79,261,,0
Joshua Palmer,WR127,WR,BUF,1569,26.6,No,WR126,1865,,0
Daniel Bellinger,TE46,TE,TEN,1560,25.6,No,TE46,1864.99,,0
Jameis Winston,QB51,QB,NYG,1559.99,32.3,No,QB48,1114,,0
Tyson Bagent,QB52,QB,CHI,1559,25.8,No,QB76,272,,0
2028 Mid 4th,,PI,,1537,,,,1709,,0
2026 Late 4th,,PI,,1527,,,,1840,,0
Roschon Johnson,RB86,RB,CHI,1523,25.2,No,RB88,1799,,0
Marcus Mariota,QB53,QB,WAS,1522.99,32.4,No,QB51,1021,,0
Kendrick Bourne,WR128,WR,ARI,1514,30.7,No,WR130,1817,,0
Skyler Bell,WR130,WR,FA,1497,-1.0,Yes,WR117,2007,,0
Konata Mumpfield,WR129,WR,LAR,1496.99,23.5,No,WR131,1805,,0
Noah Fant,TE47,TE,NOS,1483,28.4,No,TE49,1765,,0
Xavier Restrepo,WR131,WR,TEN,1478,24.0,No,WR133,1777,,0
Cade Stover,TE48,TE,HOU,1472,25.8,No,TE51,1700,,0
Tommy Tremble,TE49,TE,CAR,1462,25.9,No,TE48,1791,,0
Dyami Brown,WR132,WR,WAS,1458,26.4,No,WR129,1818,,0
Efton Chism,WR133,WR,NEP,1456,24.5,No,WR134,1746,,0
Bam Knight,RB87,RB,ARI,1446,25.0,No,RB87,1846,,0
Jaleel McLaughlin,RB88,RB,DEN,1440,25.6,No,RB86,1876,,0
Raheim Sanders,RB89,RB,CLE,1439,23.8,No,RB90,1745.99,,0
Devin Singletary,RB90,RB,NYG,1435,28.6,No,RB89,1786,,0
Will Levis,QB54,QB,TEN,1432,26.8,No,QB63,522,,0
Mike Gesicki,TE50,TE,CIN,1429,30.5,No,TE50,1725,,0
Olamide Zaccheaus,WR134,WR,ATL,1418,28.7,No,WR136,1706,,0
Tyler Higbee,TE51,TE,LAR,1391,33.3,No,TE54,1564,,0
