"Last updated: August 12, 2025 06:36 PM UTC"
Updated 08/12/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
J.J. McCarthy,QB15,QB,MIN,5378,22.5,No,QB16,4557,,0
Jonathan Taylor,RB10,RB,IND,5373,26.5,No,RB9,6188,,0
Baker Mayfield,QB16,QB,TBB,5327,30.3,No,QB13,4672,,0
Chase Brown,RB11,RB,CIN,5280,25.4,No,RB10,6187,,0
2025 Mid 1st,,PI,,5256,,,,5910,,0
Rashee Rice,WR19,WR,KCC,5220,25.3,No,WR19,5942,,0
Breece Hall,RB12,RB,NYJ,5202,24.2,No,RB12,6031,,0
Kyler Murray,QB17,QB,ARI,5185,28.0,No,QB15,4589,,0
Michael Penix Jr.,QB18,QB,ATL,5165,25.2,No,QB19,4203,,0
Trevor Lawrence,QB19,QB,JAC,5090,25.8,No,QB18,4237,,0
DeVonta Smith,WR20,WR,PHI,5071,26.7,No,WR21,5835,,0
Rome Odunze,WR21,WR,CHI,5060,23.2,No,WR20,5876,,0
Sam LaPorta,TE3,TE,DET,5032,24.6,No,TE3,5798,,0
Christian McCaffrey,RB13,RB,SFO,4953,29.2,No,RB13,5854,,0
Josh Jacobs,RB14,RB,GBP,4945,27.5,No,RB14,5830,,0
Tyler Warren,TE4,TE,IND,4917,23.2,Yes,TE4,5725,,0
Jameson Williams,WR22,WR,DET,4871,24.4,No,WR22,5713,,0
Bryce Young,QB20,QB,CAR,4863,24.0,No,QB20,3970,,0
Kenneth Walker III,RB15,RB,SEA,4854,24.8,No,RB15,5750,,0
2026 Mid 1st,,PI,,4845,,,,5593,,0
2027 Mid 1st,,PI,,4829,,,,5680,,0
Derrick Henry,RB16,RB,BAL,4814,31.6,No,RB16,5672,,0
Xavier Worthy,WR23,WR,KCC,4701,22.3,No,WR23,5514,,0
James Cook,RB17,RB,BUF,4665,25.9,No,RB18,5574,,0
Colston Loveland,TE5,TE,CHI,4646,21.3,Yes,TE5,5472,,0
2025 Late 1st,,PI,,4626,,,,5552,,0
George Pickens,WR24,WR,DAL,4625,24.4,No,WR24,5506,,0
Kaleb Johnson,RB18,RB,PIT,4623,22.0,Yes,RB17,5584,,0
DK Metcalf,WR25,WR,PIT,4611,27.6,No,WR25,5489,,0
RJ Harvey,RB19,RB,DEN,4605,24.5,Yes,RB19,5529,,0
Jordan Addison,WR26,WR,MIN,4583,23.5,No,WR26,5481,,0
Dak Prescott,QB21,QB,DAL,4553,32.0,No,QB21,3901,,0
Matthew Golden,WR27,WR,GBP,4524,22.0,Yes,WR27,5432,,0
Zay Flowers,WR28,WR,BAL,4519,24.9,No,WR29,5334,,0
George Kittle,TE6,TE,SFO,4512,31.8,No,TE6,5365,,0
Jared Goff,QB22,QB,DET,4511.99,30.8,No,QB22,3700,,0
2027 Late 1st,,PI,,4498,,,,5329,,0
Jaylen Waddle,WR29,WR,MIA,4487,26.7,No,WR28,5377,,0
2026 Late 1st,,PI,,4455,,,,5361,,0
D.J. Moore,WR30,WR,CHI,4306,28.3,No,WR30,5272,,0
Ricky Pearsall,WR31,WR,SFO,4299,24.9,No,WR31,5260,,0
Chuba Hubbard,RB20,RB,CAR,4281,26.2,No,RB20,5277,,0
Terry McLaurin,WR32,WR,WAS,4260,29.9,No,WR33,5171,,0
Chris Olave,WR33,WR,NOS,4245,25.1,No,WR32,5191,,0
Jaxson Dart,QB23,QB,NYG,4119,22.2,Yes,QB24,3588,,0
Courtland Sutton,WR34,WR,DEN,4026,29.8,No,WR35,4917,,0
Quinshon Judkins,RB21,RB,CLE,3962,21.8,Yes,RB21,4824,,0
Luther Burden,WR35,WR,CHI,3958,21.6,Yes,WR34,4954,,0
Tyreek Hill,WR36,WR,MIA,3850,31.4,No,WR36,4685,,0
T.J. Hockenson,TE7,TE,MIN,3812,28.1,No,TE7,4650,,0
Jerry Jeudy,WR37,WR,CLE,3794,26.3,No,WR37,4683,,0
Mike Evans,WR38,WR,TBB,3782,32.0,No,WR38,4676,,0
Justin Fields,QB24,QB,NYJ,3761,26.4,No,QB23,3674,,0
2025 Early 2nd,,PI,,3742,,,,4509,,0
Jayden Higgins,WR39,WR,HOU,3736,22.6,Yes,WR40,4615,,0
Josh Downs,WR40,WR,IND,3728,24.0,No,WR39,4655,,0
Alvin Kamara,RB22,RB,NOS,3678,30.0,No,RB22,4554,,0
Davante Adams,WR41,WR,LAR,3670,32.6,No,WR41,4586,,0
Tua Tagovailoa,QB25,QB,MIA,3661,27.4,No,QB25,3379,,0
Jayden Reed,WR42,WR,GBP,3510,25.3,No,WR42,4422,,0
Keon Coleman,WR43,WR,BUF,3487,22.2,No,WR44,4241,,0
2026 Early 2nd,,PI,,3453,,,,4248,,0
Isiah Pacheco,RB23,RB,KCC,3440,26.4,No,RB24,4291,,0
Brandon Aiyuk,WR44,WR,SFO,3430,27.4,No,WR43,4308,,0
David Montgomery,RB24,RB,DET,3428,28.2,No,RB23,4298,,0
Tucker Kraft,TE8,TE,GBP,3415,24.8,No,TE8,4257,,0
Khalil Shakir,WR45,WR,BUF,3413,25.5,No,WR46,4232,,0
Cam Skattebo,RB25,RB,NYG,3411,23.5,Yes,RB25,4290,,0
Sam Darnold,QB26,QB,SEA,3410.99,28.2,No,QB28,2974,,0
Zach Charbonnet,RB26,RB,SEA,3355,24.6,No,RB27,4214,,0
Calvin Ridley,WR46,WR,TEN,3308,30.6,No,WR49,4001,,0
Tre Harris,WR47,WR,LAC,3301,23.4,Yes,WR45,4239,,0
James Conner,RB27,RB,ARI,3288,30.2,No,RB26,4223,,0
D'Andre Swift,RB28,RB,CHI,3257,26.6,No,RB29,4121,,0
Trey Benson,RB29,RB,ARI,3247,23.0,No,RB28,4202,,0
Kyle Pitts,TE9,TE,ATL,3227,24.8,No,TE9,3980,,0
Chris Godwin,WR48,WR,TBB,3217,29.4,No,WR48,4032,,0
2027 Early 2nd,,PI,,3216,,,,4007,,0
Jakobi Meyers,WR49,WR,LVR,3212,28.7,No,WR47,4094,,0
Dalton Kincaid,TE10,TE,BUF,3207,25.8,No,TE11,3868,,0
2025 Mid 2nd,,PI,,3187,,,,3974,,0
Brian Robinson,RB30,RB,WAS,3177,26.4,No,RB30,4020,,0
Michael Pittman,WR50,WR,IND,3176.99,27.8,No,WR50,3927,,0
Tank Bigsby,RB31,RB,JAC,3149,23.9,No,RB31,3957,,0
Kyle Williams,WR51,WR,NEP,3148.99,22.7,Yes,WR51,3916,,0
Isaiah Likely,TE11,TE,BAL,3142,25.3,No,TE10,3940,,0
Tyrone Tracy,RB32,RB,NYG,3139,25.7,No,RB32,3939,,0
David Njoku,TE12,TE,CLE,3122,29.1,No,TE13,3737,,0
Braelon Allen,RB33,RB,NYJ,3116,21.5,No,RB35,3750,,0
Jordan Mason,RB34,RB,MIN,3101,26.2,No,RB34,3801,,0
Mark Andrews,TE13,TE,BAL,3077,29.9,No,TE12,3765,,0
2026 Mid 2nd,,PI,,3073,,,,3736.99,,0
Anthony Richardson,QB27,QB,IND,3067,23.2,No,QB27,3107,,0
Jalen Milroe,QB28,QB,SEA,3052,22.6,Yes,QB26,3166,,0
Geno Smith,QB29,QB,LVR,3051,34.8,No,QB30,2606,,0
Travis Etienne,RB35,RB,JAC,3039,26.5,No,RB37,3723,,0
Jauan Jennings,WR52,WR,SFO,3033,28.1,No,WR52,3703,,0
2025 Late 2nd,,PI,,3028,,,,3714,,0
Joe Mixon,RB36,RB,HOU,3022,29.0,No,RB33,3824,,0
2027 Mid 2nd,,PI,,3010,,,,3680,,0
Tony Pollard,RB37,RB,TEN,2982,28.3,No,RB38,3669,,0
Mason Taylor,TE14,TE,NYJ,2966,21.2,Yes,TE14,3665,,0
Bhayshul Tuten,RB38,RB,JAC,2962,22.5,Yes,RB39,3663,,0
Dylan Sampson,RB40,RB,CLE,2950,20.9,Yes,RB36,3725,,0
Aaron Jones,RB39,RB,MIN,2949.99,30.7,No,RB41,3653,,0
Jaylin Noel,WR53,WR,HOU,2927,22.9,Yes,WR53,3686,,0
Jake Ferguson,TE15,TE,DAL,2926.99,26.5,No,TE15,3641,,0
Jack Bech,WR54,WR,LVR,2922,22.6,Yes,WR54,3642,,0
Stefon Diggs,WR55,WR,NEP,2899,31.7,No,WR55,3586,,0
Evan Engram,TE16,TE,DEN,2889,30.9,No,TE17,3495,,0
2026 Late 2nd,,PI,,2888.99,,,,3484,,0
Elijah Arroyo,TE17,TE,SEA,2887,22.3,Yes,TE16,3509,,0
Jaylen Warren,RB41,RB,PIT,2882,26.8,No,RB40,3659,,0
Tyjae Spears,RB42,RB,TEN,2878,24.1,No,RB42,3633,,0
2027 Late 2nd,,PI,,2869,,,,3382,,0
Marvin Mims,WR56,WR,DEN,2866,23.4,No,WR58,3490,,0
Jaydon Blue,RB43,RB,DAL,2850,21.6,Yes,RB43,3598,,0
Jalen McMillan,WR57,WR,TBB,2849.99,23.7,No,WR56,3580,,0
Matthew Stafford,QB30,QB,LAR,2824,37.5,No,QB29,2700,,0
Deebo Samuel,WR58,WR,WAS,2818,29.6,No,WR57,3497,,0
J.K. Dobbins,RB44,RB,DEN,2800,26.6,No,RB44,3493,,0
Darnell Mooney,WR59,WR,ATL,2767,27.8,No,WR59,3430,,0
Rashod Bateman,WR60,WR,BAL,2763,25.7,No,WR61,3404,,0
Travis Kelce,TE18,TE,KCC,2758,35.8,No,TE18,3387,,0
Cooper Kupp,WR61,WR,SEA,2755,32.1,No,WR62,3393,,0
Rashid Shaheed,WR62,WR,NOS,2754,26.9,No,WR60,3420,,0
Brenton Strange,TE19,TE,JAC,2732,24.6,No,TE19,3345,,0
Terrance Ferguson,TE20,TE,LAR,2718,22.4,Yes,TE20,3339,,0
Ray Davis,RB45,RB,BUF,2716,25.7,No,RB45,3395,,0
Cedric Tillman,WR63,WR,CLE,2691,25.3,No,WR64,3322,,0
Demario Douglas,WR64,WR,NEP,2679,24.6,No,WR65,3273,,0
Xavier Legette,WR65,WR,CAR,2673,24.5,No,WR63,3350,,0
Shedeur Sanders,QB31,QB,CLE,2671,23.5,Yes,QB31,2243,,0
Adonai Mitchell,WR66,WR,IND,2665,22.8,No,WR66,3241,,0
Javonte Williams,RB46,RB,DAL,2663,25.3,No,RB47,3253,,0
Jaylen Wright,RB47,RB,MIA,2658,22.3,No,RB46,3353,,0
Rhamondre Stevenson,RB48,RB,NEP,2630,27.4,No,RB48,3179,,0
Isaac Guerendo,RB49,RB,SFO,2623,25.1,No,RB49,3165.99,,0
Pat Bryant,WR67,WR,DEN,2576,22.6,Yes,WR67,3143,,0
Jalen Royals,WR68,WR,KCC,2560,22.5,Yes,WR68,3066,,0
Rachaad White,RB50,RB,TBB,2538,26.6,No,RB50,3148,,0
Tyler Shough,QB32,QB,NOS,2535,25.8,Yes,QB32,2057,,0
Romeo Doubs,WR69,WR,GBP,2512,25.3,No,WR70,3019,,0
Najee Harris,RB51,RB,LAC,2508,27.4,No,RB51,3018,,0
Tank Dell,WR70,WR,HOU,2493,25.8,No,WR71,2910,,0
Dallas Goedert,TE21,TE,PHI,2487,30.6,No,TE22,2931,,0
Jalen Coker,WR71,WR,CAR,2486,23.8,No,WR69,3027,,0
2025 Early 3rd,,PI,,2483,,,,2916,,0
Cade Otton,TE22,TE,TBB,2482,26.3,No,TE23,2924,,0
Harold Fannin,TE23,TE,CLE,2480,21.0,Yes,TE21,2970,,0
DJ Giddens,RB52,RB,IND,2456,21.9,Yes,RB52,2988,,0
Ben Sinnott,TE24,TE,WAS,2455,23.1,No,TE24,2808,,0
Tyler Allgeier,RB53,RB,ATL,2438,25.3,No,RB53,2984,,0
Wan'Dale Robinson,WR72,WR,NYG,2421,24.6,No,WR72,2861,,0
Dont'e Thornton,WR73,WR,LVR,2411,22.7,Yes,WR75,2816,,0
2026 Early 3rd,,PI,,2378,,,,2770,,0
Jarquez Hunter,RB54,RB,LAR,2375,22.6,Yes,RB55,2868,,0
2025 Mid 3rd,,PI,,2371,,,,2721,,0
Tory Horton,WR74,WR,SEA,2364,22.7,Yes,WR77,2705,,0
Pat Freiermuth,TE25,TE,PIT,2358,26.8,No,TE26,2701,,0
Elic Ayomanor,WR75,WR,TEN,2354,22.2,Yes,WR73,2854,,0
Christian Kirk,WR76,WR,HOU,2346,28.7,No,WR74,2826,,0
Jonathon Brooks,RB55,RB,CAR,2337,22.0,No,RB54,2907,,0
Ja'Tavion Sanders,TE26,TE,CAR,2322,22.4,No,TE25,2772,,0
Daniel Jones,QB33,QB,IND,2321,28.2,No,QB33,1867,,0
Tahj Brooks,RB56,RB,CIN,2316,23.2,Yes,RB57,2697,,0
Quentin Johnston,WR77,WR,LAC,2309,23.9,No,WR76,2763,,0
Keaton Mitchell,RB57,RB,BAL,2292,23.6,No,RB59,2662,,0
Isaac TeSlaa,WR78,WR,DET,2266,23.4,Yes,WR78,2671,,0
Jonnu Smith,TE27,TE,PIT,2258,30.0,No,TE27,2661,,0
Christian Watson,WR79,WR,GBP,2238,26.2,No,WR80,2602,,0
Trevor Etienne,RB58,RB,CAR,2229,21.1,Yes,RB58,2675,,0
2027 Early 3rd,,PI,,2214,,,,2574,,0
Jacory Croskey-Merritt,RB59,RB,WAS,2213.99,24.3,Yes,RB68,2467,,0
Roschon Johnson,RB60,RB,CHI,2194,24.5,No,RB60,2659,,0
Devin Neal,RB61,RB,NOS,2190,22.0,Yes,RB56,2739,,0
Brashard Smith,RB62,RB,KCC,2188,22.3,Yes,RB61,2643,,0
Roman Wilson,WR80,WR,PIT,2187.99,24.1,No,WR79,2612,,0
Woody Marks,RB63,RB,HOU,2182,24.6,Yes,RB65,2555,,0
Blake Corum,RB64,RB,LAR,2171,24.7,No,RB63,2588,,0
Joshua Palmer,WR81,WR,BUF,2170,25.9,No,WR83,2483,,0
Jerome Ford,RB65,RB,CLE,2162,25.9,No,RB64,2579,,0
Jordan James,RB66,RB,SFO,2139,21.4,Yes,RB62,2639,,0
Marquise Brown,WR82,WR,KCC,2138,28.2,No,WR81,2586,,0
Kyle Monangai,RB67,RB,CHI,2106,23.2,Yes,RB67,2495,,0
Alec Pierce,WR83,WR,IND,2101,25.3,No,WR84,2448,,0
2026 Mid 3rd,,PI,,2095,,,,2472,,0
2025 Late 3rd,,PI,,2090,,,,2444,,0
Chigoziem Okonkwo,TE28,TE,TEN,2080,25.9,No,TE28,2413,,0
KeAndre Lambert-Smith,WR84,WR,LAC,2078,23.8,Yes,WR86,2268,,0
Ollie Gordon,RB68,RB,MIA,2063,21.6,Yes,RB66,2540,,0
Troy Franklin,WR85,WR,DEN,2058,22.5,No,WR82,2578,,0
MarShawn Lloyd,RB69,RB,GBP,2033,24.6,No,RB69,2405,,0
Dontayvion Wicks,WR86,WR,GBP,2030,24.1,No,WR85,2439,,0
Joe Milton,QB34,QB,DAL,2022,25.4,No,QB34,1865,,0
Theo Johnson,TE29,TE,NYG,1998,24.4,No,TE29,2327,,0
Cole Kmet,TE30,TE,CHI,1995,26.4,No,TE30,2264,,0
Hunter Henry,TE31,TE,NEP,1989,30.7,No,TE32,2208,,0
Russell Wilson,QB35,QB,NYG,1984,36.7,No,QB35,1657,,0
Will Shipley,RB70,RB,PHI,1980,22.9,No,RB71,2325,,0
2027 Mid 3rd,,PI,,1968,,,,2380,,0
Will Howard,QB36,QB,PIT,1967,23.9,Yes,QB36,1626,,0
2026 Late 3rd,,PI,,1962,,,,2240,,0
Rico Dowdle,RB71,RB,CAR,1956,27.1,No,RB70,2350,,0
Jaylin Lane,WR87,WR,WAS,1955,23.3,Yes,WR88,2180,,0
Michael Wilson,WR88,WR,ARI,1947,25.4,No,WR87,2261,,0
Kendre Miller,RB72,RB,NOS,1940,23.2,No,RB72,2257,,0
Kayshon Boutte,WR89,WR,NEP,1914,23.2,No,WR89,2161,,0
Luke Musgrave,TE32,TE,GBP,1913,24.9,No,TE35,2138,,0
2027 Late 3rd,,PI,,1909,,,,2123,,0
Michael Mayer,TE33,TE,LVR,1898,24.1,No,TE33,2152,,0
Sean Tucker,RB73,RB,TBB,1882,23.8,No,RB73,2242,,0
Dalton Schultz,TE34,TE,HOU,1880,29.1,No,TE34,2151,,0
Noah Gray,TE35,TE,KCC,1871,26.3,No,TE36,2115,,0
Aaron Rodgers,QB37,QB,PIT,1861,41.7,No,QB39,1422,,0
Keenan Allen,WR90,WR,FA,1850,33.3,No,WR90,2127,,0
Tre Tucker,WR91,WR,LVR,1848,24.4,No,WR92,2079,,0
Austin Ekeler,RB74,RB,WAS,1837,30.2,No,RB74,2113,,0
Spencer Rattler,QB38,QB,NOS,1836.99,24.8,No,QB40,1327,,0
Nick Chubb,RB75,RB,HOU,1830,29.6,No,RB76,2070,,0
Oronde Gadsden,TE36,TE,LAC,1810,22.1,Yes,TE31,2210,,0
Dillon Gabriel,QB39,QB,CLE,1809,24.6,Yes,QB37,1552,,0
Mike Gesicki,TE37,TE,CIN,1805,29.8,No,TE37,2101,,0
Elijah Moore,WR92,WR,BUF,1791,25.4,No,WR93,2054,,0
Andrei Iosivas,WR93,WR,CIN,1785,25.8,No,WR91,2100.99,,0
Zach Ertz,TE38,TE,WAS,1781,34.7,No,TE38,2000,,0
Isaiah Davis,RB76,RB,NYJ,1772,23.4,No,RB78,1990,,0
Jalen Nailor,WR94,WR,MIN,1769,26.4,No,WR98,1971,,0
Damien Martinez,RB77,RB,SEA,1766,21.5,Yes,RB77,1999,,0
Audric Estime,RB78,RB,DEN,1761,21.9,No,RB75,2090,,0
Jordan Whittington,WR95,WR,LAR,1759,24.8,No,WR94,2045,,0
Xavier Restrepo,WR96,WR,TEN,1758,23.3,Yes,WR95,2029,,0
2025 Early 4th,,PI,,1757.99,,,,1999.99,,0
Dyami Brown,WR97,WR,JAC,1757,25.8,No,WR102,1933,,0
Luke McCaffrey,WR98,WR,WAS,1733,24.3,No,WR100,1952,,0
Jimmy Horn,WR99,WR,CAR,1732,22.9,Yes,WR97,1974,,0
Calvin Austin III,WR100,WR,PIT,1725,26.4,No,WR101,1946,,0
Quinn Ewers,QB40,QB,MIA,1705,22.2,Yes,QB38,1501,,0
Savion Williams,WR102,WR,GBP,1693,23.7,Yes,WR96,1993,,0
Malik Washington,WR101,WR,MIA,1692.99,24.6,No,WR99,1968,,0
AJ Barner,TE39,TE,SEA,1691,23.2,No,TE39,1841,,0
2026 Early 4th,,PI,,1685,,,,1899,,0
Chimere Dike,WR103,WR,TEN,1681,23.6,Yes,WR104,1921,,0
Gunnar Helm,TE40,TE,TEN,1670,22.9,Yes,TE40,1828,,0
Jermaine Burton,WR104,WR,CIN,1668,24.1,No,WR103,1924,,0
Tai Felton,WR105,WR,MIN,1661,22.4,Yes,WR105,1911,,0
2025 Mid 4th,,PI,,1651,,,,1864,,0
2027 Early 4th,,PI,,1630,,,,1816,,0
Adam Thielen,WR106,WR,CAR,1618,35.0,No,WR115,1712,,0
Justice Hill,RB79,RB,BAL,1616,27.7,No,RB81,1806,,0
Darius Slayton,WR107,WR,NYG,1607,28.6,No,WR109,1805,,0
Jaleel McLaughlin,RB80,RB,DEN,1594,24.9,No,RB79,1817,,0
2026 Mid 4th,,PI,,1585,,,,1762,,0
Jalin Hyatt,WR108,WR,NYG,1578,23.9,No,WR107,1830,,0
Parker Washington,WR109,WR,JAC,1567,23.4,No,WR106,1837,,0
DeAndre Hopkins,WR110,WR,BAL,1564,33.2,No,WR116,1708,,0
Dawson Knox,TE41,TE,BUF,1561,28.7,No,TE41,1742,,0
Juwan Johnson,TE42,TE,NOS,1557,28.9,No,TE44,1607,,0
Elijah Mitchell,RB81,RB,KCC,1555,27.3,No,RB82,1775,,0
Miles Sanders,RB82,RB,DAL,1550,28.3,No,RB80,1808,,0
Noah Fant,TE43,TE,CIN,1544,27.7,No,TE43,1615,,0
Ja'Lynn Polk,WR112,WR,NEP,1536,23.3,No,WR108,1811,,0
Tutu Atwell,WR111,WR,LAR,1535.99,25.8,No,WR111,1776,,0
Devaughn Vele,WR113,WR,DEN,1533,27.6,No,WR112,1764,,0
Dameon Pierce,RB83,RB,HOU,1520,25.4,No,RB85,1618,,0
2025 Late 4th,,PI,,1507,,,,1833,,0
Jalen Tolbert,WR114,WR,DAL,1494,26.4,No,WR118,1663,,0
Jacob Cowing,WR115,WR,SFO,1486,24.5,No,WR110,1779,,0
Kirk Cousins,QB41,QB,ATL,1485.99,37.0,No,QB42,1147,,0
Joe Flacco,QB42,QB,CLE,1480,40.6,No,QB46,878,,0
2027 Mid 4th,,PI,,1468,,,,1590,,0
Tez Johnson,WR116,WR,TBB,1465,23.2,Yes,WR113,1746,,0
Javon Baker,WR117,WR,NEP,1462,23.5,No,WR114,1727,,0
Trey Palmer,WR118,WR,TBB,1461,24.3,No,WR117,1699,,0
Kareem Hunt,RB84,RB,KCC,1432,30.0,No,RB84,1623,,0
Cade Stover,TE44,TE,HOU,1415,25.2,No,TE42,1701,,0
Malik Willis,QB43,QB,GBP,1414.99,26.2,No,QB43,1080,,0
Tanner McKee,QB44,QB,PHI,1403,25.3,No,QB55,439,,0
Jameis Winston,QB45,QB,NYG,1389,31.6,No,QB41,1197,,0
Jahan Dotson,WR119,WR,PHI,1388,25.4,No,WR119,1639,,0
Tyler Lockett,WR120,WR,TEN,1374,32.8,No,WR121,1564,,0
2026 Late 4th,,PI,,1373,,,,1589.99,,0
Jordan Watkins,WR121,WR,SFO,1365,23.5,Yes,WR122,1526,,0
Phil Mafah,RB85,RB,DAL,1360,22.8,Yes,RB89,1503,,0
Luke Schoonmaker,TE45,TE,DAL,1358,26.8,No,TE45,1562,,0
Sam Howell,QB46,QB,MIN,1343,24.9,No,QB44,1060,,0
Emanuel Wilson,RB86,RB,GBP,1316,26.2,No,RB86,1605,,0
Erick All,TE46,TE,CIN,1315.99,24.9,No,TE46,1539,,0
Darren Waller,TE47,TE,MIA,1315,32.9,No,TE47,1406,,0
Kimani Vidal,RB87,RB,LAC,1313,23.9,No,RB83,1646,,0
2027 Late 4th,,PI,,1312,,,,1500.99,,0
Kalel Mullings,RB88,RB,TEN,1310,22.8,Yes,RB91,1428,,0
Malachi Corley,WR122,WR,NYJ,1309,23.4,No,WR120,1631,,0
Ty Johnson,RB89,RB,BUF,1305,27.9,No,RB87,1599,,0
Raheim Sanders,RB90,RB,LAC,1304.99,23.2,Yes,RB90,1500,,0
LeQuint Allen,RB91,RB,JAC,1297,21.0,Yes,RB88,1532,,0
Diontae Johnson,WR123,WR,CLE,1296,29.1,No,WR131,1405.99,,0
Devontez Walker,WR124,WR,BAL,1286,24.1,No,WR124,1475,,0
Curtis Samuel,WR125,WR,BUF,1284,29.0,No,WR123,1487,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1279,28.4,No,WR126,1439,,0
Tyquan Thornton,WR127,WR,KCC,1277,25.0,No,WR125,1474,,0
Konata Mumpfield,WR128,WR,LAR,1255,22.8,Yes,WR133,1334,,0
Devin Singletary,RB92,RB,NYG,1253,27.9,No,RB92,1400,,0
Mac Jones,QB47,QB,SFO,1245,26.9,No,QB49,797,,0
Arian Smith,WR129,WR,NYJ,1234,23.8,Yes,WR128,1416,,0
Tyler Higbee,TE48,TE,LAR,1233,32.6,No,TE48,1317,,0
Kenny Pickett,QB48,QB,CLE,1230,27.2,No,QB45,927,,0
Jonathan Mingo,WR130,WR,DAL,1212,24.3,No,WR135,1329,,0
Xavier Hutchinson,WR131,WR,HOU,1208,25.2,No,WR132,1372,,0
John Metchie,WR132,WR,HOU,1200,25.0,No,WR130,1409,,0
Tahj Washington,WR133,WR,MIA,1198,24.2,No,WR127,1434,,0
AJ Dillon,RB93,RB,PHI,1196,27.3,No,RB94,1342,,0
Kenneth Gainwell,RB94,RB,PIT,1195,26.4,No,RB93,1385,,0
Ray-Ray McCloud,WR134,WR,ATL,1180,28.8,No,WR137,1308,,0
Riley Leonard,QB49,QB,IND,1171,22.9,Yes,QB48,811,,0
Rondale Moore,WR135,WR,MIN,1170,25.2,No,WR138,1279,,0
