"Last updated: March 31, 2026 07:23 AM UTC"
Updated 03/31/26 at 07:23am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB12,QB,DEN,6254,26.1,No,QB11,5063,,0
George Pickens,WR10,WR,DAL,6067,25.1,No,WR11,6782,,0
Emeka Egbuka,WR11,WR,TBB,5993,23.5,No,WR10,6827,,0
Colston Loveland,TE3,TE,CHI,5992,22.0,No,TE3,6632,,0
Jonathan Taylor,RB7,RB,IND,5987,27.2,No,RB7,6802,,0
James Cook,RB8,RB,BUF,5986,26.5,No,RB8,6800,,0
Brock Purdy,QB13,QB,SFO,5971,26.2,No,QB14,4655,,0
2026 Early 1st,,PI,,5838,,,,6511,,0
Garrett Wilson,WR12,WR,NYJ,5774,25.7,No,WR14,6486,,0
Nico Collins,WR13,WR,HOU,5772,27.0,No,WR13,6530,,0
Kenneth Walker III,RB9,RB,KCC,5764,25.4,No,RB9,6546,,0
Tyler Warren,TE4,TE,IND,5753,23.8,No,TE4,6436,,0
Jordan Love,QB14,QB,GBP,5704,27.4,No,QB15,4550,,0
Chris Olave,WR14,WR,NOS,5678,25.8,No,WR12,6570,,0
2027 Mid 1st,,PI,,5630,,,,5961,,0
Fernando Mendoza,QB15,QB,FA,5595,-1.0,Yes,QB12,4787,,0
Rome Odunze,WR15,WR,CHI,5536,23.8,No,WR15,6287,,0
TreVeyon Henderson,RB10,RB,NEP,5474,23.4,No,RB11,6265,,0
Quinshon Judkins,RB11,RB,CLE,5421,22.4,No,RB10,6286.99,,0
Ladd McConkey,WR16,WR,LAC,5399,24.4,No,WR16,6209,,0
Luther Burden,WR17,WR,CHI,5380,22.3,No,WR17,6182,,0
Breece Hall,RB12,RB,NYJ,5354,24.8,No,RB12,6247,,0
Carnell Tate,WR18,WR,FA,5200,-1.0,Yes,WR18,6031,,0
Cam Ward,QB16,QB,TEN,5147,23.8,No,QB19,4003,,0
Christian McCaffrey,RB13,RB,SFO,5130,29.8,No,RB13,5937,,0
Makai Lemon,WR19,WR,FA,5100,-1.0,Yes,WR19,5852,,0
Bucky Irving,RB14,RB,TBB,5093,23.6,No,RB14,5879,,0
Dak Prescott,QB17,QB,DAL,5061,32.7,No,QB16,4459,,0
Marvin Harrison Jr.,WR20,WR,ARI,4996,23.6,No,WR20,5703.99,,0
2028 Early 1st,,PI,,4990,,,,5622,,0
Harold Fannin,TE5,TE,CLE,4960,21.7,No,TE5,5583,,0
Chase Brown,RB15,RB,CIN,4959,26.0,No,RB15,5730,,0
Brian Thomas Jr.,WR21,WR,JAC,4929,23.5,No,WR23,5628,,0
DeVonta Smith,WR22,WR,PHI,4919,27.4,No,WR22,5679,,0
Tee Higgins,WR23,WR,CIN,4917,27.2,No,WR21,5696,,0
Saquon Barkley,RB16,RB,PHI,4914,29.1,No,RB16,5646,,0
Jaylen Waddle,WR24,WR,DEN,4867,27.3,No,WR26,5559,,0
Kyren Williams,RB17,RB,LAR,4845,25.6,No,RB17,5639,,0
Jordyn Tyson,WR25,WR,FA,4811,-1.0,Yes,WR25,5566,,0
Rashee Rice,WR26,WR,KCC,4800,25.9,No,WR27,5539,,0
C.J. Stroud,QB18,QB,HOU,4794,24.5,No,QB20,3945,,0
A.J. Brown,WR27,WR,PHI,4786,28.8,No,WR24,5579,,0
Tucker Kraft,TE6,TE,GBP,4784,25.4,No,TE6,5538.99,,0
2027 Late 1st,,PI,,4783.99,,,,5508,,0
Baker Mayfield,QB19,QB,TBB,4782,31.0,No,QB17,4236,,0
Jameson Williams,WR28,WR,DET,4773,25.0,No,WR29,5492,,0
Sam Darnold,QB20,QB,SEA,4768,28.8,No,QB22,3883,,0
2026 Mid 1st,,PI,,4750,,,,5461,,0
Zay Flowers,WR29,WR,BAL,4698,25.6,No,WR28,5528,,0
Travis Etienne,RB18,RB,NOS,4697,27.2,No,RB18,5525,,0
Jared Goff,QB21,QB,DET,4676,31.5,No,QB23,3774,,0
Tyler Shough,QB22,QB,NOS,4632,26.5,No,QB29,3025,,0
Josh Jacobs,RB19,RB,GBP,4594,28.1,No,RB20,5384,,0
Javonte Williams,RB20,RB,DAL,4576,25.9,No,RB19,5475.99,,0
Sam LaPorta,TE7,TE,DET,4550,25.2,No,TE7,5242,,0
2028 Mid 1st,,PI,,4542,,,,5174,,0
Kyle Pitts,TE8,TE,ATL,4534,25.5,No,TE8,5142,,0
Cam Skattebo,RB21,RB,NYG,4525,24.2,No,RB21,5368,,0
Bryce Young,QB23,QB,CAR,4518,24.7,No,QB24,3529,,0
Kenyon Sadiq,TE9,TE,FA,4409,-1.0,Yes,TE9,5097,,0
Kyler Murray,QB24,QB,MIN,4398,28.6,No,QB18,4153,,0
Alec Pierce,WR30,WR,IND,4344,25.9,No,WR30,5244,,0
Daniel Jones,QB25,QB,IND,4274,28.8,No,QB25,3498,,0
Malik Willis,QB26,QB,MIA,4123,26.8,No,QB21,3892,,0
Bhayshul Tuten,RB22,RB,JAC,3939,23.1,No,RB22,5023,,0
2028 Late 1st,,PI,,3938,,,,4783,,0
2026 Late 1st,,PI,,3927,,,,5089,,0
Jordan Addison,WR31,WR,MIN,3926,24.2,No,WR32,4836,,0
D.J. Moore,WR32,WR,BUF,3905,29.0,No,WR31,4849,,0
Oronde Gadsden,TE10,TE,LAC,3863,22.8,No,TE10,4810,,0
Derrick Henry,RB23,RB,BAL,3774,32.2,No,RB23,4796,,0
RJ Harvey,RB24,RB,DEN,3758,25.2,No,RB24,4771,,0
Matthew Stafford,QB27,QB,LAR,3747,38.1,No,QB26,3432,,0
KC Concepcion,WR33,WR,FA,3740,-1.0,Yes,WR34,4650,,0
2027 Early 2nd,,PI,,3734,,,,4589,,0
Michael Wilson,WR34,WR,ARI,3731,26.1,No,WR36,4570,,0
Zach Charbonnet,RB25,RB,SEA,3728,25.2,No,RB25,4700,,0
Wan'Dale Robinson,WR35,WR,TEN,3704,25.2,No,WR33,4692,,0
Romeo Doubs,WR36,WR,NEP,3685,26.0,No,WR35,4598,,0
Travis Hunter,WR37,WR,JAC,3668,22.9,No,WR38,4518,,0
Christian Watson,WR38,WR,GBP,3657,26.9,No,WR39,4511,,0
DK Metcalf,WR39,WR,PIT,3638,28.3,No,WR37,4537,,0
Ricky Pearsall,WR40,WR,SFO,3617,25.6,No,WR40,4510.99,,0
Parker Washington,WR41,WR,JAC,3601,24.0,No,WR42,4473,,0
Jayden Higgins,WR42,WR,HOU,3590,23.3,No,WR41,4483,,0
Tyler Allgeier,RB26,RB,ARI,3576,26.0,No,RB28,4383,,0
Kyle Monangai,RB27,RB,CHI,3559,23.8,No,RB26,4456,,0
Davante Adams,WR43,WR,LAR,3540,33.3,No,WR44,4349,,0
Matthew Golden,WR44,WR,GBP,3525,22.7,No,WR43,4378,,0
D'Andre Swift,RB28,RB,CHI,3521,27.2,No,RB27,4396,,0
Michael Pittman,WR45,WR,PIT,3519,28.5,No,WR45,4322,,0
Isaiah Likely,TE11,TE,NYG,3518.99,26.0,No,TE11,4310,,0
David Montgomery,RB29,RB,HOU,3499,28.8,No,RB29,4356,,0
2027 Mid 2nd,,PI,,3441,,,,4086,,0
Omar Cooper Jr.,WR46,WR,FA,3406,-1.0,Yes,WR51,4136,,0
Chuba Hubbard,RB30,RB,CAR,3397,26.8,No,RB30,4119,,0
Xavier Worthy,WR47,WR,KCC,3393,22.9,No,WR47,4219,,0
Jakobi Meyers,WR48,WR,JAC,3388,29.4,No,WR48,4208,,0
Terry McLaurin,WR49,WR,WAS,3385,30.5,No,WR46,4255,,0
Jake Ferguson,TE12,TE,DAL,3367,27.2,No,TE13,4051,,0
2026 Early 2nd,,PI,,3360,,,,4216,,0
Denzel Boston,WR50,WR,FA,3356,-1.0,Yes,WR49,4145,,0
Josh Downs,WR51,WR,IND,3354,24.6,No,WR50,4138,,0
Dalton Kincaid,TE13,TE,BUF,3353,26.4,No,TE12,4053,,0
Quentin Johnston,WR52,WR,LAC,3349,24.6,No,WR53,4067,,0
Mike Evans,WR53,WR,SFO,3338,32.6,No,WR52,4118.99,,0
Jayden Reed,WR54,WR,GBP,3310,25.9,No,WR54,4036,,0
Rico Dowdle,RB31,RB,PIT,3307,27.8,No,RB33,4045,,0
George Kittle,TE14,TE,SFO,3276,32.5,No,TE14,3984,,0
Blake Corum,RB32,RB,LAR,3258,25.3,No,RB31,4056,,0
Jaylen Warren,RB33,RB,PIT,3236,27.4,No,RB32,4046,,0
Courtland Sutton,WR55,WR,DEN,3188,30.5,No,WR55,3876,,0
2028 Early 2nd,,PI,,3120,,,,3782,,0
Jalen McMillan,WR56,WR,TBB,3100,24.3,No,WR57,3764,,0
Brenton Strange,TE15,TE,JAC,3078,25.2,No,TE15,3730,,0
Michael Penix Jr.,QB28,QB,ATL,3067,25.9,No,QB27,3104,,0
2027 Late 2nd,,PI,,3060,,,,3750,,0
J.K. Dobbins,RB34,RB,DEN,3059.99,27.3,No,RB35,3690,,0
Rashid Shaheed,WR57,WR,SEA,3053,27.6,No,WR60,3684,,0
Jalen Coker,WR58,WR,CAR,3043,24.4,No,WR56,3832,,0
Khalil Shakir,WR59,WR,BUF,3040,26.2,No,WR58,3763,,0
2026 Mid 2nd,,PI,,3020,,,,3747,,0
Ty Simpson,QB29,QB,FA,3014,-1.0,Yes,QB28,3059,,0
Rhamondre Stevenson,RB35,RB,NEP,2997,28.1,No,RB36,3683,,0
Jadarian Price,RB36,RB,FA,2975,-1.0,Yes,RB34,3825,,0
Jonathon Brooks,RB37,RB,CAR,2939,22.7,No,RB37,3662,,0
Kenneth Gainwell,RB38,RB,TBB,2927,27.0,No,RB38,3619,,0
Mason Taylor,TE16,TE,NYJ,2926.99,21.9,No,TE16,3588,,0
Mac Jones,QB30,QB,SFO,2921,27.6,No,QB34,2276,,0
2028 Mid 2nd,,PI,,2913,,,,3579,,0
J.J. McCarthy,QB31,QB,MIN,2903,23.2,No,QB30,2982,,0
AJ Barner,TE17,TE,SEA,2899,23.9,No,TE17,3520,,0
Kayshon Boutte,WR60,WR,NEP,2893,23.9,No,WR59,3705,,0
Chris Godwin,WR61,WR,TBB,2876,30.1,No,WR65,3519,,0
2026 Late 2nd,,PI,,2874,,,,3556,,0
Troy Franklin,WR62,WR,DEN,2862,23.1,No,WR61,3618,,0
Terrance Ferguson,TE18,TE,LAR,2861.99,23.1,No,TE18,3514,,0
Shedeur Sanders,QB32,QB,CLE,2846,24.1,No,QB35,2261,,0
Tre Harris,WR63,WR,LAC,2840,24.1,No,WR68,3508,,0
Isaac TeSlaa,WR64,WR,DET,2836,24.1,No,WR62,3547,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2832,25.0,No,RB42,3502,,0
Jauan Jennings,WR65,WR,SFO,2826,28.7,No,WR64,3519.99,,0
Woody Marks,RB40,RB,HOU,2818,25.2,No,RB41,3544,,0
Elic Ayomanor,WR66,WR,TEN,2817,22.8,No,WR63,3523,,0
Jaylin Noel,WR67,WR,HOU,2799,23.6,No,WR67,3509,,0
Pat Bryant,WR68,WR,DEN,2790,23.3,No,WR66,3510,,0
T.J. Hockenson,TE19,TE,MIN,2783,28.7,No,TE19,3358,,0
Jacoby Brissett,QB33,QB,ARI,2772,33.3,No,QB39,1678,,0
Jonah Coleman,RB41,RB,FA,2766,-1.0,Yes,RB39,3607,,0
Chigoziem Okonkwo,TE20,TE,WAS,2758,26.6,No,TE21,3308,,0
Tory Horton,WR69,WR,SEA,2747,23.3,No,WR70,3440,,0
Braelon Allen,RB42,RB,NYJ,2740,22.2,No,RB43,3469,,0
Chimere Dike,WR70,WR,TEN,2736,24.3,No,WR69,3461,,0
Mark Andrews,TE21,TE,BAL,2735.99,30.6,No,TE23,3268,,0
2028 Late 2nd,,PI,,2727,,,,3376,,0
Tua Tagovailoa,QB34,QB,ATL,2725,28.1,No,QB33,2288,,0
Trey Benson,RB43,RB,ARI,2717,23.7,No,RB40,3550,,0
Dylan Sampson,RB44,RB,CLE,2716,21.5,No,RB45,3401,,0
Adonai Mitchell,WR71,WR,NYJ,2715,23.5,No,WR72,3338,,0
Jordan Mason,RB45,RB,MIN,2714,26.8,No,RB46,3374,,0
Jerry Jeudy,WR72,WR,CLE,2713.99,26.9,No,WR73,3304,,0
Rachaad White,RB46,RB,WAS,2708,27.2,No,RB44,3405,,0
David Njoku,TE22,TE,FA,2699,29.7,No,TE20,3323,,0
Kyle Williams,WR73,WR,NEP,2698,23.4,No,WR71,3404,,0
Tony Pollard,RB47,RB,TEN,2668,28.9,No,RB47,3365,,0
Tyjae Spears,RB48,RB,TEN,2651,24.8,No,RB48,3359,,0
Dallas Goedert,TE23,TE,PHI,2633,31.2,No,TE24,3223,,0
Eli Stowers,TE24,TE,FA,2627,-1.0,Yes,TE22,3271,,0
Tyrone Tracy,RB49,RB,NYG,2592,26.4,No,RB49,3266,,0
Brandon Aiyuk,WR74,WR,SFO,2579,28.0,No,WR74,3255,,0
Gunnar Helm,TE25,TE,TEN,2566,23.6,No,TE26,3037,,0
2027 Early 3rd,,PI,,2562,,,,2948,,0
Elijah Arroyo,TE26,TE,SEA,2551,23.0,No,TE25,3195,,0
Keon Coleman,WR75,WR,BUF,2549,22.9,No,WR76,3084,,0
Keaton Mitchell,RB50,RB,LAC,2535,24.2,No,RB54,3063,,0
Tank Bigsby,RB51,RB,PHI,2529,24.6,No,RB56,3036.99,,0
Ollie Gordon,RB52,RB,MIA,2525,22.2,No,RB50,3197,,0
Deebo Samuel,WR76,WR,WAS,2517,30.2,No,WR79,3026,,0
Cade Otton,TE27,TE,TBB,2516,27.0,No,TE28,2947.99,,0
Tank Dell,WR77,WR,HOU,2514,26.4,No,WR77,3082,,0
Anthony Richardson,QB35,QB,IND,2510,23.8,No,QB37,2224,,0
Sean Tucker,RB53,RB,TBB,2494,24.4,No,RB51,3164,,0
Kimani Vidal,RB54,RB,LAC,2469,24.6,No,RB53,3081,,0
Tre Tucker,WR78,WR,LVR,2460,25.1,No,WR78,3080.99,,0
Jalen Milroe,QB36,QB,SEA,2457,23.3,No,QB31,2400,,0
Travis Kelce,TE28,TE,KCC,2456,36.5,No,TE29,2930,,0
Nicholas Singleton,RB55,RB,FA,2447,-1.0,Yes,RB52,3146,,0
Theo Johnson,TE29,TE,NYG,2442,25.1,No,TE27,3001,,0
Juwan Johnson,TE30,TE,NOS,2431,29.5,No,TE30,2926,,0
Malik Washington,WR79,WR,MIA,2429,25.2,No,WR83,2883,,0
Marvin Mims,WR80,WR,DEN,2413,24.0,No,WR75,3111,,0
Elijah Sarratt,WR81,WR,FA,2412.99,-1.0,Yes,WR81,3005,,0
2026 Early 3rd,,PI,,2400,,,,2852,,0
Jake Tonges,TE31,TE,SFO,2399.99,26.7,No,TE31,2806,,0
Jack Bech,WR82,WR,LVR,2397,23.3,No,WR80,3011,,0
2027 Mid 3rd,,PI,,2396.99,,,,2716,,0
Isiah Pacheco,RB56,RB,DET,2393,27.1,No,RB59,2871,,0
Kaleb Johnson,RB57,RB,PIT,2388,22.6,No,RB55,3058.99,,0
Jalen Nailor,WR83,WR,LVR,2377,27.1,No,WR90,2671,,0
Jaylen Wright,RB58,RB,MIA,2348,23.0,No,RB58,2904,,0
Hunter Henry,TE32,TE,NEP,2345,31.3,No,TE33,2757,,0
Dontayvion Wicks,WR84,WR,GBP,2342,24.8,No,WR84,2879,,0
Michael Mayer,TE33,TE,LVR,2314,24.7,No,TE32,2758,,0
Devin Neal,RB59,RB,NOS,2311,22.6,No,RB57,2919,,0
Tyreek Hill,WR85,WR,FA,2305,32.1,No,WR88,2754,,0
Justin Fields,QB37,QB,KCC,2302,27.1,No,QB36,2234,,0
Isaiah Bond,WR86,WR,CLE,2290,22.0,No,WR86,2855,,0
Dalton Schultz,TE34,TE,HOU,2284,29.7,No,TE34,2666,,0
Chris Rodriguez,RB60,RB,JAC,2281,25.5,No,RB63,2790,,0
Tez Johnson,WR87,WR,TBB,2275,23.9,No,WR82,2957,,0
Brian Robinson,RB61,RB,ATL,2256,27.0,No,RB62,2810,,0
Stefon Diggs,WR88,WR,FA,2249,32.3,No,WR85,2872,,0
2026 Mid 3rd,,PI,,2247,,,,2700,,0
Mike Washington Jr.,RB62,RB,FA,2245,-1.0,Yes,RB60,2862,,0
2027 Late 3rd,,PI,,2219,,,,2595,,0
Pat Freiermuth,TE35,TE,PIT,2199,27.4,No,TE35,2592,,0
Dont'e Thornton,WR89,WR,LVR,2194,23.3,No,WR94,2594.99,,0
Emanuel Wilson,RB63,RB,SEA,2188,26.9,No,RB65,2651,,0
2028 Early 3rd,,PI,,2167,,,,2608,,0
Emmett Johnson,RB64,RB,FA,2166,-1.0,Yes,RB61,2846,,0
Colby Parkinson,TE36,TE,LAR,2165.99,27.2,No,TE37,2573,,0
Demario Douglas,WR90,WR,NEP,2161,25.3,No,WR92,2654,,0
Brashard Smith,RB65,RB,KCC,2160,23.0,No,RB64,2744,,0
LeQuint Allen,RB66,RB,JAC,2150,21.6,No,RB69,2583,,0
Xavier Legette,WR91,WR,CAR,2141,25.2,No,WR93,2635,,0
James Conner,RB67,RB,ARI,2138,30.9,No,RB70,2548,,0
2026 Late 3rd,,PI,,2135,,,,2526,,0
2028 Mid 3rd,,PI,,2134,,,,2414,,0
Cedric Tillman,WR92,WR,CLE,2132,26.0,No,WR91,2662,,0
Chris Brazzell II,WR93,WR,FA,2127,-1.0,Yes,WR87,2795,,0
Alvin Kamara,RB68,RB,NOS,2125,30.7,No,RB66,2643,,0
Geno Smith,QB38,QB,NYJ,2124.99,35.5,No,QB45,1409,,0
Zachariah Branch,WR94,WR,FA,2122,-1.0,Yes,WR89,2746,,0
Ja'Tavion Sanders,TE37,TE,CAR,2121.99,23.0,No,TE36,2584,,0
Trevor Etienne,RB69,RB,CAR,2118,21.7,No,RB68,2601,,0
Rashod Bateman,WR95,WR,BAL,2111,26.3,No,WR96,2574,,0
DJ Giddens,RB70,RB,IND,2110.99,22.6,No,RB72,2535,,0
Darnell Mooney,WR96,WR,NYG,2104,28.4,No,WR97,2541,,0
Christian Kirk,WR97,WR,SFO,2098,29.4,No,WR99,2483,,0
Will Howard,QB39,QB,PIT,2092,24.5,No,QB43,1476,,0
Aaron Jones,RB71,RB,MIN,2087,31.3,No,RB74,2498,,0
Trinidad Chambliss,QB40,QB,FA,2053,-1.0,Yes,QB32,2290,,0
Cole Kmet,TE38,TE,CHI,2050,27.0,No,TE38,2490,,0
Garrett Nussmeier,QB41,QB,FA,2046,-1.0,Yes,QB38,1684,,0
Jaydon Blue,RB72,RB,DAL,2021,22.2,No,RB73,2501,,0
Kendre Miller,RB73,RB,NOS,1991,23.8,No,RB67,2642.99,,0
Ray Davis,RB74,RB,BUF,1974,26.4,No,RB75,2431,,0
Chris Bell,WR98,WR,FA,1961,-1.0,Yes,WR95,2593,,0
2028 Late 3rd,,PI,,1960.99,,,,2272,,0
Quinn Ewers,QB42,QB,MIA,1934,22.9,No,QB41,1534,,0
Jordan James,RB75,RB,SFO,1929,22.0,No,RB77,2289.99,,0
Darnell Washington,TE39,TE,PIT,1927,24.6,No,TE39,2270,,0
Marquise Brown,WR99,WR,PHI,1920,28.8,No,WR100,2428,,0
Isaiah Davis,RB76,RB,NYJ,1919,24.1,No,RB76,2394,,0
Ryan Flournoy,WR100,WR,DAL,1912,26.4,No,WR101,2372,,0
Luke Musgrave,TE40,TE,GBP,1901,25.6,No,TE41,2249,,0
Malachi Fields,WR101,WR,FA,1890,-1.0,Yes,WR98,2507,,0
Jaylin Lane,WR102,WR,WAS,1886,23.9,No,WR102,2363,,0
Tyquan Thornton,WR103,WR,KCC,1881,25.6,No,WR105,2254,,0
Ben Sinnott,TE41,TE,WAS,1876,23.8,No,TE40,2264,,0
Jalen Royals,WR104,WR,KCC,1858,23.1,No,WR107,2211,,0
Najee Harris,RB77,RB,LAC,1851,28.1,No,RB78,2239,,0
Kaytron Allen,RB78,RB,FA,1848,-1.0,Yes,RB71,2538,,0
Calvin Ridley,WR105,WR,TEN,1847.99,31.3,No,WR110,2125,,0
Cooper Kupp,WR106,WR,SEA,1847,32.8,No,WR114,2047,,0
Xavier Hutchinson,WR107,WR,HOU,1846,25.8,No,WR106,2219,,0
Joe Milton,QB43,QB,DAL,1838,26.1,No,QB42,1480,,0
2027 Early 4th,,PI,,1837,,,,2046,,0
Jahan Dotson,WR108,WR,ATL,1836,26.0,No,WR111,2081,,0
Evan Engram,TE42,TE,DEN,1829,31.6,No,TE42,2108,,0
Aaron Rodgers,QB44,QB,PIT,1828.99,42.3,No,QB44,1450,,0
2026 Early 4th,,PI,,1828,,,,2076,,0
MarShawn Lloyd,RB79,RB,GBP,1811,25.2,No,RB79,2144,,0
Spencer Rattler,QB45,QB,NOS,1810.99,25.5,No,QB46,1316,,0
Luke McCaffrey,WR109,WR,WAS,1799,25.0,No,WR108,2180,,0
Riley Leonard,QB46,QB,IND,1794,23.5,No,QB49,1084,,0
2027 Mid 4th,,PI,,1789,,,,1997,,0
John Metchie,WR110,WR,CAR,1780,25.7,No,WR109,2137,,0
Kirk Cousins,QB47,QB,FA,1752,37.6,No,QB53,969,,0
Keenan Allen,WR111,WR,LAC,1749,33.9,No,WR117,2025,,0
Ja'Kobi Lane,WR112,WR,FA,1748,-1.0,Yes,WR103,2352,,0
Dawson Knox,TE43,TE,BUF,1747.99,29.4,No,TE43,2103,,0
Devaughn Vele,WR113,WR,NOS,1742,28.3,No,WR112,2080,,0
Roman Wilson,WR114,WR,PIT,1735,24.8,No,WR116,2035,,0
Tahj Brooks,RB80,RB,CIN,1734,23.9,No,RB80,2143,,0
Isaac Guerendo,RB81,RB,SFO,1731,25.8,No,RB84,1965,,0
Andrei Iosivas,WR115,WR,CIN,1728,26.4,No,WR115,2042,,0
Germie Bernard,WR116,WR,FA,1727,-1.0,Yes,WR104,2342,,0
Noah Gray,TE44,TE,KCC,1714,26.9,No,TE44,1970,,0
Jarquez Hunter,RB82,RB,LAR,1706,23.2,No,RB81,2116,,0
Calvin Austin III,WR117,WR,NYG,1684,27.0,No,WR113,2051,,0
Will Shipley,RB83,RB,PHI,1667,23.6,No,RB83,1996.99,,0
Jalen Tolbert,WR118,WR,MIA,1666,27.1,No,WR124,1953,,0
2027 Late 4th,,PI,,1663,,,,1864,,0
2026 Mid 4th,,PI,,1649,,,,1961,,0
Jimmy Horn,WR119,WR,CAR,1642,23.6,No,WR120,1985,,0
2028 Early 4th,,PI,,1641,,,,1893,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1640,24.4,No,WR118,2024,,0
Audric Estime,RB84,RB,NOS,1625,22.6,No,RB82,2038,,0
Dillon Gabriel,QB48,QB,CLE,1622,25.2,No,QB40,1582,,0
Savion Williams,WR121,WR,GBP,1617,24.4,No,WR119,2006,,0
Jerome Ford,RB85,RB,WAS,1615,26.6,No,RB85,1933,,0
Tutu Atwell,WR122,WR,MIA,1612,26.5,No,WR125,1890,,0
Jordan Whittington,WR124,WR,LAR,1606,25.5,No,WR123,1960,,0
Ja'Lynn Polk,WR123,WR,NOS,1605.99,24.0,No,WR128,1818,,0
Davis Mills,QB49,QB,HOU,1599,27.4,No,QB79,259,,0
Darius Slayton,WR125,WR,NYG,1590,29.2,No,WR122,1966,,0
Joshua Palmer,WR126,WR,BUF,1583,26.5,No,WR126,1868,,0
Greg Dulcich,TE45,TE,MIA,1580,26.0,No,TE47,1845,,0
Daniel Bellinger,TE46,TE,TEN,1578,25.5,No,TE45,1862,,0
Treylon Burks,WR127,WR,WAS,1572,26.0,No,WR127,1828,,0
Jameis Winston,QB50,QB,NYG,1556,32.2,No,QB48,1134,,0
Kendrick Bourne,WR128,WR,ARI,1540,30.6,No,WR129,1809,,0
Marcus Mariota,QB51,QB,WAS,1529,32.4,No,QB52,1029,,0
2026 Late 4th,,PI,,1527,,,,1821,,0
2028 Mid 4th,,PI,,1526.99,,,,1714,,0
Tyson Bagent,QB52,QB,CHI,1524,25.8,No,QB76,271,,0
Xavier Restrepo,WR129,WR,TEN,1510,24.0,No,WR131,1800,,0
Noah Fant,TE47,TE,NOS,1509,28.4,No,TE49,1779,,0
Konata Mumpfield,WR130,WR,LAR,1506,23.4,No,WR130,1803,,0
Jaleel McLaughlin,RB86,RB,DEN,1497,25.5,No,RB86,1904,,0
Efton Chism,WR131,WR,NEP,1495,24.4,No,WR132,1797,,0
Roschon Johnson,RB87,RB,CHI,1489,25.2,No,RB90,1743,,0
Tommy Tremble,TE48,TE,CAR,1488,25.8,No,TE48,1813,,0
Cade Stover,TE49,TE,HOU,1475,25.8,No,TE52,1697,,0
Devin Singletary,RB88,RB,NYG,1460,28.6,No,RB88,1802,,0
Devontez Walker,WR132,WR,BAL,1453,24.8,No,WR135,1740,,0
Raheim Sanders,RB89,RB,CLE,1446,23.8,No,RB89,1758,,0
Bam Knight,RB90,RB,ARI,1445,25.0,No,RB87,1851,,0
Will Levis,QB53,QB,TEN,1443,26.8,No,QB62,523,,0
Dyami Brown,WR133,WR,WAS,1439,26.4,No,WR134,1780,,0
Malik Davis,RB91,RB,DAL,1427,27.3,No,RB91,1680,,0
Jonnu Smith,TE50,TE,FA,1423,30.6,No,TE50,1746,,0
Olamide Zaccheaus,WR134,WR,ATL,1422,28.7,No,WR136,1724,,0
Skyler Bell,WR135,WR,FA,1416,-1.0,Yes,WR121,1977,,0
