"Last updated: July 10, 2025 06:34 PM UTC"
Updated 07/10/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB14,QB,SFO,5623,25.5,No,QB17,4584,,0
TreVeyon Henderson,RB8,RB,NEP,5562,22.7,Yes,RB8,6359,,0
Kyler Murray,QB15,QB,ARI,5510,27.9,No,QB13,4690,,0
Rashee Rice,WR17,WR,KCC,5500,25.2,No,WR18,6251,,0
Tee Higgins,WR18,WR,CIN,5487,26.5,No,WR16,6358,,0
Jonathan Taylor,RB9,RB,IND,5421,26.5,No,RB10,6308,,0
Breece Hall,RB10,RB,NYJ,5418,24.1,No,RB11,6301,,0
Cam Ward,QB16,QB,TEN,5417,23.1,Yes,QB16,4587,,0
Quinshon Judkins,RB11,RB,CLE,5408,21.7,Yes,RB9,6358.99,,0
Baker Mayfield,QB17,QB,TBB,5397,30.2,No,QB14,4644,,0
Trevor Lawrence,QB18,QB,JAC,5352,25.8,No,QB19,4338,,0
2025 Mid 1st,,PI,,5329,,,,6163,,0
Michael Penix Jr.,QB19,QB,ATL,5274,25.2,No,QB18,4361,,0
Sam LaPorta,TE3,TE,DET,5152,24.5,No,TE3,5930,,0
Rome Odunze,WR19,WR,CHI,5019,23.1,No,WR20,5888,,0
DeVonta Smith,WR20,WR,PHI,4997,26.6,No,WR19,5926,,0
Chase Brown,RB12,RB,CIN,4983,25.3,No,RB13,5920,,0
Kyren Williams,RB13,RB,LAR,4979,24.9,No,RB12,5948,,0
Emeka Egbuka,WR21,WR,TBB,4960,22.7,Yes,WR21,5875,,0
Josh Jacobs,RB14,RB,GBP,4834,27.4,No,RB14,5835,,0
Bryce Young,QB20,QB,CAR,4829,24.0,No,QB20,3996,,0
2027 Mid 1st,,PI,,4824,,,,5630,,0
Kenneth Walker III,RB15,RB,SEA,4808,24.7,No,RB16,5715,,0
Kaleb Johnson,RB16,RB,PIT,4742,21.9,Yes,RB15,5722,,0
2026 Mid 1st,,PI,,4738,,,,5593,,0
Tyler Warren,TE4,TE,IND,4716,23.1,Yes,TE4,5573,,0
Christian McCaffrey,RB17,RB,SFO,4700,29.1,No,RB19,5610,,0
Jameson Williams,WR22,WR,DET,4699.99,24.3,No,WR24,5543,,0
James Cook,RB18,RB,BUF,4691,25.8,No,RB18,5612,,0
RJ Harvey,RB19,RB,DEN,4687,24.4,Yes,RB20,5536,,0
Derrick Henry,RB20,RB,BAL,4674,31.5,No,RB17,5626,,0
2025 Late 1st,,PI,,4665,,,,5542.99,,0
Jared Goff,QB21,QB,DET,4661,30.7,No,QB22,3738,,0
Xavier Worthy,WR23,WR,KCC,4646,22.2,No,WR23,5565,,0
Dak Prescott,QB22,QB,DAL,4645,32.0,No,QB21,3909,,0
Jordan Addison,WR24,WR,MIN,4632,23.4,No,WR25,5493,,0
Zay Flowers,WR25,WR,BAL,4598,24.8,No,WR22,5568,,0
Colston Loveland,TE5,TE,CHI,4578,21.2,Yes,TE5,5390,,0
DK Metcalf,WR26,WR,PIT,4551,27.6,No,WR26,5482,,0
2027 Late 1st,,PI,,4463,,,,5227,,0
Jaylen Waddle,WR27,WR,MIA,4452,26.6,No,WR27,5355,,0
2026 Late 1st,,PI,,4444,,,,5252,,0
George Kittle,TE6,TE,SFO,4375,31.8,No,TE6,5302,,0
Matthew Golden,WR28,WR,GBP,4327,21.9,Yes,WR31,5226.99,,0
Chris Olave,WR29,WR,NOS,4320,25.0,No,WR30,5236,,0
George Pickens,WR30,WR,DAL,4310,24.4,No,WR29,5279,,0
Terry McLaurin,WR31,WR,WAS,4302,29.8,No,WR28,5309,,0
Ricky Pearsall,WR32,WR,SFO,4298,24.8,No,WR33,5188,,0
D.J. Moore,WR33,WR,CHI,4272,28.2,No,WR32,5218,,0
Jaxson Dart,QB23,QB,NYG,4227,22.2,Yes,QB24,3642,,0
Chuba Hubbard,RB21,RB,CAR,4223,26.1,No,RB21,5191,,0
T.J. Hockenson,TE7,TE,MIN,4017,28.0,No,TE7,4777,,0
Justin Fields,QB24,QB,NYJ,3921,26.4,No,QB23,3659,,0
Mike Evans,WR34,WR,TBB,3881,31.9,No,WR36,4731,,0
Luther Burden,WR35,WR,CHI,3841,21.6,Yes,WR34,4765,,0
Josh Downs,WR36,WR,IND,3802,23.9,No,WR37,4729,,0
Tyreek Hill,WR37,WR,MIA,3790,31.4,No,WR39,4615,,0
Jerry Jeudy,WR38,WR,CLE,3779,26.2,No,WR38,4625,,0
2025 Early 2nd,,PI,,3778.99,,,,4610,,0
Tua Tagovailoa,QB25,QB,MIA,3778,27.4,No,QB25,3378,,0
Jayden Higgins,WR39,WR,HOU,3771,22.6,Yes,WR35,4754,,0
Alvin Kamara,RB22,RB,NOS,3695,30.0,No,RB22,4585,,0
Chris Godwin,WR40,WR,TBB,3690,29.4,No,WR41,4530,,0
Brandon Aiyuk,WR41,WR,SFO,3662,27.3,No,WR40,4593,,0
Davante Adams,WR42,WR,LAR,3632,32.5,No,WR43,4464,,0
Jayden Reed,WR43,WR,GBP,3590,25.2,No,WR44,4461,,0
Khalil Shakir,WR44,WR,BUF,3555,25.4,No,WR45,4420,,0
Tre Harris,WR45,WR,LAC,3548,23.4,Yes,WR42,4476,,0
Sam Darnold,QB26,QB,SEA,3545,28.1,No,QB28,3000,,0
Courtland Sutton,WR46,WR,DEN,3539,29.8,No,WR46,4391,,0
David Montgomery,RB23,RB,DET,3529,28.1,No,RB23,4472,,0
2026 Early 2nd,,PI,,3464,,,,4178,,0
Joe Mixon,RB24,RB,HOU,3451,29.0,No,RB24,4298,,0
Keon Coleman,WR47,WR,BUF,3432,22.2,No,WR47,4268,,0
Cam Skattebo,RB25,RB,NYG,3425,23.4,Yes,RB25,4272,,0
Tucker Kraft,TE8,TE,GBP,3338,24.7,No,TE9,4047,,0
2027 Early 2nd,,PI,,3324,,,,4051,,0
Isaiah Likely,TE9,TE,BAL,3310,25.2,No,TE8,4100,,0
Zach Charbonnet,RB26,RB,SEA,3292,24.5,No,RB26,4131,,0
D'Andre Swift,RB27,RB,CHI,3280,26.5,No,RB27,4129,,0
James Conner,RB28,RB,ARI,3267,30.2,No,RB29,4096,,0
Michael Pittman,WR48,WR,IND,3236,27.8,No,WR49,3968,,0
2025 Mid 2nd,,PI,,3226,,,,4099,,0
Jakobi Meyers,WR49,WR,LVR,3215,28.7,No,WR48,4030,,0
Brian Robinson,RB29,RB,WAS,3214,26.3,No,RB31,4017,,0
Isiah Pacheco,RB30,RB,KCC,3209,26.4,No,RB30,4057,,0
Trey Benson,RB31,RB,ARI,3206,23.0,No,RB28,4099.99,,0
Dalton Kincaid,TE10,TE,BUF,3199,25.7,No,TE10,4015,,0
Kyle Williams,WR50,WR,NEP,3181,22.6,Yes,WR52,3935,,0
Jauan Jennings,WR51,WR,SFO,3164,28.0,No,WR51,3954,,0
2026 Mid 2nd,,PI,,3163,,,,3792,,0
Travis Etienne,RB32,RB,JAC,3145,26.4,No,RB33,3801,,0
Jack Bech,WR52,WR,LVR,3117,22.6,Yes,WR50,3963,,0
Geno Smith,QB27,QB,LVR,3101,34.8,No,QB30,2770,,0
Tyrone Tracy,RB33,RB,NYG,3084,25.6,No,RB32,3853,,0
David Njoku,TE11,TE,CLE,3080,29.0,No,TE12,3785,,0
Jalen Milroe,QB28,QB,SEA,3079,22.6,Yes,QB26,3171,,0
Mark Andrews,TE12,TE,BAL,3075,29.8,No,TE13,3644,,0
Matthew Stafford,QB29,QB,LAR,3074.99,37.4,No,QB29,2781,,0
Kyle Pitts,TE13,TE,ATL,3074,24.8,No,TE11,3816,,0
2027 Mid 2nd,,PI,,3060,,,,3656,,0
Bhayshul Tuten,RB34,RB,JAC,3057,22.4,Yes,RB34,3787,,0
Aaron Jones,RB35,RB,MIN,3017,30.6,No,RB37,3709,,0
2025 Late 2nd,,PI,,3012,,,,3720,,0
Anthony Richardson,QB30,QB,IND,3007,23.1,No,QB27,3067,,0
Calvin Ridley,WR53,WR,TEN,2983,30.6,No,WR54,3705,,0
Tony Pollard,RB36,RB,TEN,2976,28.2,No,RB35,3776,,0
Jordan Mason,RB37,RB,MIN,2966,26.1,No,RB36,3747,,0
Jalen McMillan,WR54,WR,TBB,2910,23.6,No,WR55,3689,,0
Darnell Mooney,WR55,WR,ATL,2906,27.7,No,WR56,3650,,0
Jaylen Warren,RB38,RB,PIT,2884,26.7,No,RB38,3622,,0
Jaylin Noel,WR56,WR,HOU,2879,22.8,Yes,WR53,3737,,0
Evan Engram,TE14,TE,DEN,2871,30.8,No,TE15,3497,,0
Mason Taylor,TE15,TE,NYJ,2854,21.2,Yes,TE14,3542,,0
2026 Late 2nd,,PI,,2853.99,,,,3392,,0
Deebo Samuel,WR57,WR,WAS,2851,29.5,No,WR57,3540,,0
Tyjae Spears,RB40,RB,TEN,2842,24.1,No,RB39,3621.99,,0
Tank Bigsby,RB39,RB,JAC,2841.99,23.9,No,RB40,3545,,0
Tyler Shough,QB31,QB,NOS,2829,25.8,Yes,QB32,2165,,0
Rashid Shaheed,WR58,WR,NOS,2809,26.8,No,WR58,3518,,0
Najee Harris,RB41,RB,LAC,2803,27.3,No,RB41,3529,,0
Stefon Diggs,WR59,WR,NEP,2799,31.6,No,WR61,3430,,0
Xavier Legette,WR60,WR,CAR,2798,24.4,No,WR62,3425,,0
Marvin Mims,WR61,WR,DEN,2795,23.3,No,WR60,3451,,0
Travis Kelce,TE16,TE,KCC,2790,35.8,No,TE17,3380,,0
2027 Late 2nd,,PI,,2787,,,,3391.99,,0
Jaylen Wright,RB42,RB,MIA,2786,22.3,No,RB42,3481,,0
Terrance Ferguson,TE17,TE,LAR,2784,22.3,Yes,TE18,3360,,0
Brenton Strange,TE18,TE,JAC,2776,24.5,No,TE19,3334,,0
Jaydon Blue,RB43,RB,DAL,2769,21.5,Yes,RB44,3464,,0
Rashod Bateman,WR62,WR,BAL,2767,25.6,No,WR59,3450.99,,0
Cooper Kupp,WR63,WR,SEA,2758,32.1,No,WR64,3337,,0
Jake Ferguson,TE19,TE,DAL,2754,26.5,No,TE16,3381,,0
Cedric Tillman,WR64,WR,CLE,2747,25.2,No,WR63,3394,,0
Braelon Allen,RB44,RB,NYJ,2744,21.5,No,RB43,3473,,0
Dylan Sampson,RB45,RB,CLE,2726,20.8,Yes,RB45,3372,,0
Javonte Williams,RB46,RB,DAL,2701,25.2,No,RB46,3366,,0
Ray Davis,RB47,RB,BUF,2692,25.7,No,RB48,3284,,0
Isaac Guerendo,RB48,RB,SFO,2683,25.0,No,RB47,3304,,0
Daniel Jones,QB32,QB,IND,2676,28.1,No,QB33,1991,,0
J.K. Dobbins,RB49,RB,DEN,2669,26.6,No,RB49,3271,,0
Adonai Mitchell,WR65,WR,IND,2617,22.8,No,WR65,3210,,0
Rhamondre Stevenson,RB50,RB,NEP,2577,27.4,No,RB51,3123,,0
Cade Otton,TE20,TE,TBB,2557,26.2,No,TE22,3029,,0
Rachaad White,RB51,RB,TBB,2552,26.5,No,RB50,3139,,0
Pat Bryant,WR66,WR,DEN,2551,22.6,Yes,WR67,3102,,0
Jalen Coker,WR67,WR,CAR,2550,23.7,No,WR66,3138,,0
Shedeur Sanders,QB33,QB,CLE,2541,23.4,Yes,QB31,2379,,0
Ben Sinnott,TE21,TE,WAS,2533,23.1,No,TE21,3036,,0
Dallas Goedert,TE22,TE,PHI,2526,30.5,No,TE25,2952,,0
Elijah Arroyo,TE23,TE,SEA,2509,22.3,Yes,TE24,2997,,0
Jonnu Smith,TE24,TE,PIT,2504,29.9,No,TE23,3014,,0
Harold Fannin,TE25,TE,CLE,2501,21.0,Yes,TE20,3051,,0
Jarquez Hunter,RB52,RB,LAR,2492,22.5,Yes,RB55,2990,,0
Tyler Allgeier,RB53,RB,ATL,2479,25.2,No,RB54,2999.99,,0
2025 Early 3rd,,PI,,2468,,,,2988,,0
DJ Giddens,RB54,RB,IND,2461,21.9,Yes,RB52,3045,,0
Jalen Royals,WR68,WR,KCC,2450,22.4,Yes,WR68,2980,,0
Devin Neal,RB55,RB,NOS,2438,21.9,Yes,RB53,3002,,0
Romeo Doubs,WR69,WR,GBP,2436,25.2,No,WR69,2945,,0
Wan'Dale Robinson,WR70,WR,NYG,2432,24.5,No,WR71,2854,,0
Jonathon Brooks,RB56,RB,CAR,2426,22.0,No,RB57,2880,,0
Trevor Etienne,RB57,RB,CAR,2396,21.0,Yes,RB56,2915,,0
2026 Early 3rd,,PI,,2383,,,,2726,,0
Tank Dell,WR71,WR,HOU,2376,25.7,No,WR70,2864,,0
MarShawn Lloyd,RB58,RB,GBP,2374,24.5,No,RB58,2838,,0
Blake Corum,RB59,RB,LAR,2366,24.6,No,RB59,2802,,0
Quentin Johnston,WR72,WR,LAC,2363,23.8,No,WR72,2837,,0
2025 Mid 3rd,,PI,,2359,,,,2744,,0
Demario Douglas,WR73,WR,NEP,2355,24.6,No,WR74,2800,,0
Christian Kirk,WR74,WR,HOU,2351,28.6,No,WR75,2769.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2325,22.3,No,TE26,2690,,0
Marquise Brown,WR75,WR,KCC,2307,28.1,No,WR73,2801,,0
Jordan James,RB60,RB,SFO,2306.99,21.3,Yes,RB61,2725.99,,0
Roschon Johnson,RB61,RB,CHI,2304,24.4,No,RB60,2755,,0
Pat Freiermuth,TE27,TE,PIT,2299,26.7,No,TE27,2602,,0
Brashard Smith,RB62,RB,KCC,2285,22.2,Yes,RB62,2721,,0
Elic Ayomanor,WR76,WR,TEN,2265,22.1,Yes,WR76,2760,,0
Christian Watson,WR77,WR,GBP,2230,26.2,No,WR78,2601,,0
2027 Early 3rd,,PI,,2208,,,,2629,,0
Troy Franklin,WR78,WR,DEN,2167,22.4,No,WR77,2664,,0
2026 Mid 3rd,,PI,,2165,,,,2475,,0
Roman Wilson,WR79,WR,PIT,2164,24.0,No,WR80,2588,,0
Dontayvion Wicks,WR80,WR,GBP,2139,24.1,No,WR82,2549,,0
Alec Pierce,WR81,WR,IND,2135,25.2,No,WR79,2591,,0
2025 Late 3rd,,PI,,2130,,,,2508,,0
Rico Dowdle,RB63,RB,CAR,2111,27.1,No,RB64,2487,,0
Isaac TeSlaa,WR82,WR,DET,2107,23.4,Yes,WR81,2567,,0
Ollie Gordon,RB64,RB,MIA,2103,21.5,Yes,RB63,2617,,0
Cole Kmet,TE28,TE,CHI,2095,26.3,No,TE30,2394,,0
Chigoziem Okonkwo,TE29,TE,TEN,2090,25.8,No,TE29,2428,,0
Joe Milton,QB34,QB,DAL,2088,25.3,No,QB34,1939,,0
2027 Mid 3rd,,PI,,2083,,,,2368,,0
Theo Johnson,TE30,TE,NYG,2068,24.4,No,TE28,2444,,0
Tahj Brooks,RB65,RB,CIN,2039,23.2,Yes,RB65,2417,,0
Kyle Monangai,RB66,RB,CHI,2037,23.1,Yes,RB68,2313,,0
Will Howard,QB35,QB,PIT,2032,23.8,Yes,QB35,1692,,0
Kendre Miller,RB67,RB,NOS,2029,23.1,No,RB67,2324,,0
Russell Wilson,QB36,QB,NYG,2026,36.6,No,QB36,1641,,0
Tory Horton,WR83,WR,SEA,2021,22.6,Yes,WR85,2331,,0
2026 Late 3rd,,PI,,2003,,,,2231,,0
Hunter Henry,TE31,TE,NEP,1984,30.6,No,TE33,2216,,0
Michael Mayer,TE32,TE,LVR,1973,24.0,No,TE32,2234,,0
Keaton Mitchell,RB68,RB,BAL,1965,23.5,No,RB66,2340,,0
Joshua Palmer,WR84,WR,BUF,1947,25.8,No,WR83,2371,,0
Dont'e Thornton,WR85,WR,LVR,1946,22.6,Yes,WR87,2173,,0
Will Shipley,RB69,RB,PHI,1941,22.9,No,RB70,2242,,0
Oronde Gadsden,TE33,TE,LAC,1939,22.0,Yes,TE31,2263,,0
Mike Gesicki,TE34,TE,CIN,1932,29.8,No,TE35,2193,,0
Xavier Restrepo,WR86,WR,TEN,1930,23.2,Yes,WR86,2239,,0
Aaron Rodgers,QB37,QB,PIT,1928,41.6,No,QB39,1433,,0
Michael Wilson,WR87,WR,ARI,1918,25.4,No,WR84,2338,,0
Luke Musgrave,TE35,TE,GBP,1916,24.8,No,TE37,2174,,0
Jerome Ford,RB70,RB,CLE,1915,25.8,No,RB71,2217,,0
Noah Gray,TE36,TE,KCC,1909,26.2,No,TE36,2176,,0
2027 Late 3rd,,PI,,1882,,,,2083,,0
Dillon Gabriel,QB38,QB,CLE,1879,24.5,Yes,QB37,1606,,0
Dalton Schultz,TE37,TE,HOU,1870,29.0,No,TE34,2207,,0
Woody Marks,RB71,RB,HOU,1853,24.5,Yes,RB69,2309,,0
Jordan Whittington,WR88,WR,LAR,1848,24.8,No,WR90,2146,,0
Elijah Moore,WR89,WR,BUF,1844,25.3,No,WR92,2071,,0
Kayshon Boutte,WR90,WR,NEP,1843,23.2,No,WR89,2150,,0
Savion Williams,WR91,WR,GBP,1838,23.6,Yes,WR91,2107,,0
Andrei Iosivas,WR92,WR,CIN,1830,25.7,No,WR88,2162,,0
Calvin Austin III,WR93,WR,PIT,1826,26.3,No,WR94,2049,,0
Sean Tucker,RB72,RB,TBB,1825,23.7,No,RB73,2112,,0
Nick Chubb,RB73,RB,HOU,1823,29.5,No,RB77,1980,,0
Jacory Croskey-Merritt,RB74,RB,WAS,1794,24.2,Yes,RB78,1978,,0
Audric Estime,RB75,RB,DEN,1785,21.8,No,RB72,2149,,0
Jaylin Lane,WR94,WR,WAS,1774,23.2,Yes,WR96,1992,,0
Austin Ekeler,RB76,RB,WAS,1773,30.2,No,RB75,2040,,0
Zach Ertz,TE38,TE,WAS,1768,34.7,No,TE38,1941,,0
Tre Tucker,WR96,WR,LVR,1760,24.3,No,WR99,1982,,0
Dyami Brown,WR95,WR,JAC,1759.99,25.7,No,WR100,1926,,0
Luke McCaffrey,WR97,WR,WAS,1759,24.3,No,WR97,1989,,0
Chimere Dike,WR98,WR,TEN,1750,23.6,Yes,WR95,2011,,0
Malik Washington,WR99,WR,MIA,1749,24.5,No,WR93,2059,,0
Damien Martinez,RB77,RB,SEA,1738,21.4,Yes,RB74,2067,,0
2025 Early 4th,,PI,,1735,,,,1984,,0
Spencer Rattler,QB39,QB,NOS,1727,24.8,No,QB42,1229,,0
Jalin Hyatt,WR100,WR,NYG,1714,23.8,No,WR102,1915,,0
2025 Mid 4th,,PI,,1713,,,,1931,,0
Isaiah Davis,RB78,RB,NYJ,1711,23.4,No,RB76,1985,,0
Jimmy Horn,WR101,WR,CAR,1708,22.8,Yes,WR104,1889,,0
Quinn Ewers,QB40,QB,MIA,1703,22.2,Yes,QB38,1530,,0
2026 Early 4th,,PI,,1690,,,,1866,,0
Adam Thielen,WR102,WR,CAR,1689,34.9,No,WR106,1841,,0
2027 Early 4th,,PI,,1680,,,,1816,,0
Darius Slayton,WR103,WR,NYG,1679,28.5,No,WR105,1850,,0
Tai Felton,WR104,WR,MIN,1677,22.3,Yes,WR101,1921,,0
Gunnar Helm,TE39,TE,TEN,1670,22.8,Yes,TE39,1888,,0
Jermaine Burton,WR105,WR,CIN,1663,24.0,No,WR103,1894,,0
Kirk Cousins,QB41,QB,ATL,1648,36.9,No,QB40,1272,,0
Ja'Lynn Polk,WR106,WR,NEP,1646,23.2,No,WR98,1983.99,,0
Noah Fant,TE40,TE,SEA,1633,27.6,No,TE42,1696,,0
Juwan Johnson,TE41,TE,NOS,1632,28.8,No,TE41,1754,,0
Justice Hill,RB79,RB,BAL,1617,27.6,No,RB80,1773,,0
Jaleel McLaughlin,RB80,RB,DEN,1610,24.8,No,RB79,1930.99,,0
Tutu Atwell,WR107,WR,LAR,1595,25.8,No,WR107,1821,,0
2026 Mid 4th,,PI,,1589,,,,1771,,0
Devaughn Vele,WR108,WR,DEN,1588,27.6,No,WR111,1772,,0
Tez Johnson,WR109,WR,TBB,1564,23.1,Yes,WR115,1733,,0
DeAndre Hopkins,WR110,WR,BAL,1558,33.1,No,WR108,1818,,0
Jalen Nailor,WR111,WR,MIN,1554,26.4,No,WR109,1812,,0
Dawson Knox,TE42,TE,BUF,1552,28.6,No,TE40,1798,,0
Elijah Mitchell,RB81,RB,KCC,1547,27.2,No,RB82,1734,,0
2025 Late 4th,,PI,,1544,,,,1797.99,,0
Parker Washington,WR112,WR,JAC,1535,23.3,No,WR110,1790,,0
Jalen Tolbert,WR113,WR,DAL,1518,26.4,No,WR112,1752,,0
Darren Waller,TE43,TE,MIA,1515,32.8,No,TE46,1551,,0
Jameis Winston,QB42,QB,NYG,1492,31.5,No,QB41,1271.99,,0
Kareem Hunt,RB82,RB,KCC,1487,29.9,No,RB83,1713,,0
Luke Schoonmaker,TE44,TE,DAL,1486.99,26.8,No,TE43,1688,,0
Jacob Cowing,WR114,WR,SFO,1486,24.4,No,WR114,1739,,0
Malik Willis,QB43,QB,GBP,1485.99,26.1,No,QB43,1159,,0
Amari Cooper,WR115,WR,FA,1469,31.1,No,WR113,1746,,0
2027 Mid 4th,,PI,,1458,,,,1596,,0
Javon Baker,WR116,WR,NEP,1449,23.4,No,WR116,1711,,0
Zack Moss,RB83,RB,CIN,1443,27.6,No,RB81,1736,,0
Sam Howell,QB44,QB,MIN,1442,24.8,No,QB44,1076,,0
2026 Late 4th,,PI,,1430,,,,1567,,0
Kenny Pickett,QB45,QB,CLE,1429,27.1,No,QB47,877,,0
Erick All,TE45,TE,CIN,1418,24.8,No,TE45,1653,,0
Miles Sanders,RB84,RB,DAL,1414,28.2,No,RB84,1631,,0
Jahan Dotson,WR117,WR,PHI,1396,25.3,No,WR117,1686,,0
Malachi Corley,WR118,WR,NYJ,1391,23.3,No,WR119,1622,,0
LeQuint Allen,RB85,RB,JAC,1388,20.9,Yes,RB85,1603,,0
Curtis Samuel,WR119,WR,BUF,1384,28.9,No,WR118,1636,,0
Trey Palmer,WR120,WR,TBB,1378,24.3,No,WR120,1577,,0
Keenan Allen,WR121,WR,FA,1374,33.2,No,WR121,1548,,0
Cade Stover,TE46,TE,HOU,1368,25.1,No,TE44,1655,,0
Tyler Conklin,TE47,TE,LAC,1366,29.9,No,TE47,1505,,0
Diontae Johnson,WR122,WR,CLE,1363,29.0,No,WR122,1547,,0
Joe Flacco,QB46,QB,CLE,1352,40.5,No,QB46,888,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1351,28.3,No,WR125,1503,,0
Phil Mafah,RB86,RB,DAL,1341,22.7,Yes,RB88,1500,,0
Tyler Lockett,WR124,WR,TEN,1292,32.8,No,WR124,1515,,0
Will Levis,QB47,QB,TEN,1285,26.0,No,QB45,1040,,0
Devin Singletary,RB87,RB,NYG,1282,27.8,No,RB86,1520,,0
Mac Jones,QB48,QB,SFO,1281.99,26.8,No,QB48,875,,0
Riley Leonard,QB49,QB,IND,1276,22.8,Yes,QB49,840,,0
Devontez Walker,WR125,WR,BAL,1275,24.0,No,WR123,1522,,0
Ty Johnson,RB88,RB,BUF,1274.99,27.8,No,RB89,1482,,0
Emanuel Wilson,RB89,RB,GBP,1274,26.2,No,RB91,1476,,0
Kimani Vidal,RB90,RB,LAC,1261,23.9,No,RB87,1507,,0
Tahj Washington,WR126,WR,MIA,1251,24.2,No,WR127,1429,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1246,23.7,Yes,WR132,1333,,0
Darnell Washington,TE48,TE,PIT,1234,23.9,No,TE49,1324,,0
John Metchie,WR128,WR,HOU,1221,25.0,No,WR126,1464,,0
AJ Barner,TE49,TE,SEA,1219,23.2,No,TE48,1411,,0
Kenneth Gainwell,RB91,RB,PIT,1216,26.3,No,RB90,1477,,0
Khalil Herbert,RB92,RB,IND,1209,27.2,No,RB92,1406,,0
Mike Williams,WR129,WR,LAC,1208.99,30.8,No,WR133,1323.99,,0
2027 Late 4th,,PI,,1205,,,,1388,,0
Jonathan Mingo,WR130,WR,DAL,1196,24.2,No,WR131,1354,,0
Kalel Mullings,RB93,RB,TEN,1194,22.8,Yes,RB102,1164,,0
Xavier Hutchinson,WR131,WR,HOU,1187,25.1,No,WR129,1375,,0
Nick Nash,WR132,WR,ATL,1185,24.9,Yes,WR138,1254,,0
Arian Smith,WR133,WR,NYJ,1179,23.7,Yes,WR134,1322,,0
Tyler Higbee,TE50,TE,LAR,1170,32.5,No,TE50,1294,,0
Jared Wiley,TE51,TE,KCC,1167,24.7,No,TE54,1245,,0
Zach Wilson,QB50,QB,MIA,1157,25.9,No,QB51,698,,0
