"Last updated: August 27, 2025 06:31 PM UTC"
Updated 08/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 2nd,,PI,,3121.99,,,,3740,,0
Kyle Williams,WR51,WR,NEP,3113,22.7,Yes,WR50,3885,,0
Tank Bigsby,RB35,RB,JAC,3096,23.9,No,RB33,3918,,0
Geno Smith,QB27,QB,LVR,3085,34.8,No,QB30,2584,,0
Mark Andrews,TE13,TE,BAL,3080,29.9,No,TE13,3749,,0
Jalen Milroe,QB28,QB,SEA,3031,22.6,Yes,QB26,3170,,0
Dylan Sampson,RB36,RB,CLE,3018,20.9,Yes,RB38,3737,,0
Bhayshul Tuten,RB37,RB,JAC,3015,22.5,Yes,RB39,3726,,0
Travis Etienne,RB38,RB,JAC,3014,26.5,No,RB36,3799,,0
2025 Late 2nd,,PI,,2996,,,,3743,,0
Mason Taylor,TE14,TE,NYJ,2983,21.2,Yes,TE14,3678,,0
2026 Late 2nd,,PI,,2980,,,,3521,,0
Jauan Jennings,WR52,WR,SFO,2979,28.1,No,WR54,3619,,0
Aaron Jones,RB39,RB,MIN,2972,30.7,No,RB41,3579,,0
2028 Early 2nd,,PI,,2963,,,,3793,,0
Jaylen Warren,RB40,RB,PIT,2959,26.8,No,RB37,3755,,0
2027 Late 2nd,,PI,,2947,,,,3383,,0
Deebo Samuel,WR53,WR,WAS,2942,29.6,No,WR53,3643,,0
Stefon Diggs,WR54,WR,NEP,2929,31.7,No,WR56,3612,,0
Jaydon Blue,RB41,RB,DAL,2927,21.6,Yes,RB40,3676,,0
Evan Engram,TE15,TE,DEN,2922,30.9,No,TE16,3537,,0
Marvin Mims,WR55,WR,DEN,2917,23.4,No,WR52,3647,,0
Jake Ferguson,TE16,TE,DAL,2884,26.5,No,TE15,3560,,0
Jaylin Noel,WR56,WR,HOU,2883,22.9,Yes,WR55,3618,,0
J.K. Dobbins,RB42,RB,DEN,2877,26.6,No,RB43,3527,,0
Joe Mixon,RB43,RB,HOU,2862,29.0,No,RB42,3566,,0
Rashid Shaheed,WR57,WR,NOS,2827,26.9,No,WR59,3447,,0
Matthew Stafford,QB29,QB,LAR,2826.99,37.5,No,QB29,2650,,0
Elijah Arroyo,TE17,TE,SEA,2824,22.3,Yes,TE17,3482,,0
Darnell Mooney,WR58,WR,ATL,2816,27.8,No,WR58,3457,,0
Jack Bech,WR59,WR,LVR,2807,22.6,Yes,WR60,3446.99,,0
Tyjae Spears,RB44,RB,TEN,2802,24.1,No,RB44,3526.99,,0
Travis Kelce,TE18,TE,KCC,2789,35.8,No,TE18,3427,,0
2028 Mid 2nd,,PI,,2781,,,,3513,,0
Jalen McMillan,WR60,WR,TBB,2766,23.7,No,WR57,3512.99,,0
Brenton Strange,TE19,TE,JAC,2757,24.6,No,TE19,3350,,0
Terrance Ferguson,TE20,TE,LAR,2753,22.4,Yes,TE20,3287,,0
Brian Robinson,RB45,RB,WAS,2740,26.4,No,RB45,3392,,0
Javonte Williams,RB46,RB,DAL,2735,25.3,No,RB47,3323,,0
Rashod Bateman,WR61,WR,BAL,2709,25.7,No,WR61,3355,,0
Xavier Legette,WR62,WR,CAR,2705,24.5,No,WR62,3347,,0
Cedric Tillman,WR63,WR,CLE,2699,25.3,No,WR63,3326,,0
Cooper Kupp,WR64,WR,SEA,2681,32.1,No,WR64,3266,,0
2028 Late 2nd,,PI,,2674,,,,3227,,0
Adonai Mitchell,WR65,WR,IND,2664,22.8,No,WR66,3224,,0
Daniel Jones,QB30,QB,IND,2663.99,28.2,No,QB33,1913,,0
Ray Davis,RB47,RB,BUF,2641,25.7,No,RB46,3327,,0
Dont'e Thornton,WR66,WR,LVR,2606,22.7,Yes,WR72,2962,,0
Anthony Richardson,QB31,QB,IND,2596,23.2,No,QB28,2833,,0
Pat Bryant,WR67,WR,DEN,2583,22.6,Yes,WR67,3217,,0
Jaylen Wright,RB48,RB,MIA,2570,22.3,No,RB48,3306,,0
Shedeur Sanders,QB32,QB,CLE,2569,23.5,Yes,QB31,2207,,0
Demario Douglas,WR68,WR,NEP,2559,24.6,No,WR65,3252,,0
Tory Horton,WR69,WR,SEA,2556,22.7,Yes,WR70,3033,,0
Elic Ayomanor,WR70,WR,TEN,2553,22.2,Yes,WR68,3100,,0
Jalen Coker,WR71,WR,CAR,2529,23.8,No,WR69,3086,,0
Rhamondre Stevenson,RB49,RB,NEP,2500,27.4,No,RB49,3091,,0
Isaac TeSlaa,WR72,WR,DET,2490,23.4,Yes,WR74,2922,,0
2025 Early 3rd,,PI,,2489,,,,2885,,0
Isaac Guerendo,RB50,RB,SFO,2479,25.1,No,RB51,3034,,0
Rachaad White,RB51,RB,TBB,2473,26.6,No,RB50,3047,,0
Jalen Royals,WR73,WR,KCC,2462,22.5,Yes,WR71,3028,,0
Cade Otton,TE21,TE,TBB,2461.99,26.3,No,TE22,2891,,0
Tyler Allgeier,RB52,RB,ATL,2456,25.3,No,RB52,3027,,0
Harold Fannin,TE22,TE,CLE,2445,21.0,Yes,TE21,2987,,0
Romeo Doubs,WR74,WR,GBP,2441,25.3,No,WR73,2936,,0
Ollie Gordon,RB53,RB,MIA,2434,21.6,Yes,RB55,2909,,0
Najee Harris,RB54,RB,LAC,2432,27.4,No,RB54,2926,,0
Tank Dell,WR75,WR,HOU,2431,25.8,No,WR75,2899,,0
DJ Giddens,RB55,RB,IND,2428,21.9,Yes,RB53,2970,,0
2026 Early 3rd,,PI,,2387,,,,2718,,0
Keaton Mitchell,RB56,RB,BAL,2386,23.6,No,RB57,2798,,0
Dallas Goedert,TE23,TE,PHI,2378,30.6,No,TE24,2810,,0
Tyler Shough,QB33,QB,NOS,2367,25.8,Yes,QB32,2048,,0
Ben Sinnott,TE24,TE,WAS,2352,23.1,No,TE25,2728,,0
2025 Mid 3rd,,PI,,2341,,,,2748,,0
Ja'Tavion Sanders,TE25,TE,CAR,2302,22.4,No,TE23,2823,,0
Pat Freiermuth,TE26,TE,PIT,2283,26.8,No,TE26,2619,,0
Jonathon Brooks,RB57,RB,CAR,2279,22.0,No,RB56,2861,,0
Christian Kirk,WR76,WR,HOU,2274,28.7,No,WR77,2752,,0
Wan'Dale Robinson,WR77,WR,NYG,2270,24.6,No,WR78,2746,,0
Troy Franklin,WR78,WR,DEN,2261,22.5,No,WR76,2793,,0
2027 Early 3rd,,PI,,2240,,,,2611,,0
Jarquez Hunter,RB59,RB,LAR,2236,22.6,Yes,RB58,2733,,0
Tahj Brooks,RB58,RB,CIN,2235.99,23.2,Yes,RB60,2634,,0
Woody Marks,RB60,RB,HOU,2225,24.6,Yes,RB63,2612,,0
Quentin Johnston,WR79,WR,LAC,2224,23.9,No,WR79,2668,,0
Blake Corum,RB61,RB,LAR,2221,24.7,No,RB61,2632,,0
Trevor Etienne,RB62,RB,CAR,2220,21.1,Yes,RB59,2633.99,,0
Kyle Monangai,RB63,RB,CHI,2202,23.2,Yes,RB65,2588,,0
Chris Rodriguez,RB64,RB,WAS,2196,24.8,No,RB73,2361,,0
Jerome Ford,RB65,RB,CLE,2191,25.9,No,RB64,2605,,0
Austin Ekeler,RB66,RB,WAS,2171,30.2,No,RB67,2498,,0
Devin Neal,RB67,RB,NOS,2150,22.0,Yes,RB62,2631,,0
Joshua Palmer,WR80,WR,BUF,2136,25.9,No,WR84,2419,,0
Christian Watson,WR81,WR,GBP,2130,26.2,No,WR80,2529,,0
Chigoziem Okonkwo,TE27,TE,TEN,2121,25.9,No,TE28,2442,,0
2025 Late 3rd,,PI,,2118,,,,2428,,0
2026 Mid 3rd,,PI,,2109,,,,2508,,0
Alec Pierce,WR82,WR,IND,2106,25.3,No,WR83,2456,,0
Jonnu Smith,TE28,TE,PIT,2103,30.0,No,TE27,2447,,0
Marquise Brown,WR83,WR,KCC,2087,28.2,No,WR81,2511,,0
Sean Tucker,RB68,RB,TBB,2083,23.8,No,RB69,2443,,0
Roman Wilson,WR84,WR,PIT,2060,24.1,No,WR82,2464,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2046,23.8,Yes,WR86,2340,,0
Will Shipley,RB69,RB,PHI,2037,22.9,No,RB71,2438,,0
Kendre Miller,RB70,RB,NOS,2023,23.2,No,RB74,2323,,0
Theo Johnson,TE29,TE,NYG,2022,24.4,No,TE29,2357,,0
Brashard Smith,RB71,RB,KCC,2015,22.3,Yes,RB70,2440,,0
Rico Dowdle,RB72,RB,CAR,2010,27.1,No,RB72,2375,,0
Dontayvion Wicks,WR86,WR,GBP,2007,24.1,No,WR85,2343,,0
Jordan James,RB73,RB,SFO,2003,21.4,Yes,RB68,2472,,0
2026 Late 3rd,,PI,,2002.99,,,,2227,,0
2027 Mid 3rd,,PI,,1999,,,,2367,,0
Russell Wilson,QB34,QB,NYG,1998.99,36.7,No,QB35,1648,,0
Roschon Johnson,RB74,RB,CHI,1994,24.5,No,RB66,2504,,0
2028 Early 3rd,,PI,,1989,,,,2411,,0
Cole Kmet,TE30,TE,CHI,1974,26.4,No,TE31,2192,,0
Joe Milton,QB35,QB,DAL,1937,25.4,No,QB34,1805,,0
Michael Wilson,WR87,WR,ARI,1916,25.4,No,WR87,2206.99,,0
Nick Chubb,RB75,RB,HOU,1915.99,29.6,No,RB76,2189,,0
Aaron Rodgers,QB36,QB,PIT,1905,41.7,No,QB39,1355,,0
MarShawn Lloyd,RB76,RB,GBP,1903,24.6,No,RB75,2282,,0
Jaylin Lane,WR88,WR,WAS,1902.99,23.3,Yes,WR91,2103,,0
Oronde Gadsden,TE31,TE,LAC,1901,22.1,Yes,TE30,2260,,0
Hunter Henry,TE32,TE,NEP,1896,30.7,No,TE32,2171,,0
2027 Late 3rd,,PI,,1892,,,,2133,,0
Dillon Gabriel,QB37,QB,CLE,1886,24.6,Yes,QB37,1535,,0
Andrei Iosivas,WR89,WR,CIN,1869,25.8,No,WR89,2136,,0
Michael Mayer,TE33,TE,LVR,1862,24.1,No,TE33,2128,,0
Isaiah Bond,WR90,WR,FA,1860,-1.0,Yes,WR99,1958,,0
Keenan Allen,WR91,WR,FA,1855,33.3,No,WR90,2114,,0
Spencer Rattler,QB38,QB,NOS,1854,24.8,No,QB40,1348,,0
Tre Tucker,WR92,WR,LVR,1850,24.4,No,WR88,2154,,0
Kayshon Boutte,WR93,WR,NEP,1842,23.2,No,WR92,2083,,0
Dalton Schultz,TE34,TE,HOU,1836,29.1,No,TE35,2062,,0
2028 Mid 3rd,,PI,,1830,,,,2215,,0
Will Howard,QB39,QB,PIT,1820,23.9,Yes,QB36,1624,,0
Luke Musgrave,TE35,TE,GBP,1819,24.9,No,TE37,1994,,0
Isaiah Davis,RB77,RB,NYJ,1790,23.4,No,RB77,2067,,0
Dyami Brown,WR94,WR,JAC,1781,25.8,No,WR102,1928,,0
2028 Late 3rd,,PI,,1766,,,,2002,,0
Zach Ertz,TE36,TE,WAS,1765,34.7,No,TE38,1961,,0
Malik Washington,WR95,WR,MIA,1758,24.6,No,WR93,2077,,0
2025 Early 4th,,PI,,1757,,,,1985,,0
Damien Martinez,RB78,RB,SEA,1751,21.5,Yes,RB78,2038,,0
Mike Gesicki,TE37,TE,CIN,1748,29.8,No,TE34,2094,,0
Luke McCaffrey,WR96,WR,WAS,1739,24.3,No,WR96,1972,,0
Jordan Whittington,WR97,WR,LAR,1735,24.8,No,WR95,1998,,0
Jalen Nailor,WR98,WR,MIN,1732,26.4,No,WR97,1969,,0
Noah Gray,TE38,TE,KCC,1731,26.3,No,TE36,2037.99,,0
Savion Williams,WR99,WR,GBP,1724,23.7,Yes,WR94,2037,,0
Gunnar Helm,TE39,TE,TEN,1720,22.9,Yes,TE39,1899,,0
2026 Early 4th,,PI,,1714,,,,1881,,0
Jimmy Horn,WR100,WR,CAR,1693,22.9,Yes,WR103,1925,,0
Elijah Moore,WR101,WR,BUF,1689,25.4,No,WR100,1955,,0
Xavier Restrepo,WR102,WR,TEN,1685,23.3,Yes,WR98,1964,,0
Calvin Austin III,WR104,WR,PIT,1677,26.4,No,WR101,1936,,0
John Metchie,WR105,WR,HOU,1676.99,25.0,No,WR104,1876,,0
Adam Thielen,WR103,WR,CAR,1676.98,35.0,No,WR108,1832,,0
2025 Mid 4th,,PI,,1674,,,,1889,,0
AJ Barner,TE40,TE,SEA,1663,23.2,No,TE40,1777,,0
Dameon Pierce,RB79,RB,HOU,1656,25.4,No,RB82,1749,,0
Chimere Dike,WR106,WR,TEN,1644,23.6,Yes,WR105,1866,,0
Audric Estime,RB80,RB,DEN,1639,21.9,No,RB79,1977,,0
Tai Felton,WR107,WR,MIN,1637,22.4,Yes,WR107,1847,,0
Quinn Ewers,QB40,QB,MIA,1624,22.2,Yes,QB38,1478,,0
Jermaine Burton,WR108,WR,CIN,1606,24.1,No,WR106,1858,,0
2027 Early 4th,,PI,,1585,,,,1825,,0
Darius Slayton,WR109,WR,NYG,1575,28.6,No,WR111,1795,,0
Parker Washington,WR111,WR,JAC,1573,23.4,No,WR110,1808,,0
DeAndre Hopkins,WR110,WR,BAL,1572.99,33.2,No,WR118,1673,,0
2025 Late 4th,,PI,,1572,,,,1827,,0
Jaleel McLaughlin,RB81,RB,DEN,1571,24.9,No,RB80,1787,,0
Justice Hill,RB82,RB,BAL,1569,27.7,No,RB81,1768,,0
Devaughn Vele,WR112,WR,DEN,1543,27.6,No,WR112,1793,,0
2026 Mid 4th,,PI,,1542.99,,,,1731,,0
Jalin Hyatt,WR113,WR,NYG,1537,23.9,No,WR109,1807.99,,0
Elijah Mitchell,RB83,RB,KCC,1534,27.3,No,RB85,1657,,0
Joe Flacco,QB41,QB,CLE,1533.99,40.6,No,QB46,878,,0
Dawson Knox,TE41,TE,BUF,1532,28.7,No,TE41,1650,,0
Juwan Johnson,TE42,TE,NOS,1524,28.9,No,TE43,1600,,0
Miles Sanders,RB84,RB,DAL,1523,28.3,No,RB83,1725,,0
Tutu Atwell,WR114,WR,LAR,1515,25.8,No,WR114,1732,,0
2027 Mid 4th,,PI,,1509,,,,1612,,0
Noah Fant,TE43,TE,CIN,1492,27.7,No,TE44,1580,,0
Jacob Cowing,WR115,WR,SFO,1456,24.5,No,WR113,1734,,0
Malik Willis,QB42,QB,GBP,1428,26.2,No,QB43,1082,,0
2028 Early 4th,,PI,,1426,,,,1656,,0
Tez Johnson,WR116,WR,TBB,1424,23.2,Yes,WR115,1727,,0
Ja'Lynn Polk,WR117,WR,NEP,1422,23.3,No,WR117,1691,,0
Jalen Tolbert,WR118,WR,DAL,1415,26.4,No,WR119,1651,,0
Trey Palmer,WR119,WR,TBB,1411,24.3,No,WR116,1719,,0
2026 Late 4th,,PI,,1398,,,,1597,,0
Javon Baker,WR120,WR,NEP,1395,23.5,No,WR120,1647.99,,0
Tyler Lockett,WR121,WR,TEN,1390,32.8,No,WR123,1546,,0
Kirk Cousins,QB43,QB,ATL,1387,37.0,No,QB42,1162,,0
Kalel Mullings,RB85,RB,TEN,1379,22.8,Yes,RB89,1515,,0
Tanner McKee,QB44,QB,PHI,1367,25.3,No,QB55,462,,0
Jordan Watkins,WR122,WR,SFO,1359,23.5,Yes,WR124,1534,,0
Luke Schoonmaker,TE44,TE,DAL,1352,26.8,No,TE45,1519,,0
Jameis Winston,QB45,QB,NYG,1349,31.6,No,QB41,1190,,0
2028 Mid 4th,,PI,,1348,,,,1471,,0
2027 Late 4th,,PI,,1346,,,,1503,,0
Emanuel Wilson,RB86,RB,GBP,1343,26.2,No,RB86,1636,,0
Kareem Hunt,RB87,RB,KCC,1342,30.0,No,RB87,1536,,0
Cade Stover,TE45,TE,HOU,1340,25.2,No,TE42,1611.99,,0
Kimani Vidal,RB88,RB,LAC,1322,23.9,No,RB84,1669,,0
Phil Mafah,RB89,RB,DAL,1321,22.8,Yes,RB88,1520,,0
Jahan Dotson,WR123,WR,PHI,1302,25.4,No,WR121,1616,,0
Ty Johnson,RB90,RB,BUF,1300,27.9,No,RB90,1507,,0
Erick All,TE46,TE,CIN,1296,24.9,No,TE46,1493,,0
Sam Howell,QB46,QB,MIN,1289,24.9,No,QB44,1061,,0
Efton Chism,WR124,WR,NEP,1287,-1.0,Yes,WR136,1315,,0
LeQuint Allen,RB91,RB,JAC,1282,21.0,Yes,RB91,1495,,0
Tyquan Thornton,WR125,WR,KCC,1279,25.0,No,WR125,1464,,0
Tahj Washington,WR126,WR,MIA,1273,24.2,No,WR128,1431,,0
Malachi Corley,WR127,WR,NYJ,1269,23.4,No,WR122,1560,,0
Darren Waller,TE47,TE,MIA,1268.99,32.9,No,TE47,1374,,0
Devontez Walker,WR128,WR,BAL,1258,24.1,No,WR126,1447,,0
Xavier Hutchinson,WR129,WR,HOU,1249,25.2,No,WR127,1433,,0
Curtis Samuel,WR130,WR,BUF,1244,29.0,No,WR130,1407,,0
Raheim Sanders,RB92,RB,LAC,1241,23.2,Yes,RB92,1463,,0
Kenneth Gainwell,RB93,RB,PIT,1240,26.4,No,RB93,1420,,0
Mac Jones,QB47,QB,SFO,1227,26.9,No,QB49,796,,0
Devin Singletary,RB94,RB,NYG,1220,27.9,No,RB94,1324,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1218,28.4,No,WR129,1410,,0
