"Last updated: September 02, 2026 10:56 AM UTC"
Updated 09/02/26 at 10:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR25,WR,KCC,4833,26.4,No,WR24,5563,,0
Jameson Williams,WR26,WR,DET,4813,25.4,No,WR26,5454,,0
Javonte Williams,RB18,RB,DAL,4812,26.4,No,RB18,5532,,0
Tyler Shough,QB17,QB,NOS,4790,26.9,No,QB17,4174,,0
2026 Mid 1st,,PI,,4716,,,,5287,,0
Marvin Harrison Jr.,WR27,WR,ARI,4711,24.1,No,WR27,5395,,0
Makai Lemon,WR28,WR,PHI,4683,22.2,Yes,WR29,5319,,0
Bucky Irving,RB19,RB,TBB,4663,24.0,No,RB20,5341,,0
KC Concepcion,WR29,WR,CLE,4653,21.9,Yes,WR30,5265,,0
Harold Fannin,TE6,TE,CLE,4646,22.1,No,TE6,5260,,0
Parker Washington,WR30,WR,JAC,4644,24.4,No,WR28,5367.99,,0
Cam Skattebo,RB20,RB,NYG,4597,24.6,No,RB19,5354,,0
2028 Mid 1st,,PI,,4590,,,,5141,,0
Brian Thomas Jr.,WR31,WR,JAC,4572,23.9,No,WR31,5233,,0
Baker Mayfield,QB18,QB,TBB,4556,31.4,No,QB19,4044,,0
Sam LaPorta,TE7,TE,DET,4548,25.6,No,TE7,5069,,0
Jared Goff,QB19,QB,DET,4546,31.9,No,QB20,3969,,0
Cam Ward,QB20,QB,TEN,4542,24.3,No,QB18,4070,,0
Travis Etienne,RB21,RB,NOS,4486,27.6,No,RB21,5247,,0
C.J. Stroud,QB21,QB,HOU,4438,24.9,No,QB21,3887,,0
Bhayshul Tuten,RB22,RB,JAC,4432,23.6,No,RB22,5225,,0
Kyle Pitts,TE8,TE,ATL,4297,25.9,No,TE8,4986,,0
Sam Darnold,QB22,QB,SEA,4289,29.2,No,QB23,3743,,0
Derrick Henry,RB23,RB,BAL,4261,32.7,No,RB23,5099,,0
2028 Late 1st,,PI,,4208,,,,4686,,0
D'Andre Swift,RB24,RB,CHI,4076,27.6,No,RB24,4949,,0
Christian Watson,WR32,WR,GBP,4039,27.3,No,WR32,4865,,0
2026 Late 1st,,PI,,4008,,,,4798,,0
De'Zhaun Stribling,WR33,WR,SFO,3944,23.7,Yes,WR33,4732,,0
D.J. Moore,WR34,WR,BUF,3870,29.4,No,WR34,4707,,0
Kyler Murray,QB23,QB,MIN,3856,29.1,No,QB24,3735,,0
2027 Early 2nd,,PI,,3796,,,,4557,,0
Jonathon Brooks,RB25,RB,CAR,3771,23.1,No,RB25,4684,,0
Alec Pierce,WR35,WR,IND,3764,26.3,No,WR38,4579,,0
Matthew Stafford,QB24,QB,LAR,3763,38.6,No,QB22,3815,,0
Jordan Addison,WR36,WR,MIN,3751,24.6,No,WR37,4607,,0
Daniel Jones,QB25,QB,IND,3736,29.3,No,QB26,3377,,0
Matthew Golden,WR37,WR,GBP,3730,23.1,No,WR36,4611,,0
Bryce Young,QB26,QB,CAR,3715,25.1,No,QB27,3340,,0
Malik Willis,QB27,QB,MIA,3713,27.3,No,QB25,3627,,0
Michael Wilson,WR38,WR,ARI,3708,26.5,No,WR35,4617,,0
Ty Simpson,QB28,QB,LAR,3669,23.7,Yes,QB28,3317,,0
Denzel Boston,WR39,WR,CLE,3624,22.7,Yes,WR39,4537,,0
Kenyon Sadiq,TE9,TE,NYJ,3623,21.5,Yes,TE9,4469,,0
Quentin Johnston,WR40,WR,LAC,3544,25.0,No,WR40,4470,,0
Josh Downs,WR41,WR,IND,3517,25.0,No,WR41,4456,,0
David Montgomery,RB26,RB,HOU,3510,29.2,No,RB26,4464,,0
Terry McLaurin,WR42,WR,WAS,3503,31.0,No,WR42,4438,,0
2027 Mid 2nd,,PI,,3471,,,,4196,,0
Blake Corum,RB27,RB,LAR,3470,25.8,No,RB27,4422,,0
Davante Adams,WR43,WR,LAR,3469.99,33.7,No,WR43,4407,,0
MarShawn Lloyd,RB28,RB,GBP,3436,25.6,No,RB28,4205,,0
Isaiah Likely,TE10,TE,NYG,3432,26.4,No,TE10,4225,,0
2026 Early 2nd,,PI,,3379,,,,4079,,0
Jayden Reed,WR44,WR,GBP,3349,26.4,No,WR44,4187,,0
Jaylen Warren,RB29,RB,PIT,3339,27.8,No,RB30,4162,,0
DK Metcalf,WR45,WR,PIT,3338.99,28.7,No,WR46,4149,,0
George Kittle,TE11,TE,SFO,3338.9799999999996,32.9,No,TE11,4083,,0
Jalen Coker,WR46,WR,CAR,3279,24.8,No,WR47,4092,,0
Rhamondre Stevenson,RB30,RB,NEP,3278,28.5,No,RB32,4093,,0
Jonah Coleman,RB31,RB,DEN,3277,23.0,Yes,RB29,4182,,0
Kyle Monangai,RB32,RB,CHI,3274,24.2,No,RB31,4153,,0
Dalton Kincaid,TE12,TE,BUF,3269,26.9,No,TE12,4002,,0
Michael Pittman,WR47,WR,PIT,3268,28.9,No,WR49,4057,,0
Wan'Dale Robinson,WR48,WR,TEN,3264,25.6,No,WR45,4150,,0
Omar Cooper Jr.,WR49,WR,NYJ,3253,22.7,Yes,WR48,4086,,0
RJ Harvey,RB33,RB,DEN,3252,25.6,No,RB33,4085.99,,0
2028 Early 2nd,,PI,,3250,,,,3932,,0
Ja'Kobi Lane,WR50,WR,BAL,3233,22.1,Yes,WR50,3963,,0
Zach Charbonnet,RB34,RB,SEA,3232,25.6,No,RB34,3970,,0
Mike Washington Jr.,RB35,RB,LVR,3231,23.2,Yes,RB35,3968.99,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3193,25.4,No,RB36,3937,,0
2027 Late 2nd,,PI,,3182,,,,3871,,0
Rico Dowdle,RB37,RB,PIT,3181.99,28.2,No,RB37,3864,,0
Romeo Doubs,WR51,WR,NEP,3181.9799999999996,26.4,No,WR54,3816,,0
Mike Evans,WR52,WR,SFO,3134,33.0,No,WR53,3833,,0
Courtland Sutton,WR53,WR,DEN,3127,30.9,No,WR51,3862,,0
2026 Mid 2nd,,PI,,3117,,,,3795,,0
Xavier Worthy,WR54,WR,KCC,3059,23.4,No,WR55,3799,,0
Chris Bell,WR55,WR,MIA,3055,22.2,Yes,WR52,3847,,0
2028 Mid 2nd,,PI,,3051,,,,3723,,0
Chris Godwin,WR56,WR,TBB,3049,30.5,No,WR56,3761,,0
Terrance Ferguson,TE13,TE,LAR,3048,23.5,No,TE14,3692,,0
Chuba Hubbard,RB38,RB,CAR,3044,27.2,No,RB39,3720,,0
Jake Ferguson,TE14,TE,DAL,3031,27.6,No,TE13,3738,,0
Jordan Mason,RB39,RB,MIN,3009,27.3,No,RB38,3760,,0
Jayden Higgins,WR57,WR,HOU,3005,23.7,No,WR57,3741,,0
Oronde Gadsden,TE15,TE,LAC,2995,23.2,No,TE15,3679,,0
Kenneth Gainwell,RB40,RB,TBB,2988,27.5,No,RB41,3661,,0
J.K. Dobbins,RB41,RB,DEN,2980,27.7,No,RB40,3682,,0
Eli Stowers,TE16,TE,PHI,2977,23.4,Yes,TE16,3651,,0
Travis Hunter,WR58,WR,JAC,2960,23.3,No,WR59,3597,,0
2026 Late 2nd,,PI,,2951,,,,3579,,0
Malachi Fields,WR59,WR,NYG,2931,23.0,Yes,WR60,3591,,0
Brenton Strange,TE17,TE,JAC,2919,25.7,No,TE17,3548,,0
Germie Bernard,WR60,WR,PIT,2918,22.8,Yes,WR58,3626,,0
Antonio Williams,WR61,WR,WAS,2891,22.1,Yes,WR61,3578.99,,0
Woody Marks,RB42,RB,HOU,2866,25.7,No,RB42,3560,,0
2028 Late 2nd,,PI,,2858,,,,3339,,0
Cyrus Allen,WR62,WR,KCC,2836,23.6,Yes,WR63,3518,,0
Jalen McMillan,WR63,WR,TBB,2821,24.7,No,WR62,3557,,0
Jakobi Meyers,WR64,WR,JAC,2801,29.8,No,WR64,3497,,0
Caleb Douglas,WR65,WR,MIA,2793,23.0,Yes,WR67,3458,,0
Tyler Allgeier,RB43,RB,ARI,2777,26.4,No,RB44,3512,,0
Khalil Shakir,WR66,WR,BUF,2775,26.6,No,WR65,3474,,0
Tony Pollard,RB44,RB,TEN,2770,29.3,No,RB46,3470,,0
Zachariah Branch,WR67,WR,ATL,2763,22.4,Yes,WR66,3473.99,,0
Carson Beck,QB29,QB,ARI,2757,24.8,Yes,QB44,1373,,0
Michael Penix Jr.,QB30,QB,ATL,2754,26.3,No,QB29,2706,,0
Josh Jacobs,RB45,RB,GBP,2751,28.6,No,RB43,3514,,0
Nicholas Singleton,RB46,RB,TEN,2732,22.6,Yes,RB45,3509,,0
Kayshon Boutte,WR68,WR,HOU,2731.99,24.3,No,WR68,3350,,0
Malik Washington,WR69,WR,MIA,2677,25.7,No,WR69,3348,,0
Emmett Johnson,RB47,RB,KCC,2670,22.9,Yes,RB47,3321,,0
Braelon Allen,RB48,RB,NYJ,2646,22.6,No,RB48,3263,,0
AJ Barner,TE18,TE,SEA,2642,24.3,No,TE19,3176,,0
Rachaad White,RB49,RB,WAS,2639,27.6,No,RB50,3231,,0
Chigoziem Okonkwo,TE19,TE,WAS,2637,27.0,No,TE18,3184,,0
Stefon Diggs,WR70,WR,WAS,2635,32.8,No,WR71,3218,,0
Chris Rodriguez,RB50,RB,JAC,2620,25.9,No,RB51,3220,,0
Pat Bryant,WR71,WR,DEN,2618,23.7,No,WR70,3254,,0
Keaton Mitchell,RB51,RB,LAC,2614,24.6,No,RB49,3243,,0
Tre Harris,WR72,WR,LAC,2606,24.5,No,WR75,3160,,0
Tank Bigsby,RB52,RB,PHI,2604,25.0,No,RB52,3179,,0
Dallas Goedert,TE20,TE,PHI,2593,31.7,No,TE20,3167,,0
Dontayvion Wicks,WR73,WR,PHI,2587,25.2,No,WR73,3166.99,,0
Rashid Shaheed,WR74,WR,SEA,2586,28.0,No,WR72,3202,,0
Mark Andrews,TE21,TE,BAL,2575,31.0,No,TE21,3090,,0
Dylan Sampson,RB53,RB,CLE,2572,22.0,No,RB53,3139,,0
Ted Hurst,WR75,WR,TBB,2571,22.2,Yes,WR76,3135,,0
2027 Early 3rd,,PI,,2564,,,,3114,,0
Travis Kelce,TE22,TE,KCC,2563,36.9,No,TE22,3086,,0
Tre Tucker,WR76,WR,LVR,2562,25.5,No,WR77,3125,,0
Adonai Mitchell,WR77,WR,NYJ,2545,23.9,No,WR74,3166.9799999999996,,0
Ricky Pearsall,WR78,WR,SFO,2536,26.0,No,WR79,3053,,0
Kaelon Black,RB54,RB,SFO,2530,24.9,Yes,RB55,3041,,0
Juwan Johnson,TE23,TE,NOS,2529.99,30.0,No,TE25,2928,,0
Tyjae Spears,RB55,RB,TEN,2529,25.2,No,RB54,3108,,0
Drew Allar,QB31,QB,PIT,2528,22.5,Yes,QB83,274,,0
Gunnar Helm,TE24,TE,TEN,2518,24.0,No,TE24,2998,,0
Jaylin Noel,WR79,WR,HOU,2509,24.0,No,WR78,3089,,0
2027 Mid 3rd,,PI,,2488,,,,2900,,0
Isaac TeSlaa,WR80,WR,DET,2487,24.5,No,WR80,3040.99,,0
T.J. Hockenson,TE25,TE,MIN,2486,29.2,No,TE23,3020,,0
2026 Early 3rd,,PI,,2485,,,,2923,,0
Elijah Sarratt,WR81,WR,BAL,2475,23.3,Yes,WR81,3007,,0
Jalen Nailor,WR82,WR,LVR,2469,27.5,No,WR82,2992,,0
Jacoby Brissett,QB32,QB,ARI,2468,33.7,No,QB34,2059,,0
Kaytron Allen,RB56,RB,WAS,2444,23.6,Yes,RB56,2968,,0
Deebo Samuel,WR83,WR,SFO,2433,30.6,No,WR83,2960,,0
Tank Dell,WR84,WR,HOU,2416,26.8,No,WR87,2888,,0
Shedeur Sanders,QB33,QB,CLE,2415,24.6,No,QB30,2283,,0
Tory Horton,WR85,WR,SEA,2400,23.8,No,WR85,2921,,0
Eli Raridon,TE26,TE,NEP,2387,22.6,Yes,TE27,2770,,0
Hunter Henry,TE27,TE,NEP,2378,31.7,No,TE26,2795,,0
2027 Late 3rd,,PI,,2371,,,,2777,,0
Troy Franklin,WR86,WR,DEN,2362,23.6,No,WR84,2949,,0
2026 Mid 3rd,,PI,,2337,,,,2689,,0
Kaleb Johnson,RB57,RB,GBP,2336,23.0,No,RB57,2859,,0
Skyler Bell,WR87,WR,BUF,2327,24.2,Yes,WR89,2819,,0
Elic Ayomanor,WR88,WR,TEN,2313,23.2,No,WR86,2889,,0
2028 Early 3rd,,PI,,2306,,,,2697,,0
Keon Coleman,WR89,WR,BUF,2303,23.3,No,WR88,2828,,0
Mason Taylor,TE28,TE,NYJ,2302.99,22.3,No,TE28,2769,,0
Demond Claiborne,RB58,RB,MIN,2300,22.9,Yes,RB59,2776,,0
Mac Jones,QB34,QB,SFO,2296,28.0,No,QB33,2068,,0
Elijah Arroyo,TE29,TE,SEA,2288,23.4,No,TE29,2750,,0
Kyle Williams,WR90,WR,NEP,2282,23.8,No,WR90,2804,,0
Brian Robinson,RB59,RB,ATL,2264,27.4,No,RB58,2785,,0
Jack Bech,WR91,WR,LVR,2263,23.7,No,WR92,2748,,0
Dalton Schultz,TE30,TE,HOU,2260,30.1,No,TE31,2626,,0
Chris Brazzell II,WR92,WR,CAR,2258,22.9,Yes,WR91,2749,,0
Jerry Jeudy,WR93,WR,CLE,2244,27.4,No,WR93,2732,,0
Max Klare,TE31,TE,LAR,2240,23.2,Yes,TE30,2669,,0
Aaron Jones,RB60,RB,MIN,2235,31.8,No,RB61,2733,,0
Jauan Jennings,WR94,WR,MIN,2225,29.2,No,WR94,2621,,0
Geno Smith,QB35,QB,NYJ,2197,35.9,No,QB38,1697,,0
2028 Mid 3rd,,PI,,2186,,,,2592,,0
Greg Dulcich,TE32,TE,MIA,2180,26.4,No,TE34,2604,,0
Jordan James,RB61,RB,SFO,2176,22.4,No,RB63,2719,,0
Kimani Vidal,RB62,RB,LAC,2170,25.0,No,RB64,2705,,0
Jaylen Wright,RB63,RB,MIA,2163,23.4,No,RB60,2774,,0
Tyrone Tracy,RB64,RB,NYG,2154,26.8,No,RB62,2727,,0
Oscar Delp,TE33,TE,NOS,2144,23.1,Yes,TE33,2613,,0
2026 Late 3rd,,PI,,2142,,,,2614,,0
Cade Otton,TE34,TE,TBB,2139,27.4,No,TE35,2590,,0
Pat Freiermuth,TE35,TE,PIT,2137,27.8,No,TE36,2565,,0
Jalen Milroe,QB36,QB,SEA,2132,23.7,No,QB31,2158,,0
Michael Mayer,TE36,TE,LVR,2127,25.2,No,TE32,2625,,0
Sean Tucker,RB65,RB,TBB,2124,24.8,No,RB65,2700,,0
Zavion Thomas,WR95,WR,CHI,2120,22.6,Yes,WR104,2400,,0
Ollie Gordon,RB66,RB,MIA,2113,22.6,No,RB66,2672,,0
Tua Tagovailoa,QB37,QB,ATL,2111,28.5,No,QB32,2151,,0
David Njoku,TE37,TE,LAC,2107,30.2,No,TE37,2542,,0
J.J. McCarthy,QB38,QB,MIN,2100,23.6,No,QB35,1916,,0
Tez Johnson,WR96,WR,TBB,2087,24.3,No,WR99,2510,,0
Cade Klubnik,QB39,QB,NYJ,2086,22.9,Yes,QB42,1459,,0
Chimere Dike,WR97,WR,TEN,2081,24.7,No,WR96,2579,,0
2028 Late 3rd,,PI,,2080.99,,,,2371,,0
Adam Randall,RB67,RB,BAL,2066,22.1,Yes,RB71,2478,,0
Ryan Flournoy,WR98,WR,DAL,2061,26.8,No,WR95,2593,,0
Isiah Pacheco,RB68,RB,DET,2047,27.5,No,RB67,2567,,0
Rashod Bateman,WR99,WR,BAL,2033,26.8,No,WR97,2540,,0
Demario Douglas,WR100,WR,NEP,2024,25.7,No,WR98,2528,,0
LeQuint Allen,RB69,RB,JAC,2017,22.1,No,RB70,2495,,0
Ray Davis,RB70,RB,BUF,2007,26.8,No,RB68,2501,,0
Kevin Coleman,WR101,WR,MIA,2000,23.0,Yes,WR100,2494,,0
Trevor Etienne,RB71,RB,CAR,1998,22.2,No,RB69,2498,,0
Isaiah Bond,WR102,WR,CLE,1992,22.5,No,WR103,2453,,0
Marvin Mims,WR103,WR,DEN,1990,24.4,No,WR102,2454,,0
Colby Parkinson,TE38,TE,LAR,1989.99,27.6,No,TE39,2402,,0
Kirk Cousins,QB40,QB,LVR,1984,38.0,No,QB46,1343,,0
2027 Early 4th,,PI,,1978,,,,2240,,0
Jake Tonges,TE39,TE,SFO,1977,27.2,No,TE40,2369,,0
Theo Johnson,TE40,TE,NYG,1968,25.5,No,TE38,2413,,0
Xavier Hutchinson,WR104,WR,HOU,1966,26.2,No,WR107,2330,,0
Cole Kmet,TE41,TE,CHI,1961,27.5,No,TE41,2326,,0
Jaylin Lane,WR105,WR,WAS,1960,24.3,No,WR101,2465,,0
Isaiah Davis,RB72,RB,NYJ,1952,24.5,No,RB74,2335,,0
Bryce Lance,WR106,WR,NOS,1936,24.0,Yes,WR108,2328,,0
Aaron Rodgers,QB41,QB,PIT,1919,42.8,No,QB40,1568,,0
Anthony Richardson,QB42,QB,IND,1918,24.3,No,QB36,1888,,0
Xavier Legette,WR107,WR,CAR,1906,25.6,No,WR106,2333,,0
Dont'e Thornton,WR108,WR,LVR,1902,23.8,No,WR105,2347,,0
Darnell Washington,TE42,TE,PIT,1896,25.0,No,TE42,2291,,0
Jalon Daniels,QB43,QB,TBB,1888,23.8,Yes,QB52,752,,0
Alvin Kamara,RB73,RB,NOS,1884,31.1,No,RB73,2381,,0
DJ Giddens,RB74,RB,IND,1880,23.0,No,RB72,2399,,0
Devin Neal,RB75,RB,NOS,1847,23.0,No,RB76,2268,,0
Malik Benson,WR109,WR,LVR,1833,23.9,Yes,WR114,2134,,0
2027 Mid 4th,,PI,,1830,,,,2145,,0
Roman Wilson,WR110,WR,PIT,1823,25.2,No,WR110,2208,,0
Seth McGowan,RB76,RB,IND,1816,24.9,Yes,RB77,2217,,0
Barion Brown,WR111,WR,NOS,1815,22.7,Yes,WR113,2156,,0
Brenen Thompson,WR112,WR,LAC,1813,23.1,Yes,WR115,2120,,0
Trey Benson,RB77,RB,ARI,1788,24.1,No,RB75,2325.99,,0
2026 Early 4th,,PI,,1784,,,,2092,,0
Jalen Royals,WR113,WR,KCC,1782,23.5,No,WR109,2234,,0
Justin Joly,TE43,TE,MIA,1781,22.2,Yes,TE44,2180,,0
Devaughn Vele,WR114,WR,NOS,1773,28.7,No,WR123,1948,,0
Tyquan Thornton,WR115,WR,KCC,1771,26.1,No,WR112,2178,,0
Justin Fields,QB44,QB,KCC,1770,27.5,No,QB37,1816,,0
Darnell Mooney,WR116,WR,NYG,1763,28.8,No,WR111,2201,,0
Malik Davis,RB78,RB,DAL,1760,27.8,No,RB82,2033,,0
Kendre Miller,RB79,RB,NOS,1757,24.2,No,RB80,2103,,0
Ja'Tavion Sanders,TE44,TE,CAR,1752,23.4,No,TE43,2179.99,,0
Deshaun Watson,QB45,QB,CLE,1749,31.0,No,QB51,892,,0
Will Howard,QB46,QB,PIT,1725,24.9,No,QB39,1604,,0
Calvin Ridley,WR117,WR,TEN,1723,31.7,No,WR119,2018,,0
Keenan Allen,WR118,WR,IND,1715,34.4,No,WR117,2032.99,,0
George Holani,RB80,RB,SEA,1705,26.7,No,RB81,2054,,0
Brashard Smith,RB81,RB,KCC,1703,23.4,No,RB78,2154,,0
Najee Harris,RB82,RB,NYG,1697,28.5,No,RB87,1915.99,,0
Emanuel Wilson,RB83,RB,SEA,1695,27.3,No,RB79,2133.99,,0
2026 Mid 4th,,PI,,1691,,,,1878,,0
2027 Late 4th,,PI,,1663,,,,1881,,0
Jahan Dotson,WR119,WR,ATL,1656,26.4,No,WR118,2021,,0
Evan Engram,TE45,TE,DEN,1646,32.0,No,TE45,2000,,0
Eli Heidenreich,RB84,RB,PIT,1643,23.2,Yes,RB83,2032.98,,0
Christian Kirk,WR120,WR,SFO,1642,29.8,No,WR121,1990,,0
Chris Brooks,RB85,RB,GBP,1635,26.6,No,RB85,1954,,0
Cooper Kupp,WR121,WR,SEA,1627,33.2,No,WR124,1941,,0
Jalen Tolbert,WR122,WR,MIA,1623,27.5,No,WR116,2034,,0
Justice Hill,RB86,RB,BAL,1619,28.8,No,RB89,1861,,0
Joe Milton,QB47,QB,FA,1610,26.5,No,QB43,1435,,0
Savion Williams,WR123,WR,GBP,1604,24.8,No,WR120,2002,,0
2028 Early 4th,,PI,,1590,,,,2001,,0
Luke Musgrave,TE46,TE,GBP,1589,26.0,No,TE47,1939,,0
Andrei Iosivas,WR124,WR,CIN,1582,26.9,No,WR125,1926,,0
Dawson Knox,TE47,TE,BUF,1565,29.8,No,TE46,1964,,0
Taylen Green,QB48,QB,CLE,1553,23.9,Yes,QB100,194,,0
Jarquez Hunter,RB87,RB,FA,1537,23.7,No,RB86,1934,,0
Quinn Ewers,QB49,QB,JAC,1533,23.3,No,QB41,1463,,0
Tahj Brooks,RB88,RB,CIN,1531,24.3,No,RB84,1991,,0
Ben Sinnott,TE48,TE,WAS,1523,24.2,No,TE48,1890,,0
2028 Mid 4th,,PI,,1521,,,,1859,,0
Joshua Palmer,WR125,WR,BUF,1520.99,26.9,No,WR128,1854,,0
2026 Late 4th,,PI,,1511,,,,1756,,0
Treylon Burks,WR126,WR,WAS,1493,26.4,No,WR127,1863,,0
Luke McCaffrey,WR127,WR,WAS,1492,25.4,No,WR122,1975,,0
Will Shipley,RB89,RB,PHI,1473,24.0,No,RB88,1889,,0
Tutu Atwell,WR128,WR,LAR,1470,26.9,No,WR130,1774,,0
Erick All,TE49,TE,CIN,1466,26.0,No,TE49,1812,,0
Jack Strand,QB50,QB,ATL,1455,22.2,Yes,QB77,358,,0
Garrett Nussmeier,QB51,QB,KCC,1444,24.6,Yes,QB45,1370,,0
Jimmy Horn,WR129,WR,CAR,1443,24.0,No,WR126,1885,,0
Riley Leonard,QB52,QB,IND,1436,24.0,No,QB47,1189,,0
Jordan Whittington,WR130,WR,LAR,1431,25.9,No,WR131,1758,,0
Spencer Rattler,QB53,QB,NOS,1428,25.9,No,QB49,1141,,0
Roschon Johnson,RB90,RB,CHI,1424,25.6,No,RB92,1770,,0
James Conner,RB91,RB,ARI,1399,31.3,No,RB90,1847,,0
Charlie Kolar,TE50,TE,LAC,1398,27.6,No,TE52,1616,,0
Tai Felton,WR131,WR,MIN,1396,23.5,No,WR132,1696,,0
Noah Gray,TE51,TE,KCC,1390,27.3,No,TE50,1693,,0
Audric Estime,RB92,RB,NOS,1389,23.0,No,RB91,1798,,0
2028 Late 4th,,PI,,1388.99,,,,1527,,0
