"Last updated: December 13, 2025 06:35 AM UTC"
Updated 12/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB13,QB,TBB,5367,30.7,No,QB12,4728,,0
2027 Mid 1st,,PI,,5316,,,,5799,,0
Brock Purdy,QB14,QB,SFO,5304,26.0,No,QB15,4145,,0
C.J. Stroud,QB15,QB,HOU,5260,24.2,No,QB16,4134,,0
Breece Hall,RB12,RB,NYJ,5225,24.5,No,RB12,6067,,0
Dak Prescott,QB16,QB,DAL,5184,32.4,No,QB14,4384,,0
Brian Thomas Jr.,WR18,WR,JAC,5116,23.2,No,WR18,5802,,0
Tee Higgins,WR19,WR,CIN,5023,26.9,No,WR19,5763,,0
Chris Olave,WR20,WR,NOS,4995,25.5,No,WR20,5729,,0
Kyren Williams,RB13,RB,LAR,4986,25.3,No,RB13,5743,,0
2028 Early 1st,,PI,,4948,,,,5563,,0
2026 Mid 1st,,PI,,4909,,,,5681,,0
Tucker Kraft,TE4,TE,GBP,4900,25.1,No,TE4,5545,,0
Saquon Barkley,RB14,RB,PHI,4869,28.8,No,RB14,5664,,0
Josh Jacobs,RB15,RB,GBP,4866,27.8,No,RB15,5570,,0
Jameson Williams,WR21,WR,DET,4821,24.7,No,WR23,5504,,0
Travis Hunter,WR22,WR,JAC,4813,22.6,Yes,WR25,5441,,0
Cam Skattebo,RB16,RB,NYG,4784,23.8,Yes,RB16,5565,,0
Jaylen Waddle,WR23,WR,MIA,4767,27.0,No,WR21,5665,,0
2027 Late 1st,,PI,,4759,,,,5381,,0
A.J. Brown,WR24,WR,PHI,4755,28.4,No,WR24,5478,,0
Sam Darnold,QB17,QB,SEA,4751,28.5,No,QB19,3831,,0
Colston Loveland,TE5,TE,CHI,4735,21.7,Yes,TE5,5303,,0
RJ Harvey,RB17,RB,DEN,4722,24.8,Yes,RB18,5420,,0
DeVonta Smith,WR25,WR,PHI,4711,27.1,No,WR22,5561,,0
Trevor Lawrence,QB18,QB,JAC,4661,26.2,No,QB21,3623,,0
Jared Goff,QB19,QB,DET,4608,31.2,No,QB17,3851,,0
Sam LaPorta,TE6,TE,DET,4586,24.9,No,TE6,5269,,0
Chase Brown,RB18,RB,CIN,4576,25.7,No,RB17,5484,,0
Cam Ward,QB20,QB,TEN,4545,23.6,Yes,QB18,3840,,0
2026 Late 1st,,PI,,4541,,,,5242,,0
Harold Fannin,TE7,TE,CLE,4529,21.4,Yes,TE7,5184,,0
Bryce Young,QB21,QB,CAR,4404,24.4,No,QB25,3333,,0
2028 Mid 1st,,PI,,4390,,,,5177,,0
Javonte Williams,RB19,RB,DAL,4354,25.6,No,RB19,5238,,0
Zay Flowers,WR26,WR,BAL,4348,25.2,No,WR26,5136,,0
Daniel Jones,QB22,QB,IND,4244,28.5,No,QB20,3712,,0
Jordan Addison,WR27,WR,MIN,4237,23.9,No,WR27,5093,,0
Luther Burden,WR28,WR,CHI,4215,22.0,Yes,WR28,5015,,0
Oronde Gadsden,TE8,TE,LAC,4210,22.5,Yes,TE8,5033,,0
2028 Late 1st,,PI,,4145,,,,4912,,0
Kenneth Walker III,RB20,RB,SEA,4104,25.1,No,RB20,5105,,0
George Kittle,TE9,TE,SFO,4061,32.2,No,TE9,4789,,0
Travis Etienne,RB21,RB,JAC,4047,26.9,No,RB21,4974,,0
Davante Adams,WR29,WR,LAR,4022,33.0,No,WR29,4909,,0
Kyle Monangai,RB22,RB,CHI,3999,23.5,Yes,RB22,4860,,0
Michael Pittman,WR30,WR,IND,3992,28.2,No,WR30,4884,,0
Jake Ferguson,TE10,TE,DAL,3903,26.9,No,TE10,4682,,0
DK Metcalf,WR31,WR,PIT,3902,28.0,No,WR31,4774,,0
Matthew Stafford,QB23,QB,LAR,3877,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3860,22.6,No,WR33,4720,,0
Ricky Pearsall,WR33,WR,SFO,3805,25.2,No,WR32,4721,,0
2027 Early 2nd,,PI,,3773,,,,4436,,0
Michael Penix Jr.,QB24,QB,ATL,3760,25.6,No,QB23,3423,,0
2026 Early 2nd,,PI,,3726,,,,4501,,0
Derrick Henry,RB23,RB,BAL,3697,31.9,No,RB25,4486,,0
Jayden Higgins,WR34,WR,HOU,3693,23.0,Yes,WR34,4565,,0
Woody Marks,RB24,RB,HOU,3675,25.0,Yes,RB26,4470,,0
Rico Dowdle,RB25,RB,CAR,3670,27.5,No,RB23,4602,,0
Christian Watson,WR35,WR,GBP,3651,26.6,No,WR35,4374,,0
Trey Benson,RB26,RB,ARI,3577,23.4,No,RB24,4503,,0
Dalton Kincaid,TE11,TE,BUF,3549,26.2,No,TE11,4306,,0
Wan'Dale Robinson,WR36,WR,NYG,3504,24.9,No,WR39,4278,,0
Kyler Murray,QB25,QB,ARI,3503.99,28.4,No,QB24,3378,,0
Matthew Golden,WR37,WR,GBP,3494,22.4,Yes,WR38,4284,,0
Troy Franklin,WR38,WR,DEN,3491,22.8,No,WR36,4352,,0
D'Andre Swift,RB27,RB,CHI,3486,26.9,No,RB29,4328,,0
Jaylen Warren,RB28,RB,PIT,3456,27.1,No,RB28,4358,,0
Zach Charbonnet,RB29,RB,SEA,3454,24.9,No,RB30,4319,,0
Bhayshul Tuten,RB30,RB,JAC,3447,22.8,Yes,RB27,4359,,0
Quentin Johnston,WR39,WR,LAC,3445,24.3,No,WR37,4285,,0
J.J. McCarthy,QB26,QB,MIN,3347,22.9,No,QB22,3522,,0
Alec Pierce,WR40,WR,IND,3340,25.6,No,WR40,4197,,0
Jayden Reed,WR41,WR,GBP,3305,25.6,No,WR42,4017,,0
Kyle Pitts,TE12,TE,ATL,3304,25.2,No,TE12,4022,,0
2026 Mid 2nd,,PI,,3286,,,,4052,,0
2027 Mid 2nd,,PI,,3249,,,,4026,,0
Terry McLaurin,WR42,WR,WAS,3209,30.2,No,WR43,3954,,0
2028 Early 2nd,,PI,,3154,,,,3882,,0
Courtland Sutton,WR43,WR,DEN,3149,30.2,No,WR44,3942,,0
Khalil Shakir,WR44,WR,BUF,3132,25.8,No,WR41,4025,,0
Brenton Strange,TE13,TE,JAC,3131.99,25.0,No,TE14,3791,,0
Michael Wilson,WR45,WR,ARI,3131,25.8,No,WR54,3616,,0
Blake Corum,RB31,RB,LAR,3118,25.0,No,RB32,3750,,0
Josh Downs,WR46,WR,IND,3106,24.3,No,WR46,3894,,0
2026 Late 2nd,,PI,,3072,,,,3787,,0
Kayshon Boutte,WR47,WR,NEP,3066,23.6,No,WR47,3865,,0
Mason Taylor,TE14,TE,NYJ,3065.99,21.6,Yes,TE13,3810,,0
2027 Late 2nd,,PI,,3065,,,,3729,,0
Shedeur Sanders,QB27,QB,CLE,3041,23.8,Yes,QB32,2004,,0
D.J. Moore,WR48,WR,CHI,3035,28.7,No,WR45,3895,,0
David Montgomery,RB32,RB,DET,3014,28.5,No,RB31,3847,,0
Jakobi Meyers,WR49,WR,JAC,3003,29.1,No,WR49,3736,,0
Tua Tagovailoa,QB28,QB,MIA,2993,27.8,No,QB29,2385,,0
Romeo Doubs,WR50,WR,GBP,2978,25.7,No,WR48,3783,,0
Tyler Allgeier,RB33,RB,ATL,2954,25.7,No,RB33,3700,,0
Elic Ayomanor,WR51,WR,TEN,2953,22.5,Yes,WR50,3726,,0
Brandon Aiyuk,WR52,WR,SFO,2948,27.7,No,WR51,3721,,0
2028 Mid 2nd,,PI,,2912,,,,3620,,0
Chuba Hubbard,RB34,RB,CAR,2905,26.5,No,RB34,3658,,0
Tyler Shough,QB29,QB,NOS,2894,26.2,Yes,QB30,2026,,0
Stefon Diggs,WR53,WR,NEP,2893,32.0,No,WR53,3622.99,,0
Theo Johnson,TE15,TE,NYG,2881,24.8,No,TE15,3530,,0
Tory Horton,WR54,WR,SEA,2876,23.0,Yes,WR52,3657.99,,0
Chimere Dike,WR55,WR,TEN,2875,24.0,Yes,WR56,3468,,0
Jauan Jennings,WR56,WR,SFO,2835,28.4,No,WR55,3536,,0
Tyjae Spears,RB35,RB,TEN,2827,24.5,No,RB35,3535.99,,0
Jerry Jeudy,WR57,WR,CLE,2785,26.6,No,WR60,3377,,0
Braelon Allen,RB36,RB,NYJ,2771,21.9,No,RB36,3520,,0
Kimani Vidal,RB37,RB,LAC,2767,24.3,No,RB38,3442,,0
Deebo Samuel,WR58,WR,WAS,2766.99,29.9,No,WR59,3428,,0
Tez Johnson,WR59,WR,TBB,2766,23.6,Yes,WR57,3458,,0
Dylan Sampson,RB38,RB,CLE,2764,21.2,Yes,RB41,3409,,0
Devin Neal,RB39,RB,NOS,2753,22.3,Yes,RB43,3239,,0
Isaac TeSlaa,WR60,WR,DET,2752,23.8,Yes,WR63,3350,,0
Adonai Mitchell,WR61,WR,NYJ,2749,23.2,No,WR67,3295,,0
Isaiah Likely,TE16,TE,BAL,2745,25.6,No,TE16,3443,,0
Rashid Shaheed,WR62,WR,SEA,2741,27.3,No,WR58,3437,,0
Jaylin Noel,WR63,WR,HOU,2728,23.3,Yes,WR61,3371,,0
Chris Godwin,WR64,WR,TBB,2723,29.8,No,WR69,3261,,0
Ollie Gordon,RB40,RB,MIA,2707,21.9,Yes,RB37,3445,,0
Pat Bryant,WR65,WR,DEN,2706,23.0,Yes,WR62,3367,,0
Kaleb Johnson,RB41,RB,PIT,2703,22.3,Yes,RB39,3426,,0
T.J. Hockenson,TE17,TE,MIN,2701,28.4,No,TE17,3294,,0
Mike Evans,WR66,WR,TBB,2697,32.3,No,WR65,3321,,0
2028 Late 2nd,,PI,,2696,,,,3301,,0
Sean Tucker,RB42,RB,TBB,2695.99,24.1,No,RB44,3232,,0
Parker Washington,WR67,WR,JAC,2680,23.7,No,WR64,3338,,0
J.K. Dobbins,RB43,RB,DEN,2673,27.0,No,RB40,3413,,0
Mac Jones,QB30,QB,SFO,2651,27.3,No,QB31,2015,,0
Tre Tucker,WR68,WR,LVR,2635,24.8,No,WR68,3290,,0
Tyrone Tracy,RB44,RB,NYG,2634,26.0,No,RB45,3231,,0
Jalen McMillan,WR69,WR,TBB,2631,24.0,No,WR72,3186,,0
Keon Coleman,WR70,WR,BUF,2625,22.6,No,WR66,3299,,0
Jalen Coker,WR71,WR,CAR,2621,24.1,No,WR73,3150,,0
Kyle Williams,WR72,WR,NEP,2616,23.1,Yes,WR71,3205,,0
Terrance Ferguson,TE18,TE,LAR,2614,22.8,Yes,TE19,3125,,0
Mark Andrews,TE19,TE,BAL,2609,30.3,No,TE18,3149,,0
AJ Barner,TE20,TE,SEA,2608.99,23.6,No,TE21,3118,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2598,24.7,Yes,RB42,3312,,0
Tre Harris,WR73,WR,LAC,2595,23.8,Yes,WR70,3210,,0
Jordan Mason,RB46,RB,MIN,2559,26.6,No,RB46,3216,,0
Dallas Goedert,TE21,TE,PHI,2546,30.9,No,TE20,3123,,0
Elijah Arroyo,TE22,TE,SEA,2540,22.7,Yes,TE22,3100,,0
Kenneth Gainwell,RB47,RB,PIT,2539.99,26.8,No,RB47,3052,,0
David Njoku,TE23,TE,CLE,2449,29.4,No,TE23,2944,,0
Tony Pollard,RB48,RB,TEN,2448.99,28.6,No,RB50,2943.99,,0
Hunter Henry,TE24,TE,NEP,2439,31.0,No,TE24,2930,,0
2026 Early 3rd,,PI,,2429,,,,2919,,0
Xavier Legette,WR74,WR,CAR,2414,24.9,No,WR74,2990,,0
Cade Otton,TE25,TE,TBB,2408,26.7,No,TE25,2896,,0
Jalen Milroe,QB31,QB,SEA,2397,23.0,Yes,QB28,2456,,0
Jacoby Brissett,QB32,QB,ARI,2396,33.0,No,QB45,1024,,0
Rhamondre Stevenson,RB49,RB,NEP,2393,27.8,No,RB49,2957,,0
Tank Bigsby,RB50,RB,PHI,2391,24.3,No,RB53,2874,,0
Travis Kelce,TE26,TE,KCC,2382,36.2,No,TE26,2866,,0
Rachaad White,RB51,RB,TBB,2379,26.9,No,RB48,2958,,0
Marvin Mims,WR75,WR,DEN,2378.99,23.7,No,WR75,2886,,0
Jonathon Brooks,RB52,RB,CAR,2371,22.4,No,RB54,2832,,0
Brashard Smith,RB53,RB,KCC,2364,22.7,Yes,RB51,2909,,0
2027 Early 3rd,,PI,,2361,,,,2760,,0
Alvin Kamara,RB54,RB,NOS,2358,30.4,No,RB52,2883,,0
Dontayvion Wicks,WR76,WR,GBP,2353,24.5,No,WR76,2803,,0
Tank Dell,WR77,WR,HOU,2352,26.1,No,WR79,2734,,0
Aaron Jones,RB55,RB,MIN,2345,31.0,No,RB55,2796,,0
Brian Robinson,RB56,RB,SFO,2306,26.7,No,RB59,2735,,0
2026 Mid 3rd,,PI,,2305,,,,2662,,0
Keaton Mitchell,RB57,RB,BAL,2302,23.9,No,RB57,2768,,0
Juwan Johnson,TE27,TE,NOS,2301.99,29.2,No,TE27,2680,,0
Anthony Richardson,QB33,QB,IND,2267,23.6,No,QB33,2001,,0
Emanuel Wilson,RB58,RB,GBP,2265,26.6,No,RB61,2641,,0
Demario Douglas,WR78,WR,NEP,2262,25.0,No,WR77,2795,,0
Isiah Pacheco,RB59,RB,KCC,2249,26.8,No,RB56,2779,,0
Jack Bech,WR79,WR,LVR,2227,23.0,Yes,WR78,2741,,0
2027 Mid 3rd,,PI,,2226,,,,2672,,0
Jaylen Wright,RB60,RB,MIA,2218,22.7,No,RB63,2589,,0
Justin Fields,QB34,QB,NYJ,2215,26.8,No,QB27,2588.99,,0
Malik Washington,WR80,WR,MIA,2198,24.9,No,WR81,2679,,0
Isaiah Davis,RB61,RB,NYJ,2189,23.8,No,RB60,2705,,0
Cedric Tillman,WR81,WR,CLE,2178,25.6,No,WR82,2660,,0
Isaiah Bond,WR82,WR,CLE,2176,21.7,Yes,WR80,2720,,0
Chris Rodriguez,RB62,RB,WAS,2175.99,25.2,No,RB62,2621,,0
Dalton Schultz,TE28,TE,HOU,2159,29.4,No,TE28,2546,,0
Kendre Miller,RB63,RB,NOS,2129,23.5,No,RB58,2738,,0
John Metchie,WR83,WR,NYJ,2116,25.4,No,WR89,2309,,0
Darnell Mooney,WR84,WR,ATL,2114,28.1,No,WR83,2618,,0
2028 Early 3rd,,PI,,2113,,,,2565,,0
2027 Late 3rd,,PI,,2110,,,,2452,,0
Gunnar Helm,TE29,TE,TEN,2106,23.3,Yes,TE30,2464,,0
2026 Late 3rd,,PI,,2094,,,,2538,,0
Ja'Tavion Sanders,TE30,TE,CAR,2083,22.7,No,TE29,2500,,0
Tyreek Hill,WR85,WR,MIA,2062,31.8,No,WR87,2454,,0
Bam Knight,RB64,RB,ARI,2035,24.7,No,RB65,2447,,0
Michael Mayer,TE31,TE,LVR,2031,24.4,No,TE32,2400,,0
2028 Mid 3rd,,PI,,2029,,,,2252,,0
Rashod Bateman,WR86,WR,BAL,2016,26.0,No,WR84,2509,,0
Pat Freiermuth,TE32,TE,PIT,2001,27.1,No,TE31,2433,,0
Trevor Etienne,RB65,RB,CAR,2000.99,21.4,Yes,RB67,2373,,0
Cole Kmet,TE33,TE,CHI,1992,26.8,No,TE33,2317,,0
Dont'e Thornton,WR87,WR,LVR,1985,23.0,Yes,WR85,2497,,0
Jaydon Blue,RB67,RB,DAL,1972,21.9,Yes,RB64,2459,,0
DJ Giddens,RB66,RB,IND,1971.99,22.3,Yes,RB66,2424,,0
Keenan Allen,WR88,WR,LAC,1963,33.6,No,WR86,2463.99,,0
Darnell Washington,TE34,TE,PIT,1953,24.3,No,TE35,2219,,0
Kareem Hunt,RB68,RB,KCC,1951,30.4,No,RB68,2291,,0
Jaylin Lane,WR89,WR,WAS,1933,23.6,Yes,WR88,2322,,0
2028 Late 3rd,,PI,,1922,,,,2161,,0
James Conner,RB69,RB,ARI,1919,30.6,No,RB70,2281,,0
Andrei Iosivas,WR90,WR,CIN,1918,26.2,No,WR93,2235,,0
Chigoziem Okonkwo,TE35,TE,TEN,1916,26.3,No,TE34,2226,,0
Marquise Brown,WR91,WR,KCC,1912,28.5,No,WR90,2262,,0
Ray Davis,RB70,RB,BUF,1904,26.1,No,RB69,2288,,0
Evan Engram,TE36,TE,DEN,1898,31.3,No,TE37,2170,,0
Ben Sinnott,TE37,TE,WAS,1893,23.5,No,TE38,2108,,0
Xavier Hutchinson,WR92,WR,HOU,1889,25.5,No,WR91,2242,,0
Darius Slayton,WR93,WR,NYG,1886,28.9,No,WR97,2205,,0
Luke McCaffrey,WR94,WR,WAS,1877,24.7,No,WR95,2223,,0
Luke Musgrave,TE38,TE,GBP,1876.99,25.3,No,TE36,2187,,0
Roman Wilson,WR95,WR,PIT,1857,24.5,No,WR92,2241.99,,0
2026 Early 4th,,PI,,1835,,,,2080,,0
Jalen Nailor,WR96,WR,MIN,1830,26.8,No,WR98,2167,,0
Dillon Gabriel,QB35,QB,CLE,1814,25.0,Yes,QB34,1856,,0
Christian Kirk,WR97,WR,HOU,1806,29.1,No,WR101,2013,,0
Calvin Austin III,WR98,WR,PIT,1801,26.7,No,WR96,2213,,0
Tyquan Thornton,WR99,WR,KCC,1798,25.4,No,WR94,2225.99,,0
2027 Early 4th,,PI,,1769,,,,1984,,0
Najee Harris,RB71,RB,LAC,1746,27.8,No,RB73,2092,,0
Jalen Royals,WR100,WR,KCC,1739,22.8,Yes,WR99,2095,,0
2026 Mid 4th,,PI,,1738.99,,,,1946,,0
Devin Singletary,RB72,RB,NYG,1732,28.3,No,RB77,1971,,0
Spencer Rattler,QB36,QB,NOS,1723,25.2,No,QB38,1414,,0
Aaron Rodgers,QB37,QB,PIT,1718,42.0,No,QB35,1652,,0
Geno Smith,QB38,QB,LVR,1707,35.2,No,QB36,1633,,0
Jameis Winston,QB39,QB,NYG,1703,31.9,No,QB42,1130,,0
Jarquez Hunter,RB73,RB,LAR,1698,23.0,Yes,RB74,2062,,0
Joe Milton,QB40,QB,DAL,1697,25.8,No,QB37,1460,,0
Tahj Brooks,RB74,RB,CIN,1693,23.6,Yes,RB72,2093,,0
MarShawn Lloyd,RB75,RB,GBP,1689,24.9,No,RB71,2101,,0
Marcus Mariota,QB41,QB,WAS,1684,32.1,No,QB43,1066,,0
Calvin Ridley,WR101,WR,TEN,1679,31.0,No,WR100,2059,,0
2027 Mid 4th,,PI,,1678,,,,1899,,0
LeQuint Allen,RB77,RB,JAC,1673,21.4,Yes,RB75,2058,,0
Will Shipley,RB76,RB,PHI,1672.99,23.3,No,RB76,2043,,0
Emari Demercado,RB78,RB,ARI,1668,26.9,No,RB78,1970.99,,0
Noah Gray,TE39,TE,KCC,1661,26.6,No,TE39,1960,,0
Will Howard,QB42,QB,PIT,1646,24.2,Yes,QB39,1314,,0
Jimmy Horn,WR102,WR,CAR,1641,23.2,Yes,WR102,1969,,0
Savion Williams,WR104,WR,GBP,1626,24.0,Yes,WR103,1966,,0
Greg Dortch,WR103,WR,ARI,1625.99,27.5,No,WR112,1748,,0
Davis Mills,QB43,QB,HOU,1625.98,27.1,No,QB75,238,,0
2028 Early 4th,,PI,,1621,,,,1787,,0
2026 Late 4th,,PI,,1615,,,,1778,,0
Devaughn Vele,WR105,WR,NOS,1611,28.0,No,WR106,1828,,0
Jonnu Smith,TE40,TE,PIT,1610,30.3,No,TE41,1871,,0
Colby Parkinson,TE41,TE,LAR,1602,26.9,No,TE45,1760,,0
Joe Mixon,RB79,RB,HOU,1584,29.4,No,RB81,1813,,0
Cooper Kupp,WR106,WR,SEA,1577,32.5,No,WR104,1929,,0
Michael Carter,RB80,RB,ARI,1564,26.6,No,RB84,1723,,0
Dawson Knox,TE42,TE,BUF,1562,29.1,No,TE43,1785,,0
Isaac Guerendo,RB81,RB,SFO,1544,25.4,No,RB79,1829,,0
Noah Fant,TE43,TE,CIN,1538,28.1,No,TE42,1796,,0
Jordan Whittington,WR107,WR,LAR,1518,25.2,No,WR105,1896,,0
Zach Ertz,TE44,TE,WAS,1504,35.1,No,TE40,1884,,0
2027 Late 4th,,PI,,1503.99,,,,1736,,0
Joshua Palmer,WR108,WR,BUF,1503,26.2,No,WR108,1781,,0
Jahan Dotson,WR109,WR,PHI,1502,25.7,No,WR110,1769,,0
Malik Willis,QB44,QB,GBP,1499,26.6,No,QB44,1059,,0
Ryan Flournoy,WR110,WR,DAL,1493,26.1,No,WR107,1795.99,,0
Jake Tonges,TE45,TE,SFO,1491,26.4,No,TE44,1777,,0
Quinn Ewers,QB45,QB,MIA,1481,22.6,Yes,QB40,1261,,0
Kendrick Bourne,WR111,WR,SFO,1477,30.4,No,WR109,1776,,0
Ty Johnson,RB82,RB,BUF,1471,28.2,No,RB82,1780.99,,0
Jaleel McLaughlin,RB83,RB,DEN,1458,25.2,No,RB83,1735.99,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1457,24.2,Yes,WR111,1757,,0
Jordan James,RB84,RB,SFO,1456,21.7,Yes,RB80,1822,,0
Dyami Brown,WR113,WR,JAC,1432,26.1,No,WR113,1707,,0
2028 Mid 4th,,PI,,1387,,,,1604,,0
Tommy Tremble,TE46,TE,CAR,1383,25.5,No,TE46,1677,,0
Jerome Ford,RB85,RB,CLE,1367,26.2,No,RB85,1716,,0
Treylon Burks,WR114,WR,WAS,1366,25.7,No,WR120,1541,,0
Kameron Johnson,WR115,WR,TBB,1360,23.7,No,WR114,1674,,0
Olamide Zaccheaus,WR116,WR,CHI,1353,28.4,No,WR117,1632,,0
Greg Dulcich,TE47,TE,MIA,1348,25.7,No,TE48,1494,,0
Jalen Tolbert,WR117,WR,DAL,1344,26.8,No,WR115,1638,,0
Daniel Bellinger,TE48,TE,NYG,1343,25.2,No,TE47,1584,,0
Xavier Restrepo,WR118,WR,TEN,1339,23.7,Yes,WR121,1534,,0
Tutu Atwell,WR119,WR,LAR,1329,26.2,No,WR118,1602,,0
Joe Flacco,QB46,QB,CIN,1327,40.9,No,QB41,1217,,0
Tyrell Shavers,WR120,WR,BUF,1322,26.3,No,WR116,1636,,0
Audric Estime,RB86,RB,NOS,1316,22.3,No,RB88,1583,,0
Mike Gesicki,TE49,TE,CIN,1306,30.2,No,TE50,1403,,0
Justice Hill,RB87,RB,BAL,1300,28.1,No,RB86,1601,,0
Jalin Hyatt,WR121,WR,NYG,1293,24.2,No,WR119,1585,,0
Roschon Johnson,RB88,RB,CHI,1292,24.9,No,RB87,1594,,0
Devontez Walker,WR122,WR,BAL,1261,24.5,No,WR122,1507,,0
2028 Late 4th,,PI,,1260,,,,1477,,0
KaVontae Turpin,WR123,WR,DAL,1252,29.4,No,WR126,1419,,0
Riley Leonard,QB47,QB,IND,1251,23.2,Yes,QB48,837,,0
Darren Waller,TE50,TE,MIA,1248,33.2,No,TE51,1369,,0
Ja'Lynn Polk,WR124,WR,NOS,1240,23.7,No,WR124,1455,,0
Nick Chubb,RB89,RB,HOU,1228,30.0,No,RB89,1497,,0
Cade Stover,TE51,TE,HOU,1227,25.5,No,TE49,1441,,0
Tai Felton,WR125,WR,MIN,1220,22.7,Yes,WR128,1399,,0
Trey Palmer,WR126,WR,NOS,1217,24.7,No,WR123,1472,,0
Gabriel Davis,WR127,WR,BUF,1214,26.7,No,WR127,1400,,0
Kirk Cousins,QB48,QB,ATL,1209,37.3,No,QB47,845,,0
Tyler Goodson,RB90,RB,IND,1203,25.1,No,RB91,1410,,0
Kenny Pickett,QB49,QB,LVR,1190,27.5,No,QB52,673,,0
Mack Hollins,WR128,WR,NEP,1187,32.2,No,WR129,1394,,0
Malachi Corley,WR129,WR,CLE,1175,23.7,No,WR125,1445,,0
Tyler Badie,RB91,RB,DEN,1172,25.8,No,RB90,1418.99,,0
Brock Wright,TE52,TE,DET,1169,27.0,No,TE56,1285,,0
Tahj Washington,WR130,WR,MIA,1161,24.6,No,WR130,1329,,0
Trey Lance,QB50,QB,LAC,1158,25.6,No,QB49,776,,0
Terrell Jennings,RB92,RB,NEP,1156,24.8,No,RB92,1380,,0
Tyler Higbee,TE53,TE,LAR,1153,32.9,No,TE53,1326,,0
Kalel Mullings,RB93,RB,TEN,1142,23.2,Yes,RB93,1352,,0
Elijah Higgins,TE54,TE,ARI,1134,25.1,No,TE54,1293,,0
