"Last updated: September 03, 2025 06:31 AM UTC"
Updated 09/03/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR100,WR,BUF,1693,25.4,No,WR102,1922,,0
2025 Mid 4th,,PI,,1692.99,,,,1918,,0
Jalen Nailor,WR101,WR,MIN,1689,26.4,No,WR101,1941,,0
John Metchie,WR102,WR,HOU,1686,25.0,No,WR105,1865,,0
Jordan Whittington,WR103,WR,LAR,1678,24.8,No,WR98,1962,,0
Chimere Dike,WR104,WR,TEN,1671,23.6,Yes,WR104,1883,,0
Savion Williams,WR105,WR,GBP,1652,23.7,Yes,WR97,1977,,0
AJ Barner,TE40,TE,SEA,1650,23.2,No,TE40,1775,,0
Damien Martinez,RB79,RB,SEA,1642,21.5,Yes,RB78,1889,,0
Tai Felton,WR106,WR,MIN,1621,22.4,Yes,WR108,1829,,0
Jaleel McLaughlin,RB80,RB,DEN,1620.99,24.9,No,RB81,1814,,0
Quinn Ewers,QB40,QB,MIA,1618,22.2,Yes,QB38,1452,,0
2027 Early 4th,,PI,,1617,,,,1835,,0
2026 Mid 4th,,PI,,1607,,,,1747,,0
2025 Late 4th,,PI,,1604,,,,1807,,0
Joe Flacco,QB41,QB,CLE,1600,40.6,No,QB46,874,,0
Darius Slayton,WR107,WR,NYG,1597,28.6,No,WR107,1839,,0
Jermaine Burton,WR109,WR,CIN,1580,24.1,No,WR106,1864.99,,0
Parker Washington,WR108,WR,JAC,1579.99,23.4,No,WR110,1803,,0
Justice Hill,RB81,RB,BAL,1579,27.7,No,RB82,1802,,0
Devaughn Vele,WR110,WR,DEN,1573,27.6,No,WR112,1785,,0
Audric Estime,RB82,RB,DEN,1551,21.9,No,RB80,1881,,0
2027 Mid 4th,,PI,,1550.99,,,,1673,,0
Juwan Johnson,TE41,TE,NOS,1548,28.9,No,TE42,1629,,0
Jalin Hyatt,WR111,WR,NYG,1546,23.9,No,WR113,1782,,0
DeAndre Hopkins,WR112,WR,BAL,1533,33.2,No,WR121,1574,,0
Xavier Restrepo,WR113,WR,TEN,1527,23.3,Yes,WR109,1819,,0
Dawson Knox,TE42,TE,BUF,1516,28.7,No,TE41,1692,,0
Elijah Mitchell,RB83,RB,KCC,1512,27.3,No,RB85,1631,,0
Tutu Atwell,WR114,WR,LAR,1506,25.8,No,WR114,1762,,0
Miles Sanders,RB84,RB,DAL,1502,28.3,No,RB84,1683,,0
Trey Palmer,WR115,WR,TBB,1455,24.3,No,WR111,1791,,0
Tez Johnson,WR116,WR,TBB,1450,23.2,Yes,WR115,1750,,0
Noah Fant,TE43,TE,CIN,1446,27.7,No,TE44,1549,,0
Efton Chism,WR117,WR,NEP,1442,-1.0,Yes,WR130,1420,,0
Kalel Mullings,RB85,RB,TEN,1441,22.8,Yes,RB87,1548.99,,0
Jalen Tolbert,WR118,WR,DAL,1412,26.4,No,WR117,1653,,0
2026 Late 4th,,PI,,1411.99,,,,1617.99,,0
Tyler Lockett,WR119,WR,TEN,1399,32.8,No,WR124,1535,,0
Emanuel Wilson,RB86,RB,GBP,1391,26.2,No,RB83,1688,,0
2028 Early 4th,,PI,,1387,,,,1666,,0
Malik Willis,QB42,QB,GBP,1384,26.2,No,QB43,1095,,0
Jacob Cowing,WR120,WR,SFO,1381,24.5,No,WR116,1668,,0
Jordan Watkins,WR121,WR,SFO,1376,23.5,Yes,WR122,1564,,0
Ja'Lynn Polk,WR122,WR,NEP,1374,23.3,No,WR118,1617,,0
Kareem Hunt,RB87,RB,KCC,1373.99,30.0,No,RB88,1541,,0
2028 Mid 4th,,PI,,1370,,,,1480,,0
Kirk Cousins,QB43,QB,ATL,1367,37.0,No,QB42,1163,,0
Tyquan Thornton,WR123,WR,KCC,1364,25.0,No,WR123,1540.99,,0
2027 Late 4th,,PI,,1362,,,,1495,,0
Phil Mafah,RB88,RB,DAL,1335,22.8,Yes,RB90,1514,,0
Jameis Winston,QB44,QB,NYG,1333,31.6,No,QB41,1205,,0
Ty Johnson,RB89,RB,BUF,1328,27.9,No,RB91,1503,,0
Kenneth Gainwell,RB90,RB,PIT,1319,26.4,No,RB89,1524,,0
Javon Baker,WR124,WR,NEP,1318,23.5,No,WR120,1591,,0
Jahan Dotson,WR125,WR,PHI,1315,25.4,No,WR119,1599,,0
Luke Schoonmaker,TE44,TE,DAL,1311,26.8,No,TE45,1490,,0
Sam Howell,QB45,QB,MIN,1302,24.9,No,QB44,1074,,0
Cade Stover,TE45,TE,HOU,1297,25.2,No,TE43,1592,,0
Darren Waller,TE46,TE,MIA,1286,32.9,No,TE47,1399,,0
Tanner McKee,QB46,QB,PHI,1285,25.3,No,QB55,465,,0
Tahj Washington,WR126,WR,MIA,1283,24.2,No,WR125,1478,,0
Erick All,TE47,TE,CIN,1279,24.9,No,TE46,1457,,0
LeQuint Allen,RB91,RB,JAC,1270,21.0,Yes,RB92,1464,,0
Xavier Hutchinson,WR127,WR,HOU,1263,25.2,No,WR126,1472,,0
Darnell Washington,TE48,TE,PIT,1261,24.0,No,TE48,1379,,0
Kimani Vidal,RB92,RB,LAC,1251,23.9,No,RB86,1573.99,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1240,28.4,No,WR131,1409,,0
Raheim Sanders,RB93,RB,LAC,1239,23.2,Yes,RB93,1434,,0
Amari Cooper,WR129,WR,FA,1231,31.1,No,WR129,1427,,0
Curtis Samuel,WR130,WR,BUF,1227,29.0,No,WR132,1402,,0
Arian Smith,WR131,WR,NYJ,1225,23.8,Yes,WR133,1372,,0
