"Last updated: April 24, 2026 08:11 AM UTC"
Updated 04/24/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB15,RB,PHI,4925,29.2,No,RB17,5636,,0
Brian Thomas Jr.,WR24,WR,JAC,4924,23.5,No,WR26,5601,,0
Jordyn Tyson,WR25,WR,FA,4921,-1.0,Yes,WR25,5624,,0
Harold Fannin,TE5,TE,CLE,4907,21.8,No,TE5,5562,,0
Chase Brown,RB16,RB,CIN,4894,26.1,No,RB16,5650,,0
A.J. Brown,WR26,WR,PHI,4888,28.8,No,WR24,5629,,0
2027 Late 1st,,PI,,4882,,,,5510,,0
Kyren Williams,RB17,RB,LAR,4881,25.7,No,RB15,5678,,0
Jaylen Waddle,WR27,WR,DEN,4873,27.4,No,WR27,5544,,0
C.J. Stroud,QB18,QB,HOU,4863,24.6,No,QB20,3951,,0
Baker Mayfield,QB19,QB,TBB,4820,31.0,No,QB17,4193,,0
Tucker Kraft,TE6,TE,GBP,4817,25.5,No,TE6,5531,,0
Sam Darnold,QB20,QB,SEA,4775,28.9,No,QB21,3853,,0
Jameson Williams,WR28,WR,DET,4765,25.1,No,WR29,5492,,0
Zay Flowers,WR29,WR,BAL,4741,25.6,No,WR28,5509,,0
2026 Mid 1st,,PI,,4725,,,,5432,,0
Jared Goff,QB21,QB,DET,4654,31.5,No,QB22,3814,,0
Tyler Shough,QB22,QB,NOS,4566,26.6,No,QB27,3290,,0
Travis Etienne,RB18,RB,NOS,4564,27.2,No,RB18,5475,,0
Sam LaPorta,TE7,TE,DET,4521,25.3,No,TE7,5241,,0
Josh Jacobs,RB19,RB,GBP,4510,28.2,No,RB20,5391,,0
Bryce Young,QB23,QB,CAR,4509,24.8,No,QB24,3579,,0
Javonte Williams,RB20,RB,DAL,4501,26.0,No,RB19,5404,,0
2028 Mid 1st,,PI,,4489,,,,5146,,0
Kyle Pitts,TE8,TE,ATL,4370,25.6,No,TE8,5123,,0
Kyler Murray,QB24,QB,MIN,4314,28.7,No,QB19,3989,,0
KC Concepcion,WR30,WR,FA,4272,-1.0,Yes,WR31,5011,,0
Cam Skattebo,RB21,RB,NYG,4268,24.2,No,RB21,5135,,0
Kenyon Sadiq,TE9,TE,FA,4239,-1.0,Yes,TE9,4946,,0
Daniel Jones,QB25,QB,IND,4215,28.9,No,QB25,3521,,0
Alec Pierce,WR31,WR,IND,4185,26.0,No,WR30,5106,,0
Malik Willis,QB26,QB,MIA,4164,26.9,No,QB23,3810,,0
Jordan Addison,WR32,WR,MIN,3988,24.2,No,WR32,4887,,0
Bhayshul Tuten,RB22,RB,JAC,3975,23.2,No,RB22,4996,,0
2026 Late 1st,,PI,,3957,,,,4982,,0
Oronde Gadsden,TE10,TE,LAC,3910,22.8,No,TE10,4760,,0
D.J. Moore,WR33,WR,BUF,3875,29.0,No,WR33,4819,,0
2028 Late 1st,,PI,,3871,,,,4788,,0
Derrick Henry,RB23,RB,BAL,3849,32.3,No,RB23,4804,,0
RJ Harvey,RB24,RB,DEN,3829,25.2,No,RB24,4774,,0
2027 Early 2nd,,PI,,3825,,,,4618,,0
Christian Watson,WR34,WR,GBP,3755,27.0,No,WR34,4726,,0
Omar Cooper Jr.,WR35,WR,FA,3752,-1.0,Yes,WR37,4571,,0
Matthew Golden,WR36,WR,GBP,3741,22.7,No,WR36,4598,,0
Michael Wilson,WR37,WR,ARI,3700,26.2,No,WR35,4643,,0
Matthew Stafford,QB27,QB,LAR,3687,38.2,No,QB26,3483,,0
Wan'Dale Robinson,WR38,WR,TEN,3683,25.3,No,WR38,4509,,0
Zach Charbonnet,RB25,RB,SEA,3674,25.3,No,RB25,4547,,0
DK Metcalf,WR39,WR,PIT,3653,28.4,No,WR39,4505,,0
Jayden Higgins,WR40,WR,HOU,3547,23.4,No,WR40,4488,,0
Kyle Monangai,RB26,RB,CHI,3545,23.9,No,RB26,4474,,0
Ricky Pearsall,WR41,WR,SFO,3535,25.6,No,WR41,4447,,0
Davante Adams,WR42,WR,LAR,3514,33.3,No,WR43,4386,,0
D'Andre Swift,RB27,RB,CHI,3506,27.3,No,RB27,4433,,0
Terry McLaurin,WR43,WR,WAS,3501,30.6,No,WR44,4341,,0
Michael Pittman,WR44,WR,PIT,3499,28.6,No,WR45,4322,,0
Parker Washington,WR45,WR,JAC,3494,24.1,No,WR42,4428,,0
Jadarian Price,RB28,RB,FA,3444,-1.0,Yes,RB28,4248,,0
2027 Mid 2nd,,PI,,3435,,,,4098,,0
Isaiah Likely,TE11,TE,NYG,3426,26.0,No,TE11,4202,,0
Romeo Doubs,WR46,WR,NEP,3416,26.0,No,WR47,4277,,0
David Montgomery,RB29,RB,HOU,3408,28.9,No,RB29,4204,,0
Denzel Boston,WR47,WR,FA,3401,-1.0,Yes,WR46,4297,,0
Josh Downs,WR48,WR,IND,3398,24.7,No,WR48,4192,,0
Xavier Worthy,WR49,WR,KCC,3385,23.0,No,WR51,4091,,0
Chuba Hubbard,RB30,RB,CAR,3378,26.9,No,RB30,4166,,0
George Kittle,TE12,TE,SFO,3371,32.5,No,TE12,4082,,0
Jayden Reed,WR50,WR,GBP,3357,26.0,No,WR49,4160,,0
Quentin Johnston,WR51,WR,LAC,3356,24.6,No,WR50,4134,,0
2026 Early 2nd,,PI,,3318,,,,4194,,0
Jake Ferguson,TE13,TE,DAL,3317,27.3,No,TE13,4000,,0
Dalton Kincaid,TE14,TE,BUF,3295,26.5,No,TE14,3992,,0
Mike Evans,WR52,WR,SFO,3280,32.7,No,WR53,4068,,0
Jakobi Meyers,WR53,WR,JAC,3271,29.4,No,WR52,4089,,0
Travis Hunter,WR54,WR,JAC,3228,22.9,No,WR54,3982,,0
Rico Dowdle,RB31,RB,PIT,3219,27.9,No,RB33,3947,,0
Courtland Sutton,WR55,WR,DEN,3216,30.5,No,WR55,3924,,0
Ty Simpson,QB28,QB,FA,3209,-1.0,Yes,QB28,3072,,0
Jaylen Warren,RB32,RB,PIT,3194,27.5,No,RB32,4023,,0
Michael Penix Jr.,QB29,QB,ATL,3182,26.0,No,QB29,3055,,0
Blake Corum,RB33,RB,LAR,3173,25.4,No,RB31,4049,,0
2028 Early 2nd,,PI,,3153,,,,3784,,0
Jalen McMillan,WR56,WR,TBB,3116,24.4,No,WR56,3910,,0
J.K. Dobbins,RB34,RB,DEN,3115.99,27.4,No,RB35,3796,,0
2027 Late 2nd,,PI,,3089,,,,3743,,0
Brenton Strange,TE15,TE,JAC,3073,25.3,No,TE15,3713,,0
Jalen Coker,WR57,WR,CAR,3072,24.5,No,WR57,3848,,0
Tyler Allgeier,RB35,RB,ARI,3051,26.0,No,RB34,3937,,0
2026 Mid 2nd,,PI,,3016,,,,3785,,0
Khalil Shakir,WR58,WR,BUF,2985,26.2,No,WR58,3669,,0
Eli Stowers,TE16,TE,FA,2980,-1.0,Yes,TE16,3631,,0
Rhamondre Stevenson,RB36,RB,NEP,2977,28.2,No,RB37,3676,,0
Jonathon Brooks,RB37,RB,CAR,2976,22.8,No,RB36,3748,,0
Chris Godwin,WR59,WR,TBB,2963,30.2,No,WR60,3602,,0
Rashid Shaheed,WR60,WR,SEA,2941,27.6,No,WR59,3606,,0
Tre Harris,WR61,WR,LAC,2919,24.2,No,WR64,3549,,0
2028 Mid 2nd,,PI,,2910,,,,3560,,0
J.J. McCarthy,QB30,QB,MIN,2884,23.2,No,QB30,2841,,0
Mason Taylor,TE17,TE,NYJ,2875,22.0,No,TE19,3491,,0
AJ Barner,TE18,TE,SEA,2871,24.0,No,TE18,3490.99,,0
Kenneth Gainwell,RB38,RB,TBB,2852,27.1,No,RB39,3583,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2846,25.0,No,RB41,3522,,0
Shedeur Sanders,QB31,QB,CLE,2845,24.2,No,QB33,2313,,0
Isaac TeSlaa,WR62,WR,DET,2840,24.2,No,WR63,3558,,0
Kayshon Boutte,WR63,WR,NEP,2839,24.0,No,WR61,3591,,0
T.J. Hockenson,TE19,TE,MIN,2836,28.8,No,TE21,3416,,0
Terrance Ferguson,TE20,TE,LAR,2814,23.1,No,TE17,3508,,0
Tua Tagovailoa,QB32,QB,ATL,2805,28.1,No,QB34,2282,,0
Elic Ayomanor,WR64,WR,TEN,2801,22.9,No,WR65,3485,,0
2026 Late 2nd,,PI,,2799,,,,3529,,0
Chigoziem Okonkwo,TE21,TE,WAS,2794,26.6,No,TE20,3440,,0
Jonah Coleman,RB41,RB,FA,2788,-1.0,Yes,RB38,3595,,0
Woody Marks,RB40,RB,HOU,2787.99,25.3,No,RB40,3530,,0
Mac Jones,QB33,QB,SFO,2775,27.6,No,QB32,2323,,0
Jaylin Noel,WR65,WR,HOU,2772,23.6,No,WR66,3438,,0
Jerry Jeudy,WR66,WR,CLE,2761,27.0,No,WR69,3383,,0
2028 Late 2nd,,PI,,2754,,,,3325,,0
Adonai Mitchell,WR67,WR,NYJ,2753,23.5,No,WR67,3399,,0
Mark Andrews,TE22,TE,BAL,2745,30.6,No,TE22,3355,,0
Troy Franklin,WR68,WR,DEN,2743,23.2,No,WR62,3577,,0
Dallas Goedert,TE23,TE,PHI,2742.99,31.3,No,TE23,3329,,0
Braelon Allen,RB42,RB,NYJ,2741,22.2,No,RB43,3436,,0
Trey Benson,RB43,RB,ARI,2738,23.8,No,RB42,3507.99,,0
Rachaad White,RB44,RB,WAS,2729,27.3,No,RB45,3396,,0
Dylan Sampson,RB45,RB,CLE,2725,21.6,No,RB44,3415,,0
Dontayvion Wicks,WR69,WR,PHI,2714,24.8,No,WR71,3343,,0
Jacoby Brissett,QB34,QB,ARI,2711,33.4,No,QB37,1807,,0
Chimere Dike,WR70,WR,TEN,2696,24.4,No,WR68,3398,,0
Jauan Jennings,WR71,WR,SFO,2693,28.8,No,WR70,3368,,0
Jordan Mason,RB46,RB,MIN,2681,26.9,No,RB46,3323,,0
Pat Bryant,WR72,WR,DEN,2677,23.4,No,WR73,3314,,0
Tory Horton,WR73,WR,SEA,2665,23.4,No,WR72,3336,,0
Gunnar Helm,TE24,TE,TEN,2633,23.6,No,TE25,3149,,0
Tony Pollard,RB47,RB,TEN,2627,29.0,No,RB48,3276,,0
Tyjae Spears,RB48,RB,TEN,2623,24.8,No,RB47,3281,,0
Elijah Arroyo,TE25,TE,SEA,2585,23.0,No,TE24,3154,,0
Tank Dell,WR74,WR,HOU,2565,26.5,No,WR75,3181,,0
Tyrone Tracy,RB49,RB,NYG,2561,26.4,No,RB49,3169,,0
Brandon Aiyuk,WR75,WR,SFO,2558,28.1,No,WR76,3152,,0
Keon Coleman,WR76,WR,BUF,2552,22.9,No,WR77,3108,,0
Kyle Williams,WR77,WR,NEP,2543,23.4,No,WR74,3202,,0
Chris Rodriguez,RB50,RB,JAC,2540,25.6,No,RB51,3123,,0
David Njoku,TE26,TE,FA,2538,29.8,No,TE26,3132,,0
Keaton Mitchell,RB51,RB,LAC,2534,24.3,No,RB55,3042,,0
Tank Bigsby,RB52,RB,PHI,2533,24.6,No,RB56,3025,,0
Malik Washington,WR78,WR,MIA,2529,25.3,No,WR79,3061,,0
Tre Tucker,WR79,WR,LVR,2526,25.1,No,WR78,3083,,0
Ollie Gordon,RB53,RB,MIA,2513,22.3,No,RB50,3144,,0
2027 Early 3rd,,PI,,2512,,,,2954,,0
Travis Kelce,TE27,TE,KCC,2503,36.6,No,TE27,2963,,0
Kaleb Johnson,RB54,RB,PIT,2467,22.7,No,RB53,3086,,0
Elijah Sarratt,WR80,WR,FA,2460,-1.0,Yes,WR81,3006,,0
Brian Robinson,RB55,RB,ATL,2440,27.1,No,RB58,2955,,0
Mike Washington Jr.,RB56,RB,FA,2439,-1.0,Yes,RB54,3051,,0
Jack Bech,WR81,WR,LVR,2436,23.4,No,WR80,3027,,0
Anthony Richardson,QB35,QB,IND,2430,23.9,No,QB35,2220,,0
Theo Johnson,TE28,TE,NYG,2425,25.2,No,TE28,2917,,0
Jalen Milroe,QB36,QB,SEA,2414,23.4,No,QB31,2372,,0
Cade Otton,TE29,TE,TBB,2408,27.0,No,TE29,2911,,0
Nicholas Singleton,RB57,RB,FA,2403,-1.0,Yes,RB52,3118,,0
Kimani Vidal,RB58,RB,LAC,2398,24.6,No,RB57,2991,,0
Deebo Samuel,WR82,WR,WAS,2397.99,30.3,No,WR84,2899,,0
2027 Mid 3rd,,PI,,2386,,,,2723,,0
Sean Tucker,RB59,RB,TBB,2385,24.5,No,RB59,2948,,0
Juwan Johnson,TE30,TE,NOS,2384,29.6,No,TE30,2905,,0
Jaylen Wright,RB60,RB,MIA,2358,23.1,No,RB60,2908,,0
Jake Tonges,TE31,TE,SFO,2355,26.8,No,TE31,2826,,0
Isiah Pacheco,RB61,RB,DET,2352,27.1,No,RB61,2852,,0
Hunter Henry,TE32,TE,NEP,2332,31.4,No,TE32,2767,,0
Michael Mayer,TE33,TE,LVR,2324,24.8,No,TE33,2730,,0
2026 Early 3rd,,PI,,2320,,,,2876,,0
Jalen Nailor,WR83,WR,LVR,2315,27.1,No,WR87,2761,,0
Chris Brazzell II,WR84,WR,FA,2311,-1.0,Yes,WR85,2864,,0
Marvin Mims,WR85,WR,DEN,2309,24.1,No,WR83,2904,,0
Dalton Schultz,TE34,TE,HOU,2292,29.8,No,TE35,2658,,0
Tez Johnson,WR86,WR,TBB,2289,23.9,No,WR82,2935,,0
Justin Fields,QB37,QB,KCC,2277,27.1,No,QB36,2215,,0
Stefon Diggs,WR87,WR,FA,2263,32.4,No,WR86,2853,,0
Emanuel Wilson,RB62,RB,SEA,2258,27.0,No,RB64,2766.99,,0
Pat Freiermuth,TE35,TE,PIT,2241,27.5,No,TE34,2673,,0
Tyreek Hill,WR88,WR,FA,2222,32.2,No,WR89,2693,,0
Aaron Jones,RB63,RB,MIN,2219,31.4,No,RB70,2571,,0
2027 Late 3rd,,PI,,2216,,,,2596,,0
2028 Early 3rd,,PI,,2206,,,,2623,,0
2026 Mid 3rd,,PI,,2194,,,,2667,,0
Devin Neal,RB64,RB,NOS,2187,22.7,No,RB63,2839,,0
Darnell Mooney,WR89,WR,NYG,2170,28.5,No,WR95,2597,,0
Jordan James,RB65,RB,SFO,2169.99,22.1,No,RB72,2548,,0
Emmett Johnson,RB66,RB,FA,2158,-1.0,Yes,RB62,2845,,0
Geno Smith,QB38,QB,NYJ,2153,35.5,No,QB44,1401,,0
Isaiah Bond,WR90,WR,CLE,2150,22.1,No,WR88,2751,,0
Trevor Etienne,RB67,RB,CAR,2144,21.8,No,RB66,2642,,0
James Conner,RB68,RB,ARI,2137,31.0,No,RB67,2599,,0
Dont'e Thornton,WR91,WR,LVR,2130,23.4,No,WR94,2613,,0
LeQuint Allen,RB69,RB,JAC,2129,21.7,No,RB68,2595,,0
Christian Kirk,WR92,WR,SFO,2126,29.4,No,WR98,2522,,0
Demario Douglas,WR93,WR,NEP,2116,25.4,No,WR91,2634,,0
Chris Bell,WR94,WR,FA,2115.99,-1.0,Yes,WR93,2624,,0
2026 Late 3rd,,PI,,2106,,,,2500,,0
Cedric Tillman,WR95,WR,CLE,2102,26.0,No,WR90,2674,,0
Rashod Bateman,WR96,WR,BAL,2101,26.4,No,WR96,2579,,0
Ja'Tavion Sanders,TE36,TE,CAR,2092,23.1,No,TE36,2563,,0
Cole Kmet,TE37,TE,CHI,2085,27.1,No,TE37,2550,,0
Garrett Nussmeier,QB39,QB,FA,2080,-1.0,Yes,QB38,1703,,0
Colby Parkinson,TE38,TE,LAR,2076,27.3,No,TE38,2508,,0
Will Howard,QB40,QB,PIT,2075,24.6,No,QB40,1517,,0
Zachariah Branch,WR97,WR,FA,2074,-1.0,Yes,WR92,2629,,0
Alvin Kamara,RB70,RB,NOS,2073.99,30.8,No,RB71,2562,,0
Xavier Legette,WR98,WR,CAR,2072,25.2,No,WR97,2534,,0
Jaydon Blue,RB71,RB,DAL,2054,22.3,No,RB73,2544,,0
Brashard Smith,RB72,RB,KCC,2053,23.0,No,RB65,2655,,0
DJ Giddens,RB73,RB,IND,2052.99,22.7,No,RB74,2491,,0
2028 Mid 3rd,,PI,,2041,,,,2443,,0
Kendre Miller,RB74,RB,NOS,1995,23.9,No,RB69,2592,,0
Kirk Cousins,QB41,QB,LVR,1975,37.7,No,QB49,1055,,0
Ray Davis,RB75,RB,BUF,1963,26.4,No,RB76,2418,,0
Darnell Washington,TE39,TE,PIT,1955,24.7,No,TE40,2295,,0
Luke Musgrave,TE40,TE,GBP,1936,25.6,No,TE39,2319,,0
Calvin Ridley,WR99,WR,TEN,1927,31.3,No,WR107,2180,,0
Kaytron Allen,RB76,RB,FA,1920,-1.0,Yes,RB75,2471,,0
MarShawn Lloyd,RB77,RB,GBP,1919,25.3,No,RB79,2219,,0
Jaylin Lane,WR100,WR,WAS,1914,24.0,No,WR101,2366,,0
Isaiah Davis,RB78,RB,NYJ,1913,24.2,No,RB77,2369,,0
Aaron Rodgers,QB42,QB,PIT,1904,42.4,No,QB43,1419,,0
Malachi Fields,WR101,WR,FA,1897,-1.0,Yes,WR99,2461,,0
Quinn Ewers,QB43,QB,MIA,1892,23.0,No,QB39,1593,,0
Ben Sinnott,TE41,TE,WAS,1873,23.9,No,TE41,2272,,0
Najee Harris,RB79,RB,LAC,1865,28.1,No,RB78,2228,,0
2028 Late 3rd,,PI,,1861,,,,2280,,0
2027 Early 4th,,PI,,1852,,,,2085,,0
Cooper Kupp,WR102,WR,SEA,1851,32.8,No,WR114,2081,,0
Jalen Royals,WR103,WR,KCC,1849,23.2,No,WR104,2242,,0
Riley Leonard,QB44,QB,IND,1846,23.6,No,QB48,1116,,0
Evan Engram,TE42,TE,DEN,1839,31.6,No,TE42,2159,,0
Germie Bernard,WR105,WR,FA,1836,-1.0,Yes,WR100,2402,,0
Marquise Brown,WR104,WR,PHI,1835.99,28.9,No,WR103,2273,,0
Tyquan Thornton,WR106,WR,KCC,1823,25.7,No,WR106,2210,,0
Ryan Flournoy,WR107,WR,DAL,1822,26.5,No,WR102,2285,,0
Xavier Hutchinson,WR108,WR,HOU,1817,25.9,No,WR109,2146,,0
Deshaun Watson,QB45,QB,CLE,1810,30.6,No,QB60,602,,0
Joe Milton,QB46,QB,DAL,1809,26.1,No,QB42,1464,,0
Jalen Tolbert,WR109,WR,MIA,1802,27.2,No,WR112,2100,,0
Luke McCaffrey,WR110,WR,WAS,1800,25.1,No,WR110,2124,,0
Jahan Dotson,WR111,WR,ATL,1795,26.1,No,WR108,2160,,0
2026 Early 4th,,PI,,1793,,,,2033,,0
Spencer Rattler,QB47,QB,NOS,1791,25.6,No,QB45,1293,,0
Devaughn Vele,WR112,WR,NOS,1761,28.4,No,WR115,2079,,0
Dawson Knox,TE43,TE,BUF,1749,29.4,No,TE43,2135,,0
Jarquez Hunter,RB80,RB,LAR,1735,23.3,No,RB81,2087,,0
2027 Mid 4th,,PI,,1715,,,,2004,,0
Tutu Atwell,WR113,WR,MIA,1712,26.5,No,WR118,1993,,0
Savion Williams,WR114,WR,GBP,1709,24.4,No,WR111,2108,,0
Tahj Brooks,RB82,RB,CIN,1694,24.0,No,RB80,2128,,0
Isaac Guerendo,RB81,RB,SFO,1693.99,25.8,No,RB82,2031,,0
Greg Dulcich,TE44,TE,MIA,1693.98,26.1,No,TE44,1978,,0
John Metchie,WR115,WR,CAR,1682,25.8,No,WR113,2088,,0
Will Shipley,RB83,RB,PHI,1681,23.6,No,RB84,1976,,0
Roman Wilson,WR116,WR,PIT,1677,24.8,No,WR116,2054,,0
Treylon Burks,WR117,WR,WAS,1670,26.1,No,WR126,1909,,0
Noah Gray,TE45,TE,KCC,1669.99,27.0,No,TE45,1875,,0
Keenan Allen,WR118,WR,LAC,1658,34.0,No,WR121,1969,,0
2026 Mid 4th,,PI,,1653,,,,1929,,0
Andrei Iosivas,WR119,WR,CIN,1651,26.5,No,WR122,1966,,0
Audric Estime,RB84,RB,NOS,1647,22.6,No,RB83,2010,,0
Ja'Kobi Lane,WR120,WR,FA,1646,-1.0,Yes,WR105,2214.99,,0
Calvin Austin III,WR121,WR,NYG,1640,27.1,No,WR120,1973,,0
Joshua Palmer,WR122,WR,BUF,1636,26.6,No,WR128,1873,,0
2027 Late 4th,,PI,,1634,,,,1870,,0
Ja'Lynn Polk,WR123,WR,NOS,1632,24.0,No,WR123,1922,,0
Jerome Ford,RB85,RB,WAS,1620,26.6,No,RB85,1931,,0
2028 Early 4th,,PI,,1601,,,,1858,,0
Jordan Whittington,WR124,WR,LAR,1592,25.6,No,WR127,1881,,0
Skyler Bell,WR125,WR,FA,1583,-1.0,Yes,WR117,2027,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1572,24.5,No,WR119,1977.99,,0
Jimmy Horn,WR127,WR,CAR,1569,23.6,No,WR124,1918,,0
Will Levis,QB48,QB,TEN,1562,26.8,No,QB62,527,,0
Darius Slayton,WR128,WR,NYG,1553,29.3,No,WR125,1912,,0
Tyson Bagent,QB49,QB,CHI,1523,25.9,No,QB75,273,,0
2028 Mid 4th,,PI,,1518,,,,1728,,0
Tahj Washington,WR129,WR,MIA,1516,24.9,No,WR135,1701,,0
Davis Mills,QB50,QB,HOU,1515,27.5,No,QB78,261,,0
Jameis Winston,QB51,QB,NYG,1513,32.3,No,QB46,1122,,0
Dillon Gabriel,QB52,QB,CLE,1507,25.3,No,QB41,1499,,0
Marcus Mariota,QB53,QB,WAS,1500,32.5,No,QB51,1009,,0
Daniel Bellinger,TE46,TE,TEN,1490,25.6,No,TE46,1866,,0
Roschon Johnson,RB86,RB,CHI,1487,25.2,No,RB87,1821,,0
Kendrick Bourne,WR130,WR,ARI,1483,30.7,No,WR131,1794,,0
2026 Late 4th,,PI,,1481,,,,1856,,0
Noah Fant,TE47,TE,NOS,1477,28.4,No,TE49,1735,,0
Dyami Brown,WR131,WR,WAS,1472,26.5,No,WR129,1833,,0
Jaleel McLaughlin,RB87,RB,DEN,1465,25.6,No,RB86,1855.99,,0
Cade Stover,TE48,TE,HOU,1461,25.9,No,TE50,1720,,0
Konata Mumpfield,WR132,WR,LAR,1454,23.5,No,WR130,1803,,0
Efton Chism,WR133,WR,NEP,1451,24.5,No,WR132,1761,,0
Tyler Higbee,TE49,TE,LAR,1448,33.3,No,TE52,1660,,0
Devin Singletary,RB88,RB,NYG,1444,28.6,No,RB88,1808,,0
Raheim Sanders,RB89,RB,CLE,1443.99,23.9,No,RB89,1762,,0
Tommy Tremble,TE50,TE,CAR,1437,25.9,No,TE47,1782,,0
Mike Gesicki,TE51,TE,CIN,1418,30.6,No,TE51,1698,,0
George Holani,RB90,RB,SEA,1414,26.4,No,RB91,1673,,0
Xavier Restrepo,WR134,WR,TEN,1413,24.0,No,WR134,1709,,0
Devontez Walker,WR135,WR,BAL,1390,24.8,No,WR133,1726,,0
