"Last updated: August 07, 2025 06:39 AM UTC"
Updated 08/07/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
George Kittle,TE6,TE,SFO,4486.99,31.8,No,TE6,5350,,0
Jared Goff,QB22,QB,DET,4481,30.8,No,QB23,3689,,0
2027 Late 1st,,PI,,4474,,,,5340,,0
Matthew Golden,WR29,WR,GBP,4468,22.0,Yes,WR29,5362,,0
D.J. Moore,WR30,WR,CHI,4364,28.3,No,WR30,5267,,0
Chris Olave,WR31,WR,NOS,4301,25.1,No,WR31,5245,,0
Terry McLaurin,WR32,WR,WAS,4273,29.9,No,WR32,5209,,0
Ricky Pearsall,WR33,WR,SFO,4246,24.9,No,WR33,5106,,0
Chuba Hubbard,RB20,RB,CAR,4225,26.2,No,RB20,5222,,0
Quinshon Judkins,RB21,RB,CLE,4044,21.8,Yes,RB21,4993,,0
Jaxson Dart,QB23,QB,NYG,4018,22.2,Yes,QB24,3547,,0
Courtland Sutton,WR34,WR,DEN,3912,29.8,No,WR34,4798,,0
Tyreek Hill,WR35,WR,MIA,3903,31.4,No,WR37,4726,,0
Luther Burden,WR36,WR,CHI,3888,21.6,Yes,WR35,4797,,0
T.J. Hockenson,TE7,TE,MIN,3862,28.1,No,TE7,4663,,0
Mike Evans,WR37,WR,TBB,3817,32.0,No,WR36,4732,,0
Justin Fields,QB24,QB,NYJ,3776,26.4,No,QB22,3694,,0
2025 Early 2nd,,PI,,3769,,,,4487,,0
Jerry Jeudy,WR39,WR,CLE,3763,26.3,No,WR38,4717,,0
Tua Tagovailoa,QB25,QB,MIA,3758,27.4,No,QB25,3385,,0
Josh Downs,WR40,WR,IND,3725,24.0,No,WR40,4651,,0
Davante Adams,WR41,WR,LAR,3643,32.6,No,WR42,4511,,0
Alvin Kamara,RB22,RB,NOS,3618,30.0,No,RB22,4535,,0
Jayden Reed,WR42,WR,GBP,3617,25.3,No,WR41,4522,,0
Cam Skattebo,RB23,RB,NYG,3584,23.5,Yes,RB23,4477,,0
David Montgomery,RB24,RB,DET,3530,28.2,No,RB24,4347,,0
Tre Harris,WR43,WR,LAC,3485,23.4,Yes,WR44,4358,,0
Brandon Aiyuk,WR44,WR,SFO,3483,27.4,No,WR43,4386,,0
Tucker Kraft,TE8,TE,GBP,3469,24.8,No,TE8,4197,,0
Sam Darnold,QB26,QB,SEA,3460,28.2,No,QB28,2979,,0
Khalil Shakir,WR45,WR,BUF,3438,25.5,No,WR45,4284,,0
Keon Coleman,WR46,WR,BUF,3437.99,22.2,No,WR46,4237,,0
2026 Early 2nd,,PI,,3398,,,,4215,,0
Isiah Pacheco,RB25,RB,KCC,3341,26.4,No,RB25,4258,,0
D'Andre Swift,RB26,RB,CHI,3282,26.6,No,RB28,4153,,0
2025 Mid 2nd,,PI,,3262,,,,3951,,0
Chris Godwin,WR47,WR,TBB,3256,29.4,No,WR47,4088,,0
James Conner,RB27,RB,ARI,3251,30.2,No,RB27,4177,,0
2027 Early 2nd,,PI,,3248,,,,4022,,0
Trey Benson,RB28,RB,ARI,3247,23.0,No,RB26,4209,,0
Dalton Kincaid,TE9,TE,BUF,3241,25.8,No,TE11,3922,,0
Zach Charbonnet,RB29,RB,SEA,3240,24.6,No,RB29,4147,,0
Jakobi Meyers,WR48,WR,LVR,3236,28.7,No,WR48,4052,,0
Kyle Pitts,TE10,TE,ATL,3218,24.8,No,TE9,4016,,0
Kyle Williams,WR49,WR,NEP,3191,22.7,Yes,WR49,3933,,0
Calvin Ridley,WR50,WR,TEN,3186,30.6,No,WR51,3877,,0
Anthony Richardson,QB27,QB,IND,3182,23.2,No,QB27,3118,,0
Michael Pittman,WR51,WR,IND,3150,27.8,No,WR50,3909,,0
Isaiah Likely,TE11,TE,BAL,3135,25.3,No,TE10,3958,,0
Tyrone Tracy,RB30,RB,NYG,3132,25.7,No,RB31,3936,,0
David Njoku,TE12,TE,CLE,3124,29.1,No,TE13,3747,,0
Brian Robinson,RB31,RB,WAS,3101,26.4,No,RB30,3982,,0
2026 Mid 2nd,,PI,,3091,,,,3748,,0
Tank Bigsby,RB32,RB,JAC,3089,23.9,No,RB32,3887,,0
Jordan Mason,RB33,RB,MIN,3083,26.2,No,RB34,3817,,0
Mark Andrews,TE13,TE,BAL,3082.99,29.9,No,TE12,3749,,0
Geno Smith,QB28,QB,LVR,3075,34.8,No,QB30,2667,,0
2027 Mid 2nd,,PI,,3062,,,,3642,,0
Jauan Jennings,WR52,WR,SFO,3056,28.1,No,WR52,3759,,0
Travis Etienne,RB34,RB,JAC,3036,26.5,No,RB35,3763,,0
Jalen Milroe,QB29,QB,SEA,3016,22.6,Yes,QB26,3187,,0
Joe Mixon,RB35,RB,HOU,3013,29.0,No,RB33,3828,,0
Jack Bech,WR53,WR,LVR,3001,22.6,Yes,WR53,3744,,0
Braelon Allen,RB36,RB,NYJ,2999,21.5,No,RB37,3656,,0
2025 Late 2nd,,PI,,2990,,,,3738,,0
Aaron Jones,RB37,RB,MIN,2986,30.7,No,RB40,3633,,0
Jake Ferguson,TE14,TE,DAL,2981,26.5,No,TE14,3693,,0
Tony Pollard,RB38,RB,TEN,2980.99,28.3,No,RB39,3641.99,,0
Tyjae Spears,RB39,RB,TEN,2962,24.1,No,RB36,3713,,0
Dylan Sampson,RB40,RB,CLE,2927,20.9,Yes,RB38,3645,,0
Matthew Stafford,QB30,QB,LAR,2926,37.5,No,QB29,2745,,0
Jaylin Noel,WR54,WR,HOU,2916,22.9,Yes,WR54,3673,,0
Jalen McMillan,WR55,WR,TBB,2910,23.7,No,WR55,3618,,0
Bhayshul Tuten,RB41,RB,JAC,2884,22.5,Yes,RB41,3613,,0
Mason Taylor,TE15,TE,NYJ,2880,21.2,Yes,TE15,3638,,0
Evan Engram,TE16,TE,DEN,2875,30.9,No,TE16,3508,,0
Deebo Samuel,WR56,WR,WAS,2873,29.6,No,WR56,3552,,0
2026 Late 2nd,,PI,,2856,,,,3464,,0
Jaydon Blue,RB43,RB,DAL,2855,21.6,Yes,RB42,3601,,0
Jaylen Warren,RB42,RB,PIT,2854.99,26.8,No,RB43,3566,,0
Stefon Diggs,WR57,WR,NEP,2841,31.7,No,WR57,3510,,0
Marvin Mims,WR58,WR,DEN,2814,23.4,No,WR58,3478,,0
Elijah Arroyo,TE17,TE,SEA,2810,22.3,Yes,TE17,3434,,0
Travis Kelce,TE18,TE,KCC,2791,35.8,No,TE18,3420,,0
2027 Late 2nd,,PI,,2790,,,,3391,,0
Rashid Shaheed,WR59,WR,NOS,2784,26.9,No,WR59,3452,,0
Ray Davis,RB44,RB,BUF,2768,25.7,No,RB44,3430,,0
Cedric Tillman,WR60,WR,CLE,2766,25.3,No,WR63,3373,,0
Darnell Mooney,WR61,WR,ATL,2756,27.8,No,WR60,3444,,0
J.K. Dobbins,RB45,RB,DEN,2754,26.6,No,RB46,3395,,0
Jaylen Wright,RB46,RB,MIA,2752,22.3,No,RB45,3413,,0
Brenton Strange,TE19,TE,JAC,2736,24.6,No,TE20,3310,,0
Xavier Legette,WR62,WR,CAR,2734,24.5,No,WR61,3384,,0
Terrance Ferguson,TE20,TE,LAR,2725,22.4,Yes,TE19,3343,,0
Rashod Bateman,WR63,WR,BAL,2714,25.7,No,WR62,3383,,0
Isaac Guerendo,RB47,RB,SFO,2711,25.1,No,RB47,3311,,0
Cooper Kupp,WR64,WR,SEA,2706,32.1,No,WR64,3361,,0
Demario Douglas,WR65,WR,NEP,2652,24.6,No,WR65,3185,,0
Javonte Williams,RB48,RB,DAL,2631,25.3,No,RB48,3225,,0
Jalen Royals,WR66,WR,KCC,2613,22.5,Yes,WR68,3073,,0
Rachaad White,RB49,RB,TBB,2600,26.6,No,RB49,3188,,0
Rhamondre Stevenson,RB50,RB,NEP,2574,27.4,No,RB50,3147,,0
Tyler Shough,QB31,QB,NOS,2555,25.8,Yes,QB32,2124,,0
Pat Bryant,WR67,WR,DEN,2541,22.6,Yes,WR66,3120,,0
Romeo Doubs,WR68,WR,GBP,2538,25.3,No,WR69,3023,,0
Adonai Mitchell,WR70,WR,IND,2528,22.8,No,WR67,3103,,0
Tank Dell,WR69,WR,HOU,2527.99,25.8,No,WR71,2961,,0
2025 Early 3rd,,PI,,2524,,,,2974,,0
Cade Otton,TE21,TE,TBB,2513,26.3,No,TE22,2946,,0
Dallas Goedert,TE22,TE,PHI,2510,30.6,No,TE23,2929,,0
DJ Giddens,RB51,RB,IND,2507,21.9,Yes,RB53,3011,,0
Tyler Allgeier,RB52,RB,ATL,2504,25.3,No,RB52,3018,,0
Harold Fannin,TE23,TE,CLE,2503,21.0,Yes,TE21,2964,,0
Najee Harris,RB53,RB,LAC,2495,27.4,No,RB51,3030,,0
Shedeur Sanders,QB32,QB,CLE,2465,23.5,Yes,QB31,2251,,0
Ben Sinnott,TE24,TE,WAS,2460,23.1,No,TE24,2879,,0
Quentin Johnston,WR71,WR,LAC,2449,23.9,No,WR73,2859,,0
Wan'Dale Robinson,WR72,WR,NYG,2447,24.6,No,WR72,2900,,0
Pat Freiermuth,TE25,TE,PIT,2441,26.8,No,TE26,2738,,0
Jalen Coker,WR73,WR,CAR,2415,23.8,No,WR70,2997,,0
Jonnu Smith,TE26,TE,PIT,2397,30.0,No,TE25,2781,,0
2026 Early 3rd,,PI,,2394,,,,2769,,0
2025 Mid 3rd,,PI,,2383,,,,2701,,0
Daniel Jones,QB33,QB,IND,2382.99,28.2,No,QB33,1931,,0
Dont'e Thornton,WR74,WR,LVR,2372,22.7,Yes,WR74,2780.99,,0
Jonathon Brooks,RB54,RB,CAR,2370,22.0,No,RB54,2878,,0
Ja'Tavion Sanders,TE27,TE,CAR,2307,22.4,No,TE27,2722,,0
Christian Kirk,WR75,WR,HOU,2302,28.7,No,WR75,2771,,0
Roschon Johnson,RB55,RB,CHI,2301,24.5,No,RB58,2777,,0
Trevor Etienne,RB56,RB,CAR,2295,21.1,Yes,RB57,2788,,0
Tahj Brooks,RB57,RB,CIN,2292,23.2,Yes,RB61,2635,,0
Devin Neal,RB58,RB,NOS,2288,22.0,Yes,RB55,2844,,0
Elic Ayomanor,WR76,WR,TEN,2286,22.2,Yes,WR76,2752,,0
Christian Watson,WR77,WR,GBP,2274,26.2,No,WR77,2654,,0
Jarquez Hunter,RB59,RB,LAR,2263,22.6,Yes,RB56,2834,,0
Blake Corum,RB60,RB,LAR,2250,24.7,No,RB59,2702,,0
Brashard Smith,RB61,RB,KCC,2246,22.3,Yes,RB60,2673,,0
2027 Early 3rd,,PI,,2230,,,,2628,,0
Alec Pierce,WR78,WR,IND,2196,25.3,No,WR82,2564,,0
2026 Mid 3rd,,PI,,2195.99,,,,2464,,0
Tory Horton,WR79,WR,SEA,2167,22.7,Yes,WR84,2497,,0
Roman Wilson,WR80,WR,PIT,2153,24.1,No,WR81,2565,,0
Marquise Brown,WR81,WR,KCC,2143,28.2,No,WR78,2642,,0
Isaac TeSlaa,WR82,WR,DET,2136,23.4,Yes,WR80,2578,,0
Jordan James,RB62,RB,SFO,2134,21.4,Yes,RB62,2598,,0
MarShawn Lloyd,RB64,RB,GBP,2133,24.6,No,RB63,2545,,0
Jerome Ford,RB63,RB,CLE,2132.99,25.9,No,RB64,2526,,0
2025 Late 3rd,,PI,,2112,,,,2468,,0
Woody Marks,RB65,RB,HOU,2110,24.6,Yes,RB66,2463.99,,0
Dontayvion Wicks,WR83,WR,GBP,2099,24.1,No,WR83,2529,,0
Jacory Croskey-Merritt,RB66,RB,WAS,2089,24.3,Yes,RB70,2308,,0
Joshua Palmer,WR84,WR,BUF,2087,25.9,No,WR85,2407,,0
Troy Franklin,WR85,WR,DEN,2080,22.5,No,WR79,2608,,0
Cole Kmet,TE28,TE,CHI,2048,26.4,No,TE30,2332,,0
Russell Wilson,QB34,QB,NYG,2040,36.7,No,QB35,1651,,0
Chigoziem Okonkwo,TE29,TE,TEN,2028,25.9,No,TE28,2435,,0
Ollie Gordon,RB67,RB,MIA,2022,21.6,Yes,RB65,2467.99,,0
Kyle Monangai,RB68,RB,CHI,2021.99,23.2,Yes,RB67,2415,,0
Joe Milton,QB35,QB,DAL,2020,25.4,No,QB34,1869,,0
2027 Mid 3rd,,PI,,2012,,,,2368,,0
Theo Johnson,TE30,TE,NYG,1999,24.4,No,TE29,2347,,0
2026 Late 3rd,,PI,,1987,,,,2253,,0
Kendre Miller,RB69,RB,NOS,1983,23.2,No,RB71,2285,,0
Rico Dowdle,RB70,RB,CAR,1976,27.1,No,RB69,2315,,0
Will Howard,QB36,QB,PIT,1973,23.9,Yes,QB36,1650.99,,0
KeAndre Lambert-Smith,WR86,WR,LAC,1953,23.8,Yes,WR89,2122,,0
Jaylin Lane,WR87,WR,WAS,1931,23.3,Yes,WR87,2187,,0
Keaton Mitchell,RB72,RB,BAL,1930,23.6,No,RB68,2338,,0
Nick Chubb,RB71,RB,HOU,1929.99,29.6,No,RB72,2153,,0
Oronde Gadsden,TE31,TE,LAC,1922,22.1,Yes,TE31,2270,,0
Kayshon Boutte,WR88,WR,NEP,1913,23.2,No,WR88,2184,,0
Dalton Schultz,TE32,TE,HOU,1906,29.1,No,TE32,2244,,0
Hunter Henry,TE33,TE,NEP,1903,30.7,No,TE37,2123,,0
Luke Musgrave,TE34,TE,GBP,1898,24.9,No,TE36,2134,,0
Michael Wilson,WR89,WR,ARI,1896,25.4,No,WR86,2311,,0
Michael Mayer,TE35,TE,LVR,1893,24.1,No,TE34,2177,,0
2027 Late 3rd,,PI,,1887,,,,2108,,0
Austin Ekeler,RB73,RB,WAS,1882,30.2,No,RB74,2115,,0
Aaron Rodgers,QB37,QB,PIT,1881.99,41.7,No,QB39,1414,,0
Mike Gesicki,TE36,TE,CIN,1872,29.8,No,TE33,2211,,0
Noah Gray,TE37,TE,KCC,1871.99,26.3,No,TE35,2171,,0
Dillon Gabriel,QB38,QB,CLE,1863,24.6,Yes,QB37,1568,,0
Keenan Allen,WR90,WR,FA,1857,33.3,No,WR93,2062,,0
Jordan Whittington,WR91,WR,LAR,1824,24.8,No,WR90,2109,,0
Will Shipley,RB74,RB,PHI,1821,22.9,No,RB73,2140,,0
Tre Tucker,WR92,WR,LVR,1814,24.4,No,WR96,2037,,0
Andrei Iosivas,WR93,WR,CIN,1812,25.8,No,WR91,2095,,0
Spencer Rattler,QB39,QB,NOS,1806,24.8,No,QB40,1286,,0
Elijah Moore,WR94,WR,BUF,1804,25.4,No,WR95,2039,,0
Sean Tucker,RB75,RB,TBB,1799,23.8,No,RB76,2094.99,,0
Dyami Brown,WR95,WR,JAC,1798.99,25.8,No,WR99,1985,,0
Audric Estime,RB76,RB,DEN,1780,21.9,No,RB75,2102,,0
Xavier Restrepo,WR96,WR,TEN,1775,23.3,Yes,WR94,2061.99,,0
Isaiah Davis,RB77,RB,NYJ,1764,23.4,No,RB78,1965,,0
Calvin Austin III,WR97,WR,PIT,1759,26.4,No,WR98,1995,,0
Damien Martinez,RB78,RB,SEA,1753,21.5,Yes,RB77,2045,,0
Zach Ertz,TE38,TE,WAS,1748,34.7,No,TE38,1923,,0
Luke McCaffrey,WR98,WR,WAS,1740,24.3,No,WR100,1963,,0
Savion Williams,WR99,WR,GBP,1738,23.7,Yes,WR92,2066,,0
Quinn Ewers,QB40,QB,MIA,1737,22.2,Yes,QB38,1545,,0
2025 Early 4th,,PI,,1728,,,,1997,,0
Malik Washington,WR100,WR,MIA,1715,24.6,No,WR97,2007,,0
AJ Barner,TE39,TE,SEA,1695,23.2,No,TE39,1832,,0
Jimmy Horn,WR102,WR,CAR,1679,22.9,Yes,WR104,1887,,0
Chimere Dike,WR101,WR,TEN,1678.99,23.6,Yes,WR105,1881,,0
Jalen Nailor,WR103,WR,MIN,1669,26.4,No,WR102,1896,,0
2026 Early 4th,,PI,,1668.99,,,,1891,,0
Jermaine Burton,WR104,WR,CIN,1663,24.1,No,WR101,1897,,0
2025 Mid 4th,,PI,,1651,,,,1862,,0
Gunnar Helm,TE40,TE,TEN,1647,22.9,Yes,TE40,1825,,0
Darius Slayton,WR105,WR,NYG,1642,28.6,No,WR109,1824.99,,0
2027 Early 4th,,PI,,1633,,,,1833,,0
Jalin Hyatt,WR106,WR,NYG,1629,23.9,No,WR106,1870,,0
Devaughn Vele,WR107,WR,DEN,1613,27.6,No,WR112,1811,,0
Juwan Johnson,TE41,TE,NOS,1609,28.9,No,TE43,1650.98,,0
Jaleel McLaughlin,RB79,RB,DEN,1603,24.9,No,RB80,1812,,0
Tai Felton,WR109,WR,MIN,1602,22.4,Yes,WR108,1835,,0
Adam Thielen,WR108,WR,CAR,1601.99,35.0,No,WR115,1708,,0
2026 Mid 4th,,PI,,1600,,,,1756,,0
Jacob Cowing,WR110,WR,SFO,1594,24.5,No,WR107,1852,,0
Ja'Lynn Polk,WR111,WR,NEP,1591,23.3,No,WR103,1893,,0
Miles Sanders,RB80,RB,DAL,1581,28.3,No,RB79,1820,,0
Elijah Mitchell,RB81,RB,KCC,1578,27.3,No,RB81,1793,,0
Justice Hill,RB82,RB,BAL,1559,27.7,No,RB82,1786,,0
DeAndre Hopkins,WR112,WR,BAL,1557,33.2,No,WR114,1738,,0
2025 Late 4th,,PI,,1556,,,,1836,,0
Tutu Atwell,WR113,WR,LAR,1553,25.8,No,WR111,1815,,0
Kirk Cousins,QB41,QB,ATL,1547,37.0,No,QB42,1166,,0
Dawson Knox,TE42,TE,BUF,1534,28.7,No,TE41,1728,,0
Parker Washington,WR114,WR,JAC,1526,23.4,No,WR110,1816,,0
2027 Mid 4th,,PI,,1509,,,,1605,,0
Noah Fant,TE43,TE,CIN,1474,27.7,No,TE46,1531,,0
Tez Johnson,WR115,WR,TBB,1458,23.2,Yes,WR116,1704,,0
Malik Willis,QB42,QB,GBP,1439,26.2,No,QB43,1074,,0
Javon Baker,WR116,WR,NEP,1434,23.5,No,WR113,1768,,0
Joe Flacco,QB43,QB,CLE,1428,40.6,No,QB47,868,,0
Jalen Tolbert,WR117,WR,DAL,1427,26.4,No,WR119,1650.97,,0
Kareem Hunt,RB83,RB,KCC,1416,30.0,No,RB83,1632,,0
Trey Palmer,WR118,WR,TBB,1415,24.3,No,WR117,1676,,0
Dameon Pierce,RB84,RB,HOU,1411,25.4,No,RB89,1508,,0
Tyler Lockett,WR119,WR,TEN,1410,32.8,No,WR121,1567.99,,0
Cade Stover,TE44,TE,HOU,1403,25.2,No,TE42,1677,,0
2026 Late 4th,,PI,,1387,,,,1594,,0
Luke Schoonmaker,TE45,TE,DAL,1384,26.8,No,TE44,1561,,0
Darren Waller,TE46,TE,MIA,1382,32.9,No,TE47,1496,,0
Sam Howell,QB44,QB,MIN,1358,24.9,No,QB44,1053,,0
Emanuel Wilson,RB85,RB,GBP,1352,26.2,No,RB86,1585,,0
Jahan Dotson,WR120,WR,PHI,1350,25.4,No,WR120,1625,,0
Kimani Vidal,RB86,RB,LAC,1345,23.9,No,RB84,1621,,0
Malachi Corley,WR121,WR,NYJ,1344,23.4,No,WR118,1655,,0
LeQuint Allen,RB87,RB,JAC,1341,21.0,Yes,RB85,1604,,0
Jameis Winston,QB45,QB,NYG,1340,31.6,No,QB41,1212,,0
Jordan Watkins,WR122,WR,SFO,1336,23.5,Yes,WR124,1477,,0
Raheim Sanders,RB88,RB,LAC,1327,23.2,Yes,RB90,1491,,0
Phil Mafah,RB89,RB,DAL,1323,22.8,Yes,RB88,1520,,0
Devontez Walker,WR123,WR,BAL,1318,24.1,No,WR123,1540,,0
2027 Late 4th,,PI,,1313,,,,1453,,0
Ty Johnson,RB90,RB,BUF,1305,27.9,No,RB87,1528,,0
Kenny Pickett,QB46,QB,CLE,1304.99,27.2,No,QB45,926,,0
Curtis Samuel,WR124,WR,BUF,1304,29.0,No,WR122,1547,,0
Diontae Johnson,WR125,WR,CLE,1301,29.1,No,WR130,1391,,0
Erick All,TE47,TE,CIN,1300,24.9,No,TE45,1539.99,,0
Amari Cooper,WR126,WR,FA,1298,31.1,No,WR125,1473,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1268,28.4,No,WR128,1408,,0
Mac Jones,QB47,QB,SFO,1266,26.9,No,QB48,820,,0
Tyler Higbee,TE48,TE,LAR,1244,32.6,No,TE49,1333,,0
Devin Singletary,RB91,RB,NYG,1243,27.9,No,RB91,1418,,0
Konata Mumpfield,WR128,WR,LAR,1242,22.8,Yes,WR137,1314,,0
Kalel Mullings,RB92,RB,TEN,1226,22.8,Yes,RB94,1328,,0
Arian Smith,WR129,WR,NYJ,1219,23.8,Yes,WR126,1416,,0
Tyquan Thornton,WR130,WR,KCC,1218,25.0,No,WR127,1413,,0
Riley Leonard,QB48,QB,IND,1205,22.9,Yes,QB49,816,,0
Rondale Moore,WR131,WR,MIN,1203,25.2,No,WR134,1336,,0
Jonathan Mingo,WR132,WR,DAL,1202,24.3,No,WR139,1304,,0
Xavier Hutchinson,WR133,WR,HOU,1201,25.2,No,WR131,1360,,0
Tyler Conklin,TE49,TE,LAC,1192,30.0,No,TE50,1296,,0
Kenneth Gainwell,RB93,RB,PIT,1179,26.4,No,RB92,1365,,0
Ray-Ray McCloud,WR134,WR,ATL,1176,28.8,No,WR135,1327,,0
AJ Dillon,RB94,RB,PHI,1175.99,27.3,No,RB95,1310,,0
Tahj Washington,WR135,WR,MIA,1173,24.2,No,WR129,1405,,0
