"Last updated: July 21, 2026 08:34 AM UTC"
Updated 07/21/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR27,WR,JAC,4882,23.8,No,WR28,5534,,0
2027 Late 1st,,PI,,4879,,,,5554,,0
Tyler Shough,QB18,QB,NOS,4835,26.8,No,QB20,3908,,0
Rashee Rice,WR28,WR,KCC,4800,26.2,No,WR26,5576,,0
Harold Fannin,TE6,TE,CLE,4799,22.0,No,TE6,5481,,0
Cam Skattebo,RB17,RB,NYG,4792,24.4,No,RB17,5579,,0
Jadarian Price,RB18,RB,SEA,4776,22.8,Yes,RB18,5507,,0
C.J. Stroud,QB19,QB,HOU,4764,24.8,No,QB19,4013,,0
Jared Goff,QB20,QB,DET,4746,31.8,No,QB21,3879,,0
Baker Mayfield,QB21,QB,TBB,4732,31.3,No,QB18,4059,,0
Jameson Williams,WR29,WR,DET,4707,25.3,No,WR29,5475,,0
Bucky Irving,RB19,RB,TBB,4675,23.9,No,RB19,5474,,0
2028 Mid 1st,,PI,,4582,,,,5193,,0
2026 Mid 1st,,PI,,4563,,,,5274,,0
Javonte Williams,RB20,RB,DAL,4509,26.2,No,RB20,5396,,0
Sam Darnold,QB22,QB,SEA,4494,29.1,No,QB22,3811,,0
Kyle Pitts,TE7,TE,ATL,4474,25.8,No,TE8,5152,,0
Sam LaPorta,TE8,TE,DET,4472,25.5,No,TE7,5171,,0
Travis Etienne,RB21,RB,NOS,4463,27.5,No,RB21,5271,,0
KC Concepcion,WR30,WR,CLE,4363,21.8,Yes,WR30,5210,,0
Bhayshul Tuten,RB22,RB,JAC,4133,23.4,No,RB22,4987,,0
Josh Jacobs,RB23,RB,GBP,4094,28.4,No,RB24,4848,,0
Bryce Young,QB23,QB,CAR,4089,25.0,No,QB26,3548,,0
Derrick Henry,RB24,RB,BAL,4086,32.5,No,RB23,4954,,0
2028 Late 1st,,PI,,4050,,,,4804,,0
Kyler Murray,QB24,QB,MIN,4043,29.0,No,QB23,3798,,0
Kenyon Sadiq,TE9,TE,NYJ,3999,21.4,Yes,TE9,4722,,0
Christian Watson,WR31,WR,GBP,3959,27.2,No,WR32,4809,,0
2026 Late 1st,,PI,,3951,,,,4669,,0
Alec Pierce,WR32,WR,IND,3948,26.2,No,WR31,4815,,0
2027 Early 2nd,,PI,,3864,,,,4560,,0
Matthew Stafford,QB25,QB,LAR,3860,38.4,No,QB25,3655,,0
Jordan Addison,WR33,WR,MIN,3853,24.5,No,WR33,4734,,0
Malik Willis,QB26,QB,MIA,3847,27.2,No,QB24,3672,,0
Daniel Jones,QB27,QB,IND,3846,29.2,No,QB27,3540,,0
Parker Washington,WR34,WR,JAC,3719,24.3,No,WR36,4545,,0
D'Andre Swift,RB25,RB,CHI,3677,27.5,No,RB25,4629,,0
Omar Cooper Jr.,WR35,WR,NYJ,3599,22.6,Yes,WR37,4519,,0
Quentin Johnston,WR36,WR,LAC,3593,24.9,No,WR35,4559,,0
Josh Downs,WR37,WR,IND,3591,24.9,No,WR34,4604,,0
Ty Simpson,QB28,QB,LAR,3563,23.6,Yes,QB28,3251,,0
Matthew Golden,WR38,WR,GBP,3560,23.0,No,WR40,4455,,0
Terry McLaurin,WR39,WR,WAS,3554,30.8,No,WR41,4442,,0
D.J. Moore,WR40,WR,BUF,3544,29.3,No,WR39,4470,,0
Michael Wilson,WR41,WR,ARI,3533,26.4,No,WR38,4471,,0
Oronde Gadsden,TE10,TE,LAC,3502,23.1,No,TE10,4350,,0
Kyle Monangai,RB26,RB,CHI,3482,24.1,No,RB26,4396,,0
Eli Stowers,TE11,TE,PHI,3461,23.3,Yes,TE11,4282,,0
Davante Adams,WR42,WR,LAR,3457,33.6,No,WR46,4308,,0
Jonathon Brooks,RB27,RB,CAR,3451,23.0,No,RB28,4272,,0
2027 Mid 2nd,,PI,,3450,,,,4146,,0
Wan'Dale Robinson,WR43,WR,TEN,3448,25.5,No,WR44,4329,,0
Ricky Pearsall,WR44,WR,SFO,3443,25.9,No,WR42,4363,,0
David Montgomery,RB28,RB,HOU,3436,29.1,No,RB27,4331,,0
Denzel Boston,WR45,WR,CLE,3419,-1.0,Yes,WR48,4258,,0
DK Metcalf,WR46,WR,PIT,3413,28.6,No,WR45,4315,,0
Jayden Higgins,WR47,WR,HOU,3412,23.6,No,WR43,4334,,0
Isaiah Likely,TE12,TE,NYG,3410,26.2,No,TE12,4198,,0
Michael Pittman,WR48,WR,PIT,3409,28.8,No,WR49,4231,,0
George Kittle,TE13,TE,SFO,3378,32.8,No,TE13,4143,,0
Jayden Reed,WR49,WR,GBP,3376,26.2,No,WR47,4273,,0
RJ Harvey,RB29,RB,DEN,3375,25.4,No,RB29,4186,,0
Xavier Worthy,WR50,WR,KCC,3359,23.2,No,WR50,4169,,0
Blake Corum,RB30,RB,LAR,3354,25.6,No,RB30,4155,,0
Mike Evans,WR51,WR,SFO,3345,32.9,No,WR51,4129,,0
Zach Charbonnet,RB31,RB,SEA,3323,25.5,No,RB31,4133,,0
Travis Hunter,WR52,WR,JAC,3322.99,23.2,No,WR52,4067,,0
Jaylen Warren,RB32,RB,PIT,3311,27.7,No,RB32,4042,,0
2026 Early 2nd,,PI,,3255,,,,4078,,0
Jake Ferguson,TE14,TE,DAL,3228,27.5,No,TE14,3905,,0
Chuba Hubbard,RB33,RB,CAR,3214,27.1,No,RB33,3995,,0
2028 Early 2nd,,PI,,3188,,,,3856,,0
Jonah Coleman,RB34,RB,DEN,3185,22.9,Yes,RB34,3884,,0
Dalton Kincaid,TE15,TE,BUF,3180,26.8,No,TE15,3819,,0
2027 Late 2nd,,PI,,3134,,,,3855.99,,0
Jalen Coker,WR53,WR,CAR,3105,24.7,No,WR54,3849,,0
Courtland Sutton,WR54,WR,DEN,3104,30.8,No,WR56,3746,,0
Romeo Doubs,WR55,WR,NEP,3094,26.3,No,WR53,3866,,0
Rico Dowdle,RB35,RB,PIT,3080,28.1,No,RB35,3832,,0
Brenton Strange,TE16,TE,JAC,3065,25.6,No,TE16,3659,,0
Jalen McMillan,WR56,WR,TBB,3061,24.6,No,WR55,3797,,0
Antonio Williams,WR57,WR,WAS,3055,-1.0,Yes,WR60,3605,,0
2026 Mid 2nd,,PI,,3038,,,,3639,,0
Chris Godwin,WR58,WR,TBB,3020,30.4,No,WR59,3666,,0
J.K. Dobbins,RB36,RB,DEN,3009,27.6,No,RB36,3733,,0
Rhamondre Stevenson,RB37,RB,NEP,3007,28.4,No,RB37,3682,,0
Chris Bell,WR59,WR,MIA,3004,22.1,Yes,WR57,3687,,0
Jakobi Meyers,WR60,WR,JAC,3000,29.7,No,WR58,3680,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2983,25.3,No,RB39,3632,,0
2028 Mid 2nd,,PI,,2954,,,,3595,,0
Kenneth Gainwell,RB39,RB,TBB,2949,27.4,No,RB38,3654.99,,0
Michael Penix Jr.,QB29,QB,ATL,2926,26.2,No,QB29,2948,,0
Germie Bernard,WR61,WR,PIT,2925,22.6,Yes,WR62,3552,,0
Rachaad White,RB40,RB,WAS,2890,27.5,No,RB40,3591,,0
Tony Pollard,RB41,RB,TEN,2859,29.2,No,RB41,3583,,0
Khalil Shakir,WR62,WR,BUF,2855,26.5,No,WR61,3580,,0
Nicholas Singleton,RB42,RB,TEN,2832,-1.0,Yes,RB42,3553,,0
De'Zhaun Stribling,WR63,WR,SFO,2824,23.6,Yes,WR75,3117,,0
Chigoziem Okonkwo,TE17,TE,WAS,2823,26.9,No,TE17,3448,,0
AJ Barner,TE18,TE,SEA,2794,24.2,No,TE19,3356,,0
2026 Late 2nd,,PI,,2787,,,,3479,,0
Isaac TeSlaa,WR64,WR,DET,2783,24.4,No,WR63,3430,,0
2028 Late 2nd,,PI,,2779,,,,3361,,0
Rashid Shaheed,WR65,WR,SEA,2774,27.9,No,WR64,3416,,0
Zachariah Branch,WR66,WR,ATL,2749,-1.0,Yes,WR67,3323,,0
Dylan Sampson,RB43,RB,CLE,2727,21.8,No,RB43,3415,,0
Tua Tagovailoa,QB30,QB,ATL,2726.99,28.4,No,QB32,2296,,0
Terrance Ferguson,TE19,TE,LAR,2726,23.4,No,TE20,3345,,0
Mark Andrews,TE20,TE,BAL,2724,30.9,No,TE18,3436,,0
Tre Harris,WR67,WR,LAC,2720,24.4,No,WR66,3369,,0
Shedeur Sanders,QB31,QB,CLE,2719.99,24.4,No,QB31,2372,,0
Elijah Sarratt,WR68,WR,BAL,2703,-1.0,Yes,WR68,3295,,0
Jaylin Noel,WR69,WR,HOU,2702,23.9,No,WR65,3375,,0
T.J. Hockenson,TE21,TE,MIN,2700,29.0,No,TE23,3221,,0
Gunnar Helm,TE22,TE,TEN,2683,23.9,No,TE21,3276,,0
Adonai Mitchell,WR70,WR,NYJ,2678,23.8,No,WR69,3271,,0
Braelon Allen,RB44,RB,NYJ,2676,22.5,No,RB44,3354,,0
Jordan Mason,RB45,RB,MIN,2670,27.2,No,RB46,3327,,0
Mac Jones,QB32,QB,SFO,2667,27.9,No,QB33,2279,,0
Chris Rodriguez,RB46,RB,JAC,2650,25.8,No,RB49,3223,,0
Tyler Allgeier,RB47,RB,ARI,2649,26.3,No,RB47,3314,,0
Woody Marks,RB48,RB,HOU,2644,25.6,No,RB45,3346,,0
2027 Early 3rd,,PI,,2642,,,,3054,,0
J.J. McCarthy,QB33,QB,MIN,2638,23.5,No,QB30,2595,,0
Tyrone Tracy,RB49,RB,NYG,2637,26.6,No,RB48,3274,,0
Malachi Fields,WR71,WR,NYG,2630,-1.0,Yes,WR72,3256,,0
Dallas Goedert,TE23,TE,PHI,2624,31.5,No,TE22,3243,,0
Tory Horton,WR72,WR,SEA,2617,23.6,No,WR70,3270,,0
Ted Hurst,WR73,WR,TBB,2616.99,22.0,Yes,WR77,3109,,0
Emmett Johnson,RB50,RB,KCC,2591,-1.0,Yes,RB50,3217,,0
Jalen Nailor,WR74,WR,LVR,2584,27.4,No,WR78,3099,,0
Keaton Mitchell,RB51,RB,LAC,2583,24.5,No,RB51,3196,,0
Tyjae Spears,RB52,RB,TEN,2564,25.1,No,RB52,3185,,0
Malik Washington,WR75,WR,MIA,2563,25.5,No,WR74,3148,,0
Travis Kelce,TE24,TE,KCC,2562,36.8,No,TE24,3151,,0
Jacoby Brissett,QB34,QB,ARI,2550,33.6,No,QB37,1954,,0
Tre Tucker,WR76,WR,LVR,2548,25.4,No,WR76,3112,,0
Tank Bigsby,RB53,RB,PHI,2541,24.9,No,RB54,3047,,0
Carson Beck,QB35,QB,ARI,2539,-1.0,Yes,QB102,130,,0
Kaytron Allen,RB54,RB,WAS,2532,-1.0,Yes,RB53,3170,,0
Troy Franklin,WR77,WR,DEN,2528,23.4,No,WR73,3220.99,,0
Kayshon Boutte,WR78,WR,NEP,2522,24.2,No,WR71,3268,,0
2027 Mid 3rd,,PI,,2516,,,,2856,,0
Jerry Jeudy,WR79,WR,CLE,2499,27.2,No,WR79,3090,,0
Elic Ayomanor,WR80,WR,TEN,2492,23.1,No,WR80,3088,,0
Chris Brazzell II,WR81,WR,CAR,2490,-1.0,Yes,WR81,3087.99,,0
Jauan Jennings,WR82,WR,MIN,2485,29.0,No,WR83,3066,,0
Jack Bech,WR83,WR,LVR,2475,23.6,No,WR85,3030,,0
Pat Bryant,WR84,WR,DEN,2474,23.6,No,WR82,3075,,0
Skyler Bell,WR85,WR,BUF,2460,24.0,Yes,WR86,3026,,0
Elijah Arroyo,TE25,TE,SEA,2454,23.3,No,TE25,2951,,0
Tank Dell,WR86,WR,HOU,2453,26.7,No,WR84,3053.99,,0
Dontayvion Wicks,WR87,WR,PHI,2402,25.1,No,WR87,2945,,0
Keon Coleman,WR88,WR,BUF,2394,23.2,No,WR88,2935,,0
Chimere Dike,WR89,WR,TEN,2370,24.6,No,WR89,2912,,0
Mason Taylor,TE26,TE,NYJ,2369,22.2,No,TE26,2837,,0
Ja'Kobi Lane,WR90,WR,BAL,2354,-1.0,Yes,WR90,2845,,0
Max Klare,TE27,TE,LAR,2345,23.0,Yes,TE28,2771,,0
Hunter Henry,TE28,TE,NEP,2332,31.6,No,TE30,2744,,0
Juwan Johnson,TE29,TE,NOS,2326,29.8,No,TE29,2765,,0
Ollie Gordon,RB55,RB,MIA,2320,22.5,No,RB55,2880,,0
2026 Early 3rd,,PI,,2317,,,,2814,,0
Cade Otton,TE30,TE,TBB,2316,27.3,No,TE31,2742,,0
Mike Washington Jr.,RB56,RB,LVR,2311,-1.0,Yes,RB57,2861,,0
Sean Tucker,RB57,RB,TBB,2307,24.7,No,RB59,2821,,0
Isiah Pacheco,RB58,RB,DET,2301,27.4,No,RB58,2823,,0
Pat Freiermuth,TE31,TE,PIT,2300.99,27.7,No,TE27,2787,,0
Kaleb Johnson,RB59,RB,PIT,2300,22.9,No,RB56,2873,,0
Brian Robinson,RB60,RB,ATL,2298,27.3,No,RB61,2809,,0
Aaron Jones,RB61,RB,MIN,2293,31.6,No,RB62,2766,,0
David Njoku,TE32,TE,LAC,2279,30.0,No,TE32,2710,,0
2028 Early 3rd,,PI,,2266,,,,2593,,0
Kyle Williams,WR91,WR,NEP,2259,23.7,No,WR91,2794,,0
2027 Late 3rd,,PI,,2245,,,,2688,,0
Jaylen Wright,RB62,RB,MIA,2241,23.3,No,RB60,2819,,0
Geno Smith,QB36,QB,NYJ,2224,35.8,No,QB42,1448,,0
Dalton Schultz,TE33,TE,HOU,2212,30.0,No,TE34,2653,,0
Jalen Milroe,QB37,QB,SEA,2202,23.6,No,QB34,2268,,0
Greg Dulcich,TE34,TE,MIA,2187,26.3,No,TE36,2532,,0
Trey Benson,RB63,RB,ARI,2185,24.0,No,RB64,2735,,0
Kimani Vidal,RB64,RB,LAC,2175,24.9,No,RB63,2752,,0
MarShawn Lloyd,RB65,RB,GBP,2162,25.5,No,RB66,2665,,0
Jordan James,RB66,RB,SFO,2161,22.3,No,RB65,2687,,0
Jaydon Blue,RB67,RB,DAL,2156,22.5,No,RB68,2594.99,,0
Theo Johnson,TE35,TE,NYG,2147,25.4,No,TE33,2669,,0
Stefon Diggs,WR92,WR,FA,2146,32.6,No,WR92,2679,,0
2026 Mid 3rd,,PI,,2141,,,,2652.99,,0
Anthony Richardson,QB38,QB,IND,2137,24.2,No,QB35,2155,,0
Michael Mayer,TE36,TE,LVR,2127,25.0,No,TE37,2515,,0
Jake Tonges,TE37,TE,SFO,2124,27.0,No,TE35,2615,,0
Demond Claiborne,RB68,RB,MIN,2092,-1.0,Yes,RB73,2421,,0
Deshaun Watson,QB39,QB,CLE,2085,30.8,No,QB52,860,,0
Kaelon Black,RB69,RB,SFO,2077,-1.0,Yes,RB76,2263,,0
Marvin Mims,WR93,WR,DEN,2074,24.3,No,WR93,2636,,0
2028 Mid 3rd,,PI,,2066,,,,2464,,0
LeQuint Allen,RB70,RB,JAC,2062,22.0,No,RB67,2622,,0
Tez Johnson,WR94,WR,TBB,2059,24.2,No,WR94,2599,,0
Eli Raridon,TE38,TE,NEP,2055,22.4,Yes,TE42,2198,,0
Kevin Coleman,WR95,WR,MIA,2052,22.9,Yes,WR105,2324,,0
2026 Late 3rd,,PI,,2035,,,,2476,,0
Rashod Bateman,WR96,WR,BAL,2030,26.6,No,WR95,2570,,0
Alvin Kamara,RB71,RB,NOS,2027,31.0,No,RB70,2551,,0
DJ Giddens,RB72,RB,IND,2025,22.9,No,RB71,2519,,0
Oscar Delp,TE39,TE,NOS,2018,23.0,Yes,TE46,2034,,0
Isaiah Bond,WR97,WR,CLE,2012,22.4,No,WR97,2514,,0
2028 Late 3rd,,PI,,2008,,,,2346,,0
Devin Neal,RB73,RB,NOS,2004,22.9,No,RB69,2556,,0
Trevor Etienne,RB74,RB,CAR,2003.99,22.0,No,RB75,2401,,0
Darnell Mooney,WR98,WR,NYG,1993,28.7,No,WR96,2518.99,,0
Jaylin Lane,WR99,WR,WAS,1992.99,24.2,No,WR101,2409,,0
Justin Fields,QB40,QB,KCC,1991,27.4,No,QB36,2059,,0
Aaron Rodgers,QB41,QB,PIT,1980,42.6,No,QB41,1482,,0
Ryan Flournoy,WR100,WR,DAL,1977,26.7,No,WR104,2345.99,,0
Cole Kmet,TE40,TE,CHI,1975,27.4,No,TE39,2370,,0
Darnell Washington,TE41,TE,PIT,1949,24.9,No,TE41,2310,,0
Drew Allar,QB42,QB,PIT,1948,-1.0,Yes,QB97,180,,0
Ja'Tavion Sanders,TE42,TE,CAR,1945,23.3,No,TE38,2460,,0
Christian Kirk,WR101,WR,SFO,1943,29.7,No,WR99,2417,,0
Emanuel Wilson,RB75,RB,SEA,1934,27.2,No,RB74,2416.99,,0
Ray Davis,RB76,RB,BUF,1930,26.7,No,RB72,2438,,0
Dont'e Thornton,WR102,WR,LVR,1913,23.6,No,WR98,2422,,0
Demario Douglas,WR103,WR,NEP,1896,25.6,No,WR100,2414,,0
Deebo Samuel,WR104,WR,FA,1884,30.5,No,WR103,2352,,0
Colby Parkinson,TE43,TE,LAR,1876,27.5,No,TE40,2368,,0
Cade Klubnik,QB43,QB,NYJ,1871,-1.0,Yes,QB46,1205,,0
2027 Early 4th,,PI,,1870,,,,2148,,0
Xavier Legette,WR105,WR,CAR,1862,25.5,No,WR102,2385,,0
Justin Joly,TE44,TE,DEN,1861,-1.0,Yes,TE48,1931,,0
Kirk Cousins,QB44,QB,LVR,1846,37.9,No,QB47,1199,,0
Jalen Tolbert,WR106,WR,MIA,1838,27.4,No,WR110,2228,,0
Jalen Royals,WR107,WR,KCC,1806,23.4,No,WR111,2224,,0
Ben Sinnott,TE45,TE,WAS,1801,24.1,No,TE43,2167,,0
Will Howard,QB45,QB,PIT,1800,24.8,No,QB38,1580,,0
Evan Engram,TE46,TE,DEN,1791,31.9,No,TE45,2110,,0
Calvin Ridley,WR108,WR,TEN,1784,31.6,No,WR107,2262,,0
Caleb Douglas,WR109,WR,MIA,1779,22.9,Yes,WR120,1905,,0
Tyreek Hill,WR110,WR,FA,1776,32.4,No,WR106,2267,,0
Brandon Aiyuk,WR111,WR,SFO,1775,28.3,No,WR108,2260,,0
Quinn Ewers,QB46,QB,MIA,1774.99,23.2,No,QB39,1563,,0
Cedric Tillman,WR112,WR,CLE,1768,26.2,No,WR109,2240,,0
Brashard Smith,RB78,RB,KCC,1762,23.3,No,RB77,2226,,0
Kendre Miller,RB77,RB,NOS,1761.99,24.1,No,RB79,2202,,0
2027 Mid 4th,,PI,,1759,,,,2045,,0
Tyquan Thornton,WR113,WR,KCC,1756,26.0,No,WR112,2175,,0
Isaiah Davis,RB79,RB,NYJ,1748,24.4,No,RB78,2222,,0
Luke Musgrave,TE47,TE,GBP,1744,25.9,No,TE44,2112,,0
James Conner,RB80,RB,ARI,1738,31.2,No,RB81,2164,,0
2026 Early 4th,,PI,,1707,,,,2044,,0
Tahj Brooks,RB81,RB,CIN,1692,24.2,No,RB80,2193,,0
Bryce Lance,WR114,WR,NOS,1691,23.9,Yes,WR128,1849,,0
Dawson Knox,TE48,TE,BUF,1686,29.7,No,TE47,2002,,0
Cooper Kupp,WR115,WR,SEA,1672,33.1,No,WR119,1924,,0
2027 Late 4th,,PI,,1670,,,,1930,,0
2026 Mid 4th,,PI,,1662,,,,1891,,0
Jahan Dotson,WR116,WR,ATL,1651,26.3,No,WR114,1997,,0
Brenen Thompson,WR117,WR,LAC,1649,23.0,Yes,WR126,1855,,0
Savion Williams,WR118,WR,GBP,1630,24.7,No,WR116,1987,,0
Riley Leonard,QB47,QB,IND,1626,23.8,No,QB48,1137,,0
2028 Early 4th,,PI,,1625,,,,1921,,0
Treylon Burks,WR119,WR,WAS,1611,26.3,No,WR122,1881,,0
2028 Mid 4th,,PI,,1607,,,,1732,,0
Jarquez Hunter,RB82,RB,LAR,1604,23.6,No,RB82,2017,,0
Zavion Thomas,WR120,WR,CHI,1602,-1.0,Yes,WR133,1724,,0
Xavier Hutchinson,WR121,WR,HOU,1597,26.1,No,WR117,1947,,0
Joe Milton,QB48,QB,DAL,1595,26.4,No,QB43,1416,,0
Andrei Iosivas,WR122,WR,CIN,1592,26.8,No,WR115,1991,,0
Luke McCaffrey,WR123,WR,WAS,1585,25.3,No,WR113,2023,,0
Eli Heidenreich,RB83,RB,PIT,1582,23.1,Yes,RB89,1741,,0
Garrett Nussmeier,QB49,QB,KCC,1560,-1.0,Yes,QB40,1536,,0
Spencer Rattler,QB50,QB,NOS,1555,25.8,No,QB45,1291,,0
Will Shipley,RB84,RB,PHI,1545,23.9,No,RB83,1910,,0
Tutu Atwell,WR124,WR,MIA,1543,26.8,No,WR125,1854.99,,0
Malik Davis,RB85,RB,DAL,1523,27.6,No,RB88,1783,,0
2026 Late 4th,,PI,,1518,,,,1803,,0
Marquise Brown,WR125,WR,PHI,1516,29.1,No,WR118,1929.99,,0
George Holani,RB86,RB,SEA,1513,26.6,No,RB86,1826,,0
Joshua Palmer,WR126,WR,BUF,1510,26.8,No,WR123,1878,,0
Audric Estime,RB87,RB,NOS,1508,22.9,No,RB84,1897,,0
Jimmy Horn,WR127,WR,CAR,1500,23.8,No,WR127,1850,,0
Darius Slayton,WR128,WR,NYG,1490,29.5,No,WR129,1779,,0
Noah Gray,TE49,TE,KCC,1487,27.2,No,TE50,1746,,0
Chris Brooks,RB88,RB,GBP,1472,26.5,No,RB91,1733,,0
Jordan Whittington,WR129,WR,LAR,1465,25.8,No,WR124,1857,,0
Roman Wilson,WR130,WR,PIT,1456,25.1,No,WR121,1895,,0
Isaac Guerendo,RB89,RB,SFO,1455.99,26.1,No,RB85,1841,,0
Mike Gesicki,TE50,TE,CIN,1455,30.8,No,TE49,1745.99,,0
Jerome Ford,RB90,RB,WAS,1435,26.8,No,RB87,1789,,0
Adam Randall,RB91,RB,BAL,1428,-1.0,Yes,RB99,1531,,0
Devaughn Vele,WR131,WR,NOS,1422,28.6,No,WR132,1738,,0
John Metchie,WR132,WR,CAR,1421,26.0,No,WR130,1760,,0
Devontez Walker,WR133,WR,BAL,1414,25.1,No,WR135,1697,,0
Noah Fant,TE51,TE,NOS,1411,28.7,No,TE51,1700,,0
Roschon Johnson,RB92,RB,CHI,1402,25.5,No,RB94,1655,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1395,24.8,No,WR134,1707,,0
Damien Martinez,RB93,RB,GBP,1392,22.5,No,RB92,1715,,0
