"Last updated: January 22, 2026 06:41 AM UTC"
Updated 01/22/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,4851,,,,5576,,0
Harold Fannin,TE6,TE,CLE,4846,21.5,Yes,TE6,5527,,0
2026 Mid 1st,,PI,,4842,,,,5623,,0
Saquon Barkley,RB14,RB,PHI,4803,29.0,No,RB15,5618,,0
Cam Skattebo,RB15,RB,NYG,4802.99,24.0,Yes,RB16,5573,,0
Kyren Williams,RB16,RB,LAR,4797,25.4,No,RB14,5622,,0
Jameson Williams,WR22,WR,DET,4796,24.8,No,WR22,5540,,0
RJ Harvey,RB17,RB,DEN,4795,25.0,Yes,RB17,5503,,0
Baker Mayfield,QB18,QB,TBB,4733,30.8,No,QB13,4510,,0
A.J. Brown,WR23,WR,PHI,4700,28.6,No,WR24,5429,,0
2027 Late 1st,,PI,,4676,,,,5392,,0
Travis Hunter,WR24,WR,JAC,4670,22.7,Yes,WR27,5298,,0
Sam Darnold,QB19,QB,SEA,4657,28.6,No,QB20,3768,,0
DeVonta Smith,WR25,WR,PHI,4646,27.2,No,WR23,5458,,0
Jaylen Waddle,WR26,WR,MIA,4551,27.2,No,WR25,5366,,0
Josh Jacobs,RB18,RB,GBP,4542,27.9,No,RB18,5330,,0
Zay Flowers,WR27,WR,BAL,4534,25.4,No,WR26,5325,,0
Sam LaPorta,TE7,TE,DET,4532,25.0,No,TE7,5205,,0
Jared Goff,QB20,QB,DET,4495,31.3,No,QB19,3805,,0
2028 Mid 1st,,PI,,4484,,,,5135,,0
Bryce Young,QB21,QB,CAR,4449,24.5,No,QB23,3387,,0
Travis Etienne,RB19,RB,JAC,4427,27.0,No,RB19,5226,,0
2026 Late 1st,,PI,,4344,,,,5169,,0
Kenneth Walker III,RB20,RB,SEA,4289,25.2,No,RB20,5224,,0
Kyle Pitts,TE8,TE,ATL,4245,25.3,No,TE8,4910,,0
Javonte Williams,RB21,RB,DAL,4192,25.7,No,RB21,5164,,0
Tyler Shough,QB22,QB,NOS,4177,26.3,Yes,QB30,2297,,0
2028 Late 1st,,PI,,4025,,,,4835,,0
Jordan Addison,WR28,WR,MIN,4007,24.0,No,WR28,4942,,0
Oronde Gadsden,TE9,TE,LAC,3947,22.6,Yes,TE9,4735,,0
Kyle Monangai,RB22,RB,CHI,3893,23.6,Yes,RB22,4793,,0
Michael Wilson,WR29,WR,ARI,3829,25.9,No,WR34,4470,,0
Zach Charbonnet,RB23,RB,SEA,3798,25.0,No,RB23,4561,,0
Ricky Pearsall,WR30,WR,SFO,3781,25.4,No,WR29,4719,,0
Derrick Henry,RB24,RB,BAL,3778,32.0,No,RB24,4559,,0
DK Metcalf,WR31,WR,PIT,3770,28.1,No,WR31,4663,,0
Jayden Higgins,WR32,WR,HOU,3767,23.1,Yes,WR30,4680,,0
Daniel Jones,QB23,QB,IND,3763,28.6,No,QB21,3562,,0
2027 Early 2nd,,PI,,3760,,,,4468,,0
George Kittle,TE10,TE,SFO,3742,32.3,No,TE10,4623,,0
Matthew Stafford,QB24,QB,LAR,3712,38.0,No,QB26,3249,,0
Christian Watson,WR33,WR,GBP,3698,26.7,No,WR33,4472,,0
J.J. McCarthy,QB25,QB,MIN,3692,23.0,No,QB22,3462,,0
2026 Early 2nd,,PI,,3635,,,,4527,,0
D'Andre Swift,RB25,RB,CHI,3624,27.0,No,RB25,4518,,0
Michael Penix Jr.,QB26,QB,ATL,3606,25.7,No,QB24,3269,,0
Alec Pierce,WR34,WR,IND,3593,25.7,No,WR38,4375,,0
Wan'Dale Robinson,WR35,WR,NYG,3566,25.0,No,WR37,4412,,0
Michael Pittman,WR36,WR,IND,3563,28.3,No,WR32,4490,,0
Davante Adams,WR37,WR,LAR,3544,33.1,No,WR35,4453,,0
Xavier Worthy,WR38,WR,KCC,3507,22.7,No,WR36,4443,,0
Woody Marks,RB26,RB,HOU,3488,25.1,Yes,RB26,4397,,0
Matthew Golden,WR39,WR,GBP,3438,22.5,Yes,WR39,4260,,0
Kyler Murray,QB27,QB,ARI,3428,28.4,No,QB25,3258,,0
Quentin Johnston,WR40,WR,LAC,3423,24.4,No,WR40,4241,,0
Jake Ferguson,TE11,TE,DAL,3419,27.0,No,TE11,4234,,0
Jakobi Meyers,WR41,WR,JAC,3417,29.2,No,WR41,4163,,0
Blake Corum,RB27,RB,LAR,3356,25.2,No,RB28,4178,,0
Courtland Sutton,WR42,WR,DEN,3309,30.3,No,WR42,4089,,0
Jaylen Warren,RB28,RB,PIT,3307,27.2,No,RB27,4233.99,,0
2027 Mid 2nd,,PI,,3291,,,,3970,,0
Dalton Kincaid,TE12,TE,BUF,3287,26.3,No,TE12,4061,,0
Trey Benson,RB29,RB,ARI,3278,23.5,No,RB29,4169,,0
Brenton Strange,TE13,TE,JAC,3235,25.1,No,TE13,3878,,0
Parker Washington,WR43,WR,JAC,3233,23.8,No,WR47,3854,,0
Bhayshul Tuten,RB30,RB,JAC,3219,22.9,Yes,RB30,4150,,0
Jayden Reed,WR44,WR,GBP,3207,25.7,No,WR45,3928,,0
2026 Mid 2nd,,PI,,3204,,,,3934,,0
Rico Dowdle,RB31,RB,CAR,3199,27.6,No,RB31,4110,,0
Troy Franklin,WR45,WR,DEN,3177,23.0,No,WR43,3959,,0
D.J. Moore,WR46,WR,CHI,3176,28.8,No,WR44,3939,,0
Josh Downs,WR47,WR,IND,3124,24.4,No,WR48,3814,,0
Terry McLaurin,WR48,WR,WAS,3115,30.4,No,WR46,3886,,0
2028 Early 2nd,,PI,,3041,,,,3846,,0
Tyler Allgeier,RB32,RB,ATL,3007,25.8,No,RB32,3781,,0
Khalil Shakir,WR49,WR,BUF,2998,26.0,No,WR49,3798,,0
Shedeur Sanders,QB28,QB,CLE,2972,24.0,Yes,QB31,2111,,0
2027 Late 2nd,,PI,,2969,,,,3677,,0
Mason Taylor,TE14,TE,NYJ,2948,21.7,Yes,TE14,3636,,0
Chuba Hubbard,RB33,RB,CAR,2935,26.6,No,RB33,3659,,0
Jauan Jennings,WR50,WR,SFO,2932,28.5,No,WR51,3663,,0
Jalen Coker,WR51,WR,CAR,2928,24.2,No,WR55,3552,,0
Chimere Dike,WR52,WR,TEN,2925,24.1,Yes,WR54,3565,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2919,24.8,Yes,RB34,3650,,0
Romeo Doubs,WR53,WR,GBP,2910,25.8,No,WR53,3601,,0
Isaac TeSlaa,WR54,WR,DET,2906,23.9,Yes,WR56,3505,,0
2026 Late 2nd,,PI,,2903,,,,3680,,0
Kayshon Boutte,WR55,WR,NEP,2893,23.7,No,WR50,3686,,0
Elic Ayomanor,WR56,WR,TEN,2865,22.6,Yes,WR52,3633,,0
Kenneth Gainwell,RB35,RB,PIT,2830,26.8,No,RB37,3461.99,,0
Tre Harris,WR57,WR,LAC,2810,23.9,Yes,WR63,3412,,0
Isaiah Likely,TE15,TE,BAL,2806,25.8,No,TE15,3496,,0
AJ Barner,TE16,TE,SEA,2805.99,23.7,No,TE17,3358,,0
2028 Mid 2nd,,PI,,2801,,,,3600,,0
Pat Bryant,WR58,WR,DEN,2800.99,23.1,Yes,WR57,3471,,0
Kyle Williams,WR59,WR,NEP,2798,23.2,Yes,WR61,3416,,0
Rhamondre Stevenson,RB36,RB,NEP,2793,27.9,No,RB40,3374,,0
Jaylin Noel,WR61,WR,HOU,2789,23.4,Yes,WR58,3467,,0
Adonai Mitchell,WR60,WR,NYJ,2788.99,23.3,No,WR59,3442,,0
Terrance Ferguson,TE17,TE,LAR,2786,22.9,Yes,TE18,3354,,0
Jalen McMillan,WR62,WR,TBB,2774,24.1,No,WR64,3391,,0
David Montgomery,RB37,RB,DET,2761,28.6,No,RB35,3533,,0
Theo Johnson,TE18,TE,NYG,2760,24.9,No,TE16,3447,,0
Tyjae Spears,RB38,RB,TEN,2754,24.6,No,RB36,3509,,0
Stefon Diggs,WR63,WR,NEP,2749,32.1,No,WR65,3371,,0
Braelon Allen,RB39,RB,NYJ,2748,22.0,No,RB38,3446,,0
Tory Horton,WR64,WR,SEA,2747.99,23.1,Yes,WR62,3413,,0
Dylan Sampson,RB40,RB,CLE,2736,21.4,Yes,RB39,3427,,0
Tyrone Tracy,RB41,RB,NYG,2735,26.2,No,RB41,3365,,0
Mike Evans,WR65,WR,TBB,2730,32.4,No,WR60,3420,,0
Devin Neal,RB42,RB,NOS,2724,22.4,Yes,RB43,3312,,0
2028 Late 2nd,,PI,,2710,,,,3305,,0
Mac Jones,QB29,QB,SFO,2698,27.4,No,QB32,2066,,0
Chris Godwin,WR66,WR,TBB,2682,29.9,No,WR68,3268,,0
Rashid Shaheed,WR67,WR,SEA,2678,27.4,No,WR67,3341,,0
Brandon Aiyuk,WR68,WR,SFO,2660,27.8,No,WR66,3367,,0
Tony Pollard,RB43,RB,TEN,2648,28.7,No,RB47,3256,,0
T.J. Hockenson,TE19,TE,MIN,2628,28.6,No,TE19,3214,,0
J.K. Dobbins,RB44,RB,DEN,2624,27.1,No,RB42,3316,,0
Kaleb Johnson,RB45,RB,PIT,2620,22.4,Yes,RB44,3302,,0
Kimani Vidal,RB46,RB,LAC,2595,24.4,No,RB46,3262,,0
Jerry Jeudy,WR69,WR,CLE,2591,26.7,No,WR69,3182,,0
Malik Willis,QB30,QB,GBP,2584,26.7,No,QB41,1269,,0
Tre Tucker,WR70,WR,LVR,2580,24.9,No,WR70,3121,,0
Ollie Gordon,RB47,RB,MIA,2572,22.0,Yes,RB45,3272,,0
Dallas Goedert,TE20,TE,PHI,2570,31.0,No,TE20,3136,,0
Tua Tagovailoa,QB31,QB,MIA,2553,27.9,No,QB29,2303,,0
Sean Tucker,RB48,RB,TBB,2546,24.2,No,RB49,3100,,0
Deebo Samuel,WR71,WR,WAS,2542,30.0,No,WR71,3105,,0
Mark Andrews,TE21,TE,BAL,2522,30.4,No,TE22,3029,,0
Elijah Arroyo,TE22,TE,SEA,2516,22.8,Yes,TE21,3132,,0
Jordan Mason,RB49,RB,MIN,2502,26.7,No,RB48,3113,,0
Tank Bigsby,RB50,RB,PHI,2435,24.4,No,RB52,2968,,0
Tez Johnson,WR72,WR,TBB,2432,23.7,Yes,WR72,3060,,0
Jonathon Brooks,RB51,RB,CAR,2405,22.5,No,RB50,3028.99,,0
Hunter Henry,TE23,TE,NEP,2402,31.1,No,TE23,2847,,0
Keaton Mitchell,RB52,RB,BAL,2398,24.0,No,RB54,2903,,0
Jacoby Brissett,QB32,QB,ARI,2396,33.1,No,QB42,1154,,0
Rachaad White,RB53,RB,TBB,2394,27.0,No,RB51,2977,,0
David Njoku,TE24,TE,CLE,2383,29.5,No,TE24,2824,,0
2026 Early 3rd,,PI,,2376,,,,2914,,0
Keon Coleman,WR73,WR,BUF,2374,22.7,No,WR73,2972,,0
Brian Robinson,RB54,RB,SFO,2369,26.8,No,RB58,2772,,0
2027 Early 3rd,,PI,,2366,,,,2780,,0
Marvin Mims,WR74,WR,DEN,2353,23.8,No,WR74,2869,,0
Tank Dell,WR75,WR,HOU,2352,26.2,No,WR78,2776,,0
Jack Bech,WR76,WR,LVR,2351,23.1,Yes,WR75,2858,,0
Jaylen Wright,RB55,RB,MIA,2342,22.8,No,RB56,2782,,0
Jalen Milroe,QB33,QB,SEA,2339,23.1,Yes,QB27,2463,,0
Anthony Richardson,QB34,QB,IND,2333,23.7,No,QB33,2056,,0
Gunnar Helm,TE25,TE,TEN,2298,23.4,Yes,TE28,2688,,0
Brashard Smith,RB56,RB,KCC,2289,22.8,Yes,RB53,2909,,0
Dalton Schultz,TE26,TE,HOU,2288.99,29.5,No,TE26,2693,,0
Juwan Johnson,TE27,TE,NOS,2285,29.4,No,TE25,2727,,0
2026 Mid 3rd,,PI,,2279,,,,2690,,0
2027 Mid 3rd,,PI,,2274,,,,2680,,0
Kendre Miller,RB57,RB,NOS,2272,23.6,No,RB55,2891,,0
Isaiah Bond,WR77,WR,CLE,2267,21.8,Yes,WR76,2810,,0
Cade Otton,TE28,TE,TBB,2263,26.8,No,TE27,2692.99,,0
Alvin Kamara,RB58,RB,NOS,2257,30.5,No,RB57,2775.99,,0
Xavier Legette,WR78,WR,CAR,2243,25.0,No,WR77,2777,,0
Aaron Jones,RB59,RB,MIN,2219,31.1,No,RB62,2640,,0
Dontayvion Wicks,WR79,WR,GBP,2199,24.6,No,WR81,2619,,0
Tyreek Hill,WR80,WR,MIA,2197,31.9,No,WR83,2588,,0
Michael Mayer,TE29,TE,LVR,2194,24.5,No,TE29,2599,,0
Chris Rodriguez,RB60,RB,WAS,2178,25.3,No,RB61,2646,,0
Isiah Pacheco,RB61,RB,KCC,2173,26.9,No,RB59,2694,,0
Demario Douglas,WR81,WR,NEP,2170,25.1,No,WR79,2655,,0
2027 Late 3rd,,PI,,2168,,,,2503,,0
Isaiah Davis,RB62,RB,NYJ,2146,23.9,No,RB60,2676,,0
Quinn Ewers,QB35,QB,MIA,2143,22.7,Yes,QB38,1403,,0
Malik Washington,WR82,WR,MIA,2137,25.0,No,WR82,2609,,0
Emanuel Wilson,RB63,RB,GBP,2136.99,26.7,No,RB63,2587.99,,0
2026 Late 3rd,,PI,,2119,,,,2529,,0
2028 Early 3rd,,PI,,2110,,,,2594,,0
Justin Fields,QB36,QB,NYJ,2088,26.9,No,QB28,2449,,0
Chigoziem Okonkwo,TE30,TE,TEN,2081,26.4,No,TE30,2509,,0
Cedric Tillman,WR83,WR,CLE,2072,25.8,No,WR80,2642,,0
Jaydon Blue,RB64,RB,DAL,2061,22.0,Yes,RB64,2530,,0
Ben Sinnott,TE31,TE,WAS,2053,23.6,No,TE36,2274,,0
Dont'e Thornton,WR84,WR,LVR,2048,23.1,Yes,WR84,2537,,0
Cole Kmet,TE32,TE,CHI,2044,26.9,No,TE32,2423,,0
Ja'Tavion Sanders,TE33,TE,CAR,2027,22.8,No,TE31,2462.99,,0
Colby Parkinson,TE34,TE,LAR,1979,27.0,No,TE38,2186,,0
Pat Freiermuth,TE35,TE,PIT,1975,27.2,No,TE33,2351,,0
Jake Tonges,TE36,TE,SFO,1969,26.5,No,TE37,2215,,0
Darnell Mooney,WR85,WR,ATL,1966,28.2,No,WR85,2440,,0
Rashod Bateman,WR86,WR,BAL,1965,26.1,No,WR86,2427,,0
2028 Mid 3rd,,PI,,1964.99,,,,2306,,0
Darnell Washington,TE37,TE,PIT,1952,24.4,No,TE34,2342,,0
DJ Giddens,RB66,RB,IND,1949,22.4,Yes,RB65,2366,,0
Trevor Etienne,RB65,RB,CAR,1948.99,21.5,Yes,RB66,2350,,0
John Metchie,WR87,WR,NYJ,1946,25.5,No,WR87,2341.99,,0
Jaylin Lane,WR88,WR,WAS,1945,23.7,Yes,WR88,2334,,0
Ray Davis,RB67,RB,BUF,1940,26.2,No,RB67,2343,,0
James Conner,RB68,RB,ARI,1928,30.7,No,RB68,2298,,0
Xavier Hutchinson,WR89,WR,HOU,1901,25.6,No,WR90,2231,,0
2028 Late 3rd,,PI,,1898,,,,2198,,0
Evan Engram,TE38,TE,DEN,1897,31.4,No,TE40,2117,,0
Ryan Flournoy,WR90,WR,DAL,1887,26.2,No,WR92,2188,,0
Luke Musgrave,TE39,TE,GBP,1859,25.4,No,TE39,2160,,0
2026 Early 4th,,PI,,1858,,,,2085,,0
Jalen Nailor,WR91,WR,MIN,1855,26.9,No,WR91,2193,,0
Luke McCaffrey,WR92,WR,WAS,1853,24.8,No,WR89,2271,,0
Travis Kelce,TE40,TE,KCC,1852,36.3,No,TE35,2320,,0
2027 Early 4th,,PI,,1826,,,,1981,,0
Bam Knight,RB69,RB,ARI,1811,24.8,No,RB69,2228,,0
LeQuint Allen,RB70,RB,JAC,1790,21.5,Yes,RB71,2132,,0
Audric Estime,RB71,RB,NOS,1785,22.4,No,RB73,2045,,0
Keenan Allen,WR93,WR,LAC,1782,33.7,No,WR93,2180,,0
Christian Kirk,WR94,WR,HOU,1769,29.2,No,WR101,1988,,0
Najee Harris,RB72,RB,LAC,1765,27.9,No,RB72,2105,,0
Devaughn Vele,WR95,WR,NOS,1754,28.1,No,WR105,1952,,0
Roman Wilson,WR96,WR,PIT,1753,24.6,No,WR95,2110.99,,0
Tyquan Thornton,WR97,WR,KCC,1749,25.4,No,WR94,2172,,0
Andrei Iosivas,WR98,WR,CIN,1734,26.3,No,WR98,2089,,0
2026 Mid 4th,,PI,,1731,,,,1926,,0
Calvin Austin III,WR99,WR,PIT,1730,26.8,No,WR96,2110,,0
Will Shipley,RB73,RB,PHI,1722,23.4,No,RB76,1995,,0
Marquise Brown,WR100,WR,KCC,1721,28.6,No,WR100,2030,,0
Jalen Royals,WR101,WR,KCC,1720,22.9,Yes,WR97,2094,,0
Will Howard,QB37,QB,PIT,1717,24.3,Yes,QB39,1367,,0
Darius Slayton,WR102,WR,NYG,1710,29.0,No,WR99,2043,,0
Tahj Brooks,RB74,RB,CIN,1705,23.7,Yes,RB70,2159.99,,0
Noah Gray,TE41,TE,KCC,1702,26.7,No,TE41,2010,,0
Jarquez Hunter,RB75,RB,LAR,1691,23.1,Yes,RB75,2015,,0
Joe Milton,QB38,QB,DAL,1686,25.9,No,QB36,1494,,0
Jimmy Horn,WR103,WR,CAR,1678,23.4,Yes,WR102,1976,,0
Riley Leonard,QB39,QB,IND,1663,23.4,Yes,QB46,957,,0
2027 Mid 4th,,PI,,1659,,,,1919,,0
Calvin Ridley,WR104,WR,TEN,1649,31.1,No,WR104,1954,,0
Dillon Gabriel,QB40,QB,CLE,1638,25.1,Yes,QB34,1753,,0
Aaron Rodgers,QB41,QB,PIT,1632,42.1,No,QB35,1578,,0
Jordan James,RB77,RB,SFO,1629,21.8,Yes,RB77,1901,,0
Michael Carter,RB76,RB,ARI,1628.99,26.7,No,RB83,1790,,0
Spencer Rattler,QB42,QB,NOS,1628.98,25.3,No,QB40,1351,,0
Marcus Mariota,QB43,QB,WAS,1613,32.2,No,QB45,1091,,0
MarShawn Lloyd,RB78,RB,GBP,1608,25.0,No,RB74,2014.99,,0
Devin Singletary,RB79,RB,NYG,1601,28.4,No,RB79,1877,,0
2026 Late 4th,,PI,,1599,,,,1803,,0
Dawson Knox,TE42,TE,BUF,1593,29.2,No,TE42,1859,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1589,24.3,Yes,WR107,1832,,0
2028 Early 4th,,PI,,1575,,,,1773,,0
Joe Mixon,RB80,RB,HOU,1574,29.5,No,RB81,1823,,0
Savion Williams,WR106,WR,GBP,1555,24.2,Yes,WR103,1972,,0
Jameis Winston,QB44,QB,NYG,1521,32.0,No,QB43,1127,,0
Davis Mills,QB45,QB,HOU,1517,27.2,No,QB75,235,,0
Jonnu Smith,TE43,TE,PIT,1515,30.4,No,TE43,1820,,0
Isaac Guerendo,RB81,RB,SFO,1513,25.6,No,RB80,1837,,0
Kirk Cousins,QB46,QB,ATL,1510,37.4,No,QB47,890,,0
Cooper Kupp,WR107,WR,SEA,1508,32.6,No,WR108,1776,,0
2027 Late 4th,,PI,,1500,,,,1761,,0
Geno Smith,QB47,QB,LVR,1491,35.3,No,QB37,1489,,0
Jordan Whittington,WR108,WR,LAR,1490,25.3,No,WR106,1848,,0
2028 Mid 4th,,PI,,1485,,,,1662,,0
Jaleel McLaughlin,RB82,RB,DEN,1480,25.4,No,RB82,1794,,0
Kareem Hunt,RB83,RB,KCC,1478,30.5,No,RB78,1895,,0
Malik Davis,RB84,RB,DAL,1472,27.2,No,RB86,1697,,0
Xavier Restrepo,WR109,WR,TEN,1432,23.8,Yes,WR114,1655,,0
Treylon Burks,WR110,WR,WAS,1412,25.8,No,WR113,1657,,0
Joshua Palmer,WR111,WR,BUF,1409,26.3,No,WR109,1729,,0
Kendrick Bourne,WR112,WR,SFO,1406,30.5,No,WR111,1707,,0
Tommy Tremble,TE44,TE,CAR,1403,25.6,No,TE44,1706.99,,0
Jalen Tolbert,WR113,WR,DAL,1393,26.9,No,WR112,1698,,0
Jahan Dotson,WR114,WR,PHI,1392,25.8,No,WR110,1726,,0
Emari Demercado,RB85,RB,ARI,1387,27.0,No,RB84,1746,,0
Greg Dortch,WR115,WR,ARI,1383,27.6,No,WR116,1585,,0
Ty Johnson,RB86,RB,BUF,1374,28.3,No,RB85,1708,,0
Noah Fant,TE45,TE,CIN,1363,28.2,No,TE45,1638,,0
Greg Dulcich,TE46,TE,MIA,1362,25.8,No,TE46,1598,,0
Mike Gesicki,TE47,TE,CIN,1359,30.3,No,TE48,1550,,0
Tutu Atwell,WR116,WR,LAR,1354,26.3,No,WR115,1605,,0
Konata Mumpfield,WR117,WR,LAR,1341,23.2,Yes,WR121,1522,,0
Efton Chism,WR118,WR,NEP,1331,24.2,Yes,WR118,1563,,0
Jerome Ford,RB87,RB,CLE,1326,26.4,No,RB87,1630,,0
Darren Waller,TE48,TE,MIA,1303,33.4,No,TE50,1479,,0
Daniel Bellinger,TE49,TE,NYG,1295,25.3,No,TE49,1512,,0
Roschon Johnson,RB88,RB,CHI,1291,25.0,No,RB88,1540,,0
Cade Stover,TE50,TE,HOU,1289,25.6,No,TE47,1562.99,,0
Devontez Walker,WR119,WR,BAL,1280,24.6,No,WR122,1517,,0
Raheim Sanders,RB89,RB,CLE,1270,23.6,Yes,RB90,1458,,0
Tyrell Shavers,WR120,WR,BUF,1265,26.4,No,WR119,1558,,0
Jalin Hyatt,WR122,WR,NYG,1259,24.3,No,WR120,1530,,0
Olamide Zaccheaus,WR121,WR,CHI,1258.99,28.5,No,WR126,1459,,0
Dyami Brown,WR123,WR,JAC,1256,26.2,No,WR117,1569,,0
Ja'Lynn Polk,WR124,WR,NOS,1252,23.8,No,WR128,1397,,0
2028 Late 4th,,PI,,1245,,,,1506,,0
KaVontae Turpin,WR125,WR,DAL,1234,29.5,No,WR125,1463,,0
Rasheen Ali,RB90,RB,BAL,1233,24.9,No,RB94,1366.99,,0
Malachi Corley,WR126,WR,CLE,1223,23.8,No,WR127,1433,,0
Tyler Huntley,QB48,QB,BAL,1204,28.0,No,QB54,596,,0
Kameron Johnson,WR127,WR,TBB,1193,23.8,No,WR124,1473,,0
Justice Hill,RB91,RB,BAL,1180,28.2,No,RB89,1472.99,,0
Trey Lance,QB49,QB,LAC,1172,25.7,No,QB49,820,,0
Tai Felton,WR128,WR,MIN,1168,22.8,Yes,WR130,1349,,0
Tahj Washington,WR129,WR,MIA,1167,24.7,No,WR132,1327,,0
Kenny Pickett,QB50,QB,LVR,1157,27.6,No,QB51,698,,0
Trey Palmer,WR130,WR,NOS,1155,24.8,No,WR123,1472.98,,0
Kalel Mullings,RB92,RB,TEN,1152,23.3,Yes,RB91,1411,,0
Elijah Higgins,TE51,TE,ARI,1151.99,25.2,No,TE53,1330,,0
Damien Martinez,RB93,RB,GBP,1147,22.0,Yes,RB96,1309,,0
Mack Hollins,WR131,WR,NEP,1137,32.4,No,WR131,1347,,0
Tyler Badie,RB94,RB,DEN,1128,26.0,No,RB92,1385,,0
