"Last updated: December 23, 2025 06:37 PM UTC"
Updated 12/23/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR15,WR,LAC,5444,24.1,No,WR16,6187,,0
Marvin Harrison Jr.,WR16,WR,ARI,5433,23.4,No,WR17,6123,,0
Rome Odunze,WR17,WR,CHI,5365,23.6,No,WR15,6197,,0
Brock Purdy,QB14,QB,SFO,5356,26.0,No,QB16,4157,,0
2027 Mid 1st,,PI,,5291,,,,5823,,0
Baker Mayfield,QB15,QB,TBB,5188,30.7,No,QB13,4639,,0
Dak Prescott,QB16,QB,DAL,5179,32.4,No,QB14,4424,,0
Brian Thomas Jr.,WR18,WR,JAC,5177,23.2,No,WR18,5856,,0
Breece Hall,RB12,RB,NYJ,5135,24.6,No,RB12,6028,,0
Trevor Lawrence,QB17,QB,JAC,5096,26.2,No,QB20,3722,,0
Chris Olave,WR19,WR,NOS,5095,25.5,No,WR19,5827,,0
Tee Higgins,WR20,WR,CIN,4962,26.9,No,WR20,5733,,0
Jameson Williams,WR21,WR,DET,4945,24.7,No,WR21,5621,,0
Saquon Barkley,RB13,RB,PHI,4891,28.9,No,RB14,5670,,0
Kyren Williams,RB14,RB,LAR,4886,25.3,No,RB13,5719,,0
2026 Mid 1st,,PI,,4882,,,,5665,,0
2028 Early 1st,,PI,,4879,,,,5562,,0
A.J. Brown,WR22,WR,PHI,4804,28.5,No,WR23,5571,,0
Tucker Kraft,TE4,TE,GBP,4800,25.1,No,TE4,5506,,0
Josh Jacobs,RB15,RB,GBP,4797,27.9,No,RB15,5561,,0
Travis Hunter,WR23,WR,JAC,4789,22.6,Yes,WR25,5416,,0
Cam Skattebo,RB16,RB,NYG,4782,23.9,Yes,RB16,5560.99,,0
Colston Loveland,TE5,TE,CHI,4773,21.7,Yes,TE5,5294,,0
2027 Late 1st,,PI,,4712,,,,5376,,0
RJ Harvey,RB17,RB,DEN,4705,24.9,Yes,RB18,5411,,0
Sam Darnold,QB18,QB,SEA,4700,28.6,No,QB17,3823,,0
Jaylen Waddle,WR24,WR,MIA,4689,27.1,No,WR22,5573,,0
Jared Goff,QB19,QB,DET,4685,31.2,No,QB18,3814,,0
DeVonta Smith,WR25,WR,PHI,4670,27.1,No,WR24,5510,,0
Harold Fannin,TE6,TE,CLE,4646,21.4,Yes,TE6,5284,,0
Cam Ward,QB20,QB,TEN,4541,23.6,Yes,QB19,3804,,0
Chase Brown,RB18,RB,CIN,4526,25.8,No,RB17,5460,,0
2026 Late 1st,,PI,,4525,,,,5221,,0
Sam LaPorta,TE7,TE,DET,4524,24.9,No,TE7,5228,,0
Bryce Young,QB21,QB,CAR,4476,24.4,No,QB23,3366,,0
Javonte Williams,RB19,RB,DAL,4381,25.7,No,RB19,5232,,0
Zay Flowers,WR26,WR,BAL,4380,25.3,No,WR26,5191,,0
2028 Mid 1st,,PI,,4376,,,,5161,,0
Luther Burden,WR27,WR,CHI,4364,22.0,Yes,WR27,5134,,0
Travis Etienne,RB20,RB,JAC,4264,26.9,No,RB20,5160,,0
Jordan Addison,WR28,WR,MIN,4175,23.9,No,WR28,5083,,0
Oronde Gadsden,TE8,TE,LAC,4158,22.5,Yes,TE8,4975,,0
2028 Late 1st,,PI,,4134,,,,4899,,0
Kenneth Walker III,RB21,RB,SEA,4115,25.2,No,RB21,5066,,0
George Kittle,TE9,TE,SFO,4055,32.2,No,TE9,4793,,0
DK Metcalf,WR29,WR,PIT,4022,28.0,No,WR29,4912,,0
Daniel Jones,QB22,QB,IND,3997,28.6,No,QB21,3644,,0
Kyle Monangai,RB22,RB,CHI,3952,23.6,Yes,RB22,4781,,0
Matthew Stafford,QB23,QB,LAR,3940,37.9,No,QB26,3215,,0
Michael Pittman,WR30,WR,IND,3850,28.2,No,WR30,4806,,0
Xavier Worthy,WR31,WR,KCC,3841,22.6,No,WR32,4699,,0
Davante Adams,WR32,WR,LAR,3814,33.0,No,WR31,4711,,0
Kyle Pitts,TE10,TE,ATL,3767,25.2,No,TE11,4461,,0
Jake Ferguson,TE11,TE,DAL,3765,26.9,No,TE10,4576,,0
Michael Penix Jr.,QB24,QB,ATL,3764,25.6,No,QB24,3359,,0
2027 Early 2nd,,PI,,3759,,,,4442,,0
Ricky Pearsall,WR33,WR,SFO,3750,25.3,No,WR33,4679,,0
Jayden Higgins,WR34,WR,HOU,3706,23.0,Yes,WR34,4588,,0
Woody Marks,RB23,RB,HOU,3670,25.0,Yes,RB23,4523,,0
2026 Early 2nd,,PI,,3664,,,,4521,,0
J.J. McCarthy,QB25,QB,MIN,3651,22.9,No,QB22,3542,,0
Christian Watson,WR35,WR,GBP,3645,26.6,No,WR35,4395,,0
Derrick Henry,RB24,RB,BAL,3637,32.0,No,RB25,4434,,0
D'Andre Swift,RB25,RB,CHI,3586,26.9,No,RB26,4399,,0
Rico Dowdle,RB26,RB,CAR,3524,27.5,No,RB24,4515,,0
Kyler Murray,QB26,QB,ARI,3516,28.4,No,QB25,3327,,0
Wan'Dale Robinson,WR36,WR,NYG,3508,25.0,No,WR36,4308,,0
Dalton Kincaid,TE12,TE,BUF,3506,26.2,No,TE12,4241,,0
Matthew Golden,WR37,WR,GBP,3502,22.4,Yes,WR37,4298,,0
Trey Benson,RB27,RB,ARI,3436,23.4,No,RB27,4382,,0
Quentin Johnston,WR38,WR,LAC,3427,24.3,No,WR38,4283,,0
Zach Charbonnet,RB28,RB,SEA,3423,25.0,No,RB28,4288,,0
Troy Franklin,WR39,WR,DEN,3412,22.9,No,WR39,4252,,0
Jaylen Warren,RB29,RB,PIT,3341,27.1,No,RB29,4240,,0
Michael Wilson,WR40,WR,ARI,3326,25.8,No,WR48,3847,,0
Jayden Reed,WR41,WR,GBP,3320,25.6,No,WR41,4042,,0
Bhayshul Tuten,RB30,RB,JAC,3314,22.8,Yes,RB30,4232,,0
Blake Corum,RB31,RB,LAR,3264,25.1,No,RB31,3981,,0
Alec Pierce,WR42,WR,IND,3251,25.6,No,WR40,4110,,0
2027 Mid 2nd,,PI,,3245,,,,4017,,0
Courtland Sutton,WR43,WR,DEN,3229,30.2,No,WR42,3996,,0
2026 Mid 2nd,,PI,,3228,,,,4007,,0
Terry McLaurin,WR44,WR,WAS,3190,30.3,No,WR43,3972,,0
Jakobi Meyers,WR45,WR,JAC,3137,29.1,No,WR47,3861,,0
Tyler Shough,QB27,QB,NOS,3104,26.2,Yes,QB30,2078,,0
Josh Downs,WR46,WR,IND,3100,24.4,No,WR46,3881,,0
D.J. Moore,WR47,WR,CHI,3097,28.7,No,WR45,3919,,0
Brenton Strange,TE13,TE,JAC,3094,25.0,No,TE14,3769,,0
Khalil Shakir,WR48,WR,BUF,3061,25.9,No,WR44,3936,,0
2028 Early 2nd,,PI,,3058,,,,3913,,0
Shedeur Sanders,QB28,QB,CLE,3057,23.9,Yes,QB31,2035,,0
Kayshon Boutte,WR49,WR,NEP,3044,23.6,No,WR49,3810,,0
2027 Late 2nd,,PI,,3041,,,,3704,,0
Mason Taylor,TE14,TE,NYJ,3026,21.6,Yes,TE13,3797,,0
2026 Late 2nd,,PI,,3024,,,,3754,,0
Chuba Hubbard,RB32,RB,CAR,2952,26.5,No,RB34,3689,,0
Tyler Allgeier,RB33,RB,ATL,2936,25.7,No,RB33,3717,,0
Elic Ayomanor,WR50,WR,TEN,2931,22.6,Yes,WR50,3729,,0
David Montgomery,RB34,RB,DET,2929,28.5,No,RB32,3764,,0
Romeo Doubs,WR51,WR,GBP,2910,25.7,No,WR51,3683,,0
2028 Mid 2nd,,PI,,2908,,,,3595,,0
Jauan Jennings,WR52,WR,SFO,2902,28.4,No,WR53,3601,,0
Chimere Dike,WR53,WR,TEN,2889,24.0,Yes,WR56,3494,,0
Brandon Aiyuk,WR54,WR,SFO,2875,27.8,No,WR52,3648,,0
Devin Neal,RB35,RB,NOS,2867,22.4,Yes,RB40,3371,,0
Theo Johnson,TE15,TE,NYG,2848,24.8,No,TE15,3523,,0
Adonai Mitchell,WR55,WR,NYJ,2836,23.2,No,WR58,3453,,0
Mike Evans,WR56,WR,TBB,2831,32.3,No,WR57,3465,,0
Tua Tagovailoa,QB29,QB,MIA,2820,27.8,No,QB29,2366,,0
Kimani Vidal,RB36,RB,LAC,2801,24.3,No,RB37,3444,,0
Isaac TeSlaa,WR57,WR,DET,2794,23.8,Yes,WR61,3380,,0
Tory Horton,WR59,WR,SEA,2792,23.1,Yes,WR54,3525,,0
Stefon Diggs,WR58,WR,NEP,2791.99,32.1,No,WR55,3504,,0
Isaiah Likely,TE16,TE,BAL,2789,25.7,No,TE16,3522,,0
Jalen Coker,WR60,WR,CAR,2788.99,24.2,No,WR64,3355,,0
Pat Bryant,WR61,WR,DEN,2775,23.0,Yes,WR60,3409,,0
Jerry Jeudy,WR62,WR,CLE,2768,26.7,No,WR63,3356,,0
Tyjae Spears,RB37,RB,TEN,2759,24.5,No,RB36,3460,,0
Dylan Sampson,RB38,RB,CLE,2752,21.3,Yes,RB38,3403,,0
Rashid Shaheed,WR63,WR,SEA,2751,27.3,No,WR59,3428,,0
Braelon Allen,RB39,RB,NYJ,2742,21.9,No,RB35,3474,,0
Chris Godwin,WR64,WR,TBB,2735,29.8,No,WR69,3276,,0
Tyrone Tracy,RB40,RB,NYG,2733,26.1,No,RB41,3367,,0
Jaylin Noel,WR65,WR,HOU,2729,23.3,Yes,WR65,3354,,0
Parker Washington,WR66,WR,JAC,2717,23.8,No,WR62,3375,,0
T.J. Hockenson,TE17,TE,MIN,2687,28.5,No,TE17,3289,,0
Dallas Goedert,TE18,TE,PHI,2662,31.0,No,TE18,3222,,0
Tre Harris,WR67,WR,LAC,2661,23.8,Yes,WR68,3293,,0
Kenneth Gainwell,RB41,RB,PIT,2657,26.8,No,RB46,3178,,0
2028 Late 2nd,,PI,,2656,,,,3299,,0
AJ Barner,TE19,TE,SEA,2652,23.6,No,TE19,3159,,0
Deebo Samuel,WR68,WR,WAS,2649,29.9,No,WR66,3331,,0
Kaleb Johnson,RB42,RB,PIT,2647,22.4,Yes,RB39,3398,,0
Mac Jones,QB30,QB,SFO,2640,27.3,No,QB32,2025,,0
Jacory Croskey-Merritt,RB43,RB,WAS,2636,24.7,Yes,RB44,3306,,0
Ollie Gordon,RB44,RB,MIA,2633,21.9,Yes,RB42,3358.99,,0
Jalen McMillan,WR69,WR,TBB,2630,24.0,No,WR71,3192,,0
Kyle Williams,WR70,WR,NEP,2629,23.1,Yes,WR70,3220,,0
Terrance Ferguson,TE20,TE,LAR,2626,22.8,Yes,TE20,3147,,0
Tez Johnson,WR71,WR,TBB,2616,23.6,Yes,WR67,3296,,0
J.K. Dobbins,RB45,RB,DEN,2612,27.0,No,RB43,3342,,0
Mark Andrews,TE21,TE,BAL,2605,30.3,No,TE21,3136,,0
Sean Tucker,RB46,RB,TBB,2599,24.2,No,RB47,3145,,0
Jordan Mason,RB47,RB,MIN,2565,26.6,No,RB45,3214,,0
Tony Pollard,RB48,RB,TEN,2538,28.6,No,RB48,3007,,0
Keon Coleman,WR72,WR,BUF,2521,22.6,No,WR72,3156,,0
Tre Tucker,WR73,WR,LVR,2518,24.8,No,WR73,3152,,0
Elijah Arroyo,TE22,TE,SEA,2500,22.7,Yes,TE22,3103,,0
Jacoby Brissett,QB31,QB,ARI,2450,33.0,No,QB45,1062,,0
Rhamondre Stevenson,RB49,RB,NEP,2431,27.8,No,RB49,2978,,0
Tank Bigsby,RB50,RB,PHI,2418,24.3,No,RB52,2881,,0
Hunter Henry,TE23,TE,NEP,2410,31.0,No,TE23,2884,,0
Rachaad White,RB51,RB,TBB,2409,26.9,No,RB50,2968,,0
Jonathon Brooks,RB52,RB,CAR,2407,22.4,No,RB51,2903,,0
David Njoku,TE24,TE,CLE,2403,29.4,No,TE24,2857,,0
2027 Early 3rd,,PI,,2385,,,,2759,,0
2026 Early 3rd,,PI,,2378,,,,2914,,0
Jalen Milroe,QB32,QB,SEA,2377,23.0,Yes,QB28,2438,,0
Keaton Mitchell,RB53,RB,BAL,2375,23.9,No,RB53,2860,,0
Anthony Richardson,QB33,QB,IND,2367,23.6,No,QB33,2009,,0
Tank Dell,WR74,WR,HOU,2358,26.2,No,WR79,2730,,0
Aaron Jones,RB54,RB,MIN,2349,31.0,No,RB57,2777,,0
Marvin Mims,WR75,WR,DEN,2347,23.8,No,WR75,2886,,0
Xavier Legette,WR76,WR,CAR,2346,24.9,No,WR74,2946,,0
Brian Robinson,RB55,RB,SFO,2342,26.8,No,RB58,2758,,0
Juwan Johnson,TE25,TE,NOS,2318,29.3,No,TE27,2679,,0
Dontayvion Wicks,WR77,WR,GBP,2315,24.5,No,WR78,2789,,0
Isaiah Bond,WR78,WR,CLE,2311,21.8,Yes,WR76,2829,,0
Cade Otton,TE26,TE,TBB,2302,26.7,No,TE25,2792,,0
Alvin Kamara,RB56,RB,NOS,2300,30.4,No,RB55,2825,,0
Jaylen Wright,RB57,RB,MIA,2295,22.7,No,RB60,2693,,0
2026 Mid 3rd,,PI,,2290,,,,2674,,0
Jack Bech,WR79,WR,LVR,2267,23.0,Yes,WR77,2799,,0
Brashard Smith,RB59,RB,KCC,2255,22.7,Yes,RB54,2838,,0
Emanuel Wilson,RB58,RB,GBP,2254.99,26.6,No,RB62,2656,,0
2027 Mid 3rd,,PI,,2227,,,,2672,,0
Travis Kelce,TE27,TE,KCC,2222,36.2,No,TE26,2710,,0
Dalton Schultz,TE28,TE,HOU,2214,29.4,No,TE28,2575,,0
Justin Fields,QB34,QB,NYJ,2211,26.8,No,QB27,2567,,0
Gunnar Helm,TE29,TE,TEN,2208,23.3,Yes,TE29,2549,,0
Demario Douglas,WR80,WR,NEP,2207,25.0,No,WR80,2714,,0
Chris Rodriguez,RB60,RB,WAS,2199,25.2,No,RB63,2646,,0
Kendre Miller,RB61,RB,NOS,2180,23.5,No,RB56,2786,,0
Isaiah Davis,RB62,RB,NYJ,2172,23.8,No,RB61,2690,,0
Isiah Pacheco,RB63,RB,KCC,2154,26.8,No,RB59,2706,,0
2028 Early 3rd,,PI,,2142,,,,2583,,0
Malik Washington,WR81,WR,MIA,2138,25.0,No,WR82,2627,,0
Cedric Tillman,WR82,WR,CLE,2136,25.7,No,WR81,2670,,0
John Metchie,WR83,WR,NYJ,2131,25.4,No,WR88,2385,,0
2027 Late 3rd,,PI,,2124,,,,2494,,0
2026 Late 3rd,,PI,,2109,,,,2542,,0
Ja'Tavion Sanders,TE30,TE,CAR,2105,22.7,No,TE30,2535,,0
Tyreek Hill,WR84,WR,MIA,2087,31.8,No,WR86,2444,,0
Darnell Mooney,WR85,WR,ATL,2074,28.2,No,WR83,2524,,0
Michael Mayer,TE31,TE,LVR,2028,24.5,No,TE31,2434,,0
Rashod Bateman,WR86,WR,BAL,2016,26.1,No,WR84,2512,,0
Pat Freiermuth,TE32,TE,PIT,2015.99,27.2,No,TE32,2422,,0
2028 Mid 3rd,,PI,,2011,,,,2260,,0
Trevor Etienne,RB64,RB,CAR,2005,21.4,Yes,RB66,2377,,0
Jaylin Lane,WR87,WR,WAS,1990,23.6,Yes,WR89,2364,,0
Cole Kmet,TE33,TE,CHI,1989.99,26.8,No,TE33,2340,,0
Dont'e Thornton,WR88,WR,LVR,1967,23.1,Yes,WR85,2491,,0
Darnell Washington,TE34,TE,PIT,1966,24.4,No,TE35,2251,,0
DJ Giddens,RB65,RB,IND,1952,22.3,Yes,RB65,2407,,0
Ray Davis,RB66,RB,BUF,1950,26.1,No,RB68,2315,,0
Chigoziem Okonkwo,TE35,TE,TEN,1949.99,26.3,No,TE34,2280,,0
Jaydon Blue,RB67,RB,DAL,1946,22.0,Yes,RB64,2416,,0
Jalen Nailor,WR89,WR,MIN,1945,26.8,No,WR90,2278,,0
Bam Knight,RB68,RB,ARI,1943,24.7,No,RB67,2345,,0
Keenan Allen,WR90,WR,LAC,1942,33.6,No,WR87,2384.99,,0
James Conner,RB69,RB,ARI,1937,30.6,No,RB69,2306,,0
Ben Sinnott,TE36,TE,WAS,1929,23.5,No,TE38,2148,,0
2028 Late 3rd,,PI,,1910,,,,2176,,0
Luke Musgrave,TE37,TE,GBP,1899,25.3,No,TE36,2196,,0
2026 Early 4th,,PI,,1891,,,,2077.99,,0
Evan Engram,TE38,TE,DEN,1887,31.3,No,TE37,2153,,0
Xavier Hutchinson,WR91,WR,HOU,1879,25.6,No,WR92,2234,,0
Marquise Brown,WR92,WR,KCC,1875,28.6,No,WR93,2205,,0
Andrei Iosivas,WR93,WR,CIN,1870,26.2,No,WR97,2194,,0
Luke McCaffrey,WR94,WR,WAS,1866,24.7,No,WR91,2239,,0
Darius Slayton,WR95,WR,NYG,1853,28.9,No,WR95,2195,,0
Roman Wilson,WR96,WR,PIT,1842,24.5,No,WR94,2199,,0
Kareem Hunt,RB70,RB,KCC,1815,30.4,No,RB70,2175,,0
Christian Kirk,WR97,WR,HOU,1795,29.1,No,WR100,2040,,0
2027 Early 4th,,PI,,1792,,,,1966,,0
Colby Parkinson,TE39,TE,LAR,1790,27.0,No,TE40,1901,,0
Aaron Rodgers,QB35,QB,PIT,1774,42.0,No,QB35,1650,,0
Tyquan Thornton,WR98,WR,KCC,1764,25.4,No,WR96,2193.99,,0
Calvin Austin III,WR99,WR,PIT,1751,26.8,No,WR98,2149,,0
Marcus Mariota,QB36,QB,WAS,1750.99,32.2,No,QB43,1081,,0
Najee Harris,RB71,RB,LAC,1749,27.8,No,RB72,2096,,0
2026 Mid 4th,,PI,,1739,,,,1983,,0
Devaughn Vele,WR100,WR,NOS,1727,28.0,No,WR106,1898,,0
Dillon Gabriel,QB37,QB,CLE,1723,25.0,Yes,QB34,1829,,0
Will Shipley,RB72,RB,PHI,1722,23.3,No,RB75,2047,,0
Jalen Royals,WR101,WR,KCC,1719,22.8,Yes,WR99,2105,,0
Devin Singletary,RB73,RB,NYG,1716,28.3,No,RB77,1965.99,,0
Joe Milton,QB38,QB,DAL,1713,25.8,No,QB37,1472,,0
Spencer Rattler,QB39,QB,NOS,1698,25.2,No,QB38,1382,,0
LeQuint Allen,RB74,RB,JAC,1697,21.4,Yes,RB74,2056,,0
Geno Smith,QB40,QB,LVR,1687,35.2,No,QB36,1606,,0
Noah Gray,TE40,TE,KCC,1684,26.6,No,TE39,1973,,0
Ryan Flournoy,WR102,WR,DAL,1683,26.2,No,WR104,1934,,0
MarShawn Lloyd,RB75,RB,GBP,1682,25.0,No,RB73,2070,,0
Jarquez Hunter,RB76,RB,LAR,1670,23.0,Yes,RB76,2029,,0
Calvin Ridley,WR103,WR,TEN,1661,31.0,No,WR101,2023,,0
2027 Mid 4th,,PI,,1658,,,,1888,,0
Tahj Brooks,RB77,RB,CIN,1643,23.6,Yes,RB71,2108,,0
Cooper Kupp,WR104,WR,SEA,1622,32.5,No,WR105,1927,,0
Jameis Winston,QB41,QB,NYG,1616,32.0,No,QB42,1134,,0
Will Howard,QB42,QB,PIT,1612,24.2,Yes,QB39,1308,,0
Jimmy Horn,WR105,WR,CAR,1609,23.3,Yes,WR102,1955,,0
Emari Demercado,RB78,RB,ARI,1605,26.9,No,RB78,1926,,0
Michael Carter,RB79,RB,ARI,1603,26.6,No,RB85,1749,,0
Quinn Ewers,QB43,QB,MIA,1600,22.6,Yes,QB40,1286,,0
Greg Dortch,WR106,WR,ARI,1596,27.6,No,WR111,1726,,0
2026 Late 4th,,PI,,1588,,,,1782,,0
Joe Mixon,RB80,RB,HOU,1587,29.4,No,RB81,1796,,0
Dawson Knox,TE41,TE,BUF,1584,29.1,No,TE41,1843,,0
Savion Williams,WR107,WR,GBP,1574,24.1,Yes,WR103,1936,,0
2028 Early 4th,,PI,,1569,,,,1793,,0
Malik Willis,QB44,QB,GBP,1568,26.6,No,QB44,1075,,0
Davis Mills,QB45,QB,HOU,1565,27.2,No,QB76,238,,0
Jonnu Smith,TE42,TE,PIT,1556,30.3,No,TE42,1807,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1523,24.2,Yes,WR108,1824,,0
Jordan Whittington,WR109,WR,LAR,1516,25.2,No,WR107,1895,,0
Isaac Guerendo,RB81,RB,SFO,1503,25.5,No,RB79,1842.99,,0
Audric Estime,RB82,RB,NOS,1497,22.3,No,RB82,1767,,0
2027 Late 4th,,PI,,1490,,,,1745,,0
Jordan James,RB83,RB,SFO,1486,21.7,Yes,RB80,1833,,0
Jaleel McLaughlin,RB84,RB,DEN,1477,25.3,No,RB84,1763,,0
Jahan Dotson,WR110,WR,PHI,1472,25.8,No,WR109,1755,,0
Joshua Palmer,WR111,WR,BUF,1468,26.2,No,WR110,1743,,0
Ty Johnson,RB85,RB,BUF,1457,28.3,No,RB83,1766,,0
2028 Mid 4th,,PI,,1450,,,,1626,,0
Jake Tonges,TE43,TE,SFO,1431,26.5,No,TE44,1691,,0
Mike Gesicki,TE44,TE,CIN,1426,30.2,No,TE48,1526,,0
Noah Fant,TE45,TE,CIN,1423,28.1,No,TE43,1702,,0
Dyami Brown,WR112,WR,JAC,1408,26.1,No,WR113,1681,,0
Olamide Zaccheaus,WR113,WR,CHI,1379,28.4,No,WR114,1645,,0
Kendrick Bourne,WR114,WR,SFO,1378,30.4,No,WR112,1714,,0
Malik Davis,RB86,RB,DAL,1377.99,27.1,No,RB88,1530,,0
Treylon Burks,WR115,WR,WAS,1376,25.8,No,WR119,1559,,0
Darren Waller,TE46,TE,MIA,1366,33.3,No,TE49,1493,,0
Xavier Restrepo,WR116,WR,TEN,1360,23.7,Yes,WR121,1551,,0
Jerome Ford,RB87,RB,CLE,1358,26.3,No,RB86,1686,,0
Tommy Tremble,TE47,TE,CAR,1333,25.6,No,TE45,1642,,0
Tutu Atwell,WR117,WR,LAR,1326,26.2,No,WR117,1592,,0
Riley Leonard,QB46,QB,IND,1325.99,23.3,Yes,QB47,871,,0
Jalen Tolbert,WR118,WR,DAL,1325,26.8,No,WR116,1602,,0
Kirk Cousins,QB47,QB,ATL,1317,37.3,No,QB48,855,,0
Kameron Johnson,WR119,WR,TBB,1312,23.8,No,WR115,1625.99,,0
Daniel Bellinger,TE48,TE,NYG,1307,25.2,No,TE47,1534,,0
Greg Dulcich,TE49,TE,MIA,1290,25.7,No,TE51,1461,,0
Cade Stover,TE50,TE,HOU,1276,25.5,No,TE50,1471,,0
Justice Hill,RB88,RB,BAL,1265,28.1,No,RB87,1558.99,,0
Zach Ertz,TE51,TE,WAS,1262,35.1,No,TE46,1635,,0
Tyrell Shavers,WR120,WR,BUF,1259,26.4,No,WR118,1578,,0
2028 Late 4th,,PI,,1258,,,,1502,,0
Jalin Hyatt,WR122,WR,NYG,1254,24.2,No,WR120,1558,,0
KaVontae Turpin,WR121,WR,DAL,1253.99,29.4,No,WR123,1450,,0
Roschon Johnson,RB89,RB,CHI,1251,24.9,No,RB89,1521,,0
Ja'Lynn Polk,WR123,WR,NOS,1248,23.7,No,WR126,1421,,0
Devontez Walker,WR124,WR,BAL,1243,24.5,No,WR122,1490,,0
Mack Hollins,WR125,WR,NEP,1225,32.3,No,WR127,1409,,0
Tai Felton,WR126,WR,MIN,1212,22.8,Yes,WR128,1406,,0
Malachi Corley,WR127,WR,CLE,1202,23.8,No,WR125,1429,,0
Kenny Pickett,QB48,QB,LVR,1195,27.6,No,QB52,682,,0
Tyler Badie,RB90,RB,DEN,1194,25.9,No,RB90,1454,,0
Gabriel Davis,WR128,WR,BUF,1180,26.7,No,WR129,1392,,0
Brock Wright,TE52,TE,DET,1179.99,27.1,No,TE55,1278,,0
Joe Flacco,QB49,QB,CIN,1174,40.9,No,QB41,1187,,0
Nick Chubb,RB91,RB,HOU,1172,30.0,No,RB91,1424,,0
Elijah Higgins,TE53,TE,ARI,1165,25.2,No,TE53,1335,,0
Kalel Mullings,RB92,RB,TEN,1164,23.2,Yes,RB93,1357,,0
Trey Palmer,WR129,WR,NOS,1161,24.7,No,WR124,1431,,0
Trey Lance,QB50,QB,LAC,1160.99,25.6,No,QB49,780,,0
Rasheen Ali,RB93,RB,BAL,1159,24.8,No,RB98,1316,,0
Tyler Goodson,RB94,RB,IND,1147,25.1,No,RB92,1371,,0
Isaiah Hodgins,WR130,WR,NYG,1128,27.2,No,WR134,1224,,0
