"Last updated: January 06, 2026 06:41 AM UTC"
Updated 01/06/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR29,WR,SFO,3864,25.3,No,WR30,4724,,0
DK Metcalf,WR30,WR,PIT,3844,28.1,No,WR29,4765,,0
Derrick Henry,RB23,RB,BAL,3809,32.0,No,RB23,4542,,0
2027 Early 2nd,,PI,,3762,,,,4472,,0
Jayden Higgins,WR31,WR,HOU,3746,23.0,Yes,WR31,4600,,0
Zach Charbonnet,RB24,RB,SEA,3740,25.0,No,RB24,4536,,0
Matthew Stafford,QB23,QB,LAR,3735,37.9,No,QB26,3257,,0
Christian Watson,WR32,WR,GBP,3708,26.6,No,WR35,4468,,0
Daniel Jones,QB24,QB,IND,3702,28.6,No,QB21,3588,,0
Michael Wilson,WR33,WR,ARI,3698,25.9,No,WR37,4317,,0
2026 Early 2nd,,PI,,3649,,,,4548,,0
J.J. McCarthy,QB25,QB,MIN,3643,23.0,No,QB22,3477,,0
Michael Penix Jr.,QB26,QB,ATL,3639,25.7,No,QB24,3312,,0
Jake Ferguson,TE11,TE,DAL,3623,27.0,No,TE11,4397,,0
Davante Adams,WR34,WR,LAR,3615,33.0,No,WR33,4535,,0
Michael Pittman,WR35,WR,IND,3602,28.2,No,WR32,4574,,0
D'Andre Swift,RB25,RB,CHI,3558,27.0,No,RB26,4407,,0
Woody Marks,RB26,RB,HOU,3555,25.0,Yes,RB25,4482,,0
Wan'Dale Robinson,WR36,WR,NYG,3552,25.0,No,WR36,4380,,0
Xavier Worthy,WR37,WR,KCC,3518,22.7,No,WR34,4484,,0
Quentin Johnston,WR38,WR,LAC,3462,24.3,No,WR38,4294,,0
Alec Pierce,WR39,WR,IND,3405,25.7,No,WR39,4225,,0
Jakobi Meyers,WR40,WR,JAC,3403,29.2,No,WR41,4135,,0
Matthew Golden,WR41,WR,GBP,3402,22.4,Yes,WR40,4173,,0
Blake Corum,RB27,RB,LAR,3393,25.1,No,RB30,4162,,0
Kyler Murray,QB27,QB,ARI,3383,28.4,No,QB25,3279,,0
Jaylen Warren,RB28,RB,PIT,3319,27.2,No,RB27,4234,,0
Courtland Sutton,WR42,WR,DEN,3317,30.2,No,WR42,4088,,0
Dalton Kincaid,TE12,TE,BUF,3294,26.2,No,TE12,4079,,0
Trey Benson,RB29,RB,ARI,3285,23.4,No,RB28,4192,,0
Rico Dowdle,RB30,RB,CAR,3281,27.6,No,RB29,4187,,0
2027 Mid 2nd,,PI,,3268,,,,3975,,0
Troy Franklin,WR43,WR,DEN,3241,22.9,No,WR43,4044,,0
Jayden Reed,WR44,WR,GBP,3238,25.7,No,WR45,3946,,0
2026 Mid 2nd,,PI,,3206,,,,3973,,0
D.J. Moore,WR45,WR,CHI,3187,28.7,No,WR44,3991,,0
Brenton Strange,TE13,TE,JAC,3179,25.0,No,TE13,3815,,0
Bhayshul Tuten,RB31,RB,JAC,3174,22.9,Yes,RB31,4125,,0
Terry McLaurin,WR46,WR,WAS,3171,30.3,No,WR46,3907,,0
Josh Downs,WR47,WR,IND,3161,24.4,No,WR47,3845,,0
Parker Washington,WR48,WR,JAC,3069,23.8,No,WR50,3689,,0
2028 Early 2nd,,PI,,3041,,,,3847,,0
Shedeur Sanders,QB28,QB,CLE,2997,23.9,Yes,QB31,2101,,0
2026 Late 2nd,,PI,,2974,,,,3718,,0
Jauan Jennings,WR49,WR,SFO,2973.99,28.5,No,WR52,3674,,0
Tyler Allgeier,RB32,RB,ATL,2966,25.7,No,RB32,3743,,0
Kayshon Boutte,WR50,WR,NEP,2954,23.7,No,WR49,3763,,0
Khalil Shakir,WR51,WR,BUF,2951,25.9,No,WR48,3814.99,,0
2027 Late 2nd,,PI,,2948,,,,3698,,0
Chimere Dike,WR52,WR,TEN,2938,24.1,Yes,WR53,3599,,0
Isaac TeSlaa,WR53,WR,DET,2932,23.9,Yes,WR55,3508,,0
Mason Taylor,TE14,TE,NYJ,2917,21.7,Yes,TE14,3656,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2914,24.7,Yes,RB34,3642,,0
Elic Ayomanor,WR54,WR,TEN,2913,22.6,Yes,WR51,3682,,0
Chuba Hubbard,RB34,RB,CAR,2911,26.6,No,RB33,3654,,0
Romeo Doubs,WR55,WR,GBP,2867,25.7,No,WR54,3586,,0
2028 Mid 2nd,,PI,,2843,,,,3592,,0
Mike Evans,WR56,WR,TBB,2839,32.4,No,WR56,3498,,0
Jaylin Noel,WR57,WR,HOU,2827,23.3,Yes,WR57,3497,,0
Adonai Mitchell,WR58,WR,NYJ,2824,23.2,No,WR58,3488,,0
Isaiah Likely,TE15,TE,BAL,2814,25.7,No,TE16,3460,,0
Theo Johnson,TE16,TE,NYG,2807,24.8,No,TE15,3490,,0
David Montgomery,RB35,RB,DET,2806,28.6,No,RB35,3578,,0
Pat Bryant,WR59,WR,DEN,2797,23.1,Yes,WR59,3464,,0
Jalen Coker,WR60,WR,CAR,2784,24.2,No,WR64,3392,,0
Tre Harris,WR61,WR,LAC,2782,23.8,Yes,WR61,3417,,0
Jalen McMillan,WR62,WR,TBB,2773,24.1,No,WR65,3376,,0
Kenneth Gainwell,RB36,RB,PIT,2771,26.8,No,RB39,3360,,0
AJ Barner,TE17,TE,SEA,2769,23.7,No,TE17,3302,,0
Terrance Ferguson,TE18,TE,LAR,2768,22.8,Yes,TE18,3301,,0
Kyle Williams,WR63,WR,NEP,2764,23.1,Yes,WR66,3374,,0
Tory Horton,WR64,WR,SEA,2758,23.1,Yes,WR62,3410,,0
Tyjae Spears,RB37,RB,TEN,2756,24.6,No,RB36,3511,,0
Devin Neal,RB38,RB,NOS,2755,22.4,Yes,RB41,3339,,0
Braelon Allen,RB39,RB,NYJ,2752,22.0,No,RB37,3457,,0
Dylan Sampson,RB40,RB,CLE,2751,21.3,Yes,RB38,3427,,0
Rashid Shaheed,WR65,WR,SEA,2727,27.4,No,WR63,3400,,0
Brandon Aiyuk,WR66,WR,SFO,2721,27.8,No,WR60,3430,,0
Tyrone Tracy,RB41,RB,NYG,2705,26.1,No,RB40,3348,,0
Mac Jones,QB29,QB,SFO,2689,27.3,No,QB32,2054,,0
Stefon Diggs,WR67,WR,NEP,2687,32.1,No,WR67,3342,,0
Chris Godwin,WR68,WR,TBB,2686,29.8,No,WR68,3246,,0
2028 Late 2nd,,PI,,2685,,,,3305,,0
Tony Pollard,RB42,RB,TEN,2642,28.7,No,RB46,3217,,0
Kimani Vidal,RB43,RB,LAC,2638,24.4,No,RB44,3274,,0
T.J. Hockenson,TE19,TE,MIN,2637.99,28.5,No,TE19,3205,,0
Rhamondre Stevenson,RB44,RB,NEP,2637,27.9,No,RB47,3185,,0
J.K. Dobbins,RB45,RB,DEN,2632,27.0,No,RB43,3299,,0
Kaleb Johnson,RB46,RB,PIT,2630,22.4,Yes,RB42,3329,,0
Jerry Jeudy,WR69,WR,CLE,2612,26.7,No,WR69,3193,,0
Dallas Goedert,TE20,TE,PHI,2596,31.0,No,TE20,3151,,0
Deebo Samuel,WR70,WR,WAS,2593,30.0,No,WR70,3177,,0
Tua Tagovailoa,QB30,QB,MIA,2565,27.8,No,QB29,2313,,0
Ollie Gordon,RB48,RB,MIA,2561,22.0,Yes,RB45,3260,,0
Sean Tucker,RB47,RB,TBB,2560.99,24.2,No,RB49,3112,,0
Jordan Mason,RB49,RB,MIN,2558,26.6,No,RB48,3129,,0
Mark Andrews,TE21,TE,BAL,2557.99,30.3,No,TE22,3084,,0
Tre Tucker,WR71,WR,LVR,2555,24.8,No,WR71,3120,,0
Elijah Arroyo,TE22,TE,SEA,2515,22.8,Yes,TE21,3099,,0
Hunter Henry,TE23,TE,NEP,2438,31.1,No,TE23,2880,,0
Brian Robinson,RB50,RB,SFO,2421,26.8,No,RB56,2803,,0
David Njoku,TE24,TE,CLE,2414,29.5,No,TE24,2861,,0
Jacoby Brissett,QB31,QB,ARI,2412,33.1,No,QB44,1117,,0
Tank Bigsby,RB51,RB,PHI,2402,24.4,No,RB52,2926,,0
Tez Johnson,WR72,WR,TBB,2399,23.6,Yes,WR72,3079,,0
2026 Early 3rd,,PI,,2394,,,,2896,,0
Keaton Mitchell,RB52,RB,BAL,2393.99,24.0,No,RB55,2879,,0
Jalen Milroe,QB32,QB,SEA,2388,23.1,Yes,QB28,2468,,0
Keon Coleman,WR73,WR,BUF,2378,22.6,No,WR73,2997,,0
2027 Early 3rd,,PI,,2374,,,,2767,,0
Marvin Mims,WR74,WR,DEN,2365,23.8,No,WR74,2895.99,,0
Rachaad White,RB53,RB,TBB,2359,27.0,No,RB51,2936,,0
Tank Dell,WR75,WR,HOU,2352,26.2,No,WR78,2773,,0
Anthony Richardson,QB33,QB,IND,2351,23.6,No,QB33,2043,,0
Jonathon Brooks,RB54,RB,CAR,2350,22.5,No,RB50,2963,,0
Jaylen Wright,RB55,RB,MIA,2348,22.8,No,RB58,2748,,0
Jack Bech,WR76,WR,LVR,2327,23.0,Yes,WR75,2854,,0
Isaiah Bond,WR77,WR,CLE,2304,21.8,Yes,WR76,2834,,0
Brashard Smith,RB56,RB,KCC,2300,22.7,Yes,RB53,2897,,0
2026 Mid 3rd,,PI,,2295,,,,2683,,0
Juwan Johnson,TE25,TE,NOS,2291,29.3,No,TE26,2692,,0
Cade Otton,TE26,TE,TBB,2279,26.7,No,TE25,2719,,0
Aaron Jones,RB57,RB,MIN,2276,31.1,No,RB61,2698,,0
Xavier Legette,WR78,WR,CAR,2270,24.9,No,WR77,2829,,0
2027 Mid 3rd,,PI,,2266,,,,2695,,0
Malik Willis,QB34,QB,GBP,2262,26.6,No,QB41,1196,,0
Gunnar Helm,TE27,TE,TEN,2261,23.3,Yes,TE27,2633,,0
Alvin Kamara,RB58,RB,NOS,2260,30.4,No,RB57,2784,,0
Dalton Schultz,TE28,TE,HOU,2248,29.5,No,TE28,2626,,0
Dontayvion Wicks,WR79,WR,GBP,2232,24.6,No,WR80,2642,,0
Chris Rodriguez,RB59,RB,WAS,2224,25.3,No,RB62,2663,,0
Kendre Miller,RB60,RB,NOS,2218,23.6,No,RB54,2888,,0
Emanuel Wilson,RB61,RB,GBP,2208,26.7,No,RB63,2645,,0
Isaiah Davis,RB62,RB,NYJ,2177,23.9,No,RB59,2707,,0
Isiah Pacheco,RB63,RB,KCC,2172,26.8,No,RB60,2699,,0
Tyreek Hill,WR80,WR,MIA,2171.99,31.8,No,WR83,2521,,0
Michael Mayer,TE29,TE,LVR,2160,24.5,No,TE29,2587,,0
Malik Washington,WR81,WR,MIA,2156,25.0,No,WR82,2615,,0
Demario Douglas,WR82,WR,NEP,2155,25.1,No,WR79,2682,,0
2026 Late 3rd,,PI,,2146,,,,2546,,0
2027 Late 3rd,,PI,,2123,,,,2499,,0
Chigoziem Okonkwo,TE30,TE,TEN,2117,26.3,No,TE31,2493,,0
Justin Fields,QB35,QB,NYJ,2112,26.8,No,QB27,2477,,0
2028 Early 3rd,,PI,,2110,,,,2603,,0
Ja'Tavion Sanders,TE31,TE,CAR,2087,22.8,No,TE30,2498,,0
Cedric Tillman,WR83,WR,CLE,2084,25.7,No,WR81,2637,,0
Cole Kmet,TE32,TE,CHI,2062,26.8,No,TE32,2415,,0
Quinn Ewers,QB36,QB,MIA,2041,22.6,Yes,QB38,1375,,0
Darnell Washington,TE33,TE,PIT,2003,24.4,No,TE34,2375,,0
Dont'e Thornton,WR84,WR,LVR,2000,23.1,Yes,WR84,2497.99,,0
Pat Freiermuth,TE34,TE,PIT,1986,27.2,No,TE35,2357,,0
Ben Sinnott,TE35,TE,WAS,1983,23.6,No,TE36,2205,,0
John Metchie,WR85,WR,NYJ,1982,25.5,No,WR87,2372,,0
Darnell Mooney,WR86,WR,ATL,1974,28.2,No,WR85,2481,,0
2028 Mid 3rd,,PI,,1973,,,,2296,,0
Colby Parkinson,TE36,TE,LAR,1968,27.0,No,TE38,2141,,0
Ray Davis,RB64,RB,BUF,1961,26.2,No,RB65,2359,,0
Rashod Bateman,WR87,WR,BAL,1958,26.1,No,WR86,2440,,0
Trevor Etienne,RB65,RB,CAR,1956,21.5,Yes,RB67,2344,,0
Jaydon Blue,RB66,RB,DAL,1954,22.0,Yes,RB64,2423,,0
Jaylin Lane,WR88,WR,WAS,1951,23.7,Yes,WR88,2349,,0
James Conner,RB67,RB,ARI,1949,30.7,No,RB68,2309,,0
DJ Giddens,RB68,RB,IND,1928,22.4,Yes,RB66,2358,,0
Travis Kelce,TE37,TE,KCC,1904,36.2,No,TE33,2405,,0
2028 Late 3rd,,PI,,1895,,,,2164,,0
Jalen Nailor,WR89,WR,MIN,1891,26.8,No,WR91,2224,,0
2026 Early 4th,,PI,,1890.99,,,,2102,,0
Ryan Flournoy,WR90,WR,DAL,1890,26.2,No,WR94,2160,,0
Evan Engram,TE38,TE,DEN,1888,31.3,No,TE39,2136,,0
Luke Musgrave,TE39,TE,GBP,1883,25.3,No,TE37,2186,,0
Xavier Hutchinson,WR91,WR,HOU,1880,25.6,No,WR92,2212,,0
Luke McCaffrey,WR92,WR,WAS,1878,24.8,No,WR89,2267,,0
Keenan Allen,WR93,WR,LAC,1823,33.7,No,WR90,2234,,0
Bam Knight,RB69,RB,ARI,1816,24.7,No,RB69,2252,,0
Marquise Brown,WR94,WR,KCC,1810,28.6,No,WR95,2122,,0
Jake Tonges,TE40,TE,SFO,1783,26.5,No,TE40,2010,,0
Devaughn Vele,WR95,WR,NOS,1780,28.1,No,WR104,1947,,0
Andrei Iosivas,WR96,WR,CIN,1773,26.2,No,WR96,2121.99,,0
LeQuint Allen,RB70,RB,JAC,1770,21.4,Yes,RB71,2124,,0
Roman Wilson,WR97,WR,PIT,1763,24.6,No,WR98,2107,,0
Darius Slayton,WR98,WR,NYG,1761,29.0,No,WR97,2113,,0
2027 Early 4th,,PI,,1760.99,,,,1989,,0
Jalen Royals,WR99,WR,KCC,1757,22.9,Yes,WR100,2095,,0
Tyquan Thornton,WR100,WR,KCC,1754,25.4,No,WR93,2165,,0
Will Shipley,RB71,RB,PHI,1752,23.4,No,RB73,2069,,0
Najee Harris,RB72,RB,LAC,1739,27.8,No,RB72,2078,,0
Joe Milton,QB37,QB,DAL,1722,25.8,No,QB37,1497,,0
2026 Mid 4th,,PI,,1721,,,,1940,,0
Audric Estime,RB73,RB,NOS,1717,22.3,No,RB77,1937,,0
Calvin Austin III,WR101,WR,PIT,1705,26.8,No,WR99,2105,,0
Will Howard,QB38,QB,PIT,1698,24.3,Yes,QB40,1348,,0
Christian Kirk,WR102,WR,HOU,1694,29.1,No,WR105,1939.99,,0
Noah Gray,TE41,TE,KCC,1689,26.7,No,TE41,1981,,0
Aaron Rodgers,QB39,QB,PIT,1687,42.1,No,QB35,1622,,0
Tahj Brooks,RB74,RB,CIN,1681,23.6,Yes,RB70,2147,,0
Jarquez Hunter,RB75,RB,LAR,1668,23.0,Yes,RB75,2015,,0
Calvin Ridley,WR103,WR,TEN,1664,31.0,No,WR101,1978,,0
Marcus Mariota,QB40,QB,WAS,1651,32.2,No,QB45,1069,,0
Dillon Gabriel,QB41,QB,CLE,1650,25.0,Yes,QB34,1774,,0
Devin Singletary,RB76,RB,NYG,1648,28.3,No,RB78,1904,,0
Michael Carter,RB77,RB,ARI,1646,26.7,No,RB83,1784,,0
MarShawn Lloyd,RB78,RB,GBP,1634,25.0,No,RB74,2020,,0
Spencer Rattler,QB42,QB,NOS,1633,25.3,No,QB39,1356,,0
2026 Late 4th,,PI,,1632,,,,1802,,0
2027 Mid 4th,,PI,,1629,,,,1901,,0
Jimmy Horn,WR104,WR,CAR,1627,23.3,Yes,WR102,1969,,0
Savion Williams,WR105,WR,GBP,1608,24.1,Yes,WR103,1963,,0
Dawson Knox,TE42,TE,BUF,1595,29.1,No,TE42,1840,,0
Jordan James,RB79,RB,SFO,1562,21.8,Yes,RB79,1875,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1561,24.2,Yes,WR106,1842,,0
Davis Mills,QB43,QB,HOU,1560.99,27.2,No,QB76,235,,0
Joe Mixon,RB80,RB,HOU,1559,29.4,No,RB81,1818,,0
Jonnu Smith,TE43,TE,PIT,1556,30.4,No,TE43,1832,,0
2028 Early 4th,,PI,,1553,,,,1790,,0
Geno Smith,QB44,QB,LVR,1552.99,35.2,No,QB36,1519,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1834,,0
Kareem Hunt,RB81,RB,KCC,1523,30.4,No,RB76,1970,,0
Jameis Winston,QB45,QB,NYG,1521,32.0,No,QB43,1135,,0
Jordan Whittington,WR108,WR,LAR,1520,25.3,No,WR107,1837,,0
2027 Late 4th,,PI,,1511,,,,1761,,0
Riley Leonard,QB46,QB,IND,1480,23.3,Yes,QB46,932,,0
Isaac Guerendo,RB82,RB,SFO,1467,25.5,No,RB82,1791,,0
Malik Davis,RB83,RB,DAL,1459,27.1,No,RB86,1656,,0
2028 Mid 4th,,PI,,1456,,,,1661,,0
Emari Demercado,RB84,RB,ARI,1453,27.0,No,RB80,1829,,0
Kirk Cousins,QB47,QB,ATL,1452.99,37.4,No,QB47,891,,0
Jaleel McLaughlin,RB85,RB,DEN,1438,25.3,No,RB84,1740,,0
Greg Dortch,WR109,WR,ARI,1437.99,27.6,No,WR115,1627,,0
Xavier Restrepo,WR110,WR,TEN,1430,23.7,Yes,WR113,1652,,0
Treylon Burks,WR111,WR,WAS,1422,25.8,No,WR114,1642,,0
Joshua Palmer,WR112,WR,BUF,1416,26.3,No,WR109,1750,,0
Jahan Dotson,WR113,WR,PHI,1402,25.8,No,WR110,1738,,0
Kendrick Bourne,WR114,WR,SFO,1393,30.4,No,WR111,1696,,0
Mike Gesicki,TE44,TE,CIN,1383,30.2,No,TE46,1572,,0
Noah Fant,TE45,TE,CIN,1380,28.1,No,TE44,1667,,0
Ty Johnson,RB86,RB,BUF,1371,28.3,No,RB85,1686,,0
Jalen Tolbert,WR115,WR,DAL,1370.99,26.8,No,WR112,1671,,0
Tutu Atwell,WR116,WR,LAR,1360,26.2,No,WR117,1609,,0
Tommy Tremble,TE46,TE,CAR,1359,25.6,No,TE45,1650,,0
Greg Dulcich,TE47,TE,MIA,1352,25.8,No,TE47,1566,,0
Darren Waller,TE48,TE,MIA,1345,33.3,No,TE49,1510,,0
Jerome Ford,RB87,RB,CLE,1324,26.3,No,RB87,1640,,0
Dyami Brown,WR117,WR,JAC,1314,26.2,No,WR116,1621,,0
Olamide Zaccheaus,WR118,WR,CHI,1294,28.4,No,WR120,1528,,0
Daniel Bellinger,TE49,TE,NYG,1291,25.3,No,TE50,1495,,0
Cade Stover,TE50,TE,HOU,1282,25.6,No,TE48,1534,,0
Roschon Johnson,RB88,RB,CHI,1281,24.9,No,RB88,1543,,0
Jalin Hyatt,WR119,WR,NYG,1268,24.3,No,WR118,1548,,0
2028 Late 4th,,PI,,1266,,,,1509.99,,0
Devontez Walker,WR120,WR,BAL,1262,24.6,No,WR122,1504,,0
KaVontae Turpin,WR121,WR,DAL,1252,29.4,No,WR123,1463,,0
Konata Mumpfield,WR122,WR,LAR,1248,23.2,Yes,WR129,1398,,0
Raheim Sanders,RB89,RB,CLE,1247,23.6,Yes,RB91,1421,,0
Ja'Lynn Polk,WR123,WR,NOS,1242,23.7,No,WR127,1417,,0
Kameron Johnson,WR124,WR,TBB,1240,23.8,No,WR121,1517,,0
Efton Chism,WR125,WR,NEP,1228,24.2,Yes,WR125,1443,,0
Tyrell Shavers,WR126,WR,BUF,1224,26.4,No,WR119,1544,,0
Rasheen Ali,RB90,RB,BAL,1218,24.9,No,RB93,1353,,0
Justice Hill,RB91,RB,BAL,1203,28.1,No,RB89,1505,,0
Tai Felton,WR127,WR,MIN,1200,22.8,Yes,WR130,1374,,0
Malachi Corley,WR128,WR,CLE,1196,23.8,No,WR126,1420,,0
Tyler Huntley,QB48,QB,BAL,1185,27.9,No,QB54,583,,0
Elijah Higgins,TE51,TE,ARI,1183,25.2,No,TE53,1347,,0
Trey Lance,QB49,QB,LAC,1170,25.7,No,QB49,807,,0
Kenny Pickett,QB50,QB,LVR,1169.99,27.6,No,QB51,695,,0
Trey Palmer,WR129,WR,NOS,1160,24.8,No,WR124,1449,,0
Mack Hollins,WR130,WR,NEP,1157,32.3,No,WR131,1360,,0
Kalel Mullings,RB92,RB,TEN,1151,23.2,Yes,RB92,1394,,0
Nick Chubb,RB93,RB,HOU,1141,30.0,No,RB96,1317,,0
Damien Martinez,RB94,RB,GBP,1140,21.9,Yes,RB97,1315,,0
Luke Schoonmaker,TE52,TE,DAL,1138,27.3,No,TE54,1320,,0
Tahj Washington,WR131,WR,MIA,1136,24.6,No,WR133,1293,,0
