"Last updated: October 25, 2025 06:30 AM UTC"
Updated 10/25/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB12,RB,GBP,5267,27.6,No,RB12,6030,,0
Marvin Harrison Jr.,WR18,WR,ARI,5262,23.1,No,WR18,5997,,0
Kyren Williams,RB13,RB,LAR,5235,25.1,No,RB13,6004,,0
Cam Skattebo,RB14,RB,NYG,5215,23.6,Yes,RB14,5843,,0
Dak Prescott,QB14,QB,DAL,5126,32.2,No,QB17,4066,,0
2027 Mid 1st,,PI,,5119,,,,5825,,0
2026 Mid 1st,,PI,,5113,,,,5752,,0
Breece Hall,RB15,RB,NYJ,5085,24.3,No,RB15,5838,,0
Brock Purdy,QB15,QB,SFO,5056,25.8,No,QB15,4204,,0
C.J. Stroud,QB16,QB,HOU,5050,24.0,No,QB14,4315,,0
2028 Early 1st,,PI,,5014,,,,5647,,0
A.J. Brown,WR19,WR,PHI,4985,28.2,No,WR19,5683,,0
Tucker Kraft,TE4,TE,GBP,4828,24.9,No,TE5,5548,,0
TreVeyon Henderson,RB16,RB,NEP,4818,22.9,Yes,RB16,5634,,0
Sam LaPorta,TE5,TE,DET,4813,24.7,No,TE4,5549,,0
Xavier Worthy,WR20,WR,KCC,4804,22.4,No,WR20,5587,,0
Jared Goff,QB17,QB,DET,4799,31.0,No,QB20,3875,,0
Travis Hunter,WR21,WR,JAC,4756,22.4,Yes,WR23,5513,,0
2027 Late 1st,,PI,,4748,,,,5417,,0
Jordan Addison,WR22,WR,MIN,4725,23.7,No,WR24,5494,,0
Daniel Jones,QB18,QB,IND,4701,28.3,No,QB26,2976,,0
Tee Higgins,WR23,WR,CIN,4682,26.7,No,WR21,5586,,0
2026 Late 1st,,PI,,4651,,,,5394,,0
DeVonta Smith,WR24,WR,PHI,4645,26.9,No,WR25,5446,,0
Jaylen Waddle,WR25,WR,MIA,4624,26.8,No,WR30,5408,,0
DK Metcalf,WR26,WR,PIT,4604,27.8,No,WR29,5411,,0
Chris Olave,WR27,WR,NOS,4600,25.2,No,WR27,5420,,0
Quentin Johnston,WR28,WR,LAC,4594,24.1,No,WR31,5348,,0
Zay Flowers,WR29,WR,BAL,4593,25.0,No,WR22,5515,,0
Ricky Pearsall,WR30,WR,SFO,4569,25.0,No,WR26,5445,,0
Cam Ward,QB19,QB,TEN,4563,23.3,Yes,QB16,4161,,0
Michael Penix Jr.,QB20,QB,ATL,4544,25.4,No,QB21,3765,,0
Kenneth Walker III,RB17,RB,SEA,4488,24.9,No,RB17,5373,,0
Matthew Golden,WR31,WR,GBP,4449,22.2,Yes,WR28,5416,,0
Javonte Williams,RB18,RB,DAL,4448.99,25.4,No,RB18,5298,,0
J.J. McCarthy,QB21,QB,MIN,4422,22.7,No,QB19,3922,,0
2028 Mid 1st,,PI,,4420,,,,5109,,0
Trevor Lawrence,QB22,QB,JAC,4383,26.0,No,QB22,3741,,0
Kyler Murray,QB23,QB,ARI,4360,28.1,No,QB18,4064,,0
Sam Darnold,QB24,QB,SEA,4246,28.3,No,QB25,3155,,0
Jameson Williams,WR32,WR,DET,4199,24.5,No,WR32,5187,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4165,24.5,Yes,RB20,5104,,0
RJ Harvey,RB20,RB,DEN,4129,24.6,Yes,RB23,5018,,0
Travis Etienne,RB21,RB,JAC,4080,26.7,No,RB19,5119,,0
Derrick Henry,RB22,RB,BAL,4073,31.7,No,RB21,5071,,0
Chase Brown,RB23,RB,CIN,4050,25.5,No,RB22,5051,,0
2028 Late 1st,,PI,,4017,,,,4792,,0
Jake Ferguson,TE6,TE,DAL,4000,26.7,No,TE6,4808,,0
Courtland Sutton,WR33,WR,DEN,3849,30.0,No,WR33,4773,,0
Harold Fannin,TE7,TE,CLE,3820,21.2,Yes,TE8,4674,,0
George Kittle,TE8,TE,SFO,3767,32.0,No,TE7,4723,,0
Bryce Young,QB25,QB,CAR,3726,24.2,No,QB24,3418,,0
Luther Burden,WR34,WR,CHI,3717,21.8,Yes,WR34,4629,,0
Davante Adams,WR35,WR,LAR,3710,32.8,No,WR35,4608,,0
Colston Loveland,TE9,TE,CHI,3699,21.5,Yes,TE9,4588,,0
Michael Pittman,WR36,WR,IND,3679,28.0,No,WR36,4607,,0
Jaylen Warren,RB24,RB,PIT,3665,26.9,No,RB24,4612,,0
Jordan Mason,RB25,RB,MIN,3615,26.4,No,RB25,4514,,0
2027 Early 2nd,,PI,,3578,,,,4253,,0
2026 Early 2nd,,PI,,3574,,,,4286,,0
Zach Charbonnet,RB26,RB,SEA,3572,24.7,No,RB26,4494,,0
Dalton Kincaid,TE10,TE,BUF,3553,25.9,No,TE10,4364,,0
Kyle Pitts,TE11,TE,ATL,3539,25.0,No,TE11,4240,,0
Trey Benson,RB27,RB,ARI,3522,23.2,No,RB28,4459,,0
David Montgomery,RB28,RB,DET,3520,28.3,No,RB30,4386,,0
J.K. Dobbins,RB29,RB,DEN,3509,26.8,No,RB29,4391,,0
Chuba Hubbard,RB30,RB,CAR,3481,26.3,No,RB27,4479,,0
D'Andre Swift,RB31,RB,CHI,3454,26.7,No,RB31,4305,,0
Terry McLaurin,WR37,WR,WAS,3435,30.0,No,WR37,4276,,0
Oronde Gadsden,TE12,TE,LAC,3433,22.3,Yes,TE13,3806,,0
Rico Dowdle,RB32,RB,CAR,3431,27.3,No,RB35,3777,,0
Keon Coleman,WR38,WR,BUF,3380,22.4,No,WR38,4257,,0
D.J. Moore,WR39,WR,CHI,3352,28.4,No,WR40,4152,,0
Deebo Samuel,WR40,WR,WAS,3351,29.7,No,WR39,4162,,0
Woody Marks,RB33,RB,HOU,3340,24.8,Yes,RB32,4140,,0
2026 Mid 2nd,,PI,,3259,,,,3879,,0
2027 Mid 2nd,,PI,,3218,,,,3834,,0
Bhayshul Tuten,RB34,RB,JAC,3197,22.6,Yes,RB33,4120,,0
Josh Downs,WR41,WR,IND,3195,24.1,No,WR44,3947,,0
Elic Ayomanor,WR42,WR,TEN,3192,22.3,Yes,WR41,4090,,0
Matthew Stafford,QB26,QB,LAR,3178,37.6,No,QB29,2726,,0
Alvin Kamara,RB35,RB,NOS,3153,30.2,No,RB34,4043,,0
Khalil Shakir,WR43,WR,BUF,3142,25.6,No,WR43,3954,,0
Justin Fields,QB27,QB,NYJ,3141,26.6,No,QB23,3623,,0
Mike Evans,WR44,WR,TBB,3137,32.1,No,WR42,3986,,0
Brandon Aiyuk,WR45,WR,SFO,3124,27.5,No,WR47,3849,,0
Jayden Reed,WR46,WR,GBP,3115,25.4,No,WR45,3941,,0
Mason Taylor,TE13,TE,NYJ,3112,21.4,Yes,TE12,3823,,0
Jayden Higgins,WR47,WR,HOU,3105,22.8,Yes,WR46,3858,,0
T.J. Hockenson,TE14,TE,MIN,3068,28.2,No,TE14,3760,,0
2028 Early 2nd,,PI,,3053,,,,3770,,0
2026 Late 2nd,,PI,,3046,,,,3635,,0
Romeo Doubs,WR48,WR,GBP,3024,25.5,No,WR50,3742,,0
Wan'Dale Robinson,WR49,WR,NYG,3023.99,24.7,No,WR52,3732,,0
Jakobi Meyers,WR50,WR,LVR,3007,28.9,No,WR48,3783,,0
Jerry Jeudy,WR51,WR,CLE,3001,26.4,No,WR49,3769,,0
Kaleb Johnson,RB36,RB,PIT,2987,22.1,Yes,RB37,3664,,0
Tory Horton,WR52,WR,SEA,2983,22.8,Yes,WR51,3738,,0
2027 Late 2nd,,PI,,2979,,,,3554,,0
Troy Franklin,WR53,WR,DEN,2973,22.6,No,WR53,3702,,0
Kayshon Boutte,WR54,WR,NEP,2965,23.4,No,WR56,3568,,0
Rashid Shaheed,WR55,WR,NOS,2953,27.1,No,WR55,3617,,0
Ollie Gordon,RB37,RB,MIA,2932,21.7,Yes,RB38,3605,,0
2028 Mid 2nd,,PI,,2915,,,,3511,,0
Tony Pollard,RB38,RB,TEN,2909,28.4,No,RB36,3713,,0
Chris Godwin,WR56,WR,TBB,2907,29.6,No,WR54,3679,,0
Tua Tagovailoa,QB28,QB,MIA,2878,27.6,No,QB28,2755,,0
Isaac TeSlaa,WR57,WR,DET,2865,23.6,Yes,WR59,3467,,0
Brenton Strange,TE15,TE,JAC,2864,24.8,No,TE16,3461,,0
David Njoku,TE16,TE,CLE,2848,29.2,No,TE17,3398,,0
Tre Tucker,WR58,WR,LVR,2825,24.6,No,WR62,3343,,0
Keenan Allen,WR59,WR,LAC,2819,33.4,No,WR60,3417,,0
Isaiah Likely,TE17,TE,BAL,2809,25.4,No,TE15,3493,,0
Stefon Diggs,WR60,WR,NEP,2808.99,31.8,No,WR58,3472,,0
Dallas Goedert,TE18,TE,PHI,2808,30.7,No,TE18,3392,,0
Rachaad White,RB39,RB,TBB,2804,26.7,No,RB41,3441,,0
Braelon Allen,RB40,RB,NYJ,2797,21.7,No,RB39,3500,,0
Jauan Jennings,WR61,WR,SFO,2784,28.2,No,WR57,3516,,0
Tyler Allgeier,RB41,RB,ATL,2781,25.4,No,RB42,3406,,0
Tyjae Spears,RB42,RB,TEN,2766,24.3,No,RB40,3473,,0
Marvin Mims,WR62,WR,DEN,2763,23.5,No,WR63,3335,,0
2028 Late 2nd,,PI,,2716,,,,3243,,0
Tre Harris,WR63,WR,LAC,2698,23.6,Yes,WR65,3298,,0
Isiah Pacheco,RB43,RB,KCC,2692,26.6,No,RB43,3361,,0
Rhamondre Stevenson,RB44,RB,NEP,2689,27.6,No,RB46,3262,,0
Elijah Arroyo,TE19,TE,SEA,2680,22.5,Yes,TE19,3256,,0
Spencer Rattler,QB29,QB,NOS,2678,25.0,No,QB34,1719,,0
Blake Corum,RB45,RB,LAR,2670,24.8,No,RB45,3273,,0
Dylan Sampson,RB46,RB,CLE,2662,21.0,Yes,RB44,3321,,0
Jalen Coker,WR64,WR,CAR,2654,23.9,No,WR61,3357,,0
Jalen McMillan,WR65,WR,TBB,2650,23.8,No,WR68,3187,,0
Kendre Miller,RB47,RB,NOS,2647,23.3,No,RB47,3229,,0
Kyle Monangai,RB48,RB,CHI,2639,23.3,Yes,RB48,3174,,0
Jaylin Noel,WR66,WR,HOU,2628,23.1,Yes,WR66,3237,,0
Jalen Milroe,QB30,QB,SEA,2617,22.8,Yes,QB27,2836,,0
Cedric Tillman,WR67,WR,CLE,2616,25.4,No,WR64,3304,,0
Hunter Henry,TE20,TE,NEP,2567,30.8,No,TE20,3082,,0
Dillon Gabriel,QB31,QB,CLE,2548,24.8,Yes,QB33,1728,,0
Dont'e Thornton,WR68,WR,LVR,2544,22.8,Yes,WR67,3215,,0
Mark Andrews,TE21,TE,BAL,2507,30.1,No,TE21,3061,,0
Darnell Mooney,WR69,WR,ATL,2494,27.9,No,WR69,3148,,0
Theo Johnson,TE22,TE,NYG,2489,24.6,No,TE24,2834,,0
Jack Bech,WR70,WR,LVR,2480,22.8,Yes,WR72,2993,,0
Christian Watson,WR71,WR,GBP,2472,26.4,No,WR73,2968,,0
Tyrone Tracy,RB49,RB,NYG,2467,25.8,No,RB49,3083,,0
Rashod Bateman,WR72,WR,BAL,2463,25.8,No,WR74,2929,,0
Travis Kelce,TE23,TE,KCC,2460,36.0,No,TE22,3004,,0
Jaydon Blue,RB50,RB,DAL,2454,21.7,Yes,RB50,3057,,0
Aaron Jones,RB51,RB,MIN,2450,30.8,No,RB51,3003,,0
2026 Early 3rd,,PI,,2449.99,,,,2842,,0
Terrance Ferguson,TE24,TE,LAR,2447,22.6,Yes,TE23,2930,,0
Juwan Johnson,TE25,TE,NOS,2444,29.0,No,TE26,2815,,0
Isaiah Bond,WR73,WR,CLE,2441,21.5,Yes,WR75,2829,,0
Calvin Ridley,WR74,WR,TEN,2440,30.8,No,WR70,3014,,0
DJ Giddens,RB52,RB,IND,2403,22.1,Yes,RB52,2924,,0
Brashard Smith,RB53,RB,KCC,2394,22.5,Yes,RB54,2810,,0
Kyle Williams,WR75,WR,NEP,2390,22.9,Yes,WR71,2995,,0
Ja'Tavion Sanders,TE26,TE,CAR,2371,22.5,No,TE25,2824,,0
Marquise Brown,WR76,WR,KCC,2364,28.3,No,WR76,2816,,0
Cade Otton,TE27,TE,TBB,2353,26.4,No,TE27,2747,,0
Brian Robinson,RB54,RB,SFO,2347,26.5,No,RB53,2902,,0
2027 Early 3rd,,PI,,2333,,,,2651,,0
Mac Jones,QB32,QB,SFO,2324,27.1,No,QB36,1657,,0
Alec Pierce,WR77,WR,IND,2322,25.4,No,WR77,2799,,0
Geno Smith,QB33,QB,LVR,2314,35.0,No,QB30,2392,,0
Tyquan Thornton,WR78,WR,KCC,2310,25.1,No,WR85,2625,,0
Tank Dell,WR79,WR,HOU,2298,25.9,No,WR83,2703,,0
Xavier Legette,WR80,WR,CAR,2280,24.7,No,WR80,2764,,0
Pat Bryant,WR81,WR,DEN,2262,22.8,Yes,WR79,2787,,0
Adonai Mitchell,WR83,WR,IND,2259,23.0,No,WR78,2797,,0
Dontayvion Wicks,WR82,WR,GBP,2258.99,24.3,No,WR82,2704,,0
AJ Barner,TE28,TE,SEA,2258.9799999999996,23.4,No,TE31,2468,,0
Aaron Rodgers,QB34,QB,PIT,2248,41.8,No,QB37,1627,,0
2026 Mid 3rd,,PI,,2245,,,,2630,,0
2027 Mid 3rd,,PI,,2233,,,,2589,,0
Kenneth Gainwell,RB55,RB,PIT,2226,26.5,No,RB57,2579,,0
Malik Washington,WR84,WR,MIA,2202,24.7,No,WR86,2618,,0
Cooper Kupp,WR85,WR,SEA,2198,32.3,No,WR81,2707,,0
Evan Engram,TE29,TE,DEN,2194,31.1,No,TE28,2575,,0
Jonathon Brooks,RB56,RB,CAR,2173,22.2,No,RB56,2641,,0
Shedeur Sanders,QB35,QB,CLE,2143,23.6,Yes,QB32,1817,,0
2026 Late 3rd,,PI,,2124,,,,2417,,0
Chigoziem Okonkwo,TE30,TE,TEN,2110,26.0,No,TE29,2539,,0
Ray Davis,RB57,RB,BUF,2109,25.9,No,RB55,2672,,0
Pat Freiermuth,TE31,TE,PIT,2104,26.9,No,TE30,2489,,0
Zach Ertz,TE32,TE,WAS,2102,34.9,No,TE33,2375,,0
Calvin Austin III,WR86,WR,PIT,2097,26.5,No,WR87,2511,,0
Michael Mayer,TE33,TE,LVR,2096.99,24.2,No,TE32,2464,,0
Demario Douglas,WR87,WR,NEP,2090,24.8,No,WR84,2638,,0
2028 Early 3rd,,PI,,2086,,,,2488.99,,0
Trevor Etienne,RB58,RB,CAR,2075,21.2,Yes,RB58,2557,,0
Cole Kmet,TE34,TE,CHI,2060,26.6,No,TE34,2371,,0
Luke McCaffrey,WR88,WR,WAS,2057,24.5,No,WR91,2335,,0
2027 Late 3rd,,PI,,2034,,,,2316,,0
Anthony Richardson,QB36,QB,IND,2014,23.4,No,QB31,2232,,0
Parker Washington,WR89,WR,JAC,2006,23.5,No,WR89,2401,,0
Jalen Royals,WR90,WR,KCC,1985,22.6,Yes,WR88,2422,,0
Jaylin Lane,WR91,WR,WAS,1982,23.4,Yes,WR93,2214,,0
Joe Mixon,RB59,RB,HOU,1969,29.2,No,RB60,2480,,0
Keaton Mitchell,RB60,RB,BAL,1968,23.7,No,RB61,2428,,0
Christian Kirk,WR92,WR,HOU,1958,28.9,No,WR90,2364,,0
Nick Chubb,RB61,RB,HOU,1956,29.8,No,RB64,2334,,0
Kimani Vidal,RB62,RB,LAC,1955,24.1,No,RB72,2099,,0
2028 Mid 3rd,,PI,,1954,,,,2145,,0
James Conner,RB63,RB,ARI,1953,30.4,No,RB59,2519,,0
Dalton Schultz,TE35,TE,HOU,1942,29.2,No,TE37,2146,,0
Sean Tucker,RB64,RB,TBB,1935,23.9,No,RB67,2224,,0
Tez Johnson,WR93,WR,TBB,1920,23.4,Yes,WR95,2116,,0
Isaiah Davis,RB65,RB,NYJ,1910,23.6,No,RB69,2163,,0
2028 Late 3rd,,PI,,1897,,,,2050,,0
Devin Neal,RB66,RB,NOS,1894,22.1,Yes,RB68,2199,,0
Jonnu Smith,TE36,TE,PIT,1893,30.1,No,TE35,2242,,0
Michael Carter,RB67,RB,ARI,1889,26.4,No,RB73,2074,,0
Jaylen Wright,RB68,RB,MIA,1882,22.5,No,RB62,2427,,0
Tyler Shough,QB37,QB,NOS,1871,26.0,Yes,QB35,1673,,0
Tank Bigsby,RB69,RB,PHI,1865,24.1,No,RB63,2357,,0
Ben Sinnott,TE37,TE,WAS,1862,23.3,No,TE36,2192,,0
Will Shipley,RB70,RB,PHI,1845,23.1,No,RB65,2267,,0
Kendrick Bourne,WR94,WR,SFO,1839,30.2,No,WR96,2089,,0
Dyami Brown,WR95,WR,JAC,1834,25.9,No,WR94,2158,,0
Joshua Palmer,WR96,WR,BUF,1799,26.0,No,WR92,2245,,0
2026 Early 4th,,PI,,1794,,,,1975,,0
MarShawn Lloyd,RB71,RB,GBP,1790,24.7,No,RB74,2054,,0
Chris Rodriguez,RB72,RB,WAS,1781,25.0,No,RB70,2117,,0
Tahj Brooks,RB73,RB,CIN,1764,23.4,Yes,RB66,2231,,0
Jarquez Hunter,RB74,RB,LAR,1760,22.8,Yes,RB71,2110,,0
2027 Early 4th,,PI,,1746,,,,1852,,0
Chimere Dike,WR97,WR,TEN,1743,23.8,Yes,WR100,2038,,0
Justice Hill,RB75,RB,BAL,1742,27.9,No,RB79,1948,,0
Jalen Nailor,WR98,WR,MIN,1740,26.6,No,WR102,2012,,0
Jake Tonges,TE38,TE,SFO,1737,26.2,No,TE40,1900,,0
Michael Wilson,WR99,WR,ARI,1733,25.6,No,WR97,2088,,0
Roman Wilson,WR100,WR,PIT,1719,24.3,No,WR99,2045,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1708,24.0,Yes,WR101,2021,,0
Jimmy Horn,WR102,WR,CAR,1707,23.0,Yes,WR104,1876,,0
Hassan Haskins,RB76,RB,LAC,1706,25.8,No,RB83,1855,,0
Jalen Tolbert,WR103,WR,DAL,1695,26.6,No,WR103,1894,,0
Gunnar Helm,TE39,TE,TEN,1692,23.1,Yes,TE38,1978,,0
Kareem Hunt,RB77,RB,KCC,1682,30.1,No,RB80,1941,,0
Tyreek Hill,WR104,WR,MIA,1676,31.6,No,WR98,2065,,0
Darius Slayton,WR105,WR,NYG,1662,28.7,No,WR107,1836,,0
Isaac Guerendo,RB78,RB,SFO,1659,25.2,No,RB81,1912,,0
Joe Milton,QB38,QB,DAL,1655,25.6,No,QB38,1592,,0
Xavier Hutchinson,WR106,WR,HOU,1641,25.3,No,WR105,1864,,0
LeQuint Allen,RB79,RB,JAC,1639,21.2,Yes,RB75,2027,,0
Noah Gray,TE40,TE,KCC,1637,26.4,No,TE39,1929,,0
Najee Harris,RB80,RB,LAC,1633,27.6,No,RB76,2020.99,,0
Dawson Knox,TE41,TE,BUF,1632,28.9,No,TE43,1727,,0
2026 Mid 4th,,PI,,1628,,,,1841,,0
Noah Fant,TE42,TE,CIN,1623,27.8,No,TE42,1831,,0
Luke Musgrave,TE43,TE,GBP,1622,25.1,No,TE41,1835.99,,0
Jerome Ford,RB81,RB,CLE,1609,26.0,No,RB78,1980,,0
Joe Flacco,QB39,QB,CLE,1608.99,40.7,No,QB44,1028,,0
Savion Williams,WR107,WR,GBP,1601,23.8,Yes,WR106,1863,,0
2027 Mid 4th,,PI,,1593,,,,1776,,0
Jordan James,RB82,RB,SFO,1583,21.5,Yes,RB77,2001,,0
Jordan Whittington,WR108,WR,LAR,1582.99,25.0,No,WR108,1832,,0
2026 Late 4th,,PI,,1582,,,,1681,,0
Carson Wentz,QB40,QB,MIN,1550,32.7,No,QB45,1009,,0
2028 Early 4th,,PI,,1543,,,,1658,,0
Will Howard,QB41,QB,PIT,1542.99,24.0,Yes,QB40,1381,,0
Roschon Johnson,RB83,RB,CHI,1542,24.6,No,RB82,1872,,0
Tutu Atwell,WR109,WR,LAR,1539,26.0,No,WR110,1775.99,,0
Andrei Iosivas,WR110,WR,CIN,1523,26.0,No,WR109,1797,,0
KaVontae Turpin,WR111,WR,DAL,1514,29.2,No,WR116,1631,,0
Quinn Ewers,QB42,QB,MIA,1510,22.4,Yes,QB41,1309,,0
2027 Late 4th,,PI,,1478,,,,1587,,0
Ryan Flournoy,WR112,WR,DAL,1477,25.9,No,WR113,1712,,0
Jahan Dotson,WR113,WR,PHI,1475,25.5,No,WR111,1714,,0
Emanuel Wilson,RB84,RB,GBP,1474.99,26.4,No,RB84,1654,,0
Tommy Tremble,TE44,TE,CAR,1474,25.3,No,TE44,1602,,0
Jalin Hyatt,WR114,WR,NYG,1470,24.0,No,WR114,1704,,0
Darnell Washington,TE45,TE,PIT,1443,24.1,No,TE45,1572,,0
2028 Mid 4th,,PI,,1429,,,,1526,,0
Devontez Walker,WR115,WR,BAL,1410,24.3,No,WR112,1713,,0
JuJu Smith-Schuster,WR116,WR,KCC,1402,28.8,No,WR119,1579,,0
DeAndre Hopkins,WR117,WR,BAL,1392,33.3,No,WR115,1672,,0
Efton Chism,WR118,WR,NEP,1383,23.9,Yes,WR120,1577,,0
Emari Demercado,RB85,RB,ARI,1380,26.7,No,RB85,1576.99,,0
Marcus Mariota,QB43,QB,WAS,1357,31.9,No,QB69,345,,0
Olamide Zaccheaus,WR119,WR,CHI,1343,28.2,No,WR123,1527,,0
Jake Browning,QB44,QB,CIN,1327,29.5,No,QB39,1397,,0
Jeremy McNichols,RB86,RB,WAS,1322,29.8,No,RB86,1542,,0
Ja'Lynn Polk,WR120,WR,NOS,1316,23.5,No,WR124,1512,,0
2028 Late 4th,,PI,,1314,,,,1468,,0
Tai Felton,WR121,WR,MIN,1313,22.5,Yes,WR121,1563,,0
Malik Willis,QB45,QB,GBP,1312.99,26.3,No,QB42,1109,,0
Elijah Moore,WR122,WR,BUF,1310,25.5,No,WR117,1623,,0
Trey Palmer,WR123,WR,NOS,1309.99,24.5,No,WR118,1583,,0
Sterling Shepard,WR124,WR,TBB,1306,32.6,No,WR131,1364,,0
Xavier Restrepo,WR125,WR,TEN,1296,23.5,Yes,WR125,1498,,0
Jameis Winston,QB46,QB,NYG,1282,31.7,No,QB43,1078,,0
Kalel Mullings,RB87,RB,TEN,1274,23.0,Yes,RB88,1518,,0
Tahj Washington,WR126,WR,MIA,1273.99,24.4,No,WR130,1392,,0
Ty Johnson,RB88,RB,BUF,1271,28.0,No,RB87,1540,,0
Jermaine Burton,WR127,WR,CIN,1270,24.2,No,WR122,1554,,0
Damien Martinez,RB89,RB,SEA,1268,21.6,Yes,RB90,1474,,0
Jacob Cowing,WR128,WR,SFO,1261,24.6,No,WR128,1410,,0
Darren Waller,TE46,TE,MIA,1256,33.0,No,TE50,1347,,0
Cade Stover,TE47,TE,HOU,1253,25.3,No,TE46,1503,,0
Tyler Goodson,RB90,RB,IND,1250,24.9,No,RB89,1487,,0
Mike Gesicki,TE48,TE,CIN,1228,30.0,No,TE47,1481,,0
Dameon Pierce,RB91,RB,HOU,1227.99,25.6,No,RB92,1409.99,,0
Jaleel McLaughlin,RB92,RB,DEN,1221,25.0,No,RB91,1441,,0
Raheim Sanders,RB93,RB,CLE,1218,23.3,Yes,RB94,1357,,0
Greg Dortch,WR129,WR,ARI,1217,27.3,No,WR132,1356,,0
John Metchie,WR130,WR,PHI,1216,25.2,No,WR126,1448,,0
Jordan Watkins,WR131,WR,SFO,1210,23.6,Yes,WR129,1407,,0
Tyler Higbee,TE49,TE,LAR,1208,32.7,No,TE51,1312,,0
Luke Schoonmaker,TE50,TE,DAL,1206,27.0,No,TE48,1367,,0
Devaughn Vele,WR132,WR,NOS,1200,27.8,No,WR127,1414,,0
Hunter Renfrow,WR133,WR,CAR,1193,29.8,No,WR133,1283,,0
Phil Mafah,RB94,RB,DAL,1181,22.9,Yes,RB97,1290,,0
Daniel Bellinger,TE51,TE,NYG,1157,25.0,No,TE49,1350,,0
Tyler Badie,RB95,RB,DEN,1155,25.6,No,RB98,1277,,0
Colby Parkinson,TE52,TE,LAR,1152,26.7,No,TE52,1265,,0
