"Last updated: August 03, 2026 09:53 AM UTC"
Updated 08/03/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Troy Franklin,WR81,WR,DEN,2506,23.5,No,WR79,3104,,0
Elijah Arroyo,TE25,TE,SEA,2496,23.3,No,TE25,2973,,0
Pat Bryant,WR82,WR,DEN,2490,23.6,No,WR81,3082,,0
Emmett Johnson,RB54,RB,KCC,2452,22.8,Yes,RB54,3094,,0
Ja'Kobi Lane,WR83,WR,BAL,2451.99,22.0,Yes,WR83,3000,,0
Elic Ayomanor,WR84,WR,TEN,2435,23.2,No,WR82,3014,,0
Jauan Jennings,WR85,WR,MIN,2403,29.1,No,WR85,2976,,0
Jack Bech,WR86,WR,LVR,2390,23.6,No,WR87,2963,,0
Skyler Bell,WR87,WR,BUF,2387,24.1,Yes,WR86,2970,,0
2026 Early 3rd,,PI,,2386.99,,,,2845,,0
Brian Robinson,RB55,RB,ATL,2379,27.4,No,RB56,2875,,0
Keon Coleman,WR88,WR,BUF,2368,23.2,No,WR89,2899,,0
Hunter Henry,TE26,TE,NEP,2341,31.6,No,TE29,2763,,0
Aaron Jones,RB56,RB,MIN,2340,31.7,No,RB58,2807,,0
Greg Dulcich,TE27,TE,MIA,2339.99,26.4,No,TE32,2678,,0
Chris Brazzell II,WR89,WR,CAR,2339,22.8,Yes,WR88,2935,,0
Mason Taylor,TE28,TE,NYJ,2338.99,22.2,No,TE28,2781,,0
Juwan Johnson,TE29,TE,NOS,2320,29.9,No,TE30,2759,,0
Max Klare,TE30,TE,LAR,2309,23.1,Yes,TE26,2784,,0
Cade Otton,TE31,TE,TBB,2299,27.3,No,TE27,2780.99,,0
Mike Washington Jr.,RB57,RB,LVR,2291,23.1,Yes,RB55,2905,,0
2027 Late 3rd,,PI,,2285,,,,2704,,0
Chimere Dike,WR90,WR,TEN,2284,24.6,No,WR90,2833,,0
Kaleb Johnson,RB58,RB,PIT,2282,23.0,No,RB57,2823,,0
Deebo Samuel,WR91,WR,SFO,2279,30.6,No,WR91,2716,,0
Isiah Pacheco,RB59,RB,DET,2267,27.4,No,RB59,2803,,0
Kimani Vidal,RB60,RB,LAC,2247,24.9,No,RB60,2793,,0
Pat Freiermuth,TE32,TE,PIT,2241,27.8,No,TE31,2749,,0
2028 Early 3rd,,PI,,2238,,,,2601,,0
Ollie Gordon,RB61,RB,MIA,2228,22.6,No,RB61,2790,,0
David Njoku,TE33,TE,LAC,2227,30.1,No,TE35,2615,,0
Jaylen Wright,RB62,RB,MIA,2224,23.3,No,RB63,2746,,0
Jordan James,RB63,RB,SFO,2221,22.4,No,RB62,2751,,0
Eli Raridon,TE34,TE,NEP,2219,22.5,Yes,TE37,2438,,0
Jalen Milroe,QB36,QB,SEA,2217,23.6,No,QB34,2208,,0
Sean Tucker,RB64,RB,TBB,2206,24.8,No,RB65,2672,,0
Geno Smith,QB37,QB,NYJ,2193,35.8,No,QB39,1528,,0
Demond Claiborne,RB65,RB,MIN,2187,22.8,Yes,RB70,2542,,0
Kaelon Black,RB66,RB,SFO,2174,24.8,Yes,RB73,2455,,0
2026 Mid 3rd,,PI,,2172,,,,2614.99,,0
Oscar Delp,TE35,TE,NOS,2157,23.0,Yes,TE40,2391,,0
Dalton Schultz,TE36,TE,HOU,2153,30.1,No,TE33,2636,,0
MarShawn Lloyd,RB67,RB,GBP,2126,25.6,No,RB64,2741,,0
Jaydon Blue,RB68,RB,DAL,2125,22.6,No,RB66,2658,,0
Anthony Richardson,QB38,QB,IND,2122,24.2,No,QB35,2137,,0
Kyle Williams,WR92,WR,NEP,2114,23.7,No,WR92,2671.99,,0
2028 Mid 3rd,,PI,,2113,,,,2466,,0
Stefon Diggs,WR93,WR,FA,2111,32.7,No,WR94,2586,,0
Theo Johnson,TE37,TE,NYG,2104,25.4,No,TE34,2620,,0
Michael Mayer,TE38,TE,LVR,2098,25.1,No,TE36,2544,,0
Tez Johnson,WR94,WR,TBB,2084,24.2,No,WR95,2522,,0
Caleb Douglas,WR95,WR,MIA,2083,22.9,Yes,WR105,2371,,0
Trey Benson,RB69,RB,ARI,2070,24.0,No,RB67,2625,,0
Marvin Mims,WR96,WR,DEN,2062,24.4,No,WR93,2599,,0
Drew Allar,QB39,QB,PIT,2055,22.4,Yes,QB95,193,,0
2026 Late 3rd,,PI,,2052,,,,2459,,0
Alvin Kamara,RB70,RB,NOS,2047,31.0,No,RB68,2555,,0
LeQuint Allen,RB71,RB,JAC,2045,22.0,No,RB69,2551,,0
Jake Tonges,TE39,TE,SFO,2040,27.1,No,TE38,2432,,0
Kevin Coleman,WR97,WR,MIA,2037,22.9,Yes,WR98,2445,,0
Isaiah Bond,WR98,WR,CLE,2030,22.4,No,WR97,2490,,0
DJ Giddens,RB72,RB,IND,2023,22.9,No,RB71,2492,,0
Ryan Flournoy,WR99,WR,DAL,2019,26.8,No,WR101,2400,,0
Rashod Bateman,WR100,WR,BAL,2012,26.7,No,WR96,2491.99,,0
2028 Late 3rd,,PI,,1988,,,,2329,,0
Trevor Etienne,RB73,RB,CAR,1975,22.1,No,RB75,2387,,0
Cole Kmet,TE40,TE,CHI,1970,27.4,No,TE42,2376,,0
Jaylin Lane,WR101,WR,WAS,1962,24.2,No,WR102,2399.99,,0
Darnell Mooney,WR102,WR,NYG,1956,28.8,No,WR100,2399.9799999999996,,0
Colby Parkinson,TE41,TE,LAR,1943,27.6,No,TE41,2375.99,,0
Ja'Tavion Sanders,TE42,TE,CAR,1937,23.4,No,TE39,2403,,0
Deshaun Watson,QB40,QB,CLE,1933,30.9,No,QB50,903,,0
Justin Fields,QB42,QB,KCC,1932,27.4,No,QB37,2000,,0
Aaron Rodgers,QB41,QB,PIT,1931.99,42.7,No,QB41,1502,,0
Ray Davis,RB74,RB,BUF,1931,26.7,No,RB74,2427,,0
Devin Neal,RB75,RB,NOS,1930,23.0,No,RB72,2454.99,,0
Cyrus Allen,WR103,WR,KCC,1929,23.5,Yes,WR113,2086,,0
Dont'e Thornton,WR104,WR,LVR,1910,23.7,No,WR104,2372,,0
Xavier Legette,WR105,WR,CAR,1905,25.5,No,WR99,2401,,0
Cade Klubnik,QB43,QB,NYJ,1904.99,22.8,Yes,QB47,1234,,0
Darnell Washington,TE43,TE,PIT,1892,25.0,No,TE43,2229,,0
Demario Douglas,WR106,WR,NEP,1891,25.6,No,WR103,2388,,0
Kirk Cousins,QB44,QB,LVR,1875,38.0,No,QB45,1273,,0
Emanuel Wilson,RB76,RB,SEA,1850,27.2,No,RB76,2342,,0
Isaiah Davis,RB77,RB,NYJ,1847,24.4,No,RB77,2278,,0
Jalen Royals,WR107,WR,KCC,1836,23.4,No,WR107,2251,,0
Bryce Lance,WR108,WR,NOS,1835,24.0,Yes,WR112,2101,,0
2027 Early 4th,,PI,,1832,,,,2173,,0
Justin Joly,TE44,TE,DEN,1831,22.1,Yes,TE47,1997,,0
Jalen Tolbert,WR109,WR,MIA,1822,27.4,No,WR109,2172.99,,0
Christian Kirk,WR110,WR,SFO,1805,29.7,No,WR106,2262,,0
Will Howard,QB45,QB,PIT,1785,24.8,No,QB38,1568,,0
Eli Heidenreich,RB78,RB,PIT,1770,23.1,Yes,RB84,1897,,0
Ben Sinnott,TE45,TE,WAS,1761,24.1,No,TE46,2105,,0
Evan Engram,TE46,TE,DEN,1757,31.9,No,TE44,2125,,0
Calvin Ridley,WR111,WR,TEN,1751,31.6,No,WR108,2225,,0
2027 Mid 4th,,PI,,1746,,,,2049,,0
James Conner,RB79,RB,ARI,1736,31.2,No,RB79,2126,,0
2026 Early 4th,,PI,,1735,,,,2034,,0
Brenen Thompson,WR112,WR,LAC,1733,23.0,Yes,WR117,1996.99,,0
Tyquan Thornton,WR113,WR,KCC,1728,26.0,No,WR111,2144,,0
Brashard Smith,RB80,RB,KCC,1723,23.3,No,RB78,2179,,0
Luke Musgrave,TE47,TE,GBP,1715,25.9,No,TE45,2110,,0
Cedric Tillman,WR114,WR,CLE,1714,26.3,No,WR110,2158,,0
Cooper Kupp,WR115,WR,SEA,1691,33.1,No,WR120,1967,,0
Dawson Knox,TE48,TE,BUF,1682,29.7,No,TE48,1956,,0
Quinn Ewers,QB46,QB,MIA,1676,23.2,No,QB40,1517,,0
Zavion Thomas,WR116,WR,CHI,1666,22.5,Yes,WR127,1860,,0
Savion Williams,WR117,WR,GBP,1665,24.7,No,WR114,2047,,0
Andrei Iosivas,WR118,WR,CIN,1661,26.8,No,WR119,1969,,0
Kendre Miller,RB81,RB,NOS,1660,24.1,No,RB81,2080,,0
Tahj Brooks,RB82,RB,CIN,1655,24.2,No,RB80,2118,,0
Treylon Burks,WR119,WR,WAS,1650,26.4,No,WR121,1949,,0
2028 Early 4th,,PI,,1647,,,,1921,,0
Roman Wilson,WR120,WR,PIT,1631,25.1,No,WR115,2005,,0
Jahan Dotson,WR121,WR,ATL,1626,26.4,No,WR118,1974,,0
Luke McCaffrey,WR122,WR,WAS,1620,25.3,No,WR116,2001,,0
George Holani,RB83,RB,SEA,1614,26.6,No,RB83,1934,,0
2027 Late 4th,,PI,,1600,,,,1920,,0
2026 Mid 4th,,PI,,1587,,,,1890,,0
Riley Leonard,QB47,QB,IND,1582,23.9,No,QB48,1166,,0
Xavier Hutchinson,WR123,WR,HOU,1572,26.2,No,WR124,1916,,0
Joe Milton,QB48,QB,DAL,1567,26.4,No,QB43,1403,,0
2028 Mid 4th,,PI,,1557,,,,1775,,0
Jarquez Hunter,RB84,RB,LAR,1552,23.6,No,RB82,2000.99,,0
Noah Gray,TE49,TE,KCC,1550,27.3,No,TE50,1779,,0
2026 Late 4th,,PI,,1537,,,,1782,,0
Darius Slayton,WR124,WR,NYG,1534,29.6,No,WR128,1837,,0
Brandon Aiyuk,WR125,WR,SFO,1523,28.4,No,WR122,1947,,0
Chris Brooks,RB85,RB,GBP,1516,26.6,No,RB88,1784,,0
Will Shipley,RB86,RB,PHI,1506,23.9,No,RB85,1866,,0
Joshua Palmer,WR126,WR,BUF,1504,26.9,No,WR126,1862,,0
Audric Estime,RB87,RB,NOS,1499,22.9,No,RB86,1834,,0
Mike Gesicki,TE50,TE,CIN,1498,30.8,No,TE49,1783,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1489,24.8,No,WR132,1776,,0
Jimmy Horn,WR128,WR,CAR,1485,23.9,No,WR129,1835,,0
Tutu Atwell,WR129,WR,MIA,1480,26.8,No,WR125,1865.99,,0
Malik Davis,RB88,RB,DAL,1477,27.7,No,RB90,1735,,0
Garrett Nussmeier,QB49,QB,KCC,1475,24.5,Yes,QB42,1489,,0
Marquise Brown,WR130,WR,PHI,1463,29.2,No,WR131,1786,,0
Justice Hill,RB89,RB,BAL,1458,28.7,No,RB87,1815,,0
Adam Randall,RB90,RB,BAL,1456,22.0,Yes,RB93,1659,,0
Tyreek Hill,WR131,WR,FA,1446,32.4,No,WR123,1932,,0
John Metchie,WR132,WR,CAR,1430,26.0,No,WR133,1720,,0
Jordan Whittington,WR133,WR,LAR,1427,25.8,No,WR130,1794,,0
Erick All,TE52,TE,CIN,1418,25.9,No,TE51,1729,,0
Noah Fant,TE51,TE,NOS,1417.99,28.7,No,TE52,1668,,0
Spencer Rattler,QB50,QB,NOS,1399,25.8,No,QB44,1284,,0
Jerome Ford,RB91,RB,WAS,1397,26.9,No,RB89,1737,,0
Dyami Brown,WR134,WR,WAS,1396,26.8,No,WR135,1673,,0
Devontez Walker,WR135,WR,BAL,1389,25.1,No,WR134,1677,,0
