"Last updated: August 22, 2025 06:34 AM UTC"
Updated 08/22/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Love,QB12,QB,GBP,5872,26.8,No,QB12,4780,,0
A.J. Brown,WR14,WR,PHI,5833,28.1,No,WR15,6408,,0
Garrett Wilson,WR15,WR,NYJ,5800,25.0,No,WR14,6431,,0
2026 Early 1st,,PI,,5683,,,,6284,,0
Travis Hunter,WR16,WR,JAC,5620,22.2,Yes,WR16,6287,,0
Brock Purdy,QB13,QB,SFO,5577,25.6,No,QB17,4516,,0
Emeka Egbuka,WR17,WR,TBB,5465,22.8,Yes,WR18,6226,,0
Tee Higgins,WR18,WR,CIN,5404,26.5,No,WR17,6235,,0
Jonathan Taylor,RB9,RB,IND,5402,26.5,No,RB11,6211,,0
Cam Ward,QB14,QB,TEN,5395,23.2,Yes,QB14,4569,,0
Chase Brown,RB10,RB,CIN,5389,25.4,No,RB9,6238,,0
Kyren Williams,RB11,RB,LAR,5356,24.9,No,RB10,6222,,0
Baker Mayfield,QB15,QB,TBB,5355.99,30.3,No,QB13,4630,,0
J.J. McCarthy,QB16,QB,MIN,5351,22.5,No,QB15,4545,,0
Rashee Rice,WR19,WR,KCC,5239,25.3,No,WR19,5937,,0
2025 Mid 1st,,PI,,5232,,,,5955,,0
2028 Early 1st,,PI,,5164,,,,5968,,0
Kyler Murray,QB17,QB,ARI,5078,28.0,No,QB16,4532,,0
Trevor Lawrence,QB18,QB,JAC,5075,25.8,No,QB19,4209,,0
Rome Odunze,WR20,WR,CHI,5071,23.2,No,WR20,5856,,0
DeVonta Smith,WR21,WR,PHI,5040,26.7,No,WR21,5819,,0
Sam LaPorta,TE3,TE,DET,5039.99,24.6,No,TE3,5754,,0
Michael Penix Jr.,QB19,QB,ATL,5039.98,25.2,No,QB18,4245,,0
Christian McCaffrey,RB12,RB,SFO,5032,29.2,No,RB13,5870,,0
Breece Hall,RB13,RB,NYJ,5021,24.2,No,RB12,5953,,0
Tyler Warren,TE4,TE,IND,4997,23.2,Yes,TE4,5721,,0
Josh Jacobs,RB14,RB,GBP,4978,27.5,No,RB14,5829,,0
James Cook,RB15,RB,BUF,4937,25.9,No,RB15,5795,,0
Jameson Williams,WR22,WR,DET,4933,24.4,No,WR22,5794,,0
2026 Mid 1st,,PI,,4915,,,,5580,,0
2027 Mid 1st,,PI,,4887,,,,5641,,0
Bryce Young,QB20,QB,CAR,4885,24.0,No,QB20,3996,,0
Kenneth Walker III,RB16,RB,SEA,4867,24.8,No,RB16,5746,,0
Derrick Henry,RB17,RB,BAL,4831,31.6,No,RB17,5699,,0
2025 Late 1st,,PI,,4732,,,,5508,,0
Xavier Worthy,WR23,WR,KCC,4664,22.3,No,WR24,5530,,0
RJ Harvey,RB18,RB,DEN,4647,24.5,Yes,RB18,5626,,0
George Pickens,WR24,WR,DAL,4619,24.4,No,WR23,5547,,0
Matthew Golden,WR25,WR,GBP,4580,22.0,Yes,WR26,5473,,0
Colston Loveland,TE5,TE,CHI,4579,21.3,Yes,TE5,5447,,0
Dak Prescott,QB21,QB,DAL,4570,32.0,No,QB21,3903,,0
Jordan Addison,WR26,WR,MIN,4566,23.5,No,WR25,5474,,0
Quinshon Judkins,RB19,RB,CLE,4554,21.8,Yes,RB20,5446,,0
Kaleb Johnson,RB20,RB,PIT,4547,22.0,Yes,RB19,5511,,0
Jared Goff,QB22,QB,DET,4536,30.8,No,QB22,3703,,0
2026 Late 1st,,PI,,4533,,,,5330,,0
2027 Late 1st,,PI,,4507,,,,5339,,0
DK Metcalf,WR27,WR,PIT,4500,27.6,No,WR28,5384,,0
George Kittle,TE6,TE,SFO,4477,31.8,No,TE6,5359,,0
Jaylen Waddle,WR28,WR,MIA,4476,26.7,No,WR27,5387,,0
2028 Mid 1st,,PI,,4443,,,,5416,,0
Zay Flowers,WR29,WR,BAL,4441,24.9,No,WR29,5306,,0
Ricky Pearsall,WR30,WR,SFO,4342,24.9,No,WR30,5277,,0
Chuba Hubbard,RB21,RB,CAR,4254,26.2,No,RB21,5217,,0
D.J. Moore,WR31,WR,CHI,4251,28.3,No,WR31,5181,,0
Jaxson Dart,QB23,QB,NYG,4243,22.2,Yes,QB24,3630,,0
Terry McLaurin,WR32,WR,WAS,4232,29.9,No,WR32,5150,,0
Chris Olave,WR33,WR,NOS,4223,25.1,No,WR33,5142,,0
2028 Late 1st,,PI,,4130,,,,5120,,0
Courtland Sutton,WR34,WR,DEN,4006,29.8,No,WR35,4942,,0
Luther Burden,WR35,WR,CHI,3977,21.6,Yes,WR34,4954,,0
Mike Evans,WR36,WR,TBB,3828,32.0,No,WR37,4665,,0
Tyreek Hill,WR37,WR,MIA,3754,31.4,No,WR40,4555,,0
T.J. Hockenson,TE7,TE,MIN,3731,28.1,No,TE7,4554,,0
2025 Early 2nd,,PI,,3726,,,,4557,,0
Alvin Kamara,RB22,RB,NOS,3719,30.0,No,RB22,4629.99,,0
Jerry Jeudy,WR38,WR,CLE,3711,26.3,No,WR38,4613,,0
Josh Downs,WR39,WR,IND,3710.99,24.0,No,WR39,4603,,0
Jayden Higgins,WR40,WR,HOU,3700,22.6,Yes,WR36,4688,,0
Justin Fields,QB24,QB,NYJ,3685,26.4,No,QB23,3669,,0
Tua Tagovailoa,QB25,QB,MIA,3667,27.4,No,QB25,3333,,0
Davante Adams,WR41,WR,LAR,3557,32.6,No,WR41,4531,,0
Keon Coleman,WR42,WR,BUF,3453,22.2,No,WR42,4310,,0
Tucker Kraft,TE8,TE,GBP,3451,24.8,No,TE8,4267,,0
Zach Charbonnet,RB23,RB,SEA,3448,24.6,No,RB24,4277,,0
David Montgomery,RB24,RB,DET,3446,28.2,No,RB23,4293,,0
Jayden Reed,WR43,WR,GBP,3435,25.3,No,WR44,4292,,0
2026 Early 2nd,,PI,,3434.99,,,,4254,,0
Sam Darnold,QB26,QB,SEA,3424,28.2,No,QB27,2939,,0
Brandon Aiyuk,WR44,WR,SFO,3414,27.4,No,WR43,4296,,0
Calvin Ridley,WR45,WR,TEN,3384,30.6,No,WR45,4212,,0
James Conner,RB25,RB,ARI,3337,30.2,No,RB28,4197,,0
Isiah Pacheco,RB26,RB,KCC,3334,26.4,No,RB25,4238,,0
Khalil Shakir,WR46,WR,BUF,3331,25.5,No,WR46,4174,,0
Cam Skattebo,RB27,RB,NYG,3304,23.5,Yes,RB27,4208.99,,0
2025 Mid 2nd,,PI,,3255,,,,4024,,0
Trey Benson,RB28,RB,ARI,3251,23.0,No,RB26,4217,,0
2027 Early 2nd,,PI,,3244,,,,4018,,0
Kyle Pitts,TE9,TE,ATL,3240,24.8,No,TE9,3954,,0
Tre Harris,WR47,WR,LAC,3233,23.4,Yes,WR47,4145,,0
D'Andre Swift,RB29,RB,CHI,3227,26.6,No,RB29,4136,,0
Jakobi Meyers,WR48,WR,LVR,3219,28.7,No,WR48,4031,,0
Braelon Allen,RB30,RB,NYJ,3213,21.5,No,RB32,3910,,0
Tyrone Tracy,RB31,RB,NYG,3189,25.7,No,RB30,3953,,0
Dalton Kincaid,TE10,TE,BUF,3184,25.8,No,TE11,3867,,0
2026 Mid 2nd,,PI,,3159,,,,3738,,0
David Njoku,TE11,TE,CLE,3149,29.1,No,TE13,3721,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3136,24.3,Yes,RB45,3404,,0
Isaiah Likely,TE12,TE,BAL,3132,25.3,No,TE10,3875,,0
Chris Godwin,WR49,WR,TBB,3129,29.4,No,WR49,3927,,0
Kyle Williams,WR50,WR,NEP,3113,22.7,Yes,WR50,3905,,0
Tank Bigsby,RB33,RB,JAC,3110,23.9,No,RB31,3916,,0
Jordan Mason,RB34,RB,MIN,3109,26.2,No,RB34,3836,,0
Michael Pittman,WR51,WR,IND,3096,27.8,No,WR51,3868,,0
Tony Pollard,RB35,RB,TEN,3095,28.3,No,RB36,3742,,0
2027 Mid 2nd,,PI,,3076,,,,3719,,0
Mark Andrews,TE13,TE,BAL,3074,29.9,No,TE12,3746,,0
Brian Robinson,RB36,RB,WAS,3070,26.4,No,RB33,3874,,0
Geno Smith,QB27,QB,LVR,3069.99,34.8,No,QB30,2592,,0
Travis Etienne,RB37,RB,JAC,3063,26.5,No,RB35,3824,,0
Bhayshul Tuten,RB38,RB,JAC,3047,22.5,Yes,RB38,3720,,0
Jalen Milroe,QB28,QB,SEA,3033,22.6,Yes,QB26,3174,,0
Dylan Sampson,RB39,RB,CLE,3009,20.9,Yes,RB37,3737,,0
2025 Late 2nd,,PI,,2993,,,,3708,,0
Jauan Jennings,WR52,WR,SFO,2992,28.1,No,WR52,3645,,0
Mason Taylor,TE14,TE,NYJ,2974,21.2,Yes,TE14,3674,,0
Jaylen Warren,RB40,RB,PIT,2958,26.8,No,RB39,3691,,0
2028 Early 2nd,,PI,,2950,,,,3784,,0
Aaron Jones,RB41,RB,MIN,2941,30.7,No,RB43,3564,,0
Stefon Diggs,WR53,WR,NEP,2934,31.7,No,WR55,3589,,0
Jake Ferguson,TE16,TE,DAL,2916,26.5,No,TE15,3624,,0
Evan Engram,TE15,TE,DEN,2915.99,30.9,No,TE16,3499,,0
2026 Late 2nd,,PI,,2910,,,,3463,,0
Joe Mixon,RB42,RB,HOU,2904,29.0,No,RB40,3664,,0
2027 Late 2nd,,PI,,2898,,,,3391,,0
Tyjae Spears,RB43,RB,TEN,2892,24.1,No,RB42,3628,,0
Deebo Samuel,WR54,WR,WAS,2889,29.6,No,WR56,3573,,0
Jaylin Noel,WR55,WR,HOU,2887,22.9,Yes,WR54,3610,,0
Jaydon Blue,RB44,RB,DAL,2876,21.6,Yes,RB41,3635,,0
J.K. Dobbins,RB45,RB,DEN,2870,26.6,No,RB44,3475,,0
Jack Bech,WR56,WR,LVR,2862,22.6,Yes,WR57,3506,,0
Marvin Mims,WR57,WR,DEN,2845,23.4,No,WR53,3611,,0
Darnell Mooney,WR58,WR,ATL,2828,27.8,No,WR59,3449,,0
Matthew Stafford,QB29,QB,LAR,2818,37.5,No,QB29,2673,,0
Rashid Shaheed,WR59,WR,NOS,2803,26.9,No,WR60,3436,,0
Travis Kelce,TE17,TE,KCC,2791,35.8,No,TE18,3430,,0
2028 Mid 2nd,,PI,,2782,,,,3533,,0
Elijah Arroyo,TE18,TE,SEA,2780,22.3,Yes,TE17,3462.99,,0
Jalen McMillan,WR60,WR,TBB,2752,23.7,No,WR58,3484,,0
Terrance Ferguson,TE19,TE,LAR,2745,22.4,Yes,TE20,3312,,0
Brenton Strange,TE20,TE,JAC,2743,24.6,No,TE19,3364,,0
Shedeur Sanders,QB30,QB,CLE,2713,23.5,Yes,QB31,2240,,0
Cooper Kupp,WR61,WR,SEA,2711,32.1,No,WR63,3315,,0
Xavier Legette,WR62,WR,CAR,2704,24.5,No,WR64,3300,,0
2028 Late 2nd,,PI,,2703.99,,,,3257,,0
Cedric Tillman,WR63,WR,CLE,2701,25.3,No,WR62,3326,,0
Javonte Williams,RB46,RB,DAL,2691,25.3,No,RB48,3295,,0
Daniel Jones,QB31,QB,IND,2689,28.2,No,QB33,1898,,0
Rashod Bateman,WR64,WR,BAL,2685,25.7,No,WR61,3373,,0
Ray Davis,RB47,RB,BUF,2679,25.7,No,RB46,3362,,0
Adonai Mitchell,WR65,WR,IND,2661,22.8,No,WR66,3219,,0
Anthony Richardson,QB32,QB,IND,2621,23.2,No,QB28,2878,,0
Demario Douglas,WR66,WR,NEP,2606,24.6,No,WR65,3278,,0
Isaac Guerendo,RB48,RB,SFO,2597,25.1,No,RB49,3154,,0
Jaylen Wright,RB49,RB,MIA,2589,22.3,No,RB47,3325,,0
Rhamondre Stevenson,RB50,RB,NEP,2537,27.4,No,RB50,3140,,0
Pat Bryant,WR67,WR,DEN,2533,22.6,Yes,WR67,3153.99,,0
Tory Horton,WR68,WR,SEA,2515,22.7,Yes,WR72,2964,,0
Jalen Coker,WR69,WR,CAR,2503,23.8,No,WR68,3069,,0
Jalen Royals,WR70,WR,KCC,2499,22.5,Yes,WR69,3062,,0
Romeo Doubs,WR71,WR,GBP,2490,25.3,No,WR70,3008,,0
2025 Early 3rd,,PI,,2487,,,,2899,,0
Dont'e Thornton,WR72,WR,LVR,2486.99,22.7,Yes,WR75,2868,,0
Rachaad White,RB51,RB,TBB,2475,26.6,No,RB51,3076,,0
Elic Ayomanor,WR73,WR,TEN,2459,22.2,Yes,WR71,2985,,0
DJ Giddens,RB53,RB,IND,2449,21.9,Yes,RB52,2995,,0
Najee Harris,RB52,RB,LAC,2448.99,27.4,No,RB54,2953,,0
Cade Otton,TE21,TE,TBB,2448,26.3,No,TE22,2879,,0
Tyler Shough,QB33,QB,NOS,2443,25.8,Yes,QB32,2066,,0
Tank Dell,WR74,WR,HOU,2435,25.8,No,WR73,2908,,0
Ben Sinnott,TE22,TE,WAS,2434,23.1,No,TE25,2779,,0
Isaac TeSlaa,WR75,WR,DET,2421,23.4,Yes,WR74,2876,,0
Tyler Allgeier,RB54,RB,ATL,2418,25.3,No,RB53,2983,,0
Harold Fannin,TE23,TE,CLE,2410,21.0,Yes,TE21,2926,,0
Dallas Goedert,TE24,TE,PHI,2356,30.6,No,TE24,2812,,0
2026 Early 3rd,,PI,,2353,,,,2734,,0
Keaton Mitchell,RB55,RB,BAL,2342,23.6,No,RB57,2730,,0
Ja'Tavion Sanders,TE25,TE,CAR,2340,22.4,No,TE23,2859,,0
2025 Mid 3rd,,PI,,2325,,,,2733,,0
Wan'Dale Robinson,WR76,WR,NYG,2313,24.6,No,WR76,2768,,0
Pat Freiermuth,TE26,TE,PIT,2302,26.8,No,TE26,2648,,0
Jarquez Hunter,RB56,RB,LAR,2288,22.6,Yes,RB56,2776,,0
Jonathon Brooks,RB57,RB,CAR,2287,22.0,No,RB55,2865,,0
Tahj Brooks,RB58,RB,CIN,2260,23.2,Yes,RB62,2635,,0
Quentin Johnston,WR77,WR,LAC,2253,23.9,No,WR79,2686,,0
Christian Kirk,WR78,WR,HOU,2246,28.7,No,WR77,2732,,0
Christian Watson,WR79,WR,GBP,2238,26.2,No,WR80,2617,,0
Blake Corum,RB59,RB,LAR,2233,24.7,No,RB61,2644,,0
Woody Marks,RB60,RB,HOU,2232,24.6,Yes,RB66,2591.99,,0
Kyle Monangai,RB61,RB,CHI,2226,23.2,Yes,RB64,2603,,0
Ollie Gordon,RB62,RB,MIA,2224,21.6,Yes,RB58,2717,,0
Trevor Etienne,RB63,RB,CAR,2219,21.1,Yes,RB60,2645,,0
2027 Early 3rd,,PI,,2205,,,,2590,,0
Jonnu Smith,TE27,TE,PIT,2171,30.0,No,TE27,2559,,0
Devin Neal,RB64,RB,NOS,2168,22.0,Yes,RB59,2663,,0
Troy Franklin,WR80,WR,DEN,2160,22.5,No,WR78,2719,,0
Jerome Ford,RB65,RB,CLE,2155,25.9,No,RB65,2597,,0
2026 Mid 3rd,,PI,,2146,,,,2505,,0
Joshua Palmer,WR81,WR,BUF,2145,25.9,No,WR84,2439,,0
Roman Wilson,WR82,WR,PIT,2129,24.1,No,WR82,2521,,0
Jordan James,RB66,RB,SFO,2125,21.4,Yes,RB63,2616.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2112,25.9,No,TE28,2430,,0
Alec Pierce,WR83,WR,IND,2111,25.3,No,WR83,2479,,0
Marquise Brown,WR84,WR,KCC,2096,28.2,No,WR81,2529,,0
Roschon Johnson,RB67,RB,CHI,2095,24.5,No,RB67,2582,,0
2025 Late 3rd,,PI,,2087,,,,2438,,0
Brashard Smith,RB68,RB,KCC,2082,22.3,Yes,RB68,2543,,0
Sean Tucker,RB69,RB,TBB,2053,23.8,No,RB69,2394,,0
Theo Johnson,TE29,TE,NYG,2052,24.4,No,TE29,2374,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2038,23.8,Yes,WR86,2317,,0
Dontayvion Wicks,WR86,WR,GBP,2027,24.1,No,WR85,2366,,0
Kendre Miller,RB70,RB,NOS,2026,23.2,No,RB72,2334,,0
2028 Early 3rd,,PI,,2017,,,,2405,,0
Joe Milton,QB34,QB,DAL,2015,25.4,No,QB34,1824,,0
Will Shipley,RB71,RB,PHI,2011,22.9,No,RB70,2364,,0
Russell Wilson,QB35,QB,NYG,2003,36.7,No,QB35,1652,,0
Cole Kmet,TE30,TE,CHI,1999,26.4,No,TE31,2230,,0
2027 Mid 3rd,,PI,,1981,,,,2370,,0
2026 Late 3rd,,PI,,1980,,,,2232,,0
Rico Dowdle,RB72,RB,CAR,1974,27.1,No,RB71,2363,,0
MarShawn Lloyd,RB73,RB,GBP,1960,24.6,No,RB73,2315,,0
Michael Wilson,WR87,WR,ARI,1935,25.4,No,WR87,2236,,0
Hunter Henry,TE31,TE,NEP,1934.99,30.7,No,TE32,2205,,0
Oronde Gadsden,TE32,TE,LAC,1920,22.1,Yes,TE30,2282,,0
Jaylin Lane,WR88,WR,WAS,1919.99,23.3,Yes,WR89,2123,,0
Aaron Rodgers,QB36,QB,PIT,1895,41.7,No,QB39,1362,,0
Michael Mayer,TE33,TE,LVR,1887,24.1,No,TE33,2169,,0
2027 Late 3rd,,PI,,1885,,,,2131,,0
Will Howard,QB37,QB,PIT,1883,23.9,Yes,QB36,1612,,0
Isaiah Bond,WR89,WR,FA,1879,-1.0,Yes,WR100,1950,,0
Nick Chubb,RB74,RB,HOU,1874,29.6,No,RB74,2139,,0
Andrei Iosivas,WR90,WR,CIN,1862,25.8,No,WR88,2142,,0
Austin Ekeler,RB75,RB,WAS,1858,30.2,No,RB75,2137,,0
Spencer Rattler,QB38,QB,NOS,1857,24.8,No,QB40,1332,,0
Luke Musgrave,TE34,TE,GBP,1856,24.9,No,TE37,2036,,0
Kayshon Boutte,WR91,WR,NEP,1850,23.2,No,WR92,2090,,0
Keenan Allen,WR92,WR,FA,1843,33.3,No,WR91,2103,,0
Dillon Gabriel,QB39,QB,CLE,1841,24.6,Yes,QB37,1541,,0
Tre Tucker,WR93,WR,LVR,1838,24.4,No,WR90,2105,,0
2028 Mid 3rd,,PI,,1820,,,,2216,,0
Dalton Schultz,TE35,TE,HOU,1819.99,29.1,No,TE34,2091,,0
Isaiah Davis,RB76,RB,NYJ,1813,23.4,No,RB76,2068,,0
2025 Early 4th,,PI,,1783,,,,1984,,0
Noah Gray,TE36,TE,KCC,1778,26.3,No,TE36,2075,,0
Damien Martinez,RB77,RB,SEA,1777.99,21.5,Yes,RB78,2027,,0
Luke McCaffrey,WR94,WR,WAS,1768,24.3,No,WR98,1976,,0
Zach Ertz,TE37,TE,WAS,1761,34.7,No,TE38,1959,,0
Mike Gesicki,TE38,TE,CIN,1756,29.8,No,TE35,2079,,0
Jordan Whittington,WR95,WR,LAR,1741,24.8,No,WR94,2035,,0
2028 Late 3rd,,PI,,1740.99,,,,1993,,0
Xavier Restrepo,WR97,WR,TEN,1735,23.3,Yes,WR96,2011,,0
Dyami Brown,WR96,WR,JAC,1734.99,25.8,No,WR102,1942,,0
Gunnar Helm,TE39,TE,TEN,1726,22.9,Yes,TE39,1910,,0
Jimmy Horn,WR98,WR,CAR,1725,22.9,Yes,WR101,1945,,0
Jalen Nailor,WR99,WR,MIN,1723,26.4,No,WR99,1968,,0
Malik Washington,WR100,WR,MIA,1722,24.6,No,WR93,2047,,0
Elijah Moore,WR101,WR,BUF,1716,25.4,No,WR97,1989,,0
Audric Estime,RB78,RB,DEN,1712,21.9,No,RB77,2034,,0
John Metchie,WR102,WR,HOU,1707,25.0,No,WR105,1882,,0
Savion Williams,WR103,WR,GBP,1703,23.7,Yes,WR95,2020,,0
2025 Mid 4th,,PI,,1686,,,,1885,,0
AJ Barner,TE40,TE,SEA,1681,23.2,No,TE40,1788,,0
2026 Early 4th,,PI,,1678,,,,1895,,0
Quinn Ewers,QB40,QB,MIA,1672,22.2,Yes,QB38,1477,,0
Calvin Austin III,WR104,WR,PIT,1671,26.4,No,WR103,1936,,0
Chimere Dike,WR105,WR,TEN,1651,23.6,Yes,WR104,1915,,0
Adam Thielen,WR106,WR,CAR,1644,35.0,No,WR113,1759,,0
Tai Felton,WR107,WR,MIN,1642,22.4,Yes,WR106,1869,,0
Jermaine Burton,WR108,WR,CIN,1626,24.1,No,WR107,1867,,0
Justice Hill,RB79,RB,BAL,1610,27.7,No,RB80,1794,,0
2027 Early 4th,,PI,,1587,,,,1828,,0
Dameon Pierce,RB80,RB,HOU,1586,25.4,No,RB84,1675,,0
Jaleel McLaughlin,RB81,RB,DEN,1585,24.9,No,RB79,1845,,0
Juwan Johnson,TE41,TE,NOS,1569,28.9,No,TE43,1627,,0
Miles Sanders,RB82,RB,DAL,1568,28.3,No,RB81,1787,,0
2025 Late 4th,,PI,,1565,,,,1820,,0
Darius Slayton,WR109,WR,NYG,1561,28.6,No,WR110,1792,,0
DeAndre Hopkins,WR110,WR,BAL,1556,33.2,No,WR117,1699,,0
Parker Washington,WR111,WR,JAC,1555,23.4,No,WR109,1798,,0
2026 Mid 4th,,PI,,1536,,,,1728,,0
Jalin Hyatt,WR112,WR,NYG,1535,23.9,No,WR108,1802,,0
Devaughn Vele,WR114,WR,DEN,1532,27.6,No,WR111,1787.99,,0
Ja'Lynn Polk,WR113,WR,NEP,1531.99,23.3,No,WR112,1782,,0
Elijah Mitchell,RB83,RB,KCC,1529,27.3,No,RB83,1676,,0
Dawson Knox,TE42,TE,BUF,1525,28.7,No,TE41,1670,,0
Joe Flacco,QB41,QB,CLE,1524.99,40.6,No,QB46,876,,0
Tutu Atwell,WR115,WR,LAR,1517,25.8,No,WR114,1727,,0
Noah Fant,TE43,TE,CIN,1486,27.7,No,TE44,1551,,0
2028 Early 4th,,PI,,1463,,,,1671,,0
Jacob Cowing,WR116,WR,SFO,1457,24.5,No,WR115,1723,,0
Malik Willis,QB42,QB,GBP,1456,26.2,No,QB43,1075,,0
2027 Mid 4th,,PI,,1455,,,,1609,,0
Tyler Lockett,WR117,WR,TEN,1434,32.8,No,WR123,1584,,0
Jalen Tolbert,WR118,WR,DAL,1429,26.4,No,WR120,1644,,0
Javon Baker,WR119,WR,NEP,1415,23.5,No,WR119,1682,,0
Trey Palmer,WR120,WR,TBB,1408,24.3,No,WR118,1685,,0
Jameis Winston,QB43,QB,NYG,1406,31.6,No,QB41,1208,,0
Chris Rodriguez,RB84,RB,WAS,1403,24.8,No,RB90,1494,,0
2026 Late 4th,,PI,,1391,,,,1582,,0
Tez Johnson,WR121,WR,TBB,1388,23.2,Yes,WR116,1720,,0
Tanner McKee,QB44,QB,PHI,1381,25.3,No,QB55,462,,0
Kirk Cousins,QB45,QB,ATL,1376,37.0,No,QB42,1144,,0
Kalel Mullings,RB85,RB,TEN,1368,22.8,Yes,RB91,1491,,0
Kimani Vidal,RB86,RB,LAC,1357,23.9,No,RB82,1692,,0
Kareem Hunt,RB87,RB,KCC,1353,30.0,No,RB87,1549,,0
Cade Stover,TE44,TE,HOU,1351,25.2,No,TE42,1638,,0
Jordan Watkins,WR122,WR,SFO,1350,23.5,Yes,WR124,1511,,0
2028 Mid 4th,,PI,,1320,,,,1455,,0
Luke Schoonmaker,TE45,TE,DAL,1319,26.8,No,TE45,1533,,0
Malachi Corley,WR123,WR,NYJ,1318,23.4,No,WR122,1592,,0
Ty Johnson,RB88,RB,BUF,1309,27.9,No,RB86,1555,,0
Phil Mafah,RB89,RB,DAL,1308,22.8,Yes,RB89,1500,,0
Jahan Dotson,WR124,WR,PHI,1304,25.4,No,WR121,1621,,0
Sam Howell,QB46,QB,MIN,1303.99,24.9,No,QB44,1064,,0
2027 Late 4th,,PI,,1300,,,,1505,,0
Emanuel Wilson,RB90,RB,GBP,1294,26.2,No,RB85,1587,,0
Erick All,TE46,TE,CIN,1289,24.9,No,TE46,1470,,0
Curtis Samuel,WR125,WR,BUF,1285,29.0,No,WR128,1427,,0
Raheim Sanders,RB91,RB,LAC,1283,23.2,Yes,RB92,1484,,0
LeQuint Allen,RB92,RB,JAC,1278,21.0,Yes,RB88,1503,,0
Tyquan Thornton,WR126,WR,KCC,1269,25.0,No,WR125,1467,,0
Devontez Walker,WR127,WR,BAL,1267,24.1,No,WR126,1461,,0
Tahj Washington,WR128,WR,MIA,1263,24.2,No,WR127,1435,,0
Darren Waller,TE47,TE,MIA,1253,32.9,No,TE48,1377,,0
Konata Mumpfield,WR129,WR,LAR,1251,22.8,Yes,WR130,1390,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1241,28.4,No,WR129,1414,,0
Kenneth Gainwell,RB94,RB,PIT,1233,26.4,No,RB93,1396,,0
Devin Singletary,RB93,RB,NYG,1232.99,27.9,No,RB94,1349,,0
Darnell Washington,TE48,TE,PIT,1228,24.0,No,TE47,1384,,0
Mac Jones,QB47,QB,SFO,1224,26.9,No,QB49,790,,0
