"Last updated: January 05, 2026 06:46 AM UTC"
Updated 01/05/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Javonte Williams,RB20,RB,DAL,4310,25.7,No,RB20,5207,,0
Kenneth Walker III,RB21,RB,SEA,4162,25.2,No,RB21,5087,,0
Kyle Pitts,TE8,TE,ATL,4127,25.2,No,TE10,4763,,0
Jordan Addison,WR28,WR,MIN,4124,23.9,No,WR28,5027,,0
George Kittle,TE9,TE,SFO,4098,32.2,No,TE8,4849,,0
Oronde Gadsden,TE10,TE,LAC,4069,22.5,Yes,TE9,4815,,0
2028 Late 1st,,PI,,4054,,,,4874,,0
Kyle Monangai,RB22,RB,CHI,3930,23.6,Yes,RB22,4786,,0
DK Metcalf,WR29,WR,PIT,3869,28.0,No,WR29,4764,,0
Ricky Pearsall,WR30,WR,SFO,3866,25.3,No,WR30,4728,,0
Derrick Henry,RB23,RB,BAL,3824,32.0,No,RB23,4530,,0
Tyler Shough,QB22,QB,NOS,3803,26.3,Yes,QB30,2222,,0
2027 Early 2nd,,PI,,3764,,,,4465,,0
Matthew Stafford,QB23,QB,LAR,3759,37.9,No,QB26,3260,,0
Daniel Jones,QB24,QB,IND,3752,28.6,No,QB21,3595,,0
Jayden Higgins,WR31,WR,HOU,3742,23.0,Yes,WR31,4599,,0
Christian Watson,WR32,WR,GBP,3694,26.6,No,WR35,4489,,0
Zach Charbonnet,RB24,RB,SEA,3693,25.0,No,RB25,4473,,0
Michael Wilson,WR33,WR,ARI,3666,25.9,No,WR38,4285,,0
Michael Penix Jr.,QB25,QB,ATL,3664,25.7,No,QB24,3322,,0
2026 Early 2nd,,PI,,3653,,,,4529.99,,0
J.J. McCarthy,QB26,QB,MIN,3639,23.0,No,QB22,3482,,0
Davante Adams,WR34,WR,LAR,3628,33.0,No,WR33,4555,,0
Michael Pittman,WR35,WR,IND,3627,28.2,No,WR32,4579,,0
Jake Ferguson,TE11,TE,DAL,3626,27.0,No,TE11,4399,,0
D'Andre Swift,RB25,RB,CHI,3593,27.0,No,RB26,4451,,0
Woody Marks,RB26,RB,HOU,3559,25.0,Yes,RB24,4495,,0
Wan'Dale Robinson,WR36,WR,NYG,3552,25.0,No,WR36,4364,,0
Xavier Worthy,WR37,WR,KCC,3543,22.7,No,WR34,4505,,0
Quentin Johnston,WR38,WR,LAC,3483,24.3,No,WR37,4303,,0
Matthew Golden,WR39,WR,GBP,3416,22.4,Yes,WR39,4198,,0
Blake Corum,RB27,RB,LAR,3405,25.1,No,RB30,4163,,0
Kyler Murray,QB27,QB,ARI,3356,28.4,No,QB25,3288,,0
Alec Pierce,WR41,WR,IND,3331,25.7,No,WR40,4162.99,,0
Courtland Sutton,WR40,WR,DEN,3330.99,30.2,No,WR42,4081,,0
Trey Benson,RB28,RB,ARI,3327,23.4,No,RB27,4245,,0
Jakobi Meyers,WR42,WR,JAC,3323,29.2,No,WR43,4079,,0
Jaylen Warren,RB29,RB,PIT,3321,27.2,No,RB28,4227,,0
Dalton Kincaid,TE12,TE,BUF,3285,26.2,No,TE12,4054,,0
Troy Franklin,WR43,WR,DEN,3279,22.9,No,WR41,4107,,0
Rico Dowdle,RB30,RB,CAR,3278,27.6,No,RB29,4209,,0
Jayden Reed,WR44,WR,GBP,3256,25.7,No,WR45,3961,,0
2027 Mid 2nd,,PI,,3249,,,,3983,,0
2026 Mid 2nd,,PI,,3197,,,,3960.99,,0
Brenton Strange,TE13,TE,JAC,3188,25.0,No,TE13,3811,,0
D.J. Moore,WR45,WR,CHI,3187,28.7,No,WR44,3991,,0
Terry McLaurin,WR46,WR,WAS,3163,30.3,No,WR46,3906,,0
Bhayshul Tuten,RB31,RB,JAC,3158,22.9,Yes,RB31,4112,,0
Josh Downs,WR47,WR,IND,3114,24.4,No,WR47,3828,,0
Shedeur Sanders,QB28,QB,CLE,3084,23.9,Yes,QB31,2107,,0
Parker Washington,WR48,WR,JAC,3040,23.8,No,WR52,3666,,0
2028 Early 2nd,,PI,,3016,,,,3855,,0
Jauan Jennings,WR49,WR,SFO,2995,28.5,No,WR50,3691,,0
2026 Late 2nd,,PI,,2970,,,,3722,,0
Mason Taylor,TE14,TE,NYJ,2953,21.7,Yes,TE14,3685,,0
Khalil Shakir,WR50,WR,BUF,2950,25.9,No,WR48,3793,,0
Kayshon Boutte,WR51,WR,NEP,2944,23.7,No,WR49,3771,,0
2027 Late 2nd,,PI,,2940,,,,3703,,0
Tyler Allgeier,RB32,RB,ATL,2938,25.7,No,RB32,3734,,0
Chimere Dike,WR52,WR,TEN,2937.99,24.0,Yes,WR54,3591,,0
Isaac TeSlaa,WR53,WR,DET,2932,23.9,Yes,WR55,3512,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2914,24.7,Yes,RB34,3616,,0
Elic Ayomanor,WR54,WR,TEN,2901,22.6,Yes,WR51,3684,,0
Chuba Hubbard,RB34,RB,CAR,2899,26.6,No,RB33,3645,,0
Romeo Doubs,WR55,WR,GBP,2888,25.7,No,WR53,3590.99,,0
Mike Evans,WR56,WR,TBB,2850,32.4,No,WR57,3490,,0
2028 Mid 2nd,,PI,,2843,,,,3597,,0
Adonai Mitchell,WR57,WR,NYJ,2827,23.2,No,WR58,3484,,0
Jaylin Noel,WR58,WR,HOU,2826,23.3,Yes,WR56,3502,,0
David Montgomery,RB35,RB,DET,2811,28.6,No,RB35,3590.9799999999996,,0
Jalen Coker,WR59,WR,CAR,2801,24.2,No,WR63,3403,,0
Pat Bryant,WR60,WR,DEN,2794,23.1,Yes,WR60,3449,,0
Theo Johnson,TE15,TE,NYG,2786,24.8,No,TE15,3458,,0
Isaiah Likely,TE16,TE,BAL,2785,25.7,No,TE16,3448.99,,0
Jalen McMillan,WR61,WR,TBB,2776,24.1,No,WR65,3377,,0
Brandon Aiyuk,WR62,WR,SFO,2775,27.8,No,WR59,3478,,0
Tyjae Spears,RB36,RB,TEN,2767,24.6,No,RB36,3530,,0
Tory Horton,WR63,WR,SEA,2766,23.1,Yes,WR61,3426,,0
Tre Harris,WR64,WR,LAC,2764,23.8,Yes,WR62,3407,,0
Kyle Williams,WR65,WR,NEP,2760,23.1,Yes,WR66,3360,,0
Braelon Allen,RB38,RB,NYJ,2759,22.0,No,RB37,3459,,0
Kenneth Gainwell,RB37,RB,PIT,2758.99,26.8,No,RB39,3351,,0
Dylan Sampson,RB39,RB,CLE,2757,21.3,Yes,RB38,3418,,0
AJ Barner,TE17,TE,SEA,2754,23.7,No,TE17,3262,,0
Terrance Ferguson,TE18,TE,LAR,2730,22.8,Yes,TE18,3253,,0
Devin Neal,RB40,RB,NOS,2729,22.4,Yes,RB42,3323,,0
Rashid Shaheed,WR66,WR,SEA,2725,27.3,No,WR64,3394,,0
Tyrone Tracy,RB41,RB,NYG,2703,26.1,No,RB41,3325,,0
Mac Jones,QB29,QB,SFO,2693,27.3,No,QB32,2047,,0
Stefon Diggs,WR67,WR,NEP,2687,32.1,No,WR67,3334,,0
2028 Late 2nd,,PI,,2670,,,,3310,,0
Chris Godwin,WR68,WR,TBB,2665,29.8,No,WR68,3237,,0
Tony Pollard,RB42,RB,TEN,2663,28.7,No,RB46,3219,,0
Kimani Vidal,RB43,RB,LAC,2659,24.4,No,RB44,3304,,0
T.J. Hockenson,TE19,TE,MIN,2653,28.5,No,TE19,3231,,0
J.K. Dobbins,RB44,RB,DEN,2641,27.0,No,RB43,3316,,0
Kaleb Johnson,RB45,RB,PIT,2618,22.4,Yes,RB40,3338,,0
Dallas Goedert,TE20,TE,PHI,2614,31.0,No,TE20,3167,,0
Deebo Samuel,WR69,WR,WAS,2605,30.0,No,WR69,3191,,0
Rhamondre Stevenson,RB46,RB,NEP,2601,27.9,No,RB47,3141,,0
Jerry Jeudy,WR70,WR,CLE,2588,26.7,No,WR70,3183,,0
Sean Tucker,RB47,RB,TBB,2579,24.2,No,RB49,3130,,0
Tua Tagovailoa,QB30,QB,MIA,2578.99,27.8,No,QB29,2319,,0
Jordan Mason,RB48,RB,MIN,2571,26.6,No,RB48,3140.99,,0
Tre Tucker,WR71,WR,LVR,2563,24.8,No,WR71,3136,,0
Mark Andrews,TE21,TE,BAL,2562,30.3,No,TE21,3081,,0
Ollie Gordon,RB49,RB,MIA,2559,22.0,Yes,RB45,3268,,0
Elijah Arroyo,TE22,TE,SEA,2472,22.8,Yes,TE22,3057,,0
Tez Johnson,WR72,WR,TBB,2462,23.6,Yes,WR72,3120,,0
Hunter Henry,TE23,TE,NEP,2430,31.1,No,TE23,2881,,0
Brian Robinson,RB50,RB,SFO,2423,26.8,No,RB56,2807,,0
2026 Early 3rd,,PI,,2415,,,,2893,,0
Jalen Milroe,QB31,QB,SEA,2414,23.1,Yes,QB28,2469,,0
Jacoby Brissett,QB32,QB,ARI,2413,33.1,No,QB44,1117,,0
David Njoku,TE24,TE,CLE,2404,29.5,No,TE24,2835,,0
Tank Bigsby,RB51,RB,PHI,2395,24.4,No,RB51,2923,,0
Keon Coleman,WR73,WR,BUF,2374,22.6,No,WR73,3004,,0
Keaton Mitchell,RB52,RB,BAL,2369,24.0,No,RB55,2875,,0
Marvin Mims,WR74,WR,DEN,2368,23.8,No,WR74,2905,,0
Tank Dell,WR75,WR,HOU,2367,26.2,No,WR78,2774,,0
2027 Early 3rd,,PI,,2362,,,,2777,,0
Jaylen Wright,RB53,RB,MIA,2361.99,22.8,No,RB58,2764,,0
Anthony Richardson,QB33,QB,IND,2354,23.6,No,QB33,2040,,0
Jonathon Brooks,RB54,RB,CAR,2353,22.4,No,RB50,2962,,0
Rachaad White,RB55,RB,TBB,2335,27.0,No,RB52,2914,,0
2026 Mid 3rd,,PI,,2309,,,,2685,,0
Aaron Jones,RB56,RB,MIN,2308,31.1,No,RB59,2723,,0
Brashard Smith,RB57,RB,KCC,2303,22.7,Yes,RB54,2876,,0
Xavier Legette,WR76,WR,CAR,2302.99,24.9,No,WR75,2860,,0
Isaiah Bond,WR77,WR,CLE,2301,21.8,Yes,WR76,2838,,0
Jack Bech,WR78,WR,LVR,2293,23.0,Yes,WR77,2834,,0
Juwan Johnson,TE25,TE,NOS,2291,29.3,No,TE26,2692,,0
Alvin Kamara,RB58,RB,NOS,2284,30.4,No,RB57,2800,,0
Dalton Schultz,TE26,TE,HOU,2267,29.5,No,TE27,2623,,0
2027 Mid 3rd,,PI,,2260,,,,2691.99,,0
Gunnar Helm,TE27,TE,TEN,2255,23.3,Yes,TE28,2622,,0
Cade Otton,TE28,TE,TBB,2249,26.7,No,TE25,2716,,0
Kendre Miller,RB59,RB,NOS,2248,23.6,No,RB53,2904,,0
Emanuel Wilson,RB60,RB,GBP,2239,26.7,No,RB62,2647,,0
Dontayvion Wicks,WR79,WR,GBP,2220,24.6,No,WR80,2649,,0
Chris Rodriguez,RB61,RB,WAS,2200,25.3,No,RB63,2644,,0
Isaiah Davis,RB62,RB,NYJ,2183,23.9,No,RB61,2699,,0
Malik Willis,QB34,QB,GBP,2175,26.6,No,QB41,1183,,0
Isiah Pacheco,RB63,RB,KCC,2171,26.8,No,RB60,2709,,0
Demario Douglas,WR80,WR,NEP,2167,25.1,No,WR79,2676,,0
Tyreek Hill,WR81,WR,MIA,2166,31.8,No,WR83,2519,,0
Michael Mayer,TE29,TE,LVR,2155,24.5,No,TE29,2563,,0
Malik Washington,WR82,WR,MIA,2153,25.0,No,WR82,2612,,0
2026 Late 3rd,,PI,,2149,,,,2544,,0
Justin Fields,QB35,QB,NYJ,2143,26.8,No,QB27,2489,,0
2027 Late 3rd,,PI,,2112,,,,2514,,0
Cedric Tillman,WR83,WR,CLE,2111,25.7,No,WR81,2640,,0
Chigoziem Okonkwo,TE30,TE,TEN,2108,26.3,No,TE30,2492,,0
2028 Early 3rd,,PI,,2087,,,,2610,,0
Ja'Tavion Sanders,TE31,TE,CAR,2078,22.8,No,TE31,2490,,0
Cole Kmet,TE32,TE,CHI,2059,26.8,No,TE33,2411,,0
John Metchie,WR84,WR,NYJ,2018,25.5,No,WR87,2387,,0
Dont'e Thornton,WR85,WR,LVR,2005,23.1,Yes,WR84,2513.99,,0
Quinn Ewers,QB36,QB,MIA,2002,22.6,Yes,QB39,1356,,0
Pat Freiermuth,TE33,TE,PIT,1989,27.2,No,TE35,2347,,0
Darnell Washington,TE34,TE,PIT,1987,24.4,No,TE34,2368,,0
Ben Sinnott,TE35,TE,WAS,1983,23.6,No,TE36,2202,,0
Rashod Bateman,WR86,WR,BAL,1973,26.1,No,WR86,2450,,0
2028 Mid 3rd,,PI,,1972.99,,,,2287,,0
James Conner,RB64,RB,ARI,1966,30.7,No,RB67,2329,,0
Darnell Mooney,WR87,WR,ATL,1965,28.2,No,WR85,2471,,0
Trevor Etienne,RB65,RB,CAR,1962,21.5,Yes,RB66,2344,,0
Jaylin Lane,WR88,WR,WAS,1957,23.7,Yes,WR88,2362,,0
Colby Parkinson,TE36,TE,LAR,1948,27.0,No,TE39,2114,,0
Ray Davis,RB66,RB,BUF,1939,26.2,No,RB68,2328.99,,0
Travis Kelce,TE37,TE,KCC,1937,36.2,No,TE32,2442,,0
DJ Giddens,RB67,RB,IND,1925,22.4,Yes,RB65,2357,,0
Jaydon Blue,RB68,RB,DAL,1915,22.0,Yes,RB64,2395,,0
2028 Late 3rd,,PI,,1897,,,,2167,,0
Ryan Flournoy,WR89,WR,DAL,1890,26.2,No,WR95,2139,,0
Jalen Nailor,WR90,WR,MIN,1887,26.8,No,WR91,2223,,0
Luke Musgrave,TE38,TE,GBP,1886,25.3,No,TE37,2176,,0
Evan Engram,TE39,TE,DEN,1879,31.3,No,TE38,2141,,0
2026 Early 4th,,PI,,1873,,,,2102,,0
Luke McCaffrey,WR91,WR,WAS,1870,24.8,No,WR89,2248,,0
Xavier Hutchinson,WR92,WR,HOU,1865,25.6,No,WR92,2197,,0
Bam Knight,RB69,RB,ARI,1839,24.7,No,RB69,2269,,0
Keenan Allen,WR93,WR,LAC,1832,33.7,No,WR90,2239,,0
Marquise Brown,WR94,WR,KCC,1818,28.6,No,WR96,2129,,0
Andrei Iosivas,WR95,WR,CIN,1812,26.2,No,WR94,2158,,0
Devaughn Vele,WR96,WR,NOS,1788,28.1,No,WR103,1954,,0
2027 Early 4th,,PI,,1780,,,,1977,,0
LeQuint Allen,RB70,RB,JAC,1778,21.4,Yes,RB71,2145,,0
Darius Slayton,WR97,WR,NYG,1776,29.0,No,WR97,2123,,0
Will Shipley,RB71,RB,PHI,1766,23.4,No,RB73,2075,,0
Roman Wilson,WR98,WR,PIT,1757,24.5,No,WR98,2104,,0
Najee Harris,RB72,RB,LAC,1754,27.8,No,RB72,2093,,0
Jalen Royals,WR99,WR,KCC,1742,22.9,Yes,WR100,2083,,0
Tyquan Thornton,WR100,WR,KCC,1739,25.4,No,WR93,2183,,0
Christian Kirk,WR101,WR,HOU,1724,29.1,No,WR102,1953.99,,0
Jake Tonges,TE40,TE,SFO,1720,26.5,No,TE41,1948,,0
Joe Milton,QB37,QB,DAL,1713,25.8,No,QB37,1497,,0
2026 Mid 4th,,PI,,1703,,,,1943,,0
Audric Estime,RB73,RB,NOS,1702,22.3,No,RB78,1915,,0
Tahj Brooks,RB74,RB,CIN,1693,23.6,Yes,RB70,2152,,0
Noah Gray,TE41,TE,KCC,1689,26.7,No,TE40,1980,,0
Marcus Mariota,QB38,QB,WAS,1681,32.2,No,QB45,1072,,0
Aaron Rodgers,QB39,QB,PIT,1680,42.1,No,QB35,1630,,0
Jarquez Hunter,RB75,RB,LAR,1677,23.0,Yes,RB74,2027,,0
Will Howard,QB40,QB,PIT,1676.99,24.3,Yes,QB40,1345,,0
Calvin Austin III,WR102,WR,PIT,1675,26.8,No,WR99,2085,,0
Dillon Gabriel,QB41,QB,CLE,1674,25.0,Yes,QB34,1774,,0
Calvin Ridley,WR103,WR,TEN,1661,31.0,No,WR101,1981,,0
Devin Singletary,RB76,RB,NYG,1659,28.3,No,RB77,1914.99,,0
Michael Carter,RB77,RB,ARI,1658,26.7,No,RB83,1785,,0
MarShawn Lloyd,RB78,RB,GBP,1629,25.0,No,RB75,2024,,0
2027 Mid 4th,,PI,,1628.99,,,,1910,,0
2026 Late 4th,,PI,,1619,,,,1793,,0
Spencer Rattler,QB42,QB,NOS,1616,25.3,No,QB38,1362,,0
Jimmy Horn,WR104,WR,CAR,1606,23.3,Yes,WR105,1953.98,,0
Dawson Knox,TE42,TE,BUF,1596,29.1,No,TE42,1852,,0
Savion Williams,WR105,WR,GBP,1594,24.1,Yes,WR104,1953.97,,0
Geno Smith,QB43,QB,LVR,1583,35.2,No,QB36,1522,,0
Kareem Hunt,RB79,RB,KCC,1580,30.4,No,RB76,1996,,0
Jordan James,RB80,RB,SFO,1579,21.8,Yes,RB79,1875,,0
Joe Mixon,RB81,RB,HOU,1577,29.4,No,RB81,1829,,0
Davis Mills,QB44,QB,HOU,1557,27.2,No,QB76,235,,0
Jonnu Smith,TE43,TE,PIT,1555,30.4,No,TE43,1828.99,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1552,24.2,Yes,WR106,1847,,0
2028 Early 4th,,PI,,1550,,,,1778,,0
Cooper Kupp,WR107,WR,SEA,1532,32.6,No,WR108,1828,,0
Jameis Winston,QB45,QB,NYG,1524,32.0,No,QB43,1132,,0
Jordan Whittington,WR108,WR,LAR,1518,25.3,No,WR107,1840,,0
2027 Late 4th,,PI,,1502,,,,1752,,0
Emari Demercado,RB82,RB,ARI,1476,27.0,No,RB80,1841,,0
2028 Mid 4th,,PI,,1468,,,,1664,,0
Malik Davis,RB83,RB,DAL,1465,27.1,No,RB86,1651,,0
Isaac Guerendo,RB84,RB,SFO,1452,25.5,No,RB82,1792,,0
Jaleel McLaughlin,RB85,RB,DEN,1448,25.3,No,RB84,1757,,0
Kirk Cousins,QB46,QB,ATL,1447,37.4,No,QB47,885,,0
Greg Dortch,WR109,WR,ARI,1444,27.6,No,WR113,1641,,0
Riley Leonard,QB47,QB,IND,1431,23.3,Yes,QB46,923,,0
Treylon Burks,WR110,WR,WAS,1428,25.8,No,WR114,1638,,0
Joshua Palmer,WR111,WR,BUF,1422,26.3,No,WR110,1733,,0
Xavier Restrepo,WR112,WR,TEN,1418,23.7,Yes,WR115,1636,,0
Jahan Dotson,WR113,WR,PHI,1408,25.8,No,WR109,1756,,0
Kendrick Bourne,WR114,WR,SFO,1401,30.4,No,WR111,1711,,0
Ty Johnson,RB86,RB,BUF,1383,28.3,No,RB85,1707,,0
Mike Gesicki,TE44,TE,CIN,1382,30.2,No,TE46,1569,,0
Jalen Tolbert,WR115,WR,DAL,1368,26.8,No,WR112,1668,,0
Noah Fant,TE45,TE,CIN,1367.99,28.1,No,TE44,1652,,0
Tutu Atwell,WR116,WR,LAR,1363,26.2,No,WR117,1609,,0
Darren Waller,TE46,TE,MIA,1351,33.3,No,TE49,1518,,0
Tommy Tremble,TE47,TE,CAR,1344,25.6,No,TE45,1635,,0
Greg Dulcich,TE48,TE,MIA,1319,25.8,No,TE47,1538,,0
Dyami Brown,WR117,WR,JAC,1311,26.2,No,WR116,1625,,0
Olamide Zaccheaus,WR118,WR,CHI,1309,28.4,No,WR119,1537,,0
Roschon Johnson,RB87,RB,CHI,1304,24.9,No,RB88,1568.99,,0
Daniel Bellinger,TE49,TE,NYG,1299,25.3,No,TE50,1509,,0
Jerome Ford,RB88,RB,CLE,1297,26.3,No,RB87,1605,,0
Cade Stover,TE50,TE,HOU,1288,25.6,No,TE48,1537.99,,0
2028 Late 4th,,PI,,1275,,,,1510,,0
Jalin Hyatt,WR119,WR,NYG,1259,24.3,No,WR120,1530,,0
KaVontae Turpin,WR120,WR,DAL,1258,29.4,No,WR122,1483,,0
Ja'Lynn Polk,WR121,WR,NOS,1254,23.7,No,WR126,1425,,0
Kameron Johnson,WR122,WR,TBB,1252,23.8,No,WR121,1524,,0
Efton Chism,WR123,WR,NEP,1243,24.2,Yes,WR124,1464,,0
Devontez Walker,WR124,WR,BAL,1232,24.5,No,WR123,1481,,0
Tyrell Shavers,WR125,WR,BUF,1230,26.4,No,WR118,1549,,0
Rasheen Ali,RB89,RB,BAL,1224,24.9,No,RB93,1373,,0
Raheim Sanders,RB90,RB,CLE,1223,23.6,Yes,RB91,1408,,0
Konata Mumpfield,WR126,WR,LAR,1214,23.2,Yes,WR131,1359,,0
Justice Hill,RB91,RB,BAL,1209,28.1,No,RB89,1508.99,,0
Tai Felton,WR127,WR,MIN,1191,22.8,Yes,WR130,1360,,0
Malachi Corley,WR128,WR,CLE,1187,23.8,No,WR127,1404,,0
Kenny Pickett,QB48,QB,LVR,1182,27.6,No,QB51,698,,0
Elijah Higgins,TE51,TE,ARI,1180,25.2,No,TE53,1343,,0
Nick Chubb,RB92,RB,HOU,1174,30.0,No,RB94,1342.99,,0
Tyler Huntley,QB49,QB,BAL,1172,27.9,No,QB54,577,,0
Trey Lance,QB50,QB,LAC,1170,25.6,No,QB49,810,,0
Mack Hollins,WR129,WR,NEP,1160,32.3,No,WR129,1359.99,,0
Trey Palmer,WR130,WR,NOS,1157,24.8,No,WR125,1447,,0
Kalel Mullings,RB93,RB,TEN,1148,23.2,Yes,RB92,1397,,0
Tyler Badie,RB94,RB,DEN,1142,25.9,No,RB90,1437,,0
Tahj Washington,WR131,WR,MIA,1139,24.6,No,WR133,1299,,0
