"Last updated: July 14, 2026 07:25 PM UTC"
Updated 07/14/26 at 07:25pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE3,TE,CHI,6288,22.3,No,TE3,6671,,0
Emeka Egbuka,WR10,WR,TBB,6148,23.8,No,WR10,6690,,0
Jalen Hurts,QB11,QB,PHI,6115,27.9,No,QB8,5466,,0
James Cook,RB7,RB,BUF,6084,26.8,No,RB7,6747,,0
Bo Nix,QB12,QB,DEN,6081,26.4,No,QB12,4949,,0
George Pickens,WR11,WR,DAL,6022,25.4,No,WR11,6618,,0
Carnell Tate,WR12,WR,TEN,6007,21.5,Yes,WR12,6504,,0
Jonathan Taylor,RB8,RB,IND,6002,27.5,No,RB8,6627.99,,0
Tyler Warren,TE4,TE,IND,5904,24.1,No,TE4,6373,,0
Brock Purdy,QB13,QB,SFO,5814,26.5,No,QB14,4705,,0
Garrett Wilson,WR13,WR,NYJ,5617,26.0,No,WR14,6291,,0
2027 Mid 1st,,PI,,5608,,,,6088,,0
2026 Early 1st,,PI,,5587,,,,6283,,0
Nico Collins,WR14,WR,HOU,5576,27.3,No,WR15,6288,,0
Ladd McConkey,WR15,WR,LAC,5573,24.7,No,WR13,6315,,0
Jordan Love,QB14,QB,GBP,5571,27.7,No,QB15,4578,,0
Quinshon Judkins,RB9,RB,CLE,5548,22.7,No,RB10,6268,,0
Kenneth Walker III,RB10,RB,KCC,5521,25.7,No,RB11,6248,,0
Fernando Mendoza,QB15,QB,LVR,5487,22.8,Yes,QB13,4722,,0
DeVonta Smith,WR16,WR,PHI,5483,27.7,No,WR16,6238,,0
Chris Olave,WR17,WR,NOS,5468,26.0,No,WR17,6225,,0
TreVeyon Henderson,RB11,RB,NEP,5437,23.7,No,RB12,6220,,0
Breece Hall,RB12,RB,NYJ,5426,25.1,No,RB9,6270,,0
Luther Burden,WR18,WR,CHI,5393,22.6,No,WR18,6089,,0
Jordyn Tyson,WR19,WR,NOS,5322,21.9,Yes,WR19,6079,,0
Cam Ward,QB16,QB,TEN,5317,24.1,No,QB16,4387,,0
Rome Odunze,WR20,WR,CHI,5225,24.1,No,WR20,6010,,0
Chase Brown,RB13,RB,CIN,5224.99,26.3,No,RB13,5966,,0
2028 Early 1st,,PI,,5064,,,,5663,,0
Christian McCaffrey,RB14,RB,SFO,5056,30.1,No,RB14,5765,,0
Makai Lemon,WR21,WR,PHI,5052,22.1,Yes,WR21,5725,,0
A.J. Brown,WR22,WR,NEP,4947,29.0,No,WR22,5659,,0
Saquon Barkley,RB15,RB,PHI,4941,29.4,No,RB16,5626,,0
Dak Prescott,QB17,QB,DAL,4940.99,33.0,No,QB17,4347,,0
Kyren Williams,RB16,RB,LAR,4913,25.9,No,RB15,5652,,0
Tee Higgins,WR23,WR,CIN,4910,27.5,No,WR24,5585,,0
Tucker Kraft,TE5,TE,GBP,4903,25.7,No,TE5,5566,,0
Zay Flowers,WR24,WR,BAL,4885,25.8,No,WR25,5562,,0
Jaylen Waddle,WR25,WR,DEN,4884,27.6,No,WR26,5552,,0
Harold Fannin,TE6,TE,CLE,4881,22.0,No,TE6,5517,,0
Marvin Harrison Jr.,WR26,WR,ARI,4880,23.9,No,WR23,5645,,0
2027 Late 1st,,PI,,4870,,,,5531,,0
Tyler Shough,QB18,QB,NOS,4853,26.8,No,QB21,3861,,0
Brian Thomas Jr.,WR27,WR,JAC,4828,23.8,No,WR27,5524,,0
Jadarian Price,RB17,RB,SEA,4808,22.8,Yes,RB18,5539,,0
Cam Skattebo,RB18,RB,NYG,4786,24.4,No,RB17,5573,,0
C.J. Stroud,QB19,QB,HOU,4758,24.8,No,QB19,3999,,0
Rashee Rice,WR28,WR,KCC,4745,26.2,No,WR28,5516,,0
Jared Goff,QB20,QB,DET,4716,31.8,No,QB20,3871,,0
Baker Mayfield,QB21,QB,TBB,4683,31.2,No,QB18,4046,,0
Jameson Williams,WR29,WR,DET,4681,25.3,No,WR29,5462,,0
Bucky Irving,RB19,RB,TBB,4674,23.9,No,RB19,5523,,0
Kyle Pitts,TE7,TE,ATL,4590,25.8,No,TE7,5171,,0
2026 Mid 1st,,PI,,4589,,,,5289,,0
2028 Mid 1st,,PI,,4560,,,,5179,,0
Javonte Williams,RB20,RB,DAL,4520,26.2,No,RB20,5356,,0
Sam Darnold,QB22,QB,SEA,4496,29.1,No,QB22,3825,,0
Travis Etienne,RB21,RB,NOS,4460,27.5,No,RB21,5313,,0
Sam LaPorta,TE8,TE,DET,4444,25.5,No,TE8,5130,,0
KC Concepcion,WR30,WR,CLE,4412,21.8,Yes,WR30,5236,,0
Bhayshul Tuten,RB22,RB,JAC,4162,23.4,No,RB22,4995,,0
Bryce Young,QB23,QB,CAR,4150,25.0,No,QB26,3573,,0
2028 Late 1st,,PI,,4115,,,,4807,,0
Kyler Murray,QB24,QB,MIN,4086,28.9,No,QB23,3823,,0
Derrick Henry,RB23,RB,BAL,4084,32.5,No,RB23,4935,,0
Josh Jacobs,RB24,RB,GBP,3993,28.4,No,RB24,4726,,0
Alec Pierce,WR31,WR,IND,3969,26.2,No,WR31,4856,,0
Kenyon Sadiq,TE9,TE,NYJ,3967,21.4,Yes,TE9,4770,,0
Jordan Addison,WR32,WR,MIN,3957,24.5,No,WR33,4762,,0
Christian Watson,WR33,WR,GBP,3944,27.2,No,WR32,4830,,0
Daniel Jones,QB25,QB,IND,3893,29.1,No,QB27,3540,,0
2027 Early 2nd,,PI,,3878,,,,4573,,0
2026 Late 1st,,PI,,3861,,,,4721,,0
Matthew Stafford,QB26,QB,LAR,3818,38.4,No,QB25,3643,,0
Malik Willis,QB27,QB,MIA,3807,27.1,No,QB24,3674,,0
Parker Washington,WR34,WR,JAC,3729,24.3,No,WR35,4600,,0
Josh Downs,WR35,WR,IND,3679,24.9,No,WR34,4599.99,,0
Omar Cooper Jr.,WR36,WR,NYJ,3643,22.6,Yes,WR36,4589,,0
D'Andre Swift,RB25,RB,CHI,3637,27.5,No,RB25,4593,,0
Matthew Golden,WR37,WR,GBP,3610,23.0,No,WR38,4485,,0
Ty Simpson,QB28,QB,LAR,3603,23.6,Yes,QB28,3258,,0
Quentin Johnston,WR38,WR,LAC,3569,24.8,No,WR40,4456,,0
Eli Stowers,TE10,TE,PHI,3565,23.2,Yes,TE11,4412,,0
Oronde Gadsden,TE11,TE,LAC,3556,23.0,No,TE10,4444,,0
Michael Wilson,WR39,WR,ARI,3551,26.4,No,WR37,4484.99,,0
D.J. Moore,WR40,WR,BUF,3547,29.2,No,WR39,4463,,0
Terry McLaurin,WR41,WR,WAS,3533,30.8,No,WR41,4402,,0
Wan'Dale Robinson,WR42,WR,TEN,3510,25.5,No,WR42,4400,,0
2027 Mid 2nd,,PI,,3493,,,,4162,,0
Denzel Boston,WR43,WR,CLE,3473,-1.0,Yes,WR43,4392,,0
Ricky Pearsall,WR44,WR,SFO,3461,25.8,No,WR44,4339,,0
DK Metcalf,WR45,WR,PIT,3436,28.6,No,WR46,4316,,0
Jayden Higgins,WR46,WR,HOU,3426,23.6,No,WR45,4317,,0
Kyle Monangai,RB26,RB,CHI,3414,24.1,No,RB26,4355,,0
David Montgomery,RB27,RB,HOU,3400,29.1,No,RB27,4264,,0
Davante Adams,WR47,WR,LAR,3399.99,33.6,No,WR48,4227,,0
Isaiah Likely,TE12,TE,NYG,3399.9799999999996,26.2,No,TE12,4222,,0
Jayden Reed,WR48,WR,GBP,3374,26.2,No,WR47,4272,,0
Jonathon Brooks,RB28,RB,CAR,3367,23.0,No,RB29,4194,,0
Michael Pittman,WR49,WR,PIT,3362,28.8,No,WR49,4185,,0
Travis Hunter,WR50,WR,JAC,3352,23.2,No,WR51,4125,,0
Blake Corum,RB29,RB,LAR,3350,25.6,No,RB31,4103,,0
RJ Harvey,RB30,RB,DEN,3346,25.4,No,RB28,4212,,0
Zach Charbonnet,RB31,RB,SEA,3337,25.5,No,RB30,4151,,0
George Kittle,TE13,TE,SFO,3334,32.8,No,TE13,4085,,0
Mike Evans,WR51,WR,SFO,3325,32.9,No,WR52,4112,,0
Xavier Worthy,WR52,WR,KCC,3322,23.2,No,WR50,4139,,0
2026 Early 2nd,,PI,,3271,,,,4068,,0
Chuba Hubbard,RB32,RB,CAR,3257,27.1,No,RB32,4040,,0
Jaylen Warren,RB33,RB,PIT,3225,27.7,No,RB33,4005,,0
Dalton Kincaid,TE14,TE,BUF,3194,26.7,No,TE14,3889,,0
2028 Early 2nd,,PI,,3192,,,,3850,,0
Rico Dowdle,RB34,RB,PIT,3185,28.1,No,RB35,3911,,0
Jonah Coleman,RB35,RB,DEN,3178,22.9,Yes,RB34,3912,,0
Jake Ferguson,TE15,TE,DAL,3177.99,27.5,No,TE15,3887,,0
2027 Late 2nd,,PI,,3134,,,,3802,,0
Jalen Coker,WR53,WR,CAR,3123,24.7,No,WR54,3851,,0
Courtland Sutton,WR54,WR,DEN,3108,30.8,No,WR55,3778,,0
Brenton Strange,TE16,TE,JAC,3097,25.5,No,TE16,3684,,0
Antonio Williams,WR55,WR,WAS,3076,-1.0,Yes,WR62,3545,,0
Romeo Doubs,WR56,WR,NEP,3068,26.2,No,WR53,3870,,0
Chris Bell,WR57,WR,MIA,3048,22.1,Yes,WR58,3709,,0
Jakobi Meyers,WR58,WR,JAC,3047,29.7,No,WR57,3754,,0
Jalen McMillan,WR59,WR,TBB,3015,24.6,No,WR56,3766,,0
Rhamondre Stevenson,RB36,RB,NEP,3001,28.4,No,RB36,3712,,0
Germie Bernard,WR60,WR,PIT,2987,22.6,Yes,WR60,3613,,0
J.K. Dobbins,RB37,RB,DEN,2985,27.6,No,RB37,3687,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2973,25.2,No,RB39,3589,,0
2026 Mid 2nd,,PI,,2959,,,,3667,,0
Michael Penix Jr.,QB29,QB,ATL,2958,26.2,No,QB29,2943,,0
Chris Godwin,WR61,WR,TBB,2956,30.4,No,WR59,3640,,0
2028 Mid 2nd,,PI,,2946,,,,3614,,0
Kenneth Gainwell,RB39,RB,TBB,2928,27.3,No,RB38,3642.99,,0
Khalil Shakir,WR62,WR,BUF,2862,26.4,No,WR61,3550,,0
Chigoziem Okonkwo,TE17,TE,WAS,2857,26.8,No,TE17,3494,,0
Rachaad White,RB40,RB,WAS,2842,27.5,No,RB41,3549,,0
Nicholas Singleton,RB41,RB,TEN,2826,-1.0,Yes,RB42,3498,,0
2028 Late 2nd,,PI,,2825.99,,,,3375,,0
Tony Pollard,RB42,RB,TEN,2825,29.2,No,RB40,3569,,0
AJ Barner,TE18,TE,SEA,2783,24.2,No,TE19,3374,,0
2026 Late 2nd,,PI,,2776,,,,3496,,0
Mark Andrews,TE19,TE,BAL,2773,30.8,No,TE18,3475,,0
Isaac TeSlaa,WR63,WR,DET,2768,24.4,No,WR66,3386,,0
Dylan Sampson,RB43,RB,CLE,2763,21.8,No,RB43,3421,,0
Zachariah Branch,WR65,WR,ATL,2749,-1.0,Yes,WR67,3367,,0
Elijah Sarratt,WR64,WR,BAL,2748.99,-1.0,Yes,WR68,3334,,0
Tre Harris,WR66,WR,LAC,2742,24.4,No,WR64,3405,,0
Rashid Shaheed,WR67,WR,SEA,2741,27.9,No,WR63,3406,,0
De'Zhaun Stribling,WR68,WR,SFO,2738,23.6,Yes,WR87,2953,,0
Tua Tagovailoa,QB30,QB,ATL,2733,28.4,No,QB34,2273,,0
Jaylin Noel,WR69,WR,HOU,2721,23.8,No,WR65,3387,,0
Gunnar Helm,TE20,TE,TEN,2708,23.8,No,TE21,3276,,0
Tyler Allgeier,RB44,RB,ARI,2705,26.2,No,RB45,3353,,0
Terrance Ferguson,TE21,TE,LAR,2704,23.4,No,TE20,3324,,0
Mac Jones,QB31,QB,SFO,2692,27.8,No,QB33,2282,,0
T.J. Hockenson,TE22,TE,MIN,2683,29.0,No,TE22,3219,,0
Chris Rodriguez,RB45,RB,JAC,2682,25.8,No,RB48,3274,,0
Shedeur Sanders,QB32,QB,CLE,2681,24.4,No,QB31,2383,,0
Braelon Allen,RB46,RB,NYJ,2679,22.5,No,RB46,3335,,0
Malachi Fields,WR70,WR,NYG,2677,-1.0,Yes,WR71,3264,,0
J.J. McCarthy,QB33,QB,MIN,2664,23.5,No,QB30,2620,,0
Woody Marks,RB47,RB,HOU,2657,25.5,No,RB44,3385.99,,0
Jordan Mason,RB48,RB,MIN,2648,27.1,No,RB47,3318,,0
Tyrone Tracy,RB49,RB,NYG,2645,26.6,No,RB49,3257,,0
Jacoby Brissett,QB34,QB,ARI,2635,33.6,No,QB37,1954,,0
2027 Early 3rd,,PI,,2628,,,,3051,,0
Tory Horton,WR71,WR,SEA,2623,23.6,No,WR69,3310,,0
Dallas Goedert,TE23,TE,PHI,2603,31.5,No,TE23,3194,,0
Troy Franklin,WR72,WR,DEN,2593,23.4,No,WR70,3304,,0
Emmett Johnson,RB50,RB,KCC,2590,-1.0,Yes,RB51,3213,,0
Ted Hurst,WR73,WR,TBB,2583,22.0,Yes,WR83,3029,,0
Adonai Mitchell,WR74,WR,NYJ,2581,23.8,No,WR73,3156,,0
Keaton Mitchell,RB51,RB,LAC,2571,24.5,No,RB52,3159,,0
Kaytron Allen,RB52,RB,WAS,2562,-1.0,Yes,RB53,3158.99,,0
Tyjae Spears,RB53,RB,TEN,2561,25.1,No,RB50,3212.99,,0
Malik Washington,WR75,WR,MIA,2549,25.5,No,WR78,3106,,0
Jerry Jeudy,WR76,WR,CLE,2547,27.2,No,WR76,3122,,0
Tre Tucker,WR77,WR,LVR,2545,25.4,No,WR80,3080,,0
Jauan Jennings,WR78,WR,MIN,2529,29.0,No,WR77,3116,,0
Travis Kelce,TE24,TE,KCC,2526,36.8,No,TE24,3098,,0
2027 Mid 3rd,,PI,,2517,,,,2855,,0
Kayshon Boutte,WR79,WR,NEP,2493,24.2,No,WR72,3255,,0
Jalen Nailor,WR80,WR,LVR,2491,27.4,No,WR84,3024,,0
Elic Ayomanor,WR82,WR,TEN,2487,23.1,No,WR74,3138,,0
Tank Dell,WR81,WR,HOU,2486.99,26.7,No,WR79,3085,,0
Chris Brazzell II,WR83,WR,CAR,2485,-1.0,Yes,WR75,3136,,0
Pat Bryant,WR84,WR,DEN,2484,23.6,No,WR81,3068,,0
Tank Bigsby,RB54,RB,PHI,2476,24.9,No,RB54,2999,,0
Jack Bech,WR85,WR,LVR,2454,23.6,No,WR82,3034,,0
Skyler Bell,WR86,WR,BUF,2444,24.0,Yes,WR85,2990,,0
Elijah Arroyo,TE25,TE,SEA,2437,23.3,No,TE25,2952,,0
Carson Beck,QB35,QB,ARI,2436,-1.0,Yes,QB103,121,,0
Ja'Kobi Lane,WR87,WR,BAL,2417,-1.0,Yes,WR88,2931,,0
Dontayvion Wicks,WR88,WR,PHI,2401,25.1,No,WR86,2959,,0
Keon Coleman,WR89,WR,BUF,2390,23.2,No,WR89,2916,,0
Mason Taylor,TE26,TE,NYJ,2376,22.2,No,TE26,2887,,0
Chimere Dike,WR90,WR,TEN,2368,24.6,No,WR90,2912,,0
Ollie Gordon,RB55,RB,MIA,2360,22.5,No,RB55,2904,,0
Isiah Pacheco,RB56,RB,DET,2355,27.4,No,RB57,2867,,0
Mike Washington Jr.,RB57,RB,LVR,2344,-1.0,Yes,RB58,2866,,0
Max Klare,TE27,TE,LAR,2341,23.0,Yes,TE31,2748,,0
Cade Otton,TE28,TE,TBB,2335,27.2,No,TE30,2751,,0
Juwan Johnson,TE29,TE,NOS,2330,29.8,No,TE29,2753,,0
Brian Robinson,RB58,RB,ATL,2327,27.3,No,RB60,2808,,0
Kaleb Johnson,RB59,RB,PIT,2321,22.9,No,RB56,2872,,0
David Njoku,TE30,TE,LAC,2320,30.0,No,TE27,2784,,0
Aaron Jones,RB60,RB,MIN,2307,31.6,No,RB61,2792,,0
Kyle Williams,WR91,WR,NEP,2298,23.7,No,WR91,2831,,0
2026 Early 3rd,,PI,,2286,,,,2822,,0
Pat Freiermuth,TE31,TE,PIT,2272,27.7,No,TE28,2755,,0
2028 Early 3rd,,PI,,2271.99,,,,2610,,0
Hunter Henry,TE32,TE,NEP,2267,31.6,No,TE32,2726,,0
Sean Tucker,RB61,RB,TBB,2251,24.7,No,RB59,2819,,0
2027 Late 3rd,,PI,,2233,,,,2665,,0
Jalen Milroe,QB36,QB,SEA,2212,23.6,No,QB32,2291,,0
Jaylen Wright,RB62,RB,MIA,2209,23.3,No,RB62,2737,,0
Geno Smith,QB37,QB,NYJ,2206,35.8,No,QB42,1437,,0
2026 Mid 3rd,,PI,,2204,,,,2655,,0
Michael Mayer,TE33,TE,LVR,2201,25.0,No,TE36,2560,,0
Dalton Schultz,TE34,TE,HOU,2193,30.0,No,TE35,2612,,0
Anthony Richardson,QB38,QB,IND,2180,24.1,No,QB35,2140,,0
Trey Benson,RB63,RB,ARI,2179,24.0,No,RB63,2728,,0
Kimani Vidal,RB64,RB,LAC,2159,24.9,No,RB64,2722,,0
Theo Johnson,TE35,TE,NYG,2158,25.4,No,TE33,2694,,0
Stefon Diggs,WR92,WR,FA,2154,32.6,No,WR93,2703,,0
Jake Tonges,TE36,TE,SFO,2152,27.0,No,TE34,2649,,0
Deshaun Watson,QB39,QB,CLE,2142,30.8,No,QB52,821,,0
MarShawn Lloyd,RB65,RB,GBP,2139,25.5,No,RB67,2617,,0
Jaydon Blue,RB66,RB,DAL,2127,22.5,No,RB68,2609.99,,0
Tez Johnson,WR93,WR,TBB,2119,24.2,No,WR92,2713,,0
Jordan James,RB67,RB,SFO,2118.99,22.3,No,RB66,2626,,0
Greg Dulcich,TE37,TE,MIA,2112,26.3,No,TE38,2461,,0
DJ Giddens,RB68,RB,IND,2087,22.9,No,RB70,2566,,0
LeQuint Allen,RB69,RB,JAC,2077,21.9,No,RB65,2634,,0
2028 Mid 3rd,,PI,,2070,,,,2468,,0
Rashod Bateman,WR94,WR,BAL,2069,26.6,No,WR94,2604,,0
Marvin Mims,WR95,WR,DEN,2068.99,24.3,No,WR95,2580,,0
2026 Late 3rd,,PI,,2062,,,,2496,,0
Trevor Etienne,RB70,RB,CAR,2051,22.0,No,RB73,2455,,0
Isaiah Bond,WR96,WR,CLE,2046,22.3,No,WR98,2486,,0
Brandon Aiyuk,WR97,WR,SFO,2028,28.3,No,WR97,2485.99,,0
Darnell Mooney,WR98,WR,NYG,2027,28.7,No,WR96,2573,,0
Devin Neal,RB71,RB,NOS,2025,22.9,No,RB69,2565.99,,0
Alvin Kamara,RB72,RB,NOS,2015,31.0,No,RB71,2538,,0
Demond Claiborne,RB73,RB,MIN,2014,-1.0,Yes,RB75,2346,,0
2028 Late 3rd,,PI,,2013,,,,2316,,0
Jaylin Lane,WR99,WR,WAS,2010,24.2,No,WR99,2434,,0
Justin Fields,QB40,QB,KCC,2009,27.4,No,QB36,2111,,0
Kevin Coleman,WR100,WR,MIA,1987,22.8,Yes,WR108,2280,,0
Ray Davis,RB74,RB,BUF,1986,26.7,No,RB72,2456,,0
Emanuel Wilson,RB75,RB,SEA,1976,27.2,No,RB74,2411,,0
Ja'Tavion Sanders,TE38,TE,CAR,1961,23.3,No,TE37,2522,,0
Cole Kmet,TE39,TE,CHI,1960,27.3,No,TE39,2378,,0
Kaelon Black,RB76,RB,SFO,1953,-1.0,Yes,RB81,2099,,0
Ryan Flournoy,WR101,WR,DAL,1948,26.7,No,WR106,2323,,0
Drew Allar,QB41,QB,PIT,1943,-1.0,Yes,QB98,175,,0
Oscar Delp,TE40,TE,NOS,1939,22.9,Yes,TE48,1894,,0
Dont'e Thornton,WR102,WR,LVR,1927,23.6,No,WR101,2424,,0
Christian Kirk,WR103,WR,SFO,1918,29.6,No,WR103,2394,,0
Demario Douglas,WR104,WR,NEP,1913,25.6,No,WR100,2425,,0
Aaron Rodgers,QB42,QB,PIT,1912,42.6,No,QB41,1469,,0
Darnell Washington,TE41,TE,PIT,1897,24.9,No,TE41,2253,,0
Deebo Samuel,WR105,WR,FA,1883,30.5,No,WR102,2402,,0
Kirk Cousins,QB43,QB,LVR,1881,37.9,No,QB47,1173,,0
Cade Klubnik,QB44,QB,NYJ,1876,-1.0,Yes,QB46,1185,,0
Colby Parkinson,TE42,TE,LAR,1871,27.5,No,TE40,2340,,0
Xavier Legette,WR106,WR,CAR,1866,25.4,No,WR104,2387,,0
Eli Raridon,TE43,TE,NEP,1864,22.4,Yes,TE46,2008,,0
2027 Early 4th,,PI,,1838,,,,2138,,0
Justin Joly,TE44,TE,DEN,1829,-1.0,Yes,TE47,1899,,0
Tyreek Hill,WR107,WR,FA,1825,32.4,No,WR105,2325,,0
Calvin Ridley,WR108,WR,TEN,1818,31.6,No,WR107,2297,,0
Will Howard,QB45,QB,PIT,1817.99,24.8,No,QB38,1588,,0
Jalen Tolbert,WR109,WR,MIA,1812,27.4,No,WR110,2227,,0
Isaiah Davis,RB77,RB,NYJ,1803,24.4,No,RB76,2286,,0
Tyquan Thornton,WR110,WR,KCC,1782,25.9,No,WR112,2150,,0
Kendre Miller,RB78,RB,NOS,1769,24.1,No,RB78,2231,,0
Ben Sinnott,TE45,TE,WAS,1768,24.1,No,TE42,2149.99,,0
Jalen Royals,WR111,WR,KCC,1765,23.4,No,WR111,2186,,0
Quinn Ewers,QB46,QB,MIA,1762,23.2,No,QB40,1563,,0
Cedric Tillman,WR112,WR,CLE,1761,26.2,No,WR109,2252,,0
2027 Mid 4th,,PI,,1760,,,,2044,,0
Evan Engram,TE46,TE,DEN,1754,31.9,No,TE43,2103,,0
Luke Musgrave,TE47,TE,GBP,1743,25.9,No,TE44,2097,,0
2026 Early 4th,,PI,,1739,,,,2061,,0
Brashard Smith,RB79,RB,KCC,1738,23.2,No,RB77,2247,,0
Cooper Kupp,WR113,WR,SEA,1721,33.1,No,WR116,2010,,0
James Conner,RB80,RB,ARI,1712,31.2,No,RB80,2190,,0
Tahj Brooks,RB81,RB,CIN,1697,24.2,No,RB79,2201,,0
Dawson Knox,TE48,TE,BUF,1681,29.7,No,TE45,2050,,0
2028 Early 4th,,PI,,1680,,,,1901,,0
2026 Mid 4th,,PI,,1679.99,,,,1890,,0
Jahan Dotson,WR114,WR,ATL,1663,26.3,No,WR117,2002,,0
Riley Leonard,QB47,QB,IND,1662,23.8,No,QB48,1153,,0
Savion Williams,WR115,WR,GBP,1642,24.6,No,WR118,1995,,0
Andrei Iosivas,WR116,WR,CIN,1635,26.7,No,WR114,2035,,0
2027 Late 4th,,PI,,1634.99,,,,1905,,0
Joe Milton,QB48,QB,DAL,1633,26.4,No,QB43,1400,,0
2028 Mid 4th,,PI,,1631,,,,1743,,0
Jarquez Hunter,RB82,RB,LAR,1630,23.5,No,RB82,2046,,0
Caleb Douglas,WR117,WR,MIA,1606,22.8,Yes,WR133,1737,,0
Luke McCaffrey,WR118,WR,WAS,1601,25.3,No,WR113,2068,,0
Garrett Nussmeier,QB49,QB,KCC,1600.99,-1.0,Yes,QB39,1567,,0
Xavier Hutchinson,WR119,WR,HOU,1596,26.1,No,WR119,1977,,0
Marquise Brown,WR120,WR,PHI,1589,29.1,No,WR115,2028,,0
Brenen Thompson,WR121,WR,LAC,1582,23.0,Yes,WR127,1787,,0
Will Shipley,RB83,RB,PHI,1573,23.9,No,RB83,1921,,0
Bryce Lance,WR122,WR,NOS,1572,23.9,Yes,WR134,1716,,0
Spencer Rattler,QB50,QB,NOS,1571.99,25.8,No,QB45,1308,,0
Jimmy Horn,WR123,WR,CAR,1567,23.8,No,WR122,1888,,0
Tutu Atwell,WR124,WR,MIA,1554,26.8,No,WR123,1880,,0
Zavion Thomas,WR125,WR,CHI,1528,-1.0,Yes,WR135,1651,,0
Noah Gray,TE49,TE,KCC,1522,27.2,No,TE49,1799,,0
Darius Slayton,WR126,WR,NYG,1518,29.5,No,WR125,1808,,0
Joshua Palmer,WR127,WR,BUF,1508,26.8,No,WR124,1852,,0
Isaac Guerendo,RB84,RB,SFO,1504,26.0,No,RB85,1879.99,,0
Roman Wilson,WR128,WR,PIT,1499,25.1,No,WR120,1927,,0
Treylon Burks,WR129,WR,WAS,1496,26.3,No,WR126,1791,,0
Eli Heidenreich,RB85,RB,PIT,1495,23.0,Yes,RB96,1619,,0
Audric Estime,RB86,RB,NOS,1489,22.8,No,RB84,1885,,0
Jordan Whittington,WR130,WR,LAR,1484,25.8,No,WR121,1898,,0
2026 Late 4th,,PI,,1482,,,,1811,,0
Jerome Ford,RB87,RB,WAS,1478,26.8,No,RB86,1836,,0
Devaughn Vele,WR131,WR,NOS,1459,28.6,No,WR129,1770,,0
George Holani,RB88,RB,SEA,1455,26.6,No,RB88,1767,,0
Najee Harris,RB89,RB,FA,1448,28.4,No,RB87,1835,,0
Mike Gesicki,TE50,TE,CIN,1443,30.8,No,TE51,1707,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1438,24.7,No,WR128,1777,,0
Daniel Bellinger,TE51,TE,TEN,1430,25.8,No,TE50,1712,,0
Damien Martinez,RB90,RB,GBP,1428,22.4,No,RB89,1742,,0
Chris Brooks,RB91,RB,GBP,1415,26.5,No,RB92,1671,,0
Calvin Austin III,WR133,WR,NYG,1410,27.3,No,WR132,1736.99,,0
Roschon Johnson,RB92,RB,CHI,1409,25.4,No,RB91,1690,,0
Ja'Lynn Polk,WR134,WR,NOS,1406,24.2,No,WR130,1755,,0
